time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-17,1705932130,19790019535.474111623779673386,1.00021416432899,,,,,,,
2020-12-18,1705932130,20026686311.9394367953586215,1.0011420858725,,,,,,,
2020-12-19,1705932130,20067194298.33474437249641935,1.00111520418525,,,,,,,
2020-12-20,1705932130,20128014269.919461932274198772,1.00058032729398,,,,,,,
2020-12-21,1705932130,20308829830.03880445112269047,1.00012260315605,,,,,,,
2020-12-22,1705932130,20311697906.65620912535918353,1.00001761075395,,,,,,,
2020-12-23,1705932130,20400075534.034157349685925302,0.99997585622443,,,,,,,
2020-12-24,1705932131,20471384125.488205887320099563,0.999732197545295,,,,,,,
2020-12-25,1705932131,20530390285.7140005060172868706,0.999572641145529,,,,,,,
2020-12-26,1705932131,20674502848.1332560482856929602,0.999242875508393,,,,,,,
2020-12-27,1705932131,20694224777.5873842919703005264,0.998747929865576,,,,,,,
2020-12-28,1705932131,20724947417.9386095871469951336,0.998351549386324,,,,,,,
2020-12-29,1705932131,20807847972.1104178500466107856,0.999086760958504,,,,,,,
2020-12-30,1705932131,20857350389.293483002192091588,1.00045484307442,,,,,,,
2020-12-31,1705932131,20911245100.305969680986415918,1.00110999415546,,,,,,,
2021-01-01,1705932131,20982354283.200251295478747566,1.00236073348919,,,,,,,
2021-01-02,1705932131,21098386194.397995014595036468,1.00079448275862,,,,,,,
2021-01-03,1705932131,21240802417.242869693787692802,1.00137496317943,,,,,,,
2021-01-04,1705932131,21351959450.421827145858754446,1.00078847645389,,,,,,,
2021-01-05,1705932131,21878918468.852901733339180884,1.00294670368206,,,,,,,
2021-01-06,1705932131,21870869052.166554129927000686,1.00223313851549,,,,,,,
2021-01-07,1705932131,22151302903.084933161223222338,1.00110721800117,,,,,,,
2021-01-08,1705932132,22875166657.44896640248804675,1.00099577673875,,,,,,,
2021-01-09,1705932132,23549511690.093183669075431082,1.00369897954413,,,,,,,
2021-01-10,1705932132,23663325389.4431023121584952376,0.999894203974284,,,,,,,
2021-01-11,1705932132,24244535038.869889460228539377,1.00058692460549,,,,,,,
2021-01-12,1705932132,24271017018.8895850055372951759,0.999720046756283,,,,,,,
2021-01-13,1705932132,24244988052.626463250620719366,1.00027540100261,,,,,,,
2021-01-14,1705932132,24214479882.0877903218235520124,0.998872232028054,,,,,,,
2021-01-15,1705932132,24261216835.2548877776811735004,0.999834848626534,,,,,,,
2021-01-16,1705932132,24254771569.695304296003845434,1.00002629456458,,,,,,,
2021-01-17,1705932132,24289294974.4361739046503888442,0.999718521332554,,,,,,,
2021-01-18,1705932132,24336560101.481613406961729838,1.00022301811806,,,,,,,
2021-01-19,1705932132,24369532118.151297159174742496,1.00046794638736,,,,,,,
2021-01-20,1705932132,24371592201.527965975853290278,1.00044983985973,,,,,,,
2021-01-21,1705932132,24732152764.0176078076256970106,0.999143780245471,,,,,,,
2021-01-22,1705932132,24857573110.03624812434536473,1.00091508533022,,,,,,,
2021-01-23,1705932132,24753698409.87922726080687283,1.00076821858562,,,,,,,
2021-01-24,1705932133,24807890218.490921358078968384,1.00102872899474,,,,,,,
2021-01-25,1705932133,24824896348.691306824050602436,1.00006044698271,,,,,,,
2021-01-26,1705932133,24950462676.606785148983873012,1.00112616890707,,,,,,,
2021-01-27,1705932133,25027325097.451288248140909916,1.00191072939801,,,,,,,
2021-01-28,1705932133,25263841297.363843861284647192,1.00241853302162,,,,,,,
2021-01-29,1705932133,25418374933.434967425149399972,1.00041277147867,,,,,,,
2021-01-30,1705932133,25382651639.701648907616015144,1.00110199883109,,,,,,,
2021-01-31,1705932133,26371405066.33558316411880651,1.00092086616014,,,,,,,
2021-02-01,1705932133,26445325897.46505497842829625,1.0003284465225,,,,,,,
2021-02-02,1705932133,26630658329.62311713942026889,1.00086499415546,,,,,,,
2021-02-03,1705932133,26791784253.9490905314832534,1.0012909170076,,,,,,,
2021-02-04,1705932133,27058732814.648345047351664515,1.00113991817651,,,,,,,
2021-02-05,1705932133,27452344375.740644472202862625,1.00075559438925,,,,,,,
2021-02-06,1705932133,27837191925.206215845908259265,1.00151014202221,,,,,,,
2021-02-07,1705932133,28277438033.55983285124133797,1.00156214611338,,,,,,,
2021-02-08,1705932134,28635492876.1904395372959915,1.000809421391,,,,,,,
2021-02-09,1705932134,28816542789.46474627611062919,1.00134510987726,,,,,,,
2021-02-10,1705932134,29779880756.262383317833860445,1.00064879836353,,,,,,,
2021-02-11,1705932134,30324888873.14701611296024712,1.0006045873758,,,,,,,
2021-02-12,1705932134,30801281869.40772136899363788,1.0021987521917,,,,,,,
2021-02-13,1705932134,31185835244.324093485143607995,1.00123428638223,,,,,,,
2021-02-14,1705932134,31627397560.465331742510689232,1.00103493863238,,,,,,,
2021-02-15,1705932134,32023136908.757319832218878085,1.00029480888369,,,,,,,
2021-02-16,1705932134,32099443734.22410268838213417,1.00011667445938,,,,,,,
2021-02-17,1705932134,32265994839.82114656666405204,1.00059838230056,,,,,,,
2021-02-18,1705932134,32430221365.44140163104595236,1.00025031268264,,,,,,,
2021-02-19,1705932134,33167345123.94342846247578105,1.0006940666277,,,,,,,
2021-02-20,1705932134,33565090341.456428360047512315,1.00083178725891,,,,,,,
2021-02-21,1705932134,34163507187.243171015769510305,1.00101587960257,,,,,,,
2021-02-22,1705932134,34287613892.157322220958374955,1.00070271478667,,,,,,,
2021-02-23,1705932135,34464806571.369607921866881265,1.00024001753361,,,,,,,
2021-02-24,1705932135,34797175621.500153050956127025,1.00086514026885,,,,,,,
2021-02-25,1705932135,34884510759.0485980172648582696,0.999848481589714,,,,,,,
2021-02-26,1705932135,34933528212.095658882872817676,1.00013544716159,,,,,,,
2021-02-27,1705932135,35048629533.47647610895733728,1.0009267270602,,,,,,,
2021-02-28,1705932135,35055701136.921708353152747785,1.00191105552309,,,,,,,
2021-03-01,1705932135,35005947400.96903499778405882,1.00064350087668,,,,,,,
2021-03-02,1705932135,35087853568.785874118647921895,1.00078202220923,,,,,,,
2021-03-03,1705932135,35440451004.560365525541483328,1.00034045411052,,,,,,,
2021-03-04,1705932135,35869321908.1570857484177140288,0.999776019286967,,,,,,,
2021-03-05,1705932135,36285135972.754689470146543572,1.00041998831093,,,,,,,
2021-03-06,1705932135,36387886484.819471845659674544,1.00046695149036,,,,,,,
2021-03-07,1705932135,36445859144.504328515717965684,1.00023945645821,,,,,,,
2021-03-08,1705932135,36480076462.40578396449442896,1.0003480829924,,,,,,,
2021-03-09,1705932135,36487268791.59337125391016712,1.0003944301578,,,,,,,
2021-03-10,1705932136,36804852577.633814409433018944,1.00013777849211,,,,,,,
2021-03-11,1705932136,37079959657.183666602548307518,1.00018422559906,,,,,,,
2021-03-12,1705932136,37497476283.1932959258915689008,0.999969570426652,,,,,,,
2021-03-13,1705932136,38092978871.9349549163291147006,0.999485851548802,,,,,,,
2021-03-14,1705932136,38236407054.9420210186831802669,0.999995623611923,,,,,,,
2021-03-15,1705932136,38252588531.028737296204918575,1.00007880187025,,,,,,,
2021-03-16,1705932136,38526796531.651176275509509098,1.00013556399766,,,,,,,
2021-03-17,1705932136,38656140488.887642804696809952,1.00011422793688,,,,,,,
2021-03-18,1705932136,38697304948.3254717926211947724,0.999885781998831,,,,,,,
2021-03-19,1705932136,38874879530.0505362632,0.999973,,,,,,,
2021-03-20,1705932136,39230675562.420091941903912035,1.00001584336645,,,,,,,
2021-03-21,1705932136,39531267573.450955604439098584,1.00030867913501,,,,,,,
2021-03-22,1705932136,39610111470.29857242210027104,1.0002788603156,,,,,,,
2021-03-23,1705932136,39635196953.9701935252156158904,0.999952773816481,,,,,,,
2021-03-24,1705932136,39724568995.0946190366686093264,0.999677895967271,,,,,,,
2021-03-25,1705932136,39926516336.754313598228945664,1.00015045440396,,,,,,,
2021-03-26,1705932137,40397665434.67045480072442976,1.00067265225015,,,,,,,
2021-03-27,1705932137,40315709435.743497101622952896,1.00020341905319,,,,,,,
2021-03-28,1705932137,40234761900.5221919209416177744,0.999796728193866,,,,,,,
2021-03-29,1705932137,40553438114.802354679179304284,0.999888947983635,,,,,,,
2021-03-30,1705932137,40575305598.87787101220806562,1.00039055289305,,,,,,,
2021-03-31,1705932137,40741420167.58944347089065223,1.00036219053185,,,,,,,
2021-04-01,1705932137,40794127869.5295781851156598075,0.999729409701929,,,,,,,
2021-04-02,1705932137,40809996835.334562998258751,1.0001183056692,,,,,,,
2021-04-03,1705932137,41779614202.94852292635509468,1.0003198842782,,,,,,,
2021-04-04,1705932137,42430771073.39631302474783589,1.00021256165985,,,,,,,
2021-04-05,1705932137,42473336236.719439696330775474,1.00003725774401,,,,,,,
2021-04-06,1705932137,42503752800.971874246798340848,1.00028238340152,,,,,,,
2021-04-07,1705932137,43092513341.1547284672471713254,0.999762416715371,,,,,,,
2021-04-08,1705932137,43163247851.7689249414895118,0.99988761659848,,,,,,,
2021-04-09,1705932138,43737063618.502823750052348225,0.99966319988311,,,,,,,
2021-04-10,1705932138,43885910800.677989242443530715,0.999547020455874,,,,,,,
2021-04-11,1705932138,44452827310.4013122927437735528,0.999199879602572,,,,,,,
2021-04-12,1705932138,44518629324.0110499899335636486,0.999589237872589,,,,,,,
2021-04-13,1705932138,44566076284.981781720626349688,1.00009319345412,,,,,,,
2021-04-14,1705932138,45501650659.38041251784554157,1.00002478550555,,,,,,,
2021-04-15,1705932138,46018385740.86392068875458935,1.00110153126826,,,,,,,
2021-04-16,1705932138,46657909053.63540613276488535,1.00119083693746,,,,,,,
2021-04-17,1705932138,47036504051.104640852693628375,1.00112999181765,,,,,,,
2021-04-18,1705932138,48012008424.98570097537155481,1.00200804208065,,,,,,,
2021-04-19,1705932138,48236992018.275776936183963194,1.00103348042081,,,,,,,
2021-04-20,1705932138,48308775636.745252525960940625,1.00104205177175,,,,,,,
2021-04-21,1705932138,48812626173.677928330691599462,1.00021779076563,,,,,,,
2021-04-22,1705932138,49209312528.296361827766365109,1.00015209643483,,,,,,,
2021-04-23,1705932138,49511621904.60687984203726294,1.0009844301578,,,,,,,
2021-04-24,1705932139,49476879376.547981748290190252,1.00109243717124,,,,,,,
2021-04-25,1705932139,49624544479.281757877917064055,1.00103461192285,,,,,,,
2021-04-26,1705932139,50147211736.385353878510303541,1.00079741671537,,,,,,,
2021-04-27,1705932139,50203387034.703467950387369833,1.00109937346581,,,,,,,
2021-04-28,1705932139,50495374064.417092360770516876,1.00094187025132,,,,,,,
2021-04-29,1705932139,51097740586.74212293446301117,1.0005775862069,,,,,,,
2021-04-30,1705932139,51212542930.695425340612794676,1.00114534190532,,,,,,,
2021-05-01,1705932139,51178722932.334789641551349865,1.00081484511981,,,,,,,
2021-05-02,1705932139,51721863173.47502936019109359,1.00074985949046,,,,,,,
2021-05-03,1705932139,52009871669.16254348781316104,1.00088293629456,,,,,,,
2021-05-04,1705932139,52259504769.82465722007816732,1.00046930216248,,,,,,,
2021-05-05,1705932139,52401034712.882785119684217495,1.00097122735243,,,,,,,
2021-05-06,1705932140,53052078844.304879927592262665,1.00061122501461,,,,,,,
2021-05-07,1705932140,53784483948.86655395675707131,1.00082425482174,,,,,,,
2021-05-08,1705932140,54945522861.644322845101757565,1.00139125774401,,,,,,,
2021-05-09,1705932140,55505163726.03003864355074222,1.00103102922268,,,,,,,
2021-05-10,1705932140,55770945507.330176450050749645,1.00094134424313,,,,,,,
2021-05-11,1705932140,56052542327.29705405124627405,1.0014122238457,,,,,,,
2021-05-12,1705932140,56685701049.1659298335915715165,0.999749117475161,,,,,,,
2021-05-13,1705932140,57475691483.837908315833221757,1.00013338573933,,,,,,,
2021-05-14,1705932140,57990580674.707036572361671385,1.00090936294565,,,,,,,
2021-05-15,1705932140,57953785845.33996547982995305,1.0002742893045,,,,,,,
2021-05-16,1705932140,58432196917.631434861898390016,1.00033208123904,,,,,,,
2021-05-17,1705932140,58517681556.013490020605567179,1.00044249678551,,,,,,,
2021-05-18,1705932140,58395598048.756796555527751754,1.00067343074226,,,,,,,
2021-05-19,1705932140,58475046619.984683654104753999,1.00203487025131,,,,,,,
2021-05-20,1705932141,58635743733.870293517710054999,1.00193997720631,,,,,,,
2021-05-21,1705932141,58302554433.405362259297981126,1.00173608883694,,,,,,,
2021-05-22,1705932141,58758879518.842454510143395722,1.00110726766418,,,,,,,
2021-05-23,1705932141,59687119511.116090525695597407,1.00152236060783,,,,,,,
2021-05-24,1705932141,59682639223.922796831734025837,1.00111121975453,,,,,,,
2021-05-25,1705932141,59971467002.046401435104036605,1.00099437171245,,,,,,,
2021-05-26,1705932141,60317514760.227936577732807636,1.00132651139684,,,,,,,
2021-05-27,1705932141,60948488569.80075605290091421,1.0009787434249,,,,,,,
2021-05-28,1705932141,61119894582.497162805808625024,1.00031662185856,,,,,,,
2021-05-29,1705932141,61349275895.355813623970986025,1.00067475160725,,,,,,,
2021-05-30,1705932141,61501154680.527281503272594441,1.00053104032729,,,,,,,
2021-05-31,1705932141,61940726519.421252195564917216,1.00032645236704,,,,,,,
2021-06-01,1705932141,61959882851.0233946929272344438,0.999911987142022,,,,,,,
2021-06-02,1705932141,61974172905.094205244990766496,1.00014260081824,,,,,,,
2021-06-03,1705932141,61947109769.316739032326577133,1.00014723553477,,,,,,,
2021-06-04,1705932142,61893012226.823874897628131774,1.00064786090006,,,,,,,
2021-06-05,1705932142,62141871409.919411949455886855,1.00034792518995,,,,,,,
2021-06-06,1705932142,62409499461.477307430097275733,1.00029239918177,,,,,,,
2021-06-07,1705932142,62449032221.261419984562530093,1.00033279661017,,,,,,,
2021-06-08,1705932142,62483737406.103116127171425126,1.00088871770894,,,,,,,
2021-06-09,1705932142,62498033230.032772859269559469,1.00057117475161,,,,,,,
2021-06-10,1705932142,62583069781.289926995411377587,1.00040308766803,,,,,,,
2021-06-11,1705932142,62774063734.573223482347498912,1.00009368205728,,,,,,,
2021-06-12,1705932142,62782908802.86205093750451512,1.0001995371128,,,,,,,
2021-06-13,1705932142,62781439294.345244067279158614,1.00012324956166,,,,,,,
2021-06-14,1705932142,62794606546.212685758033462176,1.00033300701344,,,,,,,
2021-06-15,1705932142,62776812311.142482799764142208,1.00004954061952,,,,,,,
2021-06-16,1705932142,62764880284.2068656271301999239,0.999844800116891,,,,,,,
2021-06-17,1705932142,62777371204.256312221702821234,1.00004020806546,,,,,,,
2021-06-18,1705932143,62760854340.528931196235021682,1.00044645178258,,,,,,,
2021-06-19,1705932143,62741624985.709746126041120703,1.00023559029807,,,,,,,
2021-06-20,1705932143,62749290113.5709454449296705485,0.999855862068965,,,,,,,
2021-06-21,1705932143,62745849372.2127066448591443717,0.999801036820573,,,,,,,
2021-06-22,1705932143,62832182614.289988167464309385,1.00030004208065,,,,,,,
2021-06-23,1705932143,62685733496.795141579472421926,1.00018887492694,,,,,,,
2021-06-24,1705932143,62883362679.850250858664350895,1.00002584219755,,,,,,,
2021-06-25,1705932143,62829262449.232231051604779956,1.00003041963764,,,,,,,
2021-06-26,1705932143,62724823604.6160298767728604402,0.999972163062537,,,,,,,
2021-06-27,1705932143,62718455275.94088323915198165,1.00018024839275,,,,,,,
2021-06-28,1705932143,62718885723.343058129085002838,1.00018711279953,,,,,,,
2021-06-29,1705932143,62721636480.88213329780486817,1.0000875862069,,,,,,,
2021-06-30,1705932143,62649487711.322734301531817899,1.00020690648743,,,,,,,
2021-07-01,1705932143,62647029533.179046546719930926,1.00015347399182,,,,,,,
2021-07-02,1705932144,62567127652.920299652272698123,1.00011035710111,,,,,,,
2021-07-03,1705932144,62574218467.160436514813593013,1.00029321443741,,,,,,,
2021-07-04,1705932144,62562036088.51138771389651734,1.0000984704838,,,,,,,
2021-07-05,1705932144,62565777592.132281724030783842,1.00015828106994,,,,,,,
2021-07-06,1705932144,62560993880.64011645705987518,1.0000818100526,,,,,,,
2021-07-07,1705932144,62526029641.002293684717973166,1.00025285388662,,,,,,,
2021-07-08,1705932144,62512719538.630673326842894379,1.00003992707903,,,,,,,
2021-07-09,1705932144,62475689079.8878028357858132817,0.999869812974869,,,,,,,
2021-07-10,1705932144,62377393244.2408065578320350251,0.999816787397207,,,,,,,
2021-07-11,1705932144,62389251833.852429163025420926,1.00000526008182,,,,,,,
2021-07-12,1705932144,62387182015.8823136890514699506,0.999996126669242,,,,,,,
2021-07-13,1705932144,62372524905.6381436901668806514,0.999761189731898,,,,,,,
2021-07-14,1705932144,62377008634.366116125842057761,1.00015368554277,,,,,,,
2021-07-15,1705932144,62261691493.5755741509256310522,0.999907942723554,,,,,,,
2021-07-16,1705932145,62252573027.2986342650398353,1.000230138721,,,,,,,
2021-07-17,1705932145,62216840624.727417412648262828,1.00025065458796,,,,,,,
2021-07-18,1705932145,62178244478.709826034476719567,1.00019294846719,,,,,,,
2021-07-19,1705932145,62166498115.804804588849583067,1.00000399766219,,,,,,,
2021-07-20,1705932145,62172155628.911867717949639543,1.00009500384551,,,,,,,
2021-07-21,1705932145,62140577307.844502584728278406,1.00006964874342,,,,,,,
2021-07-22,1705932145,62117095985.996564011760635773,1.00005333883161,,,,,,,
2021-07-23,1705932145,62101469077.795577780732507323,1.00036140736411,,,,,,,
2021-07-24,1705932145,62033142054.31223589115482034,1.0006582877938,,,,,,,
2021-07-25,1705932145,62036009628.51728715299385548,1.0007045447107,,,,,,,
2021-07-26,1705932145,62011429741.976541847645765232,1.00030804589788,,,,,,,
2021-07-27,1705932145,62010784183.627006311973351172,1.00029763237873,,,,,,,
2021-07-28,1705932145,61982965913.46653110127752566,1.00024811396844,,,,,,,
2021-07-29,1705932145,61991574061.81476567061926372,1.00022561659848,,,,,,,
2021-07-30,1705932145,62012729997.96962822764694622,1.00054465809468,,,,,,,
2021-07-31,1705932146,62018191689.285907311623433585,1.00062502279369,,,,,,,
2021-08-01,1705932146,61994548278.041396801485613405,1.00034684687317,,,,,,,
2021-08-02,1705932146,62082735136.038248546425361805,1.00015597779077,,,,,,,
2021-08-03,1705932146,62168677964.7344125851088394735,0.999977880771479,,,,,,,
2021-08-04,1705932146,62220858314.3247388935640693735,0.999979690824079,,,,,,,
2021-08-05,1705932146,62259695843.696279783499275435,1.00044308065459,,,,,,,
2021-08-06,1705932146,62250467922.069432668111783145,1.00029479836353,,,,,,,
2021-08-07,1705932146,62287047641.990117793986169112,1.00086824430158,,,,,,,
2021-08-08,1705932146,62373494467.484573391878883192,1.00064749327878,,,,,,,
2021-08-09,1705932146,62434537434.244243873252167424,1.00003687843366,,,,,,,
2021-08-10,1705932146,62717162500.804739703731534592,1.00025402162478,,,,,,,
2021-08-11,1705932146,62819288969.330458681536004608,1.00049458211572,,,,,,,
2021-08-12,1705932146,62824164615.706789524329135616,1.00043679953244,,,,,,,
2021-08-13,1705932146,63221022744.271509743975170432,1.00038431911163,,,,,,,
2021-08-14,1705932147,63243103691.60315246093922048,1.0007178842782,,,,,,,
2021-08-15,1705932147,63548849301.720245807254238464,1.00078921683226,,,,,,,
2021-08-16,1705932147,63615228327.938225314842491008,1.00025933372297,,,,,,,
2021-08-17,1705932147,63896960020.699496652413818496,0.99997222150789,,,,,,,
2021-08-18,1705932147,64317848779.07979338867688768,1.00029726475745,,,,,,,
2021-08-19,1705932147,64308139677.3999384805223575424,0.999990742255991,,,,,,,
2021-08-20,1705932147,64487155440.433672426301498624,1.00043935651666,,,,,,,
2021-08-21,1705932147,64558759063.348669348441754624,1.00077390999416,,,,,,,
2021-08-22,1705932147,65007081412.059666867771845248,1.00074272238457,,,,,,,
2021-08-23,1705932147,64975900108.212840160588471168,1.00026270601987,,,,,,,
2021-08-24,1705932147,65176288535.404720004491632384,1.00026786090006,,,,,,,
2021-08-25,1705932147,65351946102.852589951525401984,1.00020066277031,,,,,,,
2021-08-26,1705932147,65811044658.811560871662671988,1.00026765219967,,,,,,,
2021-08-27,1705932147,65885825214.711308616226470932,1.00064076563413,,,,,,,
2021-08-28,1705932147,65883007051.370501095362120246,1.00064186499123,,,,,,,
2021-08-29,1705932148,65885220357.713267326052770758,1.00066438632379,,,,,,,
2021-08-30,1705932148,65868259193.243377131604307094,1.00040678024547,,,,,,,
2021-08-31,1705932148,65860179239.652117364999702416,1.00028406195208,,,,,,,
2021-09-01,1705932148,65867649053.177675636006500268,1.00038080070134,,,,,,,
2021-09-02,1705932148,66002322349.654709478413194068,1.00044932904734,,,,,,,
2021-09-03,1705932148,66155411936.199613875088004014,1.00043451490357,,,,,,,
2021-09-04,1705932148,66918417961.983287587747357762,1.00054781998831,,,,,,,
2021-09-05,1705932148,67206858624.93251972884084472,1.0005952314436,,,,,,,
2021-09-06,1705932148,67196037912.20451339308749689,1.00037455406195,,,,,,,
2021-09-07,1705932148,67947911871.613922848411970184,1.00059688778492,,,,,,,
2021-09-08,1705932148,68046735675.392607946725884478,1.00019632846289,,,,,,,
2021-09-09,1705932148,69207661937.801716562556342864,1.00014860607832,,,,,,,
2021-09-10,1705932148,69218272550.303711042186735904,1.00000922618352,,,,,,,
2021-09-11,1705932148,69231877931.33217092534693664,1.0001482773232,,,,,,,
2021-09-12,1705932148,69267139796.898413384370435758,1.00006530450029,,,,,,,
2021-09-13,1705932148,69334478535.337174128996091926,1.00031541009513,,,,,,,
2021-09-14,1705932149,69333536895.356985019773881626,1.00029605493863,,,,,,,
2021-09-15,1705932149,69339268439.199478992080984514,1.00037501168907,,,,,,,
2021-09-16,1705932149,69335301459.380973660091828912,1.00031777907656,,,,,,,
2021-09-17,1705932149,69313899236.514663440018894112,1.00011430742256,,,,,,,
2021-09-18,1705932149,69321340413.904319856403167676,1.00022167445938,,,,,,,
2021-09-19,1705932149,69354640163.595037823748203956,1.00014613091759,,,,,,,
2021-09-20,1705932149,69328296140.8852095706251431612,0.999766230274693,,,,,,,
2021-09-21,1705932149,69582753025.9087231126302709676,0.999902948568089,,,,,,,
2021-09-22,1705932149,69550307680.91062815831196356,1.00041283459965,,,,,,,
2021-09-23,1705932149,69562141997.436416110160314384,1.00058305961426,,,,,,,
2021-09-24,1705932149,69514538041.079116049795636136,1.00071736119229,,,,,,,
2021-09-25,1705932149,69503893620.189638907853004064,1.00056412624196,,,,,,,
2021-09-26,1705932149,69448217947.512186047469255964,1.00047858854471,,,,,,,
2021-09-27,1705932149,69436799565.964463153233199768,1.00031409409702,,,,,,,
2021-09-28,1705932149,69422852675.637625914462784932,1.00011173290473,,,,,,,
2021-09-29,1705932150,69331062192.1055681344427700992,0.999877293971938,,,,,,,
2021-09-30,1705932150,69346161684.550280467197149056,1.00009505552309,,,,,,,
2021-10-01,1705932150,69374765574.499747098540153472,1.00050757451783,,,,,,,
2021-10-02,1705932150,68929572548.045232793074195328,1.00048626826417,,,,,,,
2021-10-03,1705932150,68935675346.670170107591733232,1.00057484804208,,,,,,,
2021-10-04,1705932150,68925361270.692150931939238152,1.00042514319112,,,,,,,
2021-10-05,1705932150,68931377496.235129008977056032,1.00051246639392,,,,,,,
2021-10-06,1705932150,68928405422.027412323658382403,1.00046932787843,,,,,,,
2021-10-07,1705932150,68938105189.984065974791050807,1.00031973115137,,,,,,,
2021-10-08,1705932150,69029679602.91364744796277588,1.0001826943308,,,,,,,
2021-10-09,1705932150,69223386425.405262046917247911,1.00030657218001,,,,,,,
2021-10-10,1705932150,69228370316.414936742771643878,1.00037859146698,,,,,,,
2021-10-11,1705932150,69228683495.839389493162408227,1.00031951490357,,,,,,,
2021-10-12,1705932150,69509692525.1092224175631504275,0.999980169491525,,,,,,,
2021-10-13,1705932151,69587322687.983133986559625488,1.00008984804208,,,,,,,
2021-10-14,1705932151,69611600821.931502721878641555,1.00015128872005,,,,,,,
2021-10-15,1705932151,69585426385.2819549744379499532,0.999775225014612,,,,,,,
2021-10-16,1705932151,69391319166.625446020380384916,1.00000357685564,,,,,,,
2021-10-17,1705932151,69841634696.438634255554104218,1.00005102863822,,,,,,,
2021-10-18,1705932151,69830745508.4965273605264965376,0.999895108123904,,,,,,,
2021-10-19,1705932151,69854959237.100638879118881044,1.00024182057276,,,,,,,
2021-10-20,1705932151,69858815315.566630629673270871,1.00019621274109,,,,,,,
2021-10-21,1705932151,69855299383.717192904462097076,1.00014587375804,,,,,,,
2021-10-22,1705932151,70400431465.9207955425021617936,0.999791531268264,,,,,,,
2021-10-23,1705932151,70417907228.114324946873695016,1.00002551139684,,,,,,,
2021-10-24,1705932151,70420207583.763071537065823976,1.00005817942724,,,,,,,
2021-10-25,1705932151,70412332585.0360036476700109342,0.999946344243133,,,,,,,
2021-10-26,1705932152,70532934184.291776979429979502,1.00010383985973,,,,,,,
2021-10-27,1705932152,70688169707.589158321977963092,1.00094955873758,,,,,,,
2021-10-28,1705932152,70965595455.64909305952665755,1.00047206604325,,,,,,,
2021-10-29,1705932152,70952184892.313300146211032158,1.00028300409117,,,,,,,
2021-10-30,1705932152,71213137226.502401937209603496,1.00043587375804,,,,,,,
2021-10-31,1705932152,71232136942.514376158411196162,1.00070279076563,,,,,,,
2021-11-01,1705932152,71132116436.447340339418061298,1.00063098188194,,,,,,,
2021-11-02,1705932152,71145541375.912216878035934258,1.00081983343074,,,,,,,
2021-11-03,1705932152,71428930411.849251190730675083,1.00057669199299,,,,,,,
2021-11-04,1705932152,71940920606.071709900495894919,1.00073947141407,,,,,,,
2021-11-05,1705932152,72360689078.657304433959936558,1.00100962594974,,,,,,,
2021-11-06,1705932153,72807800982.726981345319549243,1.00087285797779,,,,,,,
2021-11-07,1705932153,72803343215.085301783974256735,1.00081157802455,,,,,,,
2021-11-08,1705932153,73459287825.907901587830098456,1.00043556399766,,,,,,,
2021-11-09,1705932153,74167804386.277041294507318904,1.00012808883694,,,,,,,
2021-11-10,1705932153,74743045995.259289174200073868,1.00056202220923,,,,,,,
2021-11-11,1705932153,74786927558.111276605604860216,1.00047979544126,,,,,,,
2021-11-12,1705932153,74770923549.163657508179550152,1.00025466393922,,,,,,,
2021-11-13,1705932153,74771591335.513342526376948709,1.00026359731151,,,,,,,
2021-11-14,1705932153,74772334485.482538070072843144,1.00027353886616,,,,,,,
2021-11-15,1705932153,74760710807.352703259445077835,1.00011804208065,,,,,,,
2021-11-16,1705932153,74696190817.75076473962609083,1.0005725949737,,,,,,,
2021-11-17,1705932153,74694446867.907591003193063233,1.00054923436587,,,,,,,
2021-11-18,1705932153,74694144501.81182898809299593,1.00054518410286,,,,,,,
2021-11-19,1705932154,74719105192.989609000998424105,1.00087953828171,,,,,,,
2021-11-20,1705932154,73999171789.031201482604076424,1.00082808883694,,,,,,,
2021-11-21,1705932154,74017059283.536700659994278664,1.00107001461134,,,,,,,
2021-11-22,1705932154,74033131558.91078234455806744,1.0007378755114,,,,,,,
2021-11-23,1705932154,74016035208.0507160268514045,1.00050677673875,,,,,,,
2021-11-24,1705932154,73415517438.00578785048150992,1.0003811659848,,,,,,,
2021-11-25,1705932154,73439518081.720181568171224856,1.00070820572764,,,,,,,
2021-11-26,1705932154,73542271324.788083428647557604,1.00068343074226,,,,,,,
2021-11-27,1705932154,74118786191.965949645922239658,1.00074992109877,,,,,,,
2021-11-28,1705932154,74115560263.676533760906206554,1.00070636469901,,,,,,,
2021-11-29,1705932154,74134483401.028892715506644812,1.00096186440678,,,,,,,
2021-11-30,1705932154,74311935726.828828992186048024,1.00086217708942,,,,,,,
2021-12-01,1705932155,74294445806.743098335608556316,1.00062661601403,,,,,,,
2021-12-02,1705932155,75081130529.002563119751419154,1.00074613091759,,,,,,,
2021-12-03,1705932155,75084691028.662627570046181978,1.00052682933957,,,,,,,
2021-12-04,1705932155,75219404015.602490321518098426,1.00119458796026,,,,,,,
2021-12-05,1705932155,75222522049.970131030608962184,1.00123609000584,,,,,,,
2021-12-06,1705932155,76588196724.876376425653301369,1.00112246054939,,,,,,,
