time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-24,837,1438,74007,90803,286,41628,82635,63,9574,98593,92089,83239,77827,2083,19,14698,119,50318,388,4,66836,842,81815,4542,42,88395,29585,200,1635127393,4002302968.240086551886205033850236848061,1.197503520085,0.987561222247,4918951532.089168,4056577459.462956374523521650735947879766,4107671877.021562381885190366840447206073954,0,0,0.934964463333,194.642688810726,62.43639321719083,160.518585907575,51.490254319999444,0.005051050894136366,307.434470755573,681.0913958911652,9.529900080741418,323.250403530209,0.00527755048901493,0.0777122784910904,278.079265060197,323.250403530209,0.001570050741,13223204.694094749803882592,11535086.570443445113104629,7844415.795410759519692817,13018393.670702376968114857,13223204.694094749803882592,9675196.357845575739003516,13223204.694094749803882592,13223204.694094749803882592,13223204.694094749803882592,8260066.402902716023905826,10282888.691854931386744878,13223204.694094749803882592,81.3649604419,15467205.411618170252363859,15999167.902167457604824304,15999997.184369072502706643,14959431.413329448384753405,15975865.214534331076446507,15999952.460012068744722723,13613537.959445425859234288,15797131.452474645752390133,15999998.807871978953415632,15999959.606384819155443837,15999648.128609975685458247,15986380.701249597137186768,15860657.27960517068728321,15546417.094641686076819941,12006940.780676689636435415,14304972.84579596024254368,15085421.349256130362352331,8169739.67502828147992851,15999991.541242518528194315,15999933.500571467084931898,15997468.697231360859796334,15329628.899295513643194846,15683513.984079926415801751,13128633.514128647611217698,15947743.210258584959950101,14761451.596306141914142736,14101353.689330685554800223,15801618.146968207674829171,15371978.013122163588565179,16000000,13194933.702434931034810942,1103,0.012766203704,1197,82201.90595270011,25271699.45166774407319118021303,113.404871049737981999,34864.566512280198768395781802930427,6.44053484,1980.04241991822903066332,12.555118068481,0.07645089281168034,0.03610396580178789
2021-10-25,901,1437,74130,90945,289,41688,82775,62,9582,98751,92231,83377,77960,2078,19,14712,120,50398,390,4,67109,846,81966,4570,42,88577,29826,202,1635214023,4061130904.56996271266925497354448055988,1.205064530801,0.993808116226,4991807566.61952,4116708066.287944082775841801497091377,4142357059.75162174752975046819135002359421,0,0,0.93517227698,177.280291821903,64.0784319388142,146.201791154249,52.8450253975317,0.004949701611143473,311.98797291372,722.1320800992403,13.508655312273845,307.434470755573,0.00505105089413637,0.0754145502125634,264.353735004457,307.434470755573,0.001573086614,13223356.776028872265410125,11534181.583138197229202599,7870867.996107068558528386,13016946.988828524165145879,13223356.776028872265410125,9668948.829896504087836543,13223356.776028872265410125,13223356.776028872265410125,13223356.776028872265410125,8247895.704823942729768419,10283182.02733608515445129,13223356.776028872265410125,81.3559186802,15467222.384070699348846664,15999166.247310196701085452,15999997.184529763363289452,14962756.431673606391776356,15975817.278101023835986576,15999952.455238156512313381,13589491.173205981775199438,15796849.318330995751786537,15999998.808093091765506088,15999959.583097646237213324,15999647.65711140363521276,15986357.191351208404032622,15860430.342196497389410106,15545873.671781152127848442,12018428.958757748729073805,14306190.306363812480504647,15086669.070192059925030999,8177869.43893067475811397,15999991.672472531268865361,15999933.876236861453668227,15997516.485682712936145175,15331141.044011868088275901,15683952.83461019384519008,13139828.487761978763906071,15948289.056607282879364358,14763437.877207244416847284,14091835.316430838988244898,15801458.589344964477937915,15372784.740494378241294739,16000000,13195085.784369053496338475,1147,0.013275462963,1221,90252.55901583075,28157712.93762491981168387289,99.963679946794612443,31187.46587159633267760270887741796,7.13078899,2224.7204022655727959428,12.548223613002,0.07636813404615268,0.035872609312007885
2021-10-26,977,1448,74348,91196,292,41814,83020,62,9639,99004,92481,83622,78191,2096,19,14772,121,50555,394,4,67902,893,82259,4769,45,89038,30777,211,1635300911,4286960473.989810750889121854392139385172,1.239538527522,1.022251226131,5270144791.604704,4346304576.653049815166563276182878780174,4251699059.43871618373016198718898636496003,0,0,0.934857251862,71.334195960797,67.4705681056941,58.829530237987,55.643184493583654,0.005453921864098378,329.384049475294,813.7733838767333,12.971199025811478,311.98797291372,0.00494970161114347,0.0740288508579923,268.791825280594,311.98797291372,0.00157835324,13223520.074232809720780171,11498196.816728654728530459,7890908.91804376754313004,13015082.183909337635746038,13223520.074232809720780171,9675776.529680330208028832,13223520.074232809720780171,13223520.074232809720780171,13223520.074232809720780171,8160191.404371366511932503,10281614.075909800951665913,13223520.074232809720780171,81.3442636494,15464392.432285803115163461,15999163.904490776287413089,15999997.186991108585445127,14957716.029786386466089806,15975743.847021350688581642,15999952.425440197403251802,13576397.280019613290688723,15796430.047788814333816558,15999998.808974871271105048,15999959.554173507128151745,15999646.846025389583235112,15986321.809223575626028465,15860064.547297793556580176,15544103.851729826802357778,11996255.450396313275857258,14302720.104787672795867087,15081777.449189821361000477,8159082.804557692879612887,15999992.332967030740208723,15999935.397882845038945546,15997695.302747641873603033,15339875.696776620352704881,15688141.417012281900527491,13210976.116076044401073077,15950801.671549042828255522,14779434.933643558679316239,14077382.629545397038313832,15800544.481319201513324146,15368012.913368264034488821,16000000,13195249.082572990951708521,1639,0.018969907407,1800,224296.353025317,73879641.042019023783348018198,179.868797855118713089,59245.913011772077500674910979923166,49.86827525158391,16425.81444271529395647791291954,12.517364003926,0.0764115932801979,0.035632337428572095
2021-10-27,4338,1519,74657,91544,308,42027,83358,63,9785,99393,92831,83964,78505,2180,20,14923,120,50792,415,4,68135,918,82580,4886,49,89364,30815,215,1635386933,4256572148.777397735221651177948374791294,1.223535408677,1.009447718825,5232661736.166576,4317078537.733152262583912214213353915343,4276673726.85449740634632842420217330937558,0,0,0.933003065194,3.684823223744,56.1947169998777,3.040072539873,46.36206560370665,0.005584404525151807,327.041358510411,839.3772705947126,18.844424828032917,329.384049475294,0.00545392186409837,0.0797417945202895,284.220188065442,329.384049475294,0.00158450572,13228676.461464405705551663,11510604.562155974951132436,9054796.777456136348865044,13015394.041184838301908154,13228676.461464405705551663,9870904.004731977821207394,13228676.461464405705551663,13228676.461464405705551663,13228676.461464405705551663,9239426.606297196104178023,10380485.129908328200101736,13228676.461464405705551663,81.3462127574,15458651.03486652298300436,15999162.092733619059127533,15999997.182962991191026503,14928049.043097461576032618,15975685.150510566817884789,15999952.344974714299553852,13518177.828258511811753878,15796030.233094804129059821,15999998.807944821693006115,15999959.524829804024453795,15999645.742034861946124177,15986290.264907735014656477,15859741.444211295308286055,15540061.82742163887220319,11843856.554086357626071954,14231492.407644660901685455,15058684.907115319623591825,8147123.753083405771054137,15999992.264385868478765921,15999934.873251321375899512,15997672.047458009280667122,15323098.748940232028290103,15686915.263827539224596557,13205268.621858191830075435,15950232.764655886877007343,14724616.499739698157196399,14014360.727322715068542525,15798472.80999616658243951,15345384.482931851164775054,16000000,13200405.469804586936480013,11695,0.135358796296,12664,4342135.030223577,1420057739.119963148609012160147,430.744918566768557473,140871.403339532347338253874522351403,71.96174459,23534.46671149281923792649,12.846478694995,0.07641034659498044,0.03374872011156742
2021-10-28,1285,1525,74823,91741,311,42125,83551,67,9803,99601,93027,84159,78682,2188,20,14965,120,50901,419,4,68678,974,82829,5223,50,89689,31910,221,1635473513,4403407749.281634626682764173883842664616,1.236882272519,1.020509319763,5413215457.802784,4466259196.459104075156262728246164757048,4376500155.32908773504596171161375338159052,0,0,0.932838912624,25.122545156159,57.00647023670944,20.727753997011,47.034091647946305,0.005586202532494041,338.325966112674,941.5435409566194,29.045243532290115,327.041358510411,0.0055844045251518,0.0828451570190247,282.354736383231,327.041358510411,0.001587423174,13229324.542990515530648702,11507843.565932307691815935,9376143.016560774669230386,13015281.681971613075800084,13229324.542990515530648702,9933914.21490877996335202,13229324.542990515530648702,13229324.542990515530648702,13229324.542990515530648702,9559012.013796817554821459,10381869.014535769548778727,13229324.542990515530648702,81.3455105123,15457289.521275992480264199,15999159.676775261331878995,15999997.181892702060077884,14925422.601987319398446022,15975643.3868017917564685,15999952.310334898617336269,13554627.016045166160740146,15795457.858061942803036893,15999998.805371632363309336,15999959.508267165070922973,15999644.679831735278708664,15986260.234774455809571672,15859466.693346691542185881,15538874.124450601268095181,11840079.197795739080322418,14217457.816841398610852446,15057976.901045236106372168,8159452.338822814015532546,15999992.648005426153527522,15999936.532175770160144341,15997784.450477548839728468,15337150.145262238538948554,15695925.52193025679893937,13203032.992409308761910379,15953199.158522037053571799,14730119.595060758579669781,13996856.804932461733558954,15797947.608463541833056615,15343491.008793252663695927,16000000,13201053.551330696761577052,2562,0.029652777778,2761,636878.1467222377,215472414.2858504118378996106098,294.93291414749339287,99783.46311737703979001493296823438,103.36784251,34972.02518217848294697174,12.860838082654,0.07585514420812685,0.032516475028287486
2021-10-29,1074,1529,74978,91933,316,42218,83728,68,9816,99798,93222,84339,78850,2194,19,14977,123,51017,416,4,68407,922,82946,4902,49,89741,30919,214,1635559932,4253057346.161276965175373509981194997679,1.218430787719,1.005312805875,5228405517.748272,4313895441.809596734574662530953228092864,4291097672.882907290658211758466677042093424,0,0,0.933211337359,45.838991784413,54.53368597271525,37.821208979423,44.995098131578935,0.005251022252911826,326.775344859267,1021.9448700334061,23.790393971253646,338.325966112674,0.00558620253249404,0.0790708415917877,289.586728445939,338.325966112674,0.001591451459,13229681.409166900972172642,11503222.411026703600760966,8791736.143284556891145453,13015233.288156882801294437,13229681.409166900972172642,9974933.028513468278617284,13229681.409166900972172642,13229681.409166900972172642,13229681.409166900972172642,9609523.087950291259472353,10421548.612461422977259896,13229681.409166900972172642,81.345208051,15456428.267997343840940217,15999157.343422853691185062,15999997.179311651701189896,14931381.397745220199913231,15975584.498283762981781013,15999952.238554258076991131,13539401.9698786023203034,15795068.51417827137144055,15999998.806950862031727693,15999959.466486524530577835,15999643.978217957690313883,15986232.654541344548473801,15859077.176895241083149566,15538155.063236024082128592,11695655.251055374930565328,14221447.379937520974842386,15053764.057013836078999866,8108288.944198454340602577,15999992.228098786771155857,15999934.657192462159006181,15997654.180533358100998078,15319310.024439712984793703,15685563.937035394813372204,13136070.089784553793111756,15949913.061568430918356537,14707308.796512270346147623,13966505.633871073938348246,15797652.746849145858988759,15341656.564966532345817745,16000000,13201410.417507082203100992,1617,0.018715277778,1734,349047.8166546556,114060220.6596992831649223534452,259.805693799060702876,84898.095187589187152824182322151892,19.586965317168072,6400.537346264098760803825723224,12.87284922855,0.07583875891597634,0.033461941932671685
2021-10-30,1049,1530,75028,92014,319,42194,83803,69,9814,99885,93304,84416,78913,2199,20,14941,122,51002,417,4,68111,913,82985,4809,46,89700,30396,212,1635646263,4126716456.687375652835380131155171142642,1.203954469646,0.99343462399,5072966922.823072,4185923234.2648324744996980682972549408,4213587017.384614147294840687773308040923524,0,0,0.933226802799,76.334284631614,52.77027069299194,62.986701957962,43.543020392751636,0.005135170971578132,317.060432676442,914.2434474881084,15.157486918226427,326.775344859267,0.00525102225291182,0.0740452099861973,282.506091023489,326.775344859267,0.001594517545,13230559.27130945409801405,11492713.175826680748304696,8370528.79765446575344079,13015551.709975307871391101,13230559.27130945409801405,9976399.980960573809338131,13230559.27130945409801405,13230559.27130945409801405,13230559.27130945409801405,9586936.394892453325073005,10423010.660405887534360341,13230559.27130945409801405,81.3471981873,15456590.432574736610048162,15999154.87029316783414566,15999997.177725284443337899,14931628.844785315852989872,15975537.94465735450096944,15999952.209535544092644102,13535617.923335084863447779,15795537.847509704614160655,15999998.806713409299192669,15999959.456816837272725838,15999643.30695880186977015,15986197.873985137078538072,15859093.615939145355411904,15538833.134245877927801473,11736903.891696790946264945,14198270.214741792196009553,15052040.272827321054602385,8094112.512589000023459616,15999991.851515023444801652,15999933.518954561810533147,15997545.828894738034084494,15315705.900533750957838368,15683130.31587273345458877,13012930.361188687159114781,15948343.100566966050012284,14692598.704731138910633095,13952150.688558503889766643,15798294.896860549165358382,15341352.258146987229375062,16000000,13202288.2796496353289424,1364,0.015787037037,1421,209604.37472120643,66457253.73998079270214007992206,202.647711725728069403,64251.571160650230614616108819104126,11.024253622052452,3495.354623342783326387668735784,12.86359323306,0.07566702553812625,0.03345785399717189
2021-10-31,964,1538,75133,92133,319,42272,83914,68,9838,100009,93423,84533,79026,2209,20,14965,121,51084,421,4,68126,910,83092,4804,46,89782,30354,211,1635732732,4095381985.928046555888026287735109386472,1.201442481294,0.991414349944,5034526789.701184,4154424520.692034352272450597558034495896,4190401844.522853152604504768650313764617035,0,0,0.932789149683,74.470897580208,52.2591614354958,61.452393821411,43.12356468984313,0.005121971541250848,314.657924356324,960.5062762859486,4.565019783801127,317.060432676442,0.00513517097157813,0.0735409758911618,274.363826898873,317.060432676442,0.001595997693,13231258.105969684907237304,11485508.440269793364559652,8175735.855905939197931995,13015346.727102814511354378,13231258.105969684907237304,9966465.333783106002970052,13231258.105969684907237304,13231258.105969684907237304,13231258.105969684907237304,9590868.314441313640058745,10424401.343921833947583787,13231258.105969684907237304,81.3459170444,15455237.603019136621249842,15999153.769412298017984845,15999997.177799052165458064,14924626.394934375074210904,15975519.296957588668516714,15999952.151520443930638999,13521025.936876756451418786,15795306.025411060023120893,15999998.806787177021312834,15999959.462505602361388882,15999643.179019967113061058,15986183.660105438879719378,15858869.694264497757554955,15537939.055325572053194629,11733522.212271666626898072,14183804.022617696267703554,15049750.918354319895250932,8089992.942798247667320744,15999991.737354457544962069,15999933.304571749356186237,15997516.11755196443571957,15311544.551777492552163198,15682081.548124178721432055,13032564.80233651232026649,15947959.138842222984394606,14682260.283384406708139656,13950672.061135497492728644,15797874.780572387398529917,15338808.536173215329289826,16000000,13202987.114309866138165654,1345,0.01556712963,1473,214849.02854524332,67603949.37201886839342296075568,194.400562715952170954,61169.677557902897904877680859013096,14.731,4635.225883693008844,12.843152452734,0.07511073048173336,0.029488854161053367
2021-11-01,920,1544,75239,92275,325,42324,84048,69,9843,100160,93566,84668,79143,2213,20,14982,121,51150,428,4,68544,936,83255,4872,47,90040,30793,216,1635819201,4209258807.866055941394148742405243917536,1.214416846982,1.002134057777,5174730880.726064,4270176314.08246554492023339873014695841,4261082916.945158851413597858166220175740795,0,0,0.932708355617,59.639806415791,53.36965760683499,49.214634461811,44.040521730749724,0.0052939857395944276,323.420680045379,954.2004171299176,2.833174770008289,314.657924356324,0.00512197154125085,0.0732790992015156,272.422889245459,314.657924356324,0.001598902354,13231435.09818299830394344,11493524.212620429170334378,8154690.770417791753034929,13014810.330852859697748384,13231435.09818299830394344,9961727.709632928783258832,13231435.09818299830394344,13231435.09818299830394344,13231435.09818299830394344,9585784.506399943027947982,10425586.540326740309634191,13231435.09818299830394344,81.3425645678,15455523.876135572554917495,15999151.3390819817602455,15999997.176055183816041783,14923333.689868442214615847,15975476.363073896417204889,15999952.105295958951030769,13495988.39832241386534341,15794881.228381416234503002,15999998.806604208671896553,15999959.424794378067601823,15999642.122162070855321713,15986163.436023749314332585,15858618.83277505498026398,15537991.93766130237136227,11725772.715994881088989468,14149768.879728180852345632,15049155.471455648083735853,8074000.266297971891958581,15999992.100911565588084861,15999934.187332158380613799,15997612.804502310135316662,15318266.735195003148617134,15683748.034709865527791926,13025602.493918287325996285,15949140.353806400705141305,14679813.906754280055563521,13913384.018561688708475033,15797622.860030117744174736,15337795.246154002862050079,16000000,13203164.10652317953487179,1219,0.014108796296,1312,268277.1954095998,86766392.9800397966943562293242,259.117559528638293274,83803.977314451172018566583430480846,13.535677575,4377.718046181486512675925,12.851625484182,0.07502989125314362,0.02880503924193933
2021-11-02,977,1538,75314,92370,323,42345,84137,68,9840,100259,93662,84758,79229,2211,20,14978,122,51189,425,4,68633,930,83344,4887,46,90146,30824,219,1635905838,4215629153.521727750134672110947423746544,1.215362746737,1.003098082482,5185439959.196608,4279796212.166633896732982731172049356212,4266578001.602899997954044158262507206714285,0,0,0.932825507392,80.458415493193,53.456804705000394,66.406249917904,44.120505124205174,0.005142265724107705,324.089997449788,991.8364927487728,4.429900633729683,323.420680045379,0.00529398573959442,0.0747657248859004,278.985042344502,323.420680045379,0.001601601448,13233850.447501285929346149,11495443.970715784579571909,8419892.041784255738591773,13007587.974617651559937988,13233850.447501285929346149,9983157.30598362894992484,13233850.447501285929346149,13233850.447501285929346149,13233850.447501285929346149,9582313.408719336423782219,10424287.537390646382778435,13233850.447501285929346149,81.2974248414,15455086.324550269524584193,15999149.642138224658624435,15999997.173972999224122416,14925208.118278808274683709,15975432.295396622952438331,15999952.072670114115249778,13483550.219005060129552868,15794808.243552997602460395,15999998.806121614079977186,15999959.400175905541292478,15999641.886736638053828038,15986143.335618561194797272,15858525.059319735382393079,15538080.667018968791891605,11786254.09509110034492579,14160566.124943627231138449,15050677.882962892091183562,8121201.288421508681978609,15999992.135052719312358107,15999934.149829697620203534,15997616.228437784262251478,15317908.31134491539218281,15684169.398215153555594067,13010386.438963992168516687,15949146.889006238226140208,14689788.191544618069467229,13913361.72989913508726785,15797737.988680317699453795,15339462.031484740382995174,16000000,13205579.455841467160274499,1243,0.014386574074,1322,198860.49087498718,64448695.98053818501091719371784,183.568566790587094048,59492.736343022609457859625713661824,7.95,2576.5154797258146,12.842864301637,0.07490587641612133,0.02867888049900121
2021-11-03,1062,1549,75420,92498,320,42405,84260,69,9874,100388,93789,84883,79344,2229,20,15012,122,51250,423,4,68732,941,83468,4920,46,90275,30881,219,1635992033,4221321796.99951525356677152930067917014,1.214858591484,1.003335872614,5189215096.722528,4285705096.668428509923692808883869897576,4271456063.363163571656895315034261403971025,0,0,0.932179039263,63.708328118704,54.031929934490506,52.615877628777,44.62426651948426,0.005151630305219816,324.325943545158,1058.3608941678685,7.494308858075601,324.089997449788,0.00514226572410769,0.0706635805391465,279.980912908317,324.089997449788,0.00160353024,13242462.399914219035110622,11503030.100601543979960997,8317211.173229417080209908,13015677.22537667820404633,13242462.399914219035110622,10003940.294809798375213869,13242462.399914219035110622,13242462.399914219035110622,13242462.399914219035110622,9584142.736437174483122957,10414993.925127934735223847,13242462.399914219035110622,81.3479826586,15453575.17037743736738591,15999147.917520231878582342,15999997.174959891954244614,14914864.628210871097777371,15975410.094677720148733168,15999952.040822272428625791,13505620.073118279683297421,15794653.959705135332447266,15999998.805843346594853972,15999959.386133455307692816,15999641.254218925355574123,15986120.317448125378221583,15858385.535873558980149149,15537262.643208387643033399,11798763.756273267089825053,14167497.892556170687377198,15041061.274395860694552857,8112330.784298530562225398,15999992.138785252907366082,15999934.153051274203906001,15997613.225068235288686097,15316187.805576798047744291,15684043.266834656854668269,13007364.189427986227971734,15949126.017609891471917909,14687007.602441652784411669,13921586.240482768074774599,15797254.175674793606905956,15334855.997929970376963647,16000000,13214191.408254400266038972,1534,0.01775462963,1667,251144.55947090854,81452696.21663545905429477784932,196.415898217970471227,63702.771516812990867563488214168866,15.22,4936.24086075730476,12.852840589275,0.0748942138145566,0.02812903202168141
2021-11-04,1133,1553,75516,92605,317,42441,84360,69,9890,100502,93894,84989,79437,2236,19,15020,123,51295,422,4,69011,955,83589,5017,48,90454,31325,217,1636078267,4318769664.199310174891932784607114488976,1.225856141811,1.012444974991,5309238110.195504,4384944743.805742078190780296048636698507,4331044997.131538800413429283693518022445572,0,0,0.931743883952,74.589272880285,55.87982738398226,61.603912514794,46.151622942212015,0.005404892604231361,331.827381887219,1094.9582728306327,7.6534597530703525,324.325943545158,0.00515163030521982,0.0705232380770887,279.372885809017,324.325943545158,0.00160572253,13242806.569968695687637803,11402986.191017555087707415,8106316.545196267461753828,13015109.360888027087897904,13242806.569968695687637803,9999758.389443996807756411,13242806.569968695687637803,13242806.569968695687637803,13242806.569968695687637803,9005899.073792187721614552,10410574.625573665716168157,13242806.569968695687637803,81.3444335056,15452714.500494038876695698,15999148.083228205491046496,15999997.176265428016280285,14907902.143229419247496998,15975378.772563526797511473,15999951.976726984842651932,13508508.783584318346112396,15794647.261399951787031691,15999998.804931302629583298,15999959.383151167721718957,15999640.931392203070156231,15986097.791505495791596055,15858267.840435923941022469,15536807.760698650541241534,11718802.096432203032892069,14180524.375855642454395417,15036982.165245259168078471,8109497.289589593918874145,15999992.36030962590214269,15999934.769097998816383363,15997670.734222671004735069,15318464.362646157051714863,15686533.819317382911880285,13070430.37109345104073733,15950345.823154921267244251,14683627.648614899795854582,13923326.13583312539529766,15797184.402934349032403182,15333425.902212753293882454,16000000,13214535.578308876918566153,1522,0.017615740741,1713,214508.0570188679,71179646.9542852266821928593701,171.138143892281317094,56788.322228813868452498488684821586,14.15953019612519,4698.51983373324236690338494661,12.853815100149,0.07482707615236552,0.028164724501217396
2021-11-05,1102,1568,75582,92707,316,42471,84452,67,9903,100611,93998,85087,79510,2246,19,15034,124,51337,419,4,68939,950,83659,4964,47,90503,31047,217,1636163457,4251736118.82434450391733265790423985741,1.217490820917,1.005578998845,5226731324.422688,4316986347.779552177722370783638023282352,4293035507.641334155596089016794229684076472,0,0,0.931695791399,66.969141403493,55.088614912884296,55.312747339912,45.50010010764698,0.005354744780369292,326.670707776418,952.1336134793935,4.909696203389338,331.827381887219,0.00540489260423136,0.073160606531143,287.372070145499,331.827381887219,0.001607717034,13243371.959249435484177914,11402663.456035174934807612,8310832.174777197798088298,13015357.721434712211757745,13243371.959249435484177914,9998615.163607906149017464,13243371.959249435484177914,13243371.959249435484177914,13243371.959249435484177914,8693834.163748749934724226,10403072.505931185958344351,13243371.959249435484177914,81.345985759,15453559.527064256841426529,15999145.923188098085389015,15999997.172735632491237172,14907132.662379984031422957,15975351.80905049561321253,15999951.878337914589399528,13470294.517943408615729236,15794518.246340672976934259,15999998.804420677104540185,15999959.357033817440884276,15999639.651748049290649856,15986087.096478684824801167,15858164.045824345188669563,15536921.411878879297184616,11721335.545510292018381985,14178791.66163542001422264,15033572.365021035318382777,8081169.253805637096154639,15999992.195908096274800148,15999934.016798952493527662,15997627.15269338472781728,15314346.750447147519169976,15684468.03050310722154625,13039233.796947906395602758,15949379.73548135057202458,14683230.015189044652000465,13911909.439626736510273661,15797023.977284833645665717,15331174.841517571126266059,16000000,13215100.849306056715106264,1511,0.017488425926,1697,238916.00914515395,78046861.8065645964588047895511,229.499145809630221967,74970.648395715259809748298348174206,14.556480000982292,4755.175624654159111523113190056,12.701108187876,0.07482768439668161,0.028315458623886944
2021-11-06,1001,1549,75507,92659,310,42363,84393,68,9851,100569,93951,85033,79442,2223,19,14959,125,51249,413,4,68555,917,83569,4834,45,90345,30508,208,1636248670,4137777167.153329924217435486237424991815,1.204847073731,0.995147047554,5087107640.91288,4201711785.517836696218456268682448916555,4222201930.705838239669709926267494563400682,0,0,0.932181081436,84.994942055025,53.65653212674775,70.201826843577,44.317773344091385,0.005173605892322631,317.944227557055,724.9974375937921,3.9637736601495237,326.670707776418,0.00535474478036929,0.0729681037726053,283.244663415318,326.670707776418,0.001609014107,13243519.009872119344454551,11402977.272765682970941975,8268879.2409301517094946,13014160.373176792474163833,13243519.009872119344454551,10001290.04541136955637291,13243519.009872119344454551,13243519.009872119344454551,13243519.009872119344454551,8691701.379571683548131609,10403895.504805513153878137,13243519.009872119344454551,81.3385023324,15455740.320169125440287818,15999144.498571096706966915,15999997.170214897367946073,14914897.302982212270517897,15975320.89531514763554337,15999951.809615978487075706,13510101.17153552487968907,15795052.729672032765732764,15999998.803482531981249086,15999959.338311881338560454,15999639.11890536223063833,15986081.945505990328806275,15858408.466555141788970583,15538567.156895923164615392,11720287.10068755319503658,14217810.737978076794536748,15041699.269180902634338433,8090808.886799085756006528,15999991.857460088014845548,15999932.997112885989208987,15997530.468134001259771682,15311418.410688621178144212,15682506.798803455905617858,12999874.002069169026279781,15948015.50193709081490907,14681741.069038171533424227,13940385.961414923689367293,15798295.163398207385772071,15338028.785401592940208782,16000000,13215247.899928740575382901,1332,0.015416666667,1428,188246.4957696162,59851886.687793044496620952291,177.197488123946700682,56338.91848661866068442399216241151,11.2072815,3563.2904595319726959825,12.683965128897,0.07475622841534482,0.02857889913706391
2021-11-07,999,1537,75535,92704,311,42339,84431,67,9815,100624,93996,85075,79473,2201,19,14918,124,51237,413,4,68614,910,83613,4808,45,90404,30521,205,1636335718,4154491202.395105866376135644898165188863,1.206881881419,0.996895112388,5107695971.973296,4219002065.087999897312589876536643973195,4232142391.572912125251160066402661862159756,0,0,0.932898355618,98.148694531387,54.043635857342224,81.071690089971,44.64052138931475,0.005063635934128075,319.230998248331,611.78860035885,4.059554089227878,317.944227557055,0.00517360589232264,0.0704719452329342,275.479441152771,317.944227557055,0.001610779742,13244412.675888745534800995,11398676.509373943275345207,8087806.356097115262165589,13014059.490436174556759773,13244412.675888745534800995,9941839.361093891163944018,13244412.675888745534800995,13244412.675888745534800995,13244412.675888745534800995,8738779.672575223122531599,10393852.598469325294315345,13244412.675888745534800995,81.3378718152,15457487.284367204945780726,15999143.638239688669754181,15999997.169619882787521539,14926373.689891098582785103,15975284.461596408659935977,15999951.751806590752785874,13520600.71574358085410865,15794974.675700630862261259,15999998.802887517400824552,15999959.320502493604270622,15999638.763533607636386567,15986060.090600723536530994,15858285.549236724321648956,15539116.440459944251152933,11725490.239986510092759675,14232651.594958451640738057,15051426.112783319001184869,8099049.992757186258547268,15999991.901347801292945154,15999933.138330182234972067,15997539.812611021605250647,15315087.848108457844696786,15682761.023907162168610807,13035377.781388476393681232,15948098.125779062134356141,14686014.844486495387650685,13965695.142462170019038379,15798872.14672506484659997,15343834.885609190082759183,16000000,13216141.565945366765729345,1236,0.014305555556,1329,163017.9604160029,52040386.2360075140659606161599,144.729708019439165446,46202.209167235041307789042502370626,6.669411295132828,2129.082825473946801333974310068,12.654709640378,0.07465811789414947,0.028581418398615388
