time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-05-06,485,1395,80044,99627,331,43515,90812,81,9512,108828,101171,91817,84776,1982,20,14757,123,53003,435,4,60717,513,87394,2452,24,93252,18685,152,1651885607,1690375970.828867579318614289954598564664,0.855780216045,0.731460232615,2218189730.649808,1899849969.275122282976041571776676200851,1895951257.046886534263202429190109703336,2592008659.539305332434989711793945896916714,0,0,0.936594401487,120.265311746423,50.60800265381075,102.794258684972,43.25613130488007,0.0038464295387182546,138.636858165613,-69.40531569649828,-28.169471184859876,141.42983679703,0.0038745751366205,0.051492033823744,134.306383103627,141.42983679703,0.001743973667,13703982.687386186480889314,10886112.950041954966323896,7652725.0292975838939833,12192832.362152754740917528,13703982.687386186480889314,9141462.539420177423439682,13703982.687386186480889314,13703982.687386186480889314,13703982.687386186480889314,8497622.664950868830786032,9794137.93917641464889206,13703982.687386186480889314,76.2052022635,15468271.232401140619367717,15998989.10266697286638919,15999996.830643966889036068,14985510.423799967600669288,15973127.019391481511695184,15999947.834063264681176613,13590328.21057012742252718,15785341.532972427089904256,15999998.727495513217014003,15999959.508869365573898891,15999578.199802173221962246,15984622.124328463032964031,15850477.694725181591496088,15540878.187299306831726744,11450608.965247460766414551,14124990.746512487111229349,15113583.260254746830505277,7424635.157696457743842483,15999971.523514595469095723,15999800.064460442052271972,15991458.401768740771075358,15180539.092232849379667372,15580664.70738172534544966,11779692.542521418165703334,15884497.799571408624599867,14379936.508001923117487788,13848270.589626500562849994,15805810.837256641960595914,15409051.823498088255364141,16000000,13675665.202842512436518472,778,0.00900462963,944,133039.19282840035,18444135.70661857753199016716455,204.813457242494945694,28394.694222136614446198104893220422,64.17847887,8897.50267238498088109731,9.894843167545,0.06259387456010225,0.058953525698925924,,
2022-05-07,497,1390,80051,99675,333,43503,90852,82,9505,108878,101218,91862,84794,1978,20,14748,122,52994,434,4,60077,505,86999,2359,24,93076,18189,148,1651971496,1615278454.33460737202276697492239637618,0.830881773891,0.710626857463,2118401002.561296,1814408166.502596304285868347229367274434,1811801262.948818886428162685374167701849,2549581744.514634437799873734433217539326934,0,0,0.936896459305,191.955144432107,48.46905391299397,164.17315356777,41.45404622983126,0.003728664286774334,132.400062660081,-70.2012521063048,-34.73749092580812,138.636858165613,0.00384642953871824,0.0513949259189655,131.501617566785,138.636858165613,0.001744535998,13712610.577367731916970371,10892835.155974097335951137,7218770.386336382780547712,12199982.55198423312767378,13712610.577367731916970371,9140901.897007427046999461,13712610.577367731916970371,13712610.577367731916970371,13712610.577367731916970371,7951742.661071826690334134,9802809.664327817678456842,13712610.577367731916970371,76.2498909499,15468319.991293596677473421,15998986.72806352392332663,15999996.829062771519367263,14990343.348879799183802628,15973116.444696786273388911,15999947.766540239311612155,13604217.943412402367914715,15785326.585558379651534609,15999998.72535562784734519,15999959.491743460204230086,15999577.075371053461513837,15984612.793037702006115602,15850443.659071731658292679,15541135.668063423122297803,11448531.136046041966239833,14110163.17418642914822992,15112671.019200112851188748,7423319.891499072751889515,15999969.872702085282820208,15999768.518852487360999483,15990982.657571603345012243,15175103.878913426885027305,15574332.882748739605699563,11778515.597146315738383181,15880870.747377475337882589,14343682.050346937375784637,13846632.268823255119258542,15805961.715085508479509054,15410146.497612233868640832,16000000,13684293.092824057872599529,685,0.007928240741,827,83352.80644514902,11035916.79623133367835965027062,139.653330325484830833,18490.109685783181716925064267077473,23.935901036529927,3169.114797062060091749184744087,9.865295798577,0.06257764205746379,0.05813211155677038,,
2022-05-08,613,1390,80045,99694,329,43485,90865,81,9490,108907,101235,91879,84802,1970,20,14732,124,52966,427,4,59388,484,86629,2286,22,92857,17616,146,1652058151,1514584870.76532011775024350476688557687,0.805687004319,0.689098314749,2016738220.987424,1728419014.810142714439416167414465690508,1724901732.214370180544646172332660412298,2503128646.950838649740463185107807043043464,0,0,0.937023251204,136.050819912102,46.24786019265459,116.363290234402,39.5554630379643,0.0037008275096210405,126.046138811714,-72.94082427611067,-31.08546732189615,132.400062660081,0.00372866428677434,0.0502175276464773,125.621744174426,132.400062660081,0.001744049427,13713002.699621978195764799,10892149.918689316120265163,7115906.666615840331562243,12016114.773874876913635955,13713002.699621978195764799,9132924.818836979346023567,13713002.699621978195764799,13713002.699621978195764799,13713002.699621978195764799,7943103.903664886788713707,9803398.306505058451410572,13713002.699621978195764799,75.1007173367,15469878.316793601712046752,15998985.093504342263070387,15999996.828176902002793995,14992372.019259462293247294,15973120.357438962409214377,15999947.718233119641493236,13584794.963744625426941599,15785354.117224916271933087,15999998.722144807476044242,15999959.479586414301908025,15999576.876216891801257594,15984601.596848101217249686,15850458.872555265769984297,15541562.967336462603667647,11447242.983079279204670058,14134774.800750487105208586,15111567.413121336465743572,7425378.18462605553849171,15999968.035066638291848687,15999739.014006821869573492,15990459.988033717646619322,15162850.825704865513051959,15569732.657750262244372033,11622343.652848798246856367,15876567.976268761953078303,14335948.440156036057130249,13845425.242884912754755064,15806239.946351485644825449,15412202.284061362559460528,16000000,13684685.215078304151393957,948,0.010972222222,1161,117603.11338319781,14823418.35418829161728680714634,147.339678878203791733,18571.597616355440425843289756760362,30,3781.38416435142,9.854892661438,0.06264101175181759,0.056057488699256426,,
2022-05-09,764,1406,80118,99786,331,43527,90954,79,9504,108995,101326,91968,84884,1982,20,14753,121,53020,429,4,54289,438,85021,2023,20,92026,15347,127,1652144320,1226648114.827982828794179825693365342835,0.701289333447,0.599816762749,1633339960.073136,1399874621.637343784914021311507983428458,1397004974.400403516620838016914810882398,2329052906.086395461652718277965452766314744,0,0,0.936214111057,35.464276924298,37.39701064817779,30.332798123998,31.985876290487568,0.0033516320683289777,102.083747504571,-77.75250816205639,-44.520229632242824,126.046138811714,0.00370082750962105,0.0500255194206164,119.707863240697,126.046138811714,0.001746267985,13713208.65037641229785058,10893577.112183687694599363,7207318.027125298018820607,12016096.046758640534473385,13713208.65037641229785058,9147547.162127159151247777,13713208.65037641229785058,13713208.65037641229785058,13713208.65037641229785058,7949389.007346421386395536,9812827.105897941431419706,13713208.65037641229785058,75.1006002922,15470066.904126605663200993,15998983.784547203416326494,15999996.829598461299202746,14979425.776918763728497219,15973092.10564511436627767,15999947.704333482637683694,13566931.446903142508015935,15785134.53394342799806478,15999998.722125056772452993,15999959.460220071566676796,15999576.524050545426545401,15984589.053088935361841077,15850332.981564159718625991,15541180.223181816816749919,11474337.372435507131227277,14107301.55799882328370568,15102039.831466431997310623,7468357.701791249045798181,15999960.036528585133162233,15999590.088311561668223379,15985845.01717161010608059,15110980.04386624394405184,15545256.149167718283600927,11474337.372435507131227277,15856225.555921435123661097,14167064.625684848292313449,13853779.660573906496782274,15805952.567483472890094748,15408800.133318711745097651,16000000,13684891.165832738253479738,1524,0.017638888889,1824,451158.2185688921,46055921.6689988367082231557891,339.024212741425314599,34608.862131431624282073434865532029,155.13684902052336,15836.95092406585953696441227856,9.871706881597,0.06422030810447679,0.06659316362108746,,
2022-05-10,694,1396,80148,99827,329,43529,90995,80,9498,109037,101366,92009,84917,1969,19,14735,125,53029,418,4,55111,430,85278,2046,19,92094,15683,132,1652230974,1263115212.7480399674591946358453285637,0.719999210913,0.615825506866,1682013356.1456,1441612506.596531443240133205182095278,1438649809.4767888911007685579377849986,2336132221.608209196286477991073502545882304,0,0,0.937234316271,27.076644817488,38.211831630983696,23.159037213125,32.683119961453606,0.0033921697628678826,105.1258347591,-75.85875749680594,-41.0347156017941,102.083747504571,0.00335163206832898,0.0452107979349516,96.6872056653175,102.083747504571,0.001747403562,13713343.746389886420039688,10892576.034200940483540901,7405740.773702314036683076,12015269.278408284097127507,13713343.746389886420039688,9183051.092926571230580133,13713343.746389886420039688,13713343.746389886420039688,13713343.746389886420039688,8011669.498641630868306464,9815753.157450237094422116,13713343.746389886420039688,75.0954329901,15470268.767205186112016067,15998983.211861637290114523,15999996.830434488243531804,14995749.060334968718617021,15973069.39124884334290425,15999947.711825339210551481,13570490.057967991184458782,15785203.500484830672688742,15999998.721726523716782051,15999959.467711928139544583,15999576.203869794165848739,15984575.445268694669277021,15850238.113783984064320345,15541033.017743999695097833,11364818.394006850792919349,14139462.666017781236241105,15106454.289897621826431019,7471622.817362114320498258,15999960.304746968617495481,15999611.379271831074107205,15986617.74913495459616675,15118264.172082963773172236,15548584.777733487839973211,11364818.394006850792919349,15859553.043182317639592907,14208860.613703806244848874,13841300.789683841166854433,15806154.201056108435413303,15411785.429232658718313482,16000000,13685026.261846212375668846,1492,0.017268518519,1859,590915.1635237449,62120449.83724376204662135359,434.258025823045443519,45651.7374654864560721085660212729,260.24886739825683,27358.879430352074641962979653,9.879491338389,0.06426919293972425,0.06714372239826179,,
2022-05-11,877,1422,80289,99990,341,43638,91158,84,9566,109207,101530,92173,85061,2005,20,14812,128,53151,427,4,47662,385,82670,1703,17,91491,12105,115,1652317431,981652821.5560096719250692842771866879692,0.616496973667,0.527360083641,1307518450.0556016,1120653122.5224613275784758563135049197688,1118469463.1691616881331238249115159665031,2120883809.498151842901482560033026094088324,0,0,0.936860083329,9.062946482478,28.788331857212153,7.752570441019,24.62593937125898,0.0028378359133122374,81.7199031284751,-82.14344936913963,-48.35607622026897,105.1258347591,0.00339216976286787,0.0448694376668175,99.8481071060527,105.1258347591,0.00174993576,13714939.963901872700521123,10897020.549483267101100233,7996920.663336648328554012,12012408.042294352055832692,13714939.963901872700521123,9215022.004424966224106946,13714939.963901872700521123,13714939.963901872700521123,13714939.963901872700521123,8528236.049677463614899265,9818293.449594673910230515,13714939.963901872700521123,75.0775502643,15467734.729784757442567292,15998982.120279741589195648,15999996.82775874737000765,14989761.333258117173109004,15973044.346477684228364179,15999947.694446265795980706,13554867.053550140132005142,15784882.171567826164748694,15999998.720386424345869353,15999959.462145167515250258,15999575.450116022465351614,15984566.167442599435223527,15850029.640106487795539753,15539748.001255123349708836,11278322.242694693798621061,14112295.095380484022476846,15097552.869602896035225818,7486559.556669763293382483,15999952.440047094957146463,15999316.231039869610493268,15978681.131041743890214768,15051895.950869822235671607,15507312.82224917034419374,10960320.578133950266885802,15820596.404367917140981119,13969951.496932815427080793,13775266.552825927712227566,15805127.191032447920904364,15403796.034185221575655403,16000000,13686622.479358198656150281,1835,0.021238425926,2165,1765430.263869814,144270790.1435194344017427406314,938.041269300517358771,76656.6416577501022860932169328401021,263.242,21512.1107393460422742,9.986240439931,0.06682745231845519,0.07761322517281423,,
2022-05-12,1001,1429,80485,100208,335,43803,91375,80,9627,109423,101748,92391,85265,2019,21,14896,125,53324,428,4,46978,373,82419,1661,16,91672,11682,112,1652403617,929604246.2460717623053048433686330668531,0.602174107133,0.515122720175,1238301924.6474448,1061451748.1674997914667283355419705944085,1059290740.4464416149803697017864876640194,2056385204.841192542234944282546701886675764,0,0,0.93583173986,17.417576305081,26.940311887582816,14.899659714447,23.04577127696913,0.0026659312905834604,77.3938702904653,-85.63179176986357,-52.90118611347314,81.7199031284751,0.00283783591331224,0.039511135801351,77.6756765803537,81.7199031284751,0.001751975839,13715328.30944285416836234,10898444.351361462423325747,8188054.625929574500113893,12011342.019170170703499327,13715328.30944285416836234,9235817.980944638105541557,13715328.30944285416836234,13715328.30944285416836234,13715328.30944285416836234,8807897.896570398173819916,9861886.952337440457921022,13715328.30944285416836234,75.0708876198,15464579.341559763303479646,15998980.535597783144481794,15999996.827779915731294237,14973307.837752531046167547,15973020.574784416062522847,15999947.681037074574500729,13539043.621832505457224698,15784110.553392959148938383,15999998.72010448197404362,15999959.462115356293770281,15999574.81290016402063776,15984553.080589466791618156,15849568.143595959402257832,15537433.827812215281139379,11372493.458313424595367768,14111924.586234929313916927,15090333.495967533720655402,7496517.665798066269781295,15999951.97437498946792634,15999258.447781902754228371,15977590.291587275606499987,15028294.678875101240028642,15498009.553315308587038958,10825405.850296623739817361,15813766.935971764219329169,13968124.604204201539819895,13812261.409263575738984664,15803820.001127938455228687,15399427.67089661288925077,16000000,13687010.824899180123991498,1781,0.020613425926,2098,918612.3097581841,71094961.94864963180907087206173,626.489293017863105921,48486.4310821898053406676166902750413,257.217,19907.0191345026130701,9.971507447938,0.06689556332123217,0.07698715655889087,,
2022-05-13,1015,1417,80712,100490,336,43860,91658,83,9633,109713,102030,92674,85542,2017,21,14902,128,53386,428,4,48061,387,83207,1718,18,91997,12285,116,1652490344,991508837.4336821929929753352913457749384,0.630032537773,0.538966573343,1321102283.4791392,1132459471.766939783361459708573001056108,1130147933.7539350575937331270121798319396,2096879453.478823664579619602616031120203144,0,0,0.936072462818,19.871568170429,28.460286583642212,16.999298229293,24.346588813579913,0.0028194043878978802,82.5688927174462,-83.64103451856631,-53.571868569605385,77.3938702904653,0.00266593129058346,0.039517850145692,74.4838351556562,77.3938702904653,0.001755250773,13715650.5292212019510722,10899550.747904837295901721,7850482.847291726311848994,12008261.280996731412294332,13715650.5292212019510722,9202693.460954463424368638,13715650.5292212019510722,13715650.5292212019510722,13715650.5292212019510722,8395532.757986282870458921,9844054.952933184196744987,13715650.5292212019510722,75.0516330062,15462785.242717468960656374,15998972.330471110439057102,15999996.827096380943905803,14977159.405095013660938986,15972967.954328060433599563,15999947.682426369226391696,13555846.288120924763136707,15783808.846792023484498755,15999998.719420947186655186,15999959.463504650945661248,15999574.463503631086464722,15984509.074995406552487,15849276.463730330876543319,15536832.976121367946712359,11319236.485780049211526222,14126832.622292179763219309,15093561.31780427519047056,7447218.945487262983998345,15999952.502266586464958973,15999322.113790243656744165,15978823.63108822590989013,15048820.429238878014564673,15504838.351337216498218521,11007366.737214155153366684,15820933.93563670187244675,13996986.691963928450004213,13789425.234017192213844234,15803840.511557847757137451,15400674.415584848634483831,16000000,13687333.044677527906701358,1802,0.020856481481,2171,805170.4758665871,66482034.64108333493116782186402,483.844967644690489985,39950.543225330676866804688835876307,154.51175533721323,12757.864550022654490854510453226,9.955148248266,0.06710695643460408,0.07635998310308588,,
2022-05-14,804,1395,80847,100680,333,43885,91847,84,9614,109907,102220,92863,85728,1990,21,14884,127,53425,416,4,48765,384,83746,1738,18,92219,12725,116,1652576285,1034165612.3881418457559570424434217144732,0.64930503825,0.55545753444,1378183123.0976432,1181413255.9001002193999016049801697268863,1178987000.662947792972826534231000549247,2122551099.882710118861643586205940964738144,0,0,0.937111648745,68.041169673977,29.620724734509242,58.206818245761,25.339484156292066,0.0028662528063252857,86.1364451936027,-85.59062852172939,-49.97171159400754,82.5688927174462,0.00281940438789788,0.0409557400116995,79.4441031512036,82.5688927174462,0.001757753658,13715752.553555674801279452,10900934.78841358343638144,7749147.322653391313767324,12006132.944814730757472916,13715752.553555674801279452,9204379.649631365102793531,13715752.553555674801279452,13715752.553555674801279452,13715752.553555674801279452,8385396.436194623498780563,9844395.480438480662613638,13715752.553555674801279452,75.0383309051,15462746.821993131825103818,15998966.078821108166168219,15999996.82696735800316132,14993786.379921342685904568,15972919.985191478175395521,15999947.669401932376888753,13594942.005358951153454973,15783515.671006444654508544,15999998.719291924245910703,15999959.455722983605326688,15999574.258519928527061556,15984478.49739726614141422,15848999.853202525874107646,15536210.028297420339668012,11343624.744671123409395687,14138562.191882816207088987,15098003.975307845703959835,7446932.704108206298623917,15999952.884467958847789797,15999364.324729502171961636,15979582.950769941341986984,15063902.392733872143957195,15509783.525433356038991252,11032473.473875374904877036,15826102.849448367620404758,14020606.839202259253898559,13814953.89144665254900658,15804080.151045107279012382,15406035.245737062626511682,16000000,13687435.06901200075690861,1352,0.015648148148,1659,235151.74822339154,20255135.673024026464444105301158,210.978922357042541366,18172.9743826127542384464838933192882,82.71637426868944,7124.894438808496563269601045488,9.900664872373,0.06717120566535818,0.07734145617095445,,
2022-05-15,698,1396,80938,100799,336,43941,91960,83,9626,110032,102338,92978,85830,1986,21,14905,128,53484,422,4,49973,399,84532,1802,18,92417,13411,120,1652662596,1099329455.3410663062313277364068098819898,0.679191496181,0.581028855611,1465228482.4980832,1256043076.9816849150884019257280517378512,1253460965.2532236310342961917099876901728,2157312761.918857688996004600364883919393844,0,0,0.93717464028,56.50795738369,31.407497627972326,48.340937712245,26.8682139087465,0.002936789034940933,91.5767801561302,-82.39479185057674,-47.93998415997745,86.1364451936027,0.00286625280632529,0.0419545047407652,82.8481608564303,86.1364451936027,0.001759263617,13715858.836359986675880106,10897806.859808929888523293,7427322.064929321482706985,12004456.298494095811800599,13715858.836359986675880106,9216092.626240064201409807,13715858.836359986675880106,13715858.836359986675880106,13715858.836359986675880106,8411490.223621375065895147,9825978.269886652279409063,13715858.836359986675880106,75.0278518656,15462239.548405999180852517,15998964.103500318119490836,15999996.827127772124600491,14994794.244478782104640486,15972897.601982188609971719,15999947.638106593565824971,13568496.751264207082266856,15783178.272975939542294533,15999998.718419807597850738,15999959.446392474256884756,15999573.565818750878587456,15984460.440574016708396424,15848776.681552168808906885,15535197.876395135100133884,11348028.363334562316893133,14140497.437710513672845211,15101642.144487240359067555,7441132.728312404508254515,15999953.800181502090473688,15999440.346223634941219612,15980856.746434898040121907,15077830.692839270181483951,15516366.249023617779125895,11037240.166806084794295203,15833358.184878295976174688,14057326.481950195021184961,13805513.108653673467805272,15803758.983494917438467208,15405535.44938344596183101,16000000,13687541.351816312631509264,1534,0.01775462963,2012,283145.96281298634,25929595.588620667004369319861468,236.486387700133381532,21656.6619363324876601113918452674664,154.94708025931217,14189.554704741292173715060964534,9.880088257101,0.0671413757252037,0.07846501262166702,,
2022-05-16,784,1397,81021,100910,336,43985,92067,84,9630,110146,102449,93087,85922,1981,21,14929,129,53545,421,4,48571,381,83764,1719,18,92429,12591,114,1652749416,1015120561.0030008696822446414871102654093,0.640988502445,0.549259539258,1350574492.8402224,1157768068.2365607477156961301645097984734,1157299890.4685596546839936735387723783037,2107018281.433199256717025180286761268156584,0,0,0.936955274839,45.395484619504,28.946164298484486,38.899142295688,24.803809748896334,0.002824088330720634,84.4109058025139,-83.80584944958937,-51.14451928526267,91.5767801561302,0.00293678903494093,0.0428136142862573,88.0370091118682,91.5767801561302,0.001761292004,13738629.907634545559264425,10920148.031180733424577939,7554360.106175473729607274,12025940.858613187123953087,13738629.907634545559264425,9245681.637071424767778066,13738629.907634545559264425,13738629.907634545559264425,13738629.907634545559264425,8429759.259287698991862867,9846277.87019133734959003,13738629.907634545559264425,75.1621303663,15462215.03360969425841422,15998962.130726922555120638,15999996.826412625534531544,14991284.397429396519162618,15972866.440221768027130184,15999947.606321781844815016,13579111.879101711253730266,15782815.90499385935964788,15999998.717704661007781791,15999959.440964485218130193,15999572.774622432303773882,15984450.280427092845093011,15848657.064141620853693238,15534405.261574626459160126,11336459.401820477099551474,14138472.038577596959667167,15096875.537727827296102006,7428930.939560690923645887,15999952.707346881202873227,15999342.304935459521086738,15979187.01689207556537182,15054001.107837866141990119,15506716.849981230581177338,11026789.997859190300308004,15823673.128728954646312712,13977322.227911241588230891,13796402.369769351765375023,15803498.763154113900112233,15405486.267693674731527999,16000000,13710312.423090871514893583,1599,0.018506944444,2051,352457.96215436165,29751295.842757830368342419751935,257.345537567374959951,21722.7699302969898445932575276208189,127.91884244028924,10797.745359593872340404235120436,9.859301485439,0.06736345223474495,0.07921243077509733,,
2022-05-17,580,1397,81066,100963,339,44001,92119,84,9637,110202,102502,93139,85970,1984,21,14936,126,53571,428,4,50254,405,84742,1812,18,92584,13547,121,1652835855,1112499031.431218469289719884249719963171,0.68326625553,0.585516389293,1479822130.2994256,1270670536.0819471233977588138459585008925,1268114887.155453916796141082548086210255,2165805962.642479835798098753535402931757229,0,0,0.936783849467,58.168759095846,31.748092018350057,49.84698354381,27.206126535697056,0.003038579811383292,92.4888831437141,-83.9352385397326,-44.92254666168923,84.4109058025139,0.00282408833072063,0.0417334586550686,80.8982257646,84.4109058025139,0.001762922704,13739315.434264725236546392,10917428.137645052983314427,7529449.291216925912002504,12028462.16342086059239831,13739315.434264725236546392,9234833.371920478507466172,13739315.434264725236546392,13739315.434264725236546392,13739315.434264725236546392,8423170.585246410427998366,9836620.50049756336701244,13739315.434264725236546392,75.1778885214,15461410.867023337563455895,15998961.643703496481418151,15999996.825018972952290038,14988541.591479804991232319,15972842.19870561821050458,15999947.597027346817300067,13576259.5029042570423408,15782752.712552514308674928,15999998.716158018155018885,15999959.429595474607433828,15999572.617004350128803326,15984439.307622599134883027,15848594.816994818397276151,15534045.521364778244961151,11341191.481907827673609793,14104261.528094720473718901,15099648.890921256636991497,7406330.189008453215910347,15999953.849403676857276511,15999447.036683301564136654,15981046.526993593104817777,15075969.621655109352912329,15516510.140632414549825254,11033357.240173237995221059,15834319.260281143876483184,14052870.87671088788920863,13793646.127020657553985557,15803421.743002725066729969,15404986.975437730710879794,16000000,13710997.94972105119217555,1175,0.013599537037,1542,275061.7384434202,25440152.98420034318246813496482,296.152848816450863598,27390.8462268627525286566820902093318,172.998000196611,16000.3918242805836755687729151,9.806150422355,0.06755014948022885,0.08194832784245329,,
2022-05-18,760,1399,81100,101019,341,44003,92172,86,9632,110259,102557,93193,86016,1980,21,14917,127,53577,426,4,48118,382,83583,1685,18,92509,12223,114,1652922209,986190828.8310421263777444799186720233825,0.627547130995,0.537773280993,1312198434.22556,1126779419.0694426460410936350191842209425,1124481688.20104336196193939090335218062,2090995830.296029751298391828511303309354269,0,0,0.936868843094,38.868883180451,28.067974391336243,33.308489201969,24.052706057815723,0.0028505013264872037,82.0124021390975,-86.92352254332924,-51.32883967312555,92.4888831437141,0.00303857981138329,0.0441921420242807,87.6783914258411,92.4888831437141,0.001764029676,13739435.057881681938647074,10917464.695347882720372675,7526610.176959198813901347,12024898.711763237684688927,13739435.057881681938647074,9219592.668227890422761563,13739435.057881681938647074,13739435.057881681938647074,13739435.057881681938647074,8296534.945920228844547766,9825388.210299819436210596,13739435.057881681938647074,75.1556169485,15462096.658732996128323124,15998959.716392575657867104,15999996.826093895238926267,14989901.48950869043991455,15972824.864077912292771814,15999947.579607043024173768,13594080.050441617101672272,15782822.797429607641752255,15999998.715805610441655114,15999959.424050245033521399,15999572.144793876309433794,15984425.049767856530142487,15848495.524489697075385661,15533974.973331347411758041,11330685.801113516956956794,14108667.840164583930664362,15095985.556138598667029259,7414877.624800289302681854,15999952.380318078793581884,15999308.794239155703846602,15978580.287971049413659856,15048155.453769522239866298,15502294.459859460355973659,11023068.148719215313216504,15819233.991277348930056848,13967365.989902022457265029,13785477.142528838550781029,15803634.888579838960425908,15405146.688753228124789598,16000000,13711117.573338007894276232,1452,0.016805555556,1851,411640.33259507373,33759612.493459031127542728158675,330.95907998885553021,27142.749159631755892255496533385475,131.5060279915962,10785.1252513621999046334524295,9.749742188224,0.06788935057403264,0.08382339536161654,,
2022-05-19,799,1398,81181,101224,343,44048,92371,83,9639,110468,102763,93394,86202,1983,20,14925,124,53642,428,4,49972,398,84734,1789,18,92829,13348,119,1653008725,1093079633.2517489530587508588318029829222,0.680321367239,0.583012471771,1455666245.0764832,1250001990.0111763475833551778666913681348,1247456887.9996328217972286674836204659412,2139674446.775001649846517207505280792782269,0,0,0.937084118894,22.853814590448,31.03400599443199,19.584948489634,26.59509669260896,0.003006791108182708,90.9791403172802,-78.96214356674584,-50.26195214442633,82.0124021390975,0.00285050132648721,0.0426923808922763,78.2608019042857,82.0124021390975,0.00176664649,13739777.975918486938862148,10915975.472221070612828667,7655967.2661014261285957,12014618.179944858722584211,13739777.975918486938862148,9265482.361096986816666654,13739777.975918486938862148,13739777.975918486938862148,13739777.975918486938862148,8096057.828547091711784512,9905522.113699385791578876,13739777.975918486938862148,75.0913636247,15461172.304949707797944849,15998948.478730602187036002,15999996.825575985263722952,14993345.902310847314956286,15972784.995613913859871441,15999947.527878581402554016,13567721.298207346689389859,15782568.903382111510013511,15999998.716767799816888282,15999959.398100217900365696,15999571.435349320080067988,15984404.950767985325930092,15848249.071802524781220796,15533503.810865363809855072,11210132.543776331973926803,14089190.52549512341226106,15098338.801857386724454444,7404409.082306984052340775,15999953.710013711851399973,15999420.648662567743357258,15980629.269708576713346242,15066943.849646954252751807,15513583.180216024692436751,11003906.342141833653935485,15831925.336789469187026128,14037424.085460091837712037,13799996.044794577485430686,15803573.712538417477946722,15404895.400608741373009347,16000000,13711460.491374812894491306,1720,0.019907407407,2197,700101.9430116074,63694672.90965353576874739819348,491.780744258037002885,44741.789337188437504993650782753377,164,14920.5790120339528,9.722616246697,0.06838367347693022,0.08485674019696492,,
