time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-06-27,526,1478,83487,104879,358,45493,95621,85,10032,114316,106465,96906,88854,2083,19,15487,128,55312,438,3,46154,365,83940,1517,13,95671,10449,86,1656377377,787430774.4227830708587712490001393402501,0.571853882471,0.495777384941,1050102441.9986928,912240835.3792749048030189777651539073537,910402217.371750381391115234855646870908,1836312516.515445834797805690435215076899293,0,0,0.934729471036,52.641908202337,22.590675042101772,45.638699651883,19.585327895351867,0.0031627988588791953,65.6314026249183,-67.33290565487799,-31.178160017897394,65.8415166597263,0.00312539523247817,0.0546756251624064,62.3531329075515,65.8415166597263,0.001813985412,13899759.827086230336881602,11303530.010545063950367617,7273642.473101087796762368,11997774.585482025404792347,13899759.827086230336881602,9552346.614494536619935879,13899759.827086230336881602,13899759.827086230336881602,13899759.827086230336881602,8232705.347053327250705015,10530260.344812398776888357,13899759.827086230336881602,74.9860911593,15442621.418516562080497872,15998878.865522224967484475,15999996.766921312383780862,14955671.536573816673063941,15972105.252458829009507373,15999943.813579086036782586,13495706.02919828510371862,15775904.854798515090589408,15999998.711052402359894677,15999958.63129276334612225,15999540.910999998204083188,15983998.594378822582343155,15843680.078098925605902788,15517129.968488550369913497,10975532.441924223015329315,14046633.046806267324982837,15052958.233781341808660823,6368393.107682568236879486,15999944.593790366573913412,15998949.633466992644728719,15973138.037393767993221159,14966642.34252284174336848,15448733.798607322790471359,10222866.268245625946470951,15782417.783135999845385938,13511255.305592998155127836,13703587.337253436898229451,15796832.641229727506600866,15377603.014748342992883084,16000000,13871442.34254255629251076,949,0.010983796296,1078,303940.3499299782,19948031.48021295787508349578106,406.086332300502044823,26652.0155756906149400651588433129609,157.64498080917434,10346.461207284439807426532956422,9.807750980978,0.07216700399804873,0.08922395467328703
2022-06-28,606,1475,83528,104942,356,45517,95682,85,10037,114387,106531,96967,88901,2082,19,15491,125,55341,438,3,44929,347,83048,1445,11,95638,9693,83,1656463703,719521595.4069920775830797333728567171413,0.535479195799,0.464280374089,959575747.0059472,833612523.4067568413889838188992055250626,831987853.6497254213391246026593875814939,1791994450.081175886902392499110997591657813,0,0,0.934687039719,40.257491007098,21.660175357239286,34.904741643195,18.78017744964379,0.0029597213698104403,59.9734841878717,-73.46552757485927,-36.905374927352234,65.6314026249183,0.0031627988588792,0.0549261908416598,62.0261160768394,65.6314026249183,0.001814952915,13900912.430727848126838609,11316054.259700748255435925,7159293.028276208544666844,11997328.571957459788576889,13900912.430727848126838609,9572407.354953260070156341,13900912.430727848126838609,13900912.430727848126838609,13900912.430727848126838609,8191173.308774402739749527,10498562.463231944455201077,13900912.430727848126838609,74.9833035747,15442316.598681902846531501,15998877.563938318720352292,15999996.764667614011786666,14954992.635502031925382499,15972089.807712041784194804,15999943.804709021290484317,13518208.624580040838157344,15775826.567111607019184206,15999998.712715603987900481,15999958.622422698599823981,15999540.333896675363709559,15983990.011422416169830892,15843578.002599479018464625,15517139.08219281011808884,11018277.271709261324544968,14026038.754694986436505317,15054690.16155784699702141,6367906.555864033707619433,15999943.086911945611307169,15998799.367069512947119966,15971129.282943275401556152,14940309.660415458536697508,15437430.58597695377818069,9908162.057135852344342356,15770213.493940301715875541,13485479.595110213657966955,13721224.320135908643794959,15796778.864954538579929978,15377915.351791764791167702,16000000,13872594.946184174082467767,1257,0.014548611111,1475,397441.55931573105,23835955.073225068474775429106285,358.52361841704949088,21501.910560113464650662222755760096,175.27,10511.552573608272859,9.791093072885,0.07192251102424739,0.09031882752084953
2022-06-29,513,1471,83598,105015,364,45566,95755,85,10047,114463,106604,97039,88974,2076,18,15509,124,55398,445,3,44825,350,83020,1425,12,95696,9621,83,1656549021,711256062.7079330234339233057063159832601,0.535817469916,0.464578472304,949258461.2158704,824722421.4680801093444214775625406412671,823050890.4497165046899700334875940277559,1771607897.302322573363672018619264409518013,0,0,0.934946901934,44.671746338182,21.969168334668147,38.732465502063,19.048282737588757,0.002954474737469192,59.3286538259919,-75.12244927087275,-49.32842369757114,59.9734841878717,0.00295972136981045,0.0524793525183258,56.9887042624311,59.9734841878717,0.001816109184,13901055.822138276217748403,11315569.561253732779489604,7292923.382431610812471811,11988407.233948253541021079,13901055.822138276217748403,9682015.151097572212967617,13901055.822138276217748403,13901055.822138276217748403,13901055.822138276217748403,8279297.943927891727299184,10558527.725736342542759881,13901055.822138276217748403,74.9275452122,15441761.178786715468636319,15998877.466555785966433517,15999996.763654509335496016,14959150.430948214051583687,15972070.803132376434081525,15999943.8118540443435569,13515277.113023582397261997,15775618.700788976394723416,15999998.711702499311609831,15999958.614446306047929279,15999540.587097852609790784,15983980.469140013620920972,15843458.315181727696179745,15516242.503652376765004756,10922034.217644988767705505,14012728.34000196825804707,15057656.448520317885641801,6369149.770163466516865059,15999942.842810702599402389,15998782.840240583629618762,15970853.92352391398531863,14936167.565619605137332463,15434196.607233022790409572,10073673.109626896173748641,15768631.593040275207143674,13482548.083553755217071608,13718171.254995208979040656,15796541.777812535824778334,15378589.084279954736391242,16000000,13872738.337594602173377561,1037,0.012002314815,1197,358168.2229047814,21249638.50818847867819810767066,469.191936691905543497,27836.5259899407711517366940346196743,150,8899.298073898785,9.796735923766,0.07190658570262567,0.07984761885173881
2022-06-30,629,1482,83691,105116,351,45655,95856,81,10080,114573,106705,97140,89072,2095,19,15553,124,55489,437,3,43923,323,82312,1391,11,95704,9176,79,1656635725,668324416.545463649733305495425484176529,0.522392208179,0.45345018421,890925011.7662176,774049895.1188369632702094506067307344058,773346356.2004835687061286691121195061842,1705471478.740734311581487434398319415346613,0,0,0.934010241548,42.670924440276,21.75943276865701,37.039485361595,18.887760274313553,0.00288020826156592,55.6828132353886,-77.65195213961461,-51.10497152208404,59.3286538259919,0.00295447473746919,0.0541406305027645,56.7695245749503,59.3286538259919,0.001816805247,13916738.547813368741953089,11326510.013370876684749598,7948632.887006029352880181,12002346.464074078276899515,13916738.547813368741953089,9677120.229301288976855395,13916738.547813368741953089,13916738.547813368741953089,13916738.547813368741953089,8331486.357532561184995471,10564458.938861158023435702,13916738.547813368741953089,75.0146654005,15439921.692744553520566659,15998876.771712095708342938,15999996.762533507313841723,14944163.864767402690011411,15972067.186021330465433739,15999943.80902595732224132,13477029.277131875543524446,15775269.097903016315218882,15999998.710581497289955538,15999958.61145206236467338,15999540.490404146818792196,15983977.946261886297573703,15843241.031881107924103653,15515420.769924220765416058,11055678.570416812023706523,14025066.667199330427026497,15049192.480184880697571193,6349426.256576309215468491,15999941.229540204265478876,15998642.926889904778525481,15969124.902104870608061664,14896726.474602208915787817,15424518.492827662505574055,9900089.052097029195703518,15759973.241544542121116049,13444498.692678798480995242,13734649.812318546409573416,15795882.856611464427643681,15374688.079970825184860477,16000000,13888421.063269694697582247,1095,0.012673611111,1306,374962.5818956446,20878971.41795428098106092849156,388.462113708005660392,21630.6633266271688893175038877483312,172.9662952252817,9631.24991304644785368784396862,9.803958261583,0.07196622219012871,0.08019091065622043
2022-07-01,772,1484,83844,105273,349,45769,96011,78,10103,114727,106862,97298,89224,2098,19,15595,123,55611,437,3,44265,325,82656,1406,13,95879,9310,77,1656722604,678769097.4183382983805729063796918478762,0.532265287578,0.462094413349,904804363.4852704,786995360.2215750893274867902051487050166,785520024.1281444033072469788054282814834,1699912401.958714050778950877208813351365653,0,0,0.933701339168,32.054029931964,22.558457352412358,27.828206164449,19.584476687870374,0.00292372417047185,56.5502727178294,-75.59494325984916,-47.16936979485368,55.6828132353886,0.00288020826156592,0.0534620503601978,53.0928973986522,55.6828132353886,0.001818429245,13918967.102586673419815253,11326715.118844405698462958,8119458.422321022457250296,12002932.343142055554787023,13918967.102586673419815253,9795162.210369610454747735,13918967.102586673419815253,13918967.102586673419815253,13918967.102586673419815253,8501706.604121639918558805,10571731.886688012775899255,13918967.102586673419815253,75.0183271446,15438430.551240248819849038,15998876.713726790987397888,15999996.762981857655014511,14939221.426683522542587665,15972045.309886393298411288,15999943.787238007037814825,13459881.583035584330673695,15774635.849142315511604042,15999998.711029847631128326,15999958.624789640938682867,15999540.323876583201075322,15983965.063454594702480389,15842847.739381967770438516,15514000.364407135554668988,11134351.700117212069269454,14038929.006447833062579335,15048047.417042622031053251,6352022.186876991470449732,15999941.563855850621347733,15998676.905682546603276891,15969509.523380475594503427,14899177.093279136316140925,15425318.53366514177711006,10278702.03553059694066152,15761322.898467702944818827,13442582.783082956446425466,13761393.756587390547996982,15795142.70016769283236068,15372987.530155996017362976,16000000,13890649.618042999375444411,1355,0.01568287037,1614,499157.2053174132,28227476.08976927999506592690808,496.208765537061886447,28060.7410160983161996207752951181418,139.56620764554836,7892.507104548966441633311929784,9.822551272846,0.0719742457916234,0.0801679489518266
2022-07-02,821,1494,84037,105503,342,45929,96228,79,10141,114962,107094,97523,89431,2111,19,15658,123,55782,440,3,44797,323,83097,1428,14,96117,9503,77,1656808464,693299570.798391928845925404311305258437,0.541206190371,0.469876649313,924159713.374776,803959290.4999647800075134901929418911455,802357913.2621394438899322731646299766055,1707592651.040033364805376328333705646799033,0,0,0.932800068707,105.910416894657,23.661284063093355,91.951704735109,20.54278955380882,0.0030033531367073254,57.7599820859235,-75.28284243350187,-48.08423399795139,56.5502727178294,0.00292372417047185,0.0530439129112642,54.2233047692657,56.5502727178294,0.001820876514,13919559.903361520558184455,11326624.616954503910558057,7453148.34197168335856806,12003112.635440961188571942,13919559.903361520558184455,9788272.968355484024974404,13919559.903361520558184455,13919559.903361520558184455,13919559.903361520558184455,8494720.393518214186366291,10570327.073418080798566264,13919559.903361520558184455,75.0194539715,15436397.389131724614109306,15998874.504282008660706794,15999996.760143749385492762,14924801.099315231880067123,15972014.173139308283749369,15999943.653640174045536882,13475974.584296189216175604,15773849.241583463161924815,15999998.710301756204373967,15999958.592801966762679314,15999539.658606765945614733,15983944.43589926465553939,15842381.903175988279178336,15512375.790265489912119645,11132098.299580615422130456,14039069.397522364434943873,15047031.000321966610320807,6352729.208150852172837849,15999941.797949006120747192,15998718.114512843437580007,15970129.968890659231279433,14893037.51424146862866258,15425412.901467909441912159,10444789.308448963318739966,15763249.360847971906864172,13442366.990428801331927375,13762186.611590730652240616,15794170.956191994543989259,15369426.013976645537928851,16000000,13891242.418817846513813613,1381,0.015983796296,1653,151071.06995824788,8725862.29448969337989567171718,145.15805112239104804,8384.32643245687453736630249626494,24.24259590529375,1400.251905206049393981007528125,9.818972212906,0.07200411433067981,0.07978034475783526
2022-07-03,688,1493,84137,105670,344,46008,96394,80,10154,115130,107262,97688,89558,2117,19,15678,122,55859,440,3,44850,325,83174,1429,12,96280,9499,78,1656895100,691950525.9791253254307647168136009645328,0.540297297614,0.469106318377,922460765.5747328,802515492.807388872730797218316936858664,800914932.3832485348230335613810109730832,1707320709.630860525297513038739334527082573,0,0,0.932950163083,73.231102430024,24.0376074934478,63.581981629919,20.87034971972487,0.0029908828879877556,57.6537978484208,-77.60918701729453,-46.040793762325336,57.7599820859235,0.00300335313670733,0.0541575536257944,55.4063606351289,57.7599820859235,0.001822041958,13920115.809589947864785721,11325311.220197558420181587,7219895.416843380963776266,12001820.379610579291165391,13920115.809589947864785721,9770230.601924143494461137,13920115.809589947864785721,13920115.809589947864785721,13920115.809589947864785721,8491159.465061281897774574,10565595.776392494872056952,13920115.809589947864785721,75.0113773726,15434861.969550152608512498,15998870.019235788752075708,15999996.758775200350196972,14927202.609328055321103939,15971997.885692242723358625,15999943.654359602283877809,13485672.313068629690673101,15773454.465811607209018993,15999998.709933207169078177,15999958.584005879533312241,15999538.261161177080530536,15983926.952139669789878677,15842080.552144682196210826,15511817.929372227073823821,11048383.556489074477432999,14023905.452202048492837013,15045454.814366086151371285,6352230.927719334731638701,15999941.747478861929242627,15998709.66431046113271762,15970068.934623535701132274,14895537.428187286912561241,15424209.986354427436315351,10077459.590098128934695005,15762561.326026512523684931,13452695.062565611806424872,13758250.432719632543914936,15793834.336135659552392725,15368534.290202842273908883,16000000,13891798.325046273820414879,1065,0.012326388889,1273,218486.4008470825,12596570.787066729493054912316,212.294992619372895554,12239.6125887093106616949660822411232,22.221940208578122,1281.1792485850569937432511297376,9.807142506767,0.07191772774873903,0.07978143263362789
2022-07-04,674,1501,84270,105819,345,46115,96545,80,10197,115284,107411,97840,89704,2126,19,15728,124,55977,445,3,46187,346,84314,1509,14,96548,10237,80,1656981788,753577781.5816132635839327695681514163072,0.576501320923,0.50054442409,1004789020.9510272,874173664.8179468142604992347532702043536,872403103.9838750383897907491573130328576,1742908445.277476794227901257905542961562013,0,0,0.932466938261,66.519715016532,26.3746624143271,57.755413969012,22.899670355680833,0.0031048347223974564,62.7993138094392,-77.43084097582226,-40.95556525693369,57.6537978484208,0.00299088288798775,0.0536962610470542,55.258618395852,57.6537978484208,0.001824022399,13920238.44774289960715017,10927414.090441500122567325,7237068.364541854985859795,11999777.320311180940038416,13920238.44774289960715017,9771893.925048779257606303,13920238.44774289960715017,13920238.44774289960715017,13920238.44774289960715017,8390143.457494918375673983,10545280.892515607962039274,13920238.44774289960715017,74.9986082519,15433120.616500179522573941,15998867.953066671717266649,15999996.758786075275968599,14919471.012177041577696892,15971973.316196397744590831,15999943.660170501199628547,13467577.479828120477499323,15773051.005650533082264161,15999998.709944082094849804,15999958.599410587247625052,15999537.813712632053502046,15983915.602882723281754108,15841752.219505809864971251,15510123.952174572336735927,11024537.352593013688460615,14031718.396430172464153842,15042284.692417532822824737,6340096.500924725775577583,15999943.708052055081493829,15998874.977092612542511801,15972088.21742659857120242,14921069.393093778058258375,15434398.234117591625609854,10388654.504216505226306964,15773689.517274876397791732,13467577.479828120477499323,13740456.088775214114336829,15793035.007910834527354492,15365317.781967480192727563,16000000,13891920.963199225562779328,1227,0.014201388889,1475,240530.19463513308,15105131.173537211408880452168736,239.355324392433885284,15031.3501284805726857081800491727328,100.38005187902496,6303.798378158675486768940402432,9.807121126683,0.07200043466559718,0.08206564702368202
2022-07-05,636,1487,84357,105932,339,46190,96659,79,10209,115400,107524,97953,89801,2113,19,15756,122,56052,436,3,45813,332,84020,1463,13,96630,9966,78,1657067415,730797773.9437783422207135630117548885533,0.561942025436,0.48843217814,973263735.0927664,846753954.064511699957731505137605345643,845947276.6199018507830179668368456588979,1731964670.799244336715498943761529322884793,0,0,0.932372766708,53.903171618201,25.83959712546537,46.851885657947,22.459417760140212,0.0030123285710754078,60.8289834432979,-80.47575788555764,-41.501119602809204,62.7993138094392,0.00310483472239746,0.0546003927102838,60.178661308847,62.7993138094392,0.001824278848,13935294.532885385262934843,10941384.353123576880271426,7404818.8764890631133047,12013973.151877440945166927,13935294.532885385262934843,9767556.722442339414323181,13935294.532885385262934843,13935294.532885385262934843,13935294.532885385262934843,8391545.562696212553430567,10557908.990235404431114306,13935294.532885385262934843,75.0873321992,15431512.630424647645243717,15998865.95152822801101627,15999996.758532508784952253,14917964.26733319882384,15971965.784205385462938386,15999943.662684531205978004,13491002.112362095296317507,15772669.319550077334993481,15999998.709690515603833458,15999958.597027889446939299,15999537.045811111608850603,15983906.944783154542450228,15841582.915865845312146954,15508643.049077269898255839,11114060.317449051152986914,14043598.869488741133470841,15037348.76269877094193596,6433777.148188469683049219,15999943.193837263708790877,15998811.438880237130427235,15971354.780103967413103033,14906642.843660322117606416,15427627.165400868764455666,10306570.746359133751726444,15768730.654211979518898416,13474601.456249725296317507,13777399.937763897515597998,15792659.968744148366426706,15367286.548130680351623781,16000000,13906977.048341711218564001,1118,0.012939814815,1329,296828.5449570343,18055778.64668964580462579541797,309.154128282797743884,18805.5313507414989992530359605150436,106.92664693,6504.239235752330228110447,9.777691920605,0.0719825939734045,0.08210276715868357
2022-07-06,665,1476,84446,106036,339,46254,96764,78,10215,115519,107636,98058,89895,2104,19,15769,125,56122,433,3,46409,340,84553,1491,14,96775,10303,78,1657153998,758942246.3477147794711132703399647317409,0.579394223447,0.503610689642,1010911883.2031056,880459677.4518191622882698842811817530263,878686756.0370054857015277853195575110127,1744773838.421836103819911605381689092705133,0,0,0.932716004745,65.733376585469,27.388576710083782,57.135590544483,23.80620904920061,0.003072928002167955,63.1819927001941,-80.1366936387151,-40.19430406444962,60.8289834432979,0.00301232857107541,0.053614743452793,59.2311126673341,60.8289834432979,0.001825253461,13935551.468227542432163789,10938271.370755301012574177,7569076.270507814061473933,12012002.374616197406040349,13935551.468227542432163789,9836220.387900074837208729,13935551.468227542432163789,13935551.468227542432163789,13935551.468227542432163789,8555354.587383948705040346,10557008.748381238822401542,13935551.468227542432163789,75.0750148414,15430494.475354938772766436,15998864.912904810114406039,15999996.750486591957774732,14923456.075917030629444487,15971947.771593792617561833,15999943.66195384091214131,13454264.810637151646777855,15772352.953031028634966572,15999998.709995253299184688,15999958.596803390354540532,15999536.571514680290630851,15983898.078897555643513512,15841346.587280051458879745,15507872.158230464938350988,11107879.705221270183077338,14061284.661754016971161196,15040247.844557945356444378,6435682.911502716042316985,15999943.836789722800144517,15998881.935991882094224943,15972194.465685308514346494,14925038.997893611816239692,15432883.102677084833883247,10466435.63621132682220032,15773753.747287872130973844,13454264.810637151646777855,13756856.159663748392485013,15792415.865251842366219018,15368949.579163131068002902,16000000,13907233.983683868387792947,1050,0.012152777778,1235,243407.54775005492,15378973.905116116785057369659972,263.180167833285228942,16628.2474428784854226077133863376422,74.6087950006164,4713.93234109922344740989964324,9.745365545448,0.07196835221954816,0.0825138234551335
2022-07-07,727,1494,84538,106145,347,46320,96869,78,10243,115641,107744,98167,89994,2132,19,15807,127,56195,445,3,48313,376,85816,1653,16,97098,11604,87,1657240783,854998221.2357847095418105942918652967661,0.631506978073,0.548931571028,1138850319.4563888,991906702.5869927922111483237789377540727,989935054.9259850539101192691367217257732,1803385170.708754114281214311263603949426293,0,0,0.932125319128,34.845845304229,31.111710882008357,30.289427149346,27.043565510455753,0.003287458641771775,71.1781449660243,-77.34502200682984,-28.60864275099689,63.1819927001941,0.00307292800216795,0.0530932261519503,62.075357236465,63.1819927001941,0.001827226578,13936168.769492362111644166,10938428.674716596636839589,7492518.262601832724547176,12012089.127131703784897727,13936168.769492362111644166,9836523.968681326143061336,13936168.769492362111644166,13936168.769492362111644166,13936168.769492362111644166,8500446.705915925115075976,10557306.961870046693891195,13936168.769492362111644166,75.0755570446,15428697.154707430181828075,15998863.64618833072262233,15999996.751030997760357317,14914005.106051342411887735,15971927.625241837447653888,15999943.617104598984888422,13415415.5782197569380666,15772092.86790167162890504,15999998.709437604579238522,15999958.597809677046141134,15999536.14376514216784447,15983885.230662021324669071,15841227.109672616280952348,15507701.864871557993975694,11080344.274923436998326033,14051223.482447537955663197,15036706.637377499102501671,6434700.993151610222535604,15999947.049984496343731094,15999055.729471054370006496,15974914.455788317721281049,14957913.175200025084256025,15452611.550905119645283784,10736328.675005333916311861,15792513.795662603018312865,13549820.66548634062305035,13722527.925005718810897994,15791950.123132976573754783,15363379.178089841159719757,16000000,13907851.284948688067273324,1517,0.01755787037,1882,459165.2135371908,32682528.13250567010949046653644,324.478589258120080814,23095.7840645855263345334996002877802,140,9964.940295243402,9.755136291847,0.0725626688318263,0.08576591500981232
2022-07-08,758,1500,84645,106285,338,46398,97003,80,10272,115790,107885,98303,90118,2139,20,15847,127,56284,445,3,48767,370,86134,1692,16,97265,11854,87,1657326643,873887825.0935131272007758366049297038048,0.641094733554,0.55731694469,1164102956.0958464,1013945938.5471907612379940247907617120064,1011978836.8861306147627459195000271746976,1815804896.169429350019045620497233627145923,0,0,0.931308507457,34.82928558891,32.017378325602024,30.277820132034,27.833370844406833,0.0033353417424827497,72.7564347559904,-75.16842738731597,-24.74531177403729,71.1781449660243,0.00328745864177177,0.0574737992721285,70.0042356658666,71.1781449660243,0.001829318056,13937449.237358284739828061,10936073.092792596742809574,7394726.960159958482924463,12011141.392845140557152937,13937449.237358284739828061,9841867.396109021141377361,13937449.237358284739828061,13937449.237358284739828061,13937449.237358284739828061,7773139.008791834322154283,10556740.955879681441282618,13937449.237358284739828061,75.0696337053,15426978.633661681886043356,15998861.283690182561310134,15999996.750124681717420225,14900936.119315031584993818,15971900.944328114782871475,15999943.56446813875975659,13454108.824534695452486218,15771719.406623179444279922,15999998.70982128853630143,15999958.57186078287896183,15999535.619451225029415889,15983871.855518300691072046,15840984.80723808704324083,15506207.816168803522831383,11182640.460748826993381345,14055670.392226313137069491,15034365.130667298316359938,6461562.035237985612066648,15999947.456381979063980453,15999082.744687794100312293,15975410.724235949257804076,14949138.85169834236728029,15455469.135570430993982392,10748137.777715534691235118,15795217.908174773504534456,13558358.916329968609821438,13730192.435553233523572288,15791378.750030538511208227,15360399.237594400796919746,16000000,13909131.752814610695457219,1761,0.020381944444,2193,459383.5253713825,33423107.491659851448926604728,302.688979111445251963,22022.5709600792075131125205516091552,152.00039,11059.006457920095636256,9.751549351532,0.07258966385531482,0.08589159193455764
2022-07-09,891,1513,84651,106348,344,46440,97049,81,10304,115859,107948,98358,90140,2154,20,15886,127,56290,448,3,50632,393,87252,1827,17,97443,13023,115,1657413262,981004053.7387007515441510556521261229117,0.696876770363,0.605869742353,1310166466.6377712,1141273663.8283126761532086385290160161027,1139068273.3874638077010193857332676260947,1880054727.545400688905837738603718649403283,0,0,0.931278778628,40.395399446542,35.921932032899875,35.120054643477,31.230789475525313,0.0037936021626092976,81.8854041648607,-73.1270637256897,-14.494096099827916,72.7564347559904,0.00333534174248276,0.0590904071021955,71.4755720141848,72.7564347559904,0.001826864144,13938834.077881435494039463,10937097.073766511476352179,7312105.23918581720328062,11980206.530624621657368931,13938834.077881435494039463,9804918.149039143894103292,13938834.077881435494039463,13938834.077881435494039463,13938834.077881435494039463,7713024.548413973340445586,10566817.493350068560366401,13938834.077881435494039463,74.8762908164,15426372.153517126486238101,15998858.035098876777748165,15999996.750697416631233217,14900460.458050215412259979,15971944.655107324577252386,15999943.409736464797902736,13447178.289198129345901946,15771662.497523175186845953,15999998.710302601249359941,15999958.524491959490410125,15999534.276611690901054379,15983874.41877808876989544,15841013.616962354116433374,15505808.016657445623099912,11165814.271097296682019912,14036427.554364653825466919,15029712.579008745096729153,6466208.137487845868019954,15999949.029627787591691106,15999223.802719060948500835,15977812.918078210105414528,14970048.702014576591895417,15470693.426233437847782522,10831255.70926240207344507,15809896.749561589453211481,13904216.256229458597449341,13710247.136023159109578972,15790956.585557820433895211,15357105.22962604413398536,16000000,13910516.593337761449668621,2273,0.02630787037,2799,396084.70814043644,32433556.409600528869049809803908,206.701074260716111062,16925.8010071496238769943796189590634,101.1,8278.61436106741677,9.753134254426,0.07309566163726121,0.08899866249534424
2022-07-10,791,1511,84723,106427,339,46474,97124,79,10309,115944,108023,98435,90216,2152,18,15899,122,56337,455,3,49783,371,86852,1774,16,97474,12516,109,1657499656,928215704.456246397518543351539491238142,0.669112246419,0.581756806062,1239975503.6487344,1080238300.3748234570811001851024552253517,1078091444.9831280169114672869709068404289,1853165160.681492381985248905509169673562203,0,0,0.930827832287,18.976067394266,33.76151746790644,16.498661350149,29.353808236287023,0.0037202943632507974,77.4984689780459,-73.81304310868474,-10.88008398881546,81.8854041648607,0.00379360216260929,0.0672943188651826,80.4399499112618,81.8854041648607,0.001828720382,13939449.655277710141277213,10934970.580045466603011778,7422332.876058366315776034,11977213.44300614943977338,13939449.655277710141277213,9796920.120069389793392926,13939449.655277710141277213,13939449.655277710141277213,13939449.655277710141277213,7914742.473162734673178693,10568842.334492904693943961,13939449.655277710141277213,74.8575840188,15426246.350244917254802256,15998857.376829769471214583,15999996.753479469750099992,14893245.316584915401213049,15971915.146261640873465004,15999943.378260334039465878,13469041.148460645862154222,15771427.146484052201317107,15999998.709084654368226716,15999958.518069691242443026,15999534.073054481068627079,15983860.300542181567101062,15840893.649456598630703391,15505588.707269464779758366,10939879.731426367186717955,14018320.844457705558291188,15034771.175794815691236798,6497494.890082812692587813,15999948.446063716782166335,15999163.844778326875654677,15976676.018673608723559779,14940805.915572257065156083,15464133.83466084418274339,10711546.393695904795086399,15803242.022445114040570757,13870963.415080173521217182,13754014.961220367739805182,15790782.155573064977318164,15357653.36803713658956292,16000000,13911132.170734036096906371,2209,0.02556712963,2763,843167.325851447,65344176.8458002841461677474173,416.099216682725239811,32247.0522358753810200361311716653249,120.1757260122784,9313.43477427670129532343877856,9.810978245456,0.0729873867176542,0.08784870935008975
