time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-04-27,420,1730,113873,148487,384,65292,135605,78,14216,160398,150492,138800,121915,2621,19,22152,128,78355,503,4,68118,413,115728,1927,17,136200,16233,82,1682669707,1682669707,830219571.9072653727490213690773320544082,0.647199471085,0.581278769669,1143079403.1579488,1026527411.1651562086125008475861764984242,1026650698.567102013917620205410727504572,1766193351.859236980839627235322584668952991,0,0,0.912153270741,143.50417768994,64.97368783135927,128.887515482874,58.35577285030355,0.0024246097302403216,71.4424626973718,-57.6196842352762,1.1113015944139806,,,,,,0.002396735844,14370320.13801292684264154,10958796.89943230884148844,6950379.861625828368684537,11620814.016785107215347099,13479005.603550501634054942,8550196.110877106540688148,14370320.13801292684264154,14370320.13801292684264154,14370320.13801292684264154,7861252.816764017932259902,9676962.794048543508957289,14370320.13801292684264154,72.6300876049,15186938.711188327938068596,15998228.907620399705181708,15999995.97384853470155423,14594452.331854712997806778,15963653.250117504704010828,15999911.297781221211142661,12983276.815178010935362596,15678376.054575704364481556,15999998.409597160880883813,15999948.935486967756287545,15999209.943460316563570482,15979536.253970995670682864,15777091.736681489517913635,15296427.940102210846207985,10730408.047727113946577908,13612177.278505506331891828,14742028.982538635081768095,7170178.407749634858126535,15999920.208350779743140517,15998506.627453675148290946,15967879.564396022206345563,14637777.544263595502622923,15216376.137050484730997037,10475412.641538633946577908,15708572.64508532985230569,13043874.783904443349415753,13281869.192706180417200938,15705842.388646822517294083,15165104.645902432825242408,16000000,14370315.07320743684264154,451,0.005219907407,511,111495.01190529886,7965478.228987338547613015536148,271.206751740077846768,19375.6782444658860778958829567243424,37.16963969818844,2655.490597612577635216409141992,9.603065579012,0.04614265037350352,0.03008366549709817,,
2023-04-28,397,1732,113898,148516,389,65314,135633,77,14220,160429,150522,138828,121944,2621,19,22156,130,78376,503,4,68350,417,115855,1947,17,136261,16393,84,1682729445,1682729445,837957758.7328295655058890442754125400829,0.652259108768,0.585843262951,1154496405.0791184,1036904729.3746896572895309094690967819589,1036940583.7721739856667515737546865920357,1769996600.368930137242852025285619880207291,0,0,0.912414723663,248.282848143999,66.0937129631099,223.001613831281,59.36376501660992,0.002458399638013016,72.1560253174449,-56.45468297353934,-1.0463341517430411,,,,,,0.002396976679,14370815.807362794210933493,10959149.121952744987887721,6759323.175470433675984857,11613136.325709442363332621,13479244.14237217499327894,8539426.796877275119338799,14370815.807362794210933493,14370815.807362794210933493,14370815.807362794210933493,7639475.053775948434823384,9672848.933747405981119069,14370815.807362794210933493,72.5821020357,15186936.628462739003666128,15998228.391266361025594371,15999995.973230195620020232,14598635.578608438378888818,15963650.014615410708116536,15999911.291222098630255811,12952630.056977757342161079,15678287.701623384345905503,15999998.410049117054645842,15999948.928927845175400695,15999209.892047727883983145,15979533.195105789617625853,15777016.588015013865984697,15296165.157949620697325626,10723933.203432021572651536,13623310.15630861665112975,14739625.305001417067849931,7163825.664146710622573295,15999920.66143254624904207,15998520.323144454018051527,15968169.214776525061935811,14640257.986668240883704963,15218881.691674329304850839,10468937.797243541572651536,15710658.234361996676349836,13058496.886370171710614201,13269563.499470729809332106,15705740.07846793717267703,15164930.767940251191506635,16000000,14370810.742557304210933493,404,0.004675925926,429,64442.63113463376,4649924.123673396548674700479824,178.590554404519341356,12886.3845650690183917542717648212844,11.86,855.770460264896514,9.590175661854,0.046135034633040035,0.02956707498326431,,
2023-04-29,304,1727,113929,148549,387,65329,135667,77,14217,160466,150556,138862,121976,2618,19,22153,130,78398,501,4,68257,413,115833,1934,17,136276,16307,83,1682815435,1682815435,833023769.9906965070910848485675079097603,0.648823804462,0.582763792745,1147689771.1101936,1030827394.0386848331635374423476264971403,1030837708.6461639246102891251785309099998,1768877410.502925779829289704866114236646223,0,0,0.912373017509,635.900421467717,66.42830896542306,571.156204310175,59.66490904324829,0.002454719130856013,71.7306106943871,-54.31824746425566,0.7239805192624242,,,,,,0.002397716799,14370964.668622534928219938,10957904.856640467192136729,5906996.159906441148897117,11613225.677665677276845693,13478732.254141319357639345,8539562.293303651000922399,14370964.668622534928219938,14370964.668622534928219938,14370964.668622534928219938,7665245.185156400673147064,9670886.951286179332323576,14370964.668622534928219938,72.5826604854,15186771.820102247009284487,15998228.122603725929749332,15999995.97090785732636364,14597968.28013999194885212,15963637.028595247561144958,15999911.294037612816971416,12959111.146709118650895161,15678173.79263137438909025,15999998.409218817054645841,15999948.9297433593621163,15999209.776932176590307193,15979529.088271047765714183,15776905.614846294993290564,15296226.954785370092943985,10724352.99493893849238596,13629150.252461707127894732,14738693.617384576512093817,7164670.174083357635718824,15999920.400221431163200735,15998512.70165696444580414,15968006.411583470952179689,14636790.103807236686898813,15217605.48228028835169851,10469357.58875045849238596,15709391.035278139882037192,13050224.615897003581549003,13275406.983623830286097088,15705725.875472326518006856,15165665.694544899775293958,16000000,14370959.603817044928219938,297,0.0034375,321,25161.172189618173,1804826.2469479406057251432567683,97.230625538765925744,6974.4121480929505998814325961915024,10.66,764.648310002166486,9.57662993285,0.046136290449294494,0.029260989819381977,,
2023-04-30,302,1730,113981,148610,388,65347,135726,77,14226,160528,150618,138921,122029,2618,19,22163,130,78426,503,4,67932,410,115666,1909,16,136272,16081,82,1682902131,1682902131,820685648.95133472284801166329854836471,0.641733618686,0.576400419747,1131041003.3441344,1015884393.6138711148296266602574890894792,1015892716.3786544222112498798880513000664,1762477405.594695126132463150198659480146423,0,0,0.912265711739,712.956332757127,66.11759314452033,640.372138059108,59.38633621717477,0.002407528565546608,70.6900627090084,-50.43995169483021,-4.86968070386177,,,,,,0.00239945809,14371087.469421803397010246,10943256.676818790025906797,5737687.129467867301132829,11609632.492895645847248775,13478188.332112821967128177,8525072.028765522685483026,14371087.469421803397010246,14371087.469421803397010246,14371087.469421803397010246,7660452.049547519830384405,9670236.444380102957624239,14371087.469421803397010246,72.5602030806,15186755.66660016432756479,15998227.561716567886270441,15999995.969815342279826712,14596251.387820110214376836,15963611.519288827868840918,15999911.280704056776273338,12955359.670744777445888957,15678107.591223296411758627,15999998.409218587054645888,15999948.916409803321418222,15999209.326247934744659215,15979515.107076538144025552,15776850.161585112219486919,15295845.668382171358381179,10724155.141121820868682949,13625765.043229731112603764,14738098.651597129662832446,7164495.582386298954954188,15999919.502179980348152098,15998481.415464168426311473,15967499.546303936371739397,14629445.073611127838013671,15213648.686351144395509276,10329395.534654430674676698,15706027.431599040104049433,13030932.619027537566258035,13270403.721741462684727571,15705616.786616264491949805,15165291.224291318392152252,16000000,14371082.404616313397010246,295,0.003414351852,322,22441.76713898479,1586409.926355798834541163582236,86.318216001588103344,6101.8401020819953419901459389640896,4.212758054583098,297.8001310563594296391509800232,9.560198988979,0.046145035970603314,0.028256150185829585,,
2023-05-01,350,1733,114024,148654,385,65371,135772,77,14233,160573,150662,138967,122075,2617,20,22173,130,78453,502,4,67426,403,115424,1884,16,136251,15802,81,1682988097,1682988097,800303600.6881579800756408596063123354916,0.627222360631,0.563394085279,1102938340.6841232,990651460.4594049340978492484978224953942,990699593.273506846010317968100556082375,1758448693.656516801594928969198574308715923,0,0,0.912127050032,331.50925361743,65.06024954612766,297.773747280811,58.43949782690636,0.002451849940260741,68.9336462927577,-52.8910453907351,-7.163867038624612,,,,,,0.002400346654,14371790.78271247426633375,10940051.631350671378636101,5587077.623521115433331411,11609767.417340860998995908,13477874.890894087131410368,8513984.459304826822002952,14371790.78271247426633375,14371790.78271247426633375,14371790.78271247426633375,7665887.305876653868294036,9661627.743995892992830182,14371790.78271247426633375,72.5610463584,15186846.601521910700830387,15998227.314489343043462562,15999995.969632613972483506,14594032.800504648041762999,15963599.039693611129158843,15999911.290990387962777027,12963586.060778669726452995,15677964.503828367862361821,15999998.409035858747302682,15999948.926696134507921911,15999209.434809749901851336,15979505.199753849162641463,15776757.847207816840313528,15295446.385353920843495497,10826472.147646105985639843,13630990.866967830591395182,14738273.591669774364780738,7163900.67256727956584833,15999918.552688616212083877,15998440.321945445660128006,15966727.372517298563426964,14621460.84412184632631205,15209727.088068918157632765,10330070.28674762041679077,15701791.962717866623267361,13024606.681160197799422073,13276057.993524571226054989,15705447.594410426351948238,15164876.390415620572073095,16000000,14371785.71790698426633375,353,0.004085648148,384,48264.112767314815,3327021.2781358504740652104153255,161.829635559757463974,11155.5068573622047657542769148610998,15.320178815222814,1056.0757875903691849332000141678,9.542569810148,0.04604006404388641,0.028578552002475808,,
2023-05-02,304,1733,114060,148692,383,65397,135811,77,14235,160612,150700,139006,122111,2618,20,22177,130,78481,503,4,67553,403,115508,1890,16,136298,15842,81,1683074332,1683074332,804044793.2817563190876842390226462280161,0.630907499728,0.567239972431,1106829968.9296272,994195513.8652746065775107964628346257101,995135105.117238502019964823009229308323,1754345873.850663108830246675842472163077323,0,0,0.91200251281,303.102117886901,66.30926535937783,272.51480933095,59.617718715607694,0.0024111353153833358,69.1768730581017,-52.05437781909918,-5.336600707012817,,,,,,0.002400853192,14385377.82199016195957019,10953363.986440695412639513,5637200.448626469745921924,11623028.878544981096429833,13489808.105982354156714881,8521887.944871503791750556,14385377.82199016195957019,14385377.82199016195957019,14385377.82199016195957019,7501480.786235308456060654,9657928.431457662795486614,14385377.82199016195957019,72.6439304909,15186636.366212413731316622,15998227.128776321080690641,15999995.969632609422739416,14592040.204954306282581731,15963591.441480223350718032,15999911.300526413413032937,12957567.111510001172723353,15677805.024732258856057909,15999998.409035854197558592,15999948.936232159958177821,15999209.26784776840789106,15979500.24931128908099781,15776623.701435882453738485,15295380.801606802690042431,10818941.001434697077859359,13621972.403955230791140042,14740652.434006677059783377,7156350.906215691132542776,15999918.678080477911792401,15998447.096565573545885571,15966866.081034940346166373,14622431.580601530062586768,15210390.927881489406604535,10322345.103157781509010286,15702185.506639443162895221,13018587.731891529245692431,13270039.044255902672325347,15705320.031292603426280939,15164841.665864479538760219,16000000,14385372.75718467195957019,279,0.003229166667,305,52787.48994413233,3651673.490921062192091083397961,198.733372446576675259,13747.7532781452807350333491198958403,12.286131137064231,849.9161340438830062160278302927,9.530827621002,0.045939192300124505,0.0284826573702719,,
2023-05-03,350,1737,114079,148719,378,65412,135839,77,14238,160636,150726,139034,122138,2625,20,22180,131,78500,507,4,68338,411,115985,1943,17,136448,16324,82,1683161428,1683161428,833507503.9219035657321943888231271112475,0.649164844903,0.583674672381,1147427657.260168,1031636273.318034349469480518465142949495,1031670872.4906161876135038777336512022005,1767544355.287623044241344258166168625548223,0,0,0.911315116299,274.053343086378,71.02094651613244,246.405818948102,63.85608835014723,0.0024690694772923814,71.7142285787605,-49.05859541216251,-2.7690194640617203,,,,,,0.002401272258,14385865.345761850549221281,10952793.253513224672278273,5836716.977474941968151474,11622623.856387158923298095,13478314.753884006584876027,8526182.816343753401401328,14385865.345761850549221281,14385865.345761850549221281,14385865.345761850549221281,7443341.75247661799011462,9524236.015218909136758498,14385865.345761850549221281,72.6413991024,15186470.708421070386927543,15998226.050770551785652381,15999995.971122928201584282,14581041.860785338788105853,15963587.202444387055719141,15999911.309764767370807332,12950292.491686993134033152,15677759.952200287005716944,15999998.409433887929866483,15999948.945470513915952216,15999209.182988653917767869,15979501.197409196558959804,15776576.332062688840835062,15295597.906424061190633507,10815033.112788129039839162,13629455.010035956168652019,14742057.890473040636337635,7152048.84145701097732005,15999920.415948585717036651,15998510.941582773179538102,15967954.086764725380991224,14630179.138995087011383177,15217156.287406045555112673,10459742.41647229366499634,15708927.977673029945686601,13027767.903627653280827408,13266244.327427187176192324,15705260.61219467822684989,15163960.450030633707414897,16000000,14385860.280956360549221281,339,0.003923611111,363,58382.79445821986,4186877.06684357082620463528353,199.436908266099647717,14302.4640264363595536385826385147785,14.19220134549672,1017.78277132674409815251441556,9.522783461433,0.04508571536305696,0.02925065942500481,,
2023-05-04,333,1733,114100,148757,375,65422,135876,79,14233,160678,150764,139072,122161,2620,19,22177,131,78517,506,4,68055,403,115805,1917,17,136435,16121,83,1683247913,1683247913,823412676.9734360836110192617904486073033,0.642787263825,0.577942159741,1133543447.2746352,1019187637.0861516693595175029063948709636,1019190305.9501067830310503251682274816083,1763481498.575532418145195788251742816425217,0,0,0.911220036474,307.365021650772,71.87381533301541,276.357691633071,64.62310378590162,0.002455184899147837,70.8464654546647,-55.26571394250758,-7.221849983092302,,,,,,0.002401966743,14385907.020666590282703589,10952679.967094630532543923,5827011.428248974125830972,11622494.808867287423385439,13475000.936353436138339906,8524888.297228897156901026,14385907.020666590282703589,14385907.020666590282703589,14385907.020666590282703589,7426747.689351201763347393,9516537.893005965160914007,14385907.020666590282703589,72.6405925554,15186510.613979726309499475,15998225.183186586833562063,15999995.97063624358337887,14579520.583584499012330955,15963574.81823705583206559,15999911.286197732329156535,12981908.182120095209150666,15677645.413252993746480138,15999998.408947203311661071,15999948.937889139800198389,15999208.586558878965677551,15979497.860448183675702677,15776487.377527997036945171,15295490.035299869054009176,10714889.448789846114646813,13635899.121076588979660631,14743924.352835482973367843,7151275.787728233682521169,15999919.693272004831087248,15998481.896510198545052111,15967531.146105076938242755,14621606.397922732874340192,15214101.433620746235427138,10459894.042601366114646813,15706038.139440554181780418,13044024.824533655677030106,13269767.989373670455932936,15705274.379658749318758869,15164731.932413498419793574,16000000,14385901.955861100282703589,316,0.003657407407,350,52055.370237213196,3687938.9892405056802436065953812,224.053026135013739422,15873.3649760873380762480245601818034,16.942056989999998,1200.2848552729954670483220906706,9.511398925251,0.04507004070473502,0.028524189444371587,,
2023-05-05,334,1747,114148,148811,377,65453,135929,77,14250,160729,150817,139125,122209,2641,19,22201,131,78551,511,4,68874,417,116320,2000,17,136640,16651,84,1683334344,1683334344,855102215.7805287819806045720044660762578,0.662170493347,0.595394805912,1177135880.5618848,1058385458.0283604642597238102720105977842,1058429205.440948181105469227223729497816,1777693044.902153005277080896296311308122317,0,0,0.910782463126,175.474685181961,75.25222856413401,157.779177985374,67.66351939656948,0.0024894619295766957,73.5709925351178,-47.9805717087112,-6.081648544697137,,,,,,0.002403300681,14386506.71402173366408572,10947312.098294864967013924,5555868.36147098341031291,11622817.449042311116961301,13472420.734980163240043709,8515954.175073718641187198,14386506.71402173366408572,14386506.71402173366408572,14386506.71402173366408572,6095459.62457169876731713,9514044.632546031208729188,14386506.71402173366408572,72.6426090565,15185582.069502680889391346,15998224.946409536578011205,15999995.971229892557833362,14572519.41001258731067064,15963562.525460601394789605,15999911.277003701303611027,12939561.009785660901749815,15677525.802710175365322235,15999998.408540852286115563,15999948.928695108774652881,15999208.349781828710126693,15979488.80052785641819929,15776444.335124509682876224,15295488.603692176778334358,10707281.536912289862905787,13620385.084638573412492548,14738878.652247467946589633,7143955.304372947430780143,15999921.788453147499698969,15998546.466096605275711474,15968611.051627317381677441,14630981.980911691854015388,15222752.942324067309801545,10452286.130723809862905787,15713031.905690222654261676,13043261.814050208018252135,13254514.417755144420032853,15704984.528839561965342857,15161429.789623619531079135,16000000,14386501.64921624366408572,364,0.004212962963,386,91181.24351332254,6708294.585861410913873108295212,298.035313586908539723,21926.7538311039408096291217937843694,30.825109124999997,2267.8338733295663590169473946466,9.494185399197,0.04455207472607665,0.029020788401291298,,
2023-05-06,202,1740,114176,148841,389,65460,135959,78,14247,160758,150847,139155,122238,2632,19,22200,131,78569,510,4,67804,412,115727,1909,16,136473,15950,82,1683420572,1683420572,810061739.988664536699688988824304518328,0.636203424247,0.572050248603,1117146310.7002496,1004489556.214609412157948438204734987232,1004496047.02788801357788247798337936326,1755957714.346248012426836181841330525941917,0,0,0.911843865657,188.15181553748,71.73147109939927,169.179053037423,64.49824743338846,0.002416018751448252,69.8216444187656,-49.63702629833261,-13.302326270772427,,,,,,0.002404524125,14386604.741594466323266475,10940523.061512930958253572,5438246.642518763502892085,11601871.40724156961591063,13471098.47116202070800686,8511808.62741918284872389,14386604.741594466323266475,14386604.741594466323266475,14386604.741594466323266475,6300711.513815638014440837,9511355.755708826679029774,14386604.741594466323266475,72.5116962953,15185571.822465108242654459,15998224.797006773179099099,15999995.971230292557833362,14589501.850507578019757583,15963540.941853728564918049,15999911.277004101303611027,12937871.501270448597036694,15677456.041104052884977427,15999998.408541252286115563,15999948.928695508774652881,15999208.324682228710126693,15979481.724428211251909345,15776397.844616124793921591,15295220.750963137003515737,10674960.27484885942288394,13603217.852425931107779427,14740471.175345670867486952,7120016.295295576990758296,15999919.044914589592011482,15998459.617908719785053776,15967086.639498932192591374,14624269.570076217242619802,15211044.75992605628687106,10278269.261938859228877689,15703218.462424364355077936,12999988.143684009064916134,13238759.235564662115319732,15704999.779661401784150726,15162691.762342322726019989,16000000,14386599.676788976323266475,200,0.002314814815,227,85037.71252110397,5937472.925833732586854296659432,565.616160198191206217,39492.2504148656665395056201341857352,60.67227652095967,4236.238117323466897763068783352,9.490126084492,0.044714335629685936,0.029853188492942818,,
2023-05-07,215,1741,114204,148879,390,65473,135996,79,14246,160798,150885,139192,122272,2633,19,22203,131,78588,509,4,67620,410,115649,1898,16,136483,15845,83,1683507077,1683507077,801868700.6862589125172761240861250226544,0.632421096326,0.568652517118,1105834978.6142416,994325671.6720414666597309259569916768975,994330909.8309957702808309513719659401391,1748573830.060579179371243535822786223272517,0,0,0.911956216652,266.695261190523,71.44696998935895,239.80372011699,64.24279575892248,0.0024030079517408267,69.1146861633901,-47.798600110309174,-11.759775790056626,,,,,,0.002405367808,14386685.595776210168756491,10933090.785642868120026646,6827568.967320048716934916,11602001.617870429274224944,13470084.338433210654638408,8507604.390683919921254601,14386685.595776210168756491,14386685.595776210168756491,14386685.595776210168756491,7546434.991641348280075266,9509854.439990061978318697,14386685.595776210168756491,72.5125101117,15185471.222689066402486732,15998223.82492152180589085,15999995.971180289470915731,14591299.466432622066278455,15963528.831894572596213672,15999911.270651628307675183,12948335.560229615044611374,15677333.934859742408269702,15999998.408491249199197932,15999948.922343035778717037,15999208.180505377336918444,15979477.093707547546226653,15776337.944416768230295248,15295081.91452506923780703,10677478.030357702448245648,13602360.168475657555354107,14739126.15028338251279913,7096160.212305606042284112,15999918.649734183732331617,15998443.389523054840833042,15966790.909204752905003554,14621717.934314730934990278,15209231.062920993104297666,10280787.403978322254239397,15701601.409880146040912116,13010452.217543175512490814,13236229.036772739031626412,15704951.027770601307443001,15162408.002072870167026941,16000000,14386680.530970720168756491,198,0.002291666667,216,59993.56692194786,4146436.549632767751005713040186,416.635229243177077566,28795.6131137542731279373612972164966,7.120595117449524,492.1376968390917204090534713124,9.488532328576,0.04236779524911977,0.029555707054096977,,
2023-05-08,433,1745,114260,148940,390,65515,136057,76,14273,160857,150946,139253,122331,2650,20,22231,131,78635,507,4,66192,398,114674,1780,15,136171,14717,78,1683592456,1683592456,749750330.3185284788743387236078246031662,0.601592783201,0.540982869867,1033829463.7028704,929586215.8714456178948828512557672082354,929672106.8544605018224036537841961702902,1718487143.747197109431571999026707908922517,0,0,0.911776162699,73.129207548634,66.77831329427657,65.761507909466,60.05046034393163,0.002330352233478378,64.6143414814294,-48.737547940322536,-15.410325264744648,,,,,,0.002406618062,14388019.947254683899134833,10930177.149823509280674717,6753737.198098383372109288,11603466.244935914252450373,13237514.623921754781524322,8477288.071810060806478499,14388019.947254683899134833,14388019.947254683899134833,14388019.947254683899134833,7592322.108079250046242249,9509308.723949416318555127,14388019.947254683899134833,72.5216640308,15183602.732927540586764579,15998223.269656139539283015,15999995.970765929152364979,14588418.603189966850308911,15963515.705940151598014337,15999911.271539737898142644,12907071.473462641655550632,15677231.462993269231455448,15999998.40807688888064718,15999948.923231145369184498,15999208.023633466927385905,15979470.874065303227588575,15776262.709690358404307378,15294732.017539103199966818,10797085.203771035709028326,13598774.652135359468883067,14734139.890051417506513807,7104044.497161183928223968,15999913.065282156955068262,15998288.416450922427593749,15964580.742587659527513046,14600989.207845663909973678,15189103.255816540560704317,10142971.556298630140179253,15684222.537654685420617522,12938802.550007869812245243,13236593.386801692638759789,15704551.611975150772211743,15159985.141753635070130109,16000000,14388014.882449193899134833,479,0.005543981481,529,218790.8297701631,14137025.38777460807076885913514,608.775149660516859427,39335.6054055729256272380779308249538,63,4070.7035133300522,9.497968621513,0.03933664031137742,0.03152732216104166,,
2023-05-09,325,1744,114298,148980,390,65546,136095,76,14289,160898,150986,139292,122369,2657,20,22254,131,78669,506,4,66165,398,114675,1774,15,136201,14703,78,1683679481,1683679481,747879104.1267446435027774528576714299554,0.600834863261,0.540338046381,1031235214.3798416,927339552.1755388238014874164594297239033,927402278.3446994036057674323575245883391,1716337179.207820405174203704159532490709517,0,0,0.911795489677,211.477585202024,67.16611047212288,190.184345530847,60.40329404078598,0.0023316403553229332,64.4522008987401,-36.86340629701694,-15.62189844103195,,,,,,0.002407259886,14388998.232032275828769991,10916897.47094653778022145,6698695.404039107567628196,11603623.983325665599719954,13237625.778031946527508585,8502552.971743808757608165,14388998.232032275828769991,14388998.232032275828769991,14388998.232032275828769991,7674128.577669699807106306,9501315.351624388854056272,14388998.232032275828769991,72.5226498958,15182309.62517390586491564,15998223.276494890195736168,15999995.971229720846611006,14588727.834833674683885274,15963508.592133865766330505,15999911.257533529592158671,12905224.294544048799157607,15677111.763371874096030057,15999998.408540680574893207,15999948.919224937063200525,15999208.047601528621401932,15979467.482619325874006762,15776237.658180939754096185,15294393.612649865069267413,10804350.516279071059128414,13601645.035370565262145182,14733153.348875075305773949,7109236.96371113413739293,15999912.927339117361833604,15998282.68914180990646393,15964483.762896707428865465,14601298.439489371743550041,15187034.177800392659881361,10149368.485202286349348215,15683638.248136567148837804,12936968.116926475993352218,13237018.989458299288598764,15704264.662949637178000418,15158898.331256793681881199,16000000,14388993.167226785828769991,327,0.003784722222,356,75658.13646261948,4876333.410913044379084277717148,282.798347506418803717,18226.9759073154211386824136944969517,23.5534853276297,1518.07396820191670904244934097,9.465612124492,0.03746623811131332,0.031515377652646455,,
2023-05-10,325,1747,114350,149037,391,65588,136151,76,14304,160957,151043,139348,122424,2655,20,22272,132,78717,508,4,66312,398,114791,1783,15,136276,14779,78,1683765874,1683765874,751709499.0179519810922276909150501488778,0.603780501418,0.543050045764,1036410406.6551024,932056719.3137575295124746016134722595049,932164449.5682513438558586454915413627503,1716535072.299505227257407204860752667687617,0,0,0.911646970677,192.341888223312,68.96324248866348,172.995436183677,62.02666681277323,0.002343038375538093,64.7756504159439,-38.38274809957052,-17.451435725898353,,,,,,0.002407990019,14390666.425711070010721377,10903861.048033257926615702,6898064.582411700696923591,11604815.917570870991734102,13237711.967058959989369222,8528347.949562944323123528,14390666.425711070010721377,14390666.425711070010721377,14390666.425711070010721377,7668458.044478104026528425,9455553.08910132788379935,14390666.425711070010721377,72.5300994848,15182062.711382390341380512,15998222.793337350850019893,15999995.970860318399901298,14586351.530838189587910457,15963498.964473968600505137,15999911.249894118305319305,12891169.611486507234648127,15676950.294825293209763541,15999998.408089869040634726,15999948.911585525776361159,15999207.958813844554152455,15979465.957806896510870467,15776113.778401805007330538,15293582.828699714826048603,10801827.413684197037397811,13601773.883720027494061901,14732458.746398847680978792,7109104.6878968058215118,15999913.213634463813620895,15998292.114108388079163459,15964636.65105717978340124,14597360.634151561831050239,15187717.482537091161489088,10150175.895755882327617612,15684420.730704317507938658,12922909.778777269424176718,13224431.014430663542593374,15703975.642512837927979507,15158300.176936328158346071,16000000,14390661.360905580010721377,340,0.003935185185,362,83185.20810934209,5388375.960268284835419875348751,293.318820619212092422,18999.9173848470399662506169491671258,31.769614999999998,2057.8974750891274350471991681122,9.421793108433,0.037118813840719786,0.03098336055892119,,
2023-05-11,324,1744,114393,149078,391,65608,136192,77,14310,161000,151084,139389,122466,2656,20,22278,133,78748,509,4,65533,389,114264,1739,14,136171,14247,77,1683851665,1683851665,723532388.9332012530011473580561543228556,0.585600779432,0.526704003421,997597741.6839872,897256020.4760587122527883913279151021484,897264386.9403205326177114688935354067784,1703545788.738888090011190036627117723961017,0,0,0.91176401783,220.577852557061,67.49216812631147,198.393243466181,60.70414589642404,0.0023104288363270417,62.3498588552492,-23.702970184354577,-21.114503786633506,,,,,,0.002409289526,14390805.676293648036910902,10887309.756619785610107359,6885200.720657913157768145,11604394.977267658447737993,13232565.042777082514192175,8523056.867202877214758441,14390805.676293648036910902,14390805.676293648036910902,14390805.676293648036910902,7648107.434491516829095931,9441551.497720899772426337,14390805.676293648036910902,72.5274686079,15181194.84218448119510242,15998223.025599500480116253,15999995.969791888399901298,14588224.285278021882022609,15963479.571010275354263796,15999911.250681732038721459,12914057.330754314827312859,15676860.28875207989826569,15999998.407021439040634726,15999948.912373139509763313,15999208.080075994184248815,15979460.694194934075582005,15776026.691109527365208856,15293204.09557875522984503,10804447.203532236954207075,13618806.383560126453818552,14735324.872338741122532305,7113670.851274851738321064,15999910.914485968062331911,15998202.379639999481791606,15963359.461279888404001651,14585021.728013487512278276,15180394.024932012450412924,9995077.139053733244815676,15675851.53185336910190887,12914057.330754314827312859,13230397.266035371474567883,15703871.865081974616478584,15158173.644835635737612151,16000000,14390800.611488158036910902,299,0.003460648148,333,72536.74752256002,4522655.969850464332748599056984,296.928280065043423365,18513.436352187362193645967968177558,35,2182.245059933722,9.30104421901,0.036552732514997285,0.03140105895038228,,
