time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-26,194.0,455602622.746418,0.0,0.0,726.28340874,391.3074980982755,0.00011629151022793698,0.455602622746418,22.582506406911453,11.91351354095489,1000000000.0,1000000000.0,364409566.656666899999975182,231.0,269.0,1376872.9781818339,627306.9400483150922370138959702,5466.54457401,2490.57204527915632206339618,416.1598144613932,189.6035029502734360836145895576,1470500.490409954227436451,669963.880180669035970848628509182882518,0.06652556506670054,0.03945457710798799,0.04706540174770259
2019-03-27,198.0,492877190.359518,0.0,0.0,439.51276858,420.1105583206123,0.00012239290321993385,0.492877190359518,42.81755886285238,7.353923571377647,1000000000.0,1000000000.0,364409566.656666899999975182,276.0,326.0,2275246.7539022765,1121417.227437967738392473642727,9199.73481293,4534.33944664958432717496774,1231.5,606.978259927746417,2999113.549013855539739367,1478194.659607111694407035855274747745106,0.06671275078565457,0.03577973603024429,0.0481208490700051
2019-03-28,203.0,496735223.736519,0.0,0.0,1092.33844513,423.72952689995674,0.00012384516797914018,0.496735223736519,41.319995318644004,15.165326796205111,1000000000.0,1000000000.0,364409566.656666899999975182,244.0,285.0,915467.1836940673,454744.7963157134587096786537287,4516.36650076,2243.43832423113800825325444,1152.0,572.238977744469888,1287164.452716603294036606,639379.922405875968616187993093685014514,0.06670338309123866,0.03362611320022148,0.04688504817822733
2019-03-29,209.0,496704357.539276,0.0,0.0,1087.88473536,423.27294839086784,0.00012145961354726989,0.496704357539276,75.72807466633806,16.78244100039897,1000000000.0,1000000000.0,364409566.656666899999975182,252.0,279.0,919215.030322528,456578.111076797377546707609728,3759.14684692,1867.18461949519370545962992,800.0,397.3634860314208,1048801.970291608696546284,520944.508839620331444607686398081850384,0.06670360822979608,0.033454468061376315,0.04641067434832875
2019-03-30,152.0,494224403.493451,0.0,0.0,2286.02415703,421.0465374405664,0.00012078141838643144,0.494224403493451,72.85321951938053,17.316295663001533,1000000000.0,1000000000.0,364409566.656666899999975182,142.0,165.0,437440.69673221774,216193.86740623991266071879602074,3575.85575583,1767.27517790370511806006933,497.83015951,246.03981362487931257036901,590016.199712258343967064,291600.404354263735593104449151683697864,0.06668556900207359,0.033395495702675256,0.04500707702628787
2019-03-31,221.0,507418888.728613,0.0,0.0,709.00404985,430.86599481594936,0.00012393246242470654,0.507418888728613,81.29949087962571,18.385978366428464,1000000000.0,1000000000.0,364409566.656666899999975182,280.0,323.0,1410429.1790956669,715678.4066871331794848383470097,7060.31526344,3582.53732504838933976080872,1121.0,568.816574264775173,2280481.830089787842008823,1157159.555989953794615247241778398552499,0.06669781672286709,0.03354823233038168,0.044378468346797394
2019-04-01,227.0,553758564.275534,0.0,0.0,1110.85179697,469.99376421936444,0.00013380924546652198,0.553758564275534,111.27790578879859,31.23629436099835,1000000000.0,1000000000.0,364409566.656666899999975182,283.0,338.0,900210.0934826476,498499.0489132951817916942238184,3803.37322145,2106.1504945141646349990043,478.664606574789,265.064625306368488950973912326,1285540.148848800310385005,711878.86714506793237446000065444196767,0.06694463409744782,0.03644445383825307,0.04371421444416149
2019-04-02,306.0,585762191.883937,0.0,0.0,633.79497076,494.0274283955548,0.00011945263109256114,0.585762191883937,114.55927117384175,40.23730802247624,1000000000.0,1000000000.0,364409566.656666899999975182,418.0,476.0,1577797.3100711512,924214.0106958573136766423782744,4411.17264777,2583.89815893622518082187049,877.460742775,513.983327979991436611305175,2099718.180337344044018679,1229935.523652954355518032738203428059223,0.06702299298192994,0.037242277119725664,0.043124268863739934
2019-04-03,319.0,560866793.819951,0.0,0.0,525.63676551,495.6849425350707,0.00011307279398012864,0.560866793819951,89.45146087014103,39.91339474368027,1000000000.0,1000000000.0,364409566.656666899999975182,407.0,464.0,1902454.4431082255,1067023.5238946308111868541069505,5355.94359958,3003.97091457692205735922058,1107.593999995,621.212695631410473924900245,2485157.830206130105624529,1393842.504364258369317727428602435178079,0.06680333184845826,0.03735666617363053,0.04354661370175258
2019-04-04,263.0,540241864.346035,0.0,0.0,141.31051727,479.00088567715466,0.00011000044735397364,0.540241864346035,88.28710311603332,26.748304079154252,1000000000.0,1000000000.0,364409566.656666899999975182,303.0,338.0,7076614.107266618,3823083.19856716981590395615963,22355.24346688,12077.2384084567701373818208,1241.88,670.9155664940539458,7556072.291806055020390812,4082106.58205872056619759853233450263042,0.06679107998997387,0.037137503889892766,0.04340843342648734
2019-04-05,456.0,579174250.698653,0.0,0.0,2162.12813847,525.5840040933599,0.00011507019754529504,0.579174250698653,102.50546885868546,35.3624216152638,1000000000.0,1000000000.0,364409566.656666899999975182,193.0,505.0,462507.277995698,267872.306175831989670028394794,1156.25472978,669.67296673710500072498634,1.1614183409304,0.6726635973560371303460467512,583908.638536980863725858,338184.848201126511052553304141161869274,0.06697723440786522,0.03879257763861584,0.044145872482400074
2019-04-06,220.0,569396954.707277,0.0,0.0,1593.30382627,518.6058737404418,0.00011287800845528638,0.569396954707277,106.95939034009778,26.29295142706935,1000000000.0,1000000000.0,364409566.656666899999975182,250.0,305.0,627626.6858305979,357368.7236049633237330043909183,2839.92409402,1617.04413073481060852618354,509.3939125,290.0473425239251232512625,866176.848676955758895807,493198.459874604502109722147456427687539,0.06699069459698462,0.03825166468630511,0.043428450497959514
2019-04-07,191.0,577427503.99268,0.0,0.0,2804.89737944,535.3039491672166,0.0001112767481093919,0.57742750399268,90.72408298099576,25.16826661290743,1000000000.0,1000000000.0,364409566.656666899999975182,190.0,208.0,356519.28207071626,205864.0391713559203592573969768,2050.07196873,1183.7679399091234231088964,321.817195010648,185.82609965692402619511405664,426414.96949636312621822,246223.7315013997394731103558389626296,0.06699017094671514,0.038164106358632086,0.04267238935449746
2019-04-08,250.0,570762368.158106,0.0,0.0,408.80251643,527.9467545328445,0.00010802889821139552,0.570762368158106,75.20214736938135,20.29033994689896,1000000000.0,1000000000.0,364409566.656666899999975182,315.0,361.0,2446168.8952813367,1396181.1515854737404546566202902,7584.95016861,4329.20412059706899983825266,795.3104,453.9332473247705461024,2738167.010868382363851127,1562842.687535640287741463308007782285462,0.06697768254979114,0.03811217459028913,0.04273471282712625
2019-04-09,183.0,535366815.650778,0.0,0.0,386.94648118,501.3642471174106,0.00010304278466143288,0.535366815650778,73.07308643797128,7.578355056039674,1000000000.0,1000000000.0,364409566.656666899999975182,197.0,230.0,2584336.720022399,1383568.120367767963271921776422,19679.87656068,10535.95284669163654260620904,688.6428630014908,368.6765366857430949461861798424,4526371.608955914697218029,2423269.154738816589794417801133789476562,0.06635561413812922,0.039352409266623804,0.04255100011968623
2019-04-10,223.0,520852026.763035,0.0,0.0,1393.46496421,491.6600998771871,0.00009805673273754529,0.520852026763035,46.45306784175111,12.56752671880023,1000000000.0,1000000000.0,364409566.656666899999975182,244.0,288.0,717635.5528735254,373781.932191386870439310853589,4077.73601446,2123.8970677361115957534861,426.2,221.987133806405517,1174387.972164998327625626,611682.35550827011157133857053809553491,0.06639055404859195,0.03717304028429168,0.04200687686429787
2019-04-11,217.0,484403535.355263,0.0,0.0,257.08941946,458.5084276113259,0.00009590884341416855,0.484403535355263,35.1288311042972,-0.1154504798368746,1000000000.0,1000000000.0,364409566.656666899999975182,229.0,278.0,3889697.2193173775,1884183.0844988734511558119827825,14594.25840648,7069.51036798717893106130424,494.657995005,239.614081572168025954461315,4057203.837001373145381292,1965323.882300403358221385595414813939796,0.06658989597509807,0.0387722659000631,0.04292547039714765
2019-04-12,166.0,496472356.104007,0.0,0.0,1475.17985287,479.07294842844294,0.0000976757605422101,0.496472356104007,28.16068299288456,3.8419945748189765,1000000000.0,1000000000.0,364409566.656666899999975182,213.0,250.0,677883.4445538564,336550.3908815530792113913425948,3272.74968746,1624.82974827191873250365222,767.2799240775607,380.9332716980901705255440557249,818187.421865302527905597,406207.437068129879867992008196409427179,0.06660394021769378,0.03892996230915835,0.0424154789020977
2019-04-13,136.0,538445441.575623,0.0,0.0,2155.35271718,524.2507091863507,0.00010610199990379338,0.538445441575623,40.57200023572316,11.217880262301646,1000000000.0,1000000000.0,364409566.656666899999975182,158.0,201.0,463961.1846502213,249817.7849429375676180076353699,3192.99530086,1719.25376472045191332693578,419.0,225.608640020186037,641792.055472090705822416,345570.006708396611635563319163072565168,0.0668368496070165,0.041543818628237084,0.043597687086583806
2019-04-14,142.0,526855324.399967,0.0,0.0,2730.19458994,522.49756744172,0.00010216702443024624,0.526855324399967,33.33616759488262,8.940515940711077,1000000000.0,1000000000.0,364409566.656666899999975182,142.0,166.0,366274.2588697586,192973.5434761841575021471379662,2629.30638377,1385.26406776804747787733559,229.4204004070073,120.8713594804041522014546887591,436464.859705637438417166,229953.835249399697785690729423182633522,0.0667021746663859,0.041794040981557846,0.043512372529422215
2019-04-15,154.0,491505448.140796,0.0,0.0,1535.3203168,512.2538624101614,0.00009746488499907207,0.491505448140796,16.183506342885273,2.675687975141744,1000000000.0,1000000000.0,364409566.656666899999975182,152.0,168.0,651329.8814963897,320132.1852923745718762512842012,4442.9636852,2183.7408571675084846214192,434.2845,213.453197793101520462,746417.899113892389209268,366868.464004285136305731226923172097328,0.06680470762555994,0.043784675327358955,0.044241928439704176
2019-04-16,155.0,502984547.456099,0.0,0.0,302.29324969,539.9641738192977,0.00009661700468616095,0.502984547456099,23.14453903579565,5.563694349862778,1000000000.0,1000000000.0,364409566.656666899999975182,153.0,171.0,3308046.0811187974,1663896.0610754600729759801753426,20521.38871306,10321.94141500918195445795294,450.0,226.34304635524455,3509157.469933127614586339,1765051.981966503526394929886188647631561,0.0668232356423103,0.04395636238429542,0.04424673362992931
2019-04-17,147.0,500938462.548487,0.0,0.0,2388.9297363,544.8603351663288,0.0000958485846193052,0.500938462548487,19.874786665159128,5.779726791020248,1000000000.0,1000000000.0,364409566.656666899999975182,137.0,150.0,418597.4935992987,209691.5848702828185283979460669,3654.68557116,1830.77257111502948078883492,791.607,396.546393522620148609,548202.835674545411113961,274615.885667527639523209718973645127007,0.06676516628506794,0.04394523525090455,0.044253700135463196
2019-04-18,165.0,523441864.799068,0.0,0.0,2467.88368359,574.2913659625934,0.00009916484470895522,0.523441864799068,17.34609486209925,9.957438478246612,1000000000.0,1000000000.0,364409566.656666899999975182,167.0,194.0,405205.48300129664,212101.51364900576254941706353152,2959.16910299,1548.95299352487091014801332,620.514,324.803005293928880952,574078.80597985407147767,300496.88074371716495897085236439881156,0.06682293448400872,0.04461059692239173,0.04422233282343722
2019-04-19,188.0,514476856.196465,0.0,0.0,296.58227791,561.0584508365445,0.00009725550102196667,0.514476856196465,6.776569615212899,6.99121803392614,1000000000.0,1000000000.0,364409566.656666899999975182,237.0,290.0,3371745.631729897,1734685.092506561255301646214105,12224.30899889,6289.12406292308355730692385,995.594895,512.210531624849671046175,3545049.609678540495816954,1823845.97824792085652208210392730186761,0.06683757696258646,0.04474378896722738,0.04408830603214998
2019-04-20,139.0,513887225.147349,0.0,0.0,1480.39083605,575.7246226807915,0.00009670489477427631,0.513887225147349,6.185903532529859,12.800724928040538,1000000000.0,1000000000.0,364409566.656666899999975182,126.0,141.0,675497.2914238534,347129.4286843541729268283746366,5739.69537372,2949.55612879204710062226828,772.5860032783511,397.0220774123925243517592562339,809297.04769402466053407,415887.41415942409256408708996078468043,0.06673583761787485,0.04347398873063974,0.04388157030134781
2019-04-21,156.0,496531280.79378,0.0,0.0,1827.18616903,567.4714302414355,0.00009376061881216188,0.49653128079378,1.30593255389989,7.414495594080593,1000000000.0,1000000000.0,364409566.656666899999975182,162.0,182.0,547289.6068014489,271746.409430247672258446107842,3720.42510921,1847.3074445733801319887138,777.5905,386.09800689807578709,677117.36987699182424171,336209.9549127384189012298659353845638,0.06628273523694951,0.043979179258896176,0.04412499460237961
2019-04-22,171.0,497177736.615805,0.0,0.0,1455.25217531,577.8642609053176,0.00009234699262480882,0.497177736615805,-0.18786189175554893,8.655730902463525,1000000000.0,1000000000.0,364409566.656666899999975182,222.0,242.0,687166.1262311386,341643.699318648038213975905573,3568.52409927,1774.19073473401283567096235,1572.564579555,781.844098345339918392866775,863582.832024409589293105,429354.157806162882216227331444920524525,0.066121988593026,0.043915901695186624,0.04371006199553097
2019-04-23,210.0,481349685.994887,0.0,0.0,997.63017577,563.8745078958987,0.000086810027769477,0.481349685994887,-2.4270557240328268,6.7106635039661455,1000000000.0,1000000000.0,364409566.656666899999975182,215.0,244.0,1002375.4536372266,482493.1098572614361264004603942,4625.36075182,2226.41594550163145899594434,500.003993645,240.676765337210225050493115,1128588.023444337881927508,543245.490702522207379840150972192651596,0.06604560494363147,0.044280151022984174,0.04388462370165853
2019-04-24,220.0,475443642.093803,0.0,0.0,1150.7844499,561.1149288921098,0.00008752728286936879,0.475443642093803,-11.360482242413724,1.00851153392613,1000000000.0,1000000000.0,364409566.656666899999975182,258.0,323.0,868972.4649025267,413147.4335924866933754931120401,3392.49002758,1612.93781447954138841708674,308.489,146.669133705875193667,1095774.278908124862507867,520978.914076789582705908376609439448201,0.06605232063293132,0.04368328025341576,0.04381639895929191
2019-04-25,179.0,439374314.874845,0.0,0.0,273.74726604,518.8421659825036,0.0000856868799028201,0.439374314874845,0.42299194956448216,-3.5619434703310358,1000000000.0,1000000000.0,364409566.656666899999975182,224.0,294.0,3653004.5193063137,1605036.3579049240764988338088765,12929.27455958,5680.7911514442258301957651,500.0,219.6871574374225,3801206.720515889715910583,1670152.598524325463437590829480855984635,0.06628062083598214,0.04566011647519868,0.042381027334354594
2019-04-26,186.0,427522971.338746,0.0,0.0,1817.51706237,519.5272470382736,0.00008301151506939142,0.427522971338746,-12.504892217400135,-13.259736968777322,1000000000.0,1000000000.0,364409566.656666899999975182,175.0,195.0,550201.1621803102,235223.6356893574972895355590092,3205.93194417,1370.60955068136115142981082,800.747601,342.337993671892617848346,625156.729113927726782217,267268.862383197920593636243543275879882,0.06630458294204651,0.04330861404041978,0.03954756921440731
2019-04-27,131.0,434630079.8085,0.0,0.0,2302.43607877,538.361099044202,0.00008387614894895378,0.4346300798085,-4.30805217976148,-12.502665597348733,1000000000.0,1000000000.0,364409566.656666899999975182,127.0,162.0,434322.589547148,188769.661757511323113561158,3523.84977492,1531.57110890664436170282,708.0682316,307.7477520101714616486,570863.663537618357360564,248114.519643127758101636604730571994,0.06621223526972514,0.043424280465323116,0.03878085895907918
2019-04-28,134.0,438201414.361649,0.0,0.0,2321.34727973,559.5347403801698,0.00008510963940052473,0.438201414361649,-9.469282912392574,-11.778222254271443,1000000000.0,1000000000.0,364409566.656666899999975182,131.0,144.0,430784.31595745217,188770.29653737102181306499982833,3450.68608965,1512.09552500269793873583285,905.4375,396.7639931160755664375,496898.796909312784584206,217741.755600262644976532530499377515694,0.06597329414921255,0.04347908434762742,0.03874958438515351
2019-04-29,168.0,424689597.045927,0.0,0.0,1884.6223603,553.7732549651192,0.00008248321091491404,0.424689597045927,-17.72903149194264,-14.069480575223231,1000000000.0,1000000000.0,364409566.656666899999975182,183.0,215.0,530610.2809046162,225344.6663858075877887777082174,2991.56873658,1270.48812127335313562490966,1119.0,475.227659094392313,643187.278365441880295831,273154.946074085993003248357406453630337,0.06529099038661702,0.043760894818886724,0.038946609208620184
2019-04-30,177.0,465729807.312044,0.0,0.0,252.75745878,601.5328912051075,0.00008843052399162043,0.465729807312044,-14.1398631789374,-8.215910432704817,1000000000.0,1000000000.0,364409566.656666899999975182,285.0,431.0,3956361.9796542726,1842595.7024410813223026260391944,9650.51052267,4494.53040618595213022603748,1000.0,465.729807312044,4159370.035272361012805034,1937142.605066886350214541633328172029496,0.06565480218721918,0.04693069773926425,0.04067041035486405
2019-05-01,171.0,468831036.06539,0.0,0.0,1120.70709578,615.9191502745088,0.00008820612812210288,0.46883103606539,-13.99631120428765,-15.336562482108466,1000000000.0,1000000000.0,364409566.656666899999975182,247.0,428.0,892293.8060820998,418335.029580201042269101305922,2704.8361951,1268.111155735900362397589,878.85,412.0321560460680015,1157669.89150093386777345,542751.5746540904544009596424079058955,0.065619890045078,0.04378631215844938,0.04061388069668984
2019-05-02,142.0,454054592.612843,0.0,0.0,561.28614071,593.7995407120216,0.00008419130358725701,0.454054592612843,-19.420919116236046,-22.48482423344772,1000000000.0,1000000000.0,364409566.656666899999975182,159.0,212.0,1781622.4692997786,808953.8644877983568664154165598,13170.96908198,5980.33900083477965726786914,912.47780656598,414.31473872857660638947488114,2792245.445380259172816602,1267831.868177199939050673884182828819486,0.06542601580588618,0.04243876248382186,0.04082022026327991
2019-05-03,201.0,502339370.719179,0.0,0.0,1014.2856644,656.7783277433933,0.00008877715837093488,0.502339370719179,-11.431603449819965,-10.435173511013812,1000000000.0,1000000000.0,364409566.656666899999975182,248.0,292.0,985915.5414480302,495264.1926732621315920269112058,4102.93333195,2061.06494807450736223846905,604.9,303.8650853480313771,1198056.53292999405350219,601830.96483805456623609661162395150201,0.06568244490562478,0.04635489343476529,0.04240658240621031
2019-05-04,183.0,489709909.426142,0.0,0.0,1270.66814306,641.6773030143742,0.0000848024755297932,0.489709909426142,-15.85834102669148,-9.353579989781462,1000000000.0,1000000000.0,364409566.656666899999975182,209.0,236.0,786987.5430953421,385395.5984487220037046041731782,4114.35114284,2014.83852550752022627212328,733.0195,358.966912952595895769,970986.869709923732231352,475501.892019619893939882073967500803984,0.06560283004236094,0.04610427136349478,0.04188608543556412
2019-05-05,186.0,501450464.403179,0.0,0.0,1775.32664232,655.9260253423795,0.00008753835142642573,0.501450464403179,-11.919924529017365,-13.419758596262957,1000000000.0,1000000000.0,364409566.656666899999975182,194.0,225.0,563276.6253619667,282455.3253752136762043611721393,2787.16188468,1397.62362143962563302339772,498.0,249.722331272783142,627111.424053489749283332,314465.314824161352435832442492352512428,0.06562568761349785,0.04433059600977743,0.04197665472927973
2019-05-06,267.0,570947940.668249,0.0,0.0,453.74993663,737.8371509881378,0.00010031257917621324,0.570947940668249,6.3635660757712404,0.27239098280203833,1000000000.0,1000000000.0,364409566.656666899999975182,364.0,494.0,2203857.057112511,1258287.648285575778235718363239,6088.0407846,3475.9543486716808902681654,785.613852,448.544610959850550985148,3007492.147593348612347239,1717121.448244351968058622288590090114511,0.0663321238340183,0.050596155294415836,0.04463767704489297
2019-05-07,252.0,549290931.601045,0.0,0.0,342.30593903,706.11292364735,0.00009428681510870994,0.549290931601045,-3.832869522808798,-4.872745443727878,1000000000.0,1000000000.0,364409566.656666899999975182,430.0,610.0,2921363.2776388903,1604678.3563193483259023361203635,6126.32680184,3365.1357562751442056519228,1267.0,695.951610338524015,3737059.349124641536768346,2052732.81132906922126737567813705652157,0.06636212801592364,0.05100893526938651,0.04490087469533752
2019-05-08,132.0,586548070.076788,0.0,0.0,2519.92966871,764.9631960890006,0.00009888196015452684,0.586548070076788,5.91265083126344,2.765722268905653,1000000000.0,1000000000.0,364409566.656666899999975182,193.0,298.0,396836.47222981456,232763.66692247860565548220043328,1760.73976602,1032.75851166648626655314376,380.1786138352927,222.9930322295593864692734558476,524700.450272992786611587,307762.036476045590286510764585420542556,0.06652793054738955,0.05241934307106742,0.04551450597330136
2019-05-09,240.0,633626883.603568,0.0,0.0,600.8494683,822.4354209407957,0.00010302640879404384,0.633626883603568,17.666971114224232,18.35378381331827,1000000000.0,1000000000.0,364409566.656666899999975182,374.0,578.0,1664310.3684982397,1054551.7921406454925916006392496,3290.79883374,2085.13860958893230290278432,581.16334,368.24071598884081479712,1902081.725902998435545595,1205210.11634321292220845272397576868296,0.06664067285439484,0.05272773142834425,0.04615519521852446
2019-05-10,262.0,667380912.328555,0.0,0.0,459.76493304,858.6595802130342,0.00010497597241469723,0.667380912328555,26.146298848984323,28.132536312887247,1000000000.0,1000000000.0,364409566.656666899999975182,405.0,533.0,2175024.5139203607,1451569.8444371421985060625097885,4599.03976944,3069.3113571641744407283592,810.374,540.82813944734042957,2451288.197109318832333187,1635942.953367035959622549676883774254785,0.06672880491393889,0.0530004851481935,0.045438589520285934
2019-05-11,180.0,699367860.874538,0.0,0.0,1982.42132308,906.2516608060523,0.00009547576105431316,0.699367860874538,49.0949751633473,44.377117388629195,1000000000.0,1000000000.0,364409566.656666899999975182,375.0,746.0,504433.63797429134,352784.67434324125435909319990092,1066.87320579,746.13683175771306904517502,384.21762598460697,268.70945919514788374331041032986,795887.411516012218910127,556618.076488926606365417346219444646326,0.06641704973030628,0.0511736365015433,0.04543593090983851
2019-05-12,134.0,654920149.756204,0.0,0.0,1218.75463758,856.7603251531422,0.00009433324167153702,0.654920149756204,41.22645702987416,31.91472630935438,1000000000.0,1000000000.0,364409566.656666899999975182,225.0,408.0,820509.6983163742,537368.3344977775561093912355368,3596.3476659,2355.3205519266027094442436,500.0,327.460074878102,1467309.847686312360308838,960970.785185472572333786021091846530952,0.06657524874971536,0.053041350740160975,0.04630282950568645
2019-05-13,112.0,649441031.798115,0.0,0.0,1961.8450009,850.9536716583318,0.00008327335318339334,0.649441031798115,28.95343751179893,20.614082997469847,1000000000.0,1000000000.0,364409566.656666899999975182,195.0,305.0,509724.2644251264,331035.852220789292822978156736,1947.94929148,1265.0781977491782646495602,380.06575,246.83029283112442606125,594124.533902251775257591,385848.850314052548520265865226033240965,0.06628651391304734,0.05134685274062082,0.04632583380927941
2019-05-14,350.0,830264948.096412,0.0,0.0,612.35756375,1072.3217491806183,0.00010436288457042667,0.830264948096412,60.918821327760256,57.58879328817581,1000000000.0,1000000000.0,364409566.656666899999975182,862.0,1370.0,1633032.8213445179,1355849.9106533434047000368597748,1628.10998138,1351.76264918571600776480856,500.0,415.132474048206,2230510.674496342218620159,1851914.829389198493482412289868338769508,0.06874307660403564,0.06710672532525581,0.05577242352405596
2019-05-15,691.0,850851822.374992,0.0,0.0,275.09579068,1057.9256241467228,0.00010357034693247595,0.850851822374992,68.64220393658633,73.1113715205977,1000000000.0,1000000000.0,364409566.656666899999975182,908.0,1090.0,3635097.423809414,3092929.267558878535801447774688,3927.78890266,3341.96634573253106270627872,671.2964765681221,571.1738304418978042446994425232,4281289.903900020544496577,3642743.316848986849765621117235154402384,0.06865562415361591,0.06518660360497897,0.05574959207356798
2019-05-16,953.0,925136336.994984,0.0,0.0,178.91147314,1086.195012180306,0.00011767081041590754,0.925136336994984,92.98429811358253,83.92937549949899,1000000000.0,1000000000.0,364409566.656666899999975182,1251.0,1533.0,5589356.470282114,5170916.771076008090521482916176,4427.46236515,4096.0063146780193043264076,508.2,470.1542864608508688,6787299.805775304577229004,6279177.680401731625811205442958967315936,0.06876275098140001,0.06627077027237321,0.05652859913032518
2019-05-17,807.0,888466458.696544,0.0,0.0,167.6127714,979.2610429919372,0.00012126055368574549,0.888466458696544,101.91073694930697,77.36039955417624,1000000000.0,1000000000.0,364409566.656666899999975182,1183.0,1517.0,5966132.482822358,5300708.599127600039582980530752,4828.52613414,4289.98351512307958369841216,652.2251417194816,579.4801619363593558620273915904,7324874.14548677930974977,6507904.99243851263595500622574500379488,0.06860493861159052,0.06706022368820276,0.05687799342052394
2019-05-18,569.0,945546757.161288,0.0,0.0,216.87666899,994.6914607466219,0.00012991871020975586,0.945546757161288,105.65407247795162,80.64026222362864,1000000000.0,1000000000.0,364409566.656666899999975182,743.0,910.0,4610915.524736065,4359836.22195882488484483545172,6085.86064599,5754.46579835134584630043512,571.15688362,540.05553913723817178530256,5538133.187855198571500566,5236563.876503789220476182072164645289008,0.06647739716608965,0.06737699070199299,0.05726392660892775
2019-05-19,685.0,997641396.223972,0.0,0.0,428.35004613,1030.6353330823426,0.00012137136429692698,0.997641396223972,121.57496339117633,93.91375612103323,1000000000.0,1000000000.0,364409566.656666899999975182,1028.0,1251.0,2334539.2606952405,2329033.007579679090272172405266,2629.99782686,2623.79470405462256983748792,553.2422620252329,551.9373827369619134914438630788,3290127.281397046864619655,3282367.17476753105176563500360097336966,0.06444375483747368,0.06727837846763546,0.057521849637970114
2019-05-20,626.0,1110448150.56479,0.0,0.0,435.282503,1125.618399615891,0.00013913403811643938,1.11044815056479,145.05959581256928,116.08790727311558,1000000000.0,1000000000.0,364409566.656666899999975182,825.0,1074.0,2297358.596083757,2551097.60420533036718169511603,2605.21953747,2892.9612171988191230676813,761.6595046893617,845.783388342395696099359594543,2798005.783243309316844943,3107040.34727211951708621946026630535697,0.06461157767986583,0.06887484377111039,0.058137948738159285
2019-05-21,1025.0,1193411371.42665,0.0,0.0,209.88410843,1145.9275428233352,0.00014947895791934607,1.19341137142665,181.60030763678293,140.34968542541816,1000000000.0,1000000000.0,364409566.656666899999975182,1556.0,1960.0,4764534.139621598,5686049.2217749051810604127867,3372.89088678,4025.246338864569472224687,646.7263128839047,771.810535996481453252261640255,6610866.13808259496653919,7889482.8241671510080681730056034354135,0.06462911535072936,0.06841461565883625,0.05860500546650104
2019-05-22,1546.0,1232057313.31634,0.0,0.0,73.30819045,1010.2340178425918,0.00016067723542415429,1.23205731331634,228.36245461013073,147.81023416348478,1000000000.0,1000000000.0,364409566.656666899999975182,2428.0,2875.0,13641040.56962886,16806543.7950561294326495735724,5654.52270711,6966.6960546081843085971774,699.7689571427048,862.155461279417945342725636432,16256752.782941180352596746,20029251.15699844407762435244204395262964,0.06452248926784296,0.06821163183215095,0.05854029222505425
2019-05-23,782.0,1345046909.54993,0.0,0.0,171.07033786,1032.8197154587865,0.00017031361805961443,1.34504690954993,289.7962225890139,179.43238537070897,1000000000.0,1000000000.0,364409566.656666899999975182,1245.0,1630.0,5845548.752272256,7862537.28386724728459378574208,4075.39052609,5481.5914323264178678226737,551.5946205335537,741.920639673022764640530486241,6642886.557533731373714762,8934994.03470151865203588937011761706666,0.0634972257775882,0.0679344380779088,0.05910968578312805
2019-05-24,712.0,1317651054.13497,0.0,0.0,316.23943769,980.5974037511149,0.00016497239216832263,1.31765105413497,261.70862724201356,177.14137649042385,1000000000.0,1000000000.0,364409566.656666899999975182,1013.0,1264.0,3162160.947728473,4166624.70611885821737545400081,3173.76609229,4181.9162370837429831363813,500.0,658.825527067485,4011640.34065800390707933,5285942.1236783889984778080234523171701,0.0632193154020858,0.06814546309825437,0.05923063817775061
2019-05-25,697.0,1126580080.36348,0.0,0.0,307.61318777,821.9707446644812,0.00013974660511241303,1.12658008036348,226.8496481895209,156.4055390184527,1000000000.0,1000000000.0,364409566.656666899999975182,1147.0,1534.0,3250835.919160134,3662326.99105591113442704550632,2789.86289644,3143.0039660744662807980112,660.4750914281464,744.078081579197971796014653472,4279649.683143537377218396,4821368.08396338805673870370902302257808,0.06422256558143818,0.07382937820852084,0.06304019352994746
2019-05-26,639.0,1092210375.86026,0.0,0.0,302.97674581,786.0930763808079,0.00012508815829765478,1.09221037586026,199.97877854505356,155.4740795424655,1000000000.0,1000000000.0,364409566.656666899999975182,1081.0,1482.0,3300583.341270809,3604931.37172750309960500115034,3192.09211257,3486.4361260506510745094682,560.562938845,612.2526581292293906457997,4730680.510822145697439393,5166898.33879986252674477502598158722218,0.06425576118106895,0.07393212637113218,0.06275504792126131
2019-05-27,667.0,1207039304.97809,0.0,0.0,238.60420742,841.3186488742074,0.00013690240502630083,1.20703930497809,248.7632760838463,177.7164676475952,1000000000.0,1000000000.0,364409566.656666899999975182,1195.0,1446.0,4191040.9326030817,5058751.134423949869192884979953,3967.27626122,4788.6583809990642292166698,626.9855191736432,756.796165294681209720881477488,5736681.473720369073977468,6924400.01892011936030804327396889367612,0.06393026029470875,0.07492113154213745,0.06373939718870768
