time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-08-12,25908,2484,175738,435165,718,50624,374820,147,10479,435165,435165,435165,435165,55976,799,186433,2762,435165,11752,162,251734,4204,435165,18790,264,435165,84415,1166,1628816493,16657055384.92126784573545108390368,1.217331013575,1.217331013575,22381034737.7929291072182806173296,21057638251.394636792645334576,22381034737.7929291072182806173296,18385331917.298966701680415600327465,260744.7428496085,5381942.1872300636520945651864,0.901519577584,149.377371746439,111.10740750933753,149.377371746439,111.10740750933753,0.00046481943016579404,20.6406546433584,,45.756770858539824,21.3724565752438,0.000467911022577384,0.006745157551295,18.227427489949,21.3724565752438,0.005212561426,807581049.6803485992,747235251.6226613172,169129044.3368737501,807002281.3099609802,807581049.6803485992,284594533.1296138721,807581049.6803485992,807581049.6803485992,807581049.6803485992,209312935.5106303001,554189252.8529094794,807581049.6803485992,74.4248672149,1039514774.697127849,1083379187.238028451,1084318066.675009069,977533965.4351692505,1078831088.9304049958,1084256904.0056961138,795937273.3350540398,1065650564.9047776216,1084318066.675009069,1084318066.675009069,1084318066.675009069,1084318066.675009069,1083489213.134038692,1079381167.407980101,985899733.4337129191,1042383831.0325529414,1066961671.1196855481,811414303.3339174606,1084318066.675009069,1084318066.675009069,1083953261.3532965657,1051956012.612446023,1071714128.0081110268,883156523.8140391061,1081344566.5773179878,1010769799.3019946578,724024954.1543256002,1077960434.2176892795,1052645196.0733507337,1084318066.675009069,1084318066.675009069,128976,1.492777777778,41197,7258917.8266945979,149828815.94532091763674039358736,213.047619154,4397.4423295474620987267936,0.1293770714,2.67042744953652125258976,5.133149530761,0.07483620702784571,0.051464792186238666,,
2021-08-13,25848,2489,176050,436134,720,50703,374481,147,10496,436134,436134,436134,436134,56058,801,186771,2769,436134,11774,162,258150,4416,436134,19847,268,436134,88050,1213,1628902576,18223417804.49050514136336970509966,1.314141940404,1.314141940404,24484937921.87922191109177378969408,23039071892.043900774261590934,24484937921.87922191109177378969408,18631882271.678274641782882920282679,230592.0267523305,5206095.3006972956006308499967,0.901525892319,208.423556382134,124.95402645904375,208.423556382134,124.95402645904375,0.00047314066776535694,22.5770828853894,,63.99725762368278,20.6406546433584,0.000464819430165794,0.00679402127398918,17.5845852352607,20.6406546433584,0.005222076094,807743305.4465687421,746031714.3267556915,131441025.9342497709,807164410.7877046189,807743305.4465687421,283521451.3193340253,807743305.4465687421,807743305.4465687421,807743305.4465687421,205588005.0623019272,552165576.7969598808,807743305.4465687421,74.4270533282,1039636254.524129205,1083562983.0034962925,1084504054.2294539232,977708485.2123110329,1079006211.4376709762,1084441482.3202877769,795887454.6572439702,1065809762.6675373285,1084504054.2294539232,1084504054.2294539232,1084504054.2294539232,1084504054.2294539232,1083673279.6776863693,1079556606.2492758425,986076379.2003218493,1042527188.3224508671,1067125626.9127198888,811366243.7840028676,1084504054.2294539232,1084504054.2294539232,1084165878.5818696277,1053054730.026686729,1072353895.8140114007,884877093.386923918,1081685720.1840900376,1012922699.5948955097,724040831.3612166807,1078138144.5153031379,1052807866.6817330456,1084504054.2294539232,1084504054.2294539232,131012,1.516342592593,41525,5203366.0352722733,117476826.26136213857060749372302,168.2398861541,3798.36585432959219424690654,0.1309799755,2.9571457631897729199597,5.137517928316,0.07512027382380804,0.052728598826411795,,
2021-08-14,25335,2486,176459,437312,719,50803,375077,147,10504,437312,437312,437312,437312,56178,800,187201,2766,437312,11788,162,259717,4448,437312,20030,269,437312,88795,1220,1628989343,18460838296.14970228263933921370176,1.326055394101,1.326055394101,24799660401.24455269300466234345776,23337121263.349119640984511992,24799660401.24455269300466234345776,18701828378.783919711665665392717215,202663.6897336378,4633700.63714927903717189122768,0.901461321151,237.643792729749,127.96838207101042,237.643792729749,127.96838207101042,0.00048518569743077883,22.8639903045256,,74.76738005931891,22.5770828853894,0.000473140667765357,0.00680754597851521,19.1455964027591,22.5770828853894,0.005234685559,807922339.9827436753,746042625.6181165116,131379320.475227597,807419792.0078562696,807922339.9827436753,280460428.4337214898,807922339.9827436753,807922339.9827436753,807922339.9827436753,207524499.1062737493,551230930.617489115,807922339.9827436753,74.4398834398,1039702375.8013928762,1083716645.0295091978,1084660204.5809919046,977779221.0216624074,1079148245.6325284789,1084597017.6386074908,795786554.7951115921,1065921794.5967815373,1084660204.5809919046,1084660204.5809919046,1084660204.5809919046,1084660204.5809919046,1083827164.107775088,1079700753.0823675305,986148247.1362123528,1042594012.3862356929,1067243927.80802003,811267516.0968038615,1084660204.5809919046,1084660204.5809919046,1084325268.173623281,1053301927.1339576076,1072549624.7820857286,885252878.3403262523,1081859333.4818976582,1013372865.0888151611,723943640.4370493582,1078282960.4154327627,1052968489.8585092381,1084660204.5809919046,1084660204.5809919046,134586,1.557708333333,41076,4564226.9554857634,104356440.85788089167544139084304,135.0195922388,3087.08664786892315027591328,0.12698592025,2.9034048494072610556834,5.137327347976,0.07510936140951353,0.05117819575405132,,
2021-08-15,26340,2491,176950,438742,721,50924,376125,147,10529,438742,438742,438742,438742,56321,802,187740,2772,438742,11812,162,261220,4471,438742,20220,271,438742,89610,1231,1629076118,18708103688.6239947577981295331165,1.339461014724,1.339461014724,25127088804.30607268169051192548076,23642501918.86414025410274322,25127088804.30607268169051192548076,18759104242.746251784910443667464424,387683.3059435334,8978195.99994863616463798939908,0.901202443492,223.082073284185,132.63660118187263,223.082073284185,132.63660118187263,0.0004919573560526008,23.1585829523862,,91.80025101998439,22.8639903045256,0.000485185697430778,0.00699426253437453,19.415957380297,22.8639903045256,0.005252358368,808329917.1682072072,746322211.1510186333,127938243.4156628752,807825924.7160181075,808329917.1682072072,279014288.4959516655,808329917.1682072072,808329917.1682072072,808329917.1682072072,203844501.5615628327,551348023.9028859954,808329917.1682072072,74.4539243457,1039959205.2466641208,1084054169.0665408847,1085001135.6898260898,977805674.6753714906,1079469028.231644794,1084937546.6559182628,795623688.4174874126,1066214262.4683624611,1085001135.6898260898,1085001135.6898260898,1085001135.6898260898,1085001135.6898260898,1084165200.2895559941,1080023823.8033874155,986178860.9224838402,1042862629.6958515233,1067535409.5741693574,811107209.7274289088,1085001135.6898260898,1085001135.6898260898,1084668116.1668506571,1053632391.8060072348,1072915961.821298156,885868171.1722133782,1082214691.5836560367,1013899354.7615021218,723759318.7432537542,1078606901.0819128096,1053261615.259749572,1085001135.6898260898,1085001135.6898260898,137830,1.59525462963,42796,4863685.9058936526,112636073.50598977492422660383412,136.1964394091,3154.11653987528327856299442,0.1304082452,3.02007016413931949469624,5.140279612253,0.07489558882575229,0.047684253298515236,,
2021-08-16,26963,2493,177409,440203,723,50990,377255,147,10518,440203,440203,440203,440203,56433,805,188243,2768,440203,11801,162,265782,4592,440203,20972,280,440203,92408,1262,1629162691,19786595021.78157016203294883682207,1.394416374415,1.394416374415,26568368771.69794488254871178778022,25002249772.508270685065795262,26568368771.69794488254871178778022,19053397004.78560979492819156940946,301664.6090579706,7385112.79787863047480864518526,0.901450615594,88.839234787806,140.93640114794906,88.839234787806,140.93640114794906,0.000532376927161237,24.4812038804971,,99.18316577905496,23.1585829523862,0.000491957356052601,0.00699501354264093,19.6409377098795,23.1585829523862,0.005269177168,808740215.5303911687,746376287.1597668552,142240776.9907099637,808236192.8918258717,808740215.5303911687,284793656.4236413266,808740215.5303911687,808740215.5303911687,808740215.5303911687,215217836.0762179276,551425608.5908421113,808740215.5303911687,74.4742561796,1040282076.0519287373,1084305797.7896871842,1085255811.0046042482,978304518.9072279365,1079704295.3321794721,1085191884.8867938864,795107376.7591850337,1066416201.4682944565,1085255811.0046042482,1085255811.0046042482,1085255811.0046042482,1085255811.0046042482,1084417290.5834327666,1080263817.6940743364,986781303.626477096,1043123355.7171520768,1067737546.7473378426,810593222.6245323005,1085255811.0046042482,1085255811.0046042482,1084937741.3631485264,1054390114.7737368838,1073449955.3577117549,889131764.5479110715,1082570020.8956640505,1015651167.9545976402,723093472.4238409562,1078852879.0710880502,1053583035.0328340871,1085255811.0046042482,1085255811.0046042482,169188,1.958194444444,49027,12215951.8099942591,299061206.85479702830139345419861,295.7537331799,7240.40744039527179877572829,0.1339769598,3.27991726815296397071658,5.15151039521,0.07487599779477672,0.04807368403565471,,
2021-08-17,29274,2492,177719,441414,725,51098,378236,146,10553,441414,441414,441414,441414,56552,805,188587,2766,441414,11841,164,263760,4503,441414,20518,274,441414,90845,1237,1629248854,19090027799.2294426082697506468874,1.347521940888,1.347521940888,25630190079.25462337947557499710534,24121745691.436030551730608274,25630190079.25462337947557499710534,19020239523.792672272477738090324519,258709.4213397927,6108678.31914393562138022113434,0.901352133943,89.39405455853,139.74266327446358,89.39405455853,139.74266327446358,0.0005280688486159943,23.6121216131542,,86.4659853514593,24.4812038804971,0.000532376927161238,0.00775267804130364,20.7869943880067,24.4812038804971,0.00528179845,808988494.1491885861,746330887.8473250751,153283115.8523718832,808484223.145559247,808988494.1491885861,286393655.8599607367,808988494.1491885861,808988494.1491885861,808988494.1491885861,210671110.7789846571,551145902.5271355009,808988494.1491885861,74.4825837819,1040338795.2375927818,1084514581.6151225319,1085467477.2205207977,978388426.9181460133,1079901966.9531860603,1085403316.2836569925,792985401.0280131458,1066596462.9865198193,1085467477.2205207977,1085467477.2205207977,1085467477.2205207977,1085467477.2205207977,1084626426.0954967461,1080462657.8651464593,986655787.6928683591,1043169905.2101204228,1067923088.6891983986,811669691.8969343092,1085467477.2205207977,1085467477.2205207977,1085137572.5549170434,1054100522.9627463809,1073429628.1284420726,886020977.6593670758,1082703225.9075036918,1014573009.1048083419,722663076.5756826193,1079052650.12329522,1053715002.5203792736,1085467477.2205207977,1085467477.2205207977,176726,2.045439814815,54427,12142501.8988239353,286710231.52298655577164228972326,278.893822099,6585.2748445589803530546658,0.1256996187,2.96803468347151184430354,5.151655604944,0.07489638897522218,0.04924378701203195,,
2021-08-18,25455,2492,178086,442552,724,51216,379120,145,10557,442552,442552,442552,442552,56648,806,188992,2770,442552,11853,164,265985,4570,442552,20873,277,442552,92164,1255,1629335689,19572897433.9401935960683633037967,1.374672593699,1.374672593699,26275156033.885576106919756857654,24731532570.75224589286232471,26275156033.885576106919756857654,19113755634.845819806398797537291409,201055.5053610632,4866121.3971463800570775411544,0.901047432366,101.663906416769,146.61261093938512,101.663906416769,146.61261093938512,0.0005383876812697408,24.202875660667,,110.26028148139869,23.6121216131542,0.000528068848615994,0.00781710427564938,20.204263763566,23.6121216131542,0.005291936483,809205707.1629247213,746364072.891054539,149730128.4563465959,808701317.4946331901,809205707.1629247213,293018317.7212007305,809205707.1629247213,809205707.1629247213,809205707.1629247213,214237194.3474103954,553329595.383995754,809205707.1629247213,74.4920312127,1040422227.5131620626,1084665849.9175724391,1085621246.097888962,978196236.3180178158,1080044304.8217880161,1085556825.4113171992,791433160.5634025983,1066705114.5345706933,1085621246.097888962,1085621246.097888962,1085621246.097888962,1085621246.097888962,1084778090.9833933617,1080602821.8290779419,986673273.0518104676,1043295217.5005856338,1068039681.6326211894,811154403.4691650284,1085621246.097888962,1085621246.097888962,1085297342.0759381209,1054475187.712574334,1073691445.6694712081,886725490.8998501266,1082899072.7149529436,1015317430.7557519635,722543607.5480719419,1079194992.280226054,1053856427.3690184574,1085621246.097888962,1085621246.097888962,139448,1.613981481481,42664,10678531.687021818,258451174.659481677396393432606,310.7261372547,7520.4660644948521841508849,0.13961477919999998,3.37907914136907684566888678666,4.954381967675,0.07443802877138717,0.04408700202936025,,
2021-08-19,28497,2490,176205,443763,724,50378,377860,145,10561,443763,443763,443763,443763,55764,805,187144,2767,443763,11866,163,274277,4831,443763,22137,296,443763,94869,1303,1629420028,21418578147.86701011477477658647054,1.479156015069,1.479156015069,28752456378.72628126290151506705624,27062519805.627340466796457788,28752456378.72628126290151506705624,19438420346.341492613802215400073287,291944.602544303,7730343.4946665876515507018537,0.901382545788,154.389051495292,162.7697174555695,154.389051495292,162.7697174555695,0.0005676438183479483,26.4788025786279,,141.40925625888602,24.202875660667,0.00053838768126974,0.00795801664614566,20.708187467458,24.202875660667,0.005243043823,809404697.6628367583,743317681.6710475504,148970646.8504098954,808895269.4996412226,809404697.6628367583,294336306.0236195012,809404697.6628367583,809404697.6628367583,809404697.6628367583,178546761.5417017742,552799182.1864447914,809404697.6628367583,74.4930376234,1040870478.546618582,1084906422.2784172102,1085866941.8055006056,978781508.3911608633,1080338829.3305720475,1085800044.570629428,791465865.6921729808,1067191736.1637536766,1085866941.8055006056,1085866941.8055006056,1085866941.8055006056,1085866941.8055006056,1085019009.3388883908,1080892642.1839580567,987159150.083657736,1043732653.7304816169,1068535639.0807015751,810152152.5059130398,1085866941.8055006056,1085866941.8055006056,1085579037.4365112747,1055977134.7780648762,1074681469.6689499946,894384784.0394554062,1083318796.6473922143,1017798041.6592262412,722596540.7850767094,1079618217.1227161342,1054370831.4994925259,1085866941.8055006056,1085866941.8055006056,164668,1.90587962963,48825,7033315.7130550459,186233778.23914607656905559352061,174.3566625905,4616.75564700228610674957495,0.1434953582,3.79958526072729417501378,4.84147041292,0.074244882899961,0.04340360506458055,,
2021-08-20,30232,2501,176511,445830,720,50553,379626,145,10583,445830,445830,445830,445830,55953,800,187541,2780,445830,11898,163,279184,4983,445830,22978,306,445830,97198,1333,1629510556,22769318646.11696158075579596839408,1.551144199435,1.551144199435,30521139032.38564499220608181261504,28726391256.909565493165022112,30521139032.38564499220608181261504,19676532358.176057928650549353981764,367490.8850260231,10326243.06590830650819815988272,0.900859802514,34.952829382501,166.3037269394745,34.952829382501,166.3037269394745,0.0005706507044378761,28.0993175250512,880.1559757697178,128.2320871768493,26.4788025786279,0.000567643818347948,0.00834248193020239,22.6521753161609,26.4788025786279,0.005251692736,810841824.5629999974,745094015.1125395347,149454576.8882200542,810315717.6617396659,810841824.5629999974,302530641.0937526024,810841824.5629999974,810841824.5629999974,810841824.5629999974,186786660.3885987004,549862261.3752630242,810841824.5629999974,74.6017985173,1041077450.4364779196,1085221732.3975295971,1086187912.0436051292,978503027.9372187226,1080649286.5210484962,1086120707.644972904,792070371.7588380429,1067447390.0618457368,1086187912.0436051292,1086187912.0436051292,1086187912.0436051292,1086187912.0436051292,1085335280.4864326716,1081204717.1193533564,986781023.0272772242,1043960641.3997167821,1068801637.4408402491,810762086.6025966068,1086187912.0436051292,1086187912.0436051292,1085912831.6664100047,1056714505.225432667,1075250074.3476039464,898220637.7657385612,1083709729.5561628421,1018927533.1545856536,722493636.1015080867,1079933097.2071592052,1054636247.9737974229,1086187912.0436051292,1086187912.0436051292,180402,2.087986111111,53690,31075822.2219176083,873209395.96570497210803763904496,634.9044689951,17840.38227236733967794004912,0.153068602,4.3011232507136871624224,4.84009265071,0.07438190438842555,0.040686434128093946,,
2021-08-21,26752,2489,177039,447409,720,50685,380977,146,10618,447409,447409,447409,447409,56111,799,188122,2772,447409,11937,163,280050,4986,447409,23025,305,447409,97432,1329,1629597483,22752205563.24482832007949846999484,1.543971966722,1.543971966722,30498703640.95859256764508714913324,28711996060.405625156535089354,30498703640.95859256764508714913324,19753405047.708847867647934786174906,203860.2766990154,5723293.96280803683493481166982,0.900784507142,167.969912606329,168.01859709703373,167.969912606329,168.01859709703373,0.000572130700902648,28.0745913597383,844.2538591857502,113.20936272888268,28.0993175250512,0.000570650704437876,0.00857152005085946,24.0487152968315,28.0993175250512,0.005268927441,810978973.430091001,744807434.786627402,149482039.9215402141,810419830.2196379748,810978973.430091001,302398664.9523504136,810978973.430091001,810978973.430091001,810978973.430091001,190720008.6810377527,549709744.7792809819,810978973.430091001,74.6005660801,1040989329.3284602213,1085375286.8317085872,1086345416.4001370228,978563120.4978329293,1080788059.1877144721,1086277979.5693275974,793642535.9371547335,1067555892.3567302106,1086345416.4001370228,1086345416.4001370228,1086345416.4001370228,1086345416.4001370228,1085489393.1573099745,1081346192.1305590715,986741885.3502008275,1043914153.2365387662,1068914391.3599986536,811257144.2543370588,1086345416.4001370228,1086345416.4001370228,1086068982.1843055091,1056766015.6749045815,1075369594.448289332,898082610.9704170407,1083857178.807587349,1018784673.8812582763,722635373.2816392904,1080075313.3626392196,1054741648.0694617072,1086345416.4001370228,1086345416.4001370228,146186,1.691967592593,43991,6467500.0394040904,181572420.72536119113218689354232,172.1885123663,4834.12212152511740148173929,0.1543587178,4.33355792504816253155174,4.827291672108,0.07428458729843727,0.04029256984066228,,
2021-08-22,26456,2489,177566,448910,716,50795,382292,145,10638,448910,448910,448910,448910,56261,797,188692,2771,448910,11965,163,280249,4956,448910,22953,304,448910,97334,1329,1629684320,22535308145.12873383801919208938901,1.529974984855,1.529974984855,30208313657.59499222254229455322463,28439945413.245954180768707502,30208313657.59499222254229455322463,19744318669.667328642167999191822573,210437.1012700343,5850791.22074175165968316399639,0.900406793722,165.96381702281,170.27713929044347,165.96381702281,170.27713929044347,0.000563232832870677,27.8030403642273,526.070933901043,108.89846204766653,28.0745913597383,0.000572130700902648,0.00867917525302685,24.0415788827901,28.0745913597383,0.005289174418,811093573.9808678203,744615523.4628769868,119985652.4871967828,810533950.6007307637,811093573.9808678203,301930804.4883560944,811093573.9808678203,811093573.9808678203,811093573.9808678203,188428162.9428970969,549086956.5926811769,811093573.9808678203,74.5996893457,1041087556.4890672883,1085537379.3949139567,1086511160.7168844031,978302030.5639221435,1080931625.4730527624,1086443533.0285290489,792752756.9342363463,1067673624.0021587265,1086511160.7168844031,1086511160.7168844031,1086511160.7168844031,1086511160.7168844031,1085651943.2925254826,1081493988.0752012731,986688821.9638495577,1044001714.0714910156,1069039937.7623668036,811433249.6189593409,1086511160.7168844031,1086511160.7168844031,1086231190.1674444736,1056745880.8081068543,1075457839.5933033314,898092215.2426162945,1084000641.4501421511,1018894787.4889443299,723403069.1536344459,1080224644.5838064012,1054897192.4025767976,1086511160.7168844031,1086511160.7168844031,137562,1.592152777778,43030,6546674.9331726608,182017467.41847455001599067699984,185.2995430409,5151.89067463901658902079657,0.14397451835,4.002929345105234087420955,4.75683603147,0.07400414049382607,0.040716920905674074,,
2021-08-23,28362,2485,177925,450492,713,50829,383555,145,10622,450492,450492,450492,450492,56316,796,189147,2767,450492,11959,163,281463,4949,450492,23016,307,450492,97766,1326,1629770720,22703485706.12736042608770442866284,1.525144065284,1.525144065284,30414963639.42141188210766468228788,28627160480.313455765382731552,30414963639.42141188210766468228788,19942354517.021934287595362734206682,546687.3495936277,15296480.60902798296919147314316,0.900402374457,93.653816726318,169.41273111151636,93.653816726318,169.41273111151636,0.0005642229053568331,27.9803083433308,593.9709816231892,102.98963015303924,27.8030403642273,0.000563232832870676,0.00856560467771155,23.8157354379192,27.8030403642273,0.005302963014,811984176.2578735109,750065325.7333715219,134798231.032723037,811409417.9215438173,811984176.2578735109,301738546.5201526861,811984176.2578735109,811984176.2578735109,811984176.2578735109,198036526.5390869603,554494371.868670503,811984176.2578735109,74.6457762544,1041648767.3287787426,1086035152.0203483513,1087013168.9120902811,978749238.3542042534,1081415835.375273731,1086945215.9059459083,793990076.8022803295,1068147071.5433049176,1087013168.9120902811,1087013168.9120902811,1087013168.9120902811,1087013168.9120902811,1086150732.4566139408,1081980411.6716347625,987348730.0038566341,1044564440.1303213281,1069523715.5892669749,812637742.1524004375,1087013168.9120902811,1087013168.9120902811,1086733554.3146138762,1057252079.5418228957,1075958761.9489637031,899921126.4519620493,1084504090.0427126252,1019480478.5800504292,724548770.3677974801,1080724923.7044622031,1055510574.454988283,1087013168.9120902811,1087013168.9120902811,169516,1.961990740741,49693,11606715.1015172804,324759467.39364755409037229355632,291.0082736052,8142.50122593386978509220016,0.1574343139,4.40506064674273013873812,4.738052142653,0.07399821542609233,0.040798861216556105,,
2021-08-24,27677,2488,178214,451810,711,50915,384487,145,10617,451810,451810,451810,451810,56408,794,189471,2773,451810,11956,163,273527,4727,451810,21796,292,451810,94367,1285,1629856496,20548696735.84001605653276468502842,1.399582795709,1.399582795709,27526284376.32356528824561129793046,25916710930.921988393214297092,27526284376.32356528824561129793046,19667492670.468183444554030619988116,271654.4328435135,6877632.1658983520387490405171,0.900232153847,154.503119281332,153.89997244791925,154.503119281332,153.89997244791925,0.0005282654576218332,25.3175775337346,446.1124212162702,85.53542134157242,27.9803083433308,0.000564222905356834,0.00842111286224285,23.8334918715354,27.9803083433308,0.005312881801,812231741.9590743192,750103151.7229229215,134243991.5461380555,811637555.3095373277,812231741.9590743192,301633053.1157934198,812231741.9590743192,812231741.9590743192,812231741.9590743192,188721305.9127082572,554148411.6131668952,812231741.9590743192,74.6511823205,1041818042.4875907484,1086258962.3058438217,1087240054.4501525451,978768455.9666053205,1081631022.5670316801,1087171709.8092302364,794242299.3310858699,1068330866.1850761897,1087240054.4501525451,1087240054.4501525451,1087240054.4501525451,1087240054.4501525451,1086374921.5355113171,1082196236.2685372797,987376152.9790451481,1044764585.8774965474,1069709842.8384720711,812994481.1198455007,1087240054.4501525451,1087240054.4501525451,1086927101.3916125779,1056595083.6675470083,1075696760.3571383202,894808975.6491646478,1084591791.5582182932,1018165209.5182909173,725184766.7070169947,1080946251.2826110092,1055741891.6558206347,1087240054.4501525451,1087240054.4501525451,155988,1.805416666667,47532,7037010.3821037626,178160055.95460735310321908980596,200.4978777384,5076.12056499118243235382864,0.14263817024999997,3.611252934574410233588323987962,4.679323433042,0.07423099878549103,0.046291644094336164,,
2021-08-25,25663,2488,178734,453198,709,51048,385625,145,10620,453198,453198,453198,453198,56559,794,190022,2775,453198,11962,162,277706,4795,453198,22127,297,453198,95568,1295,1629942411,21134748052.95621037643173002381954,1.429353443996,1.429353443996,28309830230.94466390785755544558411,26656219424.915699616215318982,28309830230.94466390785755544558411,19806039121.991885788208000766110454,257718.7861423003,6709214.70867383915893918308453,0.899874987634,209.112904515366,158.5249363617399,209.112904515366,158.5249363617399,0.0005312623038704852,26.0330836145151,378.67136501123014,85.63841326950208,25.3175775337346,0.000528265457621833,0.00795247682866258,21.6121494096116,25.3175775337346,0.005325149012,812456278.215798609,719508558.4478098787,122697223.6636755328,811841899.5578473854,812456278.215798609,305674794.3076965743,812456278.215798609,812456278.215798609,812456278.215798609,189671966.637725857,553814358.3535804186,812456278.215798609,74.6551564617,1041915690.9134300126,1086471931.0423339742,1087455894.5894574261,978574359.6963842195,1081832851.9555090615,1087387295.4650017364,794111192.8317831477,1068499361.5087994134,1087455894.5894574261,1087455894.5894574261,1087455894.5894574261,1087455894.5894574261,1086588224.4103974012,1082399923.3372002368,987382098.2390522095,1044883562.2679050064,1069881854.0353611059,811795892.6126119494,1087455894.5894574261,1087455894.5894574261,1087155183.9665407071,1057006760.5100836492,1075997299.7449576985,896724868.617827207,1084837445.6835210496,1018565064.9950787047,724868932.8108115279,1081148852.6624449564,1055940898.7080946134,1087455894.5894574261,1087455894.5894574261,136210,1.57650462963,41855,5200328.9663529526,135380598.80405129712214710228426,151.8282824156,3952.55837117352744625067556,0.1497812747,3.89926844815375510039797,4.636646974069,0.07425816168875207,0.04629452943964212,,
2021-08-26,26426,2493,179204,454514,707,51142,386714,146,10626,454514,454514,454514,454514,56677,791,190537,2774,454514,11981,162,269727,4599,454514,21051,282,454514,92210,1261,1630029279,19693787805.87963372448865118060396,1.34551230938,1.34551230938,26379373496.49693412384581371951828,24840347943.871624900869186472,26379373496.49693412384581371951828,19605449398.410933723331716351048338,235743.371138062,5717615.6233730396274079814072,0.899596433828,141.381568723212,147.98924386856544,141.381568723212,147.98924386856544,0.0005139517081479305,24.2535584172356,298.60963573022406,69.71368022270941,26.0330836145151,0.000531262303870486,0.00806301524421618,22.2002736112673,26.0330836145151,0.005340735418,812833530.310795477,719784239.4795894158,127821029.3447137957,811995809.7317546091,812833530.310795477,299518292.6708298674,812833530.310795477,812833530.310795477,812833530.310795477,183642422.8159419128,549564503.598878849,812833530.310795477,74.6560103427,1042133228.7452281882,1086662623.1184586695,1087649615.8910290213,978445715.7100729986,1082009010.6343983719,1087580784.0454020474,795855928.7442919633,1068655964.2344795813,1087649615.8910290213,1087649615.8910290213,1087649615.8910290213,1087649615.8910290213,1086779388.6802141657,1082578525.1028120452,987152133.8772201347,1045037601.9338159584,1070051764.3011077396,812492911.9139477591,1087649615.8910290213,1087649615.8910290213,1087313208.6729398938,1056372928.0553063355,1075722923.8558686179,891388404.891228022,1084880210.8950749901,1017256877.4917371864,725062842.9397420655,1081330080.2820702027,1056147667.9406557697,1087649615.8910290213,1087649615.8910290213,135472,1.567962962963,42328,7693008.5421556056,186582832.08146346033614419587936,215.7273439099,5232.15573771383419685347244,0.1406073229,3.41022791984625893457524,4.6032195506,0.0742902821459226,0.049214469032354755,,
