time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-18,12597.0,2345.0,45446.0,87049.0,711.0,21875.0,78695.0,158.0,7346.0,87049.0,87049.0,87049.0,87049.0,22724.0,741.0,46302.0,2497.0,87049.0,7759.0,165.0,50818.0,3100.0,87049.0,9536.0,218.0,87049.0,26778.0,977.0,1614763139.0,11132067403.90249083502217296776914,3.111479339989,3.111479339989,16800058748.40790259011408940888709,16800058748.40790259011408940888709,5399379816.69801543967200075919785,486823.1003793826,7981732.49095862781887083192022,0.922613127758,50.852696694517,175.89288513778544,50.852696694517,175.89288513778544,0.0004480356675108242,16.3955500154747,,206.88376609391506,0.001095304058,678968829.5540955862,568261924.248697633,132899137.1562002144,678968829.5540955862,678968829.5540955862,326745918.5227580928,678968829.5540955862,678968829.5540955862,678968829.5540955862,205588882.0312370926,414545726.6973739442,678968829.5540955862,66.2620742618,1001634425.3561837098,1024552641.9083845811,1024671861.1178894847,945375710.7119713297,1023620891.5895283013,1024663497.6918971118,787862050.1796519737,1018632392.7128935603,1024671861.1178894847,1024671861.1178894847,1024671861.1178894847,1024671861.1178894847,1024561248.5032841,1023706506.9181974092,948394587.9391502976,1003165718.5541461069,1019048706.0758167,794932828.1616413714,1024671861.1178894847,1024671861.1178894847,1024599191.1816938012,1007980230.0519843695,1020459345.5394093717,836042605.9798323641,1024038372.9918972069,966913068.6626002436,702017670.2991193512,1019888270.9937482461,959523084.7532012634,1024671861.1178894847,1024671861.1178894847,110834.0,1.282800925926,30775.0,20149803.800441697,330367116.0121440341190451285659,808.3352853272,13253.10159985511999985282184,0.4435986628,7.27304406273509622723116,3.802161152339,,0.12451161087411763
2021-01-19,12048.0,2337.0,46033.0,88644.0,710.0,22006.0,80072.0,158.0,7375.0,88644.0,88644.0,88644.0,88644.0,22878.0,743.0,46915.0,2490.0,88644.0,7800.0,165.0,51649.0,3104.0,88644.0,9654.0,218.0,88644.0,27131.0,979.0,1614763139.0,11307966939.03278535129216045858816,3.074506893134,3.074506893134,17044535851.0811919836652019082496,17044535851.0811919836652019082496,5543827496.09146411122379199779042,455696.7865516037,7577077.20452706269304171492864,0.922816132193,60.373229272983,174.05180804458416,60.373229272983,174.05180804458416,0.0004586865272214073,16.6274536668672,,221.3341104224821,0.001112993274,680078090.4634650528,569362336.3586011285,137142185.1867610817,680078090.4634650528,680078090.4634650528,328446944.7313587172,680078090.4634650528,680078090.4634650528,680078090.4634650528,216480795.7778809251,415512325.0690315365,680078090.4634650528,66.3436484151,1001931152.5624970749,1024961372.3106953709,1025083948.0638634055,945964004.1257148351,1024013880.0043565201,1025075366.4394682265,789432593.8763758285,1018993633.6113593421,1025083948.0638634055,1025083948.0638634055,1025083948.0638634055,1025083948.0638634055,1024970240.9461662145,1024101829.343397014,949285186.1025370466,1003472519.1379853048,1019422023.4786093276,796504166.3554656331,1025083948.0638634055,1025083948.0638634055,1025009769.6327147182,1008348860.5923630418,1020879907.7843435905,837522451.0464999834,1024446577.2578348196,967726800.7105717059,703528172.2706589587,1020351626.4476953887,961432637.7422645966,1025083948.0638634055,1025083948.0638634055,99198.0,1.148125,26915.0,16979114.0942429613,282319432.90647668410490862183936,797.7682636677,13264.85484103177760904082944,0.3978585007,6.61537378635850145800704,3.821579183298,,0.12390991163858087
2021-01-20,12128.0,2345.0,46844.0,90298.0,712.0,22225.0,81552.0,158.0,7434.0,90298.0,90298.0,90298.0,90298.0,23125.0,743.0,47745.0,2500.0,90298.0,7861.0,165.0,53446.0,3232.0,90298.0,9998.0,227.0,90298.0,28092.0,1007.0,1614763140.0,12181889158.31970637835703154175712,3.045445519172,3.045445519172,18350753441.1518583488121511589064,18350753441.1518583488121511589064,6025638392.026838167563026845116513,284589.8815063194,5093445.69474193507520947511448,0.922756614784,47.631509199899,180.31029971128402,47.631509199899,180.31029971128402,0.0005039350161273225,17.8974939930492,,263.6004040668951,0.001139058331,680647757.8956446536,569924742.2760927365,175968580.9064605595,680647757.8956446536,680647757.8956446536,330993204.7100176751,680647757.8956446536,680647757.8956446536,680647757.8956446536,243177333.8074394963,416085477.6740793159,680647757.8956446536,66.3835912644,1001896285.2965040366,1025199595.4404661056,1025325302.429417742,946125705.1217216981,1024228832.9693891129,1025316546.5910871936,788910207.836826071,1019164868.4434023608,1025325302.429417742,1025325302.429417742,1025325302.429417742,1025325302.429417742,1025208654.9897928606,1024319615.483935893,949245461.4500897869,1003457975.8022554729,1019595310.3651354776,795983032.929592362,1025325302.429417742,1025325302.429417742,1025254185.4147410486,1009034443.6058642328,1021219303.7809623573,842207267.6609000804,1024708369.2039447252,969299508.0904178252,703109415.0842441134,1020601416.9641422729,962610456.1959261586,1025325302.429417742,1025325302.429417742,106962.0,1.237986111111,29602.0,21526198.0914012189,385265001.03404046916172500766988,902.6750553288,16155.62138042255225262057696,0.4506428977,8.06537855459603514666684,3.846740595104,,0.12290332613539587
2021-01-21,11162.0,2335.0,47398.0,91619.0,708.0,22332.0,82673.0,158.0,7420.0,91619.0,91619.0,91619.0,91619.0,23251.0,740.0,48316.0,2495.0,91619.0,7857.0,165.0,53169.0,3065.0,91619.0,9586.0,218.0,91619.0,27438.0,960.0,1614763141.0,11023050026.8216608757145440954956,2.833320004789,2.833320004789,16597304536.56987124455207328628928,16597304536.56987124455207328628928,5857899746.063238815910164304748967,308842.0092779659,4998047.49316631130025782217188,0.922914700071,74.012213148745,162.91572459810112,74.012213148745,162.91572459810112,0.0005216520303938486,16.1831853925932,,214.2552535224977,0.001156366086,681142170.679620633,570412944.2722572668,167754798.8022769489,681142170.679620633,681142170.679620633,331556893.2867754173,681142170.679620633,681142170.679620633,681142170.679620633,240366551.9357704203,416287513.9601564185,681142170.679620633,66.4147000649,1002213256.3044973357,1025461151.0969229956,1025589470.4244201104,946531598.493229812,1024474298.7250641077,1025580514.3010487535,789877279.0348254729,1019375293.3272142191,1025589470.4244201104,1025589470.4244201104,1025589470.4244201104,1025589470.4244201104,1025470382.3906824523,1024566995.6309231531,949752035.0440112591,1003825541.7815054992,1019815804.9303663154,796950101.1752165276,1025589470.4244201104,1025589470.4244201104,1025511158.9036116067,1008396916.7598349625,1021194756.4982955114,837935017.6731396974,1024910646.9629671902,967238905.7609696065,703818000.667818233,1020915612.8782968636,964375998.6145053907,1025589470.4244201104,1025589470.4244201104,95120.0,1.100925925926,26157.0,13857030.168294713,224250888.2042702912682649197516,638.0523014437,10325.71868443415897564680284,0.3715187279,6.01235645042608774619028,3.862022877879,,0.12566961115774147
2021-01-22,11515.0,2337.0,48046.0,93074.0,706.0,22508.0,83964.0,157.0,7429.0,93074.0,93074.0,93074.0,93074.0,23448.0,740.0,48985.0,2496.0,93074.0,7869.0,164.0,54625.0,3155.0,93074.0,9864.0,222.0,93074.0,28276.0,986.0,1614763142.0,11704619293.90919565526026622586128,2.931967495902,2.931967495902,17616335997.87931437536822742073972,17616335997.87931437536822742073972,6008366744.345939549460656410662594,449217.432458991,7713026.6010419245163026699548,0.922479892903,59.745439808605,168.08667924388206,59.745439808605,168.08667924388206,0.0005205145047236052,17.1699182705828,,262.50233562900627,0.001176173762,681693360.9965229476,570911527.3382070641,137903730.1171161545,681693360.9965229476,681693360.9965229476,331375990.6468034683,681693360.9965229476,681693360.9965229476,681693360.9965229476,239567389.9596220357,416204771.8787425987,681693360.9965229476,66.4418486076,1002504794.3095552417,1025869002.721573488,1025999991.3954955349,946464362.1810038633,1024864475.1134246832,1025990871.1158624692,789266661.0701482052,1019717178.9275539081,1025999991.3954955349,1025999991.3954955349,1025999991.3954955349,1025999991.3954955349,1025878448.4249358288,1024959302.7866331908,949885490.6513289202,1004107741.0580252435,1020160800.3982376126,796340523.2696911694,1025999991.3954955349,1025999991.3954955349,1025924135.407221693,1009220830.1733685091,1021698622.0666487419,840578028.8913784588,1025343044.6689987438,968909341.9552178132,704720057.5155946241,1021351239.0741489314,965432420.8603008414,1025999991.3954955349,1025999991.3954955349,100708.0,1.165601851852,27763.0,17172858.6262364972,294856579.08475347662245447456816,757.5277793442,13006.69005903599538833579976,0.4749089405,8.1541476943540698655234,3.880975901777,,0.1235840530248137
2021-01-23,10519.0,2340.0,48627.0,94410.0,707.0,22661.0,85143.0,158.0,7433.0,94410.0,94410.0,94410.0,94410.0,23619.0,742.0,49581.0,2503.0,94410.0,7878.0,165.0,55984.0,3271.0,94410.0,10222.0,228.0,94410.0,29102.0,1017.0,1614763142.0,12649816342.15389080928806476809213,3.065610382146,3.065610382146,19029086103.84069635143829169222849,19029086103.84069635143829169222849,6207274810.479697990507845900437855,221784.9881228333,4112704.53023053556516748787117,0.922434447293,91.503980266662,177.9832474345178,91.503980266662,177.9832474345178,0.0005788329576670812,18.5436560203649,,261.5471978422972,0.001194189655,682164095.8105395837,570859422.2856107918,135090317.4089244624,682164095.8105395837,682164095.8105395837,333591242.1554593935,682164095.8105395837,682164095.8105395837,682164095.8105395837,227698389.7877381458,418242638.5715635015,682164095.8105395837,66.4762157947,1002580349.802663106,1026043966.4896419103,1026177690.2538900801,946581650.5342427718,1025023598.2060816813,1026168412.8332782324,790225670.7498500108,1019824596.4167390114,1026177690.2538900801,1026177690.2538900801,1026177690.2538900801,1026177690.2538900801,1026053564.2232015053,1025120246.0728740051,950103422.5938187539,1004223838.0108387501,1020273249.8195625374,797300931.0018193676,1026177690.2538900801,1026177690.2538900801,1026103904.6328232746,1009944108.5227281047,1022013525.273420935,843921208.1345129267,1025542051.9340174305,970745741.681073186,705113842.0186120246,1021550732.9743351574,966422747.9457027739,1026177690.2538900801,1026177690.2538900801,82368.0,0.953333333333,23082.0,11214568.8882974503,207959107.88127391799358554561447,576.7374355091,10694.82061814813546999927059,0.39214673285,7.271834123480328599816965,3.893276508795,,0.12355798808790881
2021-01-24,10896.0,2336.0,49192.0,95646.0,707.0,22803.0,86233.0,158.0,7447.0,95646.0,95646.0,95646.0,95646.0,23782.0,742.0,50159.0,2500.0,95646.0,7893.0,165.0,56438.0,3227.0,95646.0,10117.0,227.0,95646.0,29087.0,1003.0,1614763143.0,12269230820.95034595048950029855185,2.995787293273,2.995787293273,18455290076.85008853440759056535106,18455290076.85008853440759056535106,6160414031.493613369595498310671541,405201.3789424026,7284778.51569763299963306110118,0.922435729795,91.477935912845,169.77344137492716,91.477935912845,169.77344137492716,0.0005580491037760456,17.9781681264543,,245.69225204009354,0.001211079334,682451667.7478705295,570851482.904206875,123149267.9411896034,682451667.7478705295,682451667.7478705295,331518953.8173840825,682451667.7478705295,682451667.7478705295,682451667.7478705295,205785734.3451584247,418513251.4411648095,682451667.7478705295,66.4808343291,1002840943.2828301995,1026403216.1869882786,1026538963.6496790142,946916218.0974585956,1025367236.3742771961,1026529539.9774550858,789546034.2059011974,1020121905.2702022555,1026538963.6496790142,1026538963.6496790142,1026538963.6496790142,1026538963.6496790142,1026412944.3016672151,1025466012.3727959997,950438910.5843254654,1004495075.6863687542,1020571560.2897326565,796623350.9803742479,1026538963.6496790142,1026538963.6496790142,1026462808.1813408708,1009991365.611248796,1022252420.6460562012,843162488.2963159209,1025879478.9615604405,970283602.9362472294,704301933.9187724243,1021922604.5108145425,967506622.3696493664,1026538963.6496790142,1026538963.6496790142,81146.0,0.939189814815,23102.0,11221711.0432805121,201745807.80258593244013966124703,607.6693732353,10924.78215732133215430859679,0.34310432645,6.168387265831961028206235,3.905581780278,,0.12419014654911181
2021-01-25,11250.0,2330.0,49760.0,96998.0,710.0,22923.0,87427.0,157.0,7471.0,96998.0,96998.0,96998.0,96998.0,23915.0,745.0,50749.0,2495.0,96998.0,7923.0,164.0,56841.0,3171.0,96998.0,9994.0,222.0,96998.0,28967.0,987.0,1614763144.0,11796069724.8197436453881144773696,2.9189425488,2.9189425488,17741052445.1634269801432569345484,17741052445.1634269801432569345484,6077903949.311781548575954777392539,328056.1161831035,5668029.783821358459293238509,0.922520139373,68.059366276783,159.94321927426196,68.059366276783,159.94321927426196,0.0005329358224232446,17.277622651174,,233.4288349309872,0.001229624322,682736853.4998193504,570570604.5578168744,154266272.3815081788,682736853.4998193504,682736853.4998193504,331428940.2025209994,682736853.4998193504,682736853.4998193504,682736853.4998193504,203470036.4944865059,415890689.8056388195,682736853.4998193504,66.4902477532,1002972083.1541401964,1026684202.1237767138,1026822544.0123232066,947264476.4136409044,1025631683.5223480759,1026812962.0309278,789007750.3954310701,1020367355.0073881873,1026822544.0123232066,1026822544.0123232066,1026822544.0123232066,1026822544.0123232066,1026694152.0325389343,1025731786.204037195,950788706.2072291013,1004636802.2643705464,1020823027.4550835561,796086724.4682654581,1026822544.0123232066,1026822544.0123232066,1026743196.4660801397,1009858135.2339878665,1022413446.4447462622,840387301.3465896862,1026132363.704298997,969547314.1036389383,704909394.3710165326,1022236828.3535301163,968475061.0020209883,1026822544.0123232066,1026822544.0123232066,88962.0,1.029652777778,24155.0,15087159.9338208567,260670256.2144680605246299407658,820.6165413825,14178.302943318348133208055,0.3598075511,6.2166190949488064799914,3.923807369859,,0.12481468671674543
2021-01-26,10820.0,2310.0,50222.0,98173.0,716.0,22987.0,88425.0,158.0,7431.0,98173.0,98173.0,98173.0,98173.0,23997.0,751.0,51234.0,2479.0,98173.0,7892.0,165.0,57371.0,3140.0,98173.0,9939.0,222.0,98173.0,29042.0,985.0,1614763145.0,11729700919.13486041374245575451208,2.737738661583,2.737738661583,17621956570.41040217833564087768704,17621956570.41040217833564087768704,6436683244.345326151662896443806685,494275.1880916785,8478856.7449780225463994896802,0.923519533518,34.948695468723,151.72685292859236,34.948695468723,151.72685292859236,0.0005255449090849899,17.1541217306772,,232.04347429520172,0.001245220999,683783238.9960428714,571608265.2327763425,194917818.5221270881,683783238.9960428714,683783238.9960428714,331616644.8759056853,683783238.9960428714,683783238.9960428714,683783238.9960428714,240051937.3884186263,415212456.0465970346,683783238.9960428714,66.5629884642,1003405810.2229819965,1027131524.1146991843,1027272444.9014816032,948706169.1113373689,1026064506.9317470077,1027262684.9517256014,790505842.1937789326,1020770294.4151189913,1027272444.9014816032,1027272444.9014816032,1027272444.9014816032,1027272444.9014816032,1027141707.1049695116,1026166455.8713170889,952231168.6286620125,1005111218.7032555152,1021235062.961166354,797587066.4257664243,1027272444.9014816032,1027272444.9014816032,1027191336.363641967,1010236955.5265433082,1022812528.98414044,841027599.0446733352,1026567587.178873754,970295223.3791718092,704626370.4689657251,1022740139.8595736792,970059106.8543823057,1027272444.9014816032,1027272444.9014816032,80530.0,0.932060185185,22796.0,29393727.8952465402,504223586.43346127148279950302344,1385.9157342438,23774.16721367901683300390136,0.38164180690000005,6.54673001307820262633876653386,3.952843494405,,0.12486662728587176
2021-01-27,14480.0,2306.0,47311.0,95901.0,718.0,23117.0,86024.0,157.0,7449.0,95901.0,95901.0,95901.0,95901.0,24152.0,751.0,48337.0,2470.0,95901.0,7911.0,164.0,53514.0,3012.0,95901.0,9527.0,216.0,95901.0,28315.0,936.0,1614763145.0,10582188924.47446968819182456341068,2.549316281054,2.549316281054,15890212197.13409990159121468902181,15890212197.13409990159121468902181,6233127021.243245998115357505499839,232678.9204493527,3598500.75987719975202647686257,0.92393941715,56.829509273278,133.63263633441676,56.829509273278,133.63263633441676,0.0005094223913726597,15.4655211263991,,140.42706954022603,0.001161002715,684243928.0245814548,571981382.6778491383,192824112.240214809,684243928.0245814548,684243928.0245814548,334781353.7843553745,684243928.0245814548,684243928.0245814548,684243928.0245814548,242408186.1334022846,415038042.2458057152,684243928.0245814548,66.5956426081,1003579599.9843349671,1027317539.8668208944,1027460508.2663569091,949311263.152107592,1026335422.9924344996,1027450619.2005805169,788659126.5881247024,1021010028.0824530742,1027460508.2663569091,1027460508.2663569091,1027460508.2663569091,1027460508.2663569091,1027327863.2667362591,1026439902.8774003352,952638001.0870625498,1005234272.0936349857,1021475840.4072145905,795741771.9682435891,1027460508.2663569091,1027460508.2663569091,1027371804.759035514,1009647937.5334977574,1022791940.471830986,836884503.4254431823,1026787561.254217279,967605518.0171263071,703825670.3681703392,1022832355.5775239196,969063430.5233973995,1027460508.2663569091,1027460508.2663569091,120040.0,1.389351851852,30841.0,18079700.5183624041,279611990.32570252000957745207631,686.0207676799,10609.66867570202234394844809,0.3323452501,5.13989248667994260191491,3.972712074544,,0.12278286713899182
2021-01-28,11975.0,2306.0,47756.0,97148.0,714.0,23187.0,87072.0,157.0,7459.0,97148.0,97148.0,97148.0,97148.0,24226.0,750.0,48793.0,2474.0,97148.0,7918.0,165.0,55105.0,3129.0,97148.0,9959.0,223.0,97148.0,29337.0,983.0,1614763146.0,11719076588.82645142150778383602724,2.708006298037,2.708006298037,17544591158.14807885072025515513609,17544591158.14807885072025515513609,6478785212.157191576487051387198471,229040.8444164699,3910324.31204742210251114363169,0.923494059564,32.40309762171,140.85763093631135,32.40309762171,140.85763093631135,0.0005094583996743976,17.0726069492531,,126.02188152840594,0.001174973026,686425724.1826294604,574150256.5545024008,180586872.4030832667,686425724.1826294604,686425724.1826294604,336286612.2626310708,686425724.1826294604,686425724.1826294604,686425724.1826294604,240871919.4601628518,417783877.1584211007,686425724.1826294604,66.7959514314,1003749789.3199068079,1027500285.4801077504,1027645702.2819017939,949024701.394222949,1026506123.0358724274,1027635613.9093521656,789561990.0130114579,1021172212.7257395387,1027645702.2819017939,1027645702.2819017939,1027645702.2819017939,1027645702.2819017939,1027510719.9184294911,1026611016.7761677095,952653858.566126578,1005444852.8524734639,1021635005.2196626152,797646566.8450245868,1027645702.2819017939,1027645702.2819017939,1027561760.6549913514,1010544895.7259520336,1023212290.8158113238,842428072.8936506834,1027017366.0649960238,970594138.4169720481,704743207.4619692896,1023064819.049466559,969876942.4040754181,1027645702.2819017939,1027645702.2819017939,104994.0,1.215208333333,27787.0,31714427.8698031259,541447961.64158703619610905026529,1243.3110357966,21226.56062982410293373351946,0.2771904266,4.73236320343759134037246,4.005614621769,,0.12100807856713684
2021-01-29,12375.0,2298.0,48107.0,98833.0,716.0,23194.0,88467.0,157.0,7422.0,98833.0,98833.0,98833.0,98833.0,24230.0,751.0,49169.0,2461.0,98833.0,7882.0,164.0,55439.0,3091.0,98833.0,9860.0,223.0,98833.0,29270.0,979.0,1614763147.0,11614327457.4982588015548108515005,2.657722798569,2.657722798569,17333409021.1469032714909284035465,17333409021.1469032714909284035465,6521902521.391926949399754750442028,245804.7699075335,4145203.92405999624233654347375,0.92413227001,42.540681406155,134.45097541564664,42.540681406155,134.45097541564664,0.0004935822784593393,16.8638058798425,,133.70381320198254,0.001186013336,688713303.5242653746,576425921.786146617,139875632.4805730002,688713303.5242653746,688713303.5242653746,338493463.7778257864,688713303.5242653746,688713303.5242653746,688713303.5242653746,244659226.3005783407,420063067.0991914526,688713303.5242653746,67.0054427454,1004112699.0701961486,1027697248.6475611031,1027846806.6254086378,949866402.6288680694,1026694593.4779944468,1027836427.6745698896,788994720.3595170825,1021364331.1230436986,1027846806.6254086378,1027846806.6254086378,1027846806.6254086378,1027846806.6254086378,1027707935.2752061092,1026799185.4329158669,953392595.4345975733,1005757827.1343371887,1021828142.7108012939,796059849.604282336,1027846806.6254086378,1027846806.6254086378,1027759056.222819979,1010695012.3590519011,1023365574.1575584187,841936453.0676357038,1027201737.3241112459,970975514.7706250676,705002281.2369140896,1023379162.5799966635,971501004.572127064,1027846806.6254086378,1027846806.6254086378,110224.0,1.275740740741,29540.0,24161503.1224366689,407454898.42198042018164935664825,950.4310168943,16027.88417108678279332314775,0.35442516744999997,5.976957222807472136212448604725,4.03214599353,,0.12046630823423482
2021-01-30,12062.0,2294.0,48917.0,100903.0,713.0,23313.0,90243.0,157.0,7433.0,100903.0,100903.0,100903.0,100903.0,24362.0,748.0,50008.0,2457.0,100903.0,7886.0,165.0,56184.0,3056.0,100903.0,9743.0,220.0,100903.0,29199.0,969.0,1614763147.0,11388087950.75186084933619663855189,2.611375143991,2.611375143991,16992139919.02104184238940271622713,16992139919.02104184238940271622713,6506970075.947970419411923087061841,191758.115775442,3169745.5835356748158022127574,0.923940695536,100.39458189181,130.22059726815044,100.39458189181,130.22059726815044,0.0004812214291362249,16.5299161952947,,77.8450695333805,0.001212899784,688938033.0913910487,576620052.3563071015,121937449.5346098425,688938033.0913910487,688938033.0913910487,338857309.0747631419,688938033.0913910487,688938033.0913910487,688938033.0913910487,240786548.3961279669,420578921.7650322578,688938033.0913910487,67.0197397445,1004151949.2485490695,1027808428.3950493792,1027962859.4764391779,949776719.3699080635,1026782924.3984478823,1027952185.0350104556,789591425.5768162696,1021434924.7924006102,1027962859.4764391779,1027962859.4764391779,1027962859.4764391779,1027962859.4764391779,1027819406.6942238215,1026888823.2872720806,953303457.3854761861,1005797027.5200795297,1021891701.4858402627,797684642.5410303965,1027962859.4764391779,1027962859.4764391779,1027870462.570217306,1010554783.7127657053,1023355405.4427121389,841111600.1357252597,1027280674.6792330889,970518983.7830838773,705361551.2985265058,1023558069.3953714772,972821574.5224422431,1027962859.4764391779,1027962859.4764391779,93740.0,1.084953703704,25662.0,10239226.4612867005,169253555.30971307117120578813735,466.7392611811,7715.16087237734777818457017,0.34565211125,5.713600431689180370935375,4.043342430032,,0.11297553840777133
2021-01-31,12129.0,2284.0,49465.0,102608.0,713.0,23388.0,91666.0,157.0,7409.0,102608.0,102608.0,102608.0,102608.0,24460.0,746.0,50594.0,2448.0,102608.0,7863.0,165.0,56820.0,3016.0,102608.0,9649.0,220.0,102608.0,29156.0,951.0,1614763148.0,11137980983.9828545747285145364968,2.564491743549,2.564491743549,16608526866.37781922110329840820016,16608526866.37781922110329840820016,6476342498.72679592387365801992741,211052.9704925862,3409365.01407041649109685400144,0.9246283168,72.957358741807,125.31302693867674,72.957358741807,125.31302693867674,0.0004871872307542141,16.1540726297912,,94.6006887290398,0.001233792283,689484394.383759739,577158446.8396292502,117549199.9229027326,689484394.383759739,689484394.383759739,334079532.2693283794,689484394.383759739,689484394.383759739,689484394.383759739,240673532.2851708347,420185543.3406047751,689484394.383759739,67.0618235656,1004268894.394815032,1027973322.0916691995,1028132486.8967419818,950640410.8065056404,1026930293.8367409356,1028121528.652459954,790768354.5977704859,1021548548.8792710801,1028132486.8967419818,1028132486.8967419818,1028132486.8967419818,1028132486.8967419818,1027984683.2512779706,1027038521.9117385209,953967403.3146377104,1005924299.6208037767,1022006408.3400286281,798862730.2575193824,1028132486.8967419818,1028132486.8967419818,1028036494.2344705927,1010489319.1660610441,1023428851.7211055904,842180171.6262657328,1027423009.3836994369,970135096.6880709354,706739700.3370116726,1023781184.6719186713,974388538.8616684351,1028132486.8967419818,1028132486.8967419818,98134.0,1.135810185185,26957.0,14092238.3242415961,227647041.40612577370442309773432,633.1989640742,10228.74205476317556544730704,0.3972489897,6.41718903172497632195064,4.059277421813,,0.11051077590808749
2021-02-01,12270.0,2297.0,50212.0,104422.0,712.0,23493.0,93215.0,156.0,7416.0,104422.0,104422.0,104422.0,104422.0,24594.0,745.0,51368.0,2465.0,104422.0,7872.0,164.0,57946.0,3068.0,104422.0,9736.0,218.0,104422.0,29561.0,956.0,1614763149.0,11347579675.672535580537692002392,2.586862408626,2.586862408626,16912336536.52872166005878013336,16912336536.52872166005878013336,6537779697.959287358042678344679431,368425.4896523754,6058513.649119928858783774874,0.924040396908,66.88055885295,125.27422846799217,66.88055885295,125.27422846799217,0.0004898482525795113,16.44433900281,,78.22962192089773,0.001260954333,690059945.4762801432,577719073.7207524125,130127082.1320341178,690059945.4762801432,690059945.4762801432,330856990.5022184521,690059945.4762801432,690059945.4762801432,690059945.4762801432,246772599.3216851794,420627404.1051439716,690059945.4762801432,67.0964632898,1004496703.0240096707,1028296345.1557110692,1028459491.964909656,950338117.1591044006,1027229935.484138162,1028448266.8757226314,789997795.4327155137,1021818690.3573795755,1028459491.964909656,1028459491.964909656,1028459491.964909656,1028459491.964909656,1028307977.4712403929,1027341088.9833914127,953664202.9332285104,1006192411.4536166697,1022278609.5610982337,798094932.1484046952,1028459491.964909656,1028459491.964909656,1028362283.9705111994,1010984475.9932464447,1023748431.1803457442,840781039.1687016316,1027743633.346800637,970236238.7833035912,707138109.6163466942,1024145326.7998825026,975099928.9401859841,1028459491.964909656,1028459491.964909656,95408.0,1.104259259259,26381.0,15377555.2956455809,252873732.316052086552289182329,718.4240066725,11814.007913479623436249725,0.4076205237,6.703050076225747971597,4.07641503352,,0.10938022397303851
