time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-09-04,,,,,,,,,,,,,,0.000016910187313594566,0.436274811969489,-77.54889800133668,-21.511965958101225,,,,,,,,,0.04112900779957475,0.028289229360403807,,
2023-09-05,,,,,,,,,,,,,,0.000016975222518103172,0.437661335727631,-77.15562637688592,-20.7821655429274,,,,,,,,,0.040870653593710324,0.028362074410442705,,
2023-09-06,,,,,,,,,,,,,,0.00001695254929599021,0.436609351620729,-75.49343892121038,-19.889955149870108,,,,,,,,,0.040868919155870785,0.028356252943381257,,
2023-09-07,,,,,,,,,,,,,,0.00001674496279396484,0.438895598226572,-76.47744420350408,-21.74777361647613,,,,,,,,,0.040871115166614576,0.027641379239265546,,
2023-09-08,,,,,,,,,,,,,,0.00001673782659512585,0.433588346683927,-77.83658147257552,-21.885243935288994,,,,,,,,,0.04051626953404896,0.027648141184583818,,
2023-09-09,,,,,,,,,,,,,,0.00001670111902445475,0.432469140693677,-79.51951549681257,-22.169361948073327,,,,,,,,,0.04022924307120975,0.027613894464551876,,
2023-09-10,,,,,,,,,,,,,,0.000016161075486284114,0.417464252234837,-80.29608936998581,-24.95000349965888,,,,,,,,,0.0400732949384787,0.027982189255555498,,
2023-09-11,,,,,,,,,,,,,,0.0000158554597707052,0.398527605695212,-81.12508392327364,-28.649158712271387,,,,,,,,,0.03986290728501605,0.02864333813892037,,
2023-09-12,,,,,,,,,,,,,,0.000015779965594438756,0.408065204794351,-80.57734542203791,-26.823740086031727,,,,,,,,,0.039840901949738335,0.029300313198076487,,
2023-09-13,,,,,,,,,,,,,,0.000015937717588904947,0.417996395542929,-77.55043662586377,-24.329330592914467,,,,,,,,,0.039459902410066604,0.02996872855384726,,
2023-09-14,,,,,,,,,,,,,,0.000016000398715575868,0.424907499406465,-77.26707019058927,-18.459651194957278,,,,,,,,,0.039454120694379605,0.028837865588824146,,
2023-09-15,,,,,,,,,,,,,,0.000016219496210000137,0.432616395449925,-75.29538771299987,-10.937047783152664,,,,,,,,,0.03933096209034862,0.026551231495526184,,
2023-09-16,,,,,,,,,,,,,,0.000017653746757005833,0.468806474736319,-73.58834041379568,4.8972796767473685,,,,,,,,,0.03972959289085492,0.02647741781538156,,
2023-09-17,,,,,,,,,,,,,,0.00001639855392845444,0.43460156233758,-76.40121912069615,-4.304059699067296,,,,,,,,,0.04001649496124633,0.02984120092926311,,
2023-09-18,,,,,,,,,,,,,,0.000016686110017793093,0.446597592577384,-73.00234614188344,-3.7016300591786924,,,,,,,,,0.039726615475307876,0.03002520489231923,,
2023-09-19,,,,,,,,,,,,,,0.000016580605751815804,0.451242022604302,-73.49513314577065,-3.397501269657663,,,,,,,,,0.03963167332659961,0.030061302523876305,,
2023-09-20,,,,,,,,,,,,,,0.00001652205898167474,0.448299696694144,-73.24331630747874,-2.5174082903273205,,,,,,,,,0.03950371598516285,0.02995630327673285,,
2023-09-21,,,,,,,,,,,,,,0.000016594696601513215,0.44094756208785,-72.86383840710411,-3.2404120274811294,,,,,,,,,0.03948878285164295,0.030057590813801584,,
2023-09-22,,,,,,,,,,,,,,0.000016710645184708435,0.444188126340319,-73.98587277460878,-4.4284816986026065,,,,,,,,,0.039444762704158955,0.029847037418123824,,
2023-09-23,,,,,,,,,,,,,,0.000016941979119954083,0.450246248638617,-73.73010413378097,-0.827584272198614,,,,,,,,,0.03921810104634373,0.029673365551339235,,
2023-09-24,,,,,,,,,,,,,,0.000016816287109899104,0.442043703031512,-73.71141212456163,-1.7956535042617803,,,,,,,,,0.03918518808174412,0.029821650013154684,,
2023-09-25,,,,,,,,,,,,,,0.000016943538203936035,0.44542544810915,-72.90979698645558,-0.9106834262111395,,,,,,,,,0.0389580111435728,0.02985886739154509,,
2023-09-26,,,,,,,,,,,,,,0.0000168922215726078,0.44248393799747,-73.33458639618503,-2.5185879370508824,,,,,,,,,0.038936767976497144,0.029818562282768808,,
2023-09-27,,,,,,,,,,,,,,0.000016772736616354608,0.441728176911266,-73.34098421245062,-3.013153788775235,,,,,,,,,0.038844677713307976,0.029808156622483234,,
2023-09-28,,,,,,,,,,,,,,0.000016575288922776156,0.448086837266095,-72.730396260483,-5.863127692971803,,,,,,,,,0.038868292418017675,0.028728609198024495,,
2023-09-29,,,,,,,,,,,,,,0.000016966578001087544,0.456591847240364,-73.06939134671394,-1.1338408904354036,,,,,,,,,0.03885672280901692,0.028462103220893577,,
2023-09-30,,,,,,,,,,,,,,0.000016941709955847227,0.457048255381268,-72.88438125235336,4.497412503964628,,,,,,,,,0.038856504953255294,0.02657100024484659,,
2023-10-01,,,,,,,,,,,,,,0.000016797983554930797,0.46950608210578,-72.13499411681762,9.468848756770827,,,,,,,,,0.038913389384694165,0.02665605490109186,,
2023-10-02,,,,,,,,,,,,,,0.00001636156445115531,0.451021074360775,-72.22698087252306,5.313900555094706,,,,,,,,,0.03891490036240124,0.02779265441579488,,
2023-10-03,,,,,,,,,,,,,,0.000016121543556323348,0.44236132675957,-73.77994305841607,2.8749433504124267,,,,,,,,,0.03892455358323166,0.028053271465464463,,
2023-10-04,,,,,,,,,,,,,,0.000015730777764769008,0.437272380729064,-74.52579783605428,0.22865605169174505,,,,,,,,,0.038891161865735234,0.02802286276399332,,
2023-10-05,,,,,,,,,,,,,,0.00001571966811600924,0.431133042491375,-74.58046367107309,-1.4916312462014507,,,,,,,,,0.03889775437015733,0.02813492654775187,,
2023-10-06,,,,,,,,,,,,,,0.000015731751776234786,0.439576031973384,-74.04315206278531,0.6794816330988925,,,,,,,,,0.03893291258916573,0.028364610976821972,,
2023-10-07,,,,,,,,,,,,,,0.000015981607757226803,0.447049543488908,-73.43183826622526,1.8578325449795716,,,,,,,,,0.03892977960961251,0.02851445919794851,,
2023-10-08,,,,,,,,,,,,,,0.000015781534460236806,0.440878093287677,-73.85490513414886,1.6812598077189662,,,,,,,,,0.038934462607960255,0.028543018301047073,,
2023-10-09,,,,,,,,,,,,,,0.000015230274300801523,0.420223779511282,-75.23621128783991,-2.8314994135196647,,,,,,,,,0.039066608527109636,0.02988695732274011,,
2023-10-10,,,,,,,,,,,,,,0.000015563220996302546,0.426740363190863,-72.98921437662486,2.222013239784631,,,,,,,,,0.03898765268701692,0.029305136682646844,,
2023-10-11,,,,,,,,,,,,,,0.000015653157729874037,0.419945616858317,-73.50151914082817,5.3742854590317055,,,,,,,,,0.038911661907465526,0.028120613889457764,,
2023-10-12,,,,,,,,,,,,,,0.000015547880617996647,0.415771171199448,-73.31153465057443,1.8884154577650225,,,,,,,,,0.03889829855974084,0.027886747047676092,,
2023-10-13,,,,,,,,,,,,,,0.000015546623067237795,0.417309402140401,-72.37133989330444,-0.164353905883723,,,,,,,,,0.038891409981145285,0.02754273211319858,,
2023-10-14,,,,,,,,,,,,,,0.00001603355234441125,0.430693110515757,-70.84185111247518,1.3616166147628976,,,,,,,,,0.038927465282889886,0.027990803864574088,,
2023-10-15,,,,,,,,,,,,,,0.000016396031976619656,0.444829376340106,-69.69294405643437,2.8230508641447614,,,,,,,,,0.038966950522182235,0.02841867974188268,,
2023-10-16,,,,,,,,,,,,,,0.00001586015322538198,0.45212211563664,-69.81617952839092,-3.5589011668542154,,,,,,,,,0.03830147755584495,0.02436307405197941,,
2023-10-17,,,,,,,,,,,,,,0.000015612008428350417,0.443899438481945,-71.12907220306334,2.1394023745231747,,,,,,,,,0.03830908551351453,0.020205240453881355,,
2023-10-18,,,,,,,,,,,,,,0.0000152621436868296,0.432347151320106,-71.74746071781529,-3.1908907468659935,,,,,,,,,0.03824396549109302,0.020148703183962936,,
2023-10-19,,,,,,,,,,,,,,0.000014703167492949153,0.421839139712503,-70.79532501905226,-6.515989517577063,,,,,,,,,0.03822976912412691,0.020473040553888565,,
2023-10-20,,,,,,,,,,,,,,0.000014957483298096031,0.444311822502012,-68.88818582752702,-0.8895554071393311,,,,,,,,,0.03843187698213894,0.02270877817141454,,
2023-10-21,,,,,,,,,,,,,,0.00001532363136590282,0.458522070630787,-68.38807981870464,3.9856232472911577,,,,,,,,,0.03850407567558593,0.02321145734869059,,
2023-10-22,,,,,,,,,,,,,,0.000015223345214779107,0.45645920829867,-68.9049869018066,2.762586667827623,,,,,,,,,0.03850350540941628,0.02320616613419846,,
2023-10-23,,,,,,,,,,,,,,0.000014781262124912723,0.487104210810387,-67.93073658964731,8.186178626299553,,,,,,,,,0.038795913244074214,0.02591389832931579,,
2023-10-24,,,,,,,,,,,,,,0.000015454103724971125,0.523599818427705,-64.63113231273722,18.44978558384284,,,,,,,,,0.03916819629092369,0.02853133589304784,,
2023-10-25,,,,,,,,,,,,,,0.00001499577798470033,0.517184272170852,-66.61241042971831,16.11017609485971,,,,,,,,,0.03917222278667207,0.028715554476511102,,
2023-10-26,,,,,,,,,,,,,,0.00001481678550173072,0.506459838829795,-68.84542126163745,14.45835551045262,,,,,,,,,0.03919256142671735,0.02903263712313812,,
2023-10-27,,,,,,,,,,,,,,0.00001545828003436315,0.523988368078766,-67.52323735947141,18.62235543648021,,,,,,,,,0.03928285745415025,0.0294983352085063,,
2023-10-28,,,,,,,,,,,,,,0.00001563147746398891,0.532901905676681,-68.58527322476522,18.92826598702762,,,,,,,,,0.03915993866021885,0.02952796012035874,,
2023-10-29,,,,,,,,,,,,,,0.00001585296167189656,0.548105650716374,-69.35113434092392,20.042802785270556,,,,,,,,,0.03921429163810483,0.029718334354969508,,
2023-10-30,,,,,,,,,,,,,,0.000015776269365927058,0.544204068613265,-68.24113819959427,19.069280367188348,,,,,,,,,0.03920687858559018,0.029803491787239983,,
2023-10-31,,,,,,,,,,,,,,0.000015072285257793819,0.522050100122202,-68.827850412094,11.19133915811208,,,,,,,,,0.03929129527954889,0.03074006734179757,,
2023-11-01,,,,,,,,,,,,,,0.000015134773211782254,0.536254973469372,-67.35290433373092,18.89798591549135,,,,,,,,,0.03935284479920141,0.02987750466829183,,
2023-11-02,,,,,,,,,,,,,,0.000014886899777397046,0.519298494333863,-67.68803810039917,17.392381051454226,,,,,,,,,0.03931461553438115,0.030334615070256022,,
2023-11-03,,,,,,,,,,,,,,0.000014980271996229543,0.519938604275064,-70.54134193453757,18.90497255010039,,,,,,,,,0.03931572000696794,0.0301780851590123,,
2023-11-04,,,,,,,,,,,,,,0.000015322371983214705,0.537678524455791,-70.8711203758162,24.712900998894668,,,,,,,,,0.03880045239136225,0.03034863397725224,,
2023-11-05,,,,,,,,,,,,,,0.00001643218419451931,0.576852516737311,-68.7088414684232,31.22929249523753,,,,,,,,,0.0391615002070979,0.032400193504867295,,
2023-11-06,,,,,,,,,,,,,,0.000017115495953792992,0.599345561934392,-65.37868863711313,34.0669218129428,,,,,,,,,0.03926007152844879,0.032810594303059375,,
2023-11-07,,,,,,,,,,,,,,0.000017038675784286452,0.603483944504043,-65.08601304036543,36.882270562321665,,,,,,,,,0.039087268280925784,0.032511565255810115,,
2023-11-08,,,,,,,,,,,,,,0.000017643478780234775,0.631599393910983,-56.456197991748375,50.300726590372804,,,,,,,,,0.039236180594103526,0.031170036005452505,,
2023-11-09,,,,,,,,,,,,,,0.000016598455207031922,0.608753763007604,-47.02341294763808,42.65202345889508,,,,,,,,,0.03932678335266226,0.032496112132201695,,
2023-11-10,,,,,,,,,,,,,,0.00001692736581671081,0.632533246893752,-53.08463839299049,50.6226571968624,,,,,,,,,0.03943585264453711,0.03240290500865096,,
2023-11-11,,,,,,,,,,,,,,0.00001755134548552421,0.649047549232991,-48.77992144495882,56.1069150996135,,,,,,,,,0.03947012201930682,0.0321600108846661,,
2023-11-12,,,,,,,,,,,,,,0.000018782053045322726,0.695937817134428,-43.153466543060446,66.76782587809615,,,,,,,,,0.039819816753723924,0.033599479200028814,,
2023-11-13,,,,,,,,,,,,,,0.000017977086260036038,0.656941482625124,-44.454348862242874,52.5312261991917,,,,,,,,,0.03997317535475161,0.03612460285297126,,
2023-11-14,,,,,,,,,,,,,,0.000018899738847547596,0.672654624776306,-43.871638372985664,51.21632260680783,,,,,,,,,0.039987744092050775,0.036008408054162215,,
2023-11-15,,,,,,,,,,,,,,0.00001849272575498496,0.699774978097789,-43.45201170898879,54.775657703102006,,,,,,,,,0.04009953455753418,0.036312834715030544,,
2023-11-16,,,,,,,,,,,,,,0.000018340509196130004,0.66320023036762,-45.30912411018926,49.403259584117436,,,,,,,,,0.040291822650424663,0.03795280888732297,,
2023-11-17,,,,,,,,,,,,,,0.0000180831076746782,0.661294040695011,-44.52302948728035,52.95441144363983,,,,,,,,,0.04022539921882513,0.0373417923608487,,
2023-11-18,,,,,,,,,,,,,,0.000018559493459558344,0.678858479344497,-43.8867167621801,60.92828176331883,,,,,,,,,0.04026237056517384,0.036668978419202324,,
2023-11-19,,,,,,,,,,,,,,0.000018573427899900327,0.695439818392827,-43.50411402776144,56.520664806230265,,,,,,,,,0.04028371500540668,0.03607340858681336,,
2023-11-20,,,,,,,,,,,,,,0.00001804758183667541,0.677073989256496,-40.75029785717785,47.66442721613116,,,,,,,,,0.04023683570002763,0.03671381692007705,,
2023-11-21,,,,,,,,,,,,,,0.000016757137713007094,0.603844011918336,-46.151878294894544,32.28871297590942,,,,,,,,,0.04112193498777412,0.04340078551772587,,
2023-11-22,,,,,,,,,,,,,,0.000017091368957729223,0.639269066484136,-43.85545562689619,31.23866562775034,,,,,,,,,0.041348806418135646,0.04307155672937318,,
2023-11-23,,,,,,,,,,,,,,0.00001692833731222789,0.631625368581885,-45.98251336052337,20.6313192541902,,,,,,,,,0.041354152342530696,0.0415289405377925,,
2023-11-24,,,,,,,,,,,,,,0.00001708759866704368,0.644523445987255,-43.775568405925966,24.621625340984146,,,,,,,,,0.04134911468990593,0.0414518160217346,,
2023-11-25,,,,,,,,,,,,,,0.000018050262322670833,0.682302191812661,-39.26584410595578,34.71990067152415,,,,,,,,,0.04155526635796799,0.04205462817958452,,
2023-11-26,,,,,,,,,,,,,,0.00001830549344663696,0.686139420368566,-38.79937009102981,30.945544246399262,,,,,,,,,0.0415531492467462,0.041812645191265894,,
2023-11-27,,,,,,,,,,,,,,0.00001776359062890228,0.661325071506736,-41.07717842525471,24.098837790227588,,,,,,,,,0.04157326346626038,0.042605678074172315,,
2023-11-28,,,,,,,,,,,,,,0.000017617050429803556,0.666425986001815,-38.94034647513374,21.587140203863324,,,,,,,,,0.04157473479056203,0.042422403299662875,,
2023-11-29,,,,,,,,,,,,,,0.000017250715834851843,0.65288530846368,-40.348296862533985,19.970677567213965,,,,,,,,,0.04158946859691169,0.04264081283590256,,
2023-11-30,,,,,,,,,,,,,,0.000017353468391074852,0.654446346591853,-42.16103651286217,25.360831544455127,,,,,,,,,0.04158902781370114,0.04169242082306533,,
2023-12-01,,,,,,,,,,,,,,0.00001668163010481093,0.645638366265773,-41.27655937553575,20.397646307824566,,,,,,,,,0.04159428238553343,0.04169953236691065,,
2023-12-02,,,,,,,,,,,,,,0.000016816928903314114,0.663634355898999,-39.755111005855625,27.79439246213967,,,,,,,,,0.0410220617374826,0.04122843754558924,,
2023-12-03,,,,,,,,,,,,,,0.000016505642151184453,0.659866236248672,-38.26029639914353,26.91233749967561,,,,,,,,,0.04100813449203522,0.04128800753918999,,
2023-12-04,,,,,,,,,,,,,,0.000016980683857115182,0.711665545853893,-36.809859880147386,32.35893075220034,,,,,,,,,0.04107263234754451,0.04286914281156049,,
2023-12-05,,,,,,,,,,,,,,0.000018304856638778175,0.806640217744466,-26.533001497400665,39.834740135457636,,,,,,,,,0.04210648606642454,0.04657748319503858,,
2023-12-06,,,,,,,,,,,,,,0.00001730541281989987,0.757039723282161,-31.665331076912143,26.311058488330158,,,,,,,,,0.04233184010692399,0.048211944243987094,,
2023-12-07,,,,,,,,,,,,,,0.000018175569809274154,0.78668624909816,-24.294968833186438,30.357444678114327,,,,,,,,,0.040130402312592635,0.04853418954343715,,
2023-12-08,,,,,,,,,,,,,,0.000018430682883451658,0.814729299109436,-21.78025104366787,28.994629659866842,,,,,,,,,0.04019229773838095,0.048297516998097034,,
2023-12-09,,,,,,,,,,,,,,0.000019544112938764658,0.854859624882249,-16.326036571067377,40.427817753230194,,,,,,,,,0.04031104617901301,0.0480371821231657,,
2023-12-10,,,,,,,,,,,,,,0.000019165033259017824,0.838138881712014,-17.78537032803867,32.50511112703583,,,,,,,,,0.0403240413365149,0.04808163421007062,,
2023-12-11,,,,,,,,,,,,,,0.000018654009170937614,0.768729755354865,-21.78712389344286,18.439666903188815,,,,,,,,,0.040577928001126466,0.051036718148599315,,
2023-12-12,,,,,,,,,,,,,,0.000018751232622507717,0.777562492929277,-17.98360076655286,11.728731186206296,,,,,,,,,0.04058275487149701,0.049600883792804806,,
2023-12-13,,,,,,,,,,,,,,0.000018354469853821053,0.788123696240131,-17.378524728507376,19.968629944147498,,,,,,,,,0.04058265791284023,0.04824828782840078,,
2023-12-14,,,,,,,,,,,,,,0.00001892272761842255,0.814304332970136,-11.898857054691582,21.058311795735623,,,,,,,,,0.04064302864500407,0.04838985474556334,,
2023-12-15,,,,,,,,,,,,,,0.00001792316306257084,0.752380277938337,-15.632486765744579,7.517459395811193,,,,,,,,,0.04106503121148861,0.05039197794685043,,
2023-12-16,,,,,,,,,,,,,,0.00001878948566508498,0.792976685319095,3.822582973633826,19.568216205163015,,,,,,,,,0.04123143557828386,0.050045366829103176,,
2023-12-17,,,,,,,,,,,,,,0.000018717501312508765,0.775441106215688,-1.0220834978962405,17.261166515383987,,,,,,,,,0.04123446357279235,0.05028980453122878,,
2023-12-18,,,,,,,,,,,,,,0.00001821871308835903,0.776768190320774,1.2919154153608623,14.422698390807215,,,,,,,,,0.03954906228178001,0.05013730255315674,,
2023-12-19,,,,,,,,,,,,,,0.000018245524596666277,0.771272316582609,6.290868935592572,10.904250257776749,,,,,,,,,0.039302943610645215,0.05003957346178705,,
2023-12-20,,,,,,,,,,,,,,0.000019268648530743972,0.84021241651653,8.109651336683157,24.094623312760618,,,,,,,,,0.03969359264899837,0.05187245342984878,,
2023-12-21,,,,,,,,,,,,,,0.000020997269360431406,0.92115520910714,20.135921886297872,52.54853752391225,,,,,,,,,0.040239967150482614,0.04877721095611712,,
2023-12-22,,,,,,,,,,,,,,0.000021137136004317113,0.930234821967598,21.936857061573857,45.515381666083265,,,,,,,,,0.040169585955605665,0.04810119872925089,,
2023-12-23,,,,,,,,,,,,,,0.000020862953630431076,0.913146585724178,20.140914937814443,44.57091674046592,,,,,,,,,0.040109984711981204,0.0482302375135405,,
2023-12-24,,,,,,,,,,,,,,0.000021703276092435778,0.935363654777705,23.80288231388216,45.1248454344361,,,,,,,,,0.04013948218033004,0.04825696056647386,,
2023-12-25,,,,,,,,,,,,,,0.000022911522859592226,0.999486554579038,34.40603099464677,46.487372688004776,,,,,,,,,0.04007645594854967,0.048583481325581955,,
2023-12-26,,,,,,,,,,,,,,0.000022461214058041987,0.954402207202005,24.820647833330476,39.09741648269373,,,,,,,,,0.040246714274884854,0.04975020896876451,,
2023-12-27,,,,,,,,,,,,,,0.00002248008392580175,0.976466493399331,32.304109941021444,47.653028059950856,,,,,,,,,0.040095893881378734,0.048958448318185604,,
2023-12-28,,,,,,,,,,,,,,0.00002160518137871513,0.921907774860477,33.4718740978774,38.33610846891048,,,,,,,,,0.0357354187304521,0.0506200657292386,,
2023-12-29,,,,,,,,,,,,,,0.000021529179173542668,0.904195456436758,34.05862117665202,38.49223511621696,,,,,,,,,0.03571227283511524,0.050596394389064284,,
2023-12-30,,,,,,,,,,,,,,0.000021081572742417366,0.889737063398788,36.34412771812223,35.95263661142793,,,,,,,,,0.035618664494375896,0.05081554634837011,,
2023-12-31,,,,,,,,,,,,,,0.000021575484678398486,0.91085566266829,39.76270625408208,41.07830486228291,,,,,,,,,0.035195180730729775,0.050667147755992056,,
2024-01-01,,,,,,,,,,,,,,0.000021701155056895933,0.955924455758652,45.62627035166108,44.0438469258722,,,,,,,,,0.03518143861499547,0.05103497469262601,,
2024-01-02,,,,,,,,,,,,,,0.000020423133294563417,0.917839311172568,37.54595152358228,39.094752959398015,,,,,,,,,0.03531159545924022,0.05184955210440566,,
2024-01-03,,,,,,,,,,,,,,0.000019281462727273413,0.824738567923644,14.119825473137732,15.888505875899916,,,,,,,,,0.03620274678552278,0.0546450546068749,,
2024-01-04,,,,,,,,,,,,,,0.00001928824788456196,0.853519343788341,17.439724943742142,5.811652458261851,,,,,,,,,0.036258350840994505,0.050068546948739516,,
2024-01-05,,,,,,,,,,,,,,0.000018332547004622963,0.809314526853445,14.74749566437088,6.905159922737678,,,,,,,,,0.03648701436727882,0.04963918963762225,,
2024-01-06,,,,,,,,,,,,,,0.000018643912751424482,0.818802983884614,17.115709891261513,4.082534151737364,,,,,,,,,0.036486194234102064,0.049205029200276126,,
2024-01-07,,,,,,,,,,,,,,0.000017254083489565756,0.756491417449643,8.293773455770191,-7.148126589218245,,,,,,,,,0.03698063119946704,0.05089582828919204,,
2024-01-08,,,,,,,,,,,,,,0.00001750127921610044,0.822233274508281,13.186219655368797,-3.816574022718882,,,,,,,,,0.03740619242719193,0.052485338234638516,,
2024-01-09,,,,,,,,,,,,,,0.00001654115501728832,0.762281398395525,-2.8323168910589405,-9.050705673210109,,,,,,,,,0.03737150824745418,0.05413222799955957,,
2024-01-10,,,,,,,,,,,,,,0.000017557049527807573,0.821993084232149,2.8842948374376944,6.928745571022723,,,,,,,,,0.03770036301013184,0.053609065379721356,,
2024-01-11,,,,,,,,,,,,,,0.00001897370440667954,0.880016932841061,7.868610556908496,13.176360851178897,,,,,,,,,0.03801170478777028,0.05493096062350346,,
2024-01-12,,,,,,,,,,,,,,0.00001932501019304301,0.82744728154138,-6.011757195386679,4.989519473763879,,,,,,,,,0.038306576894832384,0.05618583662605626,,
2024-01-13,,,,,,,,,,,,,,0.000019764167221915865,0.846834373092931,-8.744780449272355,3.9948258661651916,,,,,,,,,0.03831125519985734,0.05603106494967384,,
2024-01-14,,,,,,,,,,,,,,0.000019445612442614626,0.814540756250375,-20.51378759182636,8.261843131025369,,,,,,,,,0.03839714201058604,0.05450154565884655,,
2024-01-15,,,,,,,,,,,,,,0.000019356680253953806,0.823218691448673,-24.462895071806443,3.813732066713729,,,,,,,,,0.03839946341384127,0.053709336873290776,,
2024-01-16,,,,,,,,,,,,,,0.00001970189249514273,0.850559212069693,-20.701511376175276,9.687145194120134,,,,,,,,,0.03844582748067166,0.053814891486451764,,
2024-01-17,,,,,,,,,,,,,,0.000019232195601553046,0.821009050916743,-22.456374967684972,5.695503645392494,,,,,,,,,0.03854442906086011,0.05427113597932951,,
2024-01-18,,,,,,,,,,,,,,0.000018906227837670393,0.780107026438418,-20.796380582765913,1.1454721848379434,,,,,,,,,0.03871626134128867,0.055109415699826594,,
2024-01-19,,,,,,,,,,,,,,0.000018602083991119407,0.773974184027471,-24.779122249355037,-7.883510310842434,,,,,,,,,0.03871934670682077,0.05271478460484697,,
2024-01-20,,,,,,,,,,,,,,0.000018786737135567503,0.782818733521393,-28.82832243232287,-15.017716256507327,,,,,,,,,0.03855880579239231,0.04968821104888576,,
2024-01-21,,,,,,,,,,,,,,0.00001903612192385055,0.790705535177767,-25.18727032460826,-14.999361827232383,,,,,,,,,0.03855321113596547,0.049690509569083156,,
2024-01-22,,,,,,,,,,,,,,0.000018628212261590962,0.737250616896141,-36.52288331206263,-19.262621311620116,,,,,,,,,0.038908791618939016,0.05102921152314651,,
2024-01-23,,,,,,,,,,,,,,0.000018347807593465998,0.729092598190952,-38.6617025392769,-22.052498569208854,,,,,,,,,0.03889239507073153,0.050691263784290216,,
2024-01-24,,,,,,,,,,,,,,0.000018754740281746893,0.752099910938012,-30.135961951777677,-24.751372843151444,,,,,,,,,0.03895502999227751,0.0492917379204672,,
2024-01-25,,,,,,,,,,,,,,0.00001815827336785001,0.724835803296332,-35.81052269217085,-24.05342340716987,,,,,,,,,0.03905132866640841,0.04908322863570479,,
2024-01-26,,,,,,,,,,,,,,0.00001803177520382495,0.754823292087077,-32.13715626557195,-22.698495320679875,,,,,,,,,0.03915546197612337,0.04958471704500388,,
2024-01-27,,,,,,,,,,,,,,0.000018196432839445943,0.766530218049409,-29.254555726111818,-16.853915440140756,,,,,,,,,0.03916026539516909,0.048886130995925065,,
2024-01-28,,,,,,,,,,,,,,0.000017660706436791762,0.741449796396071,-29.71669960455807,-17.998946896065267,,,,,,,,,0.039232789783018494,0.04908087816165053,,
2024-01-29,,,,,,,,,,,,,,0.00001771711652166446,0.765704491127581,-31.166835110953308,-13.940362537827035,,,,,,,,,0.03925214909816613,0.04954852018751255,,
2024-01-30,,,,,,,,,,,,,,0.000017253767407090466,0.741050244041335,-24.524186277876527,-18.642406869330042,,,,,,,,,0.03931036695553354,0.04949742430867751,,
2024-01-31,,,,,,,,,,,,,,0.00001678296216028578,0.714777476963046,-32.91981698621071,-25.2265728052981,,,,,,,,,0.039388081884337574,0.04864450668863192,,
2024-02-01,,,,,,,,,,,,,,0.00001689274618141155,0.726732016282929,-35.623979024851295,-20.821432745726863,,,,,,,,,0.03940421688905941,0.048510462524732144,,
2024-02-02,,,,,,,,,,,,,,0.000017174164452503307,0.741157682489126,-33.2802326068965,-10.134227825059847,,,,,,,,,0.039423281938583854,0.04496271884239993,,
2024-02-03,,,,,,,,,,,,,,0.000017314956309779582,0.744238014439968,-37.166234804560055,-12.803614838221298,,,,,,,,,0.039407149580209265,0.04442087632629254,,
2024-02-04,,,,,,,,,,,,,,0.000016706857899632833,0.711316048727423,-38.967728461453376,-12.108824798565367,,,,,,,,,0.03950977215667911,0.04414414269533697,,
2024-02-05,,,,,,,,,,,,,,0.00001685736730886248,0.718448760870878,-34.233581806538695,-12.256211199625774,,,,,,,,,0.03950518358077961,0.04412428033144006,,
2024-02-06,,,,,,,,,,,,,,0.00001701621590723075,0.733444955962197,-32.3442619194398,-3.0464934506649652,,,,,,,,,0.03953114706366391,0.04200214302090579,,
2024-02-07,,,,,,,,,,,,,,0.000016826176639683747,0.744609324408119,-35.38991136729739,-9.440623787280238,,,,,,,,,0.03954405370462843,0.03901776111331514,,
2024-02-08,,,,,,,,,,,,,,0.00001760145054261104,0.797910567800841,-30.185148449623103,4.6740179519413,,,,,,,,,0.03986266951130769,0.038710044493878375,,
2024-02-09,,,,,,,,,,,,,,0.00001724341137653022,0.813491841093118,-20.427984383646844,-1.034223195073751,,,,,,,,,0.039882701760199486,0.03629758297903082,,
2024-02-10,,,,,,,,,,,,,,0.00001737657469826296,0.830476848514379,-18.77794539114686,-5.629446716070109,,,,,,,,,0.03989711019356963,0.0341770920813871,,
2024-02-11,,,,,,,,,,,,,,0.000017011103452714393,0.819948771586479,-21.541551964781103,-0.9062220786963795,,,,,,,,,0.03965447762744861,0.03235152448769124,,
2024-02-12,,,,,,,,,,,,,,0.00001703942076293942,0.851797299382878,-17.529355393235804,0.5860563113210288,,,,,,,,,0.03936487978408533,0.032836788817074226,,
2024-02-13,,,,,,,,,,,,,,0.000017255718311911135,0.856368413058318,-15.786209228470968,5.135121414978764,,,,,,,,,0.03882853042186942,0.0320042430646373,,
2024-02-14,,,,,,,,,,,,,,0.000017861406189542898,0.926011974442071,-10.44772612581265,12.486752798640387,,,,,,,,,0.03921402436310399,0.03490221888737442,,
