time,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,FeeMeanNtv,FeeMeanUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-05-14,,,,,,,,,,,,,,0.00002800889266689483,0.753950699874866,-74.63988206336742,-28.232770277131852,0.751929637136514,0.0000280138027450988,0.00041783543469297,0.693834353550961,0.751929637136514,,,,0.04462374336779422,0.031905605019737826,0.750375,binance-flow-usdt-spot
2023-05-15,,,,,,,,,,,,,,0.000028082939115376657,0.764743971551852,-75.05484969571505,-27.881309843350323,0.753950699874866,0.0000280088926668949,0.000418882790826849,0.695471361180978,0.753950699874866,,,,0.044622099718463065,0.03202548720844588,0.75535485,binance-flow-usdt-spot
2023-05-16,,,,,,,,,,,,,,0.00002832991137629093,0.765636201102479,-72.90131901756472,-28.374236530212002,0.764743971551852,0.0000280829391153766,0.000420348212830025,0.703744131929246,0.764743971551852,,,,0.04460952868783726,0.03191004361713361,0.76217526,binance-flow-usdt-spot
2023-05-17,,,,,,,,,,,,,,0.000028837768065482202,0.790184953385351,-73.55415244378428,-23.521550556142042,0.765636201102479,0.0000283299113762909,0.000419690748419519,0.704656125506184,0.765636201102479,,,,0.044663192596537796,0.032528437717701066,0.76609958,binance-flow-usdt-spot
2023-05-18,,,,,,,,,,,,,,0.00002883267359108255,0.773962235588366,-72.9847762817423,-26.863862625186364,0.790184953385351,0.0000288377680654822,0.000433645851262532,0.728900790564076,0.790184953385351,,,,0.044659532289395315,0.03198949732349111,0.7900553,binance-flow-usdt-spot
2023-05-19,,,,,,,,,,,,,,0.000028870777400784622,0.776320873762684,-73.52842916180398,-18.711381965467776,0.773962235588366,0.0000288326735910825,0.000429071905089349,0.717977563456555,0.773962235588366,,,,0.044336001808581556,0.026898642759757233,0.77299227,binance-flow-usdt-spot
2023-05-20,,,,,,,,,,,,,,0.000028446360814029755,0.770920793225882,-72.20329163775236,-18.137646684747693,0.776320873762684,0.0000288707774007846,0.000428158514665774,0.718753306424881,0.776320873762684,,,,0.044319800215969214,0.026865183888727686,0.77516275,binance-flow-usdt-spot
2023-05-21,,,,,,,,,,,,,,0.000027890029338388878,0.746814042769455,-73.43173633918991,-17.34759614275459,0.770920793225882,0.0000284463608140298,0.000423740721680158,0.713608144999349,0.770920793225882,,,,0.044355632538515176,0.026491999777507286,0.7712544299999999,binance-flow-usdt-spot
2023-05-22,,,,,,,,,,,,,,0.00002817156828034505,0.756652745114011,-73.74688053511801,-17.9558852962549,0.746814042769455,0.0000278900293383888,0.000413407767479419,0.690520021906312,0.746814042769455,,,,0.04431782088531921,0.02626744769579648,0.7462238,binance-flow-usdt-spot
2023-05-23,,,,,,,,,,,,,,0.000028262239334864703,0.769491917114348,-71.77705599578991,-14.597404570725885,0.756652745114011,0.000028171568280345,0.000416153609344024,0.699648711754976,0.756652745114011,,,,0.0443215859120528,0.026408991801643043,0.75716654,binance-flow-usdt-spot
2023-05-24,,,,,,,,,,,,,,0.000028138134087136648,0.741198707526234,-73.12320721111364,-18.728390211162257,0.769491917114348,0.0000282622393348647,0.000414918221369109,0.714081242723946,0.769491917114348,,,,0.04437937028302201,0.026831945812515506,0.7699384,binance-flow-usdt-spot
2023-05-25,,,,,,,,,,,,,,0.000028095714993462465,0.744110401753491,-72.28530131867568,-18.33195905284675,0.741198707526234,0.0000281381340871366,0.000411516227088307,0.688979248810748,0.741198707526234,,,,0.044381797032797994,0.026883918243176704,0.73794834,binance-flow-usdt-spot
2023-05-26,,,,,,,,,,,,,,0.00002793559272702055,0.746449759545667,-70.01344505002173,-15.651514810602615,0.744110401753491,0.0000280957149934625,0.000411807330958527,0.6936812892419,0.744110401753491,,,,0.04438292664935781,0.026600918094034674,0.7439553600000001,binance-flow-usdt-spot
2023-05-27,,,,,,,,,,,,,,0.00002795656883032463,0.750760806267662,-68.09149023787967,-16.76308396761749,0.746449759545667,0.0000279355927270205,0.000408066547405582,0.695979012252641,0.746449759545667,,,,0.04434508358542684,0.02628456985653424,0.7462312600000001,binance-flow-usdt-spot
2023-05-28,,,,,,,,,,,,,,0.000027311652280178404,0.767389726926905,-68.12254328061215,-15.12000299336158,0.750760806267662,0.0000279565688303246,0.000410078397433622,0.699997128306378,0.750760806267662,,,,0.0443796834718579,0.02674027278183232,0.7502850000000001,binance-flow-usdt-spot
2023-05-29,,,,,,,,,,,,,,0.000027165134527131214,0.754241939652162,-68.95050280613384,-16.774685302923796,0.767389726926905,0.0000273116522801784,0.00040150423118343,0.715026608438364,0.767389726926905,,,,0.0443154174611396,0.026782018415912393,0.7671687400000001,binance-flow-usdt-spot
2023-05-30,,,,,,,,,,,,,,0.000026977572199276333,0.747615742541432,-72.224528472433,-16.377761248828776,0.754241939652162,0.0000271651345271312,0.000398046610917582,0.704206049462181,0.754241939652162,,,,0.04427380603323222,0.026750379123478284,0.75423374,binance-flow-usdt-spot
2023-05-31,,,,,,,,,,,,,,0.000026590877061626523,0.723742069416731,-73.3949664046302,-15.004341976893812,0.747615742541432,0.0000269775721992763,0.000393309583858201,0.69664858350014,0.747615742541432,,,,0.04433028537082371,0.026006976562453647,0.7470597600000001,binance-flow-usdt-spot
2023-06-01,,,,,,,,,,,,,,0.000026788222420494987,0.718604014105442,-71.12550178549719,-16.516659469555357,0.723742069416731,0.0000265908770616265,0.000386419809703387,0.677081519196372,0.723742069416731,,,,0.04428257638283987,0.02582614771544024,0.72317352,binance-flow-usdt-spot
2023-06-02,,,,,,,,,,,,,,0.000026709467293340105,0.727972620682424,-71.48784089885774,-16.1554516986986,0.718604014105442,0.000026788222420495,0.000385956720264339,0.668225043328263,0.718604014105442,,,,0.04410844396677622,0.025922464562374854,0.71895686,binance-flow-usdt-spot
2023-06-03,,,,,,,,,,,,,,0.000026761897990903093,0.724696366976887,-69.98025886948274,-17.78641527297009,0.727972620682424,0.0000267094672933401,0.000381746691579576,0.680107838005587,0.727972620682424,,,,0.04407506997088873,0.02561987464024656,0.7272326400000001,binance-flow-usdt-spot
2023-06-04,,,,,,,,,,,,,,0.000026919816570116047,0.731095231376802,-70.42517221289876,-17.143293562218883,0.724696366976887,0.0000267618979909031,0.000383053845689125,0.676954309348865,0.724696366976887,,,,0.04407483455134731,0.025738043697010875,0.72622506,binance-flow-usdt-spot
2023-06-05,,,,,,,,,,,,,,0.000025745540857906084,0.663870692942879,-72.73168671830419,-21.676902610282088,0.731095231376802,0.0000269198165701161,0.000386351216577227,0.683569202957083,0.731095231376802,,,,0.044393756741310526,0.02999358667679063,0.7302116999999999,binance-flow-usdt-spot
2023-06-06,,,,,,,,,,,,,,0.00002477101077498843,0.674112602746842,-73.02167596984707,-20.25171603108649,0.663870692942879,0.0000257455408579061,0.000366224416133026,0.62017321368197,0.663870692942879,,,,0.044412155092835776,0.03028525482002994,0.66311271,binance-flow-usdt-spot
2023-06-07,,,,,,,,,,,,,,0.000023900444105826578,0.629527636358939,-74.13625507890328,-18.144867102941426,0.674112602746842,0.0000247710107749884,0.000357970111372823,0.63001337069206,0.674112602746842,,,,0.04466665920593979,0.027990689390255077,0.6751822500000001,binance-flow-usdt-spot
2023-06-08,,,,,,,,,,,,,,0.00002361324225440763,0.626263175986393,-73.78516940872743,-19.468430030735277,0.629527636358939,0.0000239004441058266,0.00034364880657937,0.587797672896166,0.629527636358939,,,,0.04466703202233569,0.027791210623827348,0.6290754799999999,binance-flow-usdt-spot
2023-06-09,,,,,,,,,,,,,,0.000023033644273801092,0.609716171018699,-74.42968564337278,-22.58398648754599,0.626263175986393,0.0000236132422544076,0.000339027256896906,0.580698825909721,0.626263175986393,,,,0.04463161046779601,0.02775076159722826,0.6261126800000001,binance-flow-usdt-spot
2023-06-10,,,,,,,,,,,,,,0.000019649379678765666,0.508196108664967,-77.78385260764637,-32.079628477735675,0.609716171018699,0.0000230336442738011,0.000331651918349801,0.567190088626872,0.609716171018699,,,,0.046529900099013824,0.041552053273126666,0.61198776,binance-flow-usdt-spot
2023-06-11,,,,,,,,,,,,,,0.000019415766664504477,0.503000930410157,-75.53459099602381,-33.32289506848455,0.508196108664967,0.0000196493796787656,0.000289917273295859,0.474259257039486,0.508196108664967,,,,0.04652705714084384,0.041365140228757286,0.5082336799999999,binance-flow-usdt-spot
2023-06-12,,,,,,,,,,,,,,0.000019118629426567455,0.495301589899264,-72.79921178196841,-34.1292635058962,0.503000930410157,0.0000194157666645045,0.000287128245000504,0.46853836753976,0.503000930410157,,,,0.04648840746155667,0.041320775759806576,0.50419152,binance-flow-usdt-spot
2023-06-13,,,,,,,,,,,,,,0.000018849534091949885,0.487842152397724,-68.78207599455854,-35.295218576136115,0.495301589899264,0.0000191186294265675,0.00028425536217582,0.460214984264576,0.495301589899264,,,,0.04643369374334007,0.04120184935914574,0.49600991999999994,binance-flow-usdt-spot
2023-06-14,,,,,,,,,,,,,,0.000018255880037942395,0.458178507932042,-71.07804946713529,-40.08733314990557,0.487842152397724,0.0000188495340919499,0.000280865477177326,0.452106845758982,0.487842152397724,,,,0.045245251976682097,0.0417434789444316,0.49089198,binance-flow-usdt-spot
2023-06-15,,,,,,,,,,,,,,0.000017949953726751966,0.458785440057067,-72.25008664105512,-40.07788040894119,0.458178507932042,0.0000182558800379424,0.00027765794591095,0.422874663536874,0.458178507932042,,,,0.04519677804520286,0.04174586616279677,0.45892656,binance-flow-usdt-spot
2023-06-16,,,,,,,,,,,,,,0.00001766105751592548,0.46504778918601,-66.4349454454818,-41.14696980831787,0.458785440057067,0.000017949953726752,0.000275738312989178,0.419166845886006,0.458785440057067,,,,0.045192260729788686,0.04114781907359783,0.45953540000000004,binance-flow-usdt-spot
2023-06-17,,,,,,,,,,,,,,0.000017620756383755926,0.467199754066757,-66.59781879838208,-39.63532940188072,0.46504778918601,0.0000176610575159255,0.000270908985964277,0.425542446473271,0.46504778918601,,,,0.04502376936564032,0.041342556876436405,0.46667777000000005,binance-flow-usdt-spot
2023-06-18,,,,,,,,,,,,,,0.000017365971230833253,0.457662157770285,-63.93484385900276,-41.04729458682709,0.467199754066757,0.0000176207563837559,0.000270436511385504,0.427350031504749,0.467199754066757,,,,0.04472698656458941,0.041175828976500926,0.46678051000000004,binance-flow-usdt-spot
2023-06-19,,,,,,,,,,,,,,0.000017207126354516886,0.460773521168101,-66.23417021337156,-40.23075713913284,0.457662157770285,0.0000173659712308333,0.000266064236012097,0.418478220294831,0.457662157770285,,,,0.04472577401837568,0.04137444247710641,0.45787176,binance-flow-usdt-spot
2023-06-20,,,,,,,,,,,,,,0.00001672776985664258,0.473486559105801,-66.6030483104997,-36.59913552911477,0.460773521168101,0.0000172071263545169,0.000265578044564331,0.421906633114532,0.460773521168101,,,,0.04478144530286696,0.0420520643239696,0.46084326000000003,binance-flow-usdt-spot
2023-06-21,,,,,,,,,,,,,,0.000018431000783919333,0.554764191029215,-62.117368961019736,-26.681797613035265,0.473486559105801,0.0000167277698566426,0.000264547284156306,0.433310566316465,0.473486559105801,,,,0.046362603633095745,0.0524961206317312,0.475095,binance-flow-usdt-spot
2023-06-22,,,,,,,,,,,,,,0.000017484258843190406,0.523697460339799,-64.19278513824666,-31.94243517154754,0.554764191029215,0.0000184310007839193,0.000292857991882664,0.503915485749725,0.554764191029215,,,,0.046548387261957105,0.05292548694914736,0.55201104,binance-flow-usdt-spot
2023-06-23,,,,,,,,,,,,,,0.00001778995746421342,0.545055010243359,-66.18912959974865,-26.463038223246315,0.523697460339799,0.0000174842588431904,0.000279400563071894,0.477700998665391,0.523697460339799,,,,0.046641671482867346,0.05356697327871811,0.5250210000000001,binance-flow-usdt-spot
2023-06-24,,,,,,,,,,,,,,0.000017668934946638746,0.539768581463385,-68.60500458348226,-27.46122347014312,0.545055010243359,0.0000177899574642134,0.000288148461216693,0.50024508130764,0.545055010243359,,,,0.04659270963372509,0.05350041109175613,0.5483342800000001,binance-flow-usdt-spot
2023-06-25,,,,,,,,,,,,,,0.00001835587172975685,0.559256427375712,-68.70885651067944,-25.07782068064323,0.539768581463385,0.0000176689349466387,0.000287706775996656,0.495276800508712,0.539768581463385,,,,0.04660788255535878,0.054110909370101476,0.5422372950000001,binance-flow-btc-spot
2023-06-26,,,,,,,,,,,,,,0.000017877182551773145,0.540889999507919,-67.18516531214561,-27.95441704037485,0.559256427375712,0.0000183558717297568,0.000294376331911668,0.5122113271823,0.559256427375712,,,,0.04641672643985222,0.05419916225847629,0.5602072,binance-flow-usdt-spot
2023-06-27,,,,,,,,,,,,,,0.000017770549087083284,0.544970784655081,-67.70402494541777,-28.983831092256693,0.540889999507919,0.0000178771825517731,0.000291181750497653,0.495880276462442,0.540889999507919,,,,0.04639086141165399,0.053961672503140434,0.5421084,binance-flow-usdt-spot
2023-06-28,,,,,,,,,,,,,,0.00001694013732216429,0.509966626976175,-68.94932370839601,-32.38686419222999,0.544970784655081,0.0000177705490870833,0.000288505520817229,0.497526278588066,0.544970784655081,,,,0.04658502418758207,0.054882862584851574,0.5450272500000001,binance-flow-usdt-spot
2023-06-29,,,,,,,,,,,,,,0.00001688836246962639,0.514432912926116,-66.95336035279396,-31.190197898005508,0.509966626976175,0.0000169401373221643,0.000278720764371837,0.467354605003904,0.509966626976175,,,,0.04659109423404274,0.05502268622339017,0.509949,binance-flow-usdt-spot
2023-06-30,,,,,,,,,,,,,,0.000017808701380132327,0.542889415238834,-63.22839744041971,-24.98855073101491,0.514432912926116,0.0000168883624696264,0.000277595365602561,0.473421387439309,0.514432912926116,,,,0.04676807082937053,0.056184821061751704,0.51392804,binance-flow-usdt-spot
2023-07-01,,,,,,,,,,,,,,0.000022861486340915738,0.699142864567305,-52.33582310600144,-2.7081882589207704,0.542889415238834,0.0000178087013801323,0.000280618474139001,0.497099630027587,0.542889415238834,,,,0.0504405163158627,0.07386114775207162,0.5428805400000001,binance-flow-usdt-spot
2023-07-02,,,,,,,,,,,,,,0.000023510432543681343,0.719283262631699,-53.21627132579755,-1.193638030312094,0.699142864567305,0.0000228614863409157,0.000363543293884052,0.640384413785374,0.699142864567305,,,,0.05013266911782798,0.07401484326905271,0.7049224499999999,binance-flow-usdt-spot
2023-07-03,,,,,,,,,,,,,,0.000022253855826586813,0.692881759125317,-55.258583390024484,-4.390060348209894,0.719283262631699,0.0000235104325436813,0.00037160786197704,0.658934664712933,0.719283262631699,,,,0.050208069238540404,0.07432070433172928,0.7179282,binance-flow-usdt-spot
2023-07-04,,,,,,,,,,,,,,0.00002087534592526113,0.642959557621232,-59.859464911576666,-12.05529320572813,0.692881759125317,0.0000222538558265868,0.000354559617068676,0.634729398389565,0.692881759125317,,,,0.05046651619601714,0.07547891764464415,0.69204152,binance-flow-usdt-spot
2023-07-05,,,,,,,,,,,,,,0.000020139511824087353,0.614211249361561,-61.74482752962836,-7.480288572640882,0.642959557621232,0.0000208753459252612,0.000331699330547307,0.590928492865215,0.642959557621232,,,,0.05057542876214689,0.07389464063831298,0.6419165400000001,binance-flow-usdt-spot
2023-07-06,,,,,,,,,,,,,,0.000020829212904171936,0.624454175010961,-61.05011942473747,-7.366488555997206,0.614211249361561,0.0000201395118240874,0.00032121569004599,0.566051914638443,0.614211249361561,,,,0.05059178343949353,0.07390524942432494,0.61399386,binance-flow-usdt-spot
2023-07-07,,,,,,,,,,,,,,0.000020199156719491386,0.612638059569937,-63.193779387427504,-2.6828967965072916,0.624454175010961,0.0000208292129041719,0.000336746350985478,0.573783271261817,0.624454175010961,,,,0.050522228545673384,0.07293141538773737,0.62202488,binance-flow-usdt-spot
2023-07-08,,,,,,,,,,,,,,0.000019911569880910785,0.602596177194325,-63.661315156427115,-3.7790819737710772,0.612638059569937,0.0000201991567194913,0.000327731785452523,0.559250106072011,0.612638059569937,,,,0.05019697374745905,0.07298371251919168,0.61408596,binance-flow-usdt-spot
2023-07-09,,,,,,,,,,,,,,0.000020142184905190888,0.607553175854152,-64.28169684702306,-0.3547544361392134,0.602596177194325,0.0000199115698809108,0.000323271398628074,0.550025362793845,0.602596177194325,,,,0.050180501622876926,0.07284163139732973,0.6031206,binance-flow-usdt-spot
2023-07-10,,,,,,,,,,,,,,0.00001981215184110808,0.602183531522112,-63.319333259193606,18.494321631869695,0.607553175854152,0.0000201421849051909,0.000326179790142225,0.554907021465446,0.607553175854152,,,,0.050155248568516615,0.06427865385654873,0.6100854,binance-flow-usdt-spot
2023-07-11,,,,,,,,,,,,,,0.000019693911349062967,0.602953656112153,-60.097833438926244,19.87128048063301,0.602183531522112,0.0000198121518411081,0.000320252680294934,0.547443805401585,0.602183531522112,,,,0.049815445645617275,0.06421448730297756,0.6020963199999999,binance-flow-usdt-spot
2023-07-12,,,,,,,,,,,,,,0.00001925065453433682,0.584942857539651,-59.31195329787476,18.098320188840617,0.602953656112153,0.000019693911349063,0.000320998859110987,0.547903477608977,0.602953656112153,,,,0.049689588796243724,0.06444348040647052,0.60303015,binance-flow-usdt-spot
2023-07-13,,,,,,,,,,,,,,0.000020189658278736204,0.634656567231562,-57.93324850092881,30.094655435626315,0.584942857539651,0.0000192506545343368,0.00031253783893063,0.525515091178697,0.584942857539651,,,,0.04950495615534817,0.06577768102811174,0.5849824499999999,binance-flow-usdt-spot
2023-07-14,,,,,,,,,,,,,,0.000020290619232818465,0.615022304657915,-60.46012541998674,34.23202834933854,0.634656567231562,0.0000201896582787362,0.00031700838246235,0.565392542862565,0.634656567231562,,,,0.049315869422027175,0.06484590052221238,0.63726117,binance-flow-usdt-spot
2023-07-15,,,,,,,,,,,,,,0.00002006542660083093,0.607799641924836,-60.906205262788696,32.48015060138648,0.615022304657915,0.0000202906192328185,0.000317818440543482,0.548607700160596,0.615022304657915,,,,0.04931088722344104,0.06494948090780878,0.6163264799999999,binance-flow-usdt-spot
2023-07-16,,,,,,,,,,,,,,0.000020146370440107086,0.609423131898335,-61.655999793819106,31.045270200086403,0.607799641924836,0.000020065426600831,0.00031480501530558,0.542208803017018,0.607799641924836,,,,0.04930726161880897,0.06495573287524357,0.6081763199999999,binance-flow-usdt-spot
2023-07-17,,,,,,,,,,,,,,0.000020658851036654957,0.622735163969571,-60.598821231165914,33.29098710967855,0.609423131898335,0.0000201463704401071,0.000316658086481405,0.543751175872131,0.609423131898335,,,,0.049066996236937645,0.0649901544301022,0.6093044999999999,binance-flow-usdt-spot
2023-07-18,,,,,,,,,,,,,,0.000021354509916441458,0.637127763881239,-62.03188587653886,39.21355590886181,0.622735163969571,0.0000206588510366549,0.000325649531637531,0.554308032334245,0.622735163969571,,,,0.04898174036157489,0.06477778178859883,0.62096895,binance-flow-usdt-spot
2023-07-19,,,,,,,,,,,,,,0.00002148472433104069,0.642673191954101,-66.71830451516357,39.477023402922214,0.637127763881239,0.0000213545099164414,0.000335790068475077,0.56788772839025,0.637127763881239,,,,0.048712912653214036,0.06477442130199959,0.63900639,binance-flow-usdt-spot
2023-07-20,,,,,,,,,,,,,,0.000021204214775767445,0.632004483247549,-66.18263871450236,33.47886462524209,0.642673191954101,0.0000214847243310407,0.000340125799606188,0.573829431692955,0.642673191954101,,,,0.048645536887467075,0.0648941177159875,0.6450580499999999,binance-flow-usdt-spot
2023-07-21,,,,,,,,,,,,,,0.00002111557090694856,0.631771409446814,-66.39607686621738,13.88107229392958,0.632004483247549,0.0000212042147757675,0.000334044516352585,0.56747245485393,0.632004483247549,,,,0.04809780254260959,0.05850021276800409,0.63294936,binance-flow-usdt-spot
2023-07-22,,,,,,,,,,,,,,0.000020873251816379338,0.620478484442963,-66.35153915386765,18.48033099881142,0.631771409446814,0.0000211155709069486,0.000333897806477144,0.568178291197982,0.631771409446814,,,,0.048068839782179885,0.05749208349109001,0.63103786,binance-flow-usdt-spot
2023-07-23,,,,,,,,,,,,,,0.00002053091217545821,0.617294158352604,-66.69590587720492,13.2535517978252,0.620478484442963,0.0000208732518163793,0.000333360420093741,0.558187498736671,0.620478484442963,,,,0.04753353643628347,0.057152465735003925,0.6210931500000001,binance-flow-usdt-spot
2023-07-24,,,,,,,,,,,,,,0.000020189726756845265,0.589103109642085,-67.91087586414207,9.13994068438505,0.617294158352604,0.0000205309121754582,0.000326961529369981,0.5552678894057,0.617294158352604,,,,0.04749047653614417,0.057857474808336945,0.6179691,binance-flow-usdt-spot
2023-07-25,,,,,,,,,,,,,,0.000019949280080183328,0.582942997362942,-64.53944179509587,4.235368397709476,0.589103109642085,0.0000201897267568453,0.000318447151861439,0.532498583180874,0.589103109642085,,,,0.04748549396086668,0.057573732294030906,0.58892932,binance-flow-usdt-spot
2023-07-26,,,,,,,,,,,,,,0.000020148122391115005,0.591580944338867,-62.78589835307578,9.37176595556668,0.582942997362942,0.0000199492800801834,0.000313822993338081,0.527605301361845,0.582942997362942,,,,0.04747454427771339,0.05724071423257812,0.58492395,binance-flow-usdt-spot
2023-07-27,,,,,,,,,,,,,,0.00001989137877920546,0.580861807511878,-67.18758396918328,6.585861823677925,0.591580944338867,0.000020148122391115,0.000316155948725023,0.534110241893745,0.591580944338867,,,,0.047455539582135796,0.057364008424378866,0.5910177299999999,binance-flow-usdt-spot
2023-07-28,,,,,,,,,,,,,,0.000019906659082858614,0.583589849952412,-68.89699134903043,14.436870783639849,0.580861807511878,0.0000198913787792055,0.000312452266588742,0.528848383894329,0.580861807511878,,,,0.04727126430543504,0.055885476623483483,0.58086637,binance-flow-usdt-spot
2023-07-29,,,,,,,,,,,,,,0.000020116139210215612,0.590617414483778,-68.65447513673772,14.80941433632645,0.583589849952412,0.0000199066590828586,0.000311245385237801,0.529268837508938,0.583589849952412,,,,0.04640240581858382,0.055897098253605955,0.5849882999999999,binance-flow-usdt-spot
2023-07-30,,,,,,,,,,,,,,0.00002002442450537657,0.585971464988766,-69.38168878158247,7.935695289063383,0.590617414483778,0.0000201161392102156,0.000313990720995257,0.53614058440429,0.590617414483778,,,,0.04596787710729034,0.05515339533054059,0.59299407,binance-flow-usdt-spot
2023-07-31,,,,,,,,,,,,,,0.000019859132198593277,0.580280271948077,-69.8819249044547,-17.00118797504875,0.585971464988766,0.0000200244245053765,0.000314783416124704,0.531377502324132,0.585971464988766,,,,0.04574177435752894,0.028383919580389366,0.58695304,binance-flow-usdt-spot
2023-08-01,,,,,,,,,,,,,,0.000019968315370938873,0.589057067282862,-70.93985401899054,-18.104994529188403,0.580280271948077,0.0000198591321985933,0.000312619823307976,0.527293337265994,0.580280271948077,,,,0.04575341845235325,0.027922460921685075,0.579942,binance-flow-usdt-spot
2023-08-02,,,,,,,,,,,,,,0.000019722925046488626,0.574788201765161,-69.51807396475327,-17.043825415354487,0.589057067282862,0.0000199683153709388,0.000315511660157552,0.534836060672762,0.589057067282862,,,,0.0454972980281354,0.027529923555335536,0.5907045,binance-flow-usdt-spot
2023-08-03,,,,,,,,,,,,,,0.000019351491139528117,0.564915402934721,-69.27851544224073,-12.138268070118169,0.574788201765161,0.0000197229250464886,0.000312674611425507,0.524005420914323,0.574788201765161,,,,0.045499127571070296,0.024419584053039053,0.57464925,binance-flow-usdt-spot
2023-08-04,,,,,,,,,,,,,,0.00001912709803793532,0.555780931505691,-78.40633511425196,-9.513065401619585,0.564915402934721,0.0000193514911395281,0.000307702163130296,0.516074476322736,0.564915402934721,,,,0.04528081794154274,0.023261333146066356,0.5635205999999999,binance-flow-usdt-spot
2023-08-05,,,,,,,,,,,,,,0.00001913217190145368,0.555848821154821,-79.64482021611033,-10.986451304442916,0.555780931505691,0.0000191270980379353,0.000304325122304528,0.506205991707893,0.555780931505691,,,,0.04528078090630264,0.022969007226909855,0.55615893,binance-flow-usdt-spot
2023-08-06,,,,,,,,,,,,,,0.000019019466541402606,0.552478288162239,-78.619345602206,-9.81979008126418,0.555848821154821,0.0000191321719014537,0.000302852104555844,0.506717020201074,0.555848821154821,,,,0.045019151634824596,0.022793757868631675,0.5554829200000001,binance-flow-usdt-spot
2023-08-07,,,,,,,,,,,,,,0.000018687604284358344,0.545011992488007,-79.15532581296344,-9.556015601431248,0.552478288162239,0.0000190194665414026,0.00030240599054691,0.503231555448556,0.552478288162239,,,,0.045023643937353926,0.022742135597701524,0.55203225,binance-flow-usdt-spot
2023-08-08,,,,,,,,,,,,,,0.000018834190330599842,0.560872985358257,-81.38586405752149,-7.683309437115172,0.545011992488007,0.0000186876042843583,0.00029849507711041,0.495103869693886,0.545011992488007,,,,0.04436366114048682,0.02339906792511198,0.54637095,binance-flow-usdt-spot
2023-08-09,,,,,,,,,,,,,,0.00001876303659468122,0.555065865308135,-81.4541605333677,-7.824469409663175,0.560872985358257,0.0000188341903305999,0.00030208028038205,0.51193126697855,0.560872985358257,,,,0.0443660111857744,0.023414740665081098,0.5607924300000001,binance-flow-usdt-spot
2023-08-10,,,,,,,,,,,,,,0.0000188804312860623,0.555654111951574,-81.96548479850743,-7.84464007823862,0.555065865308135,0.0000187630365946813,0.000299174423193492,0.505806232299029,0.555065865308135,,,,0.04432693941815626,0.02341348747086626,0.5546004,binance-flow-usdt-spot
2023-08-11,,,,,,,,,,,,,,0.0000189201452231917,0.556248196804299,-81.25643206381693,-4.905549382386789,0.555654111951574,0.0000188804312860623,0.000300209058223258,0.506785254870468,0.555654111951574,,,,0.044323905948318934,0.022831576787356138,0.5573583000000001,binance-flow-usdt-spot
2023-08-12,,,,,,,,,,,,,,0.00001898801751381193,0.558546470514782,-80.98658018891118,-11.992327921348108,0.556248196804299,0.0000189201452231917,0.000301230688500518,0.507909985952717,0.556248196804299,,,,0.044318106391464676,0.016630748215039612,0.5574922200000001,binance-flow-usdt-spot
2023-08-13,,,,,,,,,,,,,,0.000019041342017146632,0.557646981786312,-80.91836513448294,-9.328982451053708,0.558546470514782,0.0000189880175138119,0.000302144614512405,0.511271874107213,0.558546470514782,,,,0.04429282618131646,0.01582249203672699,0.5576986800000001,binance-flow-usdt-spot
2023-08-14,,,,,,,,,,,,,,0.000018783007039570268,0.552388922706939,-80.48860064315382,-9.116609388320352,0.557646981786312,0.0000190413420171467,0.00030324099132615,0.509456680098401,0.557646981786312,,,,0.043470454516630605,0.01578462503087356,0.5566101,binance-flow-usdt-spot
2023-08-15,,,,,,,,,,,,,,0.00001786574690553487,0.521100909713287,-80.7305909823764,-14.49275840743472,0.552388922706939,0.0000187830070395703,0.000299585814598707,0.506825509034013,0.552388922706939,,,,0.043561970939154676,0.01866744541220406,0.5524967700000001,binance-flow-usdt-spot
2023-08-16,,,,,,,,,,,,,,0.00001689286077560324,0.485742258348461,-81.92174580508261,-21.998581989149386,0.521100909713287,0.0000178657469055348,0.000285203065092867,0.477838850104443,0.521100909713287,,,,0.04164906858925721,0.021444166065752907,0.5204269,binance-flow-usdt-spot
2023-08-17,,,,,,,,,,,,,,0.000016763321085409514,0.446919573301613,-82.53608320087265,-29.85401066513261,0.485742258348461,0.0000168928607756032,0.000268820098257468,0.446374063983287,0.485742258348461,,,,0.04204966379284414,0.024648386282768792,0.48543137999999997,binance-flow-usdt-spot
2023-08-18,,,,,,,,,,,,,,0.000017442178382555506,0.454148379723214,-81.97915041169368,-29.33447584108211,0.446919573301613,0.0000167633210854095,0.000264621877805081,0.411180564812516,0.446919573301613,,,,0.042046695185047944,0.024895450751562694,0.4460296454465875,binance-flow-usdt-spot
2023-08-19,,,,,,,,,,,,,,0.000017772850451480803,0.463764436357369,-78.11480340113712,-26.62007174785851,0.454148379723214,0.0000174421783825555,0.000273475554903682,0.420379694393174,0.454148379723214,,,,0.041974172018060064,0.02556779250616082,0.4548166308436325,binance-flow-usdt-spot
