time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-03,6434.0,22636.0,48347646331.74088900279546677574,0.00181673,0.00087841780567415218892,0.000022,0.000010637349372130888,1363.999516,659.515427050428869120464,387.905793925407,291.7227753340013,0.00007440642872449183,0.483515880551404,91.7575040249291,-28.32035680016368,99991847789.166685,99991847789.166685,73508025430.809618,750799.0,13440.0,257773535.108359,124637597.810766455593809586036,19485.93528128,9421.75915589576938423891712,683.571717,330.517780665290139040668,261890970.180359,126628443.055217769122250674036,0.07195740552692222,0.043233689255790304,0.044971915397939446
2018-07-04,5495.0,22797.0,49053322798.96530300391901538903,0.00153483,0.00075294650383952107515,0.000012,0.00000588687870713646,1027.656919,504.140969558546483013895,857.848689271152,296.8215451020468,0.00007456275545411254,0.490573225594705,97.69296840469958,-25.03947776551951,99991846761.509766,99991846761.509766,73507990259.516919,669557.0,11449.0,116561169.83341804,57181789.0642721111617618754782,10359.7064803,5082.1946242551392098668115,555.914841,272.716936705337560516905,118608279.492982,58186046.25311048146282386031,0.07162175563543051,0.04332162099607947,0.04500951376249302
2018-07-05,5205.0,22782.0,47657924223.21368877677877646647,0.00154331,0.00073556949107730312645,0.000018,0.00000857912593023531,1089.3811,519.2187579399036259245,846.477907342628,299.8679024999845,0.00007292981557494359,0.476618107235295,90.1106592504611,-29.212350261815008,99991845672.128666,99991845672.128666,73507572205.854478,705874.0,11513.0,118126940.82712203,56301438.95051859473851488804885,10274.23763762,4896.8876961280731302837979,623.3258,297.088362986926044111,118287297.921919,56377868.045522477351870931105,0.07141537585171173,0.0428475673976652,0.044841133900716965
2018-07-06,5594.0,24186.0,47629508573.113045969038657245536,0.00274761,0.00130877987570162939718,0.000012,0.000005716007187490056,992.813194,472.910612728246611716572,587.200992027516,299.33249503111864,0.00007218866183324429,0.476333932290838,90.26083373322277,-29.127374768370043,99991844679.315472,99991844679.315472,73473145018.290257,361337.0,10789.0,170285551.34768903,81112786.28575812395602514210714,15875.67650556,7562.12341767066466544405928,515.75,245.6692255789996985,171282673.818439,81587749.553226013260155161882,0.07129861305665179,0.04285751080732355,0.04466259376267215
2018-07-07,4858.0,23745.0,48211392301.901510421239937929632,0.00183705,0.0008857396237939367748,0.000012,0.000005785838973096672,745.7163,359.5495359511208155128,1999.776997509472,303.114004933398,0.00007155885225321197,0.482153247758056,109.1799409227254,-28.58557528224904,99991843933.599172,99991843933.599172,73473156922.957312,405932.0,8035.0,50001497.196002,24108384.265817694676906492112,6403.14368341,3087.29652281761302034105096,373.48,180.07459497267875488,51449259.496208,24806427.560843691244033451648,0.07065618837347999,0.04297795640057007,0.04472581636768147
2018-07-08,4804.0,23254.0,47826374966.71237229059030059348,0.00174077,0.00083261510321385904755,0.000012,0.00000573963317300178,848.54798,405.8628445743042462837,1518.705841606324,301.5135509357521,0.00007133608839991594,0.478302764416815,107.9624378205652,-28.99211448263134,99991843085.051192,99991843085.051192,73473169755.551105,487455.0,10102.0,65840164.925744005,31491532.893642380691453807444075,6668.38691848,3189.5078973099103721462412,440.707578,210.79165285683912112407,67364044.650474,32220408.77861947238112332031,0.06971211720723092,0.04294975933266723,0.044710442083377884
2018-07-09,5643.0,23441.0,47341379865.769040888205402858692,0.00216237,0.00102377931471483067974,0.000012,0.000005681429069298024,986.876346,467.238996663917892511692,1040.518146142778,299.10695031141665,0.00007104602501398638,0.473452422441502,108.81641076107047,-28.297917858638254,99991842098.174846,99991842098.174846,73485462597.438301,456386.0,10726.0,96098124.25554198,45497889.72087081140874585525396,9097.71858083,4307.33690078502721913360666,422.7673765,200.160238533163525259503,97582129.498032,46200495.597843599971144124064,0.0696398867009308,0.042920017225688535,0.04439916361934778
2018-07-10,5130.0,23234.0,44305813265.70092707870561185618,0.00303346,0.00134410879667900820794,0.000012,0.000005317131447307068,1674.955226,742.163092082993097778114,602.236026344708,280.3333765644417,0.00007023115986223368,0.443094287275589,141.3108702165749,-22.926850051604976,99991840423.21962,99991840423.21962,73499498024.22996,552160.0,11923.0,166034305.56973404,73568852.28971866147108691434956,14669.98059209,6500.18459479884167122349101,701.6,310.8749519525532424,174910178.599434,77501700.923762188043597416626,0.06977059914291768,0.03716594181637327,0.04313051047333831
2018-07-11,4830.0,23257.0,44936738563.507798090204850339908,0.00253084,0.00113736977480490396604,0.000012,0.000005392848737043372,1405.362752,631.575728517583134773312,853.60363944917,296.9648115501031,0.00007046185582797907,0.449404061420281,155.04036865879797,-24.584066588499287,99991839017.856868,99991839017.856868,73498384866.642547,555295.0,10524.0,117140830.23636302,52643564.86636519633079310640862,11191.32215556,5029.42562937143779602091236,500.0,224.7020307101405,117777474.365146,52929675.323519643961563926026,0.06961473131408931,0.03647277043249828,0.04315808606541969
2018-07-12,4725.0,23161.0,43108206296.022801040331687558325,0.00241679,0.00104191986400530485615,0.000012,0.00000517340702670222,1359.951823,586.298693090391147262255,962.497740468104,290.1973433608805,0.00006999262677889269,0.431117252225185,120.16431118736962,-22.157897877573006,99991837657.905045,99991837657.905045,73498121001.324439,562710.0,10980.0,103887867.42426501,44787851.94348343865688563627685,9498.6418743,4095.0283847192970940642455,396.305994,170.85435117365065325889,104295087.779855,44963411.664235557900166648175,0.06965871239427573,0.034990849330494476,0.042226569066527525
2018-07-13,4778.0,23422.0,43649317886.944200775530301920366,0.00274587,0.00119865137904837765222,0.000012,0.000005238345787885272,1331.501334,581.238700376876725579404,478.145275444425,294.3897682036029,0.00007030598003538009,0.436528815657106,127.50920759756683,-17.5337962570388,99991836326.403711,99991836326.403711,72498588309.93878,484910.0,12132.0,209124384.28564104,91288819.79723239236696804123024,17401.31768272,7596.17659891081783402140832,300.086,130.996186175278311116,211112786.126741,92156814.497978166982513271546,0.06947210715537225,0.034475759316323816,0.042316292884369285
2018-07-14,3908.0,23298.0,43869611584.538774668590661335107,0.00216164,0.00094838050447356051628,0.000012,0.000005264783244981924,1046.91107,459.31332169350818212489,2524.012120397792,297.2212030264359,0.00007013973586855347,0.438731937081827,139.95144588564608,-21.176257371665795,99991835279.492641,99991835279.492641,72498619770.472583,484313.0,8951.0,39616226.27379999,17380903.69297623891058686178173,4427.88273876,1942.65357114736013898451452,254.832992,111.803372212517723236384,39633978.39467,17388692.11535284912589066209,0.06908903153422911,0.032865766834144994,0.041961936808806666
2018-07-15,3911.0,23597.0,44605407298.656695977985135088375,0.0024101,0.0010751227129907007975,0.000012,0.0000053530859947257,1015.804876,453.1409045908063618761,2235.151995249804,304.75263339717753,0.00007027698645307393,0.446090499560475,158.632520498984,-16.36421486437675,99991834263.687765,99991834263.687765,72498650490.287094,421479.0,8728.0,44736033.377682,19956319.47780424715067431895,5277.43531101,2354.21375428654164992832975,295.173983,131.674309533725155121925,46061455.394482,20547577.64740701143874029895,0.06422890563939891,0.03248737368735266,0.04198935299360952
2018-07-16,4679.0,23179.0,47993338442.125903085091705592322,0.00302949,0.00145407214857547119258,0.000012,0.000005759671028095704,1657.941724,795.766576166153660562808,914.210021825306,329.63868733972197,0.00007152233023334381,0.479972585674642,227.24587172548152,-9.999916249262522,99991832605.746041,99991832605.746041,72498411953.517563,547268.0,12083.0,109375121.92887902,52497060.08068330039000949981084,9162.0820537,4397.5482134776231753722754,399.15892,191.58533892749757210664,110705437.454799,53135575.063422234420795506958,0.06399350299055909,0.035555271214674604,0.04257205108989319
2018-07-17,5435.0,23306.0,50867332807.92653669560977078852,0.00313942,0.0015970696843504597256,0.000012,0.00000610457862032016,1611.339902,819.71259298483181858536,798.729911897982,351.52997277307406,0.000069490922115971,0.50871488502668,195.46621909531055,-3.334571023500995,99991830994.406139,99991830994.406139,72499516180.995306,513260.0,14149.0,125188539.33590706,63685273.3949239666280701003608,8984.52798595,4570.563121391543072415146,700.0,356.100419518676,127122086.47315,64668897.604540175104853642,0.06241487973189227,0.03723121132847369,0.04313912469360954
2018-07-18,5747.0,22848.0,48597160795.035272142765812549145,0.00236825,0.00115099630285355143425,0.000012,0.000005832135810933228,1509.367434,733.569655307316290974746,575.055773856136,344.44385656514703,0.00006589056282285013,0.486011317577769,172.1271212599395,-9.610287725360367,99991829485.038705,99991829485.038705,72499493400.817971,637335.0,15856.0,173881967.68206707,84508604.21617646455873139896683,11240.53323669,5463.02636864041126835914461,688.6114735,334.6729695349039619326215,178229895.000886,86621746.101128029231628903334,0.06246331045387564,0.03783825747596182,0.04346081411758904
2018-07-19,4961.0,22877.0,47609646966.544346603096598115371,0.00203566,0.00096924974419870945106,0.000012,0.000005713624539650292,1244.693724,592.642717149592300597284,90.306484389358,333.64790794547304,0.00006376499146751938,0.476135378304191,195.0060723977969,-13.1162718556337,99991828240.344981,99991828240.344981,73399477581.04464,611446.0,12139.0,1107249705.4500318,527200757.3816549463555710232738,91427.05200846,43531.65399528504767538545586,510.0,242.82904293513741,1109832984.330661,528430747.848748557561386100251,0.062417598432693636,0.03771991435656643,0.043174785974485055
2018-07-20,5185.0,22898.0,44414995294.514126232061948875621,0.00228936,0.00101690224979339879256,0.000012,0.000005330235086452452,1446.66123,642.58703719637171223633,434.404041814324,315.2975563431278,0.000060621085956894734,0.444186257204371,136.04598806552386,-17.702331409923143,99991826793.683751,99991826793.683751,73408136386.719651,631907.0,13616.0,230181621.644356,102243512.995439125012570680076,17464.09418576,7757.31063183735149315795696,974.0395605,432.6549867474854875189455,237791106.433366,105623541.563123069663955442786,0.06172835008982779,0.03949995040029685,0.043833118520210594
2018-07-21,4196.0,23065.0,45487485322.149159356113674922107,0.00145438,0.00066161496938964169146,0.000012,0.000005458944452396004,786.69643,357.87767602235344108881,1222.752955093636,325.0405859127751,0.00006138695222501382,0.454912037699667,147.37819337090122,-14.891129992549505,99991826006.987321,99991826006.987321,73407960084.626526,540915.0,8884.0,81775983.93072799,37200879.48482269417267629057933,9443.02895517,4295.74754405334212126692839,536.548622,244.082426958968378708874,83891869.237728,38163421.181368854205889436576,0.0616886400115298,0.0398793253721374,0.043545943995687626
2018-07-22,4292.0,23486.0,44899624914.9259017639992523105,0.00168821,0.00075806192723715520772,0.000012,0.000005388395476182384,729.745196,327.679642741018928652272,1433.401117721081,326.5829299491523,0.000060684362815815996,0.449032956348532,126.96932103495111,-7.085118703140035,99991825277.242125,99991825277.242125,73407974394.575707,432261.0,8831.0,69758439.58892399,31323838.35887501255582129608268,7907.69008108,3550.81345499531511181897456,321.802988,144.500147063431167013616,69832811.106004,31357233.621057574788221786128,0.06162839778767488,0.03563396435740121,0.04252819749435489
2018-07-23,4953.0,23170.0,44558443758.086801384000407286906,0.00194392,0.00086625132257984456752,0.000012,0.000005347450445984472,1042.842424,464.712348775860653903344,529.950270914504,353.518457745233,0.000057751647162317676,0.445620870498706,125.96738782044505,-8.840574483379918,99991824234.399701,99991824234.399701,73418901566.654274,536464.0,12278.0,188681523.00752604,84080424.52963537810544608130424,15541.41506416,6925.57890967268196018697696,577.8868415,257.518437358977740177099,190817494.157712,85032257.852941367890855920672,0.061626836324537984,0.03554753945730785,0.04170692428824078
2018-07-24,5900.0,23128.0,45848703300.673618057823952895812,0.00194531,0.00089197234556060357421,0.000012,0.000005502294311306292,1100.266969,504.499390370576360789079,417.556150226885,368.56761053406206,0.000054601746193272856,0.458524525942191,140.19330024008264,-3.5279204054618134,99991823134.132732,99991823134.132732,73476103219.223025,565599.0,14612.0,239469166.19429705,109802485.90701180572592218183655,16509.80499275,7570.15050769871186967411525,648.091105,297.165666687475731311055,241241270.554056,110615039.218490368167996576696,0.0616599226322044,0.03567723456551435,0.041645116034489296
2018-07-25,5600.0,23438.0,46108174020.424708471118751514496,0.00240821,0.00111047247241979832896,0.000012,0.000005533433408646912,1170.489686,539.735561082419475979136,583.771773853421,376.23571528736136,0.00005621542957628213,0.461119450720576,165.12828773403228,-4.101807749276237,99991821963.643046,99991821963.643046,73476225098.812385,486041.0,14110.0,171285811.41154993,78983219.27432207221282750235968,12336.42082725,5688.563595719393786516496,735.7110534999999,339.2506768789762569748709279424,174066897.87245,80265632.3355787431538385312,0.061458628728929904,0.035619963729043906,0.04163021096708176
2018-07-26,6064.0,23395.0,44857764641.21378402386757122152,0.00290344,0.0013025248210524432272,0.000012,0.00000538337208712056,1412.653442,633.73659236979857941396,664.411223007276,375.94446431011795,0.00005668666471396939,0.44861434059338,159.0509231805157,-1.7597058966965389,99991820550.989604,99991820550.989604,73476062555.494954,486545.0,11302.0,150496886.69978198,67515061.5881793137315098312924,13484.74161402,6049.4484672456930257271876,439.450395,197.1437491764253753851,152404549.721702,68370866.57683233812054353276,0.06147971836727293,0.034707454185436214,0.041734658174512246
2018-07-27,5940.0,23458.0,45463831525.825603551644306823489,0.00282687,0.00128530856180795388969,0.000012,0.000005456106132116244,1275.600957,579.984516968420773470459,522.760803911842,382.6325882480907,0.000055626137571615394,0.454675511009687,164.05113788262523,-3.5170981109430306,99991819275.388647,99991819275.388647,73523112897.675185,451242.0,10799.0,191276428.00903505,86968707.64911561873378407252935,17877.12473368,8128.29082366986861777515816,436.75,198.57952943348079725,193055069.999035,87777412.604822132594965652045,0.06081276633366254,0.03428635419360476,0.040172672606807736
2018-07-28,5040.0,23494.0,45423175747.908829661454102613276,0.00170363,0.00077390616536639353102,0.000012,0.000005451227076534648,677.104753,307.587646933658744165162,2092.341951127315,388.30054196333117,0.00005546385261456124,0.454268923044554,178.38464597997086,1.891938700472537,99991818598.283894,99991818598.283894,73523099172.2445,397449.0,8436.0,47789424.92856398,21709250.59521732116946077956492,5896.77832249,2678.72313799000403965021946,267.75,121.6305041451793335,49745221.928554,22597708.392096557145146794916,0.06058897514336182,0.03272092758039301,0.03851577796174112
2018-07-29,5006.0,23670.0,45416461153.081529870654116580955,0.00246947,0.00112163765805550160877,0.000012,0.000005450421303626292,814.513889,369.953654392091741630799,1588.410398304624,392.1481021011136,0.000055191194354266385,0.454201775302191,168.94793446662896,-0.30985936730617225,99991817783.770005,99991817783.770005,73523082609.867364,329834.0,9613.0,62950870.81430302,28592397.28067531367410554391682,6722.33037518,3053.29439057459968290601938,300.0,136.2605325906573,64621761.896603,29351318.976592563919621357173,0.05973132556419503,0.03247795623017867,0.03849844921327282
2018-07-30,5160.0,23116.0,44598535615.00141130029258583559,0.00261324,0.00116556215700287434428,0.000012,0.000005352262281319164,1379.714535,615.382838722359128737395,606.104141725326,387.27832907150366,0.00005458034947014163,0.446021856776597,173.57015096225996,-4.227534303654022,99991816404.05547,99991816404.05547,73522960943.355441,527971.0,10902.0,164974646.303225,73582298.065226768680745625325,15387.3785371,6863.1071460416988673762487,384.1435,171.3363971386606896695,167753200.811473,74821594.106150526044475497381,0.05971695541913452,0.0323652222557738,0.038448116420519984
2018-07-31,6032.0,23101.0,43369103477.361562593326152994776,0.00312944,0.00135732117520982469088,0.000012,0.000005204718448833624,1891.021282,820.186112796867588432164,957.79612808886,380.0476528016193,0.00005614486318678749,0.433726537402802,163.19213139148306,-6.163792311286419,99991814513.034188,99991814513.034188,73522985955.15103,604269.0,11761.0,104397806.15166304,45280098.97460975224359465583808,9129.72090874,3959.80223720176307486228948,464.318605,201.38730079834934773121,107374647.607643,46571234.111709055927944815686,0.05854562126391765,0.03271070705883898,0.03845893713230609
2018-08-01,5695.0,23503.0,44678850329.988222520157229835738,0.0032185,0.0014381065392467488435,0.000012,0.000005361901031835012,1762.92595,787.71953919614323111345,621.436233339629,401.3715590691069,0.00005881832939542035,0.446825085986251,152.46028104712764,-8.60224193429428,99991812750.108238,99991812750.108238,72549724854.584858,547747.0,11100.0,160904381.47249204,71896114.08701078806645014694204,14745.57975458,6588.69494175733041783427958,552.5847,246.9087060921867129597,163675935.275783,73134513.853481792258231259533,0.058495656365206324,0.03142308415370466,0.0383583653146651
2018-08-02,5839.0,23279.0,43054980774.934051156326126196212,0.00255956,0.00110210831351208247604,0.000012,0.000005167020801288108,1381.66777,594.92550900494610898993,603.619274702625,394.8533884940642,0.00005708637112799533,0.430585066774009,151.1830291691508,-10.947068319045163,99991811368.440468,99991811368.440468,72549561043.370401,539807.0,10278.0,165653774.75346804,71328041.66358868227544768417236,16485.42661492,7098.37851978335335350761428,461.815,198.850642612238966335,169437214.748168,72957134.426342020809102765512,0.05839542697915782,0.032005100865190865,0.037888297903272534
2018-08-03,5776.0,23071.0,44029327970.162887594906578968772,0.00319481,0.00140676859605921544777,0.000012,0.000005283952145107404,1993.108752,877.624272130228407699984,537.589167979988,406.2167250561926,0.0000594128852423683,0.440329345425617,151.86219587339681,-10.241871661091789,99991809375.331716,99991809375.331716,72549407621.754431,623859.0,15628.0,186000416.91884303,81901441.83076600900546256389951,12326.97022187,5427.92672887708986007164379,727.4805305,320.3310258049456034498185,192645890.627443,84827638.918916981246015407331,0.05760894786130183,0.032192934455234495,0.037961227026256227
2018-08-04,5448.0,23500.0,42901399678.181834455056450333581,0.00220969,0.00094806560064187336631,0.000012,0.000005148589715164788,1012.387697,434.364073711130474901103,799.234931094304,398.1466271473119,0.0000612734016083216,0.429049142930399,146.6700466162999,-9.980519745845992,99991808362.944019,99991808362.944019,72549422095.659508,458159.0,10024.0,125109407.10015798,53678083.88885315664003304443402,12673.74901623,5437.66115312846898561137577,399.999995,171.619655026913885348005,127041660.138658,54507115.398946249482783264542,0.055620252280089655,0.03211856608253276,0.03775943199653888
2018-08-05,4810.0,23458.0,43437005018.527234211409004583375,0.00123618,0.0005370035610724521825,0.000012,0.0000052128676510455,568.287008,246.867080042719605572,1170.561914037235,415.66816662033455,0.00006177916751788213,0.434405637587125,135.93696738041194,-8.802290129125748,99991807794.657011,99991807794.657011,72549400301.717691,459713.0,8567.0,85422058.06934899,37107823.59961996402022315575375,9991.44087282,4340.3382427714328087944425,445.75,193.63631295446096875,85596673.957454,37183677.72582506296546817975,0.05472515841279484,0.03224666007149414,0.037840299798825
2018-08-06,5418.0,23706.0,41301507134.735982416166775387065,0.00192472,0.0007950035031852813228,0.000012,0.00000495658695198438,848.06243,350.29126458384721873695,449.628759397293,398.28365753900357,0.000059603096017086234,0.413048912665365,129.53256678171743,-14.33244210508098,99991806946.594581,99991806946.594581,72557690417.80972,440617.0,11210.0,222387480.46417004,91856906.9961155359440389786646,19916.02319225,8226.29172417705410331142125,642.055121,265.200169600279357584165,223258619.98517,92216730.22804439632147263705,0.05460821959818086,0.03323628043793032,0.03821278693756873
2018-08-07,6118.0,23241.0,37805282625.852839258515131228795,0.00275122,0.0010401917378662692273,0.000012,0.00000453700571179158,1705.712318,644.90221078660465455687,325.372384709592,367.06733131204487,0.00005624089225526141,0.378083809315965,112.9704734262587,-20.95303697921231,99991805240.882263,99991805240.882263,72604978264.550892,619984.0,14221.0,307314971.82875204,116190815.2088430420735919983186,21790.98286929,8238.81781196010022790521485,945.914555,357.634978241815887370575,309889567.384152,117164228.10387661155350158668,0.05462168488453004,0.03655362182655992,0.0395817834890891
2018-08-08,7582.0,23111.0,32882488995.548316828668487441888,0.00231503,0.00076130188341174523488,0.000012,0.000003946222122797952,1518.79286,499.45783200663106001856,48.586167070694,300.7127169092906,0.000052470312708165044,0.328851843566496,69.651166183495,-30.5417338725038,99991803722.089403,99991803722.089403,73532030425.686713,656058.0,17388.0,2058030294.4375086,676787056.4414732811160206718656,118536.81292873,38981.04946210971852626383008,1095.1617,360.1459440484178224032,2061118103.204745,677802488.04715976058811022352,0.054170032983402394,0.04375603442585344,0.04297450598553117
2018-08-09,6553.0,22907.0,34539065709.718819802965730426368,0.0024071,0.0008314580142113908286,0.000012,0.000004145027697451992,1792.416955,619.13482698813006327703,273.16560138318,319.17490402989534,0.000052670611556381533,0.345418974787666,86.6714439498764,-22.04391148630911,99991801929.672448,99991801929.672448,73572885771.723172,744639.0,14358.0,366048292.4034421,126440025.8847727585346550251386,25766.23256177,8900.14563562717036097912882,846.668843,292.455483733719342890438,369951567.121942,127788291.036351609596179567372,0.05335376320868471,0.043907259407017604,0.040330761194083915
2018-08-10,5716.0,23018.0,31837564624.741517367440585222805,0.00182986,0.0005826306315695264431,0.000012,0.00000382082103485202,1211.454565,385.729257059958644039275,245.77628538689,293.190923612143,0.000051892866635409286,0.318401752904335,75.84690876494624,-29.150227993474488,99991800718.217883,99991800718.217883,73591904224.833558,662047.0,13623.0,406840719.23707104,129538798.1579438243157187189584,31607.24571596,10063.8024404396969164626866,662.940401,211.081385749502759538335,430585508.388531,137099180.646112512834854181885,0.053453224435056096,0.04565590813942603,0.0409820211192897
2018-08-11,6042.0,22963.0,30288265837.892416265496213188746,0.00150495,0.00045586063871939296185,0.000012,0.000003634889972844756,1029.641141,311.886021587444465308883,567.888328843044,279.738003107315,0.00004797585123797393,0.302907497737063,69.72778884858499,-29.738952414076515,99991799688.576742,99991799688.576742,73598465688.030765,684171.0,14643.0,176076518.23429698,53334897.54860524452578469496974,12300.97337268,3726.05706404873931894763884,641.0,194.163706049457383,180123153.096092,54560653.588847139792188857796,0.053154627283669646,0.04587023538600871,0.04048429013605901
2018-08-12,5241.0,23540.0,29554145198.354393347974421822568,0.00129702,0.00038335461287625401538,0.000012,0.000003546788295103428,665.81867,196.79315545144432861673,1038.559456344218,296.495919360698,0.00004680603699614734,0.295565691258619,71.96130030066335,-32.291825726623685,99991799022.758072,99991799022.758072,73598485248.241027,513345.0,10877.0,96279320.757171,28456863.993503551475059806849,9104.12630118,2690.86738351404085526487042,444.75,131.45284118727080025,99025581.777901,29268564.530472214528409978719,0.05302461643280016,0.04569319523415108,0.0402671052328277
2018-08-13,6242.0,23119.0,27620809321.335664232371392973512,0.00152098,0.00042014144527411619412,0.000012,0.000003314768993207928,941.148324,259.974106867067401726056,419.104991286652,285.1938905326426,0.000044085133808155795,0.276230749433994,66.6472292162718,-37.038832579339946,99991798081.609748,99991798081.609748,73610573063.634831,618778.0,14586.0,238584126.07932702,65904271.94994701536420943071788,16946.35703345,4681.1049035259288284250993,872.6034555,241.039906471457833566267,247179563.689871,68278596.122820717607400874774,0.052098109181827085,0.04662177893247171,0.040169174128346176
2018-08-14,7001.0,22996.0,26961153368.262226225140725472555,0.00187172,0.0005046786993574919678,0.000012,0.00000323560382551338,1228.108091,331.139269781961183896465,233.215009525221,278.3270544762975,0.00004359597466531755,0.269633652126115,59.962912524268354,-39.556289050813625,99991796853.501657,99991796853.501657,73626969883.174154,656138.0,17360.0,428753694.09998494,115606424.4027420646486204807081,25066.58140537,6758.79389064647742517823755,1000.0,269.633652126115,435155853.197288,117332661.94164032036175197612,0.052108201751598936,0.04624808171572365,0.03999850146543281
2018-08-15,6455.0,23246.0,28015607643.000605223500856064256,0.00171282,0.00047989630247072107008,0.000014,0.000003922506880226816,1050.882508,294.435276281429429066752,465.519653939229,289.77528243445425,0.00004468412516480459,0.280179062873344,77.95395250116292,-41.626027978342,99991795802.619149,99991795802.619149,73631615387.715178,613541.0,16051.0,214796077.79497203,60181363.78546515744740791256832,13700.69295473,3838.64731277167785111571712,730.62,204.70442691652259328,219909822.616442,61614128.017318029460537922048,0.052217980610452984,0.04430704776771412,0.040487583337856174
2018-08-16,6399.0,23555.0,29037249678.407368102361516972655,0.00178572,0.0005185665235985743398,0.000012,0.00000348475588736358,852.382682,247.52879744885485246013,552.85156612584,303.5397675394951,0.0000461624294288765,0.290396323946965,81.76412479199988,-42.91570140871052,99991794950.236467,99991794950.236467,73635737396.727256,477334.0,13955.0,180865536.20701203,52522686.84321299282303883698895,13029.20348708,3783.6327966050096869827122,540.07573,156.83600664497360365945,181822534.662263,52800595.676640798595398881795,0.05209401357667134,0.043156655232332405,0.04092886701661685
2018-08-17,7384.0,23485.0,36060234740.784121049434268498436,0.00224081,0.00080810766128309399754,0.000012,0.000004327583300412408,1182.067513,426.291302434902249908442,254.8602255657,372.86182223078885,0.00005494859665484281,0.360631941701034,127.11823642390722,-25.797624734669355,99991793768.168954,99991793768.168954,73687082399.710318,527519.0,18478.0,392339736.59962904,141490241.01639645548255098442736,23337.51410884,8416.25302754624532421654056,1006.372815,362.93018234858547499071,431230585.703061,155515523.442969040489160665074,0.05433319585440627,0.06056006102884593,0.05017383352190871
2018-08-18,6279.0,23342.0,32589657053.668358579037236593533,0.00180089,0.00058695204734905408033,0.000015,0.000004888849796620455,986.367365,321.480126118220273563405,528.750848799949,336.1034681509086,0.00005093118921184367,0.325923319774697,108.027256479376,-31.548182591365276,99991792781.801589,99991792781.801589,73687925830.866824,547710.0,14284.0,189109470.00603902,61635186.26520172652717579067694,13590.40654631,4429.43041866112958309671807,801.99,261.38724322610924703,194125367.107539,63269984.100170880324050140683,0.054727261483135385,0.06279571215288143,0.05151341351606147
2018-08-19,5536.0,23556.0,34260352689.70960970490217164955,0.00130917,0.00044856307686574690962,0.000012,0.000004111579796656632,670.451914,229.718045352680810432804,808.666375034886,354.4099212363013,0.00005278795790958225,0.342631649721386,123.14334322517773,-22.86306832682118,99991792111.349675,99991792111.349675,73692270226.677783,512121.0,11735.0,123650240.93778603,42366486.04096048657720918303758,10830.87695039,3711.00123744145989284404054,400.832106,137.337765740077463618916,127100341.012866,43548599.521389014397941352276,0.054636849650757414,0.06285547870272079,0.05205775153231189
2018-08-20,5984.0,23021.0,31587827050.34619526826294922018,0.00141599,0.00044731719148214697222,0.000012,0.000003790850428170936,879.679865,277.89456607405009811697,476.699323479771,326.6840906710559,0.000050359729461459976,0.315904202347578,99.06879207163098,-30.55708001375466,99991791231.66981,99991791231.66981,73693759728.738634,621249.0,18970.0,209758617.867879,66263628.863082737808839647062,11155.82041483,3524.17054967969786380578174,113.693,35.916096477503185554,211625913.269369,66853515.327437736670878738282,0.054680725129288996,0.06390022515148222,0.05291888338023746
2018-08-21,5735.0,23066.0,33424039677.838403092821796710054,0.00144752,0.00048385938197110169248,0.000012,0.000004011214065196488,812.373489,271.550330439128702258886,508.735703423133,347.52879069511414,0.000051639720702978855,0.334267838766374,71.08295900726888,-25.558283854131904,99991790419.296321,99991790419.296321,73695699862.156575,561219.0,23930.0,196549583.10667208,65700204.35549908976035574863792,8338.94481313,2787.44106027702960515769062,0.09332,0.03119387471367802168,199550949.378272,66703464.572453084894759825728,0.05472748854126812,0.06511692553702847,0.05217453579213652
2018-08-22,5998.0,23141.0,31891734638.932564515217021666083,0.0014139,0.0004509542612372598747,0.000012,0.000003827322395393676,825.66675,263.34107028390928612275,427.230908112999,334.11485910356197,0.000050108883000015935,0.318943532949473,30.80205359050278,-28.427155444372502,99991789593.629571,99991789593.629571,73696386162.202282,583962.0,13054.0,234046244.53618103,74647536.10592586943809937109719,18121.14759897,5779.62283631435173627684281,800.0,255.1548263595784,236553460.756931,75447196.505240090665557547363,0.05464676111881285,0.0654653121200623,0.05238480793645594
2018-08-23,5748.0,23318.0,32596595014.538493342906112048251,0.00136101,0.00044367934908001760517,0.000012,0.000003911912615601804,765.216168,249.454898438472455897256,259.366815543533,339.29977358706094,0.00005002643583221348,0.325992717966817,31.052136405082432,-28.90397361036323,99991788828.413403,99991788828.413403,73712313770.749784,562240.0,12352.0,385522676.13290906,125677585.03040795475410675866202,31729.14455883,10343.47007349503439604434411,400.0,130.3970871867268,391918393.590608,127762542.347791053138026854736,0.054613138818013156,0.06533680570771946,0.05244267419825287
