time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-08,1289.0,24636.0,662329810.7645838156967725740598,0.002477325385814363,0.0000164085182063482455840266066018,0.00006,0.000000397408874110116,1508.782821,9.9933947028382447186206,2243.18664272,381.6701678389557,0.000009959347749853897,0.0066234812351686,-22.91567707228271,14.441268203019156,99997235177.148393,609037.0,16135.0,44578205.519241996,295262.9077541886773804892605256,2771.98856642,18.360214253784778400998412,600.0,3.97408874110116,44726035.519242,296242.0569851836780124142012,0.04195265286318678,0.0595110634022183,0.04404367329859009
2016-07-09,776.0,24804.0,653781500.69291180724011830043011,0.0023109828939342613,0.000015109196604710967576608582508509,0.000117,0.00000076494551620920381,1439.326366,9.41030982934519158633038,2363.89925068,379.28496710108027,0.000010028494447691415,0.00653799586503593,-22.91605802450386,13.055089127028968,99997233737.822027,622820.0,13080.0,42301817.09686399,276569.1052628029753756916731607,3244.77959456,21.2143555721862414252325408,900.0,5.884196278532337,42441717.096864,277483.77088432156736265032352,0.04194196797933002,0.05959002998110078,0.04380715251271116
2016-07-10,1052.0,24986.0,651890876.23618728764620736308932,0.001522764460087789,0.00000992703727122997002898346973764,0.00006,0.0000003911453490577656,820.71827,5.3503355699539252216252,2694.70278105,379.4645741214176,0.00001002999532437172,0.00651908915096276,-23.404132550342084,14.08620219918231,99997232917.103757,538966.0,13819.0,37108817.202472,241915.68762969545322865194272,2760.65686392,17.9969682111117484703076192,1000.0,6.51908915096276,38149517.202472,248700.10370910239756065194272,0.04193471093032518,0.05952864975745606,0.04379209592961593
2016-07-11,1423.0,24433.0,627904453.19762215302514322958594,0.0028110472740722875,0.000017651179768765922082060046448875,0.000117,0.00000073466855288912709,1872.958633,11.76071631219921089786041,987.21840454,365.02021101814285,0.000009656286382232604,0.00627921840076177,-27.062960079268418,8.907665756796888,99997231044.145122,666285.0,22759.0,101291903.173453,636033.98225492560221564129181,4459.18112278,28.0001721584897055559001206,550.0,3.4535701204189735,101486503.173453,637255.91815571384265764129181,0.042013500931244514,0.060007875191953455,0.044069822511446324
2016-07-12,1411.0,24754.0,638360653.49960534101644589364904,0.0027470071677380067,0.000017536298729765526541158371302671,0.00006,0.0000003830270034032478,1424.141914,9.09141349567309726180482,932.7634098,370.6548574025356,0.000009527706019871423,0.00638378339005413,-24.65385721827413,13.024681649507619,99997229620.003208,518434.0,25307.0,107205351.93562801,684375.7450115694651570294441813,4244.17006898,27.0938623909194151680338874,500.0,3.191891695027065,107407211.935628,685664.37552668572800099554364,0.042017375373776346,0.05989048190080633,0.0440875345382651
2016-07-13,1362.0,24928.0,642073596.9398534315565045891396,0.002389811495110767,0.00001534477398544746417645984883419,0.00006,0.0000003852548374674942,1630.252928,10.46771378012577540621696,906.42399064,371.892960648715,0.000009753282875511397,0.00642091395779157,-22.99194769945578,9.012452586610896,99997227989.75028,682168.0,25330.0,110320588.40224203,708359.0059037346486805754336871,4366.74253463,28.0384780906879052190470691,800.0,5.136731166233256,110609588.402242,710214.65003753621978315669994,0.04136393454939775,0.0594645843657085,0.04408748150657908
2016-07-14,1385.0,24548.0,639446593.9317520368877211990071,0.002622271676748051,0.00001676849206645568585498300455209,0.00006,0.0000003836785993261554,1917.491585,12.26167475920816083170515,1103.34524084,369.7849754904083,0.000009675572180011689,0.00639464332210259,-24.0549433666445,-11.66570354123777,99997226072.25869,731233.0,24369.0,90630948.83689599,579552.5917556784387032559396141,3768.56329094,24.0986180823304310106975346,700.0,4.476250325471813,91836118.836896,587259.22404817688103998916064,0.04134180544865437,0.04539664198282404,0.04404765311188833
2016-07-15,1907.0,24784.0,649865013.65569087013812699255729,0.0026125934983416152,0.000016978802364096794416243405385224,0.00006,0.0000003899298312165522,1705.788421,11.08562985152798477170127,292.6185784,370.87423246362073,0.0000097469006428989,0.00649883052027587,-18.791858392727978,-1.150817162728446,99997224366.470267,652910.0,24591.0,341732315.5395271,2220860.401992822677734981341077,13946.51419379,90.6360320940630713414408473,700.0,4.549181364193109,342958730.539527,2228830.66522534615895797931349,0.04113307343630783,0.04204254989710294,0.044071012297764806
2016-07-16,1161.0,23937.0,670790738.058431864391594073695,0.002517657600663514,0.000016888682991890318371066697979,0.000114,0.000000764722677368079,1318.441897,8.8442317318253424912795,1273.05805388,381.91323893466017,0.0000100831797194623,0.0067080936611235,-17.421585217747843,1.025148585714611,99997223048.02837,523678.0,19765.0,78548831.88054404,526912.92122653296469257762894,3984.41598181,26.727835590858827680163535,500.0,3.35404683056175,78751981.880544,528275.670453789935393831184,0.04118647837039238,0.04241289133836778,0.044210995858171176
2016-07-17,891.0,24443.0,656017233.2653544597380408675595,0.0018382567187124168,0.00001205961585192095493991676154456,0.000102,0.0000006691561653899634,794.130579,5.2097781672799156434393,2695.83276832,374.9495281227264,0.000009632146113383993,0.0065603545626467,-18.499656684026576,0.26631175338458696,99997222253.897785,432002.0,6992.0,37093258.68756899,243344.928874427566629483245833,5314.08162008,34.862259602568795388665736,800.0,5.24828365011736,37156058.687569,243756.9191409618449930288723,0.04121421661402531,0.042527456844372064,0.04428310349797762
2016-07-18,1286.0,23969.0,653450816.422938641454355522757,0.002033745941733955,0.0000132898987483793287120618931554,0.00006,0.0000003920813846703528,966.944508,6.31868235993388383970704,1060.79597032,372.8962115300921,0.000009679321449444775,0.00653468974450588,-19.257936533859905,0.22870172764466046,99997221286.953275,475450.0,20405.0,94266215.26166502,616000.4701237860755341259803176,4632.04240439,30.2689599960836911876928132,700.0,4.574282821154116,94516825.261665,617638.1287206565634271310902,0.04108968088012982,0.04252861723739492,0.044252115747575864
2016-07-19,1371.0,24861.0,644053723.9125337522079578537689,0.0025368622180668926,0.00001633920984454341131991454195282,0.000105,0.0000006762752117394735,1461.501545,9.4131168266899300736815,1306.81231959,368.5164069508145,0.000009546605493863229,0.0064407163022807,-19.203279261152293,-5.04340080200317,99997219825.451727,576106.0,22175.0,76519954.951703,492843.3213072182861172490321,3461.58534168,22.295089141894283072769576,800.0,5.15257304182456,76760654.951703,494393.6017211772506072490321,0.041017745287255054,0.041939353317323125,0.044266506911367055
2016-07-20,1498.0,24474.0,638985261.84697843275096782620024,0.0025053936008961985,0.000016009541203694209329419590766365,0.000108,0.00000069012328018259772,1558.572789,9.95932745877796071968001,866.81662679,365.7614198011265,0.000009575871420222083,0.00639003037206109,-17.50640873700302,-0.2550680151991427,99997218266.878936,622087.0,25448.0,115361444.59682804,737163.1347385739011116511049636,4592.2176044,29.344409967229619410252796,600.0,3.834018223236654,116862753.596828,746756.54484642230847724622252,0.040935682384089865,0.0406413124609188,0.04424624213546477
2016-07-21,1502.0,24828.0,648870773.31919791546903346441846,0.0027421865793477774,0.000017793742540256335039456225513206,0.00011,0.0000007137777181790959,1700.358601,11.03343711189072519971669,321.00016218,368.1782401031111,0.00000973063120981882,0.00648888834708269,-15.625986608495795,10.396559986022034,99997216566.520334,620074.0,25988.0,311517651.226389,2021403.25695348523556889310641,11995.9424052,77.840330885377376681885988,700.0,4.542221842957883,311750551.226389,2022914.51904952079406989310641,0.040943652634100325,0.03732178804611799,0.044283130661105015
2016-07-22,1302.0,24132.0,628284492.4182407562281955276165,0.003325435947767002,0.00002089378014229731903222667591762,0.00003,0.0000001884905961547143,1018.025683,6.39627559631600663091223,261.65919554,352.56944656212676,0.00000965782057276448,0.00628301987182381,-17.572920644888335,-6.880097679135763,99997215548.49465,306133.0,17875.0,382165875.50995094,2401155.7901619660841589814238814,21475.46548307,134.9307763867951273035778967,800.0,5.026415897459048,383873945.509951,2411887.62791443255628687373331,0.041011050566501644,0.027891651551017173,0.044468025139809894
2016-07-23,874.0,24098.0,641011471.46166240528488388867068,0.0028302852868072425,0.000018142958703463191413471915869275,0.00006,0.0000003846175957179858,871.139169,5.58425754527573513609667,2171.5583911,359.88649038292414,0.000009751305669199293,0.00641029326196643,-17.2301587975954,1.9484108714427735,99997214677.355476,307792.0,6829.0,46048595.832077995,295185.00358538500344488683170785,6763.81546816,43.3580407207303622526538688,1400.0,8.974410566753002,46190095.832078,296092.06008195328534135314154,0.04103450305661082,0.025014330250228457,0.04447758971047423
2016-07-24,1060.0,24537.0,630310807.0885463019911364813234,0.0023356145713381562,0.000014722041264416853014163898774936,0.00006,0.0000003781970221905768,1039.18032,6.5502483757175116668096,1027.26115271,353.783614544741,0.000009530300993571012,0.00630328370317628,-20.807563387387734,-3.35218512247216,99997213638.175155,444928.0,7633.0,97343517.152102,613583.80527470522399727854056,12761.15775607,80.4371977174976172164500196,500.0,3.15164185158814,97405917.152102,613977.13017778342386927854056,0.040667882789146605,0.024258860182906093,0.04440085671937083
2016-07-25,1471.0,24802.0,613448394.62161425988864029939549,0.0026589846293182218,0.000016311953287229811883880359015362,0.00006,0.0000003680792985571854,1565.737781,9.60526106924939949669329,302.32221588,341.4939989439575,0.000009364175920514322,0.00613465497595309,-26.23574113923383,-4.219564978404492,99997212072.437361,588848.0,18287.0,330763691.258995,2029121.12444660525675216054455,18320.31127353,112.3887887151703057834387077,500.0,3.067327487976545,335023532.258995,2055253.77923402424361085054455,0.03770547130971212,0.024530577725879896,0.044504766795265514
2016-07-26,1449.0,24724.0,590803992.7061899444676955819316,0.0019848347456341334,0.000011726810018543508066772534941784,0.00006,0.0000003544922833804056,1345.195946,7.94769304152674648259496,231.88257366,325.3613194085405,0.000009025308591466968,0.00590820472300676,-31.02561940129344,-8.348015107459025,99997210727.24141,677737.0,31501.0,431240731.6729579,2547858.527623060743506270895404,13704.11643037,80.9667254185465744645793012,500.0,2.95410236150338,431693371.672958,2550532.81740888311417314319608,0.037048351074460306,0.025347555707982677,0.04442773514061991
2016-07-27,1448.0,24933.0,589363549.5606584368773336340089,0.001996601427058911,0.0000117675694317197744446987058367,0.00006,0.000000353627998224582,1368.320873,8.0646095207983748716681,336.94413181,323.0065346791885,0.000008980684395090593,0.0058937999704097,-30.21512112464918,-7.278985533311257,99997209358.920537,685325.0,32001.0,296776824.1598851,1749143.23745181554244175192547,9282.93750695,54.711776803777004288097415,600.0,3.53627998224582,297063283.159885,1750831.5694975385453140548845,0.03578363581755408,0.0252602138995935,0.04441119520993341
2016-07-28,1401.0,24857.0,595425890.29161397266432137131032,0.0025862882074624413,0.000015399859629112442320148463367944,0.000103,0.00000061330579369376664,1879.972898,11.19415796437534557996624,331.87302591,324.06188001273483,0.00000907415020455874,0.00595442518149288,-29.2500628846529,-13.606464375707853,99997207478.947639,726900.0,31328.0,301311645.3339721,1794137.648453655110743658268648,9781.87453186,58.2454400347110610859231568,418.0,2.48894972586402384,306446565.333972,1824713.14540660593467074011936,0.035477915474628724,0.01994729953650284,0.04388646502554606
2016-07-29,1317.0,24924.0,611481976.17729642605135670468399,0.0023171925053659783,0.000014169610413277998057236950644339,0.00006,0.0000003668994366363198,1413.448036,8.64322146871854445963188,470.30197912,331.5754929891478,0.000009299551724137934,0.00611499061060533,-27.617869650694775,-10.036861176550882,99997206065.499603,609983.0,25234.0,212623400.506991,1300190.09769522652738340686203,8460.78332833,51.7376106111040629534379989,700.0,4.280493427423731,213499406.506991,1305546.86616006046009538686203,0.03549288843226408,0.020673552420361563,0.04397463529432021
2016-07-30,872.0,24375.0,608356209.19756120900962111189776,0.002082057014736392,0.00001266667716482725425513563521672,0.00006,0.0000003650239280243046,1089.328066,6.62718015930731551521506,3279.14739727,330.1897980700087,0.000009283014026884852,0.00608373213373841,-26.091111566500903,-8.22611158840164,99997204976.171536,523198.0,15158.0,30494879.571291998,185522.67876235211658260945824318,2022.82488266,12.3063247395642706353849706,600.0,3.650239280243046,30661979.571292,186539.27040189981706107372572,0.0353780133387419,0.02027431293337974,0.043924161368824245
2016-07-31,960.0,24981.0,583120620.7555444379356516044628,0.0029576387856896486,0.000017247084001972854043712351127764,0.00006,0.0000003498821577284244,1710.695316,9.97569613963314701900184,2749.06233627,317.4026835187354,0.000009333110461718296,0.00583136929547374,-28.323876552834626,-14.593407538838509,99997203265.47622,578399.0,16712.0,36375022.11074399,212116.1870587708958665309078226,2186.31654564,12.7492191744313077241314936,560.0,3.2655668054652944,36537722.110744,213064.95084314453167822386256,0.03548097669355375,0.020560232727835682,0.04410173748244575
2016-08-01,1227.0,24834.0,578732243.30774829731942278127193,0.002740115750719633,0.00001585837717644511455668187459101,0.000112,0.00000064819825341151664,1931.893949,11.18080610283997860472153,2114.48531307,315.38558520900057,0.000009542285505552305,0.00578748440545997,-29.626908750652518,-12.378977879468385,99997201333.582269,705041.0,18977.0,47291509.05691401,273698.8711775587657219227871797,2499.72382658,14.4671126642884724534120026,400.0,2.314993762183988,47437259.056914,274542.39702965449847457873258,0.035470455484931517,0.019882718132902537,0.04410537914264549
2016-08-02,1757.0,23787.0,537561431.68748203809452959560099,0.0028660369944366647,0.000015407141013070163606735172827201,0.00006,0.0000003225458926659498,2067.885816,11.11646794088293362646728,507.99485272,292.2182851511683,0.00001020105727644653,0.00537576487776583,-34.05851567428343,-18.560172113327422,99997199265.696453,721514.0,23526.0,196846874.98408896,1058202.5168374266072805227682368,8371.74508986,45.0045332196779303893874838,400.0,2.150305951106332,196953674.984089,1058776.64852637221295511787887,0.035883969223664186,0.023552595002980823,0.045106695665893454
2016-08-03,1345.0,24624.0,566967270.8364308831892149656965,0.002248143288474705,0.00001274659385978477745465291427875,0.00006,0.000000340189896039045,1682.02259,9.5367848337904202004425,1313.59412007,308.7693557437195,0.00000994102045587375,0.00566983160065075,-31.37269586566263,-15.626621408919911,99997197583.673862,748183.0,22554.0,76124882.15054,431615.262412945916123463905,3386.81307753,19.2026598124768125582026475,340.0,1.927742744221255,76386182.15054,433096.789410195957098463905,0.035733972576898636,0.025627789065671574,0.04565216519599991
2016-08-04,1240.0,24275.0,598730599.56582788027015705763357,0.0021458003369459514,0.000012847923457809966455145664504914,0.00006,0.0000003592484324826606,1421.423205,8.51073430484549228298705,966.55061051,326.3837796754207,0.00001026056779661018,0.00598747387471101,-26.96327295495533,-9.200464396104739,99997196162.250657,662421.0,17372.0,103457796.286179,619450.85239867051752488213079,7130.11721657,42.6913905578400595343334357,500.0,2.993736937355505,123864396.286179,741634.83677034821419088213079,0.03512126480939324,0.027738352314987225,0.046195652673837906
2016-08-05,1254.0,23883.0,607001786.4621813508811849460842,0.0020368159683705435,0.000012363856140933491563366175725575,0.00006,0.000000364211288587587,1322.496461,8.02780233688889160049345,2269.9963575,331.2993386092258,0.000010442798947983646,0.00607018814312645,-22.789034994433965,-6.977186989509197,99997194839.754196,649296.0,17339.0,44051698.369119994,267402.0971248149621818063652413,2720.65807539,16.5149063907336053144030655,400.0,2.42807525725058,47173490.36912,286351.961908522005201335224,0.03502862619969709,0.027871515812449003,0.04621346440204278
2016-08-06,1273.0,23981.0,659761026.3538658986896826205855,0.0037174156375942794,0.000024526748313000344155073236804338,0.000664,0.00000438093623837326328,2992.553045,19.74425313267282360715465,617.94142954,358.61498119723734,0.000011167648743424905,0.00659779553971877,-18.60331879207811,1.762153621779882,99997191847.20115,805009.0,27407.0,161823090.45352498,1067675.6644177741825943443698746,5910.80399363,38.9982762253239070030714351,390.0,2.5731402604903203,161997405.053525,1068825.75650816217605529716425,0.03552198126328906,0.03194661356935243,0.04735726086495257
2016-08-07,1203.0,24045.0,618422825.67670551216506423254221,0.0038560998183514625,0.000023847671837764416570503607407375,0.00006,0.0000003710641263631962,2940.064026,18.18253815432585596666502,471.44055116,334.3508819656386,0.000010398631209818827,0.00618440210605327,-26.191124899094266,-6.629129207522452,99997188907.137123,762445.0,39914.0,212109859.15647504,1311772.6596819667131096996653808,5332.49885395,32.9783171428950286326499165,200.0,1.236880421210654,212841359.256475,1316296.55044098464334394242325,0.03583295470274981,0.03382568864403398,0.04811297735553014
2016-08-08,1141.0,24224.0,593602263.3669532741516923605832,0.00449983177504672,0.0000267118550414777253315276950272,0.001133,0.00000672570293179016408,3302.071053,19.60172017841265161402328,2719.12845302,347.1868632667623,0.00001003363062536528,0.00593618970149176,-32.664408290201656,-9.204749834158271,99997185605.06607,733821.0,13028.0,36775454.831480004,218306.07623830698800016741076704,2907.53468157,17.2596774334659577655788632,490.0,2.9087329537309624,37879361.83148,224859.0776031116285617286048,0.03595557358260801,0.0345095452773867,0.048418346540687406
2016-08-09,1180.0,24262.0,623721831.16416986063821945960446,0.004251195266674818,0.00002651638004485852258436252021406,0.001029,0.00000641827847336247243,3037.870128,18.94839304899251575444176,974.14568612,371.240452364426,0.000010609037405026303,0.00623739404602767,-27.22207272879148,-4.321080727872677,99997182567.195938,714592.0,15484.0,102651157.82121,640275.7206118619440525728807,6671.39400809,41.6121132647652393043438503,300.0,1.871218213808301,103299864.82121,644321.9617912784157752628807,0.036154644660395543,0.03582692963067723,0.04880012022739777
2016-08-10,1281.0,24111.0,622693637.44921087924943583896448,0.003933933008340917,0.00002449704132043385568454921543436,0.001021,0.00000635788132007647468,2401.52448,14.9545618326134862057984,447.93851353,368.68889987603905,0.000010554985973115137,0.00622711196873308,-25.414274317234035,-0.8298235338074571,99997180165.671456,610464.0,23097.0,223238630.18108398,1390131.9458842058340842216840584,9671.68065901,60.2266383894854136891870508,100.0,0.622711196873308,223386808.181084,1391054.66688150888895470105872,0.03611363857585518,0.035176161610994544,0.04879169288891957
2016-08-11,1163.0,23707.0,619868661.40933588004593924184085,0.004076192898084766,0.0000252677553858272129196385218411,0.001184,0.0000073394520634379664,2070.489954,12.8346805449433109234709,2121.64440993,367.8221466781324,0.000010513924605493862,0.00619886154006585,-22.982097251719534,-2.8967438067586513,99997178095.181501,507947.0,7730.0,47131921.64863,292164.2564170895377307622855,6163.89672039,38.2091423169635973996376815,900.0,5.578975386059265,47646921.64863,295356.6701102234504807622855,0.035946923367909625,0.03503935528310856,0.048713686765627
2016-08-12,1103.0,23537.0,612532038.10842972767135748399616,0.003836118952426616,0.00002349812122279166597555556043904,0.001076,0.00000659103086981438144,2232.579033,13.67564807230793736506352,1022.99768708,362.9617673330926,0.00001043184687317358,0.00612549337343344,-24.145197878185886,-4.600911744030574,99997175862.602464,581989.0,11483.0,97749171.01538998,598761.8993133834041855131729312,8865.23321566,54.3039273164673565061756704,100.0,0.612549337343344,101799473.01539,623571.9973747877355942606416,0.03579867214798399,0.035070330672824876,0.048452238182570516
2016-08-13,818.0,23607.0,612900596.96917406635408230077448,0.003778574316855294,0.00002315955916655456832403038261672,0.00006,0.0000003677507529214728,2434.645011,14.92237559819595712153668,1709.59415924,363.2218348070562,0.000010470721800116889,0.00612917921535788,-25.995032586612943,-4.151351269697143,99997173427.957446,644329.0,24476.0,58491761.268436,358506.48743617299828048787568,2392.75168608,14.6656039018340588006143104,100.0,0.612917921535788,58564990.268436,358955.32110093444047500787568,0.03578019316327187,0.03506914056167663,0.04024109166610481
2016-08-14,1118.0,23660.0,596642020.96504360236276340520783,0.003743458761911875,0.00002233567991515582827060313548125,0.00006,0.0000003579953407113018,2552.005681,15.22676905444621290842543,1501.18929851,353.9850653252184,0.000010442289304500301,0.00596658901185503,-25.433304725665838,-8.189804408043653,99997170875.951761,681724.0,16693.0,66611966.242620006,397446.22584127471714478144973018,3996.76638367,23.8470623877569870113993601,100.0,0.596658901185503,66718021.24262,398079.0124389269665518973786,0.035811554642931856,0.03520564054225262,0.03846511334573488
2016-08-15,1547.0,23618.0,608111230.7137643731767614815859,0.003731847367472351,0.00002269442554500522737536649840615,0.00006,0.000000364877069884719,2365.599387,14.38588288082745711778755,1048.86181443,361.0995092117971,0.000010733614845119813,0.00608128449807865,-24.069870843954163,-9.344072917131415,99997168510.352366,633895.0,19008.0,95338744.46990211,579782.0288110973213730485809515,5029.84387994,30.587911614834892391277281,100.0,0.608128449807865,95607272.469902,581415.0239747967161589537923,0.03559018068052133,0.0348516027330099,0.03852945477799031
2016-08-16,1243.0,23722.0,614780035.422662376267948096444,0.004132641338634067,0.0000254073739604112086999718213262,0.00025,0.00000153699364876465,2627.983821,16.1567777677330273469106,282.51267774,361.47573445815175,0.000010629004091174747,0.0061479745950586,-24.10613624523984,-6.285940243780512,99997165882.36854,635909.0,26011.0,353956384.1303401,2176114.85739213394761979742986,13622.96255931,83.753627724072366335425566,100.0,0.61479745950586,354346879.13034,2178515.610731630740829337924,0.03550344269636989,0.034754148277373206,0.03852200513560565
2016-08-17,1093.0,23854.0,605610498.59552697842253601961838,0.004212109050902888,0.00002550969824184220397695753968024,0.0003,0.000001816883034144669,2518.361032,15.25189144297286620046136,353.53525275,355.244972678944,0.000010557189362945645,0.00605627678048223,-14.407463732207598,-7.321127440302449,99997163364.007506,597886.0,29976.0,282849199.863492,1713013.04151124413896593174716,9439.81267893,57.1701183395055151135604139,100.0,0.605627678048223,282967824.863492,1713731.46734432884349968174716,0.035474439824807254,0.034832577857626036,0.03856317277165062
2016-08-18,1378.0,23753.0,604698741.19078531728038456630475,0.004224685612126972,0.000025547345984141500761584784559,0.0003,0.000001814147725748475,2282.54694,13.802924467050469403055,321.8494769,353.7207180390155,0.000010548661016949136,0.00604715908582825,-19.75731434701839,-6.110457253226456,99997161081.460563,540288.0,23903.0,310695428.32087904,1878824.68229590347042884646488,13000.62223658,78.616830879355531696747385,100.0,0.604715908582825,310753873.320879,1879178.10850867446061373303175,0.0354232778527888,0.03475955143523046,0.03818977277263709
2016-08-19,1124.0,23985.0,609926446.69618142073904205770038,0.004149534692177468,0.00002530982853392866720135998361476,0.00025,0.0000015248594367485175,1999.581927,12.19632548375094094817289,197.04593199,350.15110127659193,0.000010626967270601992,0.00609943774699407,-22.148386135028623,-4.547593800767647,99997159081.878634,481881.0,22229.0,507481469.281782,3095351.62963731274511231303274,22831.69167672,139.2604820407162972181970504,100.0,0.609943774699407,507525674.281782,3095621.25528291861797666303274,0.035430805565938715,0.03479523875236002,0.03751667932305033
2016-08-20,886.0,23809.0,611863992.55357364587523746090764,0.004362275452451982,0.00002669195146429776117344902199112,0.00108,0.0000066083189600597328,1566.968603,9.58798919354001139089748,1979.5390909,351.41737591748114,0.000010517092928112221,0.00611881385190716,-21.367111095477753,-5.703203312812584,99997157514.910029,359209.0,14206.0,50515373.99518699,309094.1701360208884204723198484,3600.77080073,22.0324462530495601508202268,100.0,0.611881385190716,51152549.995187,312992.93147092374618877083892,0.03542648804494387,0.03466200350224405,0.03580807352416934
2016-08-21,1097.0,23907.0,602658493.92511732200578439358458,0.004107079908936501,0.00002475236990110441837917734479158,0.00025,0.000001506689086280395,1596.545173,9.62198875165098064713334,1557.54298913,346.5025373115886,0.000010376786090005853,0.00602675634512158,-21.029846243011445,-4.078668091620136,99997155918.364851,388730.0,10464.0,64201859.349305995,386928.9632020331387724768978721,6442.91469317,38.8298770081393552320456086,100.0,0.602675634512158,67418659.349306,406315.83301302026745025862348,0.035436308983715616,0.03428565626861264,0.030990623438158234
2016-08-22,977.0,23862.0,593089944.04756910364156623341539,0.002465578159524821,0.00001462351219586422113023034764057,0.00006,0.0000003558640914960702,1124.658684,6.67042734708043170506028,2138.5516527,341.67537648828,0.000010139065166569268,0.00593106819160117,-19.903114327515073,-7.4758681199283,99997154793.706167,456144.0,605.0,46759289.011141986,277332.53171587035952399555372362,79139.83307627,469.3837466472911673780312359,100.0,0.593106819160117,47879599.011142,283977.16672160314932165023614,0.03543274389507148,0.03413977793056367,0.02971697049836869
2016-08-23,1173.0,23773.0,605706602.8854288342352307017032,0.003162480199025843,0.00001915589671667501891505749863185,0.001043,0.00000631769972240347185,1625.88167,9.8483529963757365534765,1862.9011505,350.2908013691559,0.00001039641262419637,0.00605723846826795,-15.221203437788114,-3.9034453547497105,99997153167.824496,514116.0,8347.0,53678185.30828801,325141.5689561776431485244522795,6448.08976977,39.0576174002958731661698715,500.0,3.028619234133975,53822205.308288,326013.9324403775327351397696,0.03547204933338545,0.034295020440279364,0.02945123125937075
2016-08-24,1124.0,24019.0,610230533.21978935860135413068212,0.002567032694610958,0.00001566526346119941904349690228358,0.0001,0.000000610247913635301,1258.759884,7.68155592978813505065084,1089.27429368,352.52369649754826,0.000010545118059614256,0.00610247913635301,-15.258219300313469,-0.52449305993906,99997151909.064612,490356.0,9653.0,91801626.54080097,560217.5106485086643387300704197,9592.0772341,58.535451195381936922009641,460.0,2.8071404027223846,92592321.540801,565042.71038922749065505416101,0.035475256704565875,0.03397781885074568,0.02938778771835076
2016-08-25,1315.0,23689.0,607461258.31741360183333905174108,0.00295573828595176,0.0000179554765717422099227242649616,0.001018,0.00000618413180791741188,1108.460972,6.73366282394916666820152,180.323302,344.19470472022095,0.000010545890707188785,0.00607478566593066,-16.979335088729332,2.8194849490442975,99997150800.603638,375020.0,12169.0,554543698.4188011,3368734.110286707727136672931726,49691.06815834,301.8625885730672716883407044,300.0,1.822435699779198,604690608.418801,3673365.84034542199291870633866,0.03544996635299661,0.033250078341229415,0.029376067750095658
2016-08-26,1155.0,23802.0,602612313.36796126596575847461274,0.003148140003240349,0.00001897162005798233805683971247706,0.00006,0.0000003615776942281164,1144.389817,6.89643052214993472084498,243.84932459,336.5902064173608,0.00001041036236119229,0.00602629490380194,-18.81398215204853,2.2480391947036082,99997149656.213821,363513.0,22986.0,410077615.86404896,2471248.6466447678318564663029824,17853.63377117,107.5912622095479824129620698,800.0,4.821035923041552,410383625.864049,2473092.75314828050456766245506,0.03544275705258706,0.033285095404880595,0.02934099307632101
2016-08-27,972.0,23580.0,593506491.80557127974885983444754,0.0031543276639553744,0.000018721673243391207011848619099744,0.00015,0.000000890285121168189,816.951939,4.84880104000801299112314,692.19313969,330.2182292387512,0.000010409021040327298,0.00593523414112126,-21.131271142224545,-0.3222987910112354,99997148839.261879,258994.0,19728.0,144464229.859923,857429.02923540436974395726298,7577.48924675,44.974172881289819637810905,700.0,4.154663898784882,149488707.859923,887250.48260231703594623726298,0.03537616626138996,0.033359202722079026,0.02735583455389287
2016-08-28,1007.0,23964.0,596855992.0402496123281741632,0.002521860046989041,0.00001505230212238227853132458671616,0.00006,0.0000003581238096147456,1034.598128,6.17523705032740331593728,1335.82182307,331.43360967074454,0.000010378500876680299,0.00596873016024576,-22.975928082855738,-2.39183442254038,99997147804.66375,410252.0,23358.0,74858148.053739,446808.08602849440853392689664,3214.39113168,19.1858332944849162333216768,700.0,4.178111112172032,75081748.053739,448142.69409232536046992689664,0.035379197295580006,0.03299776529186309,0.027334113084448497
2016-08-29,1328.0,23806.0,626792049.78171825972914176249275,0.0025936962135471994,0.00001625754556291025979084706858729,0.00006,0.000000376085961293271,1254.498235,7.86331957751144644794475,543.80805797,346.079382005142,0.000010930902396259488,0.00626809935488785,-20.083268305545293,3.030495378437182,99997146550.165515,483672.0,29114.0,183883164.44572002,1152597.944436954092979999599757,6329.18030658,39.671930996642982684517053,600.0,3.76085961293271,184267755.44572,1155008.599035949640737362502,0.03555944270521852,0.034207937763595285,0.027946313459146315
2016-08-30,1444.0,23890.0,596968766.23862063770819433964758,0.0024451820784630357,0.000014597389961144264032168022209761,0.00006,0.0000003581914841365038,999.191869,5.96503364157061805079337,685.25800558,328.5490834521094,0.000010369815312682634,0.00596985806894173,-22.34697679268868,2.3748928673662135,99997145550.973646,408637.0,25093.0,145926271.18089202,871159.1274798272603929988019946,5824.18328541,34.7695475814004433132491593,700.0,4.178900648259211,146146231.180892,872472.25746067156392663742316,0.03572856837123283,0.03450552095400302,0.028324572846162816
