date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2015-02-06,1543977.46428,32976,448352000.0,0.014473,1790130.0,470.268968,1575,
2015-02-07,685565.626123,33759,484570000.0,0.015186,518284.0,484.82262,799,
2015-02-08,1225378.74167,29276,465102000.0,0.014576,446888.0,415.354009,898,
2015-02-09,586208.982231,9253,460453000.0,0.01443,625357.0,115.822373,1355,
2015-02-10,2845977.00091,23252,446825000.0,0.014003,850302.0,325.332235,1475,
2015-02-11,3294330.97379,36130,435316000.0,0.013643,457627.0,521.45523,974,
2015-02-12,885094.513799,34647,439706000.0,0.01378,542301.0,499.50918,1420,
2015-02-13,2691012.69753,33715,447696000.0,0.014031,1005470.0,483.761859,1481,
2015-02-14,1136487.08298,32451,464710000.0,0.014564,816442.0,463.742033,805,
2015-02-15,1429643.50896,31798,476762000.0,0.014941,1134340.0,461.321757,1162,
2015-02-16,873655.890371,29632,438599000.0,0.013746,391037.0,436.78975,1383,
2015-02-17,692563.077043,36919,438784000.0,0.013751,428236.0,625.745682,1275,
2015-02-18,1737192.42417,28045,447623000.0,0.014028,384700.0,404.360374,2336,
2015-02-19,1528202.97916,17137,440542000.0,0.013806,308654.0,262.166433,882,
2015-02-20,2210335.91704,22962,438465000.0,0.013741,1036780.0,344.595892,1038,
2015-02-21,953839.235992,27951,429540000.0,0.013462,314420.0,422.078262,813,
2015-02-22,2697738.72596,23482,424046000.0,0.013289,587911.0,351.254494,816,
2015-02-23,1497781.0317,25092,418781000.0,0.013124,439387.0,373.337421,1351,
2015-02-24,1109050.23929,33109,426002000.0,0.013351,627475.0,485.812175,1174,
2015-02-25,738858.064488,36640,427670000.0,0.013403,502828.0,538.867774,1223,
2015-02-26,2038614.24767,23865,427725000.0,0.013405,836544.0,358.239648,1443,
2015-02-27,1275495.38474,30312,424205000.0,0.013294,910485.0,462.920799,1252,
2015-02-28,827105.778219,27817,426193000.0,0.013357,520080.0,445.064871,683,
2015-03-01,1035278.23222,24547,414565000.0,0.012992,1496970.0,1341.343761,965,
2015-03-02,1712573.1745,26363,390344000.0,0.012233,1284250.0,417.034942,1586,
2015-03-03,1643271.52352,17504,388994000.0,0.012191,3050010.0,446.175819,1393,
2015-03-04,720591.895868,11484,326163000.0,0.010222,2851890.0,996.203786,1264,
2015-03-05,5836850.49474,13453,320860000.0,0.010056,3088530.0,442.805683,1420,
2015-03-06,2079732.18996,26295,368604000.0,0.011552,978284.0,1539.496966,1389,
2015-03-07,2126858.16741,23178,346457000.0,0.010858,1230270.0,1838.166206,859,
2015-03-08,1027862.40255,21922,335930000.0,0.010528,735996.0,1967.087794,1080,
2015-03-09,2749141.75304,26240,317905000.0,0.009963,2361390.0,422.317596,1365,
2015-03-10,2620973.68854,23860,339494000.0,0.01064,1642070.0,397.668131,1286,
2015-03-11,1896342.63947,29317,321871000.0,0.010087,755784.0,449.988866,1352,
2015-03-12,1598636.37899,32366,326332000.0,0.010227,687546.0,486.447111,1320,
2015-03-13,1747771.50654,31634,330308000.0,0.010352,701607.0,474.461557,1151,
2015-03-14,2971780.00309,37136,334638000.0,0.010487,798070.0,544.973564,855,
2015-03-15,1428182.93978,32818,354022000.0,0.011095,407154.0,491.888147,1185,
2015-03-16,3549255.83479,33292,345404000.0,0.010825,859896.0,503.867965,1192,
2015-03-17,3244989.79934,34930,349900000.0,0.010966,805396.0,528.682912,1232,
2015-03-18,4526621.83948,37275,348741000.0,0.010929,1632590.0,877.759854,1320,
2015-03-19,6256244.38146,30036,338023000.0,0.010594,2771610.0,433.081217,1355,
2015-03-20,26849509.7064,28262,334392000.0,0.01048,447184.0,429.323763,1071,
2015-03-21,13516744.416,29006,333301000.0,0.010445,394129.0,439.302243,715,
2015-03-22,1148184.32158,26360,324877000.0,0.010181,306080.0,398.767785,822,
2015-03-23,6191425.28965,25540,325394000.0,0.010198,670229.0,380.796441,1211,
2015-03-24,1803363.16899,20357,329070000.0,0.010313,608763.0,306.586929,1074,
2015-03-25,5202733.52214,37135,311539000.0,0.009764,1160540.0,558.289368,1299,
2015-03-26,2167780.08163,36079,290832000.0,0.009115,609264.0,542.338622,1173,
2015-03-27,1781715.68549,33068,279653000.0,0.008764,439537.0,496.157086,1071,
2015-03-28,758276.529639,31575,283614000.0,0.008888,186292.0,476.736612,687,
2015-03-29,1782218.31566,25740,282420000.0,0.008851,417819.0,388.841536,806,
2015-03-30,2496018.92456,30045,271203000.0,0.008499,977525.0,454.332181,1154,
2015-03-31,1768770.61844,31920,269701000.0,0.008452,1359970.0,484.518926,1181,
2015-04-01,1422207.71657,22869,247992000.0,0.007772,708058.0,352.38191,1116,
2015-04-02,1355152.1572,14961,244625000.0,0.007666,373395.0,227.845902,1230,
2015-04-03,1013209.0261,18800,252251000.0,0.007905,1010690.0,283.436764,1070,
2015-04-04,873722.496836,25577,278134000.0,0.008717,302715.0,386.567342,670,
2015-04-05,698878.291201,26437,282293000.0,0.008847,225068.0,399.208656,566,
2015-04-06,967185.099697,26885,279160000.0,0.008749,537916.0,401.329757,1063,
2015-04-07,1659459.51828,29995,280003000.0,0.008775,1145350.0,451.216875,1110,
2015-04-08,672940.05613,31502,289321000.0,0.009067,940998.0,470.438272,1286,
2015-04-09,824748.915168,28136,293312000.0,0.009192,701874.0,423.146759,1081,
2015-04-10,559978.717875,29619,280024000.0,0.008776,494280.0,445.902818,946,
2015-04-11,333904.517246,25144,271703000.0,0.008515,255991.0,378.953491,488,
2015-04-12,616967.041459,27016,264809000.0,0.008299,199412.0,414.731786,910,
2015-04-13,653358.70946,26684,274804000.0,0.008612,372548.0,400.760374,920,
2015-04-14,575547.864116,28593,261412000.0,0.008193,636679.0,431.321606,1109,
2015-04-15,927807.595117,28893,260380000.0,0.00816,409098.0,433.500273,1582,
2015-04-16,991545.266262,23707,253839000.0,0.007955,246608.0,354.736886,1230,
2015-04-17,1391116.53356,28968,255703000.0,0.008014,312038.0,440.747596,944,
2015-04-18,341563.904753,27369,256617000.0,0.008042,184595.0,426.28179,635,
2015-04-19,733089.264974,31184,252032000.0,0.007899,197022.0,508.754482,748,
2015-04-20,1122989.20454,28340,250205000.0,0.007841,710840.0,446.272309,1080,
2015-04-21,1131777.87413,31176,253136000.0,0.007933,678946.0,478.330289,1119,
2015-04-22,2003502.8472,19410,254486000.0,0.007975,704364.0,328.116617,815,
2015-04-23,5633069.32978,19496,256114000.0,0.008027,397132.0,291.926464,860,
2015-04-24,1453978.62706,20271,255848000.0,0.008018,446330.0,299.36588,900,
2015-04-25,520576.981575,12222,257807000.0,0.00808,211934.0,192.584788,551,
2015-04-26,996230.87843,19265,264537000.0,0.00829,493776.0,289.512742,734,
2015-04-27,1295691.4836,16815,247028000.0,0.007742,779357.0,279.082714,971,
2015-04-28,913704.320296,37727,247748000.0,0.007764,569295.0,517.533828,1097,
2015-04-29,1357753.40804,27672,243552000.0,0.007633,549981.0,398.30035,894,
2015-04-30,1345346.36033,16279,250695000.0,0.007857,595106.0,259.112714,1041,
2015-05-01,3270539.30911,17882,256371000.0,0.008035,663959.0,289.650037,751,
2015-05-02,180810.125911,12797,255900000.0,0.00802,107649.0,197.697918,531,
2015-05-03,1535742.0943,15541,256414000.0,0.008036,438453.0,239.842387,674,
2015-05-04,1093290.49911,15015,257092000.0,0.008057,262147.0,242.18879,715,
2015-05-05,2630064.15966,17952,255800000.0,0.008017,553536.0,281.797069,897,
2015-05-06,2209614.5375,15577,252720000.0,0.00792,475466.0,243.897695,1049,
2015-05-07,2232059.80479,29838,248474000.0,0.007787,2231440.0,515.492927,1112,
2015-05-08,734873.089634,4895,240301000.0,0.007531,369669.0,88.966352,827,
2015-05-09,1186140.53079,6482,239060000.0,0.007492,179858.0,110.859097,393,
2015-05-10,1194895.38322,15816,241604000.0,0.007572,575429.0,237.101317,728,
2015-05-11,881734.928938,15986,235463000.0,0.007379,456632.0,244.559105,962,
2015-05-12,7866808.89591,20671,234993000.0,0.007365,973166.0,336.386319,936,
2015-05-13,2809162.24344,22547,230040000.0,0.007209,897919.0,351.646028,950,
2015-05-14,2675554.83798,18230,218668000.0,0.006853,622577.0,285.239704,947,
2015-05-15,913710.820787,13675,210685000.0,0.006603,243151.0,205.223511,1251,
2015-05-16,110544.798378,12077,212356000.0,0.006655,63602.0,182.988069,492,
2015-05-17,945221.88852,15157,210156000.0,0.006586,350731.0,243.352422,738,
2015-05-18,4692766.95023,24332,201897000.0,0.006327,1185930.0,391.06671,1067,
2015-05-19,3690405.83409,22007,183361000.0,0.005746,952584.0,373.358182,1060,
2015-05-20,1455120.35746,16518,208571000.0,0.006537,465374.0,253.966705,790,
2015-05-21,265527.180794,7374,211749000.0,0.006636,182022.0,111.507705,614,
2015-05-22,380493.68805,7977,209734000.0,0.006573,314421.0,120.741218,632,
2015-05-23,120715.326814,7411,211837000.0,0.006639,298160.0,111.42308,353,
2015-05-24,113206.522054,6888,216924000.0,0.006798,149015.0,105.071986,462,
2015-05-25,414856.839207,7799,218342000.0,0.006843,315919.0,118.673874,595,
2015-05-26,321798.367855,8990,221069000.0,0.006928,503514.0,140.298739,621,
2015-05-27,335151.62294,8541,216727000.0,0.006792,536465.0,134.874394,775,
2015-05-28,715299.034354,10939,221469000.0,0.006941,1242990.0,159.189157,905,
2015-05-29,1256990.22357,12437,250061000.0,0.007837,1949750.0,239.234815,999,
2015-05-30,426561.370006,11142,289077000.0,0.00906,487228.0,168.422945,1469,
2015-05-31,187253.890742,7163,268127000.0,0.008403,248303.0,106.315238,532,
2015-06-01,1266945.80014,11382,264068000.0,0.008276,777565.0,179.255386,857,
2015-06-02,997561.987395,13014,241944000.0,0.007582,506304.0,202.670735,1508,
2015-06-03,656351.644726,11212,255478000.0,0.008007,388480.0,179.170374,1234,
2015-06-04,728377.459831,10232,255573000.0,0.00801,241573.0,170.886632,915,
2015-06-05,636478.363953,9358,251575000.0,0.007884,198828.0,147.75068,917,
2015-06-06,138837.551088,7027,253854000.0,0.007956,108750.0,108.322239,275,
2015-06-07,402419.035393,6496,252253000.0,0.007905,100994.0,96.383122,452,
2015-06-08,479621.436448,7986,251020000.0,0.007867,227074.0,123.818094,609,
2015-06-09,171820.525268,8208,255550000.0,0.008009,211828.0,125.833649,746,
2015-06-10,382938.124235,8705,254764000.0,0.007984,260571.0,130.792693,751,
2015-06-11,221741.51406,7242,255222000.0,0.007999,196404.0,116.186245,602,
2015-06-12,329299.468448,7122,256587000.0,0.008041,138738.0,106.128786,670,
2015-06-13,136158.770562,6215,255070000.0,0.007994,80646.0,93.677644,261,
2015-06-14,98446.3080666,7410,258244000.0,0.008093,315884.0,114.254406,437,
2015-06-15,498113.232416,7740,259920000.0,0.008146,658174.0,149.160401,1176,
2015-06-16,587208.112693,10317,273790000.0,0.00858,1523530.0,158.964259,615,
2015-06-17,841478.517019,6148,300809000.0,0.009427,1050540.0,96.414999,658,
2015-06-18,559277.760885,1461,309155000.0,0.009689,1117100.0,22.337053,607,
2015-06-19,1059714.56266,1539,327991000.0,0.010279,1650080.0,27.348782,703,
2015-06-20,457515.548819,991,360171000.0,0.011288,660909.0,17.669222,276,
2015-06-21,300928.50922,435,351961000.0,0.01103,564947.0,5.856994,203,
2015-06-22,381764.19599,1041,328489000.0,0.010295,623012.0,29.424648,619,
2015-06-23,484598.778658,1062,337213000.0,0.010568,487296.0,15.810026,506,
2015-06-24,783892.894125,1322,340375000.0,0.010667,662015.0,19.422479,546,
2015-06-25,529954.039754,1595,348138000.0,0.010911,328795.0,26.393022,528,
2015-06-26,4521814.78598,1277,352538000.0,0.011048,344441.0,19.349896,553,
2015-06-27,253203.955249,628,360235000.0,0.01129,347201.0,11.7933,233,
2015-06-28,108583.692384,856,365171000.0,0.011444,255832.0,17.404343,366,
2015-06-29,3746797.12912,751,366543000.0,0.011487,840533.0,9.069082,564,
2015-06-30,1923628.83333,1155,381958000.0,0.01197,1028230.0,13.914576,798,
2015-07-01,397047.956795,663,361122000.0,0.011317,558248.0,7.863858,511,
2015-07-02,673026438.005,950,357207000.0,0.011195,404117.0,13.332816,647,
2015-07-03,706210214.978,5593,352197000.0,0.011038,251150.0,94.292406,591,
2015-07-04,95332.5994465,6078,354169000.0,0.011099,138329.0,90.51919,217,
2015-07-05,261673.790407,8703,343661000.0,0.01077,801046.0,135.622446,502,
2015-07-06,1685567.82971,9418,319759000.0,0.010021,928027.0,150.940443,729,
2015-07-07,1352249.08855,8134,315326000.0,0.009882,612402.0,120.551602,555,
2015-07-08,1357725.57718,9079,305443000.0,0.009572,803026.0,136.07038,642,
2015-07-09,388856.967105,9747,302067000.0,0.009467,935172.0,154.1247,643,
2015-07-10,1222203.87419,10697,285775000.0,0.008956,1344950.0,183.50753,665,
2015-07-11,810413.617713,8259,282316000.0,0.008848,407434.0,127.116306,492,
2015-07-12,225664.620121,8312,274770000.0,0.008611,423951.0,128.243783,499,
2015-07-13,578984.096091,10349,274746000.0,0.00861,1023880.0,157.409441,625,
2015-07-14,929012.07248,9197,273284000.0,0.008565,791771.0,136.651029,798,
2015-07-15,1007574.82449,9267,275632000.0,0.008638,572785.0,137.174637,1259,
2015-07-16,959716.228063,9879,271636000.0,0.008513,782856.0,159.519809,656,
2015-07-17,682738.713689,7227,257213000.0,0.008061,299869.0,108.1245,1271,
2015-07-18,406595878.783,18289,256007000.0,0.008023,68213.0,273.57753,501,
2015-07-19,2808607.55058,18024,257225000.0,0.008061,85865.0,273.23469,635,
2015-07-20,1794780.77445,21090,258241000.0,0.008093,285165.0,322.895843,755,
2015-07-21,574562.956277,24898,253700000.0,0.007951,525732.0,377.24409,852,
2015-07-22,385407.227341,23346,245954000.0,0.007708,367888.0,354.184232,856,
2015-07-23,303795.21409,21041,241844000.0,0.007579,182970.0,321.00898,869,
2015-07-24,387001.403471,21798,238854000.0,0.007486,277406.0,337.313306,799,
2015-07-25,288964.070061,20874,244248000.0,0.007655,237028.0,322.719068,515,
2015-07-26,263863.796999,20655,251679000.0,0.007888,233266.0,317.122006,678,
2015-07-27,4633360.27438,25069,258958000.0,0.008116,666090.0,379.107649,906,
2015-07-28,244035.773788,19270,273311000.0,0.008565,143142.0,291.531462,585,
2015-07-29,304162.618681,20164,269652000.0,0.008451,174525.0,304.993172,623,
2015-07-30,26407386.6609,22170,271758000.0,0.008517,324219.0,338.032812,984,
2015-07-31,1277951.27595,23186,271017000.0,0.008494,423581.0,351.344121,774,
2015-08-01,308101.028738,21721,269260000.0,0.008438,196429.0,327.930265,471,
2015-08-02,353041.144824,22995,262444000.0,0.008225,206009.0,351.662062,745,
2015-08-03,358196.062277,23234,262601000.0,0.00823,231262.0,352.18464,792,
2015-08-04,639545.919812,20695,264107000.0,0.008277,178712.0,315.846919,743,
2015-08-05,331079.880812,20996,263695000.0,0.008264,219269.0,317.357399,783,
2015-08-06,471792.052911,23799,262456000.0,0.008225,375521.0,357.780657,853,
2015-08-07,8627273.33117,21371,255895000.0,0.00802,363643.0,321.623507,767,
2015-08-08,356258.833431,20781,260486000.0,0.008164,678295.0,313.884378,490,
2015-08-09,435357.991196,23327,270702000.0,0.008484,531969.0,354.281665,725,
2015-08-10,1091731.20708,22556,281170000.0,0.008812,472973.0,342.298885,905,
2015-08-11,4829576.4022,21109,279220000.0,0.008751,282461.0,316.93789,873,
2015-08-12,388363.091804,20774,274141000.0,0.008591,287463.0,325.955675,785,
2015-08-13,615749.367613,19054,263772000.0,0.008266,202934.0,289.499482,730,
2015-08-14,1243517.91162,24698,259989000.0,0.008148,423163.0,371.447808,775,
2015-08-15,1858057.59004,21779,265790000.0,0.00833,176135.0,329.073899,919,
2015-08-16,2966203.52266,21491,268644000.0,0.008419,301654.0,323.971719,715,
2015-08-17,2990965.14532,21212,265281000.0,0.008314,337092.0,317.365696,856,
2015-08-18,716973.769417,20549,264859000.0,0.008301,291729.0,308.906406,820,
2015-08-19,911588.717718,22414,240128000.0,0.007526,474702.0,336.346394,879,
2015-08-20,607024.59726,21121,247619000.0,0.00776,215415.0,318.726032,803,
2015-08-21,1391562.30751,22021,251160000.0,0.007871,265646.0,334.35549,855,
2015-08-22,466401.998901,20040,251384000.0,0.007878,182227.0,297.444369,478,
2015-08-23,436562.076997,19647,246393000.0,0.007722,157580.0,293.260478,617,
2015-08-24,1223299.31644,25426,240993000.0,0.007553,546516.0,382.148329,925,
2015-08-25,5083173.4577,27954,240377000.0,0.007399,593316.0,427.429443,969,
2015-08-26,5754648.44554,22751,231739000.0,0.007133,196124.0,348.243993,877,
2015-08-27,6454983.36794,21925,242820000.0,0.007474,202412.0,335.106184,790,
2015-08-28,7916647.30341,24606,245456000.0,0.007555,414310.0,377.40808,711,
2015-08-29,8217496.95847,23376,241292000.0,0.007427,365144.0,358.611315,565,
2015-08-30,10375699.3897,23760,251803000.0,0.007751,408809.0,360.911048,753,
2015-08-31,7625420.98791,26449,261874000.0,0.008061,635572.0,409.687471,909,
2015-09-01,495758.064208,23331,256140000.0,0.007884,401903.0,351.468716,747,
2015-09-02,663631.631149,21959,254075000.0,0.007821,398976.0,330.874515,813,
2015-09-03,353757.97219,21530,249907000.0,0.007692,322054.0,323.040509,791,
2015-09-04,467689.488688,24378,241378000.0,0.00743,472228.0,364.735395,810,
2015-09-05,860873.776734,24927,238869000.0,0.007352,856833.0,375.01766,591,
2015-09-06,447473.512949,19729,255406000.0,0.007861,284050.0,314.599304,631,
2015-09-07,448779.418566,16877,256314000.0,0.007889,234100.0,272.033871,690,
2015-09-08,326829.909605,19248,257202000.0,0.007917,193672.0,288.849187,828,
2015-09-09,672365.523477,20008,254370000.0,0.00783,254159.0,448.60444,839,
2015-09-10,315339.594186,19836,249676000.0,0.007685,234873.0,306.384621,745,
2015-09-11,456500.750926,19459,248878000.0,0.007661,77796.0,291.158586,735,
2015-09-12,274271.300989,17422,274432000.0,0.008447,24819.0,267.567754,465,
2015-09-13,375333.148539,19447,266304000.0,0.008197,62875.0,291.845314,622,
2015-09-14,622797.51694,13056,277294000.0,0.008535,274835.0,195.805266,788,
2015-09-15,585968.970078,13960,240364000.0,0.007398,676501.0,193.605908,5474,
2015-09-16,550602.704632,8590,250847000.0,0.007721,316497.0,124.075524,1167,
2015-09-17,1605461.48688,11478,241298000.0,0.007427,544100.0,162.856001,1760,
2015-09-18,516929.79987,8678,239854000.0,0.007383,501172.0,137.715837,853,
2015-09-19,606796.695106,8438,244534000.0,0.007527,441298.0,127.18454,347,
2015-09-20,718832.753727,7618,243084000.0,0.007482,445039.0,116.213906,488,
2015-09-21,1136977.6142,7270,247986000.0,0.007633,245324.0,107.077178,844,
2015-09-22,357940.164609,7688,235384000.0,0.007245,252173.0,113.714677,794,
2015-09-23,2479976.8974,11357,232860000.0,0.007168,985902.0,168.66233,726,
2015-09-24,2116331.61323,9172,216622000.0,0.006668,400287.0,136.044523,750,
2015-09-25,593422.047471,7781,217886000.0,0.006707,403453.0,119.620871,848,
2015-09-26,625657.343649,7895,216086000.0,0.006651,439274.0,120.637734,414,
2015-09-27,702885.601496,7179,211182000.0,0.0065,269143.0,106.62861,486,
2015-09-28,974299.518789,9268,212299000.0,0.006535,602856.0,136.953433,821,
2015-09-29,1902004882.79,11188,204385000.0,0.006291,964995.0,165.342008,780,
2015-09-30,800920.844936,10859,181358000.0,0.005582,719793.0,161.347368,846,
2015-10-01,1982154.824,8719,179271000.0,0.005518,557597.0,128.665679,716,
2015-10-02,867453.600909,3545,176914000.0,0.005445,587722.0,51.81835,583,
2015-10-03,1686157.19183,8343,190222000.0,0.005855,395715.0,123.537837,586,
2015-10-04,771509.620641,7869,179170000.0,0.005515,355762.0,118.669727,395,
2015-10-05,835303.070346,6003,170152000.0,0.005237,623667.0,92.380387,850,
2015-10-06,307305.742075,1493,162721000.0,0.005009,349154.0,23.924536,643,
2015-10-07,688036.129969,3048,173088000.0,0.005328,373080.0,46.104252,660,
2015-10-08,1515380.6321,11257,174634000.0,0.005375,665310.0,171.909093,883,
2015-10-09,1200557.52892,8570,163468000.0,0.005032,851326.0,128.606669,865,
2015-10-10,98077.4841793,564,161887000.0,0.004983,163088.0,8.963,200,
2015-10-11,439696.830613,474,163660000.0,0.005038,134555.0,5.937,330,
2015-10-12,137313.850293,714,168331000.0,0.005181,123326.0,9.287875,407,
2015-10-13,272571.648093,8409,174462000.0,0.005262,355659.0,125.105256,901,
2015-10-14,385450.958488,7173,178339000.0,0.005379,338407.0,102.342137,1734,
2015-10-15,741321.376437,9284,179833000.0,0.005424,440929.0,134.959661,1354,
2015-10-16,281771.703104,8014,178793000.0,0.005392,342598.0,117.638254,734,
2015-10-17,461446.807014,7908,179047000.0,0.0054,394980.0,117.517551,401,
2015-10-18,260791.622583,7653,172364000.0,0.005199,242340.0,113.496373,557,
2015-10-19,425383.107295,7772,164976000.0,0.004976,300024.0,115.217944,812,
2015-10-20,891983.468429,8760,167182000.0,0.005042,420949.0,131.143064,842,
2015-10-21,526248.959341,7474,157120000.0,0.004739,243503.0,113.979252,722,
2015-10-22,449971.259558,8609,155708000.0,0.004696,305170.0,130.708561,989,
2015-10-23,532945.750694,8040,156682000.0,0.004726,296217.0,121.628928,901,
2015-10-24,19163794.4865,7201,155028000.0,0.004676,189900.0,107.886756,453,
2015-10-25,1278294.79702,8374,154561000.0,0.004662,287103.0,123.748487,719,
2015-10-26,728229.59861,9079,151203000.0,0.00456,427011.0,136.873985,1355,
2015-10-27,473047.941203,9094,154966000.0,0.004674,357602.0,133.547422,1365,
2015-10-28,594488.656087,9590,154122000.0,0.004648,350369.0,143.554256,1336,
2015-10-29,1473005.70156,9876,154854000.0,0.00467,550253.0,146.858527,1503,
2015-10-30,1552830.16398,12889,153682000.0,0.004635,997172.0,187.48978,2402,
2015-10-31,757010.019873,7258,160485000.0,0.00484,319312.0,110.399754,459,
2015-11-01,345215.404092,8213,155335000.0,0.004685,490105.0,122.299624,512,
2015-11-02,624464.891208,9295,162329000.0,0.004896,572974.0,139.889002,705,
2015-11-03,313117.280258,5404,171089000.0,0.00516,1030430.0,80.956337,310,
2015-11-04,2531293.61093,14415,179109000.0,0.005402,1354340.0,214.725513,747,
2015-11-05,1853165.95082,17164,164276000.0,0.004955,1181010.0,266.12484,929,
2015-11-06,1038553.94325,11546,149217000.0,0.0045,786513.0,174.304004,831,
2015-11-07,656580.360814,8594,151395000.0,0.004566,367144.0,133.5534,398,
2015-11-08,273489.152085,8437,155297000.0,0.004684,312859.0,127.598378,516,
2015-11-09,311685.383794,8000,154166000.0,0.00465,305337.0,125.754002,672,
2015-11-10,1378228.4077,8860,152721000.0,0.004606,414631.0,130.829414,717,
2015-11-11,29802176.7448,9641,146142000.0,0.004408,446177.0,142.760002,711,
2015-11-12,3156334.2608,11237,141432000.0,0.004266,503812.0,167.70969,686,
2015-11-13,1264333.81117,8437,150385000.0,0.004536,329838.0,127.379959,667,
2015-11-14,1222182.65963,6911,148614000.0,0.004482,144356.0,102.900574,322,
2015-11-15,496446.134878,8098,143472000.0,0.004327,273892.0,121.73351,507,
2015-11-16,684587.881424,9340,138017000.0,0.004163,351725.0,140.394236,1153,
2015-11-17,44580474.1119,7804,140393000.0,0.004234,243681.0,115.757951,654,
2015-11-18,647058.575321,7712,140933000.0,0.004251,246794.0,118.830823,618,
2015-11-19,325182.260489,6761,141209000.0,0.004259,173712.0,105.8355,652,
2015-11-20,1180248.44485,8092,139989000.0,0.004222,312768.0,120.80125,632,
2015-11-21,660136.400398,6887,140147000.0,0.004227,182628.0,102.862502,339,
2015-11-22,267728.189343,6682,140870000.0,0.004249,174556.0,99.2205,465,
2015-11-23,529724.859913,8048,141539000.0,0.004269,314451.0,121.351502,608,
2015-11-24,1075410.8556,7230,142189000.0,0.004288,197940.0,111.093032,635,
2015-11-25,6161381.05386,7273,140650000.0,0.004242,197356.0,108.550438,604,
2015-11-26,3395205.74289,9290,143140000.0,0.004317,400520.0,137.875688,675,
2015-11-27,4126622.99873,7909,141773000.0,0.004276,199790.0,116.97373,618,
2015-11-28,4819560.73121,7516,141727000.0,0.004275,195480.0,111.870642,367,
2015-11-29,5299057.55867,7702,142311000.0,0.004243,197822.0,114.132973,538,
2015-11-30,6135617.09074,8696,144155000.0,0.004298,272695.0,129.724442,703,
2015-12-01,5921675.07383,9148,140912000.0,0.004202,312401.0,136.746188,654,
2015-12-02,2865087.55323,4554,137194000.0,0.004091,328403.0,67.39475,662,
2015-12-03,828476.777483,1943,140043000.0,0.004176,139104.0,27.478096,598,
2015-12-04,552465.587029,10628,142951000.0,0.004262,930102.0,156.965501,660,
2015-12-05,671648.628942,9426,159499000.0,0.004756,716241.0,139.63836,636,
2015-12-06,875337.155089,10168,177809000.0,0.005302,1002000.0,149.38675,680,
2015-12-07,1123488.56082,16196,178156000.0,0.005312,866871.0,242.874341,918,
2015-12-08,24732166.1977,18301,186501000.0,0.005561,2423870.0,270.887255,1109,
2015-12-09,14014044.2962,40015,227913000.0,0.006796,5702470.0,599.061214,1487,
2015-12-10,10775572.4125,41461,285962000.0,0.008527,3223520.0,635.234097,1470,
2015-12-11,43997771.5312,44181,283239000.0,0.008445,3465490.0,657.702824,1483,
2015-12-12,57745985.9076,28612,283513000.0,0.008454,1317990.0,426.551296,882,
2015-12-13,5657805.84564,30497,286139000.0,0.008532,1394050.0,455.843668,1027,
2015-12-14,91852884.0109,35703,294258000.0,0.008774,2433140.0,533.806627,1286,
2015-12-15,3486078.66217,11797,254899000.0,0.0076,4908540.0,168.065951,2052,
2015-12-16,54503607.3101,3294,224334000.0,0.006689,1249850.0,44.685212,1062,
2015-12-17,982554.82497,8461,226524000.0,0.006754,556682.0,124.585337,918,
2015-12-18,11553478.3327,9150,224227000.0,0.006686,833330.0,134.664797,745,
2015-12-19,405959.090406,7822,214054000.0,0.006383,452403.0,119.322162,508,
2015-12-20,852909.149304,8705,211015000.0,0.006292,577803.0,127.524499,650,
2015-12-21,1222453.54677,9008,209072000.0,0.006234,512514.0,132.04044,783,
2015-12-22,1689843.87017,9153,210319000.0,0.006271,460222.0,136.122099,692,
2015-12-23,2644031.23896,8320,207526000.0,0.006188,364178.0,123.668299,842,
2015-12-24,515321.17649,4566,201991000.0,0.006023,332166.0,68.412,674,
2015-12-25,472090.582712,1003,200253000.0,0.005971,815998.0,12.150113,525,
2015-12-26,1375445.92218,8690,217690000.0,0.006491,665210.0,128.557,456,
2015-12-27,2644822.98735,8863,206978000.0,0.006172,465856.0,131.298307,638,
2015-12-28,996073.699991,8083,212902000.0,0.006348,469583.0,118.791876,741,
2015-12-29,618341.288818,7536,212685000.0,0.006342,312612.0,111.915676,649,
2015-12-30,363533.911195,7884,210132000.0,0.006266,280345.0,117.575966,665,
2015-12-31,1342767.33963,14022,207381000.0,0.006184,374355.0,208.537509,744,
2016-01-01,331651.604566,13358,202562000.0,0.00604,211767.0,200.537025,474,
2016-01-02,334907.383318,14351,199767000.0,0.005957,278539.0,215.57039,440,
2016-01-03,474473.025365,13516,203442000.0,0.006066,291723.0,200.969014,663,
2016-01-04,491194.364811,14356,201852000.0,0.006019,310820.0,213.547563,728,
2016-01-05,554149.549543,13786,199673000.0,0.005954,381554.0,205.451584,774,
2016-01-06,664390.601219,13505,202699000.0,0.006044,316235.0,202.584564,761,
2016-01-07,1175050.3704,14582,201168000.0,0.005998,426048.0,217.148875,898,
2016-01-08,545257.570415,13774,202573000.0,0.00604,288641.0,204.806892,742,
2016-01-09,384318.503957,14474,199105000.0,0.005937,310336.0,216.079148,444,
2016-01-10,232305.202923,13783,200625000.0,0.005982,195011.0,202.262663,529,
2016-01-11,444581.57447,14173,199979000.0,0.005963,216286.0,208.138496,691,
2016-01-12,575630.508483,11071,197609000.0,0.005892,310414.0,164.201485,719,
2016-01-13,8202785.26957,12037,195725000.0,0.005836,497284.0,181.58,775,
