time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-15,12683.0,23977.0,26140065311.678407020977270994293,0.0102276805631894,0.0026736631853354019506797249306,0.000172,0.000044963280289845428,9359.810729,2446.789495743775969453471,322.51477403,1029.8111529379348,0.00015050780245470536,0.261414420289799,4231.864349356958,670.8669583091986,99994733583.174307,915145.0,28867.0,310046985.858429,81050753.070780725600966865771,10802.444750699,2823.914832216561365887819501,400.0,104.5657681159196,311834172.618429,81517949.461595729736828105771,0.12027706056038437,0.1271622747593089,0.19826070186482547
2017-05-16,16622.0,23989.0,33845193648.353323697680778860992,0.010370753372446,0.003510186787424382983764328224,0.000176,0.000059570684250201344,10388.601439,3516.227818885547263171216,161.41053124,1222.2888325469874,0.00019263779485680852,0.338469796876144,5559.338496631203,926.1064415570053,99994723194.572868,1001721.0,28470.0,619505570.229657,209683924.519271766263264602608,23228.5762472658,7862.1714841340785913612470752,600.0,203.0818781256864,661317565.759657,223836022.153297107154900922608,0.1215695534602519,0.1304151291537009,0.19911371002019845
2017-05-17,18763.0,23623.0,38798459690.632257565344907811748,0.0162111520025094,0.0062900102106874709365516516152,0.000173,0.000067124888242395684,16279.887287,6316.679853980770348989996,189.22022757,1296.4065366296484,0.0002145160904129874,0.388005134349108,6460.757642095975,1053.1063321922784,99994706914.685581,1004240.0,33324.0,528456752.212387,205043933.139860494246220000796,15897.2135648491,6168.2004850057371684767396028,600.0,232.8030806094648,529758744.83503,205549112.96233063893588765324,0.12187373677135298,0.130374490339759,0.19904023009650296
2017-05-18,13271.0,23792.0,35982358341.337352139023646480984,0.0133744878194703,0.0048127114586410785235837516428,0.00049,0.00017632291019780724,12138.631647,4367.997669016820394836172,141.28684745,1099.0202000161914,0.00018996605174352024,0.359842673873076,5888.026473094037,996.3916292075332,99994694776.053934,907596.0,22829.0,707742416.104026,254675923.424263879583936603976,31021.0863622597,11162.7106630431427649943498372,500.0,179.921336936538,708180380.564027,254833521.726612017265489437052,0.12204621006434581,0.13210771770422297,0.19959361547929563
2017-05-19,12225.0,23556.0,32071289839.86571709809266906624,0.00674571242862237,0.0021635519072343925184215663401,0.00049,0.0001571576680391277,6526.915246,2093.37710112324389728758,44.98674546,789.356783063565,0.00016301017028553857,0.32072993477373,5157.402819154158,970.1924935132004,99994688249.138688,967565.0,23994.0,2222758886.57568,712905312.7091465657153208864,92654.6735806856,29717.127414014536752334269288,675.92934,216.7907731298503682382,2223156237.894971,713032755.17186502370838991183,0.12245421277787422,0.13325418364111696,0.2009134266492052
2017-05-20,9985.0,23775.0,34721515572.617693662947658082026,0.00370548874608256,0.00128667024188311386577211905408,0.00049,0.00017014446992701207,3509.275706,1218.538479234920511060758,221.64551086,819.5324101479283,0.00016953792051431943,0.347233612095943,5659.736007072444,1059.9600020047449,99994684739.862982,947048.0,23932.0,451146898.261944,156653367.069375724121673693192,18865.392320764,6550.698319145948654999060452,700.0,243.0635284671601,451486569.020524,156771312.173800826544224134132,0.1225030011839485,0.1323919811897202,0.20066980607675888
2017-05-21,10307.0,23772.0,33000593053.078393102973925466973,0.00205814806878653,0.00067923718465329691258258051997,0.000223,0.000073595235675628927,1887.404105,622.887667814459575231145,501.36612202,765.7985314445916,0.000161363117934341,0.330023478366049,5443.42614742284,886.2526802624009,99994682852.458877,917040.0,26199.0,199444434.835801,65821346.125261840863088120249,7622.92022942864,2515.74264942296005267204424336,600.0,198.0140870196294,199712887.090801,65909941.672232150432578615249,0.12258529990931169,0.13443462592720198,0.20122728637397633
2017-05-22,12980.0,23539.0,30084340216.93209692059263582897,0.00279917013934174,0.00084215667144550617020839969764,0.000185,0.00005565899050854291,2940.357482,884.634211796546650467852,306.91041603,680.9805018586361,0.00014471745295149068,0.300859408154286,4957.5094427011645,845.3951379097497,99994679912.101395,1050439.0,26539.0,325810642.741739,98023197.145647113256563943354,12293.6516870168,3698.6607706108140782374740048,500.0,150.429704077143,326261222.121739,98158758.191240438386786623354,0.12279472408512299,0.13602007587586776,0.19897492475773837
2017-05-23,12146.0,23536.0,32320543096.23755164720651591374,0.00305329628482307,0.0009868944760810434177286289167,0.00012,0.0000387867164147772,3124.486941,1009.90490768534750687121,232.15570021,706.8947947311905,0.00014319067159079666,0.32322263678981,5394.5062420661325,912.4423144276598,99994676787.614454,1023316.0,21217.0,430722470.730448,139219252.71411716262854313488,20359.1762154602,6580.546619229430763819820562,600.0,193.933582073886,431960641.763419,139619457.62019081202364996039,0.12277778350563681,0.1353482134004253,0.19898152905983513
2017-05-24,12808.0,23460.0,29042125381.17877813790651716457,0.0033477631097146,0.0009723133508597351592678981316,0.000105,0.00003049585603713033,3369.988909,978.768539196094326547714,422.88949832,625.1632856475534,0.000120263294021649,0.290436724163146,4916.119075494522,820.6010926626968,99994673417.625545,1006639.0,22522.0,236455797.116863,68675447.124007152353239730998,10543.9149385873,3062.3401146181541465759636458,567.818387,164.915312239881486565502,237470052.246863,68970024.061430018140678710998,0.123146118723766,0.1385800240002597,0.19751129793186276
2017-05-25,13851.0,23487.0,24615033210.285874730477816352951,0.0035456469310605,0.0008728086912785745544349821245,0.000176,0.000043324767708634544,3529.368866,868.801626576914312305154,354.16841887,521.5892547535466,0.00010612317062485256,0.246163452889969,4261.672233432827,654.6008067320199,99994669888.256679,995409.0,19233.0,282336494.615585,69500926.391422544375957566865,14689.0427636411,3615.9054863463059643921061259,600.0,147.6980717339814,282514359.473109,69544710.218898434598191343621,0.12392595481993088,0.1451837809861791,0.19959946350030086
2017-05-26,10524.0,24063.0,27394696728.748820889220638659031,0.00331731774808952,0.00090881760528318528988127154792,0.000173,0.000047395353009080583,3044.747018,834.143697927488046306078,309.21923969,568.6527593481098,0.00012018923599817593,0.273961578087171,4667.826549803172,729.2835238904121,99994666843.509661,917834.0,12232.0,323377895.06336,88593118.45006569007264815456,26464.2955166411,7250.2001627042401201369213281,854.7130945,234.1585481809893161606595,323711262.759554,88684448.390198282902225081734,0.12407645440891647,0.1449788854485634,0.1994660112296708
2017-05-27,10232.0,23886.0,21198002203.30345888613492798712,0.00339081194682576,0.00071882275098321443149684098624,0.00018,0.00003815844028097832,3316.953281,703.165353821297780077044,421.74015906,434.99330808561,0.00010369871499444751,0.211991334894324,3749.5856917997976,496.0994999494193,99994663526.55638,978218.0,11738.0,237100170.277306,50263181.600757621549285411144,20218.6392057681,4286.1763149774943027047502644,709.94914,150.50306589567731468136,237326386.997306,50311137.585205837071182691144,0.1257462496330612,0.15677831123583472,0.203469641797187
2017-05-28,7517.0,24013.0,23533633225.691631471285257792935,0.00265409431401995,0.00062463816516461340783461769235,0.00003,0.00000706046686282059,1631.251485,383.913235158979290869205,727.27659357,483.0323825718477,0.00010574147629458623,0.235348895427353,4211.434676855878,414.22202353222247,99994661895.304895,614617.0,7751.0,137491929.177974,32358573.662212027648724722822,17795.824432715,4188.227623458576058719053395,979.7,230.5713128501777341,137935435.177974,32462952.309427431268342722822,0.12588857350100074,0.1527836943501365,0.20358157992559764
2017-05-29,8281.0,24166.0,23317986730.808518852898950379075,0.00250227804550282,0.0005835120191844657136754077045,0.00003,0.00000699576955766175,1385.351208,323.0532602532110339298,54.08152496,436.21883443284526,0.00010206622584972394,0.233192318588725,3947.274462113284,319.0828570110697,99994660509.953687,553636.0,8378.0,1848961555.53189,431163632.11589704380153194025,220696.24669762,51464.6694712472507202163345,500.0,116.5961592943625,1848993154.832664,431171000.8301103153540121134,0.12590136238455135,0.15083589294742736,0.19980905866404683
2017-05-30,9496.0,24050.0,20316269979.633577449432888809199,0.00321172688548639,0.00065253796134952185454194069561,0.0001,0.0000203173552613799,2158.669086,438.584467120202398317714,679.12369378,377.79119597284637,0.0000937465430199588,0.203173552613799,3473.943357564845,284.76602866850845,99994658351.284601,672121.0,10794.0,147240715.156487,29915419.187739903354160564113,13800.6723449551,2803.9316287835358321762954249,472.5595825,96.0116091982186391789175,148964457.291445,30265638.001089414783671649555,0.12643146352999535,0.15357323817042798,0.19629259662412865
2017-05-31,8812.0,24057.0,24672647908.661512542599467662464,0.00351190990417859,0.00086652747395478316545205106456,0.000104,0.000025660925180361536,2489.673705,614.30125641844710165972,327.92425441,451.9887850452734,0.00010730458639889845,0.246739665195784,4310.756968620719,345.1230071129986,99994655861.610896,708923.0,10498.0,304932174.174959,75238862.563351875837405172856,29061.6304319831,7170.6569628311176321568792504,993.2210475,245.06702872555587706374,305088996.274959,75277556.795801175595431572856,0.1270872494806342,0.1559779101525025,0.19729929863139176
2017-06-01,10815.0,23719.0,33530846132.416352998746761135465,0.00511696578362191,0.00171585369403819816718560328201,0.000104,0.000034873945171011544,4247.890081,1424.429670935363331673991,234.75812217,597.2981323304873,0.0001397258735835012,0.335326395875111,5708.829640471545,516.5976327743908,99994651613.720815,830158.0,27863.0,425947569.734567,142831463.390854862693951661937,15307.9497421156,5133.1596152609590280345248316,1000.0,335.326395875111,426525403.664567,143025226.360016113872267891937,0.1288467584090972,0.16223754670134666,0.15519124476018048
2017-06-02,8419.0,24026.0,29455950692.051319868146432559296,0.00375675507149343,0.00110664714376838772394406405226,0.000164,0.000048310344465940248,3119.707087,918.988561011006230513034,398.12314603,517.2232477502853,0.00011880795043047219,0.294575271133782,5034.6776116514675,374.11818861228994,99994648494.013728,830426.0,16736.0,251165121.873499,73987033.875235367977709443218,15035.9922241574,4429.2314861966039633876252868,999.99999,294.57526818802928866218,251642365.863499,74127618.152986585923179623218,0.1293104052188108,0.16525025385374098,0.13017664969769935
2017-06-03,7486.0,23996.0,28020220168.61221143177552920304,0.00355421723971464,0.0009959528220308075634608551464,0.000105,0.00002942280655912605,2782.973424,779.83703536705411253424,607.87343681,487.66662114949867,0.00010990841161640003,0.28021720532501,4739.5969582014695,250.17297232470997,99994645711.040304,783006.0,16156.0,164499120.466679,46095483.81559494415507034179,10199.1367582743,2857.973599131206407138230243,700.0,196.152043727507,164777253.466679,46173421.46756360516140034179,0.1294008000030342,0.16175316904017292,0.1298653117594034
2017-06-04,6895.0,24270.0,29294352939.064290956079993736559,0.00256244955184384,0.00075069322128503439276417213184,0.000069,0.000020214186160814619,1518.351295,444.815010647013840776545,674.17052279,505.63261560177494,0.00011602373670368205,0.292959219721951,4963.985410087446,219.34999405693722,99994644192.689009,592539.0,15504.0,148322480.458847,43452438.142448141850238050497,9579.9076402482,2806.5222672954695389406282382,900.0,263.6632977497559,148526888.054408,43512321.232148932545119910008,0.12939143260994748,0.1607621460552855,0.12936971110519874
2017-06-05,8515.0,24496.0,28895855249.355636449735181036254,0.00311444730633667,0.00089999440228568910740674100114,0.000091,0.000026296637108409122,1651.476172,477.233731739215888026824,395.15960292,491.9446762157918,0.00010761255669096073,0.288974034158342,4910.560947879275,183.0530698205919,99994642541.212837,530263.0,16662.0,253048747.397637,73124517.374210410718094637854,15194.0295632668,4390.6800180183184433779916456,500.0,144.487017079171,253162920.583151,73157510.460221100072111295642,0.12938588538226237,0.16050477414484043,0.12850225961159492
2017-06-06,9132.0,24467.0,28359904942.240382330458845217008,0.00394013472316053,0.00111747835587959829872513889168,0.000072,0.000020420226026888832,2268.741394,643.447389750539586037664,303.74428774,474.5492319765923,0.00009877412103562938,0.283614250373456,4854.901462013842,116.61324760906892,99994640272.471443,575803.0,24062.0,329206652.797098,93367698.051003551173493030688,13704.5743827237,3886.8125902434506633994621072,500.0,141.807125186728,329759468.797098,93524484.546438003625589030688,0.12935289867762237,0.15555373980383083,0.12821719681878935
2017-06-07,9384.0,24235.0,27741805430.528451309287472834697,0.00368237284721867,0.00102161148813434085119991135373,0.000063,0.000017478274586202297,2157.39178,598.53152255326566610982,241.3798429,454.5372445648061,0.00010249631627191494,0.277432929939719,4645.665928135301,42.04931339710728,99994638115.079663,585870.0,26200.0,414262586.772856,114930083.212800521554825467464,15826.7650393548,4390.8657963357142502266533012,300.0,83.2298789819157,414661244.031096,115040683.863995779939841502024,0.12937961276397264,0.1387235886457281,0.1281769860463055
2017-06-08,8240.0,24035.0,28547519182.8817836117909713971,0.00300545162098083,0.000858027900771722909397877533,0.000075,0.0000214117878686325,1896.367842,541.3950127173385802142,423.8245578,462.1223053861577,0.00010186762945645813,0.2854905049151,4832.737677118617,82.27692296447059,99994636218.711821,630976.0,25561.0,235934030.667907,67356925.5420354575193296957,9246.50360580208,2639.788983119728593117803408,700.0,199.84335344057,236349878.667907,67475646.1975233920241296957,0.12934097535800637,0.13160497337517274,0.12777061159683833
2017-06-09,9243.0,23857.0,27994921121.757664538711991500018,0.00363373500847889,0.00101731584513981224861034518521,0.000187,0.000052353312114737843,2864.942059,802.081314467736257591651,415.06562649,447.78218042829025,0.00009981354203167393,0.279964235907689,4741.144334793856,47.29096731834412,99994633353.769762,788429.0,25906.0,240912826.726153,67446975.454748901916190090417,9334.95472964383,2613.45346811760241201572840887,500.0,139.9821179538445,241831337.226153,67704125.545054591293424590417,0.1293746000244277,0.12760454256077747,0.12785702704323537
2017-06-10,6843.0,23809.0,26157803429.618106509316040576348,0.00457743788968092,0.00119742150973922466595528822548,0.000187,0.000048917719413740353,3596.67147,940.86077964098959156593,468.64634415,414.3254642805914,0.0000896991336376328,0.261592082426419,4477.947396991517,42.77797634726755,99994629757.098292,785739.0,22127.0,213369059.644153,55815656.637680783440946078107,9666.95664772237,2528.79932020360931303946529303,500.0,130.7960412132095,213900749.744153,55954742.558145294401697978107,0.1295194168771409,0.1281475186532176,0.12833535700933077
2017-06-11,7268.0,24604.0,27229993358.188659720222305287888,0.0031229302659109,0.0008504193848340241264649542424,0.00003,0.00000816943683421608,1323.931934,360.525943587151072276624,413.57118365,426.47483831950507,0.00009155847895967268,0.272314561140536,4623.062857919456,32.61896893774319,99994628433.166358,423939.0,15471.0,241783355.290323,65841128.286970600912283833128,15646.0207026258,4260.6392612312854397380194288,600.0,163.3887366843216,242059586.290323,65916350.010509012312099833128,0.12952663661200736,0.12682113160617506,0.1283373376370991
2017-06-12,8089.0,23676.0,24956232377.2758887244883369674,0.00364546762057402,0.000909820267997013347170256556,0.0001,0.00002495757369678,2831.817475,706.752933281419552305,491.93718898,387.5150504788848,0.00009363420941002608,0.2495757369678,4318.730476064548,16.982862405545074,99994625601.348883,776805.0,13780.0,203267058.967552,50730526.0431040501870688256,14780.9000626903,3688.95402619333284323247234,849.475,212.008349160721905,203680802.863872,50833786.4809440432214473216,0.1297348362642289,0.12790086466935588,0.12919217653935192
2017-06-13,7439.0,23692.0,26314374756.541318940661335158628,0.00370462988915785,0.0009749026206961392266541274766,0.00017,0.00004473684294438892,3402.08388,895.28524837174871283888,388.16563232,403.93705997779927,0.00009720890356516652,0.263157899672876,4367.820040801227,20.604828303914527,99994622199.265003,918333.0,8408.0,257608128.782249,67791614.108996402597335578124,30798.0105152532,8104.7397612971816884883122032,1000.0,263.157899672876,258949672.412249,68144651.912986728478915458124,0.12975513868075977,0.12816373402659959,0.12905976321439025
2017-06-14,7946.0,24004.0,26014309788.05769185905692094615,0.00365908785164724,0.00095193766800299413381853126148,0.0001,0.0000260157095592677,2683.725053,698.190115157783148236881,391.93668191,394.928340846446,0.00010645490327525957,0.260157095592677,3493.75696975979,-0.4809699081359511,99994619515.53995,733441.0,10804.0,255129525.079146,66373756.244529669976203013842,23670.6978969961,6158.1000155341928198274575597,1499.85,390.19661982467659845,255738220.079146,66532112.567831454502718013842,0.12974734783262096,0.12387422947657023,0.12912910391412727
2017-06-15,8286.0,23626.0,24356547810.998822074941511157885,0.00448973589514144,0.00109360355731266102790669410592,0.000158,0.000038485417871101094,4229.641005,1030.250009633980960017465,511.244009,366.8936709006734,0.00010107470514469662,0.243578594120893,3604.904276297336,-28.03535311895922,99994615285.898945,942069.0,10152.0,195590781.554533,47641727.594059838821074157969,19334.4210554111,4709.4510988184279946452141123,726.99997,177.08163061853138737321,196283042.554533,47810347.555204562330147157969,0.12988350388997078,0.11431884597033466,0.12953124118206905
2017-06-16,5582.0,23748.0,24990378794.76705913217586202768,0.00364537569001803,0.00091104227907554283165249072672,0.000165,0.00004123634676642096,3142.07325,785.258315772698767608,811.39940018,374.6646019392542,0.0001009212491014714,0.249917253129824,3663.8007021126614,-35.58918916135767,99994612143.825695,861934.0,6406.0,123237227.094058,30799109.278683297752932985792,19338.6234505242,4833.0556520670069248634537408,999.98,249.91225478476140352,123883221.824058,30960554.507141240062760505792,0.1298837737496216,0.11113177861656333,0.12952322061742033
2017-06-17,4864.0,24426.0,26001031033.551987497825409802782,0.00343235457632584,0.00089249568661520307497559539536,0.000086,0.000022362092068899644,2426.815412,631.031042760100255122248,587.23833868,387.0600115369754,0.00009802046957459314,0.260024326382554,3874.1266914114262,-27.73944135534353,99994609717.010283,707041.0,6369.0,170279430.226652,44276794.141490290687478629208,26750.0541947954,6955.6648226984868253361594516,1018.642339,264.871788023224215353806,170371095.166652,44300629.255766687916935389208,0.12986651797325846,0.11094940670137224,0.12929835624251657
2017-06-18,4894.0,24544.0,26471787092.470056191729347771664,0.00239505577750461,0.00063404825136479109410332375896,0.000073,0.000019325446523777528,1293.722909,342.490039650210975246424,694.08313949,391.6888542621234,0.00010554606675056461,0.264732144161336,3960.446655049683,-17.459483678035724,99994608423.287374,540164.0,6604.0,144067191.283486,38139216.451778584946896497296,21943.3196976811,5809.1020735847968580234779496,1592.429074,421.567163184870793082864,144913683.283486,38363310.093954002580208497296,0.12985127867627083,0.1092854545017334,0.1282689878409858
2017-06-19,6523.0,25102.0,27842089658.51232034864589510347,0.00327767137881312,0.0009126214223137933801514443824,0.000085,0.000023667052590477325,1493.408688,415.81861127025580261176,604.38661398,408.944077124342,0.00010751906629808197,0.278435912829145,4005.029027203568,-19.813087463372856,99994606929.878686,455631.0,8404.0,165448083.422988,46066688.13371219667480938526,19849.7882464288,5526.893909859636346650807376,1138.262081,316.933041562037185150745,166817620.422988,46448016.41846048543067438526,0.12985968658848362,0.1086279811858078,0.1281865755238295
2017-06-20,9786.0,24670.0,30859427954.553989174022474590784,0.00404078628185685,0.0012470308135663568906972816622,0.000083,0.000025614707214469396,2315.342254,714.539926957826900586248,233.71072128,443.8483843862216,0.00011291084874958743,0.308610930294812,4717.250382190806,-6.488189318302694,99994604614.536432,572993.0,20769.0,427856300.592146,132041130.958238899445951746552,20643.2889963237,6370.7446215001129536251826444,983.6145,303.554185896466357974,428740469.164646,132313995.043935560376147616552,0.12998829493174124,0.11012208082499689,0.1281078207342766
2017-06-21,7663.0,24001.0,26844202870.470782227010135365274,0.00324730583286135,0.0008717604218254600427929941069,0.000076,0.000020402695486293544,2453.937061,658.775402606751909824134,315.07726596,381.2882564446021,0.00010171653640808258,0.268456519556494,4467.296381079112,-10.770109798652275,99994602160.599371,755684.0,35283.0,317365335.312407,85198793.345848465640575621058,9018.69801416226,2421.12827981306435346615271644,100.0,26.8456519556494,318206722.033687,85424669.096644344326967613378,0.13040793944581544,0.11176740221275683,0.12964528459337188
2017-06-22,6981.0,24773.0,27787151224.4237903362909372321,0.00261782011504271,0.0007274569102832499559221336754,0.000015,0.0000041682977342661,1261.548456,350.56730472077978320944,500.91795154,392.05069527616155,0.00010343244290018675,0.27788651561774,4018.523531439645,-14.02628281927909,99994600899.050915,481908.0,30858.0,199622713.843263,55472460.38806154654798228562,7037.19271706731,1955.5409638763712253658100794,200.0,55.577303123548,217153692.863263,60344083.06329704882779708562,0.13038902444036624,0.11110563293887663,0.12957580891534912
2017-06-23,6341.0,23805.0,29288267570.287775023055354167908,0.00286732601900891,0.00083983547785290859219930807332,0.000086,0.000025189270636310472,2110.870936,618.270921921232576944672,576.11495566,410.1236868289213,0.00010905160875490351,0.292898495771052,4558.216866249063,0.8476103065131537,99994598788.179979,736181.0,29225.0,173567094.216337,50837540.811317566842510076524,5960.52991470556,1745.83024601561540392575144912,400.0,117.1593983084208,174196486.75727,51021888.93980636281581654804,0.1304007938663657,0.10987092665671845,0.12943889954455526
2017-06-24,5482.0,24094.0,27757821161.20503108038532387359,0.00819211376146237,0.00227407523865498796005916363726,0.000079,0.000021929864389685242,5444.200274,1511.273085051990345191852,483.97781501,385.3397618120345,0.00010834220426651119,0.277593220122598,4156.317724703781,12.767844642916026,99994593343.979705,664566.0,31048.0,206609869.796281,57353499.065860343632104458038,6666.57883472365,1850.5970859320950456324500427,300.0,83.2779660367794,206983939.6605,57457338.324019718844497979,0.13047041408747115,0.10588292674255113,0.12996852324373778
2017-06-25,4831.0,25145.0,25660509148.75996621314447228064,0.0015309422436686,0.000392868818028617509559317316,0.000015,0.0000038492845140309,627.233161,160.95992622159668391166,891.41183447,354.7646555398415,0.00010274091930101447,0.25661896760206,3906.5947389159214,-6.330307558526618,99994592716.746544,409704.0,25427.0,112175527.460518,28786368.04713466050778546708,4428.02874446049,1136.3161649156969020037126094,336.844416,86.44066627643882109696,112591486.885397,28893111.12531145611912111782,0.13064287408234337,0.10507606874958406,0.13077343340770975
2017-06-26,6704.0,24072.0,24728287369.90927795924956292044,0.00854950315912569,0.00211426014861643108198364222328,0.000015,0.00000370944388685268,5424.753799,1341.521321158760132222088,319.29052185,337.9458203402986,0.00010192046699708193,0.247296259123512,3736.2233652654168,16.653946844944024,99994587291.992745,634511.0,44608.0,313177437.00077,77447608.61217977271826910424,7027.83332024233,1737.95688983949893149324066296,100.0,24.7296259123512,313497588.74937,77526780.94196040378844218744,0.13071359907841398,0.09379851320799346,0.13098693550747034
2017-06-27,6157.0,24485.0,25861598108.04346765005698510151,0.00284021466054156,0.0007345646726275122656998862862,0.000015,0.000003879449762192175,1616.150307,417.984928277197374616515,730.21619637,351.6056119893816,0.0001022113306132692,0.258629984146145,3968.756086383981,9.892159755633266,99994585675.842438,569024.0,26068.0,136938328.912805,35416357.835718346624081886725,5260.79535379795,1360.59941894887708471360140275,300.0,77.5889952438435,137138413.282805,35468105.653159338034335536725,0.1307230554361426,0.09223730472741236,0.12778129965953217
2017-06-28,6495.0,24922.0,26802178950.5572851804988430368,0.00242809824993816,0.00065081848262122645675099891032,0.000015,0.000004020544572101655,1099.404038,294.680195835169443565526,823.89271915,363.62927290418105,0.00010458760491467883,0.268036304806777,3788.9738878408652,14.94216723300624,99994584576.4384,452784.0,27442.0,121368452.775092,32531151.601951479164498398484,4438.20301377203,1189.59953579375613261907704731,600.0,160.8217828840662,121793167.103932,32644990.461252243123936947164,0.13071356427089056,0.09239449172312249,0.12590349905725057
2017-06-29,5747.0,24680.0,25585082224.330152822534604251564,0.00326782080756362,0.00083611993508609305989155963672,0.000065,0.00001663120439615414,1804.908931,461.812451506231835978836,752.7348247,346.6013653006067,0.00010071655999886835,0.255864683017756,3664.2559840440326,25.934049843640118,99994582771.529469,552328.0,27996.0,132841711.969453,33989502.524600134966128607468,4786.07350055408,1224.58717911895152463247824448,100.0,25.5864683017756,133990913.721512,34283542.666614160824735167072,0.1308089753978584,0.08898076935706292,0.1258434208141332
2017-06-30,4857.0,24659.0,24679442272.717446616255638830497,0.00343221025854267,0.00084709625521575890538016801839,0.00007,0.00001727654584025419,1964.466728,484.845706827802275965576,592.40652142,332.5468609143119,0.00010062648661915922,0.246807797717917,3623.127644174873,0.027613120930086353,99994580807.062741,572362.0,22490.0,168793855.554816,41659639.757800328098698838272,7513.56346942984,1854.40605290377060174514244328,700.0,172.7654584025419,168980042.427477,41705592.129805775757576005409,0.1308157596355712,0.08198797401732372,0.12606354412128387
2017-07-01,4187.0,24246.0,23837250844.46431778909839943454,0.002619766484929,0.000624514161661635610017446365,0.000087,0.000020739532464869595,1518.390457,361.962162957467595373045,257.72290566,319.24182672445613,0.00009881809375840505,0.238385430630685,3391.4076421735826,-28.90943463947606,99994579288.672284,579590.0,22116.0,387992596.28366,92491782.1465978016609601071,17555.3101954992,4184.930180809331667304412952,500.0,119.1927153153425,388253240.28366,92553915.8787791059221001071,0.13086556829045942,0.05817786042631315,0.12617204647476427
2017-07-02,4188.0,25557.0,25383278658.023316446471101372928,0.00207100571660954,0.00052571765345516472066221548352,0.000015,0.00000380769823018032,712.964428,180.983559378474945710464,927.57166711,339.5382297645673,0.0001007778600085101,0.253846548678688,3743.1713156777287,-13.826253065416674,99994578575.707856,344260.0,26981.0,107802536.581087,27365301.849916944984820773856,4060.91217784374,1030.84854083288784656593221312,300.0,76.1539646036064,109567471.470402,27813324.480212159949600192576,0.13090383955869353,0.05522953721941791,0.12547105070971318
2017-07-03,4949.0,25035.0,25213597891.983055220996842143996,0.00244888845599369,0.00061748637384121522281071120886,0.000092,0.000023197768054462248,1484.648422,374.353584086732462519268,702.40434655,338.2664854371237,0.00009880753254585337,0.252149652765894,3719.9260551501325,-10.016355893122913,99994577091.059434,606254.0,19107.0,142360419.01305,35896130.2217477317181809167,7490.67231240121,1888.77042255506136591313233174,500.0,126.074826382947,143124275.87305,36088736.4637595778241137567,0.13091653255619853,0.05457471077051301,0.12184349335505743
2017-07-04,4592.0,24573.0,24813559089.41466362801275014732,0.00262616512614936,0.0006516803846265634878695569836,0.000069,0.000017122284540106065,1416.346002,351.46491671718309882177,1062.30569208,332.4162046238506,0.00009545131356232307,0.248149051305885,3592.7329288661317,-15.295701722101645,99994575674.713432,539321.0,16182.0,94129756.07694,23358209.6701470244215347919,5857.69670479174,1453.5818801316789901839613899,1000.0,248.149051305885,94789248.07694,23521861.9842908451319547919,0.13085284819870532,0.05385313607343219,0.12093900908857057
2017-07-05,4258.0,24131.0,25069201157.000855075223586461279,0.00527399890308238,0.00132222116564042652410792417778,0.00012,0.00003008467441737972,3783.909623,948.647408606208674608713,939.74120391,334.9534387135031,0.0000961255895010831,0.250705620144831,3701.929554729947,-13.242855582153098,99994571890.803809,717465.0,19523.0,106406499.442963,26676707.430288653272883774253,5462.1350418974,1369.3879529937001236410423394,1000.0,250.705620144831,106637262.422963,26734561.006296022506040154253,0.13085506737992672,0.05390541189310841,0.12035721265193153
2017-07-06,4493.0,25420.0,25034478275.25711644721256425279,0.00288118313688351,0.0007213283292798526449802143573,0.000015,0.00000375537563047845,1153.012036,288.66622010951608590828,934.88289305,333.59010618203826,0.00009617348289616819,0.25035837536523,3736.6257829390834,-11.725741906281344,99994570737.791773,400187.0,21046.0,106959461.426829,26778196.99276089393979575567,5735.50515189723,1435.9317517278972164286753129,1000.0,250.35837536523,120709441.426829,30220619.64686529913519575567,0.13086449017698615,0.0538431904604814,0.11638740381468181
2017-07-07,4394.0,24406.0,23048436398.35097983588303126158,0.00471831592268154,0.00108755712236760724808030779794,0.000075,0.000017287266370924575,2898.904993,668.188570639923206585373,1000.58629561,306.46648531884557,0.00009235461449942826,0.230496884945661,3455.105530927362,-16.917979060472863,99994567838.88678,614394.0,18507.0,99935975.814752,23034931.119305252057722191072,5410.46413869087,1247.09513007845430210762681507,1000.0,230.496884945661,100131459.814752,23079989.572361969652646191072,0.13104898048668062,0.0556446522145778,0.10517706855886232
2017-07-08,3823.0,24426.0,22998228810.690064155494640776769,0.00344159732985918,0.00079154944235722515058946937846,0.000015,0.000003449921794262955,1952.197903,448.995339484942545438891,817.67553709,304.68325527351243,0.0000900706138498388,0.229994786284197,3372.415458248709,-19.438726568999712,99994565886.688877,567236.0,20832.0,122291252.888784,28126350.572582565077457746448,5895.00767515284,1355.82103039047844934765166948,700.0,160.9963503989379,122804799.888784,28244463.705094455594216746448,0.13103872554583665,0.05526308804182789,0.10100796323072224
