time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-03-06,158,470,2870,4042,212,1880,3720,47,956,6145,4649,4173,3870,1292,93,2240,294,3253,616,15,1282,91,2227,290,2,3183,605,15,1720017913,1720017913,226323404.485163657224593348573,1.013569396665,1.013569396665,230882833.944008828147099723301,230882833.944008828147099723301,227791836.162073947691212074473763769478078,183573.002830275704843298,183389.429827445429138454702,0.988402313345,62.304694830006,20.50133339611917,62.304694830006,20.50133339611917,0.000044568959328912,0.999,0.3382191742235634,-0.3988035892322924,0.000045033872,227426318.202969237097814879,221032708.816534717736079666,167923244.342773036651431448,226549954.439603260485078427,227426318.202969237097814879,204987940.775265414903117941,227426318.202969237097814879,227426318.202969237097814879,227426318.202969237097814879,184730834.701903472131164994,216346147.815228562751970934,227426318.202969237097814879,98.0252193803,230618029.418593827425889444,231113053.391128314158962057,231113943.630990131024890928,228433560.742675579065274478,231104127.39201444234312698,231113909.823283850229300452,215264152.543046568569841381,231019798.960771967925616949,231113947.706937689971439885,231113945.36807935036867109,231113933.276539103965799121,231113624.695327053798270581,231109648.281873207728496391,231074033.880170504467672937,222109750.000570346341747811,229674413.57188988114182921,230848693.209530520539884822,198450447.950098095360325423,231113554.694804457378708549,231109518.281873207728496391,231073033.838116136282525046,221909677.324561802261293709,229634396.773084385232083426,166922441.638661615260803527,230837692.016523684785194852,198450447.950098095360325423,222783727.317723891995194323,230846693.209530520539884822,218069187.346743846080978362,231113947.891900728875975699,231113947.891900728875975699,171,0.001979166667,238,3709414.652017456,3705705.237365438544,25958.561147080121116155,25932.602585933040995038845,1535.6013048972964,1534.0657035923991036,34.196334472563,0.2296851610009203,0.003902079846139177
2023-03-07,150,470,2864,4040,212,1877,3717,45,951,6140,4646,4171,3867,1285,92,2237,294,3250,613,15,1289,92,2244,296,2,3260,616,16,1720017940,1720017940,227683616.622834825364513176612,1.014856061314,1.014856061314,232243260.877457864169719189164,232243260.877457864169719189164,228843547.11037273956162144909044676200006,393079.775495109353762581,394652.094597089791177631324,0.988497457562,14.349523233165,20.4116539044539,14.349523233165,20.4116539044539,0.00004527692969941443,1.004,0.8404124633838419,-0.5940594059405946,0.000044978204,227652900.828227592338894886,221247006.302731362308125909,172100613.591640432793872087,226776510.580512774267443403,227652900.828227592338894886,205215207.408170868388567039,227652900.828227592338894886,227652900.828227592338894886,227652900.828227592338894886,187338324.180772403251570751,216283218.895356155794349435,227652900.828227592338894886,98.0366946979,230827099.515335241778025189,231317088.552629875005149253,231317984.665525670333713426,228657243.937626123287698386,231308170.303031837194892903,231317950.825573873909743237,215085236.4392968700197116,231224094.674157192502926446,231317988.73764769113943826,231317986.402614889677493588,231317974.278829127646241906,231317665.697617077478713366,231313698.107034210519158602,231277875.583837202509340112,222257288.957877508332018815,229888986.557366523063557731,231053815.606372635394963988,199182580.994090000100128063,231317675.690126221579544428,231313768.057603282759615841,231278275.109461603555743275,222257288.957877508332018815,229908955.047028214304374786,167475406.586686417890960272,231056811.952708085711670539,200180387.059749590419487475,223030611.695283444238226445,231054815.356372635394963988,218297259.792486636966355771,231317988.921770781045537041,231317988.921770781045537041,176,0.002037037037,245,16120256.064476112,16184737.088734016448,94749.100798574561179479,95128.097201768859424196916,4998.432574292047,5018.426304589215188,34.235050547492,0.22968469778244077,0.003794120675113211
2023-03-08,159,477,2880,4057,213,1885,3733,45,957,6160,4663,4188,3884,1294,90,2249,297,3266,620,16,1283,89,2236,292,2,3196,610,16,1720017974,1720017974,226545792.082644547088061512499,1.013554977896,1.013554977896,231086848.80593190271096656495,231086848.80593190271096656495,227996363.143149345094073121262070510033568,312992.887576675125406116,312679.894689098450280709884,0.988275617707,43.835876692089,20.321714876039444,43.835876692089,20.321714876039444,0.00004603392904955057,0.999,10.985744008549965,-0.3988035892322924,0.000045396198,227649185.374378912651883624,220899291.492745612187203997,170162762.979008467013028785,226772564.647291838926988501,227649185.374378912651883624,205093688.351377602037389914,227649185.374378912651883624,227649185.374378912651883624,227649185.374378912651883624,186713163.561804465568133414,215935667.192224129368182116,227649185.374378912651883624,98.03491339,230826619.500237713752245367,231317266.865731501380332671,231318162.716995136409833859,228606104.352098961617347878,231308254.602321141330908566,231318128.813419304783241275,215130487.612122540930687862,231223945.855431310692013454,231318166.788785596612136532,231318164.454084355753614021,231318152.399992035453428179,231317843.91998428839618327,231313853.898859558746759074,231278002.486030609686284235,222101954.432320161538435381,229871183.811972618619379257,231054278.448552298031765739,200283407.339201056372938608,231317773.919461691976621238,231313723.898859558746759074,231276902.443976241501136344,222001880.347565817641585735,229821167.013166640835590478,167134044.482139848447054023,231044277.255545462277075769,200283407.339201056372938608,223062921.613950670794237811,231050278.448552298031765739,218352440.89131039998786323,231318166.97290480751848505,231318166.97290480751848505,217,0.002511574074,360,5276914.354826848,5271637.440472021152,30191.447066536187352646,30161.255619469651165293354,3091.925688921609,3088.833763232687391,34.251796466266,0.22968432938590497,0.003689089393194278
2023-03-09,193,477,2882,4063,209,1880,3736,46,956,6170,4672,4194,3890,1290,93,2245,295,3265,616,16,1290,93,2245,295,2,3265,616,16,1720017995,1720017995,226409900.37202890408399143,1.013897481832,1.013897481832,230964010.350872488123705769,230964010.350872488123705769,227798189.155757389304654056182451297815188,205598.629140898332569303,205598.629140898332569303,0.988073200301,50.525283501063,20.311446729676263,50.525283501063,20.311446729676263,0.000049140497868158335,1,11.096840849399364,-0.7871907275507932,0.000045683735,227286574.79242682268089967,220543085.247254160265537993,170031484.003076500578855042,226409900.37202890408399143,227286574.79242682268089967,204711608.328999810047512975,227286574.79242682268089967,227286574.79242682268089967,227286574.79242682268089967,186440362.704683050616885642,215597305.275531920626969937,227286574.79242682268089967,98.0282166161,230477887.57831160582386321,230963114.14662831454322508,230964006.082665310802586897,228209348.861733037246930335,230954058.955854153818766402,230963971.581981450394316693,214813027.360105908592311962,230870062.818439694191518874,230964010.166304976610767966,230964007.819754530146367059,230963995.625592708829338714,230963684.269496778317982803,230959679.155970346231538437,230923755.871824221679560412,222008637.077254601015770247,229509132.651591743163845192,230698906.431767945150575676,199734316.376310659027928239,230963684.269496778317982803,230959679.155970346231538437,230923755.871824221679560412,222008637.077254601015770247,229509132.651591743163845192,166880494.332636429318490068,230698906.431767945150575676,199734316.376310659027928239,222692078.151231141275109013,230699906.407016082572821187,217832344.065238875009557927,230964010.350872488123705769,230964010.350872488123705769,229,0.002650462963,389,4571256.098860138,4571256.098860138,23058.358788725048722814,23058.358788725048722814,4992.620139583569,4992.620139583569,34.056754787623,0.22968382651441374,0.0035721111464464693
2023-03-10,451,577,2986,4164,267,1987,3837,58,1067,6268,4773,4294,3992,1401,110,2351,357,3365,721,19,1414,114,2367,362,2,3392,734,21,1720018018,1720018018,230883910.10520970023873418004367011991876,1.018240247787,1.018240247787,235619524.55226124826859782044197655657008,235619524.55226124826859782044197655657008,231398753.942714995939498651573352160181991,1261708.755468429039760087,1286925.01151131575966798072378062757996,0.986857919821,4.946288710421,19.834321990872947,4.946288710421,19.834321990872947,0.0000503935426381549,1.01998579777908,13.3171998445101,1.1890672399880995,0.000046611393,227339805.870758025288417441,219815744.157601635330959179,183987085.817432945683783458,226359926.391070334468568197,227339805.870758025288417441,206493595.20920077104658154,227339805.870758025288417441,227339805.870758025288417441,227339805.870758025288417441,187282885.564718946832158104,214510416.268085216174725033,227339805.870758025288417441,97.9901434501,230506585.629594735555882748,231001859.55171869509699763,231002746.037295072237799996,227966893.632368620888862208,230992830.563211384261345014,231002711.308399762760361182,211966145.838287085519006635,230908966.880973245293238315,231002750.11394351401394572,231002747.753068795985092564,231002735.628637259736274206,231002423.60279132611640175,230998445.070028760554041867,230962777.927574901143900831,219850849.811052882356940401,229340580.960089651412180277,230735898.346501373289625285,194245839.781804726534926723,231002450.411410801094677995,230998603.871549638167244479,230964064.021061225032788307,220247691.340132436769975195,229390165.199868458170897436,163547384.194514483915561739,230748776.511690927360129879,196217432.45234297055644465,218798329.511578469518236031,230605279.722610067712480766,212817823.495196124582879137,231002750.298386385831342076,231002750.298386385831342076,729,0.0084375,1383,46702237.54058085,47635619.015897457353303178618,57095.816276906207538835,58236.9217150479593357581140958505718,12993.552427774834,13253.23893902821581946351567272,34.150550851709,0.22968782077918007,0.005116074563310669
2023-03-11,969,818,3273,4463,396,2282,4133,68,1357,6565,5066,4595,4296,1710,163,2658,556,3671,1000,21,1725,166,2674,564,1,3699,1014,22,1720018045,1720018045,241701877.128538411156807445062,1.019032935354,1.019032935354,246835785.739221590285700611034,246835785.739221590285700611034,242225523.01862169619187351881431014423963,21981516.889462509974258468,22443128.744141222683717895828,0.981191056574,1.309590420679,17.739932514865156,1.309590420679,17.739932514865156,0.000049598658129399714,1.021,13.42987450723674,1.8909894828243448,0.000048634907,237716475.029057620280703194,230329933.976276655252314487,192491450.381168760448681676,236730535.875160050104610622,237716475.029057620280703194,216366668.461472855952973278,237716475.029057620280703194,237716475.029057620280703194,237716475.029057620280703194,197134948.987998191129769066,225203343.130838730883148977,237716475.029057620280703194,97.9201117069,241177725.323927954121760734,241757915.933248449807527916,241758845.629700875699630015,237211621.361050608346745738,241748649.843940699931449317,241758809.059933725397587318,210467268.321643843131997317,241660573.427492638209599505,241758849.707569002713181635,241758847.406343210422255793,241758835.379077071975295932,241758523.667996934355379573,241754562.68454749668773109,241718935.572906003963058463,225355607.613995729601898671,239723058.058890873641766524,241474870.701005483271257247,186187192.526331390937210317,241758551.45619664263420098,241754721.486068374300933702,241720417.701219414756255765,225653103.722822893762172347,239802227.380140991117785832,141092729.190103381998245113,241488721.488466984410467245,187175126.244604602419756407,217141191.665073212248842867,240531136.848852981254509541,209726884.990733508590940578,241758849.891500088428697954,241758849.891500088428697954,2299,0.026608796296,4802,184606458.68662003,188483194.31903905063,71447.00485962842301514,72947.39196168061989845794,21871.847761672696,22331.156564667822616,33.715308577794,0.22968725639069915,0.004975684346850296
2023-03-12,682,900,3373,4582,414,2379,4247,76,1460,6691,5191,4719,4414,1813,173,2765,603,3780,1099,23,1837,187,2797,625,1,3837,1123,27,1720018071,1720018071,259279356.60002957781840515300303633531084,1.031946444608,1.031946444608,264777571.68811476469494496142062259065516,264777571.68811476469494496142062259065516,256580729.62184035070289421120996872610258,6517134.434153573283619237,6972954.47190280291928417926917373797334,0.978684169309,3.342346579768,18.392004147793457,3.342346579768,18.392004147793457,0.00004848829676655927,1.06994178842782,18.86715258708724,7.1012801229049,0.000049190077,243334213.816735343941861228,235915101.529982704022526169,201689924.132696178917842217,242330339.280435518485842362,243334213.816735343941861228,219230808.748036198820314377,243334213.816735343941861228,243334213.816735343941861228,243334213.816735343941861228,209528654.512986812679804137,230826304.636263997194092721,243334213.816735343941861228,97.9234589044,246852926.376895558750161398,247468176.97750184477114453,247469133.253465793751262286,242194127.383366678083292737,247458710.960411772732946267,247469095.640995146756371561,214661295.311084744433122363,247370677.365367943151705037,247469137.43960519320327231,247469135.136320255383625321,247469122.940963450733358552,247468805.733732060857419561,247464855.241056125203192085,247429133.280431364526158144,229732064.360273357855829676,245189647.947482756275396187,247183391.627953436234270439,188789972.285300039510111537,247468861.319915595228028999,247465167.605523427473822354,247431481.926912019413618583,231085624.443126026399962211,245401868.601855235251236118,142148152.971533578574453074,247206748.274958777981409787,192671262.21391173546474829,219869043.161373605860168784,245776128.480340641292862458,211966770.274595126367627788,247469137.622132502630548938,247469137.622132502630548938,1351,0.015636574074,3042,74040537.60316288,79219065.2192853490798145833216,40894.342127101510539266,43754.56555205013089269967648651678012,13511.143924671134,14456.13749446830801780039654788,33.4218707974,0.2297135815109759,0.009748116962826023
2023-03-13,724,918,3442,4667,402,2445,4327,75,1506,6795,5283,4804,4499,1867,162,2837,598,3857,1143,19,1888,176,2864,618,1,3900,1165,21,1720018096,1720018096,256301269.67436283158831536874193535806965,1.023081114679,1.023081114679,261613288.3814556821435811203351629735956,261613288.3814556821435811203351629735956,255711189.101063224171262120061937212287245,2585897.9925511644909436,2712702.510698808555970326590370830292,0.977626141596,3.139420391155,17.497989090299352,3.139420391155,17.497989090299352,0.00004343041739266173,1.04903693746347,16.544689686520442,4.278025592790262,0.000049089773,245325018.221683940000407381,237818165.143093858721648472,186453310.581648911822962623,244320538.697225674064432095,245325018.221683940000407381,221556329.131318093234151856,245325018.221683940000407381,245325018.221683940000407381,245325018.221683940000407381,211784414.621857113367563983,233105324.628827966118258621,245325018.221683940000407381,97.9695149509,248716499.295630270316233842,249383268.314343959453634406,249384244.169841919844015851,243804560.713489385205587186,249373648.264913383512145286,249384205.456394527223382149,218074662.797355180883591765,249282865.422447520731945024,249384248.394988647818860771,249384246.049273658979760841,249384233.827415392618864792,249383914.862745711521222685,249379942.443887323613263333,249343240.209433270652092735,231489762.633930741607446399,246925657.766589000833433363,249091496.4228826252660428,189722212.901763319510799322,249383957.185608794069965372,249380207.624990304619707421,249345306.660997560877438556,232852574.337931386927850595,247120185.391513299831990066,153058121.930540879751886787,249113093.484560927775518897,191678830.291892819065377194,223415051.658920212205251832,247635956.411492038299369535,215937330.281308375096989918,249384248.57948883114917948,249384248.57948883114917948,1297,0.015011574074,2480,79436398.28616013,83331715.9812418597804084454511,51341.124742255748904114,53858.73626554595638530612920340771558,12689.334546197511,13311.58065079244781858996742317,33.653812695014,0.22971772476649288,0.010495852784721456
2023-03-14,628,913,3486,4721,391,2476,4373,74,1515,6853,5342,4862,4550,1895,153,2881,592,3904,1143,21,1915,158,2905,604,1,3941,1162,23,1720018123,1720018123,255703893.884354377630219060125,1.01936737458,1.01936737458,260894261.159134095159723272985,260894261.159134095159723272985,255937425.176772023505865252044591228299191,3176109.417512486073593392,3287273.24712542308616916072,0.97743794648,7.957931666877,17.22564866819347,7.957931666877,17.22564866819347,0.00004178607395755093,1.035,14.985230279128332,3.433683955990859,0.000049640357,248060167.404861971414346677,240522985.568356206164942717,186913948.730414110941213118,247056902.303724036357699575,248060167.404861971414346677,224189117.357880468468973499,248060167.404861971414346677,248060167.404861971414346677,248060167.404861971414346677,214963384.899373255645072887,234861141.089393522182836492,248060167.404861971414346677,98.0105475484,251381107.031546822037750451,252070761.290995856003566687,252071745.417101316363269465,246384493.599776342846275842,252060831.866014904078864599,252071705.45744285451585414,221536796.05806508584583017,251965906.285323284166567373,252071749.728109577802789703,252071747.374017763482868735,252071734.935456188093837295,252071413.525029079119766751,252067406.868703113620218131,252030192.202945852556572917,234003002.943607492442619492,249586734.354543765847907857,251767479.083678570577648096,194234433.735335270124897363,252071450.075089667355658372,252067643.399906427662329456,252032162.493366755875577325,234496632.790065193582431759,249704746.893268368327698989,155084542.044681539590599915,251786220.920691871066712523,196191051.125464769679475235,227182599.85782942268336798,250378935.968229583509148925,219942941.240382092133164572,252071749.912206855226785771,252071749.912206855226785771,1083,0.012534722222,1849,31675535.863343608,32784179.61856063428,29549.116388169602123201,30583.335461755538197513035,4999.999999387959,5174.999999366537565,33.404311674591,0.2297191942672603,0.010777002077241502
2023-03-15,487,907,3512,4758,386,2487,4411,74,1507,6895,5383,4905,4592,1900,160,2908,594,3941,1138,21,1907,163,2921,597,1,3961,1147,23,1720018150,1720018150,257081665.415324066074580115295,1.011924960762,1.011924960762,262271577.947691983510263576332,262271577.947691983510263576332,259180856.40481023804091081682226676309749,7722098.543304866024209089,7822485.824367829282523807157,0.977607703005,7.354709769828,17.142071935775135,7.354709769828,17.142071935775135,0.00004149972254162905,1.013,12.541099780441543,0.6958250497017788,0.000050194591,254913460.840140926052570386,245115613.532838324911240283,187235581.127305915459239183,253782493.006242908267107715,254913460.840140926052570386,230804205.723281061262640077,254913460.840140926052570386,254913460.840140926052570386,254913460.840140926052570386,221617973.499503814119027876,241485900.648402662696656482,254913460.840140926052570386,98.0211685258,258205023.488254534982292835,258904784.059649003904796742,258905797.896699037482998671,253108306.891320817409199605,258894457.919364378034118459,258905757.204968920791291337,227657048.795158061269923526,258795942.166971366687663581,258905802.331338668650386504,258905799.993335996973022109,258905787.552961145778448182,258905463.301306947431935803,258901401.725806157628138947,258863211.752086763602619264,241160726.268094130535474315,256453930.857015275603678848,258595364.382370638652999125,198290400.818409550554113808,258905483.229448463087324222,258901531.040265590134342724,258863907.543518164279391769,241458596.225601923067629792,256483761.069108534347050174,158043737.723943378228200877,258604319.812204516812553788,200267802.069696825613609228,233305497.823776331259238456,257253672.095253818436313953,226012314.307084203126927043,258905802.514997022221385564,258905802.514997022221385564,774,0.008958333333,1247,35202721.87722784,35660357.26163180192,54551.84167550056348706,55261.01561728207081239178,8207.87975319588,8314.58218998742644,32.764831954092,0.2297248499114186,0.011503590493681087
2023-03-16,345,893,3521,4771,381,2489,4420,72,1493,6910,5395,4917,4602,1892,159,2912,592,3950,1127,20,1899,162,2925,596,1,3971,1138,22,1720018173,1720018173,258057590.86519926328548571461124683156894,1.012486645542,1.012486645542,263241696.33433710382057195731262303949478,263241696.33433710382057195731262303949478,259995228.07864996917123811448861391360288,804938.250426836901056614,816139.17082684574239517378044167993606,0.977663011775,20.128311186288,17.091041652703456,20.128311186288,17.091041652703456,0.000040486586437036815,1.01391525423729,12.642781634778501,0.8870899738597131,0.000049994782,255647788.111695651149405493,245899937.076706567547932364,178353846.290352030134391049,254515936.895851432391477886,255647788.111695651149405493,229887332.894513086380586389,255647788.111695651149405493,255647788.111695651149405493,255647788.111695651149405493,222345341.527077193366508289,242285962.035061601631295207,255647788.111695651149405493,98.0306670481,258921702.4578445010906697,259627875.442145544633638358,259628889.651221673486296453,253829566.709184265654997522,259617510.379884799457635742,259628848.649423832521920742,228499748.927997758443756881,259517242.203767234874831316,259628894.079821109779321657,259628891.737867875103633551,259628879.143026857488692879,259628554.022309187330015473,259624472.704559001998877678,259585728.625205656578018927,242193688.18489813669728542,257202976.367570407988232696,259316425.07470088769279944,199139134.772003528561160309,259628574.937346446165137856,259624602.019018434505081455,259586424.416637057254791432,242491558.142405929229440897,257242689.91151290851898822,159777815.765758984182767294,259327350.098279258762954759,201116536.023290803620655729,234530291.962247526306936662,258035689.269937069100429108,227701431.622824456287620963,259628894.263316570539365382,259628894.263316570539365382,497,0.005752314815,821,12898692.387078108,13078180.97097289690718919624732,30693.636310629463689797,31120.74606335878853707356790238993013,5098.190760122802,5169.13338070011354649124768658,32.741851206552,0.2297241019027229,0.011501835639730569
2023-03-17,365,880,3530,4783,371,2483,4437,71,1482,6924,5406,4930,4618,1881,152,2914,575,3960,1106,21,1895,156,2930,584,1,3988,1125,23,1720018194,1720018194,259141114.115219485464429231,1.015032472523,1.015032472523,264351000.22594266944044837872,264351000.22594266944044837872,260436003.164315246224579270442735993668422,540790.701733733936974519,551606.51576840861571400938,0.97799152131,16.398367406493,17.118034376037375,16.398367406493,17.118034376037375,0.00003715757719261176,1.02,13.318777666387353,1.4793592871821575,0.000050542039,255190671.541048003854948785,245539440.089428382292917946,185205083.628753826499973369,254059915.79923478967100905,255190671.541048003854948785,229792880.423262909622595565,255190671.541048003854948785,255190671.541048003854948785,255190671.541048003854948785,222290209.087577770547626185,241926111.219241401959028836,255190671.541048003854948785,98.0291785897,258469747.990467659070372517,259166625.183667845888788462,259167642.644005676083676567,253463761.638119785599809005,259156074.845190720702210942,259167601.956060736482004524,229488858.905444574826296662,259055990.505967904742841331,259167647.096549947894526769,259167644.758069485366273457,259167632.325853296141131923,259167302.407393247657495337,259163192.086134787836053455,259124113.263262480313032496,241859805.125884103299144882,256740420.394701223889318009,258848942.856574634058441659,201954489.109580730506171032,259167330.217476209741454598,259163350.887655665449256067,259125497.730902494198787053,242256386.681792011112917613,256829258.394030884386455018,161988133.851234593800153745,258867758.929967316729900613,203931890.360868005565666452,235446864.576353351627081714,257690859.816568469081863038,228966527.81464227743648546,259167647.280335950431812136,259167647.280335950431812136,520,0.006018518519,863,15804478.632288136,16120568.20493389872,32413.101022123155540591,33061.36304256561865140282,5165.266159985336,5268.57148318504272,32.858071836915,0.22972413752772247,0.011548501887032535
2023-03-18,367,881,3554,4817,364,2494,4470,67,1479,6959,5439,4964,4651,1886,150,2927,578,3987,1104,19,1893,153,2940,583,1,4010,1115,21,1720018219,1720018219,258569390.717517639598884637026,1.013224850899,1.013224850899,263756058.149949547817077922587,263756058.149949547817077922587,260313451.566092350943532146014121990945225,2347920.001393498399037448,2378442.961411613878224934824,0.977397502704,13.442284550063,16.918832392874517,13.442284550063,16.918832392874517,0.00003753834990152288,1.013,12.541099780441543,1.4014014014013916,0.000050752776,256380906.205813640634139311,246744513.880189598500593987,187249467.995170748443112508,255251126.078497176306895002,256380906.205813640634139311,230416345.802436191989636083,256380906.205813640634139311,256380906.205813640634139311,256380906.205813640634139311,220293471.694125317607859467,243137884.130283685216087682,256380906.205813640634139311,98.0335361892,259672095.107123467147473543,260370199.122256891225705789,260371227.508803336247926471,254486192.061993828354018906,260359518.75918786894411117,260371186.762568661961357038,230287010.981567672666681156,260257584.214445059967002873,260371231.948696879075621732,260371229.620433289877243316,260371217.093437061928041801,260370884.325192934442398176,260366693.68205313427397616,260327109.692258302779603218,243142096.085654954002190186,257933109.29040679520558824,260051246.449367792699962058,203368063.402793514881205247,260370907.236650707491308502,260366822.996512566780179937,260327805.483689703456375723,243439966.043162746534345663,257982746.750979334340985445,166099411.686860469746615825,260062178.040667665331735975,205345464.654080789940700667,237019739.411966952370934224,258892167.105477161627730769,230792753.867994201595197938,260371232.132230550658517199,260371232.132230550658517199,501,0.005798611111,884,19369567.067452174,19621371.439329052262,40224.773743922198984955,40747.695802593187571759415,4987.5,5052.3375,32.756511526315,0.229722147466926,0.011564505145040802
2023-03-19,323,882,3549,4818,364,2489,4468,70,1476,6960,5439,4965,4651,1879,151,2919,578,3983,1104,20,1893,154,2935,590,1,4012,1122,22,1720018247,1720018247,260730293.77525374793736114060337196882979,1.015218610592,1.015218610592,265934885.25145337971242311194109552682323,265934885.25145337971242311194109552682323,261948394.638235193031625784811671400582525,867765.526365208239375734,885053.73848272574076442754709212538746,0.977420428898,21.305280391089,17.052007945905004,21.305280391089,17.052007945905004,0.00003618645672333564,1.01992267679719,13.310187302830808,1.852436368772278,0.000050481689,256757942.603960162979053893,247084738.803969235262573789,188120492.44133881051729531,255637314.187396533029245541,256757942.603960162979053893,229832311.263673138517313856,256757942.603960162979053893,256757942.603960162979053893,256757942.603960162979053893,204944409.86897351148715677,243519901.652892413906737611,256757942.603960162979053893,98.042907582,260047559.51613951699696351,260739205.497875338613809679,260740237.093876017512624677,254852838.861982422803745264,260728591.186467523374376345,260740195.989879761057766908,231047803.347215737660661089,260627172.481470138983832635,260740241.504631840211115985,260740239.192845213245688279,260740226.627506333568029314,260739892.819369385706065041,260735688.523764726297714331,260696076.544224652649200212,243643728.964371995763447587,258312401.873516413975892506,260423108.475198146089687622,204074590.095832245034984927,260739921.628270572804650502,260735847.289207710478403184,260697461.011864666534954769,243941598.921879788295603064,258430847.05594473999243679,165765883.364869889211586793,260440929.548387280715734071,206051991.347119520094480347,237276336.909142952733618315,259271035.868954535546795578,230786686.57907255298117348,260740241.688276637984020917,260740241.688276637984020917,472,0.005462962963,793,12238291.958707605,12482111.49395058595971309562995,27226.856937079124422281,27769.28880803988228617989874215419039,4000,4079.69070718876,32.767150229464,0.22972197714724354,0.01161802565187359
2023-03-20,282,879,3554,4824,368,2491,4472,71,1480,6973,5447,4971,4656,1878,153,2923,576,3990,1103,22,1886,156,2935,582,1,4012,1114,24,1720018270,1720018270,258982182.094173584086901842373,1.012940047409,1.012940047409,264125005.675152404882022160214,264125005.675152404882022160214,260750876.965329953191612192464911188770839,453943.409353486869834657,459844.673675082199142507541,0.977795984859,21.021057598525,16.821966592441644,21.021057598525,16.821966592441644,0.00003639389838626088,1.013,12.541099780441543,1.1483070975966752,0.000050797836,256779172.603533992905424171,247105794.154725861896121999,187704600.900752140147474383,255658620.033735028713624721,256779172.603533992905424171,231511001.840680477095218038,256779172.603533992905424171,256779172.603533992905424171,256779172.603533992905424171,204557164.611959877625170972,243555594.403780597223261054,256779172.603533992905424171,98.0528827372,260039208.390919079800293347,260734406.666730652977759916,260735440.291346606892482156,254946071.125302860718158934,260723762.995488963913633009,260735398.960285407918794384,230503304.609596677587092491,260622715.498461635229585594,260735444.707554265690514791,260735442.3906781830571582,260735429.8003669437540671,260735096.83578425107021464,260730884.340268671684649394,260690988.659809294730903253,243680250.76542062469753707,258294839.817225969174231654,260416754.939635263419537564,203699755.63092307798294362,260735118.758974027182439284,260731003.759084963188817264,260691783.953728257596730484,243978120.722928417229692547,258354408.053098979217852931,163086195.060584404218944621,260427686.530935136051311481,205677156.88221035304243904,236765428.097764674115911891,259281254.681264081260454651,229968379.247922040445141937,260735444.891562097613052478,260735444.891562097613052478,357,0.004131944444,616,12403536.009999005,12564781.978128992065,39592.0954251253402584,40106.7926656519696817592,4210.253855819537,4264.987155945190981,32.783498159809,0.22972178534016965,0.011696786827767319
