time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-07-07,3686,801954,1658856960,1658856960,1141,0.474446128411,760534735.902123636237132607752,756153738.45642905039358034416,0.3778852,8.021672894724084,3565.625,213608.7277782119025,0.002766922276516099,59.9077939430568,-49.34828222126823,-35.66917349128279,,,,,,12695088.33232989,17477801.5625,12531,3286,19392845.347982
2022-07-08,6551,803402,1658856962,1658856962,1151,0.47649667063,763870545.552599977686014354013,759469992.60336152839311312577,0.44884335,8.035217737093488,3596.875,216364.9094888094884375,0.002757594545819291,60.1535803965413,-44.86666260783542,-35.5359894901892,,,,,,12698671.30962201,17479600,16415,8009,21309315.5949012
2022-07-09,7404,800671,1658856965,1658856965,1152,0.48592283984,779131736.460634709152172016682,774642739.13067246710348065432,0.36221825,8.228105046612836,3600,220816.74520594152,0.0028416775136244554,61.3379847794282,-44.91837023526188,-32.966489228216055,,,,,,12702271.50863201,17481400,12651,5232,15463439.6229086
2022-07-10,3770,802077,1658856967,1658856967,1141,0.472230785903,757095549.974703346879575005438,752735274.200986787699225115,0.37703623,8.072908116627248,3565.625,212462.885521568486875,0.002860431754904502,59.5864359043838,-44.92575361668578,-31.8097943801843,,,,,,12705837.13363201,17483182.8125,10438,3706,14569101.2687631
2022-07-11,11126,811997,1658856970,1658856970,1142,0.441157568033,707100968.484165179978692665663,703030123.91303092599706353088,0.53141754,7.6523107535495605,3568.75,198551.052601420608125,0.002785794597546886,55.6360217447063,-49.738654085469975,-29.878435713645924,,,,,,12709409.23362201,17484967.1875,11208,11444,16362020.6809653
2022-07-12,10258,807031,1658856973,1658856973,1138,0.41498855043,664649310.251628673116858687552,660831970.59213528084567696,0.55349136,8.314897015338085,3556.25,185927.34569762468,0.0027034200204060724,52.2818546777152,-51.421481440533945,-34.910700573320135,,,,,,12712810.48365201,17486745.3125,10585,4563,20836568.3697656
2022-07-13,6343,807781,1658856975,1658856975,1155,0.433854579641,694408358.069633225135360820354,690409833.371624409813075261,0.44608411,7.87970700013954,3609.375,197097.940714995271875,0.0027092925626651517,54.6072216699554,-47.45907535740472,-15.480416442324806,,,,,,12716419.85865201,17488550,10612,6809,22935765.7917226
2022-07-14,9457,804314,1658856977,1658856977,1141,0.45665401655,730829715.506062047751544475605,726624287.9400494169400719825,0.41142377,7.657278066922686,3565.625,204863.8680347531890625,0.0027954814426216033,57.4552478274505,-44.88566778407028,-9.94881653317516,,,,,,12719981.95362221,17490332.8125,10346,4216,25926013.7052931
2022-07-15,4056,806097,1658856979,1658856979,1143,0.464918871385,743988650.573191300402227713863,739708154.59489278412504509332,0.42027601,7.771292160549804,3571.875,208859.0472142645471875,0.002806931760161595,58.4732240669857,-41.54944873384311,-14.224147469104944,,,,,,12723578.39753959,17492118.75,11199,4119,23086723.7894737
2022-07-16,3638,807020,1658856982,1658856982,1154,0.50247301436,804447778.78901544618907811544,799695805.278923583343401738,0.82342207,8.102804420203356,3606.25,227905.6635983657725,0.0029815008982730885,63.1974110498068,-32.340271206077,8.02966669178152,,,,,,12729125.5357758,17493921.875,10466,3559,31799684.1195353
2022-07-17,5861,806254,1658856985,1658856985,1151,0.474594276963,759631437.082939874412561028844,755147145.032805788402107754,0.38518271,8.37098625302418,3596.875,214588.98860084101375,0.0028644209485763584,59.6598404450644,-36.01209404988549,-5.003018408302881,,,,,,12732709.83321551,17495720.3125,5185,3847,25030469.0233457
2022-07-18,22115,810860,1658856989,1658856989,1134,0.519374469675,831560608.97002348779213410763,826674834.90464296465800676785,0.51422327,8.004379285534197,3543.75,231379.570668719615625,0.00292715653977506,65.2922950740655,-30.40955875534332,10.225721423389436,,,,,,12735968.43282546,17497492.1875,8659,23222,37755282.8941945
2022-07-19,8566,810934,1658856994,1658856994,1145,0.516562951874,826728985.077708932164601310342,821850871.02719173158539826996,0.4569029,8.048014639054886,3578.125,232200.9349040655609375,0.0027766899877178816,64.8945844273371,-28.151575352663716,-3.515923031564288,,,,,,12739568.21471602,17499281.25,7863,7664,42053893.2484889
2022-07-20,10985,806306,1658856999,1658856999,1163,0.495359752872,791829412.028037451052343050661,787115688.25048951789924516242,0.50528429,8.244672918645673,3634.375,225824.3661430170478125,0.002668951197922788,62.1356811399531,-27.515876176622527,-4.318249815572015,,,,,,12743554.06589231,17501098.4375,8058,7513,43798705.1245195
2022-07-21,8492,806243,1658857003,1658857003,1129,0.494459065063,790268666.346182798594783201365,785569822.3322066071690908132,0.5130379,8.653729899577613,3528.125,218729.7921750868859375,0.002677736170228438,61.9960438405915,-34.52819677863445,-5.752739636632904,,,,,,12747082.19089231,17502862.5,8789,8775,25092806.9026735
2022-07-22,7910,804821,1658857008,1658857008,1157,0.478532301319,764238663.486259327092968211776,759696999.198159457475272648,0.34085245,8.527844141681573,3615.625,216710.923791479585,0.0026397037606718694,59.9373341514896,-38.443299009500464,-5.911903175673053,,,,,,12750628.20703156,17504670.3125,1951,7292,25735522.1306187
2022-07-23,6520,804778,1658857013,1658857013,1148,0.47321047553,755771423.240146027034236682702,751240873.333782887687235815,0.33513503,8.191174328510805,3587.5,212583.0326800375825,0.002635446726316361,59.2565944752718,-39.258179890157635,-9.704832703721822,,,,,,12754216.30170689,17506464.0625,1711,6382,25109679.5251597
2022-07-24,5447,805637,1658857018,1658857018,1142,0.474160512642,757123066.196359257797920710312,752575346.07374098899523023136,0.45073397,8.096195076509842,3568.75,211787.631896454035,0.002619702044476669,59.3450457152936,-40.066554311860756,-14.598243336405698,,,,,,12757982.69376417,17508248.4375,8427,6506,16311826.5805268
2022-07-25,18387,816198,1658857022,1658857022,1140,0.441506427371,704834611.2600881409816334868,700602686.9376068483560699312,0.47110665,8.015613278034317,3562.5,196761.29989593525,0.0025676857092976264,55.231242076052,-44.415983076338144,-18.922581735812173,,,,,,12761520.1970209,17510029.6875,9859,18742,20651786.6961485
2022-07-26,17524,805891,1658884456,1658884456,1155,0.444221236846,708583862.15096810165501818545,704333161.7405246001964487841,0.46520636,8.215266858727642,3609.375,200355.0678423182109375,0.002620645940435798,55.5096291857505,-45.17974321775813,-13.456482404461422,,,,,,12765062.0720209,17511834.375,7906,5115,17622226.4142195
2022-07-27,7020,807632,1659146789,1659146789,1137,0.491773407704,784378583.3934403332211487064,779680023.8896868517259861872,0.50706144,7.925777519886145,3553.125,218269.862620670475,0.0026827355566315194,61.430392294296,-40.12022231730536,-1.6800067927264029,,,,,,12768575.1970409,17513610.9375,11385,7494,42349761.3866798
2022-07-28,5795,808195,1659435820,1659435820,1145,0.509654909193,811027024.696890170198908723456,806170470.72952140948457001984,0.46783678,7.943294126681725,3578.125,227210.4287204179,0.0026637458851921955,63.4998578083264,-39.30137010656918,7.995928048626381,,,,,,12772107.72888604,17515400,11466,5802,48777531.2053676
2022-07-29,8492,804988,1659435822,1659435822,1149,0.516548732076,822073676.138844539691664043002,817139076.61009795456542943262,0.46681787,8.074792323468644,3590.625,231041.572179964010625,0.0026865884149502536,64.3457816341066,-40.49731704905697,12.378765414916264,,,,,,12775875.20520697,17517195.3125,10666,3720,47090159.1796052
2022-07-30,4541,805799,1659435824,1659435824,1146,0.522199877381,831059342.570182212966855620588,826071506.77699072054956261166,0.4197488,8.254396798963167,3581.25,232891.62229768079625,0.0027528096399505424,65.0308194897538,-40.65665712209787,21.471666122312126,,,,,,12779469.01316726,17518985.9375,9903,3690,43734193.4343779
2022-07-31,4839,806206,1659435826,1659435826,1137,0.518168426249,825667474.52842301580058688522,820736093.24850001543978512739,0.44125791,8.443332799226924,3553.125,229505.5371235622409375,0.0027655468024665106,64.5925874050483,-42.37516634673499,20.43126780545883,,,,,,12782697.0198734,17520762.5,9903,3576,40576139.0415245
2022-08-01,19880,808757,1659435828,1659435828,1154,0.503861900929,803267129.30881109569450405803,798442787.1539337927913799532,0.49962561,8.382488668936732,3606.25,226552.13868461293125,0.00269259318137152,62.822083517397,-45.64553126095309,16.291871573147983,,,,,,12786381.54505599,17522565.625,9466,19866,30978591.7195731
2022-08-02,6177,808674,1659489020,1659489020,1137,0.498006137051,791500931.65871123030669843415,786735095.2083569335441810005,0.5148102,8.258821291803294,3553.125,219882.3613542895078125,0.0026869467579536633,61.8842177954025,-46.524995224303304,13.726412501791508,,,,,,12790028.86124406,17524342.1875,10676,3942,28528648.1770095
2022-08-03,7974,807932,1659580927,1659580927,1154,0.495616108942,787454907.068260062320939383112,782706650.65933439257399069691,0.48930868,7.961272954324214,3606.25,221966.566539208405625,0.0026984306252252816,61.5505210507337,-46.18273677287283,5.922945684748617,,,,,,12793635.10861576,17526145.3125,11559,4696,25273843.8186914
2022-08-04,8393,809155,1659664252,1659664252,1157,0.523483441462,829472636.173489830235371978885,823827426.0153485789015601212,0.50978865,8.410338829541592,3615.625,234169.0827362618590625,0.0028621581716486034,64.7658655796057,-45.183661207781846,13.504478836282761,,,,,,12807250.06529805,17527953.125,10290,7274,27600223.5239566
2022-08-05,7886,811151,1662563411,1662563411,1138,0.557173322436,877617316.352497272831863299107,876563865.7489073524793712489,0.5441755,8.487920979915517,3556.25,244999.778344967056875,0.0029632593442194374,68.8927320477939,-42.255765856051816,18.266077272201983,,,,,,12738895.53028113,17529731.25,10059,7315,35970353.7882334
2022-08-06,8447,811128,1662563412,1662563412,1151,0.548811246449,864853218.726920832669310151923,863805588.39701995500415758682,0.56846663,8.79367077353564,3596.875,244125.6199899817853125,0.0029514166270511763,67.8715885289263,-46.57343911237563,13.293419873613093,,,,,,12742492.66109821,17531529.6875,12981,6288,23238483.5096153
2022-08-07,6567,811731,1662563412,1662563412,1154,0.567968215499,895695410.032593624784545680491,894608808.64278460462351116361,0.53708446,8.634790468709257,3606.25,253418.788090401589375,0.00303503257176285,70.2721076160559,-47.69209578343242,16.82115537065587,,,,,,12746101.41090949,17533332.8125,12879,5667,38437922.5170433
2022-08-08,16504,817658,1662643832,1662643832,1135,0.624584128258,985577729.489926552047677527189,984386995.22063477405510077927,0.76868892,9.240784237007626,3546.875,274181.9043083791296875,0.0032475013472271093,77.3023871177809,-37.90346930323375,26.026943004014225,,,,,,12749641.58594821,17535106.25,12731,15290,64698953.1113032
2022-08-09,13995,812874,1662643832,1662643832,1152,0.64826563425,1021210543.340943656090059372528,1019966701.05359772729851647944,0.71279113,8.507885393396394,3600,288266.65970927328,0.0034535092121264306,80.0740721414648,-38.68057251580335,34.383053670061365,,,,,,12753323.46701186,17536906.25,14306,7808,112705757.660442
2022-08-10,11641,810670,1662643832,1662643832,1139,0.631532293468,995026017.886232386766610844176,993794723.18024614065893662224,0.73908426,8.498252691456766,3559.375,277629.860580262995,0.0032604363568432266,77.9996096450256,-40.8537226354112,40.19623833446929,,,,,,12756807.66114821,17538685.9375,7066,7162,85537970.1462772
2022-08-11,11311,808964,1662643832,1662643832,1141,0.639291382805,1007899561.77534296384521803188,1006653029.6149142404551559763,0.76065956,8.450212845761323,3565.625,281637.333566561021875,0.003300131946889787,78.986806959947,-42.50685789993759,51.07881586613761,,,,,,12760353.28642204,17540468.75,5555,9078,47402746.0775075
2022-08-12,8335,809833,1662643833,1662643833,1157,0.628507728322,990592599.63735115192601964979,989360513.57945798674169456601,0.73004905,8.825573045002013,3615.625,280602.7110386440728125,0.0031811515495293098,77.6083556891669,-41.6555314540727,42.1210479416619,,,,,,12763994.1709991,17542276.5625,5641,6456,30274933.3371465
2022-08-13,7775,809716,1662643833,1662643833,1149,0.616054040551,970996377.729472251110129650572,969737323.39177394885464132734,0.61184125,8.810746051467735,3590.625,273073.396441746560625,0.0031135298342740932,76.0517727252906,-47.19747997866734,32.36697360298428,,,,,,12767570.60268462,17544071.875,5317,6725,27959094.1360966
2022-08-14,5407,810662,1662643833,1662643833,1148,0.598587183062,943404325.227860770313015942775,942136357.42905101920653833577,0.43084945,8.66578062333502,3587.5,265007.03540767924125,0.003038123830201963,73.8695569080639,-49.00868650560779,26.330569396071752,,,,,,12771219.49441225,17545865.625,4790,5101,32235199.3579041
2022-08-15,17919,814475,1662643833,1662643833,1133,0.596960118884,940275962.109784113422854275992,938988288.90559368515001124232,0.53791143,8.881203114482174,3540.625,260606.0493696455675,0.003056164822302069,73.6045329199352,-52.37597421496309,16.46763957138432,,,,,,12774701.83979821,17547635.9375,4556,17146,30710668.8295421
2022-08-16,10204,811342,1662643834,1662643834,1150,0.616809026595,971675903.785751968464313410654,970317458.77253994270470451384,0.52903425,8.981646181808726,3593.75,273272.608422745453125,0.0031857911580565625,76.0410736480683,-49.564863524590194,27.457722113903362,,,,,,12778303.31910938,17549432.8125,3876,4779,30602729.5202038
2022-08-17,7267,811054,1662643834,1662643834,1143,0.600939883495,945921900.519507678083908562204,944573183.34302924461208294126,0.45358607,8.108634624179718,3571.875,264336.5958000487003125,0.00317123284444342,74.0049961994887,-47.90954552926049,13.34414897736369,,,,,,12781865.40229892,17551218.75,4473,5090,42223117.4695166
2022-08-18,7917,809828,1662643834,1662643834,1151,0.573762565689,903011318.4664206764199658242,901721084.50405267014166731772,0.51846655,8.630981885652377,3596.875,254039.948625370589375,0.003041533202528914,70.6279613901986,-50.27829786134707,8.834908202981428,,,,,,12785464.859697,17553017.1875,5232,5314,33143078.2350901
2022-08-19,6175,810819,1662643835,1662643835,1156,0.507357256485,797667540.577418082569096266125,796526917.6124328783860845175,0.40892185,8.644714594892317,3612.5,225315.23122097828125,0.002983292457794748,62.3709982618625,-57.55633988110482,0.37871496311335245,,,,,,12789077.66119821,17554823.4375,3302,4827,52654858.905592
2022-08-20,4612,811250,1662643835,1662643835,1138,0.513722064719,807608915.310487886336695673815,806454197.7351794713439615287,0.39082477,9.05780262771014,3556.25,224508.912516629396875,0.0029853800518933908,63.1308014106515,-58.82019520852223,1.8303709394389263,,,,,,12792628.91115821,17556601.5625,2946,3717,24202591.0366919
2022-08-21,5933,810547,1662643835,1662643835,1153,0.529460987756,832414585.011814321255265145028,831210965.49727581527748829888,0.30975869,8.790254942983715,3603.125,234388.57396003812625,0.0030180699859036096,65.0514689221268,-58.11864648677351,8.532469525106666,,,,,,12796245.78513821,17558403.125,3386,3814,18725775.1705333
2022-08-22,13741,817917,1662643836,1662643836,1141,0.526719815076,828147995.06707968600643733718,826952158.19706922639947416196,0.4698642,8.672112912166112,3565.625,230695.71930566718375,0.003037401224722296,64.6999388061468,-59.59688284236064,9.186056639057368,,,,,,12799826.55854385,17560185.9375,3694,12697,22149309.1318118
2022-08-23,6398,817362,1662643836,1662643836,1145,0.541131103996,850436585.466910920202607499217,849163982.82295377893699913071,0.42191585,8.998174233537828,3578.125,237669.1056018517703125,0.003084481299165104,66.4228068057577,-59.674782735031194,11.926456547728492,,,,,,12803382.24721321,17561975,4028,4050,26200420.4284991
2022-08-24,5521,817983,1662643836,1662643836,1151,0.558971424705,869300338.273859785898618845044,867995059.48415852492060448,0.51460803,9.176379580609325,3596.875,244145.87427413098875,0.0031681356222560426,67.8772196070564,-56.64952990682513,22.896420677252234,,,,,,12806952.66108821,17563773.4375,4005,4436,29899015.4941582
2022-08-25,25075,809983,1662643837,1662643837,1154,0.55851544577,868551204.521347125213743385738,867244944.02776400044712119524,6.25785731,8.773414523307355,3606.25,244501.85725315946625,0.0031406327105105805,67.7994751481898,-58.445927920545635,22.14002533022531,,,,,,12810588.91124081,17565576.5625,4922,4285,21987050.9821254
2022-08-26,32348,783529,1662643837,1662643837,1139,0.501837209286,779898791.866152159703230482124,778719443.72241088996694588772,19.1099736,9.083842442282743,3559.375,216630.55463569466625,0.0030060983255048865,60.8619644279388,-58.30228373080117,-0.9253202610753596,,,,,,12814223.12271173,17567356.25,5321,4600,36961419.4912986
2022-08-27,6730,782872,1662643838,1662643838,1147,0.508197438612,789726078.663872617425308177425,788532074.22015565935834551925,0.42906882,8.735944040844082,3584.375,220840.5801761990546875,0.003073839887424911,61.6120188808925,-59.45168458455268,-2.97298134608792,,,,,,12817727.66106821,17569148.4375,5130,3601,19348703.2727674
2022-08-28,7117,780535,1662643838,1662643838,1146,0.506647583526,787143162.843119482521591438024,785953205.0813089447518669036,0.5087839,8.845866796420356,3581.25,219864.950721452445,0.003120605171898806,61.3933544771944,-59.16106123887689,-4.588377173970424,,,,,,12821308.91113821,17570939.0625,5410,4430,19442740.1933074
2022-08-29,16020,787116,1662643838,1662643838,1143,0.526525626891,817955611.299444435361382134075,816719374.708413109693432968,0.45944663,8.933736826043772,3571.875,227809.9303867041328125,0.0031463140842425295,63.7788081572575,-57.09810813757599,-1.9252584271886053,,,,,,12824880.78614821,17572725,4367,16051,21201193.2919733
2022-08-30,8943,785890,1662643839,1662643839,1159,0.497118879034,771703471.165801939799127853538,770531214.80117304121317536216,0.44468372,9.248641766700407,3621.875,217874.6060391418803125,0.003034239195272233,60.1551975259063,-57.493906046314684,-6.869812864618571,,,,,,12828541.88673326,17574535.9375,3748,6719,21387177.6671631
2022-08-31,6998,785957,1662643839,1662643839,1137,0.494377011791,767764144.714615418822058476029,766603378.1971260610594993919,0.4947576,9.161058662644674,3553.125,212589.6407345079103125,0.002987901037052354,59.8317370580849,-58.451934478994175,-4.760024328839712,,,,,,12832055.06751821,17576312.5,3678,5726,24144682.5119293
2022-09-01,9945,782280,1662643839,1662643839,1152,0.48760813587,756311059.523808206893094161327,755153715.75571754898689797443,0.50332337,9.045098733738545,3600,212121.59780879532,0.0029306794481197104,58.9226660579987,-61.04309034469599,-4.785633305078021,,,,,,12835655.78616821,17578112.5,3777,4778,26055557.0170465
2022-09-02,6472,782785,1662643840,1662643840,1142,0.497968168493,772487050.504307908427282123928,771306290.28021537845876595024,0.5787312,9.745406969494292,3568.75,214718.042644953705,0.003016021285591388,60.1661765730168,-60.10395154085408,-2.249119023014996,,,,,,12839224.53617821,17579896.875,3863,4538,23241533.4025248
2022-09-03,5160,782787,1662643840,1662643840,1144,0.522006884757,804015978.291676237592571306093,802773881.49256380176743810089,0.47998494,9.526763787475398,3575,223810.7909648442975,0.003161227233154326,62.6044170531033,-59.85272275377882,-3.3373267031314544,,,,,,12842799.53616821,17581684.375,3582,3948,21633594.5896184
2022-09-04,9293,783816,1662643840,1662643840,1152,0.531551243401,819215705.065825174089028378581,816048789.31428504864471551885,0.51589284,9.862974749665968,3600,229573.83441044196,0.0031946093093489186,63.7705095584561,-60.20750474577438,-7.43506947261765,,,,,,12846309.53614821,17583484.375,3520,8733,17171061.2069798
2022-09-05,46128,790202,1662643956,1662643956,1148,0.528250866593,814101697.6763890530318179591,810387253.130760329247490193,0.54027323,9.410885758575287,3587.5,227283.485360934625,0.003200067275705235,63.35428163371,-63.45494470724477,-6.655666963343661,,,,,,12849987.03612821,17585270.3125,3659,54588,14919381.577765
2022-09-06,22686,785092,1662643960,1662643960,1137,0.487887060456,751714398.490583167233585032928,748181167.13308998893271728992,0.70554735,9.833175454442953,3553.125,207797.43542309013,0.0031031805256443398,58.4830073310368,-65.80302177410621,-16.776357910639224,,,,,,12853552.38720171,17587046.875,4307,20705,27855290.3834716
2022-09-07,15478,784648,1662643964,1662643964,1155,0.496730828273,764772415.747833527963233142784,761132657.02719263801775254772,0.51311348,10.063784797264056,3609.375,214693.8600999729796875,0.0030831165752466766,59.4822815861397,-56.53155881999942,-23.05246473758928,,,,,,12857146.62172672,17588851.5625,3548,17704,18955136.0187974
2022-09-08,13006,784520,1662686618,1662686618,1143,0.527261242539,785470002.35868606794937072349,781730481.5865896208173790422,0.45234969,9.701830630798977,3571.875,218152.492505845846875,0.003161378374482859,61.075063518697,-55.01105460790625,-23.72679209969831,,,,,,12860731.64898517,17590637.5,3037,15400,22141698.6283816
2022-09-09,13881,782767,1662773399,1662773399,1152,0.56933317931,847805283.215508768224704777027,843822240.16581848010157604395,0.5886598,9.846808823542187,3600,237267.91600764732,0.0030851083638630686,65.9077544465687,-52.12573791493767,-15.502456042391298,,,,,,12863513.41104821,17592437.5,4037,14796,29179107.6900947
2022-09-10,9866,783012,1662859686,1662859686,1147,0.566026068368,843025690.798059606292525132784,839006912.5587850399969840348,0.41893405,10.225274764738797,3584.375,234825.360111870120625,0.0030168921085417097,65.5136139806438,-48.698547418345925,-17.057523272380482,,,,,,12867946.66902568,17594229.6875,3477,11594,19352030.2037432
2022-09-11,6016,782966,1662946278,1662946278,1144,0.5543339139,825260685.23741875594120690373,821327836.2857108370829034134,0.37684807,9.637406541012437,3575,229212.706661198975,0.0029501607044282335,64.115442422713,-49.9736415348169,-17.38590277636475,,,,,,12871480.78611821,17596017.1875,3969,8624,20212165.0446271
2022-09-12,6083,782842,1663033127,1663033127,1147,0.538674920381,801933533.511945158131403371965,798107603.49407839208588110035,0.51191466,9.59387323169231,3584.375,223255.6773779171109375,0.0027850021666423483,62.2858036276665,-52.733110892849055,-18.100786614598274,,,,,,12875061.19862821,17597809.375,3948,8712,28089119.3344659
2022-09-13,19238,783922,1663118709,1663118709,1151,0.508756711691,756800989.521876837170624628901,752950157.41151414859865393619,0.54228121,8.769256904046419,3596.875,211366.5652176939471875,0.0029141493820529765,58.7639451517481,-54.09140478023205,-20.449035284069513,,,,,,12878662.03617821,17599607.8125,3901,21809,38783995.7077451
2022-09-14,7066,783305,1663205321,1663205321,1138,0.536128064805,797595727.175788200299641315224,793526520.95461494242781919408,0.38318003,9.980052533721645,3556.25,220183.336578066835,0.0030580535100845864,61.9144707425144,-53.587999223927746,-15.88225848826035,,,,,,12882218.28613821,17601385.9375,3629,8543,22566641.6824109
2022-09-15,6715,782820,1663292018,1663292018,1143,0.504273783717,749738328.251286100503721060372,745869816.0997668890951491204,0.51037719,9.553271298447912,3571.875,207823.62258888964875,0.0029539384583727275,58.1833414072132,-58.343011277845804,-23.484324173937743,,,,,,12885790.16120821,17603171.875,2683,7059,27675193.2519797
2022-09-16,19367,783094,1663378130,1663378130,1141,0.490565328418,729167304.93928073987913536137,725401204.8290184702408091632,0.49736789,9.608387163951734,3565.625,201711.956346191178125,0.0028655904405631275,56.571276100597,-59.06242555478916,-23.557490702245524,,,,,,12889355.78618821,17604954.6875,3374,23805,21525446.0890954
2022-09-17,6205,783115,1663464898,1663464898,1160,0.509300408601,757144984.566352739213089489076,753230835.53945074554641413576,0.33061515,9.192196518040083,3625,212879.41605638965,0.0029186533920955117,58.7253561534868,-56.11653846592228,-16.85253970584459,,,,,,12892982.42121257,17606767.1875,3341,8352,11988264.7806937
2022-09-18,6734,783133,1663551880,1663551880,1140,0.462372438284,686932174.100646229878376384931,683373747.37283243751247135989,0.48951699,9.608376932673451,3562.5,189755.80652642454375,0.0027417775723990664,53.2647877968911,-61.53450336216072,-14.60007169796977,,,,,,12896553.28619821,17608548.4375,3447,8711,22348332.0946512
2022-09-19,23204,787913,1663637947,1663637947,1151,0.481130880428,714677034.630855228403972137474,710949883.6735688468521429965,0.41893189,9.800907625850956,3596.875,199269.459620278591875,0.0028326405482638067,55.4007185738394,-58.45955013406179,-12.24455046361549,,,,,,12900140.16114821,17610346.875,3838,26019,21020016.5507888
2022-09-20,19978,788531,1663724618,1663724618,1137,0.464820132065,690312959.428228636892957290551,686701175.56556614595947278633,0.41479724,9.619605447373004,3553.125,190078.9207626868584375,0.0028345471458056013,53.4962661777131,-54.704672577221935,-17.763169588447642,,,,,,12903946.55086821,17612123.4375,3954,24103,12411530.0309878
2022-09-21,13324,786839,1663810301,1663810301,1161,0.466562974555,692619735.683625349367203211433,689006119.6170837118388918361,0.56865299,9.817113862753686,3628.125,194688.8711529353915625,0.0028995357985791745,53.6610153048573,-51.422418190422654,-17.06172170326806,,,,,,12907317.01121821,17613937.5,3289,14367,29018410.142122
2022-09-22,13484,786868,1663915420,1663915420,1143,0.492814469805,732071487.607821574217695196176,728253514.99227386889948738672,0.41805026,9.738118480630988,3571.875,202531.907502220815,0.002920586704953915,56.7018463698256,-53.109160594675956,-14.63497389437247,,,,,,12910893.28613821,17615723.4375,3864,17074,17807706.5113724
2022-09-23,11840,787395,1663982965,1663982965,1141,0.488881999181,725918945.427307470378315731157,722104672.39088490842535850779,0.36063055,9.706298373639044,3565.625,200422.9100773229990625,0.0029083742344225556,56.2097556746217,-54.0159640159794,-17.189071679685856,,,,,,12914465.41111821,17617506.25,4061,14825,22751371.0260919
2022-09-24,11133,787372,1664069405,1664069405,1137,0.483729650239,718192037.819351363282710234736,714414898.82912370214210176592,0.36516074,9.665270999718874,3553.125,197540.115567007935,0.0029377460964140185,55.5961626925616,-49.83999445417774,-17.999125257172466,,,,,,12918014.53619821,17619282.8125,3570,14811,13601102.3035124
2022-09-25,11117,787789,1664155908,1664155908,1166,0.488905372837,725989876.888876485702947402517,722119032.69182075203000975044,0.44097707,9.646006817695307,3643.75,204720.429256268619375,0.0029895986522567057,56.1839943070377,-49.30735926285692,-7.686196403403748,,,,,,12921649.40999821,17621104.6875,3127,12626,12207207.6807668
2022-09-26,42807,790844,1664242011,1664242011,1143,0.512273997745,760973104.914597229179329684671,756919699.32099604397949067598,0.49729711,10.012599556005899,3571.875,210294.2201952561103125,0.0030662266752084833,58.8750222768871,-46.71903554201747,-4.442309558621219,,,,,,12925228.31389801,17622890.625,4217,46088,31066083.1231419
2022-09-27,14062,789256,1664329275,1664329275,1137,0.498474119755,740073125.098775523926146520106,736049885.86588965462746071104,0.35950416,9.586632208439553,3553.125,203389.0526193188803125,0.0029959221083141747,57.2423015287441,-45.747693097129996,-6.761404363386396,,,,,,12928780.03389066,17624667.1875,2977,14064,28487396.7302065
2022-09-28,14361,789183,1664529552,1664529552,1155,0.484209804863,718947782.34803728936856362661,715047106.9930600242534592591,0.38281527,9.896723012340848,3609.375,200657.974927406390625,0.0028575549175325157,55.593551495039,-44.975834978623986,-12.833818785130568,,,,,,12932215.39214299,17626471.875,2591,17123,24525466.5159661
2022-09-29,15189,785694,1664529552,1664529552,1146,0.492673739542,731241830.971721427019961518912,727174363.51550471606615986496,0.38038072,10.249669568687722,3581.25,202440.23468215932,0.0028927997886159557,56.5278142218944,-45.30843769919998,-6.0300413816274805,,,,,,12935965.08262823,17628262.5,2692,14250,16742528.9922222
2022-09-30,11848,786556,1664588209,1664588209,1142,0.487028438227,722232785.686954905830646987858,718210632.59826819485820215766,0.49004714,9.489510426748833,3568.75,199194.53436159709875,0.002871920387501158,55.8163318701498,-47.65746489664082,-6.71116264606679,,,,,,12939452.69221821,17630046.875,2394,13692,18452814.3349278
2022-10-01,11405,786876,1664674335,1664674335,1160,0.483343989211,715689898.278972604919591199907,711565893.86914833481883968177,0.56194717,10.19674531515205,3625,200443.6974222380375,0.0028632564867709432,55.2948130819967,-51.682544983465895,-6.15697357012161,,,,,,12943165.16121821,17631859.375,2085,13148,10736306.8361566
2022-10-02,11366,786787,1664760810,1664760810,1146,0.469851616914,695620997.278958090674815371518,691582387.2101735833374519315,0.39221438,10.679372756407082,3581.25,192417.84634492026375,0.0028255805531384806,53.7292415622814,-53.20872042345387,-10.698594089527404,,,,,,12946786.08989137,17633650,2148,13054,11614791.0679501
2022-10-03,39157,790487,1664847225,1664847225,1145,0.490396021536,726105124.726233673570642300745,721891942.29673240450296340593,0.52122361,9.969522410406988,3578.125,200619.9244132814828125,0.0028557640262697817,56.0684504910481,-52.86202019441082,-10.440104500152378,,,,,,12950333.35801145,17635439.0625,3124,43344,12820229.5181204
