time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-15,26611,4617,242025,516524,814,134622,351171,127,43514,792530,524650,371886,247853,5258,16,47098,137,145173,899,0,158852,1028,259134,6522,19,388100,54296,164,1634350880,1139,11269.876207199298,942362962.6569863018197650432,0.939910487855,0.939910481522,1474214381.58334950930442199049,1473756379.9777094861805033234,1474214371.65113427614497400895,1568462529.8179756201130031042800630165725,51388855.5912763625,51125410.8941735228,0.000000059678,0.00013235,0.01669590898964143305,0.0000192,0.0024220736879570496,0.76605584,96.63769237342893308592,4.771705016789529,3559.375,11.1171147755,0.0304578487,449013.986097506428125,3559.375,449013.986097506428125,0.697168682157,135.09195016583,40.184699563026264,135.091949255675,40.18469929229014,0.0020530140087163945,126.149671247763,84.68744763381316,-9.681786824638431,121.164666073462,0.00211146988932887,0.0319987625856692,104.46245376614,121.164666073462,1247137197.73102146221437166370684,2848.26605584,359307.82657037857143308592,0.100835913429,10636902.23890815,4697495.97275553,272195.71356855,7470197.5307264,9056986.13105429,1464177.32152326,9901480.2736401,10419273.93280913,10636902.23890815,598516.18010267,2568395.39481972,10636902.23890815,63.9230612881,9257776.5500253,10776675.83600946,10782244.97206274,8147275.27594907,10724811.48341326,10781464.70798105,5947640.23277672,10366164.35337434,10782253.30300553,10781674.31433721,10777270.61240193,10735560.80136243,10402811.41617491,9323097.95309313,2559791.62571022,6050211.43192186,8233721.2381988,0,10781821.80411986,10778281.90361363,10748286.46339411,8349514.95196971,9436152.29337503,2824435.75753108,10467509.59160952,6299156.24436826,5605946.89355735,10604765.86908131,9534509.41261175,11686232.44913523,17003304.6875,11686232.37040165,5788,0.066990740741,29590,86505.76466466,10912673.77348321209747015558,55.159407293761,6958.341096329410731955106643,0.00010993,0.01386763336026658659,141.754649751418,0.07397820128767409,0.047039398491421074
2021-10-16,25592,4638,241901,516554,816,134585,351062,127,43464,792223,524705,371793,247721,5197,16,47067,137,145130,901,0,158833,1032,259079,6464,19,388069,54303,164,1634436245,1148,10234.131533101045,943689361.75698931249510635864,0.940684027539,0.940684021203,1476294503.79174537708984112266,1475838364.6158166067261273556,1476294493.8485681576283686343,1569384044.5598661111925052027305852843698,57590065.5051330402,52468691.6330059394,0.000000104291,0.00022335,0.0282066258382601157,0.00001582,0.00199789039964752644,1.22528803,154.74027761947094602026,4.897077885747221,3587.5,11.201519821,0.0306890954,453061.429123609425,3587.5,453061.429123609425,0.697484028117,103.991832554315,40.26695214296551,103.991831853906,40.26695187175848,0.002072618149575979,126.288900104142,101.60136956652758,-8.61154978325567,126.149671247763,0.0020530140087164,0.032666769599835,108.586519269547,126.149671247763,1247137197.73102146221437166370684,2871.22528803,362603.88357650701094602026,0.10076828218,10639651.3071721,4689531.07937179,164203.39223555,7472464.80869492,9058290.76381454,1406736.65014186,9903337.82665216,10419970.82305552,10639651.3071721,522057.26933637,2567574.18049436,10639651.3071721,63.9228391986,9268604.0577515,10780245.44005036,10785816.50959604,8153462.70608942,10728415.23021448,10785035.5655262,5948227.650267,10369488.69573112,10785824.86783633,10785245.34976465,10780839.45210935,10739159.65055466,10406332.09710381,9325719.70972872,2559791.62571022,6050548.84938276,8239896.90175718,0,10785393.34844056,10781856.87985209,10751902.47864571,8357400.12111231,9439002.40897906,2824712.344682,10471330.70073302,6299303.27852915,5606505.18831261,10608347.69823533,9540747.32761113,11689819.94913523,17005098.4375,11689819.87040165,5486,0.06349537037,28907,112410.9428789,14196254.3358458146232944038,24.848793267837,3138.126770710343137799080854,0.00010376,0.01310373627480577392,141.583148388022,0.07331841264943947,0.04702567583508825
2021-10-17,26269,4733,242178,516982,816,134868,351399,127,43638,792763,524986,372054,247934,5283,16,47190,137,145288,901,0,162054,1063,262460,7046,21,392846,56563,182,1634520961,1145,9783.7903930131,1025767455.0260516137323317844,1.024801339644,1.024801332743,1611999043.3861793579438637884,1611503281.199284035210836344,1611999032.532323632027741482,1572986861.9676775597928858852893091903989,54200744.6375371963,52094570.4261358588,0.000000069662,0.00014064,0.0193879951768082112,0.0000226,0.003115533923463208,0.78038704,107.5806325907539575232,4.862159906439346,3578.125,11.1688289245,0.0305995313,493264.151322645625,3578.125,493264.151322645625,0.693769711954,43.214206623984,43.792894699269354,43.214206333015,43.792894404404564,0.0022429303402672946,137.85548333908,120.41588397986146,3.014714539334748,126.288900104142,0.00207261814957598,0.0329154377985943,108.469947379462,126.288900104142,1247894520.51628867647927520716684,2863.28038704,394718.9016907072539575232,0.104029764182,10614141.33283211,4653446.19714393,231147.99055889,7440889.76499393,9025896.6985809,1392806.41865701,9876273.31311686,10393875.99586803,10614141.33283211,511519.52469068,2548591.53460952,10614141.33283211,63.6332545751,9244479.9640841,10755751.65368767,10761317.27246714,8112525.41365518,10704029.28410606,10760537.16456429,5921044.68742552,10345377.7548337,10761325.47210243,10760746.11677501,10756338.77769106,10714638.87452054,10381671.79479875,9300631.08182804,2559791.62571022,6022830.45775328,8198992.06927537,0,10760928.36328203,10757597.48286899,10729703.29326382,8339586.90365982,9451381.9680355,2979506.93154334,10462868.31301393,6406657.97298236,5585180.2351758,10583414.69720104,9510439.61127518,11693398.07413523,17006887.5,11693397.99540165,5549,0.064224537037,29788,270591.52504828,37302525.4729894120326107824,90.919273497227,12533.72039279823450308073116,0.000112905,0.0155645733463988274,141.632770553345,0.07333835499062683,0.0494870106901104
2021-10-18,69596,4691,242278,517576,813,134832,351667,125,43607,796606,525680,372393,248083,5267,16,47185,134,145335,900,0,162771,1077,263372,7109,21,394353,57059,188,1634609748,1142,13694.873029772329,1050185059.6789421625919878,1.041971465561,1.041971458548,1645041031.87318019157515830875,1644535262.146815550731833775,1645041020.80022669571490648125,1578777429.3672639732767347892154731074972,40340831.4147236273,51051602.026786723,0.000000078445,0.00019746,0.0277704303207419925,0.0000245,0.0034456373081038125,1.2268431,172.5410757775402632375,4.764816189166761,3568.75,11.136166936,0.0305100464,501902.78135899921875,3568.75,501902.78135899921875,0.694830890366,24.389488880982,44.1341685635607,24.389488716813,44.134168266488714,0.0022691986846409386,140.638257473625,118.8252825799543,1.5627892977177342,137.85548333908,0.00224293034026729,0.0359335746619201,118.69016983512,137.85548333908,1248296215.28245165339453844466684,2856.2268431,401694.7661629769152632375,0.102689635967,10627866.39296091,4676712.05032878,397029.68041902,7467278.6661616,9042115.56332211,1423473.69181833,9889698.59786063,10406026.36598257,10627866.39296091,616080.90170593,2587375.666203,10627866.39296091,63.8394446905,9254131.25975466,10770512.02678861,10776091.0856059,8127413.87299281,10718679.44466711,10775309.05190042,5926311.30938955,10359513.43853179,10776099.39435598,10775518.76230193,10771104.42128975,10729378.89289041,10396088.92477531,9312975.93318077,2559143.03311022,6018631.87284563,8215972.13747822,0,10775709.49192502,10772418.30007159,10744924.2310405,8367625.43315368,9469638.56373433,2979119.83893635,10480911.71817438,6475443.96192645,5610474.69914454,10599504.59070424,9526641.81014084,11696966.82413523,17008671.875,11696966.74540165,6213,0.071909722222,80411,479590.48593496,67448770.24282183366566543,38.604683645933,5429.295438284565550586017125,0.000058975,0.008294141234507034375,141.698326381942,0.07331985519945011,0.04922590557172861
2021-10-19,23319,4683,242421,517820,814,134938,351817,126,43630,795348,525945,372565,248226,5260,16,47226,136,145467,900,0,163917,1095,264935,7301,24,395799,58222,191,1634696071,1155,10958.564502164502,1074136606.7756829113849676144,1.064534467552,1.064534460389,1682664221.62273535719629705783,1682127270.2651936381452863678,1682664210.30002988940378782465,1580657341.6937552472994884174438903661994,56148990.4312123433,53958355.4231192657,0.00000006306,0.00013567,0.01951075323661657107,0.0000226,0.0032501144184236346,0.79816239,114.78403061869328428419,5.036113172824466,3609.375,11.259461527,0.0308478398,519065.563229991421875,3609.375,519065.563229991421875,0.695111680461,31.368987034311,44.83976966628252,31.368986823228,44.83976936455417,0.002236869876030815,143.810372496621,124.84600844149446,7.831589962782952,140.638257473625,0.00226919868464093,0.0375429196936571,121.162883136211,140.638257473625,1248296215.28245165339453844466684,2888.29816239,415367.23461461183078428419,0.10254938514,10632471.57896263,4677465.11997201,406206.86151834,7469117.7564464,9045918.35681289,1440909.39316869,9894550.28090863,10410455.31176565,10632471.57896263,639422.40384863,2593213.74952188,10632471.57896263,63.8354695472,9256623.96196717,10775286.93048269,10780868.0214834,8133207.18413809,10723392.5062688,10780085.35687367,5935915.26767977,10363673.95915635,10780876.35314805,10780295.30552461,10775879.37104831,10734120.1906663,10400437.60796028,9315583.83168161,2569143.03311022,6038239.55673585,8220711.9364323,0,10780495.00493393,10777293.26219097,10750381.28127857,8384549.32253579,9486205.47664779,3199734.79188445,10493152.79443821,6497892.43764115,5606548.89541496,10603305.83052707,9528908.35501226,11700576.19913523,17010476.5625,11700576.12040165,5883,0.068090277778,23424,372998.21592381,53641012.37257818674761844601,237.763179650834,34192.811431567455691624831914,0.00019761,0.02841836770905727581,141.903354710353,0.07323202065577576,0.04884019601746184
2021-10-20,31050,4678,242553,518223,815,134997,352055,127,43642,796076,526382,372825,248365,5260,16,47246,136,145542,902,0,165408,1116,266117,7512,24,398149,59179,194,1634781931,1141,11931.457493426819,1117824696.02353883483405226852,1.103917172348,1.103917164921,1747958792.96250037231611885819,1747418051.5207184308064940054,1747958781.20400825819386809245,1583414803.8891551641428599885748368019901,51626528.1812429875,54580074.9983550755,0.000000069809,0.00016105,0.02405206463340532065,0.0000226,0.0033752043509156178,0.95035965,141.93177104489573946645,5.094140333179807,3565.625,11.1195950965,0.0304646441,532509.425386438040625,3565.625,532509.425386438040625,0.69481475104,59.293280864014,46.419349695599536,59.293280465149,46.419349383337284,0.0022606912471275884,149.345325261753,155.9180622482123,26.45079535682783,143.810372496621,0.00223686987603081,0.0371119314660798,123.502128118079,143.810372496621,1248711582.51706626522532272885684,2853.45035965,426149.47208019532823946645,0.102499811016,10635755.10461985,4691380.61537963,313231.84509385,7484832.17713284,9048996.04146383,1470342.76717718,9897452.4846927,10413389.91462978,10635755.10461985,668276.02763005,2621198.43962131,10635755.10461985,63.9502887896,9257199.47514092,10779162.86631291,10784748.57465135,8132210.04026562,10727215.29352157,10783965.17111322,5947965.63566802,10367095.1252017,10784756.94259798,10784175.34584501,10779756.05502147,10737960.02212319,10403946.81629568,9316651.49814987,2569143.03311022,6040286.1991241,8220802.31300035,0,10784389.30744903,10781241.07172712,10755195.88940246,8397533.74800977,9502105.25734765,3200210.65914342,10503093.94139078,6521401.65980916,5603420.27308369,10607159.7834227,9531003.23726705,11704141.32413523,17012259.375,11704141.24540165,5901,0.068298611111,37891,197394.05803801,29479879.80242395267687323153,114.892955253087,17158.725772556310984636281511,0.000074375,0.011107558566342879375,141.992908698045,0.07327090279633236,0.04322718412446799
2021-10-21,27617,4676,242659,518486,819,135066,352218,126,43640,796292,526661,373008,248481,5242,16,47265,135,145616,906,0,167038,1144,267480,7747,26,400554,60286,200,1634869223,1151,11606.433536055604,1167243326.28629584425072056288,1.148096920742,1.148096913022,1824436259.0626488092721192376,1823870493.7250175995193900272,1824436246.79346446823641232128,1589096030.222603181840736701769983470569,47898998.273734197,55048979.4927677909,0.000000069691,0.00014743,0.02297426139391723672,0.0000226,0.0035217954792276304,0.93100266,145.07968845738489592464,5.1379047526583275,3596.875,11.213603803,0.0307222022,560506.996210039075,3596.875,560506.996210039075,0.694686346107,39.561286089637,48.25856100454972,39.56128582359,48.258560680014845,0.0024983477752300544,155.831658372904,147.96225348762007,41.06936087820607,149.345325261753,0.00226069124712758,0.0359574822251183,127.832550770143,149.345325261753,1249137731.98914646055356219530684,2878.43100266,448550.67665648864489592464,0.102695690116,10636848.65490391,4705013.08846664,370534.67394119,7490412.01559372,9045737.79006654,1497329.99579349,9898045.97633517,10413240.07411745,10636848.65490391,731550.82831415,2643408.13042631,10636848.65490391,63.9783012691,9259628.08063095,10780710.53469887,10786300.06015553,8133205.86938327,10728750.55123437,10785516.04791993,5952106.48044576,10368124.35324371,10786308.44525147,10785726.43576677,10781304.77692794,10739500.95634836,10405190.0897301,9317479.29357908,2581922.85423251,6044427.04390184,8221792.10059583,0,10785954.97378203,10782871.78860514,10757756.47061275,8414855.45783921,9519283.33725965,3343472.89805101,10511455.21454488,6569741.5602526,5620691.15045786,10608524.04054904,9532899.0422711,11707738.1971819,17014057.8125,11707738.11844832,6315,0.073090277778,30805,295939.27180868,46116707.50361620140598400672,82.202372281245,12809.73199477324408737538548,0.00007305,0.0113835026441406372,141.858397899543,0.07304178831140622,0.041278160718815786
2021-10-22,27767,4687,242768,518620,819,135100,352348,127,43639,796638,526827,373151,248617,5229,16,47267,136,145692,909,0,169197,1176,269710,8045,26,403817,61869,207,1634954863,1149,10974.335073977372,1241955667.39360979947830138503,1.208291346042,1.208291337919,1929979471.0391298301056533873,1929379099.5325111563602683995,1929979458.06415530854603119744,1597279892.2716295318153325958671144414844,61921959.3314513788,56073919.019626478,0.000000068663,0.00013715,0.02260176351223838905,0.0000235,0.0038727046484695745,0.8658007,142.6804423633281502469,5.233565775165138,3590.625,11.190686767,0.0306594158,591720.430996215571875,3590.625,591720.430996215571875,0.69461552099,47.401259114741,50.7204701178102,47.401258796069,50.72046977682377,0.0027126472156307454,164.795942488067,152.54110623826935,36.28163046854825,155.831658372904,0.00249834777523006,0.0383333924110587,133.982597108123,155.831658372904,1250059801.69104228498410836684684,2873.3658007,473519.0252393357856502469,0.102463939274,10643154.01127898,4754166.5003971,411964.95673868,7536324.30897709,9063751.77292365,1543906.73783347,9904497.88151789,10418968.19118217,10643154.01127898,718020.98874865,2671050.32672921,10643154.01127898,64.3507190636,9267650.33128655,10785932.00920756,10791524.34551528,8134870.77130761,10733900.56119865,10790740.35540676,5966372.80834308,10373024.85634688,10791532.76534315,10790950.88928018,10786529.1302761,10744695.51163902,10410128.44268522,9323117.54919474,2585075.22265058,6058693.37179916,8226546.79371187,0,10791198.85730911,10788226.06368763,10764253.66265892,8438100.27981455,9544073.1586024,3346899.88802784,10526311.75634816,6617591.27286013,5625447.37212882,10613644.59441456,9539241.49228776,11711328.8221819,17015853.125,11711328.74344832,6313,0.07306712963,31198,247067.88471237,40715784.91970809449045228879,99.797119785866,16446.160412706306618300261022,0.00007865,0.01296120087668646955,141.889083786416,0.07316476193669291,0.039440211275534286
2021-10-23,27100,4658,242776,518759,812,135083,352417,127,43626,797234,527005,373249,248646,5220,16,47262,137,145685,905,0,171271,1220,273833,8318,27,406743,63889,213,1635042018,1151,10008.74022589053,1304015835.13106026557002175348,1.262438917648,1.262438909163,2025790194.8143775331215667718,2025162373.864280405598605517,2025790181.19946280899305011904,1604663929.8708878841861187996922717823054,65604172.5338385105,54662981.3437403081,0.00000006465,0.00012677,0.02192155798806267994,0.00002273,0.00393055938367645906,0.74477153,128.78876928889456397266,5.101878258749095,3596.875,11.2067238815,0.0307033531,621985.51619715194375,3596.875,621985.51619715194375,0.695079965991,25.824863640462,52.35359198497142,25.824863466898,52.353591633113815,0.002823242918154193,172.923862018322,173.38246676105763,41.46542709731941,164.795942488067,0.00271264721563074,0.0414524345467336,141.630322806576,164.795942488067,1250059801.69104228498410836684684,2878.24477153,497717.20172701044956397266,0.102260582568,10647037.63174644,4765524.58937507,503005.36602025,7540982.60304234,9071605.76376331,1630749.42867375,9913126.66877957,10422569.29145878,10647037.63174644,802989.74012859,2690867.43503034,10647037.63174644,64.3707249877,9272130.51669144,10790798.59316269,10796397.38212447,8142810.15518656,10738754.81508048,10795612.84608038,5983979.56854618,10377869.29316928,10796405.84378429,10795823.68531155,10791397.89087433,10749560.40891103,10415057.03309645,9329601.68138722,2587916.62129355,6087055.60295816,8237638.07993848,0,10796088.41531728,10793339.05639398,10770352.07537312,8477371.45711783,9566506.73771937,3408476.74051926,10543270.05957379,6676996.78422576,5639322.7178581,10618775.14488081,9545915.51882719,11714925.6971819,17017651.5625,11714925.61844832,5875,0.067997685185,30655,453629.72135223,78443403.34252287766687555806,148.932412489827,25753.967947446660213512610294,0.00006921,0.01196806049028806562,142.104797814035,0.07271531526203516,0.04004067157493444
2021-10-24,29130,4637,242515,518715,814,134760,352138,128,43447,797687,526998,373031,248423,5204,16,47086,139,145420,903,0,171091,1222,273901,8291,28,406684,63699,213,1635127759,1136,10893.614436619718,1306856990.36588372518516098592,1.26254106761,1.262541059127,2032431226.4618697187910171408,2031807586.808554147939013752,2032431212.80645944821110004224,1609794151.3373987771100814737708380016437,49957836.3434543088,55708267.2189324536,0.000000074851,0.0001394,0.0241772848601427808,0.0000245,0.004249235861359384,0.92628662,160.65348259597438410784,5.199438273767028,3550,11.0573259505,0.0302940437,615705.6044010536,3550,615705.6044010536,0.696083003172,41.327391423664,52.22223850467005,41.327391145995,52.222238153801555,0.002849534618118829,173.438198422832,170.21265180981683,56.479522568032024,172.923862018322,0.0028232429181542,0.0415724378876666,148.759413557645,172.923862018322,1251050244.02977273428805644734684,2840.92628662,492725.13700343885438410784,0.102007243562,10650861.53966301,4770314.75786276,470492.17936389,7535000.95278806,9063261.88845398,1638497.34036995,9916041.43029456,10425975.01129531,10650861.53966301,844385.10461708,2703352.76462531,10650861.53966301,64.3001826262,9282586.88323219,10795633.51778086,10801238.77429726,8157031.40785413,10743523.00717779,10800452.9217372,5996099.22996463,10383554.51907321,10801247.27526535,10800664.45179819,10796236.85605656,10754390.54186994,10420780.62198592,9340555.64178486,2590606.17885764,6109564.59396285,8247623.33793596,0,10800930.11538736,10798195.11362796,10775228.46013478,8489980.27178165,9576351.05930391,3469093.85706929,10548713.54039474,6685299.34584846,5635051.38030002,10624933.7972173,9557676.06262676,11718475.1971819,17019426.5625,11718475.11844832,6645,0.076909722222,32822,283552.25901028,49178792.96146719545727471296,92.659844930933,16070.756570960001530570262256,0.00008785499999999999,0.01523741292243790362561801577168,142.171988670959,0.0725631700980974,0.03436467904359207
2021-10-25,69311,4633,242722,519325,814,134868,352389,128,43494,801357,527665,373341,248647,5207,16,47143,139,145539,902,0,170601,1214,273305,8215,26,405977,63211,215,1635214396,1155,14575.094372294372,1282739117.68279450658165380578,1.238656452251,1.238656443931,1995237931.1379940629951154983,1994618445.7467430667320563645,1995237917.73660363592174501824,1610808168.4087438864877203953061990501119,61283886.6090155393,54923342.9259960135,0.000000070193,0.00017983,0.03060920182342279131,0.0000226,0.0038467884180023082,1.18165218,201.13123540403445706026,5.126178673092961,3609.375,11.2388024905,0.0307912397,614358.493195888546875,3609.375,614358.493195888546875,0.696102421165,50.298040367191,51.09891669062012,50.298040029355,51.09891634740465,0.0027004182035386443,170.211876902757,170.8747714148886,53.57558022437477,173.438198422832,0.00284953461811883,0.042544883440004,149.134335628785,173.438198422832,1251541931.95556484916001350760684,2888.68165218,491687.92579211487195706026,0.101978802962,10653786.93858452,4768338.73965355,333325.90781368,7536131.67908154,9061334.32460312,1639694.55371909,9918585.00578628,10428482.10965951,10653786.93858452,840054.57161383,2697553.23067676,10653786.93858452,64.2900326655,9283058.00688855,10799210.73669572,10804819.75896466,8159771.1037483,10747045.02219837,10804032.2340911,5995865.1335186,10386686.69587834,10804828.31966736,10804244.36548837,10799815.90728441,10757924.61168793,10424015.99772129,9341762.0266579,2592545.78760545,6109330.49751682,8249346.01260178,0,10804504.17397999,10801726.42262259,10778415.27002906,8487846.92442024,9573240.86937405,3354717.42068429,10548836.78386759,6698127.49203719,5636233.13909331,10629480.05554443,9561193.3231662,11722084.0721819,17021231.25,11722083.99344832,6571,0.076053240741,79599,233052.50038783,39668303.50789304796169624731,58.945207792088,10033.174452714315387849986616,0.00002999,0.00510465418831368243,142.415277354764,0.07257399734943204,0.03481332467911511
2021-10-26,26757,4646,242879,519656,806,134977,352631,128,43538,801616,528011,373649,248827,5210,16,47197,138,145672,897,0,168269,1152,268868,7854,26,402980,60963,203,1635301720,1141,11365.579316389132,1211973836.87431609126504738496,1.171471866091,1.171471858225,1885067891.6767898993115161968,1884487231.190590793122824392,1885067879.01922741981529275904,1609144825.6181283827803478968998980608705,62269579.3865975663,57348072.7649509919,0.000000062601,0.00012716,0.02044281035985839552,0.00002442,0.00392586842550913824,0.81181694,130.51132236033769647968,5.3524867913954255,3565.625,11.099198422,0.0304087628,573225.82328853485,3565.625,573225.82328853485,0.695506176534,26.348261852873,47.71552572800886,26.348261675954,47.71552540761602,0.002661928756147417,160.764472789072,165.85143753040037,45.489306492263076,170.211876902757,0.00270041820353864,0.0403880621801335,146.645271770718,170.211876902757,1251541931.95556484916001350760684,2853.31181694,458711.16995318821769647968,0.101865799659,10657880.95732205,4766439.04023527,376097.44775879,7538816.35567868,9063390.52607012,1540980.31110986,9918680.43213018,10432289.8493802,10657880.95732205,794319.89301458,2697056.93720127,10657880.95732205,64.2933786218,9286365.76292297,10803634.81271841,10809250.68819696,8155261.78826977,10751443.7051216,10808462.34046158,6022305.71783059,10390790.9682765,10809259.26527077,10808675.1571193,10804242.42333563,10762349.22906364,10428227.6733108,9344070.4529064,2593411.04948085,6125275.59003206,8247889.13183809,0,10808915.03960072,10805875.91264962,10781346.58324264,8451884.00154703,9553681.20741095,3355787.37056249,10539124.30962818,6646537.17429158,5659481.59143813,10633593.85290815,9563621.89585215,11725649.6971819,17023014.0625,11725649.61844832,6384,0.073888888889,31336,445025.54903458,71544297.76821156346957410976,112.583904338976,18099.492025590792225236470272,0.00014934,0.02400856636632001248,142.498293040888,0.07262205799307371,0.037068593515018275
2021-10-27,28587,4656,241846,518865,807,134293,351730,129,43433,800964,527229,372803,247833,5229,16,47087,140,144908,896,0,164215,1108,265478,7371,24,397723,58760,193,1635387295,1144,20032.266608391608,1118331644.46600576943018865992,1.081093804685,1.081093797428,1738197169.3327756180821068139,1737658208.0211525161684365785,1738197157.66495532981388733792,1607813458.7405164381448183262470354996976,67873053.5278249383,57252319.4148512775,0.000000037343,0.0001315,0.0194874711388364515,0.0000235,0.0034825518765221035,0.85578943,126.82259937677792921983,5.343549812052786,3575,11.1249893585,0.0304794229,529792.466321979575,3575,529792.466321979575,0.695842285776,28.716375158798,43.70846104997815,28.716374966037,43.708460756580784,0.0025304859152601054,148.193696873281,143.11024118724708,40.4529466692204,160.764472789072,0.00266192875614742,0.0389200617811654,138.721072751214,160.764472789072,1252000643.12551803737770998728684,2860.85578943,423960.79565696043792921983,0.101694382987,10668541.72060818,4774105.992076,444644.68018912,7546418.42441032,9073435.30071237,1485050.53420597,9929046.61057944,10442448.3914758,10668541.72060818,836547.36702037,2728612.9894134,10668541.72060818,64.338595425,9295279.44142004,10807666.04071554,10813292.52019645,8161690.52367069,10755860.41042158,10812503.3942728,6039740.28434623,10396947.36581855,10813301.10684349,10812716.77334647,10808277.68798252,10766686.24028918,10434332.22988502,9353873.81554319,2594590.32845476,6153389.05132827,8252220.27085583,0,10812928.09601006,10809757.01006325,10783483.71562013,8428885.42155783,9530653.47387914,3227843.10530924,10531632.50573385,6592066.99768961,5669561.91573535,10639626.6829732,9571465.58316782,11729224.6971819,17024801.5625,11729224.61844832,6508,0.075324074074,29674,408450.74046848,60529825.22065309378913468288,143.604089823215,21281.220957024940617547018415,0.00007142,0.01058399383068972902,142.644079844584,0.07270011627041661,0.039472067456411214
2021-10-28,27435,4658,241895,518696,807,134330,351751,130,43495,800897,527054,372872,247891,5232,16,47147,140,144966,899,0,166762,1148,267549,7794,26,401553,60572,199,1635473903,1143,14340.397200349956,1198881824.50089001318132404525,1.159987144778,1.159986979059,1862701111.2762458257357953811,1862131659.0742037176597554715,1862700845.16476206194548820363,1605794615.6227800547243036019979109434056,56444443.1645576134,57508588.7145108182,0.000000047859,0.00012192,0.01935604338673575648,0.00002442,0.00387692404448890398,0.78445771,124.54066166190432991649,5.3674682800210105,3571.875,11.111880858,0.0304435092,567071.583595774115625,3571.875,567071.583595774115625,0.695513713805,41.934736617783,46.88888355498537,41.934730626852,46.88887685628835,0.002621337736653457,158.760198382019,179.2149493321878,57.134184085687515,148.193696873281,0.0025304859152601,0.0375399923196743,127.944650196221,148.193696873281,1252878385.72871327901246912360684,2858.28445771,453781.80753828119682991649,0.101763124023,10672756.8124791,4774716.32605209,382579.90368672,7551526.36944975,9070905.58884137,1525398.81860374,9933281.59479612,10446580.60533714,10672755.81788377,860966.82954885,2746564.1018643,10672756.8124791,64.3625441163,9295640.11936852,10810548.30085612,10816174.0246885,8160320.91680292,10758733.40684953,10815384.73104518,6051928.68615766,10399881.81806982,10816182.60620082,10815598.60199372,10811160.95269737,10769581.97077575,10437249.98276368,9354332.89796649,2595846.19595476,6155210.22872427,8254013.66085773,0,10815834.44769378,10812771.1462602,10787996.72121511,8453927.82589785,9558622.99111798,3359452.60971931,10545937.66532206,6632209.70837304,5668250.1201298,10642277.2890189,9571867.74738918,11732796.5715569,17026587.5,11732794.89537177,6434,0.074467592593,30927,279787.05764856,44419048.77700677199072524264,84.880306104118,13475.614235816271952953054242,0.00008959,0.01422332617304508221,142.597169780899,0.07277554989767185,0.03942959581626727
