time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-22,16779,4164,223089,488160,642,119626,330303,130,39642,804657,501524,354840,231934,5080,15,43321,143,134153,765,0,141448,818,235673,5469,15,361419,45185,151,1653508346,1151,6701.566463944396,1066759398.58272709432639853472,0.725647196691,0.719514305909,1344219268.313803790916629824,1336397869.6163389887405172608,1332858444.49056114414983327312,1852441895.24115328762430371701443847438,115705873.9689296,103633909.91488531,0.000000056636,0.00005364,0.00574996342733947584,0.00000245,0.0002626288291756472,0.43686032,46.82943443057084571392,9.67249825872263,3596.875,10.4694630095,0.0286834603,385568.59997598205,3596.875,385568.59997598205,0.722785498816,473.211671399014,98.77978693680541,469.2122685065,97.94493820108227,0.003534085511659601,107.195440479856,-26.106343937716698,-31.900307160919073,104.370978407065,0.0035476104921668,0.0528788769334668,98.8452185579699,104.370978407065,1340815178.471613020596386743839,2877.93686032,308501.70941521621084571392,0.088986467977,13642733.85062769,8200577.73366539,146151.23825332,9951537.05985462,11817642.2187995,1723506.72091587,12602232.62667257,13190838.64676474,13609653.20049387,529772.59985745,5123160.83951571,13642733.85062769,79.3590319473,10230656.12639221,11655126.19913964,11660944.29351081,9063652.24134031,11601061.6463767,11660146.19205215,7473745.32567568,11287846.77809974,11660958.51573356,11660398.909119,11656060.65239719,11616258.56443026,11326799.68459259,10326230.17590239,3708701.02519025,7612185.81372252,9193178.40346773,0,11660463.09679955,11656424.46298216,11623454.08694306,9244672.82005192,10364253.34158957,3708701.02519025,11345037.33608843,7690392.85936284,7046678.76921683,11525254.41825064,10550262.0608151,12539892.203404,17395475,12433909.86150227,8144,0.094259259259,17792,26499.54124405,2840629.9961700509952048568,3.652146718267,391.493476161691618120729552,0.01731605,1.8562016071212104888,72.166011565125,0.06333479053892173,0.08324191386508809
2022-05-23,43068,4160,223088,488314,635,119641,330306,130,39585,809411,501726,354832,231913,5085,15,43257,142,134157,759,0,129650,723,229818,4754,14,343201,42545,138,1653509596,1136,12483.363556338028,991674182.667944246415225992846,0.675438318991,0.669716201023,1250627370.3452828614589913436,1243358208.00048362192991194312,1240032417.192471448101456695302,1851578945.37891791924208510873683502699,89011093.35146731,98452280.79005247,0.00000003464,0.00002806,0.002797685311801039454,0.00000245,0.000244274020453048705,0.4912321,48.97764899697717010589,9.188879540404898,3550,10.3300990015,0.0283016411,353948.070452376695,3550,353948.070452376695,0.722155683843,172.400988383519,92.48556490235612,170.940457102393,91.70205396161825,0.0034276271873451944,99.7036818175709,-12.783660920320422,-35.21497675602197,107.195440479856,0.00353408551165961,0.0524294723458257,101.397431399159,107.195440479856,1341098385.905623918929556849729,2840.4912321,283207.43401089833317010589,0.089571666149,13639288.96928055,8192760.98194989,215834.54200588,9946214.26801894,11813025.55758005,1703555.28672615,12597690.32729947,13184373.045968,13604921.97068238,519620.39799995,5116600.5565167,13639288.96928055,79.2941371813,10229378.37602162,11652313.85782096,11658130.72843914,9058318.08214501,11598241.75173055,11657332.14908664,7500329.66281532,11284868.73824506,11658145.00227175,11657584.73622301,11653246.08819322,11613425.78014609,11323743.88039844,10325842.35140794,3708701.02519025,7627538.15086216,9188894.54960462,0,11657468.38763284,11653036.50534237,11608917.83686526,9152880.68914437,10292735.6177972,3608701.02519025,11316621.2062531,7587533.15086216,7073263.10635647,11523887.86149034,10552449.14278523,12543442.203404,17397250,12437177.79110078,17506,0.202615740741,46980,72757.36827854,7254177.496727378370857398486,2.991800417186,298.2935168567888213651334874,0.000113185,0.0112849612265217623165,71.039785313547,0.06178088221752311,0.08393896707932526
2022-05-24,28245,4122,221732,486497,641,119043,328826,130,39500,800541,499935,353356,230520,5029,15,43168,142,133495,761,0,134375,763,230542,5112,15,353390,43422,144,1653510521,1150,12903.034782608696,994378478.15401333721566521495,0.678024539068,0.670984174802,1254817211.08640061040685354,1247522346.871957538633904868,1241787638.04899060664166572155,1850695865.39167850956333433719625512872,98299951.33090454,99605268.9518957,0.000000042806,0.0000537,0.0053704862634954495,0.00000539,0.00053904880745326765,0.63517843,63.52359465891258706805,9.2964917688436,3593.75,10.4544113585,0.0286422229,359407.54207517265625,3593.75,359407.54207517265625,0.724794263117,269.012247205321,93.64129891307644,266.218920263395,92.66896116322239,0.003373705373810375,100.009055186135,-31.416355601868997,-38.028751527917876,99.7036818175709,0.0034276271873452,0.0505950704736482,93.3479848654615,99.7036818175709,1341385975.462878715967143917779,2875.63517843,287589.55725479703758706805,0.089621033845,13640957.55677075,8052009.18904543,264270.60479566,9942884.43484737,11813890.23388367,1716688.15675175,12598511.80695527,13185210.0510018,13606269.80821413,486287.60782192,5113327.17749686,13640957.55677075,79.2448867746,10237103.10210271,11654688.64477701,11660497.10380441,9094019.67814422,11601001.32071121,11659699.5795415,7517402.56511361,11289054.27871827,11660511.40891459,11659952.21985626,11655616.97389375,11616119.72533057,11327893.36900851,10331765.01308116,3708701.02519025,7644611.05316045,9220172.14585012,0,11659952.55984788,11655619.17380552,11616999.70179107,9222172.13582752,10340064.91435191,3708701.02519025,11330433.34171299,7664611.04980168,7090292.78834935,11525324.71712678,10555944.2030952,12547035.953404,17399046.875,12416752.02048253,11829,0.136909722222,20966,46641.13282481,4664535.62662027591289600935,11.966390501342,1196.74740802755374777729317,0.225152805,22.517319300558092358675,69.770485591409,0.06106912062549558,0.08319745986316139
2022-05-25,17136,4134,222181,487352,640,119108,329585,131,39418,802473,500789,354090,231064,4923,15,43090,143,133551,763,0,124843,695,226522,4470,14,335592,41293,139,1653534009,1153,17062.097137901127,949749542.402368856260530276532,0.64826254422,0.641519987677,1198384628.7321959082121173168,1191416850.83411214116018313056,1185920271.210479250163207353996,1848610010.5859016189097334651905967309,113084816.0265354,96526317.05580556,0.000000026602,0.00004587,0.004379848912597052004,0.0000052,0.00049651655429484784,0.52332392,49.969036449706270660064,9.00912292520852,3603.125,10.478674551,0.0287086974,344040.61724877377375,3603.125,344040.61724877377375,0.724664187486,197.229572438818,90.32050732707249,195.178194403927,89.38108682060417,0.0032282893390327646,95.4839527490092,-34.21900118325201,-42.37749307920704,100.009055186135,0.00337370537381036,0.0505656943993609,93.1896171812236,100.009055186135,1341661257.925714184692414577843,2883.02332392,275282.462835468725270660064,0.090485061562,13642709.77121376,8021686.41631073,258966.79421925,9946692.76940071,11815210.07528396,1716459.59819972,12599584.83350759,13186396.45152624,13604436.35004845,504581.95112709,5082348.43385694,13642709.77121376,79.2524803499,10242407.24938894,11649272.19126938,11655100.24769261,9094998.67018744,11595454.91943854,11654302.65172207,7527291.52621176,11282996.38086216,11655114.54940512,11654554.99300038,11650210.81054841,11610560.67767999,11321876.07603114,10325282.09731952,3708701.02519025,7654500.0142586,9224194.83008775,0,11654368.71939268,11649751.47780682,11601764.81263407,9155472.30865123,10279491.63562647,3608701.02519025,11303673.74925174,7614495.0142586,7087599.19435027,11520261.65760598,10556263.56971529,12550639.078404,17400848.4375,12420100.31075913,11408,0.132037037037,16625,63634.67163271,6076089.979376397761798810932,7.835489762819,748.1635342783546995452489348,1.59146743,151.959600887707106570356,69.199521987388,0.059865772029111516,0.08297888424509964
2022-05-26,16724,4220,222497,487620,644,119234,329800,131,39546,803278,501099,354344,231326,5017,15,43219,143,133724,767,0,120190,653,223262,4277,14,330869,39861,131,1653624366,1138,7955.442003514938,868310281.336774269890960829922,0.596381829218,0.590147504641,1101313552.3105142406050662552,1094915279.16847882181605387184,1089800884.066337320122138475686,1846658463.3435445004307305215508197188,94605879.42040958,101993845.55790864,0.000000064538,0.00005149,0.004516946990634199862,0.00001583,0.001388682673562621554,0.58427714,51.255561647297671034332,9.519425585404806,3556.25,10.3394221235,0.0283271839,311971.11546791363875,3556.25,311971.11546791363875,0.723658553402,149.792045136945,85.846087659759,148.226182156634,84.94868879890427,0.002990702606889495,87.7247424865838,-44.340272432028314,-39.731206291432244,95.4839527490092,0.00322828933903276,0.0491089646085821,89.3430476691146,95.4839527490092,1341910886.073650162901085612175,2845.58427714,249628.147935978208671034332,0.090146447609,13648972.72254976,8014593.85823962,235869.81280637,9898122.88670519,11817819.91137595,1716714.28246319,12602884.95542488,13186497.11419572,13601425.78480256,503360.35490764,5064540.13243637,13648972.72254976,78.8431486669,10247096.3934913,11656436.04323099,11662258.55669176,9084950.83047479,11602507.48298397,11661460.51771544,7518657.43777453,11289989.99504798,11662272.90627359,11661713.30243676,11657368.85584781,11617666.60260701,11328890.43494256,10330749.39084818,3708701.02519025,7645865.92582137,9214304.18219691,0,11661472.83488955,11656524.1827172,11603609.2989054,9095338.51359244,10253668.5132959,3608701.02519025,11293621.94006579,7518657.43777453,7082942.13811704,11527152.95425676,10557130.87608633,12554195.328404,17402626.5625,12422959.05551397,11347,0.131331018519,15824,83810.8279844,7352283.30251886118659569272,18.229114034857,1599.1443344664009096080515166,1.40766555,123.48709788098535244809,68.595203753124,0.06013775056036401,0.08129025146909459
2022-05-27,17570,4318,222283,487638,645,119248,329646,134,39573,802730,501198,354208,231150,5106,16,43275,146,133738,766,0,119174,645,222239,4310,14,329591,39550,134,1653710535,1151,8736.505647263249,848187628.671203039977160939172,0.586979669553,0.580832923137,1074678296.3952379007300202384,1068434414.26038563275922020128,1063424456.93623019685922037466,1830861190.15614618837430442823555580672,122692577.2051554,100634745.624734,0.000000059453,0.00005576,0.004771862827189881696,0.00001,0.000855786016353996,0.59784387,51.162642390895625860452,9.392576258308505,3596.875,10.454539729,0.0286425746,307815.53275732793625,3596.875,307815.53275732793625,0.723286321824,187.929683048107,83.83556378121608,185.961716923082,82.95765270874548,0.0029909995133572767,85.5786016353996,-42.8108373121593,-42.41675000276834,87.7247424865838,0.00299070260688949,0.0485288683418009,81.872615204105,87.7247424865838,1342157189.662498416145711472627,2878.09784387,246303.588848253244625860452,0.090080106318,13654658.66586163,8024654.39249621,452064.98730994,9911211.59334707,11820820.80120293,1900639.21954409,12606891.8937287,13191667.09640279,13606636.89002015,703797.92968744,5067214.16069647,13654658.66586163,78.9247937282,10256191.29011753,11660526.4077417,11666352.32772375,9082879.33302472,11606666.82203626,11665553.50328591,7527509.5908777,11293930.69818051,11666366.76941458,11665806.50798283,11661463.17605982,11621826.99611176,11333155.81268636,10338980.50149685,3637384.24604432,7654718.07892454,9210082.51891427,0,11665552.86115139,11660521.27090186,11606580.42251628,9082879.33302472,10255257.393471,3428809.02519025,11293662.14507782,7527509.5908777,7040473.4309186,11531050.98586335,10558661.84275885,12557792.203404,17404425,12426289.24303835,10722,0.124097222222,15032,66821.76013775,5718512.7914047319505722949,26.768356347231,2290.7985042741021195190385076,1.24892497,106.881252480133396368012,68.028385027416,0.060152194979382116,0.08098686844050891
2022-05-28,16466,4251,222146,487320,643,119173,329448,134,39533,800844,500877,354024,231030,5070,16,43231,146,133663,764,0,119722,648,222571,4289,14,330053,39724,134,1653800325,1148,7387.369337979094,862166679.250074139474239271191,0.5966739367,0.590423842919,1091729291.4494255517744316108,1085390055.73534976243704766536,1080293547.343236385207210575853,1829691602.56616940946842766076374984196,114147292.9183093,100190518.70197511,0.000000095617,0.00007932,0.006893826111657292764,0.00004231,0.003677228728999244287,0.8108977,70.47639609358096180729,9.351115078851011,3587.5,10.424312692,0.0285597608,311795.27452812074875,3587.5,311795.27452812074875,0.724338193163,150.376058033056,86.4042268024412,148.800885384642,85.49915204155977,0.002992253982128709,86.9115747813577,-46.13016363358044,-40.817926186915976,85.5786016353996,0.00299099951335727,0.0497180551489909,79.7719235862811,85.5786016353996,1342406696.358517006325673279917,2870.8108977,249506.69601859017996180729,0.09022435096,13655408.15011861,8030122.21522211,451902.96351082,9920044.38325983,11820180.47511622,1897450.79574086,12603272.98036455,13189283.92794605,13607291.15044567,691094.3025967,5088989.23892697,13655408.15011861,78.972570032,10254933.69727054,11662311.40824557,11668134.59472665,9098687.07800179,11608480.62820124,11667336.02385675,7537807.04105749,11295848.7662869,11668149.03330972,11667589.17840488,11663250.29586588,11623642.83831005,11335033.53211559,10340883.17933042,3643444.23023533,7665015.52910433,9225844.17217076,0,11667343.0326605,11662360.64871077,11609116.68342138,9104480.40473671,10259338.2657035,3428809.02519025,11298063.73683913,7537807.04105749,7045412.43888328,11532484.34955471,10561440.06652992,12561379.703404,17406218.75,12429800.63427589,10223,0.118321759259,14494,83533.10937731,7259994.082365410202843373787,10.911826674251,948.3640400003794740654105827,0.823124955,71.5390860808841916514035,67.39997964391,0.06010855617106231,0.08121630899129795
2022-05-29,15001,4193,222179,487403,643,119215,329561,134,39562,801273,500880,354116,231063,5033,16,43241,146,133664,767,0,121703,670,224433,4365,15,332250,40427,137,1653878609,1139,6652.91922739245,898746136.49207019169240091674,0.622773124697,0.61624428515,1140246890.989648620606619444,1133627524.9493557383258336648,1128293117.29464358338506964328,1830918589.40395367285656963850594807808,96082626.90194108,99499263.24109129,0.000000062192,0.00004767,0.00432597157489607187,0.00000505,0.00045827892706576805,0.4712736,42.7672791608756328096,9.286597902501853,3559.375,10.3396591545,0.0283278333,323007.238816775871875,3559.375,323007.238816775871875,0.724356842524,212.422206329934,91.09603170721769,210.19527898435,90.14102682525221,0.003083523264960588,90.748302389261,-39.090717830750016,-29.244877532297725,86.9115747813577,0.00299225398212871,0.0484549268543338,81.0290882466421,86.9115747813577,1342665144.916849587898806089517,2847.9712736,258448.5583325815731328096,0.091708014399,13643185.64466344,8007556.15874094,275960.53388222,9903723.95768834,11806647.41856555,1878777.13368991,12590060.98056272,13169453.20272002,13594848.57149385,678719.89002146,5028085.3417217,13643185.64466344,78.8203101972,10240021.55036098,11651113.29176399,11656939.95590577,9101499.59733366,11597325.37821267,11656141.72924166,7545485.92687913,11284842.09113338,11656954.3039137,11656394.63091599,11652051.88205868,11612440.04197197,11323804.93086163,10327993.4233869,3644645.26269209,7672694.41492597,9231990.93707748,0,11656172.19459215,11651367.84598632,11600141.61886454,9132038.85624506,10259477.60739066,3544645.26269209,11294637.97661244,7579055.47003302,7052967.55558463,11521389.91229453,10551026.60905405,12564939.078404,17407998.4375,12433214.59011848,9887,0.11443287037,13190,59150.77945706,5367832.82072976847435463266,8.068498760421,732.202565338062451122238881,0.723555135,65.661400186282565405235,66.675604366573,0.05969010329165455,0.07878385623173761
2022-05-30,27100,4117,222365,487958,647,119045,329764,131,39463,811275,501505,354318,231219,4906,16,43147,143,133537,769,0,127880,727,228446,4629,15,340818,42161,139,1653968836,1137,9876.648197009675,980181726.114984269627558568582,0.67958176831,0.672450827071,1244644249.7409023473493297976,1237423044.60443260132183294992,1231584033.264279714740653097256,1831485639.8175184465091464319262913075,77106482.85799941,96299033.54891817,0.000000090766,0.00009644,0.009550349357936764536,0.00003779,0.003742303009502595726,1.01928265,100.93846331380738167441,8.98790979789903,3553.125,10.3185855875,0.0282700975,351862.142911852618125,3553.125,351862.142911852618125,0.726253556555,161.613566663558,99.55539107576537,159.91773416634,98.51074321021262,0.003120401555097318,99.0289232469594,-34.021423062406065,-13.100487716290388,90.748302389261,0.00308352326496059,0.0501079062706108,84.6073312987488,90.748302389261,1342946735.569642383800687763927,2843.51928265,281590.65279279590188167441,0.09142558827,13647314.91184136,8005939.89048875,507994.65295022,9897933.79526703,11810372.82638943,1867739.74808323,12591137.22807634,13172610.50276304,13598815.909801,907249.58552154,5021687.67095363,13647314.91184136,78.751958748,10249596.28602506,11656302.84462155,11662129.10828767,9127912.16325128,11602333.09607908,11661329.55992315,7558624.61269455,11290172.25061164,11662143.53280605,11661582.48288621,11657238.31579003,11617495.71760199,11329184.27913572,10332469.14712856,3629645.29234516,7685833.10074139,9256220.37870424,0,11661447.33645468,11656960.52904911,11611830.62453775,9214180.11066577,10304709.77858898,3529645.29234516,11319303.71359993,7645828.10074139,7114113.10306594,11529905.44570981,10567710.04276291,12568492.203404,17409775,12436609.35495524,10569,0.122326388889,27839,77768.79418526,7701359.950380695025695298444,8.991667366052,890.4351374549530997157822888,0.00015949,0.015794122968657554706,66.081136153537,0.060004881377280425,0.0781211905058839
2022-05-31,13763,4262,222827,488544,648,119324,330272,131,39640,810690,502093,354848,231715,5081,16,43342,143,133839,772,0,124008,693,226466,4546,14,335066,41212,138,1658856865,1144,7128.51048951049,,0.645129159255,0.638321000532,1178969613.641763532268217768152,1172145071.64267507247571898584,1166527744.995285151916547592867,1827493916.10698834676904433689175909695,72537181.53923291,90869994.19908818,0.000000117176,0.0001191,0.01116896875286625483,0.00005485,0.005143727423129421305,0.95557436,89.611924163561457806668,8.481199458581564,3575,10.379289212,0.0284364088,335256.6187363296475,3575,335256.6187363296475,0.724060113281,485.929272563929,95.30317363659758,480.801177564056,94.29742289098135,0.0029460861636353784,93.7780751710013,-42.03347117531002,-24.42465274555575,99.0289232469594,0.00312040155509732,0.04960128123769,91.9230989237561,99.0289232469594,1343215030.476555611080145570595,2860.95557436,268294.906913227279457806668,0.091323002072,,,,,,,,,,,,,,10251197.10567599,11661409.51416343,11667242.65989841,9102819.29386705,11607319.47835934,11666442.62790198,7532421.80785101,11294599.46499224,11667257.08792032,11666695.79921896,11662348.64930248,11622507.85147808,11333822.95597468,10337147.1826678,3562042.8868735,7659630.29589785,9233341.00606317,0,11666495.96088355,11661814.74821136,11612526.22961158,9152973.10153984,10282838.41616385,3358093.31562237,11312103.67211445,7608982.07201831,7089404.84640727,11533924.26277953,10562415.68271702,12571910.98763704,17411562.5,12439237.45361759,8023,0.092858796296,11588,25871.89473337,2426216.489122204495619423381,12.235046999742,1147.3791572625391991669816646,0.14261442000000002,13.374105799228753094307503420026,65.634542156292,0.060114685888659244,0.07673217071624186
2022-06-01,8846,4271,223338,489176,642,119436,330899,129,39668,809267,502800,355522,232284,5087,15,43400,141,134014,767,0,121713,668,225241,4437,14,333390,40478,132,1658856867,1166,5982.451114922813,,0.623611680094,0.617021036667,1134603871.895409317317885449075,1128027227.11999600294890581325,1122612804.71489821633695415455,1819407666.8436528010744663568722340483,123519578.7927877,89056570.91902192,0.000000039825,0.00014379,0.012973295602321317825,0.0000226,0.0020390603005248055,0.27779939,25.064146356593258750825,8.311946619108712,3643.75,10.5759357725,0.0289751665,328753.361506073453125,3643.75,328753.361506073453125,0.723910405291,622.521773789225,92.49465748423914,615.942649042923,91.51712719441291,0.0030250165108051193,90.2239071028675,-41.445951097208784,-27.666487007615878,93.7780751710013,0.00294608616363538,0.0481575795959043,87.3620954827162,93.7780751710013,1343478058.22990682643590432142,2915.27779939,263027.753351215355758750825,0.090728864945,13660500.76726559,,700700.63918567,,11840942.54114691,2082016.90829737,12601939.51265484,,13611128.45752314,1153569.96974555,5223158.37744539,,,10258905.00662031,11670809.420914,11676652.35481957,9103480.16531927,11616506.15293904,11675851.75369051,7543813.35534901,11303170.01915194,11676666.86843552,11676105.44759591,11671755.08226664,11631766.33190856,11342731.9670243,10344627.62587852,3602118.51406054,7671021.84339585,9235195.03102757,0,11675880.0710816,11671025.55905732,11619094.31501223,9133004.61262271,10277753.77227857,3502118.51406054,11312380.17743167,7577382.8985029,7138513.42329793,11542328.5972358,10569047.49043918,12575423.83530129,17413384.375,12442520.40021906,1932,0.022361111111,3809,20200.77749049,1822593.071707666622932980075,8.838601641273,797.4531734014673679446503275,0.00014207,0.012818110482104385725,65.257058561356,0.05981800956999533,0.07686308007300123
2022-06-02,3583,4280,223685,490016,643,119606,331339,129,39731,811314,503761,355968,232618,5101,15,43471,141,134244,768,0,122838,678,226376,4482,14,334568,40904,132,1658856870,1125,4894.932444444444,905649327.983378125256067225465,0.630596989375,0.623919426238,1147537403.946771442644052230195,1140903912.12497822246047824285,1135385818.07379112877819313537,1819763530.87850740379952573041106455623,71307588.28243916,97452564.54670893,0.00000007116,0.00022625,0.020640377729241620625,0.000011694999999999999,0.0010669136687004673262718111414735,0.39186655,35.749275630739217638575,9.095572691026165,3515.625,10.2013491205,0.0279489017,320724.1014557572265625,3515.625,320724.1014557572265625,0.72361976299,2069.252322058209,94.9275902550104,2047.340446072404,93.92237616723295,0.0029906696616814527,91.2281888585265,-44.51130484986661,-23.484824340429668,90.2239071028675,0.00302501651080512,0.0493664232914835,84.6969293887956,90.2239071028675,1343734673.260347062956371959995,2812.89186655,256615.030440236520467638575,0.090843542197,13664068.39403648,7915647.19090146,550658.65475835,9927297.02644681,11843401.17034781,2079548.73784605,12604913.94960936,13187131.28234356,13614379.08309057,1145008.96082346,5210300.76578253,13664068.39403648,78.9211161979,10258134.44063454,11673033.59771221,11678878.63128682,9102238.62444756,11618589.12867929,11678076.61886263,7536516.56758815,11304860.91108796,11678893.27981834,11678330.37199181,11673977.73318155,11633914.24349831,11344509.81650445,10344377.36917661,3602118.51406054,7663725.05563499,9233748.7609839,0,11678113.06393898,11673336.56900359,11622229.94401069,9141588.39807795,10280959.35845666,3502118.51406054,11318068.56293604,7570086.11074204,7131176.75022426,11544579.23681742,10569489.84139327,12578759.02508963,17415142.1875,12445559.12246058,1732,0.020046296296,3372,6078.89085879,554566.203316064465398972935,5.449624408499,497.1593647465825395552167235,0.0006956849999999999,0.06346608256604399902968111414735,65.024208068771,0.059480598803814844,0.07668203898992104
2022-06-03,4150,4274,223798,490357,645,119694,331552,129,39746,811924,504168,356207,232767,5099,15,43489,141,134339,769,0,121788,665,225476,4424,14,333815,40490,131,1658856872,1147,4999.288578901482,892199669.355962561069043232138,0.621350084072,0.614723203599,1130358620.57915314845273662732,1124048388.77235551676421957204,1118303015.112839392736791622043,1819197662.56715538169265475693578249943,74252302.38381928,91703723.45260682,0.000000051998,0.00016884,0.015171394127696914716,0.00001429,0.001284051303510950671,0.29816678,26.792263297597120805522,8.55901418890997,3584.375,10.400164292,0.0284936008,322079.8734095216103125,3584.375,322079.8734095216103125,0.723988337656,1637.647445941098,94.57628585906473,1620.181456703924,93.56760209443611,0.003029283315169413,89.8566342554899,-48.01988136447111,-33.12041436809021,91.2281888585265,0.00299066966168146,0.0497050979970406,84.9075511678669,91.2281888585265,1343992363.951337977841742765517,2867.79816678,257690.690990914885370805522,0.090522049706,13667608.28124994,7902680.32849186,229479.80412621,9929146.32011662,11845657.71400796,2061790.13408069,12607630.37725185,13190066.34574261,13617749.36579341,1099676.26267622,5208211.90753634,13667608.28124994,78.9306732494,10260516.84393651,11677007.7667233,11682861.33146625,9107468.41843136,11622504.87440316,11682058.77356683,7536121.83948036,11308480.23307714,11682876.05519459,11682312.81135547,11677955.79606504,11637838.98296605,11348167.50025102,10347273.99380473,3602118.51406054,7663330.3275272,9237877.89030736,0,11682084.56502487,11677198.95416596,11624891.41106541,9130246.41158476,10277615.78342641,3502118.51406054,11316959.71861292,7558592.00382674,7126952.42475842,11548454.7697712,10572827.63430666,12579578.9030468,17416934.375,12445414.01287257,1766,0.020439814815,3213,7681.49392241,690233.189921763882027138659,4.49787220713,404.163657844013520832422987,0.00067224,0.060405223811910530376,64.715770731514,0.059450060728998645,0.07274899629733773
2022-06-04,10243,4286,224075,490833,645,119839,331909,129,39786,811762,504686,356570,233066,5113,15,43536,141,134506,770,0,121922,666,225750,4437,14,334159,40528,131,1658856875,1157,5185.877268798617,891892659.045489697134976671408,0.621358046409,0.614724884799,1130185147.49867878408959180576,1123625255.69895234364205396568,1118120121.905254293746620514376,1818895166.8541318842975262844073548951,99523389.88699056,93214610.22511858,0.000000046803,0.00003171,0.002848099290295463064,0.00000245,0.00022005182154600708,0.28082333,25.222728693516512820072,8.700030287677734,3615.625,10.487827437,0.0287337738,324744.8437866456525,3615.625,324744.8437866456525,0.723548897973,2568.400439634521,95.42922556593102,2540.982085122488,94.41049332426088,0.003014763727383519,89.8170700187784,-42.53149247380633,-28.40244367009803,89.8566342554899,0.00302928331516941,0.0506710008430637,83.8886392245169,89.8566342554899,1344252185.049095987880255585589,2892.78082333,259821.097758010038512820072,0.090517587068,13670109.20105773,7899289.55340086,172055.36364254,9930101.91558262,11847383.15713489,2053812.02570884,12609324.54907967,13191641.69989995,13620082.51675679,1021689.95728995,5199085.46001038,13670109.20105773,78.9156237825,10263075.31233607,11680597.08095593,11686455.33551698,9104552.37302475,11626001.83387557,11685652.1815223,7529554.61355706,11311588.82596669,11686470.10674072,11685906.29365728,11681547.61699724,11641359.82233083,11351355.58301533,10350024.21455361,3602118.51406054,7656763.1016039,9236035.18646739,0,11685677.83388672,11680787.99504523,11628376.74802456,9128461.62505954,10280288.16120986,3502118.51406054,11320048.65315842,7552024.77790344,7120411.16881252,11551531.11450593,10574596.32699737,12583188.7776164,17418742.1875,12448859.90682489,8856,0.1025,9307,4899.23167098,440034.634030627360610330832,1.642707120243,147.5431404392113593967711512,0.05167624,4.641408466387197105216,64.314712807588,0.05944876284799376,0.07202645985834473
