time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-17,9556.0,4958.0,262065.0,463999.0,776.0,144571.0,395577.0,181.0,39041.0,523320.0,462529.0,392074.0,259842.0,4702.0,12.0,37269.0,172.0,138083.0,754.0,0.0,105454.0,510.0,231579.0,2928.0,3.0,345692.0,25681.0,65.0,1614335595.0,1147.0,5371.9494333,388150584.093048289550050759012,0.71199672,0.665480941766,573077202.367759511116977352876,535637238.570763556262147245894,804887420.4408178,59962889.898508437,50327696.31032882,0.00000011,0.00020972595299419952,0.012500849139453559954780848123296,0.0000226,0.00134708740867881148,0.65140881,38.827637427143728247838,4.697251655630691,7168.75,27.21513,0.074562,427297.91420204556625,7168.75,427297.91420204556625,0.712349985436,66.0525573,52.79501173538601,61.73724805,49.34237483975437,0.006509675229777498,59.6056375521598,-25.021653207990923,12.70336736054293,1071843940.0742803,5735.65140881,341877.158999063596728247838,0.074572991792,8960141.80735017,4760513.78577638,252633.336297,6511977.72615694,7916534.91695004,1773736.01155944,8787924.87553077,8960141.80735017,8960141.80735017,635295.58189593,3116512.01812856,8960141.80735017,67.730941,7842219.72238922,9070269.09672577,9074851.47468559,6848874.59517631,9027763.38966188,9074590.24956794,5262436.84180584,8711998.9687345,9074850.03257097,9074555.71069915,9070049.72261528,9021323.40140919,8694455.61913719,7816919.17456468,1760499.99848483,5173597.66513544,6827132.36209176,0.0,9074039.54497278,9066458.05373733,8981207.0071528,6521110.73346666,7597833.58073592,528651.0254332,8550076.81665109,3828233.7395671,4344759.34525712,8811999.31164265,7867680.59017351,9614479.86973162,19229957.8125,8986351.97219453,3106.0,0.03594907,14345.0,145558.02624885,8676078.95539671542940976623,82.71946144,4930.546237102498564818112,0.05119078,3.051259078692350846644,79.03779978149494,0.059617757078232046,0.034559399197639284
2020-07-18,10066.0,4956.0,262270.0,464261.0,776.0,144690.0,395766.0,184.0,39071.0,524130.0,462811.0,392291.0,260070.0,4702.0,12.0,37321.0,171.0,138245.0,754.0,0.0,105219.0,511.0,231446.0,2907.0,3.0,345665.0,25595.0,68.0,1614335595.0,1146.0,5285.06806283,383047728.660697875636920536436,0.70589172,0.659713366123,568375348.421957047756684754571,531193107.015762713860957694981,805187728.9332621,58301968.2045721188,51593074.89867221,0.00000009,0.00014743124896379804,0.008709146128962279472434849871988,0.00002043,0.001206853069924068921,0.53355369,31.518399840715369193043,4.815353657209406,7162.5,27.17133,0.074442,423107.44558644853875,7162.5,423107.44558644853875,0.712488301662,45.97889011,52.30700822349322,42.97102181,48.88173778390356,0.006437794502600696,59.0725927520347,-21.8037475780461,13.63163382482107,1072182457.5491493,5730.53355369,338517.474868999546369193043,0.074502541968,8967929.70910586,4763304.40124909,242573.7301905,6484356.12549788,7923524.32852397,1770293.85178512,8794739.34304935,8967929.70910586,8967929.70910586,632724.40278899,3112015.4586358,8967929.70910586,67.393445,7847633.03805284,9077557.63752381,9082141.00593625,6855307.47572452,9035007.87777551,9081879.32095106,5299737.04455667,8718843.85313498,9082139.58316507,9081845.05144209,9077340.47058598,9028609.65365759,8701511.84985854,7822522.26623759,1760572.27253868,5171736.39348198,6833604.56414267,0.0,9081324.70846917,9073688.55903037,8987855.75439439,6527462.44592654,7599768.99957655,528651.0254332,8554919.6858095,3879735.08715882,4354356.02189682,8819240.63111839,7874016.8891114,9621642.15150993,19231748.4375,8992209.11541023,3619.0,0.04188657,14826.0,209262.16636368,12361658.732010202761220179696,74.9904928,4429.88284144879035570016,0.05431084,3.208282133340916266148,78.89253821726108,0.059517176242220256,0.034418277916518664
2020-07-19,13925.0,4971.0,262403.0,464316.0,775.0,144786.0,395812.0,181.0,39128.0,526410.0,462907.0,392361.0,260220.0,4723.0,12.0,37393.0,173.0,138365.0,756.0,0.0,104846.0,507.0,230923.0,2889.0,2.0,345446.0,25444.0,67.0,1614335595.0,1144.0,6398.70104895,377439202.308823235250978624041,0.69914985,0.65326446418,562862187.480579173220980856481,525921397.998431658232736248301,805066595.2851136,49695626.7831569687,51213423.376187,0.00000008,0.00012777807137954477,0.007469415236500236796345521074821,0.00002043,0.001194259325048231139,0.55851795,32.648813998743108511035,4.779919515110786,7150.0,27.10344,0.074256,417961.535687462195,7150.0,417961.535687462195,0.711798924423,54.68663398,52.05858825551475,51.09753619,48.653124573220985,0.0063409435660751615,58.4561588374073,-25.489479894206983,13.8851163856967,1072516859.4265132,5720.55851795,334401.877363968499108511035,0.074601069932,8972872.94980999,4766736.81061246,205517.66486003,6456791.03477617,7926284.39809253,1758318.69462356,8793172.25634229,8972872.94980999,8972872.94980999,602846.63114543,3107775.28424274,8972872.94980999,67.057125,7851487.62453575,9083630.60190826,9088213.58907098,6853763.70283337,9041037.46221026,9087951.63801893,5278253.65486882,8724592.18964545,9088212.20567248,9087917.59962609,9083415.07702421,9034662.20771169,8707403.69702255,7826950.57158993,1760454.00067307,5198927.21948445,6834991.92028151,0.0,9087392.11481876,9079648.84223561,8993065.75082946,6520455.49646309,7598296.25289615,359104.6227978,8557037.72315569,3862681.33173517,4354311.53245808,8826050.69389807,7878632.53363188,9628791.87881897,19233535.9375,8996851.80241237,4371.0,0.05059028,18507.0,176072.1254558,10292500.13248414999960274734,63.40942368,3706.671342426535718424864,0.03181154,1.859580435102535820242,78.84620318716043,0.059517750687070735,0.03438276170484577
2020-07-20,16075.0,5010.0,262364.0,464247.0,777.0,144747.0,395647.0,182.0,39149.0,528846.0,462846.0,392234.0,260212.0,4720.0,12.0,37434.0,171.0,138370.0,758.0,0.0,103881.0,497.0,229807.0,2829.0,1.0,344654.0,25112.0,68.0,1614335595.0,1151.0,6004.18505647,368258784.23287004225177527365,0.682534,0.637698617395,549529094.699477359493303809398,513430751.358155321836576015823,805130726.8871502,62924401.5580164269,53437805.937389694,0.0000001,0.00014252521353413954,0.008128048011026224940683255102534,0.0000245,0.00139720665089508895,0.69081971,39.396648709445575055641,4.987528554156371,7193.75,27.249075,0.074655,410251.238566389638125,7193.75,410251.238566389638125,0.711808676962,39.04510727,50.768661412044004,36.48025001,47.444684478874905,0.006220972769545274,57.0288428936771,-24.272816140156504,10.918696633976994,1072845099.814015,5755.69081971,328240.387501821156075055641,0.074500279965,8978362.72913075,4756646.27516396,235462.23740296,6457412.8729815,7931072.3695609,1759895.17771058,8797663.24189522,8978362.72913075,8978362.72913075,589715.22354007,3095976.30721293,8978362.72913075,67.013519,7858565.13060546,9091223.08490385,9095801.74363043,6858977.98381529,9048595.20104261,9095539.21963627,5292577.74623752,8732074.39967507,9095800.36782437,9095505.54823355,9091010.55167857,9042262.59755579,8715079.34280675,7829865.06089869,1760485.95776597,5183449.60751729,6840204.45956197,0.0,9094968.58547694,9087051.80125688,8998977.36136554,6506346.33830379,7591293.87992232,186953.06662,8558300.85269395,3885501.15917424,4363716.81895888,8834884.45104293,7884401.91205728,9635985.35085138,19235334.375,9003001.38151813,4847.0,0.05609954,22898.0,246791.109692,14074211.4221812998793284532,62.45048073,3561.478654185779172392283,0.01621878,0.924938256547112275938,78.84014842480255,0.05950746999032218,0.03478846549263808
2020-07-21,17406.0,4991.0,262281.0,464180.0,783.0,144682.0,395496.0,179.0,39137.0,530304.0,462793.0,392117.0,260153.0,4729.0,12.0,37442.0,168.0,138336.0,764.0,0.0,107450.0,533.0,233885.0,3042.0,4.0,346987.0,26478.0,72.0,1614335595.0,1150.0,6757.64086957,402739583.69766479073698605692,0.74411283,0.695332804185,601338323.004950045387488299715,561917820.99464655245565854628,808127874.3248092,61076228.2839089632,55207044.345027894,0.00000013,0.00017946081313946876,0.01119099189007999193547805714058,0.0000245,0.00152779482334051475,0.99977619,62.345015819636853444645,5.152657472202605,7187.5,27.205275,0.074535,448205.11399020203125,7187.5,448205.11399020203125,0.711805282603,38.00294119,55.2181867180702,35.51167303,51.60981667021288,0.006642006555830725,62.3589723812455,-14.423898610357744,23.8624887292691,1073203726.250223,5750.99977619,358626.436207981261853444645,0.074110443274,8986994.2479672,4764511.54566038,366367.98217443,6458406.35787624,7939040.04030402,1824925.85769317,8805828.89197083,8986994.2479672,8986994.2479672,569308.25957469,3056937.79034322,8986994.2479672,66.973876,7866502.92106156,9100675.90900537,9105255.64758568,6864061.07415403,9058038.29552904,9104992.62228595,5248310.54889621,8741476.835987,9105254.28529053,9104959.2797009,9100465.67877476,9051735.5348957,8724674.64523953,7840587.53019647,1760329.51443877,5139352.65729968,6845312.60974598,0.0,9104463.45489851,9097200.43508054,9014489.93940584,6560889.49400767,7635958.16320862,696277.01885447,8590645.98009844,3939062.23829599,4353444.4965398,8845281.73565414,7895434.23315688,9643172.42639173,19237131.25,9011017.97443416,5571.0,0.06447917,22741.0,253748.05537257,15823467.976772846442583135935,60.45057005,3769.635428178496403997275,0.01893104,1.18052020050825381032,78.83974223854858,0.05974249846051191,0.037815231349663705
2020-07-22,18784.0,4998.0,262375.0,464340.0,786.0,144701.0,395545.0,178.0,39153.0,532184.0,462960.0,392193.0,260273.0,4748.0,12.0,37472.0,172.0,138413.0,766.0,0.0,108771.0,545.0,235261.0,3122.0,5.0,347971.0,27021.0,70.0,1614335595.0,1134.0,6276.26014109,414784875.368206795448288093456,0.76589405,0.715747346357,619842081.214431235920441468944,579258089.318357231545146947416,809305255.9211373,48082280.5813554302,53507682.11075885,0.00000011,0.00013274464045524896,0.008526269434169807981973533472512,0.00002617,0.001680915103818798424,0.76978617,49.443836448751441070424,4.994050330337492,7087.5,26.80706,0.073444,455234.45924018853,7087.5,455234.45924018853,0.711654022348,32.86661556,56.34057168893961,30.71468283,52.663240151995424,0.006738944153347015,64.2306115330072,-9.082513553542201,20.244419454214352,1073567963.2614516,5670.76978617,364237.011228599575441070424,0.073822811336,8993378.04136262,4759434.10907129,380172.20898357,6457744.45343798,7944663.6653978,1837494.94695331,8811639.05873796,8993378.04136262,8993378.04136262,569606.33737752,3046877.52344913,8993378.04136262,66.917831,7873865.82402937,9109486.2788853,9114066.50886781,6867646.12368443,9066778.50368509,9113803.01958843,5227725.06447262,8749850.23001048,9114065.15318417,9113769.93645034,9109278.57025148,9060531.99124319,8733182.28794491,7849145.30251354,1761309.02933204,5167818.18160239,6847895.52374538,0.0,9113288.44978638,9106212.91675494,9025255.85363242,6581584.33000345,7654387.43483585,855605.94301352,8607266.35846189,3898117.89835153,4331862.54697594,8854760.18113699,7903806.06998261,9650259.68802902,19238903.125,9018411.55631353,5799.0,0.06711806,24063.0,293618.90553248,18859321.860003461450211673856,63.81785286,4099.059715921272522920592,0.01440537,0.925265724459235928664,78.8397730036577,0.05977674471299359,0.036780421291537094
2020-07-23,19802.0,4976.0,262454.0,464687.0,768.0,144764.0,395596.0,182.0,39167.0,534112.0,463311.0,392268.0,260374.0,4731.0,13.0,37498.0,174.0,138502.0,750.0,0.0,108451.0,536.0,234948.0,3072.0,5.0,347729.0,26876.0,73.0,1614335596.0,1155.0,6316.48831169,410949868.527232562300598127244,0.75778482,0.709942020859,613558843.1127031518935753901644,574821761.194382002787311598212,809674232.9732603,55846684.8143031299,50047323.39180537,0.00000011,0.00013205161784740922,0.008389502643365148750345408240728,0.00002902,0.001843698476998502248,0.7754071,49.26315952184098320004,4.671083516568501,7218.75,27.28302,0.074748,458621.5844532370125,7218.75,458621.5844532370125,0.714304861916,42.63955264,55.34308416459949,39.9475014,51.86044763176899,0.0066116028855555805,63.5319943831324,-10.528125351390502,9.28251782994869,1073934909.7921736,5775.7754071,366946.53072211145098320004,0.070550513042,9022329.16539014,4748485.06091276,352994.80102259,6468392.38272581,7972550.34485444,1857477.66180387,8836315.070464,9022329.16539014,9022329.16539014,612650.69158679,3039721.93233299,9022329.16539014,66.97807,7903054.70155363,9140271.36585079,9144851.00924172,6898383.54615104,9097536.20525198,9144586.46128581,5326226.64424728,8780271.06047891,9144849.65733684,9144553.60925557,9140065.78337757,9091314.90297353,8763719.9128861,7878818.18862776,1875148.01809057,5246535.04438384,6880578.54101626,0.0,9144067.11582643,9136935.12831681,9055395.84557923,6622773.9472029,7679402.53332632,855605.94301352,8635153.32485229,4003313.37563181,4391684.30192167,8886262.27856712,7936751.27614445,9657478.079668181,19240707.8125,9047752.50290263,5872.0,0.06796296,27264.0,226491.07415312,14389429.650925643740142833088,32.82210495,2085.25378732598214254538,0.01214207,0.771409923039600420068,76.2441897438946,0.05978390300643868,0.03376122155507839
2020-07-24,18670.0,4945.0,262561.0,465189.0,770.0,144790.0,395802.0,179.0,39144.0,535419.0,463830.0,392499.0,260505.0,4708.0,13.0,37491.0,171.0,138543.0,751.0,0.0,108213.0,535.0,234845.0,3054.0,5.0,347735.0,26784.0,76.0,1614335596.0,1148.0,5700.26916376,407954996.590722993531121586056,0.75312608,0.705479616174,610140760.094199686889602542048,571540250.649224991153658116984,810144244.4913622,55361972.3003216237,53748458.39222559,0.0000001,0.00013069980924286802,0.008251230817247690160646842082064,0.00002617,0.001652142506850331144,0.66460853,41.957508705705522033896,5.016522783274389,7175.0,27.0976,0.07424,452966.08661257646,7175.0,452966.08661257646,0.715224142753,65.27683129,54.88820433203735,61.14709745,51.427783450538676,0.0066119078235427125,63.1311618972232,-9.932379656223404,14.204364360167569,1074297324.6189723,5740.66460853,362414.826798766873522033896,0.070502097503,9027091.05723452,4750463.49645399,338062.93514618,6462022.62608233,7972854.64528978,1781509.41575637,8840885.65893016,9027091.05723452,9027091.05723452,607973.13463765,3028862.63089057,9027091.05723452,66.86244,7909351.42608097,9147166.80451204,9151752.53916421,6912393.00818888,9104376.75616354,9151486.84673001,5300296.23251914,8786770.23195334,9151751.20365473,9151454.23524658,9146963.53606672,9098169.65572944,8770372.74192464,7885895.24634533,1875105.72668378,5220616.98013169,6893608.32839887,0.0,9150964.33322998,9143796.46213616,9061819.03938306,6630676.24501845,7686571.31181074,855605.94301352,8640468.1077404,4050857.74421674,4398876.34440087,8893738.0554776,7946941.37779079,9664652.79203164,19242501.5625,9053219.25770487,5085.0,0.05885417,25703.0,148056.40227092,9346972.701685855164122109344,40.14514315,2534.40953158985095150108,0.01121885,0.70825903565066249732,75.850186741364,0.0594313263506868,0.032287015178995605
2020-07-25,18996.0,4942.0,262575.0,465564.0,769.0,144814.0,395874.0,182.0,39142.0,536540.0,464218.0,392587.0,260546.0,4709.0,13.0,37504.0,175.0,138593.0,750.0,0.0,109898.0,549.0,236599.0,3141.0,5.0,348999.0,27367.0,77.0,1614335596.0,1141.0,6239.73444347,425008509.979698714748712122245,0.78374753,0.734169064932,635901958.068717251447830756215,595675939.556059866274409376465,811360717.8634812,55299323.192646943,52072839.734293506,0.0000001,0.00014036905982905666,0.00922900706173740428348838545649,0.00002901,0.001907354050722086265,0.7390431,48.59072218004853056715,4.860131708534061,7131.25,26.912545,0.073733,468866.548576762415625,7131.25,468866.548576762415625,0.715098119122,76.40009209,57.111355968914935,71.56715915,53.5118311674401,0.006776447046599695,65.7481575567765,-7.989771812647962,17.574933967133223,1074672466.448556,5705.7390431,375141.82958358998103056715,0.070300839961,9033310.9806411,4753889.55798805,317097.32038793,6464188.89552433,7976642.58222537,1590147.55067779,8846520.36632949,9033310.9806411,9033310.9806411,621398.08684327,3024755.893178,9033310.9806411,66.83554,7916473.24534742,9155331.74699624,9159923.30016233,6916274.32705078,9112518.80286397,9159656.51026987,5337534.78393429,8794600.91566937,9159921.97725924,9159624.05287009,9155131.09707805,9106336.8480635,8778349.31686469,7893401.69482505,1874673.38060998,5267639.61053493,6897457.54393179,0.0,9159152.43257675,9152228.68000601,9072529.26684666,6658683.87802011,7707043.9339486,855605.94301352,8657304.33737614,4066022.18528354,4393235.63648986,8902336.18045013,7955308.78339059,9671783.69248731,19244284.375,9059963.98517581,5265.0,0.0609375,24650.0,126593.87479364,8323314.02565507985052110146,31.60092991,2077.702918663331022035115,0.01089894,0.71658522432185366691,75.43442339028375,0.05945640071330525,0.03293783781061246
2020-07-26,20140.0,4951.0,262629.0,465986.0,773.0,144778.0,395962.0,176.0,39146.0,537593.0,464652.0,392699.0,260621.0,4720.0,13.0,37521.0,169.0,138579.0,754.0,0.0,110068.0,550.0,236897.0,3158.0,5.0,349206.0,27456.0,74.0,1614335596.0,1147.0,6445.77244987,427211811.614560022784111062805,0.78622703,0.736612826716,639095418.45039562869458461359,598765835.452877859180377893935,812863710.400177,62995153.2610380203,55207383.43066435,0.00000011,0.0001364707193158934,0.0090110799834152304432473539323,0.00002902,0.00191617324529083419,0.81391137,53.742081021089211027765,5.15268912019534,7168.75,27.033725,0.074065,473348.275402435134375,7168.75,473348.275402435134375,0.71573879434,42.82582612,56.89962472050146,40.12333811,53.32217755546268,0.006646871662590763,66.0294019741845,-4.256245040970173,18.64368176727146,1075051198.8109589,5735.81391137,378732.362402969196711027765,0.069908459443,9044112.31018278,4716762.72916914,347378.12094664,6470023.94147969,7986805.0813308,1519744.98530095,8856278.74821311,9044112.31018278,9044112.31018278,688493.39318292,3038319.2972284,9044112.31018278,66.846327,7926503.2802643,9164967.71350026,9169562.73341409,6927601.50166182,9122104.68958488,9169294.72871074,5272839.00001505,8804237.25509848,9169561.42194528,9169262.50348878,9164769.09164911,9115943.89405922,8788111.08890963,7903633.66675443,1894730.92822447,5203218.27166449,6908815.64324883,0.0,9168792.42170407,9161901.44105154,9082410.87171773,6666258.83658474,7718415.15057431,855605.94301352,8668087.18765077,4027677.67579297,4398157.39699417,8912574.40965686,7965379.41251944,9678952.09319422,19246076.5625,9068169.89932723,5964.0,0.06902778,26758.0,226007.36447959,14923131.118348875787457144355,79.22871686,5231.42479344778877990067,0.01110243,0.733086813360245218335,75.17476176231202,0.059430242538070735,0.03288281241579183
2020-07-27,20775.0,4948.0,262705.0,466253.0,773.0,144656.0,395984.0,185.0,39118.0,538238.0,464935.0,392750.0,260716.0,4716.0,11.0,37506.0,178.0,138494.0,754.0,0.0,113653.0,575.0,240611.0,3381.0,6.0,351802.0,28899.0,92.0,1614335596.0,1150.0,7960.37652174,459686891.684124481897714970704,0.84329074,0.790420689138,687751938.983248919020260676775,644633383.789610299481068532949,815557326.1788192,54625870.9570747167,53273742.96248008,0.00000012,0.000172143945355187,0.0122228608642965514911642184361,0.00003178,0.002256498289648616734,1.10258197,78.287423835821348217391,4.972216009831475,7187.5,27.08446,0.074204,510339.25289016465625,7187.5,510339.25289016465625,0.716096241684,34.22692044,60.429354984101714,32.08106628,56.669876704285514,0.00642770729204333,71.0037221412403,3.462792441269876,36.063956078040334,1075459548.5006948,5751.10258197,408349.689735967546348217391,0.069183853417,9054644.96728004,4687026.97722661,426433.88987174,6474123.86029168,7997126.52603353,1555941.68297493,8864845.1715754,9054644.96728004,9054644.96728004,770382.14032307,3047121.57527799,9054644.96728004,66.839054,7938940.20350918,9177103.3083189,9181697.6488809,6936207.90382099,9134141.87344482,9181428.58910436,5349827.22816796,8816363.9846876,9181696.35292455,9181396.6439073,9176906.52538492,9128016.84501219,8800364.64703538,7915956.14382664,1655152.16777676,5279963.34609774,6917390.590602,0.0,9180963.90230401,9174573.26127528,9099857.53218957,6711835.93078103,7763973.9844759,1001949.74819695,8701747.51197078,4250126.77304554,4360694.72180232,8925254.03774546,7978702.19682871,9686139.23668925,19247873.4375,9078867.47834583,6405.0,0.07413194,25627.0,282997.68463387,20093888.966357655141133188961,82.45709049,5854.760341727067977934747,0.01313178,0.932405258339896546734,74.89869845597856,0.05925819233030608,0.03232499414415586
2020-07-28,20605.0,4918.0,262686.0,466641.0,769.0,144731.0,396080.0,184.0,39113.0,539270.0,465331.0,392866.0,260729.0,4692.0,11.0,37513.0,172.0,138595.0,750.0,0.0,113723.0,573.0,240690.0,3374.0,6.0,351903.0,28895.0,93.0,1614335596.0,1141.0,7037.06836109,460069336.49228850291801430905,0.84240584,0.789789423906,687999660.87287759222287229805,645027409.32358918341975069195,816708086.7373438,52726051.364847213,52170903.09573521,0.00000011,0.0001535938181180963,0.0109016351434602264501836820315,0.00002616,0.0018567594636760908,0.87655992,62.2156317637292453196,4.869284288935287,7131.25,26.852685,0.073569,506155.04301758878125,7131.25,506155.04301758878125,0.716843887237,33.31859007,59.87293878022113,31.23752097,56.18581074415955,0.006485112251601139,70.977043718505,5.313612028626929,37.299673546274434,1075864534.7507405,5705.87655992,404986.2500458347542453196,0.068673625209,9063509.14264678,4675017.66885443,391162.319352,6481945.60366481,8005086.61503338,1570027.5298139,8873172.7191043,9063509.14264678,9063509.14264678,775777.11556654,3055170.74416053,9063509.14264678,66.870576,7947656.33296641,9187484.14586504,9192087.69832981,6948561.47114032,9144503.91269895,9191817.56647641,5364488.21682809,8826495.99185337,9192086.40998536,9191785.81526536,9187290.47337647,9138403.87653298,8810612.6264788,7925257.28721085,1655120.84990152,5245469.93680219,6929754.27792133,0.0,9191352.87644767,9184963.5891288,9110207.98287143,6726854.38160428,7775229.75853756,1001949.74819695,8711851.5763988,4291656.26993955,4389183.03142806,8936010.25525853,7990931.87577108,9693270.17340261,19249656.25,9087831.43859539,5707.0,0.06605324,26311.0,290926.78154847,20649122.89284970895069343735,70.0088336,4969.020043108741785768,0.01107832,0.7863064029675883116,74.62726146241607,0.05903188230251683,0.03217697939603177
2020-07-29,21307.0,4901.0,262845.0,466951.0,774.0,144740.0,396085.0,185.0,39091.0,540238.0,465660.0,392938.0,260919.0,4681.0,11.0,37509.0,178.0,138652.0,754.0,0.0,114663.0,584.0,241893.0,3438.0,8.0,352599.0,29283.0,98.0,1614335597.0,1148.0,6633.56445993,468424636.475942175685844189328,0.85639503,0.802795128443,700733306.081452101795155427876,656875935.686026187993879304506,818236075.9460996,50909700.5694706514,54933904.7909595,0.00000012,0.0001575231697858676,0.01137903818343234117633994632668,0.00002901,0.002095602178080269343,0.93426992,67.489075465938607123856,5.127164447156219,7175.0,26.99759,0.073966,518302.1588323313525,7175.0,518302.1588323313525,0.717306536395,37.64945041,61.12828712993389,35.29305336,57.35617308735316,0.006498625497759868,72.2372346804643,8.2913022779004,37.7036454551004,1076279243.9668818,5740.93426992,414709.216141331020607123856,0.068644878333,9068162.86191604,4667951.9406759,373515.26303112,6484531.67605296,8009445.16060536,1575695.395368,8877527.15736472,9068162.86191604,9068162.86191604,703262.03598456,3002962.71070155,9068162.86191604,66.847777,7953817.26910582,9194406.32876562,9199006.19036986,6958192.44666769,9151321.80082358,9198734.38660234,5364231.63952766,8833021.51306681,9199004.92045724,9198703.28425299,9194215.66522296,9145268.08829613,8817310.98704998,7932000.69672544,1655740.59764488,5294634.71878997,6938385.7184487,0.0,9198279.01703252,9192031.01248715,9118307.15321214,6744996.47899,7791659.39277724,1282232.60093083,8724042.04040184,4352231.71694503,4379821.19413581,8943278.39624135,7999474.87076606,9700444.78005132,19251450.0,9093315.08316542,5931.0,0.06864583,25473.0,257651.69676233,18612046.084840256076411149819,61.36948572,4433.161942175042621819796,0.01103753,0.797320644902665125179,74.31806341148805,0.05904484174726029,0.03219433751267158
2020-07-30,21480.0,4900.0,262788.0,467130.0,774.0,144707.0,396022.0,182.0,39110.0,541764.0,465846.0,392900.0,260874.0,4682.0,11.0,37540.0,177.0,138626.0,755.0,0.0,113714.0,581.0,240778.0,3381.0,6.0,351892.0,28873.0,93.0,1614335597.0,1151.0,6271.03735882,463010799.47764671964521708696,0.84155312,0.792363884291,688475610.577258466884982939814,648233841.36356273528575188084,818101195.9464257,57744695.589041993,58458921.771932565,0.00000012,0.0001641896487523979,0.0116444973595147890279501584874,0.0000289,0.0020496174773932734,0.85542807,60.66783124307254309842,5.456166032047039,7193.75,27.04796,0.074104,510188.0874739744125,7193.75,510188.0874739744125,0.721480532114,25.94072534,58.95967708627023,24.42447601,55.564591384788926,0.006368974535598824,70.921019979006,4.495238980076372,37.444021599642674,1076687455.1046922,5755.85542807,408211.13781042260254309842,0.063114631437,9114324.57893744,4709900.02442312,396874.91600822,6528541.18024116,8053776.58574213,1612525.62962551,8922904.53705653,9114324.57893744,9114324.57893744,733910.05622843,3016268.90284416,9114324.57893744,67.251591,8001754.09881609,9242749.63361708,9247351.3604916,7003872.05392891,9199638.53208713,9247078.54874102,5371052.07215685,8881438.46153241,9247350.09715028,9247047.68964235,9242560.12827876,9193591.15093593,8865845.08822189,7980125.24209877,1655727.79751538,5321145.18884142,6985054.75970992,0.0,9246614.13061928,9240224.97064572,9165336.94694882,6785676.57190348,7831456.83365446,1001949.74819695,8766454.25294505,4314507.79418327,4412411.94498789,8992458.33669031,8048843.30264924,9707638.310631469,19253248.4375,9140221.63747014,5210.0,0.06030093,26571.0,374223.85774161,26540337.69151342197277263966,56.75350717,4025.01661588223027047302,0.01038418,0.73645663724559452508,73.99685759524822,0.05905704505033259,0.03225104209928412
