time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-03-13,17614.0,560.0,6484193.0,11578.9160714286,0.33704483,308494635.188859734362837986358,915292588.8031055,50823707.0829722,0.000331516586575133,0.0167963892566070212057930335313,0.0001,0.00506653058603461,0.86923649,44.040132630823674149189,2.37177299720537,7000.0,41.9617852978012,354657.1410224227,7000.0,354657.1410224227,42.36340127,52.42598571589681,0.013153132219753545,50.6653058603461,-82.10499367419614,0.017707722001148785,6088873.44012478,18593003.125,5635918.78750614,2622.0,30715.0,143729.56979112,7282102.614643055916067906632,17.3574565225346,879.42084367187490713520522506,0.01491418,0.755631491356256597698,533134.27708965,27011411.213381625663649727865,0.049529781529203815,0.03284007834081714,0.029854633949622292
2019-03-14,18280.0,577.0,6027796.0,10446.7868284229,0.34382143,314425981.073333124537565584522,914503735.3892853,48375077.711002,0.000253755078548986,0.0130882652096391670373465490014,0.00006,0.003094700279768994,0.88839653,45.822016498946724519847,2.25750362651343,7212.5,43.1844715749876,372008.76279723115375,7212.5,372008.76279723115375,39.64202268,53.24081018191119,0.013383819080828613,51.5783379961499,-79.21559124208686,-2.4429431967471955,6096085.94012478,18593904.6875,5652523.61757429,3501.0,30617.0,153778.37777936,7931633.145603457371391686064,30.0094433019362,1547.83720970356202037881543638,0.01709135,0.881543427110496593365,918799.12557538,47390131.849493925605062229462,0.04954531307649478,0.03202636969958219,0.029131194488426743
2019-03-15,15873.0,567.0,5658451.0,9979.63139329806,0.35239506,322305514.6428833051208311205,914614169.9564956,48425770.920483,0.000286526126732673,0.015131300403174859070035667175,0.0001,0.0052809496207975,0.72347847,38.20653351801655479825,2.25986930962254,7087.5,42.3867603531043,374287.3043740228125,7087.5,374287.3043740228125,53.07065899,54.621722250193955,0.013534253550381847,52.809496207975,-78.1944461405801,1.1604475668728436,6103173.44012478,18594790.625,5660014.20732785,2525.0,28087.0,115000.89796728,6073139.485116793045625058,20.8621238298868,1101.71824928471184857350723,0.01621559,0.85633713861507733025,585954.47201003,30943960.46765967256116598925,0.049584781626742215,0.03224718937000037,0.028243562429797028
2019-03-16,16030.0,584.0,7829761.0,13407.125,0.36002456,329998119.281945839950747628724,916598910.9367316,47859923.9391905,0.000270205976761075,0.014592562266022230443732070485,0.0001,0.00540053274947558,0.74414726,40.187916480625192939108,2.23346311716222,7300.0,43.6054591531878,394238.89071171734,7300.0,394238.89071171734,51.11843177,55.63542321027662,0.013535861596544909,54.0053274947558,-77.25207268167439,5.9207812454610975,6110473.44012478,18595703.125,5672397.24341449,2754.0,29583.0,119535.62009721,6455560.310638539187361211318,22.256703707314,1201.9805726672381097531039212,0.01564651,0.844994896699971572258,658420.06577347,35558191.281214901652495768626,0.049153219924691224,0.03216096887581845,0.027695779987136182
2019-03-17,16719.0,567.0,8075737.0,14242.9223985891,0.35513342,326335496.935953765287572525216,918909557.5730317,50750087.5140734,0.000383045510455104,0.0204332001310481073272621349888,0.0001,0.00533440533130672,0.934248,49.8365751196264054656,2.36833741732342,7087.5,42.2870736445371,378075.97785636378,7087.5,378075.97785636378,56.03834845,55.17631244864502,0.013446464285379678,53.3440533130672,-75.57943375221785,6.53191806913999,6117560.94012478,18596589.0625,5676814.20720312,2439.0,28148.0,109167.40249471,5823431.738726875489921874512,19.318028400847,1030.5019369181286738646479184,0.015572215,0.830685067162544747848,543763.86342704,29006568.520371413577405817088,0.04906418707127811,0.032054632769726546,0.02772998370122475
2019-03-18,17608.0,575.0,6760945.0,11758.1652173913,0.35812947,328205777.807558493739778336138,916444483.0727737,45668271.7644262,0.000335134470588235,0.0179587897633384442668536326185,0.0001,0.00535868176490971,0.99702505,53.427399545931918582355,2.13118601567322,7187.5,42.8333918633,385155.25185288540625,7187.5,385155.25185288540625,32.13045711,55.042267096999204,0.013499842718502957,53.5868176490971,-78.06815185938763,5.475519489261385,6124748.44012478,18597487.5,5683633.60440682,2975.0,29735.0,190621.26689356,10214787.069065069737455804676,23.1482744947146,1240.44236423951658195141218766,0.01688545,0.904837530072946627195,688313.94210034,36884553.700662098924678603014,0.049055009118715735,0.031973262405740055,0.02758509529868809
2019-03-19,19037.0,573.0,6302119.0,10998.462478185,0.37726654,342858516.86892479112563663272,908796519.4380319,50839136.9203948,0.000303482788556396,0.016968879651988888266852905104,0.0001,0.0055913812222124,0.92289116,51.60236302169819602384,2.37249305628509,7162.5,42.6345477866122,400482.68004096315,7162.5,400482.68004096315,26.65785634,57.01065636575296,0.01399185759243015,55.913812222124,-77.68248694450756,8.992877562766683,6131910.94012478,18598382.8125,5689936.76686136,3041.0,32086.0,230022.65676647,12861443.63727448409523538228,18.7795547982725,1050.03650060569631978148079,0.014979405,0.83755563836914535622,602560.79525737,33691471.15843429188018805388,0.04896730266376721,0.03280387018665603,0.027982740477331795
2019-03-20,18475.0,570.0,7460069.0,13087.8403508772,0.3948389,359226993.59098659688640770018,909806491.6481932,50234306.2042341,0.000285152281047592,0.016685746367247443218236600152,0.0000795,0.0046519594068222645,1.01257575,59.25108535009571814825,2.34426762286426,7125.0,42.3621074280132,416920.890234070875,7125.0,416920.890234070875,16.80725036,58.28930462472599,0.014517543342109767,58.515212664431,-77.43640442359107,8.425697893783394,6139035.94012478,18599273.4375,5697357.61606709,3551.0,29693.0,365261.17055057,21373335.07282560508092577567,43.2204857617337,2529.0559158078595181988840247,0.01682906,0.98475602484246916486,1283345.88372316,75095257.30808284557798292196,0.04893402439731363,0.032554474065376905,0.02849105671488571
2019-03-21,17063.0,568.0,7567722.0,13323.4542253521,0.37679939,338909430.159953180120427983832,899442621.3126504,51211742.5703117,0.000331558252954328,0.0182827421437247928661278635232,0.0001,0.00551418701866644,1.03810889,57.243265652002273086516,2.38988131994788,7100.0,42.1647035673504,391507.27832531724,7100.0,391507.27832531724,21.73454981,54.12678554280279,0.013867724474120066,55.1418701866644,-78.59641027302699,1.9317099461544183,6146135.94012478,18600160.9375,5720286.92716976,3131.0,29487.0,282781.83781924,15593119.392174917666225743056,33.163506819183,1828.6977879579485945087031852,0.0162,0.89329829702396328,977892.32557725,53922811.6735160786759820249,0.04909522041354786,0.0344713499082824,0.029291713119221397
2019-03-22,19576.0,586.0,6473511.0,11046.9470989761,0.3775184,339107933.644549423470794672802,898255373.6598858,52509108.8155432,0.000232878417047184,0.0128335776506420475203306668656,0.00006,0.003306509331358554,0.7650056,42.15830258235915696504,2.45042507805868,7325.0,43.4491260449243,403669.6808700234675,7325.0,403669.6808700234675,32.23133166,53.86138378546664,0.013832842126906148,55.1084888559759,-77.81904666145807,2.1652435199494615,6153460.94012478,18601076.5625,5733622.22447634,3285.0,31899.0,190915.50434418,10521064.943584262054803385262,33.9767791582209,1872.40895560277068805857727631,0.0151192,0.83319626471127082728,1083825.27836809,59727973.274772865441796369031,0.048898097439873854,0.03446579653755934,0.02928167975879088
2019-03-23,16306.0,555.0,5030196.0,9063.41621621622,0.38680983,347727812.378178522571689071196,898963217.8574289,46345708.7110405,0.000327297543546226,0.0184745288669632767430457206532,0.0001,0.00564456691816082,0.7328192,41.36447013313077583744,2.16279973984856,6937.5,41.104281234587,391591.8299474068875,6937.5,391591.8299474068875,42.26594915,55.387888957120424,0.014176003048261247,56.4456691816082,-77.90915062897287,7.702596320802721,6160398.44012478,18601943.75,5738637.15918134,2239.0,28457.0,145753.22605263,8227138.379918910587081239566,21.0886345207109,1190.36208764789006185626926938,0.0147,0.82975133696964054,600119.27255587,33874133.928196002901210950134,0.0487608912884252,0.0342533801243768,0.029410375957372562
2019-03-24,15444.0,579.0,5030437.0,8688.14680483592,0.38981036,350601093.015706295689694050734,899414507.3032608,45646310.243995,0.000250307172667758,0.0142287854177741255075174324574,0.0001,0.00568452963857353,0.61175073,34.775151561039931361769,2.13016114471977,7237.5,42.8314434516794,411417.83259175923375,7237.5,411417.83259175923375,44.64658147,55.6941330214792,0.01431630921385835,56.8452963857353,-76.48109383934033,6.190972945850241,6167635.94012478,18602848.4375,5745081.07915529,2444.0,30011.0,138143.52044426,7852809.363422843502582764378,31.1167464881537,1768.84067667888511162711391561,0.01280113,0.727684028922327720889,933844.67885598,53084677.547809981821995102094,0.04874572258893605,0.03408385564578452,0.02939179249344859
2019-03-25,16555.0,579.0,6864791.0,11856.2884283247,0.37710693,338694528.504805416286956832818,898139227.9343098,49132024.4323282,0.000337311972477064,0.0185017102917070393560085036984,0.0001,0.00548504405457031,0.88240812,48.400474123105646549172,2.29282780684198,7237.5,42.7812411965259,396980.06344952618625,7237.5,396980.06344952618625,48.27719839,53.62382097748371,0.014034567182203448,54.8504405457031,-76.95826077619299,-2.2928157396349893,6174873.44012478,18603753.125,5751763.9950431,2616.0,31770.0,127904.55217596,7015621.034652274048933117476,18.8538425437762,1034.14156950544415457855804622,0.01600182,0.877706876533042779642,598986.57761577,32854677.663187967702116297887,0.048796115734323825,0.0336349251332296,0.029641562025469734
2019-03-26,16521.0,577.0,5397502.0,9354.42287694974,0.37417046,334650261.541871492467701413494,894379162.334962,49146337.4408244,0.000392972742971888,0.0212725013026452005103518997424,0.0001,0.00541322564556773,0.97850213,52.968528243586488642649,2.29349574723847,7212.5,42.5837253881149,390428.89968657252625,7212.5,390428.89968657252625,41.38275372,52.87947508909372,0.01381713260851986,54.1322564556773,-75.83081329239235,5.68338000191488,6182085.94012478,18604654.6875,5757959.88581892,2490.0,28287.0,149387.97889797,8086708.385100220797003945081,22.4166398518121,1213.46329733284858384373783533,0.01610158,0.871614857901604500134,634099.49148821,34325236.291654348914480514633,0.04845422831794716,0.029064461187949808,0.029562403618891543
2019-03-27,16395.0,563.0,6800825.0,12079.6181172291,0.39309104,351914154.653504817770579925108,895248470.7790407,47333127.7814183,0.000319924274360746,0.0181909250403524041506034588156,0.000067,0.0038096264503183762,0.92586085,52.64453706677991879331,2.20887929646619,7037.5,41.5032520331863,400152.9275241130225,7037.5,400152.9275241130225,34.52463091,55.04401404457025,0.014119688223330316,56.8600962734086,-73.77323032099112,9.530282219899929,6189123.44012478,18605534.375,5766486.3915873,2894.0,27596.0,179266.89662595,10193133.00078670432404571317,26.2882798096561,1494.75412083934935215194078246,0.01672828,0.951171611288535615208,725451.36962727,41249234.718682699755794412522,0.04848685838932445,0.03026344104420187,0.03020490124406712
2019-03-28,18350.0,580.0,8106915.0,13977.4396551724,0.38757725,347443208.928609084169629772802,896448915.5097785,50993575.8662619,0.000217847231025855,0.0122151354716140067294751318945,0.00006,0.003364321524058554,0.78359649,43.937842291395557814591,2.37970020709222,7250.0,42.7064318438934,406522.184157075275,7250.0,406522.184157075275,50.34059653,54.13912236700176,0.013979780520653962,56.0720254009759,-73.3285928428325,8.44542309008522,6196373.44012478,18606440.625,5781422.95213489,3597.0,30276.0,123088.99510471,6901849.260091897329956686489,18.6161608969573,1043.84584668284401973476062907,0.01857595,1.041591140247258269605,563622.88731628,31603476.854169829569243957652,0.0484845766863385,0.03039752427370937,0.030148661145999532
2019-03-29,18772.0,571.0,8536967.0,14950.9054290718,0.39360289,353748578.845816836685813902112,898744866.292123,55297168.0934611,0.000304421171203438,0.0173592918144558314950015569952,0.000082975,0.00473156066186307844,0.84994391,48.467142745960744488464,2.58053451102818,7137.5,41.9953720585781,407008.30640611898,7137.5,407008.30640611898,56.39499849,55.027116467225355,0.013944118867189742,57.0239308449904,-69.36037160674333,10.394743760399482,6203510.94012478,18607332.8125,5789163.23537548,2792.0,31261.0,110001.08354472,6272694.180928124734486370688,20.1263420369988,1147.68313648044278966443081152,0.01347616,0.768463615896025828864,629169.57841862,35877722.529515151312381081248,0.0484891070734327,0.03049693038097107,0.02983833415306687
2019-03-30,16038.0,575.0,5717611.0,9943.67130434783,0.39357822,353587405.833109856102635612938,898391706.5117366,55656673.1742578,0.000347820547780888,0.0198021150714289897334481735048,0.0001,0.00569319874796571,0.86989919,49.525089793643852767749,2.5973114147987,7187.5,42.2406195581973,409198.66001003540625,7187.5,409198.66001003540625,69.04304095,55.0565013381649,0.013913368402583665,56.9319874796571,-69.85353836446401,12.091216877470053,6210698.44012478,18608231.25,5794821.22047236,2501.0,27085.0,89954.01063674,5121260.607315823277767861854,19.8777171611353,1131.67794454191997297149070563,0.0162733,0.92647131185270388543,538387.96930935,30651497.127917925212261823885,0.04845176850711935,0.030275590145926637,0.0297028643612038
2019-03-31,16437.0,575.0,6377129.0,11090.6591304348,0.40514758,363873933.383197285377931762278,898126883.2254748,48242367.7382697,0.000351475469158878,0.0205685280627677522907599148678,0.0001,0.00585205223909101,0.94019688,55.020812567903816380488,2.25131049445258,7187.5,42.1917919573056,420616.25468466634375,7187.5,420616.25468466634375,62.62528742,56.66139811261176,0.01429310694455568,58.5205223909101,-68.30011061154093,13.597330791810357,6217885.94012478,18609129.6875,5801388.17982903,2675.0,27265.0,99287.14416429,5810335.543195852013357020329,15.9864310294095,935.53429500729864410857058595,0.01568785,0.918061177190239012285,435870.04201685,25507342.553373996507511035185,0.048510032733391134,0.03053020448380113,0.029764640134008213
2019-04-01,18546.0,574.0,10795914.0,18808.212543554,0.43309672,389720693.038428371203423160516,899846790.5219646,50210922.7155901,0.000287504095713447,0.0179992286839500826824305034834,0.00006711,0.004201429666531854642,0.97923895,61.30537289753395144069,2.3431763933942,7175.0,42.0698692782195,449191.742771063285,7175.0,449191.742771063285,40.61036869,60.143592161510234,0.015127791308793053,62.6051209437022,-65.49097778664576,22.856088400162644,6225060.94012478,18610026.5625,5807031.66421442,3406.0,27801.0,153287.47659829,9596581.011590866143054789238,39.2980168333312,2460.25709669834471699568676864,0.01857854,1.163111743657409070788,1092524.16598344,68397607.545310638204537491568,0.04875935234339434,0.03248012277554996,0.030811836920176968
2019-04-02,19386.0,566.0,9481334.0,16751.4734982332,0.48770872,439777823.92398195029593023714,901722293.0456716,51697646.7827809,0.000376656881148631,0.026579225027980099636179648953,0.0001,0.0070566147489263,1.41660653,99.96446533023307068739,2.41255684986311,7075.0,41.4364356748658,499255.493486535725,7075.0,499255.493486535725,26.09830674,66.56246218487824,0.014390331264890477,70.566147489263,-63.33649692172239,41.61523633975707,6232135.94012478,18610910.9375,5812284.66737145,3761.0,29981.0,238794.64681316,16850818.26666391537826710108,47.5957933618892,3358.6517742435581325303956596,0.01657077,1.16933539983065464251,1426969.4807828,100695738.8435961089478350764,0.04960051983228718,0.03796458968305449,0.03418293275454335
2019-04-03,19345.0,585.0,11044393.0,18879.3042735043,0.47656306,430869288.11764547471825372472,904118101.4821401,47854065.3887522,0.000308311662741404,0.021290668224690016341197907696,0.0001,0.0069055669303524,1.30909132,90.40017728203371381168,2.23318971814177,7312.5,42.7772186213726,504969.58178201925,7312.5,504969.58178201925,24.12335483,63.83462079854062,0.013921875130343129,69.055669303524,-66.40701385297345,43.785683748890996,6239448.44012478,18611825.0,5822526.76821474,4246.0,31099.0,258647.62530541,17861084.87923217869248926484,44.0628732965578,3042.7912069301738306326096872,0.018021745,1.24450366299243712938,1370311.29664965,94627763.7443214053701383666,0.04956313279125904,0.03739255728711848,0.034371742504255044
2019-04-04,17730.0,568.0,10248623.0,18043.3503521127,0.46376893,418796815.837113047835920051076,903029046.1442485,50740253.5621316,0.000277129576246757,0.0185800182643123560276647514294,0.0001,0.00670445158396542,0.9613625,64.4540833588995608475,2.36787849956614,7100.0,41.4869111292481,476016.06246154482,7100.0,476016.06246154482,29.88560825,61.141925048215185,0.013651157419871397,67.0445158396542,-63.03699031369373,34.31982826649268,6246548.44012478,18612712.5,5846299.44687526,3469.0,28638.0,209015.26874581,14013327.496158037998698098902,28.6455259725264,1920.52541980027200673687637088,0.0182316,1.22232879498223951272,820350.57280121,55000006.972240119788091741582,0.04958211535068087,0.037797080238736167,0.03454456864015861
2019-04-05,18349.0,574.0,7961659.0,13870.4860627178,0.50000004,451699867.862865619945955114226,903399671.0978867,50619402.6316408,0.000386972686267959,0.0279506302009235563291452160353,0.0001,0.00722289484316967,1.15820925,83.656236191364111134475,2.36223878947657,7175.0,41.8770517288457,518242.7049974238225,7175.0,518242.7049974238225,39.08566531,65.16115496287526,0.01435042969278813,72.2289484316967,-60.537163390467384,44.792145756714966,6253723.44012478,18613609.375,5872263.3313381,2993.0,30465.0,160000.43468773,11556663.146109106061298571491,17.40454175516,1257.111748910763612394779972,0.01533313,1.107495856066501621671,530229.36457095,38297909.430566456788976030865,0.04992004079148653,0.03952862761353046,0.03565725087959077
2019-04-06,16402.0,569.0,5639675.0,9911.55536028119,0.49166667,443738295.32608695043536069465,902518558.5501986,53512554.0568256,0.000287960470069776,0.02040926951801174591271093228,0.0001,0.00708752472624675,0.78411636,55.5744408975459807183,2.49725252265186,7112.5,41.4651098483865,504100.19615430009375,7112.5,504100.19615430009375,46.43134888,63.61172297507369,0.014050403139012563,70.8752472624675,-59.32782212589225,42.39837140373835,6260835.94012478,18614498.4375,5887652.08000978,2723.0,28761.0,134840.70763847,9556868.494922651384190124725,19.5441765725138,1385.1983471182401504548658015,0.0159,1.12691643147323325,562110.06240207,39839689.661467747364805307725,0.049925153877234354,0.03985657259501419,0.03579860529355452
2019-04-07,18002.0,578.0,6563210.0,11355.0346020761,0.51664724,467031092.28292977836026172814,903965139.2579538,51952949.4239375,0.000306551755773489,0.022841067230800149857488635657,0.0001,0.0074509660442713,0.9690101,72.2006135165593684013,2.42447097311708,7225.0,42.0724212031592,538332.296698601425,7225.0,538332.296698601425,54.43274318,66.64918423301167,0.014358846191893907,74.509660442713,-58.803964046075684,53.60665963993211,6268060.94012478,18615401.5625,5893791.37153241,3161.0,30907.0,115152.39860213,8579966.11900864541814477869,19.8862752328997,1481.7196150736900282847248861,0.01366417,1.01811266693150569321,614625.10862323,45795508.14308246111571602299,0.05008216173934704,0.03979618749559576,0.0357391538130054
2019-04-08,19827.0,570.0,7293059.0,12794.8403508772,0.50500736,456608447.789142168295257071268,904161973.4721612,49349563.7820548,0.000232808101442531,0.0169400790425498445971927182986,0.00006,0.004365847821682836,1.00060922,72.808459724879360289132,2.30297964316256,7125.0,41.4429950731992,518444.428824836775,7125.0,518444.428824836775,36.7579185,64.4838248494035,0.013772156804270666,72.7641303613806,-60.11481350513177,43.17314545872091,6275185.94012478,18616292.1875,5899378.76380565,4298.0,31846.0,170716.57470699,12422043.096827790466256870394,29.0782303477799,2115.85214370411018500590892994,0.017623825,1.282382299766158452795,926025.3236554,67381427.36840118787978264524,0.05009522939037508,0.03989787824625707,0.03597323326905189
2019-04-09,17101.0,576.0,5969728.0,10364.1111111111,0.49290707,445714441.059874932649081086414,904256545.5511478,48167742.1686122,0.000311740381753478,0.0221169459077013865255981619414,0.0001,0.00709466825673913,0.96358952,68.363479800704950419176,2.24782796786857,7200.0,41.8312409496415,510816.11448521736,7200.0,510816.11448521736,61.36662827,63.03501232266222,0.013655205217283087,70.9466825673913,-59.81369742476662,41.58355808601109,6282385.94012478,18617192.1875,5905268.59616719,3091.0,29188.0,102374.63124447,7263140.465855152457360451111,19.0840843228693,1353.95247254393696792503185709,0.01761814,1.249948586007859358182,557026.25321591,39519164.768612494056924355583,0.049361593322176135,0.04020057668062709,0.03540459955778564
2019-04-10,17767.0,580.0,6230800.0,10742.7586206897,0.50120792,453272375.671806511197285492144,904359960.4692239,47477701.1670244,0.00027282359725127,0.019661455963849942200748399896,0.00006675,0.0048104423473980654,0.91314058,65.806893111005706819984,2.21562605446114,7250.0,42.0731823779852,522482.5021518498,7250.0,522482.5021518498,41.95588931,63.91495244987048,0.01356740545822852,72.0665520209448,-59.86133268905398,46.99801086520313,6289635.94012478,18618098.4375,5922257.48249325,3347.0,29944.0,149910.68103451,10803545.893268777941651605048,26.6788047236872,1922.64946847623145971108366656,0.015496215,1.116758784425245123932,798870.12864609,57571815.684052309652146625832,0.04937983148860686,0.0397043693742589,0.03542126879032045
2019-04-11,18303.0,562.0,6260802.0,11140.2170818505,0.48769777,440749608.361968134622235293726,903735126.5219544,51704902.3572223,0.00028122785326087,0.019685205756489275999243829879,0.000070105,0.0049071645413391847785,0.93142665,65.197401465492381313305,2.41289544333704,7025.0,40.7219798617454,491731.4157750199425,7025.0,491731.4157750199425,55.6021514,63.678623517673266,0.013859034519339076,69.9973545587217,-61.94266431698874,33.35795632876148,6296660.94012478,18618976.5625,5932842.99875992,3312.0,29506.0,113244.91555999,7926844.506425120004494064783,27.7469923978645,1942.21606481147701295492980965,0.01553132,1.087151312804965513644,818702.75769139,57307027.208327445154081496163,0.0494142706482145,0.038992641500330265,0.03571186010954785
2019-04-12,18292.0,566.0,6359003.0,11234.9876325088,0.49972774,452108432.887262458333773997,904709489.37949,50354678.5201343,0.000315992684494729,0.02266322046921324084921321335,0.00006,0.004303242748569,1.22889555,88.1372644047702161325,2.34988499760627,7075.0,40.9657863928368,507424.04076876125,7075.0,507424.04076876125,39.36334296,64.73532410148748,0.014110302520588997,71.72071247615,-66.85902143457513,41.5578397450931,6303735.94012478,18619860.9375,5938527.17699838,3889.0,29060.0,160142.29143979,11485519.2396249959995360085,23.6309399887612,1694.82785247509733762304538,0.018606625,1.33448040177654449375,686715.1160734,49251697.39292629477914941,0.049434067183984055,0.0381333841667616,0.035762195355670094
2019-04-13,18410.0,586.0,5883631.0,10040.3259385666,0.48493466,438684234.680022122845434710952,904625454.6278241,51016790.3584861,0.000331614216040462,0.0230506296727106759744117980008,0.0001,0.00695103784992684,0.91790815,63.80414293406323339746,2.38078355006268,7325.0,42.364113187396,509163.52250714103,7325.0,509163.52250714103,68.64304067,62.691214499713524,0.01369719121636615,69.5103784992684,-69.6640559039716,34.766611720713165,6311060.94012478,18620776.5625,5944399.23561961,2768.0,32369.0,91940.28816938,6390804.229985412395505281592,10.2900848039661,715.26768951325368612626840124,0.0132978,0.92433511120757132952,333079.75501958,23152499.841854599562257675272,0.049445716962793436,0.0389030315078629,0.03574269203148477
2019-04-14,16963.0,577.0,6146387.0,10652.3171577123,0.4882565,441927215.242609069169729551296,905112811.6684101,54618616.5867147,0.000296052933549433,0.0207072153061679253354041453856,0.00007516,0.005257013614937584512,0.9133233,63.88175921952799335456,2.54886877404668,7212.5,41.6658526248907,504473.26633498308,7212.5,504473.26633498308,69.05443794,63.14077676642101,0.013563497819087255,69.9443003584032,-68.56760914159865,32.44644501615335,6318273.44012478,18621678.125,5948221.07404457,3085.0,28683.0,91496.99321811,6399693.175538266432748921952,21.1030787484677,1476.04007846986030241281877664,0.01525639,1.067097524544938996448,605299.6077423,42337257.57075107026358509536,0.04940735883573375,0.038822137324347146,0.035671378387004925
2019-04-15,17556.0,564.0,6812222.0,12078.4078014184,0.4720371,427062399.436690171090233393096,904722103.0475197,56525255.4881873,0.00028123091795033,0.018987669445292680388827575356,0.00006,0.004050977662842792,0.89459555,60.39977650547603454626,2.6378452561154,7050.0,40.6817141345935,475989.87538402806,7050.0,475989.87538402806,52.93977335,60.92912402506598,0.013388392523971934,67.5162943807132,-70.86556867114957,25.017840855181177,6325323.44012478,18622559.375,5953802.69019694,3181.0,27536.0,119481.49830286,8066948.012464580360516399752,24.7163628894189,1668.75723286254154954851555948,0.016680805,1.126226140887272650126,680589.76852304,45950899.164103023075425832128,0.04936795577095331,0.03957739097091653,0.03586183544182391
2019-04-16,17510.0,574.0,5478932.0,9545.17770034843,0.4859855,439896061.789351952285912520956,905162934.5009131,59215791.445918,0.000312871094986807,0.0217340381263018017627011597614,0.00006,0.004167985820592012,0.94862516,65.897603598947144637032,2.76340360080951,7175.0,41.356109673963,498421.637712461435,7175.0,498421.637712461435,51.80138506,62.68100292248569,0.013343627473139512,69.4664303432002,-69.10447779341631,30.223382043193283,6332498.44012478,18623456.25,5959324.72831787,3032.0,27712.0,122245.73594606,8491974.900850221791634981212,14.4003964514145,1000.3441370066527074397466829,0.01493013,1.037142835659923602026,399063.7864616,27721536.72472845541437841232,0.04942347803954614,0.03957577157370314,0.03586475286572452
2019-04-17,16833.0,579.0,6020073.0,10397.3626943005,0.49383704,447479688.035864342007139002408,906128246.7512378,59786124.6379601,0.000266081022727273,0.0187808852240493115984996958028,0.00006,0.004234999933076616,0.88977494,62.803280189220833613384,2.79001914977147,7237.5,41.6687307633826,510846.866927366805,7237.5,510846.866927366805,44.30522607,63.1949772573468,0.013505276589036662,70.5833322179436,-68.1599053189502,31.71771587584262,6339735.94012478,18624360.9375,5967665.07180934,3344.0,27332.0,143092.28285148,10099930.138329966788229816528,24.5517976389796,1732.94768929982041193791435056,0.01617685,1.14181597778984092566,671049.73306859,47364926.243942661345887551524,0.04940646041187783,0.0395882226558659,0.03587141316292269
2019-04-18,19921.0,581.0,15944891.0,27443.8743545611,0.49997522,448647815.719034864292732814152,897340112.4210186,65798130.1837818,0.000454279137041284,0.0321114530723428540709697215856,0.00006,0.004241196716382504,1.58452563,112.004748316331974526292,3.07057940857649,7262.5,41.7648204108884,513361.519212132255,7262.5,513361.519212132255,33.77674215,62.37127987809254,0.013391414343012338,70.6866119397084,-71.5185252987447,26.42066267794041,6346998.44012478,18625268.75,5984519.90454365,3488.0,28589.0,187910.32041851,13282743.898889480113575362484,70.0612452718126,4952.39205654134721748118344584,0.01522796,1.076412899153401926864,2002980.94107585,141583936.50446054581323128214,0.049314386014108584,0.03910307768647978,0.03587074283226208
2019-04-19,19828.0,579.0,9582680.0,16550.3972366149,0.49300498,443258578.363606997371093383462,899095536.9400657,64327731.5292215,0.000251859031498381,0.0175691739025691570474755406249,0.0000522,0.00364136585556593538,0.85556513,59.682483747027408562477,3.00196080469701,7237.5,41.5736451225971,504873.28313521948875,7237.5,504873.28313521948875,56.06760757,61.23445390001788,0.013186882769296637,69.7579665817229,-73.60780751671494,19.213386409045576,6354235.94012478,18626173.4375,5990929.38678997,3397.0,29658.0,113331.67609291,7905787.273539859899688274639,66.4262790553257,4633.76215448960998779952664853,0.013886975,0.9687271379712213692275,1970070.58422285,137428117.977852880181910548265,0.04932015925622353,0.03861925381368897,0.03544772175002559
2019-04-20,16106.0,557.0,5313039.0,9538.66965888689,0.49171493,442324028.307319633935687891482,899553787.9365482,71377399.296418,0.000325486636178862,0.0226326157610025925213746975978,0.00005124,0.003562958053234772556,0.96083655,66.811481726479609733445,3.33094530049951,6962.5,39.9502157324642,484135.35217890522875,6962.5,484135.35217890522875,78.84041546,60.893736018996464,0.013085255996309662,69.5347004924819,-75.40167226436265,26.101454769479854,6361198.44012478,18627043.75,5997681.49962095,2952.0,24908.0,80684.48654242,5610371.606116861206935432198,67.0725962295957,4663.87289007810774987412656783,0.01676766,1.165934216059769055354,1670644.22688677,116167745.946065529000227574463,0.04930975234531763,0.03665931236963593,0.0354601256952346
