time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-20,2320.0,219916.0,2165473856.35128351223496,0.00023673045780662867,0.002797333780211977247553276610328,0.00005,0.00059082675844292,56.50329913,667.673221326171235813192,0.0,0.0,348.7859573,309.6780262063896,0.0019138725446670416,11.8165351688584,,-47.37983981750372,183257936.9,505488.0,13071.0,525416.61458302,6208603.904522775107605424368,39.89628413,471.435844528912254137192,1.01439,11.986575109938272376,521484.32985788,6162137.923774193610673844192,0.060466998321243026,0.11749580276265136,0.08862164145195002
2020-03-21,2226.0,218738.0,2209520569.53179413074489,0.00021857589250809994,0.002635345233445205249911330755114,0.00005,0.000602844440712405,45.08870941,543.629556134312048544621,0.0,0.0,1076.84239076,315.668672340621,0.001952269867956178,12.0568888142481,,-45.72411833560521,183257936.9,420986.0,14782.0,170180.83470015,2051851.402295643444211207215,11.2951721,136.18463414749722159801,0.2955305,3.56317837971914811705,166965.23399382,2013081.262108404977683346742,0.060367254430192384,0.11772771690532145,0.088451019118149
2020-03-22,1724.0,214870.0,2049307138.64065929818799,0.00024040273432641784,0.002688336712383134705793899976264,0.00005,0.000559131891722355,46.41840236,519.080182445524555935156,0.0,0.0,849.98771996,293.1703327457136,0.0019179351478473593,11.1826378344471,,-49.565264265623064,183257936.9,391178.0,14947.0,215600.68762975,2410984.406621253201400761225,14.1934674,158.72040554923151087454,0.408,4.5625162364544168,212149.75722498,2372393.901712828354348608558,0.058998944104669195,0.11809222467961347,0.08888008997972525
2020-03-23,2719.0,217864.0,2231408127.33745686595714,0.021581992649350786,0.2627893482625941138967267887716,0.00005,0.00060881623057753,4049.94724861,49313.472358731579495794666,0.0,0.0,806.14878094,318.70128002632123,0.0018772059015710488,12.1763246115506,,-44.629115330720346,183257936.9,384820.0,10222.0,227325.20501628,2767985.488665516077549043768,22.06449447,268.664447056483111825182,0.6295581,7.66570378743103378986,225543.26243669,2746287.977377284396675231514,0.059354371317612994,0.11970899532762554,0.08954101654974825
2020-03-24,2714.0,218378.0,2286913192.79225973067904,0.00023477101439604912,0.002929755399355618664310358382592,0.00005,0.00062396020371008,44.01745226,549.302769578966425615616,0.0,0.0,604.13538512,325.4736172453107,0.0018419332758620706,12.4792040742016,,-45.524023540869216,183257936.9,380214.0,10519.0,303339.18756339,3785431.625306059801463639424,28.56136685,356.42312555928651845696,0.83304,10.395676161972900864,300437.01789438,3749214.857748525900511627008,0.05928833042531932,0.1194614214761184,0.0896184558970849
2020-03-25,3239.0,219251.0,2260687549.37991249226071,0.00023513825009898048,0.002900688086823840846977085738432,0.00005,0.000616804812828795,42.48313306,524.076018709081859689254,0.0,0.0,687.76136385,321.137463623481,0.0018439691174751604,12.3360962565759,,-43.79642227084011,183257936.9,368023.0,8952.0,266455.70183613,3287023.185963987457216707267,29.44457941,363.231165836152822242219,0.6135657,7.56900553493337168663,263587.87491451,3251645.397011683388237826309,0.05926584417770426,0.11939455618647664,0.08962217063752585
2020-03-26,2509.0,218030.0,2413879892.28468641666401,0.0002620009824886182,0.00345108601617192882799702165878,0.00005,0.000658601731831645,42.31001466,557.308978577965772038314,0.0,0.0,731.26808817,342.2691395836916,0.0019501239153496706,13.1720346366329,,-35.50462205124823,183257936.9,325255.0,8858.0,250602.94557362,3300950.679137952132155864098,27.94804148,368.132570400613016732692,1.2441925,16.38854670463887943325,247563.75139983,3260918.308213337342772832407,0.059473254167320945,0.11993673524586305,0.08999805116770505
2020-03-27,3320.0,215670.0,2300240286.001672734488,0.0002730842778897077,0.003427733980320617228307118904,0.00005,0.000627596360876,38.43770445,482.467268664944621964,0.0,0.0,807.27974321,325.2324082850697,0.0019338041665083714,12.55192721752,,-32.742830278833914,183257936.9,294204.0,8263.0,227006.73272273,2849371.9870227227025582296,26.99047949,338.7825341244463286648,0.752955,9.4510363580677716,223022.33206228,2799360.0799273156837471456,0.05953599880296333,0.11926862524437498,0.0901408327878769
2020-03-28,3204.0,216601.0,2232896225.94040670764561,0.0002507259741647565,0.00305495680529903807282100550485,0.00005,0.000609222242624845,42.4476567,517.20113217887054901423,0.0,0.0,784.50511241,314.9624699836175,0.001955198492109883,12.1844448524969,,-36.09840716048918,183257936.9,341511.0,14894.0,233596.86763279,2846248.151387747825423813351,15.54165969,189.366495409079066579961,0.0004,0.00487377794099876,231477.47935623,2820424.581810974057120070687,0.059514344396302064,0.11912130344041001,0.09013705873381399
2020-03-29,2300.0,215323.0,2079052251.16340320657866,0.003099456760700613,0.0351631840056922465991171464482,0.00005,0.00056724753272157,439.54946052,4986.666939781342817348328,0.0,0.0,1292.35673949,293.0620368751522,0.0019212911552361676,11.3449506544314,,-40.61017964571148,183257936.9,281590.0,13334.0,141801.35507461,1608729.376052956042874126754,10.62236436,120.510199497590779424904,0.000375,0.004254356495411775,141638.60643014,1606883.000712368293125522396,0.05974166682143542,0.11951550331901128,0.09052414457407874
2020-03-30,1735.0,214798.0,2238440186.4599691561644,0.016052709057856707,0.196078978430627541447141938532,0.00005,0.0006107348539238,2034.27955535,24848.1085415371013356466,0.0,0.0,1362.7315377,315.45833749244645,0.0018976038561732036,12.214697078476,,-37.2335516033286,183257936.9,253184.0,7079.0,134478.38538265,1642612.7410516245783388414,19.03020693,232.44821299066472903868,1.450218,17.713973567753307768,134714.83485769,1645500.89976360285022208044,0.06000656564559754,0.12051114836596287,0.09095254991815771
2020-03-31,1702.0,213618.0,2311486708.39242146669273,0.0019344306089359331,0.02439954698007334972350212288627,0.00005,0.000630664828900085,232.28062423,2929.824402736357762001191,0.0,0.0,674.2969227,324.5653766117489,0.0019609056399766266,12.6132965780017,,-33.42014504522838,183257936.9,238453.0,7718.0,271776.32097884,3427995.339384294202155184028,35.15976013,443.480482131089606732221,1.2930765,16.30995739254441523005,271363.02869351,3422782.361216026810957558967,0.06005430582753692,0.12080045577080138,0.09106703287792783
2020-04-01,1768.0,215722.0,2331780304.25654743645657,0.0003090761693523312,0.00393269582972603587987812852336,0.00005,0.000636201723019765,42.76470602,544.139593087154337489706,0.0,0.0,489.24816184,325.71185868648155,0.0019153731375388247,12.7240344603953,,-36.00868379351301,183257936.9,276479.0,10467.0,374570.51695679,4766048.165606278016336419087,35.71929495,454.493539844823814293735,1.00797137,12.825462446971861282561,373873.86023576,4757183.881480826301240795928,0.060058858883491294,0.12031513797124921,0.09108220407998487
2020-04-02,2438.0,215349.0,2391313443.38363773539499,0.0002746053653743452,0.00358329637969937980122513969492,0.00005,0.000652444713673855,42.14450924,549.939245280338727878404,0.0,0.0,1005.08814681,333.5775138779841,0.0019210053682057293,13.0488942734771,,-33.46623364717572,183257936.9,303419.0,11417.0,182330.21400302,2379207.685385861827805300842,15.79527762,206.110907683598997212502,0.87395211,11.404108683472228581681,180334.68462497,2353168.233512069863831383187,0.06009067196554136,0.12053783064616776,0.09113814039302076
2020-04-03,1831.0,216102.0,2448980993.61840770397209,0.008490267059275561,0.1134603117913322956144691882521,0.00005,0.000668178698026805,1237.05738133,16531.507808830564628931013,0.0,0.0,857.16891606,340.7493541684545,0.001979230869824678,13.3635739605361,,-33.144435599187304,183257936.9,295534.0,8978.0,213794.42659,2857057.632085870788494899,23.54729188,314.675976608711147976868,1.0262584,13.71448003102144112824,211407.58652049,2825160.918285002777574034689,0.060039558197023134,0.12058601865274501,0.0912156825240734
2020-04-04,3304.0,218384.0,2530547089.48384582321952,0.0002426907345346449,0.00335123456211594140009311298592,0.00005,0.00069043314911504,41.88162544,578.329250851915455012352,0.0,0.0,669.66016519,350.7661331768379,0.0020129278112215113,13.8086629823008,,-33.4364527303317,183257936.9,346870.0,16926.0,273658.11261781,3778852.649511856421184857248,16.08781362,222.151196400648629176896,0.1188125,1.6406417705846138,272302.33325014,3760131.149145344506159122112,0.05987034679519783,0.12052535947289131,0.0913320441820282
2020-04-05,2856.0,216801.0,2510955406.55516846095406,0.0003504871868715471,0.00480228966717906366678199478754,0.00005,0.00068508776455487,49.80352828,682.395757125808993134472,0.0,0.0,1503.0230391,348.6273307184853,0.00201769012857977,13.7017552910974,,-35.87183584929129,183257936.9,272581.0,16933.0,121926.23275443,1670603.404766584371259411482,7.17054997,98.249120991525802837078,0.13685,1.87508521158667919,121418.92269567,1663652.366484742608360528258,0.05987084735628732,0.12025789730300387,0.09091449028838207
2020-04-06,6161.0,216963.0,2771808958.73928564880162,0.000505550769656273,0.0076465454983019538240858048754,0.00005,0.00075625891179049,75.0783337,1135.57317886010545413026,0.0,0.0,1086.51041167,385.891959555044,0.0020724606954997016,15.1251782358098,,-24.693417763060424,183257936.9,292546.0,12923.0,168666.5262767,2551111.27234998458060337166,12.85072711,194.369537998502969663678,1.002,15.1554285922814196,166069.94644247,2511837.539553746366269562206,0.05978587493456176,0.12166080962468417,0.091439407013439
2020-04-07,7393.0,218384.0,2680252465.78809513401747,0.00032312140861702964,0.004725835982030616996518278820732,0.00005,0.000731278685967815,54.12897525,791.667317872087608631575,0.0,0.0,898.93075215,375.66088073534155,0.002034836006203808,14.6255737193563,,-15.2776557650878,183257936.9,322507.0,15820.0,203862.12893684,2981600.595350672591448156092,12.73889652,186.313670156511426710076,0.2879245,4.21106100035880299935,201529.34291978,2947482.261486677998144137614,0.05983051429269467,0.11878842275494259,0.09096379320111934
2020-04-08,4047.0,216133.0,2771771949.10593880541427,0.00027772110411533265,0.004200525112763118431036671213995,0.00005,0.000756248814101415,40.09181859,606.387805277131280846097,0.0,0.0,1115.08014311,390.14223539247985,0.002051624620105208,15.1249762820283,,-8.269467850061618,183257936.9,281785.0,10580.0,164345.08141117,2485715.458411956305673876111,15.26063711,230.816774337390901050213,0.5368129,8.11928238038682960507,161457.54064763,2442041.472850023917911987929,0.059743943649001145,0.11874318657658887,0.09111074505423214
2020-04-09,2889.0,216141.0,2756852098.60604018998427,0.00028321321015774785,0.004260535428827806796713675069155,0.00005,0.000752178089866415,39.00299045,586.743897115180520414735,0.0,0.0,962.98588583,387.8883202662249,0.002060880690528192,15.0435617973283,,-10.983768362074162,183257936.9,269209.0,9953.0,190301.78904656,2862816.723664059147612305648,19.03789301,286.397719986859479245183,0.8523264,12.82202486989435955712,189484.1491095,2850516.50674293341592414885,0.05967859121903722,0.1186297504062552,0.09005853320312684
2020-04-10,3017.0,215892.0,2517345760.14060383240685,0.0002913160231016268,0.0040016992880154072244822874982,0.00005,0.000686831305296825,44.9943424,618.0704584312855536576,0.0,0.0,911.35944747,353.5182687524585,0.0020024753929129653,13.7366261059365,,-16.900265845481393,183257936.9,310128.0,11020.0,201081.95225109,2762187.594724999656987595785,18.11041356,248.77597969760238609894,1.16900989,16.058251773071956211985,199576.75739274,2741511.29573926765477600101,0.05989844832543773,0.11965432905684668,0.0904117219173052
2020-04-11,2214.0,215951.0,2531880278.22944204714249,0.00027573734640628166,0.003809570058176205799576458356486,0.00005,0.000690796895637605,38.74109717,535.244593172616088221557,0.0,0.0,1558.70193178,357.0697901663142,0.00200720211279954,13.8159379127521,,42.24880560938692,183257936.9,270833.0,15384.0,117570.86660574,1624351.793373363071589057054,7.60010027,105.002513461010471653067,0.0672426,0.92901958669202435946,116919.94250214,1615358.666372111655887539494,0.059897263770312625,0.06681021039791038,0.0903429173706814
2020-04-12,2449.0,216311.0,2636696378.66674697393925,0.00029806874272383065,0.004288582463757260389508273611125,0.00005,0.000719394865856625,42.59998471,612.924205718894521044075,0.0,0.0,1379.37003543,371.48507439854745,0.002061697282291064,14.3878973171325,,30.47963701226008,183257936.9,277716.0,15531.0,132856.25480637,1911522.152092842731271134025,8.44302911,121.477435880240599227075,0.0339845,0.48896549637408944625,131128.6851002,1886666.0565522800069391765,0.059979651853487505,0.0634524998854918,0.09043393635271792
2020-04-13,2686.0,213441.0,2754507436.61374871014461,0.003703005469510828,0.0556590141531215821468069503132,0.00005,0.000751538373510345,449.55227001,6757.115636223976939365069,0.0,0.0,173.16257603,380.31853294921746,0.0021899325500983847,15.0307674702069,,49.184312537350635,183257936.9,242915.0,10486.0,1058299.90001581,15907059.710880851683013971089,101.48182627,1525.349733116304026755263,1.81808565,27.327222646069967420985,1064138.43029152,15994817.301822811674081715488,0.060016894796383315,0.060898760764594315,0.09059940520036394
2020-04-14,2296.0,213999.0,2863369443.90424803987722,0.00034672564119287997,0.005417520371581791809905455235986,0.00005,0.00078124022684669,41.08629503,641.965328990544638379014,0.0,0.0,229.34045939,391.0236836533748,0.00227252084023637,15.6248045369338,,50.39164606896096,183257936.9,231509.0,9330.0,799065.01185827,12485234.622588157793185972526,85.54549705,1336.63167042109700394529,1.1,17.18728499062718,798139.48749682,12470773.485346331075000050516,0.06001251363062853,0.06099572425775395,0.09064334494033034
2020-04-15,2039.0,212164.0,2672623790.89937261943947,0.000266494546761521,0.0038865419848551529763065529123,0.00005,0.000729197282286815,28.9255846,421.84915357754697494098,0.0,0.0,352.83175656,362.5000907299219,0.0022011922072888664,14.5839456457363,,55.58246236807262,183257936.9,212654.0,8639.0,519391.8446691,7574782.43149286562629935833,60.06082071,875.923744672953090238773,1.14367,16.679221116659234221,518865.43014899,7567105.230744455027867251337,0.06021983610396228,0.05904478775714541,0.09041046638157037
2020-04-16,2075.0,213015.0,2882780196.25355321583375,0.018833279675183997,0.2962611420631188925823966158875,0.00005,0.000786536246401875,2229.76614714,35075.83791450933013643775,0.0,0.0,88.41959716,374.83896537475374,0.002206956138052641,15.7307249280375,,51.42817620302047,183257936.9,238022.0,9814.0,2072594.11693897,32603407.941035724713029371375,211.18113008,3322.032267280585926618,0.942596955,14.8277334171107416258125,2072531.61065164,32602424.6718234636074813565,0.060491558394350886,0.05784809716448134,0.09102885696298006
2020-04-17,2062.0,210744.0,2883051613.37819563700167,0.0003368451308974779,0.00529931698741372852417796299797,0.00005,0.000786610299708715,32.75886267,515.369175659306713743381,0.0,0.0,959.81528374,397.3020072553573,0.0022216251957919383,15.7322059941743,-28.38473963493282,51.70015551359104,183257936.9,185747.0,10289.0,190930.42172238,3003756.725091053612451930834,18.44648286,290.203868221525484802498,0.9613755,15.12455740375231474965,189795.86214854,2985907.600162740125121250522,0.06048168140442565,0.057832408899747015,0.09103214059086845
2020-04-18,2200.0,212654.0,2991777030.55214832951309,0.009763011870647483,0.1623755473583063061281837673023,0.00005,0.000831585321771905,1037.34930029,17252.889033430403094607049,0.0,0.0,50.6179506,380.61454929377976,0.0022899878791238604,16.6317064354381,-31.62947359550483,35.02172854973372,179883948.9,200968.0,15845.0,3553758.03944534,59105060.454632946505843903454,224.25581479,3729.756878027257646109499,0.1067148,1.77484922591648975388,3553333.38536056,59097997.732558275903330061336,0.06062492075191666,0.05026127163542922,0.09127517602242592
2020-04-19,2130.0,213004.0,2904241492.89321271232262,0.0002644559899217077,0.00426966421224018829555403647166,0.00005,0.00080725420768579,31.06670296,501.574533667691738858768,0.0,0.0,953.80197178,369.6882727393612,0.002257976604324953,16.1450841537158,-35.249423062568845,36.63128762367644,179883948.9,230649.0,9588.0,188596.74672805,3044910.34704139220689958819,19.59715366,316.397695013999592569828,0.89939427,14.520796176519789728466,187897.50933765,3033621.10052995957844433987,0.060663368062808684,0.049887304129757955,0.0909181726135256
2020-04-20,2554.0,216785.0,2712034986.26254190207253,0.012445151477362444,0.1876303384617542653407542401788,0.00005,0.000753829066697385,2041.75155137,30782.633327943700521443349,0.0,0.0,318.44605854,344.5195359462734,0.0021999095062249178,15.0765813339477,-37.694350508520394,25.045370876532512,179883948.9,328493.0,9869.0,564880.43759462,8516465.861351256503936881374,57.18809338,862.200941176966031636226,1.16461273,17.558378546395872574221,564389.29352921,8509061.087902416909714562317,0.06052301130233273,0.05187473792240251,0.09127927927748988
2020-04-21,2100.0,215907.0,2729299760.17033665735783,0.0016095272547157011,0.02442064662881760526525962399717,0.00005,0.000758627931191235,232.410907,3526.2681112737703360029,0.0,0.0,232.238198,342.8896712097577,0.002208387617606947,15.1725586238247,-36.469208344996076,35.67960304577703,179883948.9,284558.0,11147.0,774566.58916608,11752156.982178290549193106176,69.38036347,1052.677632090840687563709,0.94805617,14.384437818003715833399,773382.91162129,11734197.565238259387097747863,0.060498061610244076,0.04947119082315345,0.09129244583199571
2020-04-22,2445.0,214234.0,2827491172.40816657112483,0.0002515128329685473,0.00395338394178390851992853737731,0.00005,0.000785920920042735,33.84230924,531.947576285431037707428,0.0,0.0,361.03982935,353.6990046823642,0.002206509743174078,15.7184184008547,-31.051707833367576,29.090007882543066,179883948.9,265215.0,9761.0,498238.51629622,7831521.462565048758326379234,50.928012,800.5078009397489718564,1.17832,18.521326770095110104,497108.32510072,7813756.644481217586711585384,0.06020796969939409,0.0476722395911091,0.09145019539687993
2020-04-23,2232.0,214686.0,2889153097.66454043580617,0.0002536295562671489,0.00407359646388392188365084276617,0.00005,0.000803060282846765,36.54117106,586.895263339912472652418,0.0,0.0,347.0824871,358.7028973904746,0.002144752634495098,16.0612056569353,-30.35481310659519,28.70376637352066,179883948.9,288392.0,10154.0,518274.345681,8324110.8526961183672514393,50.91646902,817.779880255194950594406,1.1274099,18.10756226356486087947,517005.82644041,8303736.904293222988428675473,0.060220319310349886,0.047640561267139565,0.09131790049680562
2020-04-24,1957.0,214732.0,2863846353.37299754042032,0.0002857320295752605,0.0045490030430445774264456054424,0.00005,0.00079602609651544,38.02721862,605.413167988357141709856,0.0,0.0,354.84310659,352.4773475645962,0.0021209141612183713,15.9205219303088,-27.38483578729006,29.056401629666112,179883948.9,261140.0,10910.0,506939.39252884,8070739.716092818261874105792,46.35683881,738.025068894395095124528,1.15244852,18.347581936211919702976,505753.11141157,8051853.501549810001533992816,0.06019293276509104,0.04760366507255123,0.09119086948628262
2020-04-25,1945.0,211688.0,2920828560.31710844937733,0.015440976897115821,0.2507196811949269801990839794337,0.00005,0.000811864698928985,2030.00979168,32961.865766903495179276896,0.0,0.0,1178.20057536,359.9778465552302,0.0021541334453535985,16.2372939785797,-27.447326491327615,23.27096326805862,179883948.9,263462.0,9825.0,152676.84693205,2479058.847358310008361409385,15.46875994,251.170802629856881457218,0.93074062,15.112709064745536697414,151980.56641874,2467753.135972139162700663578,0.06013836373259533,0.04642984709337017,0.09082203468216002
2020-04-26,1945.0,214810.0,2945651002.2411756365877,0.000255347226129894,0.004181383704152307349455616542,0.00005,0.00081876427003465,33.62105857,550.55442955716527158901,0.0,0.0,1318.24582169,363.50475759791163,0.002131069674155631,16.375285400693,-25.276076480823644,30.460327859743717,179883948.9,257889.0,10735.0,136457.05978386,2234523.29890013455607421498,12.61251218,206.53348656721664294074,1.0492636,17.1819909105585796748,135395.31820326,2217136.97749602666591885918,0.060092793321489466,0.04524445044674216,0.0901228918823083
2020-04-27,7040.0,216810.0,2951663818.37624868869223,0.00024582600236479406,0.004033687948442835051413127367042,0.00005,0.000820435574276035,38.47054024,631.251995490274266702968,0.0,0.0,268.45845149,371.4365634170932,0.0021097691262419683,16.4087114855207,-26.615993150075628,34.66934016413675,179883948.9,301043.0,15355.0,670062.52887233,10994862.713524446928493872231,43.59111892,715.274093689302691821644,0.303624,4.9820786160797370168,669341.63094226,10983033.707379419221087734782,0.06004138434427141,0.04467873569020924,0.09007138891436012
2020-04-28,13984.0,215970.0,2947494437.68901205486642,0.00031907996666853574,0.005228295424270088725446448057772,0.00005,0.00081927666579289,48.15108145,788.98114929355750441781,0.0,0.0,201.66403894,365.64351773326536,0.0021088474693161897,16.3855333158578,-23.294847924004856,44.430185859446816,179883948.9,273480.0,20949.0,891998.146239,14615865.3428825324621288142,42.57700426,697.646921791649476154228,0.00925,0.15156618317168465,891945.66219545,14615005.36383839300544800701,0.060040908597703384,0.042035945777641984,0.09006971427796781
2020-04-29,18596.0,215993.0,3125000712.97221642931782,0.0002932511024365246,0.00509445067110169410734938236148,0.00005,0.00086861577480419,55.40041177,962.433431881394342426326,0.0,0.0,208.71068407,381.6153695476787,0.001982725216174736,17.3723154960838,-20.322226772835577,42.22469361680891,179883948.9,348415.0,27773.0,861881.8423339,14972883.28537046547450198082,30.95456201,537.752417280809899256438,0.00047976,0.008334542082401163888,859701.05062523,14934997.883776206565606474274,0.06020398835759081,0.04134642989284176,0.09037522400232463
2020-04-30,10127.0,217777.0,3063723629.9236190054955,0.0002542212052213316,0.004329811072233223219544131902,0.00005,0.00085158338157975,52.12373637,887.75415357072006261015,0.0,0.0,340.84841105,371.6665703080415,0.0019684302616752524,17.031667631595,-21.185014176487826,35.02947089422433,179883948.9,402817.0,20524.0,527753.52054013,8988522.55324363910225340735,25.66264355,437.07761549169520296225,0.148887985,2.535810674857901886075,526700.09616166,8970580.9793545185224436477,0.06021529640438536,0.04155037213818659,0.09034672234791565
2020-05-01,3535.0,215079.0,3146160940.4045029390629,0.000211741855936137,0.003703354082833521601312703757,0.00005,0.00087449740781305,33.22272068,581.06366230314019617748,0.0,0.0,433.13457331,379.636991278291,0.001975030040101468,17.489948156261,-24.364519879365652,37.455994878825855,179883948.9,313842.0,9889.0,415307.29705021,7263703.09432505983344286481,41.91011821,733.00579471567006161281,0.6901344,12.0704148768522914784,414449.15901834,7248694.30463673768368482674,0.06024988048284125,0.041658708939641194,0.0901849959033036
2020-05-02,5113.0,212399.0,3156514557.9043756853316,0.00029335908357368376,0.00514772009207220151708429995744,0.00005,0.0008773752681122,43.95135126,771.23657191271958582744,0.0,0.0,1302.23258809,381.3765646503452,0.0019546568703234374,17.547505362244,-24.761198737506586,34.475036692654335,179883948.9,280632.0,22719.0,138135.03866036,2423925.33160644934628344784,6.0574248,106.2926941593897892512,0.000375,0.0065803145108415,137618.6340081,2414863.7182018292481301764,0.06021799586328274,0.04158588686693409,0.0901746313743299
2020-05-03,2947.0,216541.0,3075288762.98393049562284,0.0002670213942175334,0.00456498702710813538924934164104,0.00005,0.00085479799109078,44.38109189,758.737363799746170235484,0.0,0.0,308.55665754,370.72212376360517,0.0019215862111105913,17.0959598218156,-24.49817995225787,27.929548429945395,179883948.9,318105.0,21576.0,582985.14876159,9966690.679943333235405342804,26.92416347,460.294416919115286596132,0.000375,0.00641098493318085,580915.75103838,9931312.339611978395476882728,0.06024677643142829,0.042004250167226975,0.09018566851114425
2020-05-04,2840.0,213544.0,3060256052.0895506803692,0.00023081063547531803,0.00392664075043538888741551136484,0.00005,0.0008506195441014,38.94698663,662.58136022667842328564,0.0,0.0,991.10030186,369.37340244747674,0.0019153882466393908,17.012390882028,-25.20025301333517,23.200855172101498,179883948.9,338641.0,11126.0,181499.237325549,3087735.970172205851889333372,16.20740528,275.72671380680446430784,1.11870274,19.03180829367574035672,180323.591192849,3067735.418623768891756217772,0.060247453239661485,0.04180747988129472,0.09003482062749599
2020-05-05,2442.0,216064.0,3031215408.00179294565627,0.001585483590545047,0.0267169045275175870369217311821,0.00005,0.000842547494242215,232.79179915,3922.762941079389914622345,0.0,0.0,1093.73597077,367.2165687366169,0.001875269938632375,16.8509498848443,-23.324814930781354,22.983877078822612,179883948.9,295593.0,9112.0,164467.434286821,2771432.4928561438074471269703,18.16703755,306.131839311134574003465,1.3769255,23.20250259566418019965,165538.046133311,2789473.3194274674163362784773,0.06024131912048808,0.04183012403541661,0.08993471684238244
2020-05-06,2579.0,217707.0,2999578565.91324311494878,0.007473272274551191,0.1246173850922029762583914394482,0.00005,0.00083375381301551,1048.64209229,17486.186858706996812428358,0.0,0.0,460.81524775,365.995472453028,0.001799440231377177,16.6750762603102,-20.37761729085089,10.24713891192977,179883948.9,280122.0,9738.0,390360.23607492,6509286.705541983818629640184,40.00037934,667.009375935836586071268,1.169183595,19.496225608928635451169,389523.69399993,6495337.302646567434540578286,0.060194369079511305,0.038143935973694865,0.08961824927651275
2020-05-07,2947.0,216164.0,3065691692.18315320496328,0.00028108039396937466,0.004790343073391800398735615530832,0.00005,0.00085213041823076,44.77666892,763.111232275597453599584,0.0,0.0,448.6433622,377.04259595814915,0.0017053261235312359,17.0426083646152,-16.845211586179047,16.52608432078164,179883948.9,323415.0,11384.0,400950.87558599,6833248.746061581553880861048,35.13447045,598.78301997749557002084,1.12974197,19.253749947778854339944,399970.81155345,6816545.89858275684632348244,0.06021759415260213,0.03763637052554778,0.08752545348852711
2020-05-08,3024.0,215270.0,3096741116.39657287072272,0.00023938708267222757,0.004121100443805704611797248070736,0.00005,0.00086076082255624,36.02464391,620.172042485344838969968,0.0,0.0,608.870233,385.43901337944175,0.0017460849386323836,17.2152164511248,-7.709926359755561,13.819791384269154,179883948.9,297291.0,11206.0,295438.8951032,5086044.52728274275685207936,26.45383546,455.408503406340591125408,0.72112,12.414236887235115776,296441.68018241,5103307.689475301234513674768,0.06016253732039709,0.03726596025338222,0.08732833713729711
2020-05-09,2559.0,210149.0,3041376892.22594677556076,0.0002551783353800383,0.00431441213831130902956870465172,0.00005,0.00084537194975542,41.98602259,709.876115587668181898756,0.0,0.0,692.71213117,390.1384507519873,0.0017653587423529101,16.9074389951084,-13.223257142718342,12.389866328804661,179883948.9,306284.0,27375.0,259680.66792131,4390535.051088551669886120004,9.47643815,160.22229991204290514546,0.000375,0.00634028962316565,259417.49435158,4386085.460013216788249811272,0.06016252089689106,0.037450604853868676,0.08730401007417293
2020-05-10,2472.0,218760.0,2741827196.90409532682034,0.00024404893898877843,0.003719842834154175850691473960758,0.00005,0.00076211001972953,51.20830077,780.527182202808125814762,0.0,0.0,488.6347115,353.71508596829824,0.0017489549244118115,15.2422003945906,-29.297936830245007,10.960291683293637,179883948.9,431618.0,26602.0,368135.83780555,5611200.21226269533119465783,13.75993268,209.731651324636092160808,0.000375,0.005715825147971475,366041.72914816,5579281.388458709881609943296,0.060578479790210776,0.03862234128039603,0.0882839933576551
2020-05-11,2527.0,217385.0,2709576247.2284702240355,0.00020767192551602242,0.0031281441175567522717419455719,0.00005,0.00075314564300975,39.40720157,593.58724331304959450615,0.0,0.0,667.60265938,351.2955545489574,0.001753203145305839,15.062912860195,-27.57288138289803,9.025626456325805,179883948.9,393678.0,10352.0,269447.6218358,4058666.048099430914645981,25.79811007,388.59468394212913166365,0.7706671,11.6084913715191860845,267062.03548548,4022732.1687840901321924686,0.060556624921602256,0.03871975969887319,0.05432187747236158
2020-05-12,2392.0,215282.0,2842973487.83497177127715,0.00025405813356932323,0.004015258407007441391659084210505,0.00005,0.000790224337752175,39.43388726,623.23234890054861539581,0.0,0.0,921.50913946,372.9352138869771,0.0017924506545879562,15.8044867550435,-32.57164039036371,9.845701610784955,179883948.9,312621.0,10211.0,195205.82183889,3085127.825760118202151941715,19.06342024,301.28757268890817998044,1.0,15.8044867550435,194656.5840687,3076447.40469578072147548845,0.06067103121026659,0.038994449358375836,0.05229490859400146
2020-05-13,2519.0,215936.0,2916133851.89843684173305,0.00026054685393316307,0.004223775970042284370271993150715,0.00005,0.000810559771933725,38.40043752,622.51699756732912886724,0.0,0.0,1178.87831611,439.3497707112066,0.0017388394619616049,16.2111954386745,-31.25341156828555,7.853411150211563,179883948.9,291337.0,10377.0,152589.072545535,2473651.2768417493687012933575,14.63829823,237.304313496133006896135,1.154976,18.723541662978519312,151901.620775445,2462506.8618421576496329476525,0.060609439548903576,0.038477362667354,0.050797012843200706
