time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-11,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2259,18,7083,112,2,11331,551,2,1705422136,1666288420,0,0.127072657511,0.127072657511,36710356.052869415479499144,36710356.052869415479499144,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000005008419061440055,0.0787886478143284,-4.025335701468917,-5.10041786707319,0.00011819041,465341950.6437627,0,0,0,225093538.52603604,0,464882289.47998256,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927842.11827986,465664607.22309671,463532495.67649717,407870755.41563554,439964235.50034186,351139002.33497648,456792704.06988684,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05448800756970188,0.05072239730792145
2020-11-12,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2149,16,6802,102,2,11242,508,2,1705422136,1666288446,0,0.113714005489,0.113714005489,32851139.745248800815135278,32851139.745248800815135278,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004328220150615333,0.0705059050901083,-15.941369083023334,-17.97201010872194,0.00011819041,465341950.6437627,0,0,0,224439782.92045352,0,464882261.0659898,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926650.43066805,465627020.27039018,463384340.97151618,405145376.1630955,438626602.93829382,351139002.33497648,456212885.62303057,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05493617906604901,0.05398823056170729
2020-11-13,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2156,16,6814,103,2,11247,510,2,1705422136,1666288471,0,0.114496022872,0.114496022872,33077058.814998260910548092,33077058.814998260910548092,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004347244651295522,0.0709907780233862,-14.854853558465157,-13.12882634367034,0.00011819041,465341950.6437627,0,0,0,13742117.90781746,0,464880062.0659898,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926721.08435436,465628715.82025147,463394247.75054613,405145376.1630955,438768123.76829382,351139002.33497648,456241158.15526098,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.0548935371823057,0.05339203794949685
2020-11-14,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2141,16,6781,102,2,11234,506,2,1705422136,1666288495,0,0.112674025639,0.112674025639,32550697.216546923218113098,32550697.216546923218113098,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004338656356933,0.0698610881194353,-12.519081161802639,-12.813069864366163,0.00011819041,465341950.6437627,0,0,0,13151845.73165744,0,464880053.11192868,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926536.49606503,465624027.02017766,463372938.52028094,405145376.1630955,438626602.93829382,351139002.33497648,456184325.78670058,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05489940921152474,0.05336104153347494
2020-11-15,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2083,14,6585,97,1,11166,490,2,1705422137,1666288519,0,0.106505616355,0.106505616355,30768689.146948042777463368,30768689.146948042777463368,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000041307006732613,0.0660364996028948,-16.765684605554068,-15.771783936867376,0.00011819041,465341950.6437627,0,0,0,12125135.74638744,0,464878903.35967534,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465925526.82531281,465595094.11089686,463286895.84218242,402198510.79872355,437881087.09167962,203261307.46227004,455945603.54148891,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05500130838574211,0.054111920951398475
2020-11-16,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2129,15,6734,101,2,11224,504,2,1705422137,1666288543,0,0.110535484842,0.110535484842,31932888.510510900746831012,31932888.510510900746831012,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004093347156579822,0.0685351322369482,-18.915536707369185,-13.107725529646393,0.00011819041,465341950.6437627,0,0,0,12050574.47554266,0,464878903.35967534,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926391.95156651,465617237.99922056,463355595.99289211,403687314.59872355,438482243.43829382,351139002.33497648,456155304.50128013,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05504640898424422,0.05464057895973179
2020-11-17,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2185,17,6862,105,2,11268,525,2,1705422137,1666288567,0,0.117302049368,0.117302049368,33887699.229498712275065872,33887699.229498712275065872,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000041132167202136975,0.0727305939497192,-11.113153004153174,-7.463608509677428,0.00011819041,465341950.6437627,0,0,0,12000884.00154626,0,464876374.13884333,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927014.00679017,465635391.72357435,463434576.39215036,406540919.7870955,439046273.4455524,351139002.33497648,456448897.30086017,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.054715963475534875,0.05588087590512324
2020-11-18,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2132,16,6742,101,2,11224,504,2,1705422137,1666288592,0,0.110998189867,0.110998189867,32066560.588747989521277374,32066560.588747989521277374,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000003865387286662626,0.0688220224615939,-11.48486983577787,-10.93194588979059,0.00011819041,465341950.6437627,0,0,0,11877137.21063079,0,464876374.13865833,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926391.95156651,465618403.33287956,463359967.20539811,405145376.1630955,438482243.43829382,351139002.33497648,456155304.50128013,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05485225376783945,0.05665148036355622
2020-11-19,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2113,14,6633,100,1,11197,502,2,1705422137,1666288617,0,0.108022688412,0.108022688412,31206960.105294079810059838,31206960.105294079810059838,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000037588177056999085,0.0669771272594243,-10.137586616100773,-7.476834897903573,0.00011819041,465341950.6437627,0,0,0,11859613.76814634,0,464867475.12759184,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465925992.1514159,465602304.28725349,463331980.39697679,402198510.79872355,438333637.93829382,203261307.46227004,456125644.58469974,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05487598777494984,0.055646992376833695
2020-11-20,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2128,15,6728,101,2,11221,504,2,1705422138,1666288641,0,0.11017275374,0.11017275374,31828098.163426211847532404,31828098.163426211847532404,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000036600421723154175,0.0683102286773394,2.282818885800438,-6.987235791970685,0.00011819041,465341950.6437627,0,0,0,11772055.16906026,0,464867475.12759184,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926348.06445651,465616361.37206057,463354133.00571944,403687314.59872355,438482243.43829382,351139002.33497648,456155304.50128013,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05486779281352629,0.05571096401371981
2020-11-21,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2185,17,6862,105,2,11268,525,2,1705422138,1666288665,0,0.11730099381,0.11730099381,33887394.286778579856603136,33887394.286778579856603136,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000003887931582302248,0.0727299394743296,20.293085654106857,-5.8866230646028335,0.00011819041,465341950.6437627,0,0,0,10433156.56151438,0,464866971.65454815,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927014.00679017,465635391.72357435,463434576.39215036,406540919.7870955,439046273.4455524,351139002.33497648,456448897.30086017,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05459711523739161,0.05613912341650146
2020-11-22,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2140,16,6773,102,2,11233,506,2,1705422138,1666288689,0,0.112423497956,0.112423497956,32478321.611530160089417728,32478321.611530160089417728,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000037714068640654718,0.0697057538577408,10.697213323204767,-6.776750545313812,0.00011819041,465341950.6437627,0,0,0,10346482.25923915,0,464866971.65454815,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926522.18130674,465622880.94516168,463371504.82771094,405145376.1630955,438626602.93829382,351139002.33497648,456184325.78670058,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05458855470214513,0.05634618148937325
2020-11-23,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2235,18,7002,108,2,11298,541,2,1705422138,1666288714,0,0.123017232887,0.123017232887,35538773.709280380036757136,35538773.709280380036757136,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004151368834445779,0.0762741696512296,33.475425693305226,1.9020859734775792,0.00011819041,465341950.6437627,0,0,0,10323244.8074389,0,464866550.59070772,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927415.38578887,465654145.50279041,463501523.5363535,407870755.41563554,439443937.159192,351139002.33497648,456663773.8446797,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05500054581431518,0.0588195297701701
2020-11-24,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2409,18,7327,124,2,11385,577,2,1705422139,1666288738,0,0.140818892095,0.140818892095,40681542.11170371879477518,40681542.11170371879477518,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004559298073249957,0.087311702707723,40.70951399706737,20.1163560557996,0.00011819041,465341950.6437627,0,0,0,10311431.23965991,0,464864424.97617711,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928492.29419927,465694015.37383046,463713992.99765464,407870755.41563554,441431989.10961788,351139002.33497648,457109579.66633769,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05593047470255215,0.06341748201953787
2020-11-25,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2318,18,7168,119,2,11350,566,2,1705422139,1666288763,0,0.131929265879,0.131929265879,38113394.487093536456045936,38113394.487093536456045936,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004363034180418603,0.0817998825979096,28.009407796534777,16.486945314138566,0.00011819041,465341950.6437627,0,0,0,10181308.28843362,0,464854498.34537553,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465928078.66061127,465675208.84175241,463606105.0989752,407870755.41563554,440840927.2882895,351139002.33497648,456980722.02722851,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05609556386651056,0.0643361663443747
2020-11-26,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2166,17,6834,104,2,11260,512,2,1705422139,1666288788,0,0.115695964714,0.115695964714,33423713.186962895581264562,33423713.186962895581264562,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004191653776960178,0.0717347759619157,13.325424000723466,8.17755558552221,0.00011819041,465341950.6437627,0,0,0,9927429.6975688,0,464850628.53974394,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465926903.16492235,465631512.91138537,463408275.48089742,406540919.7870955,438908065.3636524,351139002.33497648,456269156.95526098,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.056893457208666565,0.06811818404419274
2020-11-27,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2183,17,6860,105,2,11268,522,2,1705422139,1666288813,0,0.117105887785,0.117105887785,33831029.59118016464156697,33831029.59118016464156697,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004245740480250774,0.0726089682109545,15.413056403209794,18.525967196634433,0.00011819041,465341950.6437627,0,0,0,9645202.62438465,0,464823980.78737959,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927014.00679017,465635116.57350435,463431822.57552036,406540919.7870955,439046273.4455524,351139002.33497648,456407613.10751017,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05689296700998221,0.06635132844515318
2020-11-28,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2228,18,6985,108,2,11293,539,2,1705422140,1666288838,0,0.122293277037,0.122293277037,35329628.189434151549853362,35329628.189434151549853362,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.00000427296051126522,0.0758252965135957,12.71233286057922,21.446733554822284,0.00011819041,465341950.6437627,0,0,0,9560723.96885851,0,464797171.47760345,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927349.5203172,465651909.23625567,463492327.03908181,407870755.41563554,439443937.159192,351139002.33497648,456637421.39714692,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05690233564603657,0.06666812941557748
2020-11-29,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2204,17,6919,105,2,11281,531,2,1705422140,1666288863,0,0.119838783282,0.119838783282,34620542.997923572390795714,34620542.997923572390795714,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004084656401164541,0.0743034408458429,15.449776172657444,23.883166723865806,0.00011819041,465341950.6437627,0,0,0,8972334.96981982,0,464782717.64649445,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927190.36772069,465643142.87013902,463460394.14863592,406540919.7870955,439046273.4455524,351139002.33497648,456530579.34756301,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05678410007429651,0.06628676146470376
2020-11-30,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2235,18,7004,108,2,11299,541,2,1705422140,1666288887,0,0.123146684382,0.123146684382,35576171.294074817746982174,35576171.294074817746982174,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.0000038828748250724435,0.0763544332458739,20.46700472212139,22.11327088672786,0.00011819041,465341950.6437627,0,0,0,8909672.77845855,0,464765186.09964228,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927428.49116887,465654407.54721041,463501523.5363535,407870755.41563554,439443937.159192,351139002.33497648,456663773.8446797,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05679037831077741,0.06608039948977786
2020-12-01,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2191,17,6886,105,2,11273,527,2,1705422140,1666288912,0,0.118315313138,0.118315313138,34180423.679482627941908756,34180423.679482627941908756,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000003897793685230315,0.0733588461944866,20.075714181744907,15.351448963270714,0.00011819041,465341950.6437627,0,0,0,8897391.20908419,0,464764285.81348103,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927082.45863764,465638675.02475925,463442794.77560192,406540919.7870955,439046273.4455524,351139002.33497648,456476321.22792538,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05681098524449989,0.06659120766721613
2020-12-02,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2234,18,7000,108,2,11298,541,2,1705422141,1666288936,0,0.122919143814,0.122919143814,35510436.497667517701747294,35510436.497667517701747294,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.00000396637306450018,0.0762133516471059,25.081188066119367,24.439812380110784,0.00011819041,465341950.6437627,0,0,0,8894114.14844301,0,464754854.93056497,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927415.38578887,465653883.25524042,463500211.47756018,407870755.41563554,439443937.159192,351139002.33497648,456663773.8446797,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05688871569389311,0.06636421877172378
2020-12-03,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2266,18,7100,113,2,11333,554,2,1705422141,1666288960,0,0.12777230441,0.12777230441,36912478.895760143620807864,36912478.895760143620807864,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000004068884563139544,0.0792224487140204,31.506646107474502,34.58733352487065,0.00011819041,465341950.6437627,0,0,0,8894114.14768378,0,464752135.95345211,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927867.43782986,465666759.8499112,463541359.07501678,407870755.41563554,440090480.50034186,351139002.33497648,456830720.47004331,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05696074565079354,0.0659938503578147
2020-12-04,0,1069,11980,13113,224,9691,12799,38,4014,13851,13391,13214,13041,7957,143,11523,645,12529,2641,19,2209,17,6929,105,2,11281,535,2,1705422141,1666288985,0,0.120310912775,0.120310912775,34756937.73571484612828125,34756937.73571484612828125,288892644.3501398220422663311845,0,0,0.963399265648,,,,,0.000003982080048795557,0.0745961745078125,14.144617786544877,23.478233866706365,0.00011819041,465341950.6437627,0,0,0,8894111.78477782,0,464751510.35345211,465341950.6437627,465341950.6437627,0,0,465341950.6437627,0,460607474.80283421,465933073.96793641,465934583.34656934,448881038.62831546,465882236.77869652,465934515.13447746,421544240.43178102,464894511.93857915,465934586.55605426,465934585.68609978,465934577.84343331,465934316.67155674,465929916.60247681,465759122.33023919,443428450.82221243,457824504.05067743,463958675.85580953,408870756.12682487,465927190.36772069,465644485.35056248,463467109.24987852,406540919.7870955,439046273.4455524,351139002.33497648,456584285.6526694,351139002.33497648,438333637.93829382,461789299.90276477,442928333.28729243,465934586.66,0,0,0,0,0,,,,,0,0.05627085065976019,0.06713462917209016
