time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-01,119.0,797.0,10368.0,11206.0,105.0,7369.0,10893.0,19.0,3402.0,14960.0,11400.0,11035.0,10717.0,1809.0,10.0,5202.0,42.0,9277.0,302.0,6.0,3316.0,19.0,7219.0,97.0,2.0,10346.0,759.0,8.0,1614335852.0,81645571.63360919787271348632,0.81209126,90663539.3093505678700700984,111642058.13083892314768930361,0.0,0.0,0.970604001912,195.21056431,122.51423084395593,0.00034520421,2.870218152344,-35.3777986305,-11.7255833758,0.000144821517,31050811.6064687,12346335.28448119,1737106.55409651,28445772.16785153,30966252.11644398,4644695.13165897,31050811.6064687,31050811.6064687,31050811.6064687,4504378.83679523,7415254.50998349,31050811.6064687,90.053369,31274235.38408592,31587599.99235797,31587681.65341226,30659130.91285985,31583224.6199618,31587678.23928311,29956291.04599126,31538330.4939408,31587682.00176053,31587680.57788141,31587666.87430235,31586860.04713068,31570944.93140691,31445439.2854209,29423829.74379918,30331005.73563318,31000345.07988301,27700307.75816529,31587592.72958449,31582726.13028775,31535486.22456938,29956291.04599126,30632581.54951902,20502064.78733555,31261660.43292977,28978371.42496867,30642800.24863502,31410547.86958906,30780945.75402068,31587682.3632061,137.0,0.00158565,144.0,161813.38584407006,464439.71734189353250208922064,1495.13411946,4291.36108986295457501424,49.075,140.8559558262818,3.5780999209013147,0.05080337496123718,0.0372738254560241
2019-10-02,112.0,797.0,10375.0,11214.0,108.0,7377.0,10900.0,19.0,3407.0,14969.0,11408.0,11043.0,10724.0,1808.0,10.0,5210.0,42.0,9284.0,303.0,6.0,3324.0,19.0,7235.0,100.0,2.0,10355.0,760.0,8.0,1614335852.0,81922120.08152846464444224444,0.81469726,90971084.9099355459291749396,111662440.99970961246267452075,0.0,0.0,0.970777807074,1254.79636327,123.40973244057243,0.0003443879,2.879954403236,-36.5807886381,-13.4247845039,0.000144706986,31050811.6064687,12345917.33679561,1707862.33261218,28445630.94105879,30966037.96674848,4639867.22627193,31050811.6064687,31050811.6064687,31050811.6064687,3043262.6900104,7414961.23189978,31050811.6064687,90.052922,31274047.92776873,31587599.98253864,31587681.65341225,30664621.01510033,31583228.48876583,31587678.2226462,29948209.14745804,31538274.93848131,31587682.00176052,31587680.5778814,31587666.85766544,31586860.03731135,31570947.73606847,31445055.23761173,29426923.13708231,30322836.38763688,31000549.00049339,27703460.51975385,31587593.4160294,31582757.81629099,31535538.0233534,29948209.14745804,30638071.6517595,20502064.78733555,31261821.30661258,28981524.18655723,30638071.6517595,31410307.28709831,30778572.41463106,31587682.3632061,114.0,0.00131944,116.0,25173.552687840005,72498.68390843826539362225618,221.22667668,637.12274161783291773648,24.03,69.20530430976108,3.5750074538715295,0.05073635818745603,0.036956251604063114
2019-10-03,122.0,802.0,10398.0,11237.0,109.0,7398.0,10923.0,19.0,3428.0,14992.0,11431.0,11066.0,10747.0,1817.0,10.0,5229.0,42.0,9306.0,306.0,6.0,3335.0,19.0,7247.0,100.0,2.0,10374.0,761.0,8.0,1614335852.0,81375533.11333985459740409178,0.80949059,90362497.7593205462064107978,111628843.19567057618848447984,0.0,0.0,0.970666521171,529.97910125,123.18308217561898,0.000346567725,2.860687806098,-37.9581397155,-14.4136404891,0.000144936932,31050811.6064687,12346992.88299472,1693542.07684554,28446142.54651461,30965887.37919845,4635906.77998661,31050811.6064687,31050811.6064687,31050811.6064687,2587260.24021948,7413122.69020687,31050811.6064687,90.054542,31272694.18050863,31587599.98253864,31587681.65341225,30661105.75134459,31583222.30299869,31587678.2226462,29943451.20979988,31538264.29136869,31587682.00176052,31587680.5778814,31587666.85766544,31586859.26218854,31570930.69559705,31444368.16906643,29434564.84595202,30318043.73455313,30998861.22470955,27708005.87876869,31587592.02165892,31582720.31770853,31535181.57307168,29943451.20979988,30631309.44421098,20502064.78733555,31259074.41275248,28987633.76307672,30631309.44421098,31408864.42757728,30772420.45817532,31587682.3632061,152.0,0.00175926,155.0,59601.75087789,170502.00195847068959537322,446.52516162,1277.36908496227267155876,64.37,184.14247407852826,3.5752882076012438,0.050736184792172706,0.03691304960395378
2019-10-04,98.0,800.0,10405.0,11244.0,109.0,7403.0,10930.0,19.0,3438.0,14998.0,11438.0,11073.0,10754.0,1816.0,10.0,5235.0,43.0,9312.0,308.0,6.0,3341.0,19.0,7250.0,100.0,2.0,10381.0,759.0,8.0,1614335852.0,81312971.382208352433238728,0.80879625,90293197.3211436151068243575,111638991.04245516761190004193,0.0,0.0,0.970611966543,477.28223252,123.50999279880975,0.00035006169,2.858493899075,-37.3372042366,-12.6390462113,0.000145050407,31050811.6064687,12346743.29484181,1674029.54540897,28446088.83318624,30965512.69212869,4611519.34420646,31050811.6064687,31050811.6064687,31050811.6064687,2561362.45402164,7413036.45040892,31050811.6064687,90.054372,31272088.96473846,31587599.98253866,31587681.65341227,30659382.49709039,31583219.05963064,31587678.22264622,29931178.1117417,31538327.99196808,31587682.00176054,31587680.57788142,31587666.85766546,31586858.75970856,31570939.19900936,31443848.34134467,29433128.99061548,30318457.66582543,30999926.60973742,27707267.90129477,31587592.02165894,31582710.08196048,31535104.54225363,29931178.1117417,30629550.45751917,20502064.78733555,31258446.6292024,28986895.7856028,30629550.45751917,31408496.11583125,30770706.99863899,31587682.3632061,127.0,0.00146991,127.0,66182.39735462001,189181.97906433871784991549075,598.1218587,1709.7276839973492107025,50.0,142.92469495375,3.5697833747638033,0.05069187274587035,0.03679433445219605
2019-10-05,88.0,806.0,10418.0,11257.0,112.0,7415.0,10942.0,19.0,3449.0,15012.0,11451.0,11086.0,10766.0,1822.0,10.0,5245.0,43.0,9325.0,309.0,6.0,3374.0,19.0,7284.0,104.0,2.0,10399.0,774.0,8.0,1614335853.0,82667793.4997552295684291088,0.82161539,91797919.163503774639245628,111728577.57757835831525252701,0.0,0.0,0.970640063809,607.97586608,125.79062097558449,0.000356946818,2.90613024748,-35.9083019966,-10.3786062402,0.000145075552,31050811.6064687,12346751.76162279,2485044.24691205,28446004.29434956,30965426.91519763,4588085.54679468,31050811.6064687,31050811.6064687,31050811.6064687,2568997.24198217,7413118.84600848,31050811.6064687,90.054104,31272251.73597865,31587600.14249281,31587681.65341226,30660270.02461621,31583218.86958968,31587678.20639069,29916466.49912211,31538370.12805698,31587682.00176053,31587680.57788141,31587666.84140993,31586858.91966271,31570929.28793675,31443643.67107046,29427365.70571035,30303737.58757184,30997998.15066732,27703674.00428239,31587593.92256413,31582786.24134446,31535910.54103524,29916466.49912211,30633790.87269191,20502064.78733555,31261743.55361923,28980668.01035924,30619847.63596817,31407837.51169621,30766683.62325694,31587682.3632061,106.0,0.00122685,110.0,51955.48725766,150989.4130420474423256968,590.35362371,1715.6445225730570957508,51.5,149.66570774522,3.564675823035167,0.05064327055265931,0.0369813866036981
2019-10-06,108.0,807.0,10422.0,11261.0,111.0,7420.0,10946.0,19.0,3458.0,15017.0,11455.0,11090.0,10770.0,1823.0,10.0,5251.0,43.0,9329.0,310.0,6.0,3361.0,19.0,7266.0,102.0,2.0,10398.0,766.0,8.0,1614335853.0,81315103.03596046573153727109,0.80871725,90295726.3855205555079945987,111653023.36217430941282069156,0.0,0.0,0.970500411144,932.08328736,124.77659740905361,0.000363935832,2.858573963967,-35.6223586269,-9.7559742199,0.000145087486,31050811.6064687,12345831.92307171,2499380.68413032,28446037.80100027,30965005.24228488,4582853.09549714,31050811.6064687,31050811.6064687,31050811.6064687,2565357.61068113,7411518.84378511,31050811.6064687,90.05421,31272144.29878553,31587600.1424928,31587681.65341225,30655858.72058201,31583218.68437626,31587678.20639068,29918656.34416113,31538402.29321382,31587682.00176052,31587680.5778814,31587666.84140992,31586858.9196627,31570935.31216018,31443288.12912789,29431617.78833951,30305316.30746659,30997477.18497295,27705990.4065477,31587592.18161308,31582706.2904961,31535179.25296516,29918656.34416113,30625888.86818127,20502064.78733555,31258501.96324947,28984552.16236547,30618890.35076402,31407375.16383046,30765429.56063398,31587682.3632061,135.0,0.0015625,136.0,33889.33456015,96875.16942981183389411505,337.68970851,965.31100864629147325917,40.62,116.11527441633954,3.564781748180226,0.05064693374877914,0.0368752078456451
2019-10-07,175.0,799.0,10364.0,11203.0,107.0,7362.0,10888.0,19.0,3418.0,14963.0,11397.0,11032.0,10712.0,1810.0,9.0,5205.0,42.0,9270.0,309.0,6.0,3377.0,19.0,7306.0,104.0,2.0,10353.0,782.0,9.0,1614335853.0,86631049.22863644596435788608,0.85921593,96198048.4724523202460495424,111960270.48373643962583514683,0.0,0.0,0.97041476547,617.13485562,176.5324042540408,0.000370218875,3.045429144384,-31.1860205603,-6.4377044414,0.000144923473,31050811.6064687,12344760.11075032,1685716.81642019,28446253.42487137,30964563.50214022,4553919.14720815,31050811.6064687,31050811.6064687,31050811.6064687,2577406.60854674,7411511.12303379,31050811.6064687,90.054893,31274293.21388498,31587600.14249273,31587681.65341218,30653153.3722287,31583222.92229101,31587678.20639061,29942630.40483611,31538608.70317732,31587682.00176045,31587680.57788133,31587666.84140985,31586858.44766263,31571019.56415621,31444824.36365148,29354682.73155765,30316566.5388111,31002732.59513739,27731049.34540348,31587596.60816509,31583042.7667488,31537288.67057758,29942630.40483611,30643448.39655339,20502064.78733555,31268806.68205862,29354682.73155765,30629940.90885392,31409838.83911294,30771005.02422114,31587682.3632061,175.0,0.00202546,178.0,51184.408197799996,155878.488463627437249438622464,362.49510289,1103.95315103768274566976,50.67455,154.3257514485442272,3.564684386382087,0.050781166575321814,0.03846461383615723
2019-10-08,233.0,825.0,10495.0,11335.0,108.0,7491.0,11020.0,20.0,3533.0,15096.0,11529.0,11163.0,10843.0,1893.0,9.0,5327.0,44.0,9399.0,314.0,6.0,3517.0,20.0,7467.0,107.0,2.0,10489.0,818.0,9.0,1614335853.0,88672315.60958213744990040625,0.89450126,98470319.3211844953857427403,110084048.11673257460780565727,0.0,0.0,0.969440468361,143.09159006,179.79562011972268,0.000380625234,3.117364490023,-31.7556882153,-4.1521642881,0.000145067297,31050811.6064687,12344718.4696174,5231056.13823532,28444641.58534375,30964492.65921292,7266114.63709209,31050811.6064687,31050811.6064687,31050811.6064687,5277293.11644927,7408866.71428409,31050811.6064687,90.04979,31262236.10594801,31587600.09783262,31587681.65341217,30622377.58462127,31583222.9086309,31587678.21798602,29903693.05174327,31538428.37302287,31587682.00176044,31587680.57322122,31587666.79674974,31586857.31400252,31570964.52042117,31442670.93653004,29254158.63891638,30295627.20951112,30979088.67858985,27641959.41620393,31587598.18426593,31583146.46316808,31537919.04031124,29903693.05174327,30619177.86462127,20502064.78733555,31260009.248316,29254158.63891638,30595881.94189171,31398955.28234572,30740591.96233522,31587682.3632061,338.0,0.00391204,368.0,220751.49454373,688162.87021012993852220579,632.01487114,1970.22071645829816063622,117.556127995,366.465298996211688493885,3.568003978110817,0.05077764359828858,0.03874689626623078
2019-10-09,382.0,861.0,10626.0,11464.0,114.0,7636.0,11149.0,20.0,3678.0,15224.0,11658.0,11292.0,10974.0,1988.0,9.0,5483.0,48.0,9530.0,325.0,6.0,3855.0,20.0,7880.0,133.0,2.0,10673.0,926.0,9.0,1614335853.0,99773192.52599933706663986776,0.99790206,110797760.4460710273434229112,111030696.72522658633776129598,0.0,0.0,0.968343767007,81.05467581,199.8623476765881,0.000407942556,3.507625509592,-24.4621020081,8.824326117,0.000144463403,31050836.80647878,12344425.5643952,5706869.48713752,28444653.58492753,30964512.16855411,7268959.15941521,31050836.80647878,31050836.80647878,31050836.80647878,5740088.07134751,7408430.65366788,31050836.80647878,90.049828,31247074.80166233,31587600.24656255,31587681.65348971,30587735.33059374,31583247.90564883,31587678.21806356,29799117.17902561,31538243.44368744,31587682.00183798,31587680.57329876,31587666.94547967,31586857.33083044,31571054.71344915,31439060.37750551,29154985.77876735,30249959.65818716,30950021.12743282,27634219.6822914,31587614.39074055,31583979.2994687,31543552.82563515,29799117.17902561,30645408.71083814,20502064.78733555,31266505.42800597,29154985.77876735,30540334.6617871,31384628.27590443,30696061.89529387,31587682.3632061,645.0,0.00746528,681.0,389708.33018870006,1366950.88027038644547754097552,701.98595104,2462.30382924310476237568,129.07606928,452.75051328439229653376,3.5807828491231684,0.05151468305041379,0.04440839180560785
2019-10-10,212.0,875.0,10664.0,11504.0,114.0,7679.0,11188.0,20.0,3711.0,15264.0,11698.0,11332.0,11012.0,2014.0,9.0,5521.0,46.0,9570.0,331.0,6.0,3852.0,20.0,7878.0,133.0,2.0,10704.0,930.0,9.0,1614335853.0,96989602.52955729095616994354,0.96961462,107725313.5095663450447328598,111101165.1402646906979422267,0.0,0.0,0.967789348603,156.44522812,194.30676056015074,0.000397566137,3.410358261518,-27.4169873568,5.5837350794,0.000144239357,31050836.80647878,12344248.55476879,2973057.65839685,28439710.75531103,30964427.43777143,7257355.82473603,31050836.80647878,31050836.80647878,31050836.80647878,5739943.03183202,7404321.72488332,31050836.80647878,90.03418,31244767.68008962,31587600.16031336,31587681.65348972,30570222.53816578,31583257.15313339,31587678.18721911,29789378.40711781,31538110.38556303,31587682.00183799,31587680.57329877,31587666.85923048,31586858.96171839,31571037.28374212,31438609.44891596,29134995.26858764,30213296.25667574,30943489.39139827,27636230.95201559,31587612.2849892,31583858.17113004,31542376.82487896,29789378.40711781,30628107.97307326,20502064.78733555,31261315.50513095,29134995.26858764,30522960.96759085,31381250.33859528,30679629.76362691,31587682.3632061,322.0,0.00372685,329.0,201908.89005036998,688581.65125720877244549642964,791.87773032,2700.58675970893483782576,307.87,1049.94699797354666,3.5800074499798407,0.0515091265065716,0.0447666046526225
2019-10-11,142.0,880.0,10704.0,11545.0,115.0,7717.0,11229.0,21.0,3742.0,15306.0,11739.0,11373.0,11053.0,2027.0,9.0,5555.0,45.0,9610.0,331.0,6.0,3868.0,21.0,7893.0,132.0,2.0,10745.0,929.0,9.0,1614335853.0,96252858.96394769306241952892,0.96283203,106906827.2938318625397916883,111033725.39966177887918753631,0.0,0.0,0.967653718363,247.29053456,192.18016168051827,0.000408263726,3.384446698703,-17.1203618261,5.2493991557,0.000144367021,31051181.78657478,12344163.90652641,2553599.23200405,28439762.10375364,30964769.41746993,7255204.78455496,31051181.78657478,31051181.78657478,31051181.78657478,5739401.03998521,7405359.9356549,31051181.78657478,90.034342,31242316.60278088,31587599.86031335,31587681.65348971,30565938.29322035,31583253.92884729,31587678.1872191,29804404.51120786,31537997.56360919,31587682.00183798,31587680.57329876,31587666.85923047,31586858.37236457,31571012.02344643,31437323.63234213,29067513.75450032,30190657.70818776,30938250.36864197,27637706.19270006,31587612.28498919,31583787.17705304,31541822.89865691,29804404.51120786,30617786.62804825,20502064.78733555,31257099.85261749,29067513.75450032,30515142.27381442,31378737.47156396,30674833.68627939,31587682.3632061,167.0,0.00193287,170.0,127735.10486040001,432312.65395326234352052818703,785.59537017,2658.80565708821774388951,52.9055213,179.0559169069462488739,3.581820398434381,0.05140878471708138,0.0447856544971673
2019-10-12,147.0,882.0,10734.0,11575.0,113.0,7749.0,11259.0,21.0,3760.0,15335.0,11769.0,11403.0,11083.0,2034.0,10.0,5579.0,46.0,9639.0,331.0,6.0,3940.0,21.0,7990.0,134.0,2.0,10782.0,952.0,9.0,1614335853.0,99714970.34288276822600306676,0.99478583,110754865.8145150382338116054,111335387.0234159787673855155,0.0,0.0,0.96749017575,188.56385409,197.91564831665,0.000421236521,3.506267555214,-13.9705294423,7.878864224,0.000144150473,31051181.78657478,12343982.74742841,2549922.66639881,28439064.83822134,30964098.17529057,7255111.46252225,31051181.78657478,31051181.78657478,31051181.78657478,5738357.92762937,7405090.27862201,31051181.78657478,90.032135,31240518.63238435,31587599.86031295,31587681.65348931,30560772.36112173,31583260.54327992,31587678.1872187,29810042.22591254,31537862.46130983,31587682.00183758,31587680.57329836,31587666.85923007,31586857.57236417,31570978.07690756,31436726.53787816,29173638.11566444,30207159.76327214,30935861.35410479,27647952.56549883,31587614.30449095,31583983.1543828,31543258.09048842,29810042.22591254,30624259.51137038,20502064.78733555,31261433.15413641,29000959.4483452,30517073.80289641,31377632.7497811,30675028.84719561,31587682.3632061,188.0,0.00217593,197.0,167517.16555512,587360.00252732949356039568,995.79674129,3491.52980557295634858606,100.0,350.6267555214,3.584960358367487,0.05140747584388855,0.04518112781494608
2019-10-13,140.0,890.0,10763.0,11607.0,111.0,7780.0,11291.0,19.0,3780.0,15366.0,11801.0,11435.0,11114.0,2046.0,11.0,5606.0,46.0,9669.0,331.0,6.0,4025.0,20.0,8123.0,142.0,2.0,10833.0,1007.0,9.0,1614335853.0,105510711.50267955297946275605,1.04901121,117210647.8098225165433449805,111734409.35712214818312515249,0.0,0.0,0.96712101919,204.7868588,209.3670394673658,0.000447537322,3.710644119505,-12.1830566533,13.2788927866,0.000144138081,31051181.78660078,12343293.87397386,2557987.53054014,28434608.14473221,30963920.13560011,7257731.48641689,31051181.78660078,31051181.78660078,31051181.78660078,5740898.60001222,7404996.99313942,31051181.78660078,90.018026,31239116.15922556,31587599.53443833,31587681.65355911,30549111.56096826,31583261.75076051,31587678.1872885,29763610.08658435,31537656.85332401,31587682.00190738,31587680.57336816,31587666.82702945,31586857.99648955,31570956.21192947,31436005.83501041,29287406.03612154,30202723.69063637,30929768.72107315,27647798.04635511,31587620.06165236,31584265.89541426,31544861.12398577,29791008.37015052,30640551.94224411,20502064.78733555,31273131.16987515,29002557.80794383,30512325.67818979,31375649.46426459,30669288.85331292,31587682.3632061,192.0,0.00222222,209.0,154246.62767947005,572354.34195230270504726832525,804.20419659,2984.11557295792647348795,55.0,204.085426572775,3.5895973942080293,0.051424052718608844,0.04624553567468879
2019-10-14,135.0,899.0,10796.0,11640.0,112.0,7808.0,11324.0,20.0,3806.0,15398.0,11834.0,11468.0,11147.0,2063.0,10.0,5633.0,46.0,9701.0,331.0,6.0,4017.0,20.0,8081.0,135.0,2.0,10852.0,993.0,9.0,1614335854.0,101854300.28302418176271020224,1.00458394,113137366.3420135888974155124,112621117.87892973740580722984,0.0,0.0,0.96698339248,93.52353306,202.9269337820648,0.000429131851,3.581692542084,-13.3871950288,6.5818517305,0.000144393785,31051181.78660078,12346544.43521208,4377591.1787797,28437477.27820336,30966715.56615724,7261212.96135223,31051181.78660078,31051181.78660078,31051181.78660078,5625394.99312786,7409206.91753113,31051181.78660078,90.027109,31237600.38467534,31587599.53443837,31587681.65355915,30544764.25215729,31583255.04791942,31587678.18728854,29773528.12164778,31537637.5728407,31587682.00190742,31587680.5733682,31587666.82702949,31586857.09366406,31570944.49741582,31435537.21762714,29170387.44737554,30196047.7838372,30923006.18683313,27650954.55665606,31587616.2271814,31584067.9291136,31543911.43058739,29773528.12164778,30613774.82479654,20502064.78733555,31265248.05720706,29007281.60622104,30504475.76486622,31373335.43609681,30661397.75194552,31587682.3632061,176.0,0.00203704,182.0,337751.1662601901,1209720.8332742960106380901684,2495.13007929,8936.78879652245258184036,68.083186635,243.85304181189256384734,3.6027539666903525,0.051403617488300614,0.04660946488502583
2019-10-15,187.0,932.0,10850.0,11695.0,113.0,7862.0,11379.0,20.0,3864.0,15454.0,11889.0,11523.0,11202.0,2098.0,10.0,5686.0,47.0,9754.0,338.0,6.0,4045.0,20.0,8104.0,135.0,2.0,10898.0,1000.0,9.0,1614335854.0,99598446.8669702009726454843,0.98353705,110632135.5691881301328470614,112483953.48095709463582940148,0.0,0.0,0.966011871896,218.15307783,199.35074993550086,0.00042917602,3.502382172174,-16.0983505817,5.1885809627,0.000144619572,31051181.78660078,12347977.8628733,4280658.89117057,28437344.06206945,30966647.22278268,7262430.65916478,31051181.78660078,31051181.78660078,31051181.78660078,5618283.52603651,7414091.50208481,31051181.78660078,90.026687,31235885.98849804,31587599.28956067,31587681.65355864,30514076.16853938,31583252.4498914,31587678.18728803,29735462.8644717,31537755.87987525,31587682.00190691,31587680.57336769,31587666.82702898,31586856.00008769,31570932.67263616,31434366.48923111,29175547.9304739,30168665.94447967,30905970.12689879,27655029.14643209,31587613.73373867,31583978.30686054,31543182.04725268,29735462.8644717,30580528.8929291,20502064.78733555,31256215.04709974,29016601.37282014,30470261.0018227,31367850.05979903,30631492.44715402,31587682.3632061,256.0,0.00296296,261.0,144795.95097494998,507130.75729764532401339785652,734.53810109,2572.63315004015939706966,56.48703138,197.83917166434530082012,3.598296721612204,0.0512618739889822,0.04678163408210852
2019-10-16,197.0,955.0,10908.0,11754.0,114.0,7915.0,11438.0,19.0,3912.0,15515.0,11948.0,11582.0,11260.0,2128.0,10.0,5738.0,47.0,9810.0,339.0,6.0,4129.0,19.0,8192.0,138.0,2.0,10964.0,1054.0,9.0,1614335854.0,103472908.51286461574031534828,1.02121419,113566143.4696824055426241469,111206977.00245473097957144239,0.0,0.0,0.965616292035,211.31993963,205.42657226570768,0.000449191835,3.595266729729,-14.6352795658,8.2380718132,0.000144801036,31051181.78660078,12691350.23058957,2489258.89055427,28780314.86711532,30966375.58949827,7602329.79655279,31051181.78660078,31051181.78660078,31051181.78660078,5911276.59620762,7755266.65685756,31051181.78660078,91.112461,31233054.70242675,31587599.24501018,31587681.65355862,30501580.71754968,31583248.81006585,31587678.18728801,29692492.35956278,31537677.62717991,31587682.00190689,31587680.57336767,31587666.78247849,31586854.82151813,31570922.74200792,31433272.58609209,29126638.39311593,30150316.11966508,30890679.45861049,27666572.82081225,31587615.93775321,31584073.14581312,31544115.62768448,29692492.35956278,30573375.89297353,20502064.78733555,31262094.70269669,28969657.7398623,30454215.549393,31363080.59039837,30618241.74855976,31587682.3632061,233.0,0.00269676,249.0,149478.00201946,537413.28748692881201852634,684.44383419,2460.75814543145921963451,91.17,327.78046774939293,3.5984138304881874,0.051212458098731914,0.04698600753377785
2019-10-17,166.0,950.0,10914.0,11758.0,115.0,7924.0,11442.0,21.0,3921.0,15519.0,11952.0,11586.0,11265.0,2132.0,11.0,5748.0,49.0,9820.0,337.0,6.0,4093.0,21.0,8160.0,138.0,2.0,10960.0,1016.0,8.0,1614335854.0,100367834.35072497404344809947,0.99461743,110159456.7608507652389285941,110755606.9096340798388609073,0.0,0.0,0.965789757921,111.07431752,197.63447117083925,0.000432012726,3.487418149081,-18.2813475122,4.862163381,0.000144705714,31051201.78660078,12692144.22702745,5013152.23514186,28779982.80107987,30965821.71097425,7602751.17542291,31051201.78660078,31051201.78660078,31051201.78660078,5869084.54076837,7756152.92051048,31051201.78660078,91.11141,31231353.14905702,31587599.53443784,31587681.65355862,30507060.10284715,31583251.16275147,31587678.18728801,29713674.43502739,31537670.1793045,31587682.00190689,31587680.57336767,31587666.82702896,31586858.39931285,31570932.90336324,31433072.77562451,29096807.14932441,30164027.90513358,30892055.4712511,27629595.68829544,31587613.40661584,31583959.84227418,31542838.31921983,29713674.43502739,30576413.61508278,20502064.78733555,31251121.27986292,28600943.8177365,30456350.94535777,31362363.57626756,30622152.59825119,31587682.3632061,191.0,0.00221065,195.0,284383.31260764995,991763.52568369400019016219595,1584.72536545,5526.60000077935030665145,100.0,348.7418149081,3.6063839043317385,0.05117376283281796,0.04737331809057185
2019-10-18,157.0,962.0,10931.0,11775.0,115.0,7939.0,11459.0,20.0,3934.0,15536.0,11969.0,11603.0,11282.0,2144.0,10.0,5760.0,47.0,9836.0,338.0,6.0,4053.0,20.0,8113.0,132.0,2.0,10971.0,1010.0,9.0,1614335854.0,96827458.55857678074927971781,0.96198248,106272046.6235420913778030341,110471914.43928941155705255604,0.0,0.0,0.965580797897,122.70831516,188.89414140514944,0.000422692616,3.364350869481,-25.232471463,-0.5152036754,0.000144823021,31051201.78660078,12692171.50669537,4999719.64222435,28780428.17618301,30965218.730455,7602711.47916287,31051201.78660078,31051201.78660078,31051201.78660078,5851300.17813097,7754923.49592746,31051201.78660078,91.11282,31231402.37642402,31587599.53443824,31587681.65355902,30500459.53999391,31583248.61159695,31587678.18728841,29703949.63358283,31537689.49386015,31587682.00190729,31587680.57336807,31587666.82702936,31586857.89931325,31570916.74272974,31432950.27278304,29096794.5759171,30144451.53265782,30886865.98285207,27633630.46711696,31587611.6633148,31583776.14349629,31541308.5981676,29703949.63358283,30551981.195361,20502064.78733555,31245894.74477353,28930630.22629163,30449866.88417193,31360717.24650012,30614964.25135625,31587682.3632061,174.0,0.00201389,177.0,257420.87912281003,866054.15849938932501048769443,1507.73457758,5072.54813702784124883598,50.69948,170.57083962023456988,3.598650268509739,0.05114005888692577,0.04776677322789849
