time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-12-09,2562,4520,98491,313754,927,33640,215819,122,14109,498538,426387,391541,350710,58392,2359,168136,9213,266008,23991,490,56198,2294,162768,8938,50,258877,22215,471,1702169887,1702169887,2468409755.698613985054767605245713650878825,1.027101052204,1.027101052204,3675878598.525896203658896786737664796050275,5407404158.2294300096132448625,3675878598.525896203658896786737664796050275,3578886995.2372482540326264227011043347285203,884505870.199176328282237079,884150238.470747098613489223429415617828225,0.851341103371,1.430693935349,1.9362606636987714,1.430693935349,1.9362606636987714,0.00002285317296877205,0.999597931748775,-0.013350928073364642,-0.0015362461173974611,,,,,,0.002478674391,3591224174.118605702960320997,1627751971.796039756354532428,734652092.245540650849006804,2469402624.093253585575240303,3231345626.037562262872903995,1079651118.349325336939910885,3564200693.894444039682887283,3587487445.099178866457631118,3591224174.118605702960320997,877245212.059012386343277624,1339979558.425555001799411869,3591224174.118605702960320997,67.1515581795,3525672943.383892455695171422,3675536864.86860450278463392,3677347390.843768906589932005,3130685291.086072138379810359,3668579747.888682110533922609,3677221533.346905851703293915,2245155918.641004992018563425,3644873899.222501792773089538,3677357138.33424998382218039,3677356982.164094622088089015,3677355202.889874509580666735,3677315393.926078906097388917,3676918191.814927501209854726,3673049209.697642560757155837,3393723678.714582768340755073,3614791674.3881121697672211,3662632727.979812749046956173,2879392168.425521922509900439,3677308262.875028123512041771,3676864511.153273570591276199,3672829806.58447756610505783,3387223555.617745248070906462,3612041631.179522853480531911,1826532808.118880488085966373,3660856719.466065137537206236,2860392125.314953220877253392,2154870073.140613842977059246,3672118411.883712559372023213,3541166692.47846469731704417,3677357147.083153682369625061,3677357147.083153682369625061,3981,0.046076388889,5310,2570331121.300023,2569297672.761012706403837721825,540291.946611936486953054,540074.71237381127458603401554954700885,2335.8529975621705,2334.9138252323220039188497161375,112.725103481042,0.0002958848666470092,0.0005491057842946194,,
2023-12-10,2311,4536,98349,313640,936,33618,215687,123,14123,498417,426259,391415,350587,58297,2366,167982,9219,265872,24004,487,56306,2308,163042,8979,50,259047,22274,469,1702255018,1702255018,2464872408.165642908005018409729587950025566,1.027728254755,1.027728254755,3674506309.256901037208005748775868069848156,5426796178.30041286271214027435,3674506309.256901037208005748775868069848156,3575367605.4516165019572028773089316692451613,1152548204.797703247163739082,1152518646.622076676109702000936129077778086,0.851492264275,0.896944098921,1.9056082036631825,0.896944098921,1.9056082036631825,0.00002286559205401176,0.999974354065623,0.007706832950364739,0.016590105457527336,,,,,,0.002475342525,3587520929.851466226686115393,1623292107.072209536680737595,728109104.902593406520902275,2464935623.742892947800677842,3226916744.314751513637018311,1078590002.235896492469025422,3560393154.537227549610317532,3583783280.487695365085435271,3587520929.851466226686115393,879030464.545004167581129571,1334555403.696247548731778189,3587520929.851466226686115393,67.0803694623,3523051350.620926405395383276,3672780896.864677901801897501,3674590796.694686703177828317,3128893940.769287775462032481,3665842677.254093754220057632,3674464971.840720399013458979,2242900782.403469750045873657,3642154915.607263309722612334,3674600539.071547634021555338,3674600382.914281826259764609,3674598603.746569711045322639,3674558790.803909740818167999,3674161533.910923842124436168,3670297709.105498829923421342,3390801965.188784068160373398,3612031222.77880409346586246,3659917327.384471589911143166,2869816345.517655885477283614,3674551965.803504384247519691,3674112133.904065899827223149,3670098609.078315027700246384,3385001959.041223217040498201,3609631221.018583080745588587,1819642243.351466808453305517,3658187327.273831300621602038,2851816340.760868322053473637,2148360089.540993750231351535,3669377069.272017986116405276,3538043919.398549868001063837,3674600547.821412153394407172,3674600547.821412153394407172,3566,0.041273148148,4585,4096799959.1542315,4096694892.8913233342985291337245,997967.731017957623557845,997942.137203017573429222668637866462435,1921.75340715,1921.70412198823145493740445,113.996869447622,0.0002967321766740644,0.0005523217127181328,,
2023-12-11,2863,4559,98510,313833,929,33696,215865,125,14124,498494,426324,391485,350660,58329,2367,168013,9233,265937,24028,482,58405,2372,168155,9236,52,266172,24041,482,1702341998,1702341998,2429516372.69352050261590225879738507435159,1.032727295811,1.032727295811,3659399974.08059002738471428446046299148809,5439317481.0940806204273386649,3659399974.08059002738471428446046299148809,3543432994.2898556297870094268227137869691813,779770340.508653663786002964,779817400.76095997703275094876659416781996,0.85004052132,1.891243801338,1.8880908498033238,1.891243801338,1.8880908498033238,0.000024267481305426107,1.00006035142639,0.019429632886718316,0.04728969431361742,,,,,,0.002482098618,3555521845.255072619399911831,1593347175.635852902596595229,728333736.004509029999470511,2429369756.763471099785182681,3194568519.658279500113934867,1056103394.512515035080117459,3528385960.13088707542214026,3551778546.449501478421448318,3555521845.255072619399911831,858337266.109515850031953975,1307006348.626719541798829473,3555521845.255072619399911831,66.3911130213,3507990752.209973501614413011,3657364209.551476327528733872,3659169430.301003253470787948,3110450541.560054976550257935,3650436613.802403916047918264,3659043990.936647241406955364,2242367180.518281707307521143,3626715368.496018373762638761,3659179128.652216244847686271,3659178972.523136313232057867,3659177193.275578630100773422,3659137373.727917118848812471,3658739951.860707847769839165,3654876983.395680686657962516,3374661446.990003572712677535,3596689880.793470831806118234,3644489125.080602159456136617,2853931488.420022636765947468,3659137608.725571206112550781,3658741371.832121434550702754,3654884583.215714193306056665,3375161435.26028028673326259,3596719879.974120051805676514,1826954798.333808569656387821,3644502125.014679864828971701,2853931488.420022636765947468,2140256925.387272425105746679,3653953049.597105502070430558,3522230556.94475763444618486,3659179137.400231393623793031,3659179137.400231393623793031,5129,0.059363425926,6899,1934800333.4159925,1934917101.375894002728612542075,361644.898298849746308688,361666.72408430874837537401895804947632,5000,5000.30175713195,114.920135204137,0.0002962123620967811,0.0005508233016010295,,
2023-12-12,2628,4549,98784,314084,928,33791,216121,123,14151,498634,426450,391606,350787,58398,2367,168115,9222,266048,24063,479,58458,2372,168235,9224,51,266256,24076,479,1702428022,1702428022,2423763407.4733516011905134303992811628882,1.028170613546,1.028170613546,3640384574.4127959133550160128041681035778,5371582033.78262119145522885,3640384574.4127959133550160128041681035778,3540642502.7617721731871960488061360122142513,1597785557.64569772864097666,1597855439.6023254225008431892437606414952,0.849796957928,0.889288626011,1.842315613801069,0.889288626011,1.842315613801069,0.000024116457405172143,1.00004373675572,0.023547377975281798,-0.012545979754109727,,,,,,0.002491686323,3552731252.751000275685570844,1595433948.761541682220007331,650093940.88395177512342314,2423657404.561499325680789185,3191880744.995897248821732092,1066164630.202830363438051035,3525580415.989609583794655425,3548978403.145748113541054191,3552731252.751000275685570844,862163309.418841731073608734,1309086155.101147641140651153,3552731252.751000275685570844,66.5798724813,3489094748.109755982308637025,3638417216.894890658052234926,3640215703.869424183484303358,3093452439.450577972387951858,3631495333.222447838906412302,3640090757.192228823814777615,2233499217.706553511886192205,3607772811.502953285657796433,3640225354.016417125710954575,3640225197.860436161200467951,3640223418.858667597545626517,3640183593.297388550137540714,3639786143.374706736114200604,3635922417.956840122155523213,3356708995.69459974639594669,3577539067.774769548092759702,3625523163.359242818422404133,2838379812.787174523267101012,3640183801.296416845094114852,3639787343.357208237275979327,3635928417.86044392909711963,3357208983.964876460416531745,3577559067.455393768092317982,1823795858.559424058849096165,3625536163.293320523795239217,2838379812.787174523267101012,2140620393.821794241283780152,3634991572.821129845083131212,3503663146.451095447509661251,3640225362.765338897343979865,3640225362.765338897343979865,6657,0.077048611111,9865,4093412707.9665065,4093591740.55817597479273229218,486008.252965612242783897,486029.50938985010373211988063583864084,2174.66997584,2174.7650888495049323818048,116.708964075547,0.00029596197738689415,0.0005403600703674699,,
2023-12-13,2761,4565,98872,314248,927,33812,216252,122,14186,498782,426568,391720,350894,58417,2369,168179,9242,266154,24079,474,58543,2376,168433,9251,51,266465,24101,474,1702514063,1702514063,2411531259.9442914057928095003901405396563,1.028150028798,1.028150028798,3635138223.20291483129969418601145090769399,5290217103.6313534355450797776,3635138223.20291483129969418601145090769399,3535610680.7216169401074342512040855744885995,1019022431.155317541735156835,1019168421.05075440433727512180481297069405,0.849463278146,1.402732700356,1.820929282948647,1.402732700356,1.820929282948647,0.000023292155137777235,1.00014326465343,0.029140964413833084,-0.01579929012536643,,,,,,0.002495201202,3547636216.508329376627112485,1588624182.295293846659986165,658273259.805772056576766217,2411185822.24311241670722541,3186255247.830779947997243519,1078180349.054897538541417829,3520130006.126043887676027285,3543883054.752360213671787056,3547636216.508329376627112485,862135840.7487628313016505,1318930462.333695257121403727,3547636216.508329376627112485,66.3394652933,3483714260.963833578032457049,3632810599.563347620251274027,3634607871.982093285808016829,3087474105.688672875152537639,3625889803.091828980106887899,3634483010.452459731566771133,2226247716.494441800353541415,3602222993.383023562893343899,3634617502.232265539889422407,3634617346.046196719701446682,3634615566.737272338872839006,3634575740.115191076852885291,3634178067.382410033986391109,3630313037.148242976686821859,3350373118.458216996203535157,3571946246.873557114623640715,3619917674.787990314009140094,2829973681.475869436770728084,3634576051.105065991365765822,3634180607.241185018269053517,3630325636.465323456397323863,3351073083.262046304286527008,3572036239.214921466173396356,1821716559.890807663295967652,3619939673.746831675221278701,2829973681.475869436770728084,2136026298.41465914877436814,3629381699.93847852138149425,3497797246.053509151884194295,3634617510.984852977119947593,3634617510.984852977119947593,10487,0.121377314815,17687,2591097726.6458726,2591468939.363683781814378933018,165357.49618541044181753,165381.1860697934971914992916147486279,2121.6076378064204,2121.911589189365177784034881972,117.389455460769,0.0002958218038115122,0.000540109784288515,,
2023-12-14,2390,4546,98672,314131,923,33743,216123,121,14134,498793,426567,391716,350889,58336,2361,168142,9219,266138,24054,477,56047,2286,162581,8927,48,258828,22228,454,1702600542,1702600542,2417410150.717166677071861898789037698982856,1.026903763232,1.026903763232,3643046492.436424179762264076500415564390898,5256498558.69143778697719112532,3643046492.436424179762264076500415564390898,3547602631.2059144148617115121931113240217945,736685421.382867274574458816,735680288.557741195692371106281190840687488,0.849813602072,2.508784902034,1.8234868426764068,2.508784902034,1.8234868426764068,0.000023206200315248022,0.998635601036818,-0.12451390913689478,-0.1577669229218621,,,,,,0.00248639309,3560601373.472960203449263221,1602793391.759939414069675258,731966589.531321220456294404,2420712968.982207221530724292,3198854963.88076163416821225,1091942835.824797617978636601,3533071557.559855191510499331,3554489223.754377336236709113,3560601373.472960203449263221,856962644.729019467204821104,1334587822.22191905615953903,3560601373.472960203449263221,66.3568295309,3497077394.559910928762400537,3646211277.122158453332285713,3648014172.545736543842446452,3100140290.450347479671098588,3639292154.484811711388837341,3647888948.407944947022015027,2231377012.197690515039848448,3615588554.337943595958992779,3648023843.645330720177347654,3648023687.440780891004704093,3648021908.134684372550094544,3647982075.759065649675464174,3647584292.619654518438779726,3643717343.88861053764075016,3364095459.513563491883686773,3585473568.165125867690230025,3633336485.895166231993179788,2845281904.866810007693403408,3647974765.577831040630185815,3647528680.527669481371694201,3643488432.122396765086789163,3356594593.283175344212016511,3582553380.511636988598438056,1796783795.026920839483036558,3631510435.790612122148097082,2822279279.571552216122829784,2145087787.354496286916765116,3642796460.853608467402826238,3511793026.088884098172414862,3648023852.398299625174952561,3648023852.398299625174952561,4812,0.055694444444,6787,1454099890.9236524,1452115918.5401131093731194340632,252085.683191813557314083,251741.737747033620772053414022072907894,2000,1997.271202073636,116.828607768451,0.00031534988036074023,0.0006058824745744907,,
2023-12-15,2137,4560,98828,314314,940,33769,216285,120,14141,498906,426663,391813,350983,58367,2375,168201,9215,266219,24051,485,56200,2312,162858,8941,49,259112,22286,465,1702687393,1702687393,2403568478.858888339623514772383300783369073,1.029630486653,1.029630486653,3635141920.434974240942331758114997622252572,5269772110.04534365956904546416,3635141920.434974240942331758114997622252572,3530530581.1716684879915406882587892812557305,71350376.206466944186587886,71326914.709298645333280983723467692196938,0.849898028209,10.428357131824,1.8217400000303192,10.428357131824,1.8217400000303192,0.00002381411378896527,0.999671179068483,-0.00449580282982173,-0.04096488971605503,,,,,,0.002493893354,3542914932.982759163504561725,1583798760.226803475000779876,717137408.652174891780343413,2404359082.452081592501276731,3179680202.180634421411244617,1074238261.455804316259283419,3515353585.979053160434419288,3536802644.616267321110433665,3542914932.982759163504561725,833271685.779420500244018062,1318294035.218603223955275739,3542914932.982759163504561725,66.1203477462,3486002810.739844090631505441,3634528769.593360190373125522,3636327976.501415562539093455,3090516176.844683383797397088,3627608261.266056991610416371,3636203016.964148043974639047,2201295922.765277409339206098,3603941392.681317308314735652,3636337615.60609962709718626,3636337459.413830757089845676,3636335680.105596016143156329,3636295838.186367491756342187,3635897938.695294126256176715,3632030074.658500895077529612,3353264551.368573453460299808,3573793538.166369444714915927,3621642493.931055313672052657,2832149257.544832774074617959,3636288731.146480281520201705,3635844508.160560908620080946,3631813371.974736866133463578,3346964407.42371439873395887,3571053497.471760621966948861,1782677167.589971228287835348,3619877488.211834456207840011,2812149204.434905599697029396,2119163671.87235510478681315,3631106673.827305253530396115,3500295262.863368473325534497,3636337624.359926586833500084,3636337624.359926586833500084,3843,0.044479166667,5584,348697074.56250036,348582415.66562546582638815215388,75910.436993532359085828,75885.476052928283238609115498486758924,2211.749269660048,2211.022000204916338590721067184,117.095501991329,0.00032445648927290695,0.0006373393109973558,,
2023-12-16,1896,4574,98421,314042,973,33637,215981,121,14104,499006,426752,391893,351054,58383,2408,168238,9242,266275,24042,524,56365,2352,163209,8993,48,259384,22313,500,1702773444,1702773444,2450046215.578127003999618914941886109963052,1.029022645974,1.029022645974,3680593604.811413596632484487927483060642628,5251230977.29438870535302795884,3680593604.811413596632484487927483060642628,3576785816.3374923021457211371371648261080685,896583921.115973161110853601,896538313.137874321388277938302492605652084,0.85138333471,1.337854284727,1.8178237636361212,1.337854284727,1.8178237636361212,0.000023693672484834927,0.999949131389684,0.01029271710635008,-0.01868834439542652,,,,,,0.002477739534,3589000804.069305639302830398,1626649276.501498021889879754,752691213.167761110004043432,2450170852.364423551428478503,3225725744.914864782916734879,1115881251.28565382370728579,3561406974.298501010593265984,3582887962.636128606814754048,3589000804.069305639302830398,877222318.859116172449929845,1362278757.373814667538352138,3589000804.069305639302830398,66.5666052447,3529832086.021147557610112593,3678955711.120664420609807622,3680771067.667497017050986436,3133755466.762440304332711786,3672000074.956443207368693735,3680644928.413125922416406832,2168672462.805720798696414604,3648235803.707460088974068791,3680780832.263692107624853585,3680780676.03703804674580168,3680778896.329415283913357837,3680739046.532800166259556409,3680341060.906945060578344468,3676471929.219886261312558154,3397452649.930674566946774184,3618315225.970564472809007826,3666082249.943760604096605298,2877272365.843812972840954448,3680732155.529717757469312887,3680290770.864552075822089788,3676270129.059895465792157931,3391852639.71020091137040666,3615825221.148500825943849965,1736547349.774757723879203492,3664353249.665849068456138769,2853272290.084885798463365885,2082123126.975348428539373899,3675548035.199546230888241943,3543861628.369274761746437956,3680780841.017673923436164517,3680780841.017673923436164517,3559,0.04119212963,5464,2751256906.703801,2751116954.088334680778894988884,591420.650455230562764394,591390.565708629720392892804661894111496,2933.32457844888,2933.17536430396853895155335392,116.322354621249,0.00032510964957885427,0.0006394640782414441,,
2023-12-17,1868,4580,98519,314160,969,33674,216088,121,14133,499082,426817,391955,351114,58394,2402,168282,9252,266332,24072,524,58432,2405,168362,9252,50,266520,24084,524,1702859790,1702859790,2442495704.50749313919089334776715179951247,1.028699418644,1.028699418644,3673303568.50032686087950435291203731114566,5295626912.0903968830483458682,3673303568.50032686087950435291203731114566,3570823023.6402604997240856684909971419850125,1023705890.945844053665241599,1023727951.99874579644272637628663596546147,0.850957611331,1.231528556357,1.7998444067875012,1.231528556357,1.7998444067875012,0.00002413839623424227,1.00002155018653,0.019051398930263468,0.00822876321073323,,,,,,0.002480914343,3582983571.518588143943304947,1619470172.928612063109453109,687759455.50101998801624903,2442443069.403758582457558299,3219888048.372026254137985594,1104616779.332949591674217011,3555377083.989066486487027239,3576869352.220888791091018905,3582983571.518588143943304947,862619817.831014028214800312,1355726360.840505019776135858,3582983571.518588143943304947,66.4931623254,3522146140.016440116118529129,3671401636.894632453301573834,3673214657.479166351623086301,3125758269.67095739613095889,3664452011.999894283547410611,3673088688.900597948402886324,2163433534.135347408247321396,3640691021.636125815210762434,3673224401.075243287823663811,3673224244.818767840697447093,3673222464.900501898250380643,3673182613.148146593786695892,3672784548.042285464247047441,3668914427.598314757021267351,3389032393.252316743851005926,3610672548.255226124553224425,3658534493.319909120588970634,2871994254.939954209427420854,3673182801.147819189009975974,3672785348.038425135772293166,3668918227.575771116975422573,3389332389.522593457871590981,3610672548.255226124553224425,1753269931.546069236356995942,3658546493.272190140718659091,2871994254.939954209427420854,2077495624.019515070306774082,3667990115.172837116821031037,3535953529.703387844842583927,3673224409.829128493995031422,3673224409.829128493995031422,3246,0.037569444444,4685,2982654678.0974035,2982718954.862071076150933674855,646993.129866946012669863,647007.07268957827387051747529095954539,2182.029032785875,2182.07605591854541109179926375,117.202588304946,0.00032477427581425794,0.0006385863070685138,,
2023-12-18,3182,4585,98485,314194,969,33719,216124,123,14178,499247,426983,392120,351272,58492,2404,168416,9297,266482,24145,524,58619,2412,168672,9306,50,266794,24166,524,1702946036,1702946036,2459209630.9975018784621914721537667955196,1.028599260518,1.028599260518,3689609110.4210276154855551003640914913753,5288522110.9493785358513628485,3689609110.4210276154855551003640914913753,3587022907.7960082068833035153861810873843655,650644379.651395334900397803,650738233.49616602759545841747933523626045,0.851040912006,2.295353940772,1.799071500970085,2.295353940772,1.799071500970085,0.000023457887848368067,1.00014424753015,0.010926730620273606,0.01046595080408086,,,,,,0.002475810785,3599085675.094263950025646797,1634224064.94875871335401112,660789667.279377787203794644,2458854947.244364770295570664,3235928512.9808623105600188,1119496934.380865215538902916,3571432911.41193103275930706,3592969966.844404764361066443,3599085675.094263950025646797,877425197.545757237938563623,1371292937.323728050621413631,3599085675.094263950025646797,66.6523080738,3536680425.560905697803838496,3687248073.168097931288350641,3689067172.365782912615452406,3139555429.162182633800134836,3680286684.020355545320370214,3688940833.962275273358314925,2180977741.442725334413550862,3656418355.727782258575732748,3689076961.425850350673072652,3689076805.153941388033636118,3689075024.991689962550304463,3689035169.074544012229117241,3688637024.543447340210348461,3684764986.883108853800576324,3403302236.471234928950706675,3626294610.739126529350531185,3674376638.089435690065229806,2884240454.274554801583319588,3689035481.064274764777406339,3688639584.39934111325213062,3684777686.187082180387065112,3404102201.270404978530668169,3626384602.080490880900728546,1761591104.544425410235777377,3674397637.048277051277393731,2884240454.274554801583319588,2086242934.958793802165212196,3683830237.175126748433607386,3550467674.756012428738916816,3689076970.179545970777222102,3689076970.179545970777222102,4611,0.053368055556,5714,1607193080.1828804,1607424913.81517095140801284406,366162.902473674552513764,366215.7205679889353933590169308799846,2601.43710651165,2601.8123573891048679947012475,117.21128424187,0.0003248657397140192,0.0006387172178635211,,
2023-12-19,2542,4575,98328,314115,974,33616,216030,122,14131,499248,426963,392100,351251,58404,2403,168359,9273,266446,24049,527,56353,2348,163278,9029,48,259517,22311,507,1703032634,1703032634,2447151518.036595815015513751788251167046968,1.028866554477,1.028866554477,3695249211.974289336111351459232966443624456,5297639686.63312662709969347888,3695249211.974289336111351459232966443624456,3591572877.837135954342777688007686591010864,1249024007.753394221707002687,1248907137.521680550729910761981338650296328,0.851899368318,1.152926953867,1.774475706403895,1.152926953867,1.774475706403895,0.000023654184111735342,0.999906430756344,0.0025166418907256348,-0.039982370451573886,,,,,,0.002472787042,3603761391.749256613166364223,1640111083.494605994062233587,668614894.729240472741586937,2447380517.580564258224201497,3240709329.950011131362360435,1130099999.449226571411483566,3576105051.676454554025746341,3597645213.256380284400828835,3603761391.749256613166364223,882581531.452849458494402391,1378676813.815591536357480561,3603761391.749256613166364223,66.2242619552,3543570555.821319000384092289,3693762857.100001882422491662,3695585187.292774997659082823,3148275051.172044388167409656,3686797674.791836308735371867,3695458665.124504935686478196,2177999568.609512504148566301,3663034470.163074177597076711,3695594997.248647783099838165,3695594840.955493001471700463,3695593060.726093203831358925,3695553196.377226536181064614,3695154952.038639445997355911,3691282086.55587192565847484,3410875935.422410512973505285,3633089126.34890080848900147,3680890108.969318418105215638,2890704455.358153848399270229,3695546267.371682157188768087,3695104141.960312998114014666,3691076986.144672304597590356,3405375916.201936857397137761,3630649114.150290279026755765,1742190714.13615323765881636,3679152108.066615481483814457,2870704400.599226674021681666,2087163164.657087350551805873,3690358759.698210124605470393,3557658246.664546876216878785,3695595006.003860008071323199,3695595006.003860008071323199,4103,0.047488425926,5522,3205402557.037701,3205102629.944825973917552925144,636709.769402025319021656,636650.192950473985341160581538195385664,3306.9172367077335,3306.607810963061767856878986324,117.837179411597,0.00032503602550614533,0.000638188848622281,,
2023-12-20,2357,4540,98150,314003,963,33555,215969,122,14084,499280,426975,392110,351249,58373,2381,168358,9255,266442,24007,526,56256,2323,163101,9007,48,259410,22257,508,1703118700,1703118700,2460776852.707019688119717063208898681399354,1.026535819309,1.026535819309,3700996735.915647070637951135877374930897298,5297079222.06880585134082899702,3700996735.915647070637951135877374930897298,3605326444.826979867577982097207652648164156,1464964948.534354489775300846,1464674685.772330670129612683703863394523964,0.852344702168,1.065387906011,1.7482908760687896,1.065387906011,1.7482908760687896,0.000022928524183833558,0.999801863681234,-0.02889883667114662,-0.01783171707246674,,,,,,0.002470538999,3617571398.237674396027916776,1654037296.962740782145030543,647538379.906504120242200384,2461264518.598244115351244181,3254213268.903762292502714707,1150981561.45561917161459749,3589891700.525243460222408585,3611454743.457745422175873173,3617571398.237674396027916776,891434813.378270765435873136,1393440243.567254148310525456,3617571398.237674396027916776,66.4895710074,3549093920.676222437267714602,3699891793.003885522481570736,3701720323.972791795692037209,3155150110.427835712208554194,3692924350.756655846554252441,3701593621.656266752945307804,2189173126.462536684570342737,3669144529.124148433943369262,3701730174.352341173506467658,3701730018.051778013648465835,3701728237.322976666293777331,3701688372.4878794719811888,3701290136.509112506841818729,3697416032.996639352390199177,3416887970.677837795850914861,3639267133.629128780479433837,3687025767.280187647743291287,2901881599.307788992752557153,3701681340.467683343328246477,3701237566.184556739727169931,3697204331.67774847196112943,3411087898.413938895718772915,3636787109.835464395050950913,1754578259.58056611869675677,3685275764.676817987448997793,2883881545.34786181837496859,2098815736.822233261675263999,3696497486.220917360030717421,3564336509.009620398077576711,3701730183.107192920962886497,3701730183.107192920962886497,3652,0.042268518519,4805,3474537454.595732,3473849022.535063813792784893288,864650.690940628299410746,864479.372235706844933633631940578140564,3301.360509742848,3300.706390324528106819983314432,118.574275552775,0.00032488984025318547,0.0006357210840501079,,
2023-12-21,2507,4529,97937,313826,963,33506,215803,125,14045,499316,427004,392134,351265,58361,2377,168347,9240,266444,23999,525,58601,2388,168763,9258,51,266850,24040,525,1703205042,1703205042,2470659110.6151979766512200476378215106661,1.02986459259,1.02986459259,3723248638.1038712529220028403869965176429,5301669874.695317883695424576,3723248638.1038712529220028403869965176429,3615279780.364517931948472020036234482573065,639140030.5648836379618797,639396676.60559216244932805010582099173,0.853576634902,1.898678079711,1.7550234000368607,1.898678079711,1.7550234000368607,0.000022803649792443968,1.0004015490009,0.06278933074710258,0.004764397094237606,,,,,,0.002460246379,3627211816.715945623398677246,1664461189.891734612071091804,621439958.05775963912463921,2469667418.130892234329099629,3262481174.56986779145775242,1160462295.882153719217620696,3597990584.47655304343393404,3621094286.12717600181322861,3627211816.715945623398677246,902474006.399839698464189259,1401350352.427315928204165764,3627211816.715945623398677246,66.3576180578,3569256755.649980996957157668,3719908380.003766868860699679,3721744239.62378715426298238,3176802401.585114148302257685,3712934446.778853416270560553,3721617002.892245489923084765,2213468845.821782123913990701,3689046868.784551247478195564,3721754162.680925724016218305,3721754006.343917580905798925,3721752225.078816914447601891,3721712349.043162214746524117,3721314095.765510665483312467,3717440440.375187102556672446,3437358315.231871044434535522,3659292474.532102942859013658,3707050360.558998011224364806,2922194637.586362375717261757,3721712755.006696665333978188,3721318255.186485669092561183,3717464436.699117943231193621,3438458180.967252372707413286,3659472445.132788968722198823,1792438838.292784485664489723,3707091354.441093323752865752,2922194637.586362375717261757,2110079981.07249983552840511,3716523820.339434517047454151,3584894882.936849863410218685,3721754171.434736227270387381,3721754171.434736227270387381,3995,0.046238425926,5305,1960181776.576538,1960968885.6105046958562808842,379810.271377911996643216,379962.7838129153550717962075385628944,2854.913692312677,2856.0600800534808854597544093,118.329715851947,0.00032787203729459644,0.000641684696334521,,
