time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-18,9339.0,2839.0,89483.0,205049.0,549.0,33036.0,147419.0,75.0,9860.0,304174.0,269925.0,247460.0,218957.0,51133.0,1144.0,111035.0,4610.0,169183.0,15186.0,170.0,51284.0,1150.0,111200.0,4623.0,28.0,169386.0,15221.0,170.0,1614335584.0,1903613591.70336456577495025937463879287962,1.190158557888,2268507628.64992234127636438479872282683398,1906054965.2097395474233085300160904899932965,62404728.761597654785524275,62459249.1179065342677258202605278319595,0.89455353142,4.036412043376,2.9672720373931827,0.000019377972933016857,1.00087365745178,0.2929709215726438,0.008428011618308104,0.002438718639,1903018348.645649288474397726,1881385804.332602473266675932,1222607439.546987052645069057,1901951937.220484482765720129,1903018348.645649288474397726,1563126299.984322385325904298,1903018348.645649288474397726,1903018348.645649288474397726,1903018348.645649288474397726,1339393762.48615491018946283,1783138388.140698069627916189,1903018348.645649288474397726,83.9147978901,2193127745.889793791818367875,2265948526.836781916459977689,2266523990.144922056638001529,2027530143.44304924947203584,2261168609.233801799356062827,2266471231.146677936942776234,1720875067.814592810572252678,2244563723.46603269704079996,2266527453.977360468914812875,2266527353.449297680063576649,2266526144.271672108616078006,2266503538.614425799147366184,2266279123.215664899058820167,2263853149.054648165027484494,2112832159.52849104531088977,2219380722.697514557583800346,2252494463.613027195862951914,1848963498.738408837543587235,2266503741.578952776668074986,2266280772.612942287723662774,2263868243.729022949386897179,2113432001.417830078890633736,2219510671.345882974660274936,1524099793.334326878443806434,2252529451.48320971773367135,1848963498.738408837543587235,1764639694.486160291996245519,2260519521.667513686338616038,2197404294.679317284393542592,2266527460.044790214093254991,13551.0,0.156840277778,16599.0,561520339.2736387,562010915.702371148242770391886,50422.220321918684609601,50466.27207043822181887739351378253978,2000.0,2001.74731490356,84.694334006163,0.002461655191847507,0.0006630214142762459
2021-02-19,9694.0,2869.0,89931.0,205950.0,566.0,33274.0,148101.0,77.0,9897.0,305464.0,271160.0,248606.0,220031.0,51490.0,1163.0,111722.0,4653.0,170078.0,15273.0,165.0,51532.0,1167.0,111770.0,4656.0,26.0,170197.0,15281.0,165.0,1614335584.0,1918344876.946861640136867425615408362944,1.189713236361,2285940112.28754139039859143850318315360139,1921421097.4732139947139383497631019801344531,32805771.047328065489105517,32808760.28579439909255655375901213321349,0.894467209328,4.48922215029,2.9890147923517323,0.000017916196386392025,1.00009111928697,0.08978386410739839,-0.04616287621768085,0.00243604109,1919300788.744084899994684558,1897697114.328286850564875179,1226703578.736795130688939429,1918170094.6555494490633152,1919300788.744084899994684558,1576531676.660550023301059108,1919300788.744084899994684558,1919300788.744084899994684558,1919300788.744084899994684558,1351500673.145899836416197693,1798169496.20633854901062082,1919300788.744084899994684558,83.9192972132,2211767091.894010386757041875,2285147079.669425143178633247,2285728329.17703502864678033,2044512178.435869213235084233,2280334249.121002894342277725,2285675084.51132454738420065,1732805981.745782303943781708,2263529566.219070480512823222,2285731831.962891105811091396,2285731731.016963506079546259,2285730518.859376129826545129,2285707835.376019354473462608,2285482534.292081499375534653,2283041921.942572701804731038,2130397721.587747792609896093,2238328473.105669724806782807,2271564236.96068471736148717,1854728448.620538922361391903,2285707954.375162936788968246,2285483014.280977777169839274,2283046121.871448346105073818,2130797717.587747792609896093,2238358471.198016614806782807,1503205892.384351860049429467,2271572236.840470396189322012,1854728448.620538922361391903,1774917653.010485056154467045,2279650868.591345193505390974,2215721620.781816133206584463,2285731838.032255263771095587,13625.0,0.157696759259,16223.0,509159885.9470154,509206280.232776618566447609338,47103.533054205637221004,47107.82509455130426502733237678751788,1785.65208946,1785.8147968051680858523362,84.264225266616,0.002452682475267206,0.000677150823766863
2021-02-20,9991.0,2919.0,90314.0,206885.0,577.0,33505.0,148753.0,77.0,10048.0,307031.0,272638.0,250000.0,221336.0,52058.0,1197.0,112653.0,4815.0,171204.0,15551.0,173.0,52188.0,1203.0,112785.0,4828.0,27.0,171393.0,15581.0,173.0,1614335584.0,1970709678.66911140977016880302887719469706,1.181874448073,2332202643.06526651395193698481356782077178,1973308287.4140455679891932610704977246845544,66331510.576336432963076169,66376326.05000968388842337868650560346139,0.892983600368,4.02410265047,3.0332099964154926,0.000017913408810574022,1.00067562872131,0.20677389539410332,0.006516059943316745,0.002428540825,1970513279.319988412321812196,1948703342.08497778635721788,1233252616.850609545149116134,1969379109.579531564487505326,1970513279.319988412321812196,1626395509.381971649456712717,1970513279.319988412321812196,1970513279.319988412321812196,1970513279.319988412321812196,1379419893.181063316855182368,1848783179.801719359836797232,1970513279.319988412321812196,84.4999333368,2254117508.451263211060343704,2330030327.469459829204430169,2330624409.66940066587834735,2081212585.993391874342018581,2325145703.308383429961474499,2330570123.354735265515371157,1755393113.545834868954731013,2308020384.940339166060421721,2330627997.769385022222975349,2330627896.384679878452219533,2330626680.410088789575295637,2330603908.400422996346229981,2330377851.739143689290951266,2327920438.432925469473558227,2171310325.722017032293458932,2282611595.606601991771381121,2316316167.129836858286642106,1890431392.914337319152605282,2330604097.376837460696075818,2330379171.398513000159651102,2327933435.260402559550879855,2171910282.144932488371010998,2282741562.507289037488175332,1535838997.474311372943827838,2316346157.756564732956227968,1890431392.914337319152605282,1799636927.55176294241173077,2324428298.707270050513885751,2257446316.17382547371018052,2330628003.847177967341210238,15317.0,0.177280092593,18244.0,579167135.2058657,579558437.156849614926502588067,50619.955066151567214951,50654.15536166568085477108986204430581,2000.0,2001.35125744262,82.998293910302,0.0023328220184646677,0.0006858803737331391
2021-02-21,9927.0,2929.0,90925.0,208016.0,576.0,33773.0,149598.0,78.0,10075.0,308645.0,274156.0,251367.0,222636.0,52535.0,1204.0,113469.0,4839.0,172253.0,15701.0,171.0,52595.0,1210.0,113530.0,4845.0,28.0,172405.0,15713.0,171.0,1614335584.0,1973891859.61439698703644518409500260968485,1.18634750844,2345227945.71401833961799071843192638553181,1976847364.7304009177763280125784211486100126,29524569.058474420060967197,29531053.46313378531147731201302511123139,0.892581241022,7.126317686494,3.046223944671091,0.00001739490731719668,1.00021962741087,0.09754719497553305,-0.08609778800529982,0.00243746589,1974590032.54177712310972533,1951264875.283457859702989748,1222833717.534233617108989415,1973458434.048067445330300155,1974590032.54177712310972533,1624852869.753619415407481774,1974590032.54177712310972533,1974590032.54177712310972533,1974590032.54177712310972533,1377360710.509776864895153981,1852308058.247594521807102307,1974590032.54177712310972533,84.1663115614,2267629432.501349797579177539,2344110012.264099140908818009,2344709349.950529836182686837,2092846823.73464220013368901,2339177233.89870932229806834,2344654590.980072154235459204,1768998188.935506722148541561,2321769305.557334852140591757,2344712976.378104641702874587,2344712874.262038554916714234,2344711655.388249223993215313,2344688769.892232441327061286,2344461812.461334813995089512,2341990611.572572445837157629,2184242708.028230464420487464,2296342478.463471383454864149,2330253473.132028062810102023,1902746507.209328460470617023,2344688921.887138011092209374,2344462422.430712129081246384,2341996611.195549348315230046,2184842688.775730464420487464,2296402472.190122173454864149,1545058678.708163647605843977,2330265472.603056401637936865,1902746507.209328460470617023,1812474163.873802432982875267,2338425972.334817576828627393,2271108119.19154751615383868,2344712982.472444640910388163,14949.0,0.173020833333,18023.0,329021675.0954524,329093937.274073724570723327588,28897.000227926736694308,28903.34680126870604335621908870632796,1198.050250346182,1198.31337502075768727384979834,82.69767147106,0.0023242304751458953,0.0006849142625861008
2021-02-22,10210.0,2964.0,92040.0,209757.0,599.0,34574.0,151205.0,86.0,10345.0,310538.0,275974.0,253130.0,224345.0,53334.0,1210.0,114560.0,4936.0,173774.0,16085.0,182.0,51271.0,1196.0,112317.0,4824.0,26.0,170571.0,15712.0,176.0,1614335584.0,1946285237.110303884987226226175317125178556,1.193599826006,2327250955.757296637918425559001236474919104,1949774878.5245208623293636260171581290011768,36105468.793289615917425824,36090204.975290701134940820131503404042816,0.89146600713,2.76721009499,2.995563184877354,0.00001852710562498508,0.999577243600234,-0.10000360860885439,-0.29184687800200837,0.002458980143,1948240758.07820390710147589,1923070363.68481590695731634,1158050967.264977730006950974,1947108389.643063560459840934,1948240758.07820390710147589,1594183257.258844172496961801,1948240758.07820390710147589,1948240758.07820390710147589,1948240758.07820390710147589,1341356794.956688007545892722,1824297343.933853915926742917,1948240758.07820390710147589,83.6302261385,2249228671.685205774975773178,2327631585.420156517785998652,2328231608.656193905283704505,2075542566.02049573004144271,2322696725.161765487636333333,2328176999.563083499458422609,1742269401.290605519362109052,2304931902.513697070542052142,2328235225.995504313306732503,2328235123.641645771392479661,2328233902.466125813504850901,2328210945.023309197919951139,2327981954.461219981257679777,2325499258.137949877050707261,2164062365.123935532455041794,2278787338.050580470694905582,2313583544.162812603035431978,1877633934.171338660413674417,2328207742.011855624891646741,2327959524.35886738966205263,2325292957.480218659380156083,2162662324.839090521643758054,2277667317.293493450406865536,1460740864.614745697745539282,2313210538.718587863144951738,1871633934.171295681772733283,1771699880.496051934668792202,2321774228.266382730392841829,2252359359.206172795833506188,2328235232.101828364266809056,16537.0,0.191400462963,21109.0,841365545.8676248,841009853.1985666476007343042032,63200.530338365495452322,63173.811909696346197679537505575043348,3601.8730278,3600.3503129263530103685052,83.829688164652,0.0023246021723643882,0.0006363543584739594
2021-02-23,12459.0,3096.0,92287.0,210130.0,629.0,35091.0,151621.0,92.0,10801.0,310476.0,275858.0,252971.0,224139.0,52504.0,1237.0,114031.0,5052.0,173444.0,16549.0,190.0,52705.0,1247.0,114235.0,5077.0,27.0,173701.0,16594.0,191.0,1614335584.0,1862440339.27977235942228933779558735295377,1.20130441668,2239977432.11611826524144469191764676922909,1864620991.1607454999661773485708864385456396,117420436.059055157082511415,117553485.95808753050078726888182863202565,0.886491043689,1.153239807477,2.8124560344951597,0.00002061620726502893,1.00113310683811,0.14292686301363214,-0.006753130427440748,0.002452877308,1861468488.078815825323895095,1836380399.312847280047362851,1120715863.346401033020648035,1860332383.934378836856731707,1861468488.078815825323895095,1518672826.92087843712874072,1861468488.078815825323895095,1861468488.078815825323895095,1861468488.078815825323895095,1285662394.236639613457420566,1735647735.225366108689679893,1861468488.078815825323895095,83.1454956901,2158383817.592254916013143009,2236855665.224106287737529531,2237438679.374359346599254835,1983472445.444886919611040181,2232147482.804436726918963235,2237385601.724721676905487565,1637498967.551230951477381463,2214462752.120951001667765711,2237442164.988453479023598736,2237442062.396515541431140595,2237440838.863186192781669311,2237417818.86674596161661895,2237187867.587467570581876591,2234691566.564975825034962965,2070221058.053449964304622703,2187137569.194500905433991631,2222989080.259817789356951039,1776090015.196258736619094881,2237418075.784860731116338816,2237189906.628091070840549831,2234711657.036771922494318224,2071220699.73477688350045582,2187387453.980979050528324196,1343186905.033900153189505586,2223034055.61206582668839428,1777089999.594158736619094881,1654515208.397785310161760636,2231098482.359121187276196673,2158562220.404105889508148282,2237442171.092178033744275519,22943.0,0.265543981481,29358.0,1940136090.1567626,1942334471.627383227163919902686,94786.504471818260169621,94893.90770819582153400436060358705631,5391.0,5397.10857896425101,88.43142112489,0.002327773691701905,0.0006632555356889217
2021-02-24,12739.0,3089.0,93172.0,211414.0,618.0,35631.0,152669.0,95.0,10835.0,312277.0,277525.0,254587.0,225636.0,53351.0,1230.0,115214.0,5096.0,174799.0,16801.0,186.0,53571.0,1240.0,115429.0,5128.0,27.0,175064.0,16851.0,188.0,1614335584.0,1890473466.44915428547314625058544183493,1.19772292235,2266890657.577538765666152336544033323805,1892667006.0962887162506699036091908161519874,58363050.877526731780910425,58434446.803580229085096432259134505875,0.886368721194,2.620223369496,2.8529893111285825,0.000020199252008278582,1.001223306955,0.07429133397070577,0.10214976277855975,0.002457117019,1889318322.807132549121246685,1864222614.437089214257540092,1208648638.698843160787440431,1888163662.708384844156473046,1889318322.807132549121246685,1536692469.061360938548814976,1889318322.807132549121246685,1889318322.807132549121246685,1889318322.807132549121246685,1337503547.801350522542519673,1763066772.115769726302932694,1889318322.807132549121246685,83.395000113,2183341851.229561855683512037,2263527468.304514136669397216,2264117400.486426098246044908,2006845984.593479801745501655,2258754397.153579057230857842,2264063653.548881670175059461,1675431656.785062632086274153,2240464525.035799060175838162,2264120936.564132906212060499,2264120833.841642742962871072,2264119605.379037329234984907,2264096515.24240824428617381,2263865845.318077333829135582,2261353878.704139788559498408,2094578016.431134601565785786,2213058335.389546526469558641,2249370821.829876492526828308,1801133304.229512793177533986,2264096780.152899880169784366,2263867994.239587843555144589,2261375867.085282612541624868,2095577658.112461520761618903,2213378152.401135825728684961,1374918289.176509757563070737,2249420792.930399000121947551,1803133274.127412793177533986,1685941836.932889728940246912,2257588997.541478304348320039,2184082193.046840113445905615,2264120942.681395458252966071,20534.0,0.237662037037,26286.0,864094629.885363,865151682.855879915410599665,47455.768034307701660389,47513.821005398936950440218911705495,2000.6268184399496,2003.074199141306712595529468,87.88487289955,0.002327421734443188,0.0006360984944195305
2021-02-25,10293.0,3087.0,93292.0,211879.0,620.0,35492.0,152982.0,89.0,10736.0,313185.0,278310.0,255275.0,226234.0,53353.0,1248.0,115500.0,5070.0,175240.0,16740.0,183.0,53523.0,1256.0,115675.0,5089.0,30.0,175456.0,16778.0,185.0,1614335584.0,1904531471.38094519200046361335562349356312,1.194545703697,2278040675.37407267596106087146740124187448,1907035175.2329143698672621686047217866289434,29886359.989982994791059214,29912495.82314728526956483631558674489446,0.886555732499,3.42522093993,2.874366865543004,0.00002104086249454166,1.00087450707189,-0.8167034942493997,0.019820128288755387,0.002461138189,1904033470.597147589840439662,1878916537.758182234392495813,1187408725.747664541360239398,1902867400.382441806550049208,1904033470.597147589840439662,1547310641.764048137763507574,1904033470.597147589840439662,1904033470.597147589840439662,1904033470.597147589840439662,1349856596.928885209081959076,1767345951.56346906812373452,1904033470.597147589840439662,83.603927356,2195706344.201191506459994051,2275452727.447050414324197338,2276046681.505907172773451764,2017845399.547968182183678182,2270643891.690575559685275571,2275992636.727162104431374489,1679434887.466775395565725611,2252352796.671605966840222314,2276050247.196073319020942041,2276050144.088944475073415478,2276048912.02907856344620994,2276025758.118961089788803642,2275794377.740981509384136653,2273267685.024701411836681561,2108009415.586766313688777955,2225201616.064289810105660741,2261298673.202677222947778234,1812123545.531988738404253367,2276025974.077969058194829119,2275796127.097934478048979227,2273284678.716868425606197617,2108809242.596297804344303088,2225391556.864382789309962198,1398038107.314701751140338251,2261336658.18286201596433195,1814123515.429888738404253367,1701974018.315127814318512116,2269543328.89319091534217866,2196691621.876918315792353434,2276050253.331557203153996632,16439.0,0.190266203704,21384.0,664497354.5495665,665078462.185372292569783835685,47811.285517842129673636,47853.09682514363455680817309968969204,1702.4417027977445,1703.930500106321581163591352105,87.798950735804,0.002327502381068342,0.0006341935879305501
2021-02-26,11327.0,3103.0,93901.0,212916.0,620.0,35716.0,153854.0,86.0,10748.0,314432.0,279421.0,256302.0,227155.0,53565.0,1239.0,116028.0,5073.0,175983.0,16737.0,186.0,53771.0,1246.0,116225.0,5095.0,32.0,176227.0,16786.0,187.0,1614386245.0,1867465049.8762685856661295860364848718086,1.204907535151,2253106484.686480718167884383312158710823,1869941401.2742820188777924421961077012502901,55800598.1533699975538768,55856772.785117941014210249540400215488,0.885893253675,3.052582875612,2.81881637887278,0.000021651923676499175,1.00100670303916,-0.7603725676745602,0.027708929637455727,0.002490144934,1866877785.787350871640396765,1841727010.743714542381596715,1164287485.192717638143255747,1865586957.816017941688103085,1866877785.787350871640396765,1510942262.177031425050589968,1866877785.787350871640396765,1866877785.787350871640396765,1866877785.787350871640396765,1317255659.958677287243308473,1731292298.680936426553094778,1866877785.787350871640396765,82.8840120327,2170867460.943123417483588372,2250244599.967281178442706639,2250837009.987158636046818283,1994004464.240779428672928249,2245432518.129083346057379966,2250783195.6866852835865111,1649683664.089485746866956144,2227145498.508149452001094719,2250840550.508229485043999267,2250840447.080259122157830944,2250839210.539393649128663329,2250815980.398244535788021653,2250583594.159585055690886131,2248043551.017900707145573149,2083094651.715274761221837322,2199895582.597953676249287284,2236016110.549405787966272119,1789777835.551200051776232318,2250816224.33095735459930637,2250585563.308769710403899305,2248064141.535632177038823884,2083794494.724806251877362455,2200115489.934579878007259987,1403031450.800802333866908055,2236065085.030263535561391361,1790777819.949100051776232318,1677612651.621725740620076615,2244311884.707062331607128852,2171776612.366745538551958756,2250840556.657429098123810925,18156.0,0.210138888889,23527.0,737356084.4622035,738098383.07337471791760038906,46271.82296111341625033,46318.4049459158425969666573423529228,2000.0,2002.01340607832,89.20268610786,0.0023168909414990574,0.0006345567763280253
2021-02-27,11265.0,3091.0,93548.0,212973.0,612.0,35296.0,153708.0,85.0,10649.0,314861.0,279770.0,256566.0,227330.0,53164.0,1235.0,115841.0,5081.0,175947.0,16463.0,181.0,53389.0,1245.0,116066.0,5109.0,31.0,176213.0,16513.0,182.0,1614472949.0,1867400685.48988766152078888609827499445722,1.210135619239,2262636158.92047223141803401690918034011734,1869737674.8098063392039953123757306059765142,30511128.854007007840718153,30547701.28876773844460586052949711419391,0.88599174228,4.390025849314,2.8144505275802647,0.00002184377198389056,1.00119865885447,-0.5847846277844049,-0.012750709560779058,0.002483954224,1866469573.184913801768937771,1841249129.916379875937340347,1117725899.76710517506248893,1865164988.960822332028570326,1866469573.184913801768937771,1506699026.494754085882553076,1866469573.184913801768937771,1866469573.184913801768937771,1866469573.184913801768937771,1316993394.918992105281870129,1730534138.523183040545237599,1866469573.184913801768937771,82.532080031,2180174137.690920732142982212,2259327398.604377725683513985,2259923703.058670209695053516,2002276905.644847150402087063,2254508682.398458818792936746,2259869588.447536972238222557,1661569936.74872686174489336,2236552058.539717568877918919,2259927270.898904359949739341,2259927167.148535793932211389,2259925926.530629570436231652,2259902599.510513935305162587,2259669469.767139164545673309,2257124273.683450158261318788,2091918143.354894180586286854,2209455448.982264510452528618,2245172693.612213218312888276,1799110441.217209784946465289,2259902865.420904891574066195,2259671718.602260563279091952,2257146761.793895886056892867,2092917775.205304798124923449,2209735303.974696770929669457,1408740645.00939187065256714,2245222665.025603499476285523,1800110425.615109784946465289,1692328187.342410027253378936,2253524280.188675890221725474,2181439024.767906873147391206,2259927277.079342800089977722,17766.0,0.205625,23482.0,514786781.36542284,515403835.0990706160838615740948,32998.853351787810151561,33038.40771954528764800377994534232767,1583.5237731744664,1585.421877966445718010477504808,89.134307499,0.0023168892153756864,0.0006258897944039159
2021-02-28,10875.0,3098.0,93065.0,213005.0,608.0,34974.0,153443.0,86.0,10513.0,315663.0,280478.0,257182.0,227828.0,53208.0,1249.0,115996.0,5081.0,176265.0,16394.0,185.0,53619.0,1260.0,116391.0,5128.0,33.0,176644.0,16488.0,186.0,1614559261.0,1857627348.9770188148846254345985722289577,1.249954131589,2323274015.1673481956893988075939838725219,1858687416.1652214573859224225394534024550345,128462082.959570858654208991,128828173.27007435613244426157121319375165,0.886963337496,1.522726160736,2.8519317831845585,0.000022108942669652518,1.00284979273315,-0.4449424278577631,0.25735694174044993,0.002458872101,1853655231.595230582225261613,1828313823.791816480013219976,1098301088.130470874737196558,1852348539.569692091135324958,1853655231.595230582225261613,1495286421.998982702146033763,1853655231.595230582225261613,1853655231.595230582225261613,1853655231.595230582225261613,1309574979.802119267698608877,1714650561.542594341994084268,1853655231.595230582225261613,79.9573075259,2236764620.05327285434500842,2316057315.954379972864304706,2316668297.758896380900409693,2054803111.435535080989503977,2311168812.328661394940709301,2316612935.975137848866765742,1712385783.804398759595415421,2293044842.761842210052091941,2316671973.985957903134767233,2316671869.795757281277662983,2316670623.751429309452330218,2316647217.238289673360822383,2316413532.997495092870722053,2313863895.150954020575706788,2148213732.319587731264829783,2266290032.763000380343444355,2301855481.208277466572337917,1855541123.989275320299663691,2316647595.917144952783056671,2316417478.482807871262171451,2313904946.840492945074768264,2149313175.153071768803466378,2266759577.487289602285410695,1473282584.083050235815414,2301949361.490469073603576473,1856541108.387175320299663691,1741961282.942597724607802217,2310280224.776575632322456635,2238086260.240834657901148802,2316671980.193101673805628426,20471.0,0.23693287037,26905.0,1521397635.3262885,1525733303.251672950696460413775,92382.441645448033598629,92645.71245631988533355432996800285135,3500.0,3509.974274566025,87.991676647499,0.0023153969096398647,0.0006631564884816976
2021-03-01,10239.0,2984.0,91958.0,212507.0,587.0,34117.0,152567.0,79.0,10223.0,316111.0,280772.0,257394.0,228007.0,52872.0,1253.0,115796.0,5008.0,176299.0,16068.0,186.0,53156.0,1261.0,116075.0,5048.0,33.0,176593.0,16124.0,187.0,1614645026.0,1940844306.67551322501976253065779522244877,1.241230252163,2411726299.96954980304440898521503947861851,1943012825.9986975016244891775189549420459245,109130211.214258027624707846,109307503.53010133569881915710228433691074,0.891195364888,3.032464686487,2.9423056626118522,0.000020180029245911777,1.00162459427019,-0.7283088042344712,0.10572324169200822,0.002416054389,1939007195.873194958447292284,1913703524.072699811326054665,1181401875.519931984847946366,1937696336.310175558560731783,1939007195.873194958447292284,1580263116.109706195870231523,1939007195.873194958447292284,1939007195.873194958447292284,1939007195.873194958447292284,1395846876.328260092475190531,1799633268.128636564443337275,1939007195.873194958447292284,80.4753137493,2327427964.342994745742774292,2407177919.357967538531529562,2407810735.522091477682363101,2145833191.603417930140044865,2402181705.22832740156160655,2407753435.00584013729431195,1796340768.876850448154778409,2384169193.530143002788836773,2407814571.974023390995012312,2407814467.407369185818860748,2407813218.473700309059685772,2407789743.038034304629476927,2407555302.860891593793078111,2404999039.859351889471369594,2244195807.959193029290874284,2358018419.825772104224426865,2393005718.041491696589155954,1954945030.578245599837953062,2407790036.908982029979292047,2407558090.960018198745468944,2405027419.411663255518914654,2244995392.917411646829510879,2358418139.064546587538145236,1574408437.10626746608509829,2393061681.388057830642338578,1955945014.976145599837953062,1841837272.34960186439349303,2401527398.599049052769078558,2331434672.976257973313032865,2407814578.202122682862135729,16536.0,0.191388888889,21133.0,794012404.8043602,795302352.807665146408848882438,67594.550016473674281813,67704.36373512650878316020976312505447,2000.0,2003.24918854038,85.218208200945,0.002275567530319952,0.0007033460048112573
2021-03-02,9701.0,2915.0,91395.0,212485.0,575.0,33585.0,152229.0,87.0,10036.0,316718.0,281292.0,257859.0,228391.0,52700.0,1240.0,115851.0,4978.0,176497.0,15948.0,185.0,52779.0,1244.0,115939.0,4990.0,35.0,176660.0,15962.0,187.0,1614731568.0,1981506126.4378657210036434824163982076129,1.239724503958,2460628402.7747050754659561452668463914059,1984818719.739197720354636073737018196423676,94214148.894866518903301605,94246690.2306273345067019614224325502065,0.893666453517,2.15068712018,2.9734018452600104,0.000020709067314277332,1.0003453975453,-0.32665788660084233,0.01503630454376044,0.002400796427,1982189572.695656719689131262,1956833894.44468913585773771,1197397206.864879937944561413,1980821955.396795321812003093,1982189572.695656719689131262,1618130419.299569619707205035,1982189572.695656719689131262,1982189572.695656719689131262,1982189572.695656719689131262,1431530093.645586719268754258,1841321396.858555760851229519,1982189572.695656719689131262,80.5284586735,2378979063.394826734801880885,2459127217.84556518108854102,2459774861.090612686613179576,2198221797.717762635632230679,2454053603.811771181827799168,2459716325.560535812722972231,1868278299.715999231563070509,2436001347.644429745886782139,2459778794.967060681541516687,2459778690.229869457519142036,2459777437.649258490303322257,2459753885.032145560659364232,2459518970.44203346465346869,2456954173.346101900062593284,2297351801.325500367401334291,2410495830.299090538782855873,2445004392.536902947132920838,2010161299.948368221122439162,2459754048.024268951502629782,2459519850.336604687626524829,2456962072.41879752541806825,2297751798.325500366929620832,2410615807.956941640668012264,1616270881.713234384225628894,2445018390.917496139664120793,2012161269.346268221122439162,1896715168.934038669900175299,2453552714.364314522737022696,2384707565.880665011809182269,2459778801.214784512237360903,15865.0,0.183622685185,19920.0,1143717641.7409353,1144112679.00690892387114611909,99225.384098195095237308,99259.6563022940614773634659041800524,1983.0,1983.6849233323299,84.186051377305,0.0022451454691186506,0.0007399362760016506
2021-03-03,9634.0,2898.0,91557.0,212979.0,577.0,33674.0,152516.0,89.0,10041.0,317640.0,282082.0,258604.0,229055.0,52842.0,1245.0,116232.0,4992.0,177028.0,16027.0,186.0,53013.0,1252.0,116410.0,5011.0,35.0,177249.0,16059.0,187.0,1614819376.0,2019343823.38039624627969575885901540220651,1.226684535164,2480441091.36963928771729401014510193083709,2022069260.8946754518402182380718330633305177,49516991.395929977078039128,49559876.86983409288280449393788839771528,0.894244028549,2.354484442151,2.962602041425757,0.000019744660712969985,1.00086607592051,-0.3428265162088446,0.008513340447441795,0.002393754843,2018960438.381536362631484004,1993174572.795033751273908909,1243099023.526344368062172945,2017596431.693599520736498601,2018960438.381536362631484004,1655238016.522997268263992541,2018960438.381536362631484004,2018960438.381536362631484004,2018960438.381536362631484004,1445756241.766092868548303034,1877391206.702581708527409255,2018960438.381536362631484004,81.4106745129,2396765552.69521601505693422,2477637627.397527050958838311,2478290717.839358771823907713,2216200236.466151166601227783,2472542316.423700213801782092,2478231603.09109657503118848,1884378377.992275861344956278,2454325588.888368124163019436,2478294693.747496906188833614,2478294588.85713456630036858,2478293332.624241498004547204,2478269718.811316341797477376,2478034271.178704388011684601,2475456939.279570196578741413,2315877028.961491442511760357,2428827451.366224925515667195,2463462379.480926721663311162,2025431659.863527703320500962,2478269939.767940071557575983,2478036050.521835342496629482,2475474032.92594787237739346,2316576864.23890293316728549,2429017388.878764577167254802,1621957386.445048809521900461,2463494367.48765924859628629,2026431659.465888899058917926,1908904943.932100924253181373,2472038869.142849613050629003,2403079663.629936952699642209,2478294700.006036505348367759,16516.0,0.191157407407,22466.0,1052584869.8077812,1053496488.217814872609550672412,76457.65996927551794862,76523.8781075134488211451580933841962,2550.2065307771823,2552.415203245815761806176578973,84.224309008548,0.0022087318916145775,0.0007382655563002486
