time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-06-06,3002,4657,109616,323388,933,35738,229564,121,15242,509187,440441,406554,366640,70351,2755,190803,10915,284898,27451,537,67558,2699,185606,10412,64,278125,25685,504,1686097877,3514111712.27831963673313379976399502768824,1.052950672578,1.052950672578,4572062847.18269900458173401700580007949792,4585162700.0834603376750932932,4572062847.18269900458173401700580007949792,4342143432.0273805433899642559362938931490635,86103653.830059308583487495,86088395.6411974406747748757135434275846,0.847706521309,13.726108997735,6.557614658843791,13.726108997735,6.557614658843791,0.00003673959079268188,0.99982279278308,0.015388099643835902,0.032934916346559845,1.00019239413377,0.0000387884183210261,0.000551756357760846,0.934357455396172,1.00019239413377,0.002635117838,4356188803.079011330252260225,2961679903.849308486359063719,1102262942.872042442390911802,3514734548.605890659082747678,4177433224.783934992332344573,1577956984.412621282615248566,4346950315.857927495506057161,4356188803.079011330252260225,4356188803.079011330252260225,1234226708.156942950539253327,2484831238.657372905057058707,4356188803.079011330252260225,76.8605294751,4369496849.3865347355348756,4570590332.147869298493962736,4572860632.274815135015887615,3876454427.092123291204859949,4561310593.9315877679346897,4572712761.747937051374143029,2810266112.491674204743691329,4530625197.3342153516730211,4572873184.701926783511219034,4572873032.413881808575710708,4572871292.797131265367190777,4572832895.284331149571040242,4572448686.128330886483387235,4567902750.712263416566125512,4242056339.412285889790306878,4501373243.94507984062897432,4555668581.728220495865741002,3621493425.210518123419963139,4572826122.268124830931097553,4572396715.865705364326576306,4567623449.441107849565934763,4236456282.531165854416089658,4496343220.946199254470863862,2435057280.805932998953859145,4553902579.166745513669834257,3588493393.387044014741595006,2702919875.638161879494857073,4565441393.684273403541272687,4387887029.102785748767745105,4572873193.314614360542528824,4572873193.314614360542528824,4323,0.050034722222,5709,333151455.6724814,333092418.830208832824075534712,89962.266355175426976912,89946.32439232681058725904873538424896,1766.0775884613581,1765.764626767042077626135500948,220.843889537231,0.0031631077439205446,0.00017212731944182992,0.99987,kraken-dai-usd-spot
2023-06-07,2907,4645,109598,323398,924,35625,229532,122,15198,509200,440429,406532,366614,70263,2752,190743,10861,284849,27360,531,67565,2699,185716,10383,63,278183,25608,501,1686184972,3505506939.603197640188628741817911407826486,1.053978987644,1.053978987644,4567759197.422532576687741700237915194108948,4572217286.7346302257713823208,4567759197.422532576687741700237915194108948,4333823777.2976196945393932156066188811377015,26463434.273721273506459549,26461770.951703175345643173455415008351734,0.847496188845,21.445702276122,6.627038622001287,21.445702276122,6.627038622001287,0.00003796329262871575,0.999937146403566,-0.001151374336970856,-0.0070305869768549235,0.99982279278308,0.0000367395907926819,0.000530930107265857,0.934416186864514,0.99982279278308,0.002638096339,4347825536.803065318489855926,2953752091.066744928494056603,1049860310.32627907678453678,3505727287.171313167531882621,4168910053.214840936329754794,1577789676.045658399652252659,4338585221.896122048316161218,4347825536.803065318489855926,4347825536.803065318489855926,1249631252.508029603153776006,2476026805.757852990380417877,4347825536.803065318489855926,76.744565291,4365564861.319445616856175733,4565765486.815417529187826341,4568033772.907111045147046078,3871401842.908065800543865774,4556479701.107549947142047417,4567885981.178399206258595951,2815389156.212200762238792091,4525939886.578929372761603117,4568046306.949214144230795376,4568046154.666324606654199228,4568044414.8122890544523445,4568006004.92581165934720871,4567621786.452046804165395177,4563074240.792993746393771503,4238572780.70704513805606137,4496632855.289483843120943527,4550853918.32008981533659104,3617539068.810209684066257702,4567999338.922932833281230062,4567571516.403334184613054792,4562804440.583532286468149349,4233272770.800820227498566226,4491852849.860015968618865379,2423100840.490637188574704232,4549101917.621395926609484794,3587539036.986735575387889569,2702089949.251148631652888373,4560629331.464521014010946289,4384454913.631829885100372372,4568046315.562142740221383878,4568046315.562142740221383878,4319,0.049988425926,5516,213005209.9365485,212991821.793044808733834131951,53412.710113107028281799,53409.352932181132822149526781226495234,1850,1849.8837208465971,220.624719391414,0.0031631009161594086,0.0001452192659705561,0.9999,coinbase-dai-usd-spot
2023-06-08,2634,4644,109783,323617,932,35649,229703,121,15205,509355,440559,406658,366731,70288,2765,190819,10850,284953,27358,531,67575,2711,185788,10370,62,278284,25603,500,1686270299,3494569615.346288354056451953928316958292868,1.053091470741,1.053091470741,4552607515.603105127144263059952772125676422,4566928485.22273427207820204878,4552607515.603105127144263059952772125676422,4323088394.5910902151210568599419036245715895,28061330.119138700137358245,28059371.85613503362810701534758991554953,0.847270940497,25.1301140594,6.85782117569511,25.1301140594,6.85782117569511,0.00003770235151462433,0.999930214890194,0.034834445829409505,0.015138430441607247,0.999937146403566,0.0000379632926287158,0.000545849279951293,0.933653574127324,0.999937146403566,0.00264613228,4337069417.608310793032642861,2943960017.777435380484102297,985081362.944355315079015182,3494813501.290227383897111922,4158101559.714591777951852438,1567933300.630969450151478894,4327803144.038298055811822001,4337069417.608310793032642861,4337069417.608310793032642861,1250772712.036448799614823937,2466500536.812401809105806779,4337069417.608310793032642861,76.7597383119,4350653039.567620783977984259,4550649895.988544061198672184,4552912748.744355472136168592,3857561251.796060520968967409,4541362739.194839195176990278,4552765254.684754597776054768,2795595997.061312810923495847,4510854217.671883361359717471,4552925233.377187169191612681,4552925081.080997919043206529,4552923340.92095076314921342,4552884928.003047293984822778,4552500633.426571644484833313,4547950856.861642262246777091,4224828903.767716652561524809,4481404634.887545702800753779,4535731686.404020513566749597,3600463881.999855628859412376,4552878258.999970478362222505,4552450323.373894180818747228,4547679556.597893444512373954,4219428893.861491742004029665,4476604628.804276898298675631,2399400760.557724898526072272,4533976685.566278376266392197,3569463850.176381520181044243,2686961913.146212495234303743,4545505300.486670048458763474,4369586087.081444659013746516,4552925241.991055982108044363,4552925241.991055982108044363,3632,0.042037037037,4655,181174077.8903464,181161434.6374268213796486232016,53899.803977389022752106,53896.042573649938783612065250472248564,1158.1680664237276,1158.0872435380384174677101671544,221.172334368387,0.0031630768502120166,0.00013880716962997618,0.99989,kraken-dai-usd-spot
2023-06-09,4331,4643,109301,322234,929,35676,228420,121,15216,507952,439131,405216,365297,70249,2767,189585,10849,283525,27353,532,67549,2714,184578,10368,62,276858,25605,500,1686358664,3488442251.241047921820913613635007963180264,1.053411031685,1.053411031685,4547684021.211605030131718221663271340151376,4553924411.31201851526940546648,4547684021.211605030131718221663271340151376,4317103091.2173252686404138963385709855160435,61884114.604626191054162381,61879821.088014729709940332453975277581556,0.847181204852,17.961596313633,8.027510331454838,17.961596313633,8.027510331454838,0.000037775029260407035,0.999930620052676,0.021047691099586638,-0.009023147847966642,0.999930214890194,0.0000377023515146243,0.000541311721399889,0.927179377685471,0.999930214890194,0.002634284965,4331085347.936283566077522025,2938108476.774732533831786811,964791911.551798148961611144,3488684295.973732645417140314,4151983729.249474099863394488,1565458058.961851344209306257,4321812348.213325789338472652,4331085347.936283566077522025,4331085347.936283566077522025,1272044101.012212112063457951,2451685497.102787557649433589,4331085347.936283566077522025,76.7081053778,4345800446.286105115396126931,4545746254.243100469887326534,4547987089.696065143073499886,3852979747.910430648596051929,4536502996.962421824285293668,4547840044.216782152293435197,2790341538.55260382766224969,4505992550.249787650304304411,4547999552.567704199867494925,4547999400.216821440217991976,4547997660.088271687275422737,4547959247.095772469136438681,4547575914.419712364417913741,4543075757.922721106423792296,4220167554.721290490114822983,4476483751.255644871900430814,4530855933.617372227012892354,3597868607.254215241861488735,4547952580.092695653513838408,4547525844.367731330451321556,4542805757.666801288689389159,4214867544.815065579557327839,4471673744.417982387528693626,2393664390.021561353518763629,4529107932.81919690330535531,3565868575.430741133183120602,2681727454.935887031973057586,4540610698.871527778066067925,4364206746.944940637990726555,4547999561.181589383918373076,4547999561.181589383918373076,5612,0.064953703704,6837,253206868.79759723,253189301.31837797772496483168748,54116.485773462198580036,54112.731174529875777301411874721976336,447.23109086,447.20006199047447814214136,221.16831784299,0.003163075974701672,0.0001313953554790082,0.9999,coinbase-dai-usd-spot
2023-06-10,4034,4626,109029,321613,931,35551,227809,121,15172,507323,438487,404570,364652,70105,2751,188997,10807,282868,27248,535,70231,2759,189215,10815,60,283142,27271,537,1686443740,3488688744.0333337943799615135155692391965,1.052685476993,1.052685476993,4544874062.830111924169924718910242815397,4546273696.555692290200305035,4544874062.830111924169924718910242815397,4317409294.7605342092279525546096321948588673,266417737.386887257010423867,266447013.72280431337926735890389512637975,0.848030049313,4.859730854331,8.626746844932406,4.859730854331,8.626746844932406,0.000038669203858949665,1.00010988883925,0.01573247053385965,0.02348102674527973,0.999930620052676,0.000037775029260407,0.000543907024481733,0.930188116973868,0.999930620052676,0.002630662901,4330615721.634159670498914256,2935642579.124440960316546106,1024603385.624376454799932634,3488305418.199978312938777498,4151461281.958683137243724308,1596015696.659188806652383295,4321337161.826628369229815815,4330615721.634159670498914256,4330615721.634159670498914256,1298918204.747726764198117092,2078828080.998440761029539594,4330615721.634159670498914256,76.7609552169,4343149991.482998878863563954,4542131097.074294096790765126,4544362227.964461347628570827,3853766289.720200210881120872,4532899848.353148541206706824,4544215346.1034963961017296,2797161619.031010400011963917,4502569000.016566039224761975,4544374678.156882095841493647,4544374525.807669664572791339,4544372785.865659995390253778,4544334366.939756396698583685,4543951462.146401956465825515,4539469083.791646889022743779,4217545071.759834544771572186,4473158255.560302611123400868,4527271322.532662551697708061,3601542702.850244556974994681,4544334640.93312585639139703,4543953642.050578640966952531,4539481683.220230015494873569,4218345042.123319904876572029,4473238250.59356523791620682,2382001759.541577710494596513,4527294321.402965327729758066,3603542702.846258003624085326,2687376211.661752714714691757,4537017977.832634230512627616,4361956985.730728742590239448,4544374686.770665613394718884,4544374686.770665613394718884,6318,0.073125,8377,935108305.9920154,935211063.95833389639207412445,129414.706731301299210561,129428.92796320588107197326548963131925,1427.7536661482118,1427.91056034131975901316515315,221.248226148686,0.0031631009794422763,0.0001326134464480058,1.00005,kraken-dai-usd-spot
2023-06-11,2667,4643,108919,321308,932,35537,227492,121,15160,507060,438185,404260,364340,70066,2761,188697,10799,282531,27234,536,67287,2694,183541,10307,62,275760,25470,502,1686531257,3487121020.822312470867766410070405271507137,1.052061789899,1.052061789899,4541275223.621743644575085599206816619686925,4544843721.03765227809050430727,4541275223.621743644575085599206816619686925,4316548008.1341400615711508450622466195529469,15836747.441651187737065121,15834044.177715041954842499162076624296899,0.847925404305,35.337028977828,9.434348320385562,35.337028977828,9.434348320385562,0.00003859327349895337,0.999829304347619,-0.02010875525790052,-0.019432139111235605,1.00010988883925,0.0000386692038589497,0.000570545753941718,0.933323503961422,1.00010988883925,0.002628109387,4329995804.52644042864858589,2914221760.130966243124478459,1037528900.671770778244051167,3487716358.841504807428250123,4150771503.690853661751953375,1591913156.544596662586983554,4320707972.465242843588726805,4329995804.52644042864858589,4329995804.52644042864858589,1313455200.672084921357867904,2027930470.738153607938345057,4329995804.52644042864858589,76.7872645702,4341586177.359857675881390281,4539812913.292482714300206453,4542038078.498080127492828954,3851320033.634737623710806362,4530593057.73084307863151174,4541891242.410188860344128101,2803193416.214259895518234859,4500239955.867533707849975485,4542050523.284914919283209467,4542050370.917841704237499137,4542048630.852631037321559275,4542010199.458616969234126856,4541627507.658719531129278383,4537155444.263672924546650895,4215529303.892654038491030488,4470861663.049563302423139047,4524964853.746355242348741275,3599327111.976736231441458271,4542003428.442884145762022067,4541575947.413089187792919231,4536877543.026939447793386807,4208829247.011534003116813268,4465941641.21115305713945942,2408157264.867062331956648113,4523200851.120413148281799602,3565327080.153262122763090138,2693408008.845002210220962699,4534706331.005155908834015238,4359588009.211897888777108439,4542050531.900433857184074575,4542050531.900433857184074575,3662,0.042384259259,4605,128535155.99034497,128513215.59803930446520860812643,38944.103005410958885468,38937.455416342057399068038271079500692,892.0673173613343,891.9150453486295384741568680317,220.793217557039,0.0031631692715934955,0.00013985870333410914,1,coinbase-dai-usd-spot
2023-06-12,2979,4651,109098,321498,934,35539,227621,122,15170,507098,438211,404272,364339,70029,2761,188687,10807,282533,27196,530,67392,2702,183803,10347,61,275933,25468,499,1686617019,3471825063.7004118426116421348858643063022,1.050868334996,1.050868334996,4519158993.295326955251258087748772078996174,4541995178.40465608552456977953,4519158993.295326955251258087748772078996174,4300404572.8634237721278229076897087380836451,41864111.089541477909027448,41863600.895989028805562704273334327775208,0.847300741707,15.976516552841,9.867199777701815,15.976516552841,9.867199777701815,0.00003859950547244241,0.999987813104371,0.010949650688280398,0.012460835673681711,0.999829304347619,0.0000385932734989534,0.000570733006842187,0.931327084614847,0.999829304347619,0.002637135073,4313707425.235328241372917159,2896819873.650796199601793312,1017341653.479209027364988395,3471867374.9857485241342682,4134323973.136536650295320417,1568691973.392434748855356856,4304396098.765670899806427465,4313707425.235328241372917159,4313707425.235328241372917159,1310442376.31495080428170645,1995311543.299666375222006446,4313707425.235328241372917159,76.8245832654,4319051805.236950204109628908,4516985586.431768176560271848,4519201700.156466418558069871,3829133432.162209762389476499,4507777632.716880673407488817,4519055371.440972943533930878,2786986166.481980545587689617,4477556915.146311628803583458,4519214059.870145024949197954,4519213907.44437573730408192,4519212166.915386429104795445,4519173734.909756986289409224,4518790999.000016466058793055,4514318257.352245329172470957,4192547903.071108711715546109,4448177388.433412509406525883,4502130923.532816711996050764,3573422042.639989105866127757,4519167134.909630353496759134,4518742158.99719014962206111,4514054557.340112633342249959,4186647900.362238314143319452,4443577387.843203435398997113,2375164892.699981274183827709,4500402923.480187493756419623,3542422028.816514997187759624,2671337883.671552820290417457,4511876636.013324858804076622,4336689419.94922546931229414,4519214068.485504696555094394,4519214068.485504696555094394,4439,0.051377314815,5896,282866046.14582,282862598.88683863299394537922,69379.820383860177220926,69378.974859230400350230079131563267546,1519.214725601984,1519.196211090685048746796672064,220.866967999102,0.0031631906815736584,0.00013987562064349948,0.9999,coinbase-dai-usd-spot
2023-06-13,2829,4685,109584,321777,939,35609,227876,122,15198,507138,438225,404277,364334,69971,2757,188630,10782,282520,27148,530,67161,2690,183405,10292,61,275698,25379,495,1686703131,3444677300.77257346501278299450130839510392,1.050617837136,1.050617837136,4490783564.53535289320008288449746476383794,4519165054.9040464744164718486,4490783564.53535289320008288449746476383794,4274421588.7073830881537183006523872794622021,232831640.806296154339696114,232775482.12052567468771991125361862694108,0.847209924136,5.031605958283,10.043158886333266,5.031605958283,10.043158886333266,0.00003862927284261314,0.99975880131422,-0.051072234332828974,-0.013982324914913299,0.999987813104371,0.0000385995054724424,0.000573896599127012,0.929149805003039,0.999987813104371,0.002641677685,4287891233.777727467079220537,2869639831.648479096259380997,973154962.7834231278552256,3445508352.859127098974533636,4108360589.551638052828991545,1538152915.356470959070947626,4278576614.729071346502038663,4287891233.777727467079220537,4287891233.777727467079220537,1258179603.967443621119542831,1962265113.06922231140462463,4287891233.777727467079220537,76.7054847171,4293894872.887129417784407137,4489662921.246447277891001319,4491854757.133084385995198104,3805554297.71423707715511497,4480481327.448148594076117646,4491709576.068788673229298461,2764084246.542824185295074025,4450466748.761880634838346325,4491866988.335086338072975861,4491866835.877839322946469402,4491865094.954007731690145741,4491826658.561320082773613795,4491443767.996221214129122402,4486971499.019253602796408352,4165248942.906796055981135464,4420882707.103531942636293369,4474781126.519359760110224628,3546868820.894572900472825526,4491819836.536284521253617449,4491391517.614465009530725517,4486690496.945301057025215859,4158548864.54864581060618705,4415982668.949651866875256525,2358618754.137801264186493658,4473012121.873441674891555534,3511868789.071098791794457393,2649431697.972200195242538853,4484539526.31886392740049917,4310014642.653477249077773991,4491866996.951716202414220727,4491866996.951716202414220727,4109,0.04755787037,5313,892730280.1915257,892514954.821187492834466905454,191919.270456434974617718,191872.97978062502612109617876049734996,1327.45870893,1327.1385276339788684499846,220.573136203414,0.003163213158182453,0.00014603533628365135,1,coinbase-dai-usd-spot
2023-06-14,2876,4682,109586,321781,929,35575,227854,123,15197,507149,438204,404253,364304,69915,2751,188569,10772,282475,27120,527,69944,2751,188627,10774,62,282644,27129,529,1686789327,3410819590.94909222050224802635695309770364,1.056027087474,1.056027087474,4486314052.61289732702014855445137571788464,4493515596.9480719772059673688,4486314052.61289732702014855445137571788464,4248294485.8388014890071170619793081294042537,303897394.908726770461283099,303900249.35949622870249598407332949864108,0.846558167117,4.270031926711,9.945328683524673,4.270031926711,9.945328683524673,0.00003984484474046859,1.00000939281092,0.02352361863799577,0.011567890721733642,0.99975880131422,0.0000386292728426132,0.000575591369899548,0.926524688283705,0.99975880131422,0.002643450548,4261575437.037659420557314859,2842763749.170334090511235408,834508818.89087896367353559,3410787554.066508584510009167,4081872391.194011187504882611,1497232056.379127876129061592,4252259041.133020240422125438,4261575437.037659420557314859,4261575437.037659420557314859,1218768903.376576160027118534,1930157519.650785758404908067,4261575437.037659420557314859,76.0272141216,4288597245.929651377066017012,4484070552.284170706727672115,4486259690.288062108572439328,3797890128.629255327660393897,4474892327.886754034550874647,4486114607.034150618528182035,2771064541.162506385261716268,4444949391.736006079485759314,4486271905.292681950879695455,4486271752.839689391301599897,4486270011.515581703668330741,4486231566.750339844752312249,4485848600.377293356086726347,4481376499.869549379178951939,4159640213.24922703566895297,4415343204.226034435085808644,4469197790.280849972663933772,3544306126.002168187510720867,4486231735.750213272448045672,4485849180.376532083514399191,4481379399.866281449150653292,4159640213.24922703566895297,4415363204.199300966273571169,2367850271.396558136394069235,4469206790.274112266098030069,3546306125.998181634159811512,2651866399.608115363006063155,4478953639.885036740941652684,4304822736.144348924280112835,4486271913.909074272567434092,4486271913.909074272567434092,4093,0.047372685185,5491,1050641304.5404334,1050651173.015551690428421052728,230488.231793807395219097,230490.39672618791958438719069009413924,1527.5360518265697,1527.550399683877990289824301124,219.815123328388,0.0031632535494057383,0.00015329212986579457,1.00002,kraken-dai-usd-spot
2023-06-15,3456,4745,110600,322581,942,35870,228578,119,15394,507268,438300,404337,364386,70016,2759,188624,10838,282556,27238,516,67264,2692,183470,10360,62,275790,25484,483,1686875587,3299280133.275405038566284110513956712982744,1.054023402515,1.054023402515,4389817621.221853807853218617156202449357723,4484371482.25479073097084484333,4389817621.221853807853218617156202449357723,4164819880.4214213728983709750557541403686559,424353844.593784805611894561,424288606.765752237039490406215941584291817,0.843809568436,2.45187553327,9.484441522610044,2.45187553327,9.484441522610044,0.00003911892713351481,0.999846265495497,0.009608961558526842,-0.010611779601436985,1.00000939281092,0.0000398448447404684,0.000606009555430126,0.922956071045898,1.00000939281092,0.002683877533,4178190783.121797928772442502,2791273007.768502413890149302,983084707.646623848059252974,3299787424.460069637914377752,3998421117.225285320532719642,1474778836.775499747830444397,4168868147.671797301763483209,4178190783.121797928772442502,4178190783.121797928772442502,1194043325.455666621638852707,1884734781.58716185750770507,4178190783.121797928772442502,75.1575673059,4193664289.887405944470034599,4388333174.39199275445480411,4390480685.759341072897640687,3704739658.793132618848022425,4379200933.232769058948979107,4390338188.387417353022078402,2690288090.30856454039782899,4349606794.206749701101014956,4390492582.808022443773772932,4390492430.314421697927648707,4390490688.946035284462586047,4390452243.154733996006430628,4390069178.958368775730174767,4385599183.901404574864448428,4062130186.90317788602537749,4319399041.966188366440651109,4373434507.341277781679067735,3439970894.925570774787215412,4390445477.140791004785651284,4390017638.728926143527731571,4385323982.890166090926245206,4055430129.627901480650429076,4314619023.058454798211340349,2317739702.943325996366343308,4371680505.08757658707574563,3406970865.852096666108847279,2595874950.196800659409861172,4383159642.716816293326100249,4207218120.632344471209057034,4390492591.424920610449992259,4390492591.424920610449992259,5540,0.06412037037,8292,1790666994.2456498,1790391706.9425595686757337389506,252861.113487097458707962,252822.240009107442929663860959349047114,4975,4974.235170840097575,223.976477405358,0.003163276977721567,0.0001558845950804293,1,coinbase-dai-usd-spot
2023-06-16,3090,4729,110650,322701,933,35983,228701,118,15444,507512,438518,404545,364591,70164,2759,188785,10878,282738,27357,519,70190,2759,188835,10879,62,282893,27365,520,1686962601,3307653418.45941672877358957125536801109699,1.05404448404,1.05404448404,4399889224.06133712722716830932262604936592,4389880641.3786715376031443784,4399889224.06133712722716830932262604936592,4174291778.6506813239041275168873606579358359,113446163.920265499338227763,113446609.56119624461544066450132570898841,0.843544472159,8.594764855976,9.51949443499614,8.594764855976,9.51949443499614,0.00003797701505746469,1.00000392821507,0.024855070132399584,-0.0026731690167028296,0.999846265495497,0.0000391189271335149,0.000600925614513758,0.913504154418063,0.999846265495497,0.002681321474,4187524742.606701078500927739,2799824260.560549499454362359,991774057.757645051121880186,3307640425.336451780913883457,4006545379.283219929462596056,1476722368.11783569954909786,4178191660.819829159196955045,4187524742.606701078500927739,4187524742.606701078500927739,1189994783.944135827703691535,1886185253.097612229295562415,4187524742.606701078500927739,75.1758339817,4201379674.93906397808627861,4397708017.817086166827794457,4399859998.712032021574847872,3711487653.545993079942645676,4388568219.830660520467295242,4399717283.081052555385590255,2692963280.113395955632359245,4358794386.263776339372370265,4399871931.799790408867603619,4399871779.263175627290464474,4399870037.905162765721883811,4399831579.383742185337909787,4399448403.895404351678637953,4394978006.849142812051738213,4070598591.972124895656681419,4328487324.191472041591370376,4382803486.53945356607335965,3454026886.210468922102468033,4399831734.383701776403592992,4399448903.895193426687981413,4394980606.848075052023439566,4070598591.972124895656681419,4328497324.19117681238760186,2325162395.350315922300675568,4382811486.536941722132934565,3455026886.206482368781558678,2602942384.025168998145199272,4392516732.86647212196358972,4215727468.38614764530586933,4399871940.418074706804004656,4399871940.418074706804004656,4489,0.051956018519,6084,511924644.1464702,511926655.096572040551526945914,104789.110370697703785831,104789.52200486023385383742589738667317,1669.1257135413925,1669.132270226174157801087284975,222.742118036366,0.003163262207216635,0.00015798131647295677,0.9998,coinbase-dai-usd-spot
2023-06-17,2253,4710,110375,322533,935,35890,228562,118,15386,507542,438533,404558,364596,70111,2756,188754,10867,282718,27324,522,67254,2683,183458,10376,62,275830,25545,488,1687048960,3319919760.719501820594408485252215738318364,1.053338953053,1.053338953053,4414938237.385812078708997427218946226054744,4397881260.80068724077660054744,4414938237.385812078708997427218946226054744,4191374699.0834506779477317991365536931991724,101046835.867183010566105685,101010253.14543522130357528321119789504566,0.844145551217,20.272763863011,9.553713706625828,20.272763863011,9.553713706625828,0.00003770202543921352,0.999637962718636,-0.0091249744498479,-0.03317805616182031,1.00000392821507,0.0000379770150574647,0.000582542389089133,0.915054598669026,1.00000392821507,0.002674678517,4204886504.97708139814279598,2799546766.448302218788933634,958930497.180650692618312142,3321122130.746795205285585749,4023895282.174128513843537525,1487250711.454365967155389906,4195471867.453947091777999459,4204886504.97708139814279598,4204886504.97708139814279598,1167074902.985461311868950561,1896515530.001484097184316959,4204886504.97708139814279598,75.1974225281,4217782142.985722977947507267,4414362523.432765021975080956,4416525170.092626865882675422,3728200219.460576859338835533,4405215441.396832464335525948,4416381995.609884860232127078,2706112162.281560506339702029,4375371720.389085638161855678,4416537179.881057716413835072,4416537027.345160531759369997,4416535285.555782808835063919,4416496809.172785978967545179,4416113580.005670146476088294,4411641870.708583748862040275,4087679085.279768622744293109,4345304745.664558709418182251,4399488223.988069689481757806,3470944081.267381817359217164,4416489921.127585929427808737,4416060619.441831830732198259,4411356167.220619777701878697,4080378938.903763937369344695,4340394696.65386142988705208,2337523413.962093026116047364,4397709216.070194597254184555,3436944052.193907708680849031,2615271822.292568084381728795,4409191101.10121394003843403,4232937541.171461339934514999,4416537188.502580556971941954,4416537188.502580556971941954,3050,0.035300925926,3959,217855701.29195824,217776829.40613285177635458176064,66267.115490344556263963,66243.124324008597709021557898715314468,1000,999.637962718636,220.664908201603,0.003163359363916158,0.0001712433923896225,0.9999,coinbase-dai-usd-spot
