time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-21,39813.0,609.0,8268118.0,13576.5484400657,2.11647177,1331710876.832092721954416623612,629212680.6774504478769880215255,224826.124562233,0.0019980862046254,0.05196098627728939110263219032,0.00063704,0.016566465761816433632,26.69642978,694.250737650864350286824,6.80628586850994,15225.0,10.8518400386198,395931.87433074093,15225.0,395931.87433074093,58.45952317,74.09879594728832,0.01271518268124794,26.0053776243508,554.0947630179166,114.94635847020945,51209057.45222139,13361.0,37991.0,875974.60039157,22780050.272522568006047042756,65.4791638439991,1702.81038228993411249261328428,0.8,20.80430209948064,2487618.91359737,64691469.233576891858138837396,0.07115174683977236,0.08641322364477748,0.1099140103215544
2017-05-22,49520.0,636.0,10375772.0,16314.106918239,1.9628856,1233768056.746097857941590586471,628548120.1967021570776056414288,224826.124562233,0.00236822719851347,0.057039443544067060267511825183,0.0006374,0.01535196510613909886,38.23502812,920.901816018963334709068,7.10804238484782,15900.0,11.3294384000476,382956.14243428251,15900.0,382956.14243428251,33.63614575,67.20863171671624,0.011585351875440759,24.0852919769989,511.12145744190747,70.22661058869896,51224957.45222139,16145.0,45752.0,1522914.00533003,36679828.474234631590763446967,96.0994323950343,2314.58288805826781105417656227,1.379789825,33.2326408020172162561925,4396741.23093761,105896796.294441885905200938629,0.07144288251786664,0.08469202713689838,0.11077252842321908
2017-05-23,49691.0,598.0,10455424.0,17483.9866220736,2.47881402,1577880114.920168341802941914808,636546388.6299591259182838378874,226891.576899842,0.00351453913214863,0.108226608623308423025749323736,0.000678,0.0208783108929970416,54.38749307,1674.806768445696329720504,6.74474719570104,14950.0,10.6494142384784,460369.83458747164,14950.0,460369.83458747164,24.4535766,82.85559371251935,0.013642018167578245,30.7939688687272,673.4348020006682,100.82241275806021,51239907.45222139,15475.0,44013.0,2095395.21738805,64525535.09192747537731198996,372.999540855688,11486.1362491595956188314403136,1.05626016,32.526442484316811268352,16416828.7916814,505539314.73426140687196591408,0.07356168375262787,0.09379829025638407,0.11421890169648417
2017-05-24,41418.0,543.0,8841132.0,16282.0110497238,2.65137295,1727960041.655462039454596282199,651722739.2872011956156183704541,241294.664534106,0.00231384660441742,0.078009030482575257252730672422,0.00052936,0.017846844426687158376,37.29457957,1257.349553318148820369737,6.51318879896052,13575.0,9.66739187843274,457667.5855604469075,13575.0,457667.5855604469075,28.05856791,87.67465954127955,0.0139602077573514,33.7140026195541,753.1506938455288,124.25435347618799,51253482.45222139,16118.0,42106.0,1826660.6695505,61584042.59826200322975743205,209.683142994526,7069.2580321937864961968608566,0.99419015,33.518129321434883612115,8828918.41892753,297658178.703552189287128814373,0.07379635885271923,0.09421659735465628,0.11431183371845889
2017-05-25,49294.0,552.0,10566201.0,19141.6684782609,2.23543945,1454978424.720006168640388890467,650869081.6887166096456058289632,241294.664534106,0.00234449555466188,0.066537375997334413330444141164,0.000452,0.0128278741629486756,37.89408165,1075.443608244917075101245,6.62114220446816,13800.0,9.82497951728617,391647.48550595514,13800.0,391647.48550595514,22.870897,71.58143148097534,0.012234969695180562,28.3802525728953,604.0524837832371,83.3909174815388,51267282.45222139,16163.0,47846.0,2241594.74131223,63617024.924514989884452399519,159.721018516443,4532.9228466967393029191674179,1.422419755,40.3686319115758522666515,7642011.85193775,216882226.523052705832432867575,0.07504343332679472,0.10098310997925497,0.11730230995613862
2017-05-26,39576.0,610.0,7910462.0,12967.9704918033,2.05263855,1335186453.664702448772194155885,650473243.0197504492005705141631,241294.664534105,0.00292997583392033,0.076284533074885363037730899095,0.000374,0.009737423442101641,37.43630123,974.687479097808814848445,7.31684192885064,15250.0,10.8540856580863,397047.346235427875,15250.0,397047.346235427875,25.25275339,63.902606898513255,0.011422163416294743,26.0358915564215,535.2550639545577,73.723965400674,51282532.45222139,12777.0,39920.0,2030769.93835657,52872905.891092430909140214255,149.837021385217,3901.1404399227190180415209655,1.0,26.0358915564215,5981493.89369785,155733526.361714614106548243775,0.07538560965513573,0.10242356096399785,0.11822781220425695
2017-05-27,38309.0,546.0,7203293.0,13192.8443223443,1.80752749,1179123550.755276128156405087878,652340590.8198135240426733297959,241093.370229498,0.00314399648966531,0.072269711452879178543586397462,0.000408,0.0093785226445700016,36.35403141,835.654673529642412034682,6.54370977625336,13650.0,9.71271108652305,313766.75024112873,13650.0,313766.75024112873,30.21865191,55.33293669117885,0.011244225157315064,22.9865751092402,417.0426033064861,54.93500396038476,51296182.45222139,11563.0,40824.0,1697500.68949112,39019727.096974656534147847024,329.079211743623,7564.4040176343497679407252446,0.2105,4.8386740604950621,13434329.74022166,308809229.615904571902262182732,0.07605169345466618,0.10560486903089476,0.11991895007128776
2017-05-28,35163.0,553.0,6964186.0,12593.4647377939,1.93208494,1265651460.228364087043977876611,655070299.5890266132889646354682,240940.126823411,0.00274767984007334,0.067776349575998803934285210166,0.000521,0.0128513801404725729,26.97397299,665.360423787580781651451,6.62339086395087,13825.0,9.83458247340702,341017.9087179142425,13825.0,341017.9087179142425,37.19960838,58.43117982587252,0.011082691693874864,24.6667565076249,442.14085330528434,66.84589459020329,51310007.45222139,9817.0,34133.0,1379315.79604937,34023246.888270616781701841313,89.3274704035324,2203.41896188600347974049419676,0.749116765,18.4782808380346629214485,3049014.54728377,75209299.426054922013589017873,0.07617693547810714,0.10603169582888801,0.1200421522314342
2017-05-29,30762.0,554.0,5420200.0,9783.75451263538,2.01293517,1322311275.617111439434841382226,656907034.8893970599040025735595,240940.126823411,0.00489004314825222,0.125987396781459992784711148548,0.00052,0.013397314571707768,43.50671389,1120.909869164649521281726,6.63536806261986,13850.0,9.84970781805723,356832.32080413959,13850.0,356832.32080413959,79.58050304,60.61583904187955,0.011276705186874207,25.7640664840534,471.3944250569647,59.65224147628102,51323857.45222139,8897.0,30911.0,644930.04554885,16616020.57108415893417570859,48.2562710706697,1243.27777613723689807950856198,0.49680274,12.799658822819895426316,1491649.59506547,38430959.338178101501083976098,0.07621688437448501,0.10532369522798012,0.09807893621221873
2017-05-30,35459.0,674.0,7197827.0,10679.2685459941,1.86982044,1229199553.214827002680642559201,657389086.5199565006813717410161,240997.792797581,0.00577779949447787,0.138332113241454010132598768433,0.000521,0.0124737854035397739,64.34735297,1540.604745170072396501523,8.0745639853164,16850.0,11.9792856491577,403422.810076094415,16850.0,403422.810076094415,57.77283699,55.851716617319774,0.011047108821633162,23.9420065327059,423.19357047468617,47.82103895844994,51340707.45222139,11137.0,35529.0,888665.16039857,21276427.075650699400184590563,72.4207013919941,1733.89690583026600781806983519,0.85472006,20.463713260154778810354,2573035.09975616,61603623.167243559804154993344,0.07647296587656975,0.10655571044057048,0.09852386627617235
2017-05-31,35260.0,578.0,6532753.0,11302.3408304498,2.02398086,1331458689.734701980589311046833,657841540.8125346122961946864513,241458.35171127,0.0057011052031115,0.14780961524335053896114807905,0.00052,0.013481771900050844,65.9617872,1710.15724836556430982384,6.93771074584224,14450.0,10.2701466837229,374637.699914874415,14450.0,374637.699914874415,57.38866238,59.938550119798705,0.011275166015965642,25.9264844231747,460.0537996671407,60.963209740003336,51355157.45222139,11570.0,35961.0,894865.90768286,23200727.016369758888161975642,425.998371825038,11044.6401514196317039409081386,0.89313986,23.155976668006432313542,15319327.44920018,397176304.485201077084171411446,0.07664665296160685,0.1071767315846242,0.09875559744786029
2017-06-01,43694.0,621.0,8792724.0,14158.9758454106,2.05457046,1402529500.575652043419709056608,682638792.1405813128049479667214,241458.35171127,0.00696419535211268,0.190137427864509612493843002496,0.000374,0.0102109998967438528,110.26410501,3010.445895378778989869472,7.45383801586166,15525.0,11.0308540387222,423865.70426991528,15525.0,423865.70426991528,29.17693784,61.74135481990399,0.01137642379500598,27.3021387613472,477.78267033244,68.76969314434915,51370682.45222139,15833.0,44262.0,1760660.5164236,48069797.73102234798646187392,1991.11897305924,54361.806492814507660647808128,1.1,30.03235263748192,88130907.98554802,2406162278.984954075921385492544,0.07670559566067016,0.10734975166893919,0.09841843233280322
2017-06-02,39675.0,635.0,8004332.0,12605.2472440945,2.06922339,1433878199.499670268968613280396,692954759.4321367782952898654816,241458.35171127,0.00514491199542759,0.143562392858233014027566630076,0.000371,0.0103522951991675244,72.0133332,2009.44281283668813271248,7.62187945261216,15875.0,11.2760521180808,442972.20023392035,15875.0,442972.20023392035,35.87180897,61.96069275174398,0.01125413073111795,27.9037606446564,491.22411805995114,28.570078556473188,51386557.45222139,13997.0,40500.0,1432505.3273827,39972285.77748201628335280428,494.471906030527,13797.6257113828569242978259228,1.0,27.9037606446564,20026112.19423635,558803841.31100588680850614014,0.07669227602758098,0.09383464775678681,0.09841776683292061
2017-06-03,48778.0,603.0,8038812.0,13331.3631840796,2.01523648,1408115866.824755194132434134405,698734805.2753406442037244541035,254842.780792807,0.00416667552098245,0.114143493758866676133073529275,0.00037493,0.010270975001413396235,55.30428419,1515.026592661435780155005,7.63898691786415,15075.0,10.7046697497682,412970.2828429492125,15075.0,412970.2828429492125,40.39157561,59.87571670471883,0.01074478214564796,27.3943802880895,458.70086021901113,14.706405981858461,51401632.45222139,13273.0,49348.0,1272582.99970377,34861622.642042762905759247415,205.489230653493,5629.2501296287252836894716235,0.49,13.423246341163855,10140482.55428859,277792235.396918812947922748805,0.07625825443430717,0.09247677954320854,0.0983109040343725
2017-06-04,35459.0,558.0,5918393.0,10606.4390681004,2.01842066,1422653804.861777001549779806816,704835136.5488302481996284310057,257730.147550318,0.00337282500764916,0.093325060252384989517017535104,0.000521,0.0144159143392328224,39.68465904,1098.062658929561328446976,7.14900400053708,13950.0,9.90312616750297,385992.33211573488,13950.0,385992.33211573488,45.81782795,59.6553400625737,0.010958324277591728,27.6697012269344,471.2296215828295,5.866346759551741,51415582.45222139,11766.0,35413.0,1122174.15690665,31050223.64619400940476647376,141.039219388442,3902.5130617582436242264522048,0.44207304,12.232028937282620088576,4994621.87620289,138199695.056044500338867120416,0.07625517457721359,0.09106460311237856,0.09094068656771163
2017-06-05,44112.0,592.0,8587765.0,14506.3597972973,2.21293376,1573674074.715876600525659239617,711125700.9625045073553015219041,257730.147550318,0.00648670332613528,0.198481060571452780151746886984,0.000452,0.0138303595628978956,102.13314387,3125.084298697524525298761,7.58460639483503,14800.0,10.5035190143072,452852.48126302844,14800.0,452852.48126302844,36.23347581,64.71273151904784,0.011394602121712736,30.5981406258803,533.8418085841488,7.77021281843151,51430382.45222139,15745.0,43567.0,1419416.19731075,43431496.411966587402711403225,220.020359013711,6732.2138856581994031491447933,1.0,30.5981406258803,9585626.98115033,293302362.356470249036662885499,0.07651901095717117,0.09166661597473995,0.08967480374063373
2017-06-06,42819.0,519.0,7757616.0,14947.2369942197,2.16560676,1548645893.852676558477718507083,715109466.6313236348552694554339,256174.359000813,0.0057584578944942,0.17335206360732759018939348174,0.000452,0.0136069646051296644,87.43642467,2632.177733813664152418099,6.6092036617684,12975.0,9.20599905322762,390598.1543176048575,12975.0,390598.1543176048575,35.45723429,62.490431249752675,0.010484263935251176,30.1039039936497,506.2387017606879,4.599316877308384,51443357.45222139,15184.0,42576.0,1450856.46099541,43676443.610372193296380847877,157.846389035444,4751.7925412672868490842199668,0.997500005,30.0286443841850957182485,6720467.85957307,202312319.236996193216633133579,0.07654644122617661,0.09170423020937139,0.08889862942450416
2017-06-07,42584.0,475.0,7468637.0,15723.4463157895,2.06190538,1481883380.816455899718172493497,718696113.5644349329459993350779,252310.991461773,0.0056568609935104,0.16291459380065496720278312192,0.000452,0.0130173600663642796,84.55310127,2435.084433538391269312821,5.95766252263985,11875.0,8.42358452859905,341993.6964337960625,11875.0,341993.6964337960625,36.47467686,58.76245061163522,0.010639831044925385,28.7994691733723,500.74899742014753,0.5740202343388647,51455232.45222139,14947.0,42654.0,1410711.12583915,40627731.581137931933672865545,368.245411574309,10605.2723788701072110055722407,0.997,28.7130707658521831,15707139.78529059,452357288.048325953694045756657,0.07665956084852653,0.09208005715648367,0.08902507533299996
2017-06-08,40069.0,453.0,8566330.0,18910.2207505519,2.14648547,1552293186.719070364155636338023,723178986.7956393553508105837789,252310.991461773,0.00641014398786017,0.193337641583681927025890871269,0.00045301,0.013663325688111562057,87.65230889,2643.698911015267738461773,5.68172867948601,11325.0,8.03167183629374,341575.6019025263025,11325.0,341575.6019025263025,39.29761678,60.540144937819086,0.010762004338947313,30.1612010509957,531.437358283552,-9.575456427161615,51466557.45222139,13674.0,41980.0,1309661.03462131,39500949.773868371016547938367,311.845265447778,9405.6277479715548645732525546,0.96482981,29.100425879403981541817,13091264.24349772,394848252.859845859943856679804,0.07669339421755873,0.08796574505199363,0.08656691187953762
2017-06-09,38944.0,425.0,6866939.0,16157.5035294118,2.09333641,1523101507.508860142912681268834,727595193.1977030743386733834999,252310.991461773,0.00554037484872049,0.163928033397760354383551008294,0.000374,0.0110658730076578244,78.37414261,2318.925960444716448149566,5.33054015183567,10625.0,7.53367767087775,314371.392263006375,10625.0,314371.392263006375,34.69650647,58.34029880439482,0.010548749792050775,29.5878957424006,523.700981200823,-9.238772274950628,51477182.45222139,14146.0,38917.0,1483641.65981363,43897834.749647862439484800178,276.64391355406,8185.311272007211512582276436,0.898446115,26.583129980784859843669,10766151.18378337,318547758.772705152837634158022,0.07671946110887698,0.08793987320835854,0.08653945664635225
2017-06-10,50407.0,435.0,8171477.0,18785.0045977012,2.10106533,1541093568.627469776389869961562,733481983.5884555879594108031818,252310.991461773,0.00541214137711723,0.161991278783778137426881197434,0.000521,0.0155940967475802718,80.84115575,2419.66373119329210789085,5.4559646259965,10875.0,7.70931201606004,325500.579903906825,10875.0,325500.579903906825,34.96065808,58.00532465452471,0.010263279454942762,29.9310878072558,514.8228818411366,-2.051783363717353,51488057.45222139,14937.0,48899.0,1472742.79953965,44080794.05052499093616979247,207.725326289279,6217.4449809552713701859505682,0.2,5.98621756145116,10157560.73021947,304026842.123732298985792430426,0.07670801466893366,0.08720137928793034,0.08643227753133331
2017-06-11,48270.0,594.0,9551651.0,16080.2205387205,2.33348946,1740935318.220984184942853318196,746065214.919366642326761557018,204624.189848404,0.00400977263758903,0.135540984929653008278320509892,0.00052,0.017577383690711728,68.12202734,2302.705792969873920912776,6.04212264816455,14850.0,10.5241631358934,501969.51501359454,14850.0,501969.51501359454,24.13132557,63.689567701951134,0.011365239551752504,33.8026609436764,569.8352507456892,22.859709859693325,51502907.45222139,16989.0,48171.0,2134275.93571589,72144205.815251917890402497996,278.944815792569,9429.0770302324799993346606716,1.03731145,35.06388723734333481478,13437050.72154386,454208069.623329426191512246904,0.0771386115168454,0.08767092127847906,0.08466315071795132
2017-06-12,44803.0,685.0,8293771.0,12107.6948905109,2.00280461,1497291011.530108335738103916098,747597145.7664921034808186927667,197309.127076644,0.00485155302867159,0.140997324652858125923814933738,0.000491835,0.014293859875551351597,77.49870808,2252.291264004756323696656,6.71867858654627,17125.0,12.1324166590863,497692.011281866675,17125.0,497692.011281866675,25.11074486,53.54165514491441,0.01090340829601195,29.0623072281382,451.1302174193343,1.669316363897664,51520032.45222139,15974.0,45425.0,2051712.63334869,59627502.894232093917260108958,245.198658969596,7126.0387589018833177094861672,1.00036499,29.072914679653398161618,11138149.08369389,323700310.623117808489803415598,0.07808407777805043,0.092040629338917,0.08689926364281174
2017-06-13,44950.0,709.0,8425759.0,11884.0042313117,2.07060457,1550650794.921535658815562387548,748887941.6928770691435928643684,197309.127076644,0.0045022121434015,0.1354610519393100803869079198,0.000384,0.0115536634631781888,70.89183241,2132.969723836375954106612,6.95407754432309,17725.0,12.5531752249751,533303.86688758697,17725.0,533303.86688758697,36.66203418,54.632878465199866,0.01111419780763233,30.0876652686932,468.4231314330827,4.969927588075809,51537757.45222139,15746.0,45523.0,1405752.80689221,42295819.904298725682499959972,197.139108204977,5931.4554990400371374465260564,1.0,30.0876652686932,8974363.62281516,270017648.682799370779198348912,0.07809981127203035,0.09225122569161914,0.08682604466270928
2017-06-14,44788.0,579.0,8368077.0,14452.6373056995,1.97367983,1485245175.318101213497828134843,752525894.1723780342866945378409,224215.36138081,0.00496999691537816,0.143188055856796963500666499992,0.00045,0.012964721353485165,82.92936853,2389.235900026514773717461,6.45342171415072,14475.0,10.2485862370687,417031.8702037728075,14475.0,417031.8702037728075,28.59478297,51.354613990363355,0.011789100432496993,28.8104918966337,457.1440556393752,13.08561728169764,51552232.45222139,16686.0,46881.0,1802854.47546047,51941124.256063670684450419839,264.813205110492,7629.3986999574276786513507804,1.07699709,31.028815934143075695933,12414707.86878499,357673840.452704586137890088163,0.07820369605936144,0.08989768807284489,0.08714376315001411
2017-06-15,46407.0,564.0,8804093.0,15610.0939716312,1.93966714,1491154601.98909318000867028607,768768297.115386922373493363279,230314.867886204,0.00435597167953216,0.12596255942938846375361107008,0.00045,0.01301274570024585,74.48711572,2153.95976624254458088836,6.45724399883735,14100.0,9.98034910620892,407732.6986077033,14100.0,407732.6986077033,27.24226785,50.57370932358467,0.011999407232371148,28.917212667213,450.892725252781,23.286997289733087,51566332.45222139,17100.0,47909.0,1892879.57741799,54736801.29362029093166936187,290.952179545643,8413.526051910498878503102959,1.44404332,41.75770778510831566716,13939227.96985222,403083619.62098036585964926286,0.0782033811592487,0.08839340790692633,0.08713670714304761
2017-06-16,47405.0,556.0,9282202.0,16694.6079136691,2.19704671,1723835274.626853524820101565087,784614758.4673335685278225291222,230314.867886204,0.00542503467723669,0.181307173273348814407339430577,0.000374,0.0124992533391089342,95.8061124,3201.88468000734188719092,6.36565188537867,13900.0,9.83613248486146,464544.44228239087,13900.0,464544.44228239087,24.56971664,57.02894447513347,0.013495806620237697,33.4204634735533,486.0170531600182,33.070170198460666,51580232.45222139,17660.0,49809.0,2099341.77126371,70160974.985023506907505040743,275.649536335322,9212.3352605965320691476396626,1.42723841,47.698969149457288942253,13729827.75532604,458857206.995052214722758817932,0.07882262179929174,0.09127470764393439,0.08855158074995258
2017-06-17,76063.0,599.0,14248537.0,23787.2070116861,2.84478773,2398082492.134126023568174369993,842974141.1412449367745787799697,229744.780063602,0.00466774030981696,0.216950892680611567227590697152,0.000452,0.0210084102762524524,127.76072002,5938.162883561018641404374,6.840984302814,14975.0,10.5937649442762,696019.7873603550325,14975.0,696019.7873603550325,14.8726646,74.94466756662858,0.01752094612231417,46.4787837970187,727.7999737451537,63.69959252104314,51595207.45222139,27371.0,76551.0,3469130.03395907,161240944.812127755208823824609,310.127412061555,14414.3449347379442832298860785,1.68198548,78.176639474644720688476,23740563.52072409,1103432519.099124056537407270483,0.08227682599391789,0.10666785621901603,0.09687305766187458
2017-06-18,52670.0,652.0,10413860.0,15972.1779141104,2.61265247,2218107642.930622261418395585146,848986870.0008359724266391198716,228363.538710552,0.00455464477888576,0.195744958704268711049175636864,0.000441,0.0189528560358334974,84.04230546,3611.885978011164385920444,7.40151253003639,16300.0,11.5274679886442,700525.06436300682,16300.0,700525.06436300682,28.02772876,67.52630754061653,0.01713450058870552,42.9769978136814,670.3948847393988,56.745420484667605,51611507.45212139,18452.0,51980.0,1841444.51683487,79139756.974027809965910590418,238.440009211894,10247.4357545937413138648065716,1.03527419,44.492976600190782303066,12394111.67883426,532661710.523783098107431044764,0.08256270426662571,0.10767811389413444,0.09715728755588317
2017-06-19,60719.0,720.0,11748667.0,16317.5930555556,2.54536402,2455964630.450173845302380005486,964877561.5728707876216277066244,228363.538710553,0.00504677007869638,0.240069863590830515928158295612,0.000373,0.0177432412658098002,117.99853121,5613.073480617205401671754,8.17344941967213,18000.0,12.7252811894297,856242.2058567732,18000.0,856242.2058567732,11.44553833,69.75750339824862,0.018368951197442467,47.5690114364874,752.0023374279319,74.744330935358,51629507.45212139,23381.0,61197.0,4510885.02521731,214578341.353241973136448076894,419.645346604849,19962.1142919147809959883674026,1.67290505,79.57843945560752572137,25681036.27617695,1221621508.32230912599060884543,0.08280719438447923,0.10873025213518632,0.0974941938672573
2017-06-20,67401.0,662.0,13379555.0,20210.8081570997,2.40792288,2345216656.829531055895713036392,973958374.4993028005064531302012,240848.536793763,0.004844263140206,0.2199750991062298059960586768,0.00063322,0.028754142420538180016,109.11218297,4954.719132268722693181816,7.92589145599487,16550.0,11.696439763287,751525.62625928884,16550.0,751525.62625928884,26.26772213,64.83829940687411,0.016613845381741224,45.4094033993528,777.0923404936239,74.61543552758312,51646057.45212139,22524.0,61144.0,1966141.45644998,89281310.536128186991317572944,511.130265938444,23210.1204356172796561942390432,1.178123,53.4978625610557187944,31252548.9805402,1419159603.91538204201647438256,0.08293053994289747,0.10874538870954802,0.09744281560658678
2017-06-21,53911.0,515.0,9947039.0,19314.6388349515,2.29230244,2244974235.617186508009692951757,979353421.2595161111912322579259,271187.729027063,0.00446190827559582,0.193903912545687516241674459666,0.000384,0.0166877259276696192,86.68149207,3766.971309025071589231041,6.94261979204385,12875.0,9.09692627573263,559516.8523925686125,12875.0,559516.8523925686125,26.2790753,60.49932154550909,0.016465826771095003,43.4576196033063,790.0009629564963,80.43218925810693,51658932.45212139,19427.0,52656.0,1965781.97160398,85428205.145003229618722239074,234.716061192263,10200.2013020797296302747791569,1.0,43.4576196033063,12359208.91813982,537101799.762311089618517686866,0.0817566706903459,0.10791673328061059,0.09618137563978689
2017-06-22,53750.0,578.0,10375452.0,17950.6089965398,2.37192147,2376112076.919602709702846443676,1001766758.236970878919293200996,271187.729027063,0.00557231420299622,0.256233334181249792211830320248,0.0008502,0.03909499227515946168,107.49551329,4942.997249690486061975636,7.79191114524533,14450.0,10.2068990836567,664458.52549524138,14450.0,664458.52549524138,29.46724718,62.58623919285172,0.017115490110455434,45.9832889616084,1066.018158717744,49.325633073256455,51673382.45212139,19291.0,48265.0,1753587.02978532,80635699.109946965704773908688,172.076013200167,7912.6210383448205408874686028,1.35468665,62.29294767938326200786,8305248.77710604,381902654.415711832014415754736,0.08177655521689646,0.09944683615160467,0.0959704339358764
2017-06-23,46963.0,517.0,8198111.0,15857.081237911,2.35076498,2365969872.500666372095407952119,1006468062.4607796134350318346843,271187.729027063,0.00562973328894965,0.257704216231880759346367676265,0.000452,0.0206905549087819092,94.70900312,4335.358029668931756244152,6.96958142230421,12925.0,9.12741736168729,591649.1641504561425,12925.0,591649.1641504561425,43.38623052,61.39738354941074,0.017043101836645775,45.7755639574821,1072.50233282753,35.77611793543701,51686307.45212139,16823.0,47617.0,1191306.70809374,54532736.409322453885301172054,143.209996927907,6555.5183737242219361669429647,0.8315315,38.06382336091102683615,6819230.42371615,312154118.401626384926079105915,0.08172598381907878,0.09841060016094735,0.09588811174753602
2017-06-24,46289.0,561.0,7995332.0,14251.9286987522,2.19282429,2211616600.839654200631866075451,1008569912.9070659020681050993622,261274.006750853,0.00619014330870166,0.264799529399145139569572234294,0.000382,0.0163410465939099038,89.63327511,3834.297185699620046751399,7.28626874208999,14025.0,9.90153207378447,599955.9646062471225,14025.0,599955.9646062471225,45.8229314,56.63450108282264,0.016695726350086378,42.7776088845809,890.8636123558858,50.73019091252156,51700332.45212139,14480.0,46798.0,1128263.31437614,48264406.781203459540948859726,180.027368379218,7701.1403530465544960641997362,0.34524047,14.768561796788885669023,8424920.78541066,360397966.241873343288548492394,0.08193627584492909,0.0934564240979411,0.0965208475496162
2017-06-25,43472.0,572.0,7862463.0,13745.5646853147,2.0745038,2094586126.808384267957651532484,1009680546.2706483751305538961481,255206.125012825,0.0107801639000467,0.43662655382233366854130649252,0.000814,0.0329692589191375784,161.56231637,6543.722162135319028275772,7.25660094331774,14300.0,10.0928881295489,579189.68371457908,14300.0,579189.68371457908,20.12769888,52.13370343189916,0.01621584088406684,40.5027750849356,846.212421565822,55.565155113522444,51714632.45212139,14987.0,43531.0,2569326.61545227,104064858.025402112728657823812,454.868835820368,18423.4501503788630129044483008,0.687583685,27.849047345626207835686,19800895.29209644,801991208.496142309792386389264,0.08209008487556259,0.09246520749936156,0.09675889655619023
2017-06-26,51067.0,551.0,10538487.0,19126.110707804,1.97566205,1999982546.50265446973072849218,1012310049.9313716815783090545576,255206.125012826,0.0125172201396973,0.4839550073776620985467288526,0.001,0.038663137819462,236.5504262,9145.7817294230747547044,6.99018727232182,13775.0,9.71975602506937,532584.72346308905,13775.0,532584.72346308905,22.69181734,48.612276386181875,0.01593459228254639,38.663137819462,845.7551876638411,68.19877531002912,51728407.45212139,18898.0,55832.0,2279606.19799729,88136728.60726900312198525798,389.864355211069,15073.379296421248913426024878,0.64531286,24.94982004285118688132,21766906.68014439,841576912.87779061227591211818,0.08216762910537435,0.08945915606029098,0.09704245024072229
2017-06-27,47054.0,515.0,8849831.0,17184.1378640777,2.01195386,2056354035.701774429394534345921,1022068187.6370160768875608591735,255206.125012826,0.00662100157431642,0.263138497201573573656415489038,0.001,0.0397430047777539,118.89332527,4725.177994248658492711053,6.53347812204309,12875.0,9.08244785843596,511691.1865135814625,12875.0,511691.1865135814625,26.90835128,49.01210885887337,0.015706552410444052,39.7430047777539,852.6248845130333,61.11970280919864,51741282.45212139,17957.0,49757.0,1922870.78168105,76420662.663353346522685193595,292.446513516695,11622.7031839314798807922513605,0.9050349,35.96880635473402311111,14551261.17305017,578310842.322877725769024613163,0.08217350889840982,0.08892001538538452,0.09701961421365364
2017-06-28,44324.0,590.0,8304235.0,14074.9745762712,2.11048944,2182909992.37966533228080638313,1034314575.4361554849672367768902,243869.224697678,0.00418558528526249,0.17653509185830726507710933683,0.000373,0.015731990814999991,66.17410336,2791.01980227983925692512,7.15245489931328,14750.0,10.402169070785,622109.55635723825,14750.0,622109.55635723825,33.6990104,51.62495509863004,0.016457408454132506,42.176919075067,929.1146203826667,63.70443346422928,51756032.45212139,15810.0,45549.0,1535832.41259553,64776679.37890658028837865051,187.682725199933,7915.879112545612079010370511,0.72346158,30.51338051358011042586,8548760.45013177,360560377.69734100332667157859,0.08216919902746035,0.08913771856953867,0.0967374803685807
2017-06-29,40136.0,634.0,6736719.0,10625.7397476341,2.0108052,2087837063.130382442445548219511,1038308962.4733440957577945047869,243261.890752224,0.00391620316895944,0.157931172977217877828286452456,0.000374,0.0150825317648608526,55.51217992,2238.674376952060917903208,7.66671739006075,15850.0,11.1745019226415,639192.856879798165,15850.0,639192.856879798165,43.74265685,49.069875084615106,0.01587424891556629,40.3276250397349,895.5922300753524,68.43878554892831,51771882.45212139,14175.0,41788.0,1183555.96515338,47730001.176247054042273038962,164.408858654627,6630.2188050345717286307383823,0.64733465,26.105469040428027584285,6870317.38545955,277063583.424784559348246673295,0.08226614098756184,0.08829558008200114,0.09704452761698604
2017-06-30,39341.0,572.0,6772871.0,11840.6835664336,1.9643467,2038776858.746583217480830770613,1037890539.4641108608620347925004,243261.890752223,0.00443762348711189,0.174705368207411079179801541963,0.000374,0.0147240539670246858,60.60018634,2385.776508240406884652278,6.91697531090654,14300.0,10.0789433645271,562978.53403329681,14300.0,562978.53403329681,33.35879034,47.38179666649405,0.016051263752997792,39.3691282540767,837.0709572510928,51.84908069867789,51786182.45212139,13656.0,41379.0,1552399.88977788,61116630.362279890363767483396,139.512390856435,5492.4812086598670165931785645,0.499,19.6451949987842733,5772883.22124844,227273379.933137272500493515348,0.08230295848497662,0.08780278639444487,0.09714098419853708
