date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2015-04-17,3610766.3602,1770224.90707,3885,54339400.0,1.42,1127080.0,26800.0,5.17839293,12459,41520.7053364,12306,1.5610254682,0.001,3092023,536,
2015-04-18,1849306.44355,1072772.41463,4247,53929900.0,1.41,733823.0,27700.0,6.8354867,24522,41520.7053364,25956,3.26732532,0.001,4287281,554,
2015-04-19,2462639.62708,1172316.82223,5386,53970000.0,1.41,984396.0,27750.0,6.74323317,14765,41340.7614387,12862,16.40253,0.001,3767718,555,
2015-04-20,2395219.82769,1252225.82392,4031,53029400.0,1.38,959972.0,31200.0,6.15060754,14167,40469.4541446,14697,12.4936299,0.001,3870163,624,
2015-04-21,2140189.73608,1168118.12709,4144,53985400.0,1.41,1055230.0,29600.0,10.85650444,12256,40469.4541446,8794,9.4587829047,0.001,4754073,592,
2015-04-22,2565327.37687,1189978.25935,3752,54951900.0,1.43,1130670.0,29100.0,5.00073872,10937,40469.4541446,9730,11.445577,0.001,2969908,582,
2015-04-23,2446241.87197,1220687.17234,3878,55880900.0,1.46,727959.0,27700.0,6.86580607,15262,41624.6177298,15215,11.6670189794,0.001,4508860,554,
2015-04-24,4058711.18626,2053764.43768,3821,56032400.0,1.46,1008680.0,26100.0,5.29925966,12709,41954.2815837,13516,15.1923242046,0.001,3266449,522,
2015-04-25,1457133.45942,851101.067485,3392,54617300.0,1.42,868387.0,28850.0,5.72636055,22968,41954.2815837,23598,2.312942079,0.001,3758300,577,
2015-04-26,2114368.21926,1211086.49454,3422,53853500.0,1.4,1292150.0,29050.0,5.11252406,15676,41705.7020462,13854,4.326,0.001,3653010,581,
2015-04-27,2723194.19955,1452541.35382,3410,50904000.0,1.32,1465060.0,27800.0,5.58808608,13716,40434.0214649,14062,9.3139647084,0.001,3762554,556,
2015-04-28,1969542.18931,1156163.6273,3428,53283400.0,1.38,1014190.0,28050.0,3.95056612,11198,40434.0214649,9830,2.5830045534,0.001,2624062,561,
2015-04-29,2331574.54808,1207850.65703,3114,52548100.0,1.36,1372440.0,30850.0,4.09697339,10252,40434.0214649,9473,10.8868030192,0.001,2482480,617,
2015-04-30,2307238.01604,1191833.08788,3061,52528700.0,1.36,2039930.0,29600.0,10.03939434,13290,40914.6306639,12167,13.6,0.001,3646764,592,
2015-05-01,1733319.3447,1043359.16711,2835,55731500.0,1.44,1169670.0,29050.0,4.09207913,10767,41136.5415781,10377,9.8212017312,0.001,2744362,581,
2015-05-02,1025010.52678,577065.275602,2949,54397100.0,1.41,807758.0,27600.0,6.10939888,22760,41136.5415781,25330,2.8890900141,0.001,4139233,552,
2015-05-03,2881571.01376,1500703.89155,3410,54921600.0,1.42,1673860.0,26550.0,5.35245502,16009,40996.2709451,14325,6.539195921,0.001,3559305,531,
2015-05-04,2866970.65747,1627787.35884,3438,55532500.0,1.43,1462600.0,29450.0,5.43688914,11284,39731.1886326,9116,5.96882,0.001,2942092,589,
2015-05-05,2508263.30639,1466340.88246,3197,54810500.0,1.41,1229630.0,26350.0,5.26030779,12582,39731.1886326,12592,13.1839309383,0.001,2934677,527,
2015-05-06,1544926.40557,930390.657681,2998,54516200.0,1.41,1100820.0,27750.0,5.8454209,10672,39731.1886326,9999,10.0367542704,0.001,2690400,555,
2015-05-07,2502777.77881,1362778.66872,3400,53911200.0,1.39,1742090.0,30500.0,8.01269522,12392,39239.0534757,12735,11.7501525663,0.001,3178517,610,
2015-05-08,3593643.47817,1844598.29934,3385,56483700.0,1.45,1444320.0,31400.0,5.26160142,12918,38787.1557843,12503,17.165979628,0.001,3109667,628,
2015-05-09,3383397.11481,1478401.60455,3681,57523100.0,1.48,1323730.0,30300.0,6.72381608,23713,38787.1557843,24908,10.3898442148,0.001,3865424,606,
2015-05-10,3005482.37289,1730749.79303,3167,56317000.0,1.45,993855.0,30400.0,4.65158935,12361,39421.5683033,13681,5.693300648,0.001,3069063,608,
2015-05-11,2106856.33612,1279098.81224,3592,55980400.0,1.44,826032.0,26150.0,7.23643182,16225,41465.7864198,15874,4.31712,0.001,3452706,523,
2015-05-12,2562453.47338,1500122.0485,3590,56029300.0,1.44,723296.0,27250.0,14.75540884,13336,41465.7864198,13110,26.0424,0.001,3454813,545,
2015-05-13,3367548.35542,1872559.98238,3435,56263400.0,1.44,1913000.0,28350.0,6.97568173,12512,41465.7864198,13042,15.83928,0.001,2986254,567,
2015-05-14,1917757.10549,1111113.81955,2860,56547200.0,1.45,1078360.0,29450.0,3.96352475,11869,40152.3577856,11036,15.1965376745,0.001,2590658,589,
2015-05-15,2590324.3227,1544634.99069,2966,56503900.0,1.45,691297.0,29000.0,5.17169574,11089,39268.0322563,10736,13.05,0.001,2435422,580,
2015-05-16,1837856.82808,1026351.57746,3153,56814000.0,1.45,757344.0,29600.0,5.85693133,22945,39268.0322563,25482,4.3666212775,0.001,4264512,592,
2015-05-17,1152843.47255,807206.354751,2978,56535300.0,1.45,481714.0,28250.0,5.4327322,13336,39417.4529037,10731,5.9040098485,0.001,3233708,565,
2015-05-18,2421396.99114,1422481.38581,3616,56856600.0,1.45,630744.0,29550.0,16.67433546,13923,40424.5071297,13812,7.121675,0.001,5063697,591,
2015-05-19,2594841.17859,1215585.47075,3172,56631100.0,1.45,516737.0,28650.0,4.57713794,12377,40424.5071297,12367,19.1374964155,0.001,3002890,573,
2015-05-20,2404427.15112,1327582.47873,3062,56936400.0,1.45,892369.0,30550.0,3.94034443,12869,40424.5071297,13569,19.7722,0.001,2828324,611,
2015-05-21,2754053.64649,1545661.02705,2846,57264300.0,1.46,1109240.0,26700.0,4.08078708,11471,40707.4461465,11277,38.5215823424,0.001,2647965,534,
2015-05-22,15904908.6031,5986742.39331,4498,58038700.0,1.48,5017600.0,28050.0,7.40242464,13314,40837.3197935,10742,74.01702,0.001,3607044,561,
2015-05-23,8926016.31838,4034141.53897,3628,71890900.0,1.83,2701800.0,27200.0,4.74363295,13015,40837.3197935,13236,91.507503,0.001,3270246,544,
2015-05-24,5263229.04191,2184433.18484,3731,70215400.0,1.79,1725070.0,29250.0,4.89573503,23145,40744.6796575,25769,22.9989751155,0.001,3962562,585,
2015-05-25,4821406.1269,2662829.97674,3424,72077400.0,1.83,1457180.0,28450.0,4.43380272,13566,39482.4578047,13372,46.6328878188,0.001,3125089,569,
2015-05-26,3487115.50573,1984625.87914,3153,70921400.0,1.8,1381530.0,28000.0,6.08615295,12221,39482.4578047,10736,39.887660538,0.001,3157962,560,
2015-05-27,7424928.26165,3189307.4475,3369,71500100.0,1.82,1675280.0,28400.0,5.31141598,12236,39482.4578047,8877,73.7131652348,0.001,3944764,568,
2015-05-28,5806427.79853,2692353.23256,3255,72768300.0,1.85,1301610.0,28000.0,4.78079399,11259,39176.9004975,9744,53.835,0.001,2744400,560,
2015-05-29,8719487.39528,3446871.35107,3065,72567600.0,1.84,1762870.0,26650.0,4.80176972,11926,38873.5179755,10628,80.9618959912,0.001,2742351,533,
2015-05-30,5215604.39073,2689558.0909,3180,72205200.0,1.83,1327450.0,29900.0,4.77245041,22464,38873.5179755,22121,24.7430176278,0.001,3749061,598,
2015-05-31,10513161.6959,3237595.5028,3597,71546200.0,1.81,2071950.0,30250.0,4.27297954,13779,38873.5627873,11470,55.6223183603,0.001,2983963,605,
2015-06-01,7155047.03476,2830975.86397,3986,64744100.0,1.64,1998470.0,29000.0,5.3768839,14286,38900.6291268,12052,16.4,0.001,3560106,580,
2015-06-02,5596637.7851,2205459.40172,3612,63902800.0,1.62,1370450.0,29350.0,4.28923785,11619,38900.6291268,10777,17.0245596204,0.001,2940298,587,
2015-06-03,4786972.7412,2676196.81906,3879,66103800.0,1.67,1162310.0,29000.0,4.76249365,11987,38900.6291268,10369,13.8250314231,0.001,2801242,580,
2015-06-04,4851247.35485,2280130.47616,3064,66792600.0,1.69,1065250.0,30250.0,8.52245347,11056,39170.0685799,9377,33.8,0.001,2538099,605,
2015-06-05,6343442.52199,3604316.39647,3319,66154900.0,1.67,1474750.0,28550.0,3.70428558,9312,39384.3409047,17420,54.2092365022,0.001,2821454,571,
2015-06-06,6049561.23879,2883903.33375,3387,69841900.0,1.76,1184500.0,30000.0,6.25220818,22868,39384.3409047,24331,73.0191113872,0.001,3821307,600,
2015-06-07,4946977.73036,3017221.90594,3045,69793000.0,1.76,1160830.0,29300.0,5.94617341,13423,39500.7520281,9820,26.4,0.001,4673528,586,
2015-06-08,8242507.598,4231036.91036,3738,68785000.0,1.73,1710280.0,27250.0,4.72152785,11689,40258.9167807,11130,48.2660485,0.001,2951380,545,
2015-06-09,4752384.9165,2505518.32889,3196,70942300.0,1.78,1480430.0,27400.0,4.07153377,11169,40258.9167807,9319,38.529000858,0.001,2637054,548,
2015-06-10,5728198.4139,3716310.01045,3124,71458400.0,1.8,1212820.0,28200.0,4.72198319,11385,40258.9167807,9817,34.06923108,0.001,3373948,564,
2015-06-11,4962728.87081,2598994.33864,3421,70016500.0,1.76,1048480.0,27400.0,4.69246617,12093,39195.0355149,10564,46.7038145552,0.001,3260853,548,
2015-06-12,5835737.33922,2928033.87271,3967,71277400.0,1.79,963104.0,30350.0,5.31804411,12545,38075.3702128,11790,46.8775045,0.001,3501319,607,
2015-06-13,7980843.58301,3495510.95812,3433,71855200.0,1.8,1470540.0,27700.0,6.03744113,23837,38075.3702128,23209,60.163633674,0.001,4543615,554,
2015-06-14,11829852.8279,4663070.02207,4402,74220300.0,1.86,3128440.0,27650.0,5.5558791,13714,38075.3702128,11809,83.146101207,0.001,3714369,553,
2015-06-15,13538135.1067,5754403.37123,4375,79922500.0,2.0,1895750.0,28400.0,6.09847461,15418,38378.8366213,13727,98.87973696,0.001,4152233,568,
2015-06-16,34021910.6154,10721347.4576,6420,80606100.0,2.02,10053700.0,26900.0,8.70170766,17141,38398.764059,13975,110.257843254,0.001,5345895,538,
2015-06-17,53040770.5021,15305301.9993,6622,115769000.0,2.9,13038800.0,28700.0,10.12351846,18565,38398.764059,15658,311.922047256,0.001,5356582,574,
2015-06-18,33666887.8692,12512214.9617,5208,115608000.0,2.89,7435550.0,29950.0,7.01911447,15006,38169.0483015,12651,144.5,0.001,4640583,599,
2015-06-19,34233819.4793,12244176.3786,4896,123901000.0,3.1,7275770.0,29050.0,7.23405147,14927,37795.2564328,13703,241.8,0.001,3908652,581,
2015-06-20,20127892.4651,7864764.58691,9503,112569000.0,2.81,5729100.0,30450.0,10.08509768,30127,37795.2564328,26038,2.81,0.0,5916501,609,
2015-06-21,14215662.8774,6785062.88851,16654,121674000.0,3.04,3196090.0,31600.0,8.33704406,28507,37890.6221785,12942,3.04,0.0,6468821,632,
2015-06-22,12267091.3094,6550072.79023,4332,121219000.0,3.02,3039690.0,29350.0,7.55148235,13797,39567.9373532,11122,89.1917919388,0.001,3171284,587,
2015-06-23,10126072.1449,5144673.8417,3995,121561000.0,3.03,2332310.0,27200.0,7.7817593,14817,39567.9373532,12750,134.161934374,0.001,3662023,544,
2015-06-24,15517518.9077,7019083.73231,4622,119493000.0,2.97,3317430.0,29750.0,7.16763765,14962,39567.9373532,13268,93.555,0.001,3747174,595,
2015-06-25,20212264.2768,6439598.312,5584,111481000.0,2.77,4221940.0,31550.0,9.15205364,15359,39627.6642398,24715,31.1625,0.001,4397592,631,
2015-06-26,14573855.5615,5574794.97535,5529,114545000.0,2.85,2100370.0,28250.0,9.26972048,16251,39668.4377944,14704,21.5759152815,0.001,4270580,565,
2015-06-27,17453167.8606,6483704.57926,8973,115217000.0,2.86,4570240.0,28850.0,15.68145162,29575,39668.4377944,32760,4.4266576068,0.001,6960894,577,
2015-06-28,15046834.585,7126405.1382,9308,124653000.0,3.09,2837150.0,32300.0,16.22851165,21860,40128.816577,19660,15.2889450285,0.001,6345815,646,
2015-06-29,39953891.8582,13912924.5548,10743,128550000.0,3.19,12726600.0,26900.0,16.13999904,23426,41691.5989749,20395,24.2635876527,0.001,7648943,538,
2015-06-30,51095927.904,22991448.898,7881,151088000.0,3.74,15390500.0,26850.0,20.08753385,22441,41691.5989749,17605,117.76512,0.001,8075921,537,
2015-07-01,41988510.7593,15088689.5983,5210,164994000.0,4.09,7113180.0,29950.0,9.95132464,16071,41691.5989749,13508,340.4925,0.001,4286903,599,
2015-07-02,35804297.8098,12929497.6791,5086,158676000.0,3.93,6288460.0,29600.0,15.05613532,17588,41062.0640823,16489,274.01925,0.001,4776701,592,
2015-07-03,37482370.3822,13863723.9327,4945,164280000.0,4.06,4281280.0,30700.0,12.89179725,15523,40752.8466918,12831,235.331957865,0.001,4177826,614,
2015-07-04,22742320.4342,9874365.95074,4787,166671000.0,4.12,3939060.0,30000.0,18.74176261,25161,40752.8466918,25987,124.377295268,0.001,5126975,600,
2015-07-05,54491351.1248,15568396.9776,6324,167142000.0,4.13,14069300.0,31250.0,19.36463911,19130,41569.7166616,16811,272.527995081,0.001,5280338,625,
2015-07-06,111603712.735,32195114.7476,7810,200511000.0,4.95,22969200.0,29600.0,29.10446289,22089,43073.500015,23318,494.554504208,0.001,7108517,592,
2015-07-07,51018941.9163,20261854.1742,6124,220535000.0,5.44,13570800.0,31650.0,27.95045258,18490,43073.500015,15338,314.15104576,0.001,5369230,633,
2015-07-08,66797438.4748,24960595.2037,6852,212983000.0,5.25,23234900.0,30800.0,30.6177664,18838,43308.125271,16293,382.483799565,0.001,5495473,616,
2015-07-09,121113575.026,50000124.4578,9613,258224000.0,6.36,42419800.0,26950.0,96.47228511,25121,46285.2590741,18867,566.04,0.001,8668380,539,
2015-07-10,264320206.916,75780882.1905,11648,305979000.0,7.53,62612600.0,27050.0,121.22386989,26447,46285.2590741,17719,810.1527,0.001,9835395,541,
2015-07-11,75089930.8076,22248778.5809,7624,182065000.0,4.48,19647300.0,28650.0,59.03178083,29361,46285.2590741,31348,258.506441491,0.001,6422748,573,
2015-07-12,57602681.3863,19789908.7932,7378,178601000.0,4.39,19203600.0,29300.0,48.94778879,22682,45626.1764077,16817,222.065186706,0.001,5884309,586,
2015-07-13,45763424.0492,17939194.1076,5789,215897000.0,5.3,14296100.0,30100.0,59.65361354,15401,44844.1305574,12080,282.859197576,0.001,4516549,602,
2015-07-14,31857104.0709,18058001.2802,4613,190900000.0,4.68,5418730.0,30450.0,68.31107309,12701,44844.1305574,9952,233.53434,0.001,4173293,609,
2015-07-15,29025643.2496,15994131.8329,5091,189661000.0,4.65,7539760.0,29556.25,78.57619329,14742,44993.6933069,13173,333.391330023,0.001,4529438,592,
2015-07-16,49248555.7935,18281548.4843,6819,171366000.0,4.2,17295300.0,27718.75,90.46170282,15845,46453.9696068,12477,408.753088842,0.001,5286897,557,
2015-07-17,40118285.5848,14830093.1168,4395,152008000.0,3.72,9454510.0,28225.0,72.6152781,10878,46453.9696068,7992,279.073932024,0.001,3150310,568,
2015-07-18,18801130.2609,7471696.97055,3514,154656000.0,3.78,8471440.0,25468.75,60.53744441,10639,46453.9696068,9570,207.9189,0.001,2768112,512,
2015-07-19,12780051.3345,6427548.15634,3874,163808000.0,4.0,4693260.0,25418.75,71.11528703,19178,45482.6075632,17720,64.13584108,0.001,3586758,511,
2015-07-20,11973529.0721,6505085.93943,3217,154330000.0,3.77,4242190.0,28912.5,72.37177275,10312,43799.6059475,7252,98.2225818171,0.001,2643158,580,
2015-07-21,15449693.4736,7334115.06333,3510,161001000.0,3.93,4431730.0,29756.25,73.48277174,8936,43799.6059475,6475,166.089827143,0.001,2498756,596,
2015-07-22,18617222.7436,6277791.18007,3224,155070000.0,3.78,2892200.0,30000.0,62.2095886,9674,43799.6059475,18839,121.000040595,0.001,2638949,600,
2015-07-23,9330520.9225,5076490.21613,2902,156929000.0,3.83,2177740.0,29900.0,62.87287369,8965,44136.2286144,6882,66.23219,0.001,2136460,598,
2015-07-24,32941177.6777,13331685.0884,4465,155562000.0,3.79,14874300.0,30200.0,82.68387734,11963,44168.9643966,9787,369.369878067,0.001,3327364,604,
2015-07-25,30076718.0091,13765084.7443,4021,188883000.0,4.6,10288900.0,30000.0,72.52680993,11586,44168.9643966,9128,330.93326785,0.001,3229605,600,
2015-07-26,20350413.4441,6757871.02488,4157,190452000.0,4.63,7946990.0,29050.0,68.86612006,20677,44915.8194513,18992,61.6230932031,0.001,3693804,581,
2015-07-27,22273836.1802,9164921.22884,3734,192667000.0,4.68,5164400.0,29650.0,63.53597271,11755,45550.8840998,9573,75.8592608904,0.001,2793099,593,
2015-07-28,43484928.2847,15657808.8424,4486,192266000.0,4.67,10629300.0,29750.0,90.8116555,12362,45550.8840998,9249,158.5019015,0.001,3338159,595,
2015-07-29,23308277.6529,10444168.2281,4278,208044000.0,5.05,6609040.0,27700.0,75.56655726,11546,45607.0798846,9510,176.694492571,0.001,2914832,554,
2015-07-30,21236897.8326,9846097.51513,3230,197589000.0,4.79,5420630.0,27050.0,62.7544549,9989,46329.1957197,8707,192.252724965,0.001,2338384,541,
2015-07-31,17757288.905,8062655.61794,3163,189038000.0,4.58,4640650.0,30250.0,60.26272818,9981,46329.1957197,8439,161.387994297,0.001,2302284,605,
2015-08-01,28428924.7432,8636292.31765,3593,191524000.0,4.64,6284530.0,29650.0,51.71558843,16561,46329.1957197,14992,148.279792213,0.001,2829472,593,
2015-08-02,34902810.5074,13847683.1263,3703,168869000.0,4.09,6950580.0,29950.0,63.5765981,12876,46370.0281007,11239,108.382576716,0.001,2919355,599,
2015-08-03,19112877.2774,7252869.15176,3850,172385000.0,4.17,5494590.0,30350.0,71.60746211,11251,46396.7609027,7231,73.0193260575,0.001,3003790,607,
2015-08-04,25961310.872,9601631.49964,3571,173089000.0,4.18,4323960.0,29250.0,68.93138894,11058,46396.7609027,9585,140.602661547,0.001,2848820,585,
2015-08-05,22250286.032,10393075.3588,3188,181116000.0,4.37,2565020.0,28200.0,62.83461843,9564,46634.5488451,7600,65.4905822462,0.001,2245739,564,
2015-08-06,20001145.783,9747818.19054,3620,180190000.0,4.35,3879570.0,29500.0,67.25340518,10867,47711.588349,8750,109.415963815,0.001,2806986,590,
2015-08-07,14014835.817,6571584.37702,3147,168474000.0,4.06,4192810.0,27350.0,70.36556489,10000,47711.588349,8259,162.38644975,0.001,2287614,547,
2015-08-08,15263241.7871,6043301.76993,3486,175126000.0,4.22,4917730.0,28950.0,66.8693324,18397,47711.588349,17888,78.8393369748,0.001,3086367,579,
2015-08-09,19350042.2463,7952548.33371,3270,159570000.0,3.84,3064680.0,27450.0,63.25318687,10642,47033.9985858,9043,90.6155000832,0.001,2618428,549,
2015-08-10,15231603.7626,7155341.02732,3620,162062000.0,3.9,2239890.0,28100.0,69.24101414,11809,46651.7684629,9852,41.658834984,0.001,3112751,562,
2015-08-11,15321432.5805,7079174.83347,3389,164164000.0,3.95,3426300.0,28100.0,64.06274641,8995,46651.7684629,6284,73.187130467,0.001,2380204,562,
2015-08-12,19091056.3141,6585754.65988,3513,172371000.0,4.14,3519900.0,28450.0,55.19879059,11550,46613.7333358,9293,48.0856213332,0.001,2859170,569,
2015-08-13,8889620.17097,3679234.00357,3149,165366000.0,3.97,2409030.0,28550.0,58.61554689,10777,45878.8403444,8392,44.3023452127,0.001,2873440,571,
2015-08-14,10345403.2057,5379125.56086,3152,161665000.0,3.88,3157170.0,27500.0,54.27475982,11617,45878.8403444,11438,39.5210395672,0.001,2539331,550,
2015-08-15,9874179.99811,5236087.68986,2920,167683000.0,4.02,2016290.0,28150.0,46.2052304,17153,45878.8403444,16019,29.2092273792,0.001,2765003,563,
2015-08-16,12228731.6312,5673815.42154,3107,164023000.0,3.93,3197720.0,26850.0,52.99672932,10850,45429.2785903,7996,31.44,0.001,2560907,537,
2015-08-17,12828795.864,5995456.38012,3819,165435000.0,3.96,2289060.0,29250.0,54.43131255,10267,44842.7259154,8600,34.4302370676,0.001,2723987,585,
2015-08-18,16681049.584,5864596.24922,3424,166400000.0,3.98,3464380.0,30100.0,48.35042467,10033,44842.7259154,7711,66.9702430354,0.001,2752010,602,
2015-08-19,25268047.2883,9143265.1293,3850,145451000.0,3.48,5742670.0,29800.0,64.03657907,11104,44842.7259154,8146,174.010557102,0.001,2942229,596,
2015-08-20,11925697.8096,5396336.57386,2949,145186000.0,3.47,2882900.0,28550.0,54.76401924,9288,45449.1768167,7770,90.8184674647,0.001,2162635,571,
2015-08-21,8051392.83083,4417627.41127,2668,150702000.0,3.6,1720630.0,30200.0,56.22473076,9651,45449.1768167,8421,57.069185508,0.001,2074282,604,
2015-08-22,13785061.8343,6129852.25223,3287,149233000.0,3.56,1913720.0,27600.0,69.90210486,18779,45449.1768167,17660,42.71466,0.001,4855441,552,
2015-08-23,16502816.1702,6735530.16991,3116,147266000.0,3.51,2066020.0,28050.0,53.5402383,10937,45339.8903127,7722,43.9127853606,0.001,2500600,561,
2015-08-24,35469372.4024,13506638.0577,4400,142301000.0,3.39,7278630.0,27950.0,58.76281075,12091,45223.7734021,9515,226.38081,0.001,3238675,559,
2015-08-25,56824763.5005,16930354.6003,5531,125279000.0,2.98,11404300.0,26000.0,77.02286236,12038,45223.7734021,9727,488.3624,0.001,3535504,527,
2015-08-26,30769786.9371,12526954.7068,4204,123884000.0,2.95,4551630.0,12925.0,58.88876243,10932,45223.7734021,8740,57.3196268705,0.001,2535323,517,
2015-08-27,16765371.0028,7851339.97309,2763,123773000.0,2.95,1936130.0,13350.0,46.11494992,8590,42690.516903,6926,57.46579999,0.001,1969248,534,
2015-08-28,28464102.6602,11925387.4477,3419,119452000.0,2.84,4186540.0,13175.0,44.61597681,10170,41781.638617,8775,85.1961677324,0.001,2123250,527,
2015-08-29,10847836.4966,6569436.26342,2900,122591000.0,2.92,1706060.0,13550.0,45.73647368,17971,41781.638617,16703,23.1398136916,0.001,2501313,542,
2015-08-30,6008633.08338,3104771.93645,2707,120755000.0,2.87,1497480.0,13200.0,43.41794092,10350,41781.638617,8269,20.8763037441,0.001,2104386,528,
2015-08-31,12450149.4263,4742237.54653,2877,120021000.0,2.85,1752920.0,14675.0,39.64949034,10002,39342.3467353,7030,25.774488855,0.001,2181693,587,
2015-09-01,7474955.74225,3377583.17033,3268,119819000.0,2.85,1376040.0,15625.0,48.99666119,9617,39229.2957746,7682,14.121142323,0.001,2065612,625,
2015-09-02,8331735.99681,4203080.38666,2870,118701000.0,2.82,2423010.0,16025.0,37.69762596,9324,39229.2957746,7200,41.136551472,0.001,2087365,641,
2015-09-03,14870865.5372,6502683.52657,3065,117773000.0,2.8,2210590.0,14025.0,36.04038155,8307,40954.9496014,5880,51.507518804,0.001,2016730,561,
2015-09-04,11104348.2469,4621881.15347,2988,111133000.0,2.64,1441530.0,14800.0,31.62558856,9042,41831.6930779,8046,14.791042332,0.001,1961935,592,
2015-09-05,6649555.75286,3827191.46764,3403,113865000.0,2.7,2666820.0,15275.0,39.56756601,19657,41831.6930779,19199,6.4806291,0.001,2756504,611,
2015-09-06,23715746.3565,9296401.04656,5977,123002000.0,2.92,4281360.0,14800.0,23.80263958,13198,42088.3864279,9636,0.724925916,0.001,3925398,592,
2015-09-07,24978556.8443,8389694.66963,2977,128155000.0,3.04,2254530.0,15300.0,31.93473168,10171,42838.0670065,7965,18.23848,0.001,2130509,612,
2015-09-08,19180248.945,5262916.61251,3063,128555000.0,3.05,2566300.0,15475.0,42.67803354,9559,42838.0670065,7285,32.2234482805,0.001,2191941,619,
2015-09-09,10046095.328,4362153.90234,2816,128641000.0,3.05,2298470.0,15575.0,38.05094279,8308,42838.0670065,6106,54.4507925535,0.001,1962475,623,
2015-09-10,11884111.3983,5675845.92003,2794,123469000.0,2.92,1420320.0,15000.0,32.95829062,7670,45591.4379576,6019,38.1728448444,0.001,1920829,600,
2015-09-11,9199859.80554,3078650.17855,2878,124532000.0,2.95,1251460.0,14525.0,37.40468486,9455,45642.8591468,8468,16.8322902745,0.001,2021836,581,
2015-09-12,4057641.77917,2187187.19312,2738,125157000.0,2.96,1517440.0,12675.0,38.35669177,9008,45642.8591468,7990,20.0116936672,0.001,1896540,507,
2015-09-13,8397113.18972,3233917.91272,3621,119373000.0,2.82,1328080.0,14700.0,26.15363714,21179,45290.7525422,20974,5.6685431094,0.001,3075475,588,
2015-09-14,10532664.0716,4322275.26701,2999,118997000.0,2.81,1135730.0,15800.0,34.5177775,9827,44811.37849,7904,21.7308653805,0.001,2581626,632,
2015-09-15,3183944.55529,1749730.62506,2603,120280000.0,2.84,918109.0,14825.0,43.57134365,8763,44811.37849,7129,14.196876,0.001,1808692,593,
2015-09-16,5514959.27972,2704697.00072,2964,119718000.0,2.83,1192860.0,14875.0,37.61431708,8880,45013.7153311,5771,12.735,0.001,2156546,595,
2015-09-17,10060202.0778,4160560.75782,2814,118757000.0,2.81,1626720.0,15450.0,37.48320889,10161,47082.8958562,8454,25.6924763,0.001,2173787,618,
2015-09-18,11788657.9569,4174250.93657,3270,123220000.0,2.91,1572740.0,14225.0,42.55694881,10240,47082.8958562,7314,34.3768895601,0.001,2569686,569,
2015-09-19,11997385.5841,3627940.10941,2673,125137000.0,2.95,897801.0,14350.0,41.52958851,8604,47082.8958562,7473,30.52955,0.001,2225908,574,
2015-09-20,11713140.4983,3662219.96095,3804,121797000.0,2.88,989389.0,14125.0,32.46525914,21881,47633.6028802,21390,6.7389344064,0.001,3651936,565,
2015-09-21,15038793.0272,5290236.63836,3418,120933000.0,2.85,1027230.0,13900.0,45.49661444,11791,47940.0569266,7821,28.5,0.001,3143116,556,
2015-09-22,13791271.38,5392102.12727,3663,118630000.0,2.8,1442340.0,13425.0,44.79074501,11125,47940.0569266,7835,19.6,0.001,2813275,537,
2015-09-23,8852848.17005,2771333.26099,2964,121067000.0,2.86,901921.0,15075.0,23.4494192,8752,47860.0473571,7501,21.8440016652,0.001,2275202,603,
2015-09-24,6212014.48745,3078966.60819,2816,121809000.0,2.87,1328450.0,14525.0,24.22989903,8561,46818.0622656,6526,19.5303173681,0.001,2188644,581,
2015-09-25,8130694.73986,3856859.40625,3444,124470000.0,2.93,959962.0,13950.0,34.79128061,10795,46818.0622656,8697,10.8117,0.001,2624786,558,
2015-09-26,2929870.01278,1779777.8938,2559,122875000.0,2.89,531617.0,14200.0,21.50756141,9097,46818.0622656,7527,10.4307053629,0.001,1959474,568,
2015-09-27,4132466.77012,2005420.12412,3569,122673000.0,2.89,748001.0,14000.0,23.37049922,20047,46604.2491064,19733,5.202,0.001,3054365,560,
2015-09-28,14672313.4157,6075082.03682,3693,122388000.0,2.88,2604270.0,16000.0,26.75912156,11618,46410.7991053,6673,20.0677157856,0.001,3648908,640,
2015-09-29,20606192.362,7649633.80601,3703,131839000.0,3.1,2896120.0,14550.0,36.89892992,9037,46410.7991053,6645,55.573153036,0.001,2428338,582,
2015-09-30,10768996.8182,4751455.92006,3495,126079000.0,2.97,1371090.0,14975.0,26.38416972,10664,46716.7908321,9169,13.365,0.001,2901602,599,
2015-10-01,7140260.75874,3660766.85076,3070,128156000.0,3.01,1644010.0,13000.0,32.4629105,9768,48262.2035936,8779,13.356408751,0.001,2575711,520,
2015-10-02,3179706.24115,1833055.51127,3075,127470000.0,3.0,1132180.0,15050.0,28.97587164,9852,48262.2035936,8131,9.45,0.001,2470483,602,
2015-10-03,3942281.53884,2057744.00206,2809,127593000.0,3.0,1051760.0,14375.0,35.80055013,7149,48262.2035936,5782,12.26858106,0.001,1997665,575,
2015-10-04,5048848.37929,2105038.06701,3601,129094000.0,3.03,982441.0,15300.0,27.87936081,20382,48023.3344476,20744,5.454,0.001,3426033,612,
2015-10-05,7550023.67125,3182255.4442,3364,128635000.0,3.02,1277060.0,15275.0,36.88677456,10333,47889.275233,7985,10.6700911956,0.001,2524649,611,
