time,CapMrktEstUSD,volume_reported_spot_usd_1d
2025-02-01,10327247.17756480823000581350255,4656561.92768423
2025-02-02,8929723.43324381294216807018805,1728899.39761032
2025-02-03,8758924.03388798321389106129895,1828965.82237414
2025-02-04,8226805.92050304228214003244835,1045562.63057546
2025-02-05,7870393.40484385922957873720595,1041993.03551329
2025-02-06,7492408.1933857038426321087321,557082.682175676
2025-02-07,7485317.650092385876365817081,662348.620589426
2025-02-08,8141412.90579471186911415339776,950176.114034421
2025-02-09,8005503.95422094757420437743635,481258.257076552
2025-02-10,8349196.98465125483298900298054,509174.119563152
2025-02-11,8297906.7013613636675729364765,480839.276584465
2025-02-12,8887985.6553031351767239605116,631018.732142925
2025-02-13,8744721.47580591678177763588032,446425.527289655
2025-02-14,9019676.29120748244340265363043,606791.286097356
2025-02-15,8733347.58962460236056785942912,630975.432367028
2025-02-16,8667838.29783581779426189880656,1351713.02949662
2025-02-17,5092183.2622916492084341574646,8856178.4566575
2025-02-18,4352947.53880006392028505870358,20381115.5166383
2025-02-19,3707390.0244977948578723580642,6263419.89893348
2025-02-20,3508277.6339736267320703331443,8249367.8832708
2025-02-21,2490817.31703222733972291717707,5886599.70728284
2025-02-22,2262903.7751342877367625480419,4992424.05393781
2025-02-23,1249286.80447073100971355269868,2818379.61779427
2025-02-24,669174.037952256885268123578792,748346.725757654
2025-02-25,798031.238251275106997747434081,487857.189094567
2025-02-26,911555.194590145728673404695115,853430.866211663
2025-02-27,804453.052165599546818018826751,646519.519557385
2025-02-28,752009.451979277161643685561218,526560.906491156
2025-03-01,752161.311187093594983941362202,333342.178345891
2025-03-02,734826.760514886313897521604399,178579.621797406
2025-03-03,551506.586610212438977623792007,134646.266291683
2025-03-04,406306.843475486922361269396924,245907.047581027
2025-03-05,504014.6727006052565576654928,133058.39445808
2025-03-06,435216.940410311640968946940549,108800.979441862
2025-03-07,394190.078387125153296524248944,101848.904918812
2025-03-08,391909.985057135808466788617868,82339.4841272736
2025-03-09,410420.009952070314503058835434,111463.338372187
2025-03-10,380962.059349079825011848583295,118560.983118942
2025-03-11,353647.51356157162077796422192,80404.7762527232
2025-03-12,364887.9158874159569092418727,118109.725526412
2025-03-13,353584.322646427394857075815198,68967.2496706938
2025-03-14,364850.729406096543316589275679,75111.7640726185
2025-03-15,353081.727586524341656225106869,71021.3905742152
2025-03-16,379406.802867688884275364334155,114249.402558183
2025-03-17,439964.98065507066850116953068,87735.9892231971
2025-03-18,394301.019959474516303211978027,60661.5693705661
2025-03-19,397319.700229419316258116964889,64233.3999086619
2025-03-20,406349.808038440275416005228179,82687.3268530564
2025-03-21,356917.70533326667413357066946,68797.6588618563
2025-03-22,341847.331632289682023770158246,56219.2381246123
2025-03-23,347331.818059261314259368703777,55873.3998865848
2025-03-24,366992.302561230765920892246658,62985.3481558622
2025-03-25,346278.360561150897233985415829,61010.4354706829
2025-03-26,334384.487884550288432792307642,60864.9953889867
2025-03-27,240050.737963494146690227538092,68086.8260511058
2025-03-28,279789.863859517612816926593091,61751.9813803837
2025-03-29,248399.07390826160344020553849,59337.5133514356
2025-03-30,235905.631161871253449641119301,55247.2514329055
2025-03-31,230085.153630349808619443582836,58352.3137356531
2025-04-01,239482.747250772976588294413757,60295.542540368
2025-04-02,223885.202070219078978052244198,56768.7733620319
2025-04-03,224507.548129414768148856115146,54998.5606279161
2025-04-04,232588.619446449786283382425191,54817.1367259376
2025-04-05,229508.952242399572264292762585,53016.6016954553
2025-04-06,217413.651752901016349528383363,54794.0588852159
2025-04-07,217071.716617068118175460915561,58332.5562637867
2025-04-08,222621.251279924108310704173619,55788.0815185079
2025-04-09,222602.944712355091490708126585,54209.8611318962
2025-04-10,199367.69047137368161907792016,57366.3940263691
2025-04-11,193992.730236856942159432270563,57292.9867700912
2025-04-12,178292.702471639942473126027265,55957.1779688245
2025-04-13,173079.252371348667706228926147,56333.4919010598
2025-04-14,161875.644014097823078714655331,57945.1908754134
2025-04-15,158542.878255846455072079533573,54512.715442042
2025-04-16,135172.020707109478240799167385,54841.4264010159
2025-04-17,140435.394392464522839675999053,58167.2846393009
2025-04-18,151832.64980382698452589354964,54659.1414133084
2025-04-19,154144.421950595442804616696562,56637.9824753492
2025-04-20,169316.298352668600152043965732,55010.1563002119
2025-04-21,167216.947823082390862573011243,55562.8044905614
2025-04-22,157331.542673499944919401376166,56676.8592273539
2025-04-23,151453.373786114001747092653057,56935.070152019
2025-04-24,144076.128058865048958798196046,53970.0032755668
2025-04-25,139581.110068659055891170427417,54362.7710854577
2025-04-26,139952.11268674259169821565851,56487.9356351954
2025-04-27,150820.404049793863572082714005,58072.8754953894
2025-04-28,226046.676708321764730315461823,64584.1913851954
2025-04-29,209443.161740159749361656836403,56235.0472114975
2025-04-30,196755.315117940376618693784208,55195.9443847171
2025-05-01,267095.477777489215241959706805,62125.2925609252
2025-05-02,212318.989549440878126545933278,55400.2644065899
2025-05-03,205279.258025362205368429380096,55641.8951159642
2025-05-04,213863.729577678027035691682179,56068.4912512595
2025-05-05,216522.646387890695125767011353,53930.8108393721
2025-05-06,191573.765963512264023234499935,55511.4634819615
2025-05-07,191300.53726775640971034697402,53009.6647415403
2025-05-08,191476.58237358660023349586152,56592.8191741663
2025-05-09,191733.942220246355320874931734,55247.8066646772
2025-05-10,201368.645566290158372840949569,55344.9281662732
2025-05-11,198980.834465501086979588313981,53986.1744281145
2025-05-12,186654.1944880111313356892207,54144.4414754657
2025-05-13,183001.687376000281467752234689,55522.5016987416
2025-05-14,188213.827136982746371050477116,55403.8352830966
2025-05-15,190528.016461995900896255561525,54186.2500886683
2025-05-16,201664.515267597506204014297363,54341.5155720177
2025-05-17,211538.478355319319067825056964,57722.1234123509
2025-05-18,293506.518348693015646664092896,58231.4590316931
2025-05-19,233299.133916860755660227678015,56109.3389606264
2025-05-20,244989.969537767394858073052094,53930.0101242057
2025-05-21,261520.940926705638167665293629,54185.2928609104
2025-05-22,276924.007470265966953516784289,57577.2360871609
2025-05-23,262887.979959497518953967610597,55967.6841868081
2025-05-24,220055.516104157384306859249728,56076.131447791
2025-05-25,226948.09721702712251529424223,55141.6840357908
2025-05-26,226314.265778007369387781657345,54625.9121047903
2025-05-27,288550.26876668903901304530678,57509.8531415786
2025-05-28,263007.053452029503212571401481,53982.2905304128
2025-05-29,233166.659939589810837916860127,55947.8448355785
2025-05-30,234545.254993523909293708258695,17043.7795937018
2025-05-31,234545.254993523909293708258695,0
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
