time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-08-02,307,1720,10991,11742,515,9768,11599,83,6457,12368,11114,10180,7321,130,0,717,3,2308,18,0,8278,218,10595,988,9,11511,3879,28,1627954638,302236138.75483611052604147737278020466,0.994097713693,0.994097713693,305012653.2725252767171,305012653.2725252767171,305012653.2725252767171,306823614.0886587886853454848396743031402,0,0,0.940455615518,37.860522063474,27.13262705604994,37.860522063474,27.13262705604994,0.046241575828674775,1817.48751041638,-8.71980219388244,1.3968006242630415,1815.27649850698,0.0454171460008744,0.708058635792876,1533.84813567684,1815.27649850698,0.000075143506,167821.045,152827.935362495063928934,52339.111936361360395756,166293.378646434204945507,167821.045,107419.934024674092780499,167821.045,167821.045,167821.045,99028.236848341222177617,140919.407960562913554015,167821.045,99.0897051359,164735.009208810046275092,167820.558627598102262277,167821.044321223375408834,157828.244172400531156843,167810.428267793050021811,167821.034758583167841021,136058.122433542300997428,167572.452222584595608373,167820.718095425551148624,167815.868819322816326579,167685.09505287008769634,165455.970934055430807303,160382.880387234035607597,141987.157075323917392466,0,49384.369108684611519606,115125.054049523742760177,0,167821.002178406778950698,167819.248357212396140827,167759.596005159455615368,148474.05370079622697012,162444.720395306912649521,96315.866529701495801776,166717.24707128878427891,121936.866677529317514828,138586.293540991347389361,163561.190171308875384897,141286.090804364523089266,167821.045,167821.045,355,0.004108796296,720,4432.6130717015785,8056218.89632600480182963825583,6.50956770716799881,11831.0580059876291107804744445078,0.00731903768452263,13.3022595798867012484328326794,7.898679242066,0.008113610989310805,0.004394578639858793,,
2021-08-03,256,1731,11049,11797,516,9836,11654,85,6505,12425,11169,10248,7378,133,0,721,3,2334,18,0,8335,220,10657,990,9,11566,3910,29,1628040874,301720763.78881499966966474675583304732,0.992617365656,0.992617365656,304496640.08917837269005,304496640.08917837269005,304496640.08917837269005,306761346.9445794631359606133641368575702,0,0,0.939832965515,68.228463025665,27.135368198176923,68.228463025665,27.135368198176923,0.047387526497619126,1814.41272808889,-8.458764560404983,1.1323716777258475,1817.98131987425,0.0462541396165193,0.694140076569989,1537.92369569972,1817.98131987425,0.000074899086,167821.045,152684.100634301710227951,63051.248194971386466703,166291.141545625985102588,167821.045,106695.534481777415033317,167821.045,167821.045,167821.045,76338.377644599151444028,140498.224955192709508239,167821.045,99.0883721083,164699.628054478542102315,167820.563087002886868396,167821.044320273732658363,157723.75039810454195847,167810.46918165100353537,167821.034677013384341507,136028.554488416967182765,167570.90056017509042911,167820.71873748760733011,167815.915115104169840138,167684.648670047307950354,165440.384124684883753164,160321.836407947025310936,142103.522957343521419007,0,49352.109359455460929526,114053.384611673361211033,0,167821.002096836995451184,167819.259564408965560249,167759.219187132218438415,148487.339839012012082574,162373.051095565839696825,95890.661709641072773436,166707.786093696836051929,121293.903135963203875218,138287.56754353471517925,163513.10396225868903454,141200.900829619327115807,167821.045,167821.045,320,0.003703703704,644,2459.692591006653,4462897.54430841161029396538517,4.064159570724394245,7374.06285410662024245964176443805,0.004405927588140001,7.99417109495920256364249268889,7.896597031457,0.00796881322434464,0.004411071265228541,,
2021-08-04,209,1750,11099,11848,521,9884,11705,84,6555,12474,11219,10297,7426,132,0,729,3,2356,18,0,8387,221,10710,1004,9,11616,3956,28,1628127537,302395869.06256811960884595180976754896,0.994127941854,0.994127941854,305181695.1343149989937,305181695.1343149989937,305181695.1343149989937,306984324.9401433254803609939329520144302,0,0,0.93919502577,61.90556684571,27.218957929816234,61.90556684571,27.218957929816234,0.04572079343615506,1818.49478493186,-10.869910062690712,1.287714724104178,1814.22066258244,0.0473825102688773,0.721958542978484,1532.26730138682,1814.22066258244,0.000075132172,167821.045,152648.56524908306472369,63081.534356974472186528,166289.104356105733445736,167821.045,106594.519312460567470429,167821.045,167821.045,167821.045,67753.316030608110326816,140346.765194681516059622,167821.045,99.0871582024,164680.01041791141550579,167820.562908139024948728,167821.044321983390658363,157616.690683476823838705,167810.451676151524147176,167821.034685824075809624,135703.208670824703792122,167571.300602376742756416,167820.718558623745410442,167815.907164763628451944,167684.669294561962587478,165425.198764759616614719,160256.318338757565890622,141797.503440575293956505,0,49289.299111582861930347,114164.232358752151254014,0,167821.001917973133531516,167819.276825485780657855,167759.447287288391540252,148292.64547925961485025,162347.171139139699794082,95944.014394914077785745,166708.932166241576569535,120857.679774129389327399,138115.673123581928344261,163449.718672134882552275,140995.841116851099653305,167821.045,167821.045,291,0.003368055556,596,2710.9200925058444,4929794.050588873528318105762584,5.001497655739453075,9095.1974038111186853776275424695,0.0099970002,18.179492728662761406372,7.90781210584,0.007927987930264531,0.004423997746745668,,
2021-08-05,170,1756,11132,11883,517,9912,11739,85,6575,12509,11252,10326,7444,133,0,727,3,2364,19,0,8400,220,10736,1000,9,11650,3953,30,1628213553,301347419.24950719143152283519690648611,0.991108605323,0.991108605323,304132648.58171975536295,304132648.58171975536295,304132648.58171975536295,306861071.4793173389974294654657404592502,0,0,0.938690084167,30.504062785448,27.072148750353183,30.504062785448,27.072148750353183,0.044264063182428766,1812.24380161451,-11.469285719802766,0.7268557568758821,1818.40307759508,0.0457184877203312,0.666586108209959,1540.09186486641,1818.40307759508,0.000075352918,167821.045,152538.139690134736523813,81057.733272257576878789,166284.149506285947405161,167821.045,106648.752708107809718266,167821.045,167821.045,167821.045,89262.541693013959370206,139999.852643013743222266,167821.045,99.0842057421,164675.359843299867371539,167820.56179980679838597,167821.044322383310658363,157531.950856042617638901,167810.416007648310251776,167821.034577291849246866,135750.586657697789780757,167571.18799302016513146,167820.717450291518847684,167815.887740268351366726,167684.264776472285704336,165421.49949438739974982,160201.606816054488440306,141857.81119650429482001,0,46279.750274082853931947,114030.500850420856170999,0,167821.001809440906968758,167819.241860674072773269,167758.792780326076395087,148240.717482960714113755,162292.15579856096376321,93152.434083278055671009,166698.425539577559394533,121379.948210032530874384,138037.807091291024386914,163436.802796854708139389,141056.14887278010051681,167821.045,167821.045,237,0.002743055556,474,5501.596498157641,9970234.15277027888711629297091,12.230198665065527115,22164.10172327905615462558118243865,0.008273890427,14.99430664156838143329577,7.936184712295,0.007928813153951332,0.0044671106208848035,,
2021-08-06,277,1769,11204,11958,522,9982,11813,86,6627,12583,11325,10399,7506,135,0,731,4,2387,19,0,8423,215,10798,991,7,11723,3934,31,1628299772,294868664.79837515346037454401764848525,0.977597933849,0.977597933849,297598068.89522310894125,297598068.89522310894125,297598068.89522310894125,304417653.3021036666758942628746203591302,0,0,0.938490952265,10.118684469721,25.87823069821773,10.118684469721,25.87823069821773,0.0414417202336541,1773.30601710425,-14.84084641297057,-1.9632006190701201,1811.23282281215,0.0442393700205353,0.641022894698938,1528.83963208492,1811.23282281215,0.000075753919,167821.045,152459.77811618892280421,84166.155463779385625304,166281.883642331467423573,167821.045,106621.698093467404974302,167821.045,167821.045,167821.045,89170.389180474923235386,139911.379188505204361865,167821.045,99.0828555753,164647.76765377124696289,167820.55935970146638597,167821.044322483290658363,157498.532332151322815453,167810.381482009554439838,167821.034482117429246866,135557.480145007535193292,167569.350388187068801126,167820.716355317098847684,167815.890618488414054986,167683.836829098380575023,165405.034547788048431966,160149.560813092575403598,141768.958757410458578445,0,57206.036876361809654595,112699.776420954523850345,0,167821.001153287414643531,167819.182023504737183166,167756.295937062329682751,147752.008888225336933076,162167.959865858606161964,77027.67264478998111968,166661.371377602525591974,121054.791773205769640837,137697.261368729552374249,163399.011798855928645611,140765.232184283891563245,167821.045,167821.045,374,0.004328703704,762,16585.26318339037,29410746.9983637312677247360725,25.49374403673895182,45208.209698864775136509136667235,0.0200960026594964,35.6363624358279765870912997,8.046395034986,0.008083819638195154,0.005902920760402834,,
2021-08-07,232,1788,11256,12012,524,10033,11865,85,6667,12643,11377,10451,7550,134,0,736,4,2414,19,0,8474,216,10853,998,7,11775,3972,31,1628386904,295232973.34420874575390383248632885658,0.979233571738,0.979233571738,298226849.35869394146305,298226849.35869394146305,298226849.35869394146305,304551291.9141784973524427818931708925907,0,0,0.937884083053,75.092520624839,25.949815011953355,75.092520624839,25.949815011953355,0.03994732427387479,1777.05274900829,-13.992966013309482,-1.8563725573813623,1772.07757005297,0.0414130117318332,0.613592988634315,1503.31374097275,1772.07757005297,0.000075830954,167821.045,152360.914978438441263348,60942.483795456170219337,166136.302655600841596002,167821.045,106650.994368565738190881,167821.045,167821.045,167821.045,88852.690820757163379413,139628.720086657244027545,167821.045,98.9961078216,164630.599467013351259212,167820.55930045203033878,167821.044324583282345,157396.686906787965032319,167810.366824508793238083,167821.034422867993199676,135425.303424157758053375,167568.194818783426320415,167820.716296067662800494,167815.893417625626853231,167683.401982365787561318,165397.282514016972373095,160093.097379905139620464,141617.186654159481438528,0,57172.734238373750404515,113039.322762116280132541,0,167821.001094037978596341,167819.201726381627389749,167756.397670407093710273,147718.488243654187037617,162121.108437086574710376,77237.697584520853081751,166659.675115839374047929,121384.697790948337989433,137700.353073470115917932,163347.142259915917978216,140815.524330435287135328,167821.045,167821.045,337,0.003900462963,679,2234.8569951251334,3971458.766827524871951303955886,3.693336652026203679,6563.25405049623942864616079949891,0.0099967337113084,17.764723122784437529258346636,8.05299501257,0.008083031291066606,0.005916956750096653,,
2021-08-08,217,1798,11306,12063,530,10075,11917,89,6700,12695,11428,10494,7586,138,0,746,4,2422,19,0,8458,217,10884,993,7,11823,3915,30,1628472978,286617457.4771160588607480047729689694,0.958469632119,0.958469632119,289547358.303994350483,289547358.303994350483,289547358.303994350483,302093408.7017707677892601543665388588407,0,0,0.937553026774,40.752831009778,25.25943248158455,40.752831009778,25.25943248158455,0.03923683729551708,1725.3340205574,-15.750939526552948,-5.031593682035447,1776.49861613742,0.0399348676231108,0.565155484233293,1507.52563121199,1776.49861613742,0.000076602143,167821.045,152268.691302506868437863,47296.238355666701686744,166122.880591271923809381,167821.045,106376.241808909128269942,167821.045,167821.045,167821.045,89811.362256983004897593,139470.366685216896558992,167821.045,98.9881099783,164618.780370614578924426,167820.557871914060954352,167821.044323735801542453,157341.128696079743003329,167810.306006010011542625,167821.034482529444457552,135319.132221852363732263,167567.633160266318723459,167820.716026129696517981,167815.847520841905157773,167683.191463659991238895,165382.82015317300574634,160087.106347011398809905,141398.616031526526288519,0,57163.90456322993806672,111398.233170583362039507,0,167820.999117859156828974,167819.098159750267537609,167753.176385216713963876,147368.126505547608440708,162025.959004501267092439,77217.165150909795275527,166610.765806787239622643,119259.970890471728519839,136999.090513971055448041,163318.088719223099526587,140191.821379856954385324,167821.045,167821.045,316,0.003657407407,646,4118.021762947787,7104963.0450095777254808364738,7.573491347897181018,13066.8022769241259497715210594332,0.009139566653582138,15.7688052805772120084414437212,8.075475573045,0.008364770166373034,0.007876802468901472,,
2021-08-09,329,1811,11381,12140,529,10140,11992,88,6734,12774,11506,10569,7646,134,0,749,4,2444,20,0,8538,218,10962,1006,8,11900,3972,31,1628559197,294496754.28303443411867253472676669778,0.967520839103,0.967520839103,297458472.06326695888472,292564473.49545141898585,297458472.06326695888472,307443995.0451874010789548040744372060807,2807.299,4893998.56781553989887,0.937457959434,22.870277534068,26.00446493242937,22.870277534068,26.00446493242937,0.03768049242352587,1743.31219005013,-14.868844959544395,-3.7494910413657463,1725.29828525859,0.0392360246180365,0.569904166493921,1469.74341406586,1725.29828525859,0.000076291059,170628.344,154340.374312286829647859,56404.121826918379580683,168929.441303663459856906,170628.344,109152.519126140489990631,170628.344,170628.344,170628.344,92347.178087210172511538,141970.062230401049824043,170628.344,99.0043256258,167387.007194384562458449,170627.853301072202193938,170628.343304012997918098,159956.899187819686414215,170617.436064409844183347,170628.333186074314489045,137860.962742455026519062,170369.952793545305828145,170628.016545265970875107,170623.137544316238725431,170489.819234879369719572,168167.424217832635219624,162775.545414545165306187,143678.968913296297074419,0,57426.469460175537873635,115300.5605411496773921,0,170628.2986371954311861,170626.403865463233787114,170560.977728092044585399,150019.202871421893848896,164776.632091939523557267,83568.122151089535868762,169419.203733921286167974,122780.628824070539803477,139725.14004145184023484,166057.641044616381526954,142977.902642336902771219,170628.344,170628.344,456,0.005277777778,926,7460.702815950826,13006334.16538840643853255490738,9.457212696638446492,16486.87417794666586464882280264396,0.020343347328255875,35.46480538377221032818171701375,7.992855185637,0.008403254893563882,0.008174031767769584,,
2021-08-10,294,1806,11445,12205,519,10198,12057,89,6766,12840,11571,10634,7702,135,0,744,4,2462,19,0,8589,218,11026,998,8,11965,4003,30,1628645424,299320722.5688247608148162217034109504,0.966402726211,0.966402726211,302286850.2394251022232,296655253.7951393610688,302286850.2394251022232,312795941.1132294037526939164981097592411,3239.147,5631596.4442857411544,0.937689416858,21.840398202687,26.466996731128212,21.840398202687,26.466996731128212,0.03822050944254353,1738.6047759752,-14.867715643281162,-4.021863588644864,1742.8933915843,0.0376714403831003,0.551850799361225,1485.70113340616,1742.8933915843,0.000075328698,173867.491,157440.130899623890445808,58783.447205489135679463,172161.451932589402263752,173867.491,111230.298034336342216411,173867.491,173867.491,173867.491,93572.508548439461131995,144579.666358082866554362,173867.491,99.018770526,170574.236757239088760406,173866.998572012116454175,173867.490296458542178335,163033.706246304385922757,173856.469210523093671584,173867.480178519858749282,141198.688781362571924777,173604.698789561723362361,173867.163537711515135344,173862.287999979000985668,173728.551143740207684965,171386.594751578100141896,165942.322180892284188479,147017.010066752878799155,0,57490.817637474609516855,117672.73529763546265004,0,173867.445629640975446337,173865.547622465996047351,173799.467265811981710395,153271.06064179262355512,167932.781358757858747005,85467.211196480914063991,172648.662283729722684314,125573.911580844664596961,142917.964110550585640555,169275.606350053854291919,146315.943795793484495955,173867.491,173867.491,372,0.004305555556,762,7960.820557686051,13840720.6422745234273489619352,10.966398652668397292,19066.2330727772739895504903391584,0.0148766944239284,25.86469197616554290032497568,7.883735289679,0.00837898445797269,0.008173624184997615,,
2021-08-11,1679,1809,10081,10843,524,8832,10694,84,5394,11478,10207,9270,6332,135,0,749,4,2464,19,0,7241,217,9664,1015,8,10603,3285,30,1628732293,302550090.36777295045115593028756501667,0.973890637078,0.973890637078,305370794.63118203235309,305370794.63118203235309,305370794.63118203235309,313557583.3724501501486172707575329772704,0,0,0.942742125276,39.379209024165,26.96397403161016,39.379209024165,26.96397403161016,0.0384519124462737,1756.34210210799,-8.902377060717287,-2.894981233269763,1738.74638771934,0.0382236225554711,0.55343705692775,1485.41550044126,1738.74638771934,0.000075840621,173867.491,157961.640826458961701402,59406.250194193384100705,172261.480268933639214733,173867.491,112477.3894278454553041,173867.491,173867.491,173867.491,92991.08797420547046614,145403.473312029179457357,173867.491,99.0763018884,171456.234178812460802348,173866.997943914419942699,173867.490296458542178335,163912.207981792873558575,173856.44307053845326471,173867.480135474464921222,141321.621917562818908004,173604.331239997460044928,173867.162909613818623868,173862.289205454500474192,173728.36535974513392427,172268.179171734279838506,166822.726545372913642047,147867.998071583435062161,0,57258.022036646528072855,118891.969187303186933655,0,173867.446158452733756855,173865.558665773551535875,173800.586755437822924636,154025.005615975208162384,168880.445812016267130228,86216.883038794729174859,172938.191126465986325608,126793.185503582036549284,143811.779095411739382873,169572.108758518350909652,145672.983318989818053166,173867.491,173867.491,1734,0.020069444444,3474,4415.210343440492,7754619.81584721419618232273108,1.552672811975849006,2727.02463047158655339792254615794,0.019948004999999998,35.03552103456069154726579578402,7.903282018166,0.00841344423423278,0.008439542571536441,,
2021-08-12,243,1808,10110,10872,526,8859,10723,87,5411,11509,10237,9298,6357,135,0,757,4,2471,20,0,7271,219,9694,1013,8,10632,3299,32,1628818775,303657429.0924191123787436735718672472,0.974562273667,0.974562273667,306490999.24443071993724,305810692.11123044629092,306490999.24443071993724,314490933.5463184497384766432177599428504,386.786,680307.13320027364632,0.942920833102,14.893987505366,26.949330684646988,14.893987505366,26.949330684646988,0.03960911009797444,1758.87217531212,-8.987749560737477,-2.9655000276251458,1756.19217627058,0.0384486300930428,0.554255093587041,1497.76257299625,1756.19217627058,0.000075844538,174254.277,158186.748326714592385159,56606.573205209356597774,172643.26160514404497106,174254.277,112393.904592814137929485,174254.277,174254.277,174254.277,92063.442438682927401846,145375.464531938442462788,174254.277,99.0754801417,171821.765683471722999342,174253.782838205645577258,174254.276293919218541378,164307.988040503204342849,174243.201599282908230598,174254.266120377636418827,142041.675091244377020458,173989.594221680702485749,174253.94954270544903853,174249.064583052015544682,174114.899557532151530368,172646.422483800419215551,167295.752781424325779997,148103.50658964930025254,0,58874.497081524550606092,119294.791233415875610779,0,174254.23214335590525446,174252.345858307606606365,174187.469107990294691388,154435.737388170120131429,169241.45200169394904277,86104.357608637681874608,173321.846324519966769047,127454.656799986014256778,144050.094017738924484523,169955.787971436551250639,146027.663801286637018298,174254.277,174254.277,297,0.0034375,602,11699.638994407482,20578169.48845999202454781328184,24.703450847969458941,43450.21233068407765979809419966492,0.036633776724073086,64.43413055656893802289974160232,7.961180361783,0.008408577857297926,0.008431244890151655,,
2021-08-13,202,1810,10146,10916,525,8877,10764,88,5407,11552,10278,9339,6398,136,0,759,4,2485,19,0,7340,223,9748,1028,8,10676,3339,32,1628904727,314445751.946983952641833744554983602,0.984746820785,0.984746820785,317326407.40807806008475,311037559.04101373225775,317326407.40807806008475,322241616.5356161473017889208182024051404,3523.236,6288848.367064327827,0.943498707798,20.330922120424,27.92018177492051,20.330922120424,27.92018177492051,0.03740691041944952,1784.96370015075,-9.2638011055701,-2.6794612950625476,1759.14371781825,0.039615225128488,0.579034921584104,1498.68369882358,1759.14371781825,0.000076827394,177777.513,161649.128963622003713046,66296.568571490032845141,176163.667597513204190936,177777.513,115909.060995817120790336,177777.513,177777.513,177777.513,76760.401302966951343779,148778.145009076782046484,177777.513,99.0922106091,175314.971727307931051637,177777.009876961357272475,177777.512295657756454291,167732.853791092405874338,177766.04209418832391759,177777.501997558957047663,145404.511921100569405771,177505.203228330412898915,177777.185419886769667366,177772.303815364567474478,177638.222408518771431651,176160.137271524796866647,170764.238262369943067056,151519.757826484070609753,0,61270.319304740564272435,121032.711942460914336035,0,177777.469715900001554799,177775.658528652797334799,177712.352888166355017389,158050.433041005195508138,172788.321282488097709058,88687.6785502319642914,176851.525462291670041406,130539.444429181984565721,147282.415832634979279049,173445.837837567027484659,149307.495338318271786358,177777.513,177777.513,262,0.003032407407,524,8744.193300578678,15608067.6286343163640508357085,21.965565620319883816,39207.737285550284017040701685262,0.03765188862160125,67.2072544316772893343313884375,7.858229448773,0.008478123061504077,0.008600585581340988,,
2021-08-14,215,1805,10167,10939,524,8898,10787,87,5422,11575,10300,9362,6411,137,0,757,4,2488,20,0,7345,222,9765,1019,8,10697,3342,32,1628991603,313102709.75434302149987520844591087022,0.982088419016,0.982088419016,315989759.55032115046101,315989759.55032115046101,315989759.55032115046101,321752861.9948455953595058478150942177804,0,0,0.943535468689,37.968503541706,27.912079684460302,37.968503541706,27.912079684460302,0.03771830298198458,1777.44504475277,-9.19463311882541,-3.0595661832212455,1785.28149383436,0.03741357031951,0.5383062956169,1513.93690317658,1785.28149383436,0.000076822196,177777.513,161637.413769010179916758,62973.413731227180774286,176153.243487701409011686,177777.513,116068.185943240410477461,177777.513,177777.513,177777.513,72130.121170038047741908,148634.218239224730112521,177777.513,99.0863470386,175297.99548563586822693,177777.008694700723454768,177777.512295657782933148,167739.389050765203049794,177766.036362084448889844,177777.50199755898352652,145334.016748520486132791,177505.175618456772019709,177777.185237626135849659,177772.325467924464086732,177637.798269475810291111,176152.808602445903868036,170764.27754180721222712,151727.205092679477028149,0,61091.06278692777769566,121973.672279528037845765,0,177777.468972660295411865,177775.637997291584048753,177711.568312283808882206,158092.668006988596624523,172747.585814387835239119,88323.227890978930581278,176846.914345260002328472,130481.096621819839158792,147363.7108373341901477,173461.524628532435148894,149392.213103124278204754,177777.513,177777.513,237,0.002743055556,480,4682.2364964877215,8322418.059042671154488308113555,12.605722431216024994,22405.97887089376419351191687073338,0.01392891366,24.7578785637561693758382,7.885072988245,0.00847816361204219,0.008620862628329675,,
2021-08-15,215,1819,10211,10983,525,8943,10831,86,5456,11618,10344,9406,6446,138,0,761,4,2502,20,0,7387,223,9812,1028,8,10741,3358,33,1629077688,313728583.69586755760887567013591051678,0.983706286642,0.983706286642,316627277.21724352778721,316627277.21724352778721,316627277.21724352778721,321871763.4691893664696386052565894735272,0,0,0.942961398475,67.249746435749,29.831935418039688,67.249746435749,29.831935418039688,0.03783441095661055,1781.03108697017,-9.26712927979743,-1.8178565765526495,1777.3730729925,0.0377167757040143,0.543711475051532,1509.33408274229,1777.3730729925,0.000076799722,177777.513,161595.074478387855255514,60892.954110228496294791,176149.976264351477544334,177777.513,116127.161031958332466837,177777.513,177777.513,177777.513,73025.331643836165804963,148456.14969317616583725,177777.513,99.0845092227,175288.158598479567143927,177777.008674746954948334,177777.512295787778110382,167637.332275884902402819,177766.04933953068038341,177777.501949460464971063,144964.979039341147922408,177504.430754076653703596,177777.185217672367343225,177772.325447970695580298,177637.320580801622852627,176142.918771165154015755,170707.159306073717079778,151584.488049286054008237,0,60852.350936725182585934,121670.420206133119103593,0,177777.468952706526905431,177775.654835325125440619,177711.545412653947274606,157932.808412925173604611,172730.701710383708961575,88256.064975101499894033,176840.787620741100187491,130799.473596231358495905,147137.123267992760869917,173422.46503267934050765,149266.95223392389508282,177777.513,177777.513,274,0.003171296296,548,2643.541759222107,4708230.05287838465396271354819,5.576035492274024179,9931.09255378905224665411843174043,0.015326615063799998,27.29717788665309186118467205966,7.901552622291,0.008437251613181752,0.008439515282664916,,
2021-08-16,305,1787,10194,10972,526,8920,10819,85,5433,11608,10327,9383,6424,137,0,760,4,2455,20,0,7378,225,9794,1027,9,10729,3325,33,1629164321,315711630.35696636359772055500611285029,0.994749715672,0.994749715672,318654346.99808664308097,318654346.99808664308097,318654346.99808664308097,320336203.1450401726654905777250424933172,0,0,0.943903727971,16.273061949598,31.032928476503148,16.273061949598,31.032928476503148,0.03897889070743334,1792.43337146969,-8.908883417050813,-1.2288752747866982,1780.91036597012,0.0378318464826042,0.537921173925152,1510.40111723648,1780.91036597012,0.000076939413,177777.513,161407.015424623546244035,71473.076756178518378424,176135.769051265423149741,177777.513,133249.820560277565022974,177777.513,177777.513,177777.513,87157.628467269648036808,148462.576721200981452402,177777.513,99.0765176534,175298.62900919154726299,177777.005234862858861256,177777.512293509907175004,167804.857270200421233767,177766.016686708699288804,177777.501924597282157476,145021.451100143975399601,177504.300604375527197178,177777.181342793020622154,177772.292795148714485692,177637.368289947229071409,176132.850901946180806328,170837.600177731319237863,151607.355440099490100717,0,54469.283443121550797494,121072.842113133508317913,0,177777.468941541953277085,177775.653104760935261717,177712.295872422216546248,158163.679643468743737091,172852.120314021981112623,90836.218033661114367965,176839.61357634292704037,130495.197064703502673072,147328.261634423234839033,173537.176802816944746163,149420.340775252852722349,177777.513,177777.513,354,0.004097222222,710,10924.650416168119,19581707.97757997349586915281311,15.756560666782291573,28242.58515872728958687825711192237,0.005607935750256082,10.05185118381691451505020115458,7.963587580338,0.0084215224182919,0.008534362202234747,,
2021-08-17,254,1790,10212,10996,521,8931,10841,85,5412,11631,10352,9408,6442,137,0,761,4,2465,20,0,7396,227,9816,1022,9,10751,3334,33,1629250789,320331786.85080426263241420736765248121,0.99257156515,0.99257156515,323268212.83786568065389,317627580.50642615310243,323268212.83786568065389,325687561.6712143448343540333581362355572,3157.086,5640632.33143952755146,0.944082150513,79.335082396981,32.330256968055025,79.335082396981,32.330256968055025,0.039957372043399324,1786.65780135211,-10.147291600248646,-1.6521492245015632,1790.95761687942,0.0389467984256221,0.56715829242155,1520.70241777972,1790.95761687942,0.000077096217,180934.599,164434.932835976932260439,77118.083779948048143532,179291.068837235096472811,180934.599,136390.627552897655313377,180934.599,180934.599,180934.599,89806.27769473545266071,151611.427869207858426513,180934.599,99.0916440682,178438.802697648414708373,180934.080262045442306947,180934.598304149061819246,170817.125326203035605853,180922.853232906835715355,180934.587669492108511221,147953.510485693241255161,180653.983445659579659079,180934.268863864493112138,180929.386777088866364006,180794.019754284742238033,179284.823576175203553988,173978.888668942143863826,154533.863736250810552911,0,57562.195128849799599743,124373.261646581947617794,0,180934.554307011487581892,180932.729155839685907297,180869.018616900849712872,161303.263469436314928868,175948.604566919081345169,94033.217472898190861266,179991.712296184108391186,133797.996050284281361744,150253.272244443455448727,176673.817860969330082276,152352.054881794173174543,180934.599,180934.599,332,0.003842592593,666,2280.6379414170206,4074719.570092336274720047723466,3.954887584250650357,7066.03075587202466694798145420327,0.010643578789210897,19.01643307804949428672654594267,7.832637472783,0.008424869955467443,0.00854470397255653,,
