time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-13,190.0,1289.0,3773.0,3888.0,264.0,3190.0,3859.0,56.0,2568.0,4139.0,3399.0,2962.0,2072.0,27.0,0.0,124.0,1.0,628.0,6.0,0.0,2392.0,40.0,3128.0,192.0,2.0,3754.0,1057.0,11.0,1614335013.0,45490787.2990658878299957825072605016,1.47948905,1.01908007,66089102.10373024341992,45522531.3172395947097084492274531546,44670220.49608465000084774279599400582,0.0,0.0,0.96335558398,38.60395831,57.89801407599971,26.59061547,39.880465539445005,0.16677288087627415,1907.04268699156,,-1.8990266629014416,0.000021954306,23870.745855748673026285,23067.958347411394326244,11741.512426586873766571,23854.10017791972814686,23870.745855748673026285,18772.180576100862827764,23870.745855748673026285,23870.745855748673026285,23870.745855748673026285,13794.654347701781784769,20578.913432562946691764,23870.745855748673026285,68.832509,34450.745308607150291596,34655.270903009522609,34655.281946095950325734,33385.359429088227027921,34654.610116286327377379,34655.281544173970069957,31230.491375709220947345,34644.656299431216090131,34655.014758999911365838,34652.974004980201725688,34611.838148027503653401,34013.058864630546327969,32577.332553686563689485,29554.555082113162102452,0.0,10784.536144251326973715,22079.979153754020436585,0.0,34655.26243484917924751,34654.333646255028837651,34636.847169370868663634,30553.322097677352952702,33068.474046518179845156,16550.573554089084644649,34347.374850962460845684,25645.830598479849458783,32282.560375960237022438,33748.981401586685260048,30603.732546760714952702,34655.282,23870.745855748673026285,262.0,0.00303241,526.0,897.7131755557618,1711977.346459586002202265970408,2.24888,4288.7101579215794528,0.00617457623894376,11.7751804617495486888264346656,3.9075341037618734,0.01015740726567134,0.009511698605619377
2020-10-14,159.0,1290.0,3773.0,3887.0,263.0,3191.0,3858.0,56.0,2567.0,4138.0,3399.0,2965.0,2068.0,28.0,0.0,124.0,1.0,626.0,6.0,0.0,2391.0,41.0,3130.0,190.0,2.0,3754.0,1060.0,10.0,1614335013.0,45625048.76265215230064487565743167827,1.48103246,1.0205,66266757.06748458508414,45660866.36683852719538158076234269402,44743622.29711454068088581344637645025,0.0,0.0,0.963316365585,84.70687294,57.6863987716579,58.3669607,39.748601894225985,0.16748278231591626,1912.16903291927,,-2.0610825330726867,0.000021893582,23879.095195433115535926,23031.335464131026488754,10897.560898949028931177,23860.363794824826801701,23879.095195433115535926,18839.785379601697443464,23879.095195433115535926,23879.095195433115535926,23879.095195433115535926,13790.890253071087112996,20588.987888356916638934,23879.095195433115535926,68.850583,34451.432505728284090471,34655.271181280001183,34655.281945377950325734,33384.00030456039271179,34654.611440621423624826,34655.281543455970069957,31253.554322520767896294,34644.604686345695491805,34655.015037270389939838,34652.987859576606201148,34611.506794252208999034,34011.385043956116462744,32586.042601000552173354,29629.15159982562556936,0.0,10776.186804566884464074,22070.933857272392156062,0.0,34655.26271311965782151,34654.338958047730565508,34636.796026185348065308,30628.125299040608827395,33062.031644689177529025,16437.861025424540535008,34348.685938831535443372,25113.307043732885276062,32291.270423274225506307,33750.511937956516174762,30628.125299040608827395,34655.282,23879.095195433115535926,196.0,0.00226852,392.0,409.12007251006366,782306.7333994300480569033407282,1.28359706,2454.4545488782181893462,0.006722711712137544,12.85496115319309735695408807288,3.920969868129571,0.0100450153790694,0.0094866250839955
2020-10-15,147.0,1293.0,3793.0,3907.0,261.0,3211.0,3878.0,56.0,2580.0,4160.0,3419.0,2981.0,2079.0,26.0,0.0,123.0,1.0,623.0,6.0,0.0,2404.0,41.0,3149.0,189.0,2.0,3774.0,1062.0,10.0,1614335013.0,45709348.04032467096855535643755295442,1.48344334,1.02190385,66405927.61066178769844,45745240.86707588101097893263207532892,44764721.19446165847538055501955375393,0.0,0.0,0.963368004213,170.50081366,58.168700539738424,117.4533821,40.07083874674939,0.1665873812859151,1916.18488664042,,-1.7479431966979118,0.000021870371,23873.083013027732015926,23023.693914174214163991,10867.607167425264878468,23854.351612419443281701,23873.083013027732015926,18819.758300572045989724,23873.083013027732015926,23873.083013027732015926,23873.083013027732015926,11901.414626767002443178,20575.320961050583327121,23873.083013027732015926,68.833235,34449.866094470899580097,34655.271181136657523678,34655.281945234606666412,33385.789855764526175021,34654.611440478079965504,34655.281543312626410635,31285.995266702544241729,34644.531052003180937529,34655.015037127046280516,34652.961049447131106076,34611.295289876537721303,34006.82261298951049938,32597.341574086805227554,29495.197612629666992356,0.0,10782.198986972267984074,22097.03095350064791525,0.0,34655.262712976314162188,34654.335097476634906186,34636.732026304456651436,30660.637225162968963783,33069.737234925054862324,16433.773104099246196208,34346.812854919126150046,25163.39933996114103525,32317.568895860478560507,33758.034421760203565142,30660.637225162968963783,34655.282,23873.083013027732015926,217.0,0.00251157,434.0,203.25581594272242,389475.7226312116325433824122164,0.63821182,1222.9318439592761337644,0.0041475323138448076,7.947438736642191517130425283192,3.9283379374787555,0.010042067827368455,0.009499876721888248
2020-10-16,173.0,1290.0,3798.0,3912.0,262.0,3215.0,3883.0,55.0,2580.0,4166.0,3423.0,2986.0,2074.0,26.0,0.0,123.0,1.0,624.0,6.0,0.0,2401.0,41.0,3153.0,191.0,2.0,3779.0,1061.0,11.0,1614335013.0,45543384.1338461606372874470469734781,1.4802286,1.0196893,66164817.4738496871842,45579146.6390330173219890262214032006,44699053.54560036715238454098953801288,0.0,0.0,0.963423241168,146.10466868,57.95781237546859,100.64754008,39.925563615181325,0.16837725204013726,1909.2275017081,,-2.580196110212134,0.000021894133,23873.083013027732015926,23003.580160695594083444,10640.614460281460671346,23854.351612419443281701,23873.083013027732015926,18820.203784639653123421,23873.083013027732015926,23873.083013027732015926,23873.083013027732015926,11835.514019670395107942,20564.917279717945113689,23873.083013027732015926,68.833235,34450.373402411202086123,34655.271182071102409383,34655.281946169051552117,33387.704108019008426667,34654.610878045220851209,34655.28154424707129634,31238.559111254817880629,34644.439310784075853188,34655.014474694187166221,34652.965859218873427531,34610.868917479466781273,34008.89226036330726432,32589.80449084172804345,29502.201905402279268098,0.0,10782.198986972267984074,22003.786223694149772158,0.0,34655.262713910759047893,34654.334535043775791891,34636.516605491836463899,30653.049505505784200147,33074.42041064476967822,16419.476273028354996208,34347.76386220007842467,25665.154960246161752018,32310.031812615401376403,33756.991119434807155958,30653.049505505784200147,34655.282,23873.083013027732015926,235.0,0.00271991,470.0,237.19489809948394,452859.022716385079500078517914,0.80050973,1528.355191900925669813,0.003295092797503717,6.2910817896743758560335990077,3.9390329335011596,0.010040174471898351,0.009458241133564721
2020-10-17,157.0,1293.0,3804.0,3917.0,262.0,3221.0,3888.0,55.0,2581.0,4171.0,3429.0,2993.0,2069.0,26.0,0.0,123.0,1.0,625.0,6.0,0.0,2398.0,40.0,3160.0,192.0,2.0,3785.0,1065.0,11.0,1614335013.0,45567868.43799973667547603715214486616,1.48082772,1.02010202,66200387.94245023315312,45603650.16925138721705874181568699216,44704989.66489521543862710723354425184,0.0,0.0,0.963289241121,271.85032374,57.93098837218761,187.27030834,39.907085287488925,0.16811468451559924,1910.25390999416,,-2.1133644239257943,0.000021888046,23873.083013027732015926,23002.109056714758514259,10796.942636909507711893,23854.351612419443281701,23873.083013027732015926,18748.306100908898734003,23873.083013027732015926,23873.083013027732015926,23873.083013027732015926,11817.791966476420666813,20559.760546385040594125,23873.083013027732015926,68.833235,34451.636988395115431906,34655.271427339095813513,34655.281945219154676551,33383.060298630870869873,34654.610584975083573701,34655.281543297174420774,31240.63521243068159979,34644.311778030246001647,34655.014719962180570351,34652.970524148736150023,34610.409677036914705708,34008.857608431478872173,32583.719220902941690958,29524.376769486998723244,0.0,10782.198986972267984074,22038.64829255241010254,0.0,34655.262959178752452023,34654.339199973638514383,34636.212429105377838307,30624.553236199822329827,33074.581357603134121426,16417.943293703506304688,34349.55610998826222225,25686.9322746671326554,32308.744952948018223911,33756.194477825737411065,30674.963685283184329827,34655.282,23873.083013027732015926,206.0,0.00238426,418.0,127.47927434299622,243517.7822569267314080571020752,0.4680252,894.046968275798732832,0.002526803785078239,4.82683681023374917155963308424,3.9445653607252025,0.010028475886158052,0.00943972907607653
2020-10-18,121.0,1301.0,3828.0,3941.0,264.0,3245.0,3912.0,55.0,2603.0,4195.0,3453.0,3017.0,2083.0,26.0,0.0,123.0,1.0,629.0,6.0,0.0,2415.0,42.0,3184.0,190.0,2.0,3809.0,1074.0,11.0,1614335013.0,45552044.85875842612635908170773806491,1.48073125,1.01992889,66184326.21813841770062,45587817.90854580393439663548689803466,44697055.16743780194890786995294575419,0.0,0.0,0.963062873181,95.93934587,57.830320503705956,66.08309973,39.83357195518708,0.16621872720408626,1909.79043881791,,-2.716391917642567,0.000021910985,23870.586521923832415926,23008.664119218314810906,9217.26490964625702032,23851.855121315543681701,23870.586521923832415926,18681.698380739804582072,23870.586521923832415926,23870.586521923832415926,23870.586521923832415926,11835.357214244439988778,20564.460773595929958668,23870.586521923832415926,68.826031,34449.776089500231425311,34655.271427339095813513,34655.281945219154676551,33375.215453818204638033,34654.610584975083573701,34655.281543297174420774,31226.943547120791874779,34644.273644462646414463,34655.014719962180570351,34652.970526077264367223,34609.911537244718775739,34003.932783898229208925,32569.976315551976894868,29467.529032791827872324,0.0,10784.695478076167584074,21943.17562710302193482,0.0,34655.262959178752452023,34654.339199973638514383,34635.948441644311870046,30696.068214533912628895,33050.015222486123275254,16303.589664835405904688,34348.350704423762206574,25592.08028633774448768,32295.747787419253427821,33749.09132681984043246,30642.849330439912628895,34655.282,23870.586521923832415926,148.0,0.00171296,294.0,361.22074510452813,689855.9253033091928044655428083,1.27643139,2437.7164644290548181949,0.003656180994,6.98253950492896236880254,3.955179719306231,0.010028189332088985,0.00935669764874725
2020-10-19,175.0,1301.0,3843.0,3955.0,261.0,3260.0,3926.0,55.0,2613.0,4210.0,3469.0,3028.0,2092.0,26.0,0.0,121.0,1.0,628.0,6.0,0.0,2425.0,41.0,3197.0,188.0,2.0,3824.0,1075.0,11.0,1614335013.0,45521625.93086191797324732533820938316,1.48055906,1.01954949,66157061.33891217214836,45557384.24380844931479786760298077366,44683838.1587089410011609399491237086,0.0,0.0,0.962750771433,119.2332904,58.05798831833911,82.10698474,39.98016279307441,0.1625263284325408,1909.00369354698,,-3.1478858047182743,0.000021854791,23864.481979687325288767,22972.534363775526811167,10773.317887065072162492,23845.750579079036554542,23864.481979687325288767,18717.230511749551406459,23864.481979687325288767,23864.481979687325288767,23864.481979687325288767,11865.18110272918373057,20581.414202277845513681,23864.481979687325288767,68.808416,34447.63874857374499197,34655.271623184527924415,34655.281943907403522829,33364.399479724962251306,34654.610258345031684603,34655.281541985423267052,31262.286887771459189102,34644.226037556959367686,34655.015479174916681253,34652.943459306018867226,34609.696168817105571912,33999.309250271168101059,32561.665661031747853518,29528.428747602988691985,0.0,10790.800020312674711233,21991.745163218939678419,0.0,34655.263155024184562925,34654.329875143586625285,34635.891202315233433213,30686.175146888220963737,33046.92924124508523332,16307.477568883162381357,34346.305205469688006147,25635.298342435651768809,32314.799989450375163852,33750.522656324717803005,30736.585595971582963737,34655.282,23864.481979687325288767,273.0,0.00315972,542.0,290.65105795879333,554853.9431766738244760684656434,0.83798926,1599.7245924927005454348,0.0039992,7.634487571233082416,3.967864589438849,0.009917678958991151,0.009310669576935332
2020-10-20,220.0,1325.0,3913.0,4026.0,259.0,3327.0,3997.0,52.0,2670.0,4281.0,3539.0,3091.0,2138.0,24.0,0.0,121.0,1.0,625.0,7.0,0.0,2477.0,41.0,3265.0,187.0,2.0,3894.0,1093.0,11.0,1614335013.0,45042399.37137209143363298168786132836,1.50751153,1.02254759,66457627.94722930569688,45078320.14248444762223207135881482736,44084324.8238710766603028917009835351,0.0,0.0,0.962109516566,32.08343175,57.43863717607595,21.76224539,38.96072362418872,0.16075138140198247,1917.67673243084,,-2.3660093407380853,0.00002210063,23506.735718351932115604,22561.38463444256130874,10717.252119906319641578,23488.004317743643381379,23506.735718351932115604,18332.50125597898683865,23506.735718351932115604,23506.735718351932115604,23506.735718351932115604,10956.10662935966503982,20221.302177270732646016,23506.735718351932115604,67.776117,34442.245398932291858764,34655.271574280527924415,34655.281943907403522829,33342.176611469021421193,34654.601931667943240536,34655.281541985423267052,31171.965010232238186212,34644.063171920115731977,34655.015430270916681253,34652.899463324218423159,34608.860325973805225252,33977.115342761795324209,32551.630299906303394762,29423.556121451269474824,0.0,11148.546281648067884396,23335.676990047336997653,0.0,34655.263106120184562925,34654.328381405184645669,34635.51261509276951789,30721.03448102515426441,33029.613092192093417351,16579.14871027055555452,34338.374127813661607412,26177.448719292752740753,32304.764628324930705096,33744.164014940008972206,30771.44493010851626441,34655.282,23506.735718351932115604,275.0,0.00318287,556.0,1080.1613203253364,2071400.231259672987601612734576,2.68410708,5147.2496946688832543472,0.005639152064,10.81407070377214712325376,4.008841923206153,0.00991132530052105,0.009353596308940441
2020-10-21,284.0,1367.0,4019.0,4131.0,265.0,3434.0,4102.0,52.0,2765.0,4387.0,3643.0,3192.0,2214.0,24.0,0.0,124.0,0.0,632.0,8.0,0.0,2567.0,40.0,3368.0,194.0,2.0,3998.0,1121.0,10.0,1614335013.0,47893533.4181469705214319185080104838,1.39951459,1.02552752,65412575.2910598551388,47932616.7590255639882464332770524188,46739473.78224708609889749465281985753,0.0,0.0,0.960472327202,13.22785348,54.14208976369373,9.69302353,39.67390104469078,0.15031752225851716,1931.3532744246,,0.5717942753176326,0.000022352502,24818.150772186371725578,23889.906458001335467863,10829.549870077063486028,24797.914525718082591353,24818.150772186371725578,19670.596322603999265844,24818.150772186371725578,24818.150772186371725578,24818.150772186371725578,11117.610587108707663793,21536.900850945900292331,24818.150772186371725578,73.217624,33648.788593876914008945,33868.767701023090659628,33868.777943773747021958,32530.024025134930505413,33868.107956479239894585,33868.777541851766766181,30329.62370898980596241,33857.495920518253109062,33868.51079864987744663,33866.383052530616015145,33821.191136804742319546,33164.459630521307599789,31732.810415439443362254,28606.700400165539087805,0.0,0.0,23337.38529220710446018,0.0,33868.758526599145328302,33867.822637281363664307,33848.807308420387531837,29831.942743655340923027,32225.630672480211195207,14439.288330455647964546,33540.466715689004566214,24763.16831077516758018,31450.744844178685877227,32937.990913685602107789,29976.22024331206993401,33868.778,24818.150772186371725578,366.0,0.00423611,749.0,2560.4137557243025,4945063.4909999195554219238415,4.25096566,8210.116446907530859236,0.00419782036798,8.107474113144452294764308,4.19507689148159,0.00992329291467684,0.00850496520870694
2020-10-22,305.0,1390.0,4085.0,4195.0,269.0,3495.0,4167.0,55.0,2816.0,4454.0,3707.0,3249.0,2253.0,24.0,0.0,126.0,0.0,637.0,8.0,0.0,2603.0,41.0,3425.0,189.0,2.0,4062.0,1128.0,11.0,1614335013.0,48244734.03470652665351324742267420528,1.36464408,1.01801375,64758297.42784253514984,48309180.21583635920649239887787343828,47454349.60057399549861827999005340188,0.0,0.0,0.95986536563,17.64734562,52.059535680077296,13.16478094,38.836003894696674,0.14710793209020406,1912.03525051428,,0.29111750659182756,0.000022652449,25265.841831547112988301,24339.148205563793829176,15557.466716620402973245,25232.136291279223854076,25265.841831547112988301,18902.976057015676767423,25265.841831547112988301,25265.841831547112988301,25265.841831547112988301,15906.31368616289685885,22005.611139811070604589,25265.841831547112988301,74.499695,33644.091990243776170274,33868.768010871613847093,33868.777943684270209423,32509.466978421966232441,33868.100272257997067728,33868.777551760289953646,30349.765168865909596598,33857.328278512419291178,33868.510208798400634095,33866.343935817129188288,33820.413350458648501662,33147.205137344369991135,31708.565882432618338308,28518.277169299628854384,0.0,0.0,23191.013060220292674185,0.0,33868.757936747668515767,33867.794413743258372999,33847.959619868474579719,29774.405628603717721273,32159.930242031871485694,14178.280187926195019975,33527.933454816142138759,25218.822884835416237,31395.574112996316161896,32925.032516563337298248,29918.519896600446732256,33868.778,25265.841831547112988301,471.0,0.00545139,956.0,1919.1995632324476,3669577.217672049706357083151728,2.73828344,5235.6944631795044075232,0.009999,19.11844046989228572,4.271339172888129,0.009952882222845072,0.008604086460647944
2020-10-23,242.0,1392.0,4139.0,4250.0,271.0,3543.0,4221.0,52.0,2848.0,4509.0,3760.0,3296.0,2274.0,24.0,0.0,128.0,0.0,641.0,8.0,0.0,2631.0,41.0,3477.0,191.0,2.0,4117.0,1138.0,11.0,1614335013.0,48402567.1925462466685608065254636689,1.39618015,1.01984978,66434552.3739717784221,48527594.0450293004935321352623396212,47583080.42300428139861968372261015289,771.771,1480122.6424042117059,0.960446660238,32.88239771,52.57751899763697,24.01918265,38.405624884014024,0.1480554758499882,1917.8261976729,,3.0290514981810106,0.000022471237,25303.436830674713038228,24371.594206408850201675,15094.909693893432058448,25238.244868736367405241,25303.436830674713038228,16971.586551371276160819,25303.436830674713038228,25303.436830674713038228,25303.436830674713038228,15613.834269614662788197,22022.383941396793138251,25303.436830674713038228,72.85752,34409.988809910791467513,34640.53894008086923411,34640.548943198655564081,33270.399595872778607842,34639.857370438858929762,34640.548543347393412449,31044.006504852392058201,34628.739524031388103342,34640.279759371594567777,34638.074930883470457453,34591.140379417985613792,33911.930698125258770625,32465.857339777675565022,29338.939186490051061273,0.0,0.0,23993.055506877610951746,0.0,34640.529205886923902784,34639.567509943236106615,34619.204172737352095344,30592.446817646122747502,32919.227255339463562037,14623.673399378023925408,34296.860824575965102069,26016.539651335198970978,32129.721526181369526012,33692.829563044320819478,30778.436837165012221304,34640.549,25303.436830674713038228,292.0,0.00337963,592.0,1053.4678553674232,2020368.25142992979322230947128,1.92184683,3685.768198488616241907,0.00465013494,8.918150610646098981126,4.208466609861822,0.009954613234179193,0.007322488644257527
2020-10-24,211.0,1412.0,4190.0,4302.0,273.0,3594.0,4272.0,53.0,2885.0,4561.0,3811.0,3343.0,2302.0,24.0,0.0,127.0,0.0,657.0,8.0,0.0,2664.0,42.0,3528.0,196.0,1.0,4167.0,1157.0,11.0,1614335013.0,48541134.3629106960416173321952127975,1.40074129,1.02234157,66679885.81870907461375,48666816.305810199939417564386563815,47603284.13790260310475849673215632044,0.0,0.0,0.959672249171,92.45530343,52.63939490635359,67.47919876,38.419258385078436,0.14678419957896002,1924.90845969875,,2.2137773655399027,0.000022522346,25282.665292783119078228,24338.314962198012035965,10496.818314581290908521,25217.372866919307746082,25282.665292783119078228,16947.989702518399153504,25282.665292783119078228,25282.665292783119078228,25282.665292783119078228,15565.053025256491309859,21992.90103254595697314,25282.665292783119078228,72.797267,34407.739503903989357345,34640.538933950756654418,34640.548943198542984389,33243.573571338135224008,34639.857354965115970207,34640.548537217280832757,31018.819161938221142167,34628.479876551697709861,34640.280239847643788782,34638.048145764486613208,34590.43185258029206949,33907.402322251057499586,32416.814726260455000404,29228.878686174982979777,0.0,0.0,23916.557853059949539864,0.0,34640.528686562973123789,34639.56804067023114706,34618.780983814580705344,30567.259474731951831468,32906.353857142644727983,9357.883707216880921772,34294.289497890182191901,25938.998844907537559096,32091.605073544705525721,33675.061116605589083025,30709.28044763717972487,34640.549,25282.665292783119078228,238.0,0.00275463,482.0,374.6734661362015,721212.124590227397941159298125,1.0421569,2006.056633143424233875,0.0026112248514,5.02636880663547135751575,4.222081952678685,0.009914407677945915,0.007063660811295308
2020-10-25,158.0,1414.0,4208.0,4320.0,274.0,3611.0,4290.0,53.0,2894.0,4580.0,3829.0,3360.0,2308.0,24.0,0.0,125.0,0.0,651.0,8.0,0.0,2671.0,42.0,3544.0,192.0,2.0,4185.0,1153.0,11.0,1614335013.0,48397227.4640605841567383949318096865,1.39770182,1.02012319,66477164.1615176700429,48518858.3792089615542673742064633588,47561764.06462242238072035414529267312,0.0,0.0,0.959850036762,109.51468697,52.41345609380917,79.93011818,38.254355242977276,0.147148376887495,1919.0563106121,,2.111133659175564,0.000022607079,25282.665292783119078228,24339.032094230957325657,8579.341096281425117977,25219.284705941671919065,25282.665292783119078228,16873.497451917212239865,25282.665292783119078228,25282.665292783119078228,25282.665292783119078228,15590.340418919926717438,21962.602420845383539277,25282.665292783119078228,72.802786,34407.052499201751821566,34640.538931888746803137,34640.548941136533133108,33249.732231121189062784,34639.854853403106118926,34640.548535155270981476,31014.372876595811685606,34628.338824093843821578,34640.280237785633937501,34638.045644202476761927,34590.118226446283333793,33903.056487292079252877,32409.210625431053535693,29233.240225388884389363,0.0,0.0,23996.366005781816354033,0.0,34640.528684500963272508,34639.560343787493295779,34618.538642470148817061,30562.813189389542374907,32890.482619921783663272,14630.348028661476811958,34291.075021119510252014,25955.411928362666206419,32101.086818857461502345,33681.07012224579989208,30704.834162294770268309,34640.549,25282.665292783119078228,191.0,0.00221065,381.0,316.3096198088165,607015.97200142341624209157965,1.33666737,2565.139951587778797177,0.01051243177655463,20.173948540676332251644389023,4.236752453063235,0.009915679837936274,0.007079610713534512
2020-10-26,214.0,1409.0,4228.0,4340.0,278.0,3625.0,4308.0,52.0,2907.0,4603.0,3850.0,3379.0,2324.0,24.0,0.0,126.0,0.0,663.0,8.0,0.0,2689.0,42.0,3562.0,194.0,2.0,4205.0,1163.0,11.0,1614335013.0,49277577.41616811554818406780782623228,1.39697023,1.01775966,67805618.94745963840218,49399638.04081694986273597924773723399,48537626.19572480524800436036614128377,796.093,1523270.13955611217097,0.960036672948,27.05174073,52.522229125938146,19.7084876,38.264957214366746,0.1462795424850138,1913.43239992829,,2.036991403429359,0.000022821967,25817.289412820807093331,24783.826444659595076533,10840.617658147487394017,25753.497964189850076332,25817.289412820807093331,17219.457204827793319706,25817.289412820807093331,25817.289412820807093331,25817.289412820807093331,16326.140247800756558155,22459.064488013208569513,25817.289412820807093331,72.67477,35196.087196732181408005,35436.631930686492196302,35436.641939934278526273,34020.475886112651771864,35435.923616075220743044,35436.641463960951924879,31703.424776176723601094,35424.203525335204470636,35436.373959526765692014,35434.122260361939004612,35385.947129857105857876,34697.89006792850471908,33163.673701708425503338,29973.211372979881347538,0.0,0.0,24641.074755628230476176,0.0,35436.621683298708665673,35435.638932348192022902,35414.551063141239197385,31291.749535003639679292,33649.806131902749850174,15160.662938147657068924,35084.888321421965051989,26720.829526086097828731,32835.650809335818643848,34459.725031613592037724,31477.739554522529153094,35436.642,25817.289412820807093331,248.0,0.00287037,490.0,1309.9579193326067,2506515.925393658953841738773543,4.19246724,8022.0026526539341742196,0.009108557924,17.42860984840516291126996,4.1990908243165315,0.009917070074070791,0.007091120566819186
2020-10-27,242.0,1409.0,4248.0,4360.0,269.0,3644.0,4328.0,52.0,2922.0,4623.0,3869.0,3394.0,2334.0,25.0,0.0,125.0,0.0,636.0,8.0,0.0,2697.0,42.0,3581.0,189.0,2.0,4225.0,1151.0,11.0,1614335014.0,49746215.09640824984544571416432482436,1.38180037,1.01715686,67746361.38189445601874,49868764.04251743984592543613994500613,49027604.19906790103756539502397360771,0.0,0.0,0.960304571538,25.64028464,52.1865756263516,18.87406613,38.41505245465546,0.1397942922267673,1911.76018827897,,1.9025440194637557,0.000022738724,26085.261293892178542829,25031.933125747390448583,12854.713033516322724825,26021.158616756971207588,26085.261293892178542829,19173.886526796750140181,26085.261293892178542829,26085.261293892178542829,26085.261293892178542829,18285.606288286121271941,22821.370118551736841294,26085.261293892178542829,73.430091,35194.2342491923654679,35436.631929342492196302,35436.641938590278526273,34029.969312567748131275,35435.924677855088921176,35436.641462616951924879,31771.965391414442113021,35424.126174359186502264,35436.373397203693366787,35434.089902127163182744,35385.636236897685754533,34678.569970389707306204,33222.223725109320967549,30114.39373112300034165,0.0,0.0,24568.512852203720933285,0.0,35436.621681954708665673,35435.639994128060201034,35414.14050159085150222,31360.290150241358191219,33676.987776449479314385,14922.802873043996818066,35077.812712110473052202,26628.294081342527715155,32909.594631872055910271,34481.693387543005071157,31546.280169760247665021,35436.642,26085.261293892178542829,282.0,0.00326389,562.0,1382.068978444082,2642184.45044478193472396155554,2.68889772,5140.5276114500931569484,0.0086921072837894,16.617224657398229865365928918,4.241087448622785,0.009874497025221089,0.007096666139107266
2020-10-28,234.0,1428.0,4299.0,4411.0,269.0,3694.0,4379.0,52.0,2956.0,4677.0,3920.0,3441.0,2368.0,25.0,0.0,127.0,0.0,640.0,8.0,0.0,2730.0,41.0,3631.0,193.0,1.0,4277.0,1153.0,11.0,1614335014.0,49258589.96494217107886857348785654778,1.38694002,1.01106407,67737896.8125250069206,49380184.32637686885579161463382373548,48839817.05655094595022158261495891986,383.448,725122.71903753142032,0.960036215623,37.71475582,51.83301199047258,27.49364362,37.78569761864194,0.14228833857865392,1891.05881120134,,0.1062589869104356,0.000022650207,26112.452999284001415922,25059.09727257587963801,13102.460082448428689194,26048.153380089476168767,26112.452999284001415922,19181.195502772529091019,26112.452999284001415922,26112.452999284001415922,26112.452999284001415922,18194.289456332237922391,22439.929425064858528552,26112.452999284001415922,72.719397,35574.249821760355439266,35820.079928648815586459,35820.08993789660191643,34388.583646872006680476,35819.368634423639961189,35820.089461923275315036,32079.557094171726535012,35807.173330187947534297,35819.8209330562444068,35817.508075353014302757,35768.519921950782447401,35048.852914621753221567,33571.976942170768351265,30431.455945927345221288,0.0,0.0,25015.271814861061618403,0.0,35820.07008106103205583,35819.082258785061241047,35797.061269668576486369,31610.275007578133032929,34046.884264726995836784,9707.637000715998584078,35448.78794471842110746,26968.488784007038974673,33235.553496203987873707,34853.955664416391368106,31848.078204772874087012,35820.09,26112.452999284001415922,312.0,0.00361111,616.0,949.7632749083757,1796058.209570924422953345063438,1.59855568,3022.9628038599496806112,0.0072466055109756,13.703757202830597139591427304,4.218746448589076,0.009697037331160986,0.0072949815181197275
