time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-08-30,116.0,60132710.86951661545874,0.0,0.0,91.56865636,78.67546284568921,0.16960236282554095,1984.17394390946,,0.3808432276132253,30306.169,30306.169,18911.945747449034311832,119.0,238.0,330.96662333288214,656695.3503208014625344010110444,1.90908436,3787.9554438370673420456,0.005636009266553989,11.18282273432869136406881783594,454.362077588952919464,901533.39545256878253829544868772944,0.0181203879860458,0.015653203645470615,0.012328202679041984
2020-08-31,124.0,59908479.01499887094923,0.0,0.0,151.6279792,78.29954085800226,0.1692683777414606,1976.77505906467,,-0.4188318209304174,30306.169,30306.169,18942.548999049034311832,124.0,254.0,199.8718782661775,395101.743964989559634446198925,0.83204135,1644.7585887904977641045,0.003417286412,6.75520654892219422026404,211.33850412828346014,417768.6839808265415489487396272538,0.0181167403062225,0.015648448523336432,0.012335044591155076
2020-09-01,136.0,60099591.13137574594699,0.0,0.0,103.96732886,78.52529524463189,0.16566588650990152,1983.08110574371,,-0.4031474436982306,30306.169,30306.169,18945.224513760597031832,154.0,306.0,291.4970436586442,578062.279659606649277211277982,1.2743581,2527.155470061453362551,0.0043405599006,8.607682327228655966675226,389.953579015175112413,773309.57466213064994184713921767223,0.018059646420419014,0.015649574133633035,0.012334169011462419
2020-09-02,119.0,59176586.36234950982525,0.0,0.0,120.16435847,77.10201031269362,0.17106500695516988,1952.62510290725,,-1.4856369207860354,30306.169,30306.169,18957.215775617956620003,130.0,257.0,252.20597343440883,492463.7148311857013868180710175,1.05948406,2068.775171686091033435,0.00259948,5.07580990250533823,272.287403682350147497,531675.21963559687934685684101065325,0.01810057870985256,0.015881337667650965,0.012526532470337647
2020-09-03,189.0,59516346.417103241532,384.461,745560.2592669466004,32.89960764,75.77645029856572,0.18898174141731702,1939.2350830564,,-4.952052216702427,30690.63,30690.63,19400.156927085980620003,249.0,500.0,932.8570217207539,1809029.06399639212811412421996,2.9705345,5760.5647178294016458,0.006221265501055954,12.0644963206561589170937378056,1485.267251006493476236,2880282.3608665282828842442196477104,0.01810806653546291,0.014908468781066558,0.012565886088937977
2020-09-04,264.0,59442283.2248226696843,0.0,0.0,32.68457102,73.8829690622494,0.18495302488900447,1936.82186468061,,-5.383468294432253,30690.63,30690.63,19570.091746325299369137,400.0,802.0,938.9944257885828,1818664.934680541604750306539508,1.48820879,2882.3953236818743445619,0.0062779430692182,12.159257401681905979065399102,1193.543451765218661592,2311681.05382524250721812812075413112,0.01803824356231782,0.014878996013601709,0.012518882796391372
2020-09-05,156.0,59666753.4204320578476,0.0,0.0,75.79978711,73.49985819162949,0.19194434212439518,1944.13582974452,,-6.637117270026504,30690.63,30690.63,19620.041458285699369137,214.0,434.0,404.89071500722616,787162.5461764256066992666606432,1.2865893,2501.304356295921165636,0.0076681121588,14.907851594422680509669776,558.37975563711591138,1085566.0895381066612067923723606376,0.01788693841927908,0.014487274626951848,0.012522979217371175
2020-09-06,150.0,59504239.9870633094634,0.0,0.0,58.74968127,73.65573094039117,0.1890943048277491,1938.84061640518,,-6.162644365511513,30690.63,30690.63,19878.872550175699369137,200.0,409.0,522.3965362399045,1012843.62233130739311485650531,1.41274108,2739.0797863681197107944,0.00299780051996,5.8122574079790155100373928,577.811103357920850877,1120283.63580022843385216919059034286,0.017888280541118858,0.014450339720931156,0.012461412364332134
2020-09-07,123.0,59467579.0605560664459,0.0,0.0,124.73992563,73.7341387413778,0.18688935369493184,1937.64608483293,,-5.383618341630875,30690.63,30690.63,19921.123914276698089537,167.0,338.0,246.03694321737643,476732.5197494113514574494698399,0.90498896,1753.5483151610250944528,0.008,15.50116867866344,305.886269908941692128,592699.33329320975713140763037617504,0.01785643701851546,0.014395633326257245,0.012428918380226672
2020-09-08,123.0,60115343.14143292825602,402.759,778686.28242165512262,134.18851744,74.28809346682765,0.1912602571879508,1933.38021601418,,-5.587254043740851,31093.389,31093.389,19929.918001466698089537,162.0,332.0,231.71423004422275,447991.708136458777729141078595,1.06458696,2058.2513666906792030928,0.0034014456454176,6.576287716697971397453621568,353.442869560565550138,683339.45149967786829833408930895684,0.017333756082268385,0.014391742332595839,0.012436569634985494
2020-09-09,93.0,60809013.24714279315,0.0,0.0,320.11858911,75.07710304351204,0.19130080707188762,1955.68946335,,-4.2379764463928025,31093.389,31093.389,19930.507889470300089537,124.0,250.0,97.13084481115996,189957.769763469554263407466,0.51372187,1004.6804482514584645,0.0059980002,11.73022579231119267,128.430466361517696749,251170.10983634677144657984964915,0.015866715762611984,0.014596253427662674,0.012498958809017396
2020-09-10,113.0,60496019.678134485072,0.0,0.0,16.61576583,71.61376140774028,0.18826248101535192,1945.623221648,,0.9152205682900271,31093.389,31093.389,19930.109285060740089537,129.0,270.0,1871.3184401533686,3640880.6122605070987516434528,7.16960995,13949.3596088785561976,0.0085248819385488,16.5862082614481638178644224,1935.794687127027415354,3766327.095617169273274668100383392,0.01359466207638221,0.010085763415917654,0.012524558378814566
2020-09-11,88.0,61308285.85192583418454,385.709,751201.88093256234907,119.50916946,72.1222915263791,0.18750199596077954,1947.58712120423,,0.7772419822760188,31479.098,31479.098,19953.527557810740089537,115.0,230.0,263.40320280846424,513000.6854737108197226256917352,1.37732975,2682.4696827514418048425,0.003398980068,6.61980980566667792728764,316.785842991702236301,616968.02799046455800092162714075323,0.013516858594897712,0.010079155646530967,0.01247293599542864
2020-09-12,105.0,61445280.2939471823824,0.0,0.0,116.2226086,71.97187018563679,0.18702147980185896,1951.9390388488,,-0.7758371535348214,31479.098,31479.098,19953.939784278075386337,118.0,236.0,270.8517592090425,528686.122541005031567750274,1.74255832,3401.367612278779662016,0.006884637917,13.4383935185309845099496,411.243763676904073142,802722.7568040591859560332946789296,0.013205202720899473,0.009533109482110228,0.0124637644835467
2020-09-13,71.0,61194075.44276477160038,0.0,0.0,65.81352165,71.28367854969909,0.18832206725733713,1943.95898646031,,-0.6878387106265194,31479.098,31479.098,19953.939784278075386337,90.0,178.0,478.30745428501973,929810.0740483180136027312119163,2.94131314,5717.7921104967918914734,0.016305253297,31.69674367321474798714207,523.553739502881879986,1017766.99680152742532592981237235566,0.01303320920370899,0.009519327439305676,0.012479982891893478
2020-09-14,104.0,61460099.76081002771814,0.0,0.0,169.84777259,71.95137542577929,0.18310617052215397,1952.40981049743,,-0.5364093727997254,31479.098,31479.098,20038.263345916089706337,125.0,249.0,185.3371258291403,361854.022718210152087532259429,1.02254779,1996.4323368984658471797,0.004999,9.76009664267665257,254.61439901612933499,497111.6505329981023658454670040757,0.012915237841066348,0.009540170714126137,0.012485193413355578
2020-09-15,108.0,61392884.58197999404622,0.0,0.0,50.5435498,71.35212154689927,0.18092639771580155,1950.27457845139,,-0.8874238662422991,31479.098,31479.098,20367.442884858365171531,142.0,284.0,622.811379936346,1214653.20146008569080145522094,2.44273564,4764.0052205691863605396,0.009998,19.49884523535699722,693.736922975173371019,1352977.48501157066030268116292626641,0.01269239366493002,0.009528514516991353,0.012453100494144229
2020-09-16,162.0,62419312.50283466622105,370.837,726764.13909835919971,39.11499442,71.26433631651189,0.17867767656341396,1959.79403106583,,-1.4401070738518307,31849.935,31849.935,20510.811364798365171531,258.0,516.0,814.2640813607364,1595789.886362072558960405677212,2.01614781,3951.2344437844451203323,0.010039973160703607,19.67627947240806419193893544881,1040.33227035937493849,2038836.9737754663027014518053907967,0.012644831299092775,0.009364079611495124,0.012459507950203699
2020-09-17,136.0,62155025.0539828839762,0.0,0.0,27.77086181,69.24072870501573,0.17844219970679268,1951.49613504652,,-2.596583545573208,31849.935,31849.935,21035.154463183795400593,160.0,318.0,1146.8832049141138,2238138.141739659094342767573976,4.32007287,8430.6055089243272399124,0.007584192858,14.80052304983442048175416,1373.783173143519457954,2680932.55278152241570916253297402008,0.012652033103080303,0.009261869202272647,0.01247762457058178
2020-09-18,206.0,62525128.887569444421,0.0,0.0,69.35878666,68.94374698321796,0.17977070396337994,1963.1163733166,,0.5941480216770111,31849.935,31849.935,21069.134857446311952487,262.0,527.0,459.20548117806067,901473.798817378685005323918122,1.01262226,1987.895338590859187516,0.00599828990204,11.775341118594348683905864,533.651932058040496042,1047620.8454751770857666675167128972,0.01263856481943629,0.007994302170941107,0.012484745388584205
2020-09-19,204.0,62777817.56177013264975,0.0,0.0,69.71380024,68.63017141076132,0.17799253555069697,1971.05009984385,,0.6185802108408532,31849.935,31849.935,21082.161315969111408889,275.0,551.0,456.8670032082106,900507.75228890404140009791481,1.03510049,2040.2349241629180584865,0.005206719167856,10.2627043356614563875392856,570.340371189855545633,1124169.44557874324324418326984940705,0.011916447287342626,0.007998187819318747,0.012365621013355631
2020-09-20,144.0,62558007.5816972437122,0.0,0.0,87.96813674,68.16129840059448,0.17984703313851474,1964.14867351212,,0.8395775757100351,31849.935,31849.935,21147.14282187091520878,172.0,338.0,362.0621759355773,711143.942592775968824050746876,1.25509247,2465.1882100855502657364,0.0070989593545594445,13.94341159957438847894913121734,424.221254468618899982,833233.61424018532138083413494478184,0.011772349932951575,0.007952211431042966,0.01227593437629447
2020-09-21,176.0,61163745.45736560302925,0.0,0.0,39.92276641,65.59721098305106,0.18367316158987357,1920.37269329955,,-1.650513705689706,31849.935,31849.935,21179.064329145347545759,277.0,562.0,797.7887772488567,1532051.782849541700374988124485,1.87045297,3591.9668076890423971635,0.006567952580834324,12.6129167871205411623034537542,1051.194571792628422089,2018685.35101527701445587545951375995,0.011890465749549951,0.008961514033346227,0.012560454420729493
2020-09-22,179.0,60721427.74018435299315,0.0,0.0,59.31548324,64.64813713404662,0.1812275937657787,1906.48513851549,,-1.868909530306977,31849.935,31849.935,21256.250553392350436158,211.0,422.0,536.9581981373269,1023702.824752869599455422843681,2.09075791,3985.9988836487063750259,0.005415581,10.32472469292685584969,882.29983962007774765,1682091.5319502785366249933038360985,0.011576912401252346,0.00900890363752058,0.012518930880535939
2020-09-23,170.0,59286811.6797692089809,0.0,0.0,38.98369587,62.19116719567083,0.18190048514184604,1861.44215615414,,-3.9873365292799443,31849.935,31849.935,21603.133433393510806616,223.0,448.0,817.0065533918721,1520810.440337828904840070765494,3.00570399,5594.9441159067016530186,0.00920920779,17.1424076050891025287506,1346.555389223969292961,2506534.96709804261526210209073300854,0.011088148165991837,0.009961393998513394,0.012891151758417896
2020-09-24,158.0,60739602.37334812075008,403.153,759225.06755391654048,50.17498167,62.96607425445347,0.17536183181039572,1883.21820141216,,-3.2567837771337276,32253.088,32253.088,21626.398641255359794661,209.0,420.0,642.8121530951147,1210555.546797659944242337174752,2.44165676,4598.1724520330420102016,0.008595195617,16.18662883063242084250272,1025.495838104703869978,1931232.42779119603629094181662813248,0.011108707209686016,0.010196623927387452,0.01298462831668886
2020-09-25,204.0,61360198.01212030269799,396.081,744386.74346776242951,20.70109426,61.61378196335593,0.17591211815726765,1879.38008505271,,-4.3123125043304,32649.169,32649.169,22009.172130636842292268,252.0,512.0,1577.1711671969165,2964104.082349222835730851968715,3.27207448,6149.4716145212018458408,0.009799476444,18.41694087279674814336324,1675.302133941240584087,3148529.46697547528940691849858222577,0.011110663378737447,0.010019541270364054,0.012485018744591174
2020-09-26,131.0,61224833.20616086366754,0.0,0.0,127.51069197,61.3496362491281,0.17456979456458177,1875.23404366466,,-2.663608988325657,32649.169,32649.169,22009.172130636842292268,158.0,320.0,256.05044169627206,480154.5051642225196795827673996,0.96403283,1807.7871820263857507878,0.0066920287302,12.549120096053026014414732,308.490506683648449044,578491.90028053790326381338303358504,0.011009748249124485,0.009440418829587544,0.012480435889413168
2020-09-27,112.0,61252034.55437772291516,0.0,0.0,156.98939881,61.4693990957271,0.17437473962806135,1876.06718426364,,-5.0711471079442525,32649.169,32649.169,22009.172130636842292268,128.0,258.0,207.97053333999946,390166.6928929802528934780976344,1.0200873,1913.752308614099015772,0.005860046674029512,10.99384126340005521587534854368,263.182522230664027496,493748.09342868470067541155547304544,0.01069835622305335,0.008028021628326807,0.012451990661488855
2020-09-28,153.0,61675962.46297122650888,0.0,0.0,112.70712807,62.13045830437076,0.17609634366833596,1889.05152418952,,-4.243679128825808,32649.169,32649.169,22026.966981755324919904,203.0,406.0,289.6814918384606,547223.263686937994577179452912,0.98961437,1869.4325340083515954024,0.0056054788,10.589038270952041542176,401.783434885910516727,758989.61006533002433034460307810104,0.010703893206073121,0.008181186109311865,0.012430734215162043
2020-09-29,138.0,62271701.39980016149475,0.0,0.0,19.70887534,60.96640304286388,0.1759314722697879,1907.29820412275,,-3.874445585916733,32649.169,32649.169,22037.850054130325920829,155.0,310.0,1656.5718966646007,3159576.603508610705802722535925,5.65937049,10794.1071720422876876475,0.016647585744034465,31.75191039257642995868109057875,1754.404851528744731043,3346173.22262501467541793036250752825,0.010709920398250411,0.008327010589066,0.012451782486990262
2020-09-30,153.0,61918847.05445196340303,0.0,0.0,72.15100696,60.31885478877317,0.17605169164631795,1896.49075155487,,-4.061378007661993,32649.169,32649.169,22097.623623304193965568,201.0,402.0,452.5116193695063,858184.101105386271625789260681,1.73451928,3289.4997729136119928936,0.008043074605188013,15.25361660280490407674843577331,697.276751499729765474,1322378.91049346083032549518594255838,0.010702797281652736,0.008354047888437875,0.012452214857185777
2020-10-01,159.0,62552025.82603017328131,0.0,0.0,58.54830146,60.5657810905343,0.1806310252408852,1915.88416311699,,-3.3885120700355404,32649.169,32649.169,22257.874372564470733258,199.0,390.0,557.6450244725271,1068383.271027900990891358245429,1.90557276,3650.8566725511328371924,0.007994938243333076,15.31737556550020846756292456124,743.17337827601181863,1423834.1058891631396385559793515237,0.010725007268302314,0.00858018958409772,0.01252304446788303
2020-10-02,222.0,64010237.213625493194,813.959,1556988.59569151433825,19.5059373,59.897386753681566,0.18096874419249384,1912.85875049175,,-2.0365584953451727,33463.128,33463.128,22886.382504882586381544,316.0,630.0,1715.535505395979,3281577.10327598522974472267325,3.84452574,7354.034703249770532645,0.0024995,4.781190446854129125,2422.051217103092563945,4633041.86477484394901257353706995375,0.010726108340645355,0.008144021168453123,0.01251320739541979
2020-10-03,154.0,63880147.100915481978,0.0,0.0,181.09991924,59.82586465011393,0.1808473338531001,1908.97118466975,,-1.5606100906008522,33463.128,33463.128,22886.382504882586381544,198.0,398.0,184.77715583795387,352734.2660798858114737516844325,0.56292832,1074.61394191455212232,0.0015818376184182,3.01968243238696720608438945,224.04547181848762181,427696.3497572314032464120077472475,0.010513062549742352,0.008064572021540917,0.01189799821949594
2020-10-04,125.0,64052987.95734454734168,0.0,0.0,183.75829049,60.3071131525781,0.1794679114260669,1914.13629823681,,-1.1712778989894777,33463.128,33463.128,22845.710278655046381544,183.0,366.0,182.1040449964709,348571.962583494290486342473829,0.74147627,1419.2866426882374554987,0.0081351864,15.571855581162440691384,271.380315712174225393,519458.91293163797788857459342931633,0.010513304362437912,0.008084580207090854,0.011894467209129577
2020-10-05,152.0,65099201.7501722952224,392.135,754023.841974106448,28.75147606,60.0897340987303,0.17849559461547393,1922.8679969248,,-1.0939478864763612,33855.263,33855.263,23287.043842112033048494,187.0,376.0,1177.5139102606993,2264203.81397407956475869751264,3.47800071,6687.736258540732216608,0.00599925,11.5357658305511064,1307.728267515043579491,2514588.8342785908493464381723492768,0.010462761556358346,0.008099711735650082,0.011676827942804394
2020-10-06,163.0,64028837.55941282655903,0.0,0.0,77.26207065,58.994856784309256,0.1784810718948601,1891.25210929281,,-2.454482679479053,33855.263,33855.263,23291.81301981489501438,210.0,428.0,438.1873630497649,828722.774633322180853775760369,1.24193618,2348.8144200320549528658,0.005579176416988403,10.55162916674601924895030128243,531.548683051401606466,1005292.56801277861351909144118330946,0.010463474840730737,0.008617178233859909,0.011813528722196045
2020-10-07,164.0,64275808.56693978736924,0.0,0.0,46.24402894,58.5557889341446,0.17797997735015347,1898.54701666148,,-2.017864277563424,33855.263,33855.263,23455.201198350231442773,219.0,440.0,732.1002035885576,1389926.657420318165893880681248,1.7769044,3373.536547512657122512,0.009071240367077385,17.2221763363339580108475086298,781.837936306937147743,1484356.08148830374005533656937703964,0.01043032948330661,0.008659442045666007,0.011792520853565663
2020-10-08,166.0,64560022.47986287778405,0.0,0.0,151.91709173,58.7010428839081,0.1749082183518417,1906.94198653435,,-1.3674614677879808,33855.263,33855.263,23451.331014715977270887,238.0,478.0,222.85354870234133,424968.7888686722924291774696855,0.64119439,1222.7205038212807622965,0.0019467153021296545,3.712273145459940703416817882075,306.490918519980126557,584460.40101722850552828830282773295,0.01043250206081744,0.008703413464729155,0.011814342566112536
2020-10-09,175.0,67421641.23592200866332,800.019,1556432.11906113155994,30.62780823,60.02636339777726,0.1756795854185355,1945.49394334526,,-0.5213261203174671,34655.282,34655.282,23857.496919875493899108,230.0,470.0,1131.4972896992726,2201321.124021511889047432657876,3.06964309,5971.9720398266288432534,0.01005118300346823,19.5545156567022609017083310898,1442.732250600477220792,2806826.85541210428280263042810664592,0.010527811938683585,0.009230970611336148,0.012124877049452918
2020-10-10,179.0,67163615.77871388627878,0.0,0.0,242.58495191,59.682012479165245,0.17146540219568615,1938.04845618379,,-0.38932334790874784,34655.282,34655.282,23857.214804955324787108,197.0,416.0,142.858333655869,276866.37299474568393087616351,0.43789702,848.6656435784822133058,0.00239926005,4.6498822358859428045895,182.165159549996743418,353044.90623634497805997696408079422,0.01040892506013448,0.009209420698641248,0.009577840914501682
2020-10-11,180.0,67370342.50106692374024,0.0,0.0,233.54166996,59.94854962451017,0.17085329866157858,1944.01368602532,,-0.18348011957998475,34655.282,34655.282,23857.152439908829187108,232.0,477.0,148.39014384994945,288472.470515567699650453420074,0.38922864,756.6658031530223091648,0.00136464197940752,2.6528826844929017862373184064,185.662061422865345455,360929.5883817238282948648476769206,0.010284322647969893,0.009225921401757532,0.00958108337977467
2020-10-12,159.0,66830683.23622334944338,0.0,0.0,91.70501285,59.253669188043006,0.16698774011340192,1928.44147787409,,-1.2038060875388945,34655.282,34655.282,23853.658837769029187108,187.0,384.0,377.8995381398391,728757.143818327353839002658919,1.19737161,2309.0610771528785205849,0.004928336517853917,9.50400855795105423660633931053,459.790696801470831066,886679.45085258603540053216320847994,0.010122702069232742,0.009327999479774569,0.009351128063401656
2020-10-13,190.0,66089102.10373024341992,0.0,0.0,38.60395831,57.89801407599971,0.16677288087627415,1907.04268699156,,-1.8990266629014416,34655.282,34655.282,23870.745855748673026285,262.0,526.0,897.7131755557618,1711977.346459586002202265970408,2.24888,4288.7101579215794528,0.00617457623894376,11.7751804617495486888264346656,1182.910878247104871146,2255861.53972390495562865104418952776,0.01015740726567134,0.009511698605619377,0.009436783127931805
2020-10-14,159.0,66266757.06748458508414,0.0,0.0,84.70687294,57.6863987716579,0.16748278231591626,1912.16903291927,,-2.0610825330726867,34655.282,34655.282,23879.095195433115535926,196.0,392.0,409.12007251006366,782306.7333994300480569033407282,1.28359706,2454.4545488782181893462,0.006722711712137544,12.85496115319309735695408807288,503.170047336612444775,962146.18280959352609969292990831425,0.0100450153790694,0.0094866250839955,0.00943604129125223
2020-10-15,147.0,66405927.61066178769844,0.0,0.0,170.50081366,58.168700539738424,0.1665873812859151,1916.18488664042,,-1.7479431966979118,34655.282,34655.282,23873.083013027732015926,217.0,434.0,203.25581594272242,389475.7226312116325433824122164,0.63821182,1222.9318439592761337644,0.0041475323138448076,7.947438736642191517130425283192,276.983929966451016131,530752.42044398197259867895581661502,0.010042067827368455,0.009499876721888248,0.009434371439561698
2020-10-16,173.0,66164817.4738496871842,0.0,0.0,146.10466868,57.95781237546859,0.16837725204013726,1909.2275017081,,-2.580196110212134,34655.282,34655.282,23873.083013027732015926,235.0,470.0,237.19489809948394,452859.022716385079500078517914,0.80050973,1528.355191900925669813,0.003295092797503717,6.2910817896743758560335990077,376.239572381556885368,718326.9388217637119438705358970808,0.010040174471898351,0.009458241133564721,0.009333229533435666
2020-10-17,157.0,66200387.94245023315312,0.0,0.0,271.85032374,57.93098837218761,0.16811468451559924,1910.25390999416,,-2.1133644239257943,34655.282,34655.282,23873.083013027732015926,206.0,418.0,127.47927434299622,243517.7822569267314080571020752,0.4680252,894.046968275798732832,0.002526803785078239,4.82683681023374917155963308424,195.634532472379600975,373711.630585242594097094865380306,0.010028475886158052,0.00943972907607653,0.009272008765141605
2020-10-18,121.0,66184326.21813841770062,0.0,0.0,95.93934587,57.830320503705956,0.16621872720408626,1909.79043881791,,-2.716391917642567,34655.282,34655.282,23870.586521923832415926,148.0,294.0,361.22074510452813,689855.9253033091928044655428083,1.27643139,2437.7164644290548181949,0.003656180994,6.98253950492896236880254,375.270827484644721355,716688.63829745984317891916753346805,0.010028189332088985,0.00935669764874725,0.008646451806993522
2020-10-19,175.0,66157061.33891217214836,0.0,0.0,119.2332904,58.05798831833911,0.1625263284325408,1909.00369354698,,-3.1478858047182743,34655.282,34655.282,23864.481979687325288767,273.0,542.0,290.65105795879333,554853.9431766738244760684656434,0.83798926,1599.7245924927005454348,0.0039992,7.634487571233082416,454.190179968524809636,867050.73113268142999642968612269928,0.009917678958991151,0.009310669576935332,0.008629263316391115
2020-10-20,220.0,66457627.94722930569688,0.0,0.0,32.08343175,57.43863717607595,0.16075138140198247,1917.67673243084,,-2.3660093407380853,34655.282,34655.282,23506.735718351932115604,275.0,556.0,1080.1613203253364,2071400.231259672987601612734576,2.68410708,5147.2496946688832543472,0.005639152064,10.81407070377214712325376,1492.363536164088616251,2861870.82963008317929155571115758084,0.00991132530052105,0.009353596308940441,0.008624452101070995
2020-10-21,284.0,65412575.2910598551388,0.0,0.0,13.22785348,54.14208976369373,0.15031752225851716,1931.3532744246,,0.5717942753176326,33868.778,33868.778,24818.150772186371725578,366.0,749.0,2560.4137557243025,4945063.4909999195554219238415,4.25096566,8210.116446907530859236,0.00419782036798,8.107474113144452294764308,3183.973280767170419671,6149377.2214901108767612804130463066,0.00992329291467684,0.00850496520870694,0.008670007855241411
2020-10-22,305.0,64758297.42784253514984,0.0,0.0,17.64734562,52.059535680077296,0.14710793209020406,1912.03525051428,,0.29111750659182756,33868.778,33868.778,25265.841831547112988301,471.0,956.0,1919.1995632324476,3669577.217672049706357083151728,2.73828344,5235.6944631795044075232,0.009999,19.11844046989228572,2617.798969631772807269,5005323.90869591078159201235157230132,0.009952882222845072,0.008604086460647944,0.00874151383832662
2020-10-23,242.0,66434552.3739717784221,771.771,1480122.6424042117059,32.88239771,52.57751899763697,0.1480554758499882,1917.8261976729,,3.0290514981810106,34640.549,34640.549,25303.436830674713038228,292.0,592.0,1053.4678553674232,2020368.25142992979322230947128,1.92184683,3685.768198488616241907,0.00465013494,8.918150610646098981126,1137.733325690694649858,2181974.7779751280734826831599154482,0.009954613234179193,0.007322488644257527,0.008748373455947525
2020-10-24,211.0,66679885.81870907461375,0.0,0.0,92.45530343,52.63939490635359,0.14678419957896002,1924.90845969875,,2.2137773655399027,34640.549,34640.549,25282.665292783119078228,238.0,482.0,374.6734661362015,721212.124590227397941159298125,1.0421569,2006.056633143424233875,0.0026112248514,5.02636880663547135751575,502.319627328495927439,966919.30011734522207016783579900125,0.009914407677945915,0.007063660811295308,0.008745512180208954
2020-10-25,158.0,66477164.1615176700429,0.0,0.0,109.51468697,52.41345609380917,0.147148376887495,1919.0563106121,,2.111133659175564,34640.549,34640.549,25282.665292783119078228,191.0,381.0,316.3096198088165,607015.97200142341624209157965,1.33666737,2565.139951587778797177,0.01051243177655463,20.173948540676332251644389023,509.270266185535211165,977318.3181304553076455418039040965,0.009915679837936274,0.007079610713534512,0.008670236502570176
2020-10-26,214.0,67805618.94745963840218,796.093,1523270.13955611217097,27.05174073,52.522229125938146,0.1462795424850138,1913.43239992829,,2.036991403429359,35436.642,35436.642,25817.289412820807093331,248.0,490.0,1309.9579193326067,2506515.925393658953841738773543,4.19246724,8022.0026526539341742196,0.009108557924,17.42860984840516291126996,2054.308947549289330162,3930781.29970339630667750851093408298,0.009917070074070791,0.007091120566819186,0.00831562865770787
2020-10-27,242.0,67746361.38189445601874,0.0,0.0,25.64028464,52.1865756263516,0.1397942922267673,1911.76018827897,,1.9025440194637557,35436.642,35436.642,26085.261293892178542829,282.0,562.0,1382.068978444082,2642184.45044478193472396155554,2.68889772,5140.5276114500931569484,0.0086921072837894,16.617224657398229865365928918,1511.160519251591316747,2888976.51880416828505902869806891059,0.009874497025221089,0.007096666139107266,0.007606082442565505
2020-10-28,234.0,67737896.8125250069206,383.448,725122.71903753142032,37.71475582,51.83301199047258,0.14228833857865392,1891.05881120134,,0.1062589869104356,35820.09,35820.09,26112.452999284001415922,312.0,616.0,949.7632749083757,1796058.209570924422953345063438,1.59855568,3022.9628038599496806112,0.0072466055109756,13.703757202830597139591427304,984.71029658955972068,1862145.0828463717315179548656417112,0.009697037331160986,0.0072949815181197275,0.007720984108226185
2020-10-29,196.0,69389746.5942717547936,1247.554,2335391.3705082012976,19.83250357,51.68202863941973,0.13891992519459967,1871.9761793944,,-1.8519403338187455,37067.644,37067.644,26875.763273056217672473,266.0,546.0,1869.0350343555986,3498789.06276727461203559748784,4.05728961,7595.149502824395212184,0.007543760025698895,14.121739071176018220757849188,2215.280129708604656184,4146951.6335002446108620067173349696,0.009576292780417252,0.007292259549072142,0.007768029201995693
2020-10-30,258.0,70817680.16815359072672,389.492,736386.24917971513784,43.72671885,52.17034551881623,0.13898341454437657,1890.63253976902,,-0.30889746132677226,37457.136,37457.136,26949.483196600219327597,336.0,672.0,856.6189503095715,1619551.66163805710621410517493,1.41630993,2677.7216400559829323686,0.00379925,7.182985676717449235,951.760273637874037788,1799428.94339923124425830627627172776,0.00958018511512087,0.007472974974570463,0.00788472397793531
2020-10-31,226.0,70528869.08137227723984,0.0,0.0,58.82996167,51.76117362378221,0.13637214741827763,1882.92209744419,,-1.7204623487869626,37457.136,37457.136,26949.483196600219327597,285.0,576.0,636.7016896754288,1198859.680969918169007122318672,1.20762456,2273.8629694403170733064,0.00669869251834763,12.6131161667808226843049437697,695.591745865003414349,1309745.06908899820545395483647268231,0.009585383693333723,0.007246841732953853,0.007879213756069854
2020-11-01,159.0,70547938.77580054416864,0.0,0.0,118.89083315,52.98770468279198,0.1371074467512056,1883.43120455874,,-1.5384066348571117,37457.136,37457.136,26947.474000999627346797,191.0,384.0,315.05487014801315,593384.173584969823458833467431,0.90235229,1699.5184604910374785146,0.00411225,7.745139970946678565,346.503278468945802243,652615.08715031911074101816811725382,0.009568120020853844,0.0072458960599507795,0.007642924511759081
2020-11-02,188.0,71747193.48515111547216,0.0,0.0,74.65204532,54.10362638774743,0.1408877056816435,1915.44792653531,,0.33927918438854726,37457.136,37457.136,27016.280329593642290156,233.0,470.0,501.756326162263,961088.11457348138177445900653,1.29555416,2481.5665294861952573896,0.005379258372907298,10.30368929668298934396495369238,608.910455150933206637,1166336.26876452688336421713970685247,0.009624560283903093,0.007900703285338437,0.007921634273539603
2020-11-03,194.0,72742426.7615860379144752,381.761,733906.7410693775619376,151.780514834606,55.316368700596236,0.13734630481260005,1922.4246087719216,,0.4330052432915191,37838.897,37838.897,27005.651324155366578315,224.0,462.0,249.30009653236934,479260.640543042417156139712723744,0.648925486224469114,1247.5103239772040360967274696294624,0.002309639601587994,4.4401080074869362396375188692704,299.803574635704730792,576349.7696774682649150687424565299072,0.009589647524539996,0.007913083148834078,0.007935827268246912
