time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-12,970,3340,18007,20379,787,15064,19966,104,9452,22181,19201,16760,12473,267,0,1801,3,6015,37,0,13695,442,17499,2441,11,19767,7595,53,1668302307,1668302307,457431376.65998768177547074577247266195,0.98961156241,0.92314389695,522977310.96350776258305,522977310.96350776258305,487851325.9120890121087431765764460342,528467260.1137387422788573103737366246236,0,0,0.888324001805,1.629426667801,44.87402735607835,1.519985559027,41.86004494983864,0.10342181148570552,1734.51229798695,-7.341891880433824,4.630461090763424,,,,,,0.000185230373,301512.599,233128.762505949899868288,118583.880922562483577297,263723.340094432280216501,299048.779297556766212619,172017.122465829050723411,301495.324108954890057783,301512.599,301512.599,137166.758018843755609693,193706.208544745557566265,301512.599,87.4667728543,294256.724493754228150001,301509.420971752570349957,301512.596260494068890486,267840.878538267085224821,301468.959808198786255576,301512.54796745128787204,215086.062074627138989055,300739.835604689401982057,301512.03612414531019154,301501.190575742062969468,301311.652178246240950733,298651.545262091276944271,285512.337025553572550182,240562.895949928190370054,0,65844.697299367264057869,181372.472732288451999425,0,301512.459259037057839757,301507.179148385802354673,301408.302288849929835215,253668.581403540456155402,290405.244301361154707364,127601.657808394809881111,299921.767885981795259536,194337.442682442778788576,213858.499398590570232997,289014.182067730954733721,235594.147576136397408715,301512.599,281261.381933285936922756,1788,0.020694444444,4220,185042.14086967238,320957868.984280358402580015441,48.726786563376932578,84517.2105355625614014057752738571,0.0269031524849052,46.66384883968624262422158714,10.360121365541,0.00840053833363482,0.011672934313792599,,
2022-11-13,898,3425,18420,20798,798,15449,20384,102,9747,22597,19616,17170,12831,271,0,1831,3,6201,37,0,14074,453,17918,2499,11,20188,7851,54,1668385786,1668385786,458995773.94616340613044305412647644144,0.992086537192,0.922919896912,524583843.98037185838268,524583843.98037185838268,488010721.90609474912827647394713832592,528768231.7162527222682819955194140364636,0,0,0.88555028309,31.359489202916,44.45098449028584,29.173157237175,41.35193502328424,0.10660462119893191,1739.84054304932,-7.029628579745823,6.327828594253445,,,,,,0.000188232956,301512.599,233239.555190584724550587,114867.544857801660371929,263814.851182687985947292,299043.944974786182193456,164343.230383985239204476,301495.300905400529257783,301512.599,301512.599,136474.348790301991086358,194117.969556813401519478,301512.599,87.4971235224,294000.337413077916258532,301509.416661022399504401,301512.596329184663553085,267004.567399759217719054,301468.490418934433605589,301512.547850605542620627,212909.566862897727618443,300725.197585257222922101,301512.033395250173477746,301501.15796594301669742,301309.261878500846898026,298568.577087772963371385,284939.077437119631783521,239274.704136262193124384,0,67483.946678347440600236,180041.632800657828354863,0,301512.460773129239612605,301507.206426429696881516,301407.658969433540682167,252896.715848518064072629,290043.285925793079170234,126562.447695294986423478,299892.044093262231205681,193391.936793066671605242,212299.987720702584862385,288541.97191154605431579,234329.748197293508367469,301512.599,280491.636923683816922756,1219,0.014108796296,2566,9614.716523251456,16728073.61707908315150736980992,4.605688326478300272,8013.16327905591977121543746541504,0.006611368053,11.50272618363044545137396,10.394204291078,0.008401139875773823,0.01134722394522193,,
2022-11-14,883,3598,18698,21033,838,15716,20627,107,10031,22848,19847,17382,13001,274,0,1850,3,6297,37,0,14279,454,18145,2544,10,20421,7984,53,1668473481,1668473481,441538823.37497821111180567009236628935,0.991342394851,0.923980705353,507533291.88251204122218,527833412.06006518645707,473046418.12898663173792564090515881964,511965688.6649895412689338558820568492687,0,0,0.883055087669,5.374734702566,39.6085308472068,5.009521621748,36.91713222422456,0.10527197862782102,1750.61809626093,-6.406788413836162,6.850494057201753,,,,,,0.000190699075,289916.626,215780.258800607077142214,99106.012705177633428794,252218.815924525182945795,287433.216889307935240062,153350.32451076644978202,289899.327223079539554023,289916.626,289916.626,145925.207859486325411449,182978.609884666872655394,289916.626,86.9970168336,282675.294586372674688323,289913.594539033879124463,289916.623474899377691998,256012.351589261360936302,289874.236821735526276277,289916.579131821118864494,201603.660808087306356391,289165.539514869836368988,289916.061622906874570296,289905.089983108684854193,289711.128095309145966926,286943.991989412204997065,273083.004597719083616008,227218.635722496338014131,0,56139.480301107635257331,166994.308819824597957272,0,289916.490016083160122778,289911.244654878180959115,289811.953357322830910991,240652.57886186833023171,278349.243934834106654658,110483.610370919376201523,288290.593425785882871476,179694.040788372071431392,199478.772883904184356391,276734.427195265633471999,222283.082212841123197846,289916.626,270216.798934814028331548,1255,0.014525462963,2768,53940.63931408443,94429459.3071199618460693303199,20.770336383105128605,36360.92673769063067876385728690265,0.009998,17.50267972641677814,11.003084528912,0.008414278114404532,0.011370992261673287,,
2022-11-15,725,3700,18856,21175,864,15901,20772,111,10241,22994,19981,17510,13088,271,0,1855,3,6350,37,0,14414,457,18296,2571,9,20559,8089,54,1668563989,1668563989,427052333.12439394746441206063672352762,0.999518957867,0.947947864955,493728257.85691831018179,513545246.93664261634954,468253897.75724569273827538762130928492,493965876.2557075278397949558500652247087,0,0,0.880438961401,17.661479295553,37.76907540897778,16.750219151318,35.820345490669524,0.10509003479842355,1771.35493752829,-5.292103525413118,8.000043633230852,,,,,,0.000192430286,278729.151,204686.810397224537156171,92536.05374879044432569,241087.951418868907134978,276295.445218918366670707,142581.557896895738128235,278711.852223079539554023,278729.151,278729.151,132474.059933295170611159,172053.847867685679348507,278729.151,86.4954205737,271645.022357481138127686,278726.189604427367861132,278729.148506225189470894,245404.004218576429337915,278688.477452842095009117,278729.105828192661251193,191722.733402942783676328,278010.419261685117679575,278728.585104629414337413,278717.590569367357237106,278521.685685873498021184,275735.246473223070421917,261742.360819346417082747,215847.111167413773012414,0,50469.827848087277787924,155890.236151762193357044,0,278729.015235884022107941,278723.879462016995791202,278625.587541010167525318,229648.837691769169544937,267138.340510895047244985,96757.083118965029262332,277114.330121233932399955,169294.76750378411398825,188430.229595390661249622,265463.81582467818242458,211367.701561518534955727,278729.151,264347.866052546733936348,975,0.011284722222,2153,15781.755669253496,27955090.82759726294661968140184,10.154510343227535098,17987.24203465818507940675334292242,0.0030093654985016,5.330654434598092961602610264,11.503706700173,0.00835814486807419,0.011501292474436533,,
2022-11-16,617,3784,19032,21336,893,16096,20934,115,10444,23169,20143,17662,13226,278,0,1882,2,6426,39,0,14548,461,18446,2608,9,20718,8187,56,1668647854,1668647854,415981617.59497851397738293447488194449,0.996858331594,0.965498614286,482358393.25065914635152,492589986.58575454996143,467184097.79247729489466165373739200832,483878579.2953729173750662474282497454287,0,0,0.878037534406,31.072727205625,36.62930618443318,30.095224274387,35.477001337563934,0.10608120697495489,1767.27114770193,-4.899518754084676,7.312967687221877,,,,,,0.000193234845,272939.664,199037.51658520865417753,67009.07166440166177853,235380.755316409689790593,270482.489567276689215061,137195.481633566572052795,272922.363176116495954023,272939.664,272939.664,126562.721615978901581439,165921.163313175455421506,272939.664,86.2391166849,265876.576424000560325728,272936.743947582875467083,272939.66151736010756635,239651.269620168580346959,272900.171892808091612119,272939.619301601543611613,185062.365282076759261694,272239.978773778055697264,272939.099446595490498256,272928.051876091343081515,272731.342898801086768698,269913.007657726349188067,255746.454439382049698902,209423.504226828664274746,0,35541.718417005027982552,148901.822003156368411129,0,272939.527510580100059197,272934.339889369060807665,272835.241968875049035051,223064.984624030117926754,261212.910787381656464192,90387.074383687312629466,271310.961128649939741912,162263.81599935763062471,180585.176768171078564317,259399.891471106153912569,204373.632808030811842732,272939.664,264353.378031424245423424,789,0.009131944444,1747,8783.897924176787,15523529.36575651086218210109891,5.384827396283691278,9516.45009280707451653836728476654,0.00425189945,7.5142592209147049309385,11.73619268072,0.008354346437394657,0.011531410606016139,,
2022-11-17,528,3819,19147,21453,893,16214,21051,113,10530,23292,20259,17773,13331,279,0,1886,3,6478,38,0,14626,456,18542,2607,9,20830,8217,56,1668732761,1668732761,411435378.04979560069434581082758387434,0.987952264134,0.947320294184,477047435.82698000414544,477047435.82698000414544,457427685.17624498721235309140468727181,482864864.1693562622671690513965653208489,0,0,0.876878216007,30.430027274034,35.89938690990088,29.178517460599,34.422936211731795,0.10481523398040404,1747.81279069421,-6.362413225741335,6.035275741427898,,,,,,0.000193093794,272939.664,199302.871630077732698854,64040.870705997757039564,235400.141388356855164754,270492.127708617377216772,137730.777101119638311319,272922.363176112495954023,272939.664,272939.664,124639.892393086702111416,166450.477566487005404356,272939.664,86.24621938,265825.970643725913524839,272936.740401238177785195,272939.661538765313446227,239334.845645826096701145,272900.22991361840265144,272939.619419903953082528,184396.868274448816980006,272236.59828682431745005,272939.098565097899969171,272928.003006179920182952,272730.579739945802496145,269890.521352012206252639,255515.784461991207937403,209234.108326797446589687,0,46196.414627377632356107,147683.906215918928181546,0,272939.52478478517581368,272934.228694791293514542,272833.109918273796739681,222481.306281922064009009,260979.675717643563066102,92315.306756914162426445,271279.062028418816855271,161906.681194011252887035,180500.257510182200281463,259242.736434308379552793,204222.443096396412889234,272939.664,261714.348133680993142561,648,0.0075,1384,8969.418973636622,15676865.20721742108968365935862,8.518556178622716599,14888.84144724397554103917730019179,0.008945090624,15.63434380654605232208704,11.771169284911,0.008392190307048516,0.011787722603956514,,
2022-11-18,619,3856,19262,21569,897,16327,21172,114,10613,23415,20375,17881,13422,278,0,1897,2,6515,38,0,14708,452,18650,2611,9,20944,8245,56,1668817919,1668817919,405857897.6450399467199563370525394055,0.984260361932,0.955746154584,471190801.34990185237735,474687168.6567054158328,457540315.43200003462996955059662126055,478725771.7309632397631819398362659244089,0,0,0.875563982816,44.154870336186,35.22204261996979,42.875695458399,34.20165343706085,0.10438212740917642,1739.16521219395,-6.463389820973201,7.264151914262951,,,,,,0.000193827758,270929.293,197261.00380019039760191,57664.614866793028434246,233363.62457080878624109,268406.776318367779340219,135673.709239844511686611,270911.992176112495954023,270929.293,270929.293,119744.220192526311553133,164373.407686648875435446,270929.293,86.1345120665,263813.813187152787697225,270926.369233856937801801,270929.290530463895664636,237215.930840694333127696,270890.079164022913810923,270929.24915455313284939,182412.342374077133095411,270227.081484286799968871,270928.727597895766736742,270917.596101060227870704,270719.315246585510195955,267861.907651647910475517,253415.576818652899025568,206999.60855152050301115,0,34948.506767583520152636,145439.464693429274315879,0,270929.152059624855665633,270923.826685631434661427,270821.520511704688118117,220131.325134771028556627,258843.579929967108669098,89076.961505518179198256,269247.000489406567628761,159580.273582413164718241,178196.401864855316396868,257150.740712637495990703,202312.797671961036201431,270929.293,263080.420551199242285709,790,0.009143518519,1801,6135.886957366277,10671321.14220601137573691342415,4.137409009117841696,7195.6378172755915635246849489392,0.001704545454545454,2.9644861571487774604553388033,11.867688873149,0.008399170790296437,0.011345732938279606,,
2022-11-19,326,3872,19358,21672,902,16415,21271,114,10667,23519,20474,17968,13479,279,0,1903,2,6546,38,0,14788,452,18744,2630,9,21041,8294,56,1668904971,1668904971,404464217.29587787684584045991637730057,0.986819229355,0.958230891137,472556974.83940757544529,472556974.83940757544529,458866910.61919917226387509253454538577,478868835.1243784163936341225958310361189,0,0,0.875016403633,205.21982075224,35.35181457563674,199.274564042586,34.32766587482487,0.10446857537680025,1744.20775844053,-5.5644019097835145,7.850186297764366,,,,,,0.000194384462,270929.293,197281.082642046232832079,54283.710219621367230064,231889.931310420994816869,268403.857988630640819081,135534.176776243012963017,270911.988083967852354023,270929.293,270929.293,117106.367869132033490545,163999.83774591303307198,270929.293,85.5905718952,263773.54921586502553382,270926.367054911740808342,270929.290563042199629416,237067.575599733443971747,270890.014123392425490809,270929.248679446234990758,181927.313393107455606812,270224.671036630291213389,270928.727599214788205621,270917.530348596701762789,270717.424986371751631856,267845.153336661461785732,253302.316846441620978932,206754.795707307610312431,0,34703.960650253956632918,144995.106561962284090541,0,270929.150536356172778471,270923.815144601779609991,270821.161756748174536589,219792.810193159578391242,258823.436073155281308804,88832.415388188615678538,269243.732114212935662617,159203.438789090974492903,177722.169948040838908269,257076.700846265613578637,202067.984827748143502712,270929.293,263080.420551199242285709,360,0.004166666667,802,1320.190671675373,2302686.81215700004073688606769,1.865973945473090364,3254.64623274205069532310441005292,0.00169966,2.9645601587110312198,11.845252392148,0.008401847927583897,0.011308289537678934,,
2022-11-20,416,3886,19424,21743,903,16475,21335,114,10709,23595,20538,18026,13534,279,0,1908,2,6571,37,0,14844,455,18806,2632,9,21106,8325,56,1668992042,1668992042,403872375.47177277342311102524843649791,0.985859133043,0.957298608996,472015430.35286130711587,472015430.35286130711587,458341054.77803040085241749724524029731,478785877.7511517805998225550196480623089,0,0,0.874408956877,121.411297824695,35.26792685190979,117.893989748047,34.24620839419295,0.10723367829427169,1742.20891778159,-5.496743304619545,5.557796774997703,,,,,,0.000194813925,270929.293,197180.020199747591755554,30892.460620216506011368,231816.271487139618280049,268402.383717219703803236,134950.827464850572808067,270911.541507381985820745,270929.293,270929.293,94532.356747054779463976,163943.225984245176383528,270929.293,85.563384055,263747.669381464797513888,270926.36734632175651392,270929.290525763228272421,236903.000479431560031706,270890.001387034812402384,270929.24778729586087021,181553.040187324606584368,270222.309983527697493344,270928.72621934083533256,270917.479095620374132787,270717.041252377840919119,267832.613454375927689281,253241.152538572646287932,206377.020099517368534638,0,34621.439636363748152239,143800.281256551304137675,0,270929.150128586264338825,270923.802386130152459845,270820.910191850252590137,219635.444647093876730142,258747.164819072751704154,88749.894374298407197859,269236.540673117333485416,158821.760935489952540037,177347.896742257989885825,257035.74560111246698229,201687.90811893168658707,270929.293,263080.420551199242285709,514,0.005949074074,1116,2231.4998509545044,3887738.940361226495503265893996,2.338515862042824587,4074.18318922471144395229354795333,0.0028670757793014664,4.995044990654616551600121923576,11.843227035091,0.008383446220995728,0.010810259846193715,,
2022-11-21,595,3909,19516,21850,910,16555,21442,115,10768,23707,20639,18112,13611,284,0,1924,2,6613,37,0,14918,462,18900,2654,9,21209,8372,57,1669077376,1669077376,403655910.41978342588016911488973798532,0.984321963495,0.953786279808,472458414.7809795320904,471170571.27844209738396,457801786.92520042005047476904960012364,479983615.4254398277706839982762050061989,740.527,1287843.50253743470644,0.873880479615,22.350357859298,34.81489988271371,21.657003973879,33.73487037016139,0.11022237448412982,1739.09054300172,-5.797527385894664,5.207507221558001,,,,,,0.000196147429,271669.82,197555.078233922910096232,54168.428880075778040388,232107.472520126400933131,269148.323709004962529313,135136.471087642417204818,271652.058509381985820745,271669.82,271669.82,95084.955691800517208747,164349.597320535587104116,271669.82,85.4373417408,264438.071258047930348002,271666.875866934785995191,271669.817458890277154029,237406.952598472525824609,271630.248582423850840859,271669.774901185345095332,181416.864335312167702852,270957.858374326533402913,271669.249714388690481147,271657.916463339944232012,271456.904378951737131372,268556.668160683781168479,253883.644513933499415607,206775.826159093599108662,0,34287.75200062659417072,143640.411040427554678087,0,271669.675279973525546099,271664.308623861866959247,271560.675759843460588557,220146.575092952367190445,259428.285746188608384336,86008.549557710780575476,269965.576000143481499923,158938.942738699288279768,176967.400147267308612494,257643.003941483937631241,201743.238474848943929105,271669.82,263242.065669002745935537,799,0.009247685185,1780,12155.0545951093,21138740.496024184375253487996,7.690767544312733482,13374.94110473883635320187862758904,0.002611214113488302,4.54113777052012603760318587944,11.85326818913,0.008374220109880336,0.010830143817951936,,
2022-11-22,444,3898,19579,21921,904,16603,21512,114,10779,23783,20706,18184,13677,282,0,1928,2,6636,37,0,14970,458,18959,2656,9,21278,8397,56,1669163429,1669163429,405616981.02664745713262113272291588492,0.980931990353,0.950245219862,475075688.60484903685476,470375478.3908867385192,460213762.63463052160353335547024835992,484310526.3940747326390963114288787876989,2714.651,4700210.21396229833556,0.873734820221,23.118693371634,34.559029596450735,22.395464804779,33.477909783788114,0.10705714635131566,1731.42338148156,-4.41424271989085,4.506492131167834,,,,,,0.000196467121,274384.471,200401.786846420041476995,55068.876612294823723198,234267.935482981322938157,271856.713957761495853167,137917.987965368853129807,274366.709509372138032635,274384.471,274384.471,73549.819837991635849142,167034.17195272428577967,274384.471,85.3794438983,267056.677307362587827351,274381.511769195127434565,274384.468465901285350683,239739.266440587338453645,274344.327914010044731543,274384.425736194456529247,183702.682140330029507997,273659.437592911994423657,274383.897466130342014386,274372.609618862047215654,274171.290669196280677228,271252.453134968533565037,256518.353832185616519599,209125.502161831391213015,0,34812.686971464159252778,146360.751961159321967774,0,274384.325351591845727971,274378.909231649718060961,274274.410339075219018281,222353.385773291552966033,262066.720588648149359296,89688.624393129748871007,272666.18498530754002995,161140.896473310194887815,179476.98961173657711226,260314.327724061550496245,204324.702590690736033458,274384.471,265800.824660708146276282,582,0.006736111111,1278,11868.511190890482,20549417.77928333499424486251192,12.185812973606287178,21098.80150486326160415955247143768,0.0035539840241598833,6.153451036842347374525870701948,11.775229910158,0.008377621254219356,0.010886543033266789,,
2022-11-23,472,3910,19617,21966,913,16634,21556,113,10799,23833,20751,18219,13695,282,0,1931,2,6644,37,0,15012,461,19000,2666,9,21321,8426,57,1669250113,1669250113,407103383.1071660085528868494057889034,0.985121601805,0.962803269786,476841662.804252163781,477509345.3165525551171,466038620.2850295762842902845524903649,484043454.0576275202482809625819976511389,0,0,0.874142057468,23.386626650978,34.19265329577965,22.856793077699,33.41800477780613,0.10500099028965892,1740.2928947701,-2.9413869850733914,5.898783525284386,,,,,,0.000197151194,274000.81,200004.753333805678632997,53659.266923418645517747,233928.084364756356227234,271450.522706293191341782,137113.477520022061177564,273983.048509372138032635,274000.81,274000.81,71693.344089361101596178,166777.540618638197388191,274000.81,85.374960886,266678.67601333237882303,273997.841418938138109129,274000.807402998977625313,239515.631801192037247995,273960.629898313214667076,274000.764546547699508802,182849.210031213026894443,273276.292163170543739284,274000.2379917310365878,273988.924892553035445451,273787.193130241898214232,270864.054651327661423551,256102.622833665083836535,208486.803800393906599461,0,35509.734547998642333546,145566.493749681741386291,0,274000.663778124345570417,273995.266279634417227359,273891.599675722694587134,221911.549251738663948968,261687.406898962548271561,88009.696101954374877699,272290.96439305336638493,161121.452923667070601248,178950.847247574774498706,259911.408340219152547956,203803.491411379207106684,274000.81,267793.209801385320956349,583,0.006747685185,1356,11716.132219032195,20389501.6549687739375990233695,11.261362102968645714,19598.0684532296053963739103803514,0.0012,2.08835147372412,11.813200363071,0.008387501005943229,0.010751665344412053,,
2022-11-24,442,3916,19670,22023,915,16682,21615,114,10818,23899,20809,18268,13729,283,0,1934,2,6666,37,0,15057,462,19056,2673,9,21385,8461,56,1669336485,1669336485,408337376.210776847627535474299628384,0.988273659016,0.955235385527,478467768.3646666123792,478467768.3646666123792,462472452.85413586417433225910985717968,484145017.9308004876737325773917265384389,0,0,0.87406591449,30.007244376613,34.573122921500186,29.004093541509,33.41733344961191,0.10529894205677315,1746.22756905232,-2.6067872763601696,6.070755771686086,,,,,,0.000197352124,274000.81,199894.173460890868045165,56527.725034160098091614,233839.7259598770847062,271425.479324917400282231,137223.46980979900885934,273983.048509372138032635,274000.81,274000.81,68602.198474791129206512,166953.195275790070052517,274000.81,85.3427133883,266649.252075633300552196,273997.83208505346801214,274000.807355127972574946,239494.768563546332136098,273960.626888496353694892,274000.765076609096523033,182900.592305108684427987,273273.264650767554096041,274000.236364626270564815,273988.901523082823332642,273786.550573030459085501,270861.210235256464101449,256072.009557903619652194,208395.812477680611225543,0,34365.800557038979153546,145698.680061820506095025,0,274000.667041115413026628,273995.276106308726035485,273891.571397116854966941,221854.370858561694216009,261678.026277789510415778,89818.088026254999697699,272296.476143139701615918,160319.723941746267054207,178685.633965792503030835,259901.632794309749792098,203611.243961293329101438,274000.81,264840.883886125032956349,549,0.006354166667,1276,9131.155349058015,15945075.2078246660212782503448,7.580224711822703088,13236.79737139648172928959689756416,0.001149885,2.0079608882397269832,11.811008624714,0.008391536991767165,0.010755076338177237,,
2022-11-25,418,3935,19726,22073,924,16740,21666,116,10862,23956,20856,18324,13764,283,0,1935,3,6679,39,0,15102,463,19108,2684,10,21434,8486,58,1669423011,1669423011,406305119.21312336697031666505028636896,0.989460224325,0.961790248982,476484162.5528016963112,479177771.9892760721488,463159417.70185484238280643381966987744,481559693.6983068320910107999153157312889,0,0,0.873766577274,18.39488619001,34.18749196431523,17.880478399977,33.231448420123314,0.10584539797045395,1748.81881549648,-2.6699221085999083,5.439287709529894,,,,,,0.000198021991,272460.565,198334.469518071391161324,61780.840965542799544305,232331.168679572782583702,269871.062803161030532851,136034.821441997876814015,272442.803509372138032635,272460.565,272460.565,85921.606170705894758099,165520.355000154570003442,272460.565,85.2714845833,265123.128114411882311577,272457.603905816928073887,272460.562337648823410183,238066.935322140880401979,272420.5983186972866329,272460.520332245195693155,181415.375594412365903212,271736.4464960837628594,272459.990064694757194107,272448.706110077860782883,272245.578206385052265032,269312.163137898965219995,254474.20488285399725752,206523.963044862240030149,0,34284.228157510739589964,144277.318956073842649679,0,272460.4216863987450189,272455.041586759048898011,272351.19766746905405726,220133.251184412755824874,260144.707164907693710114,88196.270547033074923229,270755.841437005894355045,158898.362835999603608861,176595.70094449210090606,258342.578848390598173616,201829.509368504801657278,272460.565,264841.282354551087397478,463,0.005358796296,992,14811.755951389183,25903077.49833136921262384657584,15.087906370145302909,26386.01454655930376578317282326032,0.0016735563904422277,2.926746904399741249000932708496,11.924715840933,0.008392444856859185,0.010705121488971726,,
2022-11-26,368,3936,19756,22116,924,16760,21707,116,10873,24007,20897,18344,13774,283,0,1933,3,6687,38,0,15117,464,19133,2682,10,21472,8490,58,1669509682,1669509682,405953584.2944092004534145907434847932,0.988814971011,0.961163039995,476179802.148491827269,476179802.148491827269,462863568.6501751053364666810597652028,481566133.3095102352228882139858560664489,0,0,0.873716932109,188.094090186446,34.339979844855776,182.834092149412,33.37967202020976,0.10625204247738608,1747.7017349226,-2.6072070081466965,5.743362784113554,,,,,,0.000198231741,272460.565,198190.347698827453060851,61877.732081820401728048,232278.526811891937858982,269870.09025862415878899,135944.613250014505496177,272442.802827187612526815,272460.565,272460.565,86595.544216939350133394,165594.207593236916137841,272460.565,85.2521636707,265110.659216224551889866,272457.588377148676111422,272460.562317476894803362,238053.408972619051923296,272420.543611595729554589,272460.520366285866125085,181252.054442417597152584,271735.314924096298194588,272459.990090759874018731,272448.626520361668348342,272244.683207889396486857,269311.10979287496167181,254427.005543697869032021,206473.742028762394463725,0,34394.693590196627434715,143050.578152240061291867,0,272460.420288185299351693,272455.001977201643462319,272350.825103934330375275,220164.401887057435346326,260113.588026104052891682,88306.73597971896276798,270752.007080748142393085,158552.167304223230251049,176394.557832955570087852,258353.714237651675760407,201891.927774515175168363,272460.565,264841.282354551087397478,395,0.004571759259,868,1448.5333629032539,2531604.27143928499588680464814,2.003100575835778668,3500.8223516126494685698997110968,0.0015061893540017396,2.63236974711079043593847135496,11.895840980483,0.008390882948949827,0.010668954879060262,,
2022-11-27,636,3944,19465,21827,928,16464,21418,116,10811,23724,20609,18052,13565,283,0,1934,3,6699,37,0,14842,464,18847,2690,10,21185,8503,58,1669596132,1669596132,405991860.435249426430933046538591684,0.989477422188,0.961806965912,476530789.5170281318392,476530789.5170281318392,463204740.75621329225387086811339827104,481598446.6457586012108827026890642906989,0,0,0.873878461625,274.879362502369,34.377425804019886,267.192438868828,33.41607081371596,0.10641168275464917,1748.98994838768,-2.465582051422388,6.736786300100833,,,,,,0.000199098269,272460.565,197950.131185761591222704,43326.843265780594885472,232129.327449546627563175,269844.632343997279925368,135524.03784468407293898,272442.802827187612526815,272460.565,272460.565,86159.595558871988927066,165663.056651434669585723,272460.565,85.1974036865,265163.129822051281098082,272457.582263186268141016,272460.562267687335209981,238097.419395554297273235,272420.472026082413585993,272460.520254400351601313,181061.293323548759568021,271765.262983758040660607,272459.990516467633298633,272448.606918431786201611,272251.135508673174113625,269372.882285159212072833,254442.772387131851744047,206316.048471958768459013,0,34311.750823801704366612,141959.775514450788049532,0,272460.421065345428351944,272455.02229939974214976,272351.947841066488632407,220044.027339842181140074,260170.330727317005324793,88223.793213324039699877,270812.880864911093184222,158404.307965034253008714,176209.796714086732503289,258164.789649975828688937,201372.789691423109098142,272460.565,264841.282354551087397478,685,0.007928240741,1452,991.2005125435786,1733599.733275435498050807351648,0.746740886918694645,1306.0423052708981344270679999736,0.0012,2.098787938065216,11.892759643314,0.008362238080761057,0.010487407602252889,,
