time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-04-24,86.0,43521899.00469981744335,0.0,0.0,430.3116115,,0.2309233349405605,1733.41292418421,,5.831340839419426,25107.635,25107.635,8303.374703633142860815,111.0,224.0,58.34756564608497,101140.4243856103020678175923237,0.3000999,520.197045206389002579,0.00080541945,1.3961244840193381168845,67.222377284892707604,116524.13758002008343377675976373284,,0.018334566002497905,0.03204151785180169
2020-04-25,61.0,43665319.82195126056425,0.0,0.0,745.30834646,,0.23072241502045573,1739.12516339955,,2.22856663342372,25107.635,25107.635,8303.915880163142860815,75.0,158.0,33.687580608939804,58586.9191310579487209899506882,0.28384503,493.6420341789001717365,0.000880037435659235,1.53049524908858803924795234425,44.847514244358559939,77995.44053828372670069210768062745,,0.017031303813883625,0.03199835243075459
2020-04-26,79.0,43697046.66669109131525,0.0,0.0,321.90218983,,0.22649313860633197,1740.38879674215,,7.566853580983171,25107.635,25107.635,8304.661605711744460815,112.0,234.0,77.99771419067778,135746.347948951819544764394427,0.54862884,954.827486705641533606,0.001959804,3.4108209254104525386,128.379149253815587824,223429.6330966289949177628584075816,,0.014061104259693409,0.03199826319750887
2020-04-27,81.0,42484932.89397949781872,0.0,0.0,37.86049004,,0.22115372178718046,1720.02119550344,,5.59029724746952,24700.238,24700.238,8708.919679902135260815,112.0,224.0,652.401434144167,1122144.29470480890362510443448,5.6410659,9702.752913231688716696,0.00169968,2.9234856255732868992,1263.598760623505136339,2173416.65088430640974274213094350616,,0.014269735379216802,0.030742353101806435
2020-04-28,85.0,43083580.0848251601516,407.397,699075.05329823042952,84.30274919,,0.2208465225962521,1715.95532931816,,5.3125002537191754,25107.635,25107.635,8963.522300607402669471,118.0,236.0,297.8270014001516,511057.830267437238193348633056,2.18489958,3749.1900783260094703728,0.002039366371,3.49946159274968586359736,515.636300293334084196,884808.85747824573025478805271179936,,0.014287668176088108,0.027819992304909735
2020-04-29,107.0,42990835.6625255996124,0.0,0.0,34.69665103,,0.19542265199573278,1712.26145602824,,2.908922272037729,25107.635,25107.635,9431.353389121640269471,221.0,444.0,723.6328076279685,1239048.56481886864061954983044,2.99054923,5120.6021788839319902552,0.015735026300685368,26.94247904425417915230716279232,1327.80385849731965687,2273547.3680705357087336109098300088,,0.013831936514374647,0.027823460465275434
2020-04-30,109.0,43148684.02026744563424,389.461,659084.06303280105484,176.11142748,,0.19558686940404366,1692.29797857244,,5.229421571529607,25497.096,25497.096,9444.923822736781605406,152.0,308.0,144.77820300870266,245007.8602929778624515232306904,0.60171942,1018.2885581337810247848,0.0027224313852191456,4.607165130008527807922444507264,185.329580188178331564,313632.87392213311489209158171249616,,0.01241370906454648,0.02785812949708759
2020-05-01,93.0,44374338.09765509434584,0.0,0.0,196.74987502,,0.19652886787283608,1740.36831871579,,7.704360323929826,25497.096,25497.096,9477.178557298194405406,145.0,290.0,129.59142158061863,225536.8044962503901457553491677,0.53162703,925.2268403849688518037,0.002034913878,3.54149964458628820873362,154.171838299051468157,268315.78301384284476790670031809903,,0.013305094396279728,0.02804458230079124
2020-05-02,62.0,43386193.78669180352472,0.0,0.0,593.52242242,,0.18954659146697864,1701.61314789307,,5.975775430767672,25497.096,25497.096,9476.810187153460210177,81.0,162.0,42.95894314509154,73099.5024752786363370632816278,0.31512349,536.2182737939503652143,0.000654630076897301,1.11392714585469883319091960407,51.050005361479465048,86867.36032310517338438025190641736,,0.01398524050035716,0.027952144421987464
2020-05-03,46.0,43786159.40083145876904,0.0,0.0,951.64886019,,0.19302453716769866,1717.29986037749,,5.959462647395378,25497.096,25497.096,9476.810187153460210177,62.0,126.0,26.792546144595363,46010.83575327107488067248357887,0.22275114,382.5305016209267278386,0.001623183458,2.78749272579045140356042,28.066643663716259612,48198.84324496469702802750516093388,,0.013982461288972405,0.027961804863884797
2020-05-04,81.0,43727965.82464334065752,0.0,0.0,285.63162341,,0.1930901061448727,1715.01749942987,,5.817708811259093,25497.096,25497.096,9487.447387643124264977,110.0,220.0,89.2656621686788,153092.172717479061906771155756,0.47987134,822.9877455748609529258,0.0018846044867034,3.232129674200378753495790558,105.571695810774153042,181057.30575996477008211156712616454,,0.013990936190783908,0.027844284785300575
2020-05-05,85.0,43416054.52031241461448,0.0,0.0,197.74695489,,0.18949556040668034,1702.78429042713,,5.116250616185964,25497.096,25497.096,9497.670133413033304977,101.0,202.0,128.93799560414845,219553.5933539063255502504274485,1.06461504,1812.8097654644506220352,0.004911242076497391,8.36278585434447444892172061783,215.052238548430509092,366187.57342145513768975088802846596,,0.014082550449333257,0.027859703440222847
2020-05-06,71.0,43741660.91438406433643,389.911,658838.41839222297539,448.30128057,,0.18234045148081635,1689.71487952949,,1.2833159578082216,25887.007,25887.007,9498.453728073033304977,94.0,188.0,57.74466440771153,97572.0186631471169380940480197,0.35063943,592.4806622207390417907,0.000840047926806,1.41944148144199812323850894,65.920211966251808839,111386.36302111362028993268574316211,,0.013158758294354317,0.027876504753352693
2020-05-07,64.0,44270814.08417338449134,0.0,0.0,764.52490496,,0.17112247300465055,1710.15575822162,,2.257403377597288,25887.007,25887.007,9502.574501209976041105,82.0,164.0,33.86025338347001,57906.3072985843289766622036162,0.2348533,401.635723332349588346,0.001602642,2.74076744466781352004,38.515941576945893785,65868.2592711415232831569130106317,,0.013324618621997216,0.02777220593481667
2020-05-08,88.0,44296620.34019354297817,0.0,0.0,177.63687374,,0.17355679836464308,1711.15263885831,,3.7053062397293544,25887.007,25887.007,9502.854501209976041105,219.0,438.0,145.72991775217855,249366.1333222448017853872712505,0.39459862,675.2184699028475015322,0.0024995,4.277026020826345845,172.834193907506697129,295745.68698977892976770744951479199,,0.01305162901145513,0.027481357877349954
2020-05-09,74.0,43990866.40967183587901,0.0,0.0,214.60709971,,0.17743358112415292,1699.34154263843,,1.1512822999065433,25887.007,25887.007,9507.773801019576041105,216.0,452.0,120.62511927796503,204983.2762747617156029074741029,0.36259593,616.1743270406161795899,0.001460746,2.48230636104291606878,163.893359249056137379,278510.79393448545588356860820487497,,0.012735217970369818,0.027496032973051508
2020-05-10,88.0,44194970.16319789889914,0.0,0.0,188.44585242,,0.19589436945296781,1707.22595173702,,0.38599032218672386,25887.007,25887.007,9509.817118570235333871,146.0,300.0,137.3710626588152,234523.443188821588954055178704,0.59654589,1018.4386248100576418478,0.00599890005,10.241477847236506864851,178.963765886179629072,305531.58554147424973270455769064544,,0.01256606406990549,0.027441234762083162
2020-05-11,78.0,43920498.94911980543783,0.0,0.0,376.23654555,,0.19747344445476675,1696.62328862969,,-0.05164720885478508,25887.007,25887.007,9510.080858467854533871,122.0,242.0,68.80513683774035,116736.3975362628617226275209915,0.46719696,792.6572427129937337424,0.0026761441188219003,4.540408435722616363575148799907,113.061664993680882539,191823.05387952715798593088315798291,,0.012615134874098589,0.026418934998498882
2020-05-12,65.0,44052181.75281387554437,0.0,0.0,839.5152582,,0.19299781532448587,1701.71011862491,,0.5663147337501778,25887.007,25887.007,9510.672045291354533871,72.0,144.0,30.835659920710746,52473.35450155006646057938028286,0.24156348,411.0710182062460742868,0.00098835352570376,1.6818911954686934643912166616,34.785141152185226873,59194.22667646936093732167113920643,,0.012612208389877371,0.023399216252131073
2020-05-13,71.0,44388873.50706533730904,0.0,0.0,584.61468269,,0.18392329073921512,1714.71632495272,,-0.8990920006903254,25887.007,25887.007,9511.404916731354533871,109.0,218.0,44.28045987626288,75928.4274262418601845662910336,0.22533076,386.3783326860033616672,0.00174975,3.00032488958602182,49.122106414210303455,84230.4777845111261262285397276476,,0.011994707875132217,0.018575351186770415
2020-05-14,90.0,44283010.05569078341248,0.0,0.0,94.58196261,104.00311262338774,0.17720014954529628,1736.78641895888,,-1.8278478288292637,25497.096,25497.096,9719.692795971354533871,106.0,218.0,269.576727910207,468197.19990182077402706528816,2.23531968,3882.2728622555095747584,0.00218878505,3.801452148860233108744,487.2996910300447655,846335.48534384010638728430374264,,0.011498412618017796,0.018467133968425364
2020-05-15,87.0,45074327.82738134441704,402.142,699876.97480361347336,52.68601146,103.57939455193514,0.18659760967204794,1740.37274098108,,0.8862236763417592,25899.238,25899.238,9641.534418305376893872,113.0,232.0,491.5771242398171,855527.427116847388475053760468,2.84800994,4956.5988656191611919352,0.00476377681852542,8.2907473190792141261697190536,660.738305013630663487,1149930.93496776527144366091571382596,,0.01052378562862937,0.01774178248527068
2020-05-16,61.0,45204933.64974068234954,0.0,0.0,161.39340283,103.24258365786166,0.18577192881338964,1745.41558518983,,1.4718455237174137,25899.238,25899.238,9641.534418305376893872,72.0,144.0,160.4727178827799,280091.582790374776620429608417,2.03490691,3551.7582351244787287253,0.001731099644873018,3.02148829967794560877177500694,293.026594498411820175,511453.18491262848711529594319882025,,0.010516363938400403,0.01736056205538433
2020-05-17,63.0,45364198.40456436017492,0.0,0.0,369.50732349,103.30411111443733,0.18089946900232554,1751.56498444334,,3.8479000974052537,25899.238,25899.238,9641.534418305376893872,75.0,150.0,70.09127114276284,122769.4162487873197088270374856,0.4883499,855.376584996406644666,0.00186774,3.2714679840442038516,73.252484697218465224,128306.48721911946245024495078840816,,0.009815350610596267,0.01706740743476479
2020-05-18,108.0,45176414.48513547133464,0.0,0.0,49.68177098,100.57723319357741,0.1793298367698137,1744.31442674628,,3.710890166012616,25899.238,25899.238,9541.811387837236893872,224.0,452.0,521.302632516924,909315.70260008495094035404272,1.5102316,2634.318767608117238448,0.00402104563,7.0139679030140843127564,682.624682222179313388,1190712.08125324226135023131328319664,,0.00983723890590607,0.016534993929083773
2020-05-19,86.0,46467714.74797740198554,400.284,707247.93896175703788,63.13067152,101.6237118877015,0.18113890510370764,1766.86537298957,,4.448476022398565,26299.522,26299.522,9672.704945582164893872,124.0,248.0,416.58866228898563,736056.0821784546091939158698791,2.08053011,3676.0166088211811009527,0.006357978889,11.23369274117279687718773,515.971467673847627075,911652.11968352864754919654322460775,,0.010033256015671326,0.016489141293374875
2020-05-20,99.0,47155680.57237945315989,400.059,706567.43317827915171,28.30427862,99.16238840203236,0.18560459044412606,1766.15807462969,,5.013408871136063,26699.581,26699.581,10205.276373097164893872,115.0,230.0,943.3054753994505,1666026.582219137900542616985345,6.82907166,12061.2200545337809735854,0.011395089403925274,20.12552916186984381451998178506,1570.686481253323323752,2774080.61157725219795751593738139688,,0.009946898185719536,0.01649287931784257
2020-05-21,98.0,47229656.96923292199602,421.032,733213.40240613571728,159.77373057,99.79152412473921,0.19202837492694294,1741.46716260554,,3.3295086732452273,27120.613,27120.613,10219.714134609990652656,128.0,260.0,169.74388031455393,295603.3936210406090587216467722,0.79990011,1392.9997749295593326094,0.0024995,4.35279717293254723,207.974029044987511067,362179.94225661656477119381930551118,,0.010350987233923487,0.016601765542390682
2020-05-22,73.0,47296883.90488523112339,0.0,0.0,120.78395934,99.02723944041958,0.19034939795580974,1743.94597588503,,1.3741285016957892,27120.613,27120.613,10305.330918679193372656,100.0,200.0,224.53820149062628,391582.4929220397457004719765884,1.62707304,2837.5274805790224525912,0.008053389,14.04467533878676586667,325.414607448637323636,567505.49515425776982004205563756908,,0.009679948639292507,0.014925218312142692
2020-05-23,80.0,46957945.76313623976193,0.0,0.0,125.53695418,97.58116852652046,0.18853574050263067,1731.44853927661,,-0.030012692948121356,27120.613,27120.613,10305.330918679193372656,80.0,166.0,216.03688872431437,374056.7554115776535032380278857,1.30541454,2260.2580984334477759094,0.001779725,3.08150225156406473225,216.69881322128504669,375202.8436149689365190869426749209,,0.009701810441718577,0.014603273171367559
2020-05-24,83.0,47078934.93791093753264,0.0,0.0,38.50979215,95.1655379142687,0.19712289613785744,1735.90969119728,,0.14403763686283977,27120.613,27120.613,10570.957419351416262416,105.0,212.0,704.2523858845086,1222518.541705724996200138456608,6.09067197,10572.8564986266290362416,0.006716357445836881,11.65898997977325233002847088368,1291.222457285143869865,2241445.5770928471604011095443619672,,0.009712219501678521,0.014575853293388974
2020-05-25,72.0,46786885.87864481274539,0.0,0.0,136.73245751,93.9480564970408,0.19363608409983668,1725.14116397903,,-0.8040824038900666,27120.613,27120.613,10571.279382382708582416,67.0,134.0,198.3480257317818,342178.343983868648146419735654,1.72727048,2979.7854063738178580344,0.004163877158,7.18327588701781540799674,231.454244743465808758,399291.24518462989120270703630234474,,0.00975790362958318,0.01377069616898082
2020-05-26,77.0,46985401.65733651139927,395.41,675188.3318794809109,44.02779124,92.30979479685242,0.19326979204844674,1707.56513967649,,-1.8859956537931573,27516.023,27516.023,10580.107354207316502416,80.0,162.0,624.9694165391284,1067175.989046171245879402571316,6.12160363,10453.0369575050582096587,0.00874825,14.9382067331748536425,991.699787317078811994,1693391.98584723310779862012269182106,,0.009923345768210582,0.012164444361821658
2020-05-27,74.0,46399058.88342857846183,0.0,0.0,526.39911472,91.13397423657472,0.1866348718172712,1711.26585985343,,-0.5090248697457113,27113.881,27113.881,10583.797713330556502416,88.0,178.0,51.50821922361916,88144.2570592256144582717397188,0.32744845,560.3513533469228806835,0.001967588,3.36706617065729062684,58.285824439072147426,99742.54147599486267896587171177118,,0.009707863285382826,0.012141240848990913
2020-05-28,65.0,45975293.32515713369583,400.284,689442.11662708608228,40.92840092,89.52495067493938,0.18000995651282795,1722.38240006367,,0.37454767240729114,26692.849,26692.849,10769.475851680988502416,79.0,158.0,652.1840189790939,1123310.275892381857795758908613,6.39901914,11021.5579444065615486438,0.016403501087126696,28.25310157189229867476775673432,1011.045023672409296763,1741406.15444531437499819047112490021,,0.009772875202751505,0.012162868987215886
2020-05-29,85.0,47976237.83369728106724,809.643,1412367.47304164901621,41.6008026,91.23954151501671,0.1849401979879086,1744.43238938847,,1.8788563654790025,27502.492,27502.492,11020.586602730100461092,108.0,218.0,661.104841314966,1153252.69797135143853939884202,4.90150473,8550.3436077527875124631,0.01145434371872991,19.9813281821408298514699981377,1068.528030225807406958,1863974.90489536050827545856604297426,,0.010027297218443894,0.01197871860155794
2020-05-30,57.0,47501650.94432909239948,0.0,0.0,580.8702496,90.20538537256805,0.17821225633815085,1727.17624804069,,2.061000480404298,27502.492,27502.492,11020.586602730100461092,71.0,144.0,47.34704870624702,81776.6979402555335766381512438,0.42539644,734.7346271690665011436,0.0014393840575972,2.486069956090316328609230068,61.257086705626930114,105801.78518212795250010869205833866,,0.009956499604171871,0.011168438709699904
2020-05-31,47.0,47818007.45157326014868,0.0,0.0,181.6554617,90.39511800602179,0.1843003421400639,1738.67907866579,,-0.09706221561459835,27502.492,27502.492,11020.586602730100461092,65.0,134.0,151.39920233144534,263234.6256203729090788495129186,1.15573184,2009.4467707559182217536,0.010020349721,17.42217242081728587874459,154.868065954895310772,269265.86622921017815169417717488988,,0.008606732415089118,0.011181225231235282
2020-06-01,87.0,47851432.56781519540568,0.0,0.0,32.02227698,88.05133620975,0.17059235102320652,1739.89442730554,,2.249705196499551,27502.492,27502.492,11576.538730753194578946,100.0,202.0,858.854978222524,1494316.99047299042351985798296,6.13779628,10679.1175435086738353912,0.014589790875,25.3846958389657183289475,1239.834847857853872157,2157181.74256709197976082344113784978,,0.0074857738353062,0.011137386233744754
2020-06-02,74.0,47507484.9026589119392,0.0,0.0,147.27182505,86.86951513254408,0.18159434864584242,1727.3883727576,,0.587463646441603,27502.492,27502.492,11597.861221023128578946,103.0,214.0,186.74646009251066,322583.663817444076536131596016,1.19817299,2069.710091478208137224,0.003698425245,6.388616765726178105612,256.409020237912798927,442917.9602291387161487166133110952,,0.007446945854216014,0.01114095927288124
2020-06-03,81.0,46699891.23842821602468,0.0,0.0,83.84288538,84.72919632918968,0.17610203744140215,1698.02399136879,,-0.9908649950644418,27502.492,27502.492,11798.371723012628578946,113.0,228.0,328.0241594182639,556992.892440792735521086443681,2.55335408,4335.6564862993847311632,0.004610965597479185,7.82953020789578325582168363615,582.16473065877367335,988529.6795873474630071464828447465,,0.008090626122848055,0.011385873064072191
2020-06-04,81.0,47121394.06246256414856,0.0,0.0,157.9498193,85.13928849442289,0.17459360090759465,1713.34997797518,,0.6204947747902845,27502.492,27502.492,11801.824424054443068146,102.0,204.0,174.12170600544724,298331.4211494337957911055195032,1.29184187,2213.3772395119153447866,0.00112718727,1.9312662842284032719586,263.535741617552626804,451528.95709610652044152795411472472,,0.008157520700593971,0.011433582593557139
2020-06-05,72.0,46596194.36572904756844,0.0,0.0,236.3523747,83.85846398714303,0.17571796116286875,1694.25353766957,,0.26860496969428954,27502.492,27502.492,11804.373323754443068146,93.0,186.0,116.36224105918107,197147.1385656768199169404590399,0.87730769,1486.3816574072184399933,0.002361587588,4.00112812548554695729716,163.179230729184138449,276466.98893711923321085576769429693,,0.008298532985338405,0.01090811258088974
2020-06-06,70.0,46401352.98602720123356,0.0,0.0,476.94254166,83.43175319345953,0.1744985550849866,1687.16903857393,,-1.3441301786214954,27502.492,27502.492,11804.373323754443068146,79.0,164.0,57.66416202749319,97289.1888080970074362903865367,0.44908231,757.6777692032595901783,0.0009998,1.686831604766215214,73.649498976560910941,124259.15437973591360834824837436813,,0.008017664765265841,0.010919156535616278
2020-06-07,64.0,46253915.84413221346388,0.0,0.0,342.93985901,83.1660320853959,0.1725359683728609,1681.80817375139,,-1.7148946529106048,27502.492,27502.492,11804.373323754443068146,75.0,152.0,80.19625388347711,134874.7152854734564619258956829,0.62173848,1045.6448575997651164872,0.0019172490460871675,3.224445116826453732659414287825,94.504249494374409198,158938.01925387954693882076258128522,,0.008030383516222287,0.010781463548598776
2020-06-08,90.0,46623875.44396559126612,0.0,0.0,34.13082886,81.62713605675812,0.17352857218001164,1695.26003112611,,-0.24018194164680923,27502.492,27502.492,12237.011215352397314046,123.0,256.0,805.796194272752,1366034.08138412653603504875472,4.99878567,8474.2415505169526308437,0.0146016883082,24.753658575852888466747102,1279.689131104251105005,2169405.83622753738882611766200718055,,0.008084464641640266,0.010578186597069213
2020-06-09,71.0,47841245.55649301071566,399.41,684837.6102718328453,79.89549045,82.85256732998806,0.17532969389178885,1714.62309474433,,0.4332843581591378,27901.902,27901.902,12173.485030012497314046,93.0,188.0,349.22999839092876,598797.8206186116567071034439308,2.14465364,3677.2726613714922038612,0.0065270816128532,11.191484874679166608695822356,403.194884077890318172,691327.25992271368240241516469296476,,0.008309790076432434,0.010562006133192872
2020-06-10,67.0,48343285.11109598585028,0.0,0.0,236.40923418,83.55022115605972,0.17521625108895386,1732.61611739214,,2.121439037390575,27901.902,27901.902,12175.756386732497314046,97.0,194.0,118.02374005113812,204489.8342475021403287333423768,0.99814514,1729.4023570606340151996,0.00399910005,6.928905201693712943607,193.64015677800055684,335504.0566079046068948837286392376,,0.00842538275217847,0.010641653896983396
2020-06-11,73.0,48158789.3815371711354,0.0,0.0,389.00605856,83.32027091074482,0.18604288898994206,1726.0038180027,,1.4276050375384097,27901.902,27901.902,12181.099007364392279446,88.0,198.0,71.72613738447706,123799.586976193600064353168062,0.44003966,759.510133232609987082,0.0025004396574652035,4.31576839547030463022211904945,87.127853500385459666,150383.0077960452130596520455290982,,0.008453268974515378,0.010645643051296123
2020-06-12,85.0,48200323.44332490735954,0.0,0.0,94.71729474,82.65318000014996,0.18268431503494859,1727.49239257327,,0.7450834540169401,27901.902,27901.902,12384.511957706592279446,100.0,198.0,294.58085849323146,508886.1920447602993934671190742,1.63317272,2821.2934495581951651944,0.00254975,4.4046737279636951825,323.368198105635097179,558616.10222761072963292059432780533,,0.008345774640541034,0.010248387092232457
2020-06-13,63.0,48188592.18893076466914,0.0,0.0,1359.04411429,82.74133256041544,0.18254000788064867,1727.07194616807,,-0.559336063707431,27901.902,27901.902,12384.511957706592279446,58.0,120.0,20.53053444454493,35457.7100790108082636284463851,0.22771102,393.2733144753163111314,0.00064993,1.1224758699730137351,27.325322390043839563,47192.79771984295195347686771335341,,0.008002583720480641,0.009823991267261278
2020-06-14,59.0,48313997.14246916035554,0.0,0.0,244.65299725,82.70768550526047,0.18533390380542938,1731.56644097127,,-0.5060008010034523,27901.902,27901.902,12384.511957706592279446,66.0,142.0,114.04684313690282,197479.6862745755259869404019814,1.22679297,2124.2735368714740079719,0.0030081436925893574,5.208800667707127699306921161898,174.204602307917616071,301646.84321913639435695940020128017,,0.008008378492203658,0.009274404223235062
2020-06-15,121.0,48122908.92077490627582,0.0,0.0,95.26075731,81.69532289009858,0.18267639699104993,1724.71786764841,,-1.1858332031089815,27901.902,27901.902,12396.823417250394656224,159.0,326.0,292.90027485849754,505170.3374875810712345455699114,1.06052944,1829.1140743351623741904,0.00132016011516,2.2769037387732345839908956,345.732598995168695855,596291.19091549017093466467536434055,,0.00801579789393449,0.009281200918356169
2020-06-16,81.0,48387504.50714113752378,0.0,0.0,64.85646649,81.3871834667071,0.18216220424798138,1734.20093394139,,-0.991344920466565,27901.902,27901.902,12386.859514324654836224,104.0,218.0,430.21002393465477,746070.6252984260475987450639303,3.35388674,5816.3135168416438581686,0.00274945,4.7680987578251547355,731.147310036477531561,1267956.34791399436546186272984920979,,0.00805684420361287,0.008938883767057676
2020-06-17,66.0,48285530.23160239624776,0.0,0.0,73.85594195,80.77131231049627,0.18315190137530027,1730.54619113788,,-0.7893207438570811,27901.902,27901.902,12238.602626914754836224,93.0,194.0,377.7881814622013,653779.898486318704650256615244,2.04895113,3545.8045738491552118044,0.00249925005,4.325067654728656146894,397.496519656295467194,687886.08808176557005335217707070872,,0.0080321103071697,0.008934882017947269
2020-06-18,69.0,48164351.7776532343323,0.0,0.0,235.96075821,81.2592203276469,0.18383438454770404,1726.20317344865,,-2.30137508847767,27901.902,27901.902,12239.053835527355156208,92.0,188.0,118.24806044722212,204120.177198142614899432964138,0.90258383,1558.0430716494368253295,0.001172034,2.0231688101897150541,169.685759229375523236,292912.0960707915788967777563278314,,0.0076479941013999145,0.008915771693506663
2020-06-19,74.0,48512029.49373785331768,0.0,0.0,174.6206054,81.49769993141382,0.18723513534690275,1738.66389086084,,-1.55672270584357,27901.902,27901.902,12239.739782217355156208,85.0,172.0,159.78585079203935,277813.889042596769099890654054,1.28716157,2237.9413434627474659188,0.003196800512,5.55816161649984543275008,221.39179015400313454,384925.9112738056976076818189374136,,0.007785265279001327,0.008922027500960952
2020-06-20,57.0,48675094.8658075027878,0.0,0.0,692.13913913,81.68558286083402,0.18643300250192626,1744.5081294389,,0.17462096895414309,27901.902,27901.902,12239.739782217355156208,77.0,194.0,40.31256205940107,70325.592231135330974169159623,0.35579637,620.689659889850756793,0.000570450820089987,0.9951560930920696979418182943,69.024495477101408954,120413.7934902219923425061954559106,,0.007378572485095412,0.008927226353262204
2020-06-21,63.0,48785117.94578380268142,0.0,0.0,248.64234979,82.34535669823356,0.18831392252952858,1748.45134019121,,0.25834311202750904,27901.902,27901.902,12240.084118517447337076,83.0,168.0,112.21701380993615,196205.9881882383819925388912415,0.71718261,1253.9588956163298868581,0.00319854021399,5.5924919238062951209170279,120.48667861284850394,210665.0946958225657484510420383674,,0.007385471943068818,0.008538241973076394
2020-06-22,80.0,49052576.41327575304122,0.0,0.0,112.74519461,83.44809773696781,0.1815287515854461,1758.03701171611,,1.5356201374953111,27901.902,27901.902,12191.406858413131750662,97.0,194.0,247.47752749429932,435074.6529029694282860752060452,1.38755327,2439.3700043877167421797,0.002575924427027662,4.52857048209824375823706103482,269.185335070241307077,473237.78206468681283953272925791047,,0.0073166297574784244,0.008523260688211352
2020-06-23,101.0,49579798.95387616561002,0.0,0.0,229.28315392,85.36347857462522,0.18487133207341283,1776.93258882051,,2.363193075725969,27901.902,27901.902,12193.976885970130088362,120.0,242.0,121.69189721602427,216238.2979585494197466308337777,0.55182243,980.5512591091246620393,0.00159648093594,2.8368390025024549854681294,133.541029048616456737,237293.40646111296803374773427327587,,0.0075422632241760705,0.008629061789543195
2020-06-24,79.0,38058769.9823664501864,0.0,0.0,93.39115133,65.42448034928493,0.19049935628500453,1770.2997630376,,2.6176755851336884,21498.489,21498.489,12322.660234122274335221,76.0,164.0,230.19835063363863,407520.085578376824500469502488,2.19595439,3887.497536258377455064,0.0067142193875,11.88618099067370981147,360.136519208369885723,637549.5946157632894339986913521848,,0.007476117897638342,0.008637060676512306
2020-06-25,99.0,38911769.28809138049247,400.984,712482.75683236916776,151.24484487,72.05715643324594,0.1921501614094039,1776.83587582639,,4.056696552321509,21899.473,21899.473,12323.304784592374335221,116.0,278.0,144.79483925092626,257276.6650155609129561504520014,0.68471434,1216.6250040047885834326,0.0029997,5.329974576716422083,190.350586660053275643,338221.75136218291088374751908361877,,0.007189886225941314,0.008647999439372151
2020-06-26,72.0,39206488.44437762572433,0.0,0.0,206.45549301,72.50646972437916,0.19545890697087567,1790.29369539521,,4.618092220255532,21899.473,21899.473,12325.298756342374335221,67.0,142.0,106.07357876800994,189902.8593163754023442335083874,0.78070321,1397.6880348378026656241,0.0032134730724395683,5.753060581910834088970710287843,110.859855260344994798,198471.69994502115110910814400411758,,0.007278115367976723,0.008548245195244192
2020-06-27,81.0,39254837.71805985778973,0.0,0.0,258.03584612,72.51338150847634,0.19911891806273407,1792.50147791501,,4.071051692629222,21899.473,21899.473,12325.298756342374335221,125.0,268.0,84.86988660253732,152129.3971655274529878093131732,0.44124796,790.9376204269832158796,0.004306520673987794,7.71944467279466570687730938794,118.254453947899372097,211971.28347164211343811249173147597,,0.007217347479455484,0.008539216927810803
2020-06-28,89.0,40015580.18498236142101,0.0,0.0,136.65236087,74.11814412898525,0.20061772478132442,1827.23941279237,,4.746932234669696,21899.473,21899.473,12354.179983706414335221,217.0,480.0,160.25682147670838,292827.5803710722896001719790606,0.50826749,928.7263899690517910513,0.005,9.13619706396185,243.968397105856108759,445788.67066760025674017041460536883,,0.007653248598660527,0.008855999083536481
2020-06-29,109.0,40049469.83923003480494,386.186,694013.33652879146276,76.23631046,78.48863491210317,0.19567156478486045,1797.09605353066,,4.04821485759122,22285.659,22285.659,12434.311795759261548101,172.0,376.0,292.3234199565811,525333.264358557672218557626526,1.14948534,2065.7355681053489105244,0.0043074315977616,7.740868325190636646632970656,432.206488200289482274,776716.57425508599708038448118552084,,0.008085025541053874,0.008997818798553945
2020-06-30,78.0,39831232.56498984711531,0.0,0.0,44.88849761,78.22662919557501,0.1954625619963041,1787.30333103409,,2.7966203173970863,22285.659,22285.659,12625.314561596761548101,103.0,214.0,496.467028018227,887337.17292557200679927835843,3.48305692,6225.2792352973379304028,0.0094981,16.975985768494890229,745.374181869356345286,1332209.75812191020861558030547679974,,0.008112553510121003,0.008305991215549948
2020-07-01,89.0,39454228.12681594308735,0.0,0.0,68.69985446,78.08011875682539,0.1915724881355933,1770.38642325165,,1.752519892447215,22285.659,22285.659,12846.665639056761548101,126.0,256.0,324.3916479200181,574298.569293829392353328854865,2.13352204,3777.158453324163741366,0.00863132059040747,15.2807727879898007523558498255,546.181643430866072975,966952.56615927904529564466568915875,,0.008333241804710621,0.007853864558186329
2020-07-02,110.0,40422930.8760647794316,401.879,716037.4579887001178,101.61781765,79.67801419104734,0.19591468235424372,1781.7239964982,,3.145536035643136,22687.538,22687.538,12868.506488406237548101,151.0,302.0,223.26338553560188,397793.731548211000572549336616,0.93875688,1672.605659973781157616,0.0065777222110524,11.71968550573125869893670568,283.504578013446831815,505126.909763654211681260944350233,,0.008264265557927673,0.007810693306811873
