date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-05-26,552958.923943,786,49323000.0,7.62,206517.0,2118.5357193,13.72356419,5263,6325.78404382,3142,15.4289334042,0.00054674,
2016-05-27,1465813.83969,1039,48036000.0,7.42,414196.0,2149.5765357,17.42587846,8196,5866.12718029,5537,19.45497659,0.001,
2016-05-28,1639055.29883,1154,48377400.0,7.47,367974.0,2137.93622955,15.44639094,11313,6916.77855607,6704,21.619051002,0.0001331,
2016-05-29,749809.364537,1210,50832500.0,7.85,400555.0,2118.5357193,18.33831873,10053,6813.85619201,6079,21.2705001225,0.00011111,
2016-05-30,457375.279901,888,53108400.0,8.19,212989.0,2134.0561275,11.58443845,5853,6703.03705097,3423,16.4735298819,0.0001,
2016-05-31,1041052.09157,1057,53077100.0,8.19,341324.0,2134.0561275,11.90916045,8531,6502.4449966,5279,22.8525285807,0.0001,
2016-06-01,505250.872126,991,53022100.0,8.18,320823.0,2110.7755152,10.64820348,8389,7141.6701537,5538,20.117892,0.0001,
2016-06-02,457741.808279,1042,53381300.0,8.23,318685.0,2145.69643365,10.263194,8309,7228.40752823,5240,18.6293798545,0.0001,
2016-06-03,587949.079451,1100,52712500.0,8.12,447007.0,2134.0561275,12.43706892,9073,7925.2730635,5501,31.34715038,0.00011542,
2016-06-04,685836.271728,1016,52311100.0,8.06,445286.0,2153.45663775,10.47633948,7752,7997.68030633,5125,23.977291,0.00014166,
2016-06-05,774364.296889,1090,52188400.0,8.04,537053.0,2110.7755152,11.73905785,7296,8255.29317711,4852,21.1020233508,0.00011546,
2016-06-06,1097229.9146,947,49284900.0,7.59,302748.0,9467.19622955,10.14317209,6769,7762.19891451,4173,15.93915939,0.0001,
2016-06-07,455860.848038,912,50576500.0,7.77,339881.0,2122.41582135,11.04687119,7833,8906.8850075,5347,19.56495324,0.00011215,
2016-06-08,475991.333834,955,51607300.0,7.93,272918.0,2141.8163316,10.84301263,6595,9264.10735053,4016,15.3847232214,9.06e-05,
2016-06-09,659247.570005,964,51262200.0,7.88,303753.0,2137.93622955,10.93914226,6364,11180.9681181,4129,15.29114591,0.000113,
2016-06-10,1185101.28272,888,50749400.0,7.79,475334.0,2141.8163316,11.81937867,7102,14504.277602,4787,16.6547533483,0.0001,
2016-06-11,1314051.15446,868,50999700.0,7.83,475115.0,2141.8163316,11.28489237,7176,16602.9928304,4433,30.2251360329,0.000189,
2016-06-12,2058502.1753,1249,51676400.0,7.93,897877.0,2118.5357193,14.59788538,9993,16017.2649753,6808,30.91907,0.00017021,
2016-06-13,1950365.57888,1252,49887200.0,7.65,600793.0,2145.69643365,13.57104661,9339,18049.9908222,6008,38.4386879385,0.00030734,
2016-06-14,1069872.2719,1050,50283500.0,7.71,584298.0,2137.93622955,13.2796948,7494,18769.239882,4234,25.3951642302,0.00036938,
2016-06-15,1333094.0281,873,53485800.0,8.2,491191.0,2106.89541315,10.58579532,7230,16585.5618854,4958,33.704542656,0.00014841,
2016-06-16,4553007.91255,1467,53254500.0,8.16,368946.0,2130.17602545,11.73355725,8713,17116.9834247,5844,83.24930736,5.22e-05,
2016-06-17,1590811.10625,1172,56515800.0,8.66,545419.0,2106.89541315,13.00630135,11411,18837.6648722,8253,24.902816374,0.00011111,
2016-06-18,1466890.24562,1023,54565000.0,8.36,448647.0,2134.0561275,12.54038304,8931,17514.0086032,5457,30.1598965668,0.0001,
2016-06-19,2262615.39468,1191,53314500.0,8.16,556704.0,2122.41582135,11.9920715,9364,17105.9265025,5763,24.006567816,0.0001,
2016-06-20,1135942.65584,1069,52181400.0,7.99,572251.0,2130.17602545,11.83264174,9049,18486.8403949,5648,17.1824723883,0.00014102,
2016-06-21,1551199.02998,1277,54017900.0,8.27,568810.0,2145.69643365,13.52079924,11067,19618.6196797,7254,25.0057250149,0.00017221,
2016-06-22,1819654.68187,987,50640100.0,7.75,552499.0,2149.5765357,10.87837703,7483,19748.0581102,4835,20.896455975,0.00014604,
2016-06-23,930727.710174,982,48274600.0,7.38,425205.0,2071.9744947,10.78273228,7421,18537.5311352,4203,14.8137547392,0.000113,
2016-06-24,905233.898328,1020,47338400.0,7.24,552216.0,2180.6173521,13.26138983,6768,17861.9194925,4386,19.6886611816,0.001,
2016-06-25,753032.79915,969,46535500.0,7.11,463260.0,2106.89541315,11.92542622,7269,18645.1941548,5075,18.460791495,0.00047719,
2016-06-26,1698839.30872,1503,44928500.0,6.86,275629.0,2122.41582135,12.94877645,9343,18604.6877252,6482,41.1604116,5.221e-05,
2016-06-27,829465.874672,943,44373000.0,6.78,264512.0,2134.0561275,10.69622982,6842,17512.1872887,4605,13.5601356,0.00027425,
2016-06-28,513876.37111,1126,46253800.0,7.06,286458.0,2103.0153111,12.00894079,7291,17119.1380861,4374,13.6304128628,0.001,
2016-06-29,321957.30628,895,45323300.0,6.92,255225.0,2161.21684185,9.70168265,6938,18934.8822487,4286,13.6266684408,0.00018676,
2016-06-30,703196.74715,910,45834900.0,6.99,331408.0,2110.7755152,11.40644305,8388,18175.8945976,5703,13.7175433245,0.001,
2016-07-01,1416113.83867,1091,46722200.0,7.13,251575.0,2141.8163316,11.91254489,10416,17105.5657521,6764,13.8680926339,0.000113,
2016-07-02,545263.799664,1012,47384100.0,7.23,279444.0,2130.17602545,12.9278018,8298,19331.8365138,4902,15.2507265912,0.00091851,
2016-07-03,629748.83884,1206,47136900.0,7.19,259776.0,2134.0561275,13.12596333,8995,18224.1527999,6300,14.6422419485,0.000113,
2016-07-04,1269454.43746,1171,46064500.0,7.02,189054.0,2110.7755152,11.80215803,9107,17002.1790763,6290,14.0401404,9.182e-05,
2016-07-05,1725619.86043,1208,46521100.0,7.09,237373.0,2118.5357193,10.84632773,9325,15649.0710929,5959,14.7984707678,6.69e-05,
2016-07-06,1247686.52549,1306,45565800.0,6.94,243442.0,9583.8461275,13.39399129,9503,13654.4562498,6694,12.748144296,3.74e-05,
2016-07-07,1383305.80529,1396,45914000.0,6.98,425808.0,2134.0561275,12.38771634,9787,14483.6204023,6830,13.4578601262,5.145e-05,
2016-07-08,581407.258741,1209,45903300.0,6.98,314761.0,2126.2959234,10.04776139,9780,13758.1677294,5290,12.56412564,3.73e-05,
2016-07-09,274158.553143,1365,49132300.0,7.47,268561.0,2114.65561725,10.76746031,9782,13555.9882533,6919,11.20511205,3.73e-05,
2016-07-10,845921.886378,1221,48381600.0,7.35,268877.0,2126.2959234,9.58430006,8946,17349.47183,5491,9.625169274,2.269e-05,
2016-07-11,1057205.97464,1474,48979600.0,7.44,672593.0,2134.0561275,11.45100249,8695,16088.9418009,5974,12.64812648,3.73e-05,
2016-07-12,801020.662836,1420,52526000.0,7.97,474628.0,2137.93622955,10.88284057,9693,17903.872141,6215,11.95511955,2.26e-05,
2016-07-13,558033.932893,1413,51798100.0,7.86,289681.0,2126.2959234,10.29279013,9875,14916.3475044,7058,13.1611272462,2.26e-05,
2016-07-14,574138.379966,1438,51797100.0,7.86,194024.0,2145.69643365,12.25967257,15159,17536.9990413,6083,9.8264318562,2.26e-05,
2016-07-15,478520.019197,1466,50959600.0,7.73,365346.0,2106.89541315,10.08293771,9457,17698.933273,6871,12.36812368,2.26e-05,
2016-07-16,692809.569467,1626,53338100.0,8.09,284036.0,2130.17602545,9.75691193,11655,17714.1366218,8294,10.51710517,2.26e-05,
2016-07-17,921527.558852,1647,54402400.0,8.25,248488.0,2134.0561275,11.70160341,12750,18069.7288844,8666,12.261674535,2.26e-05,
2016-07-18,475399.111616,1187,53774400.0,8.15,273466.0,2153.45663775,8.78635712,10257,18866.4761739,6551,15.715576051,3.74e-05,
2016-07-19,660798.42931,1215,54269700.0,8.22,410793.0,2106.89541315,11.54618172,11167,17643.6722688,7049,15.9463973022,5.2e-05,
2016-07-20,396588.310631,1178,56317100.0,8.53,287009.0,2114.65561725,10.70966037,9451,16107.3518462,6282,16.3832726206,5.2e-05,
2016-07-21,627513.201202,1225,55692500.0,8.43,435825.0,2149.5765357,10.8833422,9494,17157.4100469,6599,16.3542963549,5.21e-05,
2016-07-22,891224.273594,1410,59167400.0,8.95,867493.0,2110.7755152,14.57417003,13152,17102.3788407,6716,17.363255433,0.0001,
2016-07-23,722736.188386,1424,61282500.0,9.27,435897.0,2141.8163316,13.17973822,11057,18218.6810549,7389,17.883755379,5.22e-05,
2016-07-24,672327.128105,1355,61901200.0,9.36,370757.0,2122.41582135,11.65940841,12621,19025.0208092,8040,18.0481259088,3.74e-05,
2016-07-25,667165.715401,1132,61086400.0,9.24,314414.0,2145.69643365,10.28446987,9149,18130.2526241,5592,17.7509073588,5.655e-05,
2016-07-26,1025441.30567,1164,60513500.0,9.15,531920.0,2126.2959234,9.24513815,7784,17865.5576112,5092,17.751260226,5.22e-05,
2016-07-27,1541492.4095,1337,58881400.0,8.9,378749.0,2134.0561275,10.2258503,9265,17998.842026,6132,17.266254006,3.74e-05,
2016-07-28,2241344.04186,1079,60591800.0,9.15,237187.0,2106.89541315,9.3182223,7366,17160.5685169,4948,17.751260226,6.57e-05,
2016-07-29,920620.994403,1152,61710300.0,9.32,212714.0,2130.17602545,9.89429014,7614,17544.2318942,5218,18.0450738304,6.69e-05,
2016-07-30,966414.449654,1552,62575400.0,9.45,275617.0,2149.5765357,11.50068228,11408,17554.7802309,7549,18.106921035,2.262e-05,
2016-07-31,1165038.16896,1599,60871400.0,9.18,318887.0,2110.7755152,11.47734462,11941,18205.8839948,8228,17.44217442,2.26e-05,
2016-08-01,3186649.82942,2125,62649200.0,9.45,1088710.0,2118.5357193,14.10298593,12321,19737.1018846,8091,18.485378415,3.73e-05,
2016-08-02,2104253.06052,2118,66476200.0,10.02,1182910.0,2161.21684185,13.30163588,14316,20907.7706858,9590,19.1439302376,3.73e-05,
2016-08-03,1542658.51938,1907,61646200.0,9.29,719797.0,2126.2959234,13.1209238,12770,21346.3759386,8450,14.1167814247,3.414e-05,
2016-08-04,1013460.62483,1635,61830600.0,9.32,413348.0,2126.2959234,10.57030238,9828,21181.6374737,6929,8.4362280176,2.26e-05,
2016-08-05,811702.224234,1425,63292400.0,9.53,284062.0,9420.875107,9.53459674,8251,17021.1532402,5554,11.2946308364,2.26e-05,
2016-08-06,1316747.25767,2098,64524400.0,9.71,638130.0,2130.17602545,14.42370202,12482,16948.1866633,8393,15.53615536,2.26e-05,
2016-08-07,1746763.27121,1878,70393200.0,10.59,458848.0,2137.93622955,11.80016907,13800,18255.6180522,9247,12.70812708,2.26e-05,
2016-08-08,750218.246853,1708,68797400.0,10.34,453814.0,2141.8163316,10.51257226,10564,19371.2855938,7212,11.8713916376,2.26e-05,
2016-08-09,1171971.58931,1848,68887400.0,10.35,365466.0,2118.5357193,11.68466886,12815,19367.4357132,8434,13.45513455,2.26e-05,
2016-08-10,1550639.67736,1428,68670400.0,10.32,357513.0,2141.8163316,10.8794331,11713,19208.5265143,7734,17.54417544,3.897e-05,
2016-08-11,2115270.60381,1491,69495500.0,10.44,534511.0,2122.41582135,11.38181756,14111,18613.8837082,8612,20.1312453924,5.2e-05,
2016-08-12,2622624.55352,2653,73849400.0,11.09,2030400.0,2126.2959234,12.91240586,14717,16451.0228978,8774,12.377578943,2.26e-05,
2016-08-13,2449231.27945,2825,83697900.0,12.56,1847650.0,2145.69643365,13.06910554,18260,17417.9175697,11819,15.07215072,2.26e-05,
2016-08-14,4300925.3375,2922,85451600.0,12.82,3708120.0,2141.8163316,18.91952284,16124,22645.7032038,9249,19.4875886704,2.269e-05,
2016-08-15,2554838.28684,2719,96808800.0,14.52,3240540.0,2114.65561725,14.69679244,14722,22808.1454838,8999,12.4095254052,2.26e-05,
2016-08-16,1645989.87323,2204,88224700.0,13.23,2724180.0,2118.5357193,15.00756142,14491,26238.0082611,9603,25.4109766302,9.6e-05,
2016-08-17,1360550.6722,1817,86139000.0,12.91,1054880.0,2141.8163316,14.12304358,14585,26883.8883376,8522,24.8004819371,0.000113,
2016-08-18,2035781.62032,2094,83107600.0,12.45,2019880.0,2114.65561725,15.4500023,13482,23975.7326473,8863,22.9545153165,5.995e-05,
2016-08-19,3252570.59079,2584,92310700.0,13.83,2879380.0,2134.0561275,17.80833786,14127,22172.2711884,8540,26.6672629614,6.7e-05,
2016-08-20,2201529.50535,2344,91807800.0,13.75,1451660.0,2126.2959234,13.31974339,14662,20220.0136176,9594,22.00022,2.262e-05,
2016-08-21,1088970.92007,2159,87463500.0,13.09,1177950.0,2126.2959234,10.91175868,14524,19265.2886354,7915,12.9109670228,2.262e-05,
2016-08-22,2082674.69205,2116,89571100.0,13.41,1409370.0,2126.2959234,13.74217111,11515,23321.5177121,7111,20.11520115,2.26e-05,
2016-08-23,1448918.8022,1998,95908200.0,14.35,1404690.0,2149.5765357,14.88906599,11165,24839.209418,6707,15.7594344705,3.73e-05,
2016-08-24,1466798.5818,1981,90187900.0,13.49,797964.0,2122.41582135,20.78688767,10760,24234.7830211,7815,18.8951034567,9.405e-05,
2016-08-25,1587979.04148,2445,89033500.0,13.31,935742.0,2118.5357193,17.51890315,10582,28154.456796,7327,15.0001238981,2.26e-05,
2016-08-26,1163391.12992,1952,82202600.0,12.29,736721.0,2134.0561275,11.3713965,10678,28288.5883333,7575,6.2941488591,2.26e-05,
2016-08-27,2275054.29107,2192,85354600.0,12.75,2547960.0,2137.93622955,14.57364279,12559,27313.6213864,8912,13.2792294225,2.26e-05,
2016-08-28,1293109.92703,2337,84279100.0,12.59,932715.0,2141.8163316,15.70472516,13716,26628.7652251,9299,10.4087366724,2.26e-05,
2016-08-29,2287189.58515,2403,82747200.0,12.36,1761660.0,2110.7755152,18.56591095,16901,27660.8331689,12249,21.01221012,2.26e-05,
2016-08-30,1552917.94944,1577,78030000.0,11.65,761521.0,2134.0561275,16.34518219,14368,29561.4758086,10068,23.300233,0.0001,
2016-08-31,1326547.34409,1386,78856900.0,11.77,961216.0,2141.8163316,15.67185239,10807,28043.8580357,7418,24.8195453011,0.00017772,
2016-09-01,1617169.98325,1404,79693100.0,11.89,651970.0,2134.0561275,15.41131293,11401,28704.9279201,7853,32.8772627698,0.0001,
2016-09-02,1725387.85963,1459,76804400.0,11.46,790593.0,2099.13520905,15.84120089,13407,28596.0928722,9536,24.06624066,0.0001,
2016-09-03,3103291.99918,1825,76249000.0,11.37,1215250.0,2141.8163316,16.58743454,12204,28320.1434446,8433,41.6024251143,0.000113,
2016-09-04,1048077.21868,1671,76192100.0,11.36,966253.0,2118.5357193,13.5404571,12427,29207.4493908,8342,21.9055591136,0.000113,
2016-09-05,601958.843427,1502,76235500.0,11.36,639547.0,9526.0859234,15.48755321,11718,23835.7672766,8365,21.9063991856,6.887e-05,
2016-09-06,943956.149113,1505,75719300.0,11.27,532044.0,2130.17602545,13.71123831,13379,26958.5699773,8870,21.8641205188,6.729e-05,
2016-09-07,749744.188218,1271,73555700.0,10.94,669651.0,2114.65561725,12.78365663,9589,27747.2071994,6839,21.7943563194,0.0001,
2016-09-08,622387.489196,1259,75879400.0,11.28,637683.0,2141.8163316,13.09281794,9236,29613.8354721,6264,21.8835219312,0.0001,
2016-09-09,482394.917579,1088,78568100.0,11.68,453318.0,2114.65561725,13.14200443,7883,29370.2881203,5256,22.6595321792,0.000113,
2016-09-10,919376.919192,1222,75337800.0,11.2,748265.0,2157.3367398,12.58948912,8762,28251.23639,6427,21.72849728,8.376e-05,
2016-09-11,824752.308555,1166,76892700.0,11.42,583102.0,2114.65561725,11.65622027,9192,29794.0543861,6103,22.9492107162,0.0001,
2016-09-12,734325.231979,1296,75150600.0,11.16,1357900.0,2118.5357193,17.08738591,11867,29983.4517222,6494,22.48052265,0.0002,
2016-09-13,713918.212512,1380,82919500.0,12.31,775508.0,2126.2959234,13.34540735,10259,28446.0001245,7194,23.8959936281,0.0001,
2016-09-14,819789.170658,1213,87620200.0,13.0,683059.0,2134.0561275,12.4370621,8880,29074.4369787,5907,25.5987225,0.00010001,
2016-09-15,638111.771161,1119,85882800.0,12.74,592210.0,2153.45663775,11.95423755,7788,31202.5043355,5260,24.7799498674,0.000113,
2016-09-16,573305.166843,1190,82343700.0,12.21,519023.0,2106.89541315,11.61901169,8781,32032.1775243,6218,23.5488161337,0.00012341,
2016-09-17,716888.813757,1123,79017600.0,11.72,385226.0,2099.13520905,11.91527711,7776,31273.1266672,5361,22.7371333168,0.00014951,
2016-09-18,309421.453405,1011,79397100.0,11.77,378121.0,2153.45663775,13.33694877,7609,31401.2181006,5361,22.6957489638,0.00021452,
2016-09-19,547139.396825,1174,78808400.0,11.68,548366.0,2130.17602545,12.47486683,8521,33963.6590394,6100,22.6595321792,0.00011372,
2016-09-20,437771.895797,1089,77743400.0,11.52,447288.0,2130.17602545,12.10539452,7838,32378.793436,5621,22.3494953472,0.0002,
2016-09-21,737296.109158,1233,77453300.0,11.47,639852.0,2130.17602545,14.94303747,8762,30475.6161356,6099,22.260518347,0.0002,
2016-09-22,528884.71051,969,77970700.0,11.54,462190.0,2145.69643365,11.57001611,8098,35646.1182179,5418,22.3879293516,0.0002,
2016-09-23,600443.924367,1014,77854100.0,11.52,346538.0,2122.41582135,13.84429026,6949,37132.2914621,5095,22.3493876352,0.00027477,
2016-09-24,439947.310155,1239,78052900.0,11.55,248501.0,2110.7755152,12.53528826,11097,36399.8940967,8037,22.2716364255,0.00010001,
2016-09-25,565339.192166,1201,77913600.0,11.52,293042.0,2141.8163316,12.34259745,9545,34459.5568054,6711,22.5446413824,0.0001848,
2016-09-26,392824.94685,1126,78189900.0,11.56,466947.0,2087.4949029,16.6275619,8681,35600.6132496,6243,22.6167618724,0.0002,
2016-09-27,733649.856631,1237,77160600.0,11.41,437637.0,2168.97704595,14.61189902,9675,35792.576021,7035,22.4617074017,0.0003,
2016-09-28,987365.81826,1073,78749100.0,11.64,380292.0,2087.4949029,10.93324692,8731,39888.9962302,6404,23.169941472,0.0002,
2016-09-29,1317446.8819,1213,78432900.0,11.59,627955.0,2149.5765357,16.08275417,8621,35527.5939424,6107,22.7485489215,0.00027935,
2016-09-30,1528868.40168,1220,81564000.0,12.04,624527.0,2141.8163316,14.47732604,8960,35207.9633813,6607,23.9358037828,0.00045612,
2016-10-01,1237160.42493,1207,81946600.0,12.1,599642.0,2099.13520905,16.49866406,11247,39316.278189,5973,23.500423375,0.0004,
2016-10-02,524778.580063,1057,79364000.0,11.71,418786.0,2126.2959234,13.69440743,7671,37252.0973219,5527,22.7177330324,0.0002,
2016-10-03,903173.834032,1265,79945400.0,11.79,485966.0,2126.2959234,16.16787394,10162,39045.1510091,7024,22.9705691229,0.0002,
2016-10-04,651973.336445,1104,80553000.0,11.88,428041.0,2153.45663775,13.61729919,8323,35444.6941403,6045,23.7602376,0.00032517,
2016-10-05,583767.755715,1290,81727600.0,12.05,459125.0,9547.14582135,15.13075684,10333,34350.7627496,7417,23.3776146705,0.0002,
2016-10-06,588256.102364,1197,81854800.0,12.05,572725.0,2114.65561725,14.19596379,8997,41555.8311508,6485,24.128127351,0.001,
2016-10-07,788476.535136,1156,81894000.0,12.05,540185.0,2110.7755152,14.56848934,9086,40894.3060861,6464,23.909058833,0.00080328,
2016-10-08,696197.601556,1209,80713900.0,11.88,362282.0,2141.8163316,13.84269883,10087,40464.8173375,7238,23.0475390552,0.0002,
2016-10-09,574136.356182,1198,79726300.0,11.73,389417.0,2126.2959234,14.02937335,9206,38271.5806397,6485,22.9587619683,0.0001999,
2016-10-10,942875.701145,1299,78807400.0,11.59,342278.0,2130.17602545,16.74079639,9703,38818.9377415,6663,24.5597729263,0.0004,
2016-10-11,705587.98935,1340,79511500.0,11.69,616754.0,2110.7755152,15.91934617,9825,39944.6443922,7111,23.9822995447,0.00030199,
2016-10-12,524501.683281,1398,79911200.0,11.74,535850.0,2137.93622955,16.31335971,11172,36685.9757857,7979,22.7767083734,0.00023651,
2016-10-13,765103.03858,1231,77803800.0,11.43,351218.0,2137.93622955,13.76528264,9625,38047.662426,7142,22.2475693986,0.0002,
2016-10-14,764995.663389,1305,77899700.0,11.44,434177.0,2141.8163316,14.45196693,9998,38773.4849281,7322,22.6703941464,0.0002,
2016-10-15,802877.439648,1464,78467700.0,11.52,421471.0,2075.85459675,16.3644911,12770,36362.0647251,9112,22.5333190656,0.00015369,
2016-10-16,817591.000798,1274,75628100.0,11.1,421644.0,2161.21684185,14.94228131,10252,36773.3567747,7545,22.335897411,0.0002,
2016-10-17,577254.755603,1262,73893100.0,10.84,501778.0,2106.89541315,16.34099173,9376,41920.9419111,6757,21.9942542016,0.00059483,
2016-10-18,762662.914902,1171,72371800.0,10.62,622564.0,2145.69643365,17.05014577,8887,37608.844327,5698,24.4920205044,0.001,
2016-10-19,938789.361502,1173,69574100.0,10.2,623278.0,2141.8163316,13.3854053,8910,37991.4676228,6179,21.300522912,0.000705,
2016-10-20,869514.370276,1396,70293600.0,10.3,1118960.0,2099.13520905,15.55069965,10956,40560.7740356,8218,20.280832252,0.0002,
2016-10-21,882776.206959,1319,71970700.0,10.55,1101460.0,2141.8163316,15.25179557,11382,39830.2336006,8104,20.4675381555,0.00018107,
2016-10-22,588004.731997,1388,73483300.0,10.77,1057070.0,2122.41582135,15.45568092,10864,36760.0861326,7868,21.0318959556,0.0001163,
2016-10-23,674489.052447,1097,70799500.0,10.37,1071280.0,2114.65561725,14.61777791,8427,40229.6891134,6129,20.9138251547,0.001,
2016-10-24,836257.779079,1292,68050400.0,9.96,1138230.0,2130.17602545,18.90160329,8791,35565.3128678,6249,24.3754885716,0.002,
2016-10-25,827609.061666,1440,67345800.0,9.86,1147660.0,2118.5357193,20.02318242,11219,36718.4334493,8587,20.8337526676,0.001,
2016-10-26,1350684.74584,1458,64195800.0,9.39,1507430.0,2153.45663775,16.17293072,10112,35730.6678449,7453,21.59721597,0.00039161,
2016-10-27,906788.39504,1429,63723300.0,9.32,1527680.0,2106.89541315,19.78301453,9841,36777.8829865,7306,20.9248120732,0.00043524,
2016-10-28,917777.243088,1418,66491500.0,9.72,1102490.0,2141.8163316,16.07914398,11549,37260.4872525,8138,21.38421384,0.0005005,
2016-10-29,765320.152103,1337,62012400.0,9.07,1459460.0,2130.17602545,15.33122231,9881,35916.0798524,6771,21.76821768,0.001,
2016-10-30,515801.393664,1290,59059600.0,8.63,1180810.0,2110.7755152,13.56709288,7285,42240.1806467,4232,17.596150582,0.00013635,
2016-10-31,955685.656152,1582,66226100.0,9.68,1001140.0,2130.17602545,17.14635622,11746,37604.385718,11267,20.32820328,0.00011666,
2016-11-01,3488378.30364,1754,63075600.0,9.21,1334790.0,2134.0561275,20.24910767,11819,37712.799531,8341,35.6737899207,0.001,
2016-11-02,485996.326848,1348,61677200.0,9.01,1234770.0,2130.17602545,14.89400058,8730,36141.6451909,6401,17.6027250958,0.000187,
2016-11-03,840771.988131,1262,61580500.0,8.99,1443680.0,2130.17602545,15.60858201,9964,36294.7549402,6986,20.180874264,0.001,
2016-11-04,526981.409836,1265,62569800.0,9.13,1315030.0,8749.56602545,14.14308524,10306,35383.0037926,7200,17.9581097938,0.00010874,
2016-11-05,364774.426554,1113,62557700.0,9.12,764091.0,2126.2959234,13.94131787,8300,40747.4353602,5318,17.6930593728,0.000153,
2016-11-06,782989.190623,1246,63217900.0,9.21,1174590.0,2110.7755152,15.27870149,9410,39096.0419127,6531,23.19078,0.00015556,
2016-11-07,817675.927811,1263,64568400.0,9.4,1597080.0,2141.8163316,16.01965321,8915,40259.5744116,6299,18.443673636,0.0002,
2016-11-08,1076313.85265,1342,67892400.0,9.88,1509000.0,2134.0561275,15.90591702,10307,39127.1123979,7340,29.2380844652,0.001,
2016-11-09,700110.755622,1336,66863400.0,9.73,951744.0,2130.17602545,16.21504447,10117,39904.4023605,7019,19.0853439175,0.00064421,
2016-11-10,765989.880576,1259,66481100.0,9.67,621946.0,2122.41582135,14.81342295,10686,41166.6417135,7897,22.6252678138,0.0002,
2016-11-11,1012565.56101,1455,66375200.0,9.65,978517.0,2141.8163316,15.6604748,12786,40976.9901948,9319,19.300193,0.0001,
2016-11-12,785439.083158,1386,66632200.0,9.69,1066110.0,2126.2959234,15.18493899,14316,47219.5754682,9151,18.7418751276,0.00015916,
2016-11-13,648462.067983,1477,66259100.0,9.63,828714.0,2137.93622955,15.80199468,12575,45154.082282,9210,18.7741736262,0.0001,
2016-11-14,750485.461214,1304,65630600.0,9.54,619525.0,2118.5357193,15.23882989,10305,47440.0923415,7015,18.5078722716,0.0002,
2016-11-15,499716.655328,1284,66754800.0,9.7,899729.0,2134.0561275,15.72599941,10361,46112.705399,7371,18.814162486,0.0002,
2016-11-16,479375.463934,1270,66347900.0,9.64,850986.0,2130.17602545,17.16522212,13099,46300.8078143,7657,18.7048564884,0.0002,
2016-11-17,403154.934291,1166,65038700.0,9.44,1037810.0,2137.93622955,15.90747706,8652,43496.0031929,6062,18.8812312592,0.0011045,
2016-11-18,2653068.86492,1457,62179200.0,9.02,867850.0,2114.65561725,16.28724783,12012,42813.0802342,6977,33.6937100214,0.002,
2016-11-19,626416.465652,1486,61722700.0,8.96,1120590.0,2126.2959234,16.33868813,10758,43819.2544698,7885,17.9363236864,0.0002,
2016-11-20,501391.523476,1205,58585000.0,8.5,837398.0,2130.17602545,14.79706777,8731,43726.684211,6426,17.05107395,0.0002,
2016-11-21,397461.93949,1134,58578200.0,8.49,685102.0,2145.69643365,13.88693343,10720,43807.7136306,7154,16.4708414556,0.00014051,
2016-11-22,577787.843328,1036,59180400.0,8.58,822084.0,2118.5357193,15.62910185,7281,48896.4170011,5192,32.7384727098,0.001554,
2016-11-23,577100.898738,1369,59792300.0,8.67,798355.0,2126.2959234,15.91324339,9864,50086.4863487,7357,16.8200465748,0.0001,
2016-11-24,715334.315869,1298,58260600.0,8.44,929254.0,2134.0561275,14.81069205,10992,54329.6426052,7921,18.1358125824,0.00026592,
2016-11-25,749569.388203,1593,63117400.0,9.14,1170070.0,2122.41582135,16.06912419,15638,54147.47622,10609,17.9002117952,9.65e-05,
2016-11-26,614232.599228,1354,62900600.0,9.11,947235.0,2114.65561725,15.54496828,12392,56199.3402631,8686,17.7191151643,9.635e-05,
2016-11-27,689152.562091,1191,61471600.0,8.9,1058670.0,2157.3367398,13.75614835,9646,57056.3634435,7008,21.804622996,0.00012046,
2016-11-28,513580.257693,1177,62666300.0,9.07,848792.0,2118.5357193,16.51971055,10766,53526.577758,7527,18.2843319984,0.00021536,
2016-11-29,316174.680744,943,61963800.0,8.96,1402230.0,2126.2959234,13.13632995,7971,55085.8687607,5610,17.3531806336,0.000259,
2016-11-30,709130.508928,1079,61023300.0,8.82,605542.0,2126.2959234,13.74386708,8443,53816.3907452,6041,18.742978926,0.001,
2016-12-01,940785.498904,1243,61634000.0,8.91,672328.0,2122.41582135,15.5259037,10528,58428.7806287,7559,19.7165483856,0.00012591,
2016-12-02,402712.55886,864,60538100.0,8.75,823934.0,2122.41582135,13.90918031,8070,55670.7504047,4421,18.36625,0.001,
2016-12-03,395919.146533,933,59770500.0,8.64,939632.0,2141.8163316,12.82836939,6850,52069.7373152,5140,19.1574833184,0.001,
2016-12-04,411880.471471,953,61445900.0,8.87,889416.0,9552.8053111,16.0586042,7397,59629.1164112,5091,17.5054992863,0.002,
2016-12-05,942845.945206,1144,61042900.0,8.8,979175.0,2149.5765357,13.74631934,8959,56297.4998848,6460,32.62540996,0.000782,
2016-12-06,561432.85684,1026,59386400.0,8.56,1016800.0,2126.2959234,13.60524079,7591,60653.737905,5735,32.3517297408,0.00143971,
2016-12-07,372716.538118,1182,60880100.0,8.78,787296.0,2149.5765357,14.7232294,10100,62006.9512705,7769,17.0336478678,0.0001935,
