time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-04-02,37718.0,551.0,7107064.0,12898.4827586207,1.79794066,406087472.496654789004191166134,225862556.24380982338529266386173,98226.7081652742,0.00113435458512283,0.063957673637625822792672426538,0.000113,0.0063712151525081918,6.60307804,372.297618244620284908744,2686.117600991,1985.22650241,10.0606760355522,111931.904188632144654756126,1985.22650241,111931.904188632144654756126,45.90871334,61.4496142315968,0.050998846048843145,56.3824349779486,701.8741024219906,18.009728351573905,7202375.57415669,7202375.57415669,7202375.57415669,5821.0,30948.0,156884.71860594,8845542.445833174980032974684,8.03664942514831,453.125863653992582801134556866,0.100001,5.6382998802298379486,248718.22640949,14023339.228363768210303772214,0.06621977361385474,0.11371785892815314,0.09370320041583066
2017-04-03,38826.0,543.0,6723007.0,12381.2283609576,1.91572753,432337001.637428645150903920826,225677709.82826147887856632225563,107387.935829096,0.00104984096199338,0.063001734256461532768326443134,0.00013543,0.008127254678796184949,6.65704154,399.493996920221224241422,2892.89588027221,1956.40288713,9.91191899087657,117405.187314757860348911259,1956.40288713,117405.187314757860348911259,30.55870474,63.96991149355641,0.05242647690888215,60.0107411858243,759.6138465734327,37.21296290948706,7204326.97704382,7204326.97704382,7204326.97704382,6341.0,32925.0,235753.67604367,14147752.836663346882711747181,13.6835656581992,821.16091721342572754610560056,0.100001,6.0011341293236158243,450531.39929621,27036723.199252122493848715903,0.0663355391793834,0.11275138797939206,0.09385252077365068
2017-04-04,29620.0,547.0,5753532.0,10518.3400365631,2.35619609,536515542.569632339444710708837,227704113.89236799660990160161046,105702.303731473,0.00119766522271268,0.089167284693274896382414635324,0.00012613,0.009390495277878532659,5.96916347,444.409746911282297988621,2869.7708247442,1970.81469477,9.98220423829446,146728.978710943523947376211,1970.81469477,146728.978710943523947376211,57.63451071,78.39164038547074,0.06519791295179615,74.4509258533143,976.8659798604501,75.70309484624259,7206297.79173859,7206297.79173859,7206297.79173859,4984.0,25952.0,125034.4230077,9308928.55645820826721942011,14.4473304839242,1075.61713063696801864343997606,0.100001,7.4451670362572833143,374937.1207188,27914415.77429053160017831884,0.06809356641010346,0.11845406688923349,0.09707327766851082
2017-04-05,26032.0,552.0,5222296.0,9460.68115942029,2.32583514,537313685.293846943635668438847,231019677.96528889686795700279786,113243.049910182,0.00100452519928746,0.074824714503354702044897954082,0.000113,0.0084171036673610621,4.51132267,336.037792834567243601839,3101.97298563859,1988.82945432,10.0634464080895,148143.218528429840095209144,7162.89945432,533547.497928278075314209144,45.47319134,77.19724070924526,0.06558098209522321,74.4876430739917,957.6688498463411,59.351665717352176,7213460.69119291,7213460.69119291,7213460.69119291,4491.0,22689.0,158631.0632328,11816054.01853261433180236776,13.8550298649138,1032.02851935719457342914241546,0.100001,7.4488387950422439917,314356.77260503,23415695.075695446655849598251,0.06808578627350499,0.11753559122443595,0.09711140921585794
2017-04-06,27965.0,551.0,4566451.0,8287.56987295826,2.08500095,482831036.787144450621889582572,231573533.10373732666541154191776,106177.502150969,0.000862036425693823,0.0576842991983753399520956183883,0.00010572,0.007074392600456372412,3.85157875,257.733448818340941015375,2902.53235382936,1985.22650241,10.0424517298731,132844.037825190964559886261,1985.22650241,132844.037825190964559886261,61.93135703,68.64011906199079,0.05601583060192982,66.9163129063221,858.1069023583347,45.53415790243153,7215445.91769532,7215445.91769532,7215445.91769532,4468.0,24876.0,116507.15023272,7796228.920796569192574279112,9.16535640694806,613.311857225300416748340330126,0.01119633,0.749217121682441317893,227997.40597924,15256745.760336577144537353204,0.0686100986675922,0.11953718864388291,0.09828906387685066
2017-04-07,20414.0,544.0,4188869.0,7700.12683823529,2.07183649,480524122.351288063259718249248,231931489.27629992259008348432846,106287.192280532,0.000828441032082325,0.05515636837926555693625044806,0.000113,0.0075233714718244984,2.73716917,182.236641125093280276056,2867.92634107439,1960.00583904,9.9121781264489,130494.265610999785009903872,1960.00583904,130494.265610999785009903872,96.51916542,67.84066940818107,0.05586703996089984,66.5785086002168,865.5589723600265,56.980175391388514,7217405.92353436,7217405.92353436,7217405.92353436,3304.0,18203.0,74776.92013162,4978535.820080786938216535216,6.74982072756194,449.392997359904240456419428592,0.01316276,0.876356929862589686368,122866.98670381,8180300.730942337300483386008,0.06860397786923858,0.11829272996288157,0.09831921551022142
2017-04-08,18338.0,554.0,3617275.0,6529.37725631769,2.12214636,493533938.2800650243500736955,232563572.21465684514510654686056,105514.393494293,0.00176066195328368,0.120362660609808752216346372768,0.000452,0.0308996979767574552,5.20099541,355.551299441375688447966,2901.28356969633,1996.03535814,10.0915963658694,136453.295835077213464705764,1996.03535814,136453.295835077213464705764,95.14000795,69.16694847885047,0.05771795076303601,68.3621636653926,881.427002328634,33.91155171324802,7219401.9588925,7219401.9588925,7219401.9588925,2954.0,15036.0,75881.8725604,5187448.99121052862103321304,8.58199377528797,586.683663041616728401788107022,0.0308846,2.11133807994018429396,129038.85840523,8821375.557493754807777843298,0.06861465341216391,0.11387715546649786,0.09830855230300148
2017-04-09,28348.0,548.0,4980854.0,9089.1496350365,2.05261569,478550296.67491430040299112102,233141692.74060062762868469494566,111778.14053882,0.00179652746991669,0.11905330907641837226488238241,0.00045329,0.03003888077133171981,5.82254553,385.85177471667245544117,3039.60342743865,1974.41764668,9.97957180821497,130841.83697287360726443852,1974.41764668,130841.83697287360726443852,115.68637468,66.680430557285,0.05460341738758209,66.268571491389,893.3497504192062,31.61134639896943,7221376.37653918,7221376.37653918,7221376.37653918,3241.0,20520.0,62422.01293329,4136617.62670613714186643981,5.00025042712524,331.35945290479734996668455836,0.01529911,1.01385016478962436379,102605.13876461,6799495.97360644660471294329,0.06868201350213449,0.11404432045036425,0.09853750125022114
2017-04-10,17073.0,548.0,3987304.0,7276.10218978102,1.92231761,447853007.027880273841718266678,232975552.3664077449349056734998,114441.311995527,0.00136566938674884,0.084672496032407415450949767132,0.00045374,0.028132210271775116402,4.43159716,274.762249625162943548668,3112.52716544076,1974.41764668,9.97684401009941,122415.331248523710831356964,1974.41764668,122415.331248523710831356964,82.80363308,61.919713521997615,0.05117049826433216,62.0007278877223,848.3700112965557,-15.261682784048425,7223350.79418586,7223350.79418586,7223350.79418586,3245.0,15106.0,87234.70850126,5408615.424151396486588080098,11.3954434578168,706.52578898802470870668267464,0.03102842,1.923784625205960367766,172139.56887378,10672778.568453065239700391294,0.06884626760444786,0.09164136735939188,0.09881786713825746
2017-04-11,21090.0,542.0,4504557.0,8310.99077490775,1.8939606,442776838.391719733777917825732,233783552.68983142048581545649072,102725.103582093,0.00154205054854635,0.094499041823117617748924902665,0.00045209,0.027704715554289840611,5.6223163,344.54350648708731843577,2761.4404201508,1952.79993522,9.86494154979525,119670.346036642542719956038,1952.79993522,119670.346036642542719956038,85.83028871,60.79609329357431,0.049831002796767304,61.2814164309979,868.0272455997292,-21.540174778607994,7225303.59412108,7225303.59412108,7225303.59412108,3646.0,20367.0,84181.28032546,5158748.095319084690944576534,7.30788257473904,447.837395291416244839759288016,0.0114696,0.70287333389697351384,148839.64439971,9121104.229900272962381770609,0.06885986964200516,0.09066216292728707,0.09891399139120574
2017-04-12,27735.0,556.0,5068143.0,9115.36510791367,2.11378007,494180086.526764453829119823488,233789736.54845915828564766168662,105173.976136024,0.00119865404697987,0.081960180181235576393996678739,0.00045227,0.030924795009839841019,5.35798359,366.362005410121734158823,2903.54282651923,2003.24126196,10.1169575765566,136975.314262201502952633012,2003.24126196,136975.314262201502952633012,58.22862984,67.07973250734354,0.05622566866043231,68.3768435002097,947.2258746986121,-9.508565764910701,7227301.83538304,7227301.83538304,7227301.83538304,4470.0,24104.0,124119.38689227,8486891.892874724985176309019,12.5893199478833,860.81795985048454075662112801,0.091028975,6.2242739775595012760575,303452.96802378,20749156.104236143425824586666,0.06926358768115055,0.09301548428630169,0.0995598295405514
2017-04-13,46473.0,550.0,7731132.0,14056.6036363636,2.21536304,522855825.695223043115587213584,236013608.9357289485968507154728,105212.127184657,0.00151193382052421,0.109350249906314530210053015816,0.000452,0.0326907912811404192,6.80672606,492.294825078228490902576,2869.39882416346,1981.6235505,10.0050454556595,143320.4466530706220888548,1981.6235505,143320.4466530706220888548,46.98059504,69.86191321567323,0.06168116077790737,72.3247594715496,1006.6897129650607,-18.050937405860534,7229278.45893354,7229278.45893354,7229278.45893354,4502.0,21520.0,153877.96712347,11129186.960175984839615429112,19.0811820280046,1380.04190060828769872415792816,0.05,3.61623797357748,410627.03724266,29698501.701090424179901425936,0.06923836935823896,0.08885328243819625,0.09950006208271961
2017-04-14,30767.0,542.0,5618834.0,10366.852398524,2.17678376,513669984.805738437557878215504,235976578.7158250508699657424679,117947.052057011,0.00142976869952805,0.10156351523975276100600167622,0.000452,0.0321077870172437808,5.45313782,387.363247124418259381128,3170.26350903448,1952.79993522,9.85685495096176,138717.000901175248161920088,1952.79993522,138717.000901175248161920088,44.50226047,67.53576258408872,0.06048958251373483,71.0349270293004,1003.3783016681463,-25.822159844284993,7231231.25886876,7231231.25886876,7231231.25886876,3814.0,21510.0,162491.32477512,11542559.398295001428680926048,30.9189798179526,2196.32747518867470671813836104,0.044,3.1255367892892176,665067.25588416,47243003.991308362680628241664,0.06924921464273483,0.0872883117558707,0.09960792136141015
2017-04-15,21397.0,552.0,4283236.0,7759.48550724638,2.30137628,546376568.886721384449324955104,237412965.9587343802184265354563,112116.227769393,0.0017796207125961,0.13442750519581512987548588568,0.00045424,0.034312002286751133312,6.01867725,454.6338225722459987598,3071.41839939461,1988.82945432,10.0359624587784,150230.540649405267326846016,1988.82945432,150230.540649405267326846016,75.98293318,71.17553605689041,0.06425620584979565,75.5371660064088,1146.3581184136644,-15.553475264859228,7233215.08832308,7233215.08832308,7233215.08832308,3382.0,16910.0,95195.26011907,7190780.166637457738671095816,9.14598591247428,690.861856162845953606345165664,0.02579093,1.948173760869668912184,154658.62177994,11682473.987713719425303279472,0.06930506160792686,0.08751453521731409,0.09953987548866333
2017-04-16,23621.0,547.0,4330905.0,7917.55941499086,2.26635567,539601182.16885121770639494555,238092012.6284696119460635167507,120994.23120774,0.00170750872670807,0.12734632897858743929673734261,0.00045438,0.03388774772053238874,5.4981781,410.0551793110526434063,3284.2675814236,1970.81469477,9.94235490768454,146983.73867750297763220671,1970.81469477,146983.73867750297763220671,110.18679325,69.87632627919047,0.06354327334482746,74.580192175123,1078.062761088978,-21.068702361268794,7235180.90301785,7235180.90301785,7235180.90301785,3220.0,17499.0,65662.86838518,4897149.34293653285477787714,9.15479026132865,682.76601701283522703545717395,0.04820526,3.59515755465176974698,160199.67478299,11947722.53170760018110155777,0.06919961419071743,0.08677205537854314,0.0994429477873801
2017-04-17,27094.0,552.0,5072032.0,9188.46376811594,2.28817625,546672170.376655179451813461211,238911740.29197126570184903660211,113860.959148845,0.00181415206616052,0.137035123406244983524761435516,0.00045247,0.034178106369467595701,6.69059282,505.385535122231668441606,3119.08111565928,1988.82945432,10.0304784558207,150229.682941364410164082056,1988.82945432,150229.682941364410164082056,87.3971817,70.25337338254407,0.06337499672881376,75.5367347436683,1079.861624669326,-29.836103783238414,7237169.73247217,7237169.73247217,7237169.73247217,3688.0,26253.0,82807.81589693,6255032.024108920501402908319,10.4311075040616,787.93180061698898347713316728,0.0100001,0.75537490111015736683,273847.86530413,20685573.561597873360771340079,0.0691997177478911,0.08287262675105132,0.09941472634128355
2017-04-18,25664.0,542.0,4911242.0,9061.33210332103,2.17799464,520915542.923091898009927034802,239172095.48412935378254717211241,118846.288758044,0.00161955984279047,0.116540985973338028880503582346,0.000452,0.0325252110284410136,6.59322812,474.438353897458873072616,3195.25504540644,1952.79993522,9.84611692190976,140520.420330434603839980396,1952.79993522,140520.420330434603839980396,67.00882321,66.26907839366305,0.05985903704441823,71.9584314788518,1048.653261981325,-32.527186642355616,7239117.53240739,7239117.53240739,7239117.53240739,4071.0,21676.0,108032.30359058,7773835.115425266212475696044,9.71811767338623,699.300504703781708317938330714,0.020102355,1.446533934831053875989,210649.91868832,15158037.739959177959675670976,0.06933792113300155,0.0831409075678449,0.09983279137339401
2017-04-19,26948.0,554.0,4643817.0,8382.34115523466,2.18354603,522892052.235902838373026750574,239469213.93978220771724222894941,116365.622781308,0.00124445400156413,0.089864017463813255266627792454,0.00038655,0.02791339487596715949,4.77372555,344.71837099118745367569,3199.84305807986,1996.03535814,10.061344874241,144136.911494384555869876212,1996.03535814,144136.911494384555869876212,120.84411471,66.2371682279328,0.059700674672514234,72.2116023178558,1020.9160419268944,-27.59759507148966,7241108.56776553,7241108.56776553,7241108.56776553,3836.0,21356.0,59921.06926327,4326996.424099945866072096466,5.80305266454907,419.047731241990899442516284106,0.067951835,4.906910885788554875393,123929.99270411,8949183.348403962059179047338,0.06933826549921951,0.08255963813203,0.09972225864247457
2017-04-20,28164.0,544.0,4839210.0,8895.60661764706,2.16460734,519430862.481118788908297562462,239965398.68074068264039310861461,114193.044505235,0.00107261725954198,0.076921994013194069960364209268,0.00010478,0.007514224166171015748,4.21538583,302.303436471854028830178,3080.38430495953,1960.00583904,9.87707228900089,140560.443229153140917043264,1960.00583904,140560.443229153140917043264,114.48175331,65.48047069240063,0.058030522569606946,71.7142982073966,1027.3756046743845,-24.44378251140314,7243058.57360457,7243058.57360457,7243058.57360457,3930.0,23933.0,63268.23588906,4537237.135603960791269021196,5.28270775716124,378.845679439588427038386827784,0.03304686,2.369932372858086404676,126431.04475214,9066913.646027672913761678724,0.06926203646686951,0.08223532249452362,0.09954749592842493
2017-04-21,24732.0,547.0,4379116.0,8005.69652650823,2.16572998,520470797.488440830824799330096,240321185.60447434788097211869741,120544.098281345,0.00118273038327526,0.084965431833636817464615068144,0.0001,0.00718383775669544,4.41276706,317.006026171299320842064,3273.70288512332,1970.81469477,9.92884668204555,141580.130157389251074508488,1970.81469477,141580.130157389251074508488,117.27158621,65.26904287842422,0.057593441960256966,71.8383775669544,1054.919753621462,-28.517182818229415,7245024.38829934,7245024.38829934,7245024.38829934,3731.0,20208.0,61779.87884522,4438166.262523613150704397968,4.59483036566459,330.085158664719965037578224696,0.028826345,2.070837855985288133668,92852.33202935,6670360.88629665855925091164,0.0691700207672802,0.08130739076414495,0.09915950557889244
2017-04-22,23867.0,553.0,4372694.0,7907.22242314647,2.15072452,517528226.184003011835470591455,240629713.67297308580778638156721,122563.364891258,0.000846121816633551,0.0604237486584603676150774106565,0.0001,0.00714125879638315,2.98088716,212.87286652375586275354,3364.53433767016,1992.43240623,10.0349957267402,142284.754471888331755270245,1992.43240623,142284.754471888331755270245,143.80078766,64.63908847170535,0.057426372417299844,71.4125879638315,1026.7779589572012,-28.97616794495625,7247016.82070557,7247016.82070557,7247016.82070557,3523.0,20679.0,50396.22479683,3598924.836348648639475854145,4.36321343603511,311.588363305828778803444123965,0.02,1.42825175927663,90226.89064377,6443335.764801230482510804755,0.06916795920892534,0.08128396417625501,0.09907763072329603
2017-04-23,21357.0,545.0,3666124.0,6726.83302752294,2.12867174,513331610.444101119350727167312,241151136.45877717567055846628041,116684.745967106,0.00143644904324645,0.10172123051902840266934798562,0.0002,0.01416287351051912,4.84945197,343.410874232238811033332,3154.46748217657,1963.60879095,9.88715185570066,139051.71465184115665028982,1963.60879095,139051.71465184115665028982,114.29525558,63.79122784655052,0.05665142682057296,70.8143675525956,977.0735174673159,-25.094018970787552,7248975.42949652,7248975.42949652,7248975.42949652,3376.0,18061.0,63423.24003384,4491276.631132841559723835104,5.36138351772825,379.6629830148362435769029457,0.0142975,1.012468420083235591,96831.94771369,6857093.136230962830245153764,0.06903766020093122,0.08072887111210242,0.09911142751360529
2017-04-24,22294.0,553.0,4691058.0,8482.92585895118,2.18090502,526961091.280985317936684944825,241624960.96040848181325235292837,122055.091423767,0.00185721700694654,0.134972478069891089767145469402,0.000452,0.0328489131099944076,6.14924551,446.893874889409838627013,3349.01302108919,1992.43240623,10.0295276730562,144799.201304837057956441149,1992.43240623,144799.201304837057956441149,105.24243985,65.17674070394621,0.05780488909585039,72.6745865265363,1023.5301289270669,-21.126064665570972,7250967.86190275,7250967.86190275,7250967.86190275,3311.0,18989.0,68897.75524521,5007115.875052134358178466123,6.06904258331139,441.065160354097003693761038457,0.02973464,2.160952667515407327432,115245.0496145,8375386.32996394911433525635,0.06903051697795103,0.08092468842636252,0.09807038509138047
2017-04-25,12316.0,540.0,2773860.0,5136.77777777778,2.16749798,527207258.12837124808249252008,243233102.16819637481035717179977,121204.316302845,0.000700581484659386,0.0509246250475675193262333503072,0.00009415,0.00684367707856215208,2.69443639,195.856107932944784291728,3246.89996059439,1945.5940314,9.79113173391813,141423.44425788116814431328,1945.5940314,141423.44425788116814431328,96.66815285,64.87665266151566,0.05679434794832918,72.6890820877552,1066.0543010899864,-21.951939958226287,7252908.45593415,7252908.45593415,7252908.45593415,3846.0,9110.0,75028.93395853,5453784.339468350874777591856,31.9693798134424,2323.82487355393863528140050048,0.100001,7.2689808978576077552,291241.05010046,21170044.598076361777495887392,0.068985825531886,0.08086389717725033,0.09799366065516667
2017-04-26,26188.0,551.0,4593628.0,8336.89292196007,2.1424123,525532310.654850629597681568744,245299334.25929851665823164196547,120337.423915383,0.000685556563542053,0.0496606342283702786475673047897,0.00009416,0.006820801619612106984,3.70063433,268.068103564742612453517,3290.94187816875,1985.22650241,9.98786066183062,143806.671016726915980639909,1985.22650241,143806.671016726915980639909,70.76046902,64.09004191875603,0.05587291357806001,72.4384199194149,1078.4968604525827,-12.213829077734129,7254883.68243656,7254883.68243656,7254883.68243656,5398.0,27649.0,102527.35436614,7426919.548801105994469171486,11.1823306486593,810.03036320532557675072544357,0.01363221,0.987495752409646993929,309180.26010478,22396529.512263975469030293222,0.06872943196689406,0.07800859149413449,0.0980210841280405
2017-04-27,28962.0,548.0,5431728.0,9911.91240875912,2.32024813,582595458.789641711806333436024,251091877.21944622149489193926308,110828.135632233,0.0007173533339254,0.05759071664202766271062837204,0.00009416,0.007559373634384271216,4.03869927,324.235734694615580496402,3013.54044861961,1974.41764668,9.93079815973882,158510.627671790903834978568,1974.41764668,158510.627671790903834978568,47.09184368,69.94472528508331,0.059649912334307366,80.2822178672926,1172.0856655182163,-8.537333579946251,7256843.10008324,7256843.10008324,7256843.10008324,5630.0,21875.0,154099.787418,12371472.7067953509952045068,21.4563722715909,1722.56515334959646302127779734,0.100001,8.0283020689471272926,469358.14344105,37681112.72952234736401120123,0.06890639005684385,0.0795521755099385,0.09850512135884502
2017-04-28,24888.0,547.0,4727073.0,8641.81535648995,2.35995252,597535480.158477608801473896747,253198093.92341285147264742435938,125801.296723109,0.000893034190954774,0.0735133849582011899356993191778,0.00015541,0.012793144173057344527,3.55427608,292.583272133640693138376,3414.41527365348,1970.81469477,9.90999173606224,162234.840284232768236833119,1970.81469477,162234.840284232768236833119,52.88207797,70.72659336180622,0.06106793352191677,82.3186678660147,1169.2144849748704,-2.621900141472903,7258808.91477801,7258808.91477801,7258808.91477801,3980.0,21053.0,137264.0636211,11299394.86316484195130783017,18.6122476878777,1532.13543565840442076900000219,0.04108132,3.381759536577467015404,391843.65057289,32256047.326916452635416161483,0.06849305171077957,0.07943377377505499,0.09845012589620822
2017-04-29,32462.0,549.0,7078647.0,12893.7103825137,2.74364643,711797880.126164491214510568,259434988.68175923620626131051068,124599.295061094,0.00106562048281938,0.1044661422295974071016314424,0.00015584,0.0152774874991023232,6.04739624,592.8453571529670989152,3394.68730100395,1978.02059859,9.94351610798097,193911.6078537321574930932,1978.02059859,193911.6078537321574930932,34.02113266,82.0560941243523,0.07220450588340167,98.03315900348,1373.8403571370998,24.75983881673921,7260786.9353766,7260786.9353766,7260786.9353766,5675.0,34650.0,213419.90604353,20922227.5836731386843014844,22.6053095234586,2216.069902836097640859035928,0.02330292,2.2844588616053741616,783273.97498784,76786822.1332707352195176832,0.06941822890257529,0.08439566209164447,0.09924205174497439
2017-04-30,21620.0,540.0,4670208.0,8648.53333333333,2.60716509,685059872.133542363099575296,262760449.59172654918740920956195,121218.307797487,0.000937494025112533,0.088429462928590329366674572796,0.00015707,0.01481568454852438084,3.95716228,373.26076302157961113136,3246.64670144379,1945.5940314,9.77788757310721,183518.8605635337049702968,1945.5940314,183518.8605635337049702968,56.96027852,77.8666222486756,0.0682549489286968,94.325361612812,1271.0968408419515,28.790758698714143,7262732.529408,7262732.529408,7262732.529408,4221.0,20969.0,127505.21447264,12026975.46265091811444746368,20.5598434045343,1939.3146638354856408017734516,0.01572313,1.48308992293525274156,431119.35634968,40665489.18596632323784010016,0.06948774879107178,0.08358154628309956,0.09330852003674954
2017-05-01,29713.0,557.0,5477078.0,9833.17414721723,2.43695542,642470187.619300088914090475439,263636414.33053295608409252059438,116111.207881233,0.00110784926764314,0.097974626511858056443597271058,0.00012145,0.010740647430475233565,4.9919688,441.47366706243338928936,3210.92815945937,2006.84421387,10.0829238378769,177478.848489641050508497839,2006.84421387,177478.848489641050508497839,48.13198882,71.96371100439794,0.06154515326475757,88.4367841125997,1191.2581730796226,20.256371929448118,7264739.37362187,7264739.37362187,7264739.37362187,4506.0,25877.0,150933.70441978,13348091.433087019025075902066,33.0135880619403,2919.61556021611304369325919791,0.05479699,4.846069574650284634903,854292.61827883,75550891.851712433013130774351,0.06970916354367107,0.08463486226468597,0.09376667149124522
2017-05-02,25584.0,547.0,4462587.0,8158.29433272395,2.34111102,631824423.271249037059126944048,269882298.43466510717376425322618,119152.223399186,0.000937682116752514,0.0815293918809997953424512562498,0.0001554,0.01351168724661869778,3.82292999,332.395330698836202303143,3233.12961649124,1970.81469477,9.89921635718473,171357.990841522075803510789,1970.81469477,171357.990841522075803510789,52.29724504,69.79813608020153,0.05939791074776744,86.9477943797857,1171.525150403946,54.210782868443594,7266710.18831664,7266710.18831664,7266710.18831664,4077.0,22298.0,138950.15278508,12081409.313396943154108557356,104.194712651749,9059.5004511051276724493501893,0.03268886,2.842224277789601577302,2323333.70270871,202008741.058743075702559323447,0.0697435833924847,0.06754672060189061,0.09283921729979097
2017-05-03,26799.0,552.0,7147645.0,12948.6322463768,2.45656819,669628710.465685705343693417256,272587063.55545379227099474407136,124376.839703489,0.00114586162322275,0.105562472631597624932885468775,0.00015545,0.014320827260476186245,4.83553605,445.473634505341516591905,3407.45162483816,1988.82945432,9.98696945701039,183220.862437207037587636152,1988.82945432,183220.862437207037587636152,50.49724207,72.91619475819978,0.0606321126846875,92.1249743356461,1256.1822088974166,53.514141827343074,7268699.01777096,7268699.01777096,7268699.01777096,4220.0,22675.0,143942.49507089,13260698.664214606501673452029,56.5411717302831,5208.85399455968938083917441091,0.0272754,2.51274552499448163594,1282071.06898417,118110764.326641021888947622237,0.06982464849345096,0.06744091628872492,0.09212955695304076
2017-05-04,27884.0,553.0,5054642.0,9140.40144665461,2.49264987,682200708.440340455636702023137,273684931.24098740639134703215604,128021.90718155,0.000860444076076076,0.0807344889127550449800200692148,0.00015546,0.014586634965997727958,4.29791816,403.268772119211485330168,3511.89418599348,1992.43240623,10.0023200442129,186947.666307098336215559529,1992.43240623,186947.666307098336215559529,52.843289,73.36127092485562,0.06093455730187034,93.8288625112423,1268.931747363971,26.02779809092913,7270691.45017719,7270691.45017719,7270691.45017719,4995.0,24800.0,137589.6842979,12909883.57095289264653228117,18.1016754027722,1698.45961258984933800308590406,0.0538726,5.05480477852315193098,448921.54998875,42121798.392228211038313524125,0.06982584456171267,0.05573504229693931,0.09195018713975171
2017-05-05,45272.0,537.0,6976568.0,12991.7467411546,2.58066995,713210414.647423863785960721504,276366380.6471428015781886283697,125162.381392634,0.00080971200408998,0.079340680141624242683176133472,0.00011301,0.011073431315720704464,4.75139004,465.571111071050797381056,3331.88578742006,1934.78517567,9.70226831020352,189582.433001118152544344688,7983.66517567,782289.779404415690976344688,43.92182352,75.35587767418613,0.06404959157247223,97.9862960421264,1331.5219213990372,31.547048608844413,7278675.11535286,7278675.11535286,7278675.11535286,5868.0,38152.0,165718.87348676,16238178.597241356993012646464,11.1726901128512,1094.77052098477629992521479168,0.09923915,9.72407673086898812856,426260.4731855,41767684.9166112851056016472,0.06986278381534895,0.05609186205443376,0.09136249719757175
2017-05-06,30113.0,550.0,5268179.0,9578.50727272727,2.61023153,724322609.451389775414222536416,277493624.5922053412416119117469,124590.902073091,0.00109341626442308,0.108779564009582489454904319548,0.00015547,0.015467081812152353957,4.54861166,452.522986279861882712146,3401.46716633771,1981.6235505,9.93444847894132,197143.71632129235026180655,1981.6235505,197143.71632129235026180655,71.9523165,75.82056355864364,0.06323452220823872,99.4859574976031,1358.4311894569664,48.67220439487765,7280651.73890336,7280651.73890336,7280651.73890336,4160.0,25389.0,101187.17635032,10066703.125690405088405917992,6.81333906441018,677.831560578670037643865239558,0.0603738,6.00634530076879003878,172983.86550631,17209465.491531847614592925561,0.06979901292391563,0.05161102722417985,0.09128460573552828
2017-05-07,26888.0,548.0,5061498.0,9236.3102189781,2.59788917,724502426.628192753428905117468,278881191.2796236674221865298055,119341.007451998,0.00117455360514019,0.116848911208162833676954304723,0.00019756,0.019653995183582409452,5.02708943,500.113339970935614952831,3244.52582001143,1974.41764668,9.89563964353754,196422.326980303884602460156,1974.41764668,196422.326980303884602460156,69.28197132,75.06482735212708,0.06518101123431472,99.4836767745617,1400.6476170656779,49.42310794603435,7282626.15655004,7282626.15655004,7282626.15655004,4280.0,21771.0,105115.74682445,10457300.981000244235315593565,9.35555370060447,930.724880397989676413209310799,0.02118136,2.107199571885630209912,203679.75961586,20262811.371144641565011868562,0.06977648727348029,0.051557664624762724,0.09047240327756688
2017-05-08,34222.0,554.0,6677704.0,12053.6173285199,2.56832615,719720253.357256883932463527884,280229305.6590667954125636358048,129281.333600289,0.000772224037640667,0.0762957428479119187766780304546,0.0001559,0.01540292160074437642,3.98004269,393.228258638138254836622,3554.68681446078,1996.03535814,10.0012517683206,197208.313879051593829927332,1996.03535814,197208.313879051593829927332,53.64261453,73.55192440549438,0.05863201116598488,98.8000102677638,1367.005343433902,44.524404978392944,7284617.19190818,7284617.19190818,7284617.19190818,5154.0,28172.0,135799.07048045,13416949.55782123995281311771,8.77597657006141,867.066575231721843724709374958,0.09906081,9.787209045132998916678,247236.81193177,24426999.557428063580436075926,0.06975080327752768,0.051625852806015185,0.08766855631698095
2017-05-09,31049.0,543.0,6126951.0,11283.5193370166,2.37740278,669139018.114374107600691810958,281457994.38412988909130405090198,126814.138634819,0.000830335438562219,0.0762512853743506377726194390542,0.00015822,0.014529644059056667596,4.25048711,390.330329831301000988198,3417.18017040612,1956.40288713,9.80005244601876,179660.204690366051757623034,1956.40288713,179660.204690366051757623034,55.59615505,67.56804636484833,0.0534146166718294,91.8319053157418,1283.0008639375474,38.575350651212595,7286563.59479531,7286563.59479531,7286563.59479531,5119.0,25453.0,131062.36551551,12035706.740477457546675055318,9.15053616717008,840.311170891833665789781965344,0.100001,9.1832823634794957418,232908.59706298,21388440.232709838049040018564,0.07003781450350761,0.05338424958507072,0.08828573389206117
