time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-09-13,282,641,21168,33014,246,10302,26578,107,2437,41701,35052,31797,25533,1611,69,7611,191,18337,455,6,5659,160,15963,375,3,24214,1214,28,1663116620,282136704.3075747833784148963935070645812,0.767707277105,0.619365948216,336240127.55237504239457843282767303602705,233078282.662109138711529201675,271269651.38994326596612634516564855868411,437979601.83525093050317084288673730767185,14874.760564984557380943,95990.73879624461076570478990040093589,0.980227822058,103.063649282924,54.61934663774499,83.149029282947,44.06544581523698,0.00032002228083619885,6.45326278543323,-74.32366263681025,-4.371942725212092,7.12267474744207,0.000318471111836219,0.00416318622974391,7.0324864494171,7.12267474744207,0.000454917028,48800918.639052652353231649,42044845.346425568278896651,26714295.740507471898248599,43720008.57371469401025244,47678663.722832166361564629,36642459.111172788682468007,48800918.639052652353231649,48800918.639052652353231649,48800918.639052652353231649,27297862.345955065886287601,40176141.055156134527657104,48800918.639052652353231649,83.9092901735,51670226.516241289727276519,52102513.450758862479380012,52103888.616832204516126721,51073687.664370167036484414,52080468.743422646077643508,52103757.022259427763605445,48614745.797881745804838394,51945302.759116058489822157,52103894.15740541821766017,52103879.597188422228841811,52103678.49087064018328286,52100413.407530550023075698,52060436.251051094565990118,51885735.09897629752961836,45657631.87466090926819121,50668776.582695650848990463,51536814.953781687294815638,33419715.319739553758828354,52103525.995464407805645818,52097564.316360458692357579,52036259.217233211204896636,50285084.915884286155596725,51438790.562579232576558059,29694057.406307260898316889,51836622.32212148901368252,40869553.567383018211560195,48206627.297224005740740255,52006974.056257656264320107,51496000.124079985916301542,52103895.150738398436136835,42036046.014160879975913057,443,0.005127314815,1013,505550.65256524965,3262451.2123508100597901183558695,664.553206742633148282,4288.53647801254995447272824420021086,60.716450010385664,391.81920731563885662671362121472,6.562839196412,0.06473484942581094,0.05985439671844004,,
2022-09-14,258,639,21182,33030,243,10316,26596,108,2447,41718,35069,31814,25551,1616,70,7627,187,18351,450,6,5689,158,15990,370,3,24245,1215,28,1663202435,283491803.79098366691181564168818450059324,0.770308172796,0.621515217492,337840989.80784268968013224629009915165993,234209207.061494936039004638116,272583523.93664022599075201609252422203493,438579002.19521330063150508303814993851289,17317.270516061077979912,112247.65388478342736524882674754887128,0.980338834352,118.020836021329,55.21657977933772,95.223896303821,44.550928839455786,0.0003201479659653439,6.48183290667419,-75.80679914952009,-4.047218348332674,6.45326278543323,0.000320022280836199,0.00409980051917311,6.46873405188864,6.45326278543323,0.000454912238,48817602.820008745828705783,42072957.101306555262522313,25646700.61543021964422492,43736364.061325749890490996,47694954.109770034522592057,36671117.477239442210215987,48817602.820008745828705783,48817602.820008745828705783,48817602.820008745828705783,27342170.889490573791875813,40156209.33979426712046525,48817602.820008745828705783,83.91279103,51686600.336616960685167325,52119829.021078158539736188,52121205.878380809975569184,51096448.630054534645173496,52097777.04235487831167977,52121074.260335362822202304,48735425.764077108894329897,51962462.606531512532913009,52121211.426805663686133703,52121196.861483463879572856,52120995.70858069996073288,52117728.790499707155396624,52077753.729129767968056694,51902600.179822345275577338,45780697.729495047047019353,50681912.26456194786200622,51551071.525225172598884158,33448598.61937542893448485,52120845.204886147906787691,52114900.151437207489580769,52053791.356012580804827699,50326687.800432369441384309,51453238.196671484451688735,29722940.705943136073973385,51853072.55738353383670444,40944280.496419529929795573,48261132.603734715861369623,52023927.773741077134827652,51516263.868946232280443341,52121212.421254459514116747,42053463.559044760323829247,324,0.00375,894,441627.2090449765,2862553.776070410159762741706535,621.914701811990118611,4031.14717934942404897424843163235009,38.74370521137979,251.1302233656058271018298806201,6.554212401087,0.0646759557165635,0.059862513017232506,,
2022-09-15,305,650,21197,33053,244,10326,26614,108,2453,41741,35092,31835,25570,1630,69,7638,193,18373,460,6,5454,156,15666,369,3,24135,1184,26,1663288800,262456410.9868397014804100085186332426719,0.733255499522,0.591732366587,312783374.59369492597655609499731219686632,216769370.605204888577828782525,252414126.58756821907725065725591838634985,426568058.19737903220572098961342140468426,41476.166513284983249437,248703.73208250408487342058159928902501,0.979744919231,90.918489067986,50.95748127036285,73.370622842624,41.12235231386331,0.0003044293198804439,5.99630469712873,-78.722158818929,-11.692836884936156,6.48183290667419,0.000320147965965343,0.00396743435535412,6.49214453459011,6.48183290667419,0.000455590575,48851405.018859610125067989,42104305.943126305435044913,25449404.878514095618642827,43769692.20935592309549703,47728705.520002571421316198,36710412.800475856014759441,48851405.018859610125067989,48851405.018859610125067989,48851405.018859610125067989,27368314.049162830954910687,40198288.525257288845789077,48851405.018859610125067989,83.9099620713,51727767.254131234212905143,52161303.062517762604118657,52162682.047309485703365058,51106129.117295386738243003,52139205.249945417113353988,52162550.318243569937203365,48696853.201302455976659581,52003680.571663829002447754,52162687.593684272274246613,52162673.017381554439449772,52162471.81849228993170055,52159207.671906658902797265,52119177.42418633415876423,51944292.655378500467969066,45651544.982106695182718318,50723339.072524672344926231,51591703.787264910627426739,33447921.31416066012513839,52162300.581352463032885683,52155825.378723538243988413,52091266.30142243343422112,50255482.073383329396259906,51476617.007481650482091193,29722263.400728367264626925,51887712.399922676005498188,40536691.1956217994472443,48224367.006407150884879863,52065150.949733441525990139,51544827.958846612502500394,52162688.587767744497366184,42094946.694158850311890945,391,0.004525462963,852,573730.2623755899,3440261.467167648392191369987827,826.040490107538173351,4953.19047085034937626294491870247423,60.50291599824087,362.7939193902367128948199371951,6.544445057093,0.06480716813772754,0.0614477500987539,,
2022-09-16,337,647,21202,33065,246,10328,26622,107,2453,41753,35105,31848,25581,1629,69,7642,193,18383,461,6,5403,156,15606,370,3,24120,1177,27,1663375680,258177821.29210078395796127881473317583151,0.727711070657,0.587383424701,307631529.70383893908195276739352341416259,213250970.405342933071733721849,248309622.80181631779628812388164387120153,422738559.44805500103014958450089565438415,46517.569556339523208285,274094.78392756528717711524905582622635,0.97973017094,107.604806997026,50.01181533862141,86.854910687525,40.36782255161735,0.00029847083430240793,5.89228514175911,-78.8908687335227,-9.55804427765025,5.99630469712873,0.000304429319880443,0.00407203992081509,5.99947096569737,5.99630469712873,0.0004557171,48897853.475637816355482882,42151322.79753054600727718,26836154.367880194210289775,43816247.021443905489622841,47775320.368077950023712834,36756077.811630616878002626,48897853.475637816355482882,48897853.475637816355482882,48897853.475637816355482882,27629342.866019984873420638,40245016.118963406036375021,48897853.475637816355482882,83.9243693716,51772459.198362549336210552,52207818.239718309814827566,52209199.615801008440380948,51150934.473156694001441338,52185695.368874983519585285,52209067.664495032686139735,48615078.813277080336904127,52050082.109788278793602637,52209205.162452053353199431,52209190.588712967273212305,52208989.294028687096110847,52205725.808128396144911875,52165676.058115053102279729,51990609.205728391381202563,45651271.252857035031344442,50750192.3883645091127893,51638898.081143883283709374,33509023.103969413855292987,52208813.745752951538306292,52202226.549087148506023583,52136845.192277064774636643,50268501.905219056940986079,51523740.098705936153788657,29783365.190537120994781522,51932888.487724582663663913,40727168.399449188617111923,48197716.601196345745401064,52111589.201900239134972511,51590753.285846464549787785,52209206.157324084020574469,42141481.077014683817372223,482,0.005578703704,1147,485193.99471407675,2858901.3659245025908859745516925,541.442352579785692697,3190.33272922496855830976643246021967,27.658466384966488,162.97157052398184144284671870568,6.533019979471,0.06470567027094763,0.06110232860125932,,
2022-09-17,326,646,21200,33074,243,10337,26625,107,2457,41767,35120,31858,25581,1630,68,7652,192,18384,460,6,5465,159,15686,371,3,24144,1188,27,1663462099,263141630.63748519195615144291544919234229,0.737113536906,0.595014331078,313518402.21156980092532411712137692388142,217550217.332513077321076076297,253078980.41812251832752502644956160954693,425332579.73740018258268290202725696527412,15207.037016724882448737,91292.28374695118053833517630734051309,0.979584885962,130.181044519006,50.9297779227132,105.085015055682,41.111641864338424,0.0002983639388962021,6.00329200530957,-76.70526753659013,-3.749325353516616,5.89228514175911,0.000298470834302408,0.00412029431285473,5.88491011619699,5.89228514175911,0.000455264229,48913083.159169363030384086,42167443.732989905099980282,26772518.53998932208496614,43832888.755827869243220297,47785335.892737275485617161,36767512.511785972428810318,48913083.159169363030384086,48913083.159169363030384086,48913083.159169363030384086,27576851.428197712232674247,40259165.470933367149758821,48913083.159169363030384086,83.9317975536,51786273.755678957571072809,52223024.418585296317647719,52224406.634858336436794267,51158245.843408575828149135,52200918.79058060594732323,52224274.445238050460024521,48647624.239569044841465869,52065166.20452844299259743,52224412.200233923463834398,52224397.612456249308736529,52224195.835933906575526286,52220934.066131801864811946,52180907.824500624705827504,52005514.759452148581401007,45593711.451348752535554956,50771318.002672544724241989,51652495.071113777261421882,33501575.766846310388730296,52224024.337823297212857364,52217566.541654598929567677,52152972.499020418151839041,50354300.156573536021831013,51541471.924803539545500857,29775917.853414017528218831,51949445.403748584276355846,40774885.361844058918077245,48228858.072737226336996708,52126656.764989119003480447,51606083.364823683678561806,52224413.194340808903023206,42156700.056283880312615449,513,0.0059375,1315,401167.56926709175,2408326.0613706050567944723430475,378.864898351842102607,2274.43661536803657818577251673904899,19.04344774667579,114.3233776111493155529973743103,6.523979640488,0.06471165806101829,0.060744774542301566,,
2022-09-18,334,646,21207,33091,245,10338,26634,108,2465,41791,35139,31874,25587,1639,68,7658,191,18386,458,6,5194,151,15279,360,2,23992,1147,26,1663548339,240302037.5403343833909593330991975348831,0.694689577974,0.560805577218,286295899.07960743354037140079955399292734,198687339.428625119583592575582,231119541.77674170879209049403298011232082,412120619.27654029924749678696297867579924,14244.112280782924039983,78065.38571772800453591705335781419098,0.979726080538,217.505746160558,46.62239171827688,175.58696631019,37.63709450643482,0.0002821078297495498,5.48053709342406,-78.61094862342783,-2.1705298056211455,6.00329200530957,0.000298363938896202,0.00408562256887775,5.99732536350071,6.00329200530957,0.000455070295,48926844.587405151310941485,42180915.558666871673723202,25809834.519548136321250939,43846439.398916930621977385,47798143.40232933519337757,36779939.134301435971533378,48926844.587405151310941485,48926844.587405151310941485,48926844.587405151310941485,27548282.805213170002481136,40271839.306139788051815239,48926844.587405151310941485,83.9348514292,51797401.847982181488538588,52237267.935534327256011979,52238650.739199356567036932,51179574.975575869035939623,52215167.706449952260946454,52238518.339833354712061095,48741184.036073858343354938,52079519.517322631217286477,52238656.311260929868588549,52238641.709920971599175504,52238439.475156506925114257,52235173.263515153822970979,52195184.281239298387940697,52019879.43041540062164629,45642313.694775462336460869,50773885.341811387875128587,51662034.657025094686555994,33550764.04558124191977525,52238240.290473436396800527,52231092.335432938801834259,52162407.083925793862618035,50235156.882919428170231363,51533371.920670150072234285,28051565.412148949059263785,51955191.105914493766155849,40662778.584464903776447805,48269536.521548499676307503,52140849.200121890112216291,51617520.308568826116959008,52238657.306621591827063189,42170965.698609256557756547,514,0.005949074074,1301,240171.38962416252,1316268.2096144250994043767182312,242.996830247627135661,1331.75314175659012805826233662140366,17.294802721423547,94.78480783821312913917574034082,6.521927784315,0.06503605329202895,0.05983059046222603,,
2022-09-19,342,650,21209,33105,244,10326,26644,109,2458,41805,35152,31888,25598,1633,68,7648,190,18382,460,6,5307,154,15469,365,3,24085,1167,26,1663634943,250493246.92045554641176805713193061493472,0.714299576421,0.576684353067,298430118.8063578764880542117279586278748,207117353.295652963365610990032,240935296.17056155368793691303800560366744,417794058.20415063831665976445842517698011,18233.511318821231222056,104128.44820964326776345029288568607424,0.979725479683,84.602863556439,48.52260334199152,68.30348112777,39.17435630803475,0.0002919948254238686,5.71082806755704,-76.90625874239812,1.0604498850534412,5.48053709342406,0.000282107829749549,0.00409650014552732,5.47045113695779,5.48053709342406,0.00045548926,48943415.638804272252713904,42194427.966844853945487974,26314768.235584603829448712,43862859.108558447058906468,47814165.073535539288293099,36794312.093995557775090204,48943415.638804272252713904,48943415.638804272252713904,48943415.638804272252713904,27574550.347354507456349498,40285881.312100155764675165,48943415.638804272252713904,83.9369859592,51818427.736861086662728998,52255498.451445939909957416,52256884.250575973166889672,51197407.423355293971244886,52233370.712225794970613309,52256751.746610427310759965,48800086.400282880442373878,52097818.741107343175845595,52256889.821871057370277656,52256875.224079145693428447,52256672.956378381692895173,52253397.386461002541148585,52213400.492926816238246015,52038271.031598263501534263,45584971.194974336058790465,50792496.566518562398076942,51682166.251671344948389178,33470807.768024588390470545,52256488.545809972061046537,52249665.054969601287623309,52182818.679358684090384475,50317919.865652463079307629,51561251.623287231483035345,29745149.85459229552995908,51978070.174313054718074369,40597149.647852232707395546,48261499.974989206761886616,52159325.714955796067582663,51637014.929775031426600538,52256890.817940413058285245,42189205.019024166486807261,586,0.006782407407,1370,617672.8377885144,3527423.378610254723315378861376,535.380030520873290987,3057.46330510814791172056499014039848,46.61692551762833,266.2212466692878624286777949432,6.529022907399,0.06493320658212032,0.06029888731729269,,
2022-09-20,274,660,21227,33127,243,10343,26667,109,2471,41831,35176,31912,25623,1645,68,7662,190,18405,467,6,5090,152,15140,357,2,23969,1141,26,1663721079,232876358.66926857194342016570173780482154,0.681479598018,0.550244902569,277481648.90394857762151953072476946081446,192588658.920265869619158654994,224046124.50609781971983276990684286794844,407175284.0599241992335047123713363813692,22882.664855799444274094,121452.69867309411587661550039904219516,0.979449519728,62.492184586317,44.91160456386833,50.457865677923,36.26283391219205,0.00028122944067506575,5.30762913491314,-74.9549142014026,-13.687363264187567,5.71082806755704,0.000291994825423869,0.00413995745035173,5.69736765054468,5.71082806755704,0.00045572412,48956118.866852437136685418,42207532.574394243015699225,26596068.108132385032332523,43875778.195847819355508061,47826675.402949904074627714,36802286.90100385701219845,48956118.866852437136685418,48956118.866852437136685418,48956118.866852437136685418,27358397.603448546298889705,40297500.111326252061429615,48956118.866852437136685418,83.9249584933,51840662.77279696686008778,52278379.805275438703785869,52279766.908068057101125864,51205399.02922570278211541,52256236.459436202055682206,52279634.350774969133730694,48812483.809203038441615764,52120526.260987283853915609,52279772.48636441762396908,52279757.89482904014564491,52279555.723170799465069126,52276282.310562703069049742,52236249.465951730643267103,52060828.731062885778559868,45604640.81385181247533815,50810879.850075730108680801,51701580.234009433848212549,33509018.294989947404653135,52279345.886277966239644894,52271911.624021371784628633,52201444.387077270114307871,50293412.926228468567328069,51555612.805618122183700939,28009819.66155765454414167,51993835.310642526314143695,40615990.248621427674667869,48274671.772158454761128502,52181859.340837181153251362,51647526.104752701916021794,52279773.482796212502559339,42212091.088343225388479646,383,0.00443287037,1069,836580.9873486678,4440261.622166190194155247714892,1080.008078641877272111,5732.28234414118953883983309412943854,57.11638178862374,303.1525720621216450545050419436,6.529579482512,0.06512461552493143,0.05957924308933283,,
2022-09-21,355,660,21214,33124,247,10332,26658,109,2466,41835,35174,31910,25612,1640,68,7652,194,18390,470,6,4989,154,14980,355,2,23886,1116,26,1663807670,226075737.2885847282300765375368682686169,0.670023388493,0.541125975245,269496783.81036687175937865393774785667846,187101230.42061563428185497856,217651670.77636454282247029513241665257182,402219964.9125274276287066239976438493964,18273.966767839593342162,94167.47874076410982760635193155145052,0.97951210469,119.681331475173,44.24149769193497,96.657338124824,35.730429707368955,0.0002784438957269907,5.15309455998846,-73.67960107974335,-17.45186257499221,5.30762913491314,0.000281229440675066,0.00401057406110996,5.32381671906846,5.30762913491314,0.000455374427,48952418.455821339421822291,42203493.763381321096570931,26802383.675185130913403731,43871839.465932682061536515,47822723.569941192030879361,36790749.871332829023776903,48952418.455821339421822291,48952418.455821339421822291,48952418.455821339421822291,27679696.643747685582472269,40292982.010590170267615763,48952418.455821339421822291,83.8881021481,51859933.665065335137985424,52296652.906674826325283462,52298040.872700365620991831,51226570.528524614928824258,52274519.804309429926998166,52297908.096914270603293395,48742207.832746499903016751,52138927.416774049085488611,52298046.452690290375650563,52298031.869583821241747073,52297829.332390917126861239,52294553.780999857263486694,52254532.544033350691340142,52079286.915210215088750174,45563588.956174356571364128,50831913.485237886810761619,51724090.256739674246369938,33453498.390136486740167203,52297605.799712377665358878,52289905.461852742351058883,52217985.002183723949576451,50285358.163110852277584193,51567449.977416795999651745,27960549.756704193879655738,52008320.761598276983752422,40566641.009810878935912203,48210073.600746787074903623,52200386.782160599174712367,51666593.111095080964129732,52298047.449564052095901501,42237080.698331287507700817,468,0.005416666667,1316,436977.48683898174,2251786.3102673856801352125507204,432.862452319253286369,2230.58114826960826055045186971530174,39.26355699633696,202.3288219636208270551998714816,6.508680372859,0.06513194590810077,0.05962054816939729,,
2022-09-22,396,647,21217,33140,243,10334,26669,108,2459,41853,35188,31924,25620,1631,66,7654,191,18393,461,6,5118,151,15171,362,2,23972,1127,26,1663894137,237212536.6579408002625494903299037856913,0.692918521858,0.55969248347,280897543.40056760719699388945478354212788,195005257.623197709196749529716,226889942.62269365851987907974106753900322,405383222.61517959151927614125428476609691,29758.703580637986570481,159745.78995577735462363343131251332054,0.97970448403,54.721913807857,46.95333590242917,44.200642461167,37.92571326853651,0.0002764956586645187,5.36803592679734,-75.11531250481039,-17.93184762053756,5.15309455998846,0.00027844389572699,0.00412534449887167,5.23508513237792,5.15309455998846,0.000454983327,49010484.976469670195439307,42520728.79867865058763547,26977576.647826531162069028,44189819.124304141231631695,47890671.599706545079921012,37118297.158448445368448858,49010484.976469670195439307,49010484.976469670195439307,49010484.976469670195439307,27995657.362555293941099882,40238401.190659415669322816,49010484.976469670195439307,84.448063798,51889232.525254892150953664,52326409.612909531561786526,52327799.580840581735312055,51265786.327711816179571237,52304279.187549686425293175,52327666.677572347055456026,48846407.634466801778688258,52168629.374908096442000153,52327805.156341481912694147,52327790.563423424063694165,52327587.626150300287234366,52324311.1848086465934545,52284288.434386985524088105,52108905.542162233861912877,45583896.659795685484269543,50882022.925687425717826395,51756443.18886759091970401,33555306.351523864717184236,52327379.020707972258011842,52320023.217475267135517876,52250182.963647250102641597,50335974.144260573699612471,51625763.176508466898510761,28062357.718091571856672771,52042091.532933074468016244,40761862.263735034242775501,48376184.198172487637744509,52230222.214537021846037404,51709511.583561056489177288,52327806.153144690082471982,42266845.028002633435663683,552,0.006388888889,1276,956249.5627781026,5133182.007977103149299499927084,886.128533807943199389,4756.76980524129040363395867981482526,52.64316597605428,282.5904062598147327254103996152,6.504481731732,0.06518484492175633,0.059450753068077934,,
2022-09-23,346,652,21227,33153,243,10337,26682,108,2465,41874,35204,31938,25631,1634,66,7656,191,18402,465,6,5125,151,15181,365,2,23986,1133,26,1663980456,235974253.80733035772746679245423813322143,0.69240082188,0.559297697433,280992991.59548535186175115727687209155884,195195248.623348553202522624351,226976526.06398143154970526105023740802273,405824173.97008283180433392816628064803569,9190.298996855668066174,49341.95280283024624594327494404679486,0.979452829731,36.451941844513,46.84658293233603,29.444631630047,37.841067108382205,0.00027779554940014013,5.36891703085089,-75.49271385049705,-15.617566226557827,5.36803592679734,0.000276495658664519,0.00404015962950418,5.45238646836576,5.36803592679734,0.000455389798,49019725.713022696385918263,42459344.07307268523887488,26308158.309303594991497085,43951927.819218339059594687,47892620.536669958128391809,36442738.087251063418555259,49019725.713022696385918263,49019725.713022696385918263,49019725.713022696385918263,27930142.668914838006652497,40236405.803298510419751062,49019725.713022696385918263,83.9786972862,51898818.20433991902501456,52335598.465774062103298754,52336989.868658297803650932,51261619.274647119079353508,52313446.847765082277521868,52336856.939061003227787647,48844063.202353595507467487,52177846.437646709419824496,52336995.455206284548236914,52336980.853334038008251683,52336777.788619100090718054,52333499.397056420020469754,52293446.667671654275518282,52117879.651273933033392002,45583146.278128050252607897,50874689.26488050947706403,51764842.975249166228670605,33591686.869748449313883288,52336569.616843264691995672,52329212.358561134518637491,52259416.868969764096085247,50327366.038274929143948869,51632569.40608670519483485,28098738.236316156453371823,52051539.129816894805780162,40758131.978867623875237086,48372709.618674188674847418,52239336.247150130269650268,51713069.671228674500309403,52336996.452141545750538156,42276035.326999489103729857,524,0.006064814815,1167,1435780.7514174788,7708587.728853190052557582536132,1958.562272377107112219,10515.35834014747000886966686028602491,46.88717314769765,251.7333424411284451356239534085,6.535254218381,0.0648699152850158,0.059327769825836936,,
2022-09-24,313,655,21227,33161,243,10340,26687,106,2470,41884,35214,31945,25638,1638,66,7666,193,18401,465,6,5109,148,15159,362,2,23990,1129,26,1664066810,235288990.47936525487717932996420514802954,0.694201818286,0.560780249942,279347040.224279653013508921804660891752,194061789.952297597707219473615,225658157.19725634908714900866014366062627,402400329.22098190102307433765985878191271,10877.903701278734392244,58048.39719261274146900974395529312972,0.979529001372,104.283938427766,46.680030316091056,84.241169521568,37.708398881133455,0.0002819775050691683,5.33635880466463,-73.59629885196753,-19.49685441200418,5.36891703085089,0.00027779554940014,0.00403388311223559,5.53674052698328,5.36891703085089,0.000455466911,49031033.724273017591753035,42599512.783842314714453101,25925726.2075926903600792,44091673.572191943237048758,47903846.8873909225218646,36392763.035918758133107567,49031033.724273017591753035,49031033.724273017591753035,49031033.724273017591753035,27751903.403233572209963943,40277793.279102145834085483,49031033.724273017591753035,84.2282024146,51909852.885071149942051985,52346473.440636616962853455,52347867.770725509382617165,51276261.091716101463797123,52324316.56651955274867221,52347734.774689169158214401,48825566.453433812671456497,52188591.12070108095021045,52347873.359685269137334656,52347858.743816207915953628,52347655.776107604961894213,52344373.429174972369726337,52304361.96088169703975941,52128600.375730447728487269,45696565.255287482201347805,50907951.199562874432568249,51773818.327639303868003735,33774982.98648082776700161,52347446.991030927953791754,52340045.53493000988605969,52269826.213022498280738826,50284183.030747441309222923,51636856.819189565255041522,28282034.353048534906490145,52060903.747148843797233134,40860381.626533575823976994,48478384.889754405838836428,52250014.722254544645560386,51722284.911807945356125101,52347874.3558428244849304,42286916.127154630515650429,432,0.005,1549,501974.4664908516,2678715.863975286210781301098908,492.123024012326976137,2626.14503216636418908469073829793431,37.736203107709464,201.37391970843817116199799705832,6.531958011489,0.06486943628448137,0.05867054065807373,,
2022-09-25,267,658,21238,33176,243,10343,26702,108,2471,41897,35229,31960,25654,1638,66,7664,191,18412,465,6,5047,149,15072,356,2,23954,1117,25,1664153589,230566404.98031784988172424229290949874608,0.684860521267,0.553262351226,273660649.99594766637750876782777265997152,190128695.140261044154095775104,221075868.66674796737947294071222254294544,399585961.6636618637230522371949342450507,11159.928398296980510874,58328.67815717871979030074442955737952,0.979533635801,150.469438494171,45.74073809323899,121.556247942075,36.95150693960114,0.00027811281698794784,5.22661759784048,-74.40005670579086,-10.24968996429824,5.33635880466463,0.000281977505069168,0.00405188049074042,5.50196746511496,5.33635880466463,0.000455836458,49055961.340062466769047943,42620972.220575201831144387,26055588.703352268935163355,44113884.489192908567450221,47652981.582194851623452643,36417068.846160612263095102,49055961.340062466769047943,49055961.340062466769047943,49055961.340062466769047943,28090955.957081506304614005,40203820.431950510307605348,49055961.340062466769047943,84.2526702263,51921492.550695586073544933,52357632.596749112168332476,52359027.698160381668479362,51287435.219479657498073877,52335453.330293959325614323,52358894.74954664918503578,48896520.197907608511064897,52199773.660537307816782383,52359033.287120141423196853,52359018.66902593038148976,52358815.841572537031994474,52355533.096574948917126254,52315453.397753725351079232,52139682.33325384538717142,45604407.159287723765529477,50904659.830724645679165773,51782510.105163778069154547,33814254.308995904615010645,52358597.301868306318091524,52351021.944812782681965266,52279800.369131099808002411,50323177.748245812501483099,51634911.450387864210783944,28321305.67556361175449918,52069540.210490562094803662,40631821.86351248073347092,48423503.536686972737793396,52261195.543257038090996122,51731171.386826754346997565,52359034.284241121465441274,42298076.055552927496161303,359,0.004155092593,1243,347971.2213205958,1818712.508896270438899826957984,390.587549179274983245,2041.4517580377825584643942001827576,44.628855576869285,233.2579619295462516850552416568,6.534486388949,0.06477599475716662,0.05403081362243974,,
2022-09-26,270,646,21210,33164,236,10325,26683,108,2448,41891,35218,31943,25635,1621,66,7645,190,18390,457,6,5096,149,15157,352,2,23986,1123,25,1664239733,236321348.30289147282842629737736584831956,0.696056381361,0.562454082818,280444226.30355060237047892287407359821338,194685857.918391169851777247134,226615263.23323508379636104086658076449644,402904468.39287252918404937116802199860028,57684.994395041110528343,308630.98349299971225053537130446746102,0.979617023502,191.019073709681,46.93162776937616,154.354533312566,37.92348775050083,0.00027864409316149624,5.35028193605114,-74.07885826547415,-10.03595168086253,5.22661759784048,0.000278112816987947,0.00403740408502486,5.39331721673335,5.22661759784048,0.000455078534,49111940.954597272620511262,42617014.346566222748308929,26235260.020392741494058383,44169886.956894120730584754,47708902.600430602175175756,36290768.939305861229791504,49111940.954597272620511262,49111940.954597272620511262,49111940.954597272620511262,28186518.976924054722550729,39678195.080027737839409135,49111940.954597272620511262,84.2667903767,51980000.412635023876496835,52415312.69868633193696433,52416712.689564755089707413,51348310.521489225621623065,52393144.759323586106829727,52416579.622764029545527909,48993286.870742927898090939,52257370.888250323722202643,52416718.280849734557574837,52416703.612942434677796804,52416500.664278265638478229,52413216.088573060971118695,52373131.031545327039871229,52197705.442578508123774012,45697202.030830241012631812,51002024.595451671678743417,51844690.593124920487516009,33911271.693350975640677279,52416291.775163090741418939,52408906.677711629710910284,52338804.611738297857718766,50432412.982258246523287918,51706251.203824178705468036,28418323.059918682780165814,52131503.276815207502791908,40717803.125750511466139843,48520154.01401277868128385,52319405.842318793674853488,51803188.964846804164512081,52416719.278636162575969617,42355761.049947968606689646,347,0.004016203704,1039,274405.6824309661,1468147.765860183598457889206354,416.926562417825724857,2230.67465556399108450056089072118698,50.72113128486861,271.3723524895108728703371407154,6.517031348834,0.06394554160499522,0.05406990569812033,,
