time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-10,687.0,585.0,15392.0,26065.0,238.0,8859.0,20721.0,116.0,2484.0,33361.0,27789.0,24481.0,18695.0,1357.0,84.0,6335.0,169.0,13074.0,402.0,6.0,10980.0,290.0,17058.0,884.0,47.0,21887.0,4148.0,139.0,1618102636.0,1502391188.4837935719604114068064969469137,2.500854735113,0.859817323193,2087698404.855098038,717770300.246952322118874299761346530812,834793950.86131726862523546581688551692865,0.0,0.0,0.981934912617,78.577470236241,67.7514845089247,27.015671551479,23.293596079325887,0.0008457762285229752,50.4518705861551,,7.120145824686669,0.000282641236,29778701.384683181891004287,18405678.941491836350106164,7010774.592269346141322836,29778701.384683181891004287,29778701.384683181891004287,12707444.055392503404805771,29778701.384683181891004287,29778701.384683181891004287,29778701.384683181891004287,7850915.687589450423823267,15120299.224313607638583734,29778701.384683181891004287,71.9639956131,41054095.636085475968561291,41379079.126402406532950454,41379995.061277187773267818,40632466.684071166070000112,41368452.099013518423068599,41379920.163222377966870919,39116436.706133837953970531,41272983.766607379851347203,41379999.043626027375623688,41379984.357405266672516427,41379791.685125226066037379,41377516.737346721597187364,41351601.278600987268260149,41201733.557149852183522326,37201787.018414541827866632,40182727.786729245536209667,40938108.909335562960525248,18139156.399066358866276452,41379954.151223022306034139,41379567.574696240986480587,41374592.993200974089647256,40784899.605257513456614285,41137049.196351021454765156,32292647.425191262598155646,41320417.401476278811166999,39741439.848214520874834459,38328186.702174074145626766,41301788.390905607415219349,40857099.145683635472019405,41380000.0,14226832.26425149421782212,1042.0,0.012060185185,1405.0,526614.0520379735,26568664.00227058641916856068985,641.26037956021814481,32352.785681600824920752917392920031,118.03068379432541,5954.868783986699585547890131091,7.835434570935,0.06969580416044609,0.06214591605083906
2021-04-11,666.0,581.0,15407.0,26107.0,236.0,8857.0,20755.0,117.0,2483.0,33412.0,27833.0,24522.0,18722.0,1353.0,84.0,6324.0,169.0,13075.0,401.0,6.0,11032.0,292.0,17122.0,886.0,47.0,21964.0,4215.0,144.0,1618188930.0,1532975070.9968529029872231121046885594774,2.531151016494,0.870510649231,2130197271.479327076,732615082.1117586457564399259765705973504,841592326.02024384196383399521072697257121,0.0,0.0,0.981941337843,197.668299285445,69.3177741352074,67.981862173418,23.83969197115843,0.0008589419682390508,51.4789094122602,,15.347627281554294,0.000282647222,29778701.384683181891004287,18321514.391409786143800949,7167285.510258780507105769,29778701.384683181891004287,29778701.384683181891004287,9976581.26596625025318001,29778701.384683181891004287,29778701.384683181891004287,29778701.384683181891004287,7625655.805106708636062838,15123742.77071241367433734,29778701.384683181891004287,71.9639956131,41054162.394866035213510866,41379076.123948035424197599,41379995.053561431405576173,40632732.559925773234796035,41368450.121785888157805787,41379920.040490199310601523,39150032.763366094164386969,41273218.960201288277373501,41379999.04339350874457974,41379984.342553112310859833,41379791.031391701654623295,41377505.348084042244116101,41351542.57468236146126688,41201838.531785565407875326,37183195.183232069619980256,40186520.936694191420503638,40940933.851205949338158187,18122194.686300060482380573,41379954.881160534774146238,41379574.679143349629163056,41374687.040081691738306551,40793230.268680739710795135,41138175.912127154843639245,32263710.774662159606228203,41321897.567846348711933792,39843270.748632587159620868,38310860.259303650356043205,41302166.851590492055844561,40863229.131820816270174029,41380000.0,14231363.688083090599969152,834.0,0.009652777778,1104.0,209340.59811100367,10776625.686464726671958025194934,323.842407243648258686,16671.0539463440451156529334295420972,50.393076675475236,2594.1806291818720746442798884072,7.844074542361,0.06968171955452378,0.061303683443701226
2021-04-12,791.0,585.0,15443.0,26453.0,237.0,8871.0,20793.0,116.0,2491.0,33766.0,28181.0,24863.0,18759.0,1359.0,84.0,6334.0,169.0,13107.0,398.0,6.0,11059.0,290.0,17164.0,891.0,47.0,22089.0,4236.0,144.0,1618275208.0,1535291502.125466322391802185862992913458,2.531406371514,0.872150036346,2133416146.56940492,735029741.059568502301548046215332655782,842779006.39600279774003236889208415848491,0.0,0.0,0.982070889495,107.557735238821,69.16082751030115,37.05706193734,23.82810555648354,0.0008606275223688004,51.556697597134,,6.933260002784154,0.000283607359,29778701.384683181891004287,18320509.832119829797214113,7169033.620241426555561972,29778701.384683181891004287,29778701.384683181891004287,10053556.794959212191861087,29778701.384683181891004287,29778701.384683181891004287,29778701.384683181891004287,7548798.70861364728419126,15121649.385067003432828297,29778701.384683181891004287,71.9639956131,41053365.547495243128281264,41379071.108918293312429332,41379995.046760906686042233,40638093.407296942843008909,41368409.987779894442376992,41379915.601116178615086344,39108181.041737292062940366,41273063.818477385155229713,41379999.041636480130100029,41379984.302058396967546794,41379786.526627491194355466,41377496.949739672903152221,41351471.990942797950749072,41201571.097289484374718275,37212404.507233454659166051,40186154.190380403318282254,40936308.20960109547589533,18127996.642233952707103311,41379952.699633722988983256,41379571.091723193212263018,41374675.261219318435579876,40789628.585044756021442344,41137629.501201867896654841,32314389.965064615093478977,41322025.592899688752872136,39834673.98960510826264152,38318012.692067528254596602,41302757.445014432071509068,40866401.59250339915893444,41380000.0,14256726.580959837906347573,685.0,0.007928240741,1244.0,384723.608284609,19835078.730807823085894710606,548.834702497774870114,28296.104787490783393988152748653276,34.73344312418274,1790.74162366074272532551626716,7.860574067975,0.0694821354647719,0.059755171321026396
2021-04-13,641.0,578.0,15504.0,26528.0,237.0,8885.0,20861.0,118.0,2489.0,33848.0,28259.0,24939.0,18834.0,1366.0,84.0,6345.0,172.0,13153.0,394.0,6.0,11264.0,293.0,17333.0,926.0,48.0,22234.0,4384.0,143.0,1618361573.0,1629130017.2236704651247828789839086468012,2.566560345718,0.890516143163,2250579119.476027945,780880543.3710626484937600412490016803382,876885331.46339998020276014363597776913341,145000.0,7858735.034895221,0.98227219467,73.689431680343,72.35962347043298,25.567927362913,25.106525518139666,0.0008542458409172929,54.1981726544498,,0.20268840335746838,0.000285354601,30058762.822327645069007494,18600510.48849061621859639,7520691.90072076544707583,30058762.822327645069007494,30058762.822327645069007494,10319515.137610533651888391,30058762.822327645069007494,30058762.822327645069007494,30058762.822327645069007494,7810098.189306971326984432,15309697.111454625896242816,30058762.822327645069007494,72.3871470736,41194894.863525751917630423,41524067.382422957891773969,41524995.031367673471930504,40788852.883684768610830176,41513295.93103983341040317,41524915.224552552625456734,39311119.4231359386295786,41417699.828222154737897749,41524999.041384676532530075,41524984.290277719387203016,41524786.429819138249236656,41522481.589773573735349957,41496308.016726274303274973,41346667.242157572086279816,37273619.417361601619676275,40355888.750444657130010021,41079346.280521994982537464,18010316.587362770385811202,41524953.99721156642194805,41524589.158403789950049592,41519961.531764871422484203,40943837.744075983089143939,41288204.629990851963203998,32565071.502004870629005054,41469536.816434420858962598,39957420.173319417082480986,38424024.605717743472170983,41447706.035180221963451942,41015876.140374317522133155,41525000.0,14407875.858651306069411059,918.0,0.010625,1227.0,563513.6416865182,30541409.64526367358374389868636,622.26584704521129211,33725.671815123812531689143999131078,111.55106900076053,6045.864097491662133085088706394,7.851512947071,0.06951565117448945,0.05662235914964843
2021-04-14,1230.0,637.0,15709.0,26752.0,245.0,9060.0,21083.0,118.0,2607.0,34074.0,28483.0,25161.0,19049.0,1458.0,85.0,6501.0,173.0,13344.0,428.0,6.0,11982.0,347.0,17936.0,1114.0,51.0,22718.0,5101.0,153.0,1618447978.0,1970082754.803672657102369262305913004222,2.833031057143,0.985972179802,2721591932.335144825,947188320.893796704040106028178841057115,960664347.63323312998466269543804083587951,0.0,0.0,0.980472129659,30.276788099051,85.0540251532075,10.537149137193,29.60112363391761,0.0010424935864345257,65.541045932213,,17.3475817768152,0.000287155117,30058762.822327645069007494,18593757.472289714802291932,7542166.501115228567012871,30058762.822327645069007494,30058762.822327645069007494,10305687.908877075712366238,30058762.822327645069007494,30058762.822327645069007494,30058762.822327645069007494,7754051.774074607316447344,15298901.103355601056464214,30058762.822327645069007494,72.3871470736,41186012.112373289879269069,41524064.926487949624968125,41524995.033420209310567954,40714105.184082328546143181,41513241.933857991490627353,41524915.18221290802957335,39106618.50358806378399457,41416587.557683661402690026,41524999.041505471372845381,41524984.275419672894098784,41524785.85445631690620664,41522468.852452899985599591,41496108.438125340745655606,41343915.589201616441506853,37113453.360740474572822301,40222545.029553152889470359,41053791.694883958429906871,17906520.90911955042957531,41524958.382026637864619369,41524653.874932992949389543,41520838.969363850758361123,40957567.312254172565808921,41302080.534422568624090223,32792908.897440395154845335,41478803.814357225082720605,39969409.199578268759185771,38210485.886169868626586953,41444086.840739803598947726,40946740.798842102980480308,41525000.0,14451834.074687230052155855,2451.0,0.028368055556,3401.0,1371512.7200464664,89890378.1811798437060645821432,637.406214941668411611,41776.270010969921589892608488125143,279.57,18323.31021126878841,7.903718089444,0.07071680502218432,0.06622989297712632
2021-04-15,1339.0,642.0,15874.0,26941.0,248.0,9147.0,21266.0,118.0,2643.0,34285.0,28673.0,25348.0,19227.0,1486.0,85.0,6555.0,171.0,13475.0,428.0,6.0,12203.0,352.0,18198.0,1164.0,60.0,22958.0,5285.0,152.0,1618534287.0,2047034314.1870996749806018572114023140372,2.879692771194,1.004011180154,2827897488.631136295,985952641.6555773009104306312455651824456,982013608.15965572903825552041659118363317,0.0,0.0,0.98035627841,34.656881673635,86.1843355109534,12.083197561099,30.04835698888335,0.001077017726600918,68.1010834107438,,24.070530241308685,0.000289898372,30058762.822327645069007494,18592728.88181065953155383,7539479.860931600076548649,30058762.822327645069007494,30058762.822327645069007494,9225846.853893534565910752,30058762.822327645069007494,30058762.822327645069007494,30058762.822327645069007494,7828962.938255495810581262,15292424.895978449546494035,30058762.822327645069007494,72.3871470736,41180767.164443588199271787,41524060.777210781100021772,41524995.028212328164096991,40709294.460963757937626296,41513131.909309281238302516,41524915.096003326515714196,39075440.677246290047143999,41415797.546158742953203649,41524999.040164681214345189,41524984.254016470455567804,41524785.444981061093393791,41522442.081412942246884686,41495795.205521505675914367,41342415.074497542994887523,37071861.061132939924295698,40188846.514588807824382447,41043885.713609306417015799,17900205.944208923187539357,41524959.154415870016615088,41524666.035532799651642138,41520954.489574124917620657,40954062.153309160988189668,41304098.348532003662865907,34078004.997377130217389937,41480446.35417698135970362,39952627.751681804542743568,38179308.059828094889736382,41442937.110420477467298419,40938797.350841871799655859,41525000.0,14477782.030410854026620412,2734.0,0.031643518519,3959.0,1198174.7345604205,81596997.5389450085227399457679,498.514778322678878468,33949.3965000412094893109295656844984,247.27,16839.354894974619426,7.951246566443,0.07073602314222663,0.0663516257376332
2021-04-16,637.0,622.0,15904.0,26997.0,243.0,9155.0,21312.0,119.0,2625.0,34351.0,28732.0,25404.0,19272.0,1468.0,85.0,6548.0,171.0,13495.0,422.0,6.0,12032.0,332.0,18096.0,1095.0,51.0,22913.0,5049.0,150.0,1618620572.0,1922722547.5003262791414294304465716259094,2.784401587528,0.970859423273,2656165666.4606676525,926146385.8551146899964683899588710826123,953944890.11866138027016696295829153120587,0.0,0.0,0.980660501771,114.295626835173,80.79558491029866,39.85236427421,28.171638502289632,0.0010388875311818637,63.9654585541401,,17.555302217442666,0.00029033156,30058762.822327645069007494,18593452.417847827669640069,7320138.637118390007021057,30058762.822327645069007494,30058762.822327645069007494,9149926.781446061972707551,30058762.822327645069007494,30058762.822327645069007494,30058762.822327645069007494,7801946.835627757363840845,15292562.575607550568645706,30058762.822327645069007494,72.3871470736,41180216.067758301449946164,41524057.512445956713606721,41524995.020480372717959529,40721927.336045393986938752,41513108.218178607329132704,41524914.881289641692057556,39165514.756258093467418544,41415421.111425307887887746,41524999.040069568923619783,41524984.246284515009430342,41524785.160414633715404991,41522432.108284920021416563,41495667.94875168318839523,41342275.826131335156088748,37114945.496546632289616821,40234762.64742903442659169,41052521.596947597596422476,17915207.48711402196851255,41524957.618545441830067791,41524643.619395900094034427,41520657.661977599009577759,40942517.39718887537217436,41296170.038659054070819884,32772196.106512417135978358,41476887.290754528292077436,39960990.351210134313554401,38226928.106616791290689333,41443320.880568561968733595,40959315.0636454448825011,41525000.0,14478851.661342007157913923,924.0,0.010694444444,1187.0,363312.2381828632,23239433.91369781233722123193432,447.76737017499667035,28641.645158825057452922442707416035,132.62644,8483.511051003148724244,7.964046081636,0.07093100257288311,0.06751791441523305
2021-04-17,643.0,611.0,15910.0,27026.0,247.0,9147.0,21331.0,120.0,2600.0,34395.0,28764.0,25430.0,19289.0,1448.0,85.0,6529.0,174.0,13498.0,416.0,6.0,11936.0,327.0,18033.0,1042.0,48.0,22887.0,4908.0,150.0,1618707326.0,1847746682.0419500183883439680757586903422,2.709461415377,0.945304293735,2552589453.7082764825,890573217.6288463518359478894761467237668,942102160.68105995238294789934462650421277,0.0,0.0,0.981174693825,31.603922236688,75.9892786511864,11.026295934558,26.511907857085514,0.0010197454432418398,61.4711487949013,,-1.2037070695373329,0.00029071162,30058762.822327645069007494,17254870.886296781868550626,8260112.057148448580666349,30058762.822327645069007494,30058762.822327645069007494,10071236.249439756130757458,30058762.822327645069007494,30058762.822327645069007494,30058762.822327645069007494,8969963.842926873756057273,15287658.486237621321038603,30058762.822327645069007494,72.3871470736,41182350.808832416957986551,41524054.752278217104530522,41524995.012736398273246761,40743279.16109028917605042,41513088.612638928074075048,41524914.657715664331592813,39149919.856580851318829877,41415208.873241367321806265,41524999.039710555897110905,41524984.211058061026241167,41524784.832092739948731332,41522427.398513241621637495,41495571.570902412981790229,41342390.77179526582207901,37053879.970966872111445956,40243901.073032814357905227,41058799.670649853220036956,17917386.805305130066798128,41524956.760866992932889047,41524630.571124959672968037,41520496.503370942470687325,40948484.185479646002528462,41291088.690091794863640682,32232317.244836968200212647,41474837.875794688323625558,39941013.500335225517981145,38168343.417894152971576173,41443920.301039173337219862,40973206.931693312725384219,41525000.0,14487661.855812178889036436,866.0,0.010023148148,1090.0,1313919.1929726654,80768122.21569934934680179092502,1375.474745680782717853,84552.0127553724186638075726828829089,229.422017491231,14102.8349740299094555902605003,8.000151258584,0.07094881031423353,0.06342925837144392
2021-04-18,603.0,618.0,15966.0,27097.0,249.0,9180.0,21393.0,119.0,2612.0,34474.0,28839.0,25498.0,19350.0,1448.0,84.0,6557.0,173.0,13541.0,420.0,6.0,11803.0,323.0,17970.0,1011.0,48.0,22868.0,4738.0,147.0,1618792984.0,1735795436.0595204408023234271508503176048,2.622852063128,0.915845199066,2397933205.31580178,837308228.1855065303789919407241472855512,914246456.75839167226816468998889980282047,0.0,0.0,0.981100133134,55.507210604009,70.7784590821998,19.381959455473,24.714360698805308,0.0010240678930051523,57.7467358293992,,-4.597374464300686,0.000291583234,30058762.822327645069007494,17253253.459279251412802196,8430034.649602546985349838,30058762.822327645069007494,30058762.822327645069007494,10063723.547058596823381356,30058762.822327645069007494,30058762.822327645069007494,30058762.822327645069007494,8956805.452089163114447306,15282849.265024314166366151,30058762.822327645069007494,72.3871470736,41182276.14509344695661505,41524053.752574575252431789,41524995.005201879982524583,40740183.028389928954794501,41513054.94547259262435505,41524914.508555558429027206,39113656.76443293654704403,41414855.44295422700810174,41524999.040221614399317283,41524984.181319467064424494,41524784.622188514046165725,41522416.516221427293728407,41495505.872207512122208706,41341119.857061201634609049,37040561.198118112622667467,40215792.80802094065124025,41058085.048392763394867513,17932992.122749584201276337,41524955.2805017009971555,41524609.608807032822664615,41520192.133626206253202883,40932226.681180133823797456,41284480.168791787068920337,32347939.531331486342321272,41471482.834143684473221287,39866084.995223660045977404,38184125.717798868199790326,41443463.961106713465949967,40966191.267623030917149417,41525000.0,14499663.334377213890572311,1164.0,0.013472222222,1637.0,748101.004322507,43200391.0703200407689288477944,670.76051401419541042,38734.230207569762318702440746019664,273.716,15806.2055442798314272,8.02659400299,0.07089525969982523,0.06426063652442779
2021-04-19,1065.0,621.0,16026.0,27175.0,243.0,9256.0,21465.0,116.0,2646.0,34550.0,28916.0,25573.0,19417.0,1477.0,85.0,6597.0,169.0,13631.0,421.0,6.0,11580.0,306.0,17828.0,970.0,47.0,22820.0,4498.0,142.0,1618879699.0,1580464051.8822926300974173242666927150906,2.493517942,0.870930391981,2183349000.1678698475,762595274.9401567694575736922915064930861,875609901.73437772065266667046390547383697,0.0,0.0,0.980558688107,44.155199802147,63.77794034985515,15.422429822519,22.27621692751603,0.0009423100456680599,52.5791450973599,,-12.868944093180199,0.000292276381,30058762.822327645069007494,17226805.200775883933160566,7499089.534130133299027772,30058762.822327645069007494,30058762.822327645069007494,10061296.060453115344660636,30058762.822327645069007494,30058762.822327645069007494,30058762.822327645069007494,9119402.477497030060253852,15280408.937487841859427717,30058762.822327645069007494,72.3871470736,41175694.673582545480755659,41524050.446565404371458918,41524995.007941983025099074,40717699.523648632061261988,41513028.274186869831120938,41524914.402385020084931506,39132580.344004677169698721,41414397.141844726241532687,41524999.039887985876744478,41524984.161178017427328794,41524784.057619075215050068,41522433.686941128808373597,41495282.604255387200836305,41340615.201254663245553186,37245529.09461301840925409,40230775.347221848414623494,41050800.503414613228517351,17978684.352010373276203354,41524953.02984894118271939,41524571.200428354827324086,41519639.26570917513668892,40894540.883201251032891554,41271911.499659825897895596,32244076.471974039454010474,41466136.271649157115173421,39867816.157297959009455865,38337497.336586482012291104,41442300.259174235520902853,40960291.663974784459348493,41525000.0,14503759.494911379700239539,1321.0,0.015289351852,2327.0,940432.841116512,49447154.8073874937100594966688,649.107339708549213427,34129.5089982970925157045604793313773,244.10713135760918,12834.944278952025826814794003882,8.062969024772,0.07129008715579331,0.0664296210310952
2021-04-20,572.0,621.0,16063.0,27219.0,243.0,9255.0,21513.0,116.0,2637.0,34610.0,28970.0,25626.0,19467.0,1471.0,85.0,6602.0,170.0,13659.0,417.0,6.0,11781.0,308.0,17995.0,1004.0,48.0,22938.0,4672.0,144.0,1618965903.0,1677087659.140451477786658597273402430546,2.549590181263,0.888618123248,2313443564.156586438,806313066.8329637945698792166656435009596,907378598.00314723484600010955194984634337,145000.0,8050139.592097553,0.980799829942,45.025621388482,66.72115302581744,15.692946839203,23.2545709575118,0.0009830689636457749,55.5182040834314,,-4.756040998455827,0.000293613267,30207887.42770146416571989,17375598.72253948346823709,7890974.896505105167847845,30207887.42770146416571989,30207887.42770146416571989,9924684.988547990969682788,30207887.42770146416571989,30207887.42770146416571989,30207887.42770146416571989,9554113.168600761650377954,15428392.067060120589859105,30207887.42770146416571989,72.4931303761,41320967.115163187993025394,41669045.866031920105429206,41669994.967736550498931938,40869928.913669541105671253,41657929.305622969208707502,41669914.248145266231104007,39273914.567547237060190766,41558793.736774195628413546,41669999.039696003525621702,41669984.160602287785007921,41669783.993505225106376851,41667421.707813277527303805,41640182.981425802499392806,41485193.442412311912016999,37399348.278812304680363273,40382805.447519482357847109,41193960.62690480402752331,17994823.123311155608236608,41669954.236022453403845603,41669592.771822173265649626,41664950.714516188836085458,41048773.40753035850128748,41423350.407285867641088238,32591586.741882589715877737,41614157.747042649644684107,40033596.970376590259138851,38484094.786051903252371293,41587239.994746647059088184,41110861.600885835406656098,41670000.0,14523399.669435564367127814,1171.0,0.013553240741,1606.0,925473.0687772372,51380602.70609419921636998772808,820.979880261992819654,45579.3285407763915901764091496807356,397.10835077218195,22046.74246140486068183202114323,8.066553454316,0.07130882590927173,0.06702703375263164
2021-04-21,803.0,619.0,16115.0,27272.0,240.0,9294.0,21562.0,116.0,2656.0,34671.0,29028.0,25679.0,19517.0,1484.0,85.0,6639.0,173.0,13710.0,417.0,6.0,11813.0,308.0,18030.0,1011.0,48.0,22977.0,4679.0,144.0,1619052426.0,1666453497.987305336792349872512951015881,2.540967851828,0.888794373717,2298774365.712565443,804078540.8678670418643888833234658161122,904684553.19449518185228567630435669667717,0.0,0.0,0.980420876336,66.621279364741,65.78814159002182,23.303174901094,23.011755170549762,0.0010211079135865853,55.1661714833829,,3.4598909552315322,0.000294483625,30207887.42770146416571989,17371876.56518457698236311,7773461.981009717479655793,30207887.42770146416571989,30207887.42770146416571989,9911129.006614825418570966,30207887.42770146416571989,30207887.42770146416571989,30207887.42770146416571989,9419363.233738937386804782,15422778.524470870768460788,30207887.42770146416571989,72.4931303761,41316987.019000040136082212,41669046.581479091050915321,41669994.955579499315678831,40854137.916914931125180883,41657894.353807805911075259,41669914.153132414172451732,39246973.169424109736504488,41558370.095152807074298468,41669999.039655486881673761,41669984.152944255955602795,41669783.948175552369965375,41667420.879225186300672107,41640129.465881682847056242,41484482.841074959025496045,37375494.462627572238602922,40403088.229764607986073142,41191177.502755067868287287,18014663.533033915551348427,41669953.990411770989957418,41669589.964236799535635347,41664916.787812465431497951,41045047.811878358561126978,41421638.260380205915013069,32567404.807307283012698723,41613619.51167034727189471,40011966.267073355660972101,38458883.296876255928685015,41586486.58902426916855776,41108045.267425141448887761,41670000.0,14575572.660685195279941818,1381.0,0.015983796296,1849.0,625475.8299050855,34505106.89125518100204745373795,535.850892006226153812,29560.8421979391632114215101374906148,180.9137,9980.31619789328895573,8.090330471339,0.07122818818413801,0.06497418457482494
2021-04-22,752.0,614.0,16125.0,27317.0,241.0,9281.0,21608.0,115.0,2644.0,34720.0,29074.0,25726.0,19542.0,1471.0,85.0,6617.0,173.0,13714.0,413.0,6.0,11807.0,304.0,18039.0,993.0,48.0,23018.0,4649.0,146.0,1619138699.0,1662115413.303390135863340338171764891864,2.536910077574,0.888045799695,2292790233.614238792,802591607.223809662850827406024269358384,903772764.30976673450159663136844187586977,0.0,0.0,0.980830528998,57.168468225602,64.97831298521739,20.011831925584,22.745669398324804,0.0010605315980603495,55.0225638016376,,8.159690734861721,0.000295492934,30207887.42770146416571989,17362468.087945917901072649,7639446.718995437630136498,30207887.42770146416571989,30207887.42770146416571989,9913096.665891266782916461,30207887.42770146416571989,30207887.42770146416571989,30207887.42770146416571989,9337983.729167932802815762,15423400.746258419081617814,30207887.42770146416571989,72.4931303761,41319726.182577024893534776,41669043.086789051916779711,41669994.958083500186428706,40871208.143350459007141845,41657850.261949382428953782,41669914.185972320270051354,39195478.039486924935008336,41558622.928395913498519975,41669999.040308168770273795,41669984.169523539912339667,41669782.949965868646120253,41667413.322044425272906991,41640024.567549702483617319,41484603.385801711377671713,37403975.92532992520959051,40406426.977480788514145058,41192729.982625127387954554,18028939.347007284438973222,41669953.91898170340369429,41669586.741518370515655783,41664894.915079507271863273,41046309.230864592323335745,41421099.679939305913210558,32589337.248462023557851657,41613377.450621658240670155,40039662.089585146646838859,38458168.578880329127188863,41587160.940679419821918874,41116847.937923315057358108,41670000.0,14586590.51434318409976634,1493.0,0.017280092593,2025.0,728898.3121877474,40105853.88725629277082277514224,521.989472445103392758,28721.1990513938533856996142763805008,239.9,13199.91305601286024,8.115697130367,0.07122231902216197,0.06434176582338778
2021-04-23,797.0,623.0,16153.0,27382.0,250.0,9285.0,21669.0,115.0,2639.0,34797.0,29141.0,25792.0,19590.0,1471.0,85.0,6611.0,172.0,13735.0,417.0,6.0,11519.0,301.0,17891.0,957.0,47.0,22953.0,4345.0,142.0,1619225430.0,1525769932.349097781957371066249873777119,2.441273271625,0.85518945237,2104709679.985213557,737289651.0792508395616262654692755636513,862136043.69847456281554727497193289496307,0.0,0.0,0.981058011202,24.519239151396,58.169165291749664,8.589204226394,20.376930837238643,0.0009912487636631255,50.5089916003171,,6.332622007108183,0.00029659339,30207887.42770146416571989,17349198.478593544337175524,8543235.477237488495027402,30207887.42770146416571989,30207887.42770146416571989,9935833.831664526950711766,30207887.42770146416571989,30207887.42770146416571989,30207887.42770146416571989,9214329.592953599753286201,15443405.203523564698486904,30207887.42770146416571989,72.4931303761,41320348.639228039499699645,41669038.077549409739732489,41669994.949866021842203997,40880687.326778921375628535,41657807.94200384826733009,41669914.109931754866408396,39172494.580532313006741955,41558629.34003077531739491,41669999.039318546124586338,41669984.163593050441765462,41669782.248554552555170748,41667403.395548726134416449,41639895.182295304721169947,41484896.407099874850142325,37381333.564195639744716414,40331215.971641711489846486,41189237.851844347972998737,18067104.571948336081207008,41669951.441865746110632097,41669549.29563337861706146,41664308.243540344455892361,41029251.244651827654417339,41414067.215531894568438079,32413516.796041666164615319,41607583.256605935073855504,39914567.978539835061349594,38438214.717743297198922482,41587447.461540343019038629,41106978.164675942223801384,41670000.0,14597196.018354523409337003,1363.0,0.015775462963,1886.0,1699481.7719548494,85839110.54455950959375192274474,1101.078538402984761699,55614.3666474857867481103791963347529,184.21220616163427,9304.372773693867276275986227017,8.16553236251,0.071517635464896,0.06506272479078806
