time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-08-17,460,627,18947,29491,250,9727,24231,128,2562,37136,31193,28178,22274,1457,84,6702,188,15824,424,7,10327,258,19457,672,9,24513,2864,135,1629248331,657683892.0739667620420365875790886980475,1.709430428858,0.70647828465,1174410162.4978132865,485363582.5539033455383488898843377067754,687018402.54606953835251827538685136413119,145000,3858377.1057478855,0.981394739629,27.487813908216,70.91844903411334,11.360242154829,29.309378947432048,0.0005951030924561436,26.6094972810199,34.04274272208656,45.40674986508436,27.314135518048,0.000593982861551526,0.0086498074065981,23.1924371243538,27.314135518048,0.000376285621,33215339.649060136409618587,20709297.548065719816208291,10303330.324877266946347439,24716133.684460151413174525,33215339.649060136409618587,12345394.598032161303297793,33215339.649060136409618587,33215339.649060136409618587,33215339.649060136409618587,10818093.505908749200468255,16514624.011620007613181322,33215339.649060136409618587,56.0012092092,43776589.183966950026832437,44134037.694576944769927517,44134994.937658442263272444,43313856.833516433189139691,44118598.392926543564040953,44134919.47893877727523996,41519745.026392618076155551,44011924.13935554920364338,44134999.041019788823887258,44134985.818977256760132114,44134797.646715714716802896,44131872.752597132755312183,44097995.48613252979468303,43940431.689545505681320182,38975334.630897489478800945,42908718.007333412330708124,43647271.774459553338842433,20495145.958016341652141664,44134930.985387181009276468,44134245.607753598189733598,44121042.726428939945760201,43346810.453350998242382144,43794755.70001163856066427,22125174.201149027092927912,44024114.353448497069039921,41812095.396718559522307014,40178243.659992473934458985,44050665.465987395570607353,43588184.473151828122903644,44135000,18240238.717328376602481446,1443,0.016701388889,1811,1605620.5905413127,42724756.73835862645857254082273,1239.759274096318153757,32989.3710331851828540623481659767643,467.7737566664304,12447.22450614784405053340436496,8.887863591651,0.07510122734819501,0.04199345281195786
2021-08-18,481,622,18971,29515,250,9741,24255,128,2565,37164,31217,28202,22298,1456,84,6716,189,15845,425,7,10315,258,19454,664,9,24525,2834,134,1629334444,650455434.113815804643333165871045106819,1.693966163012,0.701333434574,1161556144.5131236775,480905804.418901254621891623832372478466,685702093.62838722707619575665237515786479,0,0,0.981370515376,72.041330726274,71.13798097306264,29.826448138543,29.452444572902564,0.0005854438123925816,26.3182540956865,29.869437216904466,54.11689647539953,26.6094972810199,0.000595103092456142,0.00880942502229279,22.7690383138679,26.6094972810199,0.000376936412,33215339.649060136409618587,20389894.670322519096003759,10161444.567078077311005183,24714991.798047269471579806,33215339.649060136409618587,12473317.498337807656560363,33215339.649060136409618587,33215339.649060136409618587,33215339.649060136409618587,10875482.848372916207033339,16509962.940113665661664462,33215339.649060136409618587,55.9986219509,43774124.770999848977821105,44134037.67853174505606189,44134994.938528135387394228,43312787.696118372672354348,44118570.162310951018817131,44134919.477084083768706016,41539799.562932590299963719,44011568.279277594638632276,44134999.04144662099792118,44134985.81712256325359817,44134797.679956344394527685,44131871.088634245054317691,44097956.091267048267135718,43939832.514342849655813355,38969555.675045594515037466,42910420.227553486679339846,43648428.085609044408718049,20541201.572788465844370085,44134930.529486978485600375,44134235.363630960613376266,44120916.603429775020039754,43345744.62122432691357436,43791233.937468442051409134,22138759.307536847126378495,44022522.269968781959139559,41787708.53925941640630757,40179356.685253097547399044,44050385.173036220031079033,43587823.19258068929605537,44135000,18272709.225712680761259284,1001,0.011585648148,1169,612634.4357476422,16123468.7477739722568855653703,800.321150286933971905,21063.0553914036309007553613726877825,290.8032320041853,7653.43335173302124763467670845,8.884521851032,0.07499642953379092,0.03935264304500786
2021-08-19,416,622,18974,29521,250,9747,24259,127,2571,37177,31223,28206,22302,1457,84,6719,186,15845,423,7,10436,258,19543,678,21,24577,2925,135,1629440071,677383544.4551012298666976132017287122755,1.738039420206,0.719927504823,1209700800.5475645525,501080049.620830203156555853741337288412,696014593.50322522773623215165351533599379,0,0,0.981622388305,80.055142107997,74.8274501217697,33.16029431552,30.994889317296355,0.0005875873105694887,27.4091038982115,53.0022341323814,70.44390055197745,26.3182540956865,0.000585443812392581,0.00865356278846381,22.5181233532251,26.3182540956865,0.000376680163,33215339.649060136409618587,20388828.099571919107110431,10175914.164624181345719821,24713815.780723203044610337,33215339.649060136409618587,12465289.51658173274331328,33215339.649060136409618587,33215339.649060136409618587,33215339.649060136409618587,10946401.329358715099386406,16508566.648621813198901494,33215339.649060136409618587,55.9959573597,43774688.331737118879330894,44134037.225582524675464436,44134994.937764145826567741,43323904.107854254524441321,44118580.525430979965701902,44134919.461860181096506843,41548653.760809952874676937,44011686.520940984318548694,44134999.040682631437094693,44134985.801898660581398997,44134797.664732441722328512,44131868.796406150123387507,44097940.093798009493417575,43939606.646818801980726967,39024147.085189347004847755,42908358.483051546817825388,43647444.973717659204135175,20540553.938107278840529037,44134932.300217419833255738,44134266.996086858069024631,44121354.112260781612247863,43356144.030891508312046272,43797002.384475917382406687,26619509.277312412964767243,44025815.0669945257066087,41868062.444928104533251459,40236649.830039442777089087,44050355.138909717485146875,43589963.513323399029701923,44135000,18281518.851607793701809288,853,0.009872685185,1037,551307.4967809092,15110844.4591308423412732238958,813.187333662641439472,22288.736117068921216677974926304328,354.84734088076954,9726.04763420508536464994967771,8.889544977146,0.07499262755395367,0.03700332559016108
2021-08-20,417,618,18998,29548,249,9756,24286,127,2578,37220,31251,28233,22328,1465,84,6730,187,15865,422,7,10714,258,19731,706,22,24681,3134,137,1629510797,729760951.7116946068692447675288218825748,1.817457402823,0.753562713133,1303250593.222064214,540359873.8519780763295570806713425890568,717073528.76478311028808683786343826590849,0,0,0.981592108368,78.751449346077,80.46644861725045,32.652295311141,33.3633763531503,0.0005996797532435118,29.5287321450564,29.90021953629946,68.00702125578269,27.4091038982115,0.000587587310569488,0.00863558513701181,23.4480326260029,27.4091038982115,0.000377458212,33215339.649060136409618587,20031359.418010028599946771,10092047.074057985253836651,24713589.060540437248299957,33215339.649060136409618587,12364414.767889991438442934,33215339.649060136409618587,33215339.649060136409618587,33215339.649060136409618587,10839257.986110250335875001,16505452.687628931255470726,33215339.649060136409618587,55.9954436627,43772568.114383357584123718,44134035.911628138699087022,44134994.935732784840585148,43322567.702814958002278957,44118545.791795733086175499,44134919.438656352872534186,41573074.552085698987288463,44011594.043589036240000534,44134999.03995211155947341,44134985.799607148467103273,44134797.536990035899856164,44131865.017369726164338638,44097913.297228340747500427,43939507.590696814292835634,39034551.851508300979703107,42918320.385993485527844757,43647844.167885178725447693,20505257.120976492636546633,44134934.997745372946561874,44134323.380916280096477859,44122269.558589080212811019,43357919.200175090154242756,43806180.042591042913562247,26912985.356258874942288082,44032830.153251304707241781,41959297.009753163012751367,40265781.520080029933862059,44050212.654907285698428304,43592132.060414453509508904,44135000,18299460.714991899519132962,878,0.010162037037,1086,560434.1299935544,16548909.30952738693901782446816,821.446757093192864001,24256.2812616301004810109980896746564,320.4201453547423,9461.60064606022307839924096572,8.886791672012,0.07521386358384978,0.03613215127444805
2021-08-21,545,632,19038,29599,250,9778,24333,127,2593,37276,31302,28281,22371,1483,84,6757,188,15900,427,7,10716,257,19749,719,22,24721,3139,136,1629597388,722936901.1182018170422788468260552478484,1.808159201491,0.749864232422,1291105766.375921314,535436278.8854896281806947678520433439188,714044297.26704336060501152237639774698259,0,0,0.981362418049,55.612811784242,79.96863524231341,23.06326698834,33.163904613240106,0.0005961567960566182,29.2535576385164,46.6075519004533,63.53685774799835,29.5287321450564,0.000599679753243511,0.00900755398888813,25.2720754445285,29.5287321450564,0.000378424619,33215339.649060136409618587,20001050.950434348353478161,10008609.817212001710206841,24712785.708031431964960631,33215339.649060136409618587,12349830.998322439140939495,33215339.649060136409618587,33215339.649060136409618587,33215339.649060136409618587,10711280.353888041883072545,16505619.158355722804828288,33215339.649060136409618587,55.9936234463,43771034.398266566904635001,44134034.953146329971753446,44134994.936403351633447836,43312430.320609720108759468,44118508.729794991970207048,44134919.421349818917909021,41529051.130339441344422776,44011146.132972955179355707,44134999.040209726858998331,44134985.783212138339201587,44134797.287041586066792783,44131860.179937438856965665,44097901.747587023591972212,43939258.891340082873784454,38946611.739267591197551854,42899355.680867368540448405,43639899.676709399947611703,20499342.626685370953687602,44134934.742034755716512756,44134314.938384090358394248,44122165.267588498095125081,43340054.061188999166148179,43804463.269212096841969224,26902752.925389481134882878,44032070.576396433948666176,41888915.176178905243176598,40208564.763580302036948891,44049624.609439211933432776,43578745.611462246218330109,44135000,18303287.603573825890031367,1386,0.016041666667,1850,793612.0937604891,23215977.12744614933913866237124,728.312403952130152775,21305.72888786007894248208815634301,253.5867947854278,7418.31591762214221061473131592,8.902550716046,0.07475675693464134,0.03645814837151152
2021-08-22,347,631,19028,29591,249,9775,24326,127,2591,37276,31294,28273,22364,1483,84,6753,186,15890,424,7,10795,257,19799,729,22,24741,3207,135,1629684665,745814150.768869273711624950309277657029,1.846731663676,0.766198729446,1331972358.817415315,552627947.555123394609644970798560096552,721259284.72244856189312333251351280964869,0,0,0.9814818132,93.131463285614,84.51539316369282,38.639727819899,35.06496809163005,0.0006113751111012437,30.179502862069,17.211008340555416,62.62360403552573,29.2535576385164,0.000596156796056619,0.00904364912264829,25.0511825642187,29.2535576385164,0.000377907473,33215339.649060136409618587,19990451.455811300029664106,9970888.060144229958217356,24712605.577948174749053841,33215339.649060136409618587,12324267.446151378984907787,33215339.649060136409618587,33215339.649060136409618587,33215339.649060136409618587,10433506.979758972802656095,16495616.455997552281550334,33215339.649060136409618587,55.993215312,43770602.768981592912275989,44134034.394165014343098142,44134994.935857524258590116,43317699.825567913830214472,44118530.094226482493144689,44134919.432038574979507219,41595102.524016785453380824,44011207.529734032088714639,44134999.039421564040446518,44134985.782666310964343867,44134797.297730342128390981,44131859.858105481438680638,44097920.018026688259212951,43939530.814851528994222599,39003024.777917137155380727,42901266.965483534637918204,43639066.754791665147200255,20471286.294715352667757734,44134935.660587247943006117,44134334.592321062040225196,44122461.872332082151164496,43348691.393189758908167111,43807852.346336715991634876,26862974.428084071095380523,44034507.223013200100365351,41907701.446568837298702235,40280294.38434071031230256,44049757.892095322680983922,43581847.300585683548631028,44135000,18311366.826711113578800008,756,0.00875,943,473899.9951568193,14302066.2601697133028326571317,855.357198295767154141,25814.255014058425997566312585177729,328.5989084602696,9916.9516983494557311753538024,8.888517384454,0.07375475404321521,0.036364492270879664
2021-08-23,359,614,19013,29577,240,9752,24311,126,2565,37260,31280,28258,22350,1463,85,6735,184,15869,411,7,10785,250,19793,712,23,24729,3189,135,1629770623,749054015.4518835837084948544078556323725,1.843760874219,0.765487634772,1337765236.9373776575,555409739.6376522367025287859780177883315,725563306.84917052367225492961789670124723,0,0,0.981681361374,56.72251399187,84.89400671902078,23.549899382901,35.24606326036234,0.0006112163908606562,30.3107564730345,24.341011548213434,58.293411038681256,30.179502862069,0.000611375111101243,0.00929774900513948,25.851383388118,30.179502862069,0.000377933829,33215339.649060136409618587,19984196.158209197825360653,10057701.721573375660649247,24712481.726355724895897605,33215339.649060136409618587,12323792.754656242336586059,33215339.649060136409618587,33215339.649060136409618587,33215339.649060136409618587,10642875.6063581201470297,16489766.3273303729506475,33215339.649060136409618587,55.9929346921,43771695.340811168948574058,44134034.325613185469340444,44134994.938752731279065791,43326506.884239714499395409,44118521.602510648842993092,44134919.425397505164097222,41667640.787262089850644547,44011144.240138724008983784,44134999.040411499634462681,44134985.77602524114893387,44134797.383432829542363628,44131854.514702348263484787,44097935.740817672851302987,43939848.959120576724650398,39214397.17962293292022583,42958666.08389742898143681,43642640.992191804090960974,20507973.61110805622758712,44134935.753101308265688666,44134337.592203611816817841,44122497.150854187203656925,43364835.242540753674908087,43808795.642591094036926125,27251044.49208205770850443,44034695.434116606798571262,42020349.456501843640102711,40418237.338006065241762472,44050325.123810514262559062,43601276.854998748358380051,44135000,18323849.493224096871751227,787,0.009108796296,989,778086.1053924059,23584378.45560107130910442870355,1203.797781549248924665,36488.0213993184678350413871944459425,499.52994500046657,15141.130513897459857750123706665,8.862866692412,0.07333374430720108,0.03631136306777817
2021-08-24,323,609,19014,29586,243,9735,24319,127,2551,37279,31291,28269,22361,1458,86,6731,184,15871,411,7,10511,250,19631,672,21,24662,2967,132,1629856410,694971770.6668628150705735009242950654792,1.746207908765,0.728091715893,1235187436.448950956,515018707.4173853046751779034781977957956,707354164.55802564771342877681282610890063,145000,4044764.6405848665,0.981914747866,48.140544249093,77.82290590997434,20.072484662583,32.448720919998,0.0005820433325108093,27.8949285557577,13.439325526004998,46.43064160995035,30.3107564730345,0.000611216390860657,0.0091224977962125,25.8185563631341,30.3107564730345,0.00037833709,33417017.460294168388618587,20184595.421000140196909549,10435697.452445516437002877,24913911.117489346966956296,33417017.460294168388618587,12535220.231694663025381239,33417017.460294168388618587,33417017.460294168388618587,33417017.460294168388618587,10836566.789531704551997557,16666853.588393809726167523,33417017.460294168388618587,56.2644785851,43917719.900833935673262833,44279029.993686058250754354,44279994.929245391377744488,43479185.035501031040722556,44263448.067875980724800395,44279919.298988875203718082,41844500.227869694547562314,44155777.323212061078055405,44279999.039750580425387493,44279985.774706811383818757,44279797.389720330412820467,44276850.308136375471957819,44242922.797871415169754801,44084966.212500444151498428,39343441.173588340762244816,43091190.576674538929789388,43790574.632294889744589242,20572035.606895460472070375,44279933.066308790958598888,44279278.060450188800069798,44266549.388403742290539859,43507656.292738982188845382,43942598.357687336303750357,26668971.370121360030980632,44172218.228763572794836752,42051592.642779942977357075,40492973.788253565882903776,44195458.63906852252811361,43749165.864243428547614229,44280000,18462807.903879072513595428,637,0.007372685185,794,919806.8009136439,25657944.99658614292826383248303,1582.797845021691354745,44152.0328050873286930458707829652865,542.4502629108842,15131.61132895109565508590795834,8.829562725624,0.07329353403853955,0.040382560433417314
2021-08-25,316,610,19037,29608,240,9749,24339,126,2544,37308,31314,28290,22384,1451,86,6733,181,15893,413,7,10480,250,19631,669,21,24668,2923,131,1629942993,682429215.5177118196960181123622037088433,1.729646373064,0.721736792244,1220043757.029934068,509092772.5509972994254157808811783588405,705371789.30310672631500609291399355796663,0,0,0.981723769514,84.542693789884,76.73338870275337,35.277484215155,32.01886274719869,0.0005622781183533403,27.5529303755631,17.948054846421872,39.41396889948997,27.8949285557577,0.000582043332510808,0.00876204576371009,23.8122846830103,27.8949285557577,0.000378590073,33417017.460294168388618587,20174636.961849741563268389,10497793.685434126792583241,24767935.976892076581797343,33417017.460294168388618587,12353829.710681882083389466,33417017.460294168388618587,33417017.460294168388618587,33417017.460294168388618587,10915860.897304989423512654,16661456.847757939819283237,33417017.460294168388618587,55.9348147626,43918607.755605213745022912,44279030.131954782377557969,44279994.924833771521078801,43470728.514077278005468778,44263436.706107875375021804,44279919.276937976262052395,41878399.996119001864600235,44155490.117460822250109447,44279999.039632562459284727,44279985.76265591244215307,44279797.527989054539624082,44276849.403965291918243338,44242820.224865338425479072,44084782.892788405779224572,39491000.666228988528992434,43079263.531097445790573552,43792364.914275601818874448,20599616.534240705417811069,44279932.538901355065072155,44279269.905772261197492904,44266375.367766507759151274,43511750.823443058274406102,43942048.11958252586069565,26683613.105687556748976004,44170595.18238319580891276,42083232.746772485588780831,40601146.551400079889921436,44195434.477472898708475733,43749942.457674063623816367,44280000,18476901.208392537679577755,589,0.00681712963,713,523759.0383629173,14431096.31758534306328514623163,1115.657838481641728419,30739.6427466358971876723782843977389,499.52994500046657,13763.513795106720057754826475567,8.820412280857,0.07329342033443238,0.04036906650915133
2021-08-26,331,613,19057,29626,239,9760,24357,126,2547,37327,31332,28307,22402,1462,86,6745,181,15910,412,7,10293,245,19489,652,9,24604,2791,129,1630029270,636026532.279251108856435103059696200031,1.664026776182,0.694960915156,1143516960.69595902,477576205.429239889168329012255597965799,687198653.93029482362852654856812068673093,0,0,0.981569762399,78.931318324758,72.03340932984185,32.964722685113,30.08389335208453,0.0005472450550294673,25.8246829425465,-1.5311344690811062,30.025796260058748,27.5529303755631,0.00056227811835334,0.00853374501963046,23.4963557213271,27.5529303755631,0.00037883533,33417017.460294168388618587,20048408.77613960981145793,10353804.717995482682098259,24628628.885560842645503334,33417017.460294168388618587,12331005.268323910693994338,33417017.460294168388618587,33417017.460294168388618587,33417017.460294168388618587,10794904.225584083613996455,16627240.022634169272189792,33417017.460294168388618587,55.6202097687,43917553.857363544764650406,44279030.535188880065457991,44279994.925054601237302279,43463909.079026098735383311,44263426.975837678959735142,44279919.28025202021824151,41871055.684721080299063356,44155229.561113033814194237,44279999.039842837820755507,44279985.755969956398342185,44279797.531303098495813197,44276847.949226893549644147,44242817.868216973311837582,44084924.320540805012163674,39509095.395091073685360563,43085853.297813318343909872,43788704.006277297918379763,20660071.441518458710840284,44279929.469027173943543583,44279209.331581552482733919,44265624.573782265794650013,43489139.622591510256122608,43933515.188446599906966692,22239001.463877503418292692,44165275.881172099045683534,41999088.676458642271833521,40603667.804210558985489224,44195186.739857944337531229,43747303.468488237309813743,44280000,18493013.311788889314815286,625,0.007233796296,779,560994.0507747858,14487493.4939136759817122440397,1187.407914551521583074,30664.432916763391431858370268857941,499.52994500046657,12900.202449944740327263003920505,8.815735526636,0.07340516570369401,0.04267532985440561
2021-08-27,271,616,19031,29599,241,9763,24329,125,2543,37301,31305,28279,22374,1461,86,6743,182,15887,416,7,10437,251,19593,667,20,24637,2892,130,1630116222,668159101.7059125530109241694720411241358,1.713411596989,0.715740005833,1201313533.304550636,501822304.0192817645880314685719444117919,701123731.98333585280903765470215257222863,0,0,0.981508271645,153.814034195031,76.09965421853369,64.252429436906,31.78895663479875,0.0005531249429049862,27.1299352598137,5.8721441889240245,37.22264918796745,25.8246829425465,0.000547245055029468,0.00827555970466779,21.9744249609726,25.8246829425465,0.000377644986,33417017.460294168388618587,20018869.024759548378383117,10481064.685628433619096189,24628112.647788926953643134,33417017.460294168388618587,12459258.850827982742821874,33417017.460294168388618587,33417017.460294168388618587,33417017.460294168388618587,10848615.555006621940860694,16626626.694910873785221864,33417017.460294168388618587,55.61904392,43918672.85052156792276889,44279031.416990673375457807,44279994.924629669944842779,43461186.268427079822962675,44263480.501315422665390545,44279919.272267268103932697,41794016.277241118616807706,44155237.498020379314974423,44279999.039417906528296007,44279985.747985204284033372,44279797.492782669681504384,44276850.842680879913962444,44242830.900214177973632877,44085092.606606244416234443,39480605.68389798146718195,43071315.714369127482611774,43789293.768772458098684255,20659499.542276333715751247,44279931.766061337815857529,44279259.333664291206298625,44266210.401998659035962517,43501641.46351688448688906,43939118.393534648367083718,26359446.875014430428178854,44169260.257132612660259411,42003645.134472582061062321,40577941.520567130862138372,44195259.689015457668574567,43743460.944497999903626174,44280000,18496996.001409837309840087,445,0.005150462963,540,287880.1029550694,7810168.55575953544762651457078,880.174870678428946468,23879.0872588206730177794543489530116,499.52994500046657,13552.215068200956285140671278009,8.808926807652,0.07340627884793559,0.04322553062968923
2021-08-28,295,618,19033,29593,245,9771,24324,127,2549,37298,31299,28274,22372,1461,86,6751,185,15892,421,7,10501,256,19622,674,20,24653,2934,132,1630202772,678505071.2546149220555782170323854087727,1.728857188072,0.722327483302,1220005952.513214012,509726214.1563473416152670955038610324311,705671909.12617754516722727832794148488943,0,0,0.98145451486,91.501707022615,76.8966153572925,38.229992741757,32.127892939182196,0.0005639853479684658,27.5520766150229,-0.8263074237227808,36.2825012669714,27.1299352598137,0.000553124942904986,0.00829658305344297,23.0007327851192,27.1299352598137,0.000377511462,33417017.460294168388618587,20012779.334496815819347689,10517622.944604961724020234,24626277.022061445088347763,33417017.460294168388618587,12467922.180690755580996889,33417017.460294168388618587,33417017.460294168388618587,33417017.460294168388618587,10841408.141942631896495482,16633789.160172254034317121,33417017.460294168388618587,55.6148984238,43918921.464221617242371328,44279032.904709321642108744,44279994.923342287815975295,43458805.918010546510008287,44263488.455532347822569457,44279919.278187735796440081,41812984.155142769664135582,44155237.049602823275571561,44279999.038130524399428523,44279985.753905671976540756,44279797.690662596494449984,44276853.902587480966404692,44242837.875342999458178528,44084632.980404067536204947,39389057.708631743239208725,43069999.441964201933661686,43791501.297189622452265899,20560229.614713561461010452,44279932.540151114599459841,44279270.555172046938352348,44266423.008549119506698927,43502913.513367986588831193,43941163.837873322664040527,26256708.491005831924642887,44170594.269511867858301555,42013492.179082256084704085,40498105.716367408990774583,44195081.893413122847588226,43737862.587593445547981734,44280000,18500464.457855663558635259,557,0.006446759259,702,483925.39812460786,13333149.645084654967168247419994,1152.500653510614844867,31753.7863043884211864973165651524543,506.52002081316937,13955.678420487436391687904128573,8.80492533492,0.0730887417282806,0.043179194153928596
2021-08-29,263,615,19040,29602,243,9774,24333,128,2544,37309,31309,28283,22381,1457,85,6751,184,15898,417,7,10432,254,19584,662,20,24631,2889,132,1630288965,664201725.0315223092449338918043428575364,1.692574900239,0.709276557042,1194312345.216516144,500478736.9400554688845779851284822293884,705618608.10281925267446831248783035718623,0,0,0.981571873826,134.397382472875,75.31240067307776,56.319464918434,31.559796995945927,0.000551026227433914,26.9718235143748,-16.893638635944313,30.69454415827735,27.5520766150229,0.000563985347968465,0.00849672083483237,23.3889733243081,27.5520766150229,0.000377765386,33417017.460294168388618587,20148848.740952407243143753,10755637.123785848229840895,24625762.684437405420834193,33417017.460294168388618587,12972742.971115862423437849,33417017.460294168388618587,33417017.460294168388618587,33417017.460294168388618587,11332920.550134890616330153,16768589.021548865699384428,33417017.460294168388618587,55.6137368664,43919489.628777008814212279,44279032.195433640531847077,44279994.922354220505613628,43464002.573029097317685621,44263475.318010311278280021,44279919.277199668486078414,41867472.934808989838763817,44155025.64254276572459325,44279999.038369827351066856,44279985.752917604666179089,44279797.689674529184088317,44276852.39978618889672407,44242796.95763201909724498,44084501.33176320152534878,39285764.521504865961841083,43073252.316690268411865095,43790730.520176327481559969,20609024.440436663658295538,44279931.401363481800212495,44279253.355653567069547623,44266147.24892679579109573,43508241.668386537396508527,43938381.715850082533478574,26303605.282698452130825577,44168919.491767762534444011,42034725.540904544937187081,40494091.503586882345763217,44195055.943265102832791748,43743240.064718534882241054,44280000,18555613.663767384270131183,339,0.003923611111,429,329470.7023697944,8886425.63747520174051372054112,1276.930386948150034229,34441.1410369078253010458136935350292,436.7518014679051,11779.99250877759706769069223148,8.789758695583,0.07305506157370056,0.04351134619683675
2021-08-30,242,607,19035,29601,246,9769,24330,126,2534,37313,31308,28282,22376,1442,86,6744,185,15895,415,7,10391,254,19560,649,20,24616,2861,131,1630376693,656727709.6258835872689415016205317401016,1.697830914625,0.714053013165,1180890199.149491736,496644393.5352888044197781836242228113284,695528741.39416068889713274789672053659813,0,0,0.982033989541,65.22154136973,74.38272376295467,27.430080190636,31.282978518546404,0.0005659049077098235,26.6687036844962,-19.920939916315977,22.634791002412346,26.9718235143748,0.000551026227433913,0.0083480459380341,22.8791409441647,26.9718235143748,0.000377979079,33417017.460294168388618587,20471029.738245636425576844,11271220.419281699002573798,24625408.021150686381027868,33417017.460294168388618587,13332620.733083462194702481,33417017.460294168388618587,33417017.460294168388618587,33417017.460294168388618587,11683213.809596727924260214,17091056.585977128376419941,33417017.460294168388618587,55.6129359105,43919890.524452998645135824,44279032.278045548173948388,44279994.920697164543554554,43484465.056860806470274444,44263462.886986463184135509,44279919.218358651369274309,41798755.625760394304703306,44154930.567470699737243793,44279999.036933586627035046,44279985.751260548704120015,44279797.510876411891947899,44276854.29144805685859844,44242776.198252503631104468,44084074.149231581090241235,39415124.745036743725968866,43084390.56895126874896702,43796495.817270675578313998,20607255.123756563699190679,44279930.895016230857146796,44279246.334860307287851794,44266000.617018393115749195,43517367.533246645709407662,43936909.344935979061698089,26300691.332866998899880581,44168151.792940909201627888,42005077.749065139861522278,40518462.157478889462598883,44195247.130970911050017396,43751397.730857716114793289,44280000,18622742.200402191837557282,433,0.005011574074,564,678916.797580482,18105830.9011009611148551231684,1616.870872226360069365,43119.850187497713390583590907078913,739.1731131475359,19712.78872607821719059606291358,8.767604723746,0.07291146229034551,0.042867871085841724
