time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-09-11,0.359566027000596,0.0000165582563459403,0.000202025949117231,0.357341511949189,0.359566027000596,
2022-09-12,0.347318663263377,0.0000159813339107357,0.000197504748043078,0.344744621833579,0.347318663263377,
2022-09-13,0.344496509421709,0.0000154032284597339,0.000201357379786907,0.340134446718867,0.344496509421709,
2022-09-14,0.319949465533715,0.0000158665408672875,0.000203266011089028,0.32071652300497,0.319949465533715,
2022-09-15,0.320417280702794,0.0000158259156251191,0.000196122693351205,0.320927016733329,0.320417280702794,
2022-09-16,0.325661774739104,0.0000165336815926576,0.000221154163172548,0.325833736087542,0.325661774739104,
2022-09-17,0.340864098656767,0.000017266304916033,0.000238355811601565,0.340437459181535,0.340864098656767,
2022-09-18,0.344820734226766,0.0000171376092294003,0.000234672471825102,0.344478018628793,0.344820734226766,
2022-09-19,0.325705026316422,0.00001676549880903,0.000243452542143202,0.325105623984082,0.325705026316422,
2022-09-20,0.326085765977272,0.0000166727758537604,0.000236389745995058,0.325317182097679,0.326085765977272,
2022-09-21,0.311928218545687,0.000016527793521845,0.000235700571842618,0.312879559372217,0.311928218545687,
2022-09-22,0.276721440989954,0.0000149524514179693,0.000221531210230752,0.281124338913732,0.276721440989954,
2022-09-23,0.285630562320059,0.000014712198565802,0.000214974914954895,0.29011881332075,0.285630562320059,
2022-09-24,0.281739237478922,0.0000145775965270653,0.000211682010653131,0.290545941616776,0.281739237478922,
2022-09-25,0.276959377333401,0.0000146347569728102,0.000210294385895468,0.285554539907411,0.276959377333401,
2022-09-26,0.279381660064355,0.0000148661383850563,0.000215813886229387,0.288292359075055,0.279381660064355,
2022-09-27,0.280112368344016,0.0000145883259599109,0.000209918433211833,0.291193976148148,0.280112368344016,
2022-09-28,0.271502343594587,0.0000142097688581876,0.00020405659165094,0.283076943551464,0.271502343594587,
2022-09-29,0.263873988362501,0.0000135633430996304,0.000197047827703284,0.271580201207321,0.263873988362501,
2022-09-30,0.257932523771944,0.0000131996462363772,0.000193404562533043,0.262474448146873,0.257932523771944,
2022-10-01,0.259209551137832,0.0000133371214052474,0.00019532381867656,0.264505826391186,0.259209551137832,0.259829
2022-10-02,0.255794368257463,0.0000132454536577703,0.000195080820957976,0.261070969780923,0.255794368257463,0.255726
2022-10-03,0.254594742455194,0.0000133889467317124,0.000199439218841801,0.259874479207216,0.254594742455194,0.2543
2022-10-04,0.261387300279589,0.0000133133775327251,0.000197361318297976,0.265828390535831,0.261387300279589,0.261252
2022-10-05,0.26117718874825,0.0000128405878817859,0.000191641301481823,0.261675742632833,0.26117718874825,0.261152
2022-10-06,0.247190419671691,0.0000122644106636427,0.0001827578296957,0.249635849454724,0.247190419671691,0.247349
2022-10-07,0.252535327047369,0.0000126580648127053,0.000186875811664272,0.257896787838709,0.252535327047369,0.252525
2022-10-08,0.255244943133381,0.0000130632613259032,0.000191547548040481,0.262102857703687,0.255244943133381,0.255226
2022-10-09,0.258059317939563,0.0000132909436751906,0.000196174335091129,0.265023868167705,0.258059317939563,0.258423
2022-10-10,0.259144714241242,0.0000133384711373587,0.000196182841789957,0.26626048804526,0.259144714241242,0.259526
2022-10-11,0.260515363248098,0.000013600807420401,0.000201629592576889,0.268322511583277,0.260515363248098,0.260805
2022-10-12,0.258301000691897,0.000013566740582139,0.000202027574082677,0.266171858000477,0.258301000691897,0.259561
2022-10-13,0.25323509599639,0.0000132189938416054,0.000195603620877663,0.260899217379632,0.25323509599639,0.252697
2022-10-14,0.253879759473328,0.0000130947976785386,0.000197080856944575,0.259855727845235,0.253879759473328,0.254618
2022-10-15,0.25620461686051,0.0000133595110800285,0.000197487255948691,0.263531109307951,0.25620461686051,0.25611
2022-10-16,0.255501189913826,0.000013398157611874,0.000200393563296227,0.263000234012959,0.255501189913826,0.255408
2022-10-17,0.25629958093294,0.0000133061421602879,0.000196306427888804,0.263110441514792,0.25629958093294,0.25611
2022-10-18,0.262338188410144,0.0000134140152294281,0.000196895975549847,0.266536508469667,0.262338188410144,0.262511
2022-10-19,0.263445999420219,0.0000136208287157938,0.000200904528311156,0.267114716213665,0.263445999420219,0.263318
2022-10-20,0.257512170417863,0.00001345965355971,0.000200450915885998,0.263742025745307,0.257512170417863,0.256823
2022-10-21,0.248439745476943,0.0000130528470180047,0.000193804640227901,0.254140666056695,0.248439745476943,0.248578
2022-10-22,0.248477528094611,0.0000129584944161006,0.000191154897467645,0.252055806694481,0.248477528094611,0.2487
2022-10-23,0.248918125802809,0.0000129593367395959,0.000189391256451477,0.252395657511739,0.248918125802809,0.2488
2022-10-24,0.251602548632322,0.0000128595576960529,0.000184478235097415,0.255254793265971,0.251602548632322,0.252218
2022-10-25,0.251428197943047,0.0000129994424005076,0.000186997604219537,0.254286283861462,0.251428197943047,0.250375
2022-10-26,0.258353580867593,0.0000128566350193294,0.000176798256041515,0.259280459107716,0.258353580867593,0.258272296
2022-10-27,0.259181499320359,0.0000124624280019059,0.000164951429488157,0.256901964349758,0.259181499320359,0.259354453
2022-10-28,0.260110942223349,0.0000128258725864519,0.000171714995396854,0.260883279361512,0.260110942223349,0.259918193
2022-10-29,0.256032018977377,0.0000124259557008254,0.00016454842413346,0.256946009389521,0.256032018977377,0.25625124
2022-10-30,0.253032303271366,0.0000121627341141867,0.00015629939443792,0.253790161140145,0.253032303271366,0.25267577999999996
2022-10-31,0.252185548098606,0.000012232098580021,0.000158656102095857,0.253275640986682,0.252185548098606,0.25295058
2022-11-01,0.255926911314033,0.0000124898093117805,0.000162885871217653,0.258835121336638,0.255926911314033,0.25528468200000004
2022-11-02,0.260224663985161,0.0000127038219668855,0.000164672478853623,0.263522096675775,0.260224663985161,0.261068668
2022-11-03,0.247711520199429,0.0000122944223632718,0.000163013423429447,0.252371389310154,0.247711520199429,0.2491
2022-11-04,0.27364929329252,0.0000135482615563463,0.000178879549307247,0.280698680670188,0.27364929329252,0.27377261999999997
2022-11-05,0.331937730411767,0.0000156890810475934,0.000201814606927339,0.333505583845211,0.331937730411767,0.32763276
2022-11-06,0.34206101976093,0.0000160716741230255,0.000210195099021449,0.34360800869878,0.34206101976093,0.34210684199999997
