time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-03-20,34,1200,11456,12314,186,9729,11981,30,4469,12859,12469,12382,12314,9729,186,11456,1200,11981,4469,30,2604,18,7696,74,1,10843,486,4,1614335445,7675719.6529377906095079044784,0.30243726,0.30243726,34550224.4856568,34550224.4856568,114239311.5065323229332181037369,0,0,0.959814678902,727.38131059,2018.5186100728322,727.38131059,2018.518610077073,0.000005595948821736537,0.0345502244856568,-77.63338189519565,-39.229692441332034,0.0345488327617246,0.00000556920209755786,0.00025152490407878,0.0325273005088642,0.0345488327617246,0.000086798103,354526971.373219,103796654.048033,54544879.30313,222161209.288938,290543399.394383,58830876.116361,354526971.373219,354526971.373219,354526971.373219,56556100.32899,59957226.250479,354526971.373219,22.216121,987002474.451402,999997825.15618,999999996.477516,959814678.901993,999917292.904287,999999847.971611,919069148.00545,997684620.869587,999999999.971346,999999999.627516,999999996.477516,999999847.971611,999997825.15618,999917292.904287,959814678.901993,987002474.451402,997684620.869587,919069148.00545,999988045.746373,999550978.855703,994561657.575196,901043073.493748,941931339.438862,645473028.626781,975222037.124722,824555739.056117,948103039.837647,987825491.081376,952867544.50586,1000000000,354526971.250294,36,0.00041667,36,1374794.7403179999,47499.46689968714201664841383432,46274.38990606,1598.790559191184081169400208,12614.1740255,435.8225442821661038674484,0.207314459916125,0.04642759552486844,0.089508017032455,,
2020-03-21,29,1201,11460,12318,185,9733,11985,32,4472,12863,12473,12386,12318,9733,185,11460,1201,11985,4472,32,2526,18,7550,72,1,10810,462,4,1614335446,7374230.7381851119475619461838,0.29042622,0.29042622,33271967.6465626,33271967.6465626,114562547.6368978915850496099938,0,0,0.95978459188,1550.96623541,1926.7582630302647,1550.96623541,1926.7582630342777,0.000005387447863601106,0.0332719676465626,-78.70106977497177,-39.07916401737517,0.0343964154748291,0.00000557103704863733,0.000261505420279931,0.0321946420758651,0.0343964154748291,0.000086788969,354526971.373219,103286688.586948,55792988.898392,221634945.564963,290128319.216617,58319955.390676,354526971.373219,354526971.373219,354526971.373219,55936229.978106,59444262.896602,354526971.373219,22.163495,986997298.569732,999997825.15618,999999996.477516,959784591.879731,999917292.904287,999999847.971611,921012525.752675,997683814.063687,999999999.971346,999999999.627516,999999996.477516,999999847.971611,999997825.15618,999917292.904287,959784591.879731,986997298.569732,997683814.063687,921012525.752675,999986949.298865,999506338.497515,994321871.756187,900951586.952148,941445496.125828,645473028.626781,974505155.402882,824555739.056117,948213311.807407,987820315.199706,952967828.44642,1000000000,354526971.250294,29,0.00033565,29,644759.361725,21452.412623132552366256485,26203.50334569,871.842115544392524528025194,14988.0292,498.68122262813552842792,0.207172631641634,0.04647704182084522,0.089486689564942,,
2020-03-22,19,1200,11461,12318,185,9734,11986,32,4471,12863,12473,12386,12318,9734,185,11461,1200,11986,4471,32,2513,17,7535,70,1,10808,459,4,1614335446,3788805.0134436862716267142568,0.28885906,0.28885906,33115107.1247089,33115107.1247089,114641054.2712930864753471900356,0,0,0.959796702227,4474.28535529,1926.8693146338974,4474.28535529,1926.8693146379298,0.000005679574785437907,0.0331151071247089,-78.16190614572703,-38.86287645775623,0.0331915599707127,0.0000053744281298097,0.000250480347358034,0.031208516521944,0.0331915599707127,0.000086787634,354526971.373219,103107227.374659,20849996.532604,114413189.097512,289901174.909191,57707048.679634,354526971.373219,354526971.373219,354526971.373219,55755629.703606,59265656.710502,354526971.373219,11.441319,986996860.388869,999997825.37818,999999996.477516,959796702.227131,999917293.126287,999999848.193611,921006439.238675,997683375.882824,999999999.971346,999999999.627516,999999996.477516,999999848.193611,999997825.37818,999917293.126287,959796702.227131,986996860.388869,997683375.882824,921006439.238675,999986859.178433,999501684.006725,994285288.78911,897921826.063917,940855339.723719,645473028.626781,974426680.058609,824555739.056117,948225422.154807,987829013.47629,952979938.79382,1000000000,354526971.250294,16,0.00018519,16,223499.37936300001,7401.205889911698923193501947089,14499.35996019,480.147858321406821669338691,8490.38,281.159843229485950382,0.20732720576819802,0.04610978581211838,0.08950029465598333,,
2020-03-23,30,1201,11468,12324,186,9740,11992,32,4475,12869,12479,12392,12324,9740,186,11468,1201,11992,4475,32,2629,19,7736,74,1,10862,495,4,1614335446,4015865.0650101232331450034225,0.3062699,0.3062699,35132900.8444965,35132900.8444965,114712223.7312710723495761344162,0,0,0.959844467615,3174.69960734,2038.5243274992795,3174.69960734,2038.5243275035334,0.000005416387202919738,0.0351329008444965,-76.50737126645502,-35.450550030983685,0.0331114951534027,0.00000567895529593788,0.000270425835403912,0.031129925708049,0.0331114951534027,0.000086814498,354526971.373219,103007936.895106,18719488.583306,114304966.811165,289756970.052738,57056560.582849,354526971.373219,354526971.373219,354526971.373219,55657442.656329,59164471.180449,354526971.373219,11.430497,986984594.711966,999997827.080303,999999996.477516,959844467.615441,999917272.126287,999999848.193611,921008433.734575,997682612.594024,999999999.971346,999999999.627516,999999996.477516,999999848.193611,999997827.080303,999917272.126287,959844467.615441,986984594.711966,997682612.594024,921008433.734575,999988254.529002,999559468.058091,994617475.347057,903956050.318761,942000718.271618,645473028.626781,975439111.666365,824555739.056117,948172418.670403,987807611.34194,952926935.309416,1000000000,354526971.250294,26,0.00030093,26,314990.431752,11066.527605708157948052868,14059.74029431,493.959461659365268453764915,4734.990874,166.353964875837820624941,0.20706445197561602,0.0463425964580235,0.09048856505653989,,
2020-03-24,26,1201,11472,12328,186,9743,11996,32,4478,12873,12483,12396,12328,9743,186,11472,1201,11996,4478,32,2658,19,7792,74,1,10871,503,4,1614335446,4128419.7849107205678615614042,0.31490558,0.31490558,36130452.9798913,36130452.9798913,114734241.810757845985049203107,0,0,0.959813933981,8138.64536654,2107.699017710617,8138.64536654,2107.6990177150396,0.000005332862834835037,0.0361304529798913,-74.82485670947388,-33.80192077434404,0.0351199425661298,0.00000541438944436778,0.000259016166265386,0.0326384997883016,0.0351199425661298,0.000086848992,354526971.373219,102961719.819683,11250978.477423,114264268.627034,289730725.043602,56853831.132431,354526971.373219,354526971.373219,354526971.373219,55621405.618635,59144487.526825,354526971.373219,11.426427,986975464.690157,999997827.080303,999999996.477516,959813933.980554,999917241.908012,999999848.193611,921039564.970575,997682612.594024,999999999.971346,999999999.627516,999999996.477516,999999848.193611,999997827.080303,999917241.908012,959813933.980554,986975464.690157,997682612.594024,921039564.970575,999988394.627738,999574344.647771,994691675.018585,903949530.853261,941970152.177431,645473028.626781,975654274.640429,824555739.056117,948141885.035516,987807617.777578,952896401.674529,1000000000,354526971.250294,21,0.00024306,21,122870.57058799999,4439.369373242148559912554601087,7664.61555181,276.926031803614815183318253,3361.64,121.457575955321789732,0.20688652112868403,0.04624410124169376,0.09077220118527989,,
2020-03-25,20,1201,11472,12328,187,9743,11997,32,4478,12873,12483,12396,12328,9743,187,11472,1201,11997,4478,32,2635,19,7756,74,1,10867,498,4,1614335446,4053902.969770412866882737406,0.30932036,0.30932036,35506214.8908028,35506214.8908028,114787837.1507272039751118981353,0,0,0.959850943216,2515.91329681,2056.6506801434566,2515.91329681,2056.650680147741,0.000005307381068964685,0.0355062148908028,-75.72411721789113,-35.37373878354563,0.0361532896942613,0.00000533623353891674,0.000259321762897695,0.0335063862280071,0.0361532896942613,0.000086860696,354526971.373219,102674504.752355,16056438.371905,114174461.632645,289557335.752213,56579394.71372,354526971.373219,354526971.373219,354526971.373219,55378520.721171,58861312.130897,354526971.373219,11.417446,986974609.107757,999997825.827903,999999996.477516,959850943.216494,999917240.655612,999999848.711911,920883735.476947,997682611.341624,999999999.971346,999999999.627516,999999996.477516,999999848.711911,999997825.827903,999917240.655612,959850943.216494,986974609.107757,997682611.341624,920883735.476947,999988281.526385,999564282.213463,994627501.95101,903828339.869233,941769012.96512,645473028.626781,975514007.367127,824555739.056117,947984192.970833,987806762.195178,952782419.546749,1000000000,354526971.250294,16,0.00018519,16,397469.97691399994,14112.654412950909816553665751832,28591.44234338,1015.173895882048658841465464,11869.045,421.424862318608519326,0.206396051714756,0.04625535914198935,0.09069239772865459,,
2020-03-26,22,1202,11476,12332,188,9747,12001,32,4481,12877,12487,12400,12332,9747,188,11476,1202,12001,4481,32,2680,19,7819,74,1,10877,509,4,1614335446,4135901.4176759486287511279131,0.31672588,0.31672588,36379591.7235473,36379591.7235473,114861442.7339445361130117398581,0,0,0.959901080846,4100.76459362,2098.2378374231644,4100.76459362,2098.2378374275168,0.000005386010119760949,0.0363795917235473,-76.20017138090886,-32.12432281078043,0.0354334814300187,0.00000529650905137473,0.000260357457157647,0.0326346650857111,0.0354334814300187,0.000086866556,354526971.373219,102556763.0249,18537919.391283,113687406.090347,289340952.33905,56475682.367528,354526971.373219,354526971.373219,354526971.373219,55264396.493451,58756596.873505,354526971.373219,11.368741,986970985.667857,999997825.827903,999999996.477516,959901080.846096,999917240.655612,999999848.711911,920902660.106747,997682229.236124,999999999.971346,999999999.627516,999999996.477516,999999848.711911,999997825.827903,999917240.655612,959901080.846096,986970985.667857,997682229.236124,920902660.106747,999988448.540163,999580613.34496,994745921.955,903775947.758633,941698551.301228,645473028.626781,975788944.591841,824555739.056117,947913731.306941,987794002.297831,952718145.528395,1000000000,354526971.250294,21,0.00024306,21,243856.96305400005,8871.416754848679936901040377365,13759.88612343,500.579039332887370045243239,6187.645538,225.1040184024691803769474,0.20628116632533403,0.0463022261721492,0.09094396201068046,,
2020-03-27,23,1202,11481,12337,187,9751,12006,32,4484,12882,12492,12405,12337,9751,187,11481,1202,12006,4484,32,2632,19,7750,73,1,10875,496,4,1614335446,3993497.0793335535154730490025,0.30591441,0.30591441,35160111.1439095,35160111.1439095,114934472.9896889160097448740801,0,0,0.95990571313,1688.59694777,2004.6874247731225,1688.59694777,2004.687424777234,0.000005416918712696582,0.0351601111439095,-75.84766285595926,-29.725177346839843,0.0364305393723973,0.00000539355293536947,0.0002628310251606,0.0330227976164375,0.0364305393723973,0.000086922316,354526971.373219,102465367.565635,15484910.112269,113580331.500895,288354777.268679,56384997.045443,354526971.373219,354526971.373219,354526971.373219,55115131.642981,58663773.576624,354526971.373219,11.358033,986962758.998401,999997825.827903,999999996.477516,959905713.129779,999917172.655612,999999848.711911,921216890.63838,997681870.232124,999999999.971346,999999999.627516,999999996.477516,999999848.711911,999997825.827903,999917172.655612,959905713.129779,986962758.998401,997681870.232124,921216890.63838,999988253.276602,999560177.901271,994605566.921579,903763102.918366,941735186.44252,645473028.626781,975431755.129979,824555739.056117,948155182.533233,987794912.085822,952889295.170167,1000000000,354526971.250294,25,0.00028935,25,592207.6320949999,20822.08616473166325996428810905,37326.8252838,1312.4153256276992649790161,12656.434867,445.0016566093714504925365,0.20707002909684802,0.046347728522300485,0.09042717840210367,,
2020-03-28,24,1203,11481,12337,187,9751,12006,32,4483,12882,12492,12405,12337,9751,187,11481,1203,12006,4483,32,2641,19,7770,73,1,10876,500,4,1614335446,4035736.7771560247587412304816,0.3094942,0.3094942,35628997.0131366,35628997.0131366,115120078.0928382870994749913488,0,0,0.959790946106,1880.61755906,2029.7059312309134,1880.61755906,2029.7059312350714,0.000005717270017533606,0.0356289970131366,-74.88333857720531,-27.573358919654606,0.035104544748819,0.00000540835791366695,0.000262598150240671,0.0316254952379596,0.035104544748819,0.000086931875,354526971.373219,102150952.950481,19702901.348165,113271130.693576,288167740.889508,56079712.736954,354526971.373219,354526971.373219,354526971.373219,20525825.009595,58354316.70571,354526971.373219,11.327113,986965763.958823,999997825.827903,999999996.477516,959790946.105879,999917172.655612,999999848.711911,921221601.411404,997681697.343324,999999999.971346,999999999.627516,999999996.477516,999999848.711911,999997825.827903,999917172.655612,959790946.105879,986965763.958823,997681697.343324,921221601.411404,999988281.526385,999565938.415041,994631164.121476,903739543.353212,941630407.95502,645473028.626781,975503129.030301,824555739.056117,948050404.045733,987788780.588797,952784516.682667,1000000000,354526971.250294,23,0.0002662,23,531740.222876,18945.3708126135939838328616,23246.97493904,828.266400667517553864192864,11675.5364,415.98765152236765147224,0.19932693887671898,0.04629509584549811,0.09053549125539281,,
2020-03-29,19,1203,11485,12341,187,9754,12010,32,4485,12886,12496,12409,12341,9754,187,11485,1203,12010,4485,32,2601,18,7699,73,1,10858,481,4,1614335447,3865978.574677637085709560286,0.29659149,0.29659149,34143457.387174,34143457.387174,115119478.6144948692205577058219,0,0,0.959775058969,4948.05965511,1957.8567862715702,4948.05965511,1957.8567862756076,0.000005782266021715737,0.034143457387174,-76.44883915730172,-33.496174889372696,0.0356289970131366,0.00000571727001753361,0.000271919440908706,0.0320364204864778,0.0356289970131366,0.000087030422,354526971.373219,102126891.853179,12026006.318523,113227507.420789,287488375.489545,56057807.420775,354526971.373219,354526971.373219,354526971.373219,20497733.468399,58331024.701514,354526971.373219,11.322751,986949876.821783,999997825.827903,999999996.477516,959775058.968839,999917079.139612,999999848.711911,921321601.411404,997681258.681424,999999999.971346,999999999.627516,999999996.477516,999999848.711911,999997825.827903,999917079.139612,959775058.968839,986949876.821783,997681258.681424,921321601.411404,999987645.875217,999544620.771096,994510492.639495,900971725.627699,941626068.07878,645473028.626781,974940951.45033,824555739.056117,948046064.169493,987772893.451757,952780176.806427,1000000000,354526971.250294,14,0.00016204,14,202099.42274399998,6900.37302843222722661630825652,21634.95925314,738.69230933283141885522636,7396.81052,252.55268479062035627048,0.199572385255501,0.046385148603862864,0.09013676493316651,,
2020-03-30,24,1204,11489,12345,188,9758,12014,32,4488,12890,12500,12413,12345,9758,188,11489,1204,12014,4488,32,2662,19,7804,72,1,10888,505,4,1614335447,4077330.4559001362767796376952,0.31635879,0.31635879,36035070.0840661,36035070.0840661,113905701.5025228975457850764871,0,0,0.959785775316,1420.99689386,2046.8280515996153,1420.99689386,2046.8280516037967,0.0000055981976065121644,0.0360350700840661,-73.64791373003777,-24.825021735488296,0.0339273963249359,0.00000574567562828755,0.000271031605225149,0.0305381001772368,0.0339273963249359,0.000087041105,354526971.373219,102052960.072708,49633758.073627,113148953.127832,286012063.636549,93077261.969972,354526971.373219,354526971.373219,354526971.373219,58295533.107057,95838728.755634,354526971.373219,11.314895,986937582.498885,999997825.827903,999999996.477516,959785775.316348,999917079.139612,999999848.711911,921183705.067972,997681037.717324,999999999.971346,999999999.627516,999999996.477516,999999848.711911,999997825.827903,999917079.139612,959785775.316348,986937582.498885,997681037.717324,921183705.067972,999988393.375338,999573444.279885,994675235.094239,903474256.581312,941184913.937441,645473028.626781,975586670.970928,824205739.056117,947869982.21575,987760599.128859,952663236.959508,1000000000,354526971.250294,23,0.0002662,23,703731.306043,25359.0069336108743569414423,38090.67765978,1372.600239019743201814831458,7960.749564,286.8661684604386489221804,0.199882956031533,0.046583276544888495,0.09033331041631619,,
2020-03-31,11,1204,11492,12348,188,9761,12017,32,4488,12893,12503,12416,12348,9761,188,11492,1204,12017,4488,32,2680,19,7818,72,1,10893,509,4,1614335447,4112337.1180319207333505606799,0.31909491,0.31909491,36344751.0469229,36344751.0469229,113899499.7321342035121435972593,0,0,0.959734733463,12100.40619922,2076.086224504309,12100.40619922,2076.0862245085746,0.000005650277615429579,0.0363447510469229,-72.36403435229707,-23.449843777821254,0.0359973754528025,0.00000559234158919276,0.000270855883580483,0.0326721509392902,0.0359973754528025,0.000087048108,354526971.373219,102056840.505768,45797389.037214,113148033.748331,286004247.069214,93078568.467782,354526971.373219,354526971.373219,354526971.373219,58145354.934254,95821328.40982,354526971.373219,11.314803,986936540.645088,999997825.827903,999999996.477516,959734733.462551,999917079.139612,999999848.711911,921183705.067972,997679995.863527,999999999.971346,999999999.627516,999999996.477516,999999848.711911,999997825.827903,999917079.139612,959734733.462551,986936540.645088,997679995.863527,921183705.067972,999988448.540163,999576541.849317,994723917.640193,903474256.581312,941184398.988598,645473028.626781,975696060.414272,824205739.056117,947821357.7214,987759557.275062,952586595.105711,1000000000,354526971.250294,8,0.00009259,8,82641.853797,3003.5976023081649885312513,13530.23172462,491.752903638492179811171798,15500,563.34364122730495,0.19936158322373101,0.04659215787192696,0.09039351317070506,,
2020-04-01,30,1204,11492,12348,188,9760,12017,32,4485,12893,12503,12416,12348,9760,188,11492,1204,12017,4485,32,2694,19,7834,72,1,10894,513,4,1614335447,4137641.659161467135033628747,0.32104528,0.32104528,36567378.677299,36567378.677299,113900998.9875483142349322289032,0,0,0.959715845415,18389.50683084,2090.4877468573964,18389.50683084,2090.487746861695,0.000005504557147083721,0.036567378677299,-74.64521412826063,-25.963244982806366,0.0364036942006119,0.00000565944111696084,0.000272670235745845,0.0330785837563617,0.0364036942006119,0.000087061252,354526971.373219,102060369.628768,3610430.775383,113151169.398153,285979661.586751,92968526.0046,354526971.373219,354526971.373219,354526971.373219,58249105.6088,95827749.256535,354526971.373219,11.315117,986946749.222298,999997825.827903,999999996.477516,959715845.414761,999917068.639612,999999848.711911,921171869.414572,997679349.82458,999999999.971346,999999999.627516,999999996.477516,999999848.711911,999997825.827903,999917068.639612,959715845.414761,986946749.222298,997679349.82458,921171869.414572,999988492.936673,999581260.072839,994769542.516915,903462420.927912,941184398.988598,645473028.626781,975813795.810634,824205739.056117,947821573.848143,987769765.852272,952563379.732454,1000000000,354526971.250294,22,0.00025463,22,54378.837301,1988.491535616898903129999,4723.4930275,172.7257582161739990327225,2046.695415,74.842286277396627884085,0.199041454085219,0.046593449294130056,0.0899816971267556,,
2020-04-02,20,1205,11492,12349,188,9759,12017,32,4486,12894,12504,12417,12349,9759,188,11492,1205,12017,4486,32,2712,19,7855,72,1,10903,523,4,1614335447,4191492.7458335505675695924594,0.32528105,0.32528105,37052106.1970317,37052106.1970317,113907977.0571243761772664957334,0,0,0.95969690532,3542.93191467,2127.554287200096,3542.93191467,2127.55428720449,0.000005454661016949159,0.0370521061970317,-76.37714243672792,-21.933554503788994,0.03661420961495,0.00000551160669730788,0.000269509857956958,0.0334132954486036,0.03661420961495,0.000087089154,354526971.373219,102021705.290512,9714879.417501,113124277.565882,285973752.398207,92964172.5348,354526971.373219,354526971.373219,354526971.373219,58249527.6088,95795160.131335,354526971.373219,11.312428,986947345.965188,999997825.572103,999999996.477516,959696905.320345,999917042.219812,999999848.456111,921254684.811572,997679946.56747,999999999.971346,999999999.627516,999999996.477516,999999848.456111,999997825.572103,999917042.219812,959696905.320345,986947345.965188,997679946.56747,921254684.811572,999988737.217629,999587127.56194,994816263.095429,903452674.920712,941199377.10327,645473028.626781,976059018.145924,824205739.056117,947827449.759043,987761211.239062,952561562.395977,1000000000,354526971.250294,21,0.00024306,21,282252.1076,10458.03506513121818901092,19881.60798095,736.655450277912399920146115,14725,545.5922637512917825,0.19816205960165598,0.04658844026294563,0.08989648187299114,,
2020-04-03,18,1205,11492,12349,188,9759,12017,32,4486,12896,12505,12418,12349,9759,188,11492,1205,12017,4486,32,2692,19,7829,72,1,10892,513,4,1614335448,4123945.9818957859357150062426,0.32010986,0.32010986,36461870.0067342,36461870.0067342,113904239.0413901245112547113419,0,0,0.959748347987,8339.79111993,2117.0814489642103,8339.79111993,2117.0814489686322,0.000005400236411455293,0.0364618700067342,-76.90605818560981,-23.023897276822368,0.0371362167891607,0.00000546704343768278,0.000263094277423534,0.0341642629864176,0.0371362167891607,0.000087084637,354526971.373219,102022691.397282,6617578.331012,113102975.276203,285947671.061343,92964337.462644,354526971.373219,354526971.373219,354526971.373219,58096049.026247,95789264.479805,354526971.373219,11.310298,986946860.580298,999997825.520599,999999996.426012,959748347.986955,999917042.168308,999999848.404607,921259445.234072,997679946.515966,999999999.971342,999999999.627512,999999996.426012,999999848.404607,999997825.520599,999917042.168308,959748347.986955,986946860.580298,997679946.515966,921259445.234072,999988439.042659,999580067.165556,994761435.020146,903444054.958712,941240274.899498,645473028.626781,975786545.272982,824205739.056117,947877449.759043,987760725.854172,952611562.395977,1000000000,354526971.250294,14,0.00016204,14,119907.07987999999,4372.036359471653492709195932658,10458.63189214,381.341276499493220688049188,5845.35775,213.13267442335630816005,0.197994840588922,0.04651982166378485,0.08989938122272238,,
2020-04-04,15,1204,11494,12352,188,9760,12019,32,4485,12899,12508,12421,12352,9760,188,11494,1204,12019,4485,32,2701,19,7839,72,1,10896,517,4,1614335448,4156650.7984274407801107817854,0.32267214,0.32267214,36757938.7779082,36757938.7779082,113917300.0899064662351546354447,0,0,0.959767775692,35219.27318453,2135.94156565593,35219.27318453,2135.9415656603946,0.000005358308573687897,0.0367579387779082,-76.94622233195236,-23.248260483176512,0.0364752081729683,0.00000540221187927814,0.00025736206790183,0.0338137967599818,0.0364752081729683,0.000087176022,354526971.373219,102017243.198887,14443939.736964,113081716.130547,285919663.716602,92961449.104269,354526971.373219,354526971.373219,354526971.373219,58024146.715111,95787021.57651,354526971.373219,11.308172,986940032.223662,999997825.267499,999999996.426012,959767775.691872,999916953.419708,999999848.151507,921279444.980972,997678785.725383,999999999.971342,999999999.627512,999999996.426012,999999848.151507,999997825.267499,999916953.419708,959767775.691872,986940032.223662,997678785.725383,921279444.980972,999988493.535859,999582436.942585,994785967.82647,903444054.705612,941260274.646398,645473028.626781,975913742.778657,824205739.056117,947896877.46396,987763048.853636,952630990.100894,1000000000,354526971.250294,10,0.00011574,10,28393.544488000003,1043.6881699777169385538179337246,4839.3544488,177.88469455358808282800016,1250.0209915,45.9481950766571064599803,0.197795619119582,0.046482882268473094,0.08987886970943991,,
2020-04-05,7,1204,11495,12354,188,9761,12020,32,4485,12901,12510,12423,12354,9761,188,11495,1204,12020,4485,32,2687,19,7830,72,1,10894,512,4,1614335448,4112883.7843334729995193408532,0.31931691,0.31931691,36379340.6917142,36379340.6917142,113928637.2728754650839777127161,0,0,0.959787729846,41221.0268326,2152.784111026041,41221.0268326,2152.784111030623,0.0000053571411135626225,0.0363793406917142,-77.17939217585491,-26.325338890158424,0.0367537144622426,0.00000535769278325999,0.000254639469540654,0.0340279610555865,0.0367537144622426,0.000087161069,354526971.373219,101984407.388772,8446000.195352,113055478.910046,285877134.916504,92930780.179769,354526971.373219,354526971.373219,354526971.373219,57973936.587352,95724774.139865,354526971.373219,11.305548,986940032.069162,999997825.112999,999999996.426012,959787729.846472,999916953.265208,999999847.997007,921299399.290072,997678255.570883,999999999.971342,999999999.627512,999999996.426012,999999847.997007,999997825.112999,999916953.265208,959787729.846472,986940032.069162,997678255.570883,921299399.290072,999988411.161259,999579703.598656,994748485.547057,903444054.705612,941280228.955498,645473028.626781,975777259.761846,824205739.056117,947916831.77306,987772265.699136,952796190.198412,1000000000,354526971.250294,4,0.0000463,4,24259.4636,882.54329130263945650312,6064.8659,220.63582282565986412578,2152.5,78.3065308389148155,0.19772156136180202,0.04648460270219433,0.0895705442577698,,
2020-04-06,21,1205,11497,12356,188,9762,12022,33,4485,12903,12512,12425,12356,9762,188,11497,1205,12022,4485,33,2735,19,7892,76,1,10919,531,4,1614335448,4296433.2500567061559319945328,0.33320753,0.33320753,38003684.3424888,38003684.3424888,114054097.8678076386202496944067,0,0,0.959717469407,1437.25300122,2218.1761119424314,1437.25300122,2218.176111947089,0.000005207286873321834,0.0380036843424888,-76.39149029076549,-21.639619373361057,0.036249173513983,0.00000533797298334913,0.000253539245677307,0.0335632191832262,0.036249173513983,0.000087180022,354526971.373219,101722602.716364,34416591.567937,113053071.679506,285870068.787281,92875253.885752,354526971.373219,354526971.373219,354526971.373219,91565026.012644,95551596.023679,354526971.373219,11.305307,986941082.624825,999997825.112999,999999996.426012,959717469.407249,999916941.332518,999999847.997007,921972873.865002,997677943.560493,999999999.971342,999999999.627512,999999996.426012,999999847.997007,999997825.112999,999916941.332518,959717469.407249,986941082.624825,997677943.560493,921972873.865002,999989044.441358,999596082.085918,994876235.044788,903027184.882242,942228812.877741,645473028.626781,976255892.155004,823756705.056117,947846571.411537,987764164.898699,952725929.836889,1000000000,354526971.250294,20,0.00023148,20,695771.725057,26441.8890134951331767018616,40721.6676992,1547.57340514011895709776896,13114,498.3803164673981232,0.19831048460859502,0.046593523092382745,0.09009145511758365,,
2020-04-07,22,1207,11498,12357,189,9763,12023,33,4487,12905,12514,12427,12357,9763,189,11498,1207,12023,4487,33,2703,19,7842,71,1,10900,520,4,1614335448,4152145.1754579610183462477476,0.32203135,0.32203135,36727450.6619202,36727450.6619202,114049300.994671711940007688885,0,0,0.959617528263,2416.46949647,2146.791211721212,2416.46949647,2146.7912117257256,0.000005109839822833172,0.0367274506619202,-76.36220377337285,-19.217994312422544,0.0380710696706584,0.0000052165200500757,0.000224462776676304,0.0351896924726923,0.0380710696706584,0.000087228702,354526971.373219,99432607.67946,40471385.668025,113052910.033938,285849365.2207,92857950.982523,354526971.373219,354526971.373219,354526971.373219,53940309.284992,95554510.196379,354526971.373219,11.305291,986940501.113524,999997825.033299,999999996.346312,959617528.263258,999916913.975417,999999847.917307,922026869.141702,997678075.049192,999999999.971342,999999999.627512,999999996.346312,999999847.917307,999997825.033299,999916913.975417,959617528.263258,986940501.113524,997678075.049192,922026869.141702,999988493.301659,999582284.061994,994785394.150279,903027184.802542,940785176.531,645473028.626781,975905089.656671,823756705.056117,947631203.760113,987745235.947113,952507868.189162,1000000000,354526971.250294,19,0.00021991,19,413826.866617,15198.8058262528989664979634,25475.58771668,935.653390947784982542368936,3902.3,143.32153071801119646,0.19841085530023803,0.046611090456587324,0.08960370981265289,,
