time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-08-30,25.0,1191.0,11367.0,12169.0,176.0,9684.0,11860.0,31.0,4487.0,12703.0,12316.0,12230.0,12169.0,9684.0,176.0,11367.0,1191.0,11860.0,4487.0,31.0,4281.0,28.0,9485.0,164.0,1.0,11182.0,1107.0,5.0,1614335416.0,24596915.9132235664238074961962,0.81791101,95481018.5579002,116737661.7018962211127364982837,0.0,0.0,0.960319972526,2789.08106538,2099.6966838963813,0.000009969118856196707,0.0954810185579002,-56.48248212598379,-22.22436478781633,0.000084224169,354526971.373219,231575342.726551,85506346.937017,257610531.231481,354526971.373219,92606272.331055,354526971.373219,354526971.373219,354526971.373219,88230229.029864,136490848.018778,354526971.373219,25.761053,986968850.722656,999997976.691275,999999996.891379,960319972.526152,999919589.260318,999999859.340718,926068758.220949,997712324.822212,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997976.691275,999919589.260318,960319972.526152,986968850.722656,997712324.822212,926068758.220949,999996123.663887,999899565.363391,997503276.070357,923028573.136182,959102052.507569,645473028.626781,986115878.836555,850769174.789911,950672362.916459,987735155.393051,954722864.002273,1000000000.0,22.0,0.00025463,22.0,358541.03074,34233.862809854606078052148,17602.24767836,1680.680537238246870686579672,13427.88245,1282.10789340175240443149,0.486771772943783,0.04510097016701464,0.025788740556444645
2019-08-31,40.0,1189.0,11368.0,12170.0,176.0,9685.0,11861.0,31.0,4486.0,12704.0,12317.0,12231.0,12170.0,9685.0,176.0,11368.0,1189.0,11861.0,4486.0,31.0,4216.0,27.0,9452.0,161.0,1.0,11180.0,1078.0,5.0,1614335416.0,23717738.9648693835774678914712,0.79037233,92195429.3825832,116648099.1784740121545409842251,0.0,0.0,0.96035195854,1917.91416751,2033.9516851161034,0.000009598666797033313,0.0921954293825832,-61.73858985284153,-25.702265035957094,0.0000842215,354526971.373219,231504258.432384,24077090.017048,257255040.989591,354526971.373219,92553017.379509,354526971.373219,354526971.373219,354526971.373219,91125864.31765,96525807.049778,354526971.373219,25.725504,986959425.055696,999997976.691275,999999996.891379,960351958.540025,999919589.260318,999999859.340718,926176150.171495,997711570.270629,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997976.691275,999919589.260318,960351958.540025,986959425.055696,997711570.270629,926176150.171495,999996091.321144,999895944.023451,997434305.992825,922084168.587418,958811876.523951,645473028.626781,985819008.624377,850769174.789911,950702612.509813,987744364.122665,954753113.595627,1000000000.0,34.0,0.00039352,34.0,521399.766965,48070.675395316994309723988,19747.05196956,1820.587935373769474320567392,4290.6730515,395.5804443233210196966348,0.48445380391629,0.0451501448187654,0.02597175614053841
2019-09-01,24.0,1189.0,11373.0,12175.0,176.0,9689.0,11866.0,31.0,4489.0,12709.0,12322.0,12236.0,12175.0,9689.0,176.0,11373.0,1189.0,11866.0,4489.0,31.0,4292.0,27.0,9495.0,164.0,1.0,11189.0,1111.0,5.0,1614335416.0,24638115.2461493048470824588594,0.82084803,95788659.8296143,116694755.7149835848728955390292,0.0,0.0,0.960351004946,4080.35174355,2110.29213748049,0.000009811459827827016,0.0957886598296143,-61.21584450917305,-21.86275652920236,0.000084253029,354526971.373219,231502365.7789,24024032.594458,257213278.586158,354526971.373219,92548949.123023,354526971.373219,354526971.373219,354526971.373219,91123450.660043,96477526.331567,354526971.373219,25.721328,986943499.840359,999997976.691275,999999996.891379,960351004.946488,999919559.031518,999999859.340718,926063751.600958,997710453.824729,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997976.691275,999919559.031518,960351004.946488,986943499.840359,997710453.824729,926063751.600958,999996134.129987,999900057.68063,997510839.312012,921980299.016881,959133084.927905,645473028.626781,986153278.326229,850769174.789911,950704120.615776,987728438.907328,954754621.70159,1000000000.0,18.0,0.00020833,18.0,245076.91073,23475.588834008720811431439,13615.38392944,1304.199379666725428813614992,6188.6493685,592.80242916400385529356955,0.484303051118308,0.04491117013695624,0.027410600863676787
2019-09-02,45.0,1187.0,11373.0,12177.0,175.0,9689.0,11868.0,31.0,4487.0,12711.0,12324.0,12238.0,12177.0,9689.0,175.0,11373.0,1187.0,11868.0,4487.0,31.0,4277.0,27.0,9488.0,163.0,1.0,11188.0,1102.0,5.0,1614335416.0,24526247.106561292510864906018,0.81724472,95374644.2049098,116702674.4501530713608219953249,0.0,0.0,0.960328869616,1349.92711963,2081.3199326193426,0.000009190665339266386,0.0953746442049098,-59.366183739658595,-22.578190713607782,0.000084260016,354526971.373219,231115854.100888,24090703.248466,257156892.28541,354526971.373219,92547521.646661,354526971.373219,354526971.373219,354526971.373219,91127324.099402,96439159.357737,354526971.373219,25.715689,986946886.69005,999997958.691275,999999996.891379,960328869.615852,999919543.292518,999999859.340718,926242448.807117,997708676.889915,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997958.691275,999919543.292518,960328869.615852,986946886.69005,997708676.889915,926242448.807117,999996105.663887,999899309.827491,997495465.72682,922191772.876937,959110949.597269,645473028.626781,986083432.315949,850769174.789911,950811734.951535,987759324.553404,954862236.037349,1000000000.0,48.0,0.00055556,48.0,740780.7321300001,70651.69876075135292207629449098,18600.65145088,1774.030514107219255389530624,9493.1595,905.4067096929594145131,0.484204845929469,0.044845541154393216,0.027310389250538143
2019-09-03,30.0,1186.0,11370.0,12174.0,175.0,9686.0,11865.0,31.0,4485.0,12708.0,12321.0,12235.0,12174.0,9686.0,175.0,11370.0,1186.0,11865.0,4485.0,31.0,4239.0,27.0,9464.0,162.0,1.0,11184.0,1085.0,5.0,1614335416.0,24011025.3039426387611270845455,0.80034333,93374004.0751395,116667435.1180657273490598839355,0.0,0.0,0.96035789826,2365.13741611,2036.0900153148034,0.000008793288008021178,0.0933740040751395,-59.88491192553161,-24.180534449452317,0.000084302486,354526971.373219,230991135.469583,24029399.11649,257148930.709029,354526971.373219,92447412.690928,354526971.373219,354526971.373219,354526971.373219,91018857.223204,96344814.432691,354526971.373219,25.714893,986956696.498427,999997958.691275,999999996.891379,960357898.260129,999919500.292518,999999859.340718,926257583.859109,997709098.557715,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997958.691275,999919500.292518,960357898.260129,986956696.498427,997709098.557715,926257583.859109,999996094.963287,999897042.270151,997457672.788249,922206907.928929,959033545.241546,645473028.626781,985924087.709055,850769174.789911,950834447.372412,987768827.162807,954891264.681626,1000000000.0,27.0,0.0003125,27.0,422808.414085,39479.3145797760591701398575,22792.74630685,2128.249986539432688523555575,14374.671068,1342.220594882221868713986,0.480573294388021,0.044301489199699964,0.02735957708714318
2019-09-04,26.0,1186.0,11369.0,12173.0,176.0,9685.0,11864.0,30.0,4484.0,12707.0,12320.0,12234.0,12173.0,9685.0,176.0,11369.0,1186.0,11864.0,4484.0,30.0,4144.0,27.0,9416.0,154.0,1.0,11161.0,1046.0,5.0,1614335416.0,22970939.4891914975528318825255,0.7676413,89332490.1343649,116372699.821159287134904765104,0.0,0.0,0.960449055261,3474.86866319,1940.8312758125205,0.00000844572695521792,0.0893324901343649,-63.625669076039756,-27.52683988066098,0.000084306385,354526971.373219,230861710.123794,90710987.916621,257139809.431495,354526971.373219,92430382.581903,354526971.373219,354526971.373219,354526971.373219,90989364.428655,96261048.392558,354526971.373219,25.713981,986963695.378327,999997958.691275,999999996.891379,960449055.260812,999919500.292518,999999859.340718,925161616.401196,997709095.557715,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997958.691275,999919500.292518,960449055.260812,986963695.378327,997709095.557715,925161616.401196,999995853.346464,999891895.505669,997354613.456902,922121431.316429,958138318.793273,645473028.626781,985504609.219009,850684786.789911,950789971.980412,987775826.042707,954847106.867275,1000000000.0,20.0,0.00023148,20.0,287780.660775,25708.1630395436994569667975,16640.12703375,1486.503984077050542377115375,10590.6661,946.09057489460279145989,0.47910094926936797,0.04435845873208172,0.028017230628405783
2019-09-05,27.0,1186.0,11367.0,12171.0,176.0,9684.0,11862.0,30.0,4483.0,12705.0,12318.0,12232.0,12171.0,9684.0,176.0,11367.0,1186.0,11862.0,4483.0,30.0,4153.0,27.0,9418.0,154.0,1.0,11160.0,1050.0,5.0,1614335417.0,23106122.9160438419593286406624,0.77245177,89859543.1489696,116330296.4744656405408176657381,0.0,0.0,0.960454055261,3215.20836329,1976.0199656059626,0.000008493192292989381,0.0898595431489696,-56.92340957399381,-25.07133489828422,0.00008420184,354526971.373219,230851436.34917,87336036.635731,257135993.644419,354526971.373219,92428810.384003,354526971.373219,354526971.373219,354526971.373219,90993341.527855,96259735.364805,354526971.373219,25.713599,986967672.378327,999997958.691275,999999996.891379,960454055.260812,999919598.292518,999999859.340718,925067377.883816,997709062.557715,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997958.691275,999919598.292518,960454055.260812,986967672.378327,997709062.557715,925067377.883816,999995864.518664,999892328.03762,997365740.268542,922027192.799049,958143318.793273,645473028.626781,985553235.091909,850684786.789911,950811952.178432,987779803.042707,954868769.487646,1000000000.0,24.0,0.00027778,24.0,311021.833427,27948.2798611051419778868192,13584.24305946,1220.673875347636681650532416,12226.13005,1098.63446077288885309648,0.476887234221684,0.043345441682936935,0.027992569159927438
2019-09-06,34.0,1186.0,11368.0,12173.0,176.0,9685.0,11864.0,30.0,4482.0,12707.0,12320.0,12234.0,12173.0,9685.0,176.0,11368.0,1186.0,11864.0,4482.0,30.0,3994.0,26.0,9294.0,136.0,1.0,11128.0,982.0,4.0,1614335417.0,21158746.1421261183849207641445,0.70991133,82460560.5454545,116156141.3966739552490974396092,0.0,0.0,0.960477978993,914.63546254,1783.9636487093385,0.00000798197270223946,0.0824605605454545,-62.36573824092866,-28.140625954767355,0.000084198804,354526971.373219,230840931.115004,19949409.483516,256592315.188821,354526971.373219,92464397.908788,354526971.373219,354526971.373219,354526971.373219,91014514.515939,96278801.442851,354526971.373219,25.659232,986975721.561627,999997955.691275,999999996.891379,960477978.993096,999919598.292518,999999859.340718,924652564.61451,997708571.707715,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997955.691275,999919598.292518,960477978.993096,986975721.561627,997708571.707715,924652564.61451,999995474.23565,999877708.16164,997180977.012028,920489532.659965,956069930.438273,645473028.626781,984768050.528551,839146335.789911,950846379.144432,987787852.226007,954903196.453646,1000000000.0,41.0,0.00047454,41.0,1093331.75998,90156.74979009911727401091,28223.3585361,2327.31396536214413462915745,13377.31,1103.100481190313937395,0.476394795724921,0.04298981644093293,0.030681549765899284
2019-09-07,39.0,1186.0,11369.0,12174.0,175.0,9687.0,11865.0,30.0,4480.0,12708.0,12321.0,12235.0,12174.0,9687.0,175.0,11369.0,1186.0,11865.0,4480.0,30.0,4258.0,27.0,9479.0,163.0,1.0,11184.0,1094.0,5.0,1614335417.0,23672096.3918263240620108023968,0.81335403,94673464.5811622,116398838.8094298748109942586626,0.0,0.0,0.960470158281,909.47771086,2011.6939839109837,0.000009021239863626927,0.0946734645811622,-57.89264016243355,-15.986041775864454,0.000084114603,354526971.373219,230744404.325467,23705119.094578,250039401.183344,354526971.373219,92465226.086465,354526971.373219,354526971.373219,354526971.373219,91013160.362853,96283696.062657,354526971.373219,25.00394,986990814.777157,999997955.691275,999999996.891379,960470158.28133,999919670.292518,999999859.340718,924745621.480194,997706710.561388,999999999.972274,999999999.629444,999999996.891379,999999859.340718,999997955.691275,999919670.292518,960470158.28133,986990814.777157,997706710.561388,924745621.480194,999996102.663887,999898701.541913,997480827.740826,921705436.395427,959252238.262747,645473028.626781,986053714.463312,850684786.789911,950946288.587329,987802945.441537,955003105.896543,1000000000.0,42.0,0.00048611,42.0,1099532.1689189998,104096.51985000138074104474556756,26692.48021236,2527.069579968237338711604792,4624.4,437.80796960912647768,0.473512373181999,0.04165103326037322,0.04096834554728141
2019-09-08,30.0,1186.0,11376.0,12180.0,175.0,9692.0,11872.0,30.0,4483.0,12714.0,12327.0,12241.0,12180.0,9692.0,175.0,11376.0,1186.0,11872.0,4483.0,30.0,4627.0,31.0,9779.0,181.0,1.0,11382.0,1223.0,5.0,1614335417.0,25506282.28785791932488410467,0.87842117,102372905.893714,116541938.0699089490225120197693,0.0,0.0,0.960452208949,3259.14575897,2189.105351046043,0.000009836676535780414,0.102372905893714,-50.60200437227758,-5.794791109562829,0.000084175217,354526971.373219,230673490.965993,23740182.110531,249150710.973655,354526971.373219,92458309.384644,354526971.373219,354526971.373219,354526971.373219,91010306.945444,96160524.97949,354526971.373219,24.915071,986974598.215236,999997956.178275,999999996.891379,960452208.94873,999919613.896043,999999859.827718,924651234.218638,997705299.847413,999999999.972274,999999999.629444,999999996.891379,999999859.827718,999997956.178275,999919613.896043,960452208.94873,986974598.215236,997705299.847413,924651234.218638,999998015.554211,999928215.255739,997848285.433334,925649095.333986,961048362.627504,645473028.626781,987342432.041449,850684786.789911,950928594.184729,987795865.337063,954985411.493943,1000000000.0,25.0,0.00028935,25.0,306828.866812,31410.962707619782734019768,14002.74540848,1433.50173795595884439429472,14106.0,1444.072210536729684,0.47272346894223305,0.0396637688673579,0.043296000723424134
2019-09-09,55.0,1192.0,11376.0,12180.0,176.0,9695.0,11872.0,31.0,4488.0,12714.0,12327.0,12241.0,12180.0,9695.0,176.0,11376.0,1192.0,11872.0,4488.0,31.0,4312.0,28.0,9506.0,165.0,1.0,11195.0,1123.0,5.0,1614335417.0,24016796.3333185399517655004433,0.82544672,96586363.1375603,117011019.9577405653446764462776,0.0,0.0,0.960268430281,407.20580396,2349.942659644814,0.000009347853426034425,0.0965863631375603,-54.43160706308616,-7.704074456670576,0.000084139241,354526971.373219,230571418.761992,89486754.046863,248656182.437611,354526971.373219,92350388.691664,354526971.373219,354526971.373219,354526971.373219,90966871.180556,95995208.762188,354526971.373219,24.865618,986993643.582567,999997956.178275,999999996.891379,960268430.280725,999919675.100843,999999859.827718,925433348.798286,997706015.680008,999999999.972274,999999999.629444,999999996.891379,999999859.827718,999997956.178275,999919675.100843,960268430.280725,986993643.582567,997706015.680008,925433348.798286,999996144.821919,999900692.903694,997528202.184492,922425618.353208,959154510.262142,645473028.626781,986297390.03729,849758139.079911,950574465.516724,987759948.252962,954666318.010904,1000000000.0,74.0,0.00085648,74.0,2455760.6749890004,237192.99233342778882123459172412,34410.45506742,3323.580708870530115670815426,18032.852301,1741.7276207503758353812503,0.474790364229686,0.039757461088313614,0.044033597447184124
2019-09-10,24.0,1193.0,11377.0,12181.0,176.0,9694.0,11873.0,30.0,4488.0,12715.0,12328.0,12242.0,12181.0,9694.0,176.0,11377.0,1193.0,11873.0,4488.0,30.0,4245.0,27.0,9474.0,163.0,1.0,11192.0,1092.0,5.0,1614335417.0,23277378.7765659319566851363303,0.80032478,93616413.3687611,116973029.0396239327806203091796,0.0,0.0,0.960300363825,1055.38272063,2354.340538331916,0.000009281861947317874,0.0936164133687611,-53.915611136025234,-15.425768406045332,0.000084215139,354526971.373219,230555618.884175,88292003.259756,248646342.440773,354526971.373219,92346244.425881,354526971.373219,354526971.373219,354526971.373219,90839013.617699,95916645.073898,354526971.373219,24.864634,986993750.445641,999997956.178275,999999996.891379,960300363.824603,999919599.954083,999999859.827718,924548007.734246,997706675.533248,999999999.972274,999999999.629444,999999996.891379,999999859.827718,999997956.178275,999919599.954083,960300363.824603,986993750.445641,997706675.533248,924548007.734246,999996103.150887,999897355.750501,997458498.753479,921507822.649479,958976010.80602,645473028.626781,985961837.181269,849758139.079911,950606399.060602,987750803.116036,954698251.554782,1000000000.0,22.0,0.00025463,22.0,947523.567002,88703.7579251022366695812222,43069.25304555,4031.988996595981741405368105,7110.4716,665.65684855243612873476,0.474129185690958,0.039113572317390086,0.04288406478035875
2019-09-11,40.0,1194.0,11381.0,12185.0,176.0,9697.0,11877.0,30.0,4491.0,12719.0,12332.0,12246.0,12185.0,9697.0,176.0,11381.0,1194.0,11877.0,4491.0,30.0,4158.0,27.0,9431.0,154.0,1.0,11175.0,1057.0,5.0,1614335417.0,22330203.51272270740819494419,0.77178651,89824497.9802316,116385161.2421990124888428234238,0.0,0.0,0.960169735953,891.50678687,2235.490385408546,0.00000885655557831783,0.0898244979802316,-56.96664275483258,-18.27228419812959,0.000084274041,354526971.373219,230605305.133707,90611275.365556,248598144.324025,354526971.373219,92403108.770195,354526971.373219,354526971.373219,354526971.373219,90910057.861692,95898605.106971,354526971.373219,24.859814,986982591.364921,999997956.178275,999999996.891379,960169735.952783,999919554.729363,999999859.827718,924458562.576026,997706587.308528,999999999.972274,999999999.629444,999999996.891379,999999859.827718,999997956.178275,999919554.729363,960169735.952783,986982591.364921,997706587.308528,924458562.576026,999995872.981664,999892284.474465,997360009.778909,921418377.491259,957858999.485244,645473028.626781,985558154.078503,849568342.079911,950477428.814987,987730577.918261,954567623.682962,1000000000.0,55.0,0.00063657,55.0,1121696.452265,100755.820710910443823044574,23505.39004118,2111.359860278528875149937288,9293.0,834.7390597302922588,0.474669408167715,0.03920454246926332,0.04337878801069349
2019-09-12,26.0,1192.0,11377.0,12182.0,176.0,9693.0,11873.0,30.0,4487.0,12716.0,12329.0,12243.0,12182.0,9693.0,176.0,11377.0,1192.0,11873.0,4487.0,30.0,4175.0,27.0,9436.0,156.0,1.0,11173.0,1056.0,5.0,1614335417.0,22500704.3043767667894833307606,0.77786977,90531241.0599726,116383544.2996926148127480281143,0.0,0.0,0.960231970413,3839.42963809,2303.604834495294,0.000008702115596717976,0.0905312410599726,-56.87944816333951,-16.05413563704992,0.000084269803,354526971.373219,230453910.49597,90533901.622731,248540769.362381,354526971.373219,92295873.911509,354526971.373219,354526971.373219,354526971.373219,90827635.3909,95779322.986992,354526971.373219,24.854077,986992191.140079,999997955.690292,999999996.891379,960231970.412887,999919554.24138,999999859.339735,924463990.219623,997706492.062545,999999999.972274,999999999.629444,999999996.891379,999999859.339735,999997955.690292,999919554.24138,960231970.412887,986992191.140079,997706492.062545,924463990.219623,999995894.694624,999893282.254989,997383204.586005,921423805.134856,958143454.023787,645473028.626781,985578858.089761,849568342.079911,950531222.757991,987758690.167274,954621417.625966,1000000000.0,18.0,0.00020833,18.0,260455.35255500002,23579.346307516857242264814199452,14469.74180861,1309.963683750835822601044086,9723.1928,880.25271124938995251728,0.47216188435567896,0.03921214482797124,0.04339426886468955
2019-09-13,23.0,1192.0,11378.0,12186.0,176.0,9693.0,11877.0,30.0,4487.0,12720.0,12333.0,12247.0,12186.0,9693.0,176.0,11378.0,1192.0,11877.0,4487.0,30.0,4207.0,27.0,9452.0,161.0,1.0,11186.0,1072.0,5.0,1614335418.0,22751558.8591940275773445322402,0.78600402,91585723.7698738,116520681.397747429001846472958,0.0,0.0,0.960219893014,5935.11181057,2370.0549094629705,0.000008852849192302947,0.0915857237698738,-56.31748682622405,-8.569229889340894,0.000084270904,354526971.373219,230393131.16991,84383749.66391,248418180.505529,354526971.373219,92204235.538823,354526971.373219,354526971.373219,354526971.373219,90810628.579262,95709732.821375,354526971.373219,24.841818,986992098.578879,999997949.995092,999999996.891379,960219893.014149,999919554.24138,999999859.339735,924364897.907885,997706492.062545,999999999.972274,999999999.629444,999999996.891379,999999859.339735,999997949.995092,999919554.24138,960219893.014149,986992098.578879,997706492.062545,924364897.907885,999996022.834961,999895037.802743,997418293.331464,921324712.823118,958679810.998075,645473028.626781,985754585.977374,849475144.079911,950517087.733048,987767785.106074,954608940.227228,1000000000.0,18.0,0.00020833,18.0,168488.822438,15431.1707501179826618683244,9360.49013544,857.287263895036433553707472,2421.395,221.765213607753569951,0.39095542206288303,0.03916524486912739,0.04154158486676653
2019-09-14,18.0,1191.0,11375.0,12183.0,176.0,9690.0,11874.0,30.0,4484.0,12717.0,12330.0,12244.0,12183.0,9690.0,176.0,11375.0,1191.0,11874.0,4484.0,30.0,4131.0,26.0,9407.0,154.0,1.0,11164.0,1041.0,5.0,1614335418.0,22007193.9261414813913850052252,0.76034696,88652535.7740978,116594844.956427303255782674441,0.0,0.0,0.960177665483,700.23144003,2268.8913010881206,0.000008554343485808262,0.0886525357740978,-58.06531557619843,-11.898546565777664,0.000084274632,354526971.373219,230249479.26907,74218994.404063,248240997.665534,354526971.373219,92040668.078657,354526971.373219,354526971.373219,354526971.373219,90667051.537961,95472364.907595,354526971.373219,24.8241,986998870.258578,999997949.995092,999999996.891379,960177665.483048,999919554.24138,999999859.339735,924322670.376784,997706492.062545,999999999.972274,999999999.629444,999999996.891379,999999859.339735,999997949.995092,999919554.24138,960177665.483048,986998870.258578,997706492.062545,924322670.376784,999995813.159374,999890376.539978,997337415.961876,920270775.563991,957866929.015509,645473028.626781,985428580.159037,849475144.079911,950474860.201947,987774556.785773,954566712.696127,1000000000.0,24.0,0.00027778,24.0,1428099.258099,126604.6205675841248410680822,59597.81587075,5283.49750353975800160265935,9011.0,798.8479998603952758,0.391603626195732,0.03919528177361104,0.04186057002786306
2019-09-15,44.0,1189.0,11372.0,12180.0,176.0,9687.0,11871.0,29.0,4481.0,12714.0,12327.0,12241.0,12180.0,9687.0,176.0,11372.0,1189.0,11871.0,4481.0,29.0,3993.0,26.0,9305.0,138.0,1.0,11131.0,988.0,4.0,1614335418.0,20520895.3281010877344663940736,0.71009546,82732524.6035824,116509017.651574057697204312587,0.0,0.0,0.960240314567,812.03682066,2094.2208183199664,0.000008027475509636682,0.0827325246035824,-60.43503623611295,-18.630378606264255,0.000084269844,354526971.373219,228500028.863176,24164697.188229,248039032.127064,354526971.373219,91769013.036873,354526971.373219,354526971.373219,354526971.373219,90404949.364053,95205126.013439,354526971.373219,24.803903,987006493.624883,999997949.995092,999999996.891379,960240314.566929,999919554.24138,999999859.339735,923511090.869869,997707100.203726,999999999.972274,999999999.629444,999999996.891379,999999859.339735,999997949.995092,999919554.24138,960240314.566929,987006493.624883,997707100.203726,923511090.869869,999995459.515467,999878753.20882,997179725.89337,920470905.785102,956058939.892591,645473028.626781,984835030.965931,837936693.079911,950488082.571175,987800721.586663,954620952.926108,1000000000.0,44.0,0.00050926,44.0,1231471.2517469998,101882.72563376307654195353208352,30498.098137,2523.1846544818230569659888,12496.99715,1033.90812418327413259016,0.39226433826948,0.039423475024278794,0.04339227860909469
2019-09-16,33.0,1187.0,11370.0,12178.0,178.0,9685.0,11869.0,29.0,4479.0,12713.0,12326.0,12240.0,12178.0,9685.0,178.0,11370.0,1187.0,11869.0,4479.0,29.0,4026.0,26.0,9334.0,141.0,1.0,11145.0,1002.0,4.0,1614335418.0,20787119.605104512679900478111,0.71978788,83833613.2573955,116469887.4224523594321718412997,0.0,0.0,0.96044856539,524.17278749,2090.835957717975,0.00000817265176112139,0.0838336132573955,-60.04308290319179,-19.00611087967063,0.00008427309,354526971.373219,228486586.304408,25544638.898241,247956861.185042,354526971.373219,92801879.721862,354526971.373219,354526971.373219,354526971.373219,91443304.186445,96179880.871181,354526971.373219,24.795686,987005755.143109,999997949.910325,999999996.806612,960448565.390199,999919554.156613,999999859.254968,923481068.575705,997707172.268459,999999999.972274,999999999.629444,999999996.806612,999999859.254968,999997949.910325,999919554.156613,960448565.390199,987005755.143109,997707172.268459,923481068.575705,999995651.443666,999882473.71595,997221815.185238,920441383.575705,956399129.7468,645473028.626781,985026537.229649,837936693.079911,950416497.257052,987818274.158589,954585190.255912,1000000000.0,37.0,0.00042824,37.0,1907767.8656169998,159935.0734310224311086978720209,58454.17240884,4900.42448300381127317957622,16317.184494,1367.928534319566683425377,0.394038922546538,0.03943693920824722,0.04330950085638454
2019-09-17,43.0,1187.0,11368.0,12176.0,178.0,9683.0,11867.0,29.0,4476.0,12711.0,12324.0,12238.0,12176.0,9683.0,178.0,11368.0,1187.0,11867.0,4476.0,29.0,4013.0,26.0,9324.0,140.0,1.0,11142.0,1000.0,4.0,1614335418.0,20669636.159053202389967679924,0.71572071,83418139.9137528,116551244.697999270126171340424,0.0,0.0,0.96045641113,3251.2204769,2104.08677879656,0.000008181769433080067,0.0834181399137528,-60.827991598559585,-18.368614110742413,0.000084271708,354526971.373219,228207700.346358,24902034.285223,247783469.883455,354526971.373219,92641796.861589,354526971.373219,354526971.373219,354526971.373219,91354061.457439,95950960.647762,354526971.373219,24.778347,987013387.886405,999997949.910325,999999996.806612,960456411.130042,999919554.156613,999999859.254968,923654038.891213,997706124.492771,999999999.972274,999999999.629444,999999996.806612,999999859.254968,999997949.910325,999919554.156613,960456411.130042,987013387.886405,997706124.492771,923654038.891213,999995639.469666,999881517.269355,997208806.533023,920614353.891213,956288100.197208,645473028.626781,985010228.972945,837936693.079911,950466093.157803,987825973.816385,954600846.19632,1000000000.0,29.0,0.00033565,29.0,307576.8029590001,25657.48478345864656164852657528,12822.40843745,1069.62146106648851801356236,4220.0,352.024550436036816,0.393700024553503,0.03942711022086643,0.043297061868832136
