time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-10-13,731,262,5354,10954,108,1750,7899,34,635,17991,12118,11723,11263,3895,159,6176,367,9900,959,52,3828,156,6124,357,19,8693,939,52,1753876240,1753876240,2430541037.864583432494934770525836512417144,1.024129879025,1.024120197055,2432637596.147088805476012515429878,2432614598.356424730462134906842105466820594,2375321378.63531332427574800431013461088097,0,0,0.993020909524,107.000098509494,22.882517697587,106.999086946625,22.8823013697,0.000015910346350124225,0.998524285750702,,-0.10027891464394899,0.000153839719,2434133122.798585543609278372,2383652175.891500676784467898,2081137603.133944046456147206,2434133122.798585543609278372,2434133122.798585543609278372,2360073029.45876719324004161,2434133122.798585543609278372,2434133122.798585543609278372,2434133122.798585543609278372,2102612369.999146131396200581,2373954104.541781072603506065,2434133122.798585543609278372,99.9138154287,2432105661.595525470975121399,2436207358.838109097157015011,2436232705.503083153155112889,2419230090.58441666767079402,2435859175.94152828248990103,2436229530.915738830001822383,2362352735.956097544222880149,2434955215.388752949919184044,2436232779.475245003280840028,2436232777.512735369349403332,2436232755.380978239652520629,2436232052.024921786803256607,2436220065.842193673788863392,2436124992.792946071503540991,2426871439.596924572537592047,2433631255.698725269790480028,2435445812.682562286718928521,2390601072.039840957673513633,2436230845.016260177536116351,2436219545.75738878066370196,2436118291.042478864841608806,2426571422.037330475404845627,2433531207.468208302283902434,2291055715.502130607805101123,2435425805.96499441162577893,2390601072.039840957673513633,2417220699.773622479945503278,2435870424.416654535915242792,2428525197.741746470450951232,2436232779.574513789,2436209747.795525273952188847,988,0.011435185185,1215,22768509.688412479937082725,22734909.87423001007436299848020450082295,32021.070015243221934168,31973.816065943958585494536462303785936,1163.9767043925362,1162.2590073840132083825027104124,23.100801497677,,0.000456117861519505
2024-10-14,692,257,5384,10977,108,1780,7924,33,637,18016,12134,11740,11285,3933,154,6200,370,9925,972,52,3864,152,6148,358,19,8718,951,51,1753876241,1753876241,2429973235.013415208616857293962942320136364,1.023856038042,1.023846356007,2431811128.637468775992897375209014,2431788132.356941933323906737649863522121522,2375149472.466441370176938895692474336249925,0,0,0.993242089703,33.102095523216,22.781473108116,33.101782495174,22.78125767644,0.000015107616327002837,0.998458718204526,,-0.05728468856395417,0.000154311632,2433724289.956728400752135514,2383202534.828313751008198255,2085365578.775662651711942307,2433724289.956728400752135514,2433724289.956728400752135514,2358520904.622034608234924248,2433724289.956728400752135514,2433724289.956728400752135514,2433724289.956728400752135514,2103640564.200406040993150015,2373897430.507790419333042429,2433724289.956728400752135514,99.9244228467,2431321543.83092021593047508,2435539698.736281716507808494,2435564947.071648568558238437,2419105690.732322222011201136,2435190329.88980946622232695,2435561775.834792527680750965,2360294651.64325855366056671,2434265442.022528747742620985,2435565020.566211217717646228,2435565018.605383302995287898,2435564996.710110547521389054,2435564295.18877668209327508,2435552302.424512700640639785,2435457461.086999117207470839,2426103371.741353719351602348,2432951179.17869694748509175,2434769636.967428377883332814,2390437366.70609926949957869,2435563088.180115072826134824,2435551782.339707807515478353,2435450559.014438478007841042,2425903371.741353719351602348,2432831122.024228987811882996,2292227502.686072513080310118,2434748629.449993087161149102,2389437366.70609926949957869,2417047711.684750410666903724,2435195340.086330398083648948,2428143430.166723497155452692,2435565020.665513789,2435541988.886525273952188847,976,0.011296296296,1271,73577366.694424437255802982,73463963.238579405870844335922477436696532,89542.754538674204115762,89404.743921187148675870930384096338812,2994.3526474133673,2989.7375061886796999859877603998,23.153862945812,,0.00044776140086256734
2024-10-15,667,252,5392,11051,107,1783,7973,33,624,18105,12208,11814,11361,3937,152,6213,368,9997,966,52,3873,150,6163,360,19,8792,945,51,1753876241,1753876241,2431286216.568852686111563098557121941475456,1.023651936382,1.023642256256,2432867271.472676302952671999413864,2432844265.154552428318998583027602256878072,2376654783.725564164315652158480166324410336,0,0,0.993400333553,22.2504358058,22.594274657097,22.250225395388,22.594060995186,0.000014923580077003109,0.998894533303176,,0.0005192703990600168,0.000154609165,2433976896.969291257894992656,2383707862.700164475105220047,2096886075.304941089450819785,2433976896.969291257894992656,2433976896.969291257894992656,2359813225.443361363099482858,2433976896.969291257894992656,2433976896.969291257894992656,2433976896.969291257894992656,2108706906.849720045349720933,2374525371.629206093531836371,2433976896.969291257894992656,99.9350126938,2431289750.987868561076810982,2435534065.831112226153957823,2435559627.809730948393341191,2419485819.969072719687801926,2435184236.783920621846843133,2435556416.451143689951193086,2360801449.002337521369316411,2434244376.330582539914225786,2435559701.51164332254668928,2435559699.554511735570001188,2435559677.662998339110227256,2435558974.276041080967133072,2435546709.747786361895713106,2435451522.044174085896850413,2426308445.618445065001502738,2432971770.494535429988364444,2434761415.059053187251245351,2390906556.231266969970909709,2435557769.269763084512099806,2435546209.688592333977201203,2435445120.664868712053979605,2426108445.618445065001502738,2432891760.87600915094655503,2292800120.500725411457077708,2434740408.973795649315087886,2389906556.231266969970909709,2417682352.031340908343504514,2435190592.848026547109349948,2428477164.913300685368031486,2435559701.610933789,2435536669.831945273952188847,996,0.011527777778,1398,109461213.383338227227503187,109340207.657349001296171631112302177221912,128468.293446492186023642,128326.276026489275980168717539089686992,4000.556679550914,3996.134197372913661632689902864,23.227653717921,,0.0004546878368736024
2024-10-16,577,252,5392,11037,104,1779,7959,32,627,18119,12191,11795,11340,3932,152,6199,367,9978,959,51,3878,150,6154,360,19,8779,944,50,1753876241,1753876241,2411720198.65977250717514029849542382202988,1.023783516582,1.023773751155,2413044240.33521049789400120013034,2413021223.35087916534778655453118440074382,2356986805.560566446356201268829837118621896,118794.4649412,118718.156316283958578051272,0.993162032384,43.515130282571,22.356131423694,43.514715210582,22.355918178235,0.000014769642637592694,0.99935764157906,,0.06065549058846814,0.000155629037,2413270383.212434115037849798,2362944182.159899635074202525,2076965432.080531273537049893,2413270383.212434115037849798,2413270383.212434115037849798,2330993461.472028616785512039,2413270383.212434115037849798,2413270383.212434115037849798,2413270383.212434115037849798,2089391785.455465684648628961,2353839021.614053280787780241,2413270383.212434115037849798,99.9451298218,2410330502.512367186647161713,2414569910.875971598845412754,2414595203.677476501558944127,2398084351.641134989357298248,2414220590.293989040815135195,2414592002.631579325792037901,2339856212.195903340612720894,2413299254.380290449406383441,2414595275.842783494899384544,2414595273.875429098604962864,2414595251.906071355735560555,2414594549.081121670002617428,2414582302.340996368203638338,2414487336.277996846354763496,2405378354.025710496862609025,2412014539.454629264965344999,2413800600.587789248707122535,2370066733.25206866538648488,2414593350.080508162346328435,2414581852.313789555729570837,2414481935.939834669699174107,2405178354.025710496862609025,2411944538.592098272798713839,2276256709.490325273760475862,2413785598.952419893884189753,2369066733.25206866538648488,2397089453.433455006503550433,2414227993.050276026515251957,2407556175.374631958678994801,2414595275.943874989,2414572244.164886473952188847,778,0.00900462963,1087,55488637.17664178580725869,55452993.5832848856098755176047015070314,90144.102528977852212184,90086.19770562028453844474879993126704,2208.1771510230496,2206.758709835162645953400701376,23.469905935121,,0.0004615987034746048
2024-10-17,482,252,5389,11035,104,1761,7959,33,611,18154,12196,11799,11344,3929,150,6205,363,9982,938,53,3859,147,6155,355,19,8775,915,52,1753876241,1753876241,2430240967.36439159468412217599094730524686,1.024524368168,1.024514687146,2434110382.810909371588343483171419,2434087382.211868684357245193868642760073737,2375844302.429093094073689749249987355172991,22816249.949,22785361.779944930702901579,0.993272869246,19.384405101188,22.534045955394,19.384221932449,22.533833024806,0.000014830372029154442,0.998646220604871,,-0.02798693837567108,0.000155437922,2433535437.49699125789499266,2383216851.993818220474196522,2100092412.799948086765708204,2433535437.49699125789499266,2433535437.49699125789499266,2351907452.713252458975072397,2433535437.49699125789499266,2433535437.49699125789499266,2433535437.49699125789499266,2113170921.460691788293094121,2374180053.187576936927530036,2433535437.49699125789499266,99.8410336904,2433218848.437569575501237441,2437384537.752732903727583019,2437410024.678702929526578522,2421013321.946206442541058881,2437032322.387579963064949211,2437406813.651605986617319697,2364166577.758670773468696053,2436114135.448023341248697606,2437410098.278413706432282174,2437410096.305983182922030578,2437410074.397719505127823267,2437409370.400013756475841542,2437397133.528441996784553302,2437301673.844759494425314918,2428003888.98645572666203963,2434867522.757056581325331412,2436609042.888910131241539468,2395320765.448467664624354179,2437408163.391352147208701286,2437396633.457611337674641513,2437294672.210641637893850269,2427703837.264622750463307303,2434787515.914065538258029387,2298249237.976155316991425806,2436586033.674296542257420799,2394320765.448467664624354179,2420018423.738526459687311066,2437044701.054643569040760469,2430397853.793996835451119202,2437410098.379574989,2437387066.600586473952188847,681,0.007881944444,1034,125740773.867249087021539417,125570548.598460030182368219883859308700207,205742.970995110579776173,205464.440400284775584267144015853538683,6245.159959220777,6236.705390348699246206770604767,23.337501665237,,0.000479424089765489
2024-10-18,341,246,5388,11036,102,1751,7960,32,601,18162,12198,11801,11346,3921,144,6205,355,9982,930,51,3871,142,6166,349,19,8784,918,50,1753876241,1753876241,2433561839.216913565084530250863561360874725,1.024511394095,1.024501713196,2437030759.280508884477067456034035,2437007731.086003053406531911911451553724305,2378724895.913087687223164054097855481293486,0,0,0.99353217773,22.654019565168,22.468264160849,22.653805500915,22.468051851852,0.000014619630194433762,0.999844367962815,,0.07221129509722214,0.000155826164,2433940638.356848400752135515,2383618543.336282322306963198,2093090220.467305669532195351,2433940638.356848400752135515,2433940638.356848400752135515,2361081811.533682743949376523,2433940638.356848400752135515,2433940638.356848400752135515,2433940638.356848400752135515,2123321304.718937363834746942,2374583204.077476474703858614,2433940638.356848400752135515,99.8576579286,2433260243.613859376550572022,2437384514.449624920869747169,2437410024.587678092567325186,2421645363.063503572932606223,2437031317.61825742267388193,2437406813.798092399234285731,2367073186.429064242983000697,2436111205.94384582696001527,2437410098.278412944300726167,2437410096.308696378632058846,2437410074.421115244706586592,2437409369.480986977468731652,2437397130.345727151654655681,2437301194.488502864613027389,2428054818.366973999881155299,2434877727.464224585467805301,2436609098.814121236061942632,2396570007.106216656065541475,2437408171.480978766158960572,2437396740.345087941638550775,2437296194.453073765978502157,2427854818.366973999881155299,2434817727.464224585467805301,2306047771.379193377121277397,2436597098.65796210713799054,2395570007.106216656065541475,2421150644.632386290762937426,2437046116.335970487662718006,2430790520.584838375194886183,2437410098.379574989,2437387066.600586473952188847,507,0.005868055556,791,107592830.992659945298156979,107576086.101186056225088276167132304735885,277515.995253349818620623,277472.804873657116998155622195856133745,30016.658497591117,30011.986943879650453046130314355,23.427562485282,,0.0005268521243925381
2024-10-19,553,242,5364,11032,99,1724,7942,30,596,18188,12201,11804,11348,3943,146,6224,352,9989,930,48,3896,144,6187,347,18,8791,920,47,1753876241,1753876241,2509846392.96479187890038347353694680742015,1.023595196594,1.023585815041,2512910624.129119629918522839596455,2512887592.560575529011470652781865396712965,2454984775.7118816677896302660208454381319,75523886.795,75523196.723246613853908025,0.993316478773,23.499960135722,23.01608264458,23.499744751642,23.01587169538,0.00001462875377667162,0.999990862867595,,0.10140006676623578,0.000155219381,2509869325.97314254360927837,2459164128.279628723130321027,2182849570.665445616362211883,2509869325.97314254360927837,2509869325.97314254360927837,2437346108.335325611408464333,2509869325.97314254360927837,2509869325.97314254360927837,2509869325.97314254360927837,2197591582.213643764526599527,2450481417.449387020257472944,2509869325.97314254360927837,99.8780604796,2508693822.088582509225989504,2512907021.613916156458225653,2512933509.709204391176415225,2496138340.178126922163542628,2512544562.677989251643971522,2512930243.688671074699022165,2440218790.382796896833704992,2511621786.061747023243616951,2512933585.034119807847222378,2512933583.068696513350578698,2512933561.143450547008895389,2512932859.513851871082195167,2512920715.824576295943058786,2512824676.241120631911318272,2503708092.806746968369493255,2510386529.530566576165874913,2512130774.165786456222273714,2469371123.773343452006067625,2512931661.513843659772424087,2512920345.824576295943058786,2512819976.240390540573770107,2503508092.806746968369493255,2510336529.530566576165874913,2379838930.175955070963998858,2512120774.164637103028918697,2468371123.773343452006067625,2496388519.954689622847621646,2512566666.936744569530500818,2506275026.18970526210135708,2512933585.136011989,2512910553.357023473952188847,760,0.008796296296,1049,106933525.445266543349481831,106932548.379486016512494730112322011166445,136138.123725186392096775,136136.879813124546796877107521251506125,1787.828804,1787.81246837150037920638,22.780302118782,,0.000526312954236441
2024-10-20,583,240,5334,11016,98,1691,7915,30,584,18206,12191,11796,11337,3928,146,6208,349,9976,909,47,3928,146,6210,349,18,9978,909,48,1753876241,1753876241,2540365129.6717388168311253370914672506035,1.023147811878,1.023138544949,2543024313.27480835271826227168454,2543001280.41051711144680071511607279561042,2485490643.436265974091613959897171587900062,29970901.47785,29972313.765676203572724051,0.993340796273,40.363657780226,23.278975084086,40.363292195576,23.278764240064,0.000014490842225581164,1.00004712196686,,0.15474349383766348,0.000154927902,2540245428.310849686466421225,2489539887.371205091169330785,2216054858.399398674824660662,2540245428.310849686466421225,2540245428.310849686466421225,2267706210.583153417582473059,2540245428.310849686466421225,2540245428.310849686466421225,2540245428.310849686466421225,2227427770.717171753053410352,2480866261.081832811183575621,2540245428.310849686466421225,99.8954322383,2538711258.889526660141740146,2542877566.795042551337679944,2542904409.978976715972722382,2525970767.57906974739429718,2542511530.138014057048370008,2542901119.35487095883540995,2472191273.631600375871313658,2541604215.051617968311731378,2542904486.511469344727836044,2542904484.550878333209255824,2542904462.50479486616922355,2542903760.433813825557419504,2542891632.789255265790125458,2542795570.184097004499511188,2533769366.361534000963336155,2540415365.530031419801187708,2542103310.107008260722306652,2498827578.459827437230831989,2542903762.433773597372013888,2542891652.788974143991386136,2542795570.184097004499511188,2533769366.361534000963336155,2540415365.530031419801187708,2413176165.976348329560401793,2542103310.107008260722306652,2499827550.288358300126831989,2526469749.548967558193097162,2542541577.498874422152191713,2536382862.052043939641763496,2542904486.613861989,2542881454.834873473952188847,809,0.009363425926,1161,62999852.502456658544967405,63002821.1794184641956999472898781901983,80843.868220208047145452,80847.67774228715399623189330674372072,1780.3420346868618,1780.425927905219779272216999948,22.548721867721,,0.0005174145373064525
2024-10-21,508,241,5346,11025,98,1693,7922,30,585,18232,12202,11805,11346,3939,143,6217,349,9986,908,46,3939,143,6219,349,17,9988,908,47,1753876242,1753876242,2541444928.1038997993494983331081173498552,1.022987009977,1.022977746289,2543699055.74733698510262146245941,2543676021.20721856933348187787147912440543,2486540914.927964293187096875681623575704554,489658.183,489716.88492879535553527,0.993446016467,28.758712566651,23.223402218891,28.7584521413,23.223191918703,0.000014829671184372705,1.00011988348369,,0.03169978798423165,0.000155330093,2541140287.35370682932356408,2490404602.346827312004398302,2192732060.758428626355840843,2541140287.35370682932356408,2541140287.35370682932356408,2268643153.296225091322864087,2541140287.35370682932356408,2541140287.35370682932356408,2541140287.35370682932356408,2228279260.771072135957612413,2481762758.571133608147247484,2541140287.35370682932356408,99.9113838707,2539202450.222024474541029773,2543367281.967515446535544407,2543394068.153796764684682909,2526724781.454533815748555425,2543000088.352067654635602598,2543390773.947569035221753957,2475594372.581899958041747993,2542096348.701678965802143044,2543394144.694506486764210626,2543394142.725698381921216351,2543394120.679614914881184077,2543393419.700792291741637614,2543381295.474653561247139671,2543285096.774813622104031559,2534101521.185864802339644968,2540904066.318038172626952791,2542589096.812595861075197856,2499205308.231814790953974125,2543393421.700752063556231998,2543381315.474372439448400349,2543285096.774813622104031559,2534101521.185864802339644968,2540904066.318038172626952791,2409317508.041796481906135229,2542589096.812595861075197856,2500205280.060345653849974125,2527223763.424431626547355407,2543030275.356730807427773055,2536896992.880696178001095606,2543394144.796861989,2543371113.017873473952188847,840,0.009722222222,1851,88439082.205169128368963419,88449684.59043823033139793114234389313611,70572.099730370622458813,70580.56015953761739872819625598225997,1009.04294,1009.1639075828399996486,22.595740844574,,0.00046051435642560277
2024-10-22,976,237,5336,11030,97,1683,7914,29,578,18266,12221,11825,11357,3939,139,6214,345,9992,910,43,3946,139,6218,346,17,9998,913,45,1753876242,1753876242,2574535373.93011304598972139941022948233745,1.020568387694079767,1.020559258423962459,2576385211.08720782306756655718169,2576362164.59977801401734143153042321702987,2524461116.131976013730417787310453407402605,31346797.907,31366816.44473431827349247,0.993657599083437492,19.835158913306693315,23.361225546965708136,19.834981482253838108,23.361016574259066227,0.00001484059926818832,1.00063861507621,,0.16735969168679532,0.000154109073637299,2572892286.126728104395614845,2526294050.762839411763661204,2242556989.958990784012954573,2572892286.126728104395614845,2572892286.126728104395614845,2305115257.108910366916945712,2572892286.126728104395614845,2572892286.126728104395614845,2572892286.126728104395614845,2262829680.324583568427482398,2518484840.834933934007140982,2572892286.126728104395614845,99.9282002881737485,2570518325.652013357347197806,2574713834.918225880550363819,2574740864.419870650359108526,2558410903.388945999630861485,2574345134.49907834078291242,2574737531.193538519103935447,2508808326.857807930129990518,2573433893.521826209838305818,2574740942.600940367402135038,2574740940.629903240974825373,2574740918.29832512722070018,2574740214.917838809782591026,2574728052.458956577567046881,2574631986.31668388855612627,2565302132.185240833949832324,2572249655.060039736739823522,2573940363.718872351064963511,2529304455.449622498487106916,2574740220.916497870102154432,2574728092.45021238364090698,2574632686.054707419041304037,2565302132.185240833949832324,2572259652.112327736739823522,2446207125.634995904780928682,2573943362.177240999195931234,2531303802.619894361383106916,2559155801.5966259824846093,2574378240.299457565880098009,2568364051.783190541405791689,2574740942.703861989,2574717910.924873473952188847,664,0.007685185185185185,1592,129806922.846308081582556808,129889819.50423416220819379141334757433768,109380.246427097551596111,109450.09830150546107923265483340461931,608.6914499224083,609.080169459088874175091236543,22.388275013491,,0.0004405739527345566
2024-10-23,444,232,5324,11042,96,1678,7914,29,573,18298,12234,11838,11370,3941,135,6221,347,10001,911,41,3941,135,6223,347,18,10003,911,42,1753876242,1753876242,2601701778.80515422307076468699039605798,1.020116202053487623,1.020107175298969702,2603145658.2007074763240234730686,2603122623.6123109115802080236204933840778,2551812874.808371165912022108718461392388841,28087223.4609222,28090649.53025553606302561028,0.993903122674090811,24.708218829020349273,25.052423675132586204,24.708000192138104226,25.052201992467278914,0.000015006191995122119,1.0001219796374,,0.12120669003115213,0.000153314681731188,2601384462.8716351472527577,2554793017.268540276358018825,2274629057.979803817780023036,2601384462.8716351472527577,2601384462.8716351472527577,2334612577.556929553824410144,2601384462.8716351472527577,2601384462.8716351472527577,2601384462.8716351472527577,2294746149.696538438207440189,2546983056.810275080195893808,2601384462.8716351472527577,99.944533284528102,2598469860.487766933088394339,2602800570.560366804878538125,2602828087.431890167445381689,2586959042.135256322507943032,2602430080.070266701270696351,2602824734.470590398586893859,2539528092.140134586535248993,2601506924.725500285434741559,2602828166.063195273206515077,2602828164.086333802163025509,2602828141.789082063654424596,2602827435.445017101304277981,2602815271.655987502368501396,2602718727.280096092774320846,2593219284.436629483774851333,2600357143.859548157097458203,2602026119.55458970668168575,2557831331.429392690155657345,2602827437.444976873118872365,2602815291.655706380569762074,2602718727.280096092774320846,2593219284.436629483774851333,2600357143.859548157097458203,2483374579.788207179417849787,2602026119.55458970668168575,2558831303.257923553051657345,2587943701.978182839580882713,2602465152.776028618388787934,2596529504.039719399995761066,2602828166.164784189,2602805134.385795673952188847,745,0.008622685185185185,1133,105342606.206308362606803997,105355455.8592161790904673626703269306878,140225.076105733137451917,140242.1807096709021840845491955948958,19976.41738999325,19978.85410614303243102344755,22.207721614657,,0.0004524635608368055
2024-10-24,497,230,5330,11042,96,1678,7915,30,585,18300,12231,11836,11368,3940,133,6230,351,10002,925,44,3940,133,6232,351,18,10004,925,45,1753876242,1753876242,2603345504.55019481829795777779180460130593,1.021170185014213248,1.021161164633088218,2607706722.46482157718433616375527,2607683687.60849289504110250472244523894621,2553645573.219047694651104171253080225472193,4558174.472,4558783.50239223801401496,0.994062807835405171,20.122581890379345498,25.338811656773038215,20.122404140029272041,25.338587829499432229,0.000014679568604276491,1.00013361278643,,0.09453082095939613,0.000153108433487767,2602997710.772987528205138651,2556590884.678859810548046196,2286953289.186944459539583953,2602997710.772987528205138651,2602997710.772987528205138651,2336337293.915222390210364219,2602997710.772987528205138651,2602997710.772987528205138651,2602997710.772987528205138651,2296628551.31305207541450571,2548782756.289397841641931114,2602997710.772987528205138651,99.8327565796776216,2602919297.533789515137999805,2607330736.380251812245936477,2607358267.619170420689653619,2591877958.508519354158006872,2606960085.705987063998361053,2607354915.946194858787148743,2541497481.095658589816767498,2606043935.701627019375304812,2607358345.9493992768339226,2607358343.979602624760608573,2607358321.68235088625200766,2607357616.215662640182408805,2607345495.6459651417863471,2607248560.216678334062707464,2597807667.805971580105458049,2604862423.632087410933617195,2606564878.378738729841087032,2564151861.576331173037222173,2607357618.215622411997003189,2607345515.645684019987607778,2607248560.216678334062707464,2597807667.805971580105458049,2604862423.632087410933617195,2482182906.123615946333055969,2606564878.378738729841087032,2565151833.404862035933222173,2592862618.351445871230946553,2606995395.920599076956760134,2601165304.385050759745760816,2607358346.050984189,2607335314.271995673952188847,843,0.009756944444444444,1239,129573747.556598015229047369,129591060.26605722969399352959364655040267,167138.946282563829103791,167161.27818289761654712188784518635613,11078.305647238034,11079.78585052448467835621507862,22.248559952367,,0.0004502459533234646
2024-10-25,1318,230,5343,11166,93,1679,7999,29,574,18446,12367,11971,11495,3946,133,6272,347,10112,928,46,3882,131,6223,343,18,8900,906,46,1753876242,1753876242,2614981636.18293892090592498553504844834872,1.020676872332824236,1.020667904907364937,2618846077.41774903620174033901132,2618823068.85585721370392655209298191596036,2565793492.932002848754880490267467381573686,14130312.98,14116068.9720613928239224,0.993927513387114151,31.706588038643476346,25.463265033821854011,31.706309472064265636,25.463041319601094517,0.000015076498202587172,0.99899195382588,,0.011139534988577683,0.000153195990327761,2617620318.330130385347995794,2571200663.052203479397744742,2230094597.473148115156304003,2617620318.330130385347995794,2617620318.330130385347995794,2350026077.374206436015914869,2617620318.330130385347995794,2617620318.330130385347995794,2617620318.330130385347995794,2315612792.131714708591866966,2563429359.826929725719418753,2617620318.330130385347995794,99.8524372521114125,2617108372.785612056518034252,2621460252.011880409397349999,2621488579.522736095967474712,2605569704.243186461958809844,2621087993.591660735804287405,2621485171.855791243415880069,2554517284.461765523272506802,2620152534.977766281450566382,2621488658.930686795041614103,2621488656.958600657949461289,2621488634.272767606907982411,2621487917.654982349718029105,2621475519.178374799951068512,2621377398.385182222869819059,2611943885.387242846600427991,2618995058.24722408250471161,2620695490.899623098512911666,2581265554.646022347959103537,2621486705.652958031895911096,2621475029.11470741662245361,2621370997.619523628998508501,2611743799.045416837325861059,2618955058.24722408250471161,2500594114.930874783239366969,2620673486.279547268728181314,2581265554.646022347959103537,2607240488.805725273014257319,2621126070.213558877775901945,2615378107.914143032910242059,2621488659.030984189,2621465627.251995673952188847,1216,0.014074074074074074,2321,82679620.268064045203283449,82596275.39317512883369714838157363186012,60863.607412820352695009,60802.25408622471746703592714633103292,803.011744695554,802.20227177854022058612613752,22.182523167474,,0.000495410149893802
2024-10-26,619,226,5341,11160,94,1655,7993,28,564,18453,12363,11968,11491,3935,129,6266,344,10106,911,46,3878,128,6224,339,17,8898,894,46,1753876242,1753876242,2616773888.194717417900343050044586701316311,1.020519533481841044,1.020510567435388371,2620148209.294905376914204176980587,2620125189.284227801814697433375054918549041,2567465024.755969418310857012112755694542926,564.06534684,563.77713217818976648094052,0.99425023913905058,46.336412352183904663,25.452699722529515574,46.336005251278954388,25.452476101049895756,0.00001491255196886782,0.999489040297503,,0.026611340215472276,0.000154203239880591,2618111637.738240082490852937,2571790510.145438821089925496,2207358231.839984787137179945,2618111637.738240082490852937,2618111637.738240082490852937,2350613552.65230073912580464,2618111637.738240082490852937,2618111637.738240082490852937,2618111637.738240082490852937,2314922463.976407468117882205,2564019373.94334268400217738,2618111637.738240082490852937,99.8712164033997144,2617144364.291590710980165536,2621459339.317231575799329969,2621487603.872008901007240667,2606414756.57982063776571666,2621084350.853523387296866607,2621484196.910454549204086279,2551804996.379856552736044656,2620164867.839416617071676178,2621487683.761662331931513517,2621487681.787193488796127891,2621487659.091360437754649013,2621486943.117546253846253292,2621474549.154854581578426569,2621375907.960258539398611428,2611980756.221225028605258453,2619037143.407949139193611182,2620698973.251852514339958331,2580823241.375017533367978206,2621485735.117538311272459848,2621474129.141899479452695293,2621370207.806464408444823012,2611880756.221225028605258453,2618987143.407949139193611179,2495192424.846474912702177913,2620681972.069610621554274265,2580823241.375017533367978206,2607861615.302587547118200935,2621127564.041596628498350424,2615593607.112066147163766549,2621487683.861951029,2621464652.082962513952188847,953,0.011030092592592593,1342,56575111.252401403919844008,56546203.650387142221420299376037671912024,67395.440525356269356025,67361.004171115779059249911668225505575,1996.3600527535227,1995.3399932148908648155392638181,22.217032699391,,0.0004998459995897364
