time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-07-28,514,321,4576,9448,130,1464,6657,28,601,15227,10576,10217,9831,3581,204,5546,464,8662,900,71,3532,198,5492,457,22,7487,883,70,1722218201,1722218201,3217069418.647040204614074944769153383715679,1.039333920971,1.039323664389,3220063116.560973631023987420285829,3220031339.632291142339395621478777083852297,3098198809.438911786385384775454647498738772,182177.1185,181882.3386482983897697785,0.992415634086,66.945676369046,,66.945015721132,,0.00001464532940498251,0.998381905180361,-0.04082704233882031,0.00011849097,3222283378.689506549250065639,3208325736.787683906997606561,2972048342.471202826389843108,3222283378.689506549250065639,3222283378.689506549250065639,3094256859.422223457824786126,3222283378.689506549250065639,3222283378.689506549250065639,3222283378.689506549250065639,3026756354.407331569618389433,3142789749.079496477582385661,3222283378.689506549250065639,99.9070298374,3220582142.582731375119337183,3225253768.044041952137810119,3225281831.300816997577456228,3200820210.218598267764324614,3224901966.948761168497580882,3225278496.575790097582300736,3084446733.60729694272724202,3224059437.787892523339419671,3225281928.451310227718482332,3225281926.600097706881630491,3225281907.385030004242186953,3225281306.242076492006559603,3225271593.313463926335672613,3225189869.360732483058466381,3214049012.223482912820170368,3223223616.12816242867551411,3224571845.891041385089600017,3165298742.644092142496270252,3225280131.237577374520029822,3225271053.238591862706850149,3225184968.20708825073890384,3213448890.246794277757017951,3223153595.102454925864776459,3054913267.805948297805098933,3224554837.180150667336198299,3164298114.50906713952929497,3187802044.248211316770038557,3224919812.949791992154355157,3206671297.665226857767770549,3225281928.541421789,3225250100.111321437694944577,959,0.011099537037,1525,48177598.666143166009703098,48099642.743318832956522875030317750458378,52237.419109271631944907,52152.894012019608211582446517050371427,3003.0890128171227,2998.2297300425685152854525672947,13.451992070828,0.0004679115893609652
2024-07-29,510,322,4591,9455,131,1475,6664,29,601,15235,10584,10224,9839,3595,205,5556,461,8669,899,71,3546,200,5502,454,22,7493,883,70,1722956767,1722956767,3208911365.727734294757616205220503535351762,1.039587344395,1.039539502847,3211509919.654143086419361505407499,3211362126.776776102415132488783140857286033,3089216059.592268016774330793918123401654337,99897.9562,99736.7355229938641312742,0.99238572818,51.778813923885,,51.776431075914,,0.000014930887415285178,0.998386146392391,-0.0503514264384024,0.000118821573,3214098450.106649406392922782,3200140808.204826764140463704,2941468485.914870397208669989,3214098450.106649406392922782,3214098450.106649406392922782,3085055119.787250912526189611,3214098450.106649406392922782,3214098450.106649406392922782,3214098450.106649406392922782,3017948562.219536283628451098,3133497629.969720048040011177,3214098450.106649406392922782,99.9190862245,3212113847.766702328373354786,3216673201.977346806066076856,3216701107.63321675499036481,3192208367.163839238265826014,3216321224.676592195204960159,3216697774.126772392575335854,3079274449.362054910551660148,3215468635.707200298932785997,3216701204.408079564679652035,3216701202.54854922913748096,3216701183.495842203552050687,3216700583.525788312400673252,3216690889.522288462478228924,3216609430.542477692009602456,3205602654.471228503129887355,3214624183.424971983599293276,3215983292.899372404720772644,3156509841.756682504531609803,3216699407.521289194914143471,3216690349.44741639884940646,3216604529.388833951046905723,3205102532.494539868066734938,3214554162.399264480788555625,3045833258.3240493840260731,3215967285.586945526427800154,3155509213.621657501564634521,3178698611.606846361350291255,3216336034.284936178130250309,3197902633.891302041943447244,3216701204.497621789,3216553172.718634245169999463,977,0.01130787037,1569,62123887.372664927504947762,62023628.512909857011081555603099209278942,72732.06187140334517567,72614.68297096333989122669428464632697,5162.629497597113,5154.297769357667259988126767183,13.523352269454,0.0004674402211382038
2024-07-30,476,321,4595,9458,127,1479,6667,29,600,15244,10589,10229,9842,3598,206,5563,455,8670,899,68,3550,201,5509,448,22,7495,885,67,1722956789,1722956789,3204061544.003047377091233657404688641191175,1.039172031078,1.03912411067,3206171003.694082857911567728505439,3206023154.235835303853407310805416286064013,3085313025.956899575115205532706148541801899,179094.885,178874.305931202004542135,0.992175935107,32.092505845104,,32.091025930403,,0.000015090118225088883,0.998768367567851,0.005286208785402915,0.000118821947,3208012636.408792263535779925,3194054994.506969621283320847,2963974158.214975918924683953,3208012636.408792263535779925,3208012636.408792263535779925,3083033573.807894202377095695,3208012636.408792263535779925,3208012636.408792263535779925,3208012636.408792263535779925,3015811072.672196742205244487,3127694463.159915191251910921,3208012636.408792263535779925,99.9342062638,3205602170.605263178616730168,3210096669.0015100140782073,3210124600.646820997264166894,3185008473.435502777504013739,3209745473.434719254687806221,3210121270.852086516682657962,3081558684.288928867298495074,3208889961.743890647401295763,3210124697.293229622659688421,3210124695.444507625093501774,3210124676.325147206114274691,3210124075.686427560530746298,3210114410.475414093909449326,3210033014.779493670803894334,3199281771.385145270354823795,3208011528.617292590321734331,3209405498.094553864199380158,3150228904.671451300237883059,3210122900.683180354126302217,3210113870.414516264295876505,3210028213.901284025070065752,3198781649.408456635291671378,3207941507.59158508751099668,3047289807.745617816824384574,3209391493.248229223116842686,3149228276.536426297270907777,3173804656.041220208415100944,3209759336.143823800150540504,3191531179.593236488684336959,3210124697.382621789,3209976665.603634245169999463,804,0.009305555556,1272,100027237.289492507930929178,99904040.499948505126984294024798390656478,132487.512352561044719548,132324.336435492889279271070743156051348,11247.53729881815,11233.68446709912000813223529565,13.603554928977,0.0004720168713539337
2024-07-31,475,328,4607,9465,130,1499,6671,31,600,15253,10596,10236,9850,3614,210,5570,458,8677,910,72,3575,205,5523,455,21,7504,901,72,1722956807,1722956807,3207607477.288874568001219034293973812787184,1.039030394865,1.038982480202,3209228418.782795720320498945174532,3209080425.903580704673052948131250753418444,3088676168.322289803927316809220396037061179,0,0,0.992240037215,35.569749511534,,35.568109220175,,0.000015454126164969447,0.999737220123988,0.09687225054573975,0.000118624263,3208450593.538035120678637068,3194476616.29141247842617799,2980673776.62503495897668456,3208450593.538035120678637068,3208450593.538035120678637068,3083441530.497962170255073603,3208450593.538035120678637068,3208450593.538035120678637068,3208450593.538035120678637068,3016051248.628649639507501111,3125903268.10613170501132226,3208450593.538035120678637068,99.9494912396,3205597347.10423572808521643,3210044060.956563577570662024,3210071864.219641880470759799,3185161922.139403378077271119,3209693442.764422908897364848,3210068527.353365970878501421,3081974739.877862610042345606,3208813630.480819381656719236,3210071961.007957348642748004,3210071959.155938538841316048,3210071940.095044871607048575,3210071338.826666975958992184,3210061691.669474231620695434,3209980682.25355112018879731,3199077317.827242391833724456,3207957870.164161320524817949,3209346206.748314640449926659,3150657968.674537281439106256,3210070165.826659033385226087,3210061221.668835021604590528,3209976782.196141743277690548,3198577299.601363563735459058,3207927869.024300781942320582,3029709883.55109796597898444,3209337206.635097186076904328,3150657968.674537281439106256,3172454059.526892125917985994,3209701553.861770732098266844,3190901433.929526125690847705,3210071961.094721789,3209923929.315734245169999463,819,0.009479166667,1245,90247246.752575838711168461,90223531.592263772462630313241938775142468,117038.238243752040545385,117007.48295001768446753681173284119538,6800,6798.2130968431184,13.64917073117,0.0005040246421265824
2024-08-01,786,327,4626,9495,132,1507,6694,31,600,15299,10627,10266,9877,3628,211,5587,452,8703,928,71,3581,204,5531,447,22,7527,913,70,1722956826,1722956826,3195912115.723870291489223229196681598591349,1.039738371678,1.039690344793,3200752320.669817058750359441502083,3200604473.705515035912230687304296641500761,3078420887.270994778721576795416886314584971,3729617.75,3724961.39758503807753425,0.992366582845,14.760355379185,,14.759673578935,,0.000015323432291835248,0.998751520202047,-0.0036562860984652606,0.000119197617,3199907135.137415014453358667,3185694867.070292372200899589,2979344911.457042042084700874,3199907135.137415014453358667,3199907135.137415014453358667,3075768907.755435038296728252,3199907135.137415014453358667,3199907135.137415014453358667,3199907135.137415014453358667,3006198614.859925955576437987,3118185552.625112768558203852,3199907135.137415014453358667,99.8487791475,3200346309.813584917513232129,3204725487.387588911336048975,3204753293.933699180710732729,3180290171.027327313049720585,3204373684.567326855375811523,3204749952.411669396146968254,3077895809.710876670088756541,3203472199.478968682700597212,3204753390.448083807119340161,3204753388.584648040031908291,3204753369.433196917951630793,3204752767.264007070238219487,3204743075.426867658930876028,3204661712.925208155908978914,3193814589.594355953225679187,3202587094.901989029457427027,3204033950.881213011846744366,3143046676.147732712929264231,3204751591.260759863833775406,3204742515.365969829317303207,3204657011.887552748245150332,3193114467.61766731816252677,3202537074.683369609186941826,3035893203.921571004104398018,3204018946.023895313329923069,3142046048.012707709962288949,3165994364.679666392588626972,3204380570.515529728970907547,3185516434.650769698508901389,3204753390.535321789,3204605358.756334245169999463,1251,0.014479166667,2035,217118985.837872826262956816,216847917.170302198528408730602311955802352,171311.410149158150527218,171097.531314428086045854735710932815246,21649.16392855086,21622.13538474349144657911561042,13.780604494064,0.0005372704731983041
2024-08-02,647,315,4619,9499,130,1498,6694,29,582,15321,10642,10277,9885,3626,199,5586,438,8709,916,70,3577,193,5532,433,21,7532,898,69,1722956848,1722956848,3215369698.648470394632691197695794446621718,1.039191142143,1.039143430549,3219677055.987360716236951839939542,3219529233.398362516858890075815180750238114,3098252982.938346763138819421159042916367031,19979980.65,19951746.0913946646524907,0.992997976352,16.661838337119,,16.661073354781,,0.000016235397491722208,0.998586857560078,-0.0018366762517069374,0.000118935831,3219919904.118129300167644381,3205707636.051006657915185303,2996253947.722906943945511119,3219919904.118129300167644381,3219919904.118129300167644381,3096179486.1317310984174929,3219919904.118129300167644381,3219919904.118129300167644381,3219919904.118129300167644381,3023391524.091442937207268917,3137156077.792150835129229331,3219919904.118129300167644381,99.8662177211,3219871259.345530947152484444,3224205206.503061381251006764,3224233259.155071056518965309,3201657198.769402486858260202,3223851896.99858984363238368,3224229908.249566042767888652,3096668183.128176547922674665,3222930753.294807773227756323,3224233356.890444083475027026,3224233355.009885139502699143,3224233335.698456303880340207,3224232731.862015539107416443,3224223019.194007126748299704,3224141723.302781178631997708,3213317887.480514408382814976,3222076389.692191140811623948,3223509694.546477237220314272,3164889482.678528380396622857,3224231554.857516421620886662,3224222479.11913506311947724,3224136822.059251201870132956,3212717765.503825773319662559,3222026369.473571720541138747,3051285053.892979799444114038,3223491686.39140028046817744,3163888854.543503377429647575,3188334092.673600368279254769,3223862530.688815729722289542,3207275543.51272482374829199,3224233356.980321789,3224085325.201334245169999463,1263,0.014618055556,1948,193510061.23960885406173646,193236603.95951925756583874331889545304388,149369.82869764086721485,149158.7478534643518241487068544087583,11034.840940483573,11019.247138432786866464219598694,13.78759118227,0.0005370683157044509
2024-08-03,566,315,4619,9493,128,1487,6688,30,571,15326,10631,10267,9874,3619,200,5582,432,8699,900,69,3576,194,5532,429,21,7526,885,68,1722956865,1722956865,3203659796.747776356374714839253028021486485,1.039191428214,1.039143508221,3207437178.724050564102230235273807,3207289274.917674415527339051186562084679869,3086473860.004274411448605349625902701970334,0,0,0.992775495638,20.162238478304,,20.16130874168,,0.0000164634109167207,0.999135505819963,-0.0007027112558956101,0.000119400418,3206431738.324243585881930095,3192219470.257120943629471017,2964776841.301979119294887381,3206431738.324243585881930095,3206431738.324243585881930095,3082673833.251969841033166349,3206431738.324243585881930095,3206431738.324243585881930095,3206431738.324243585881930095,3006145718.946060117687668496,3123735710.85641272319755533,3206431738.324243585881930095,99.8822305234,3206015787.275496215162402195,3210184487.405178871820550437,3210212292.00650038196342508,3187020195.245735233089217236,3209831111.689931260998388962,3210208950.688381792282680392,3087293037.881503595512390355,3208930904.626723712534438972,3210212388.56096581392637354,3210212386.684405780412968557,3210212367.309460574536036587,3210211763.546551573314855684,3210202081.29745553875626867,3210120756.397667958916658876,3199573363.159692887730607647,3208098606.314561681298707166,3209486304.629050808416402285,3151094082.653411532051308204,3210210590.546543630741089587,3210201581.271441583946087897,3210116455.930141549632348672,3198973344.933814059632342249,3208068596.582489808931402247,3038644821.753950856009356785,3209471301.800661066474862461,3150093454.518386529084332922,3174876134.279359868774825153,3209845003.569115207644554855,3193263188.790984022737498412,3210212388.650721789,3210064356.871734245169999463,1330,0.015393518519,2285,159219046.640337471088354533,159081402.701165859686637039754014612942279,118938.374868588495405638,118835.553335731541666674731435483151394,5652.443501480255,5647.556996970237357758029330565,13.932469311682,0.0005374642636868801
2024-08-04,687,303,4621,9586,125,1489,6767,27,567,15441,10724,10361,9969,3618,194,5593,420,8789,903,70,3570,188,5541,416,21,7612,886,69,1722956883,1722956883,3201426235.299387537337191242962765758383029,1.038755649573,1.038707719544,3204670515.715270957771424004617409,3204522646.531603113708999198476014462274003,3085105257.462501591172542919015253114110714,0,0,0.99302188824,20.510099614671,,20.509153242284,,0.000017131977631461004,0.998901618822581,-0.012277231935252307,0.000119441173,3204946488.196657871596215809,3190734220.129535229343756731,2969755090.685473695653897736,3204946488.196657871596215809,3204946488.196657871596215809,3081842378.23281555282753685,3204946488.196657871596215809,3204946488.196657871596215809,3204946488.196657871596215809,3009025944.681218286978402694,3122866467.036844493252455109,3204946488.196657871596215809,99.8987639946,3203913428.400586521575416698,3208165825.391782397892099641,3208194238.98605210703349984,3185807197.364704366077712634,3207812985.746207846481406498,3208190864.091168037557415201,3081087393.786832353699929601,3206902229.239106637903287259,3208194335.897885235455414464,3208194334.031629642213745736,3208194314.757444390846093174,3208193708.289967104516120878,3208183632.549268902712528265,3208102038.838221648254571368,3197929184.016396819143577493,3206015429.14150390662159644,3207468842.937466011155310107,3151669855.119760500593789543,3208192531.286719898111676797,3208183112.504102238052010558,3208097237.865072946955726517,3197329062.039708184080425076,3205975408.922884486351111239,3043392034.185678985213324048,3207451836.705367709208015453,3150669226.984735497626814261,3174891107.154149579143737807,3207829889.885259883439647697,3192787141.322994819134826271,3208194335.987421789,3208046304.208434245169999463,1544,0.01787037037,2511,156420222.049656566608594298,156248413.021989523403478165195238270243138,101762.349164705966321953,101650.575315813513191505359103032420693,5008.049563681384,5002.548816305054932221908532104,14.020880949459,0.0005387554934648326
2024-08-05,879,282,4666,9638,104,1527,6822,28,589,15487,10762,10399,10008,3643,166,5627,411,8824,923,65,3608,160,5578,409,21,7650,915,65,1722972192,1722972192,3108483469.804795803980432489618032271827428,1.037004221659,1.036954899544,3111077568.075219279292464857364159,3110929598.645031454832434574607207741554253,3000062587.111923294695273521414711294695586,1868.708356,1867.921283630681510449836,0.993136277879,4.891832313888,,4.891599647995,,0.00001839367111629845,0.999578814764331,0.002131950774717923,0.000122056776,3109793268.815603773924457388,3074628918.98848113167199831,2920450878.810169116187487605,3109793268.815603773924457388,3109793268.815603773924457388,2993851897.681083211830691314,3109793268.815603773924457388,3109793268.815603773924457388,3109793268.815603773924457388,2931342926.265107090046422345,3033646803.090849025278039494,3109793268.815603773924457388,99.9166173709,3107792154.354394147300741663,3112360332.092431741503962963,3112388367.379192210907559484,3091025890.619702595236453958,3112010047.803273789294419262,3112385051.100147647456013218,3010405530.466234826582266148,3111103167.343253868243583497,3112388460.054322238150186011,3112388458.193837789766093066,3112388438.905335755453397756,3112387831.366207312333535081,3112377755.892885336709551122,3112295746.217939498149830495,3101518822.012479620398892126,3110043556.49846121581140383,3111658516.610893019319243101,3067869310.248964381415002599,3112386657.366199369759768984,3112377265.892246126693446216,3112292246.162995300184361833,3100918790.158747862300626728,3110023556.49846121581140383,2972789811.907319478212027537,3111650516.540322051515747413,3067869310.248964381415002599,3089687574.064302471013675389,3112016508.582070107027636367,3100297683.04850331180535224,3112388460.142297789,3112240428.363310245169999463,2342,0.027106481481,3705,636241853.856269990772964076,635973878.181111056240447072670176269173156,271420.86046917770995804,271306.54201009551657836068119449867124,73289.83746441822,73258.96886695362630660732251082,14.775573719209,0.000544328275106753
2024-08-06,832,260,4648,9619,105,1495,6794,28,540,15461,10735,10372,9984,3626,160,5607,374,8802,882,62,3592,156,5559,373,21,7628,874,62,1722991943,1722991943,3109160197.84483079036298254197309005210528,1.036571538771,1.036522225031,3111222324.24893412834265241072496,3111074311.30325108320004033211942848503632,3001454514.117103658120054184979834442624438,0,0,0.993999901906,28.497317157438,,28.495961429233,,0.000017839748204632477,0.99987277526064,0.08760552260498405,0.000122721962,3109555810.272318059638743102,3072397460.445195417386284024,2921762078.125009996958803039,3109555810.272318059638743102,3109555810.272318059638743102,2941266564.419837896493894885,3109555810.272318059638743102,3109555810.272318059638743102,3109555810.272318059638743102,2931859984.92076847377301213,3034715153.344188429348153201,3109555810.272318059638743102,99.9337197349,3107320226.959297629001979295,3111590176.895068270170890403,3111618107.71989399632181636,3092948184.636987996496264087,3111237586.72035003340824545,3111614780.613541557475720915,3011703612.950597234066286625,3110303685.978370493334117131,3111618198.975569149024553367,3111618197.100711155947759257,3111618177.980686466411835664,3111617569.550547363921511179,3111607555.92862330112770953,3111525598.096126660984868803,3102020801.822828726671143852,3109329508.783042777412351955,3110882088.148505456969452902,3067202998.705240803073972862,3111616395.55044003702893558,3111607075.927984091111604624,3111522198.072321925440508295,3101620801.822828726671143852,3109319508.783042777412351955,2974180893.184499043140486023,3110874088.078660247365540656,3067202998.705240803073972862,3091254869.081587872273485518,3111253090.430847072864486537,3101419964.336771898572878454,3111618199.063297789,3111470167.284310245169999463,1355,0.01568287037,1809,109189864.501023551428180158,109175972.84897165499039648622363932638112,102653.818150745692768659,102640.75804548715531070686472194828176,5002.501250625312,5001.86480870755312064378131968,14.838911119167,0.0005362536521174824
2024-08-07,741,258,4675,9637,103,1506,6814,28,536,15496,10756,10392,10004,3648,158,5632,374,8818,880,58,3652,160,5636,376,19,8821,880,58,1723105312,1723105312,3110189791.47820415995140519431123374263648,1.036413523545,1.036364197082,3111720055.76962851629551705191542,3111571958.37100136325026940868239083146114,3002392370.493911795964089882339831594743365,0,0,0.994010795935,21.208084840052,,21.207075474769,,0.00001814707020075941,1.00044328076078,0.1035427144458083,0.000123534566,3108811715.056032345353028816,3071653365.228909703100569738,2916399500.716218921809760248,3108811715.056032345353028816,3108811715.056032345353028816,2940693003.089173411299616595,3108811715.056032345353028816,3108811715.056032345353028816,3108811715.056032345353028816,2932555388.270871345421990402,3033854963.826248021965607403,3108811715.056032345353028816,99.9508225591,3106049396.239077017894575274,3110313357.816419347228134532,3110341209.508454058171729091,3091712832.546505129899874838,3109958316.254588841083857405,3110337893.136692573557938357,3016580856.449539798138933475,3109016278.0638631397163234,3110341301.222883820383077868,3110341299.337533511358320664,3110341280.286798816121752669,3110340669.874060652721507241,3110330706.37421178040665725,3110248455.104937811482820355,3100625863.553941392134878565,3108059652.991748485474252404,3109592637.181541586765913484,3065528065.138860072154053129,3110340672.873694625738384,3110330746.367825148865985242,3110248854.998595136216016138,3100825822.303615651171893385,3108079652.444534010490382729,2962274490.580971035411012178,3109592637.181541586765913484,3065528065.138860072154053129,3090733840.831712992569211364,3109971409.571100388093540107,3100225863.553941392134878565,3110341301.311297789,3110193269.532310245169999463,1373,0.015891203704,2040,146658282.667623617726715894,146723293.46273921021185648851562323783732,114295.475159597006217031,114346.14014477946396986509589147284418,11341.55715090595,11346.584644988233438782228641,14.91996670669,0.0005409322501318514
2024-08-08,524,256,4674,9634,105,1504,6816,28,538,15514,10755,10392,10004,3650,159,5635,376,8822,882,60,3656,161,5641,381,18,8826,886,61,1723213085,1723213085,3115287441.70721126134918360507771712558064,1.035878148004,1.035828920307,3117539734.24011435630539380184632,3117391580.42228566322183967628552156699944,3009562215.63944971453337597383552212609729,4630419.8868352,4634237.250112793085702603776,0.994080031295,24.004833311029,,24.003692537213,,0.000016166111711126563,1.00082440974488,0.1968251410285534,0.000123646377,3112721283.947629450114933578,3075548560.6305068078624745,2923666298.767044884351173252,3112721283.947629450114933578,3112721283.947629450114933578,2946334668.357402094137276181,3112721283.947629450114933578,3112721283.947629450114933578,3112721283.947629450114933578,2938940998.402215584665938593,3037703616.355407550332688476,3112721283.947629450114933578,99.9277541676,3110610319.466356433541728661,3114943690.080339906853895389,3114971628.486406969020012705,3096531186.093058041833429239,3114587794.894782456201740378,3114968309.560754021914838629,3018574802.563247013154647525,3113649619.840938448383395028,3114971721.109736594544056117,3114971719.23464571656552569,3114971700.160913176683805501,3114971092.939914367053271387,3114961129.065841966038878979,3114879008.431210140327432188,3105434807.677936711444285211,3112690252.520951767821497288,3114224952.438445261448631616,3070483337.255163631755013068,3114971096.939032731139017807,3114961189.050576145987614087,3114879608.226229227308902826,3105634766.427610970481300031,3112740231.814537424953457704,2958853982.811319886295189117,3114228949.592128208652928065,3071482712.596904631755013068,3094876567.279809021563219913,3114602088.933214389009532956,3105034807.677936711444285211,3114971721.198132989,3114823689.419145445169999463,905,0.010474537037,1373,129764355.404497640122133984,129871334.40363117967083163452979061800192,184092.329064090411744625,184244.09657412850353014064045196127,15600,15612.860792020128,14.978931305311,0.000532865595747868
2024-08-09,687,255,4684,9664,108,1508,6836,28,539,15563,10793,10429,10036,3656,160,5653,378,8848,880,60,3663,162,5663,382,17,8856,886,61,1723383361,1723383361,3116115529.01668203371875991859892859036496,1.035734272386,1.035685048431,3118206869.48644389474973764643812,3118058674.64678192846478584575356478719004,3010624397.22365820851417151521904805567127,48.5185375,48.5719818718831946455,0.994246527772,63.906325228623,,63.903288038335,,0.000016486923823466897,1.00110152479108,0.22322853066332082,0.000123842283,3112686827.309532432967043412,3075514103.992409790714584334,2921797152.659065405170252197,3112686827.309532432967043412,3112686827.309532432967043412,2946542739.384388174598705275,3112686827.309532432967043412,3112686827.309532432967043412,3112686827.309532432967043412,2938162998.899415479976771262,3037737796.985410648125657799,3112686827.309532432967043412,99.9329313109,3110369946.392967177460329409,3114747639.58261566090525608,3114775773.171865360082649038,3096855090.206615533810566413,3114391362.133013085781486692,3114772437.420473267144862799,3017739627.882978229089218118,3113457823.993219441877219455,3114775866.562155474584902385,3114775864.680302358024104335,3114775845.293359218873473066,3114775235.147204990915243051,3114765248.621921262636759331,3114682624.585156928323229549,3105291914.685981225906155619,3112507169.280609721671118204,3114023638.888636182856837199,3068977257.775382367638309882,3114775243.142644103233996766,3114765348.568542777952006797,3114683324.280176015304700187,3105491891.042595004943170439,3112547149.062575999485279339,2949558110.99775249121948066,3114029634.141764395329428018,3069976633.117123367638309882,3094093298.795058926602474101,3114405956.568700955151274942,3104791914.61124579920733495,3114775866.650670489,3114627834.871682945169999463,749,0.008668981481,1473,48739711.687499671035112864,48793399.68823354354449738542486182045312,56534.540354337055755899,56596.81455208967071041241895745258092,1250,1251.37690598885,15.00660876059,0.0005341457817274861
2024-08-10,451,257,4699,9673,107,1522,6845,28,543,15589,10801,10436,10043,3672,161,5670,380,8859,886,59,3678,163,5675,383,19,8863,887,60,1723383386,1723383386,3114369791.9187041529772257891397598148813,1.035654167277,1.035604939396,3116298668.77707935866443134973591,3116150541.35649327908360534263642288977897,3009014753.418745047133683510879767932187203,0,0,0.994168723976,53.358332703935,,53.355796415526,,0.000016438648348823025,1.00064608828719,0.21298660338251418,0.000123799177,3112358933.26638957582418627,3075186209.949266933571727192,2883824714.541869137461207764,3112358933.26638957582418627,3112358933.26638957582418627,2946240696.046743514612534923,3112358933.26638957582418627,3112358933.26638957582418627,3112358933.26638957582418627,2937417405.865175841965462583,3037402297.984901423257401042,3112358933.26638957582418627,99.9381035946,3109857911.842719652510901922,3114258350.231166465260731796,3114286471.759501099980007873,3096126300.12904684279199614,3113902280.380451186397126847,3114283132.494191364596918486,3018054914.989836877776484792,3112960725.795329307309332648,3114286564.616295889484793307,3114286562.730753146349784926,3114286543.36692234567042973,3114285936.220044057351135162,3114275991.781639904836154782,3114193554.190975771293126857,3104694345.814542429776095128,3111996853.990218920836926331,3113531013.903264327155201493,3068288730.301552211077128508,3114285940.219162421436881582,3114276041.770853889730498039,3114194153.985994858274597495,3104894322.171156208813109948,3112026843.753735967039367859,2968677410.275765489173466631,3113532013.326699705552769941,3069288105.643293211077128508,3093745642.480807270580470007,3113913273.773759936237274725,3104094345.739807003077274459,3114286564.704670489,3114138532.925682945169999463,834,0.009652777778,1312,58365514.941868176760573444,58403224.21744793072331545105915615938236,66616.904352079880562012,66659.94475371061590875837010766022628,1646.8153679525508,1647.879356072949433163563464252,15.037031183001,0.0005372807009866511
2024-08-11,410,259,4697,9670,109,1527,6842,28,544,15588,10798,10433,10041,3679,165,5665,384,8855,884,59,3681,167,5668,385,19,8858,884,59,1723479267,1723479267,3113572311.13878008442143996572249923019944,1.035587011152,1.035537785784,3115339156.00835195018052112252497,3115191072.15373669357069025845910458156399,3008283343.128680897435830751937405432677269,0,0,0.994086326123,52.726253132481,,52.72374685422,,0.00001700234571076986,1.00035178681273,0.15928221781681512,0.000123782132,3112477382.640646718681329128,3075304659.32352407642887005,2900113055.119122224969045739,3112477382.640646718681329128,3112477382.640646718681329128,2946224406.321787280547729171,3112477382.640646718681329128,3112477382.640646718681329128,3112477382.640646718681329128,2938120661.910100325005102369,3032688913.284836771948582553,3112477382.640646718681329128,99.9432856334,3109815759.518445329745600248,3114215451.557636523391028871,3114243513.23212973116315594,3095826985.116939294323067884,3113859423.501287246244633798,3114240174.098636858772701217,3017537770.031689353335993447,3112916294.547813052231010813,3114243606.08805628642257447,3114243604.199480276265993263,3114243584.918943764771407474,3114242975.970898269571010147,3114233028.070598974802319443,3114151186.552421780298760104,3104712289.268308567494860794,3111981068.696804089342901003,3113482402.804040755648889981,3066809148.811541600099962461,3114242978.970532242587886906,3114233058.068276031824063279,3114151386.520694245031955887,3104912265.624922346531875614,3111991068.637970235041232047,2967834618.455600353891411272,3113482402.804040755648889981,3066809148.811541600099962461,3092663227.740608597603471347,3113868906.91529628879726682,3103700577.460014058952560789,3114243606.176070489,3114095574.397082945169999463,832,0.00962962963,1467,59064382.943182909596801454,59085161.01420435608924992051290528970942,71309.454774966830501437,71334.54050077963016213057066991489301,1213.697846477096,1214.12480937412544246078623208,15.070829739633,0.0005403037518835283
