time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-12-06,21.0,684916592.92622889597525,0.0,0.0,2968.38360833,333.97202330829055,0.0002611079881743681,1.96724198630397,,47.78226455741848,348160825.0,348160825.0,28160825.0,35.0,35.0,117289.70070544,230737.2237887679369272725968,4099.97468683,8065.6423467154465499357151,1099.7609,2163.495817375441720773,143499.11403914,282297.4821352176810265173858,,0.03363277880167246,0.03212641321228448
2019-12-07,5.0,674217621.27654263719325,0.0,0.0,40869.44302666,328.8771618313478,0.00025778703243717094,1.93651201646981,,42.4186550015478,348160825.0,348160825.0,28160825.0,4.0,4.0,8518.854166250001,16496.86345949703147235792896981,4259.42708312,8248.4317297388322078406072,4259.427083125,8248.43172974851476792295625,17037.7083325,32993.726918994059071691825,,0.033997045645482574,0.032009962466691994
2019-12-08,19.0,641528651.38209223779725,0.0,0.0,8370.90905528,316.6522018442103,0.00024473850496785484,1.84262158553333,,39.37765351705286,348160825.0,348160825.0,28160825.0,24.0,24.0,41591.7581592,76637.871364423918711046136,3363.5047233,6197.666406195890404577589,2069.18855,3812.7314867684120793715,80724.1133592,148743.993748701369709862136,,0.035081668309020014,0.03199792493699908
2019-12-09,12.0,635555770.83179666633575,0.0,0.0,860.20023396,314.72252641940656,0.0002486933918760954,1.82546606394271,,36.83743766232214,348160825.0,348160825.0,28160825.0,24.0,24.0,404743.932,738846.31245273586813572,17848.11116667,32581.1212402330145981414757,4785.042,8734.93178554055294382,428354.668,781946.90976544631307028,,0.0352785066607195,0.03126753498485475
2019-12-10,13.0,606361075.94885678021975,0.0,0.0,4221.35634919,300.23034604471064,0.00024081718913542853,1.74161201493263,,24.594208713017494,348160825.0,348160825.0,28160825.0,31.0,31.0,82476.05655626001,143641.2910426455449498249131263,3563.65501794,6206.5043963192611105413822,5064.767,8820.85906003429164721,110473.30555626,192401.6362861060878685747638,,0.036098155365002556,0.031927847716689814
2019-12-11,15.0,603661927.01178928920850097450561738527776,0.0,0.0,530.44376372,297.1608486509969,0.00024083670069214384,1.73413610062488,,27.473156967123515,348105276.624058090914351852,348105276.62405807,28105276.624058090914351852,38.0,38.0,656252.9346801998,1138031.905169955762215743251024,20415.23198843,35402.7907937683154879301384,5482.357,9507.15319021351524216,775778.8155604,1345306.050163300036707382752,,0.03558311643615213,0.031930740245992566
2019-12-12,11.0,641966308.2613188672749554645245389210694,0.0,0.0,1396.96206647,316.6090811318075,0.0002563897653419059,1.84417287346845,,33.68323390974082,348105276.624058090914351852,348105276.62405807,28105276.624058090914351852,22.0,22.0,249187.3508802,459544.55290472932733442969,13125.06149455,24204.8823708543823992719475,2923.173,5390.83635105538939185,288751.3528802,532507.41215898083007132969,,0.03688920460698047,0.03267023460416558
2019-12-13,14.0,661986014.64847880531078154769233735072096,0.0,0.0,4200.69302882,326.303010949348,0.0002624856645236696,1.90168336736648,,35.64395657232235,348105276.624058090914351852,348105276.62405807,28105276.624058090914351852,18.0,18.0,82868.53484317001,157589.7143892860222195486152648,8545.36942702,16250.5869073659613639542896,852.0,1620.23422899624096,153816.64968634,292510.5643325492708838298832,,0.037072613388818856,0.03283393961124782
2019-12-14,13.0,648160233.320000958446473532305187111244,0.0,0.0,34.69030151,289.9477892835296,0.0002633203120981883,1.861966125897,,30.190033776290587,348105276.624058090914351852,348105276.62405807,28105276.624058090914351852,17.0,17.0,10034656.993205149,18684191.406343429936482643653,592185.79662386,1102629.89355095734631410242,4327.091,8056.896865673775627,10067158.5426057,18744708.1903664238446298129,,0.03745485622842627,0.032987016468532096
2019-12-15,11.0,651973996.65838416188599178465851331412876,0.0,0.0,17566.69309035,291.8279364981251,0.0002633731402688488,1.87292190161913,,26.901488961456927,348105276.624058090914351852,348105276.62405807,28105276.624058090914351852,18.0,18.0,19816.209848590002,37114.21343250491871899132993826,1828.0862589,3423.862792342789214372757,1034.811100195,1938.12037359380346715873035,32905.55266018,61629.5302621327474206772434,,0.037211672924919295,0.03272250057410908
2019-12-16,14.0,645891121.0920873375200242227259141209882,0.0,0.0,10821.13135269,290.210231926817,0.0002695932805376971,1.85544766042035,,26.140536421078796,348105276.624058090914351852,348105276.62405807,28105276.624058090914351852,14.0,14.0,32169.027921240002,59687.9475944616768959885548407,4483.31361636,8318.553760405860596236926,1010.0,1874.0021370245535,62766.390629,116459.75264560783044090015,,0.03729077343333945,0.032758632438451916
2019-12-17,17.0,629365443.4418613818473499132082546023592,0.0,0.0,1225.25063702,282.53816955787084,0.00027359233839859725,1.80816136245085,,22.874622528926494,348069290.999999999999999952,348069291.0,28069290.999999999999999952,14.0,14.0,284080.07348340005,513662.6127148822199288590125425,23982.7909631,43364.755983212829047913635,1999.7797744,3615.92452148075744408824,335759.0734834,607106.58376497960667079089,,0.03777286922926561,0.032785106409929494
2019-12-18,18.0,659581608.60274084366970990904133736712912,0.0,0.0,34.72928557,272.1327543171167,0.0002601330902243101,1.89497213818481,,32.91410420553868,348069290.999999999999999952,348069291.0,28069290.999999999999999952,28.0,28.0,10022356.78749499,18992086.8712504246224855691019,358730.95366607,679785.1623016686735046863967,703.0,1332.16541314392143,10044466.70264998,19033984.5444467607575739828038,,0.037733334859764565,0.03320026599294943
2019-12-19,25.0,709393703.8240537213948499021720712972792,0.0,0.0,34.10890443,267.28094284438,0.0002851992776154296,2.03808184797335,,42.57237016172782,348069290.999999999999999952,348069291.0,38069290.999999999999999952,35.0,35.0,10204645.879341422,20797903.5316817965600234071037,865794.33276242,1764559.713681286479584041507,2000.0,4076.1636959467,30302801.64668482,61759589.978845271355263209547,,0.0394309555484035,0.03429653049753301
2019-12-20,114.0,749793380.47809886712042989660081140870096,0.0,0.0,11.74658823,223.71499038481286,0.00029984466101694865,2.15414976231873,,51.27213415600965,348069290.999999999999999952,348069291.0,38069290.999999999999999952,322.0,322.0,29631522.298773646,63830736.71704539752506037618958,93234.80577471,200841.7346994245017635933183,2247.57423475,4841.6115035804139653418675,30021607.45945703,64671038.5732155727692795991719,,0.04009672957828407,0.034693799847689034
2019-12-21,26.0,748153391.60311611470327989682697173951616,0.0,0.0,1291.83071635,222.83614555335512,0.0003010291846873178,2.14943808876008,,51.77291003421829,348069290.999999999999999952,348069291.0,38069290.999999999999999952,36.0,36.0,269438.77908631,579141.9743571275805832025048,13700.61040007,29448.6138331729358190452056,5039.754,10832.63920558096822032,493221.97440262,1060150.0979944406332945034096,,0.04004640690009736,0.03469524782717442
2019-12-22,25.0,788349998.81113456895798989128371585376528,0.0,0.0,2689.01083553,235.4170413083308,0.00030282133021624735,2.26492258637989,,61.38992803287079,348069290.999999999999999952,348069291.0,38069290.999999999999999952,47.0,47.0,129441.38655057,293174.7200107161125107160373,3498.92894598,7924.8031978884840215683422,4467.664,10118.91310195632487696,164449.66046129,372465.7503012796812085794581,,0.040398459330685095,0.03384638451392408
2019-12-23,19.0,761750047.67692488720032989495194424235376,0.0,0.0,5161.05867069,227.55886510634633,0.0002989041613091762,2.18850116161763,,55.76621667963519,348069290.999999999999999952,348069291.0,38069290.999999999999999952,37.0,37.0,67441.45207591001,147595.6962093087810621659094763,3216.95897752,7040.3184591787832740056776,4608.147,10084.93506240479683161,119027.48216823,260491.7829895930961265938949,,0.041354509623561776,0.03430405992342645
2019-12-24,17.0,749075646.41190311621723989669029402572352,0.0,0.0,11141.44496813,246.7625380865623,0.0002974565882524841,2.15228554113076,,54.07067207679663,348037298.999999999999999952,348037299.0,38037298.999999999999999952,22.0,22.0,31238.0754916,67233.258213321837706881616,2544.85497689,5477.2545710350013842681364,2485.47169,5349.4447812768345681844,55986.8094916,120499.600562813076164721616,,0.041589340688767476,0.03415645180624902
2019-12-25,20.0,743291390.7294043749236998974880368928176,0.0,0.0,10005.5787121,245.68011413335066,0.0002969843100526011,2.1356658980663,,52.722207204757474,348037298.999999999999999952,348037299.0,38037298.999999999999999952,29.0,29.0,34784.324726659994,74287.6961059921213560621696022,2236.06047371,4775.478099716423350986973,2520.0103,5381.90006048582608289,64845.75373752,138488.864891626780565757576,,0.04171755425393982,0.034173282490611134
2019-12-26,27.0,743751344.31802042016888989742460181756272,0.0,0.0,1142.01732854,245.31815887567453,0.0002970249427235533,2.13698746213411,,52.93643741508339,348037298.999999999999999952,348037299.0,38037298.999999999999999952,61.0,61.0,304756.58319911995,651260.9972993500879569008764945,5605.28262531,11978.4186920056383161003241,2677.1606,5721.058636319431208066,341922.2401439,730683.540212322567407498429,,0.041701074061156515,0.03366921376071785
2019-12-27,23.0,747122288.84062111724642989695969378170064,0.0,0.0,780.15799615,245.61484557918573,0.0002966185464640566,2.14667304621457,,47.45693592524706,348037298.999999999999999952,348037299.0,38037298.999999999999999952,57.0,57.0,446111.30145002995,957655.1064344821115098606263715,10430.48516754,22390.8413680989813292390578,4129.313,8864.28491648342469041,594537.65455003,1276277.9579821786040281799371,,0.04142222281537348,0.03361951253514412
2019-12-28,17.0,758036832.16235727647762989545440086927824,0.0,0.0,1095.12632303,254.59743991251884,0.00029808945412039675,2.17803331522337,,51.36136529806019,348037298.999999999999999952,348037299.0,38037298.999999999999999952,35.0,35.0,317805.61902280006,692191.2259968445163851217494022,9707.89342902,21144.1153090435999565401974,965.537,2102.97175308082699969,339776.2700156,740044.035816308195147384572,,0.04116153075366297,0.03307597886399093
2019-12-29,17.0,769294736.0055869445233998939017529604832,0.0,0.0,119.2425817,252.71176024097744,0.0002990403389830505,2.2103801466566,,47.30532398538409,348037298.999999999999999952,348037299.0,38037298.999999999999999952,76.0,76.0,2918733.34214,6451510.232850921464889124,38972.07881368,86143.109283694572146342288,4025.3285,8897.5062001709916931,2961877.98984,6546876.305561494804768944,,0.04081970177086958,0.032442524931407826
2019-12-30,15.0,750334428.71329915138265989651668748803168,0.0,0.0,825.73078885,245.95655550320365,0.0002982132969023957,2.15590234399934,,46.16150247552163,348037298.999999999999999952,348037299.0,38037298.999999999999999952,38.0,38.0,421490.03488860006,908691.3541886964648095141639604,11886.94146023,25627.0849570927943977562482,3934.907,8483.27522471941096138,451703.7754886,973829.228369224360786577524,,0.04104192963100778,0.03259097002338927
2019-12-31,19.0,743732251.96474341793527989741634251284624,0.0,0.0,5091.44734191,243.95984536564825,0.00029817800116890624,2.13715953098237,,44.684376124152045,348000343.999999999999999952,348000344.0,38000343.999999999999999952,36.0,36.0,68349.98393,146074.8195984913266133141,2680.66181472,5729.0019466693440285264864,3506.298,7493.51818916442196626,96503.82533,206244.0700802673577894321,,0.04117939928312658,0.03261925347892629
2020-01-01,17.0,743497110.32261330306783989744877581073472,0.0,0.0,4725.9180599,244.19898773620366,0.00029794917329047387,2.13648383727636,,42.79895044925978,348000343.999999999999999952,348000344.0,38000343.999999999999999952,31.0,31.0,73636.55898999999,157323.3181147822227076380272364,4056.82094916,8667.3323886044817644298576,3608.714,7709.95913435292220104,125761.449424,268687.30404682439405081664,,0.04124362605444406,0.032627003900335384
2020-01-02,23.0,743774453.02340372571935989741052168292288,0.0,0.0,52.95492291,232.85311421318653,0.0003076629561659853,2.13728079827244,,37.49707340973817,348000343.999999999999999952,348000344.0,38000343.999999999999999952,33.0,33.0,6571633.473869358,14045426.03698538943760865189352,199808.91561395,427047.758665333656901964538,2279.0414,4870.951422687939239016,6593694.215260377388483374,14092576.03595606921464443880817086241256,,0.04098833338726034,0.03248879180278053
2020-01-03,22.0,765425800.5737367358003998944241318694232,0.0,0.0,544.01817749,238.50558928866556,0.0003006704357101117,2.19949725272035,,22.813224625933536,348000343.999999999999999952,348000344.0,38000343.999999999999999952,65.0,65.0,639685.1399396,1406985.70790318283653469086,10715.19491199,23568.0417712850775063319965,3641.591,8009.66940003115207685,696487.6692792,1531922.71513320011332367172,,0.032935294992371494,0.03260169031525288
2020-01-04,12.0,753625101.85743024558983989605181284201072,0.0,0.0,1562.89662434,234.67755388908344,0.000294911999123319,2.16558723245811,,13.296283195026461,348000343.999999999999999952,348000344.0,38000343.999999999999999952,16.0,16.0,222663.6993,482197.664335971804886323,14571.9160375,31556.755323261573655939125,2488.2023,5388.419132652903955653,233150.6566,504908.085172185178495026,,0.03126420037324734,0.03240288577590769
2020-01-05,20.0,743585921.79587702801831989743652596446256,0.0,0.0,6783.5876935,231.7367073060199,0.0002908896759205146,2.13673904240703,,8.615973900674453,348000343.999999999999999952,348000344.0,38000343.999999999999999952,21.0,21.0,51300.33836426999,109615.4358716268821863583940297,2884.00996973,6162.3767010132077766392019,1002.7074738,2142.524207381784122660814,60564.20936427,129409.9107211491589668788181,,0.031066977646514407,0.03251429084034308
2020-01-06,25.0,760622559.03291965330516989507612144456848,0.0,0.0,230.42949522,234.88976273152903,0.0002814796639392164,2.18591413657149,,12.878934805492761,347965432.999999999999999952,347965433.0,37965432.999999999999999952,43.0,43.0,1510073.3205532504,3300890.618656801192070631471096,57992.57371224,126766.7866937495881754480376,4072.075,8901.20630767935014175,2493680.6696265,5450971.827831625756088848485,,0.031071592004240835,0.03252551412287162
2020-01-07,28.0,753330408.24069260480751989608203526482688,0.0,0.0,2344.93198768,232.45533651615463,0.00026609322647574486,2.16495759864944,,17.49333751687342,347965432.999999999999999952,347965433.0,37965432.999999999999999952,60.0,60.0,148390.4159388,321258.958553456034729694272,4230.93362133,9159.7918928797758963765552,1833.2175,3968.8381566021297732,253856.0172796,549587.513572353562262863424,,0.029503697758025593,0.03226500429279075
2020-01-08,36.0,759634585.59407882207256989521240718035408,0.0,0.0,1355.17606643,233.98847714619433,0.0002708630566919932,2.18307485040929,,19.58999915310412,347965432.999999999999999952,347965433.0,37965432.999999999999999952,63.0,63.0,256767.69359999997,560543.0942957583438212984877213,4785.14658492,10446.3331650607539077419068,1685.0,3678.48112293965365,301464.23485,658118.9893989148191817565,,0.029375690253160374,0.03226482926156268
2020-01-09,34.0,750824855.55486661834837989642766307010272,0.0,0.0,1299.09864407,231.1421066083004,0.0002760290973115133,2.15775701937286,,23.894242855021158,347965432.999999999999999952,347965433.0,37965432.999999999999999952,56.0,56.0,267851.43267573003,577958.3090051335083690532689858,6955.0409906,15007.288517493119605155116,2189.5404,4724.496167300459633544,389482.29547339,840408.1569791615689146181954,,0.02784588970059465,0.03196294741006214
2020-01-10,24.0,771070852.02065926423260989363483442048784,0.0,0.0,1090.05548388,237.07159144193966,0.0002725695669199299,2.21594094957317,,27.783566051976894,347965432.999999999999999952,347965433.0,37965432.999999999999999952,57.0,57.0,319218.09315599996,707368.4444690431908605865370732,8165.40258168,18094.0499504951930120615256,3940.454,8731.81337850939601918,465427.947156,1031360.84717875782751540452,,0.027979383071892645,0.03173545739477695
2020-01-11,27.0,747584456.2562258172270998968746590978224,0.0,0.0,658.13457074,229.04202778093614,0.00026748544973699627,2.1484446021287,,16.49908926856663,347965432.999999999999999952,347965433.0,37965432.999999999999999952,39.0,39.0,528714.7165200001,1135914.27877340002390058421287,16360.61807651,35149.881593967144045466837,3564.63,7658.410082086027881,638064.104984,1370845.3821649549466794408,,0.026974240838676476,0.03212258947857115
2020-01-12,22.0,759149317.34898595328395989527934738060224,0.0,0.0,2904.29989431,233.2540976925745,0.0002672137796610171,2.18168026290412,,14.723633825824,347965432.999999999999999952,347965433.0,37965432.999999999999999952,27.0,27.0,119810.43475620999,261388.0607975851273820019561588,4929.82316992,10755.2979094218878434280704,2422.1914,5284.447170356098488568,133105.22558777,290393.0435542382541541546124,,0.02661462625891079,0.03211906834086512
2020-01-13,14.0,749717456.64681934490508989658042292078096,0.0,0.0,2992.21218045,230.71829927003165,0.0002652787787843368,2.15457452248373,,15.715022551538963,347965432.999999999999999952,347965433.0,37965432.999999999999999952,32.0,32.0,116290.36044742,250556.2478304607886924704766,4687.08690828,10098.6780372471233923022844,3884.484,8369.41025939568944532,149986.78106484,323157.6971916493996109750532,,0.026373556885400825,0.032176954283113124
2020-01-14,23.0,759492828.16365483619643989520912031021408,0.0,0.0,1324.42006478,233.43269202829907,0.00024723689947399194,2.18314332687054,,16.563500324451603,347889585.999999999999999952,347889586.0,37889585.999999999999999952,53.0,53.0,262673.146723,573453.12741640370184624042,9470.89856194,20676.3289949671046465512476,3697.546,8072.27287569685769484,501957.623783,1095845.43673364951206605282,,0.02641681605241947,0.03202607306477623
2020-01-15,31.0,819459221.06186141085037988693526856256816,0.0,0.0,1257.94442466,251.32195805974925,0.00026732441525423756,2.35551523827983,,26.951316845347726,347889585.999999999999999952,347889586.0,37889585.999999999999999952,97.0,97.0,276554.01874759997,651427.2053674975163294837596051,4106.86647369,9673.7865603573455335526727,4536.448,10685.67239166405824384,398366.0479476,938357.296353885196725976908,,0.029248989751195893,0.03322693784724505
2020-01-16,34.0,833613953.00265781038691988498227209328544,0.0,0.0,788.96423033,254.79171491242428,0.0002748352665108125,2.39620266472322,,32.52150579499813,347889585.999999999999999952,347889586.0,37889585.999999999999999952,83.0,83.0,440944.68751211994,1056592.8352120893494180355430068,6270.13859692,15024.5228141236158309444824,4244.027,10169.54880655729320694,520421.50354472,1247035.3935731227469276923984,,0.028582511033763604,0.03323362212074945
2020-01-17,34.0,830317582.82129447577313988543708814720848,0.0,0.0,1496.47363041,253.32177472823807,0.0002677942337814138,2.38672733026649,,25.95052360784215,347889585.999999999999999952,347889586.0,37889585.999999999999999952,87.0,87.0,232472.91427719998,554849.4580520920950671844226702,3846.32067994,9180.1186877819867581972106,4375.18,10442.3616808353417182,334629.8991544,798670.325836125891577656056,,0.027778037093212454,0.03286220818273126
2020-01-18,26.0,827932870.9082288640738998857661183235448,0.0,0.0,854.04286118,251.8500130452435,0.0002665573872004673,2.37987253492615,,16.770213978043795,347889585.999999999999999952,347889586.0,37889585.999999999999999952,60.0,60.0,407344.41069777,969427.7752753006240169196855,9304.49585976,22143.514147976898672356724,3742.331,8906.27076350271385565,558269.75158554,1328610.848878471127989307871,,0.024953627202510573,0.03288689127018143
2020-01-19,28.0,793211131.70125239248065989055684374047312,0.0,0.0,1382.25763284,241.5237982324066,0.00026245799766218524,2.28006575540681,,5.845275722730812,347889585.999999999999999952,347889586.0,37889585.999999999999999952,97.0,97.0,251682.159487,573851.87309314388698590647,3867.67026748,8818.5425300862450889135388,3820.077,8710.02675071718052437,375164.015946,855398.62541936900255699226,,0.024578688181955233,0.03351430105972535
2020-01-20,21.0,787627841.31518770743921989132719717821904,0.0,0.0,3475.46528796,239.67856658030456,0.00026215248772647545,2.26401672545377,,5.33063209835393,347889585.999999999999999952,347889586.0,37889585.999999999999999952,49.0,49.0,100098.70828107001,226625.1497446602943926183884377,3017.74610086,6832.2276455199395316872422,3687.796,8349.23182406151119092,147869.55894214,334779.1546304770370526748678,,0.024622679868677985,0.03352549729946697
2020-01-21,18.0,814916712.1926161270197998875341723607384,0.0,0.0,1325.90077041,247.50055233547243,0.00026836257218001183,2.34303807581795,,3.4489253587653574,347803443.999999999999999952,347803444.0,37803443.999999999999999952,43.0,43.0,262314.83664654,614613.650114808957645537393,7152.21784062,16757.918727117098189235129,3855.636,9033.9019544944174662,307545.36714654,720590.505265754057568012393,,0.023541426078468406,0.033622388043487134
2020-01-22,19.0,804750748.99518778174411988893716661480496,0.0,0.0,4730.38195763,244.9776589311792,0.00026755731472822897,2.31380902885823,,5.725739124030384,347803443.999999999999999952,347803444.0,37803443.999999999999999952,40.0,40.0,73525.4461722,170123.841204066146289967206,3323.9420043,7690.967020950461566750389,3717.311,8601.14775487401581953,132957.6801722,307638.680838481224475787206,,0.022732495421487142,0.03371983241709858
2020-01-23,21.0,772487521.30547958728555989338978189456048,0.0,0.0,4821.82349554,235.1194253221937,0.00026547263997662166,2.22104621052999,,3.1947744890347933,347803443.999999999999999952,347803444.0,37803443.999999999999999952,42.0,42.0,72131.10233541,160206.5115034132922228439459,2325.58892673,5165.2404729641730685776327,3291.71735,7311.0563463533207783265,97674.73492282,216940.0998648506362739453718,,0.023818517393016724,0.03426964582620743
2020-01-24,17.0,784766595.14488186037795989169515938733968,0.0,0.0,9008.50296749,239.19230678720373,0.00026786728258328476,2.25635084609709,,5.650928272070183,347803443.999999999999999952,347803444.0,37803443.999999999999999952,24.0,24.0,38608.350938569994,87113.98530665578478474068471746,2517.41316155,5680.1673170392928151548895,3564.73845,8043.3006177723291561105,60417.91587714,136324.0156088076465129515226,,0.023905842712210138,0.034273680559712645
2020-01-25,13.0,770371912.35087265248391989368175493730336,0.0,0.0,4511.11318038,234.76174027608727,0.0002654311893629456,2.21496343880618,,3.6488738494609048,347803443.999999999999999952,347803444.0,37803443.999999999999999952,32.0,32.0,77099.25024999998,170772.0204631181887672762238764,3014.86138281,6677.8077359927926503737658,3668.359,8125.28106541559965862,96475.56425,213689.847551946561887065,,0.024192793978900368,0.03442654808445783
2020-01-26,15.0,792855857.2061238454973998905787685475192,0.0,0.0,36316.39097052,241.97028910631704,0.00026587850175336053,2.27960898859335,,6.192649719676622,347803443.999999999999999952,347803444.0,37803443.999999999999999952,15.0,15.0,9577.03766,21831.901133833023375561,1233.15819067,2811.1184958088441543940445,310.57,707.9781635874367095,18497.37286,42166.777437018681866481,,0.02470730195837742,0.034261564019754616
2020-01-27,17.0,824249582.66366726020263988624615238756512,0.0,0.0,1027.5086229,250.9443847047161,0.0002662191265341903,2.36987182525906,,8.807877670870965,347803443.999999999999999952,347803444.0,37803443.999999999999999952,40.0,40.0,338491.99534403003,802182.6428415376863647291695718,10791.9304461,25575.491904367828633866666,4029.388,9549.13309423695325528,431677.21784403,1023019.6761747842415094244118,,0.025517721706525075,0.03440370908172812
2020-01-28,17.0,843414410.27168711778331988360123399743856,0.0,0.0,6064.77275449,323.4524230113971,0.00026082316978375214,2.42497429172003,,9.70847233621887,347803443.999999999999999952,347803444.0,37803443.999999999999999952,30.0,30.0,57348.14115539999,139067.7679797763936477797447997,3077.43077703,7462.6905188457458181149109,2619.94045,6353.2882370874066722135,92322.9233108,223880.715565129877114275324,,0.0256943558677581,0.03417657825315575
2020-01-29,20.0,817628251.97544143589833988714604261708848,0.0,0.0,4878.77840625,313.4224135223012,0.00025248468176505026,2.35112411214399,,9.05522314997353,347760565.999999999999999952,347760566.0,37760565.999999999999999952,37.0,37.0,71280.2544084,167588.724859347179173065516,2544.26063829,5981.8725342624775377873771,3555.933,8360.43981746851479267,94137.6436168,221329.283767876247585983032,,0.025941074992077148,0.03439388732746554
2020-01-30,19.0,836454600.39322590625913988454751704402608,0.0,0.0,4695.61931129,320.8997650455385,0.0002529477393337227,2.40526006158279,,12.544713050840176,347760565.999999999999999952,347760566.0,37760565.999999999999999952,42.0,42.0,74060.638852,178135.09676602228968855708,2521.42667029,6064.6868682582145368683091,3495.9329,8408.627782343301634791,105899.920152,254716.84846641206373738408,,0.026091442589951,0.034437466644848605
2020-01-31,22.0,824808233.77399268729727988615501844694016,0.0,0.0,3235.16352609,316.15296078028433,0.00025346780654587946,2.37177044902208,,11.012796242150333,347760565.999999999999999952,347760566.0,37760565.999999999999999952,49.0,49.0,107493.96844859,254951.0178144776045402548672,2915.67529586,6915.3125056644581516725888,3506.041,8315.52443685982238528,142868.08949718,338850.3127776533202499177344,,0.026287766284780623,0.034549662718860334
2020-02-01,17.0,816262153.34167854800217988733459974757296,0.0,0.0,7632.07137098,312.95775744389545,0.0002501837936879015,2.34719583859223,,9.82159389114728,347760565.999999999999999952,347760566.0,37760565.999999999999999952,34.0,34.0,45565.685787799994,106951.58806372526318733376244662,2322.59805604,5451.5924918594910082485692,2784.7989,6536.468389396219652547,78968.3339052,185354.144722847142946276596,,0.02640529890880056,0.0343913314990028
2020-02-02,16.0,806819372.65854222063877988863794899732816,0.0,0.0,804.18337546,324.4162285655617,0.0002484148813559326,2.32004272922233,,5.480592274115765,347760565.999999999999999952,347760566.0,37760565.999999999999999952,69.0,69.0,432439.3871015999,1003277.855874427481196425805767,7357.7345299,17070.258499642573215132667,5094.123,11818.58302791424336659,507683.6825632,1177847.836475569556117076256,,0.026083189718534877,0.029565409133096694
2020-02-03,29.0,798453235.08133388291051988979269350538144,0.0,0.0,1393.43461915,320.30913859596484,0.00024741723465809503,2.29598555197122,,6.0213838333862695,347760565.999999999999999952,347760566.0,37760565.999999999999999952,94.0,94.0,249570.78087485005,573010.907082830987892899415561,3825.73111431,8783.8233641825159076501582,4224.015,9698.2774113097128483,359618.72474485,825679.396232490659509043217,,0.025982640157435795,0.02852215703337198
2020-02-04,32.0,778144725.43624318039229989257326056627104,0.0,0.0,3470.79377213,312.12352959030466,0.0002442859792518995,2.23805707153602,,4.741712821180817,347687614.999999999999999952,347687615.0,37687614.999999999999999952,43.0,43.0,100175.24457719998,224197.9145188527552183293132796,4022.19853847,9001.9098821446278819606894,2232.668,4996.83840579218270136,172954.5371544,387082.124932644229767901488,,0.026322544228436325,0.028554128372162983
2020-02-05,31.0,817348556.208260530382499887160977252536,0.0,0.0,84.9680968,314.43881411830534,0.00024416073728813603,2.3508129739055,,7.543701491982969,347687614.999999999999999952,347687615.0,37687614.999999999999999952,76.0,76.0,4091978.3786800005,9619475.86154173821294122695275,56107.78188809,131898.901599582002691235495,4312.2289,10137.24364457024296895,4264191.423495,10024316.5215686083346097225,,0.02747222012047255,0.02908896557690503
2020-02-06,39.0,834426210.74374738832259988480332232800448,0.0,0.0,244.42305503,316.5298959111373,0.0002464176691992986,2.39993078483324,,10.853477515235529,347687614.999999999999999952,347687615.0,37687614.999999999999999952,157.0,157.0,1422482.89528412,3413860.4912910776620166201488,9691.57993939,23259.1210502143272504573236,2501.0,6002.22689286793324,1521578.05048412,3651682.0048833853859354681488,,0.02757070907928838,0.02832742982679472
2020-02-07,28.0,827388330.20718155114569988577493664839136,0.0,0.0,5378.40374501,313.6753673011016,0.00024281846697837573,2.37968881982518,,9.006286219596552,347687614.999999999999999952,347687615.0,37687614.999999999999999952,41.0,41.0,64645.13106194,153835.2956442320836985516492,1922.27564542,4574.4178620282059760676756,1169.0418108,2781.955727068943366635944,78813.30146228,187551.1323432992263479642104,,0.02763835939607411,0.028320383089703072
2020-02-08,28.0,833099928.43412063448059988498642218004288,0.0,0.0,4601.43960894,315.733268910763,0.00024175615692577406,2.39611620458244,,11.046618459332269,347687614.999999999999999952,347687615.0,37687614.999999999999999952,31.0,31.0,75560.61679573,181052.0183324927366554249812,3370.46433115,8076.024200835630199635006,2513.1057,6021.693291598496083908,104484.39426573,250356.7502260962254850517812,,0.027509035659789214,0.027504032335301395
2020-02-09,30.0,836953778.8543053524654998844543790120144,0.0,0.0,1014.51223056,316.6172342191027,0.00023713729748684912,2.4072004372497,,8.631073301541266,347687614.999999999999999952,347687615.0,37687614.999999999999999952,42.0,42.0,342714.069408366,824981.4577314426697872109902,13796.98284068,33212.103126811503992477796,904.1181,2176.39348564536798957,579473.279308366,1394908.3313256161707992409902,,0.027162658089461982,0.02747525145757005
2020-02-10,55.0,870145178.60168109589344987987214162667056,0.0,0.0,794.91005151,327.7170901123942,0.0002535020239625954,2.50266371611103,,16.487235166844265,347687614.999999999999999952,347687615.0,37687614.999999999999999952,153.0,153.0,437392.39972873,1094646.0885038244919025608919,4009.54198381,10034.5352411051258844224243,3910.577,9786.85916695832336431,613459.92352266,1535283.8918884085411132809398,,0.027167604442837064,0.02684069885048209
