time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-05-23,18.0,984802221.94839857980207352653400795529632,0.0,0.0,49090.89676733,267.0422569095929,0.00031034730976037397,2.85012483426466,,2.4442593640290955,345529504.570798999999999952,345529504.570799,50529604.570798999999999952,20.0,20.0,7038.565748929999,20060.79103863002588860697953534,407.49234545,1161.404053539798829446797,248.71723,708.8751539325153220918,8149.84690893,23228.0810705964678505374138,0.040806178349707824,0.03320462795112167,0.037479768537206457
2020-05-24,16.0,946476562.62944435575490986498810220187856,0.0,0.0,56478.97694752,256.67629753573885,0.00031105319753355835,2.73920620412753,,-1.8539524881833642,345529504.570798999999999952,345529504.570799,50529604.570798999999999952,17.0,17.0,6117.842837200001,16758.03305553541322503432012753,393.28928454,1077.3004482288454686173862,340.915,933.83648308013688995,6685.9178372,18314.107619945157090578116,0.04093429101662575,0.03401179672721807,0.03774148951918344
2020-05-25,19.0,963362304.625622652834860047672381778312,0.0,0.0,39859.97085453,261.59253873741505,0.0003129436651081235,2.7880753796185,,-1.295152278038095,345529504.570798999999999952,345529504.570799,50529604.570798999999999952,14.0,14.0,8668.58397443,24168.665555263767747154955,864.04559103,2409.024239218658448422055,135.4,377.5054064003449,12096.63827443,33726.339349089099031704955,0.040852489957818414,0.034100173977410816,0.03771882206846295
2020-05-26,25.0,971344435.26919564938635390648352633811616,0.0,0.0,17.20444626,226.02179151980323,0.00031818142197545334,2.81117653462258,,-1.5357331664208393,345529504.570798999999999952,345529504.570799,50529604.570798999999999952,22.0,22.0,20083732.970608942,56458918.85460169991380874311036,914015.45476804,2569458.7987263002030028463432,428.522688,1204.65292505899304709504,20108340.00489694,56528093.5719787731366546969052,0.04083792787075331,0.03407561874326414,0.03706685525333744
2020-05-27,15.0,986195645.69562682303837257932513802842336,0.0,0.0,46.02546734,217.65956130346865,0.00031149798947983643,2.85614295774118,,-1.02059080614871,345289315.096318999999999952,345289315.096319,50289415.096318999999999952,11.0,11.0,7502135.9920776,21427172.881789078192071275568,682189.67791556,1948431.2444222504801883747608,236.14802,674.4725043075233294636,7504086.4570712,21432743.688644869527790432016,0.04074793617199867,0.034147825942080344,0.03678723594676692
2020-05-28,12.0,1023104445.8618741957343556337243033036776,0.0,0.0,63847.67148725,227.65433859992848,0.0003096733130174476,2.96303534784005,,2.6379365509523423,345289315.096318999999999952,345289315.096319,50289415.096318999999999952,10.0,10.0,5408.017349,16024.14656681924007702745,941.6034698,2790.00436466624101540549,700.0,2074.124743488035,9416.034698,27900.0436466624101540549,0.04079273632704727,0.03481321523897024,0.036322541038253525
2020-05-29,13.0,1011301484.50423162332977291158507850405936,0.0,0.0,26105.08785297,225.11718477798473,0.00031050934979544125,2.92885253116543,,-6.658889821038734,345289315.096318999999999952,345289315.096319,50289415.096318999999999952,12.0,12.0,13226.8972639,38739.631530838615545266977,1497.49419566,4385.9396653643306802480338,2164.4778,6339.436283181381362454,17969.9303479,52631.275984313391112353097,0.04080866389618881,0.03118335878574908,0.03446911193150154
2020-05-30,15.0,1053864904.82584197435019131860817321300688,0.0,0.0,40167.57292007,237.87769065058046,0.00031492179237387714,3.05212139139569,,-1.4808670644323167,345289315.096318999999999952,345289315.096319,50289415.096318999999999952,17.0,17.0,8596.220533,26236.70857392415990570277,683.35059606,2085.6689720577213168149814,184.980474,564.58286168591425775706,11616.960133,35456.37252492021995802677,0.04089857834156543,0.03210285017878474,0.03481209729940838
2020-05-31,18.0,1013341071.8395391100572858095815475987736,0.0,0.0,567.16840385,229.14337730569804,0.0003110851063705436,2.93475942502555,,-7.820633208116255,345289315.096318999999999952,345289315.096319,50289415.096318999999999952,15.0,15.0,608795.0470304,1786667.00218133937497162672,40688.21646869,119410.1267689677788340250295,90.150359,264.56961574468691667245,610323.2470304,1791151.90153466342048162672,0.04094347115335134,0.03241202677433853,0.0352201195191545
2020-06-01,30.0,1083062675.96203825654383802234927838694928,0.0,0.0,11632.34496242,245.8376439145142,0.00030754389304500233,3.13668170027189,,-2.1097772081172588,345289315.096318999999999952,345289315.096319,50289415.096318999999999952,34.0,34.0,29683.551872986303,93107.85395906752188950134592267,970.36987753,3043.7414373434260670016317,318.873345,1000.20418596598497377205,32992.57583597260274,103487.2088695278161599704489589786,0.03989767695412833,0.034769073660368986,0.036136728513851385
2020-06-02,30.0,1012710569.45427696579096038803064132203584,0.0,0.0,16604.07725832,229.83693299895796,0.00030839165663354727,2.93352830579092,,-7.011649262894491,345219293.590976999999999952,345219293.590977,50219393.590976999999999952,29.0,29.0,20791.236286130003,60991.68015774964731366085697276,852.5692466,2501.036017547939081520872,337.62163999,990.4226375582166244508908,24724.50815126,72530.0445084795394012945592,0.03996541688151156,0.036736428544722644,0.037276962675399664
2020-06-03,19.0,1030410069.03372142640174005566966652837344,0.0,0.0,9492.94682181,252.4480041337331,0.00030955341028638213,2.98479861399222,,-4.735291872751113,345219293.590976999999999952,345219293.590977,50219393.590976999999999952,17.0,17.0,36365.87248099999,108544.8057779065849981116800778,4190.83328712,12508.7933868682353687062064,1262.0,3766.81585085818164,71244.165881,212649.48757664060932344582,0.03993226337986892,0.036900735444675495,0.0372540279935037
2020-06-04,17.0,1034884776.91727983704805365112749394880352,0.0,0.0,1658.32863385,269.8907372299358,0.00030547746493278744,2.99776054273326,,-5.021901285391098,345219293.590976999999999952,345219293.590977,50219393.590976999999999952,17.0,17.0,208173.0282798,624052.890238479530368046148,24439.22578452,73262.9467517833571085971352,299.1552388,896.795771026586000002488,415466.8383368,1245470.094780197160424441968,0.03990956886999353,0.036879592160946544,0.037225575724740535
2020-06-05,25.0,1024560528.39436724866321615552299867956448,0.0,0.0,34.91962541,267.6879808898211,0.00030780829222676754,2.96785419417574,,-3.24804261323254,345219293.590976999999999952,345219293.590977,55219393.590976999999999952,26.0,26.0,9886111.019424614,29340536.05308634127728479766436,572769.40558886,1699896.0826724436860170262564,598.651,1776.70888119750092674,14892004.54531042739726,44197298.1494837358616834496192344724,0.03972922668948466,0.03656911568966326,0.035373654843923075
2020-06-06,12.0,1027284377.43465296884069181912426911154496,0.0,0.0,25631.72726306,276.87932015015923,0.0003077718267095265,2.97574439350948,,-6.5688451036353515,345219293.590976999999999952,345219293.590977,55219393.590976999999999952,9.0,9.0,13468.436599999999,40078.62470178787990322360649052,1528.71517778,4549.0656195516829963153544,465.98,1386.6373724875474904,13758.4366,40941.590575905632078968,0.03971904118630422,0.03584396334215779,0.035031084696170826
2020-06-07,14.0,1027830808.74422666817707701842829217935584,0.0,0.0,109397.52587006,279.2870480899749,0.0003054427060198713,2.97732724626342,,-4.54375416015173,345219293.590976999999999952,345219293.590977,55219393.590976999999999952,14.0,14.0,3155.64077748,9395.3752662110861136837816,225.70015464,671.9832198955392561752688,4.84319374,14.4197726810344341349908,3159.80216496,9407.7650785375495864537632,0.03954412254078284,0.03567269960221462,0.03480016914322853
2020-06-08,19.0,1033483630.52502222157263687012231222251232,0.0,0.0,3456.44585406,283.03955598279583,0.00030643841907929093,2.99370182869766,,-1.1315210671172753,345219293.590976999999999952,345219293.590977,55219393.590976999999999952,17.0,17.0,99876.95689937999,299001.8285144312458800431638234,6195.88880585,18548.643648480505878089311,67.61191,202.4098986087416051306,105330.10969938,315326.9420239590407995094508,0.039540783891719083,0.03529342591143666,0.0347722209730192
2020-06-09,19.0,1035511705.01661749988598185026032457754624,0.0,0.0,93389.7469503,294.72815524277536,0.00030672329310344837,2.99957657130112,,9.543897449137532,345219293.590976999999999952,345219293.590977,55219393.590976999999999952,22.0,22.0,3696.543837673,11088.06629027146123968309376,247.71339262,743.0352889004677628057344,67.78174,203.3165192660239775488,5449.694637673,16346.77635590927680857909376,0.03929706017839653,0.02979187418610661,0.033200879843680794
2020-06-10,18.0,1028259820.36912623279286694031864152141904,0.0,0.0,26055.66999265,296.3154928064418,0.00030121725073056755,2.97856996830377,,9.273553906239885,345219293.590976999999999952,345219293.590977,55219393.590976999999999952,20.0,20.0,13249.29636,39463.9562390524552352772,806.543269,2402.34555918094904082413,367.81742,1095.5699210309744576734,16130.86538,48046.9111836189808164826,0.03924744391604957,0.029817002196574495,0.03322332092982597
2020-06-11,15.0,968305044.20726998694813566998487680489312,0.0,0.0,33693.77853471,285.605935762562,0.000302335021624781,2.80489839989806,,-0.2307536486900994,345219293.590976999999999952,345219293.590977,55219393.590976999999999952,13.0,13.0,10245.78746,28738.3928522496084263276,1181.65757846,3314.4294510498702904517876,500.00269,1402.4567451257257257814,15361.54852,43087.5828637044117438712,0.03948511226264707,0.03145753318485961,0.03412565347206725
2020-06-12,14.0,989062655.21584207919223514926851356617456,0.0,0.0,53015.83032854,317.40394089761975,0.0003030243956750443,2.86544763403803,,-1.8862380920719062,345168637.342026999999999952,345168637.342027,55168737.342026999999999952,9.0,9.0,6510.671156200001,18655.98726053293812031792003803,1124.87909869,3223.2821519200921515831807,200.25377,573.8166914536958308731,10123.9118882,29009.539367252174887908246,0.039509854574853016,0.030900909893220405,0.03422254466180646
2020-06-13,9.0,996774798.68879248851921149686604391901248,0.0,0.0,104914.89985861,322.6562560288505,0.0003052202589129166,2.88779075168724,,-3.8293040114648824,345168637.342026999999999952,345168637.342027,55168737.342026999999999952,9.0,9.0,3289.98681605,9500.793500562138893012202,554.19109579,1600.3879210897793269607196,200.25377,578.2909849965036708948,4987.7198621,14403.491289779136035129604,0.03950206591652097,0.03047980605673295,0.034186874780645166
2020-06-14,21.0,980715639.84313496153980926644927006182608,0.0,0.0,4521.25756209,317.99125226514894,0.0003041077489772062,2.84126520704529,,-1.4774084001881507,345168637.342026999999999952,345168637.342027,55168737.342026999999999952,25.0,25.0,76343.50235561,216912.1370269748314829555769,3077.98183022,8745.3626821216689526306638,136.59,388.0884146303161611,76949.54575561,218634.0670533542629885415769,0.039470218985116615,0.029720736108926622,0.03368039995518977
2020-06-15,40.0,1044313374.45385852732103070113521260393536,0.0,0.0,1655.40103076,342.4820120255959,0.0003204526642314433,3.02551640408468,,3.444794842037513,345168637.342026999999999952,345168637.342027,55168737.342026999999999952,49.0,49.0,208510.58500554,630852.1953595543772164291272,6234.62135072,18862.9491698599449468589696,1017.6779,3079.001180524448564572,305496.44618508,924284.5093225321991152725744,0.03958804752813364,0.03180497991440826,0.0329160882148555
2020-06-16,24.0,1035942748.16733257174019170737925249135744,0.0,0.0,30417.01680623,340.1420303074789,0.0003152559438924606,3.00126557309672,,0.30631888140536606,345168637.342026999999999952,345168637.342027,55168737.342026999999999952,22.0,22.0,11347.8793644,34057.999664028408693324768,631.88926106,1896.4674852289038167097232,139.545,418.8116043977817924,13901.5637434,41722.284675275985213461648,0.03924421661071781,0.03157898746905551,0.03293601118140463
2020-06-17,28.0,1044936893.11454533939736337698584913733936,0.0,0.0,1679.88345231,345.7469165929999,0.0003204238191116304,3.02758647630543,,-0.11688833308527462,345138578.631016999999999952,345138578.631017,55138678.631016999999999952,31.0,31.0,205453.88321782,622029.3983347069737535387626,6680.34398445,20225.3191043891517613705635,999.0,3024.55888982912457,207090.66351782,626984.8922356701183605677626,0.03904420127628764,0.03152902006713159,0.032697009116987495
2020-06-18,21.0,1037960367.3479087068364937303461064702832,0.0,0.0,1053.5929023,359.53843583363647,0.0003202743066193701,3.0073727818691,,-1.1565719977446356,345138578.631016999999999952,345138578.631017,55138678.631016999999999952,27.0,27.0,327582.48264453,985162.642122266356204291023,12169.02279609,36596.787938905676938371819,32.81,98.671900973125171,328563.61549453,988113.274350754014614226023,0.03904828045773671,0.031543364324180305,0.03257793729817467
2020-06-19,22.0,1025618505.09979498433290810184254567641088,0.0,0.0,4.48450275,190.23552946777252,0.0003200103731735822,2.97161363174144,,1.1570144180434763,345138578.631016999999999952,345138578.631017,55138678.631016999999999952,22.0,22.0,76962507.90154478,228702837.6132387560634175416832,3498347.39436744,10395736.8056694320186544347136,79.77,237.0456194040146688,76963642.676083772188824192,228706209.72472777835996422686144296091648,0.038877741583599995,0.03094255129877305,0.03172987616633745
2020-06-20,13.0,1027035864.86436687902940699804542697420928,0.0,0.0,5126.94539347,191.19879466562787,0.0003180108223261253,2.97572027137064,,6.217292446577621,345138578.631016999999999952,345138578.631017,55138678.631016999999999952,14.0,14.0,67318.559521,200321.20220611070109186344,5094.18529054,15158.8704351780113724257456,166.261609,494.74804025199924175976,71318.5940675,212224.1860923136159976782,0.0387848728787351,0.02959558156084785,0.03172654255141779
2020-06-21,17.0,1021084385.74978359742582664883312638304704,0.0,0.0,293237.64185486,191.61728900944388,0.0003186375897136176,2.95847653368652,,3.312209714125871,345138578.631016999999999952,345138578.631017,55138678.631016999999999952,17.0,17.0,1176.99275048,3482.1054326142335488995296,87.11968668,257.7415486649020877395536,34.62,102.4224575962273224,1481.03467348,4381.6063270666573688774896,0.03876452528675195,0.029384627857456165,0.031242683923432633
2020-06-22,24.0,1055316674.05466325754693629395228554876032,0.0,0.0,30922.64929274,198.96561388757368,0.00031572334891876087,3.05766071773416,,7.281641876680977,345138578.631016999999999952,345138578.631017,55138678.631016999999999952,21.0,21.0,11161.352164999998,34127.62807171761449513496453168,655.71526095,2004.954795425619017129052,100.0,305.766071773416,13770.02048,42104.0507040908823955968,0.03882746170318559,0.029928656501514366,0.031349684882033796
2020-06-23,19.0,1047779965.07539218500385792618353656659072,0.0,0.0,26026.1497316,198.53768240434795,0.0003158825295356126,3.03617632152936,,10.84146629612423,345098523.312246999999999952,345098523.312247,55098623.312246999999999952,23.0,23.0,13259.684082016027,40258.73884077682948555267105272,857.47530991,2603.4462322447917711639576,105.0,318.7985137605828,19721.93212803205298,59879.2633419400615781885341454928,0.03883318732558537,0.028924149033610163,0.03136863243812763
2020-06-24,26.0,1016400079.02954612062742385566818732123264,0.0,0.0,59150.4200553,193.87941546450065,0.00031693360490940933,2.94524609747432,,5.63724779483281,345098523.312246999999999952,345098523.312247,55098623.312246999999999952,31.0,31.0,5834.25312938792,17183.3112610071103232795182144,277.80673153,818.2091918908286273093096,47.49,139.8697371690554568,8612.008677575838926,25364.48494904521897424994374138032,0.03890746606185159,0.0294351130392876,0.03160266365666566
2020-06-25,18.0,1010670944.83339139911646325488505668704736,0.0,0.0,2268.07074677,192.71191157279767,0.00031670879135008807,2.92864465235318,,4.178610495778451,345098523.312246999999999952,345098523.312247,55098623.312246999999999952,18.0,18.0,152155.09648599997,445608.2096520059419895859094046,25200.42412067,73803.0873380322839477782306,145.465,426.0152943545553287,453607.634172,1328455.57208440539238086696,0.03889958133138864,0.02943994756882855,0.031585485709059266
2020-06-26,14.0,1003480237.6495363629370636636252172832512,0.0,0.0,36521.35946082,191.47362870684773,0.000317465770894214,2.9078079732656,,1.8089085976732853,345098523.312246999999999952,345098523.312247,55098623.312246999999999952,13.0,13.0,9449.224465,27476.530240503373462904,1016.88625615,2956.90996353717527358344,518.0,1506.2445301515808,13219.52133,38439.829526128668955248,0.038892614453697384,0.02934862353449186,0.03157136025317548
2020-06-27,17.0,974906476.85064445118875502093956207378464,0.0,0.0,796.71693748,186.61278736132087,0.0003138143912916431,2.82500912346282,,-4.658271271648731,345098523.312246999999999952,345098523.312247,55098623.312246999999999952,16.0,16.0,433150.73029800004,1223654.7649264334426508852985128,41458.82187612,117121.5500480589477834658584,3667.6114385,10361.03577507909736146657,663341.150018,1873944.80076916916526533076,0.038908673853694314,0.02900552965625509,0.03179269903831664
2020-06-28,20.0,987655041.12828852459218349150635516622208,0.0,0.0,6705.57488665,189.08170245780335,0.0003142215961426063,2.86195093403704,,-2.284225525747754,345098523.312246999999999952,345098523.312247,55098623.312246999999999952,23.0,23.0,51464.420149800004,147288.64531739478348335232814816,3173.39456637,9082.0995432906890243183448,1111.4711284,3180.975834079582816195936,72988.0750266,208888.289495943423143385264,0.03891044573950992,0.029060285040034606,0.02989391503360237
2020-06-29,26.0,999862419.3417158841092314705083621209856,0.0,0.0,73015.55109864,191.51369217872684,0.00031551223962595016,2.8977424558128,,-5.058086353252646,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,20.0,20.0,4725.688531726161,13693.8282913305508024522786608,397.45865794,1151.732827543115239873632,257.48575,746.1273895418006676,7949.173158726161287,23034.6565506483392239299634790736,0.03891849308473504,0.02808445875531805,0.029910420884785145
2020-06-30,18.0,996208048.51335325257268596065672448574864,0.0,0.0,91221.19950222,190.85188836725925,0.0003157438547632969,2.88715157321357,,-1.6222062839636446,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,19.0,19.0,3782.5500470000006,10920.795318955114876828733928142,307.709226,888.40317593822995739682,252.77658,729.8043006185458341906,5846.475294,16879.66034282636919053958,0.038920419411610875,0.027184001656435645,0.029678035255179633
2020-07-01,25.0,1012479657.20153753076083125851316836084096,0.0,0.0,10054.00097929,193.96342595059488,0.0003175198743424902,2.93430899248248,,-6.451808858127631,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,24.0,23.0,34319.54633536605,100704.153429783742842409011804,2843.15987421,8342.7095859597596724288408,310.08,909.8705323889673984,65392.677106762108094,191882.32047687525663557076316119312,0.038883081266655274,0.024301057536670927,0.02974973971007007
2020-07-02,24.0,990242647.80654927622802628596657601218192,0.0,0.0,19507.98219924,189.72642874020136,0.0003155641946230272,2.86986299974621,,-2.1702639077670267,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,22.0,21.0,17687.567527,50760.89560124987323732267,995.54738176,2857.0845954072389099831296,319.48841,916.8879667067470364261,20906.495017,59998.77650366681162963557,0.038902680427070936,0.02138926508506054,0.029815205670571755
2020-07-03,12.0,986566233.87660725061614522479800480992944,0.0,0.0,291974.03802563,189.0348514084598,0.00031535301344243086,2.85920823312647,,-4.207666818022628,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,8.0,8.0,1181.7788827999998,3378.951911436761095866069374706,150.33111035,429.8279484077638870759645,20.87,59.6716758253494289,1202.6488828,3438.623587262111096607716,0.038888543356224055,0.021120019069069528,0.029808534043779977
2020-07-04,10.0,994702686.7223788061422181678261365339032,0.0,0.0,1559.12315299,190.37127846260918,0.0003158798454120399,2.88278882221035,,-3.835253646313007,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,10.0,10.0,221309.49168582,637988.528880936283480152237,22131.41016858,63800.181853734901741720803,199.0,573.67497561985965,221314.10168582,638001.818537406673193652237,0.03885948730749079,0.021168374528924783,0.02981311764497041
2020-07-05,12.0,986719636.21491181133063774429666489148016,0.0,0.0,42265.71210836,191.18866873821247,0.0003149531256575107,2.85965281476083,,-3.645778139210799,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,12.0,12.0,8163.79839005,23345.6290452464148298017415,1341.67344084,3836.7202315879539277542972,1112.0,3179.93393001404296,16100.08129005,46040.6427789696575486087415,0.03885713465880286,0.021143441377867674,0.029615129422121557
2020-07-06,21.0,1031222160.11280594637548520510588422109216,0.0,0.0,37182.40444299,202.14364094914134,0.0003200177517832497,2.98862741206058,,0.43293431314866554,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,22.0,22.0,9279.893477399999,27734.14402755981544703347993942,500.84713497,1496.8454768233471170764826,508.46129635,1519.601368243468131532883,11018.6369694,32930.600490292954220406252,0.03898336635394398,0.022703986194619864,0.029771616042660685
2020-07-07,25.0,1027930101.3039551792887694216038450793656,0.0,0.0,1825.16430742,203.82757155587322,0.00032198826748893795,2.97908656084655,,0.05909040013448358,345048752.464531999999999952,345048752.464532,55048852.464531999999999952,26.0,26.0,189050.7890508,563198.66497867438271895474,9676.3666558,28826.73386211745424046749,663.1213832,1975.49600090109519894796,251585.5330508,749495.08041505381025215474,0.038972201206782166,0.02271199766621891,0.02965904444205663
2020-07-08,37.0,1057138448.96379235833584438932360602686784,0.0,0.0,1432.34690118,209.5212517522479,0.0003247728518410288,3.06409154110692,,2.3512599596427233,345008768.433169999999999952,345008768.43317,55008868.433169999999999952,44.0,44.0,240869.56040379003,738046.3825433953486615094600076,5694.94504517,17449.8329399741634311995764,986.9339,3024.055814621662872588,250577.58198758,767792.6493591696001268920536,0.03897779729232955,0.023269545357608633,0.02964359131931443
2020-07-09,25.0,1038599134.30709214605245497540292338034544,0.0,0.0,7506.83542224,205.820259165158,0.00032609597545295207,3.01035576290947,,0.3593571076491733,345008768.433169999999999952,345008768.43317,55008868.433169999999999952,32.0,32.0,45959.282310999995,138353.79036410209941360635545265,1476.29220747,4444.1647544956574160677409,505.0,1520.22966026928235,47241.350639,142213.27214374062308365133,0.03892814127946423,0.023510415550712153,0.026647850901698477
2020-07-10,19.0,1048393808.78235596463400416384022069615632,0.0,0.0,25998.14698035,208.86547169151447,0.000327266889728723,3.03874540216341,,2.020279345457474,345008768.433169999999999952,345008768.43317,55008868.433169999999999952,17.0,17.0,13270.513806,40325.71281232855467303846,1159.70422388,3524.0458781848358669842308,73.9,224.563285219875999,19714.971806,59908.77992926375955481846,0.03891914243477423,0.02352933507200521,0.026654231625000187
2020-07-11,18.0,1053448140.0133041863181577474370272666464,0.0,0.0,73653.34117293,209.88594669023922,0.0003305552384570429,3.0533952652782,,8.85938918105451,345008768.433169999999999952,345008768.43317,55008868.433169999999999952,14.0,14.0,4684.22427196,14302.788213503887461859272,553.91284157,1691.314847826631718574774,301.3,919.98799342832166,7754.77978196,23678.407869511776154741272,0.03890488801289471,0.02054633721383036,0.0263827257173932
2020-07-12,28.0,1071338780.74419501616610383354795790477856,0.0,0.0,7160.09144446,219.93178104559618,0.0003342898185271776,3.10525087698378,,8.368788181545504,345008768.433169999999999952,345008768.43317,55008868.433169999999999952,36.0,36.0,48184.96678560001,149626.4103684187418624463378378,1523.39204377,4730.5144799069054673400506,648.5,2013.75519372398133,54842.1135756,170298.521276275966719003768,0.03891176558888306,0.02042205807901082,0.02602169497896375
2020-07-13,32.0,1070705117.75219820332139245163611747171936,0.0,0.0,3089.64285117,256.89687224988023,0.00033599015429573286,3.10341421933918,,7.466727550324018,345008768.433169999999999952,345008768.43317,55008868.433169999999999952,63.0,63.0,111666.2297399,346546.565194801283441279282,2011.43819381,6242.3258919918713909664758,961.4319,2983.721429386284571842,126720.6062099,393266.531195084453782373882,0.03851438041734869,0.020407260104290323,0.02578408715378656
2020-07-14,38.0,1070734797.94865477462508829733478222966144,0.0,0.0,844.42191001,257.08976397697995,0.0003351770032144943,3.10385870354872,,9.242132548988906,344968924.237580999999999952,344968924.237581,54969024.237580999999999952,33.0,33.0,408526.7330804999,1268009.256104234403181561605128,13590.99092426,42184.5154701160633747399472,404.0,1253.95891623368288,448502.7005005,1392089.01051358178267013436,0.03849676398519711,0.02010817914631915,0.02521768017867364
2020-07-15,17.0,1051649002.68434603203684348891043643014208,0.0,0.0,44357.70752329,252.96861983603392,0.0003314802159555812,3.04853257437204,,0.760735266755993,344968924.237580999999999952,344968924.237581,54969024.237580999999999952,22.0,22.0,7776.978196099999,23708.37136099195368094446962796,607.67342465,1852.512229625738370006786,62.20734,189.6411023550367787736,13368.8153422,40755.269051461390882712088,0.038521934881075484,0.016978649477115172,0.025280335393645964
2020-07-16,25.0,1026918544.85107890752338139409150573405216,0.0,0.0,174.11099314,244.97960798119612,0.00032595823056692,2.97684363054058,,-0.813721477201412,344968924.237580999999999952,344968924.237581,54969024.237580999999999952,26.0,26.0,1981316.1594319998,5898068.389292272912257024451884,76560.53607862,227908.7441764122207839803996,605.5,1802.47881829232119,1990573.938044,5925627.34858636051914782552,0.03856632085703071,0.017480207932899117,0.02530592982038184
2020-07-17,21.0,1014357112.00626133437703968837934078291584,0.0,0.0,567.89384683,240.8946041268728,0.000321131485680889,2.94043040035592,,-2.878731181804814,344968924.237580999999999952,344968924.237581,54969024.237580999999999952,19.0,19.0,607453.1819001499,1786173.802852135267018861352408,47698.65893843,140254.5867987682069613660056,303.99774,893.8841963354948756208,906274.51983015,2664837.149176537123657946988,0.0384382626216034,0.01752849048461475,0.02529540378494278
2020-07-18,27.0,1010168083.11732120934622094263221469572848,0.0,0.0,74.64859627,232.84646301134057,0.0003191278784336639,2.92828719383899,,-2.6297234751508873,344968924.237580999999999952,344968924.237581,54969024.237580999999999952,26.0,26.0,4621237.926210521,13532311.83900532007386891801379,177882.70704427,520891.6530431485374171820873,452.04073,1323.7050807526285420627,4624950.383151043561644,13543182.97912193096810712526307569956,0.03843527678832191,0.017505870363116193,0.0252933630371304
2020-07-19,34.0,1009964746.32311040555332965688050758078672,0.0,0.0,89.5825322,226.27116646755624,0.0003175775938047923,2.92769775873361,,-1.4778459937974633,344968924.237580999999999952,344968924.237581,54969024.237580999999999952,52.0,52.0,3850850.3363399995,11274125.898921184777113508033195,91072.99833154,266634.2130963994609933210594,6411.7059,18771.536993089063765299,4735795.91324,13864979.0810125377558319964,0.03835634623178166,0.0173805776617707,0.024885453594939745
2020-07-20,38.0,996840885.75879992181005711671660049184864,0.0,0.0,35.45466555,209.1365352492519,0.00031521698334307434,2.88965415641982,,-2.8922784099991175,344968924.237580999999999952,344968924.237581,54969024.237580999999999952,82.0,82.0,9729859.775665151,28115929.74213282098253729969282,156230.9987715,451453.55496168476725825113,110852.295,320324.7949954260304869,12810941.89926317,37019191.5068586421563831840294,0.03835742327290277,0.017526623679138053,0.02416165491658697
2020-07-21,54.0,1028405246.87328773582751082854464160209088,0.0,0.0,31.66541457,200.989656909183,0.00031752992402104093,2.98115329995644,,0.766501475056923,344968924.237580999999999952,344968924.237581,54969024.237580999999999952,108.0,108.0,10894186.256820317,32477239.30985998477824900699148,104803.00094879,312433.8121238232207856707076,838.5,2499.69704201347494,11318724.102469516438356,33742851.70937349345770566383874521264,0.038291149195852255,0.018451304971971588,0.024329544701507583
2020-07-22,28.0,1036036205.97210017634966730931786952759504,0.0,0.0,69.87931562,196.1733295245594,0.0003151519520748102,3.00379438484177,,-1.7616844334614992,344909162.624549999999999952,344909162.62455,54909262.624549999999999952,31.0,31.0,4935783.3511899,14826078.315099715689052722123,162406.67332374,487836.2533906818912798846198,886.713,2663.50353036620040201,5034606.8730358,15122923.855110718098462545366,0.038279110319293694,0.017453712527219695,0.024335085430421885
2020-07-23,33.0,1036675340.96628234674131704272892297863328,0.0,0.0,28.13860837,182.18072805969146,0.00031278960257159554,3.00564743794514,,-1.0055043038094087,344909162.624549999999999952,344909162.62455,54909262.624549999999999952,49.0,49.0,12257506.061216889,36841741.68849356680266202346946,250478.80342779,752850.9737823013643459714406,1056.76348,3176.2584461759901954872,12273461.36796165,36889697.715332586514106323881,0.03824953081710717,0.017411962822253137,0.02374535011599029
2020-07-24,29.0,1028526857.21181055937239196036292364489104,0.0,0.0,134.59507012,178.0995204483806,0.00031231576931456563,2.98202242406477,,1.2486673565916029,344909162.624549999999999952,344909162.62455,54909262.624549999999999952,35.0,35.0,2562569.0623479905,7641638.407136339360507251344685,73608.14767817,219501.1469701740750091950709,300.0,894.606727219431,2576285.16873598,7682540.1439561820859945494246,0.038202145940517226,0.01653429207907285,0.023680235383483364
2020-07-25,34.0,1048291895.32818793277763584211228106303872,0.0,0.0,2773.86215028,181.39918940165708,0.00031325351882542505,3.03932747785336,,3.779319058433592,344909162.624549999999999952,344909162.62455,54909262.624549999999999952,43.0,43.0,124342.57505913002,377917.8050442577493540187338672,4834.99354068,14695.1287234322313522346848,164.76264,500.7676190756611264704,207904.72224903,631890.5351069476893757422408,0.03812245837501513,0.016833591194829703,0.023775993672356714
