time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt
2018-10-06,177,6231,1614335591,1614335591,1.03321913,58168647.69092466580131792005541241146738,330715.19,328887.33221955668231577,0.00015181685479839375,0.994473015344583,,-0.8307783184329428,58491931.69989568847212286,361,594
2018-10-07,169,6277,1614335591,1614335591,1.03626998,58486714.4634724393325601679507468414925,365549.8,363253.00379549892634,0.00015137581522092582,0.9937168719433,,-0.7446761974066781,58856517.499895688472122725,385,549
2018-10-08,295,6338,1614335591,1614335591,1.03439117,58943798.073952209252320173005157597701273,682316.6034,675542.3529454814409971886,0.00014990444651830702,0.990071690442879,,-1.1611587771774716,59534878.779924978637805287,697,973
2018-10-09,262,6387,1614335591,1614335591,1.03453753,59212184.171163887664061556768574961774066,270584.14,268099.71594976952057252,0.0001503420112258744,0.990818293894718,,-1.0534546400670237,59760891.109924978637805287,447,694
2018-10-10,294,6415,1614335591,1614335591,1.02452339,59057727.55915523555956644836318048330248,316743.8,312074.732301013301084,0.00015090269694825582,0.98525916624418,,-1.423092560511222,59941312.481551443772938436,542,784
2018-10-11,399,6459,1614335591,1614335591,1.02353295,58944524.649851064071607530161803574605608,581841.41,572080.99729573832297236,0.0001596338349906556,0.983224960381796,,-1.5874492190131737,59950191.487167210200372698,1755,2539
2018-10-12,295,6472,1614335591,1614335591,1.0225659,59666523.074791724123496348063054705062744,765613.702137493102036992,753186.664843230970072514222470586044416,0.00015888562866323515,0.983768528097698,,-1.5823509994597404,60650977.715426819287976428,1041,1470
2018-10-13,225,6481,1614335591,1614335591,1.01776758,59471382.434924577858894831607642322661051,159750.537424253591441152,156322.025928419828177702475015961665792,0.00015788770023771848,0.978538341397071,,-2.2107595687718584,60775730.412378698821287381,426,570
2018-10-14,281,6450,1614335591,1614335591,1.02091244,59798426.05252519990720334231759366189347,161975.5000001,159052.617932523693583904171,0.00015881836509651554,0.98195478904171,,-1.946440530039569,60897331.241576308683919657,586,811
2018-10-15,407,6512,1614335591,1614335591,1.02151572,61430894.18953992120979596161824261579506,1769469.349697271522324,1737995.608467387473873103797569362864,0.0001524532482885216,0.982212892675836,,-1.8394671598763397,62543359.639868041158052835,2198,3107
2018-10-16,293,6555,1614335591,1614335591,1.02382736,61698174.797752771026423023247418399963372,165023.449,162470.438510205984939476,0.00015235824544454748,0.984529407758324,,-1.6070167960112465,62667680.936248930701694103,674,907
2018-10-17,263,6592,1614335591,1614335591,1.01827629,61450158.852874142051036259279710672613075,254544.27,249118.22845058306639325,0.00015190504687295715,0.978683308999975,,-2.06982642624049,62788604.125336842508815477,620,916
2018-10-18,243,6621,1614335591,1614335591,1.01069083,61046723.402868995652769783205478031624176,181308.557,175860.702165818186691536,0.00015163849584265028,0.969952577394448,,-2.9260410501879583,62937843.380814368625461487,509,777
2018-10-19,264,6645,1614335591,1614335591,1.02241564,61864375.69992744031801184153097409327185,36538,35900.66356227051993,0.00015393152211074925,0.982556887685985,,-1.7824189125572487,62962640.10282797361031921,396,551
2018-10-20,206,6670,1614335591,1614335591,1.0277056,62268562.2519658289223436147460500279743,144325.5304405,142571.443411736781291081078,0.00015415220874400872,0.987846315039276,,-1.0976654254902591,63034665.720740254410419925,634,980
2018-10-21,156,6688,1614335591,1614335591,1.02751982,62266033.192149255073486772683366834598007,14809,14625.348996411298983,0.0001539433003273362,0.987598689743487,,-1.1850883514230783,63047909.883640959043261961,311,430
2018-10-22,257,6717,1614335591,1614335591,1.02554116,62191666.583466930514917147033704507476005,42660.321516060538636,42054.26631695489956573876046276438,0.00015383712455544027,0.985793468554205,,-1.3760814379537285,63087927.205157019581897961,309,432
2018-10-23,273,6754,1614335591,1614335591,1.03502232,65172920.838254816716071655157499910936584,2267477.44,2262381.67909783571361024,0.000155996653842063,0.997752674045496,,-0.09030261004825207,65319715.530306893407839479,459,675
2018-10-24,255,6791,1614335591,1614335591,1.0315358,65490999.68141147498119806229672917665832,484810.351,482795.209338568476452455,0.0001552656581216826,0.995843443405705,,-0.42480112254013064,65764352.936278306321273104,377,600
2018-10-25,255,6827,1614335591,1614335591,1.03276023,65827232.134613949658610019868571496997272,338057.735860695223735367,336719.963369248298118048362037985966776,0.0001555751685665448,0.996042769179528,,-0.4666776586700952,66088760.615006449229008099,405,588
2018-10-26,289,6878,1614335592,1614335592,1.03293484,66267178.788551012376725548345639128486114,317890,317317.87996643510553,0.00015586872859696296,0.998200257845277,,-0.021746503784395094,66386657.654843598737134282,513,705
2018-10-27,217,6937,1614335592,1614335592,1.03267638,66352004.000335133952394027209141912627561,96768.4,96582.8042874515212212,0.00015572147676801273,0.998082062816493,,-0.07159916910294548,66479507.519748492803863277,326,456
2018-10-28,436,7093,1614335592,1614335592,1.03200501,66381239.04115840978299373346278444859766,78849.612,78642.862617318916764852,0.00015567894841375364,0.997377927710271,,0.13081757864015517,66555753.03691856067886346,737,914
2018-10-29,328,7155,1614335592,1614335592,1.03203039,66693915.91814056245003319413463065276168,629004.304397339191653658,625125.037358237460259979538637076125096,0.00015868211136480084,0.993832686021412,,-0.46901593832310234,67107790.73400655936449714,652,976
2018-10-30,313,7210,1614335592,1614335592,1.03392543,66956465.102148919338973381662174081857427,273743.481397,272632.981033162747196768353,0.00015878773084850915,0.995943281066749,,-0.151393198706112,67229195.050577822813327823,580,867
2018-10-31,342,7284,1614335592,1614335592,1.03171433,66995705.47557408326889752785686426383054,213109.68,211714.05532500135359664,0.00015753270165406956,0.993451143678698,,-0.21882901481974576,67437342.94521264996588523,611,854
2018-11-01,252,7327,1614335592,1614335592,1.03132649,67226469.016502657757796201511816702681172,259636.863,257883.874436686660910298,0.0001565902300997799,0.993248306334246,,-0.0341886487110668,67683446.916323999610025582,450,786
2018-11-02,300,7408,1614335592,1614335592,1.02994946,67334996.416180670575272721725466722198468,192673.34,191143.51577856912842516,0.0001562749945855728,0.992060010889774,,-0.13351546963677524,67873914.558644719610025582,495,728
2018-11-03,249,7452,1614335592,1614335592,1.02636643,67490101.32880232817569773659489086857479,78801.4,78266.883336774297791,0.00015684599212101115,0.993216914125565,,-0.05526307969890908,67951018.925428870097077566,446,661
2018-11-04,294,7480,1614335592,1614335592,1.02573976,67674092.99352345988491023301821597934327,360094.971,357776.192438481651350418,0.00015475005336875605,0.993560647195158,,-0.10717580954534112,68112694.664959614306751065,832,1160
2018-11-05,332,7507,1614335592,1614335592,1.02406757,67907005.28977561961371328372367335333616,464779.309771714081,460804.983629661864746072317741728,0.0001548426105458897,0.991449003734688,,-0.3040818165234123,68492685.991893488371081695,626,845
2018-11-06,399,7580,1614335592,1614335592,1.02570383,68906625.718486231285403610743291497751096,1093442.164653069468797215,1083751.75888592932152991299044735727361,0.00015387600690150655,0.991137706153654,,-0.259547348190056,69522756.818419116434287124,889,1207
2018-11-07,401,7619,1614335592,1614335592,1.03182516,69511212.952595655266808310771531059072605,432831.64,431274.0887672952382478,0.00015327202584910948,0.996401484806645,,0.6393268714646888,69762253.481672135192328649,997,1368
2018-11-08,356,7679,1614335592,1614335592,1.03290577,70005203.5851062293070908196000116575222,680356.65,676380.021668574260253,0.00015517300143095904,0.99415508273282,,0.3367710163067121,70416783.86099463882042171,701,927
2018-11-09,281,7692,1614335592,1614335592,1.03458786,70297547.584032347067869973349643917840312,177466.75,176784.303147826802903,0.00015733611039452233,0.996154508649236,,1.1058351729514229,70568919.754581348420785942,591,784
2018-11-10,220,7731,1614335592,1614335592,1.03272948,70486264.414176163624310992768166705060724,282157.65,280706.3422777316546361,0.00015659353703487144,0.994856394209874,,1.1829880542863225,70850692.446076237811146026,410,563
2018-11-11,221,7755,1614335592,1614335592,1.03404904,70642024.648264701557761166497718594765231,28593.25,28500.02958381301829575,0.0001573282729966897,0.996739775429971,,1.3185263567391625,70873086.827292840341947061,355,525
2018-11-12,319,7814,1614335592,1614335592,1.02986878,70509104.772137391283369634858703318424359,228623.34,226974.19771412178768558,0.00015707018896420196,0.992786640743337,,1.456079822679566,71021407.700797173446333007,613,873
2018-11-13,298,7864,1614335592,1614335592,1.03131358,71488308.589235160447896719997858811707754,884902.393,880115.181812878007785818,0.00015867899882805687,0.994590125165226,,1.286753347966958,71877155.001271690321333729,524,760
2018-11-14,606,7906,1614335592,1614335592,1.00851084,69621161.7611008539714603673303100789108,912724.17033784001667,882947.4703295802322448775665649966,0.00017354344812285606,0.96737601459898,,-1.51055623353059,71969079.97554797182278146,2924,3877
2018-11-15,551,7960,1614335592,1614335592,1.02129615,72401645.62472614051157623672678599560055,2770832.95482431973753685,2725544.2911656485086052749166360637205,0.00017760123731552454,0.98365521689793,,-0.08879276266459335,73604698.456287425030766135,2764,3588
2018-11-16,380,8031,1614335592,1614335592,1.01755237,74796212.36390369908517937790456173394074,3106992.62693977098,3036728.2018168258727884694520633,0.00017783518597684904,0.977385068598585,,-0.13265173621041815,76526862.100676032974391844,1525,2135
2018-11-17,267,8045,1614335592,1614335592,1.02263155,75747427.081600665570374123278570663160256,553820.03,545776.56423686154189096,0.00017914194666571634,0.985476390655032,,1.6004713655470835,76863766.397541435710560008,752,1090
2018-11-18,202,8070,1614335592,1614335592,1.02353386,75792633.088488508801450370932119209636514,46267.8,45659.2679168381974356,0.00017763830050980347,0.986847611445502,,0.4366896017208799,76802773.001061376460009007,735,1090
2018-11-19,873,8149,1614335592,1614335592,1.00457313,71840623.103145775575232404938062739214624,1202329.204834222890243615,1158582.48817007205872943014322599259651,0.00020107988427048927,0.963615026160674,,-2.4529411619699797,74553240.820019143370764176,4005,5860
2018-11-20,1126,8125,1614335593,1614335593,1.01466654,63392940.338832764742281251182300642693072,4634023.546056582031889162,4467004.255374198987762608700564489798768,0.00022326605501873603,0.963958040130264,,-2.393750605254779,65763174.017684618971632398,6176,9102
2018-11-21,633,8172,1614335593,1614335593,1.02724686,64676268.35638736137979648113391268451914,774681.48,760954.5310511776382694,0.0002159180034020138,0.982280525218155,,-0.35635692953030035,65842971.224562746973225388,2927,3765
2018-11-22,411,8250,1614335593,1614335593,1.0222767,65702618.962653691480753656493914974962827,1512359.852003,1478903.565745231376878638511,0.00022722245527797674,0.977878091504837,,-1.9919347807984669,67188967.145736180394496271,1276,1750
2018-11-23,630,8312,1614335593,1614335593,1.02851822,65235342.1224529298854238024890108838082,135077.8,133004.620786690045965,0.0002295283345359047,0.984651961955925,,-1.1238193637652545,66252183.149941252905112744,2696,3682
2018-11-24,522,8364,1614335593,1614335593,1.02626301,64358399.83507721955830471087854364403981,419605.953585,411328.84005654185091163635,0.0002575387439372645,0.98027407986531,,-1.5831337571184028,65653475.040286779909023951,1937,2610
2018-11-25,885,8449,1614335593,1614335593,1.03275882,57710128.521560719146662510719551843034822,872449.627136306209032281,864197.894623984344294066036527747592161,0.00025097018164652507,0.990541880865481,,-0.7672184934441334,58261169.604597418754375062,4194,6351
2018-11-26,654,8491,1614335593,1614335593,1.02582768,57711503.868874309397457252656818495459765,595806.69416,586350.97905274433651412728,0.0002659604043420703,0.984129558798283,,-1.397931546714443,58642181.156864768304227455,4055,6018
2018-11-27,520,8535,1614335593,1614335593,1.02965688,59489242.876113765225894430272737104430565,1861407.3181921022,1838491.961491805882243691041709,0.0002615317382086495,0.987689230360095,,-0.9714168602486303,60230729.512384154155586427,1767,2416
2018-11-28,621,8611,1614335593,1614335593,1.03244102,60331774.971144636136975751518484641292351,775952.40829,768994.39489003228797848171,0.0002354850330731101,0.991032937940999,,-0.2817122157272884,60877668.805329333538416649,2694,3717
2018-11-29,535,8652,1614335593,1614335593,1.02757273,60566772.066673088656005475657339371268932,466950.215000000000000001,461178.506511587353814705987639563484487,0.0002329866391214057,0.987639563484487,,-0.8337540641238065,61324773.030545388697390236,2151,2967
2018-11-30,413,8682,1614335593,1614335593,1.02793355,60766543.620585712074998274763021012841945,194580.277446,192275.57374873315047763203,0.0002486968121280077,0.988155512328805,,-0.5330540292382696,61494919.435682786627970149,1173,1681
2018-12-01,429,8710,1614335593,1614335593,1.03133851,61157493.775056880326951935837729709298917,260152.477255892442809,257946.837798381379767718968009253137,0.00023903185164723622,0.991521743399193,,-0.1738299400101874,61680436.341610798042212269,1556,2049
2018-12-02,398,8745,1614335593,1614335593,1.02230202,61403812.132371111415706885558924487709041,914494.005,897662.302938454639425435,0.00023948650051268232,0.981594518969487,,-1.0549252873221404,62555170.129551077212025343,1244,1762
2018-12-03,637,8783,1614335593,1614335593,1.02839014,62027907.655123005715109668178413140869797,1252156.553666666666666625,1240365.182976066992442265059035424925875,0.0002576974929549939,0.990583149801779,,-0.26517513811218374,62617567.911926548159212743,1708,2556
2018-12-04,540,8835,1614335593,1614335593,1.02195161,61892088.200076349441182682871989881923396,395128.522658,388508.558078609003281871852,0.00025257083479557655,0.983246047299094,,-1.0381449713394253,62946694.136314560647479334,1488,2067
2018-12-05,715,8892,1614335593,1614335593,1.02157473,61840268.500665552195130532916645951771291,839322.399921999999999932,824567.123374184594451914849439089132724,0.00026483744152695516,0.982420013395107,,-0.9106863091868318,62946873.697080112077580713,1630,2334
2018-12-06,1002,9049,1614335593,1614335593,1.02886261,57898297.758434691251886968948423368422792,849888.95,839998.3794500793186807,0.0002814268917023518,0.988362514243866,,-0.2800006389180597,58580021.929230124185075412,2830,4268
2018-12-07,1324,9202,1614335593,1614335593,1.03960062,54218636.47750881606181334437923572570083,671174.517,669957.084155064702064107,0.0002959345954715754,0.998186115810271,,0.17910762186110424,54317161.51801730409909373,4542,6874
2018-12-08,641,9213,1614335593,1614335593,1.03819118,54076411.251610574538855189715390004770351,103018.863669031116916534,102773.463551639479645323735809643150398,0.00029273245239662193,0.997617910849997,,0.348318705735325,54205533.665224628475259883,2451,3607
2018-12-09,527,9269,1614335593,1614335593,1.04179583,54865839.93225089835740542662826597300707,752369.603782863174400444,753743.26975092066770760257666906241132,0.00028296649740944024,1.00182578610453,,0.5693170493184019,54765849.205768221402045719,1886,2882
2018-12-10,518,9301,1614335593,1614335593,1.03863337,55062110.58830068672916803087747172741232,439331.17168619751079583,438819.30869077235954402651341683423504,0.0002926051892144279,0.998834903989488,,0.3999079467920373,55126338.06485418414543689,1214,1754
2018-12-11,554,9369,1614335593,1614335593,1.03775214,54930798.219485885036464061480086511767674,131037.542246911305133136,130818.264290575768254263774436028993584,0.00029778001029310826,0.998326602036519,,0.15920169392893377,55022873.383751127091936246,1147,1760
2018-12-12,523,9438,1614335593,1614335593,1.03870417,55052958.750501646718680543310537168403456,205902.599495121015588979,205702.393975104848207339429721869337344,0.000291856236822332,0.999027668807936,,0.628637393823726,55106540.558773682297843196,885,1273
2018-12-13,499,9505,1614335593,1614335593,1.03847414,54272228.064259017353258928746757510805626,169704.636856413229956645,169471.74101244322619022211496305067607,0.00030629540335771257,0.998627640067566,,0.40594761602617097,54346811.450749571372546411,1301,1766
2018-12-14,580,9531,1614335593,1614335593,1.03708893,53792307.366254324984564137152230928724074,97176.40383726526194601,96951.48309426206339584051074457625489,0.00031187928120378404,0.997685438706089,,3.133158528814,53917101.803167796150059866,1378,1917
2018-12-15,459,9554,1614335593,1614335593,1.0362206,54046198.194424606988107191883863411098129,345420.331,344386.518893555212982969,0.00031302477614748186,0.997007089584299,,1.357373239830478,54208439.196715350710917171,1014,1631
2018-12-16,354,9596,1614335594,1614335594,1.03632254,54139649.526338624506008451299816768213603,227786.33,227273.69933397138344067,0.00031224415286229247,0.997749510841899,,2.0835638785144726,54261765.040261156109590697,863,1244
2018-12-17,688,9672,1614335594,1614335594,1.0389286,54695980.121847071101253287268365613761475,741540.754983556216172644,740876.04380162756119708105223630205746,0.0002855269872033903,0.999103608024965,,1.3828050574479194,54745053.148161948034331815,2281,3322
2018-12-18,738,9817,1614335594,1614335594,1.04058435,55110016.05204241338468207059813131662192,585232.659698888929504463,586074.39257406111193397507644518059096,0.0002736523555630958,1.00143828759592,,1.4785136003973334,55030865.840311555626715926,2044,3234
2018-12-19,918,9919,1614335594,1614335594,1.03671345,56302462.63643213254082576207301606015014,1611062.55119685550769666,1608364.49355371232153383935979503523594,0.00026998362808499813,0.998325293055109,,3.6020885885031224,56396910.93484511683720046,2893,4435
2018-12-20,871,10017,1614335594,1614335594,1.03467437,57627645.069857113940304113070716900527084,1474468.588600153160113682,1470845.194490915860340145860612398770436,0.0002452327676773867,0.997542576262898,,3.484024691375113,57769609.479475088737835558,3003,4388
2018-12-21,811,10115,1614335594,1614335594,1.03343373,58692568.425163540912729731465742745776118,1207675.567015833420167675,1205406.003173412603746528898411770169725,0.000259989213335496,0.998120717265127,,1.6125935148163506,58803076.030705470041793434,2712,3999
2018-12-22,513,10163,1614335594,1614335594,1.03323848,61275613.632080284678203158934492538737611,7130259.41,7125456.33873248732606737,0.00025204034371723846,0.999326381974157,,2.1933501379823044,61316917.813208395598276023,2423,3879
2018-12-23,982,10302,1614335594,1614335594,1.02598401,63623877.17191505272503062862561317697902,4383948.603859411487891257,4341676.529944018389720262481560890957947,0.00025118974931355627,0.990357534329171,-1.4569617582914371,0.579450668225183,64243341.38580704511278362,3863,6412
2018-12-24,1209,10400,1614335594,1614335594,1.02568971,65835652.39803132748521996477903029112825,3219851.970978437432817213,3192865.49959066730470723668435790147149,0.00024544739703599044,0.99161872296273,-1.3314703519671522,1.1572929786105088,66392103.006415058546922025,5267,7673
2018-12-25,693,10495,1614335594,1614335594,1.02899831,66258907.2889390651288262630799000098348,627375.533245913914097152,624498.6002144029437848765573375640448,0.0002646263738153346,0.995414336583025,-0.9537973549228723,0.4918980016560974,66564148.067614833610056752,2947,4004
2018-12-26,601,10554,1614335594,1614335594,1.02840553,67009662.140858759591167057337124468828688,1049111.377698449582543854,1042931.140205780319290068979085198811808,0.00026108154058763437,0.994109073999152,-2.05821931042836,1.0140448594039781,67406750.318945303697567419,2703,3743
2018-12-27,715,10623,1614335594,1614335594,1.02600264,66376210.562960658494783091605057369981078,581144.092290009865899005,576047.816068589255061765016420010530615,0.00027645838105697535,0.991230615110723,-2.341811319140585,0.3585525326966256,66963438.730699682503454386,2616,4051
2018-12-28,797,10633,1614335594,1614335594,1.02872642,67273907.631856585097092086425649908414468,942204.521337578363532182,937848.994453921412072115482587104871124,0.0002564708131182248,0.995377302077182,-9.511154356619825,0.4383672802247104,67586338.860116117346616574,3375,4829
2018-12-29,623,10715,1614335594,1614335594,1.0299052,68540387.08823017468883853217789177800661,1672189.907594990571315131,1662835.267843186103584797943544344288685,0.0002601019556030587,0.994405755166135,-9.59947680307864,0.6850871443197634,68925975.872674990388839486,3169,4218
2018-12-30,546,10779,1614335594,1614335594,1.03101159,68569838.308623874400550455769331712295,575437.51499,571402.8270372151476339346,0.0002595771812676626,0.99298848641654,-9.728319416678186,0.489090434393774,69054011.44788310916230425,1730,2360
2018-12-31,568,10811,1614335594,1614335594,1.02687883,68835607.920095500968974116015186674378088,772633.368998,764476.445629522979467244464,0.0002683452795208808,0.989442698573768,-10.0506637660211,-0.2096822222271674,69570080.227302273928262741,1423,1970
2019-01-01,464,10837,1614335594,1614335594,1.0324776,69180890.281365998173973611013040820967138,1026347.038496078185184817,1019896.341128539579743099290779849224774,0.00026094646763036625,0.993714896496422,-9.662282136688919,1.2347641814116241,69618449.441866742697135979,1507,1975
2019-01-02,958,10984,1614335594,1614335594,1.03464471,70136903.75208941806929741729107313569935,1407205.339025220481099598,1401102.3338743029330808525855958698699,0.00025541626216097794,0.99566303155505,-9.485178949540918,0.5128172990109433,70442410.262584468954788287,3290,4458
2019-01-03,892,11086,1614335594,1614335594,1.02974878,69651362.96978424874529327673571921042668,410776.050998284592878959,407242.666238543908927168453398884837874,0.00026197052298328346,0.991398269808686,0.6495705389528897,0.829113173857701,70255683.40282169804454138,2856,4043
2019-01-04,765,11175,1614335594,1614335594,1.03610953,69275763.934794624310950253301484491045188,514081.730849938714372927,513044.191538110744382587793422133725982,0.000260738170934134,0.997981761946466,-9.274385277594003,1.5840219396162154,69415861.668332505107946818,2772,3520
2019-01-05,773,11264,1614335594,1614335594,1.03031308,69480346.621825903065408892690278160565535,1772869.961067517068495739,1760660.607475370867655620616799270821965,0.0002614409462031522,0.993113226654935,-9.71697939500592,0.4806649728822848,69962160.161589908883136761,2685,3648
2019-01-06,671,11340,1614335594,1614335594,1.03379383,69977271.897546015314652983326001577117599,645876.605462500000000001,643188.852229811489079598133338596397583,0.0002461295424017747,0.995838596397583,-9.469218509310645,-0.23517852788228535,70269692.448843366763587953,2399,3334
2019-01-07,659,11430,1614335594,1614335594,1.0295114,70149946.6120454162842303923936094722681,484245.013611556805535429,482291.794883588819337647377512993120621,0.000248928246947562,0.995966465997449,-9.457594000231918,-0.1655388134662602,70434044.7263864941536369,1894,2586
2019-01-08,679,11502,1614335594,1614335594,1.02244984,69285105.969805596062561082808665017120688,796487.1265381,790836.5250422437509547724978,0.0002486850494893604,0.992905595950538,-9.735854913587467,-0.8903933475976049,69780154.581037392066877176,1996,2594
2019-01-09,596,11575,1614335594,1614335594,1.01278937,69134709.41453932030253074849723187078112,1139227.04,1115990.97720351401678336,0.00024464043175492496,0.979603659340384,-10.945121878146919,-1.9253677031401055,70574164.10744235901938693,1584,2250
2019-01-10,1031,11693,1614335594,1614335594,1.02047725,69466879.33900347991192036714792573935217,807322.12444005020091239,799528.83774370399192012507773605530897,0.00027298045777476425,0.990346744551623,-9.968477768034283,-0.7993233345297696,70143997.26275107308259079,3923,5616
2019-01-11,665,11761,1614335595,1614335595,1.02037642,69292920.401022637136811654168119357725134,278574.236924330351295512,275723.707866744497243313299222748961488,0.0002731024697143035,0.989767434745374,-10.0211422958751,-0.9269246840391898,70009295.081373155004035241,2758,3584
2019-01-12,448,11778,1614335595,1614335595,1.02103722,69559135.298656579395817974491160389004912,368015.06,364533.45406267874433762,0.0002738549779387407,0.990539501461377,-1.438855575982374,-0.8099253697445947,70223484.470870262448121456,1456,2072
2019-01-13,652,11810,1614335595,1614335595,1.0211175,69223444.777762564115055304101868452499056,1281268.780784,1268800.307163797861997142656,0.0002822347557682716,0.990268651037784,-1.4658058668871483,-0.7433994103315589,69903702.096615519978766634,2210,2987
2019-01-14,756,11880,1614335595,1614335595,1.01256255,69658987.70358659303232012383446049856459,1697338.120472068564521832,1659863.58684549956780460924650675894772,0.00026668562915089204,0.977921586056085,-1.9135821408139382,-1.914279620235359,71231669.999757592855081654,2619,3840
2019-01-15,809,11975,1614335595,1614335595,1.02159418,70601001.765411250308787005264908606363193,397853.497665595350989642,393861.770058659729213590224178182070206,0.00027642721112194197,0.989966840481843,-1.495836767975808,-0.7800224681131616,71316531.906308981647764451,2612,3701
2019-01-16,978,12283,1614335595,1614335595,1.01944981,70706271.508939819397983217361750346748631,585627.464986692296001904,577548.234490855141113453940138448523792,0.00027341497568015227,0.986204146870023,-1.8702341422862578,-1.2911034502659589,71695370.307805619625406897,2388,3475
2019-01-17,1029,12612,1614335595,1614335595,1.01117716,69740249.845300137138862562987442332265204,834741.995532097024357599,815663.669083756400011560917966122115196,0.0002684368075336202,0.977144642835204,-2.7716773298304407,-2.425875369618235,71371470.290158332226357501,2453,3469
2019-01-18,829,12812,1614335595,1614335595,1.02353162,70908920.570006940026056982497525877271561,231056.56684598286156167,229063.33673233407310193814503974917933,0.0002746622893745726,0.991373410672299,-1.355879535094616,-0.6963544278774692,71525945.528355575295578139,1363,1919
2019-01-19,663,12931,1614335595,1614335595,1.01880738,71003759.561490482895548993353046827841742,538023.769715878774321564,531255.481098030619760619514397242803048,0.0002677893224080167,0.987420093685782,-1.7492444093749164,-1.0147419085647402,71908359.993416727000453781,1306,1874
2019-01-20,601,12996,1614335595,1614335595,1.01392019,71465389.496778070820302655218271479230132,998405.036,980737.634221283527429076,0.0002776193552196188,0.982304374335391,-2.2582712104088483,-1.584612227373972,72752795.736179260773147852,1401,2046
2019-01-21,666,13094,1614335595,1614335595,1.01594549,71667250.646847201403978213913660806825284,425728.35753816748787315,418406.1843856730597670158580033834293,0.0002779710177424752,0.982800832918822,-2.2088723463858573,-1.6536688466773957,72921438.654058220513369622,1228,1799
2019-01-22,688,13220,1614335595,1614335595,1.01688535,71986874.0382599228094974325584826524402,280526.749777634247575547,276273.0223056347098861992155947627314,0.000275301021306289,0.9848366422262,-2.006304256099488,-0.5574645430158254,73095243.364965881072834971,1386,1876
2019-01-23,661,13279,1614335595,1614335595,1.01981047,72557833.268011267741468206032412862779103,435073.395992713672526873,429714.314764982953029381903623572130707,0.0002780720373647511,0.987682351352459,-1.7231491191583015,-0.3969642281975144,73462721.257149071472974717,1277,1809
2019-01-24,711,13335,1614335595,1614335595,1.01971891,73446445.704866983389300498080271644119353,1003971.3466,992258.9016459546249929482,0.0002770313238459315,0.988333885231177,-1.658319877494811,-0.7113069494410903,74313394.291532801020139889,1309,1887
2019-01-25,665,13435,1614335595,1614335595,1.00548254,73548949.61012540696131989546048960469664,621154.831,615186.05297790077335712,0.00027809417735333454,0.99039083699552,-1.4536480601472537,-0.3740270661321037,74262550.563619666432601407,1723,2523
2019-01-26,597,13562,1614335595,1614335595,1.00710939,73796349.592088411196899246598864713470636,177637.7358225,176303.5670698656958165909725,0.0002790211546763604,0.992489384384141,-1.2448373747123251,0.1269905564082533,74354799.913432307305519196,1157,1737
2019-01-27,564,13625,1614335595,1614335595,1.00258301,73550296.04594568588756111511142732641874,300761.313583021999999,297200.83025469557969531293265572889,0.0002793300025903131,0.98816176427111,-1.675446341183072,-0.724904796504239,74431432.894186118413319134,1580,2319
2019-01-28,1087,13618,1614335595,1614335595,1.00768212,74116253.279440889139200343483729320790459,931886.706933594088886779,926323.794993889250739387533163791325827,0.0002893785409851034,0.994030484716313,-1.0914940580783035,-0.03773816149720602,74561348.388216659551853043,3219,4600
2019-01-29,739,13695,1614335595,1614335595,1.00760332,74067470.133677047055633856073955550514306,167334.18236491319971477,166297.15961125286543219676739474665838,0.00029265437595807727,0.993802684311094,-0.3306905715480905,0.0819946963828548,74529352.056460548668614099,1914,2774
2019-01-30,764,13778,1614335595,1614335595,1.00683186,74689726.404562369667318356543502507621784,960325.967681001691782389,952919.629076814717997204239626996685251,0.0002886322684860919,0.992287682668759,-0.48263136407993074,0.2875339925285124,75270234.337369032282407976,2709,3759
2019-01-31,786,13895,1614335595,1614335595,1.00502322,74682234.543676445100824875659156113631756,409435.031203068845282902,405252.820613721558495877933733279624268,0.00029024844856274365,0.989785410942834,-0.7335863060040093,-0.39543389833867837,75452955.477022876379438134,2237,3192
2019-02-01,675,14003,1614335595,1614335595,1.00765705,74973351.362136233422895410602379973328825,162768.76629482156288939,161592.63109080066482179631173165219425,0.0002881741128047518,0.992774195991075,-1.2164979113358132,-0.2901418926303973,75519037.123332162864979571,1710,2231
2019-02-02,546,14056,1614335595,1614335595,1.00094858,74724129.560986404685147688531653652193856,457816.868055147151541538,451033.725961676611650038129411089691808,0.0002845760213128792,0.985183721774416,-1.971768977670035,-0.6268467702156827,75847913.347980063732557716,1192,1705
2019-02-03,532,14058,1614335595,1614335595,1.00252034,74997716.401853395380059709828200492039772,212055.912705165342501,209219.793034076254480664123228047737,0.0002890768694992957,0.986625604375237,-1.8282980721157058,-1.1379123350991815,76014362.559893584533584556,1818,2823
2019-02-04,611,14127,1614335595,1614335595,0.99911046,75020927.229349472619054534691093344022276,472225.902354115299711969,463430.908233406543899405158234217757218,0.0002876762956092542,0.981375451713122,-2.350701322077401,-1.1819170892878785,76444674.765799795068154658,1276,1790
2019-02-05,587,14222,1614335596,1614335596,0.99714218,74894660.7394736229352811834183217513198,113922.652912687731028764,111490.7257283579031923189633206299012,0.000285615880635927,0.9786528216983,-2.621609781263668,-1.7257590498552668,76528324.528309814085911106,1028,1444
