time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-09-29,2019.0,2038.0,41779.0,128287.0,701.0,16185.0,55766.0,168.0,6406.0,153887.0,140227.0,126825.0,54390.0,5841.0,139.0,15334.0,620.0,37910.0,1835.0,10.0,5890.0,142.0,15443.0,634.0,1.0,38726.0,1843.0,10.0,1614335605.0,74647507.8474424133486465063173715459114,1.00763744,80141989.5774516459557355864323168858255,79534549.200548388833187660210904142458402,135777.37910461254086546,136712.507204381861274552046635901381,0.939172657316,5.75473186,2.578576669267869,0.0001248541396367636,1.00688721571985,0.8383773539517893,-0.2290742848365381,0.001194835135,79336476.078035739401580774,65610261.434053731164936046,24528550.242865273455509718,74136910.948933796921889124,79336476.078035739401580774,41985686.610126419537717983,79336476.078035739401580774,79336476.078035739401580774,79336476.078035739401580774,34203027.327250967343542444,53439727.401262542639887138,79336476.078035739401580774,93.144066,78195175.120276226025598638,79584484.144550125558892337,79593751.762608299389457705,74752329.892529767850486765,79501009.086189894651510213,79589666.529168792694397054,62352107.316226723235314592,79248748.527575894972505069,79593806.929297777909050743,79593738.165925607230076811,79589541.589303818339477734,79580956.408019418838379332,79493322.886160267330558412,79197819.123750237540325118,59759468.933247384746195715,74021751.062657973725012342,78014819.510241741130022368,27825592.523200186092044693,79581771.013014909173006786,79494410.723538149707357121,79202706.851664112950700714,60059144.368755182080309144,74161303.882193610494941779,11683147.9492198832671622,78022797.971155679445813366,27825592.523200186092044693,55444323.121723292065633179,79493862.734354403842302143,77668249.112903618165745041,79593809.83912487352721183,3922.0,0.04539352,5458.0,13831019.708018681,13926276.92437330241688066251785,2937.75955819,2957.9925420003057588130715,183.72059999999996,184.985923404380233634511371206,120.37371596121244,0.004171256512623445,0.0019667479795267024
2019-09-30,2534.0,2031.0,41784.0,128509.0,706.0,16176.0,55844.0,168.0,6404.0,154225.0,140526.0,127089.0,54595.0,5887.0,141.0,15420.0,617.0,38051.0,1845.0,11.0,5941.0,146.0,15544.0,633.0,1.0,38923.0,1858.0,11.0,1614335605.0,75294193.15726829022823754779290428716995,1.00892327,80801863.78666187815955448376486096456335,80087224.000216258462332435321217122530456,684875.199701078326247908,690991.7355098174697841818999978535782,0.93855816042,4.84886746,2.6596160074113357,0.00012181675417041835,1.00893087647415,1.1506822625981574,-0.21058469239694988,0.001198969237,79829408.148489678437633609,66039864.508094605997858142,27792279.404842125016034545,74627702.365888904713677653,79829408.148489678437633609,42560838.533828061743802839,79829408.148489678437633609,79829408.148489678437633609,79829408.148489678437633609,35117604.605752887727819322,53944699.011761213978809914,79829408.148489678437633609,93.183733,78659089.498786099744778304,80077151.27210433633313072,80086561.484924121438891369,75165950.812334717921711641,79992938.932017123952440753,80082463.946253195542530382,62624272.717260093590218738,79736209.356858319574059156,80086617.157304715433664838,80086548.215850236969372251,80082349.03205100341823987,80073731.439679213074914434,79986022.505740163662085127,79689187.463525530723748485,60166515.526964869912037622,74359521.249804751499002709,78491695.499783006008565427,28883894.892370870086307454,80074601.610035424583795122,79987259.216761943680201241,79694571.06884929337763778,60665684.435218567246151051,74518960.503995431335298612,11734660.664290814566390671,78504636.646081216593195785,28883894.892370870086307454,55584500.626790643486662345,79986042.505740163662084888,78134734.922648829061650192,80086620.075535092704150249,5365.0,0.06209491,7304.0,16516562.000088062,16664069.3750884883431440665973,2855.70240243,2881.2063278330357227921845,141.91027978423548,143.177662963400552986375732842,119.62932564153509,0.004128917716372315,0.001973262057595683
2019-10-01,2539.0,2027.0,41810.0,128707.0,703.0,16182.0,55973.0,168.0,6418.0,154515.0,140763.0,127299.0,54731.0,5900.0,143.0,15434.0,618.0,38099.0,1843.0,11.0,5942.0,146.0,15536.0,628.0,1.0,38874.0,1852.0,11.0,1614335605.0,75402273.42366346394988292887375837695426,1.0067422,80894446.95783069069055278940238614747242,80352693.366026211575517546713875606896369,563797.398548498429730294,567143.12505853221607164100861638867348,0.938791931923,3.37557033,2.682323540661645,0.00012098479205028662,1.00593427092542,1.034962942802452,-0.47961629046062565,0.001196435337,80160049.85065390519792072,66370132.885580107569150921,29794987.019207686271763458,74957455.574404812167515903,80160049.85065390519792072,43030304.440326244262929619,80160049.85065390519792072,80160049.85065390519792072,80160049.85065390519792072,36058228.112491725252686959,54362164.868579553320834055,80160049.85065390519792072,93.210692,78983849.696946758272956374,80407695.26787497047827136,80417170.528378363178859538,75495046.08438192629260267,80323344.722993411575711056,80413070.245899011232857965,62897948.290445292246957034,80065684.991061869693895743,80417226.403918678612945892,80417157.35156413785573606,80412955.841310984445243447,80404290.788473441273563055,80316486.044392586738418158,80018499.563682634143526687,60636029.410701598211635584,74722916.255214489063133706,78817792.056309829305468354,28770676.749554752269118837,80405064.665660127441160466,80317504.263923330486698552,80022691.47742210227277491,60935518.75656104948974407,74822675.499741435389102343,11687357.220277360986058748,78826773.479745854246569526,28770676.749554752269118837,55835811.517252025887406277,80316656.044321289700547062,78470274.145731323576137739,80417229.331903543083607851,5900.0,0.06828704,7972.0,23823301.397681735,23964675.3225135153690010812037,3606.92421424,3628.3286797347578111419808,451.0052428474029,453.681630147244229443226591718,119.29923898856461,0.0040347961705916565,0.0020432301430957224
2019-10-02,4601.0,1971.0,39741.0,126849.0,711.0,14049.0,54015.0,167.0,5155.0,152739.0,138949.0,125454.0,52784.0,4752.0,142.0,13308.0,627.0,36065.0,1826.0,11.0,4782.0,144.0,13394.0,635.0,1.0,36772.0,1831.0,11.0,1614335605.0,75467746.24910360459731968270681004831692,1.00573914,81154443.09930623535781935555279580845486,80691344.119562434731193005305957954285992,433144.16184082671184352,435102.4601256514247005734687326528448,0.945034725457,6.7637351,2.7137874630600995,0.0001201216660048105,1.00452112358274,1.1003678516866204,-0.9775767433563688,0.001190594547,80531982.594732636774902187,66736201.871058108300339504,28728272.316749676967028338,75128082.901770364829990758,80531982.594732636774902187,43619638.370914458452807994,80531982.594732636774902187,80531982.594732636774902187,80531982.594732636774902187,35650254.767578566336068448,54576115.433271213443476893,80531982.594732636774902187,92.992747,79699270.382465311443367469,80779576.5546507091776233,80789126.15045694943633037,76348585.463710960265103142,80694868.250235152877365154,80785022.296567014857772683,63580996.442574905010629796,80473216.80395583730662298,80789182.272381825338474276,80789113.074338693389082698,80784908.737191402820595464,80776199.926221824192200024,80688060.9180851396897335,80436572.86944783503441996,61318351.64180718022983284,75584182.695693391922762194,79568079.678421856799301695,29308786.402269023674455746,80776906.156499290688418435,80688919.924996543918038002,80439569.952454771490547539,61518339.564920731507941326,75664024.383220338248730831,11875488.796767879384943853,79573073.16446539185792418,29308786.402269023674455746,56590153.702684726442507832,80703252.727177549796288249,79218369.363128080345638437,80789185.208828252354457239,7647.0,0.08850694,9502.0,11944463.235896993,11998465.63031597782676975270082,1720.65119614,1728.4304728405383432586236,107.8307282571152,108.318244305582472028920911648,118.83421577527542,0.003969089094962665,0.001925902894146774
2019-10-03,2305.0,1952.0,39833.0,127151.0,707.0,14057.0,54150.0,168.0,5133.0,153094.0,139275.0,125759.0,52919.0,4726.0,143.0,13310.0,625.0,36145.0,1809.0,11.0,4759.0,145.0,13402.0,633.0,1.0,36865.0,1814.0,11.0,1614335605.0,75514803.4005699333983080655182099677267,1.00589813,81206052.7875116711982517483846554462527,80729897.419892155813066776796002382380537,263706.996559281227818911,264934.02513646481403713646661503030945,0.94542243679,6.12367798,2.7422400004320266,0.0001217120945616709,1.00465299970495,1.13416744157528,-0.7222977963978876,0.001193237132,80572691.38103333566559792,66676116.769451864149498783,27379838.603132638437825348,75165060.396721439609856066,80572691.38103333566559792,44533500.416229931737597581,80572691.38103333566559792,80572691.38103333566559792,80572691.38103333566559792,36567053.988750309005129484,54631293.323881655019515979,80572691.38103333566559792,92.991595,79736935.631758777571502904,80820314.736964057320116954,80829891.877131986799788477,76418449.286450820184174342,80735346.11429010435750184,80825783.232937588865115838,63647844.948919977384266449,80512217.587864616782518319,80829948.10261558516957556,80829878.830585736307837738,80825669.665212434659134912,80816927.263518347783917277,80728481.504637863928152476,80475132.738050564117547125,61400341.639718924418865225,75671971.459016779974165364,79607385.691591743059752688,29012184.067639308252814108,80817646.435114736904654309,80729400.260652374106682289,80478429.212077489213697855,61600329.562832475696973711,75751813.146543726300134001,11616867.722142346422365183,79612379.177635278118375173,29012184.067639308252814108,56593255.543297460751064644,80743898.978258907844464942,79284269.907578506440294406,80829951.049128951245153546,6891.0,0.07975694,8525.0,13199575.688807596,13260993.3105930829372053188002,2103.47627663,2113.2637511245287145803185,250.0,251.1632499262375,118.76691982343532,0.003963430953048041,0.0018852991850923028
2019-10-04,2160.0,1958.0,39895.0,127350.0,704.0,14084.0,54328.0,166.0,5155.0,153365.0,139527.0,125975.0,53116.0,4765.0,137.0,13360.0,626.0,36291.0,1818.0,12.0,4799.0,139.0,13453.0,633.0,1.0,37015.0,1822.0,12.0,1614335605.0,76104487.02177065225955911872957912768791,1.00600841,81796532.80408265488149846232050886354385,81308000.98507414068791222115123623609869,766009.063175189771209055,769680.01120694428174427415558258672995,0.945111895932,5.25639116,2.778980862896609,0.0001230505661178843,1.00479230365309,1.1095371211686194,-0.7857668735726948,0.001192308774,81149617.241799179980898895,67232499.391702999033322348,27169831.174533593154704932,75741510.703336497427684899,81149617.241799179980898895,45209973.307890635426053689,81149617.241799179980898895,81149617.241799179980898895,81149617.241799179980898895,37571790.786374958906024313,55228088.835837356444517464,81149617.241799179980898895,93.041214,80304495.865530360836838599,81396682.606618860600673912,81406349.093213147657381986,76938165.149198487201457545,81311207.314174912733931766,81402238.622219026955129687,64171471.419365044895913896,81087328.560063675339943287,81406405.623105114670812611,81406336.172085182519031683,81402126.563937399899190603,81393363.361114474323825454,81304524.277477608586433672,81051579.80353003678108394,61566308.006155539578051595,76222167.525327734565426856,80176887.31718457389615448,30777090.082293213834406668,81394086.510231858205650169,81305453.022147715012036029,81054975.807563667565234973,61766295.929269090856160081,76292017.37328983126801058,11805263.553498711257631295,80180882.803228108954776965,30777090.082293213834406668,57436683.046787152020898413,81319817.675839542951515477,79846146.22055215717439271,81406408.574884299750977765,6885.0,0.0796875,8447.0,15487129.108268352,15561348.13366978289741363400768,2416.39076579,2427.9708440841883595997911,215.3532281084386,216.385266170207394373435965274,118.02279277946502,0.003839029819022768,0.001876967739162361
2019-10-05,2092.0,1951.0,40080.0,127411.0,701.0,14172.0,54537.0,165.0,5181.0,153459.0,139594.0,126021.0,53316.0,4785.0,139.0,13441.0,624.0,36445.0,1813.0,12.0,4825.0,141.0,13545.0,635.0,1.0,37222.0,1817.0,12.0,1614335605.0,75953682.34594906960218448160745879948242,1.00687251,81654453.67608996256437540767217885569434,81097112.729347302529800358416894327548258,215425.28630248795446707,216704.9601440088736563886995608643842,0.945224942842,6.22144004,2.7905437403981246,0.00012355508200324108,1.00594022114806,1.1374695051830501,-0.608990621950166,0.00119894605,80915481.093699171131503169,67011486.486069082206876645,24395718.953799804979170112,75505164.968217107283744107,80915481.093699171131503169,44584571.229011570185069071,80915481.093699171131503169,80915481.093699171131503169,80915481.093699171131503169,36464913.584109477710127276,54914164.729118711679781275,80915481.093699171131503169,93.01842,80064847.082638591194512088,81162551.929224386433825546,81172212.982560358080396819,76726056.564972804867650721,81076815.74769418438787669,81168107.44796360181519603,63916103.435469841586962201,80852585.858783105224725429,81172269.468486669150977703,81172199.935859973142059701,81167994.642695395262399373,81159206.363995148940621065,81070072.771865675813779914,80816361.709281123957114507,61582333.77483829655031179,76023400.54111142249560128,79939587.287574835607969052,30521006.261477397443760203,81159982.247097236618981313,81071110.926506656397718172,80820353.90575034159095612,61782321.697951847828420276,76133080.185119829198185004,11775006.603827310278416549,79943582.773618370666591537,30521006.261477397443760203,57208319.159023200253768339,81084957.443400051815397368,79617159.693868665477801915,81172272.426784290901582039,6066.0,0.07020833,7372.0,13047183.920736445,13124687.0785850320173585830467,2093.15324461,2105.5870377797627282069566,250.0,251.485055287015,118.40125766360316,0.0038394538157627616,0.0018927626350020788
2019-10-06,2215.0,1963.0,40227.0,127877.0,695.0,14241.0,54715.0,166.0,5187.0,154015.0,140103.0,126488.0,53497.0,4816.0,140.0,13509.0,621.0,36594.0,1822.0,12.0,4840.0,142.0,13577.0,623.0,1.0,37164.0,1826.0,12.0,1614335605.0,75781602.96604157714021776708272785578188,1.00436355,81462738.61683162587908474201213161752712,81108816.230923847385109303810324533139844,271747.645523880977365974,272391.94143042134900237577565817759892,0.944688385448,5.75400999,2.8011284723539074,0.00012761562426510148,1.00237093464158,0.7941813578783019,-0.8898696710222783,0.001201510805,81013259.397502747839608906,67163757.386185556350085881,24798021.173165913887115161,75602354.724240855128625786,81013259.397502747839608906,44466159.525068196022844147,81013259.397502747839608906,81013259.397502747839608906,81013259.397502747839608906,35451515.090798671408103306,55066472.589736797308952362,81013259.397502747839608906,93.026093,80159423.448162205151499647,81260307.713146314167901986,81269992.998708071877952008,76774874.807859713520082739,81174283.842958198971444177,81265880.431320468561103403,64093437.562842801503564655,80948188.219401890648114756,81270049.663536629783073929,81269979.958610025464368234,81265767.87055086698186202,81256962.434026371914840181,81167532.817588436697287559,80914169.879897973242453601,61755254.623706325640475794,76099593.529933086144330908,80031603.214197533481513568,30448070.532204465286087195,81257532.146927836628463727,81168212.436923744344916832,80916568.857607688796781177,61955242.54681987691858428,76119584.213178862898995679,11815229.384505219106790248,80035598.700241068540136053,30448070.532204465286087195,57282442.150462344908898389,81182355.194027072011749952,79706974.220595749552068994,81270052.633719310849792764,7177.0,0.08306713,8564.0,14124072.213413792,14157559.46550475226620374867136,2005.62458247,2010.3797872705825466011026,250.0,250.592733660395,118.41574232912723,0.003814195792248851,0.0019877573793638044
2019-10-07,2818.0,1964.0,40376.0,128397.0,691.0,14310.0,54939.0,162.0,5214.0,154653.0,140691.0,127031.0,53735.0,4846.0,140.0,13584.0,625.0,36781.0,1821.0,11.0,4889.0,142.0,13692.0,636.0,1.0,37575.0,1826.0,11.0,1614335605.0,76593600.05978265592195665492715833721752,1.00713861,82246233.47321191639361480917012152123912,81663271.462414754732818403663657661472263,654371.702932130459429054,658503.73767364087737555873909628380728,0.944594397618,3.81369289,2.843141470187688,0.0001223330465463144,1.00631450706532,1.2677288146858452,-0.4166964882395565,0.001201287049,81473346.256117928540601204,67622289.774343881318675252,27174209.354898040378440136,76112984.084021513367280086,81473346.256117928540601204,44569142.274624989602688743,81473346.256117928540601204,81473346.256117928540601204,81473346.256117928540601204,37346755.79097408505101205,55488088.822745612368146278,81473346.256117928540601204,93.127183,80611074.680526386616393947,81720335.253166146239000765,81730087.855508295404537286,77201839.801085019723946623,81633845.981556032163782519,81725966.226618607907909559,64242968.814605533668249142,81405206.314799506474726881,81730144.89437152401485395,81730074.996014140234485013,81725854.776391809488705187,81717020.334884084608580399,81627135.937370369955185034,81371433.883715779447896457,62233852.991053329332643922,76593659.041492991447623435,80480785.578795309588648807,29727469.614858561342066373,81717813.114522737716201821,81628213.883406344645227106,81375723.972381287577148953,62433840.914166880610752408,76703277.808949048150207159,12074266.253241156017182057,80485781.060355772587711862,29727469.614858561342066373,57728871.125457206932842557,81641932.775514225081539559,80165598.666348650518539501,81730147.876992995723840466,9251.0,0.10707176,11286.0,21430710.38992338,21566034.7620953779151434551816,2324.5941841,2339.272850499501230805412,250.0,251.57862676633,118.00615838375086,0.003805771112698869,0.0021284962554531215
2019-10-08,3055.0,1974.0,40615.0,129108.0,689.0,14575.0,55292.0,160.0,5335.0,155451.0,141461.0,127745.0,54103.0,4959.0,139.0,13843.0,619.0,37133.0,1835.0,11.0,4989.0,141.0,13924.0,626.0,1.0,37769.0,1841.0,11.0,1614335605.0,76651858.2819178614593644334285701676605,1.00516668,82286679.78876543518819461717010798831255,81863716.113610012684629147998899362948011,422928.029134686224984283,424404.29750420824405310717405846542683,0.944292545478,2.88420912,2.878917142431256,0.0001225246013338515,1.00349059004801,1.3553462577167963,-0.8653098491869377,0.001201940937,81743473.718334553554807452,67710605.261561644427067349,26475784.033976359987408326,76385228.76258421778172605,81743473.718334553554807452,44523919.888466624246065467,81743473.718334553554807452,81743473.718334553554807452,81743473.718334553554807452,36213980.750869727024996982,55760719.838773562620727229,81743473.718334553554807452,93.152207,80858827.345619802206767731,81990533.601280990243363413,82000389.555538379322284579,77432413.504695557367441531,81903800.935691917819993132,81996257.972757810004107344,64333714.522146267815372353,81671477.742404590836014492,82000446.846059375248354381,82000376.716159707440120299,81996147.725630180854633918,81987311.779513293683804345,81897032.769766881949796119,81636930.334199749762994227,62406263.261405938330276653,76787301.197334436681717785,80731571.682957000010234238,30534854.230370649227861732,81987947.295811150981071827,81897842.011035319618411279,81639927.618154926219121806,62606251.184519489608385139,76857171.218815330009458954,12848966.051373129252862415,80737563.805000535068856723,30534854.230370649227861732,58047810.909175744284766023,81910768.911130328429681459,80410689.039640152044001318,82000449.834640296519007255,8687.0,0.10054398,10567.0,28430826.797788132,28530067.15886518727023968821732,3343.7977932,3355.469620499501720051532,250.0,250.8726475120025,117.91053440073507,0.0038066114835315396,0.0021530894774415793
2019-10-09,9726.0,1953.0,40710.0,132776.0,684.0,14672.0,56118.0,155.0,5285.0,159976.0,145659.0,131499.0,54976.0,4947.0,137.0,13981.0,628.0,37682.0,1827.0,12.0,4993.0,139.0,14099.0,638.0,1.0,38536.0,1837.0,12.0,1614335605.0,78771735.40678817186336355166771283480832,1.00765452,85055808.30049569248616343730192424561024,84409692.922373047782295291340728588587872,2790652.014234596604286471,2810640.66902972887441114975051746676848,0.945444607574,1.98629951,3.0170203238002906,0.0001171346637671149,1.00716271849488,1.6495884967883592,-0.31509585779846233,0.001195354152,84185360.878020888065637021,70045831.127432594547090616,30351293.131772945635795404,78211528.246901262646357264,84185360.878020888065637021,47396878.135106321316599045,84185360.878020888065637021,84185360.878020888065637021,84185360.878020888065637021,39227947.193353849330345758,58206720.658884617550523055,84185360.878020888065637021,92.611824,83294846.436063917490689048,84440272.480464608137070496,84450846.730411167304799641,79843657.657161247366300619,84351782.792744234225459433,84446538.886515820155183777,66430211.197215908632136363,84112500.976818538739431999,84450907.118089332781036184,84450834.572613774433968832,84446431.826490370264350423,84437423.297177204468147344,84345336.711111470199965245,84081055.866334344118339477,64764901.434682849387224486,79319784.380782364202346806,83177894.884326623743198309,33481882.003029711367876175,84438275.731498379815380486,84346514.174895612327973954,84085644.091457272247591973,64964889.357796400665332972,79419412.46499264415026563,13050633.326194640044487466,83187869.21780455536801879,33481882.003029711367876175,60629909.335838440710194569,84361066.260180424190882816,82927232.2149362855880583,84450910.204067567604676248,15067.0,0.17438657,18732.0,42516704.887459144,42821240.07589790249969917318272,3053.84542025,3075.71925532212926107332,10.0,10.0716271849488,115.11722965900955,0.0037991145147419966,0.002247015269486931
2019-10-10,7834.0,1972.0,41089.0,135442.0,688.0,14796.0,56893.0,152.0,5289.0,163214.0,148654.0,134185.0,55774.0,4972.0,137.0,14133.0,628.0,38185.0,1847.0,12.0,5021.0,139.0,14255.0,639.0,1.0,39057.0,1857.0,12.0,1614335605.0,79783000.70590643823811251348561285640382,1.00756552,86064130.64078059977981915136337106341501,85417899.558418358061585941970972552787548,1236866.553160485008145064,1245839.81194377365835669104384553427016,0.945382631278,3.32005082,3.0672665880909715,0.00011742180220135092,1.00725483178469,2.232475098339646,-0.430726248096759,0.001204781487,85182196.651774171033450995,71082082.185768276392632987,30276586.813102267448074252,79208357.397049240136354278,85182196.651774171033450995,48291248.543989287148795939,85182196.651774171033450995,85182196.651774171033450995,85182196.651774171033450995,38972575.623750748315719857,59226240.796232482871025719,85182196.651774171033450995,92.701803,84283906.155741140906753067,85433255.308528664053389032,85444181.678636664275002357,80777507.058166029796975063,85343124.984080132236409645,85439759.875996348544945817,66937425.415031966950944888,85098857.578718076438858308,85444243.841187633637994826,85444169.661287733299964913,85439654.506113758921542488,85430507.760630235559546716,85336910.396307272167743139,85069150.403722826257172584,65525795.828984703584167228,80215029.649256881220342246,84167657.836540450895423061,34490426.403763124828412631,85431378.112336904368123322,85338127.503734989574239085,85074038.4054708242618502,65725783.752098254862275714,80324593.73346716116826107,14242451.944372125234870902,84177628.272926859263192455,34490426.403763124828412631,61365516.448480927766311245,85353717.17849874754740545,83933907.354477503976551804,85444247.001812943997651129,11944.0,0.13824074,15175.0,25735825.01364445,25922534.0949586577087946134705,2204.03708346,2220.0270017477210542802274,6.44,6.4867211166934036,114.08028152062144,0.003336428278966972,0.002232787039758069
2019-10-11,6079.0,1977.0,41609.0,137416.0,684.0,14959.0,57562.0,155.0,5341.0,165489.0,150781.0,136098.0,56396.0,5005.0,139.0,14259.0,622.0,38560.0,1851.0,12.0,5036.0,141.0,14357.0,628.0,1.0,39303.0,1857.0,12.0,1614335605.0,78754971.9785542176224192005596285344061,1.00581859,85020771.50683422226249900846485426219,84528932.666403319860817081301263647529669,249746.838503144150830614,250906.4033382209589421244364439684161,0.9443215479,2.71731828,3.0330084339604495,0.00012118946335002817,1.00464296101615,2.178341834002794,-0.6459846764607466,0.001228211689,84365845.198791805104538263,70269918.448334762478867463,33234561.586680327749965966,78391005.595557248802593214,84365845.198791805104538263,47892875.017939403922278583,84365845.198791805104538263,84365845.198791805104538263,84365845.198791805104538263,38502126.23024338133847775,58378294.740288745202730368,84365845.198791805104538263,92.630272,83456454.668304780624028793,84616792.434526599410653097,84627781.749484638488212329,79915900.14405228510953129,84525749.720750702263159255,84623286.705664863516066163,66435193.304970437298595921,84281188.442964325061026505,84627844.506385302695996897,84627769.192505265068994824,84623177.32843029274807332,84613920.107829395274093585,84519214.16430100778512821,84249968.384841672109036026,64945751.493257298181840415,79335906.771227527048937389,83339294.301639335888494895,33708700.921665452927094036,84614662.245294153641509059,84520192.785578087848508117,84253065.013956686700593374,65145739.416370849459948901,79395756.77849865804893726,14182475.034570612358912485,83345287.776393645994376066,33708700.921665452927094036,60627758.149128564573321597,84536684.706091859260320877,83127354.343719543131303255,84627847.7090404682803506,10005.0,0.11579861,12694.0,31143884.917550303,31288484.76111395101378562039345,3177.8851463,3192.639943148073039412745,14.01754884,14.082631772806098653766,115.15268443950214,0.003336639253289972,0.002276949770829181
2019-10-12,4811.0,1928.0,41748.0,138660.0,679.0,14933.0,57881.0,158.0,5231.0,167028.0,152184.0,137327.0,56706.0,4888.0,141.0,14221.0,620.0,38684.0,1805.0,12.0,4917.0,143.0,14308.0,625.0,1.0,39386.0,1809.0,12.0,1614335605.0,78712621.66441484094875628640773618956868,1.00531615,84954814.1928395681214849650246462923831,84505569.636025422015907670710643623305365,109556.351521925203280245,110005.0001029267900127999986351657921,0.945675314915,5.29765919,3.146580280004976,0.00012063013935685973,1.00409513985058,2.066198620135502,-0.6065354649681504,0.001235241355,84357539.965524661980431858,70268961.372150419127607377,30793873.305761159158974096,78391597.111134422370674946,84357539.965524661980431858,47868034.445027394381473192,84357539.965524661980431858,84357539.965524661980431858,84357539.965524661980431858,37258091.028735450538034882,58366087.138445963030305516,84357539.965524661980431858,92.652338,83452591.679438683331561815,84597141.043011512400863003,84608264.503450970631289559,80012010.293515216865361114,84505561.182725552421214123,84603713.919711882441295208,66825034.445496315283984679,84258859.753735703808894426,84608327.999881215394907729,84608251.802998569358680831,84603603.716206948858959866,84594254.3729154886752736,84498915.518561796549288993,84226943.501696384432831409,65257633.182515220092482771,79461902.533455857396453522,83338467.158733845754301786,33577321.392572477317768002,84594955.691344181406907569,84499784.605394738706557649,84229840.994386880888958988,65457621.105628771370591257,79511786.540726988396453393,14193206.417208046642406103,83342461.147488155860182957,33577321.392572477317768002,60683114.062929016305150082,84517583.196876407945963743,83198365.00354845799609613,84608331.243871716156244195,7550.0,0.08738426,9379.0,15970889.815776853,16036292.84311066306552104262474,2235.85824434,2245.0143965366445687307172,11.61115822,11.6587075367381115387676,115.13584386768304,0.0033370263852711495,0.002273734012391784
2019-10-13,4673.0,1938.0,42096.0,140123.0,677.0,15092.0,58386.0,157.0,5258.0,168784.0,153820.0,138780.0,57210.0,4913.0,143.0,14374.0,619.0,39027.0,1814.0,11.0,4942.0,145.0,14463.0,624.0,1.0,39729.0,1818.0,11.0,1614335605.0,78840295.96781472466090765580598049649344,1.00523587,85092949.10720817834940647756755365644032,84649733.91769393809900263987653570888631,185203.667588379932565531,185961.44111875799515937674259321521872,0.945212519307,4.33526209,3.2862884284583185,0.00012110254663833037,1.00409156870512,2.611366997798608,-0.7676531102211367,0.001243533702,84502460.598259787730062139,70390550.545075074478699041,28408412.339990608623291201,78519029.962065557604658612,84502460.598259787730062139,48030489.674821722144846105,84502460.598259787730062139,84502460.598259787730062139,84502460.598259787730062139,37417649.742713995995867591,58541212.327250116547734058,84502460.598259787730062139,92.651973,83587110.794400596585278815,84734884.598741775907117697,84746136.502403226959260727,80103173.164420036901852895,84642567.103880705072476442,84741530.564877790815396008,66920049.266844706924386424,84392663.42748859664030791,84746200.912325286868218465,84746123.693276002329352772,84741420.166753264485620517,84731992.485937443697743176,84635861.476979527491147996,84360551.183692132736716648,65611120.522475789307165323,79561667.200675006476287663,83472161.336836432456564332,32539312.673733196982362049,84732693.800381193737653765,84636750.495931989648416652,84363448.676382629192844227,65811108.445589340585273809,79611551.207946137476287534,14155927.949331373838540008,83476155.325590742562445503,32539312.673733196982362049,60787752.947504038491653052,84654709.057621434640422648,83340794.213524952872831821,84746204.190265578299096336,7410.0,0.08576389,9447.0,19548115.510947883,19628097.96861654821683011526096,2822.35394095,2833.901796009563120442664,10.107902253252936,10.14925942978675764565735823232,115.16137647846402,0.0033284808096128056,0.002248064328619529
