time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-12,16755,135,29325,59139,45,11818,43981,20,2430,220631,80896,75482,65103,21444,64,39718,267,55548,5142,28,20373,64,38788,258,13,52828,4887,28,1614335021,2680729564.87064616469969886906,0.99962082,0.9751114,2682745057.81339259817022509,2616967610.71515275651668878314,2683762695.717630010736611625672,0,0,0.989415165117,21.50540386,14.794556838257721,20.978119109552,14.431813394956567,0.0001057255399104769,0.99975778359029,-0.23369981003525542,-0.17006569500615387,0.000828186557,2681633389.535666,2678828839.121556,902687733.90015,2681379038.874514,2681633389.535666,1040484418.335855,2681633389.535666,2681633389.535666,2681633389.535666,907363893.655473,2640774014.476685,2681633389.535666,99.924872,2662070285.754414,2683204063.661822,2683393746.561214,2654991726.907601,2681181522.800489,2683373412.088587,2630804572.723216,2673335901.194494,2683394953.940773,2683394932.394018,2683394591.269332,2683391796.606556,2683350632.936725,2682757838.042291,2658299387.045658,2664149067.282428,2677797282.370271,2644241373.624045,2683389076.605278,2683341332.929508,2682650737.950197,2658299387.045658,2664059067.282045,2590841139.454298,2677542281.84222,2644241373.624045,2660846277.387494,2682816133.92089,2672703753.495239,2683395020.121,2617601636.785666,28441,0.32917824,28477,124777708.76959997,124747485.5609699575136736762913,7121.17771182,7119.4528457217360865702278,60,59.9854670154174,14.944228338617794,0.001995244882313583,0.0009773354028918442
2020-06-13,13328,130,29433,59332,44,11863,44189,21,2402,227943,81175,75755,65378,21694,67,39959,272,55824,5261,29,20619,67,39029,265,13,53109,5004,29,1614335021,2781089356.968052127404806589407,0.99970185,0.94733777,2783111196.888742247929402901,2637332680.127861711285317311546,2783941222.008620958318929048996,100000000,99989802.9841181,0.989526437317,14.74125451,15.277631480609884,13.969112087049,14.47739379720277,0.00010568256560013175,0.999898029841181,-0.5315806031341475,-0.06677793849425377,0.000818011806,2781633389.535666,2778826162.297302,945872588.91995,2781372974.011947,2781633389.535666,1140246352.649486,2781633389.535666,2781633389.535666,2781633389.535666,1006971106.36408,2740709215.089188,2781633389.535666,99.927353,2761522231.552278,2783200128.588176,2783393720.454531,2754242957.905432,2781126989.333932,2783373225.141466,2731843155.824543,2772962723.259148,2783394950.431194,2783394928.884859,2783394587.966096,2783391791.018471,2783350473.371008,2782757646.687245,2758194575.502195,2763782094.66362,2777733167.170163,2745065329.800588,2783389076.017472,2783341173.363791,2782650146.628094,2758194575.502195,2763712094.663237,2686198132.063755,2777476166.939438,2745065329.800588,2760497024.835948,2782856110.308597,2772613756.841113,2783395020.121,2637601636.785666,22040,0.25509259,22121,188816699.3255829,188797445.6567649909414972494049,11147.19947075,11146.06278904958054975495575,59.4,59.3939429725661514,14.49535278386858,0.0019937190600985252,0.000964951103766066
2020-06-14,13207,131,29754,59814,45,12115,44628,21,2443,235482,81739,76291,65859,21975,65,40331,279,56291,5329,28,20892,64,39398,273,12,53565,5059,28,1614335021,2779779775.607935539787069668184,0.99936445,0.94701804,2781801298.622379260778541522,2636091393.933697461619883398212,2783570403.938172660852516220771,0,0,0.989595040662,39.30271652,15.50843521337084,37.24405220141,14.696108100744235,0.00010697122593234745,0.999427418139682,-0.5145120891751385,0.0851669073667124,0.000821435611,2781633389.535666,2778824614.726011,933848689.745202,2781372338.956012,2781633389.535666,1139887325.077799,2781633389.535666,2781633389.535666,2781633389.535666,1006292015.889818,2740674302.79696,2781633389.535666,99.92733,2761223191.045341,2783198824.646527,2783393715.660713,2754433908.114231,2781117538.827678,2783373161.915989,2730873101.530162,2772813180.220622,2783394946.962873,2783394925.364032,2783394582.820101,2783391776.14247,2783350129.828661,2782754081.740812,2757645718.842183,2763538382.176589,2777621953.619989,2744034142.922792,2783389050.139343,2783340799.807369,2782645781.223569,2757545718.842183,2763478382.176206,2675939363.284335,2777351951.154524,2744034142.922792,2760130294.066662,2782889326.675226,2772562161.377073,2783395020.121,2637601636.785666,21972,0.25430556,22173,70819405.539492,70778855.632521582796223321544,5394.40044284,5391.31170699913842977677688,89.362698,89.311530540136124382036,14.537824508102409,0.0019932042254347587,0.0008954812500128718
2020-06-15,15808,133,30308,60563,44,12502,45355,22,2587,243249,82509,77052,66616,22488,68,40943,319,57054,5552,28,22491,68,40945,319,14,57059,5559,28,1614335021,2782648123.0428060206323562083,1.00004045,0.96386252,2784675233.71843064255826935,2683935536.7849241536572301251,2784562607.934360671228806682532,0,0,0.988918978495,14.75903036,15.516081140608659,14.225100861126,14.954764225525029,0.00010596539981472902,1.00045994678735,-0.06934965083428735,0.042557396570476747,0.000829958478,2781633389.535666,2778819182.69908,1002806441.676081,2781368841.379778,2781633389.535666,1147591207.550062,2781633389.535666,2781633389.535666,2781633389.535666,1013426521.620801,2748667057.113485,2781633389.535666,99.927205,2759820348.654782,2783197351.494649,2783393710.600912,2752552160.046902,2781094289.04614,2783373099.375209,2732994365.665762,2772545436.376744,2783394943.483314,2783394921.839643,2783394578.891952,2783391778.878424,2783349474.800921,2782750437.960111,2756318296.974344,2762725279.897912,2777503656.497339,2742798263.346202,2783391783.878006,2783349494.799441,2782750737.900131,2756318296.974344,2762725279.897912,2692656042.700525,2777510655.302571,2742798263.346202,2758611078.210562,2782905107.200639,2772103828.938265,2783395020.121,2682701636.785666,30835,0.35688657,30943,188589287.55414903,188676028.5910881861855116187705,9910.32135716,9914.879577629831833919926,157.63064,157.703141706455924404,14.646128480883696,0.0019840300710517347,0.0008751770671041128
2020-06-16,14587,132,30932,61317,45,12699,46036,22,2549,250990,83293,77811,67371,23021,69,41651,296,57796,5506,29,23022,69,41653,296,14,57800,5510,29,1614335021,2781532105.0205598316449167761,0.99982076,0.97809099,2783726017.35342834880701817,2723225439.23401035287641761282,2784225052.814993794825154284078,0,0,0.989055219206,21.30132368,15.505167810967665,20.838367777401,15.168183635601876,0.00010505349359644545,1.00011891852577,-0.2685798107553516,0.03456369584208793,0.000855286751,2781633389.535666,2778810910.875548,1005733691.313929,2781201368.65393,2781633389.535666,1147269620.597091,2781633389.535666,2781633389.535666,2781633389.535666,1012032286.587294,2748643743.582847,2781633389.535666,99.921188,2760041415.27752,2783195599.679511,2783393706.32138,2752931371.763674,2781023966.403443,2783373019.782711,2731581211.142151,2772344396.389256,2783394940.016971,2783394918.294921,2783394575.229414,2783391768.513561,2783349522.406464,2782746058.301585,2756702904.58645,2762610928.479694,2777288522.666353,2743302643.919973,2783391772.513526,2783349542.406444,2782746158.291605,2756702904.58645,2762610928.479694,2689993509.651299,2777292522.450274,2743302643.919973,2758875857.794659,2782917849.19495,2772232487.847456,2783395020.121,2722901635.785666,25543,0.29563657,25771,130667702.23427401,130683241.0447894632004354262377,7673.71481857,7674.6273654234037474195489,90.2758,90.286535465048707366,14.71660048667195,0.0019810482861677852,0.0008761645568163493
2020-06-17,14324,129,31374,62051,45,12518,46652,22,2417,258679,84115,78628,68181,23538,73,42333,286,58604,5494,29,22422,72,41378,279,14,55730,5221,28,1614335021,2879645471.242730631515922650168,0.99942377,0.95072686,2881863869.929623493023080279,2741445090.867174771351522072734,2883525441.741732455408928114626,100000000,99946897.6612399,0.989111746725,12.82584955,16.008766733921647,12.200910198198,15.22873978590078,0.0001057785364930497,0.999468976612399,0.057170680553710634,-0.024202272677735535,0.000887105588,2881633389.535666,2878804229.602633,1099547166.38567,2881175442.786632,2881633389.535666,1247096267.004626,2881633389.535666,2881633389.535666,2881633389.535666,1109677330.680178,2848604356.893213,2881633389.535666,99.923022,2860040722.303843,2883189050.761216,2883393680.387454,2851999884.849355,2880846979.536187,2883372642.894004,2830539189.885351,2871834769.574408,2883394936.588444,2883394914.881594,2883394571.609548,2883391760.884021,2883349297.637144,2882738279.904032,2856895444.442804,2862535355.647327,2877112018.977062,2843030066.039402,2883388886.880898,2883339747.614969,2882626679.441427,2856795444.402804,2862465355.646944,2787748851.374256,2876839016.819889,2842030066.039402,2858878718.121402,2882927555.7739,2872308121.006264,2883395020.121,2742901635.785666,25086,0.29034722,25200,224811230.5744869,224691850.5532564864609996030731,12080.04709819,12073.63231065753951632445781,68.70578,68.66929562395663096622,14.311349156394934,0.0019811474261677256,0.0008844049719764864
2020-06-18,14715,131,31808,62594,47,12753,47192,21,2463,266329,84744,79233,68740,23980,72,42780,283,59157,5613,31,22827,71,41721,272,14,56267,5326,30,1614335022,2877921251.730163107640244157474,0.99902747,0.95034987,2880185831.698349196515063494,2739848815.026592926886237542124,2882989629.057645782772675730369,0,0,0.989196899598,33.89765996,16.07801641154779,32.245996928602,15.294615273897705,0.00010637784800180597,0.998887010485814,-0.31479443683979097,-0.18038761729375685,0.00090178514,2881633389.535666,2873798048.990062,1098760627.637988,2881127916.890691,2881633389.535666,1241899194.806904,2881633389.535666,2881633389.535666,2881633389.535666,1112428526.990127,2843624024.45645,2881633389.535666,99.921374,2859756067.97699,2883188511.751624,2883393673.256011,2852245414.220834,2880804941.205009,2883372624.466241,2823657615.038512,2871612478.735046,2883394933.100514,2883394911.328149,2883394566.642407,2883391759.488683,2883348729.328399,2882738128.963584,2856546794.467343,2862111773.207505,2877003559.709183,2842653851.690176,2883388869.478807,2883338138.371039,2882622825.427341,2856446794.427343,2862001763.509679,2787222761.099721,2876716546.665077,2841653851.690176,2858558135.746533,2882948570.709617,2872168547.918264,2883395020.121,2742901635.785666,25935,0.30017361,26017,85061771.91106603,84967099.05087093227847293229842,5348.91001221,5342.95673145408576077178894,100,99.8887010485814,14.359210314463626,0.001981591796422929,0.0008700604191609014
2020-06-19,15074,141,32940,63982,47,13114,48469,21,2521,274804,86381,80856,70256,24897,72,43998,300,60470,5760,30,23709,70,42928,288,13,57581,5465,29,1614335022,2877778263.81720310553836168623,0.99900796,0.95033131,2880044976.837050496910187829,2739714823.316553713026414175034,2882904935.642792607031874760323,0,0,0.988748784728,25.29916053,16.086116458101504,24.066459266176,15.302320645789898,0.00010756397431693132,0.998838160133949,-0.33311969940854075,-0.07532158565074198,0.000943731326,2881633389.535666,2873801106.677849,960248309.277493,2881125670.48027,2881633389.535666,1241638090.088742,2881633389.535666,2881633389.535666,2881633389.535666,1112180995.714406,2843582555.414016,2881633389.535666,99.921296,2858978176.044144,2883186650.783442,2883393650.807603,2850953322.034753,2880684770.504092,2883372486.598518,2827944272.908865,2871215676.708274,2883394929.688987,2883394907.887887,2883394558.958752,2883391688.55755,2883348251.49549,2882723351.840081,2855259652.017134,2861510274.303237,2876772400.845846,2841505252.686452,2883388799.547583,2883337550.524128,2882604548.277619,2855059650.977134,2861390263.898616,2784932013.078001,2876477387.517783,2840505252.686452,2857312121.364641,2882930340.697995,2871844498.297844,2883395020.121,2742901635.785666,27064,0.31324074,27259,113971964.27812706,113839547.10641659149970044155994,6619.82394662,6612.13277125257781702580238,92.52,92.41250657559296148,14.420837892523931,0.0019815379785449476,0.0008475781097091819
2020-06-20,17972,140,33463,65545,48,13324,49176,20,2526,284055,88554,82975,72132,25305,78,44563,293,61566,5812,30,24138,76,43573,284,13,58579,5529,30,1614335022,2880069571.343388296389368083428,0.99956162,0.95085799,2882367334.017013206308659484,2741924023.673545031087667676664,2883631470.480481944926908816368,0,0,0.988614881428,38.51731904,16.145302041169977,36.640563177545,15.35862241210377,0.00010683043075710202,0.999643584699004,-0.44351456621522356,0.038320558734878614,0.000960351741,2881633389.535666,2873794067.083992,959281945.758695,2881096438.197607,2881633389.535666,1241390303.665087,2881633389.535666,2881633389.535666,2881633389.535666,1111224937.719581,2843560097.820892,2881633389.535666,99.920282,2858874808.638588,2883184143.849519,2883393591.807915,2850567225.925921,2880637009.599565,2883371544.623399,2820534153.920117,2871020502.999058,2883394926.199991,2883394904.145225,2883394543.981383,2883391341.363185,2883346562.831041,2882713832.607801,2855476645.33705,2861279402.476525,2876641813.827496,2840100345.031692,2883388354.360711,2883336662.809529,2882597132.419689,2855276644.29705,2861189401.768471,2780554034.021214,2876358813.561405,2840100345.031692,2857142733.880377,2882954734.627044,2871875381.460455,2883395020.121,2742901635.785666,34656,0.40111111,34778,74859701.869066,74833020.725891866017828610264,3517.08896094,3515.83541661935686101290376,71.52341,71.49791796229658968364,14.46239809994528,0.0019806107210675414,0.000858782314181854
2020-06-21,18082,140,33841,66825,48,13522,49742,20,2541,292857,90291,84682,73545,25532,74,45065,299,62648,5853,30,24316,71,43959,289,11,59592,5547,30,1614335022,2877809830.813823561616400876844,0.99904361,0.95036522,2880201891.646504944892555028,2739864092.453986550755985098088,2882959138.85512585986293550677,0,0,0.98857572338,49.22838238,16.197380242148572,46.829730097751,15.408163103426375,0.00010758399485092007,0.998892580290868,0.43606999827987225,-0.12555872775083438,0.000966288799,2881633389.535666,2873786476.927854,903269466.635798,2881000307.336183,2881633389.535666,1241287747.640911,2881633389.535666,2881633389.535666,2881633389.535666,1110975523.979626,2843545092.536884,2881633389.535666,99.916948,2858456184.296167,2883180983.68811,2883393552.45783,2850454317.805331,2880619935.57552,2883370433.592853,2821195385.78666,2870859232.7698,2883394922.69249,2883394900.509609,2883394527.162089,2883391170.438173,2883345294.200933,2882702045.725952,2854874499.287199,2861079791.653429,2876532652.117103,2840679876.988727,2883388114.426637,2883334233.229571,2882580442.055344,2854574498.247199,2860979781.248691,2763522067.651232,2876226637.843047,2840679876.988727,2856767101.012618,2882982951.190706,2871899733.762251,2883395020.121,2742901635.785666,33300,0.38541667,33569,58571801.077226005,58506937.51031372601327347362234,2647.90668448,2644.97434042966447990132864,70.5,70.421926910506194,14.49207153253475,0.001980678203214117,0.0008533171370847838
2020-06-22,19343,155,34262,67711,53,13900,50284,23,2609,301046,91451,85812,74537,25890,85,45546,307,63520,6026,32,25895,85,45548,307,11,63529,6036,32,1614335022,2882467367.13925319092728356094,1.0004531,0.96662577,2884992055.53787605213458237,2787444672.22334977225433158602,2883685454.881681003664370860375,0,0,0.987989787936,2.48094557,15.213751317983077,2.397059812731,14.699343790025262,0.00010331369265693474,1.00055387326597,0.6365495005713275,0.029125907253508145,0.000967525496,2881633389.535666,2873782845.682564,2364020896.195331,2880871729.305702,2881633389.535666,2566183697.71134,2881633389.535666,2881633389.535666,2881633389.535666,2435960783.166609,2843518476.042072,2881633389.535666,99.912489,2858017305.87179,2883179366.687705,2883393527.928028,2848764834.465069,2880616634.324641,2883369843.564966,2819899713.747327,2870563579.054475,2883394919.206102,2883394896.900158,2883394517.182059,2883391145.849009,2883344423.94305,2882697105.442795,2854220432.381672,2860508739.79051,2876419834.991862,2836452868.846509,2883391154.847943,2883344443.943029,2882697605.321517,2854220432.381672,2860508739.79051,2754694394.285449,2876429831.770562,2836452868.846509,2855472048.485943,2883003374.322825,2871640911.844618,2883395020.121,2785901635.785666,36688,0.42462963,36066,1162216153.7185795,1162859874.175402701187934089615,35415.19929828,35434.8148303803167958035316,100,100.055387326597,14.934374860178407,0.0019841746553165645,0.0009080964263902931
2020-06-23,17140,155,34823,68763,47,14338,50918,24,2748,308567,92766,87110,75741,26438,79,46161,324,64190,6355,32,25248,77,45103,312,13,61171,6050,32,1614335022,2880415066.694648160194999675867,1.00022483,0.98028087,2882941084.717811677963772677,2825456751.616324168341057786842,2882293050.365924469206982764308,0,0,0.987331947549,20.93802998,15.17317003767625,20.520536646901,14.870624985585234,0.00010402320762229666,0.999842569124237,0.2820738509002617,0.07509574697419114,0.000976662712,2881633389.535666,2873781407.570745,2419314716.534532,2880868604.361991,2881633389.535666,2565741570.946235,2881633389.535666,2881633389.535666,2881633389.535666,2430153692.29768,2843494674.535203,2881633389.535666,99.912381,2856671154.76161,2883178264.600694,2883393503.537363,2846868020.767729,2880590978.38104,2883369648.453782,2823795626.53502,2870120238.563075,2883394916.125517,2883394893.793134,2883394512.044586,2883390949.650197,2883344021.627461,2882695502.891272,2852599098.702208,2859413284.583106,2876328196.555696,2838082590.528333,2883387930.649537,2883333441.61584,2882576502.708461,2852399097.662208,2859293284.582723,2767939721.534706,2876023196.288047,2838082590.528333,2854282638.382541,2883012343.798472,2871044122.626323,2883395020.121,2825901635.785666,35512,0.41101852,32402,137710903.19962388,137689223.25153104949375939197956,5683.41054484,5682.51580054060516981928708,86.410316,86.396712348277162428892,14.997601610537695,0.0019848095260055674,0.0008912210606144778
2020-06-24,18941,164,35667,69875,47,14960,51962,23,2927,317421,94099,88415,76983,27266,83,47093,363,65210,6767,32,25993,82,45899,351,13,62219,6419,32,1614335023,2876803138.1515367334830209728,0.99986106,0.98685965,2879327479.832527640033534263,2841886986.568403421654467746398,2879727603.359445137205339489175,0,0,0.986367363843,20.07833236,15.094240171914649,19.817249633091,14.89796663184601,0.00010745672970970334,0.998589322565903,0.3261389844675714,-0.13063501043308326,0.000990750075,2881633389.535666,2873794755.577586,2094246385.650266,2880867112.3776,2881633389.535666,2565741877.206318,2881633389.535666,2881633389.535666,2881633389.535666,2427814382.594852,2843728973.888637,2881633389.535666,99.912329,2854915439.651391,2883176674.968761,2883393478.809598,2844086744.9135,2880551307.172393,2883369579.677592,2819988081.561902,2869569554.876481,2883394912.372428,2883394889.910994,2883394505.990061,2883390873.649271,2883343362.006177,2882692590.055469,2850707510.68001,2858148470.63914,2876181094.543741,2835569674.122232,2883387882.635481,2883331421.016664,2882565285.748859,2850607509.68001,2858028459.942073,2764284050.081734,2875833075.765452,2835569674.122232,2852082040.75403,2883012710.719789,2870262661.966798,2883395020.121,2845901635.785666,35771,0.4140162,35922,143607296.09186587,143404712.51989738851851531143061,6406.41146349,6397.37408340491432020338147,91.33467,91.20582624208030375701,15.076712871558259,0.0019862120932455742,0.0009082578843750722
2020-06-25,17053,154,36132,70509,49,15305,52507,23,3061,325141,94813,89133,77647,27679,79,47628,378,65843,7040,32,26399,78,46443,363,13,62840,6692,32,1614335023,2877640529.08546378638965984052,0.99995325,0.98695065,2880170205.63286518227160668,2842718754.23012281802381841528,2880304857.363570756615602113108,0,0,0.986445443458,41.84402514,15.117284826379498,41.299918592179,14.92071163188242,0.00010802081474207505,0.99888159115708,1.4792585418257056,-0.10399321435618718,0.000996517253,2881633389.535666,2873792881.915323,2036813315.351236,2880862511.193219,2881633389.535666,2565620619.753716,2881633389.535666,2881633389.535666,2881633389.535666,2431759277.413515,2843697421.812269,2881633389.535666,99.912169,2853601358.865849,2883175606.72187,2883393470.569577,2844311879.286484,2880535247.252774,2883369437.497599,2820500342.948578,2869229415.603846,2883394908.895288,2883394886.458225,2883394501.967729,2883390865.603869,2883343237.69327,2882688188.816828,2849607380.74729,2857218362.769533,2876124018.13434,2835205563.517374,2883387862.590438,2883331386.71562,2882560185.055272,2849507379.74729,2857068351.072466,2764720116.929059,2875775998.626213,2835205563.517374,2851284520.657693,2883027284.156581,2869767543.93825,2883395020.121,2845901635.785666,31767,0.36767361,31828,68908165.74937694,68831098.2474534397618236697352,3683.88696542,3679.7668736615565477481736,91.01359,90.9117995961181047172,15.115703779997283,0.0019858637497595943,0.0009102648077135472
2020-06-26,16871,166,36813,71583,50,15691,53613,23,3205,333216,95893,90213,78711,28276,82,48685,412,66926,7335,30,26984,81,47591,400,13,63925,6983,29,1614335023,2879261380.989022978135609089558,0.99984291,0.98707264,2881137889.338859005606669534,2844339193.419015039418385771628,2881590550.296728396565044282359,0,0,0.985653213078,34.8011582,15.153627878933632,34.356668112121,14.96008152127308,0.00010909154270044078,0.999217196823054,1.6410445976323846,-0.10386494717049397,0.001013359362,2882299249.247882,2874456972.29612,1991336855.926147,2881517041.683677,2882299249.247882,2566016050.981703,2882299249.247882,2882299249.247882,2882299249.247882,2431046642.581802,2844299988.351866,2882299249.247882,99.934869,2852436377.304129,2883171153.254783,2883393468.433007,2842027566.155875,2880487435.608164,2883369485.842451,2820162186.668386,2868891310.801879,2883394905.428136,2883394883.039873,2883394497.798911,2883390874.168609,2883343064.458286,2882678160.237578,2847904254.490624,2856364305.16364,2876012228.252809,2830252728.753499,2883387873.160782,2883332124.41842,2882548959.52476,2847804253.490624,2856244304.163257,2764172329.788171,2875660220.508299,2829252514.465571,2849428310.642604,2883029209.698728,2869253121.62924,2883395020.121,2846567495.497882,30666,0.35493056,30752,82853421.24004301,82788563.31867545913690231955254,4211.35732265,4208.0606587585747792363731,89.924355,89.85396192922118008017,15.158981222781165,0.00198485150194193,0.0009102828019387189
2020-06-27,17371,179,37600,72538,52,16154,54635,23,3360,341248,96868,91139,79632,28869,87,49690,439,67923,7665,31,27569,86,48599,427,13,64947,7312,31,1614335023,2879684784.575149447272067863625,0.99989025,0.98711937,2881720536.084856457190920875,2844914398.43842453973458187675,2882036841.112548396935090663455,0,0,0.985070256269,31.28834247,15.117993504941039,30.888719044831,14.924902279434248,0.00011101987110837288,0.999419266515875,0.42205117102231837,-0.0905251343560009,0.001025617595,2882299249.247882,2874455284.48241,2038919706.862353,2881358085.695267,2882299249.247882,2565652018.41361,2882299249.247882,2882299249.247882,2882299249.247882,2430287908.427195,2844234387.632001,2882299249.247882,99.929356,2851063333.789564,2883167604.740901,2883393472.443158,2840346671.394023,2880452924.831579,2883369525.194649,2818153202.493235,2868459705.202084,2883394901.92506,2883394879.283016,2883394494.032921,2883390903.190561,2883342968.631402,2882662968.973594,2846289867.467733,2855272298.808491,2875903435.550917,2829563880.791926,2883387927.186149,2883332058.599115,2882532968.285345,2846189866.467733,2855152297.808108,2762036148.084825,2875550432.520569,2829563880.791926,2847386905.717973,2883027138.388757,2868608440.513125,2883395020.121,2846567495.497882,32394,0.37493056,32559,92155569.52576998,92102051.7007977559255412684325,4771.33687575,4768.56600066221161027753125,80,79.95354132127,15.21137891808727,0.001974832744776829,0.0009111314678815422
2020-06-28,18602,190,38214,73771,51,16765,55911,23,3571,349637,98083,92345,80858,29527,89,50939,484,69207,8152,31,28213,87,49694,472,13,66244,7794,31,1614335023,2879866820.225209697397204361856,0.99990766,0.98713656,2881904770.203538016506857904,2845096279.467607498596599699168,2882170900.631726446969546222562,0,0,0.984146447429,33.22605825,15.128531787657375,32.801685780572,14.935305964267354,0.00010973605121940697,0.999483161375024,0.2042410359546748,-0.0497850397447234,0.001030544608,2882299249.247882,2879459674.672424,2043815357.089864,2881356016.306744,2882299249.247882,2570348285.290288,2882299249.247882,2882299249.247882,2882299249.247882,2434605930.007973,2849216135.426885,2882299249.247882,99.929285,2849292603.087913,2883161359.31678,2883393470.977198,2837682965.585141,2880439685.18756,2883369531.815462,2812508228.880243,2867959564.362977,2883394898.37393,2883394875.760931,2883394491.943805,2883390933.387034,2883342758.431964,2882658923.640824,2844032476.223785,2853944629.194517,2875826475.571216,2826082225.739852,2883387970.38262,2883330308.402133,2882527523.018626,2843832475.223785,2853824628.194134,2758834736.145962,2875468473.33678,2826082225.739852,2845013038.19206,2883031901.788646,2867740910.258212,2883395020.121,2846567495.497882,32980,0.38171296,33112,86781134.19353198,86736282.35146153719478391726752,4250.30505279,4248.10833097078747130751696,93,92.951934007877232,15.259392505498843,0.0019721043767476107,0.0009093318681758751
2020-06-29,17890,208,38843,75898,53,17227,58062,23,3784,358503,100237,94504,83003,30117,93,53015,539,71324,8542,31,28791,92,51577,526,14,68363,8172,31,1614335023,2879981353.044280096559933997183,1.00002035,0.88320168,2882035001.660671057160618043,2545366349.355857580858718540206,2881976343.228516475393992592084,0,0,0.982966192246,7.08967897,14.853061851474074,6.261488936587,13.117982189619024,0.00010883072804181847,0.999528327388083,1.07767987529698,-0.05755697461809192,0.00104529467,2882299249.247882,2879439159.040725,1736605382.31016,2881340402.397701,2882299249.247882,2570109748.571637,2882299249.247882,2882299249.247882,2882299249.247882,2435463874.878439,2849191177.496581,2882299249.247882,99.928743,2847299094.400897,2883145129.329427,2883393463.884158,2834279823.669621,2880398202.316921,2883369565.784803,2809341900.998374,2867548964.784266,2883394895.031425,2883394872.452855,2883394487.480121,2883390917.075647,2883342432.400327,2882640792.146041,2841451563.168128,2852690758.515145,2875736992.666983,2821592009.823984,2883387956.072183,2883328052.376676,2882508191.825496,2841351562.168128,2852560758.514762,2761720061.675304,2875366991.434864,2821592009.823984,2842110366.302511,2883028732.524429,2866959806.898502,2883395020.121,2546567495.497882,31697,0.36686343,31807,406703185.34269565,406511354.58899009699202690593895,14746.41533816,14739.45985792103716199914728,79.466,79.428518064221403678,15.4205580515883,0.0019709964163217644,0.0009090311492201896
2020-06-30,19846,224,39534,79072,57,17743,61245,23,3990,368886,103417,97642,86157,30687,96,56117,607,74481,8950,30,29349,93,54330,592,14,71535,8572,30,1614335023,2880900630.52513863168796536024,1.00015888,0.88332403,2882980673.30902921903110654,2546201551.14552486640893514668,2882522685.879944572264103910837,0,0,0.982089546002,29.1971153,14.838563551538014,25.786416451655,13.105177527372094,0.00010934600212111621,0.99985629897774,0.44056915918767425,0.060508166853447926,0.001060309163,2882299249.247882,2879435801.562528,1724588594.096695,2881314678.389876,2882299249.247882,2569825201.339475,2882299249.247882,2882299249.247882,2882299249.247882,2109246809.508292,2591713880.241985,2882299249.247882,99.927851,2845308645.847493,2883118894.536418,2883393465.151577,2831752106.2563,2880355978.059862,2883369609.114626,2806113527.377601,2867082976.588143,2883394891.458921,2883394868.708907,2883394484.259133,2883390916.007408,2883342033.002172,2882608415.257796,2838716231.68933,2851491419.176544,2875627118.390088,2816836324.184785,2883387970.006647,2883324162.991103,2882474615.081915,2838416230.68933,2851341419.176161,2758492874.30624,2875249118.070421,2816836324.184785,2839110794.61954,2883019746.686865,2866184852.86694,2883395020.121,2546567495.497882,34025,0.39380787,34094,98756161.030448,98741969.66915345144741422752,4566.4775288,4565.821321310984121408912,70,69.9899409284418,15.473662110411139,0.0019701601533143936,0.0008971874422767542
