time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-06,312639,966,389102,1301305,118,42573,964346,22,5707,2665732,1634049,1568916,1480082,575760,1758,1160412,9979,1398600,91581,233,575974,1764,1160496,10176,32,1398721,91741,235,1617758675,21005526471.54201743524023992424,0.999990393365,0.935056198996,21008192891.85918711957934960008,19644029706.270197699055885162,21008394711.8401084292928192811722,1200000000,1200338860.081824,0.940569824142,2.689574553399,7.147376820183336,2.514927518809,6.683263205946461,0.000017221287092994296,1.00028238340152,-0.08163542364797592,0.004291666663699329,0.012864126556,21002262201.619079,20978364702.274703,18755658034.663593,20999596534.042187,21002262201.619079,19913895849.68021,21002262201.619079,21002262201.619079,21002262201.619079,19334744283.894627,20297322453.141887,21002262201.619079,99.9873077121,20238508692.90542,20949832280.162619,21002081975.909532,19754094065.560605,20736108765.54105,20998466340.400808,19250285287.603204,20525163535.887091,21002261831.286676,21002261607.405167,21002258557.923743,21002222246.746733,21001283357.47321,20976981624.144918,20352503551.4555,20585767504.299191,20803198322.920404,19912248164.803249,21002222367.740646,21001284197.37895,20977003021.839174,20353103520.181915,20587737283.061355,19377313913.647582,20803358301.89106,19914248142.803249,19712458699.02695,20913928932.453163,20689584707.969213,21002262201.619079,19638484124.322475,662156,7.663842592593,708092,7808767440.590105,7810972506.9016574583659539596,12787.82775926,12791.4388295607117184780752,320.5534705,320.64398947936883097516,25.544387098498,0.00069559425832031,0.0003106939949381799
2021-04-07,288251,981,385496,1310343,110,43448,967292,23,5285,2686516,1644333,1579085,1490132,574651,1752,1168377,9634,1408024,80695,226,555802,1723,1128159,9421,34,1376306,75865,220,1617844544,20994698348.152835997205959957297,0.999856360543,0.943714375689,20997272415.180578846169306163309,19818274514.643069945100293263225,21000288885.2696117892684893996965,0,0,0.941226529944,3.519644930086,7.055849320052677,3.322016690514,6.659663026406423,0.00001776823634150562,0.999762416715371,0.041125714515599376,-0.0585462487494466,0.012250007665,21002262201.619079,20978133857.633809,18743959210.260567,20999687522.890707,21002262201.619079,19886093041.977584,21002262201.619079,21002262201.619079,21002262201.619079,19314168873.786889,20296834074.880184,21002262201.619079,99.9877409457,20262316536.899862,20949098697.462007,21002081010.673914,19767886373.009904,20748690483.87305,20998403061.040264,19290822394.241499,20530689628.123032,21002261830.824819,21002261606.340711,21002258551.628441,21002221935.100495,21001275626.796063,20976685738.837956,20373018340.218232,20592284067.160696,20798901665.241499,19929360396.66198,21002190217.081683,21000873446.479974,20974800836.837304,20370118335.417857,20590154034.703353,19437920969.59025,20794071652.492811,19923360392.79508,19745520851.482337,20915767211.346981,20699719109.463974,21002262201.619079,19822984124.322475,622846,7.208865740741,653677,5967153681.354091,5965735985.382588865827813432761,12478.69255194,12475.72782317563465661386974,439.21,439.10565104555809691,25.926153754297,0.000696596471430125,0.00032412117848850574
2021-04-08,273055,1087,381552,1322889,118,44900,972722,22,5855,2713291,1658439,1593068,1504020,574115,1949,1179754,10568,1421300,75637,250,555082,1920,1135133,10329,37,1389483,73276,243,1617930963,20997319936.08285283992425650872,0.999891898279,0.948604012653,20999901895.95324612385065039992,19922744886.831351641694114838,21002172266.9200825115625293163658,0,0,0.937212869965,5.136096024328,6.995376032147004,4.872648039688,6.63655919758253,0.00001725034370443425,0.99988761659848,-0.15469678304515644,-0.05066137355843594,0.011869707684,21002262201.619079,20978584182.071286,15782004832.57977,20999679951.546639,21002262201.619079,19916815565.831599,21002262201.619079,21002262201.619079,21002262201.619079,19066027265.542474,20298935222.203343,21002262201.619079,99.9877048956,20235947731.85191,20948221253.712707,21002079466.278477,19683590433.743572,20756514351.771945,20998325704.450752,19149503885.506687,20533166654.930498,21002261830.314585,21002261605.263276,21002258546.457656,21002221614.548987,21001266432.32441,20976274732.511119,20358926702.3784,20600164117.813443,20800783073.501441,19868256121.771944,21002189797.539029,21000820222.074169,20974371431.760456,20356026697.525114,20597774096.523629,19353358564.994179,20798422071.839793,19861256117.905044,19641999316.960106,20917423686.141487,20703782805.619492,21002262201.619079,19924984124.322475,561199,6.495358796296,593472,4089149054.4839807,4088689502.003915498440583969336,8763.78470598,8762.7998020445530145149104,374,373.95796860783152,26.168460867345,0.0006962760981556232,0.00032499274770582685
2021-04-09,269422,1525,409990,1373797,152,57662,1016985,25,8478,2760846,1710726,1645246,1556086,610200,2843,1229288,14879,1472929,97159,335,590607,2775,1181213,14447,36,1440851,94240,325,1618017366,20992599577.85650732123808685992,0.999829200839,0.960167942779,20995188637.25461926544554585569,20162350794.70495872776626549725,20998775210.4486618872206853829001,0,0,0.915771860012,4.848339763367,6.983352102891571,4.656015660057,6.706336258946414,0.000017220204105119014,0.99966319988311,-0.16402324934857926,-0.047451323128241706,0.01265990764,21002262201.619079,20978590809.891506,15679089609.760127,20999672269.931672,21002262201.619079,19891857758.973325,21002262201.619079,21002262201.619079,21002262201.619079,19001287646.942857,20296263129.785972,21002262201.619079,99.9876683204,20011782053.279902,20946549695.801138,21002078014.864644,19233280720.839717,20740992540.38593,20998251990.002279,18585106298.219575,20453779389.975143,21002261830.597376,21002261605.016726,21002258540.621951,21002221390.088277,21001256070.819823,20975725440.128539,20200016501.305253,20544796375.73171,20797777672.25286,19486197859.874032,21002189312.055864,21000775320.404998,20973766136.772278,20193216468.19917,20540476321.136219,18734544456.006919,20794858659.553673,19476197856.007089,19094939558.047849,20907249542.84294,20637564559.436213,21002262201.619079,20169143764.682475,532425,6.162326388889,564907,4331846204.407612,4330387238.09961801344519423332,10019.19137348,10015.8169086542686563539228,263,262.91142156925793,26.434104458009,0.0006956503936942039,0.0003242279608939738
2021-04-10,257263,1894,442579,1423881,181,70344,1060139,25,10796,2804774,1762178,1696637,1607350,647555,3549,1278190,19388,1523731,118577,416,627420,3458,1226504,18826,41,1491491,115228,401,1618103582,20990154525.222862678907849877192,0.999789793225,0.96053473162,20992748606.461374868495476020046,20168503704.80841230605535860815,20997162352.2483665512516677090033,0,0,0.895920032427,6.52662807918,6.942938685400721,6.270371024894,6.6703358966373045,0.00001675642744997719,0.999547020455874,-0.20015044454493547,-0.06370877753090436,0.013673394918,21002262201.619079,20977656235.268587,15000146903.80832,20999666944.782308,21002262201.619079,19876871247.601934,21002262201.619079,21002262201.619079,21002262201.619079,18933620109.394343,20294292215.576374,21002262201.619079,99.9876429653,19802683868.866278,20945466408.711699,21002076497.281975,18816347432.712784,20721150285.839247,20998173009.761541,18004139233.634439,20365417346.413917,21002261830.990108,21002261605.009737,21002258532.89121,21002221137.792154,21001247173.359615,20975323799.740126,20040534400.650369,20487469139.86072,20790458511.156619,19144745197.786402,21002188897.743539,21000730312.805025,20973310294.071294,20031434278.576301,20481849070.753828,18227078060.220283,20787109489.764813,19129745070.919226,18589910304.292362,20894983575.538588,20559043125.217128,21002262201.619079,20177643764.682475,508974,5.890902777778,532173,3217934582.2718925,3216476923.731787687893966721545,7247.49900756,7244.21603876350183377240744,296.619047,296.484684639310851432078,26.609903515944,0.0006952138743156567,0.0003245108806982361
2021-04-11,262542,2201,461878,1453449,229,80598,1084651,26,12562,2830009,1792568,1726935,1637596,667577,4100,1306684,22835,1553676,133483,531,647416,4013,1252317,22150,45,1521167,130109,513,1618190352,20982853117.29337954639905082788,0.99966482485,0.961604618905,20985457863.239432480245452671188,20186479217.3243809519927733257,20992494025.5740459565306358737904,0,0,0.881539907909,8.466601008726,6.935141616730608,8.144252387431,6.67110019841727,0.00001667196762807982,0.999199879602572,-0.24095516348392587,-0.07697142461561819,0.014191506374,21002262201.619079,20977106395.498541,14032628405.206957,20999655369.89379,21002262201.619079,19854455225.082059,21002262201.619079,21002262201.619079,21002262201.619079,18865461509.432117,20288447562.132143,21002262201.619079,99.9875878527,19649696781.898455,20945035393.009564,21002075773.5518,18514332287.092605,20711400980.316303,20998118447.057107,17485594504.180416,20300403697.66485,21002261831.268253,21002261604.80528,21002258530.907631,21002220965.736349,21001239664.769522,20975006027.121353,19920704209.852968,20446396504.174213,20787554886.647706,18930255691.646057,21002188456.618829,21000695993.74196,20972989912.956605,19912003901.186322,20439546211.176197,17750331985.027434,20784180817.064088,18912255277.505507,18131625548.786161,20887242120.598062,20495443798.863733,21002262201.619079,20202643764.682475,509285,5.894502314815,527375,2480601386.5509324,2478616606.7836648201139480381328,5626.08421927,5621.58267452851428850396244,263.26567,263.05502576749045130324,26.747000607981,0.000695455933730476,0.0003281228907412741
2021-04-12,312965,2022,456833,1462546,210,81159,1083278,26,12186,2835920,1804289,1738550,1649098,669237,4030,1316319,23270,1564700,138742,487,649421,3941,1259772,22601,44,1532220,135481,469,1618276542,21990590475.632648685062816641709,0.999814990987,0.953618361565,21993224505.589287314501313525531,20977023657.004604639502091177775,21997294203.2822813075672255392104,1000000000,999589237.872589,0.887972385531,3.303781756324,7.130435827557365,3.151129932874,6.800972772383216,0.000016685979693637823,0.999589237872589,-0.09093508870024393,0.010343950704937795,0.013914948555,22002262201.619079,21974664121.140237,14792424083.621731,21999627089.258081,22002262201.619079,20826808813.583708,22002262201.619079,22002262201.619079,22002262201.619079,19801454466.335012,21283364526.945989,22002262201.619079,99.9880234481,20606358687.014501,21943145244.383114,22002071623.009048,19537401254.25115,21703381642.844342,21997904714.943822,18614179070.771876,21272947570.291214,22002261831.569722,22002261604.56005,22002258525.035757,22002220744.017548,22001231827.624635,21974705274.885988,20900611309.704621,21432844481.902103,21787937831.878979,19934195670.197098,22002188263.975111,22000666357.123796,21972723669.979089,20891711281.641511,21426154390.173863,18852583450.76174,21784676810.14721,19916195543.329976,19212332074.148199,21885541146.444696,21479099084.246231,22002262201.619079,20985643764.682475,620875,7.186053240741,641259,6659720231.0673,6656984670.2172247193568842397,12890.83290428,12885.53783833213822747278092,325.307175,325.173551132734937526075,25.900991539638,0.0006960654535489621,0.000324799871313309
2021-04-13,290892,2390,481156,1500752,250,90324,1115613,27,14233,2872621,1845302,1779442,1689845,697604,4717,1353425,27203,1605128,154868,556,697714,4744,1353468,27235,52,1605217,154894,564,1618362867,22001670891.11143701975508362312,1.000007183492,0.974254263086,22004312668.43210179782850315548,21437641426.366191600310280547,22004154601.7648033707179805114481,0,0,0.871620635331,4.16001467257,7.030244781257557,4.052882915399,6.849196747526519,0.000015762993643434828,1.00009319345412,-0.25423131941793886,0.009757026920236118,0.014696650137,22002262201.619079,21972548402.852993,14215196958.045411,21999620670.471826,22002262201.619079,20800443708.020152,22002262201.619079,22002262201.619079,22002262201.619079,19969688473.626679,21277173438.142967,22002262201.619079,99.9879942748,20432723916.670064,21942277694.503315,22002067206.588366,19177625758.890766,21687632906.763213,21997832245.657711,18032264593.56567,21206003919.143484,22002261831.879557,22002261604.35823,22002258517.370369,22002220587.178241,22001219924.493861,21974435052.998417,20772622383.564242,21393254882.68117,21782409499.832356,19619301979.441985,22002220676.176727,22001220354.482215,21974446052.743253,20775322335.036249,21393574870.664849,18369940389.753332,21782435498.797989,19627301895.931033,18708085170.888265,21874998361.628102,21408231938.644953,22002262201.619079,21435643764.682475,595659,6.894201388889,616092,5288986682.353824,5289479581.29154723211055055488,11546.93940906,11548.0155082280446530223272,329.3492255,329.37991869193609178406,26.217523083353,0.0006970779369149089,0.0003244859382347101
2021-04-14,295162,2545,485160,1532009,276,94862,1130917,30,15093,2904190,1881031,1815083,1725336,723225,5312,1386624,30677,1640133,170301,646,723292,5338,1386652,30693,54,1640199,170312,652,1618449328,24000206247.3029875463143653038,0.999973577591,0.910314149948,24002857109.82208978490154038845,21850717814.86711851511608623625,24003491339.8972621609747312885804,2000000000,2000049571.0111,0.866191237321,2.986202031548,7.523578729325436,2.718453792021,6.849001142666268,0.000015906359294957586,1.00002478550555,-0.17690621257160388,-0.005401210844487641,0.0145476336,24002262201.619079,23971501044.478763,16207963876.317653,23999611404.801316,24002262201.619079,22770633199.617185,24002262201.619079,24002262201.619079,24002262201.619079,18744621029.650612,23266089089.120483,24002262201.619079,99.9889560542,22237150834.539481,23937305428.79207,24002058862.770009,20790549194.919379,23662785663.053109,23997448426.153469,19490890441.512496,23119919971.783058,24002261832.143095,24002261604.169146,24002258510.462747,24002220363.378067,24001212355.257755,23974152257.979835,22655082921.131457,23351932507.690164,23777693886.821446,21342766839.016685,24002220429.377622,24001212635.255643,23974158957.956941,22657682889.328389,23352092505.674644,19836639141.067871,23777704886.743297,21348766797.176731,20177265700.18104,23864942767.359734,23335516132.984614,24002262201.619079,21850176247.202475,614790,7.115625,637275,8037722146.071509,8037921365.07836981329701637495,15602.00326113,15602.3899646684198557142715,343,343.00850142840365,24.442903338053,0.0006970361370802835,0.0003243786441673595
2021-04-15,327811,2831,508375,1572641,299,103841,1167295,30,16791,2960702,1940677,1873549,1773179,752175,5852,1424817,34052,1681630,185298,749,753292,5891,1425204,34542,59,1681837,187533,755,1618535913,24026046343.9320178196675834669,1.000379126977,0.921144649351,24028701443.94313752391628313254,22125521383.9040937295637609435,24019594967.5148456904133799602295,0,0,0.851929887252,5.893838106974,7.449182845278456,5.427019906728,6.859174421902233,0.000015832407375961645,1.00110153126826,0.07368044315079135,0.09658363379651057,0.015244652608,24002262201.619079,23969368648.920605,15541788946.295998,23999610023.065565,24002262201.619079,22745137304.6871,24002262201.619079,24002262201.619079,24002262201.619079,18368811218.567504,23259345081.196229,24002262201.619079,99.9889502976,22074757345.734491,23935941092.4409,24002055289.131075,20448244531.216418,23647626894.144042,23997394953.803473,18953213500.796678,23052626969.684331,24002261832.340053,24002261597.895993,24002258084.35908,24002218049.417672,24001195069.79822,23973634278.643137,22531559978.543072,23309716033.333608,23771736295.972883,21104557877.086635,24002218256.349181,24001198937.532139,23973745904.520289,22535459615.847997,23314615173.041015,19390989489.038567,23773969279.637395,21110557799.575637,19709483566.909097,23854673451.524167,23262931376.017018,24002262201.619079,22101176247.202475,656857,7.602511574074,679206,4072433237.2176204,4076919149.766316902832831248504,8135.95829863,8144.9203110932003757204838,255.361949,255.64323817154731543874,24.664724012633,0.0007006081365895438,0.000379442054843359
2021-04-16,324658,3110,534037,1617337,346,113289,1206756,35,18426,3003106,1986020,1918835,1818519,784059,6469,1468160,37448,1726720,201877,827,785227,6519,1468571,37951,69,1726932,204317,833,1618622161,24028186498.52380327955612846972,1.000438289733,0.946889862132,24030844982.03136698108986579934,22744594769.5733460521380324135,24020317123.6544400439541747049021,0,0,0.839295183881,3.901904244387,7.3163687469185055,3.693054943953,6.9247603427120845,0.000016260724152356457,1.00119083693746,-0.051830982375152955,0.10764860358010925,0.016046333582,24002262201.619079,23964719747.742397,14522484343.047096,23999606880.166382,24002262201.618076,22706105271.163527,24002262201.619079,24002262201.619079,24002262201.619079,17184873302.751868,23250420051.526841,24002262201.619079,99.9889372034,21903801168.301546,23934478397.912932,24002054556.406458,20144983068.070098,23630292635.463882,23997326333.602493,18410540355.905366,22979710682.199648,24002261832.55764,24002261597.893565,24002258087.396525,24002217886.369255,24001184310.737061,23973122753.370091,22411665522.400123,23263231607.340904,23765345401.16352,20844684722.561444,24002218098.292779,24001188418.202527,23973239473.588045,22416665152.773892,23268260689.143818,18939808017.363553,23767783179.320452,20850684638.250501,19189844434.081195,23841686612.610165,23180969301.287366,24002262201.619079,22717541881.572475,690569,7.992696759259,711597,6151422663.984916,6158748005.31111783200907535336,11823.00486934,11837.0841402501795130514764,314.858841,315.23378653794864508386,25.006082033188,0.0007001334891324952,0.00037944118820353864
2021-04-17,354489,3361,554656,1659465,370,119440,1242333,36,19869,3045733,2029346,1962052,1861630,810729,6955,1508561,38722,1769369,214471,906,811921,7001,1508972,39224,70,1769574,217061,911,1618708286,24026664583.5689670243453350697,1.000429371307,0.956572167165,24029384561.51199843385212894435,22975975241.11337670706545918375,24019071461.4028147525403614492217,0,0,0.827488527729,5.239202106492,7.221501517616294,5.009523967366,6.904922581253759,0.00001660775448747538,1.00112999181765,-0.05525860366906685,0.12443519462109447,0.016763952716,24002262201.619079,23961864638.69526,13994161479.644899,23999545293.759698,24002262195.59374,22683371951.011838,24002262201.619079,24002262201.619079,24002262201.619079,15991050927.570938,23243968944.817572,24002262201.619079,99.9886806175,21786264396.279748,23932955349.204014,24002053565.762763,19861596611.3783,23614490935.188748,23997241771.741258,18022884682.179648,22941814501.642109,24002261832.738585,24002261597.516328,24002258081.873248,24002217639.832589,24001170122.090763,23972532125.048346,22328928663.281333,23225086028.666461,23759341762.348629,20653251975.432362,24002217844.764161,24001174229.646787,23972651244.179189,22333528344.138058,23230105063.405856,18532175102.878475,23761929414.498989,20658251937.592362,18783431712.911538,23831103368.322429,23131255080.99125,24002262201.619079,22950041881.572475,749804,8.678287037037,767498,4581281980.29924,4586458791.451325529698513586,7740.23542312,7748.981825814810285634068,258,258.2915378889537,25.248455973023,0.0007000270363167768,0.000376638267008209
2021-04-18,318434,3584,564273,1677094,394,118783,1257681,37,21219,3069444,2048386,1980969,1880396,822349,7371,1525385,40856,1787499,219755,948,824418,7428,1525998,41272,72,1787762,223027,957,1618794802,24047692458.31450828278083914515,1.000779724189,0.96462896233,24050459754.15072502519389672135,23181694708.08631057258113160875,24031721639.4792106546201752107783,0,0,0.819740740141,3.941757912084,7.111332797312158,3.799371382717,6.854452994248516,0.000017769389900395782,1.00200804208065,-0.008008949010216317,0.2035097028269848,0.017306479631,24002262201.619079,23961416369.836631,13740221124.533263,23999500451.493331,24002262195.59374,22653006076.037016,24002262201.619079,24002262201.619079,24002262201.619079,16759482899.34762,23234292689.734159,24002262201.619079,99.9884937924,21717911413.99432,23932425123.222755,24002052530.103333,19675632182.213766,23602089331.715639,23997214797.483626,17721034548.49741,22946765878.834352,24002261832.918332,24002261597.088462,24002258073.963182,24002217318.995859,24001164395.763664,23972286199.427939,22292282926.136928,23242576928.705737,23755985826.103375,20498963986.192077,24002217581.840519,24001170520.017936,23972492865.305297,22297981427.936581,23246735632.830399,18221815361.013506,23759254323.967744,20507960320.669789,18462962428.432554,23826270190.114617,23122719261.325656,24002262201.619079,23135238176.282475,655381,7.585428240741,667528,6089227886.886872,6101455312.7224083173020502268,11812.52759424,11836.247646728073228555456,393.3476555,394.137514144569019416075,25.572385118984,0.0007021169504948147,0.00040635307396118465
2021-04-19,373028,3619,569072,1735173,408,119781,1287429,38,21661,3124564,2105080,2038586,1948079,856387,7939,1580370,43998,1855510,235316,1044,857579,7990,1580781,44391,84,1855715,238136,1053,1618881292,26026369197.31756585020514223261,1.000331847641,0.913021840959,26029135030.50122024282824463399,23757284985.16020720637232950475,26020500188.906968916159265261746,2000000000,2002066960.84162,0.817713260784,3.433025088411,7.568577001731369,3.133387079171,6.907983709468623,0.00001794026705652836,1.00103348042081,0.012261648088216944,0.10176209318186466,0.017438864284,26002262201.619079,25960855968.050209,15559044373.777012,25999499223.918781,26002262195.593425,24575827273.799603,26002262201.619079,26002262201.619079,26002262201.619079,17445567206.610002,25235141598.087932,26002262201.619079,99.9893740872,23492964320.194109,25924990143.77834,26002031060.052828,21262394612.657764,25565487632.262485,25996603013.946163,19049552121.62848,24852844152.796563,26002261833.083791,26002261602.532976,26002258471.409805,26002216401.971968,26001109440.145252,25971365177.923504,24172944497.070894,25202197420.898291,25748320112.576322,22247537335.904273,26002216606.907324,26001113547.806355,25971484298.738305,24178044091.5433,25206126733.95821,19710766461.681056,25751137561.335148,22256536389.718951,19861709928.891595,25812260679.451461,25046044412.235903,26002262201.619079,23732757644.802475,737427,8.535034722222,749551,7574154435.805895,7581982176.11949160449607867495,12346.26346135,12359.0230829074671251706935,252,252.26043706604412,23.957923156361,0.0006995935988378338,0.00044863412947025255
2021-04-20,385787,3859,602954,1808630,426,130031,1356467,40,23280,3196113,2179801,2113193,2022585,906436,8509,1651105,47809,1929529,254854,1138,907729,8568,1651544,48267,90,1929737,257927,1148,1618967554,26026582512.92534015401936120975,1.000362303786,0.922464855383,26029357905.01578421699055321825,24002471689.20452987224441258125,26019930785.5813121503964692777403,0,0,0.80269302802,5.796409126596,7.48669082698055,5.345047175879,6.903707931489174,0.000017725598092514358,1.00104205177175,-0.029590113253780425,0.07331463297650963,0.018527610659,26002262201.619079,25957452832.606946,13898519888.215478,25999489698.620297,26002262195.593425,24524694751.52399,26002262201.619079,26002262201.619079,26002262201.619079,16369073783.721824,25229557394.514487,26002262201.619079,99.9893374547,23301410886.697024,25921259329.516975,26002029902.789905,20871834581.97631,25540113379.928149,25996512234.099296,18498117304.572856,24762225049.990754,26002261833.245169,26002261602.105598,26002258466.258505,26002216160.95988,26001087762.543348,25970157259.279485,24033416948.634605,25144413969.392822,25737322002.570109,21975795417.772875,26002216368.89286,26001092150.042696,25970286471.80382,24039316462.720109,25148993151.103206,19248758840.138305,25740392222.901544,21985793990.441303,19342058988.184148,25792811665.441183,24943789579.108628,26002262201.619079,23977485907.532475,761946,8.818819444444,774022,4485925964.45842,4490600531.557623224090205635,7585.40190081,7593.3062823001748782601175,249,249.25947089116575,24.164949189615,0.0006949344628988526,0.00044597173603919566
2021-04-21,377517,4108,613324,1799423,470,136688,1369539,45,24715,3185456,2171518,2104789,2014055,914411,8976,1640533,50468,1920608,264141,1235,914661,9031,1640635,50896,94,1920727,264313,1243,1619053997,26005151823.65383290730110990936,0.999941646072,0.920500260056,26007925255.21229941940665545477,23941699053.12476820311433883425,26009443008.3841526305497308890496,1,1.00021779076563,0.792148343507,5.353125214806,7.39907549080834,4.927840711203,6.811248376561004,0.000018513706389222974,1.00021779076563,-0.10794168208485048,-0.006105252484374806,0.018856371427,26002262202.619079,25955896973.595611,12481016475.276696,25999489374.956872,26002262195.58404,24440737125.846536,26002262202.619079,26002262202.619079,26002262202.619079,15668083553.151192,25223900871.55787,26002262202.619079,99.9893362061,23166658119.91666,25921407436.220504,26002029252.985287,20597648931.247121,25533317495.244815,25996713965.56627,18042388353.975275,24713207584.580931,26002261834.379058,26002261602.699419,26002258461.562416,26002215970.570384,26001078096.793951,25970079201.126138,23934387425.590591,25116427147.677188,25735818353.992532,21775207496.51202,26002216089.565321,26001079116.703761,25970104198.992387,23939887308.956094,25120706690.742974,18789290058.511286,25735990333.156766,21783207472.67208,18847415072.792526,25783663536.388039,24869297318.577333,26002262202.619079,23936485907.532475,691832,8.007314814815,703706,4857398465.23718,4858456361.7678939923717421234,8912.56355236,8914.5046263997945169933868,239.4805,239.532656641448455215,24.401153899872,0.0006969417619223635,0.0004720927290817026
2021-04-22,290314,4340,626422,1827365,478,143032,1392947,46,25775,3213890,2200667,2133814,2042931,930935,9445,1667634,53058,1948952,274660,1270,931124,9506,1667709,53430,101,1949067,274774,1278,1619140335,26003442003.31877288904860134744,0.999894782774,0.920516723825,26006217053.99761222500443812157,23941676798.45099530942477610425,26008953643.9486824656162658093536,0,0,0.781783060089,4.761445238224,7.332413407909818,4.383451185937,6.75031941786475,0.000019277416896808984,1.00015209643483,-0.11176393952303876,0.01993320320402223,0.019274855631,26002262202.619079,25953869136.481666,11111327851.293883,25999487573.951368,26002262193.447009,23536725521.810519,26002262202.619079,26002262202.619079,26002262202.619079,13875837542.663789,24375560457.541171,26002262202.619079,99.9893292797,23054010762.049071,25920389424.957413,26002028353.981597,20328128113.999208,25524184799.667602,25996649586.871699,17621510114.35436,24661277176.129055,26002261834.479702,26002261602.241353,26002258453.398281,26002215688.329241,26001072122.471083,25969613099.596242,23855317934.59276,25087696982.852844,25733618372.067114,21553924659.068871,26002215803.32529,26001072872.427171,25969631998.632113,23861417777.792705,25091416642.91582,18480968599.064844,25733732362.674999,21561924634.228931,18470723835.343875,25775436056.406331,24803163878.116588,26002262202.619079,23938035908.532475,570992,6.608703703704,582818,5461002049.100131,5461832648.04239845453478596273,11431.06361582,11432.8022398422811507870106,337.632614,337.68396671687173354562,24.652328899159,0.0006966830670229979,0.0004683088152083903
2021-04-23,299062,4497,631050,1847558,513,145052,1410359,53,26744,3237575,2221870,2154927,2063932,941308,9809,1687366,53837,1969410,278400,1332,942068,9873,1687716,54280,104,1969587,278950,1341,1619226967,26025070519.1189974287111547528,1.000404032095,0.926275683633,26027859613.7023602755132606662,24099236592.146031190730674555,26017347770.18372593769305181071,0,0,0.775305314684,4.191961201238,7.216326105914667,3.88134354008,6.681607813074403,0.00001964451372720987,1.0009844301578,0.05955244133877544,0.13069551660585352,0.019482380315,26002262202.619079,25950779882.489491,10408522341.212177,25999475851.004276,26002262193.186492,23492065704.439512,26002262202.619079,26002262202.619079,26002262202.619079,13136526414.369802,24364329843.954485,26002262202.619079,99.9892841954,22976867740.659214,25918938316.148277,26002027661.051431,20159692079.489312,25519452638.932182,25996608774.377572,17406396882.663645,24654069305.906873,26002261834.601031,26002261601.909084,26002258447.924352,26002215413.443721,26001068029.851888,25969126101.131759,23811491115.733588,25079360997.46487,25731742358.808651,21425079548.689646,26002215590.407926,26001071528.239035,25969202067.365082,23817890771.3364,25083790288.081997,18162301619.693774,25732292098.779725,21434079078.849714,18120674996.091352,25772446236.722776,24781857036.434421,26002262202.619079,24075535908.532475,629978,7.291412037037,638703,6202887134.293443,6208993443.4538710838839953054,12593.76134604,12606.159024509177697605112,400,400.39377206312,24.955618778638,0.0006994367640847993,0.0004885216647488865
