time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-10-06,407679,2462,768582,3634604,206,131815,2403215,37,16165,6457305,4353789,4270927,4134256,1395818,7770,3352803,34570,3938142,429182,845,1396916,7788,3353335,34744,75,3938671,429498,851,1633572393,1633572393,35978258737.35396232630589251883,1.000154763371,0.95260164749,36018093478.72252075052272347002,34305585939.14654889765542103529,36012520059.7056453035088924548064,0,0,0.852198632977,6.222965090757,8.190281878650435,5.927089501374,7.8008687222676,0.000018052561006280875,1.00046932787843,0.04734923111286877,0.009473833185302477,0.02832625524,36001197113.260414,32419461308.381355,10956782520.327118,35961381058.676281,35999300072.606403,21309424614.209555,36001197113.260414,36001197113.260414,36001197113.260414,12123788156.712839,31733174530.922823,36001197113.260414,99.8894035261,32689321798.612307,35792037554.061865,36000561318.185887,30680170965.445949,35017827576.53206,35979113317.26334,29265241535.675011,34149630060.236114,36001196714.226026,36001196401.859511,36001191673.717333,36001101026.303734,35998631469.696573,35912998434.948329,33650900931.71068,34495911528.177163,35584052573.057153,31765745568.96369,36001101555.264128,35998636788.617863,35913108212.155495,33652700873.410082,34497651299.960486,29955972751.490863,35584368508.856818,31771745014.963736,30161674514.005372,35738720058.74212,34715832657.251039,36001197113.260414,34289492924.180003,830763,9.6153125,842237,5785215984.376232,5787931147.52043862099147747576,8746.20485684,8750.3096946097748790739612,314,314.14736895382702,42.613305030137,0.00034678166547721874,0.0002092332522246611
2021-10-07,456095,2415,782106,3664686,202,134552,2427530,40,15853,6490365,4388699,4305714,4168768,1417977,7679,3381503,33123,3970772,437686,832,1418762,7695,3381887,33283,73,3971265,437933,834,1633659054,1633659054,35972380405.11105803018004503439,1.000048157504,0.958083526826,36012707817.46413507246286286718,34501520609.19396991047232005411,36010973618.8712932438251261576577,0,0,0.853641768746,6.25530831301,8.14053592176464,5.992819250695,7.798937788800343,0.00001859152149257561,1.00031973115137,0.032233892102681704,-0.02769913008259987,0.028820255427,36001197113.260414,32415368554.21536,10871807635.013465,35960882590.716047,35999302845.312251,21264984824.305079,36001197113.260414,36001197113.260414,36001197113.260414,12029743005.139519,31725893167.488525,36001197113.260414,99.8880189389,32684055910.947856,35790174164.412704,36000555832.534005,30732125580.748558,35001486069.524786,35979010561.227583,29397961665.239661,34127331564.184332,36001196714.343509,36001196401.440226,36001191657.217083,36001100110.384678,35998616853.575898,35912779072.217235,33641655243.517558,34455169089.037971,35579005955.838904,31792606917.81888,36001100603.361911,35998620693.095331,35912857561.827814,33643255212.733293,34456768896.132188,30014424254.173595,35579252917.505213,31794606915.81888,30236453445.210334,35731792428.762673,34687792627.600159,36001197113.260414,34490492924.180003,906723,10.494479166667,918718,5755303385.827601,5757143535.60563531820805496337,8507.89145853,8510.6116964617667855076861,288,288.09208257159456,42.815767522751,0.0003468553230592217,0.00020680627813974992
2021-10-08,422333,2467,792790,3668159,197,138302,2427119,37,16090,6496466,4394842,4311683,4174498,1434236,7772,3383950,33364,3975604,445127,836,1434726,7791,3384213,33531,77,3976044,445259,841,1633745463,1633745463,35967354036.6469578126372727704,0.999951183619,0.9604932057,36007774327.8750200031418609512,34586911002.1359579353745069924,36009532182.9170055875746888595172,0,0,0.850999374223,5.47691716816,8.047376491248803,5.260798541347,7.729827785774429,0.000018544729762862417,1.0001826943308,-0.07599808496595205,-0.0013631455847216765,0.029119897638,36001197113.260414,32413318703.852657,10736925460.18427,35960784205.241538,35999302997.623042,21176203837.104147,36001197113.260414,36001197113.260414,36001197113.260414,11965037154.525721,31710954856.282695,36001197113.260414,99.887745655,32639613288.13424,35790330239.126112,36000553038.58141,30636996214.650444,34991959401.293427,35978957612.52697,29217835069.395387,34095652731.38632,36001196714.438691,36001196400.724785,36001191644.53691,36001099692.117339,35998606674.915733,35913933655.85998,33599536226.28112,34423446757.710319,35577169698.662543,31715236558.134231,36001100132.107955,35998609304.745083,35913982652.528361,33601436204.568122,34425116592.545997,29959826620.950865,35577301688.853557,31720236553.134231,30153343538.100818,35726814534.740649,34658010289.504538,36001197113.260414,34580593323.780003,847166,9.805162037037,856909,6573259373.457842,6574460270.6802507077262021336,9709.5020871,9711.27595808620393781268,323,323.0590102688484,43.030546926885,0.000346017258614364,0.00019487372826127182
2021-10-09,387120,2462,803657,3678996,207,141509,2445414,37,16153,6510428,4408321,4324985,4187495,1452032,7886,3393439,33690,3987515,452468,846,1452792,7904,3393825,33878,77,3988024,452708,852,1633832430,1633832430,35971785744.06152143779799177248,1.000044644954,0.962094107385,36012234078.74239596399881512414,34645611449.18790603129335434003,36010626385.9784709392361351824698,0,0,0.850114153183,8.918008433984,8.001581260419806,8.579580328974,7.6979305066565535,0.000018183781096048378,1.00030657218001,-0.075306352063152,0.015794263045503215,0.029469896842,36001197113.260414,32412016201.835108,10888919669.319681,35960761175.113248,35999302987.352927,21137967645.885065,36001197113.260414,36001197113.260414,36001197113.260414,12000214389.463645,31701837991.483685,36001197113.260414,99.8876816845,32585101361.710326,35789118379.331315,36000550658.039321,30605127197.52079,34980647150.07246,35979155860.733365,29150296746.78594,34060647678.24703,36001196714.488445,36001196399.893232,36001191628.324637,36001099246.440161,35998594777.098164,35914029587.895465,33568029920.804879,34394919643.691846,35573663365.766919,31666970017.988083,36001099755.414908,35998598636.643392,35914105578.026877,33569829896.804879,34396799438.990046,29881350860.515349,35573903330.5254,31672970011.878085,30074628138.948848,35720653500.60449,34630252309.785845,36001197113.260414,34634993323.780003,791401,9.159733796296,796326,4036909964.793163,4038147569.08157373232965327163,6652.45919006,6654.4986489763242531227006,322.75,322.8489461710982275,43.149280813848,0.00034493434732161914,0.00019595334602228343
2021-10-10,364560,2511,813315,3703579,202,144461,2464134,39,16321,6539299,4436340,4352840,4215143,1466791,7985,3416733,33974,4013945,458845,844,1467654,8006,3417177,34147,75,4014465,459127,848,1633918375,1633918375,35974260897.30180007224938014034,1.000099400445,0.962146784968,36014826859.28855940134702212972,34648105836.71129537745455880094,36011247325.2775642064460653949682,0,0,0.847720308906,9.853108384224,7.984046966351325,9.479194317691,7.681061618766841,0.00001828802903538588,1.00037859146698,-0.036371506520682266,0.03693618756595379,0.029779906931,36001197113.260414,32410412693.287804,10614369349.90014,35960646503.388533,35999302968.33326,20953986752.839346,36001197113.260414,36001197113.260414,36001197113.260414,11951017602.51592,31696003824.274312,36001197113.260414,99.8873631626,32546088334.912863,35787872372.678989,36000546556.423297,30518945937.833591,34970634454.673617,35979057762.929059,29175631518.549745,34033703000.583118,36001196714.541729,36001196399.159353,36001191616.093531,36001098648.607239,35998581607.78529,35913690575.849954,33535902449.794401,34369352984.627188,35570328871.880052,31599613109.157478,36001099168.578607,35998586047.12288,35913776862.611594,33538002357.713847,34371082790.14962,29805766129.220489,35570610822.433157,31603613105.157512,30015708612.503494,35715838712.981961,34605973114.048016,36001197113.260414,34634993323.780003,742586,8.59474537037,754352,3653790835.2760205,3655174129.30838572813431155309,6358.09740917,6360.5045305953394076042066,313.67,313.7887527854476166,43.266284143101,0.00034293267770786623,0.00019436711687779296
2021-10-11,426688,2523,823373,3728162,199,148025,2483046,40,16257,6563632,4464045,4380388,4242423,1481986,7917,3439837,33833,4039876,466040,857,1482777,7931,3440230,33987,75,4040413,466285,860,1634004991,1634004991,35972038584.20355848564947402017,1.000053384866,0.961949734774,36012700032.28446196354750827798,34640557963.00002852644643931071,36010777601.7321239975239121133048,0,0,0.846252322484,5.664315330791,7.917094005470916,5.448495762914,7.615439929501953,0.00001746087833964345,1.00031951490357,0.0033437018978152116,0.0171212193484216,0.030107014086,36001197113.260414,32406014528.994585,9154185696.397442,35960548652.968381,35999302911.292982,20919207236.772962,36001197113.260414,36001197113.260414,36001197113.260414,11950480796.145327,31679943861.764336,36001197113.260414,99.8870913649,32519103829.231906,35786574220.118453,36000543516.002354,30466096669.310556,34960171212.897853,35978951038.663699,29158265117.015817,34003202423.426273,36001196714.807222,36001196398.667208,36001191601.601209,36001097985.394752,35998569454.269636,35913324938.249087,33505188773.997998,34336376902.03409,35567242518.552395,31571398414.174701,36001098522.366432,35998573383.784495,35913404027.679088,33506588755.198998,34337916730.797096,29770101822.634252,35567487481.483179,31574398411.174701,29978285269.703124,35710449271.609348,34577520619.398109,36001197113.260414,34629493323.780003,868521,10.052326388889,876935,6355789713.463994,6357820483.00140264597357705858,9057.67459503,9060.5686570547994492512571,320,320.1022447691424,43.475625037984,0.0003429227271449124,0.00019327513998954344
2021-10-12,400888,2497,834203,3753493,191,150998,2503276,40,16348,6593361,4494384,4410579,4272339,1497755,7910,3463791,33931,4068338,473009,851,1457457,7766,3395149,33482,75,3986189,464434,812,1634090380,1634090380,35959724770.2673839208083542222,0.99979714713,0.961703260109,36000483191.21594934382529099135,34628806603.319160824731472974575,36007787474.2531600556490063828417,0,0,0.845056120752,7.372855444913,7.874082572340865,7.091937737614,7.574067301482461,0.000017794450567178432,0.999980169491525,-0.06489158106614178,-0.008512944942890328,0.030460798301,36001197113.260414,32405301620.113915,9272573662.111949,35960437884.035608,35999302788.270808,20909320958.231154,36001197113.260414,36001197113.260414,36001197113.260414,11915635853.612265,31661382633.786251,36001197113.260414,99.8867836836,32488601653.103007,35785314129.897041,36000537745.162525,30423031974.976212,34948724830.925305,35978865865.814595,29133339220.122008,33974556833.790078,36001196714.851507,36001196397.902304,36001191585.812232,36001097270.164439,35998554743.451343,35912973511.175171,33470655547.407793,34308124433.693449,35563607934.091578,31546538769.160741,36001015121.163421,35997868323.388018,35908943711.043684,33456255533.09602,34303634432.181914,29750246861.787963,35555032933.661473,31507538757.983937,29961481198.138998,35704943491.628224,34551697296.940856,36001197113.260414,34629493323.780003,821956,9.51337962963,870992,4882938148.217743,4882841317.071411867241293128075,7379.50519314,7379.3588537997261307181385,301,300.994031016949025,43.636049105723,0.00033426506914404773,0.0002027633465858449
2021-10-13,410409,2510,841017,3774900,195,154161,2520414,39,16449,6619557,4520301,4436287,4297824,1510180,8023,3483861,34088,4092237,478666,867,1510438,8039,3484024,34100,77,4092638,478737,870,1634178092,1634178092,35963555152.86305964159368748144,0.999898260179,0.961800520588,36004431750.33357659620307022112,34632604715.95336706477420652624,36008095207.4835711442229394041812,0,0,0.843811690063,6.600425279596,7.819085403402857,6.348938409875,7.521165613558754,0.000017438694940240937,1.00008984804208,-0.07664390538649561,-0.022549093093404447,0.030681064721,36001197113.260414,32400441193.734785,10741223853.774527,35960324188.142193,35999302714.497394,21095983086.646006,36001197113.260414,36001197113.260414,36001197113.260414,13330428370.215473,31652746258.531873,36001197113.260414,99.8864678722,32442009264.240928,35783963415.420081,36000532569.509734,30378230980.416196,34941820345.463845,35978801442.26955,28997780023.290555,33947491191.751947,36001196714.888672,36001196396.87568,36001191573.791618,36001096551.686168,35998540603.513929,35912623982.094952,33444255117.299518,34282837542.770168,35561674364.899521,31500378788.520615,36001096952.683158,35998542233.471954,35912649781.441873,33445855096.701518,34282957537.186393,29704201044.742134,35561745362.653316,31503378785.520615,29896991336.943401,35701338566.882895,34528683323.591257,36001197113.260414,34629493323.780003,840194,9.724467592593,880913,5454375375.561282,5454865440.50954554586875474656,8013.43996225,8014.15995414093379161148,319.512821,319.54152860138630750768,43.817432369593,0.00033430119989613183,0.0001982963770680534
2021-10-14,422436,2566,852297,3805214,197,157988,2545694,36,16683,6652224,4555189,4471061,4332331,1529926,8170,3512974,34667,4124972,486366,870,1530413,8187,3513233,34799,76,4125451,486501,873,1634263127,1634263127,35965391687.69550257054484651475,0.999946355735,0.961846783625,36006643688.2919469229163931007,34634732375.50093769688165516015,36008575341.8623477676238395878254,0,0,0.841043502236,5.714565349096,7.753450283905443,5.496831174315,7.458031298183336,0.000017429085552263907,1.00015128872005,-0.06186895396026577,-0.014472337251067233,0.031046926481,36001197113.260414,32397397656.976756,10776745514.364583,35959951352.682295,35999302609.511961,21069808118.125675,36001197113.260414,36001197113.260414,36001197113.260414,13278594467.022913,31645936024.454447,36001197113.260414,99.8854322526,32380269806.732409,35781962651.11897,36000527352.378894,30278572904.812997,34930161879.455998,35978715898.339194,28789860692.197477,33909989414.142523,36001196714.963433,36001196396.450269,36001191560.507661,36001095772.672357,35998527515.523178,35912193871.102028,33401599516.746279,34251389651.953068,35557501380.276651,31402156761.465024,36001096251.661447,35998530105.375454,35912242568.050327,33403299494.135479,34252709527.414784,29581466665.504735,35557636371.414502,31405156757.465024,29786541989.373355,35694911595.530762,34497303121.891712,36001197113.260414,34629493323.780003,876729,10.147326388889,902147,6299901202.276899,6300854306.26623292819539312495,8914.77514044,8916.123845360530726593822,307.713554,307.7601075897266965577,44.023286942421,0.00033431366260194644,0.00019867828670645741
2021-10-15,428606,2574,860600,3828351,200,161049,2564288,39,16717,6676129,4582012,4497740,4358773,1544572,8189,3534854,34476,4149725,492653,875,1501607,8022,3464867,33984,79,4066513,483670,836,1634350751,1634350751,35951803625.490220953546965266356,0.999681338111,0.964424199597,35993104944.705330382662111169368,34723686542.877894680126628403836,36004578231.6324340317072375941476,0,0,0.840219604431,5.498186608478,7.669562623360448,5.304274489249,7.399069595792571,0.000016270772029926962,0.999775225014612,-0.09086741613763576,-0.05995618317626938,0.031331846034,36001197113.260414,32395358632.521117,10653717699.858578,35959886508.454713,35999300526.429778,21032708194.596451,36001197113.260414,36001197113.260414,36001197113.260414,13217035712.918709,31631914629.891673,36001197113.260414,99.8852521357,32349082039.906265,35780402968.846749,36000523620.377035,30248911597.538633,34921097187.486452,35978647092.959378,28789358553.877852,33884924559.861589,36001196715.028695,36001196395.693362,36001191547.02469,36001095093.210673,35998515020.219883,35911871820.274345,33372849414.910565,34222791270.646096,35554747984.925801,31376209192.916421,36001011881.178976,35997815149.722298,35907575317.299539,33356149238.064125,34217871203.485346,29556851802.905228,35545764961.703762,31337208672.784357,29738035286.085904,35690043356.771789,34472910551.962191,36001197113.260414,34731493313.780003,895510,10.364699074074,910527,6547831071.74735,6546359283.1138748970241222782,9727.40322542,9725.21674850214303542983704,368.7,368.6171254628874444,44.250145812713,0.00032884247083981205,0.00020915525513973574
2021-10-16,383296,2624,871225,3852869,198,164029,2583725,39,16904,6706093,4609632,4525180,4385991,1558884,8370,3558467,34701,4175838,499669,905,1558978,8370,3558523,34703,79,4175998,499685,909,1634436732,1634436732,35959574240.43356147634979821596,0.99985315591,0.970144512711,36001325884.34535531723060463496,34931618258.68887601629344976692,36006613242.6940093022984053496556,0,0,0.836939639353,6.333677385075,7.6002187356956075,6.145484788529,7.374393387919567,0.000016411779351334447,1.00000357685564,-0.07974432774121677,-0.03141024057477129,0.031680079983,36001197113.260414,32393786959.649098,10370296589.414229,35959445618.687689,35999300481.419536,20995607499.39629,36001197113.260414,36001197113.260414,36001197113.260414,13193660382.620955,31626051353.475692,36001197113.260414,99.8840274826,32304325580.672059,35779521912.294525,36000520333.581522,30130828928.256204,34909925256.965466,35978555071.992974,28673790667.081016,33854318314.358034,36001196715.068253,36001196394.904015,36001191535.955148,36001094612.537206,35998505020.9161,35911445365.251253,33343828197.686008,34194483046.62699,35551458078.114151,31317707068.721708,36001094772.536952,35998505580.915636,35911454765.245241,33343828197.686008,34194503046.621988,29437530579.760329,35551474078.094666,31321707063.721708,29619015521.12799,35684775555.084833,34446625667.157444,36001197113.260414,34931493313.780003,791792,9.164259259259,819680,5684090761.884267,5684111093.05636691763744621588,8932.05036901,8932.0823176647391574997164,317.29999250000003,317.3011274362677755828073056692,44.43334306945,0.0003213416195077233,0.00021384932297314118
2021-10-17,354200,2669,877633,3871723,196,166604,2598343,39,17031,6732937,4632331,4547677,4408284,1569075,8444,3576056,35104,4196621,503687,912,1569302,8457,3576199,35108,83,4197019,503739,916,1634523049,1634523049,35961036403.51879056818141685624,0.999889543503,0.970179819119,36003034205.32339347403065342308,34933275820.31479622871375751466,36007011413.6714414568327272632822,0,0,0.834939867776,10.352249804264,7.587466083477462,10.044653339793,7.3620196553381305,0.00001627098712084607,1.00005102863822,-0.023636309952829098,-0.006327155193195908,0.031869414911,36001197113.260414,32393723490.968551,9811628817.064167,35959201454.437092,35999300472.834727,20950073210.026671,36001197113.260414,36001197113.260414,36001197113.260414,13143950694.308911,31616689795.42292,36001197113.260414,99.8833492712,32265802868.36051,35778505033.854397,36000516133.701572,30058834757.535056,34904004356.816616,35978487758.829859,28624887130.840629,33831301048.963452,36001196715.068662,36001196393.872545,36001191526.242307,36001093948.552922,35998492089.035648,35911105076.264481,33318026290.396055,34175761043.366606,35549031539.511515,31256858650.816663,36001094346.550754,35998493519.018196,35911127775.951062,33319326271.970055,34175801042.32488,29409993459.522148,35549083538.766279,31260858645.816663,29560020981.475821,35681712922.046262,34427765915.872224,36001197113.260414,34931493313.780003,728456,8.431203703704,748306,3477620593.972763,3477798052.21591925763566080186,6136.84744436,6137.1605993280495780194392,321,321.01638019286862,44.550361609153,0.0003213643464865574,0.00021092893326257175
2021-10-18,425506,2625,884603,3888433,203,169139,2611457,37,17022,6753242,4652547,4567694,4427983,1579268,8364,3591186,34882,4214911,508833,898,1533977,8211,3521087,34399,77,4130924,499868,854,1634609693,1634609693,35955419508.121257694538257275392,0.999747089056,0.970041597422,35997420880.153502215776130336256,34927829283.911485735475921491712,36006527324.9647629761511967958682,0,0,0.835678569566,3.020226488855,7.426319508384931,2.930486479925,7.205661229459288,0.00001613331041561851,0.999895108123904,-0.07512022547120732,-0.03264939601038006,0.03211144275,36001197113.260414,32391304247.762931,15548764481.276892,35959191335.163298,35999300471.73363,20920749963.186806,36001197113.260414,36001197113.260414,36001197113.260414,19475468377.334394,31602545702.987233,36001197113.260414,99.883321163,32243515577.469827,35777629801.615449,36000512505.944693,30085428906.2905,34896323613.417067,35978435018.36415,28596664610.747268,33811823498.230137,36001196715.129705,36001196392.839806,36001191507.73215,36001093334.926373,35998477881.853347,35910895648.984474,33292814502.233425,34151336855.01421,35547199292.911755,31249062485.02344,36001009347.907931,35997776891.523841,35906366547.788356,33277514412.216619,34146506805.921779,29368067952.208187,35538234286.00814,31205062074.821288,29568089623.99249,35678044059.330897,34407469899.166554,36001197113.260414,34931493313.780003,890582,10.307662037037,908340,11920032238.015356,11918781923.470785767697502669824,15120.93868554,15119.35262191294112521314816,319.5121295,319.478615273301316893568,44.924032128196,0.00031566959958060557,0.00021169326815880657
2021-10-19,437457,2632,895122,3913933,211,172133,2632656,38,17112,6783214,4683559,4598481,4458215,1597599,8354,3615384,35159,4242431,515478,903,1598275,8370,3615778,35321,81,4242977,515676,908,1634695712,1634695712,35967532330.23811877325955454064,0.999951907417,0.970240330013,36009902943.36638829190451472264,34939940467.50050339072609451828,36011634835.9081151643921678362586,0,0,0.83604696937,5.358147406305,7.362914549621004,5.198940738242,7.144140222639579,0.000015558062734577762,1.00024182057276,-0.023262868275339566,0.009567567399578515,0.032460077472,36001197113.260414,32390630951.278757,15702828694.860432,35958836743.740964,35999300416.247458,20962186952.515356,36001197113.260414,36001197113.260414,36001197113.260414,19469287359.348715,31396102407.067357,36001197113.260414,99.8823362196,32214621262.560192,35776059174.80796,36000507457.164417,30098691740.215364,34885182113.785379,35978361385.514559,28578430900.57259,33780257377.154714,36001196715.154097,36001196391.696079,36001191473.979266,36001092118.985445,35998464546.386363,35910669626.330226,33256962218.612643,34123678977.91068,35543257526.110935,31224783740.684842,36001092664.96571,35998468486.006655,35910737219.626408,33258562181.186643,34125298805.958996,29373270739.729067,35543455504.88935,31229783725.264851,29536973450.324048,35672162878.432036,34381156373.752999,36001197113.260414,34931493313.780003,875433,10.132326388889,894668,6718963549.023367,6720588332.63714539294656368292,9413.85747238,9416.1339367858519374803688,300,300.072546171828,45.144204906927,0.0003166980358106311,0.00022107455680305086
2021-10-20,440860,2644,910312,3948578,212,176315,2661504,38,17063,6820879,4722857,4637376,4496869,1621398,8446,3648463,35607,4279178,525305,924,1621962,8467,3648779,35764,82,4279702,525473,928,1634782050,1634782050,35965717059.98622230643267510242,0.999915852314,0.978676573825,36008261006.82852822101792821126,35243407162.71949923185785842327,36011291273.6689159047107651546161,0,0,0.833579059241,5.440893482697,7.293189692245756,5.325323105809,7.138274569550086,0.000015140312022428042,1.00019621274109,-0.07682471475262843,0.043008300678327144,0.03297050288,36001197113.260414,32385443929.728486,16732471295.932453,35958661512.444938,35999300416.246906,20950410742.832175,36001197113.260414,36001197113.260414,36001197113.260414,19425973969.075499,31397229031.408883,36001197113.260414,99.8818494822,32163831956.732472,35774064068.28534,36000502590.610617,30009844021.218532,34868874003.261544,35978265699.444015,28419949564.730222,33735743802.171098,36001196715.23036,36001196389.652244,36001191460.969405,36001091287.857467,35998448976.994475,35910282253.020082,33223337956.577695,34085226984.095375,35537923154.734044,31185035630.508394,36001091811.843496,35998452136.781805,35910338648.899553,33225437904.335608,34086796830.327414,29272320327.591504,35538091140.570507,31189035616.508394,29428884773.450984,35663480411.927334,34343519543.27496,36001197113.260414,35236493313.780003,916997,10.613391203704,929452,6616780355.607367,6618078652.21813118643086761003,9769.61455772,9771.5314805717630092207148,362.5,362.571127118645125,45.37627410143,0.0003105227359486932,0.0002092044766803224
2021-10-21,447241,2663,922877,3979660,218,179691,2686625,38,17183,6854547,4758129,4672423,4531635,1640227,8515,3678568,35872,4312281,533785,937,1640732,8534,3678843,36016,82,4312797,533926,940,1634868849,1634868849,35963740360.82550830040612659704,0.999885850902,0.978647209675,36006448743.17726409610734622856,35241633393.47983542195541247412,36010559316.049517070297220759109,0,0,0.831788487401,4.277217715037,7.194721919320183,4.186365051788,7.041898357075842,0.000016034689258260465,1.00014587375804,-0.2072983606571481,0.024294876847681047,0.033407455854,36001197113.260414,32384308219.509833,16701459054.133223,35958494960.032226,35999300244.511958,20901681953.112921,36001197113.260414,36001197113.260414,36001197113.260414,17851690885.682464,31392203007.160681,36001197113.260414,99.881386852,32112098899.530733,35772469034.811338,36000497878.789656,29945381291.481427,34854911184.244184,35978156389.866227,28318888210.612959,33698295580.776014,36001196715.264064,36001196388.506225,36001191444.970167,36001090624.099027,35998437410.068605,35909750345.686286,33179951099.596671,34052512570.190635,35533714865.580092,31136225139.519408,36001091140.086926,35998440159.922755,35909800842.605409,33181851033.596673,34053952430.897114,29180845375.942664,35533855856.665172,31139225126.409408,29340290698.515861,35656350994.91333,34312278493.704971,36001197113.260414,35236493313.780003,938552,10.86287037037,966269,8416966241.090602,8418194055.58748569878186594008,11120.6151343,11122.237340221356840304772,343.337318,343.38740190485203453672,45.637980356547,0.0003104270798347533,0.00020821573845902728
2021-10-22,437374,2663,927049,3991672,217,181461,2694779,38,16889,6867260,4770093,4684168,4542999,1646787,8392,3689476,35185,4324468,537103,926,1597694,8218,3618073,34653,81,4239794,527529,884,1634954706,1634954706,35950721419.165149288203515709328,0.999686328863,0.977368968185,35993691989.357234857145525701296,35190155736.988592942882471724792,36004985714.167854032864631862701,0,0,0.83246592235,6.000307966407,7.131188755009108,5.866354912139,6.971989507295712,0.000016457211704119714,0.999791531268264,-0.1346510262551821,-0.062104694172033174,0.033557780179,36001197113.260414,32381575235.266464,16566196427.381306,35958217583.180202,35999300139.283207,20827615100.573286,36001197113.260414,36001197113.260414,36001197113.260414,17780494193.215482,31376602275.598245,36001197113.260414,99.8806163863,32124020447.33796,35771936886.416047,36000497042.909243,29969769760.612295,34850202434.126038,35978094690.130969,28335260389.715524,33686314959.582795,36001196715.260953,36001196387.343201,36001191425.02271,36001090778.297049,35998430511.993358,35909550035.156227,33176383172.62527,34032386997.32727,35532686302.468548,31135238851.995358,36001006104.264683,35997716481.507616,35904640732.173648,33158983013.634759,34027066920.075412,29207938052.052648,35523112280.007696,31093238330.683358,29378011313.390729,35654033596.050814,34298892030.718523,36001197113.260414,35197493313.780003,972728,11.258425925926,994469,5999891558.0353565,5998640768.251699336190598376116,8055.55234668,8053.87301589885466180976352,224,223.953303004091136,45.837407549166,0.0003114926549459121,0.00019582074343227254
2021-10-23,409272,2703,932389,4006700,221,183454,2707882,38,17135,6888826,4788842,4702741,4561424,1656037,8509,3703557,35717,4340936,540492,937,1656205,8522,3703670,35719,87,4341338,540536,940,1635041623,1635041623,35959069814.78128956044064214644,0.999832971944,0.977512337553,36002115554.08668544884781669176,35198391250.99970408829698939052,36008129922.0190241642555733903022,0,0,0.830748962437,8.027765973583,7.121598039281637,7.848551210418,6.962612898189351,0.000016326925099125484,1.00002551139684,-0.06923402709919359,-0.05572233230042777,0.033726831846,36001197113.260414,32378085813.19171,16212326453.966619,35958152472.083941,35999300103.766137,20784857675.606697,36001197113.260414,36001197113.260414,36001197113.260414,17715903493.62973,31367550679.00167,36001197113.260414,99.8804355282,32087148153.67595,35771016825.653811,36000493321.69986,29907957148.341198,34844950960.480226,35978105594.751867,28194680287.87721,33667750421.999629,36001196715.243304,36001196386.286228,36001191415.537638,36001089922.561286,35998420087.156273,35909297078.852208,33149567199.680909,34017642829.764354,35530472927.139719,31086997662.458547,36001090324.559655,35998421217.149613,35909313878.735564,33150867183.180963,34017662829.328012,29171954748.938473,35530516926.776896,31089997648.108547,29285916937.271902,35651145887.68875,34282679086.544257,36001197113.260414,35197493313.780003,808430,9.356828703704,820048,4484584781.336288,4484699189.35830729466866052992,6803.65496891,6803.8285396518743008722444,299,299.00762790765516,45.973333112888,0.00031152734118053676,0.00019829837123048913
