time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-01-15,13721.0,915795652.329383500398292783,0.0,0.0,7.34217546,10.152991730421196,0.00011339524240612387,0.999176304872983,,0.11898631929243263,916550610.601,916550610.601,916102769.555666,18151.0,18171.0,124833656.7151761,124730831.8404520964473189773063,8763.59858904,8756.38005558707469521590632,0.006222,0.006216874968919700226,159243349.961501,159112181.990127848851745027483,0.0014048938360823112,0.0010587851584355533,0.0010421954584457912
2020-01-16,18890.0,915434039.764183268215088502,0.0,0.0,11.81325254,10.105203631161366,0.00011455644281242597,0.998781768487302,,0.0015175877409345307,916550610.601,916550610.601,916102769.555666,35215.0,35225.0,77586643.28097278,77492124.78716344041237963763956,2898.65923646,2895.12799843357130452543092,0.00091,0.00090889140932344482,102105271.604445,101980883.74496387682214925739,0.0014016021829310508,0.0010521891179014963,0.0010352117796708549
2020-01-17,19124.0,914514913.861496489073523419,0.0,0.0,10.51974933,10.075896044809342,0.00011195223197295261,0.997778958722019,,-0.3738026944567675,916550610.601,916550610.601,916102769.555666,36207.0,36222.0,87126658.80768277,86933146.90205833971081796591263,3416.80873126,3409.21985802890565041561394,0.001405,0.001401879437004436695,123763645.863615,123488761.697438488635971438685,0.0014035573946141482,0.0009294758863061031,0.0010068637585280507
2020-01-18,19092.0,916422031.070662405725132871,0.0,0.0,14.88423411,10.092737972326148,0.00011198918804639241,0.999859713660271,,-0.01655514769156347,916550610.601,916550610.601,916102769.555666,35844.0,35855.0,61578620.9799659,61569982.3406230611768497647589,2238.03186935,2237.71790405085203695759385,0.001235,0.001234826746370434685,80244632.675549,80233375.449748049118754413779,0.0013978156225038548,0.0009759425636131965,0.0010381773543802393
2020-01-19,19263.0,915404723.675476309731487479,0.0,0.0,13.42216454,10.10973144156187,0.00011496592484482447,0.998749783250079,,-0.1861954741591163,916550610.601,916550610.601,916102769.555666,36261.0,36281.0,68286348.8710779,68200976.1339283294404259901541,2710.35409233,2706.96556224555210544579407,0.002957,0.002953303109070483603,98334356.823676,98211417.563682331882416070404,0.001399067322813736,0.000989517191616405,0.001039951238599297
2020-01-20,18987.0,914882380.495335879841618242,0.0,0.0,19.81870859,10.24447849129081,0.00011558012640464761,0.998179882173042,,-0.2543177323251389,916550610.601,916550610.601,916102769.555666,25426.0,25439.0,46246737.3364681,46162562.8254033502769413129602,2488.43747466,2483.90822525110098761011572,0.001452,0.001449357188915256984,63303360.917997,63188141.342283797316326036874,0.0013907394853153773,0.000993219683820988,0.001031358494968188
2020-01-21,11375.0,915138758.564927727706421946,0.0,0.0,17.36106273,10.41456943218468,0.00011435972380408224,0.998459602754346,,-0.24514050665046622,916550610.601,916550610.601,916102769.555666,13829.0,13854.0,52793462.30271199,52712139.39879235417022955880854,4976.41476924,4968.74911363623081799711704,0.001359,0.001356906600143156214,68943250.213083,68837050.220348332398204308718,0.0013904163852417708,0.0009942334260498067,0.0009836063543351946
2020-01-22,17539.0,914360176.541617148381822206,0.0,0.0,22.89053704,10.65615556837489,0.00011535865103892842,0.997610132998606,,-0.21494747933493377,916550610.601,916550610.601,916102769.555666,23328.0,23341.0,40040590.083323896,39944898.398367416388062014488976,2316.47539582,2310.93932771198867735822692,0.000209,0.000208500517796708654,54068852.213751,53939634.848042107558897031106,0.0013864844270937084,0.0009844695608621711,0.0009882983857106467
2020-01-23,1505.0,914427915.955431089839838651,0.0,0.0,17.32369899,11.195115187055375,0.00011924912443450505,0.997684039898051,,-0.1357801154613661,916550610.601,916550610.601,916102769.555666,3333.0,3336.0,52907327.187366,52784795.928499298739215223666,18129.6367367,18087.6492213549739323301717,960.0,957.77667830212896,60480468.153616,60340397.802425028240847002416,0.001373786771472876,0.0009771101373911794,0.0009780446452496935
2020-01-24,11020.0,915002167.505950440503265929,0.0,0.0,24.41015975,11.583746397618821,0.00011851647162266032,0.998310575458529,,-0.02235672050270359,916550610.601,916550610.601,916102769.555666,12771.0,12784.0,37547915.28844501,37484480.91887563683827615199029,3482.64325145,3476.75958847181201119411705,0.002368,0.002363999442685796672,44522111.326558,44446894.579044808935305313182,0.001374085455736386,0.0009805731064595387,0.0009639428835494487
2020-01-25,18339.0,914874785.266909151436567746,0.0,0.0,57.26533776,11.98368846667766,0.00011961636436919191,0.998171595420146,,-0.01101486868947786,916550610.601,916550610.601,916102769.555666,32902.0,32915.0,16005329.688924989,15976065.470819685352970533428394,566.83584344,565.79943818782889907794224,0.000396,0.000395275951786377816,18657401.786824,18623288.507948794795406956304,0.001366376946727746,0.0009798133563048421,0.0009635725922653284
2020-01-26,17349.0,914423560.800958949768639451,0.0,0.0,34.74227586,12.750735199345716,0.0001163627076877201,0.997679288218851,,-0.13696992908365843,916550610.601,916550610.601,916102769.555666,31310.0,31332.0,26381421.132164985,26320197.457340116529526119132235,941.33373405,939.14916976339718543057655,0.000204,0.000203526574796645604,29493868.555257,29425421.787029155044202549707,0.0013447333941407178,0.0009726186970640559,0.0009651613774335811
2020-01-27,18491.0,914714717.435399977073874613,0.0,0.0,21.59798976,13.223851019500245,0.00011210980885453591,0.997996953856813,,-0.04746420267616157,916550610.601,916550610.601,916102769.555666,34043.0,34067.0,42436848.10140191,42351845.13648338434068670471283,1462.60811456,1459.67844301713658214049728,0.000812,0.000810373526531732156,49826670.638737,49726865.518286228918349165181,0.0013448980074672486,0.0009694745126840806,0.0009664125895315546
2020-01-28,19414.0,917650991.12254166296710415,0.0,0.0,14.01924545,13.479736665847527,0.00010768621605418313,1.00120056711415,,0.1819058634595108,916550610.601,916550610.601,916102769.555666,36626.0,36649.0,65378027.20016113,65456517.9096056476522591029895,2392.3547107,2395.226893091048257126405,0.00088,0.000881056499060452,87677407.792425,87782670.40487450440448031375,0.001359962457665547,0.001123299610714203,0.001052883242927582
2020-01-29,22819.0,915545637.441066287569482349,0.0,0.0,18.86591584,13.63152254912964,0.00010727117202413032,0.998903526822949,,0.2187761187744136,916550610.601,916550610.601,916102769.555666,39390.0,39414.0,48582354.47431768,48529085.22575860702842494043832,1445.49977217,1443.91482044238226342752933,0.001374,0.001372493445854731926,56972928.020485,56910458.733092480871640110265,0.001360598079583965,0.0010941441069966427,0.0010904619576096498
2020-01-30,19683.0,915152784.22002080155935241,0.0,0.0,17.43307995,13.90880438109106,0.00010500401771017007,0.99847490540641,,0.31311937313393756,916550610.601,916550610.601,916102769.555666,36552.0,36572.0,52575368.96459697,52495186.5536330636849397045777,1868.21410277,1865.3648995421968803567557,0.000816,0.00081475552281163056,68324326.166517,68220125.10606976515321917397,0.0013607067487220218,0.0010644373172205917,0.00109152454333896
2020-01-31,20072.0,915191711.110174794661799279,0.0,0.0,13.97465476,14.220241174301155,0.00010671016215720285,0.998517376481879,,0.22661558640833362,916550610.601,916550610.601,916102769.555666,26769.0,26779.0,65586637.12893291,65489396.83825108608629722173789,3088.72860024,3084.14917857619121939505096,0.000525,0.000524221622652986475,82713063.185807,82590430.853071894257345491353,0.001323287323219121,0.0010536490859914937,0.0010915791176105696
2020-02-01,1995.0,915935595.298332403277704072,0.0,0.0,22.92399547,14.310425545679513,0.0001065168545226854,0.999328989260872,,0.2233032148144912,916550610.601,916550610.601,916102769.555666,4088.0,4101.0,39982149.357227996,39955320.905635876352294825772512,12183.8124025,12175.63693353440158156498,310.956351,310.747695949078944198072,49965814.662647,49932287.064419084576557048184,0.001275410758782039,0.0010528331198086385,0.0010971501652767715
2020-02-02,19117.0,915260694.603720815677798863,0.0,0.0,17.1388759,14.422965153510201,0.0001069227170886051,0.998592640731063,,0.011843202704064595,916550610.601,916550610.601,916102769.555666,35761.0,35775.0,53477871.93425797,53402609.35550826619321523432211,1929.60951651,1926.89386267151060836835013,0.000717,0.000715990923404172171,69031780.453258,68934627.937185883334620153254,0.0012722772862755398,0.0010332965451735508,0.0010923318802441935
2020-02-03,19240.0,915341839.35044866814834978,0.0,0.0,10.14318256,14.546257941444368,0.00010761867993281716,0.99868117348178,,-0.003721652401833307,916550610.601,916550610.601,916102769.555666,26189.0,26197.0,90361245.63916795,90242074.832199623974043684951,4189.82861534,4184.3029582552926241185052,0.000877,0.00087584338914352106,109760940.23602,109616184.5973719762383697156,0.0012705347823848741,0.0010324385442087923,0.001091802984772608
2020-02-04,18964.0,913346393.572567631039255169,0.0,0.0,9.80476998,14.528134592549327,0.00010876932955225404,0.996504047903769,,-0.2401710577909914,916550610.601,916550610.601,916102769.555666,35246.0,35254.0,93480072.66617674,93153270.81018359322070466613306,3046.65168785,3036.00073949537507822650665,0.000264,0.000263077068646595016,107406658.603301,107031170.070007622498393741469,0.0012790300068050331,0.0011055942180649273,0.0010920850548231371
2020-02-05,20010.0,814210963.41930738637660659,0.0,0.0,3.36109385,12.603805353302498,0.00010383878200590619,0.99977399579179,,-0.08782709336993048,814395020.121,814395020.121,813947179.075666,28738.0,28755.0,242300589.2899627,242245828.337131405573886066233,10325.59767193,10323.2640434038604410074547,0.001033,0.00103276653765291907,296912561.056462,296845457.56819283102458604698,0.0013017587418565272,0.0012217065534693738,0.0011728750296119642
2020-02-06,2750.0,812791177.972477833834527166,0.0,0.0,11.40269416,12.635702879410552,0.00010247478139271982,0.998030633649646,,-0.25218369787245987,814395020.121,814395020.121,813947179.075666,7308.0,7343.0,71421280.65445998,71280625.98763989740461464816708,12321.33160849,12297.06639262868666829909454,400.0,399.2122534598584,90475538.001163,90297358.521093334986482538298,0.0013055677442208584,0.0012612782643988973,0.0011930802930200165
2020-02-07,3094.0,813050404.900202041940543076,0.0,0.0,8.74838325,12.648583940729019,0.00010186943647731287,0.998348939780356,,-0.10780429829431021,814395020.121,814395020.121,813947179.075666,7268.0,7263.0,93090917.151468,92937218.441349035837102962608,15679.49173352,15653.60394845454818648273312,803.656328,802.329443006574029492768,113880148.460584,113692125.477653576852483487904,0.0013027231764871834,0.001247590845391178,0.0011601832093036677
2020-02-08,2226.0,814548478.37474757670465356,0.0,0.0,13.53384288,12.643793529698812,0.0001009140170707745,1.00018843221036,,0.07049251807258326,814395020.121,814395020.121,813947179.075666,5746.0,5758.0,60174706.29071599,60186045.1436301134107426956564,13251.17460133,13253.6715494499949036957788,799.308574,799.45918948135851962664,76300263.354458,76314640.78173293062909978488,0.001309798675453,0.0012938263434675327,0.0011831293560028045
2020-02-09,19852.0,814898386.15678778242708458,0.0,0.0,11.15244593,12.721439680466679,0.00009857254303481304,1.00061808584698,,0.10274139516646326,814395020.121,814395020.121,813947179.075666,37851.0,37890.0,73023893.15158497,73069028.1864333444177118878906,2355.83923478,2357.2953456687777113739644,0.003452,0.00345413363234377496,89262748.605956,89317920.64753187512853261288,0.0012973901276835949,0.0012958815465213866,0.001181796242415126
2020-02-10,21428.0,838901728.167307881723331594,25000000.0,24985308.11054785,5.20243045,12.936150102955345,0.00010123335603706704,0.999412324421914,,-0.0519365773934811,839395020.121,839395020.121,838947179.075666,41040.0,41062.0,161346706.83466113,161251887.31544979815320533600282,5361.68792958,5358.53699652646734504081612,0.004453,0.004450383080650783042,220161629.764402,220032246.151357849150665905428,0.001300632472956635,0.0013139030138500291,0.0011894392805171328
2020-02-11,20519.0,842851675.65431147163808995,0.0,0.0,9.42547957,12.934149334508932,0.00009775080577881184,1.00411803197595,,0.4368023526131035,839395020.121,839395020.121,838947179.075666,39173.0,39170.0,89055948.211051,89422683.45343265521715622345,2841.4905436,2853.19189251790434762642,0.002884,0.0028958764042186398,111301184.592817,111759526.42993133388668675115,0.0013079708913575816,0.0015698984406965258,0.001333342531018247
2020-02-12,14411.0,840772987.05776759880296401,0.0,0.0,9.87733987,12.849846281312571,0.00009668229203531637,1.00164161914681,,0.17942905707533727,839395020.121,839395020.121,838947179.075666,18777.0,18789.0,84981890.98773393,85121398.8871115142023418882633,5530.48835835,5539.5673139302771645393635,0.013999,0.01402198102643619319,103912345.76512,104082930.2615179620110572672,0.001318857112912774,0.00164093212618038,0.0013730070316305132
2020-02-13,20278.0,838793083.459504359552747143,0.0,0.0,8.57049892,12.675494321552216,0.00009762914890876556,0.999282892265183,,-0.07579787943310039,839395020.121,839395020.121,838947179.075666,29146.0,29168.0,97940041.54953961,97869807.98819613678758368239863,4047.93841633,4045.03560838158687941763839,0.001104,0.001103208313060762032,118070267.727636,117985598.625396598210129697388,0.0013242314876309922,0.0016988447972122978,0.0014058884311431337
2020-02-14,3373.0,840797983.30219216861776622,0.0,0.0,7.66981961,12.512445578157655,0.00009667135203412502,1.00167139802782,,0.24971500451606093,839395020.121,839395020.121,838947179.075666,8197.0,8219.0,109441298.86308104,109624218.8341628528584648345328,16523.68218201,16551.2998318213359882835182,734.7932,736.021331905335546824,135808143.853919,136035133.31771833507077802658,0.0013322642387772364,0.0017465174367775299,0.0014320632530691398
2020-02-15,3195.0,859121344.484680178356627788,20000000.0,19993630.96992856,5.96367912,12.525373696395896,0.00010085848995750137,0.999681548496428,,0.09008774864690357,859395020.121,859395020.121,858947179.075666,7856.0,7874.0,144104839.16376695,144058948.7610632471836290994546,22995.95481469,22988.63171830318819686692732,1306.61265,1306.1965572370213046142,181070148.210883,181012486.149933239422916225924,0.0013401266580309824,0.0017853605728440582,0.0014529740255747438
2020-02-16,2573.0,859737866.30244982277040573,0.0,0.0,10.18518356,12.462976311729838,0.00010052193061745432,1.00039893899013,,0.26258123056299787,859395020.121,859395020.121,858947179.075666,6938.0,6952.0,84376979.05143501,84410640.3182480096482167264513,15938.2702087,15944.628606121477842340131,1500.0,1500.598408485195,110802854.490852,110847058.06972610183220329076,0.0013408447112230341,0.0017786198848236455,0.0014110384413504049
2020-02-17,2629.0,859925448.7280266513440528,0.0,0.0,6.99346251,12.301850671219313,0.00010333667078127228,1.0006172116368,,0.07576042580572351,859395020.121,859395020.121,858947179.075666,7155.0,7171.0,122885483.200395,122961329.550620074700356536,22427.48739646,22441.329902665280447125728,1500.0,1500.9258174552,160827512.119982,160926776.7319800459282065376,0.001332191273849518,0.0017385992265576886,0.0013979084787862479
2020-02-18,2523.0,865108769.19828418506632433,4000000.0,4007939.58286692,7.19455267,12.243505649994697,0.00009827906223382921,1.00198489571673,,0.3239162121390964,863395020.121,863395020.121,862947179.075666,7258.0,7273.0,120006768.95592901,120244969.8776082402260869493373,20835.09216957,20876.4476547750542558459061,1347.732,1350.40710747409995636,151533625.349268,151834403.79316433060344085364,0.0013211259030263185,0.0017415969761786852,0.0014069435546776757
2020-02-19,2924.0,863488934.28705579945254888,0.0,0.0,6.07947473,12.107182266275597,0.00010378876448117878,1.00010877311528,,0.19324081527658343,863395020.121,863395020.121,862947179.075666,7085.0,7099.0,142018029.243147,142033476.98661370323978098616,23186.61348521,23189.1355653915795499050088,1418.0253,1418.179543029426856584,164601769.131478,164619673.37868703020197078384,0.00132802347529766,0.001775044541032475,0.001428017698553471
2020-02-20,2912.0,564281644.48121600006184822,0.0,0.0,1.12545628,7.434219437743435,0.0001041783418934525,1.00157371706982,,0.3118918689232349,563395020.121,563395020.121,562947179.075666,7491.0,7513.0,500592540.0335391,501380331.058814432196976399962,71897.53796842,72010.6843511989341180950844,1207.366438,1209.26649117300837070116,540166202.756742,541016271.53056013602648972644,0.001331838859777845,0.0017930675440910244,0.0014404621892136675
2020-02-21,2648.0,564118953.60182046456170809,0.0,0.0,7.74868324,7.483471225895926,0.00010320612732185158,1.00128494831329,,0.3683618673397214,563395020.121,563395020.121,562947179.075666,6698.0,6718.0,72708485.08838698,72801911.7336631739665177969642,13324.01467146,13341.1353416383437405017034,752.5,753.466923605750725,89510730.562884,89625747.22514213344807792836,0.001330170028164757,0.0017856608654432749,0.0014329145564879796
2020-02-22,2566.0,584414833.79551673782585629,20000000.0,20034961.3431498,6.71123724,7.734826805183173,0.00010353718660852976,1.00174806715749,,0.40734612331318765,583395020.121,583395020.121,582947179.075666,5492.0,5502.0,86928087.82416901,87080043.9595578462002320473849,19777.21958709,19811.7914951166599678008041,965.721,967.40914516339840029,108814262.168167,109004476.80612967933205362083,0.0013289671142120746,0.0017867045556102757,0.0014306273235823858
2020-02-23,2545.0,585081011.41661272448084499,0.0,0.0,4.99208506,7.734149603591927,0.00010056209881153067,1.00288996518219,,0.4587139349453234,583395020.121,583395020.121,582947179.075666,6385.0,6392.0,116863998.22962698,117201731.1155621157727114394862,23027.34715977,23093.8953912999370870884963,695.239558,697.24877611590116507202,147190803.045256,147616179.34119537566285519064,0.0013311338209493744,0.0017939892931784994,0.0014356345887035977
2020-02-24,3144.0,583493502.62304730287449379,0.0,0.0,5.08943337,7.644009291084971,0.00010366583665898321,1.00016880929499,,0.20008722788824956,583395020.121,583395020.121,582947179.075666,7766.0,7773.0,114628678.12199302,114648028.5083324292789199009698,18042.5375642,18045.583312246043193863358,1002.44,1002.6092211896697756,140244644.486504,140268319.08606588993080981496,0.001346581265348485,0.001868627148986428,0.0014796723224847557
2020-02-25,3638.0,582767608.187613686942065584,0.0,0.0,5.79780269,7.5924639540285055,0.00010690216764926037,0.998924550413104,,0.12481588111107168,583395020.121,583395020.121,582947179.075666,8042.0,8062.0,100623469.178977,100515253.710616426797062114608,14559.98216916,14544.32364235096375200867264,1000.603728,999.527629134075802451712,117382576.247757,117256337.204622561512603407728,0.0013481305662198784,0.0018813859814877597,0.0014855042149955673
2020-02-26,3822.0,582624920.676524858916184731,0.0,0.0,3.37236054,7.450169855048235,0.00011350069025225438,0.998679969115411,,0.06843861155672787,583395020.121,583395020.121,582947179.075666,9961.0,9962.0,172993075.043314,172764718.841436802961089912054,20437.27000458,20410.29217697727002651858238,1000.1,998.7798371123225411,203596083.785626,203327330.667047603951376882286,0.0013469926488184642,0.0018813390374294975,0.0014839399523244924
2020-02-27,3380.0,597967470.958425482106305712,15000000.0,14989282.60225608,4.95527173,7.624079456701828,0.00011382642111857419,0.999285506817072,,-0.1912763895647749,598395020.121,598395020.121,597947179.075666,7762.0,7774.0,120759274.70322298,120672993.02467219750043968671456,19464.11938636,19450.21240574674905341193792,751.0,750.463415619621072,151314064.109575,151205951.2422875783100886644,0.0013462744623394228,0.0017872450408886358,0.0014812814499853499
2020-02-28,2780.0,598981391.78764355179336872,0.0,0.0,5.95268768,7.581496427483721,0.00011438994549430032,1.00097990733032,,0.2078659701978459,598395020.121,598395020.121,597947179.075666,6505.0,6511.0,100525183.31376602,100623688.6777769410715633317264,21279.48908063,21300.3410079655737345237016,1000.0,1000.97990733032,138550753.404005,138686520.3028869431919459316,0.0013507520975942805,0.0017636750796667488,0.0014551109797138917
2020-02-29,2796.0,598525784.99267491709670492,0.0,0.0,8.61232644,7.543790982081264,0.00011654719201024833,1.00021852600252,,0.1746283844159597,598395020.121,598395020.121,597947179.075666,5695.0,5708.0,69481228.40356801,69496411.8586612207985302513852,16399.04745989,16402.6310781765455217389228,1140.650662,1140.89992382943865166824,93605762.901062,93626218.19424160399712267624,0.0013461533545620309,0.0017679425807423542,0.0014469874976456975
2020-03-01,2300.0,597424529.880765511509967191,0.0,0.0,6.74335454,7.482316732044832,0.00011688183161311669,0.998378177946671,,-0.01394052206666498,598395020.121,598395020.121,597947179.075666,5403.0,5408.0,88738478.26653299,88594560.24550147062561628217629,19718.8481283,19686.8676655392777855658893,1135.685661,1133.843780949340677384531,106639530.67783,106466580.33522004086222200393,0.001347042411532876,0.001801662686906752,0.001463829554346384
2020-03-02,3130.0,598840683.94853626590762921,0.0,0.0,4.90060416,7.420186727684633,0.00011236476916776958,1.00074476526801,,0.14167266459317657,598395020.121,598395020.121,597947179.075666,6912.0,6912.0,122106377.23388298,122197317.8226493030200526774698,22541.40513581,22558.1931914472935250984381,965.58,966.2991304474850958,155806192.298751,155922231.33931599688650325551,0.0013585940817828408,0.0018477668096061324,0.0014910430802005366
2020-03-03,4119.0,598543124.8180645293821766,0.0,0.0,5.56142214,7.489922816773665,0.00011406877708187359,1.0002475032246,,0.16571947619457375,598395020.121,598395020.121,597947179.075666,7885.0,7890.0,107597482.32723401,107624113.051068841929873788646,16111.16380687,16115.151371864259136633002,940.0518,940.28446585179103428,127117082.436209,127148544.3240137057512995414,0.0013590519219395627,0.0018447701218583454,0.0014826389164993368
2020-03-04,4136.0,598796214.93717143521951773,0.0,0.0,6.23695481,7.461828789126704,0.00011427914767798001,1.00067045146213,,0.1991904957429723,598395020.121,598395020.121,597947179.075666,8616.0,8618.0,95943459.36384504,96007784.7964573401467267483352,14972.98835128,14983.0270132125711340570264,531.236,531.59216795293609268,129037213.611369,129123726.79990392348364095597,0.0013589741386342234,0.0018459871426287455,0.0014832558484891394
2020-03-05,3286.0,599170474.86648201123354648,0.0,0.0,5.52997447,7.422931591546708,0.00011048641063845844,1.00129589104088,,0.4808653961006036,598395020.121,598395020.121,597947179.075666,8376.0,8396.0,108209364.02578796,108349591.5711683011866465718048,16758.79339545,16780.510965667122569955996,871.78956,872.9193042803367172128,140706829.348238,140889170.06778101267381396944,0.0013536230609784738,0.0017986098262335666,0.0014851077430485212
2020-03-06,2882.0,600025582.75853964823771635,0.0,0.0,6.04106432,7.3982035738223955,0.00010962234273867265,1.00272489339435,,0.2951564668595861,598395020.121,598395020.121,597947179.075666,7330.0,7343.0,99054568.54610199,99324481.6856134525959923897565,17712.75751423,17761.0228901762486531266005,547.560557,549.05260114477590665295,130064778.427018,130419191.0825913777317685483,0.0013539758243706558,0.001717996454394577,0.0014793621971174828
2020-03-07,3043.0,598903403.28915088152398097,0.0,0.0,9.02031437,7.352426075117836,0.0001124764050888697,1.00084957787257,,0.2824506711397723,598395020.121,598395020.121,597947179.075666,7582.0,7586.0,66338599.258715995,66394959.06474348871406193075715,11131.18629595,11140.6431055224935394070915,891.0,891.75697388445987,84441179.241062,84512918.59847892350114746934,0.0013599218125492781,0.0017228332418424528,0.0014996416967736602
2020-03-08,21130.0,598452305.19566069256926499,0.0,0.0,4.34563924,7.272087319657496,0.00012332222772463866,1.00009573120219,,0.17496802492907937,598395020.121,598395020.121,597947179.075666,41764.0,41773.0,137700114.2977738,137713296.495257226293514684622,3974.85510194,3975.2356195974397712012486,0.00129,0.0012901234932508251,166041622.173363,166057517.53746723380058526497,0.0013570539457393592,0.0017291202607831035,0.0014956265719021685
2020-03-09,22297.0,597900815.216132603722655247,0.0,0.0,3.44333693,7.151308125226013,0.00012653563313735013,0.999174115946407,,-0.10141251701056009,598395020.121,598395020.121,594947179.075666,43980.0,43997.0,173783463.9909478,173639938.9992595228814779345546,4662.04723936,4658.19692888791530806097952,0.001237,0.001235978381425705459,205116092.390185,204946690.280344637711992815295,0.0013560699110927677,0.001704301931570115,0.0015004495724070992
2020-03-10,21231.0,598519691.92727805825418689,0.0,0.0,5.03367207,7.126144402486215,0.00012644974257730696,1.00020834365609,,-0.040948909147802595,598395020.121,598395020.121,594947179.075666,39883.0,39890.0,118878427.55213085,118903195.1183572911303590793765,3767.02973113,3767.8145678767833538870817,0.000657,0.00065713688178205113,150266815.97495,150298123.1127792243008549455,0.0013556565599520197,0.0017135289908325468,0.0015063910021490717
2020-03-11,21343.0,598507634.08020529980228969,0.0,0.0,6.3918943,7.083963684008598,0.00012597873692140943,1.00018819334289,,0.07763251483063442,598395020.121,598395020.121,597947179.075666,41519.0,41534.0,93617790.24763791,93635408.4925385878192091929599,2952.60296062,2953.1586208413859888269918,0.001594,0.00159429998018856666,122633411.366458,122656490.15809305825383878362,0.001352585995865969,0.0016986949705182829,0.0015057699157767256
2020-03-12,22772.0,601354640.014621860357662199,6000000.0,5969817.288311514,2.04812765,6.89673737601412,0.00020062647082707053,0.994969548051919,,-0.9110964680146411,604395020.121,604395020.121,600731179.075666,36941.0,36957.0,295096363.2544721,293611895.1790670223994197369599,9896.42290033,9846.63942047200153140223327,0.009996,0.009945715602326982324,365742101.127531,363902253.062418773574428281989,0.0014065861189056564,0.001724168754458637,0.0016505026916513023
2020-03-13,20972.0,666123880.21742951422679428,55000000.0,55561252.8059974,1.58357815,7.281214345677506,0.00017950600828155536,1.01020459647268,,0.8548943216999951,659395020.121,659395020.121,655792179.075666,42686.0,42714.0,416395629.3419018,420644778.712323539818002942824,12404.095533,12530.67432252283754453844,0.000436,0.00044044920406208848,529828536.596429,535235223.01210612566608405972,0.0018051604090190425,0.0032769241702799066,0.0025718437651765145
2020-03-14,19211.0,660751447.44808766264840282,0.0,0.0,4.49863768,7.11662882704084,0.0001947567505774259,1.00205707851242,,0.2776177065283868,659395020.121,659395020.121,655792179.075666,33199.0,33204.0,146576601.09518164,146878120.6717180959908408959688,5447.33818943,5458.5437917693613205677206,0.000188,0.00018838673076033496,180873417.24167,181245488.0617458165032365414,0.001904477866471727,0.00358918776354754,0.002784611718240887
2020-03-15,21928.0,657543907.462588561698089608,0.0,0.0,5.78936999,7.025825844442386,0.00018609165196628694,0.997192710587848,,-0.4471214261273786,659395020.121,659395020.121,651792179.075666,42272.0,42278.0,113897543.55389714,113577800.18580816328092072595472,3456.61030015,3446.9065946524533582225772,0.000593,0.000591335277378593864,146138570.269839,145728317.008813449929674316472,0.0019298872520427878,0.003672606003344431,0.0028535535105390342
2020-03-16,24402.0,712865784.96845776484778753,50000000.0,50244628.5037965,2.21124742,7.38854302407843,0.00020046022859309065,1.00489257007593,,0.5212681565784195,709395020.121,709395020.121,707222179.075666,49731.0,49745.0,320812141.05014616,322381736.9314431394679687979288,8451.32688829,8492.6755973255502559278597,0.001772,0.00178066963417454796,420411256.057767,422468147.58873937576365624831,0.0020131094441025385,0.003922227494761281,0.0030221723641779873
2020-03-17,22000.0,762009004.06634655880963984,50000000.0,50172109.631752,4.23429807,7.808672844863983,0.00018524785526169787,1.00344219263504,,0.30420400565220096,759395020.121,759395020.121,758621179.075666,42717.0,42727.0,179343779.73036292,179961115.5680910112802903087168,5222.08753466,5240.0629659113408427304864,0.000461,0.00046258685080475344,223124134.093431,223892170.34450708555544442224,0.0020056408682434307,0.003931733213420084,0.003025432590050338
2020-03-18,19539.0,764822143.40127054320364251,3000000.0,3009550.65241593,6.12719681,7.776762802733308,0.0001860335305939016,1.00318355080531,,0.25647561711556205,762395020.121,762395020.121,759919179.075666,37775.0,37794.0,124428028.69791932,124824151.6488837168419074075892,4054.25487928,4067.1618056658638408329768,0.000197,0.00019762715950864607,153226508.907546,153714313.28337345795663586926,0.001989143749282966,0.003932205409833495,0.0030144237513963466
2020-03-19,20297.0,764929488.36550938698443577,0.0,0.0,4.21988271,7.665807339453119,0.00016173385988792235,1.00332435047137,,0.1336801343379331,762395020.121,762395020.121,760019983.075666,39396.0,39415.0,180667348.6502617,181267950.235908365615668857529,5879.0964035,5898.640580400204896717795,0.000243,0.00024380781716454291,231724584.744087,232494918.47660902312927028919,0.001989163173812209,0.003924802443021431,0.0030105459675244966
2020-03-20,19895.0,762164059.635397116570720897,0.0,0.0,4.64331409,7.5241002015786265,0.00016191656246321819,0.999697059294057,,-0.04116690426987201,762395020.121,762395020.121,760019983.075666,29510.0,29530.0,164191998.5921385,164142258.1521748055006799708945,7446.06269431,7443.80697882088989199071567,0.000544,0.000543835200255967008,219882231.362859,219815620.084465613439549228963,0.002006466102681191,0.003967006669236851,0.0030472028444272436
