time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-02,4298.0,1362.0,715203195.16510634930140640712,0.000432429042714937,0.00043746959756258435608755515562,0.0,0.0,15.074044,15.24975270143413931544,104304.333312,5.38521,105520.14367849522580493312,104304.333312,105520.14367849522580493312,285.86346768,140.74745718965676,0.00009396698360417173,1.01165637445626,-65.29681544706376,-33.36288076306293,706962574.668212,34859.0,5386.0,2473077.726284,2501904.84632100237761033784,461.14163558,466.5168751616926695697308,1.0613105,1.07368153260236052873,2483708.849242,2512659.88962909136806315492,0.06287127968548313,0.05905129587028523,0.06415688305942222
2019-07-03,1325.0,1373.0,885768136.8477080112105971076,0.000385469472682956,0.00048274895315467515568784845716,0.0,0.0,12.967964,16.24064028202957438404,105564.333314,5.447625,132205.20692106678848602254,105564.333314,132205.20692106678848602254,85.10613447,171.8325854825982,0.00010478276682027979,1.25236623744711,-46.85802263924133,-9.500290265277213,707275643.78716,33642.0,1426.0,8310513.081054,10407805.99857458747746805394,5847.02589835,7322.6178245723977583612685,328.8,411.778018872609768,8337858.931054,10442053.01784888053046155394,0.0647733635430989,0.07028552911070476,0.06952409725046273
2019-07-04,6749.0,1377.0,847209327.0278423790400348256,0.00047391929620474,0.0005674396342052233799580709456,0.0,0.0,16.295715,19.5114118221466239996,106145.666646,5.475365,127091.80389239741804491824,106145.666646,127091.80389239741804491824,184.76860535,167.18580074609903,0.00010712470051162283,1.19733388943944,-46.334589603324915,-1.0724387906835644,707579844.26924,34385.0,6972.0,3829545.841574,4585245.01727843092590727856,552.6554174,661.713060435319165222256,1.8910155,2.26417694360526735132,3853113.570112,4613463.45735408735281801728,0.06488078688176316,0.06634782593325966,0.06950948702777361
2019-07-05,4414.0,1381.0,913012911.13158846269599406663,0.000350598488781219,0.00045223616993148188153453348979,0.0,0.0,12.156652,15.68083695620421874732,106690.666646,5.501645,137620.04114493543155378486,106690.666646,137620.04114493543155378486,303.24656835,180.27671638000893,0.00011728049211776372,1.28989765901041,-34.061551372158526,8.266455471490938,707818100.725943,34674.0,4536.0,2334133.918106,3010793.87678172544794148346,525.75643903,678.1719999144463553003023,1.1808025,1.523114380503639654025,2384831.20746,3076188.1916376234290096586,0.06507430427327868,0.06765783413848289,0.0695141610258957
2019-07-06,763.0,1374.0,861711555.6005074167988844828,0.000138576097590803,0.00016865408811767077319887423814,0.0,0.0,4.532547,5.51633791415279448486,105762.666604,5.45237,128718.49044026389052715352,105762.666604,128718.49044026389052715352,308.63131153,169.84242292292154,0.00010858546157870556,1.21705035031138,-36.02656390371369,-8.371005327325797,708032790.41006,32708.0,850.0,2294105.503715,2792041.9069476056219967767,2713.74294555,3302.761802536663720885359,41.5421145,50.55884500490045861301,2306681.503715,2807347.5321531215368767767,0.0651521087155874,0.06546014660466569,0.06986382394647517
2019-07-07,6977.0,1371.0,853033959.34280372115833171855,0.000443960534976961,0.00053425938745464019208158557905,0.0,0.0,14.838049,17.85601724750899588145,106309.75376,5.473905,127932.506269321143604648,106309.75376,127932.506269321143604648,391.43598538,168.6928782210293,0.00010504317268097221,1.20339387257105,-38.533372489718,-8.98110815636138,708856824.673951,33422.0,7145.0,1810913.792179,2179242.56126261244811181795,254.20577495,305.9096719470053141851975,1.515358,1.8235725319515211859,1816300.262045,2185724.60609414545288079725,0.06509305341351203,0.06547745401400144,0.06975080525776532
2019-07-08,4344.0,1393.0,872040727.92988259328097574697,0.00039855359299093,0.0004901072365917892065629296569,0.0,0.0,14.192892,17.45320880227019531436,108662.25,5.592895,133623.5728542487697925,108662.25,133623.5728542487697925,292.89790351,172.37568203196625,0.00009981756535912766,1.22971476160533,-50.41795838754711,-2.7677170763725516,709140652.090309,35611.0,5303.0,2421118.907295,2977285.65990242798964788235,465.86242773,572.8779042568772259078009,1.328445,1.63360842648079261185,2470468.454244,3037971.52626414856509152052,0.06510151017663113,0.06515164689777098,0.06937816745506874
2019-07-09,840.0,1385.0,868059948.53595437032921522112,0.000307375354363954,0.00037610548863989331047083108072,0.0,0.0,10.191952,12.47090579232159862336,107790.833312,5.54581,131893.21608949813801202816,107790.833312,131893.21608949813801202816,341.52268047,171.43673967180655,0.00009727266091522706,1.22360326974868,-47.10977321924709,0.31448416091519177,709429248.839984,33158.0,775.0,2077253.691775,2541734.409353406706433107,2801.91702165,3428.434829255423009618922,202.4,247.657301797132832,2171485.691775,2657036.992668364320193107,0.06456131517468543,0.06481763435708124,0.06936467668250547
2019-07-10,6739.0,1377.0,838037245.50436311598650725057,0.0005167493260657049,0.000610153512191415300566905226521,0.0,0.0,17.443907,20.59695211104560593603,106698.0,5.487045,125984.02389695978442,106698.0,125984.02389695978442,238.0636713,164.97575145877408,0.00009752825209032631,1.18075337772929,-49.19826145273797,-9.478039642877341,709747912.909633,33757.0,6890.0,2981336.501472,3520223.14426068836810251488,433.32169607,511.6460562780373081168903,1.5260695,1.801911716774648725655,2985586.485904,3525241.32773406926611292816,0.06462913880529522,0.06386423003257048,0.06711644659077733
2019-07-11,4379.0,1383.0,717374358.05346807978595269741,0.0003832316416217749,0.000387179422878541861180828877727,0.0,0.0,13.51658,13.6558182449261707134,107117.999938,5.50639,108221.45379329244700157574,107117.999938,108221.45379329244700157574,104.58552933,139.9443100124272,0.00008944932206298395,1.01030129255523,-54.14943404637057,-21.688144135687356,710059824.073967,35270.0,4931.0,6789274.086254999,6859212.38485515358207007109477,1390.282341,1404.60404612901103619343,1.343708,1.35754992921680299284,6855482.223478,6926102.55146922552851768994,0.06559981127269157,0.06967998972576693,0.06977479447501808
2019-07-12,1017.0,1379.0,766096039.59821295139891715886,0.0009288273631244758,0.001001658954031266720550816803676,0.0,0.0,31.011688,33.44338915719593541136,106916.6,5.49325,115300.188147264184652,106916.6,115300.188147264184652,204.50583583,148.68784541421383,0.00009128780644129887,1.07841240880522,-41.668930014542646,-15.260997295893599,710392455.931563,33388.0,1109.0,3473702.611254,3746084.00047540885626594588,3144.43968553,3391.0027756151357798224666,14.929,16.09961885105312938,3487183.611254,3760622.07815851202708594588,0.06547610168690345,0.07094251980032248,0.06954489387273496
2019-07-13,6647.0,1370.0,706208451.8265982305729132564,0.0006184590325765054,0.00061456758834538781795410307832,0.0,0.0,20.674467,20.5443799107979703436,110466.338273,5.67356,109771.2662113724217092484,110466.338273,109771.2662113724217092484,433.25283626,137.40228047972968,0.0000875757557225563,0.9937078383108,-51.445167636066124,-22.405529527337777,710680166.342533,33429.0,6994.0,1640335.865959,1630014.6074657920737820572,239.35149059,237.845452310656687695372,1.2415775,1.233765293620327287,1674024.325168,1663491.0934423890270462144,0.06560415651004786,0.07224803573227984,0.06867318726228505
2019-07-14,3597.0,1331.0,665690827.798129622958576758682,0.00037640511182108626,0.00035234694182126216516686163206012,0.0,0.0,12.370554,11.579882242955781119148,100206.833256,5.143215,93802.050340185673106289072,100206.833256,93802.050340185673106289072,346.42047222,130.40210857542962,0.00009103155406195176,0.936084369621262,-53.883936269027934,-23.984997634873878,711144047.910411,32865.0,3552.0,2052834.9359539996,1921626.6969590034665729060994952,593.84398535,555.8880726797326961765117,1.0259965,0.960419286936121137583,2109333.835954,1974514.434149798560618453948,0.06575194210383212,0.07264600357479711,0.06417585711208237
2019-07-15,1327.0,1331.0,699943124.943731937237116615923,0.00022388760959780337,0.00022025491054002344928464705385111,0.0,0.0,7.175374,7.058949627897211324322,99885.66649,5.124235,98264.96685773458642605647,99885.66649,98264.96685773458642605647,346.5776875,137.80026452233434,0.0000900366294929775,0.983774452439303,-56.52165881030869,-20.76982575287173,711487397.551541,32049.0,1267.0,2052894.4107519998,2019585.0748532541844756953681394,1649.17817367,1622.41935477705399806775201,9.0,8.853970071953727,2089508.746041,2055605.322503619405194049423,0.06581935258639711,0.07337830425405764,0.06456873607988858
2019-07-16,5804.0,1325.0,614891207.931730718228768217102,0.00041096828892314463,0.00035510938040153903209785573099258,0.0,0.0,13.063449,11.287861874823722635734,99144.541626,5.08518,85668.791719323049393066716,99144.541626,85668.791719323049393066716,201.25303826,122.64084363672202,0.00009123291187361032,0.864079759856966,-65.59783725678776,-33.398786545828074,711613946.417997,31787.0,7525.0,3535916.5385519993,3055313.9135062860164889213321238,470.58682814,406.62455345106253002382324,1.538241,1.329162913882139236806,3541165.881763,3059849.764727454296147911058,0.06657445596707365,0.0759650085300519,0.06635958929521743
2019-07-17,5201.0,1369.0,655391202.145908482660538668218,0.00035047836462436384,0.00032266230982560716451156179622496,0.0,0.0,12.189988,11.222517798044443968172,106213.666586,5.4458,97783.916083998069107629934,106213.666586,97783.916083998069107629934,330.93651955,133.12586286739378,0.0000951571282995128,0.920634031636819,-63.274866843990985,-30.294600947744488,711891131.137822,34781.0,6509.0,2151141.046936,1980413.654660137369384736584,335.52276032,308.89367153931571862422208,1.351,1.243776576741342469,2183917.646936,2010588.908061484731020136584,0.06671956479885753,0.07706152650522959,0.06704927871464308
2019-07-18,643.0,1386.0,694530981.724246623623216421289,0.00011408266545233759,0.00011125684176608293169846282349299,0.0,0.0,3.757883,3.664800367774771560863,108028.999986,5.536685,105353.125384434159285859146,108028.999986,105353.125384434159285859146,319.2264405,142.4640613559737,0.00009131460825293768,0.975230034510061,-59.97852037212663,-20.356061091204577,712171443.810349,32940.0,618.0,2230928.7498170002,2175668.7216735203478844157390122,3617.16692973,3527.56982970923929216501353,15.373376,14.992578007016143535936,2235409.162576,2180038.154763099040456677136,0.06683741961318752,0.07710773415571875,0.06543086232263691
2019-07-19,6210.0,1377.0,697999048.819110196326442557946,0.0003240110751915709,0.0003174967027511214197392209288881,0.0,0.0,10.824562,10.606929845509463776058,106636.99996,5.46405,104493.02036528734325389964,106636.99996,104493.02036528734325389964,325.33967138,143.55956450209192,0.00009303795461224506,0.979894599477509,-57.597505181612306,-18.04078214648037,712320538.546994,33408.0,6223.0,2189467.197534,2145447.082596723010893262806,352.90591899,345.81060414194828748099591,1.307147,1.280866286023227456823,2196133.533896,2151979.389596147355341145064,0.0667803807646157,0.0770763686405878,0.06432021639106075
2019-07-20,3727.0,1399.0,749586562.24931663688050197053,0.0002256590909090909,0.000237278427148482134304630334893,0.0,0.0,7.893555,8.29999938165390539235,109576.0,5.610415,115218.14090661410952,109576.0,115218.14090661410952,484.46617273,154.4104100163957,0.0000967987372989811,1.05149066316177,-51.256947459018676,-7.010912558337005,712879903.274989,34980.0,3827.0,1471475.08618,1547242.3141934308620313386,385.37300242,405.2161138792481950614834,1.0467,1.100595277131424659,1474822.480243,1550762.06779659850373791011,0.06694641231493251,0.0777465637388141,0.06512836635343325
2019-07-21,869.0,1376.0,769108700.17896835436224187818,0.00022315077900468915,0.000240680490253818275696323908657,0.0,0.0,7.376249,7.95569360533996326142,106354.999982,5.443975,114709.76552618130268815556,106354.999982,114709.76552618130268815556,389.32332661,159.1461680939824,0.00010184941925955155,1.07855545621358,-50.949653402269554,-7.6612229654547175,713091474.108371,33055.0,973.0,1831617.64365,1975501.203255768150730767,1902.30693078,2051.7435195856780499559924,11.01,11.8748955729115158,1850944.64365,1996346.444558008011390767,0.0669630736309535,0.07764856923080227,0.06469099668286535
2019-07-22,7087.0,1392.0,795380376.08281163889192960825,0.00039335738940344015,0.0004386542438381210967469041505125,0.0,0.0,13.675463,15.25025344127611776525,109080.87498,5.58231,121642.023311470695625515,109080.87498,121642.023311470695625515,317.23501814,165.9715018872875,0.00010807267211209754,1.11515445153675,-50.77797580886481,-8.972474789587606,713246828.712139,34766.0,7435.0,2248323.12933,2507227.5461653855874978775,303.54865603,338.5036350298522306541025,1.46,1.628125499243655,2256884.257575,2516774.52643797434157838125,0.06699325175432606,0.07737231925874331,0.06455132253746321
2019-07-23,3957.0,1385.0,762244062.96259160887293382672,0.00028975792588417643,0.0003096061556494185789240601194041,0.0,0.0,10.28206,10.9863744332196176122,108450.4,5.54873,115879.181976417256648,108450.4,115879.181976417256648,170.65922866,159.38687807662285,0.00010829404766438327,1.06849935063787,-50.4476918473338,-9.995313401842479,713378124.663856,35485.0,4262.0,4180132.1279730005,4466468.464319648732269812828935,989.30824213,1057.0752142965976639074631,1.290815,1.37923498929362216405,4216431.727973,4505254.56334806262387213751,0.0670888669572334,0.07754218327510813,0.06468126936206046
2019-07-24,10739.0,1392.0,708721155.287355131722631876742,0.0009322022606460657,0.0009259699023181787029317115776126,0.0,0.0,31.916741,31.703357515569804977238,109217.125,5.587055,108486.93983817698794575,109217.125,108486.93983817698794575,124.55844233,148.14226264515418,0.00010143326069770515,0.993314371149918,-54.84757837521612,-14.401170055475482,713491293.261869,34238.0,1014.0,5728164.867358,5689868.483062765222402576644,5710.65712757,5672.47779352499160372103926,101.9881465,101.306291605393210446987,5790606.327358,5751892.482636347981202856644,0.06721871277596135,0.0785075455483024,0.06523820143214341
2019-07-25,7226.0,1393.0,736341025.91444769481010486192,0.0005848946478544776,0.000603503900193247194136193894928,0.0,0.0,20.064226,20.70259779222915217028,108926.466648,5.57136,112392.11659309495304973744,108926.466648,112392.11659309495304973744,134.16443613,153.701402025122,0.00010425350555230894,1.03181641754978,-52.12219649228176,-5.024354253939548,713635694.674264,34304.0,7571.0,5319112.242065,5488347.3381526865095474957,709.71132811,732.2918000649566758383158,1.40931,1.4541491954170804518,5373224.465151,5544181.21832293753041771678,0.06721397607407306,0.07802690988585875,0.06487500568491449
2019-07-26,3564.0,1374.0,739944222.4742771869610119875,0.00026560899260102445,0.0002753578830720318303257216983125,0.0,0.0,9.3335,9.676076011151199375,107365.866606,5.490695,111306.6144836102470234275,107365.866606,111306.6144836102470234275,426.08595938,154.8411736270373,0.00010539146824639929,1.03670391719625,-50.62068644417618,-4.444716859790434,713746914.81387,35140.0,3638.0,1675124.230458,1736607.8515061624342133825,465.3313128,482.410794773833507737,1.191041,1.23475687024133879625,1692875.315973,1755010.47139404854700070125,0.06719879562717462,0.07803578364345944,0.06484283892619314
2019-07-27,559.0,1384.0,719675789.54312446668407341337,0.00017592932172869147,0.0001773556323092090512445869876883,0.0,0.0,5.861965,5.90948966854284580885,108279.333286,5.53632,109157.18558031726073208854,108279.333286,109157.18558031726073208854,555.70455531,152.3888884241511,0.00010671560180852001,1.00810729312489,-53.47546813675213,4.607583079067738,713888089.542833,33320.0,560.0,1284654.0175309996,1295069.084215190990589529340044,2299.70599359,2318.3503841811005334094551,8.4992145,8.568120123282815398905,1287835.356409,1298276.21514000494849892001,0.06711078956664573,0.07505019512357256,0.06487366478604446
2019-07-28,7760.0,1382.0,725598193.72094460173312094588,0.0005099789064274358,0.000518260775295885204954471910356,0.0,0.0,17.963497,18.25521754902226186254,108186.999958,5.53048,109943.91683364059387009556,108186.999958,109943.91683364059387009556,616.78772321,154.3979097346282,0.00010663821123673868,1.01623963023582,-52.540978243325156,1.3489413605165097,714003048.230434,35224.0,7855.0,1157615.5318260004,1176414.780018096765591059414328,151.38421348,153.8426371304556376228536,1.055,1.0721328098987901,1189122.99687,1208433.9146440789432218834,0.06708616399686093,0.07471671381417248,0.06490195286901303
2019-07-29,2382.0,1404.0,721668622.21162061101750176884,0.0002178202706593723,0.000220099307426614003417802436292,0.0,0.0,7.564898,7.64404894692630435992,110906.733312,5.668085,112067.14194700709510734848,110906.733312,112067.14194700709510734848,523.18624014,153.9800328096775,0.00010631797428404475,1.01046292321804,-52.96625406107659,-1.7630794528660787,714196043.842271,34730.0,2480.0,1365089.5017,1379372.328342039584050668,556.59400472,562.4176050550067533491488,1.7804125000000002,1.799040819283938843592584643608,1380353.1317,1394795.660530758155935868,0.06708609725189944,0.0745731289027092,0.06449428354042294
2019-07-30,1804.0,1418.0,872499778.95884317061948462865,0.00031913588345544385,0.0003897945201216444591933274361675,0.0,0.0,11.238051,13.72622423156358831105,112439.666634,5.7451,137334.4965902488510033707,112439.666634,137334.4965902488510033707,203.17789413,186.68833280076817,0.0001273743045878311,1.22140611673355,-44.397285481996676,31.710655264489436,714340436.817363,35214.0,1933.0,3515837.3891290007,4294265.292522675884743859663485,1865.5929969,2278.646697748934783275995,6.446601,7.87391789354062016355,3606191.263013,4404624.06675516438849118615,0.06846952233888103,0.07964611643415449,0.06924154306578742
2019-07-31,9081.0,1402.0,913169994.55923556981712963241,0.0006726659843792083,0.000859667040738030028006503033917,0.0,0.0,24.976088,31.91943722260304959912,110648.0,5.652025,141408.12964010145352,110648.0,141408.12964010145352,218.88370716,194.79313768788032,0.00012705033896066718,1.27799987021999,-36.64988604473592,39.77766668954412,714530584.734759,37130.0,9677.0,3264430.203590999,4171941.37653151225565811387001,338.91343357,433.1313241182712021510643,1.408495,1.80005642720550481505,3279665.296699,4191411.82354632699775081301,0.06851283113874214,0.07978494204331843,0.06950033126271951
2019-08-01,2501.0,1412.0,1008027810.95069921056934929778,0.000320707064776762,0.00045216723939524982707266177076,0.0,0.0,11.471371,16.17356998592869109558,111691.333312,5.70203,157474.42883185633060078976,111691.333312,157474.42883185633060078976,176.76597057,214.32023093694792,0.00013556400996277273,1.40990732371298,-26.468240391626193,39.36622743772754,714960333.914761,35769.0,3137.0,4044671.7861740007,5702612.373341983829243465119086,1308.94105439,1845.4855788930510909289822,3.943829,5.56043339057163820042,4106148.087612,5789288.26097420584618160376,0.06880801088169562,0.07967199588035921,0.07062425526328037
2019-08-02,1404.0,1417.0,1021357269.6633812194473924576,0.00029517467224231465,0.0004215081847005002496015485949735,0.0,0.0,10.446822,14.91801767292010470138,112359.0,5.733785,160448.17722668482761,112359.0,160448.17722668482761,118.76790352,214.39407202266747,0.0001356160694575872,1.42799577449679,-19.02958582682692,14.023816021078025,715238299.65344,35392.0,1604.0,6022151.427105,8599606.79128575366174149295,3798.07259795,5423.6316211046455492355805,56.132361,80.15677432052840962119,6092108.447105,8699505.12024214108970729295,0.06878786997981588,0.06992192056376943,0.06961572540198852
2019-08-03,9758.0,1412.0,1024254880.24683696650308757952,0.000541921866934717,0.00077571600558673305058848929568,0.0,0.0,19.947602,28.55333044964205964608,111708.999966,5.69838,159902.12709418663986358464,111708.999966,159902.12709418663986358464,228.63466287,214.23669528790595,0.00013241081013766373,1.43141669107104,-23.62755284170604,19.550336267621326,715553260.372038,36809.0,9929.0,3129679.688063999,4479875.74320081408984737548896,320.4419968,458.686022739652788252672,1.253637,1.79447692634422537248,3181668.586235,4554293.5197931775847511344,0.06877637394959764,0.0693021264929524,0.06733892246361044
2019-08-04,1702.0,1412.0,1029270387.02310005569792083034,0.0001637712332293961,0.000235472824517498081737871866526,0.0,0.0,5.724951,8.23142352665818120866,111619.0,5.69108,160487.53301505279754,111619.0,160487.53301505279754,159.06720679,213.90801513939917,0.00013087101203572998,1.43781554229166,-24.627988724889857,11.467412336784172,715857046.156699,34957.0,1846.0,4500343.349313,6470663.61329113656390662958,2445.47660034,3516.1442642794221895351644,2.5422955,3.65535198299814690553,4514349.804231,6490802.31186464442210401346,0.06876563714505744,0.06808350645384853,0.0672951498111275
2019-08-05,1787.0,1402.0,1044500949.41887296971321813602,0.0003022657450515552,0.000440828062354419213292666648032,0.0,0.0,10.582626,15.43383129109057237866,110326.666652,5.622825,160901.76105773334107813132,110326.666652,160901.76105773334107813132,101.79321302,214.97157905187697,0.00012369883622362788,1.45841224012741,-21.48515442233407,19.831709489609686,716190471.171322,35011.0,3281.0,7035738.925221998,10261007.76688463009691805476518,2480.15076267,3617.0822296392590894717847,5.716064,8.33637770295164371424,8137374.652304,11867646.79542268070541005264,0.06872076449227248,0.06709495511831422,0.06587304960554963
2019-08-06,10127.0,1401.0,1057230074.2703771089552996964,0.000587663241729865,0.0008669998532393553276207758465,0.0,0.0,21.619543,31.8960576008226380063,110131.416646,5.609685,162480.6781993964025336086,110131.416646,162480.6781993964025336086,62.51684516,211.20420300757334,0.0001291491123022705,1.4753344971641,-20.096726812128296,22.59780698501058,716603642.294404,36789.0,10729.0,11462568.85657,16911123.260216573644653137,1388.24268749,2048.122327289797967547109,1.959072,2.8902865040282677152,14894455.794132,21974304.4495686499674210612,0.06871932485906253,0.06702120150659749,0.06588041461035474
2019-08-07,3036.0,1400.0,969198405.22433173103196474384,0.0003361962223391586,0.000454345889887994430457393111386,0.0,0.0,12.139037,16.40506704618581548137,129399.54375,6.585695,174874.5136014170400016875,129399.54375,174874.5136014170400016875,142.30618637,191.59624924341327,0.0001129271990146258,1.35143068154301,-25.979959865966656,9.897898580869754,717164719.183184,36107.0,3177.0,5039589.194897001,6810655.46035644311500870151301,1626.29034459,2197.8186687760802858058159,1.853073,2.50429970733895016973,5166724.424767,6982469.91070778310621972867,0.06895101862531473,0.06912680834364558,0.06662877487110676
2019-08-08,2549.0,1403.0,1108181271.89393594550556101384,0.00035130618628683146,0.0005426206900116076235550926651856,0.0,0.0,12.578518,19.42853380586561030448,120827.675676,6.146965,186628.07347855541553555936,120827.675676,186628.07347855541553555936,49.83971765,209.87219871257767,0.00012938098177722902,1.54458051464136,-7.511382876741722,26.23213363581535,717464231.478569,35805.0,2646.0,14395431.300486,22234902.68658900814868370096,5700.74258215,8805.255911375162487587724,240.439197,371.37769864221534138792,15084164.872358,23298707.14148184401454752688,0.06955021351085969,0.07308145471304121,0.06859420677933645
2019-08-09,11204.0,1386.0,1028919921.49689072066190893843,0.0011234342564267698,0.001610580779506281808426734535278,0.0,0.0,41.865901,60.01990332908109304611,108084.749938,5.4969,154952.74406316165667167918,108084.749938,154952.74406316165667167918,72.87117025,190.15426588254147,0.00012089571581650853,1.43362263549711,-15.047456286668096,21.41592499647247,717706247.111613,37266.0,11103.0,9848973.807039004,14119711.78618926183147269927844,918.24392839,1316.4152806476913468919529,1.498851,2.14878672083747882061,10195262.336935,14616158.86106117938403875785,0.06981844721395773,0.074214601611004,0.06882105686446212
2019-08-10,2321.0,1398.0,998319905.44286680871003228874,0.0002196009015256588,0.000305212366480704008831870642536,0.0,0.0,7.599948,10.56278957916420468456,109299.0,5.55384,151909.24177547904378,109299.0,151909.24177547904378,189.4846461,183.69349091583712,0.00012295500463250535,1.38985024360222,-14.590150727657566,37.56789720490646,718293147.077067,34608.0,2010.0,3790772.2967149997,5268605.800029889327317634219334,1929.06857342,2681.1164266931740173449924,2.7182965,3.77802505270806201823,3877427.832568,5389044.01764466270335310096,0.06987157777101592,0.06803805687477292,0.06893137602450121
2019-08-11,1045.0,1391.0,992483060.53288511420783736832,0.00016222100975261657,0.0002240735845414550003279997002332,0.0,0.0,5.455817,7.53604279529821390492,108418.0,5.507485,149756.24874893013368,108418.0,149756.24874893013368,397.30940718,183.19919963003028,0.0001197972641426406,1.38128584505276,-12.16381158406222,28.085121589345903,718521125.868032,33632.0,815.0,1808467.4384239998,2498010.473933894774074081229448,2346.57159235,3241.286124915970402962386,46.0,63.53914887242696,1912455.847769,2641648.19181169570033329244,0.06987293607544211,0.06730694950437416,0.06891082258287368
2019-08-12,9360.0,1391.0,981509632.93353142108857742241,0.0005045650620853887,0.000689042548298564746951471033689,0.0,0.0,17.798028,24.30528684868357151316,108588.041632,5.51442,148289.65884324677699492704,108588.041632,148289.65884324677699492704,293.65607449,182.02758493864897,0.00011995197901222862,1.36561684523047,-12.357762203921578,37.426393612017456,718729881.197303,35274.0,9447.0,2447522.607675001,3342378.10212338818638270248047,268.15251121,366.1935863992284417085687,1.353838,1.84882397851312904386,2533236.773427,3459430.81074919465698672069,0.06988611476214206,0.06525502852987998,0.06892727938440744
2019-08-13,3118.0,1382.0,902835681.6158598349641424734,0.00035748755110672495,0.0004489787626712958178872919604325,0.0,0.0,12.678296,15.9230318181375057396,107484.0,5.45748,134992.2065189747634,107484.0,134992.2065189747634,128.29238199,168.00736689799436,0.00011557210419967459,1.25592838486635,-9.771816389269583,34.16828927231169,718859206.062084,35465.0,3959.0,5603288.324173002,7037328.8549190753779360482827,1443.58203373,1813.0356520445996872419855,0.923401,1.15972552651397245635,5715141.271541,7177808.14644950596034354535,0.07006918135574858,0.0662856964223405,0.06960493867696357
2019-08-14,1582.0,1373.0,827258489.24406092953795496731,0.0002682960201960202,0.000308685020649965072184206086802,0.0,0.0,9.033527,10.39342464528432382627,106460.99996,5.40419,122487.5268259980197166796,106460.99996,122487.5268259980197166796,167.85883699,154.9106132355674,0.00011477408021196077,1.15053894733301,-16.91744869574213,16.951496807038318,719018240.244431,33670.0,1461.0,4283469.68879,4928298.7066733025451939579,2948.55195746,3392.4238652927144819737546,10.143834,11.67087609228079616034,4307834.409853,4956331.26719718898161614753,0.07021835792804793,0.06815164866144534,0.0705149212156111
2019-08-15,9717.0,1373.0,880365510.6849755397061241217,0.0005785128014630244,0.00070820264023549037062167716124,0.0,0.0,20.245634,24.7842595976812186814,106324.74996,5.396525,130160.419015141031003916,106324.74996,130160.419015141031003916,174.56274059,166.44615523131222,0.00011873596481177037,1.2241779930271,-18.188343149566492,41.6741891083923,719148290.280927,34996.0,9958.0,4119712.418872997,5043261.2807847649959064792187,421.28159276,515.723654724196861843796,1.534603,1.8786272206333667413,4195122.100748,5135576.1537973182476942708,0.07028048795086275,0.06391954135458178,0.07075032287474471
2019-08-16,2496.0,1373.0,873676081.22016297968452790656,0.00020925304157296893,0.0002541605274044465668305920356992,0.0,0.0,7.258151,8.81581205355063324544,106606.333222,5.409665,129484.96075699484841421568,106606.333222,129484.96075699484841421568,303.90372492,165.32945389231566,0.00011708963943179635,1.21460852130944,-11.243884851861162,31.931742643703508,719306727.963899,34686.0,2534.0,2366890.133216,2874844.92480738921635835904,1068.47050946,1297.7733855579546231073024,0.758921,0.92179191360068151424,2707504.270966,3288557.75899700662289371904,0.07028043317418617,0.06324917083080457,0.07071228065842394
2019-08-17,1357.0,1388.0,857804346.1371498449946426431,0.00016365269496958985,0.0001951047326380886983680944468725,0.0,0.0,5.462236,6.5120106612614859806,108196.958292,5.488505,128991.0845876246172353082,108196.958292,128991.0845876246172353082,405.81608937,163.35481519089782,0.0001167992109877266,1.19218771603085,-20.97231823099282,22.24682114407858,719521208.449486,33377.0,1323.0,1773022.8724040003,2113776.088721782302533978209255,1356.52973596,1617.238087642084409714366,3.0,3.57656314809255,1794688.840674,2139605.9899491901113187929,0.0702808518571445,0.06276836892677158,0.07007725971137552
2019-08-18,8770.0,1389.0,866023362.4958993992359891759,0.0004058671695071396,0.00048840467393735896743062595618,0.0,0.0,14.098202,16.9652247538880997141,108264.958252,5.49106,130281.8153488999583228166,108264.958252,130281.8153488999583228166,479.95197742,166.41008630730755,0.00011647708586744021,1.20336087920205,-19.036429095817546,22.805134332171622,719670530.647598,34736.0,8893.0,1499463.6224200004,1804395.86300682241343431268082,174.21683264,209.645720897466801594912,1.33584,1.607497596873266472,1549310.292667,1864379.39594054651892636735,0.07027472076632153,0.06276906561964761,0.07002012911821445
2019-08-19,3298.0,1382.0,872161636.88356400234533168536,0.0002708479055144872,0.000328057540364253181809218552128,0.0,0.0,9.562827,11.58272757764068761048,107736.33327,5.46113,130492.8551442284714253048,107736.33327,130492.8551442284714253048,273.23670242,171.490764515778,0.00011127840220756676,1.21122420991624,-14.388833665998224,15.191152175727435,720066218.742339,35307.0,3398.0,2635320.2639730005,3191963.70460695456663172647812,778.57950662,943.0343477627854507255088,1.252964,1.51762033095349173536,2645613.163505,3204430.7137103478974748212,0.07026221899181397,0.06160726793077204,0.06963872663847001
