time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-06-15,58888.0,4572.0,117368.0,941044.0,828.0,56573.0,197554.0,172.0,19387.0,1374292.0,1061034.0,973401.0,939264.0,53322.0,775.0,109811.0,4121.0,189730.0,17993.0,137.0,79675.0,1684.0,151396.0,8890.0,50.0,863021.0,32439.0,425.0,1623827147.0,1413.0,2091885797.37781877924993578428,0.86598394975,0.766695532914,2791155145.46799698585976359448,2471138388.09119370104243270268,3223102629.4106520903709570614734,0.00721594,0.0237094773408595522482,0.00142,0.0046657064532161526,474.46273,1558.9463529377134103469,107326.124638,4.611512638,0.0126342812,352642.38895929416190311814,107326.124638,352642.38895929416190311814,0.836258639621,172.23092462887,43.85618456966943,152.48398146477,38.82790299969207,0.00008162308329733097,3.28570876987053,24.928720543382678,-41.87202802477284,238125287.96433221020778625057641133,107800.587368,354201.33531223187531346504,0.002923417286,849483426.852216,582714298.511584,196532202.142619,636661963.640876,800100626.671689,319072755.654608,849483426.852216,849483426.852216,849483426.852216,230809353.39551,512790772.036933,849483426.852216,74.9469552337,797526861.839588,848874511.694593,849482310.827267,710387854.92032,847056563.331015,849130724.037361,508864851.363067,836389316.945332,849483365.187059,849483148.239664,849482144.315042,849123342.987617,848803858.660509,846753322.823367,705472312.963879,793378498.160538,835099892.735884,476985646.210118,849464332.045531,849057975.28211,848256614.191592,752961785.956081,819882082.350146,338676628.40447,843118808.786915,649370827.096618,435728576.39375,849003056.750039,830146121.350578,849483426.852216,1452416388.60131316712189656,752086858.930156,65752.0,0.761018518519,64982.0,4932235.187627997,16205888.41105332875069149322841,76.08599775,249.9964300715244133713075,0.0196945,0.064710391368215153085,4.782763098588,0.07816607935618226,0.11146297878143413
2021-06-16,9462.0,4576.0,117509.0,942093.0,827.0,56586.0,197783.0,172.0,19390.0,1375597.0,1062187.0,974484.0,940305.0,53333.0,773.0,109925.0,4127.0,189946.0,18000.0,136.0,78301.0,1604.0,149899.0,8577.0,48.0,862289.0,31573.0,416.0,1623914410.0,1404.0,1976637600.1144155981810715814,0.826666136659,0.731883063403,2637439402.47763830897093256955,2335038468.16095116595308429585,3190452935.6140827558300602133013,0.0071062,0.02206027565491129507,0.001603,0.00497630546210672455,465.647913,1445.54351396163248282805,106352.312087,4.5691016455,0.0125180867,330156.95043432134862317195,106352.312087,330156.95043432134862317195,0.83597127369,117.352290910849,41.76997984820745,103.897027300884,36.98075856008187,0.00008112703789339247,3.10437021965485,18.882032210186235,-40.1679193852508,238456890.45828049318889225057641133,106817.96,331602.493948282981106,0.002927664744,849589197.119303,581690446.981471,191694365.821155,636727406.930924,800188586.627502,317215394.091822,849589197.119303,849589197.119303,849589197.119303,228369290.082268,512237046.768616,849589197.119303,74.9453275877,797626903.362625,848979434.828358,849588083.275201,710232163.228831,847158474.493581,849236141.903356,509029649.510483,836488501.896692,849589135.394546,849588918.28968,849587916.025541,849228746.921529,848908523.227912,846855107.74497,705229638.045976,793492451.536512,835202273.294497,476286341.854894,849569563.920131,849157955.91434,848315476.115805,750394640.88634,818995407.933589,332618515.058106,842947307.150048,646601685.118723,435967767.032643,849108022.572199,830259895.829944,849589197.119303,1452597230.82199444530154323,752177834.131061,65527.0,0.758414351852,15122.0,7239647.309184,22474545.5074351778317151424,479.94717613,1489.9337205854130807587305,2.0,6.2087404393097,4.78297618294,0.07828747749395441,0.1109826605947626
2021-06-17,34089.0,4576.0,117583.0,943291.0,827.0,56597.0,198089.0,169.0,19402.0,1377091.0,1063469.0,975686.0,941507.0,53371.0,770.0,110018.0,4131.0,190244.0,18009.0,136.0,80571.0,1735.0,153206.0,9132.0,51.0,867676.0,33007.0,427.0,1623982392.0,1415.0,2138812608.54568558693338953874,0.882866694108,0.781629275408,2853694205.35204968438599703488,2526464016.42881897702919048823,3232304745.8896521661907915956594,0.00702333,0.0235874721715032636009,0.00142,0.0047689928400822166,461.432638,1549.69644141003474832774,107925.270525,4.6360370975,0.0127014715,362461.15661807133084270825,107925.270525,362461.15661807133084270825,0.836005126869,88.273336426103,45.1777945965282,78.151123435859,39.99730320637484,0.00008833680995139101,3.35844566202973,25.469479891511718,-41.106846224989866,238456890.45828049318889225057641133,108386.703163,364010.85305948136559103599,0.002930343208,849706826.469056,581562318.169765,215575499.196555,636845976.913338,800116140.699543,315940209.277238,849706826.469056,849706826.469056,849706826.469056,233340446.716245,511890168.921721,849706826.469056,74.9489067376,797711910.766032,849095874.667615,849705711.571932,710359263.263557,847273521.660975,849353350.71738,507107487.939715,836602071.652714,849706764.682466,849706547.331653,849705544.674848,849345947.401048,849025141.10395,846972699.173738,705064502.788629,793617382.559059,835313374.155597,477080851.676935,849688473.293138,849284546.852172,848500341.641177,754538462.042291,820797047.867768,342380926.768514,843500589.883321,650127654.4575,436746058.511091,849224904.465408,830382189.167756,849706826.469056,1452798349.27817769361692096,752271815.796451,65700.0,0.760416666667,40738.0,9625860.547147002,32327929.59786897217727200436946,236.61960697,794.6740925795761650552181,0.1769145,0.594157735075158668085,4.789014488624,0.07849729433016131,0.11047057069772181
2021-06-18,53232.0,4579.0,117712.0,944501.0,829.0,56644.0,198343.0,169.0,19397.0,1378487.0,1064744.0,976930.0,942715.0,53409.0,770.0,110121.0,4130.0,190468.0,18001.0,136.0,78234.0,1599.0,150128.0,8547.0,49.0,864317.0,31502.0,413.0,1624068856.0,1415.0,1965756127.28253885277026705423,0.82542181136,0.730768126964,2621949182.76464802852213320508,2321282121.35274729175268472439,3176496121.9599685062961985277571,0.0089473,0.027605288917695604991,0.009064,0.02796534583058497688,711.345788,2194.72980654788006174596,107746.124718,4.627757036,0.0126787864,332431.33711873457831085906,107746.124718,332431.33711873457831085906,0.836141387176,154.561692643907,41.61882451175907,136.837622993902,36.84626455993967,0.00008638891275605771,3.08532059031167,15.359477875170965,-17.49845850940682,238820901.31133997455448328656641133,108457.470506,334626.06692528245837260502,0.002932642477,849814178.467524,581751605.32288,215175511.497373,637131886.214769,799813455.981086,310060192.69751,849814178.467524,849814178.467524,849814178.467524,231513679.673645,511775295.35912,849814178.467524,74.9730826289,797873240.536329,849202381.717774,849813059.694987,710564806.025834,847378608.327768,849460252.122175,506512126.570349,836694503.830945,849814116.646823,849813899.296885,849812892.60153,849452820.497324,849131406.260237,847076850.019891,705101178.243631,793743707.571234,835403049.335501,476508209.831158,849794436.726155,849381373.200748,848531724.532365,750433607.648345,819102064.979371,335679984.853149,843132373.646226,645142228.037074,436153189.397406,849331535.887659,830503601.635388,849814178.467524,1452981895.88661688511601684,752363345.527817,79504.0,0.920185185185,71183.0,5498219.927141993,16963771.15127312106122821495831,77.85455891,240.2062736546558872754797,0.090516,0.27927087855265112172,4.78587159845,0.07873735723129062,0.08119832125691934
2021-06-19,11489.0,4577.0,117871.0,945500.0,828.0,56682.0,198674.0,169.0,19404.0,1379681.0,1065819.0,977975.0,943731.0,53423.0,768.0,110275.0,4133.0,190780.0,18004.0,136.0,77951.0,1580.0,150020.0,8472.0,48.0,864788.0,31294.0,411.0,1624155319.0,1416.0,1934875849.5349231184024442675,0.815634278125,0.722100230738,2581589820.62397745059525438,2285542252.3801102467737373225,3165131591.2807484167767591915344,0.00754423,0.022915165309577490705,0.009052,0.027494930083294842,583.252029,1771.5945380352248786715,108167.08306,4.6452470695,0.0127267043,328551.30203807400498051,108167.08306,328551.30203807400498051,0.836012871566,171.854409798299,41.04682619232573,152.146755349741,36.33972168591364,0.00008542706096570847,3.0374425633335,15.790618784263525,-27.146700438200583,239155527.37826525701285589158641133,108750.335089,330322.8965761092298591815,0.002939186563,849922185.12628,581760849.287473,207387519.168714,637008209.765605,799318684.864764,302979106.408854,849922185.12628,849922185.12628,849922185.12628,231830548.183177,511065421.078562,849922185.12628,74.9490036751,797956814.532075,849309323.191462,849921065.880161,710545886.594822,847480878.376406,849567950.206093,506353644.794756,836787628.502223,849922123.263863,849921905.858529,849920900.307083,849560501.463154,849238298.710746,847176847.782248,704984109.196905,793871088.417947,835492248.726389,476355873.657764,849902275.2684,849487672.147676,848625112.316502,749912750.092666,818953427.939182,332268839.818219,843159083.995927,644497396.488793,435960716.577489,849438381.211994,830606257.100918,849922185.12628,1453166561.8098080795078148,752456122.123935,77311.0,0.894803240741,31260.0,4945594.274385,15021958.5499954553392623975,158.48867121,481.400235739422683078535,1.0,3.0374425633335,4.777532550544,0.07870178068573867,0.07823790193678437
2021-06-20,31691.0,4580.0,118001.0,946467.0,830.0,56724.0,198948.0,171.0,19411.0,1380860.0,1066858.0,978981.0,944700.0,53476.0,770.0,110433.0,4134.0,191076.0,18012.0,136.0,78343.0,1596.0,150457.0,8534.0,49.0,865969.0,31492.0,413.0,1624241529.0,1419.0,1959891865.55075459658938081592,0.825391973966,0.730735530828,2615415517.49353152016926056608,2315478108.33356620952966553748,3168695116.9722383257729793074714,0.00684564,0.0210630123633260981508,0.003052,0.00939054839764744444,484.958942,1492.14626989610089928774,108511.958084,4.6594665205,0.0127656617,333875.09636674077827096948,108511.958084,333875.09636674077827096948,0.836083063668,129.646159654349,41.68849050313253,114.778260854265,36.90762958460343,0.00008642853211880982,3.07685072006797,17.622245835667893,-15.234221224199443,239485850.27484136624271507308641133,108996.917026,335367.24263663687917025722,0.002944216137,850030032.472864,581767322.651737,195631461.775574,636979835.507736,799377748.03685,302243545.770003,850030032.472864,850030032.472864,850030032.472864,232983288.35357,507737483.680127,850030032.472864,74.936156509,798043943.055495,849416345.835727,850028911.954769,710695713.759791,847584260.6615,849675472.462835,507831408.957407,836878805.917147,850029970.549513,850029753.010477,850028746.565162,849668042.670034,849345560.796274,847281204.377394,705133961.500371,793943258.479423,835583581.656452,476008612.902328,850010206.533384,849595932.732407,848740896.06328,750430860.976541,819235805.758689,335215807.26781,843316158.813038,644878508.779183,435593830.670563,849545519.520251,830703894.670869,850030032.472864,1453350955.34674404831582624,752548082.112484,70842.0,0.819930555556,44576.0,6556538.463916999,20173490.09385636031278171842203,147.87464897,454.9882201631427982904909,0.5112415,1.573013777403629084755,4.767087237798,0.078704518609742,0.0744905081811517
2021-06-21,55733.0,4575.0,118131.0,947581.0,829.0,56745.0,199191.0,171.0,19412.0,1382301.0,1068060.0,980094.0,945803.0,53483.0,769.0,110578.0,4132.0,191303.0,18009.0,137.0,73802.0,1399.0,145191.0,7691.0,28.0,861805.0,28959.0,377.0,1624327985.0,1414.0,1599447470.73176446139627359826,0.699996697297,0.619717988424,2133757545.91941062062290155256,1889048818.72883522061105766676,3048239447.6423674097593563790362,0.0089326,0.022419923075554404476,0.00294,0.0073791028191265644,655.679362,1645.68892128479834797412,107530.332992,4.6167357515,0.0126485911,269890.26643635558385201792,107530.332992,269890.26643635558385201792,0.836424438451,89.940795663627,34.063253237003906,79.62598849566,30.15672910564775,0.00007913877555586049,2.50989891807026,-2.7699124380686824,-27.73902916640333,239821217.51747800312188533030641133,108186.012354,271535.95535764038219999204,0.002949918369,850136844.379356,582283109.835597,216616929.841708,637255731.382801,799914124.605137,302865532.677878,850136844.379356,850136844.379356,850136844.379356,235097279.710708,508649068.760927,850136844.379356,74.959194581,798117589.034088,849522340.702491,850135724.336011,711075232.666178,847685957.455946,849781885.616748,507835863.692484,836984704.375401,850136782.368975,850136564.541149,850135557.886933,849774441.426172,849451680.718472,847381607.919068,705515170.367236,794045470.43928,835685434.951146,476877004.301621,850115144.550945,849682474.336624,848679365.967381,743678724.659848,816319990.54234,260572562.042412,842508043.115119,632367628.464717,435140979.387205,849651644.238694,830832117.058207,850136844.379356,1453533578.52523452236304396,752639401.184026,73403.0,0.849571759259,64143.0,9452182.828789003,23724023.45537980824554946935078,147.60131528,370.4643815270193354515728,0.029811,0.07482259664659252086,4.775412471932,0.07927353858784962,0.08259718230162494
2021-06-22,14585.0,4572.0,118234.0,948667.0,829.0,56759.0,199480.0,173.0,19398.0,1383602.0,1069204.0,981195.0,946886.0,53502.0,771.0,110631.0,4129.0,191578.0,17993.0,137.0,72228.0,1321.0,143169.0,7404.0,27.0,860843.0,27986.0,365.0,1624414486.0,1421.0,1506829500.42851960983528269912,0.669224768514,0.592472821007,2003906912.48251216874824996416,1774083144.15690030305429976696,2994370511.6177701532686979480776,0.02925518,0.0689498612174873002704,0.001444,0.00340328104623016032,1906.091698,4492.35855137123461437744,108615.249764,4.662692208,0.0127744992,255989.07261314133918736992,108615.249764,255989.07261314133918736992,0.836880963325,61.645039091189,32.108093218315446,54.575102312057,28.425685152742354,0.00007275428807441225,2.35684282979928,-12.098373445044922,-19.339146790354054,240092753.47283564350408532234641133,110521.341462,260481.43116451257380174736,0.002954261312,850250550.077272,583552968.490943,222946839.473779,639342378.446529,799936413.855198,308575659.460133,850250550.077272,850250550.077272,850250550.077272,236711458.396404,510664702.770628,850250550.077272,75.1945856887,798292375.937904,849635070.817223,850249429.435138,711558499.416256,847795636.700491,849895245.394993,509178587.499126,837090082.36945,850250488.016244,850250270.048471,850249262.67146,849887788.685768,849563943.506866,847491664.782413,706192074.546449,794220747.752333,835788677.695352,476218462.316195,850228049.66047,849786662.397171,848724780.817102,740742477.202121,815295340.428615,255729142.789007,842220719.222916,627203958.149229,434547860.706551,849764611.444093,830973674.123716,850250550.077272,1453727988.46180327811677752,752737145.526157,65154.0,0.754097222222,20576.0,13792684.092867998,32507188.60796252767163387544144,676.36099094,1594.0765518528747820985232,1.0,2.35684282979928,4.785046501856,0.0790668356439658,0.07743598331526523
2021-06-23,34277.0,4570.0,118411.0,949729.0,830.0,56823.0,199828.0,168.0,19411.0,1384870.0,1070346.0,982262.0,947956.0,53558.0,770.0,110806.0,4121.0,191922.0,18007.0,137.0,75274.0,1437.0,147433.0,7903.0,30.0,864997.0,29635.0,385.0,1624500725.0,1412.0,1704235786.10929809940143353176,0.744650268124,0.659244518784,2266553065.11970882955865783456,2006596584.56488054568745418656,3043781976.7777525283685407126971,0.008794,0.02343963385057343216,0.00142,0.0037848851566766288,561.901144,1497.69809820085701463616,107424.678192,4.6110029155,0.0126328847,286331.03517581996411791488,107424.678192,286331.03517581996411791488,0.83695946688,88.8545251929,36.435723126190524,78.663583711768,32.256821473228605,0.00007930296588587444,2.66541208216664,-4.1285973597793655,-23.92019709163733,240353234.90400015607788706970641133,107986.579336,287828.73327402082113255104,0.002959684127,850357466.406204,583578247.685749,229683305.269697,639389232.723809,799950565.623627,307548677.775307,850357466.406204,850357466.406204,850357466.406204,238197001.12819,510571237.412587,850357466.406204,75.1906413459,798316002.120014,849741065.700538,850356344.967101,711714731.740948,847897793.919253,850001820.059283,506773940.730939,837176938.427289,850357404.301795,850357186.114253,850356178.933778,849994359.889574,849669917.472891,847593091.09984,706154903.275063,794189637.427794,835876457.101716,478388597.719796,850336212.694107,849909162.221744,848947107.544441,745464095.507368,817353009.436012,267414997.250422,842964522.082433,635295452.637527,436275595.543796,849870481.667463,831059120.25473,850357466.406204,1453910790.17804787379011564,752827901.543004,63896.0,0.739537037037,38957.0,9570221.264027998,25508583.38614831952690946158672,245.87115439,655.3479455673653091475496,0.21209,0.5653072485067226776,4.788802969627,0.07958124671711267,0.07314019715278701
2021-06-24,50275.0,4573.0,118562.0,950821.0,829.0,56872.0,200160.0,166.0,19407.0,1386136.0,1071460.0,983367.0,949043.0,53611.0,771.0,111000.0,4123.0,192243.0,18011.0,136.0,76524.0,1476.0,149119.0,8107.0,41.0,867295.0,30299.0,395.0,1624587249.0,1412.0,1795289269.40185795577163469919,0.77632603655,0.689779656307,2388235268.55041038855088838588,2121990021.153143479934992159,3076330248.0028054857173671232101,0.01000638,0.0280992901147444278918,0.00142,0.0039875551361168662,632.573297,1776.35274607234495031117,106489.624654,4.570265302,0.0125212748,299037.49981141898642023894,106489.624654,299037.49981141898642023894,0.83699521947,77.421193681881,38.46345429253773,68.790124064466,34.17547142974131,0.00008102194574112259,2.80813741980061,6.893364889952075,-23.097308324227857,240641063.63727417689901962074641133,107122.197951,300813.85255749133137055011,0.002964683849,850469514.672108,583705744.065424,228528297.739084,639316743.099179,800013028.464912,307878975.185084,850469514.672108,850469514.672108,850469514.672108,243389487.192276,507932898.361675,850469514.672108,75.1722115925,798413654.447625,849852254.757303,850468392.405902,711838918.085183,848005355.888496,850113507.24299,506990421.00917,837267639.240522,850469452.515082,850469234.28746,850468225.87821,850106035.862821,849781509.467145,847700983.446625,706470212.39458,794277118.612808,835974619.498245,479557775.860194,850448711.447366,850026137.797945,849099171.546815,746998627.214107,818194234.035974,308973807.903774,843303593.45802,639867306.720402,438884972.304998,849981637.040398,831170846.214474,850469514.672108,1454102366.29662662884980828,755657471.1019,63217.0,0.731678240741,54895.0,10984970.319195006,30847306.20873054739378022775366,200.44965151,562.8901671912228481854211,0.018396,0.05165849597465202156,4.790823850758,0.07964234235616398,0.07342225176835473
2021-06-25,9646.0,4574.0,118772.0,952052.0,829.0,56933.0,200628.0,166.0,19443.0,1387668.0,1072793.0,984646.0,950272.0,53670.0,769.0,111170.0,4124.0,192658.0,18046.0,135.0,74464.0,1394.0,146532.0,7741.0,29.0,866027.0,29146.0,375.0,1624673554.0,1422.0,1628212566.73713002777651273964,0.7156216151,0.635839523203,2164505410.72646757049652107128,1923192451.55139085360816723512,3024650688.3724487316905516163359,0.00750648,0.0191020964721253003872,0.0015,0.00381712130162046,483.499936,1230.38527002515273752704,108776.499744,4.6678185965,0.0127885441,276808.72952568994265010816,108776.499744,276808.72952568994265010816,0.836787855442,127.217755610978,35.2728926624429,113.034703485553,31.340444138702715,0.0000803177451152587,2.54474753441364,-1.4705659418657258,-34.816447531499385,240941877.48983166823039017085641133,109259.99968,278039.1147957150953876352,0.002970654039,850577662.992102,584141805.287836,216647318.285414,639832653.227151,800501233.863381,305084297.803342,850577662.992102,850577662.992102,850577662.992102,243661309.157965,507655355.957604,850577662.992102,75.2233077667,798392833.446066,849959484.013466,850576538.264422,711753058.502321,848108333.314158,850221318.331282,506914294.485417,837367378.561391,850577600.746221,850577382.424973,850576371.589808,850213798.947531,849888347.280672,847803722.607717,706202447.475697,794254516.916415,836073342.921047,478531984.004515,850555943.235382,850122979.964576,849123512.182711,743880576.653136,816816966.679791,264792874.356685,842957635.247613,632887587.266341,438858711.327853,850088641.465084,831241082.1919,850577662.992102,1454287274.42713723283554782,755749804.467158,64411.0,0.745497685185,14406.0,6685998.026825001,17014176.99385738336811342741364,465.77136064,1185.2705215891263273751296,3.0814905,7.84161535219405473042,4.792232298158,0.0799832214914617,0.07375641118333383
2021-06-26,76590.0,4579.0,119024.0,953021.0,829.0,57022.0,200912.0,166.0,19469.0,1388851.0,1073836.0,985654.0,951227.0,53763.0,768.0,111384.0,4128.0,192973.0,18064.0,135.0,74357.0,1390.0,146531.0,7720.0,29.0,866730.0,29083.0,376.0,1624760058.0,1414.0,1612169212.49901227104887483044,0.71029299328,0.631101632913,2143656283.48507929822229729632,1904657646.5096292934888663966,3017988778.9507507184774192716217,0.00785304,0.0197891469689539185144,0.0,0.0,460.117529,1159.46606720109877215869,112348.90219,4.8205413125,0.0132069625,283111.8824351510698775959,112348.90219,283111.8824351510698775959,0.836555569412,193.30356526677,35.03168799100108,171.751934542584,31.125965909853466,0.00007901790899231285,2.51993456915461,1.505980596597202,-34.60829016665033,241219916.60462738332577780605641133,112809.019719,284271.34850235216864975459,0.00297527237,850679342.918112,580036533.529503,209136822.263176,639766298.789204,800447576.486407,303316472.046767,850679342.918112,850679342.918112,850679342.918112,243008194.41062,505864777.160375,850679342.918112,75.2065163114,798413856.750289,850060565.188369,850678216.642473,711640542.101503,848205970.981704,850322659.527575,506765000.760954,837452701.806987,850679280.613839,850679062.145554,850678048.652293,850315166.164898,849989075.529125,847901756.273849,705989827.218703,794264580.691674,836150895.866839,478358680.300336,850657522.041072,850223174.915864,849213439.312751,743665828.131588,816744915.433928,265039875.240517,843007755.386172,633304859.356706,438703666.344204,850189118.073505,831309416.12971,850679342.918112,1454461123.12890170526564192,755836151.39206,58591.0,0.678136574074,81040.0,4400743.161380001,11089584.82233220916533553095461,54.39197083,137.0642075789661648800263,0.023914499999999998,0.06026297525404791580513086169078,4.786209620542,0.07991361953269932,0.07376061402630535
2021-06-27,12148.0,4579.0,119264.0,953981.0,831.0,57097.0,201219.0,166.0,19480.0,1390048.0,1074875.0,986627.0,952187.0,53826.0,768.0,111586.0,4131.0,193274.0,18073.0,135.0,75310.0,1421.0,147988.0,7857.0,30.0,868451.0,29519.0,384.0,1624846425.0,1423.0,1674652930.52320211315365258557,0.733779867375,0.651967118972,2226533172.63436047664703812017,1978285971.58226399487986943876,3034333962.5802985209236882595799,0.00589,0.0154143414591778527,0.0,0.0,331.819248,868.38288478771099850064,111832.547572,4.797793965,0.013144641,292669.79193965349882539196,111832.547572,292669.79193965349882539196,0.836632169035,181.383372669994,36.76208115888235,161.160042905075,32.663294819335086,0.00007584184339132688,2.61703590138843,12.567205902387173,-22.79768049739699,241504187.95312973549442756064641133,112164.36682,293538.1748244412098238926,0.002982038612,850784344.018019,580097953.743569,193214642.609405,639904454.361799,800501783.414451,302936776.543233,850784344.018019,850784344.018019,850784344.018019,242336486.105556,505812456.772425,850784344.018019,75.2134731746,798468864.220245,850165129.581973,850783216.748527,711793551.117048,848305100.617951,850427354.611397,506628318.033252,837533244.721526,850784281.672613,850784063.041277,850783048.827377,850419853.531681,850093296.941055,847999838.171063,705954015.203794,794348406.605585,836229005.130144,478222861.111993,850762833.297547,850332479.309063,849348538.507036,744885177.218281,817339626.396894,268503261.546397,843258210.047581,636408074.043814,438468480.934026,850293076.691583,831392118.848201,850784344.018019,1454640650.25504141494200479,755926187.536332,56336.0,0.652037037037,15410.0,4690531.06409,12275288.1913012048763144787,305.80851758,800.3118694572348420635994,1.0,2.61703590138843,4.784302129997,0.07992164716342733,0.0710873944692661
2021-06-28,13908.0,4567.0,119358.0,955346.0,828.0,57142.0,201469.0,167.0,19454.0,1391705.0,1076312.0,988024.0,953551.0,53854.0,767.0,111683.0,4119.0,193508.0,18050.0,134.0,76044.0,1435.0,149026.0,7959.0,31.0,870385.0,29828.0,387.0,1624932915.0,1402.0,1723762529.83210930458673793658,0.751941936775,0.668099319655,2291806359.62079822717685510422,2036266624.80195765774162556326,3047850169.7228160736436401152735,0.02562885,0.0690294056666317063155,0.00294,0.0079186718350568682,1692.016557,4557.32103889992994250571,105164.895355,4.5111862195,0.0123594143,283253.84179739502201599565,105164.895355,283253.84179739502201599565,0.8370375102,138.405886669107,38.13679402883055,122.973429459833,33.884486152967696,0.00007835149586704919,2.69342579423703,13.867309604062894,-16.01049113553,241797726.12795417670425145324641133,106856.911912,287811.16283629495195850136,0.002985561821,850888992.198874,580002137.864811,196814277.58468,639988869.758486,800601708.582787,296553009.11353,850888992.198874,850888992.198874,850888992.198874,241506283.268851,503586260.829251,850888992.198874,75.2141437515,798595488.667533,850268889.920031,850887863.001173,712226003.487055,848406373.662235,850531442.332309,508529372.971574,837622960.07795,850888929.823023,850888711.076872,850887694.970343,850523926.43912,850197069.799466,848099515.853641,706573157.684997,794470641.538711,836321376.832956,478365092.72444,850867707.960372,850440018.665453,849476401.158506,745911307.588209,817888889.608065,272784404.806213,843473895.008142,638602138.562393,439627948.395087,850397325.52991,831541493.890555,850888992.198874,1454819573.97280519686392034,756013634.813642,66020.0,0.76412037037,14449.0,6147780.363078999,16558590.20722086954576082113297,427.70074272,1151.9802126563836267269216,1.0,2.69342579423703,4.786460544524,0.07991915235486188,0.07083601410990992
2021-06-29,77641.0,4569.0,119565.0,956792.0,827.0,57247.0,201798.0,174.0,19490.0,1393319.0,1077775.0,989485.0,954998.0,53957.0,767.0,111879.0,4119.0,193829.0,18087.0,142.0,78415.0,1541.0,151885.0,8386.0,38.0,874290.0,31137.0,402.0,1625019190.0,1409.0,1898466521.1922653384915046228,0.814243207795,0.723450252706,2524496840.69116714212253556668,2243000444.9153966797399303564,3100421122.9812361333984127194776,0.00878592,0.0260635240114852601856,0.0,0.0,480.976472,1426.82175878353865321696,106277.44465,4.558322283,0.0124885542,315273.156426938863962562,106277.44465,315273.156426938863962562,0.83679584992,34.409667872764,41.782625022406236,30.572785477073,37.123614101783446,0.00008255492898746292,2.96651050902868,23.004051630174718,-9.697277630723926,242085537.29079047165620995460641133,106758.421122,316699.97818572240261577896,0.002989292569,850998785.612851,580089976.912421,201866062.737621,639966221.39521,800650541.097461,292063004.274738,850998785.612851,850998785.612851,850998785.612851,244817918.369684,502717660.605072,850998785.612851,75.2017784531,798594665.89225,850377672.031715,850997655.534988,712112252.087886,848512867.096767,850640658.489459,512316198.175381,837711712.06323,850998723.194279,850998504.509919,850997487.569538,850633134.888754,850305752.16756,848205867.008419,706541365.248187,794448183.549939,836411263.551744,483120822.544013,850978372.463657,850558318.329371,849663153.190951,749532724.543092,819413012.280687,297515150.548769,844015156.277009,643971548.114962,434055378.524239,850505927.810276,831607632.586365,850998785.612851,1455007294.82618498318806191,756107365.23223,54744.0,0.633611111111,78222.0,24731386.21272302,73365917.1028898444927980762136,316.41629977,938.6522784956741024074036,0.0206275,0.0611916955249890967,4.802240997944,0.08022783003175907,0.07309134755484416
