time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-09,11204.0,1386.0,1028262244.24561115045518893843,0.001123434256426807,0.00161058077950633513918877502777,0.0,0.0,41.865901,60.01990332908109304611,108052.749938,5.498725,154906.86813882574915167918,108052.749938,154906.86813882574915167918,72.82459159,190.03272082126716,0.00012089571581650853,1.43362263549711,-15.047456286668096,21.41592499647247,717247495.111613,1135467651.1247845,552273741.384911,37266.0,11103.0,9848973.807039002,14119711.78618925896422742828422,918.24392839,1316.4152806476913468919529,1.498851,2.14878672083747882061,10195262.336935,14616158.86106117938403875785,0.06981844721395773,0.074214601611004,0.06882105686446212
2019-08-10,2321.0,1398.0,997682308.86391380308059228874,0.00021960090152566063,0.0003052123664807065522578164345986,0.0,0.0,7.599948,10.56278957916420468456,109299.0,5.55749,151909.24177547904378,109299.0,151909.24177547904378,189.36362801,183.57617146668525,0.00012295500463250535,1.38985024360222,-14.590150727657566,37.56789720490646,717834395.077067,1134797908.2508242,552828184.838711,34608.0,2010.0,3790772.296715,5268605.8000298897442727073,1929.06857342,2681.1164266931740173449924,2.718296,3.77802435778294021712,3877427.832568,5389044.01764466270335310096,0.06987157777101592,0.06803805687477292,0.06893137602450121
2019-08-11,1045.0,1391.0,991849392.88889547045231736832,0.0001622210097526172,0.000224073584541455870538082083472,0.0,0.0,5.455817,7.53604279529821390492,108418.0,5.511135,149756.24874893013368,108418.0,149756.24874893013368,397.05573825,183.08223299369493,0.0001197972641426406,1.38128584505276,-12.16381158406222,28.085121589345903,718062373.868032,1133356794.1846461,553024316.165965,33632.0,815.0,1808467.4384239998,2498010.473933894774074081229448,2346.57159235,3241.286124915970402962386,46.0,63.53914887242696,1912455.847769,2641648.19181169570033329244,0.06987293607544211,0.06730694950437416,0.06891082258287368
2019-08-12,9360.0,1391.0,980883153.47454825251513742241,0.0005045650620853901,0.000689042548298566658815054356347,0.0,0.0,17.798028,24.30528684868357151316,108556.029512,5.51661,148245.94255292323776163064,108556.029512,148245.94255292323776163064,293.46863925,181.91140009531583,0.00011995197901222862,1.36561684523047,-12.357762203921578,37.426393612017456,718271129.197303,1132642288.7194889,552755172.869758,35274.0,9447.0,2447522.607675001,3342378.10212338818638270248047,268.15251121,366.1935863992284417085687,1.353838,1.84882397851312904386,2533236.773427,3459430.81074919465698672069,0.06988611476214206,0.06525502852987998,0.06892727938440744
2019-08-13,3118.0,1382.0,902259521.9574456271689424734,0.0003574875511067241,0.000448978762671294750348164824035,0.0,0.0,12.678296,15.9230318181375057396,107484.0,5.46113,134992.2065189747634,107484.0,134992.2065189747634,128.21051006,167.90015019279085,0.00011557210419967459,1.25592838486635,-9.771816389269583,34.16828927231169,718400454.062084,1131391174.9045696,552852862.075285,35465.0,3959.0,5603288.324173001,7037328.85491907412200766341635,1443.58203373,1813.0356520445996872419855,0.923401,1.15972552651397245635,5715141.271541,7177808.14644950596034354535,0.07006918135574858,0.0662856964223405,0.06960493867696357
2019-08-14,1582.0,1373.0,826730677.20089401653443496731,0.0002682960201960227,0.000308685020649967948531574419327,0.0,0.0,9.033527,10.39342464528432382627,106460.99996,5.40784,122487.5268259980197166796,106460.99996,122487.5268259980197166796,167.75173877,154.8117763081219,0.00011477408021196077,1.15053894733301,-16.91744869574213,16.951496807038318,718559488.244431,1119589396.9678454,552980252.713573,33670.0,1461.0,4283469.68879,4928298.7066733025451939579,2948.55195746,3392.4238652927144819737546,10.143834,11.67087609228079616034,4307834.409853,4956331.26719718898161614753,0.07021835792804793,0.06815164866144534,0.0705149212156111
2019-08-15,9717.0,1373.0,879803916.5823183715269241217,0.0005785128014630279,0.00070820264023549465524465275609,0.0,0.0,20.245634,24.7842595976812186814,106308.74996,5.39908,130140.832167252597403916,106308.74996,130140.832167252597403916,174.45138524,166.33997753800944,0.00011873596481177037,1.2241779930271,-18.188343149566492,41.6741891083923,718689538.280927,1112148864.3095698,553078539.028186,34996.0,9958.0,4119712.4188729976,5043261.28078476573041327503496,421.28159276,515.723654724196861843796,1.534603,1.8786272206333667413,4195122.100748,5135576.1537973182476942708,0.07028048795086275,0.06391954135458178,0.07075032287474471
2019-08-16,2496.0,1373.0,873118877.13179523146564790656,0.00020925304157297077,0.0002541605274044488017102712450688,0.0,0.0,7.258151,8.81581205355063324544,106606.333222,5.41295,129484.96075699484841421568,106606.333222,129484.96075699484841421568,303.70990435,165.2240117844034,0.00011708963943179635,1.21460852130944,-11.243884851861162,31.931742643703508,718847975.963899,1111553098.9906275,553205113.765951,34686.0,2534.0,2366890.1332159997,2874844.924807388851975802647168,1068.47050946,1297.7733855579546231073024,0.758921,0.92179191360068151424,2707504.270966,3288557.75899700662289371904,0.07028043317418617,0.06324917083080457,0.07071228065842394
2019-08-17,1357.0,1388.0,857257427.6380452604954426431,0.00016365269496959004,0.000195104732638088924883760492734,0.0,0.0,5.462236,6.5120106612614859806,108196.958292,5.492155,128991.0845876246172353082,108196.958292,128991.0845876246172353082,405.55734934,163.25066350322217,0.0001167992109877266,1.19218771603085,-20.97231823099282,22.24682114407858,719062456.449486,1111192943.4427576,553388142.455059,33377.0,1323.0,1773022.872404,2113776.0887217819448776634,1356.52973596,1617.238087642084409714366,3.0,3.57656314809255,1794688.840674,2139605.9899491901113187929,0.0702808518571445,0.06276836892677158,0.07007725971137552
2019-08-18,8770.0,1389.0,865471318.2858437003943891759,0.0004058671695071436,0.00048840467393736378087414276438,0.0,0.0,14.098202,16.9652247538880997141,108248.956615,5.493615,130262.55960493096626906075,108248.956615,130262.55960493096626906075,479.64603335,166.304008655573,0.00011647708586744021,1.20336087920205,-19.036429095817546,22.805134332171622,719211778.647598,1111254121.5901194,553505692.276905,34736.0,8893.0,1499463.6224200004,1804395.86300682241343431268082,174.21683264,209.645720897466801594912,1.33584,1.607497596873266472,1549310.292667,1864379.39594054651892636735,0.07027472076632153,0.06276906561964761,0.07002012911821445
2019-08-19,3298.0,1382.0,871605985.35481650741285168536,0.00027084790551448734,0.0003280575403642533513806079404016,0.0,0.0,9.562827,11.58272757764068761048,107736.33327,5.46478,130492.8551442284714253048,107736.33327,130492.8551442284714253048,273.06262414,171.3815082707891,0.00011127840220756676,1.21122420991624,-14.388833665998224,15.191152175727435,719607466.742339,1111222396.6443892,553870007.791204,35307.0,3398.0,2635320.2639730005,3191963.70460695456663172647812,778.57950662,943.0343477627854507255088,1.252964,1.51762033095349173536,2645613.163505,3204430.7137103478974748212,0.07026221899181397,0.06160726793077204,0.06963872663847001
2019-08-20,1374.0,1412.0,835371821.92394785528980409365,0.00020162385928548912,0.0002339994758645923072693232972688,0.0,0.0,7.003808,8.12843979310830170592,111294.12498,5.64363,129165.1047867960790378902,111294.12498,129165.1047867960790378902,480.51851553,165.2317546872364,0.0001077459896935812,1.16057433229299,-21.299326765542048,7.604511720458845,719791743.346135,1113393381.2734706,554021629.713768,34737.0,1233.0,1497947.987594,1738479.98551153461809316606,1234.03154236,1432.1853333029456051160564,6.247592,7.25079491383902598008,1521560.891726,1765884.51595802890269880074,0.07024158677542221,0.06207189295807053,0.06974220418540439
2019-08-21,10363.0,1401.0,807867113.66713743280160853636,0.0005007330306782364,0.000561915664445906956612134675792,0.0,0.0,18.199142,20.42282482428592504776,109808.329128,5.567345,123225.38447299755258914784,109808.329128,123225.38447299755258914784,217.29899397,160.38631399960084,0.00011114241898551599,1.12218613516428,-21.458982588979833,0.6305569257998158,719904736.257387,1115251767.250894,554102090.433838,36345.0,10579.0,3312968.5651020007,3717767.389992564522175251174996,317.13322757,355.8825109789523885751996,1.119159,1.25590471284432044052,3354952.414419,3764881.08359692746320575332,0.07029346762120645,0.06212619042678914,0.06958785309347855
2019-08-22,1955.0,1397.0,819288950.10588005998804567226,0.000192833241654847,0.00021941692452668971020966722303,0.0,0.0,6.660653,7.57887999007630937197,110102.666624,5.581215,125281.24448619021574946176,110102.666624,125281.24448619021574946176,653.94929595,163.69402611085394,0.00011243977296904619,1.13785840368449,-14.091794312748263,6.491258324603975,720027155.798074,1117352443.3378096,554192856.691405,34541.0,1961.0,1101044.31683,1252832.5287340636469169667,572.24766698,651.1368168620364385111402,3.207182,3.64931899084563000718,1122177.674956,1276879.29787580665199863244,0.07028878239801294,0.061634504282646545,0.06950283423208926
2019-08-23,1035.0,1408.0,843054493.80005695705337502961,0.00009609832252812751,0.0001124974169574410719485168660073,0.0,0.0,3.305494,3.86957365108509825562,111076.333312,5.62976,130031.41214089669027307776,111076.333312,130031.41214089669027307776,285.11282305,168.42125722116322,0.0001124095368056721,1.17064912266823,-11.878836695674078,17.852832564278625,720159847.622407,1119815920.923357,554296617.902584,34397.0,930.0,2525876.738592,2956915.38800081492925333216,2760.56834178,3231.6569073704475001876494,13.615528,15.93900590786472027544,2567328.557852,3005440.92385053596815744196,0.0700705505651193,0.0601381943772702,0.06954150550111382
2019-08-24,10596.0,1389.0,827204190.6410358250128348877,0.00041821122530517224,0.000480278907633354225830461498184,0.0,0.0,15.17814,17.430762394736617374,109182.12498,5.53267,125386.093307797757321418,109182.12498,125386.093307797757321418,526.72508089,165.50763853619497,0.00011317654658182135,1.1484122820541,-19.47771085870136,11.300059053256435,720302458.940497,1120472226.30019,554406989.068392,36293.0,10588.0,1367511.2218349997,1570466.68300212259004758888377,130.85511362,150.275619650792742486842,1.096932,1.2597301813781680212,1385493.943048,1591118.2609078869378548968,0.07009358343242439,0.05997714085552774,0.06904892743795038
2019-08-25,1258.0,1413.0,814183660.77564388545985191903,0.00007878313462709923,0.0000890358528821212616978780866233,0.0,0.0,2.715891,3.06933295640537557161,111704.333312,5.659325,126241.36668511823126909952,111704.333312,126241.36668511823126909952,606.40917098,168.69548157143365,0.00011189094759497302,1.13013849097971,-19.821996818383095,9.01265754219898,720428219.438693,1122399718.9332502,554500067.582165,34473.0,1223.0,1188023.291717,1342630.85014979818645806207,986.89878676,1115.3323056186530027766396,3.15009,3.5600379590502746739,1206977.216211,1364051.40977559070988407881,0.07004591295504624,0.06008306297051068,0.06908316313508037
2019-08-26,5447.0,1406.0,838023621.05426686321198139268,0.00027193658800729473,0.0003161826065461220539124096866239,0.0,0.0,9.541711,11.09421529849038005873,110884.666646,5.615525,128926.39119672134063273578,110884.666646,128926.39119672134063273578,441.5868142,175.79952396203143,0.00011220178723654972,1.16270711809343,-18.986359765189626,15.335651871867508,720752120.644476,1124365251.1136618,554791793.197382,35088.0,5694.0,1632186.690057,1897755.08258662892817802551,291.13096263,338.5000425472933661785209,1.65996,1.9300473077503700628,1657699.7012,1927419.242246592024683116,0.07006621857088552,0.05996656639861175,0.06737021010809643
2019-08-27,6002.0,1406.0,812891197.83495912684172560321,0.00029079286182242983,0.0003277717736982651048643505428251,0.0,0.0,10.208865,11.50708365922494339405,110891.0,5.61224,124992.54462225851727,110891.0,124992.54462225851727,143.23989008,169.69282335112032,0.00011085181505349723,1.12716581708397,-18.75007430747839,10.91535731807756,721181556.000293,1124584485.5870502,555188074.353819,35107.0,6382.0,5034781.5513929995,5675033.661215188376368561668015,791.7556206,892.439871024424749661782,1.172952,1.32211139948027677944,5052984.370664,5695551.25687201749009265608,0.07012008488766057,0.06031632295858949,0.06733854922304487
2019-08-28,2510.0,1404.0,758451071.62873814176855964304,0.00012708680059398672,0.0001336219933357372915319879195712,0.0,0.0,4.535855,4.7691025641458206758,110761.999982,5.604575,116457.72144922523835932472,110761.999982,116457.72144922523835932472,552.01605103,160.43178751780113,0.0001081177059529838,1.05142306448196,-28.26303374280033,4.053601604052277,721356699.553124,1125256900.3708954,555330385.636017,35691.0,2408.0,1306767.6169939998,1373965.612425619460017815343608,556.22959004,584.8326201154010957756784,1.097342,1.15377068842476295032,1339400.852817,1408276.94923860080631168132,0.07032887950454068,0.061760150148976074,0.0678912032932664
2019-08-29,6617.0,1408.0,718884949.739385768653706422432,0.00032234431120709245,0.0003211857426153001800025588768637,0.0,0.0,11.343941,11.303168654117646425266,111218.541646,5.626475,110818.800423040390313379596,111218.541646,110818.800423040390313379596,289.8929248,153.55057123293227,0.00010508047319919148,0.996405804130826,-28.650229034907703,-18.421416883390947,721478083.286032,1125960133.2224176,555418390.901973,35192.0,6706.0,2488774.3769389996,2479829.2343540993520310999616696,379.43020928,378.06646278916599767926528,1.488596,1.483245694405931060296,2544458.983452,2535313.699484394146377091352,0.07046604285210285,0.051269599030149805,0.06689415634665113
2019-08-30,5051.0,1423.0,768008999.4098114675311392723,0.0002233762489762463,0.000237737797792624741662142980195,0.0,0.0,8.182272,8.7083355331439486208,112913.0,5.711155,120172.52543717474445,112913.0,120172.52543717474445,149.2632745,164.8585953666292,0.00011112223614314876,1.06429308792765,-21.679324614202635,-16.72197214351464,721614194.549782,1127053934.9734821,555520993.172849,36630.0,5037.0,4834505.989150003,5145331.30779717467976426128295,968.42261117,1030.6854912610772170418505,1.083481,1.15314133920093814965,4877944.692485,5191562.81950515174517871025,0.07061095607031347,0.05212289622377106,0.06737956722127568
2019-08-31,1184.0,1415.0,749067795.56655082635959738336,0.0000733260196254375,0.000076099730392519765853557635,0.0,0.0,2.533194,2.62901738587039144272,112162.333312,5.6721,116405.10924826040336045056,112162.333312,116405.10924826040336045056,542.98250207,161.40224773491028,0.00010805043812192358,1.03782710122888,-27.388816856630154,-26.390402846070028,721765498.973372,1128759205.1701863,555639453.705292,34547.0,1102.0,1329261.0649819996,1379543.157846682534604239668448,1255.98654171,1303.4968717653750823765848,4.657954,4.83415089747746651152,1384097.168963,1436453.55268396962629525144,0.07063780545183757,0.048337671954813685,0.06620866451707022
2019-09-01,6718.0,1327.0,741168426.04499582751240528834,0.00032925726698756325,0.000338048249344586324215522828215,0.0,0.0,10.534257,10.81551568953059360334,101482.929164,5.13117,104192.46583719799574460968,101482.929164,104192.46583719799574460968,548.95417817,160.59662765165027,0.00010516297295073154,1.02669943305262,-28.553087883581796,-28.10206784999643,721894258.616007,1123558232.6499355,555737455.883172,31994.0,7131.0,1315035.5481790006,1350146.251759421269071838811572,189.75699953,194.8234038352172798052686,1.270878,1.30480972207904760036,1353157.163648,1389285.69274849294153515776,0.07053785124520003,0.048142762887766644,0.06002000943763502
2019-09-02,5627.0,1329.0,764779563.61703314617558266775,0.0002925535277573965,0.000309837200071289928446061631125,0.0,0.0,9.570011,10.13539448873208453075,99491.24982,5.02897,105369.060192584417833815,99491.24982,105369.060192584417833815,460.84671814,168.1506333117176,0.00010205686923758279,1.05907866654825,-27.00284345575692,-26.01185432902789,722117806.517247,1117840927.491904,555930390.592964,32712.0,5911.0,1566937.0705950006,1659509.62329077431067090867895,269.69439024,285.62757519092256928908,0.999043,1.05806512826436332475,1594163.540735,1688344.59698146062071796375,0.07050280568660026,0.04869871052679497,0.059928410334094455
2019-09-03,1458.0,1354.0,747271792.43666550216870921275,0.00012165610060594957,0.0001258665358135104846300897663385,0.0,0.0,3.995308,4.1335829026515083494,103762.249928,5.24359,107353.3910885051923998404,103762.249928,107353.3910885051923998404,315.22311754,165.11834895397442,0.00009743201909075995,1.03460932239805,-26.128471845403055,-28.04297269251663,722274366.042455,1114280353.0509977,556055604.028621,32841.0,1639.0,2291311.5373289995,2370612.277038790421067147250975,1409.6473943,1458.434335436899809901115,2.56,2.648599865339008,2310412.079255,2390373.87577828534325745275,0.07053459040055529,0.04867803930002819,0.05913716171608217
2019-09-04,6626.0,1391.0,744859093.63165040034019695998,0.00030373294740227623,0.0003131777941150564712707487998298,0.0,0.0,10.388578,10.71162009211722091628,108505.74998,5.4823,111879.8329854206939192548,108505.74998,111879.8329854206939192548,524.64930888,165.2891077185467,0.00009748249880151145,1.03109589128726,-26.788086938559026,-29.300107135882147,722395559.836573,1113225073.6297874,556144497.751398,34203.0,6562.0,1376911.2959979996,1419727.579970553670668028965096,220.14167488,226.9871764698638156060288,1.339818,1.38148083487271411868,1444569.670541,1489489.85197301593059060766,0.07048434162157051,0.04846940444731116,0.058703450417090186
2019-09-05,5450.0,1397.0,732201339.74464178607201811487,0.0002697558481153018,0.000273362676797025201275912237642,0.0,0.0,9.732791,9.86292537883657912879,109822.333272,5.547635,111290.73643844377719673368,109822.333272,111290.73643844377719673368,251.32485663,162.463619679047,0.00009578005906389078,1.01337071543369,-22.125106404460603,-31.312477449581817,722540456.906023,1112641947.761366,556257201.744395,36080.0,5474.0,2874926.3666340006,2913366.188975076147277928720214,530.58765463,537.6819911726867203864847,1.052364,1.06643485957665974316,2904436.821418,2943271.21965231117895077242,0.07047930255047884,0.04828133235296537,0.05872355098801745
2019-09-06,1276.0,1423.0,719000750.243487036410791867109,0.00009769981901232386,0.00009720064901879648112850101377734,0.0,0.0,3.400833,3.383457391695305373027,112641.666648,5.68889,112066.155448695702322069512,112641.666648,112066.155448695702322069512,106.38825448,157.8540286060189,0.00009630289904641868,0.994890778728419,-19.594917548975495,-26.38240404661435,722693149.455511,1112653159.3487396,556375812.398958,34809.0,1243.0,6792978.726678002,6758271.895270261536373619538838,5486.6314268,5458.5990128048686276782292,4.780922,4.756495211619830422318,6819882.863507,6785038.572911079293998905433,0.0702588085617965,0.04617090501296685,0.05866788907059153
2019-09-07,9165.0,1380.0,741544028.95776686906718560904,0.0004020885904906798,0.000412514323614368957134857699792,0.0,0.0,14.283393,14.65374631775279907672,107295.743737,5.41806,110077.80922198329930781848,107295.743737,110077.80922198329930781848,171.10079968,161.87120037814665,0.00009775866068460029,1.02592894543704,-15.666966788079485,-33.57879788641171,722802521.808051,1110224952.851458,556452402.588125,35523.0,9134.0,4224425.152678,4333960.04196464723343639312,464.54832709,476.5935753159848209214136,1.052924,1.08022520894534990496,4243184.419618,4353205.71691357336175985072,0.07028492476538467,0.03826653095017534,0.058833755943958524
2019-09-08,3182.0,1409.0,769324025.72821332290706128658,0.00016790617553328973,0.0001786780567874582539048255880738,0.0,0.0,5.84834,6.2235353959639429204,110866.0,5.597275,117978.51616166954996,110866.0,117978.51616166954996,379.05227407,168.8030880367087,0.00010225108156022588,1.06415416955306,-6.460375326524863,-25.77166799657403,722944144.504293,1115259176.7693286,556561450.079106,34831.0,3383.0,1907241.2803379998,2029598.760815399078794900369388,573.23141696,610.0066024767926737038976,1.574322,1.67532132051911252532,1939241.883592,2063652.33619635661118739152,0.07032135408843695,0.037538926724448404,0.05889203192052968
2019-09-09,1443.0,1397.0,753524666.8281832692670805873,0.00012640420308070188,0.0001317293375070030164474634182556,0.0,0.0,4.324667,4.50685582412703853079,108983.0,5.50128,113574.21699308571971,108983.0,113574.21699308571971,145.3067346,164.6027108164713,0.00010085956095167071,1.04212782721237,-12.368378401281484,-25.01869665386549,723063569.70029,1120327871.70204,556648537.771214,34213.0,1526.0,4976118.771638,5185751.84343779651415876206,3331.90542333,3472.2713592920047586625921,8.256046,8.60385527934537848902,5084487.676008,5298686.09428628972236981896,0.07034018982529947,0.037388467360175925,0.055375992195797745
2019-09-10,7847.0,1377.0,734452423.61758691241773297392,0.00034071096014758,0.0003460099368123867044019613972,0.0,0.0,11.63562,11.8165853520798136908,107148.99865299999,5.40784,108815.4552978749194059419814066,107148.99865299999,108815.4552978749194059419814066,380.15850995,160.76252607108287,0.00010068982199005313,1.01555270385934,-28.40417098042164,-26.477730333901345,723204636.082888,1122234885.6341023,556757383.036171,34151.0,7884.0,1902376.5538590006,1931963.653030121408001815375604,248.77801847,252.6471893179773268020098,1.42104,1.4431410142922765136,1961365.897603,1991870.44056822804135516202,0.07035972874586068,0.0374985160876928,0.05481715135956236
2019-09-11,4644.0,1402.0,725094477.15265019566562559798,0.00027500632104242664,0.0002756712408992545739594531639184,0.0,0.0,9.919478,9.94346165923578278268,110558.125,5.57866,110825.4362834916391125,110558.125,110825.4362834916391125,207.32238342,158.93228213181723,0.00009883683701380366,1.00241783481306,-23.278320953630338,-26.595967359798816,723345547.106983,1123445963.6329117,556865820.031794,36070.0,4584.0,3488989.153902001,3497424.95334069401215739493306,768.30422107,770.1618537627239923631742,1.004291,1.00671920974224284046,3521906.549388,3530421.93765145432463740728,0.07037155267506914,0.037501378061022966,0.05380867415769136
2019-09-12,1203.0,1387.0,734461081.68743450502314587,0.00008333026483912133,0.0000845942104566756327594965141659,0.0,0.0,2.869561,2.91308623128610024103,109060.0,5.50201,110714.2118198784038,109060.0,110714.2118198784038,199.50900701,160.8640861862257,0.00009758077282472237,1.01516790592223,-18.168508710409895,-19.16992097998809,723487294.469,1123190208.6459572,556975518.383276,34436.0,1109.0,3626339.0075120004,3681342.976420055331324954128892,3305.91240793,3356.0561763206150866152839,4.673832,4.74472424407230808536,3666256.860395,3721866.29954020168683708085,0.06988528479734814,0.035041830421037735,0.05325185340129675
2019-09-13,8018.0,1409.0,704324210.87090702525168375568,0.00033713784987097166,0.0003281527684068760982389612478799,0.0,0.0,11.888492,11.57165107233160016838,111370.208312,5.617715,108402.07407628726084795068,111370.208312,108402.07407628726084795068,83.85091382,152.28401258536692,0.00009408574843481638,0.973348938816765,-26.747613233452423,-15.400609334171417,723609162.945312,1122649102.4184978,557064356.166963,35263.0,8098.0,8629711.114514,8399720.15560744428457802721,1074.64646991,1046.00600109008107957604115,1.357308,1.32113430144750566862,8702487.113336,8470556.59683216812429187804,0.06994549494003602,0.03231067844581472,0.05315758090891897
2019-09-14,4163.0,1423.0,722980656.789037484107797585549,0.00022216912729658964,0.00022193743702860186211579999650228,0.0,0.0,8.126058,8.117583696758079101466,112887.0,5.69327,112769.275185573284799,112887.0,112769.275185573284799,383.579868,156.81544901876381,0.00009639230810635547,0.998957144627577,-36.34733388600112,-18.397720730349477,723735408.147637,1125690788.38653,557157188.26704,36576.0,4125.0,1886791.9526910004,1884824.3015664921073808175580308,458.7298289,458.2514400334409514315753,0.999605,0.998562556555449107085,1892260.544195,1890287.190120462174624265515,0.06996497045133179,0.030317536845281726,0.05045779314162914
2019-09-15,964.0,1404.0,724999525.2449402780671441044,0.00007948150515763413,0.0000796053557846632190038885648962,0.0,0.0,2.735356,2.73961831932920613144,110683.999958,5.581215,110856.47131180361241479292,110683.999958,110856.47131180361241479292,512.63690909,158.7758007691327,0.00009718045251984956,1.00155823202874,-38.998293907777075,-17.54065491414597,723871565.38706,1125732045.604053,557261328.677881,34415.0,1114.0,1412055.106754,1414255.41624768996269610996,1310.01344093,1312.0547458317370220523282,6.964696,6.97554861237763736304,1459354.973193,1461628.98685353033670556682,0.06897484826725998,0.03036478839875771,0.0498188589959899
2019-09-16,9745.0,1406.0,724664334.704158829276195759,0.00040801050105857375,0.000408377452213297037881443675875,0.0,0.0,14.453772,14.4667712446560724956,111112.0,5.601655,111211.9304591372776,111112.0,111211.9304591372776,453.46037698,160.56263036886367,0.00009757425042375591,1.0008993669373,-40.50212678666976,-16.045153504047683,724013181.18683,1126983782.8323944,557370168.063981,35425.0,9939.0,1596640.4518279997,1598076.41746112953627657431881,163.60174216,163.748880157783383486568,1.2,1.20107924032476,1626037.715298,1627500.1198579418516168154,0.06861566266880302,0.030292944430020823,0.04926952599912015
2019-09-17,2872.0,1413.0,801750406.34824081222558555221,0.00015696913631006336,0.0001737853987734978768112108663168,0.0,0.0,5.726705,6.34021270345347702415,111832.5,5.636695,123813.228926400254475,111832.5,123813.228926400254475,242.15353931,178.7348155785812,0.00010858897937224297,1.10713101224063,-25.927789515479137,-7.9967587965158256,724169404.961067,1129582118.023281,557493003.679235,36483.0,2929.0,2990538.1809900003,3310917.563463711396510927372189,1023.21487698,1132.8329224905390996076974,1.137,1.25880796091759631,2996996.374665,3318067.62996435984861563895,0.06641369378099773,0.035954267792283084,0.05094648810340554
2019-09-18,1317.0,1410.0,790461455.58784139051642327065,0.00010463960751875523,0.0001141955785189363923708996780927,0.0,0.0,3.66856,4.0035827872953477544,111495.333312,5.618445,121677.38767027956387895488,111495.333312,121677.38767027956387895488,167.5770264,177.1051954097641,0.00010739970959522711,1.09132269536149,-30.763563962174157,-9.899200624716833,724315052.685685,1130216452.9391565,555634231.303791,35059.0,1430.0,4322281.330949999,4717003.71220300129725242013851,3038.1343127,3315.584927005991899197923,7.527798,8.21525680349683369902,4344532.067159,4741286.44561638577046230691,0.06610978579800218,0.035970450322824817,0.050185483060652764
2019-09-19,9520.0,1422.0,798780608.22014985857377790284,0.0003917842854368396,0.000431904865583715580777210967864,0.0,0.0,14.121081,15.56714707023384998154,112853.75,5.684875,124410.512458458622775,112853.75,124410.512458458622775,159.93312601,191.61885021956047,0.0001073590396381318,1.10240477129434,-28.156111706510494,-5.012135748661815,724580144.262526,1132459714.1588545,555866097.284243,36043.0,9617.0,4530519.488663,4994466.30074408471746606742,474.21946881,522.7818050568114509595354,1.1713,1.291246708617060442,4560568.631578,5027592.61926688622965666852,0.06599039644317252,0.03526929342778093,0.050096122808130986
2019-09-20,2574.0,1419.0,769151554.28741930263844231758,0.0001382033482941869,0.000146676563862548194518524567701,0.0,0.0,5.019131,5.32685276979617801299,112590.0,5.67064,119492.8670623165011,112590.0,119492.8670623165011,420.9239562,186.28383648451492,0.00010435562575645604,1.06130977051529,-38.55344285895228,-5.424800997035841,724719187.230302,1133234791.3639448,555971560.724584,36317.0,2481.0,1721734.2385910002,1827293.369647331982135510493058,705.23985248,748.4779459937857731844192,0.775851,0.82341824676405826179,1749700.074012,1856973.78402026164837764348,0.06586233105738022,0.035413840775763455,0.050146311040713876
2019-09-21,755.0,1424.0,774415517.59766034209091811074,0.000054665245325419754,0.00005839719963678387046078824262294,0.0,0.0,1.897376,2.02690840219313751136,113209.666646,5.700205,120938.40363442016393688106,113209.666646,120938.40363442016393688106,1154.25750723,188.1243992917412,0.00010697234023520006,1.06826923192511,-37.32287469255131,-6.115802417422418,724925416.228734,1133609267.9706483,556144391.514943,34709.0,684.0,628044.792162,670920.92773746508509898782,969.74947213,1035.9535237520959661921843,3.971231,4.24234389016718651041,663308.638937,708592.21024651910241400807,0.0658337259430225,0.03532673511076347,0.049850883244813106
2019-09-22,9580.0,1419.0,759337243.37953391478793246515,0.0004268913770985585,0.000447043446215789082639428687475,0.0,0.0,15.307471,16.03008389440564900685,112420.202043,5.65896,117727.17192639615902265105,112420.202043,117727.17192639615902265105,292.59389859,186.67484869426974,0.00010423063058209508,1.04720654995235,-37.2265338444806,-10.544796927239878,725107423.568049,1134696580.682856,556293025.084987,35858.0,9770.0,2478204.1835169992,2595191.65309831716924017498812,280.61079431,293.8574617887636261511285,1.244086,1.3028150079040193021,2741567.460398,2870987.4016650155174120353,0.0657867055989303,0.034987492059331465,0.04899808248291474
2019-09-23,3869.0,1420.0,763814070.90650092094610592234,0.00024566479729552494,0.0002586711316172097641130549546642,0.0,0.0,9.374323,9.87063171138117458189,112764.333312,5.673925,118734.46267023056005583616,112764.333312,118734.46267023056005583616,97.53982408,186.80722697965516,0.00010863216234656563,1.05294341910143,-36.23324814425848,-8.313117548857136,725408466.447638,1135859197.360845,556561066.097941,38159.0,3996.0,7437049.157125,7830791.96752860560638218875,1887.06281536,1986.9703728643288972019648,1.703278,1.79345536100024548754,7540703.010182,7939933.60996948039858076026,0.06552819577968615,0.03490108197914487,0.04875939641299201
