time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-10-25,4067,4930,75786,439638,774,48011,108088,165,19294,764940,534052,467891,438260,45439,676,72724,4316,103505,17803,134,55237,1224,82888,7474,37,403821,25742,231,1614335153,1435,1430393382.18249957137479788585,0.88764093,0.690097089543,1766796350.26618825555779353805,1579785849.75902190986427354825,1373597116.10762477740237448475,1990440384.291158757771997841062,0.0009615857989789871,0.002084746955469403859999084581395,0,0,35.034417,75.95567057557135833165,114001.33324800001,5.105985,0.013989,247158.3218684934631201985953245,114001.33324800001,247158.3218684934631201985953245,0.827295042143,215.52099821,63.359322219999704,167.55695786,49.25875144965816,0.00016623905636603195,2.16803009953245,160.69768271851072,-1.7656977802365241,2.22187728630366,0.000169429604503788,0.00538938910381662,1.86948929422326,2.22187728630366,144475368.90182853,114036.36766500001,247234.2775390690344785302453245,0.001450084948,814931651.847089,554255581.358746,190275742.207933,659766385.388733,714793011.304563,261276336.492304,814931651.847089,814931651.847089,814931651.847089,200340075.224426,389171992.069164,814931651.847089,80.95972,767246466.759813,814683126.948335,814930831.908628,674188915.258106,813795393.670759,814772698.557267,540916531.917622,805285535.807167,814931624.437654,814931453.353953,814930705.387873,814768376.387667,814655004.020714,813559663.397646,665194055.144961,761711181.135641,803930670.08622,512507339.878698,814921626.933759,814726451.897206,814237862.350369,701218345.463946,782792087.592937,300405440.585546,809212157.405789,579828593.462062,469934753.640712,814688733.311933,783580422.45229,814931651.847089,1393340999.1511998,633569209.396055,36434,0.42168981,4762,3781216.951469001,8197792.16364712539927076858245,812.53597792,1761.602457083594195523504,0.458853,0.99480711526076327985,3.862415563314179,0.04553062736238616,0.028063219153949954,,
2020-10-26,37360,4927,75888,440449,771,48030,108280,166,19292,765912,534909,468712,439063,45455,675,72825,4316,103685,17799,136,54923,1189,82532,7375,37,404317,25431,228,1614335153,1433,1384625624.82199461621835976256,0.86427866,0.671932157563,1709757825.77373055750782040376,1528786744.27512926033666273528,1329248680.6501406871245579272,1978248347.973939264367500017917,0.0027581015436116464,0.005785709713648933247942780757376,0,0,103.812184,217.76832791203480209856,113372.316691,5.07715,0.01391,237822.75727204375522753144,113372.316691,237822.75727204375522753144,0.827205980113,172.08607693,62.85357922122937,133.78806476,48.86542175418881,0.00016036768444829065,2.09771454102184,141.83537470820454,-3.4706561281439354,2.16803009953245,0.000166239056366032,0.00533022366002707,1.82915716481668,2.16803009953245,144713409.42742848,113476.128875,238040.52559995579002963,0.001454794978,815057431.475339,553851171.406143,188878063.057366,660063892.271784,714038727.621917,261071985.157352,815057431.475339,815057431.475339,815057431.475339,201245814.246999,389177370.870042,815057431.475339,80.983728,767340099.287735,814808361.463337,815056610.605963,674220381.451934,813917251.999629,814898181.134263,541764170.445425,805404752.326744,815057404.020839,815057232.897821,815056483.388932,814893847.237147,814780223.529238,813681240.572679,665412380.837594,761831109.352185,804047823.328861,514248074.216077,815047267.721945,814849560.269153,814344755.683056,699767555.688472,782443218.576982,300074847.877559,809185909.350426,578377835.615287,469571609.152257,814813930.535182,783738941.265121,815057431.475339,1393556052.662131,633665188.78333,37639,0.43563657,36924,4736335.710752999,9935480.29160757763358130449816,129.36641594,271.3738118372175460641296,0.071928,0.15088441150661890752,3.8666408075856875,0.04532092659938635,0.028560734306399053,,
2020-10-27,10270,4922,75938,441249,767,48043,108371,166,19287,766978,535804,469562,439861,45452,673,72865,4309,103770,17797,135,54881,1176,82488,7338,36,404990,25362,227,1614335153,1432,1375160417.4208037745826748726,0.85909922,0.667901199435,1698104743.08446052587644664085,1518381423.69067460056305828175,1320180677.20004120427888461395,1976610729.724619243210114090367,0.0012302987839049938,0.00256285014697986888351793456681,0,0,43.906903,91.46299604541460533235,113339.62489400001,5.07496,0.013904,236099.1314615995045632701914245,113339.62489400001,236099.1314615995045632701914245,0.827130085294,95.72958539,62.472346774984295,74.4243542,48.56872663924503,0.00015232410839845795,2.08311198914245,141.75827638492342,-4.0356976220247,2.09771454102184,0.000160367684448291,0.00532400323091685,1.77628212187774,2.09771454102184,144949600.02188614,113383.531797,236190.59445764489833748265,0.001457367206,815176885.321233,554978545.58428,175949447.503814,660147137.834348,714030344.125223,260491449.188438,815176885.321233,815176885.321233,815176885.321233,199270123.51945,390421660.796436,815176885.321233,80.982073,767457570.651289,814927367.901038,815176063.31772,674257326.685248,814034429.788996,815017290.968319,542551446.748761,805525354.067341,815176857.810397,815176686.565204,815175935.944555,815012951.586719,814899136.62964,813796882.260149,665623261.784435,761931521.231282,804170805.387967,514210579.067761,815166669.631337,814968122.706372,814459531.902871,699415302.182066,782405229.461591,297066808.085462,809274787.755723,578582426.878971,470684460.911366,814933366.190825,783917414.560213,815176885.321233,1393760290.5765784,633754058.390071,35688,0.41305556,9652,8515412.262958005,17738557.37745846129588031281225,884.12750006,1841.736595305528181723547,0.160014,0.3333270818306399943,3.874381549825966,0.0450597550880099,0.028580395819096643,,
2020-10-28,5391,4921,75952,441946,767,48007,108439,165,19260,767917,536603,470300,440559,45416,672,72866,4310,103834,17777,134,54024,1137,81519,7151,33,115265,24827,217,1614335153,1434,1319757301.41971139819155242444,0.83068561,0.645807100009,1629559999.01890797613569835612,1495079173.41398380290579492304,1266882930.18347291022289738828,1961704865.378332884307188266826,0.0010059933456562319,0.002010711915289361273613583995596,0,0,38.096968,76.14566023200510922912,113680.937405,5.08956,0.013944,227217.8204443191017173802,113680.937405,227217.8204443191017173802,0.827440468975,111.9185109,59.97121062806196,87.00977633,46.623937193396806,0.00015039001978221252,1.99873281863284,134.6853067705429,-11.442561216427167,2.08311198914245,0.000152324108398458,0.00515563782630038,1.76892760144953,2.08311198914245,145176893.98799068,113719.034373,227293.96610455110682660932,0.001459298332,815296563.816643,555294827.204478,179052605.789907,660297008.742991,714100753.287307,261037031.795075,815296563.816643,815296563.816643,815296563.816643,200692520.62801,389864182.18892,815296563.816643,80.988568,767642451.654344,815046635.672112,815295740.883054,674609371.118326,814152267.151733,815136664.491494,542295590.501451,805644935.080189,815296536.263961,815296364.879753,815295613.583968,815132321.865041,815018282.915326,813914709.0121,665877651.07714,762134026.374711,804296912.054585,513935220.507061,815141250.287267,815082521.120454,814537025.728684,697834054.021649,781668339.962202,282788136.431653,809144243.920589,574096384.078426,471258442.195928,815053240.871506,784141693.418854,815296563.816643,1393964912.5887353,633843062.150767,37870,0.43831019,5115,7284733.840948999,14560236.60291002752945534652716,1429.64776001,2857.4838970169132966247284,2.221236,4.43965729112873499024,3.8802875471295524,0.04511754568082794,0.028432238576318037,,
2020-10-29,41844,4914,76050,442760,767,48031,108592,165,19263,768889,537447,471097,441358,45429,670,72960,4304,103991,17770,134,53398,1113,81219,6925,32,115200,24142,209,1614335154,1435,1279486171.40444524801495542905,0.8107031,0.630268537622,1580017169.13238245876176722153,1449632153.0436004692307546035,1228359821.95666945300851289274,1948946756.235762105257426041109,0.0030077261357765827,0.005828020590060455177661482026009,0,0,110.627175,214.36042532301653110725,113471.312415,5.07934,0.013916,219871.46278697152025693805,113471.312415,219871.46278697152025693805,0.8277502022,50.10233248,57.907974351760274,38.95128067,45.01965576972778,0.00014379606790666192,1.93768326202867,119.66476443314455,-12.999834123729606,1.99873281863284,0.000150390019782212,0.00513940738359646,1.70237943603181,1.99873281863284,145396979.81120297,113581.93959,220085.8232122945367880453,0.001461909056,815415604.859059,553853249.015796,188236176.437753,660317502.079715,714186102.142864,258062567.661703,815415604.859059,815415604.859059,815415604.859059,206681429.247169,389721229.577006,815415604.859059,80.979257,767788056.324072,815165082.714292,815414781.401974,674960431.799025,814268982.999421,815255386.027678,542647937.685981,805760309.783815,815415577.263987,815415405.781496,815414652.772807,815251046.394268,815136697.775412,814030498.795785,666061784.952342,762286786.247849,804403680.722609,514492485.073967,815259869.298329,815199002.851663,814620820.981659,696931152.762789,780685558.662201,279275615.348,808909320.298607,570431099.941805,471866169.920553,815171683.77597,784331867.226903,815415604.859059,1394168444.7065566,633932204.518622,36781,0.42570602,41747,16275002.867572002,31535800.64596287518744381329734,390.81685071,757.2792701395245351298557,0.076651,0.14852535971775958417,3.870259879181388,0.04516660255021821,0.028812762802402858,,
2020-10-30,7876,4917,76104,443533,771,48061,108667,164,19279,769871,538287,471909,442132,45465,672,73017,4311,104069,17788,134,53216,1097,81069,6841,32,115142,23954,209,1614335154,1434,1258585394.52661999564964401754,0.80872326,0.628728228278,1554062122.45744267827274799611,1425818546.42620590657367572905,1208179323.28787260654145283745,1921624111.895701419582086358317,0.0012191679301511477,0.002323202033701722017191006881707,0,0,46.63805,88.8717705972218550755,113924.291582,5.098685,0.013969,217089.98354190445133885762,113924.291582,217089.98354190445133885762,0.827770618656,50.82442466,57.22168557934853,39.51258968,44.48603203282943,0.00014008102082899588,1.90556360304991,115.24672266991543,-13.385134901290485,1.93768326202867,0.000143796067906661,0.00500967235917811,1.65972343401261,1.93768326202867,145614158.66651547,113970.929632,217178.85531250167319393312,0.001464598912,815539360.622821,553860978.895562,225542428.923219,660479341.918694,714223522.42898,295899693.102763,815539360.622821,815539360.622821,815539360.622821,246851485.497571,390079714.152701,815539360.622821,80.986814,767853303.628145,815288417.822725,815538536.407963,675079521.081428,814390473.429998,815378801.06518,540392602.016831,805872924.634849,815539332.993743,815539161.479796,815538407.886221,815374464.236782,815260059.377633,814152565.897742,666017810.406448,762388593.241725,804518341.701022,513024660.822532,815383215.646375,815321280.239587,814731514.077122,696018809.073757,780306355.692098,277056040.575253,808917944.83108,569417787.245361,470224488.315955,815295359.037456,784438103.348285,815539360.622821,1394380037.8863525,634027287.965695,38254,0.44275463,7384,16046209.398953002,30577072.59756221322988795032982,2175.02873301,4144.6555892116163190945291,0.421946,0.80404494005249732486,3.885435247025298,0.045123917781967025,0.028864667567126356,,
2020-10-31,3310,4917,76231,444416,770,48128,108818,165,19305,770920,539240,472820,443016,45518,674,73138,4310,104225,17814,133,53917,1128,81676,7036,33,115580,24553,214,1614335154,1435,1304193812.65100490995949671984,0.83357587,0.648048447176,1610436932.44665959780747610676,1477535193.7373219666856318684,1252004997.10905966981567481928,1931962035.500249773358782867132,0.0007135276391825358,0.001408776768515621150466752545656,0,0,25.312393,49.97635586309075702276,114146.33324800001,5.10781,0.013994,225368.5683083775095524203464932,114146.33324800001,225368.5683083775095524203464932,0.827669946422,167.06555575,59.76281401390683,129.88208755,46.461516299825014,0.00014299626951120423,1.97438289864932,124.91276942580673,-9.76598833470443,1.90556360304991,0.000140081020828995,0.00496762678763915,1.63463970857863,1.90556360304991,145839577.2111797,114171.64564100001,225418.5446642406003094431064932,0.001468696372,815665965.071093,553535580.39779,219650981.972467,660557693.010412,714288812.39199,297051526.664879,815665965.071093,815665965.071093,815665965.071093,247543532.428896,389497214.169006,815665965.071093,80.983849,767909119.314683,815414584.096099,815665140.479817,675102205.60871,814513714.19444,815505043.229826,541039662.717284,805983144.660339,815665937.42088,815665765.837499,815665012.056375,815500711.167679,815386171.292485,814274389.862985,666308682.724193,762434263.246904,804627700.860435,511745265.77673,815509606.240287,815449922.896071,814887743.944464,697731107.917604,781364072.198277,282372408.066388,809324827.460624,572272352.083464,470206614.124099,815421358.67924,784539880.812055,815665965.071093,1394596501.6450648,634124717.128354,35475,0.41059028,2619,4882310.787500001,9639550.92473109618992239864932,1869.29976018,3690.7134789486671219200776,27.060445,53.4276798378404981474,3.88718355463068,0.045194478879469625,0.029784927798843803,,
2020-11-01,40443,4920,76323,445274,772,48174,109011,165,19312,771879,540112,473663,443875,45560,674,73237,4311,104413,17810,133,54163,1132,81864,7093,33,115836,24734,215,1614335154,1430,1313646606.22298741083106647938,0.83850414,0.651876194604,1622161387.24981931171985413934,1488303649.22572115999834677416,1261112911.56590860401331446816,1934589607.666857563415143430866,0.0028381708242801464,0.005643619580187474698313054243312,0,0,103.193053,205.19636431603272788874,112899.54153,5.051235,0.013839,224497.4325442522473592674,112899.54153,224497.4325442522473592674,0.827700266666,362.5539642,60.827968433497276,281.85943087,47.28933691724789,0.00014475396955835284,1.98847071920658,130.58456844138362,-4.838592020023355,1.97438289864932,0.000142996269511205,0.00510723823410679,1.69440719068022,1.97438289864932,146064279.84008828,113002.734583,224702.62890856828008715614,0.001471628887,815783391.518623,553493012.168004,178380814.800831,660631606.759161,714342320.076822,288125141.896905,815783391.518623,815783391.518623,815783391.518623,245400368.711106,389272841.139368,815783391.518623,80.981252,768031316.596085,815531442.024426,815782565.900391,675224130.701771,814628629.911597,815622143.304516,541187996.821427,806086393.609132,815783363.847791,815783192.173961,815782437.523722,815617809.039474,815503083.288378,814388970.940173,666246083.534289,762537781.460474,804720611.349027,511879747.982029,815626737.365317,815567266.027762,815013182.087819,697959212.460109,781756828.795419,282390141.175107,809517949.19738,572751659.642857,470362699.194444,815538241.310133,784682617.434262,815783391.518623,1394797273.1862822,634212462.564752,36359,0.42082176,40003,2250101.97673,4474261.8959564504352228834,56.40792196,112.1655011487498377584968,0.077859,0.15482034172670511222,3.8875545691233824,0.04519200915375666,0.0287236186634302,,
2020-11-02,7236,4920,76363,446047,776,48212,109097,165,19324,772878,540990,474484,444646,45596,677,73272,4317,104502,17814,133,53372,1099,81315,6825,32,115566,23981,206,1614335154,1434,1255852252.44589116345209809869,0.80850146,0.62854559045,1550653831.44952978949857308095,1422713885.719937758644860449,1205510034.17801094571064998374,1917935711.416729717472826143932,0.0011551763259770407,0.002195469807432790684151297123489,0,0,40.880535,77.69548101523619136945,113921.166592,5.096495,0.013963,216512.81804854793234057984,113921.166592,216512.81804854793234057984,0.827815849037,130.08346657,59.583511450107906,101.12955003,46.32144161893389,0.00013979187695936315,1.90054951617527,118.64975592841232,-10.40919714783518,1.98847071920658,0.000144753969558354,0.00502675025358418,1.70715747847035,1.98847071920658,146280870.35361785,113962.047127,216590.51352956316853194929,0.001471960475,815897622.372985,553250773.264678,185849293.548642,660783758.464347,714421841.361008,292904933.425108,815897622.372985,815897622.372985,815897622.372985,239274470.169883,388681360.320918,815897622.372985,80.988563,768137304.565157,815645142.474487,815896795.631265,675412982.991823,814742389.64463,815736036.181942,540440318.492661,806193457.8859,815897594.657707,815897422.821376,815896667.098751,815731704.289556,815616735.178644,814502481.91605,666348833.701722,762700185.346026,804819900.825198,511097088.579399,815740448.937618,815677975.013998,815084454.271453,696207850.77878,780482527.696616,277201239.430219,809233079.753973,567503074.322619,469462129.71417,815652398.701377,784825916.28834,815897622.372985,1394992581.0165646,634295515.017162,35389,0.40959491,6547,6272108.545903,11920452.86231472289778841881,961.4847651,1827.349405120698126379077,0.25189,0.4787294176293887603,3.8932606657864928,0.045266470727482536,0.02960820327311272,,
2020-11-03,14474,4914,76468,446803,773,48284,109243,165,19340,773825,541828,475288,445410,45655,675,73383,4312,104647,17824,134,53293,1081,81259,6759,31,115599,23868,205,1614335154,1430,1238345625.6570966867440645188976,0.79930263,0.62138902,1529067943.1013850386207069682208,1402926549.662430504049848634736,1188718757.0844800642276320559584,1913002525.6739119901478780464414,0.0013429164402356825,0.002516403329128653444531365058884,0,0,49.917547,93.5372281470401386934704,112783.729009,5.044665,0.013821,211338.0569679992930712348688,112783.729009,211338.0569679992930712348688,0.82783158189,156.78818212,59.70314644575027,121.88932075,46.41405920333211,0.00013387482708235472,1.8738346286735632,110.98173397511451,-11.338563892215127,1.90054951617527,0.000139791876959364,0.00495130350108653,1.63275559327748,1.90054951617527,146280870.35361792884441738787227544,112833.646556,211431.5941961463332099283392,0.001473987803,816010078.852994,551342598.348548,188031700.31574,660861746.659943,714442409.737614,292324725.530784,816010078.852994,816010078.852994,816010078.852994,239164253.119447,386033916.950179,816010078.852994,80.986959,768193639.537988,815757164.302951,816009250.654522,675518914.414727,814853064.678898,815848186.313533,540859855.114682,806289472.756844,816010051.093211,816009879.119378,816009122.826194,815843852.82251,815728811.167891,814611962.068181,666549670.025234,762764986.999855,804909999.082678,512324028.904621,815852540.061513,815789151.243067,815187283.628179,695521427.465433,780222554.79292,271748711.850807,809262796.567134,567431190.127397,469465089.390595,815764343.74248,784955053.151555,816010078.852994,1395184855.0850236,634377622.707262,37171,0.43021991,14504,5204538.172699002,9752443.8542568195547665484239264,359.82220973,674.247316757915529456809936,0.13742,0.257502354672321054944,3.8932324491753008,0.04523871539583537,0.029670130769516332,,
2020-11-04,33515,4922,76609,447627,772,48382,109422,166,19386,774714,542630,476094,446222,45755,676,73525,4318,104819,17868,135,53414,1082,81422,6775,32,115800,23925,207,1614335154,1430,1239644873.6313455901939380465352,0.79885725,0.62104464,1530643022.7872005470440511654244,1404339061.6556340009240369827416,1189946819.423563037354938948684,1916040712.0753217844401806324054,0.0024601799155093565,0.0046139119949056920513680284003282,0,0,89.100336,167.1020507194950148156608,112655.062331,5.038095,0.013803,211277.4517420746234997591468,112655.062331,211277.4517420746234997591468,0.827302159578,79.62552149,60.53206250747193,61.90217747,47.05861143426685,0.0001327353066899936,1.8754368189980228,103.13122493780412,-12.456916432680117,1.87383462867356,0.000133874827082355,0.00482265682888989,1.59356473987808,1.87383462867356,146492301.94781407517762731621147544,112744.162667,211444.5537927941185145748076,0.00147649336,816152806.259273,547174238.020421,199744025.359446,660989941.689234,714526803.51362,288571822.868492,816152806.259273,816152806.259273,816152806.259273,234582469.443046,380803817.913104,816152806.259273,80.988503,768229902.187271,815899406.667282,816151978.087948,675204979.163863,814993744.065086,815990599.187953,540418580.191112,806415297.656149,816152778.488379,816152606.48752,816151849.093747,815986258.786693,815871065.473726,814752815.286537,666402072.095919,762779861.948528,805034567.923311,511873791.162142,815994967.026653,815931532.910997,815329310.440651,695374001.138388,780311329.284587,273405913.584409,809394530.747956,567574063.888457,467360714.173384,815906195.576048,785010095.764029,816152806.259273,1395428885.3008344,634490486.36003,36217,0.41917824,33202,10249889.620761003,19223020.3854408657438112883448684,308.99745619,579.505206315454509839621132,0.056666,0.1062735027853419599848,3.9017539632326415,0.045225793969396126,0.029501100435754452,,
2020-11-05,8029,4913,76553,448377,767,48350,109392,165,19356,775795,543537,476909,446971,45714,670,73467,4306,104792,17838,135,53457,1080,81455,6796,32,115838,23973,208,1614335154,1429,1248597666.9384996219457198109478,0.80391468,0.62497997,1541671849.1537708414211628837468,1414404957.1468793568151584736054,1198527704.387585316621635971101,1917705800.3412892226232981306644,0.001474844029114631,0.0027853842025966644768989159085254,0,0,55.316975,104.471405286788439303215,112808.24985200001,5.043935,0.013819,213049.184088276429076179009693834,112808.24985200001,213049.184088276429076179009693834,0.827368889751,58.89564394,61.18692637789976,45.78669641,47.56798695551833,0.00012101366666851481,1.8885957752893834,87.07139298503499,-8.155373636002686,1.87543681899802,0.000132735306689994,0.00466763885503972,1.59843124317224,1.87543681899802,146703746.50160686929614189101907544,112863.566827,213153.6554935631986295244718,0.001475386193,816305886.799702,547380977.339954,198652450.485157,661124886.158967,714637641.93461,289258897.253516,816305886.799702,816305886.799702,816305886.799702,235434367.844354,380790019.621179,816305886.799702,80.989847,768448922.875492,816052035.497216,816305057.197584,675386095.259007,815147259.685406,816143297.002156,541099492.551119,806567908.30945,816305858.969696,816305686.791549,816304928.083406,816138959.270255,816023670.371602,814905487.805667,666488872.655553,762968487.769422,805187144.785413,513607024.373554,816147702.024781,816084634.915674,815486794.076416,695732608.452135,780687121.522054,275151481.941233,809588941.731498,569397891.146033,469357975.451178,816060059.568488,785304294.996471,816305886.799702,1395690616.9352217,634613144.892765,37507,0.4341088,11465,13860208.195533,26176330.6427149118454062043522,1211.66955719,2288.354006755791928386136646,0.122893,0.2320952006126381941762,3.9095224551776404,0.04519520901701009,0.028742487426492377,,
2020-11-06,23841,4919,76656,449425,772,48409,109571,163,19377,777039,544633,477995,448015,45782,674,73562,4314,104965,17854,134,55431,1184,83395,7339,36,412817,25556,233,1614335154,1428,1381888965.40638777512409547494,0.87346723,0.67904794,1706209334.732223273469779505842,1565364394.244791063490345054418,1326435487.398215530436665645614,1953375328.2964778325816586436092,0.0022331258508050387,0.0046669030338017388106696970168943,0,0,81.694443,170.729313685567483725927,112152.40464200001,5.014005,0.013737,234381.95267106129235156241393589,112152.40464200001,234381.95267106129235156241393589,0.827252298663,62.52492096,67.90289642160596,48.60791248,52.788839960765465,0.00013380215833182655,2.089852227593589,71.8219860684055,1.3267252006417145,1.88859577528938,0.000121013666668515,0.00452903538654538,1.59512248826406,1.88859577528938,146916900.15710043249477141549087544,112234.09908500001,234552.68198474685983528834093589,0.00147790282,816425827.723178,547264606.624229,182128311.801878,661237645.01646,714696676.723044,279351597.306616,816425827.723178,816425827.723178,816425827.723178,229723895.234274,380709101.049361,816425827.723178,80.99176,768530357.789543,816171269.276471,816424996.60388,675390142.67218,815265052.975563,816262816.469473,539004558.671059,806675703.400393,816425799.853445,816425627.640011,816424867.131545,816258473.090833,816142836.904417,815024130.104855,666394251.101565,763071176.590079,805289719.255187,512560327.656207,816415523.335708,816213124.187453,815701329.091062,700737178.94664,783488154.14933,295288968.6755,810486282.473261,580480827.970453,468652661.637638,816179452.615798,785420212.770852,816425827.723178,1395895687.6375024,634703004.300726,36583,0.42341435,23774,13057606.713109005,27288468.476431855904231796168945,550.72394738,1150.93166822122749246134682,0.148138,0.309586529291259087282,3.887633464464,0.04521447200606322,0.03446023865538302,,
2020-11-07,24281,4920,76786,450426,771,48490,109725,162,19410,778269,545730,479017,449026,45851,673,73688,4317,105121,17875,135,55195,1153,83115,7255,34,413421,25372,224,1614335155,1438,1341472317.1244222256796349297733,0.852615444776,0.662830832852,1656489086.2186509133560146386479,1519759112.2682919594482293929162,1287769354.1170159377044372927313,1942832605.6826969967496404740397,0.00177086,0.003592476476968110597138,0,0,68.427629,138.8165340892001156341707,114261.979135,5.1075865105,0.0139933877,231798.9407713249839685545705,114261.979135,231798.9407713249839685545705,0.827306940058,75.70435766602,66.92778124076351,58.853241223556,52.03025262161401,0.00013645993732038753,2.0286620494946583,73.01281749426616,-3.829216756114389,2.08985222759359,0.000133802158331827,0.00457851227948781,1.75994523205955,2.08985222759359,147151452.83908517935460670383181133,114330.406764,231937.7573054141840841887412,0.001480032593,816542650.182313,547285176.304748,185862252.94707,661259630.434051,714583445.142357,279452003.624525,816542650.182313,816542650.182313,816542650.182313,216970370.553524,380824871.659983,816542650.182313,80.9828648003,768579805.557352,816287620.528614,816541817.809804,675531401.34885,815380064.856906,816379215.713144,538964971.611965,806784829.569242,816542622.277817,816542449.912771,816541689.270661,816374874.356019,816259153.643278,815137995.693149,666526001.401701,763136442.355419,805388181.28387,514227077.702248,816532155.042221,816327491.321366,815801171.322632,699394466.307367,783123418.580846,285683935.950573,810489021.440582,576557553.239629,469703318.128876,816295749.969346,785513326.208139,816542650.182313,1396095426.50095868500880733,634787521.380311,38641,0.447233796296,24137,10785939.876600001,21881026.8957895198653232152746583,451.27670741,915.487930143571852007028003,0.052999,0.1075170599611673952417,3.877947987974,0.04511768322448881,0.03462568446173999,,
2020-11-08,3758,4922,76894,451295,770,48560,109861,160,19423,779355,546675,479925,449898,45917,674,73797,4316,105258,17880,134,55626,1185,83656,7344,35,414645,25613,232,1614335155,1439,1382762179.748719601030778730608,0.873912025721,0.679389330868,1708634743.559303237080325211918,1567553478.202648374051600161488,1328312439.877768167210819363578,1955156461.1423995551309967297665,0.00078851,0.00164968018645559069098,0,0,28.346053,59.304158473982645588294,114632.666656,5.12323855,0.01403627,239828.586705268993198167488,114632.666656,239828.586705268993198167488,0.82722094074,109.193980232236,71.11265181142478,84.888664970081,55.2837991793612,0.00013497733055434474,2.092148719046798,68.02669688486468,-4.912183693453345,2.02866204949466,0.000136459937320388,0.0046446693590859,1.70098037888206,2.02866204949466,147383390.59639059353869089257301133,114661.012709,239887.890863742975843755782,0.001482702712,816688951.413441,547368950.43379,188553584.619403,660929200.281096,714637639.368822,279112894.777366,816688951.413441,816688951.413441,816688951.413441,222165689.0371,380278413.462406,816688951.413441,80.9278978413,768703792.194522,816433395.863853,816688118.398164,675582202.67984,815524023.586756,816525155.40471,537903400.500967,806915150.893867,816688923.476827,816688751.023568,816687990.12658,816520814.816501,816404933.215802,815281525.764321,666770069.788821,763231455.894957,805511007.7022,514000979.929248,816678632.679343,816475408.393289,815962988.158221,701048558.35612,783672106.419189,291476520.120545,810729585.910287,580581351.119465,470499084.576081,816441535.328914,785678624.222451,816688951.413441,1396345567.11470820146967381,634903450.115611,35949,0.416076388889,3098,7479248.853064001,15647700.907370082804990408118798,2422.84394214,5068.94984999849536946426772,11.282617,23.604912704045626910366,3.876373053157,0.04510963328164629,0.03419480275817001,,
