time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-19,18.0,46.0,120.0,140.0,29.0,88.0,133.0,10.0,76.0,159.0,79.0,55.0,32.0,2.0,0.0,4.0,0.0,17.0,1.0,0.0,60.0,4.0,79.0,19.0,1.0,92.0,32.0,2.0,1612535850.0,25939732.884827675797256763,1.00333744423,25939732.884827675797256763,25853448.44248504806447369017397859876,600.0,7042109.43871422,0.999342624245,1.594779906361,16.604940505838144,1.0,11736.8490645237,,28.03103609657865,0.000001330492,2210.11045999,2210.026631488143096972,2128.146798088637509931,2210.11045999,2210.11045999,2195.211906773,2210.11045999,2210.11045999,2210.11045999,2131.734191709208001808,2195.834389513713969563,2210.11045999,100.0,2209.799610735889081755,2210.11033221681057714,2210.110459943748936358,2208.657586958037763718,2210.108607662920714574,2210.110452287089018999,2191.280181762692720176,2210.099371258135039155,2210.103823260384251027,2209.950013725889081755,2209.150771495889081755,2202.092079762712926909,2168.912777702692720176,2094.974981522692720176,0.0,0.0,1392.212168162692720176,0.0,2210.109038162920714574,2210.103823260384251027,2209.996019378135039155,2168.912777702692720176,2204.001648372712926909,1392.212168162692720176,2209.150771495889081755,2094.974981522692720176,2210.109560762257803863,2199.992129762712926909,1392.212168162692720176,2210.11045999,1064.0,0.012314814815,1064.0,1385.8404229795603,16265399.87202678102770095492911,1.355726208608196669,15911.9538832533756327286804115553,0.34848999999999997,4090.174530495863860894528064289,8.29979703806,0.050455904352129655,0.029069261175968555
2020-08-20,15.0,43.0,115.0,142.0,29.0,90.0,134.0,9.0,79.0,162.0,82.0,58.0,34.0,2.0,0.0,4.0,0.0,21.0,2.0,0.0,63.0,4.0,83.0,21.0,2.0,94.0,34.0,2.0,1612535880.0,33349043.052680546612974491,1.003017260048,33349043.052680546612974491,33248723.00909372325445717952914178596,600.0,7120512.20637054,0.999310205122,2.691729434945,19.619044724076957,1.0,11867.5203439509,,26.40385964680006,0.000001339963,2810.11045999,2810.026631488143096972,2704.388825529558796199,2810.11045999,2810.11045999,2795.211879223,2810.11045999,2810.11045999,2810.11045999,2730.251661964970172736,2795.834389513713969563,2810.11045999,100.0,2809.661221095756830394,2810.110152381209649862,2810.110459943616684997,2808.172060187905512357,2810.108607662788463213,2810.110449536956767638,2783.713528712560468815,2810.099871258002787794,2810.104323260251999666,2809.950513725756830394,2809.139520495756830394,2803.644397372580675548,2764.302926702560468815,2690.365130522560468815,0.0,0.0,2690.365130522560468815,0.0,2810.109038162788463213,2810.105171841579839325,2809.996519378002787794,2764.302926702560468815,2803.644397372580675548,2690.365130522560468815,2809.139520495756830394,2690.365130522560468815,2810.109456112125552502,2797.942966889491714944,1382.372268162560468815,2810.11045999,1271.0,0.014710648148,1271.0,1043.9795410001323,12389448.44148759278147840470407,0.845067451613111332,10028.8551740293415377727344415988,0.34924,4144.612804921412316,6.909888154603,0.05046059846882319,0.02892562061007985
2020-08-21,18.0,41.0,113.0,140.0,29.0,88.0,132.0,9.0,77.0,162.0,80.0,56.0,32.0,2.0,0.0,4.0,0.0,18.0,2.0,0.0,61.0,4.0,80.0,18.0,2.0,92.0,32.0,2.0,1612535911.0,32385677.065249201395658475,1.001974708616,32385677.065249201395658475,32321850.82792249820388165138746630956,0.0,0.0,0.9994789799,5.533036987596,18.350228277667995,1.0,11524.6989491525,,20.91477996058801,0.000001344079,2810.11045999,2810.026631488143096972,2705.217676416623966305,2810.11045999,2810.11045999,2795.204180223,2810.11045999,2810.11045999,2810.11045999,2732.49607146710227018,2795.834389513713969563,2810.11045999,100.0,2809.6612210946070521,2810.110152380059871568,2810.110459942466906703,2808.646335956755734063,2810.108607661638684919,2810.110449535806989344,2788.28322637534193665,2810.0998712568530095,2810.104323259102221372,2809.9505137246070521,2809.1395204946070521,2802.546276751430897254,2769.14432758534193665,2695.20653140534193665,0.0,0.0,2695.20653140534193665,0.0,2810.109038161638684919,2810.104323259102221372,2809.9965193768530095,2769.14432758534193665,2802.546276751430897254,2695.20653140534193665,2809.1395204946070521,2695.20653140534193665,2810.109560760975774208,2800.446326751430897254,1378.13906816234193665,2810.11045999,1396.0,0.016157407407,1396.0,507.8784881232186,5853146.6783708178513560422365,0.380784862197098696,4388.43090121608286412552805514,0.34614500000000004,3989.2169177543925734879579661,7.099053554041,0.05046375372818611,0.029666882363185956
2020-08-22,14.0,40.0,113.0,139.0,27.0,88.0,131.0,9.0,77.0,163.0,80.0,55.0,31.0,2.0,0.0,4.0,0.0,17.0,2.0,0.0,60.0,4.0,80.0,17.0,2.0,92.0,31.0,2.0,1612535940.0,32828522.938110247072250201,1.002130025446,32828522.938110247072250201,32758745.97560487594319198891051051956,0.0,0.0,0.999433360796,5.295835237707,17.902475442943647,1.0,11682.2891503799,,21.5744246761016,0.000001321825,2810.11045999,2810.020648608143096972,2707.848523186491714944,2810.11045999,2810.11045999,2800.204180223,2810.11045999,2810.11045999,2810.11045999,2737.296397106875997444,2800.834389513713969563,2810.11045999,100.0,2809.655126374534797514,2810.110179659987616982,2810.110459942394652117,2808.518141236683479477,2810.108634941566430333,2810.110449535734734758,2790.650036368269682064,2810.099898536780754914,2810.104350539029966786,2809.944419004534797514,2809.133425774534797514,2802.888272031358642698,2771.702405585269682064,2697.764609405269682064,0.0,0.0,2697.764609405269682064,0.0,2810.109065441566430333,2810.104350539029966786,2809.990424656780754914,2771.702405585269682064,2802.888272031358642698,2697.764609405269682064,2809.133425774534797514,2697.764609405269682064,2810.109588040903519622,2801.888272031358642698,1380.703268162269682064,2810.11045999,1620.0,0.01875,1620.0,530.6264892800723,6198932.07862076494478304446677,0.343409707753175624,4011.8115030200558182751110195576,0.3369,3935.76321476298831,7.297025745697,0.05040841267007655,0.02969494657764092
2020-08-23,12.0,39.0,113.0,139.0,27.0,87.0,131.0,8.0,76.0,163.0,79.0,54.0,30.0,2.0,0.0,4.0,0.0,17.0,2.0,0.0,59.0,4.0,79.0,17.0,2.0,91.0,30.0,2.0,1612535969.0,32781650.641686980401442757,1.001361757054,32781650.641686980401442757,32737070.70472306365963086402647256116,0.0,0.0,0.999476788598,5.187025356211,17.21892429285792,1.0,11665.6092735243,,22.17727490518491,0.000001372397,2810.11045999,2810.020648608143096972,2703.03237764534193665,2810.11045999,2810.11045999,2800.204180223,2810.11045999,2810.11045999,2810.11045999,2736.2963553660759712,2800.834389513713969563,2810.11045999,100.0,2809.655063294534797514,2810.110179659987616982,2810.110459942394652117,2808.640178156683479477,2810.108571861566430333,2810.110449535734734758,2790.649973288269682064,2810.099835456780754914,2810.104287459029966786,2809.944355924534797514,2809.133362694534797514,2803.367608951358642668,2775.839254498269682064,2692.850309405269682064,0.0,0.0,2692.850309405269682064,0.0,2810.109002361566430333,2810.104287459029966786,2809.990361576780754914,2775.839254498269682064,2803.367608951358642668,2692.850309405269682064,2809.133362694534797514,2692.850309405269682064,2810.109588040903519622,2802.367608951358642668,1375.788968162269682064,2810.11045999,1516.0,0.017546296296,1516.0,541.75761,6319932.599218361044923,0.397547104221635884,4637.6291856706469623633560259812,0.33612,3921.044589016987716,7.511494685114,0.05034790777721028,0.029634594515139452
2020-08-24,15.0,38.0,114.0,140.0,26.0,87.0,132.0,8.0,76.0,164.0,79.0,53.0,29.0,2.0,0.0,4.0,0.0,15.0,2.0,0.0,58.0,4.0,79.0,15.0,2.0,91.0,29.0,2.0,1612535999.0,33078956.900626707095092595,1.007987325648,33078956.900626707095092595,32816838.12775374421741542082647256116,0.0,0.0,0.999474654244,2.824691574391,16.26353894003707,1.0,11771.4080537405,,21.324043599558095,0.000001155216,2810.11045999,2810.009496608143096972,2733.482517638269682064,2810.11045999,2810.11045999,2800.204180223,2810.11045999,2810.11045999,2810.11045999,2737.29627305256875606,2800.826615513713969563,2810.11045999,100.0,2809.649065524534797514,2810.110179659987616982,2810.110459942394652117,2808.634180386683479477,2810.108524091566430333,2810.110449535734734758,2791.222323288269682064,2810.099787686780754914,2810.104239689029966786,2809.938358154534797514,2809.127364924534797514,2802.339328951358642578,2776.411604498269682064,2703.428559405269682064,0.0,0.0,2703.428559405269682064,0.0,2810.108954591566430333,2810.104239689029966786,2809.984363806780754914,2776.411604498269682064,2802.339328951358642578,2703.428559405269682064,2809.127364924534797514,2703.428559405269682064,2810.109540270903519622,2803.174958951358642578,1675.788868162269682064,2810.11045999,1186.0,0.013726851852,1186.0,994.8379799999998,11710643.8099389281099083892519,0.846003010118043845,9958.6466467922470266324952522225,0.34293999999999997,4036.886677949766716857758387785,7.868548112119,0.05014040859745883,0.029585851567241726
2020-08-25,19.0,38.0,113.0,140.0,26.0,87.0,132.0,8.0,77.0,164.0,80.0,53.0,29.0,2.0,0.0,4.0,0.0,16.0,2.0,0.0,55.0,4.0,80.0,17.0,2.0,91.0,29.0,2.0,1612536027.0,31918511.294738838640827195,1.001639114392,31918511.294738838640827195,31866278.81850755051687102882405470196,0.0,0.0,0.999474667568,5.198039267844,15.183669036389709,1.0,11358.4543202805,,14.340257362654286,0.00000113355,2810.11045999,2810.009496608143096972,2732.992502579818637383,2810.11045999,2810.11045999,2800.214113024548955319,2810.11045999,2810.11045999,2810.11045999,2737.306155614117711379,2800.836563535262924882,2810.11045999,100.0,2809.64910296453079216,2810.110167099983611628,2810.110459942394652117,2808.634217826679474123,2810.108561531562424979,2810.110449535734734758,2790.54578072826567671,2810.100150496079747479,2810.104602498328959351,2809.93839559453079216,2809.12740236453079216,2802.618446391354637314,2776.41164193826567671,2703.52075584526567671,0.0,0.0,2703.52075584526567671,0.0,2810.108992031562424979,2810.104602498328959351,2809.95727059453079216,2776.41164193826567671,2803.604696391354637314,2703.52075584526567671,2809.12740236453079216,2703.52075584526567671,2810.109577710899514268,2802.618446391354637314,1674.79000560226567671,2810.11045999,1184.0,0.013703703704,1184.0,540.6097020801541,6140490.60617788034484419522505,0.54349693717918417,6173.285134162123940690875559685,0.3401,3863.01031432739805,8.097542802108,0.05021679193999475,0.03037165253986259
2020-08-26,18.0,40.0,115.0,141.0,28.0,89.0,133.0,9.0,79.0,167.0,82.0,55.0,31.0,3.0,0.0,5.0,0.0,17.0,1.0,0.0,58.0,5.0,82.0,18.0,2.0,93.0,31.0,3.0,1612536058.0,32237725.230912204067509441,1.001930441613,32237725.230912204067509441,32175612.09039838965471829946354364096,0.0,0.0,0.999474676823,5.19363386034,14.849481002190718,1.0,11472.0491204559,,3.852265152455535,0.000001098457,2810.11045999,2810.009496608143096972,2733.822110819818637383,2810.11045999,2810.11045999,2800.198707724548955319,2810.11045999,2810.11045999,2810.11045999,2734.749434138038997647,2800.836563535262924882,2810.11045999,100.0,2809.649128974494030684,2810.11019310608119376,2810.110459938492234249,2808.634243836642712647,2810.108587537660007111,2810.11044953183231689,2790.867563728228915234,2810.100176502177329611,2810.104628504426541483,2809.938421604494030684,2809.127428374494030684,2802.596439391317875868,2776.056844938228915234,2703.520781855228915234,0.0,0.0,1704.620802792228915234,0.0,2810.109018037660007111,2810.104628504426541483,2809.966088604494030684,2776.056844938228915234,2803.586599391317875838,2603.520781855228915234,2809.127428374494030684,2703.520781855228915234,2810.1094990669970964,2801.596439391317875868,1704.620802792228915234,2810.11045999,1177.0,0.013622685185,1177.0,541.0682646400367,6207161.70947033316285209673153,0.470731742722123347,5400.2576750660081489898206738973,0.33769,3873.996267486752871,8.294706319013,0.05021956006393319,0.0235844943678605
2020-08-27,25.0,39.0,115.0,142.0,26.0,88.0,133.0,10.0,79.0,168.0,81.0,55.0,29.0,2.0,0.0,5.0,0.0,18.0,1.0,0.0,57.0,6.0,81.0,18.0,2.0,92.0,30.0,3.0,1612536088.0,31795483.031038653281745714,1.001578271805,31795483.031038653281745714,31745380.19255016520956433436322092626,0.0,0.0,0.999433594534,6.310380746895,14.277644384741919,1.0,11314.6737410286,,3.381213779242781,0.000001151807,2810.11045999,2809.993872608143096972,2734.02303946966703005,2810.11045999,2810.11045999,2800.198659104548955319,2810.11045999,2810.11045999,2810.11045999,2735.849381158478369639,2800.836563535262924882,2810.11045999,100.0,2809.633633202341270335,2810.110192476622985396,2810.110459938492234249,2808.518798064489952298,2810.108536908201798747,2810.110448902374108526,2790.999859586076154885,2810.101653740024569262,2810.104577874968333119,2809.939898842341270335,2809.011982602341270335,2804.134035249165115489,2767.764876153654755923,2602.622259093076154885,0.0,0.0,1669.621051030076154885,0.0,2810.108967408201798747,2810.104577874968333119,2809.958773842341270335,2776.864930796076154885,2804.134035249165115489,2602.622259093076154885,2809.111932602341270335,2693.522204450654755923,2810.109502537538888036,2801.980343376076154885,1669.621051030076154885,2810.11045999,1157.0,0.013391203704,1157.0,445.3155162424518,5038599.77810106439468271792148,0.439316494263138947,4970.7228016398798395912165008842,0.33779,3821.983642982050794,8.475585039298,0.05020819050385247,0.023668919343939266
2020-08-28,17.0,38.0,113.0,142.0,26.0,86.0,133.0,10.0,77.0,168.0,79.0,53.0,29.0,2.0,0.0,5.0,0.0,17.0,1.0,0.0,57.0,6.0,79.0,18.0,1.0,90.0,29.0,3.0,1612536118.0,32394624.690418067582673674,1.002852961483,32394624.690418067582673674,32302466.99627517696627736893535246626,0.0,0.0,0.999475185657,2.592629865728,13.693034912623474,1.0,11527.8830322326,,3.7074507902225897,0.000001001437,2810.11045999,2809.993841471153127508,2734.555436375534363249,2810.11045999,2810.11045999,2746.260926004548955319,2810.11045999,2810.11045999,2810.11045999,2736.376498418346118278,2800.829411535262924882,2810.11045999,100.0,2809.650558854039450924,2810.110151206622985396,2810.110459938492234249,2808.635673716188132887,2810.108489549899979336,2810.110448902374108526,2791.593543497774335474,2810.101606381722749851,2810.104530516666513708,2809.939851484039450924,2809.128858254039450924,2803.428619160863296078,2768.368520065352936512,2603.225903004774335474,0.0,0.0,1967.612744941774335474,0.0,2810.108920049899979336,2810.104530516666513708,2809.976234484039450924,2777.468574707774335474,2804.399829160863296078,1967.612744941774335474,2809.128858254039450924,2694.125848362352936512,2810.109561817538888036,2802.428619160863296078,1967.612744941774335474,2810.11045999,1419.0,0.016423611111,1419.0,1083.8841660883018,12494889.88715491559094719659868,0.767448686461100648,8847.0586907641188525942567467248,0.34226,3945.533246611929676,8.863117736533,0.05022218033883903,0.02374193750934022
2020-08-29,15.0,38.0,114.0,143.0,25.0,86.0,134.0,10.0,77.0,169.0,79.0,53.0,29.0,2.0,0.0,4.0,0.0,17.0,1.0,0.0,57.0,5.0,79.0,17.0,1.0,90.0,29.0,3.0,1612536149.0,32290311.466671243830476501,1.001773813956,32290311.466671243830476501,32233135.88040152989324254201940316646,0.0,0.0,0.999377915957,5.954180465702,13.31022515874997,1.0,11490.7623477499,,3.1913709209214205,0.000001022892,2810.11045999,2809.993841471153127508,2636.482730736076154885,2810.11045999,2810.11045999,2746.247655004548955319,2810.11045999,2810.11045999,2810.11045999,2737.004924797196339984,2800.829411535262924882,2810.11045999,100.0,2809.650501264039450924,2810.110151206622985396,2810.110459938492234249,2808.362335113188132887,2810.108431959899979336,2810.110448902374108526,2791.506988114774335474,2810.101548791722749851,2810.104472926666513708,2809.939793894039450924,2809.128800664039450924,2804.136190557863296078,2763.095162643001567925,2618.257484185422966887,0.0,0.0,1982.644326122422966887,0.0,2810.108862459899979336,2810.104472926666513708,2809.976176894039450924,2772.195217285422966887,2804.136190557863296078,1982.644326122422966887,2809.128800664039450924,2709.157429543001567925,2810.109511267538888036,2802.982498684774335474,1982.644326122422966887,2810.11045999,1257.0,0.014548611111,1257.0,471.95587640935133,5423132.814443879533177744072367,0.383495032943000293,4406.6502850905352892183235907207,0.34787,3997.291497911757713,9.034660194836,0.05013330348970363,0.023755419403758526
2020-08-30,13.0,41.0,117.0,144.0,28.0,89.0,135.0,12.0,80.0,170.0,82.0,56.0,32.0,2.0,0.0,5.0,0.0,17.0,1.0,0.0,60.0,6.0,82.0,17.0,1.0,93.0,32.0,3.0,1612536180.0,32875414.359380111356742368,1.003638783776,32875414.359380111356742368,32756221.55184125306970789450943516356,0.0,0.0,0.999377926803,6.150014710521,13.227918246583728,1.0,11698.9758329632,,3.181974006310655,0.000000999303,2810.11045999,2809.993841471153127508,2633.482663857774335474,2810.11045999,2810.11045999,2746.247655004548955319,2810.11045999,2810.11045999,2810.11045999,2736.998815017124085398,2800.747995855262924882,2810.11045999,100.0,2809.650531744039450924,2810.110181686622985396,2810.110459938492234249,2808.362365593188132887,2810.108462439899979336,2810.110448902374108526,2793.711982204774335474,2810.101579271722749851,2810.104503406666513708,2809.939824374039450924,2809.128831144039450924,2802.494617867863296078,2762.167399953001567925,2597.329709275422966887,0.0,0.0,1998.944226122422966887,0.0,2810.108892939899979336,2810.104503406666513708,2809.976207374039450924,2771.267454595422966887,2802.494617867863296078,1998.944226122422966887,2809.128831144039450924,2688.229654633001567925,2810.109373969237068625,2802.494617867863296078,1998.944226122422966887,2810.11045999,1014.0,0.011736111111,1014.0,456.92743713000004,5345583.044401682417562649318528,0.465020332475345168,5440.2616314655754405302322418176,0.35006000000000004,4095.343480087098259959033318528,9.202458088849,0.050132169412640815,0.02375317764118071
2020-08-31,14.0,40.0,117.0,144.0,26.0,88.0,135.0,12.0,79.0,171.0,81.0,55.0,31.0,2.0,0.0,5.0,0.0,17.0,1.0,0.0,59.0,6.0,81.0,17.0,1.0,92.0,31.0,3.0,1612536212.0,32817448.507774927223785151,1.003099620164,32817448.507774927223785151,32716041.20676510623870102270860591146,0.0,0.0,0.999287049101,7.412766783198,12.948318247477975,1.0,11678.3482268849,,-1.0106638662945042,0.000001050595,2810.11045999,2809.993841471153127508,2626.910337825422966887,2810.11045999,2810.11045999,2746.190160154548955319,2810.11045999,2810.11045999,2810.11045999,2736.998751937124085398,2800.747995855262924882,2810.11045999,100.0,2809.650481742885025244,2810.110181685468559716,2810.110459937337808569,2808.106989212033707207,2810.108412438745553656,2810.110448901219682846,2794.578092203619909794,2810.101529270568324171,2810.104453405512088028,2809.939774372885025244,2809.128781142885025244,2802.987787866708870398,2762.667299951847142245,2597.829609274268541207,0.0,0.0,1948.944489091268541207,0.0,2810.108842938745553656,2810.104453405512088028,2809.976157372885025244,2771.767354594268541207,2802.987787866708870398,1948.944489091268541207,2809.128781142885025244,2688.729554631847142245,2810.109381558082642945,2802.987787866708870398,1948.944489091268541207,2810.11045999,808.0,0.009351851852,808.0,379.0906340611544,4427152.43411675496483280992856,0.552185842934597061,6448.6185597461954737669887252789,0.36766,4293.661509096502334,9.361229840865,0.05013229215628693,0.02260386637868407
2020-09-01,17.0,40.0,116.0,143.0,27.0,88.0,134.0,13.0,79.0,170.0,81.0,55.0,31.0,3.0,0.0,6.0,0.0,18.0,1.0,0.0,59.0,7.0,82.0,19.0,1.0,92.0,31.0,4.0,1612536243.0,33638047.49220876844779834,1.011549365089,33638047.49220876844779834,33253985.07788011505550510192679092816,0.0,0.0,0.999377926803,5.969473377448,12.95212587953129,1.0,11970.364856166,,7.899247684722135,0.000001113042,2810.11045999,2809.993841471153127508,1803.412120717233526484,2810.11045999,2810.11045999,2746.190160154548955319,2810.11045999,2810.11045999,2810.11045999,2631.769618729934644995,2800.740812535262924882,2810.11045999,100.0,2809.65053174243418552,2810.110181685017719992,2810.110459936886968845,2808.362365591582867483,2810.108462438294713932,2810.110448900768843122,2794.67851220316907007,2810.101579270117484447,2810.104503405061248304,2809.93982437243418552,2809.12883114243418552,2803.461147866258030674,2763.167349951396302521,2598.329659273817701483,0.0,0.0,1794.677496209990703768,0.0,2810.108892938294713932,2810.105351986389087963,2809.97620737243418552,2772.267404593817701483,2804.296777866258030674,1794.677496209990703768,2809.12883114243418552,2689.229604631396302521,2810.109431557631803221,2802.30745599316907007,1794.677496209990703768,2810.11045999,470.0,0.005439814815,470.0,470.746794952887,5635010.890456820688501451242,1.146604964267830876,13725.279768177114913490553781416,0.39291,4703.27605563618306,9.553003203826,0.05010212119527139,0.019876363432224157
2020-09-02,17.0,40.0,117.0,144.0,26.0,88.0,135.0,13.0,79.0,172.0,81.0,55.0,30.0,3.0,0.0,8.0,0.0,19.0,1.0,0.0,58.0,8.0,81.0,19.0,1.0,93.0,30.0,3.0,1612536274.0,32076064.671465432371333355,1.000596545871,32076064.671465432371333355,32056941.23552765101789417979622416006,0.0,0.0,0.999363622362,12.31489058248,12.214581732507735,1.0,11414.5209336645,,1.587964878546325,0.000001207487,2810.11045999,2809.993841471153127508,2557.15748954468126579,2810.11045999,2810.11045999,2746.190160154548955319,2810.11045999,2810.11045999,2810.11045999,2636.085059512477589647,2800.740812535262924882,2810.11045999,100.0,2809.650398469858948672,2810.110181684692883183,2810.110459936562132036,2808.322168532007630635,2810.108329165719477084,2810.110448900444006313,2792.599472918918670031,2810.101445997542247599,2810.104370132486011456,2809.939691099858948672,2809.058159449858948672,2804.103525362007630635,2773.287702089567301444,2568.650917581567301444,0.0,0.0,1764.677362937740303729,0.0,2810.108892937969877123,2810.104370132486011456,2809.967358099858948672,2773.287702089567301444,2804.103525362007630635,1764.677362937740303729,2809.058159449858948672,2568.650917581567301444,2810.109373967306966412,2801.650914878918670031,1764.677362937740303729,2810.11045999,379.0,0.004386574074,379.0,228.18801687022685,2604656.895376592460993916791825,0.729412867731469226,8325.898448005110553629869158677,0.38941,4444.928596778292945,9.651379221711,0.050231993031484845,0.021767009478980286
2020-09-03,19.0,36.0,112.0,142.0,24.0,85.0,131.0,10.0,76.0,171.0,79.0,52.0,27.0,3.0,0.0,7.0,0.0,17.0,2.0,0.0,53.0,7.0,79.0,17.0,2.0,88.0,27.0,3.0,1612536305.0,38071262.351671933074240734,0.944396511261,38071262.351671933074240734,40312794.35885378618334266965717963156,899.9985,9235329.5763323257101,0.999581679642,3.26754785016,13.816526991526647,1.0,10261.4944095266,,-8.40120274353375,0.000001340042,3710.10895999,3709.992341471153127508,3566.421909356744703278,3710.10895999,3710.10895999,3646.188539604548955319,3710.10895999,3710.10895999,3710.10895999,3641.844031771171920561,3700.739312535262924882,3710.10895999,100.0,3709.608139439031950957,3710.108582044781788108,3710.108959935735134321,3708.55694588118063292,3710.106554784892479369,3710.10894292005638059,3689.200667078091672316,3710.09649394926219989,3710.102894751659013741,3709.931662069031950957,3709.050130419031950957,3704.48111633118063292,3675.881450248740303729,3501.943704928740303729,0.0,0.0,3362.882498588740303729,0.0,3710.107138057142879408,3710.102894751659013741,3709.941612069031950957,3675.881450248740303729,3704.48111633118063292,3362.882498588740303729,3709.050130419031950957,3501.943704928740303729,3710.108008774781788108,3704.48111633118063292,1794.872762937740303729,3710.10895999,260.0,0.003009259259,260.0,1135.4413554519995,11651325.1213159979549018184367,4.49107352096923077,46085.125828198705123528161853482,0.38174,3917.222875892684284,7.624876014366,0.0508256525039747,0.02925667813912056
2020-09-04,21.0,36.0,106.0,139.0,22.0,85.0,129.0,8.0,77.0,171.0,80.0,53.0,29.0,3.0,0.0,7.0,0.0,17.0,2.0,0.0,54.0,7.0,80.0,17.0,2.0,90.0,29.0,3.0,1612536334.0,50371278.529518504631346745,0.996504481225,50371278.529518504631346745,50547969.90737799135744781278913550056,1099.998,11519142.110725223349,0.999366833283,3.574780524227,17.29752719978535,1.0,10471.9664133255,,-10.65971605189866,0.000000986531,4810.10695999,4809.983391471153127508,4580.644446979567301444,4810.10695999,4810.10695999,4746.103550777452704241,4810.10695999,4810.10695999,4810.10695999,4642.649696536315877183,4800.727134545262924882,4810.10695999,100.0,4809.564538577538515969,4810.10640794328835312,4810.106959527145448255,4807.061360359687197932,4810.104302523399044381,4810.106942918562945602,4780.559296716598237328,4810.094691687768764902,4810.101092490165578753,4809.929859807538515969,4809.118866577538515969,4803.789353979687197932,4775.559277897246868741,4571.550974097246868741,0.0,0.0,4425.689709924246868741,0.0,4810.10543179564944442,4810.101092490165578753,4809.939809807538515969,4775.559277897246868741,4803.789353979687197932,4425.689709924246868741,4809.118866577538515969,4571.550974097246868741,4810.10610932328835312,4803.789353979687197932,2693.748177756,4810.10695999,263.0,0.003043981481,263.0,1345.5670711506255,14090733.17596611358160086010025,5.518704343638733346,57791.686531658364069029515602123,0.37522,3929.29123760799411,6.1829269722,0.050359011624432994,0.028173574816179003
2020-09-05,14.0,36.0,106.0,140.0,21.0,85.0,129.0,8.0,77.0,172.0,80.0,53.0,28.0,3.0,0.0,7.0,0.0,16.0,2.0,0.0,54.0,7.0,80.0,16.0,2.0,89.0,28.0,3.0,1612536364.0,48719859.0087095817505391,0.964979177327,48719859.0087095817505391,50487989.95194395412838248218987716016,0.0,0.0,0.99935962058,28.47330708596,16.62192043678721,1.0,10128.64358609,,-13.940202495840744,0.000000986487,4810.10695999,4809.983391471153127508,4585.482055861829264333,4810.10695999,4810.10695999,4746.103496677452704241,4810.10695999,4810.10695999,4810.10695999,4643.803309311103018376,4800.727134545262924882,4810.10695999,100.0,4809.564537704449555365,4810.106407070199392516,4810.106959527145448255,4807.026666486598237328,4810.104301650310083777,4810.106942045473984998,4782.303234516598237328,4810.094690814679804298,4810.101091617076618149,4809.929858934449555365,4809.041472704449555365,4803.754660106598237328,4777.303215697246868741,4573.294911897246868741,0.0,0.0,4426.696129924246868741,0.0,4810.105334922560483816,4810.101091617076618149,4809.939808934449555365,4777.303215697246868741,4803.754660106598237328,4426.696129924246868741,4809.041472704449555365,4573.294911897246868741,4810.106108450199392516,4804.590290106598237328,2694.754597756,4810.10695999,507.0,0.005868055556,507.0,168.93390520000003,1711071.3153771164025273075827,0.357964250887573964,3625.69231380193762014907656076,0.35003,3545.3291144390827,6.220657500172,0.05038230081507528,0.028638990488799837
