time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-04-29,5,687,3329,3823,148,3168,3659,20,1720,4430,3278,2560,1249,12,0,71,2,410,4,0,3193,201,3336,821,7,3703,1963,25,1651280843,1462609402.3559398848032488587713511003,0.894266720919,0.894266720919,1504631275.2377091195183417680335558851,1504631275.2377091195183417680335558851,1682530770.7869605893972016745054506583,0,0,0.978471240925,929.0676143895,269.9017070090631,929.0676143895,269.9017070090631,1,38609.5059070719,-27.923073188581327,-18.067053360208746,0.000007177479,38970.487704742000532029,33551.63292855568665029,17395.460773687767228637,37882.106180696847977637,38967.096535767680851687,17498.042519046179673832,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17442.024649204859057278,32446.701297742319255062,38970.487704742000532029,97.2071647338,38806.288485621538578101,38970.45875889110848703,38970.487600800812295284,38131.50146392106197092,38970.219432796797549612,38970.484656601057500556,36880.965757174663413671,38948.392612202401791157,38970.425020008485700699,38966.036720425819142686,38917.575007480598719904,38625.603930699302547084,37697.11951467906197092,36313.315736355277833951,0,30164.834999375,34291.402915365036790688,0,38970.486083021994573657,38970.46107181825856968,38970.300463887705542942,38298.130934990060028709,38848.782078176773987357,35539.287564922952032568,38956.096360285970880434,37022.763275524663413671,37908.44509724106197092,38657.722681799302547084,37376.906012225966153064,38970.487704742000532029,38970.487704742000532029,4,0.000046296296,4,41.94580362200001,1619506.752720487284529480870719,10.4864509055,404876.68818012172460860545,0.016327485000000003,630.3961285551279570000177212157,8.279294741332,0.0326989315200956,0.02606519472300888
2022-04-30,13,687,3332,3826,148,3171,3662,20,1720,4433,3281,2561,1249,12,0,71,2,410,4,0,3195,194,3339,814,7,3701,1946,24,1651367167,1428171724.1366373059190004947506162784,0.882940621307,0.882940621307,1469736674.7299607856863076719382978032,1469736674.7299607856863076719382978032,1664592883.4430518766743979595313372321,0,0,0.978488273962,627.549982896805,310.106835215411,627.549982896805,310.106835215411,1,37714.0949804208,-34.68453142883689,-17.22505464798914,0.000007177351,38970.487704742000532029,33551.632928541419875359,17395.426647384729081293,37868.381168315716298898,38967.096535767680851687,17498.042519036181265688,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17437.799157619204432034,32446.697921592320846918,38970.487704742000532029,97.1719457432,38806.250146200939856631,38970.458758890516210568,38970.487600800220018822,38132.165249685757214535,38970.219432786198828142,38970.484656600465224094,36881.629542939358657286,38948.354272781803069687,38970.425019997886979229,38966.024524025220421216,38917.536668059999998434,38625.565591278703825614,37697.783300443757214535,36313.979522119973077566,0,30226.857736963,34292.066701129732034303,0,38970.48595253803963868,38970.461071817666293218,38970.297856087106821472,38280.467789214755272324,38846.912406816175265887,35539.951350687647276183,38955.612740725372158964,36997.212265209358657286,37909.108883005757214535,38657.684342378703825614,37377.569797990661396679,38970.487704742000532029,38970.487704742000532029,9,0.000104166667,13,62.099416408,2342023.2886400138662644864,15.403398458287552015,580925.232477124054916647786587912,7.011304766,264425.0138816010317255328,8.272611132926,0.032735257168683626,0.025764468195263415
2022-05-01,8,688,3336,3830,148,3174,3666,20,1722,4437,3285,2563,1250,12,0,71,2,411,4,0,3199,198,3343,821,7,3707,1965,25,1651453170,1453603299.63308343221028750873865369,0.893428827612,0.893428827612,1498774832.124262348935982240482214915,1498774832.124262348935982240482214915,1677553696.2805362311364948651614235889,0,0,0.978454647083,572.053882345531,331.9596054152154,572.053882345531,331.9596054152154,1,38459.226979135,-33.53466883390652,-16.845519263297213,0.00000722061,38970.487704742000532029,33551.629983951419875359,17395.392882114729081293,37795.957272404255049094,38967.096535765677445529,17498.042519036181265688,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17437.564560529204432034,32446.695515402320846918,38970.487704742000532029,96.9861028139,38806.170328130472031642,38970.458758890048385579,38970.487600799752193833,38130.854793795289389546,38970.217825335731003153,38970.484656599997399105,36880.319087048890832297,38948.346855961335244698,38970.42501999741915424,38966.017107204752596227,38917.456849989532173445,38625.485773208236000625,37696.472844553289389546,36312.669066229505252577,0,30292.360631187,34290.756245239264209314,0,38970.486005130808587371,38970.461071817198468229,38970.298856426638996483,38289.696057544287447335,38848.404227195707440898,35538.640894797179451194,38956.050775584904333975,37022.116605398890832297,37907.798427115289389546,38656.685465728236000625,37376.25934210019357169,38970.487704742000532029,38970.487704742000532029,7,0.000081018519,7,68.12380600399999,2619988.91779039531113427020865,28.821500890419378568,1108452.64462398038946704660217868,1.23063782,47329.3792484878818857,8.217881286736,0.03267974232224996,0.025907967450526093
2022-05-02,11,689,3337,3831,149,3174,3667,21,1723,4438,3286,2563,1251,12,0,72,2,412,4,0,3200,202,3344,823,7,3710,1967,26,1651540000,1457423451.6853923179029768303381586775,0.894919416141,0.894919416141,1502938279.5887282164278698679253125621,1502938279.5887282164278698679253125621,1679411858.1866847434944974284140399385,0,0,0.978455066075,248.176998408451,339.05647479400074,248.176998408451,339.05647479400074,1,38566.0628877849,-31.82907442598547,-16.051046882253083,0.000007294192,38970.487704742000532029,33551.627674151419875359,17393.982354602321432504,37790.309473021284916975,38967.094248922734858775,17498.042519036181265688,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17431.738321399204432034,32446.69500271830765473,38970.487704742000532029,96.9716103102,38806.186656440969249468,38970.458758898171895554,38970.487600807875703808,38130.871122105786607372,38970.215189713854513128,38970.48465660812090908,36880.316451427014342272,38948.363184271832462524,38970.425020005542664215,38966.014471582876106202,38917.473178300029391271,38625.502101518733218451,37696.489172863786607372,36245.617034940127683613,0,30352.070802245,34223.70421394988664035,0,38970.486057109057982181,38970.461071825321978204,38970.298856434762506458,38297.500593174784665161,38848.680248996204658724,35471.58886350780188223,38956.093075375401551801,37022.113969777014342272,37902.097935485786607372,38655.779128768733218451,37360.549382380690789516,38970.487704742000532029,38970.487704742000532029,15,0.000173611111,15,157.02699264902952,6055912.873582209674369647510248,20.884192197675256385,805421.0696561306754037135922315865,29.470973288,1136579.4091892369293897512,8.220295684758,0.032682104426044765,0.025958670309195412
2022-05-03,7,688,3337,3831,148,3173,3667,20,1722,4439,3286,2562,1250,12,0,71,2,411,4,0,3197,194,3344,815,7,3706,1948,24,1651626202,1422353936.6519460920995786135156630825,0.881902875815,0.881902875815,1469359063.7550025070688398789005004683,1469359063.7550025070688398789005004683,1666123451.9695953401521983691793271777,0,0,0.978455024149,133.091039310389,322.55515838559495,133.091039310389,322.55515838559495,1,37704.4053153127,-34.13277097474495,-18.811447527530994,0.000007334837,38970.487704742000532029,33551.608690151419875358,17218.671898712321432504,37723.813033441284916975,38967.094097922734858775,17324.042519036181265688,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17257.463592489204432034,32446.69493066830765473,38970.487704742000532029,96.8009774968,38806.18502258974637819,38970.458758886949024276,38970.48760079665283253,38130.869488254563736094,38970.21355586263164185,38970.484656596898037802,36880.314817575791470994,38948.361550420609591246,38970.425019994319792937,38966.012837731653234924,38917.471544448806519993,38625.500467667510347173,37696.487539012563736094,36312.664796756405891274,0,30470.878289569,34290.751975766164848011,0,38970.485952534472452388,38970.461071814099106926,38970.29197916353963518,38279.172027783561793883,38846.847283204981787446,35538.636625324080089891,38955.620018364178680523,36995.897539845791470994,37907.813121574563736094,38656.700160187510347173,37376.274036559467918238,38970.487704742000532029,38970.487704742000532029,7,0.000081018519,7,292.810755004,11040255.3873535423693497508,81.47574371706336924,3071994.464474699420424789226161348,51.75972550772179,1951569.669552471798583578453733,8.204068310881,0.032672959555204294,0.025935971057892443
2022-05-04,9,688,3340,3834,148,3175,3670,20,1723,4442,3289,2564,1250,12,0,71,2,411,4,0,3202,203,3347,828,7,3718,1990,25,1651712710,1495027101.86787342318225575304974992,0.909018569267,0.909018569267,1544862312.837688015600101681613778645,1544862312.837688015600101681613778645,1699483778.5147219344989891042664693355,0,0,0.978451441336,279110.236812739937,355.7012293849243,279110.236812739937,355.7012293849243,1,39641.852176505,-26.21217369709067,-15.04650659425748,0.000007410803,38970.487704742000532029,33551.608690151419875358,17218.641430911379520764,37713.351414845056474784,38967.052299322734858775,17324.042519033375823883,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17254.294453899204432034,32446.684482638156945166,38970.487704742000532029,96.7741325194,38806.04539858974637819,38970.458758886949024276,38970.48760079665283253,38130.729864254563736094,38970.21071757263164185,38970.484656596898037802,36880.175193575791470994,38948.316967780609591246,38970.425019994319792937,38966.009999441653234924,38917.331920448806519993,38625.360843667510347173,37696.347915012563736094,36312.525172756405891274,0,30470.738665569,34290.612351766164848011,0,38970.486185157835110903,38970.461071814099106926,38970.29722258353963518,38302.482633893561793883,38850.073662954981787446,35538.497001324080089891,38956.647332130219786628,37021.972711925791470994,37907.673497574563736094,38657.479594767510347173,37376.134412559467918238,38970.487704742000532029,38970.487704742000532029,6,0.000069444444,8,0.139624,5534.95396829233412,0.055772119046715004,2210.91009882031514708783978102,0.07663823809343001,3038.08170556754684345938391505,8.193360060003,0.03290796633007884,0.027889476070013706
2022-05-05,16,687,3343,3837,148,3177,3673,20,1722,4446,3292,2565,1249,12,0,71,2,411,4,0,3202,188,3349,808,6,3710,1926,24,1651799055,1375988349.5221312973295866331184521952,0.86452641179,0.86452641179,1422501699.3191380913086309273068836687,1422501699.3191380913086309273068836687,1645411499.1966261482570919697165931375,0,0,0.978472616716,717.28294636158,326.1050831760868,717.28294636158,326.1050831760868,1,36502.0245601403,-36.34332910463683,-20.114685945790924,0.000007438586,38970.487704742000532029,33552.098673088301112729,17219.529280038160563073,37696.220034455056474784,38967.052298542734858775,17324.927051744996375442,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17222.322424444650057864,32447.572737038751255135,38970.487704742000532029,96.7301726375,38806.001080550048547856,38970.458758877251193942,38970.487600786955002196,38131.555079151747143131,38970.209673012933811516,38970.484656587200207468,36881.000408472974878031,38948.272649740911760912,38970.425019984621962603,38966.00005976195540459,38917.287602409108689659,38626.18605856469375421,37697.173129909747143131,36313.350387653589298311,0,30524.091250937,34291.437566663348255048,0,38970.485898224774622054,38970.460804795086125989,38970.290934603841804846,38263.75602380074520092,38845.054102285283957112,35267.781296070133944044,38954.951313161294278906,36996.583130742974878031,37908.498712471747143131,38658.30480966469375421,37376.959627456651325275,38970.487704742000532029,38970.487704742000532029,15,0.000173611111,16,54.33070436488125,1983180.705096617186805892839375,10.124627756776115345,369569.4110401199540188585621829035,8.25582883506365,301354.466901807834248803430095,8.154129112221,0.033436785910590884,0.031144805184373972
2022-05-06,22,686,3345,3839,147,3180,3675,19,1725,4448,3294,2568,1251,11,0,70,2,410,4,0,3205,187,3351,802,5,3710,1923,23,1651885590,1358547140.4069481131971659682836615063,0.867763236255,0.867763236255,1404613271.1344139178548786246800945137,1404613271.1344139178548786246800945137,1618659574.9272218009510806150267685309,0,0,0.978452249359,43.869693556484,297.72323718063734,43.869693556484,297.72323718063734,1,36042.9995584453,-36.23794913612703,-16.76930648158918,0.000007407735,38970.487704742000532029,33552.098673088301112729,17885.123826243097569006,37692.399551929758611371,38967.052298542734858775,17974.927051744996375442,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17887.994636216168726043,33097.572737038751255135,38970.487704742000532029,96.7203691098,38805.207354728511884823,38970.458758875714530909,38970.487600785418339163,38130.761353330210480098,38970.210717561397148483,38970.484656585663544435,36880.304464921438214998,38948.280960119375097879,38970.42501998308529957,38966.001104310418741557,38917.229007947572026626,38625.392332743157091177,37696.379404088210480098,36312.654444102052635278,0,31334.890614066,34940.741623111811592015,0,38970.485843013237959021,38970.460804793549462956,38970.291979152305141813,38262.962297979208537887,38842.946645374911294079,35267.085352518597281011,38954.794269439757615873,36995.887187191438214998,37913.387248130210480098,38658.429984563157091177,37391.615353545114662242,38970.487704742000532029,38970.487704742000532029,23,0.000266203704,29,888.3236819187159,32017850.07515278031118597639027,66.811879628948447559,2408100.5479650894293725939226200227,25.72655375433219,927262.165607714399141976144207,8.17282099419,0.03337654834115448,0.029923332050273494
2022-05-07,6,686,3348,3842,147,3181,3678,19,1725,4451,3296,2569,1251,11,0,70,2,410,4,0,3205,185,3354,797,5,3713,1917,21,1651971599,1338348054.1335670749054405176410071627,0.859529167507,0.859529167507,1383791786.3250186320492417421459094173,1383791786.3250186320492417421459094173,1609941626.9241220646558983123876453891,0,0,0.978451749107,1930494.276681966534,293.340769458783,1930494.276681966534,293.340769458783,1,35508.7110227937,-38.074556370190116,-18.50014326817791,0.000007477868,38970.487704742000532029,33552.098673088301112729,17885.023120686031980515,37690.696608909758611371,38967.052298542734858775,17974.936524517979013048,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17887.970343719151363649,33097.572737038751255135,38970.487704742000532029,96.7159992825,38805.187859658511884823,38970.458758875714530909,38970.487600785418339163,38130.741858260210480098,38970.208095338731944394,38970.484656585663544435,36880.284969851438214998,38948.261465049375097879,38970.424328260420095481,38965.999173810418741557,38917.209512877572026626,38625.372837673157091177,37696.359909018210480098,36312.634949032052635278,0,31334.871118996,34940.722128041811592015,0,38970.485843013237959021,38970.460804793549462956,38970.286559929639937724,38257.354928454808935978,38841.532463884911294079,35267.065857448597281011,38954.606548759757615873,36939.867792121438214998,37913.367753060210480098,38659.320739493157091177,37391.595858475114662242,38970.487704742000532029,38970.487704742000532029,3,0.000034722222,4,0.020186792665204092,716.8069872257835548182745118204,0.005219628832602044,185.3422918631080121269652103228,0.0013111113326020447,46.55587342807596164331292627839,8.120995267501,0.032948122405279,0.02987385048485777
2022-05-08,23,688,3352,3846,147,3184,3682,19,1726,4455,3300,2569,1252,11,0,70,2,410,4,0,3203,182,3358,781,5,3715,1893,20,1652058257,1283323437.5868570824441192981002260348,0.837305894692,0.837305894692,1327292204.2495013362007217781248471036,1327292204.2495013362007217781248471036,1585193909.0172606958340183865180403154,0,0,0.978397765071,95.367047342065,274.1130516584216,95.367047342065,274.1130516584216,1,34058.9066861484,-42.01369912108013,-19.333875598244134,0.000007544076,38970.487704742000532029,33552.092397048301112729,17721.584360403028413288,37679.525341568841247197,38967.052298542734858775,17827.592976996372071283,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17739.358374460931093746,33096.434083038751255135,38970.487704742000532029,96.687333315,38805.222587053455131837,38970.458758880657777923,38970.487600790361586177,38128.638074045153727112,38970.205635553675191408,38970.484656590606791449,36878.181185636381462012,38948.245196380784217386,38970.424328265363342495,38965.97279312399665635,38917.19184152251527364,38623.762463998100338191,37694.256124803153727112,36310.531164816995882292,0,31495.793120339,34938.618343826754839029,0,38970.485785115106433306,38970.46080479849270997,38970.269820816372563882,38246.631070649752182992,38836.452564253455131837,35264.962073233540528025,38953.87228747116673538,36908.605668166381462012,37911.263968845153727112,38657.799801198100338191,37389.492074260057909256,38970.487704742000532029,38970.487704742000532029,34,0.000393518519,37,408.6368278233637,13917723.58735963445418868537308,21.48859875571327322,731878.179836922990026950598665848,16.84046105,573567.69145366670471982,8.137172105309,0.03306968634156282,0.030222599331113258
2022-05-09,19,688,3355,3849,147,3186,3685,19,1726,4458,3303,2570,1252,11,0,70,2,410,4,0,3198,167,3358,736,4,3705,1816,19,1652144373,1147592208.9908596198356073475106691294,0.780269978033,0.780269978033,1186960067.7750727877541409814556375131,1186960067.7750727877541409814556375131,1521217144.3103353827569446667757854682,0,0,0.978396836422,1931.453969990195,245.6374524687458,1931.453969990195,245.6374524687458,1,30457.9218194039,-47.746192335784876,-28.638210032148216,0.000007618927,38970.487704742000532029,33552.102798997331147037,17741.909746099630695242,37677.955042216975814546,38967.052298542734858775,17827.271736287888336288,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17758.402272110516013306,33096.454035427462078335,38970.487704742000532029,96.6833038572,38805.18225616098145477,38970.458758259360315117,38970.487600789383334479,38128.601884152680050045,38970.20283719140776291,38970.484655969309328643,36878.133670064114033514,38948.217636318516788888,38970.424325143095913997,38965.965161911729227852,38917.160140460247845142,38623.722133105626661124,37694.219934910680050045,36310.483649244728453794,0,31505.793868098,34938.570828254487410531,0,38970.485382950357608274,38970.459901219176270175,38970.245192621869483594,38201.071483872680050045,38822.47797767098145477,34938.570828254487410531,38951.460646848568963032,36878.133670064114033514,37911.227778952680050045,38657.759470305626661124,37389.455884367584232189,38970.487704742000532029,38970.487704742000532029,11,0.000127314815,16,20.17676233047368,614542.249630260980982502239352,3.145894806993991096,95817.4180834917021172949966276744,0.014154270103124283,431.1096522116853889490826749037,8.137778059784,0.03395493415698748,0.035526990434309444
2022-05-10,8,689,3356,3850,148,3188,3686,19,1727,4459,3304,2571,1253,11,0,71,2,410,4,0,3202,168,3359,743,5,3708,1823,19,1652231071,1167647023.3904772124722299584922549008,0.78940433109,0.78940433109,1207724063.7469261894320297612237271592,1207724063.7469261894320297612237271592,1529918213.2426692004471277480477792794,0,0,0.978404384738,1496.264087770921,249.81560066099334,1496.264087770921,249.81560066099334,1,30990.7351659848,-44.563305682010885,-26.67424905107264,0.000007545997,38970.487704742000532029,33552.102798823240729296,17738.178583061512145364,37677.293460016975814546,38967.052298542734858775,17827.246044076525278415,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17758.397939248211043693,33096.451316915672699191,38970.487704742000532029,96.681606208,38805.17641769098145477,38970.458758259360315117,38970.487600789383334479,38128.896045682680050045,38970.205678389618383766,38970.484655969309328643,36852.695856184114033514,38948.214639046727409744,38970.424325143095913997,38965.962164639939848708,38917.154301990247845142,38622.810814405626661124,37694.514096440680050045,36285.045835364728453794,0,31480.356054218,34913.133014374487410531,0,38970.485448180357608274,38970.459901219176270175,38970.25454868008010445,38201.365645402680050045,38824.42155865098145477,35239.476743781273099527,38951.652494516779583888,36852.695856184114033514,37905.839679002680050045,38656.848151605626661124,37374.300593987584232189,38970.487704742000532029,38970.487704742000532029,7,0.000081018519,7,26.0451935077843,807159.69434656991381137547864,3.763599072540614226,116636.7021280521915510354541797648,0.01438034,445.657308536817858832,8.123605269785,0.03398848829753385,0.035908666869116236
2022-05-11,13,691,3362,3856,150,3194,3692,21,1731,4465,3310,2576,1256,13,0,73,2,412,4,0,3201,165,3365,728,4,3708,1799,21,1652317519,1084899061.3631695560826580002799147682,0.752238347857,0.752238347857,1122215863.5605893001963924707144149093,1122215863.5605893001963924707144149093,1491835489.0550635737713229603596069062,0,0,0.978398428798,59.388058982966,222.46672181734482,59.388058982966,222.46672181734482,1,28796.5568217417,-49.13356778070336,-27.178488562808607,0.000007552466,38970.487704742000532029,33552.014429863240729296,17717.780854949659797306,37674.610477876975814546,38967.052298542734858775,17826.952342744346702156,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,17758.396305408211043693,33096.020396255201954845,38970.487704742000532029,96.6747215568,38804.94431180098145477,38970.458758259360315117,38970.487600789383334479,38128.663939792680050045,38970.205678389618383766,38970.484655969309328643,36852.463750294114033514,38948.174448956727409744,38970.424325143095913997,38965.952926949939848708,38917.040078670247845142,38622.578708515626661124,37694.281990550680050045,36284.813729474728453794,0,31320.123948328,34584.994289457321054126,0,38970.485249123515263436,38970.459901219176270175,38970.231107176940170188,38183.940500842680050045,38818.53322075098145477,34584.994289457321054126,38950.675395186727409744,36852.463750294114033514,37894.017146182680050045,38655.697144995626661124,37342.287915387584232189,38970.487704742000532029,38970.487704742000532029,11,0.000127314815,13,656.2007307886583,18896321.63062402696032921216111,50.488932125614149474,1453907.4028243078058071962768188658,0.07769342216280758,2237.303045986854401577657562086,8.118035410714,0.03437205961467262,0.036300965037768265
2022-05-12,16,693,3368,3862,151,3197,3698,22,1734,4470,3316,2579,1258,14,0,74,2,413,3,0,3207,168,3371,731,5,3714,1806,22,1652403659,1093688043.9277560278819902204188110364,0.925967083299,0.925967083299,1131340811.8319818564400186295356406636,1131340811.8319818564400186295356406636,1221793768.0909717199552669553680428362,0,0,0.97837187242,28.225444147176,206.08905838376296,28.225444147176,206.08905838376296,1,29030.7070417884,-43.046172782247005,-27.597662252083357,0.000007788901,38970.487704742000532029,33552.014429863240729296,32236.159866896396832347,37673.489741515463924721,38967.052298542734858775,32371.284715173887470873,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,32302.750296946128664034,32472.475179623119575186,38970.487704742000532029,96.6718456976,38804.843059729076589382,38970.458758267455449729,38970.487600797478469091,38127.629024810775184657,38970.196984247713518378,38970.484655977404463255,36851.428835312209168126,38948.165754814822544356,38970.424325151191048609,38965.94423280803498332,38916.943294598342979754,38621.543793533721795736,37693.247075568775184657,36283.778814492823588406,0,31542.688872832,33596.762219368008198525,0,38970.485249131610398048,38970.459901227271404787,38970.232934828175239062,38189.820971030775184657,38818.782019119076589382,34583.959374475416188738,38950.8051033148747185,36851.428835312209168126,37887.018856270775184657,38654.681302343721795736,37324.967598035679366801,38970.487704742000532029,38970.487704742000532029,17,0.000196759259,17,1380.6864296461922,40082303.25563139622051233813048,102.663898184283756523,2980405.5519559337833626750920857332,57,1654750.3013819388,8.06312881859,0.03437764692935712,0.036182032984373974
2022-05-13,22,695,3373,3868,152,3201,3704,23,1737,4476,3321,2582,1261,14,0,75,2,414,3,0,3211,171,3376,734,5,3720,1812,23,1652490434,1103123532.8980647449893671071345621253,0.931913788691,0.931913788691,1141287157.0504011899443910781186706497,1141287157.0504011899443910781186706497,1224670319.1868587818685118950643909637,0,0,0.978344149453,82.321999952618,205.20555384054958,82.321999952618,205.20555384054958,1,29285.9346718293,-40.67904278079829,-28.83602968908675,0.000007830007,38970.487704742000532029,33552.014429876582212289,32716.699954856348406065,37667.349369565463924721,38967.052298542734858775,32994.715308378194030551,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,32926.1808672791272875,33095.574459337426134864,38970.487704742000532029,96.6560892308,38804.731553767727036812,38970.458458266105897159,38970.487600796128916521,38126.548647249425632087,38970.195584836363965808,38970.484655976054910685,36851.347458869462244565,38948.155471243472991786,38970.424025149841496039,38965.93394923668543075,38916.933311026993427184,38620.463415972372243166,37692.166698007425632087,36213.370879600076664845,0,31521.362025558,33575.435372094008198525,0,38970.485249130260845478,38970.459601225921852217,38970.231535416825686492,38195.614675409425632087,38819.014368797727036812,34513.551439582669265177,38950.89787830352516593,36851.347458869462244565,37879.958555879425632087,38652.715653362372243166,37307.743669399462244565,38970.487704742000532029,38970.487704742000532029,20,0.000231481481,24,473.39092499176894,13863695.703545789483662592721942,35.737854859806637861,1046616.4827356144631246388235091273,0.9990011683013145,29256.68295195344415929730961485,7.887733603104,0.03437530707701271,0.03571151784979424
2022-05-14,13,695,3375,3870,153,3202,3706,23,1736,4479,3323,2581,1260,14,0,75,2,414,3,0,3214,173,3378,740,5,3726,1819,23,1652576391,1131959048.932611684641778711186773194,0.946484295565,0.946484295565,1171138592.848366644437051915857546306,1171138592.848366644437051915857546306,1237356603.1002886058973647810421253321,0,0,0.978372118042,5725.513615842757,210.50475605873638,5725.513615842757,210.50475605873638,1,30051.935755114,-39.89299799822873,-24.712992177964622,0.000007887299,38970.487704742000532029,33552.014389696582212289,32716.031533048163207457,37666.759910465463924721,38967.052298542734858775,32994.720383420796394357,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,32910.950989607071048865,33095.574459337426134864,38970.487704742000532029,96.6545766526,38804.821161707727036812,38970.458457626105897159,38970.487600156128916521,38127.638596829425632087,38970.193475816363965808,38970.484655336054910685,36847.747407859462244565,38948.14589881295918055,38970.424024509841496039,38965.924376806171619514,38916.921396576993427184,38620.553023912372243166,37688.566646997425632087,36209.770828590076664845,0,31516.761633548,33570.834980084008198525,0,38970.485382317103190316,38970.459600585921852217,38970.236148936825686492,38200.108196549425632087,38821.129330367727036812,34509.951388572669265177,38951.157654383011354694,36847.747407859462244565,37876.358504869425632087,38652.805261302372243166,37304.143618389462244565,38970.487704742000532029,38970.487704742000532029,11,0.000127314815,12,6.806461449486189,204547.342199619066193029120546,0.659027069957182397,19805.039167234265081436023528258,0.10152239,3050.94434198562800246,7.639229362652,0.034429350190817457,0.03614718909871829
2022-05-15,9,696,3379,3874,153,3203,3710,23,1736,4483,3327,2582,1260,14,0,75,2,414,3,0,3219,174,3382,750,6,3732,1838,23,1652662708,1174414043.8907145010221872074762451355,0.967444140917,0.967444140917,1215201957.8710091605135811347173423921,1215201957.8710091605135811347173423921,1256095216.7417374583301710832403594397,0,0,0.978370966399,411310.02567077371,219.09097536939026,411310.02567077371,219.09097536939026,1,31182.6212460549,-33.72163418582831,-23.057798921152536,0.000008055355,38970.487704742000532029,33552.014389696582212289,16576.140804511782949106,37662.454179963996740895,38967.052298542734858775,32992.720455370796394357,38970.487704742000532029,38970.487704742000532029,38970.487704742000532029,32910.873637764088411259,33095.519367927426134864,38970.487704742000532029,96.6435279571,38805.131799607727036812,38970.458457626105897159,38970.487600156128916521,38127.593716729425632087,38970.187206996363965808,38970.484655336054910685,36847.702527759462244565,38948.099535577850607514,38970.424024509841496039,38965.916624851063046478,38916.876516476993427184,38620.508143812372243166,37688.521766897425632087,36209.725948490076664845,0,31516.716753448,33570.790099984008198525,0,38970.485447547103190316,38970.459600585921852217,38970.242973166825686492,38203.270979914024087967,38824.347029657727036812,34836.250237879454954173,38951.736786449464798313,36847.702527759462244565,37876.313624769425632087,38653.691858952372243166,37304.098738289462244565,38970.487704742000532029,38970.487704742000532029,6,0.000069444444,6,0.09474723510857302,2954.467146501547793401843578798,0.015791205851428839,492.4111910835913716597568372611,0.0025369449999999997,79.10859505707273892571362618353,7.589362732684,0.03435036430091117,0.036869389224961586
