time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-27,48,48,249,368,25,218,326,10,96,694,226,126,57,3,0,13,1,33,3,0,216,22,244,44,3,316,80,9,1612540869,665054404.773099028370874465,0.891533865595,665054404.773099028370874465,745966508.327325020272422883058694512,0,0,0.998877574691,190.509561181703,23.349962181847825,1,30358.9347235535,226.5318569723391,12.2768699095206,0.000001314692,21906.38145999,21902.579595381569312502,7440.293220908259040946,21906.38145999,21906.38145999,21805.962234332676697669,21906.38145999,21906.38145999,21906.38145999,7604.315931005615938115,21900.363265196651572475,21906.38145999,100,21902.140933674445100959,21906.37578335693052281,21906.381429573396484662,21881.793183005834185748,21906.353059743149381794,21906.38105284951112451,21775.467695490715053489,21905.283290695963564186,21906.362737865281527207,21905.733489147162070106,21903.529588645728489541,21893.411102411315480245,21819.089761807113307562,21392.161729226062471824,0,14000,21392.161729226062471824,0,21906.380786908681961966,21906.374379086085206791,21906.347520089918433369,21874.249002385889424423,21901.020634736859100933,21392.161729226062471824,21904.846274378101342508,21745.43195434386866923,21905.368049005963564186,21904.389895539687694427,21602.202611551401656976,21906.38145999,85,0.000983796296,98,114.98835714127891,3490924.028420743373104289806685,1.516008748471400521,46024.4106351792852917061108713735,0.22669731,6882.288836295172091085,9.279889915373,0.03446498171962156,0.054874762743950506
2021-01-28,54,46,249,369,24,217,326,10,93,698,225,123,54,3,0,13,1,33,3,0,216,22,247,43,3,319,80,10,1612540904,734111049.27476492666158851,0.952088659461,734111049.27476492666158851,771053243.812940420235242724803593894,0,0,0.998875794027,19.674337929368,25.476180356298112,1,33511.287595149,259.8741019368222,23.06208813051881,0.000001360078,21906.38145999,21902.522100531569312502,7531.059097645541654877,21906.38145999,21906.38145999,21896.428143557941147109,21906.38145999,21906.38145999,21906.38145999,7694.402667831118983785,21900.318348076651572475,21906.38145999,100,21902.204944854518265439,21906.375780207763557871,21906.381429424229519723,21881.754175101829301536,21906.352056593982416856,21906.381049700344159571,21779.631674690788217969,21905.269337546796599248,21906.361734716114562269,21905.719535997995105168,21903.453649825801654021,21894.984026313429887747,21823.112914970534752616,21446.437047306135636304,0,14000,21446.437047306135636304,0,21906.380875272002598819,21906.375278051864564226,21906.349769752697604808,21876.992548481884540211,21901.404881925682265439,21446.437047306135636304,21904.928711759718144196,21779.631674690788217969,21905.413560856796599248,21904.504559766299372823,21618.9097632183218337,21906.38145999,78,0.000902777778,83,1113.4494862614997,37313125.9567800217961591849553,20.373400150341723576,682738.871729153372905728756532824,0.11138888,3732.78479258154054312,9.357081678676,0.035068877479842026,0.05754974243209042
2021-01-29,54,47,251,371,23,219,328,10,97,700,227,125,56,3,0,13,1,33,3,0,218,21,249,44,3,321,84,10,1612540938,748456702.343872489478302503,0.964723356479,748456702.343872489478302503,775825211.7740619885495898510016929188,0,0,0.998770506391,90.403881553293,25.940316197742618,1,34166.1494259497,259.30627199393484,18.448975628928917,0.000001356852,21906.38145999,21902.522100531569312502,7580.003491572411925947,21906.38145999,21906.38145999,21896.24334420659992618,21906.38145999,21906.38145999,21906.38145999,7735.02492219704027686,21900.31540907652825939,21906.38145999,100,21901.97514395783899926,21906.375780906990485584,21906.381430123456447436,21879.4477039929199205,21906.352057293209344569,21906.381050399571087284,21782.712678199028752794,21905.308875305714109686,21906.361735415341489982,21905.721346116912615606,21903.435898929122387842,21893.649108489501610656,21826.921984678913591303,21451.910349132223183373,0,14000,21451.910349132223183373,0,21906.380875971229526532,21906.375278751091491939,21906.349770451924532521,21874.686077372975159175,21901.17508102900299926,21451.910349132223183373,21904.973025518635654634,21782.712678199028752794,21905.372001615714109686,21904.437865994109911317,21669.783672386562368525,21906.38145999,108,0.00125,126,242.31682405225257,8279032.818990823602262696515729,2.791049671441890624,95359.4201297314501370588547256128,0.24926910411677364,8516.565458526301701320856925908,9.373135094857,0.03471822366441995,0.056808371638305225
2021-01-30,34,43,249,370,22,216,327,10,94,700,225,122,53,3,0,13,1,31,3,0,215,20,247,40,3,320,81,10,1612540972,752482387.007926466359261341,0.968170284682,752482387.007926466359261341,777221113.7991746322676744181948610665,0,0,0.998861703665,555.974400636835,26.09248221439313,1,34349.9170952659,267.09278272523073,18.355462896239338,0.00000140823,21906.38145999,21902.522100531569312502,7546.404818336786942737,21906.38145999,21906.38145999,21896.751162943102779835,21906.38145999,21906.38145999,21906.38145999,7734.297723369292555476,21900.315401933186090646,21906.38145999,100,21901.777357571788025923,21906.375681505755158543,21906.381430722221120395,21881.445506270947534671,21906.350936471179213897,21906.381050998335760243,21788.028204435683610556,21905.304842688862807035,21906.361636014106162941,21905.717313500061312955,21903.383016113071414505,21894.888979030699648231,21833.939587050324301887,21457.225875368878041135,0,14000,21457.225875368878041135,0,21906.380876569994199491,21906.375179349856164898,21906.348649629894401849,21876.683879651002773346,21900.977294642952025923,21457.225875368878041135,21904.968992901784351983,21788.028204435683610556,21905.427433998862807035,21904.565115873569133307,21675.099198623217226287,21906.38145999,53,0.000613425926,64,39.40178079224074,1353447.903619309771794107112766,0.752003527030414835,25831.2588088422988635454916296265,0.2107946,7240.77703412973728414,9.375332090551,0.03471488796466071,0.056808310008616796
2021-01-31,31,42,249,369,23,216,326,10,93,699,225,122,52,3,0,14,1,31,3,0,214,20,245,39,3,318,78,9,1612541007,726368128.763869224034242822,0.945425093208,726368128.763869224034242822,768297915.9129725502486234105477440453,0,0,0.998961204188,245.744197002023,25.2961677620004,1,33157.8325745178,253.42395413143444,12.855853153374827,0.000001406941,21906.38145999,21902.521979981569312502,7496.533270280551581165,21906.38145999,21906.38145999,21866.688850423069824293,21906.38145999,21906.38145999,21906.38145999,7666.106517181020621289,21900.301120101230742135,21906.38145999,100,21901.727012280368703202,21906.375781505756858525,21906.381430722222820377,21883.625202673799031013,21906.351036471180913879,21906.381050998337460225,21784.601767565422578979,21905.291101912362817926,21906.361736014107862923,21905.718984723561323846,21903.332670821652091784,21895.24312207928032551,21838.208009515250558048,21453.799438498617009558,0,14000,21453.799438498617009558,0,21906.380846569995899473,21906.374681192930519495,21906.345749629896101831,21875.871022053854269688,21900.926949351532703202,21453.799438498617009558,21904.895827144769044255,21754.56602641857619472,21905.433048222362817926,21904.545733544656071252,21623.87985609295619471,21906.38145999,61,0.000706018519,74,89.14302647728314,2955789.547119561629622939569892,2.211437997636422103,73326.4908745553744108431224869334,0.11676069459063482,3871.531562520675517593657389796,9.382802352681,0.03484614939010482,0.05727870956948916
2021-02-01,38,42,247,369,24,214,326,10,91,699,223,119,51,3,0,12,1,31,3,0,212,22,245,39,3,319,77,10,1612541041,735403180.793167324732403268,0.95334220683,735403180.793167324732403268,771394757.8578166604863693987587870824,0,0,0.999068028409,173.974638563265,25.664137941212196,1,33570.2718468732,259.44834088132217,4.832795811868466,0.000001418633,21906.38145999,21902.509529574473061424,7499.215093777515854813,21906.38145999,21906.38145999,21866.688765142691624172,21906.38145999,21906.38145999,21906.38145999,7676.055771723261191747,21900.267395097783775431,21906.38145999,100,21902.029072557922420571,21906.375533241255875859,21906.381430722550020534,21885.965334816340843356,21906.350788206679931213,21906.381050998664660382,21781.379765776668766527,21905.301775740171386943,21906.361487749606880257,21905.714246551369892863,21903.464498519205809153,21895.545182356834042879,21813.042000573985360989,21450.577436709863197106,0,14000,21450.577436709863197106,0,21906.38087657032309963,21906.375031085356882214,21906.345812850737937179,21881.203708196396082031,21901.229009629086420571,21450.577436709863197106,21904.936578953092931891,21781.379765776668766527,21905.477831050171386943,21904.648407361965701106,21620.657854304202382258,21906.38145999,72,0.000833333333,84,125.9170971177147,4227071.18041081635047352467604,2.360882273949189948,79255.4597349384729474630366705936,0.17023258,5714.753987794589768856,9.391855153636,0.03472523988913176,0.05517884321556888
2021-02-02,45,39,248,370,22,214,327,10,90,701,223,118,47,3,0,12,1,29,3,0,213,21,246,36,3,320,78,10,1612541098,779782816.516135910135067903,0.991239564221,779782816.516135910135067903,786674427.3158943430398156734553447681,0,0,0.999107161717,149.41539823101,27.194506747000965,1,35596.1489094097,283.58694026112533,6.9665396894691085,0.000001450672,21906.38145999,21902.509529574473061424,7522.821205094623532555,21906.38145999,21906.38145999,21867.504142117648247474,21906.38145999,21906.38145999,21906.38145999,7613.162944641668776208,21901.076822677783775431,21906.38145999,100,21902.028223442333183364,21906.375532951255875904,21906.381430432550020579,21886.822603990751606149,21906.350006699553289613,21906.381050708664660427,21794.800894169641143891,21905.291278444867622566,21906.360706242480238657,21905.703749256066128486,21903.300589183616571946,21896.402451531244805672,21825.795229894229006517,21463.99856510283557447,0,14000,21463.99856510283557447,0,21906.380876280323099675,21906.375030795356882259,21906.347719858268477565,21884.236063990751606149,21901.280300513497183364,21463.99856510283557447,21904.983805477789167514,21794.800894169641143891,21905.482957754867622566,21904.723417725732267751,21681.871888357174759622,21906.38145999,97,0.001122685185,111,146.61394822319878,5218891.933149467475774175560166,1.81224194376635612,64508.834090185292276204549182364,0.2,7119.22978188194,9.401037813772,0.03494678930289752,0.055762698726744234
2021-02-03,41,39,259,381,22,225,338,10,100,712,234,128,51,3,0,12,1,29,3,0,224,21,258,38,3,333,90,10,1612541137,823206178.116144638644967034,1.027008324278,823206178.116144638644967034,801557454.4589886210186147200426084762,0,0,0.99902650543,245.746250956879,28.753348150980717,1,37578.3732068966,310.1713854526401,18.163008130534145,0.000001451129,21906.38145999,21902.509511938571641255,7523.492744964530667594,21906.38145999,21906.38145999,21866.182196503730350839,21906.38145999,21906.38145999,21906.38145999,7613.826201028711260721,21901.049470376841891662,21906.38145999,100,21901.035086760319267399,21906.375532951255483269,21906.381430432549627944,21885.055716598737690184,21906.350006699552896978,21906.381050708664267792,21787.976055627802862583,21905.284632457701534694,21906.360706242479846022,21905.697103268900040614,21902.959415551602655981,21894.635564139230889707,21822.016276833882333751,21457.173726560997293162,0,14000,21457.173726560997293162,0,21906.38093113032270704,21906.375297804671640227,21906.34771985826808493,21882.398046598737690184,21900.789559260319267399,21457.173726560997293162,21905.032206473573079642,21787.976055627802862583,21905.284632457701534694,21904.336974673265536952,21675.047049815336478314,21906.38145999,78,0.000902777778,92,89.14228141707815,3349821.91960516623228660116929,1.208317562363554666,45406.6083109452142181458423095356,0.13465308670524273,5060.043945670218182298213011718,9.406112372341,0.035094522781766294,0.05579425283316218
2021-02-04,54,46,280,401,24,246,358,10,115,731,255,145,63,3,0,12,1,32,3,0,245,22,278,45,3,353,105,10,1612541170,813366482.858576185144535028,1.019033217838,813366482.858576185144535028,798174650.8558765687090511016741089641,0,0,0.99885404994,101.912650589601,28.518889839635374,1,37129.2029376972,285.6322755071453,9.16124072833708,0.000001447439,21906.38145999,21902.509511938571641255,7500.868853670032188954,21906.38145999,21906.38145999,21811.890121083200078701,21906.38145999,21906.38145999,21906.38145999,7611.276334263510389538,21900.499744974582572289,21906.38145999,100,21900.146453697420336113,21906.37563288500511657,21906.381430606299261245,21881.277840845838758898,21906.350106633302530279,21906.381050882413901093,21774.268792082907466689,21905.227113266382597085,21906.360806176229479323,21905.672012077581103005,21902.680249111431616788,21891.908604756331958421,21810.112621650581044248,21443.386530016101897268,0,14000,21443.386530016101897268,0,21906.380931304072340341,21906.375130729106122925,21906.347819792017718231,21876.114519085838758898,21899.900926197420336113,21443.386530016101897268,21904.974687282254142033,21774.268792082907466689,21904.831838498788823414,21903.530929328849056164,21661.25985327044108242,21906.38145999,106,0.001226851852,136,214.9525238844607,7981015.88127634577075332190004,2.166283982084777723,80432.3975915085176081132794794756,0.18487605572887872,6864.300591478555032394974883584,9.419561175928,0.035118968490909806,0.05463867677609913
2021-02-05,50,51,298,419,24,264,376,9,126,749,273,159,70,3,0,12,1,32,3,0,263,23,297,50,3,371,118,9,1612569801,833437343.309057698869421839,1.03492871506,833437343.309057698869421839,805308936.9166175603525251403778875813,0,0,0.998703020598,179.435227444616,29.299464941330438,1,38045.4136084161,290.6388552685114,3.8264477775550256,0.000001445015,21906.38145999,21902.509511938571641255,7546.573375026600389346,21906.38145999,21906.38145999,21768.842689868580078691,21906.38145999,21906.38145999,21906.38145999,7619.889317024771410405,21900.472278991632572289,21906.38145999,100,21899.37495851720899147,21906.375632885005118276,21906.381430606299262951,21877.969334464196329995,21906.350106633302531985,21906.381050882413902799,21767.601383783844755563,21905.151009796382598791,21906.360806176229481029,21905.646401687581104711,21902.374335401220272145,21888.600098374689529518,21812.731985238272370919,21485.390395888467171947,0,14000,21485.390395888467171947,0,21906.380931304072342047,21906.375397738421275234,21906.347819792017719937,21875.470432704196329995,21899.12943101720899147,21485.390395888467171947,21904.951468825440715022,21767.601383783844755563,21904.360125427186445117,21902.764902928946075297,21697.593282785998371304,21906.38145999,60,0.000694444444,69,122.08517676247013,4644781.045384766109646392861093,2.070480147907523076,78772.2735951562579507687385599236,0.18936355173461514,7204.414648102133025875598479754,9.426082706217,0.03513334698944621,0.053120529490807526
2021-02-06,56,53,311,433,23,276,389,9,133,764,285,168,74,3,0,11,1,32,3,0,275,22,309,52,3,385,126,9,1612656192,861834880.73644052615812761,1.057262166914,861834880.73644052615812761,815157212.3802840315182132704487663321,0,0,0.998567417721,194.047372575368,30.485610884464577,1,39341.727081239,301.4347497270626,0.32149391508063646,0.000001455294,21906.38145999,21902.509511938571641255,7562.908142457891966519,21906.38145999,21906.38145999,21768.896338134727306066,21906.38145999,21906.38145999,21906.38145999,7569.713696509919789015,21900.436981631632572289,21906.38145999,100,21898.952069381533616244,21906.375627346698534916,21906.381430595718482743,21874.998766111030396852,21906.349872681872606052,21906.381045344107319439,21775.105573343664751864,21905.097165453864323,21906.360572224799555096,21905.62308777506282892,21902.264443185544896919,21886.8795300665949345,21808.64010257505001312,21492.894585448287168248,0,14000,21492.894585448287168248,0,21906.380951765765758687,21906.375163786991349301,21906.347585840587794004,21872.499864351030396852,21898.706541881533616244,21492.894585448287168248,21904.925544673864323,21775.105573343664751864,21904.015632847314822615,21902.463165185544896919,21705.097472345818367605,21906.38145999,87,0.001006944444,105,112.89192514823446,4441363.30885750176442983929594,1.287714107749629679,50660.896985747121581787798492281,0.1606226869310295,6319.1739122958568815364055505,9.432254879451,0.03518363008687557,0.05199406871655253
2021-02-07,52,50,313,436,22,278,392,9,133,769,287,169,73,3,0,11,1,29,3,0,277,21,311,49,3,388,125,9,1612742588,854414862.942383106593228349,1.051434353357,854414862.942383106593228349,812618362.9193745312847845838084395381,0,0,0.998693892622,287.56885173303,30.29682511569574,1,39003.0121817651,293.52091169701293,-4.346719304505496,0.000001458845,21906.38145999,21902.504511938571641255,7563.201212983320563671,21906.38145999,21906.38145999,21767.556207059471442936,21906.38145999,21906.38145999,21906.38145999,7569.567771518875974472,21900.436981621861083115,21906.38145999,100,21898.709776055811806175,21906.375537701776363761,21906.38143059464661564,21877.76937354423022896,21906.349783036950434897,21906.381045343035452336,21783.727059505492358229,21905.073913048942151845,21906.360482579877383941,21905.611841500140657765,21902.25605981982308685,21887.349221084723428483,21817.091642395308611258,21501.516071610114774613,0,14000,21501.516071610114774613,0,21906.380951764693891584,21906.375074142069178146,21906.347496195665622849,21875.27047178423022896,21898.464248555811806175,21501.516071610114774613,21904.879647618142512931,21783.727059505492358229,21904.017947111593012546,21902.54673181982308685,21713.71895850764597397,21906.38145999,72,0.000833333333,88,76.17786602398515,2971166.236514362528908063188265,1.17947717437085487,46003.162600100331492104312531037,0.14313042595257053,5582.517747009335998747937642503,9.43699295048,0.035020482007671445,0.05149025604413493
2021-02-08,44,55,325,448,26,290,404,11,139,781,299,176,78,3,0,15,1,33,3,0,290,26,325,55,3,404,139,11,1612829007,1010364681.464086079104687278,1.16618440075,1010364681.464086079104687278,866385008.0778700746566308685502770001,0,0,0.998679263345,118.410852451793,35.86209190607724,1,46121.9340724722,354.3548028476101,14.24610977138902,0.000001467195,21906.38145999,21902.504504200122357852,7549.167226741526237033,21906.38145999,21906.38145999,21765.117925887657131669,21906.38145999,21906.38145999,21906.38145999,7578.192790080874285371,21900.436178142219422537,21906.38145999,100,21898.611471823436077609,21906.375526562885741124,21906.381430594646964831,21877.448899011854500394,21906.34977189805981226,21906.381045343035801527,21746.164127660748769088,21905.026282910051529208,21906.360471440986761304,21905.582645361250035128,21902.182110233937234271,21887.028746552347699917,21811.658464017371508415,21385.536627847658433586,0,14000,21385.536627847658433586,0,21906.381045343035801527,21906.375526562885741124,21906.34977189805981226,21877.448899011854500394,21898.611471823436077609,21385.536627847658433586,21905.026282910051529208,21746.164127660748769088,21903.709793364600779968,21902.182110233937234271,21597.739514745189632943,21906.38145999,61,0.000706018519,72,185.00315643710422,8532703.384391381739902584452684,2.785100771680968841,128454.2341766610940860760040387202,0.12235739976112288,5643.359925061635184217969583936,9.446146778826,0.03700988627870151,0.05999070029740824
2021-02-09,76,59,326,449,27,290,405,10,138,782,300,176,79,3,0,15,1,35,3,0,290,27,326,59,3,405,138,10,1612915279,1019701792.841362173396559668,1.171801429442,1019701792.841362173396559668,870200161.2400795405701407458080748135,0,0,0.998603318844,82.540636341953,36.14777719396552,1,46548.1619912332,371.49975446373014,21.44263843036965,0.000001520344,21906.38145999,21902.498092919496301669,7598.192255016495021152,21906.38145999,21906.38145999,21765.117621937947063374,21906.38145999,21906.38145999,21906.38145999,7626.09476399688049297,21900.435704509491468071,21906.38145999,100,21899.031863123223584508,21906.375526560089831771,21906.381430591851055478,21875.785229806558141488,21906.348581895263902907,21906.381045340239892174,21735.04662410807678477,21905.015419217255619855,21906.360471438190851951,21905.584060878454125775,21902.32247150372474117,21886.581372722135206816,21808.133773831965973793,21413.225589092699201154,0,14000,21413.225589092699201154,0,21906.381045340239892174,21906.375526560089831771,21906.348581895263902907,21875.785229806558141488,21899.031863123223584508,21413.225589092699201154,21905.015419217255619855,21735.04662410807678477,21903.766219411304263987,21902.20912150372474117,21625.428475990230400511,21906.38145999,100,0.001157407407,108,265.40117002775816,12353936.655114912351102569762912,3.380018102181509882,157333.6301536455326937320231664824,0.3548184006927976,16516.14439291863296281758200032,9.462810277346,0.03700354193666836,0.05904209423261508
2021-02-10,43,59,332,456,28,296,412,10,141,791,306,181,81,3,0,15,1,35,3,0,296,28,332,59,3,412,141,10,1613024012,987498675.14325098804047737,1.149238906416,987498675.14325098804047737,859263178.1178017290173602771968274179,0,0,0.998632998408,83.097999788235,34.94432329720227,1,45078.128350263,338.835199540013,27.81046178028017,0.000001523024,21906.38145999,21902.498092918931685155,7519.002995366335467403,21906.38145999,21906.38145999,21765.117557129950449339,21906.38145999,21906.38145999,21906.38145999,7625.385965890542789276,21900.426046499496227857,21906.38145999,100,21898.68553779988419031,21906.375475805261030573,21906.38143058702225428,21876.435401660075776178,21906.348531140435101709,21906.381045335411090976,21730.320716942593471872,21904.980253262426818657,21906.360420683362050753,21905.576019123625324577,21902.207237710385346972,21886.037849848795812618,21803.639454261662182972,21406.499781927215888256,0,14000,21406.499781927215888256,0,21906.381045335411090976,21906.375475805261030573,21906.348531140435101709,21876.435401660075776178,21898.68553779988419031,21406.499781927215888256,21904.980253262426818657,21730.320716942593471872,21903.558089297964869789,21901.983937710385346972,21620.702568824747087613,21906.38145999,59,0.00068287037,63,263.6210440180944,11883543.2580779914201929988272,7.643507067070157263,344554.992615530849914838157410169,0.11738653,5291.56506593199815739,9.484785195755,0.03711776058599303,0.05706990035891313
2021-02-11,68,55,317,443,28,281,398,9,126,778,291,167,72,3,0,14,1,36,3,0,281,28,317,58,3,399,128,9,1613088016,1049158842.356192128198508235,1.189572943701,1049158842.356192128198508235,881962596.6709133863703388904209871044,0,0,0.998742303802,95.106091519169,37.14924408044557,1,47892.8409181765,362.2800753822727,42.06269367023336,0.000001521946,21906.38145999,21902.497903096556730456,7552.187462521263261262,21906.38145999,21906.38145999,21808.145795931118418626,21906.38145999,21906.38145999,21906.38145999,7741.763281591445244834,21900.410476615773079913,21906.38145999,100,21899.699037801655478224,21906.375440576468058059,21906.381430585658387847,21878.82988730841912706,21906.348495911642129195,21906.381040195924334137,21728.794967060891017961,21904.962342213633846143,21906.360385454569078239,21905.575192284832352063,21902.425460939428742793,21889.903465000567100532,21801.885811178721021766,21452.008222622142901512,0,14000,21452.008222622142901512,0,21906.381061605924334137,21906.375440576468058059,21906.348495911642129195,21878.82988730841912706,21900.329146471655478224,21452.008222622142901512,21905.004835523633846143,21728.794967060891017961,21904.192649295927099469,21902.893595890774863876,21659.163414153044633702,21906.38145999,86,0.00099537037,92,230.33626038112087,11031457.876120702227397026493555,4.560101372170492909,218396.2095881197871565721424604385,0.20058996,9606.82304406338740794,9.503921391615,0.03732826570054209,0.0569271174026808
2021-02-12,50,53,322,448,27,286,403,9,128,784,296,171,69,3,0,14,1,34,3,0,286,27,322,54,3,404,130,9,1613174520,1041105360.456548746185574089,1.183884389738,1041105360.456548746185574089,879397827.5924754405626859920390759397,0,0,0.998808991379,169.751523751358,37.15536188220089,1,47525.2091431911,364.3175377338032,27.42522376318064,0.000001521243,21906.38145999,21902.497861356222364221,7584.635202647616479518,21906.38145999,21906.38145999,21808.115717950506778559,21906.38145999,21906.38145999,21906.38145999,7750.442828804887404807,21900.405466610534165495,21906.38145999,100,21899.578657198847320542,21906.375440573659900377,21906.381430582850230165,21880.290770815610969378,21906.348495908833971513,21906.381040193116176455,21738.81129537030266015,21904.935566190825688461,21906.360385451760920557,21905.570752672024194381,21902.191730336620585111,21890.01847382775894285,21812.855153679908441343,21462.024550931554543701,0,14000,21462.024550931554543701,0,21906.381061603116176455,21906.375440573659900377,21906.348495908833971513,21880.290770815610969378,21899.790707198847320542,21462.024550931554543701,21904.978059500825688461,21738.81129537030266015,21904.120204153234979321,21902.970982867966706194,21669.179742462456275891,21906.38145999,70,0.000810185185,73,129.04968966332947,6133113.491113639715160006471717,4.364259534941712047,207412.3471532707913452850068931817,0.15127796,7189.516687755297498156,9.491075406327,0.03734422677820863,0.05445117273756555
2021-02-13,38,53,328,454,26,292,409,9,131,791,302,176,70,3,0,12,1,33,3,0,292,26,328,54,3,410,133,9,1613260920,1034170148.044411477333621398,1.179099550817,1034170148.044411477333621398,877084676.461824024649714577625687057,0,0,0.998782996858,103.497339809484,37.084285660287904,1,47208.6250270602,355.61065415498575,20.906641873194886,0.000001519953,21906.38145999,21902.497861322715149081,7552.381195414325551324,21906.38145999,21906.38145999,21808.065658065919490314,21906.38145999,21906.38145999,21906.38145999,7749.428561515656944443,21900.405466229497337669,21906.38145999,100,21899.329786194391069149,21906.375440570633648984,21906.381430579823978772,21879.721324927778842198,21906.34849590580772012,21906.381040190089925062,21757.196413040819964483,21904.904989297799437068,21906.360385448734669164,21905.565752668997942988,21902.008573433594333718,21889.477155823302691457,21803.550283610656081694,21462.937236472071848034,0,14000,21462.937236472071848034,0,21906.381061600089925062,21906.375440570633648984,21906.34849590580772012,21879.721324927778842198,21899.541836194391069149,21462.937236472071848034,21904.947482607799437068,21757.196413040819964483,21903.948503760147929069,21902.805174854940454801,21687.564860132973580224,21906.38145999,90,0.001041666667,133,211.66129970407786,9992238.930470019765794787707172,2.39054525593474687,112854.354597641122190399187251574,0.21862527929076925,10320.99883147423526744532405885,9.488545987093,0.03730572938783809,0.05403830872405117
2021-02-14,54,55,342,468,27,306,424,9,137,809,316,184,73,3,0,12,1,34,3,0,306,27,342,59,3,425,142,9,1613347315,1069684583.902626493116913565,1.202854591683,1069684828.051764041334413565,889288560.2701788556630993250930524336,0,0,0.998735954794,130.021145015006,38.846000522508035,1,48829.8275096435,392.64715097674934,33.01390708358762,0.000001520145,21906.38145999,21902.497861322715149081,7557.205154277989609704,21906.37645999,21906.38145999,21807.036160471713717373,21906.38145999,21906.38145999,21906.38145999,7728.317332265797289303,21899.401513232657787066,21906.38145999,99.9999771756,21898.96187794449823072,21906.37538292484931584,21906.381430945348336776,21878.690803520625227772,21906.348438260023386976,21906.381044883968296744,21752.781887292126357357,21904.839013072015103924,21906.36032780295033602,21905.520438263213609844,21901.828839783701495289,21888.690414276539853028,21799.135757861962474568,21473.522710723378240908,0,14000,21473.522710723378240908,0,21906.381066293968296744,21906.37538292484931584,21906.348438260023386976,21878.690803520625227772,21899.79902098449823072,21473.522710723378240908,21904.943582462015103924,21752.781887292126357357,21903.632107506791213433,21902.473332625047616372,21722.746146145279973098,21906.38145999,79,0.000914351852,86,168.48322215176384,8227006.67593957508075813459104,4.185927930719554211,204398.1388248347789999226235337785,0.25123729746742635,12267.873899323422417581751006225,9.497484793655,0.03726918996919787,0.05268952265284716
