time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-05,1680,1182,46323,63080,320,23889,58928,71,5554,78226,67627,66004,60968,10892,170,32721,497,53676,2161,23,34884,563,54665,2466,23,61335,12556,187,1636162212,2838744736.4414676793594585662404276944938,1.002870924638,0.900676078335,2888070552.4165739132840886589545617317592,2593769542.2195764261795792445340608167652,2879802855.4458545311389263558012744932572596,87745.382154796992633011,1068733.6210365091923195581449769050094,0.954961103593,19.13237258251,24.4989074227828,17.182739955361,22.002412592621972,0.00019965205507867592,12.1799414942554,2246.3893075559713,15.222933680490227,12.9635272111329,0.00021115337724606,0.00285817134244759,11.2267879457788,12.9635272111329,0.000982426773,233402662.203970477657281211,206528386.67506134523716196,152048881.403938581393958463,233067189.836695476582981897,233402662.203970477657281211,175483389.731458341425110926,233402662.203970477657281211,233402662.203970477657281211,233402662.203970477657281211,157889843.358688146964471239,200627680.525954129055122478,233402662.203970477657281211,98.2920841067,232358992.762808183063587256,237102277.597297920192155277,237116905.109085474168316069,226437462.223622389128909644,236889964.740889556422124573,237116464.941577571274173423,204398072.667348156411452953,235420394.592076894324320864,237116947.092659994846196844,237116939.186333123403160923,237116786.140082654661716944,237113468.338344403231472494,237027324.154530099238584026,236215205.844882008600383934,219043717.774976699574161377,229114106.429272989178334829,233801204.683866946367371401,180562479.458841712141324628,237116819.638158002520839642,237114372.869946009998430212,237047042.885942532023014578,229717217.63025940782928532,234079221.905204200897588229,180562479.458841712141324628,236368014.197038181921565223,220616882.704520266934081696,209785788.462578211529020806,235844393.228571469469388758,231043310.986496132013926201,237116947.875218935332987548,212954187.295802122737538938,2492,0.028842592593,2642,12393494.160362773,150952033.7826145273641595142242,6569.740209301970619961,80019.0513817552283794876118580720394,305.24961941000447,3717.922505557581995675793321638,40.060569565659,0.08831645346942138,0.05464559361406567
2021-11-06,1414,1150,46365,63162,318,23871,58989,71,5502,78344,67735,66087,61041,10848,171,32730,484,53726,2117,23,34630,539,54594,2371,23,61364,12293,184,1636250230,2754059999.3230964599044991186746580782384,0.991176581661,0.890317086166,2801872816.3855688235206273198238261897952,2516761682.8780816724363847241698185616784,2826814987.5867864860239282729047828454191127,35882.771785739509448586,423941.6521773674607385971930769970208,0.956311758544,35.75467990622,23.74428602752955,32.11637867547,21.32813056749409,0.00019224829773420332,11.8146294469328,1813.0137694884986,9.657148325413695,12.1799414942554,0.000199652055078676,0.0027206211445973,10.5607982192264,12.1799414942554,0.000984350567,233442215.192282704143893249,206569881.989093846258692136,152399537.451046193196690217,233105914.298317576116642303,233442215.192282704143893249,176326492.940035955357189858,233442215.192282704143893249,233442215.192282704143893249,233442215.192282704143893249,158691096.01628068203199481,200646950.09022441905898946,233442215.192282704143893249,98.2935407781,232414840.384178410833727439,237138139.877557611914535231,237152787.760060528682622554,226792040.519810628393230917,236925217.731178768141873791,237152344.78590705706000602,204905461.857317631693624556,235453127.70736145863748701,237152829.863823175168508973,237152821.840785730128467029,237152668.373157771321794839,237149342.101800476877854708,237063031.813221516011626233,236249328.652662698402126055,219630685.006993625000872547,229264916.240485978508051842,233839384.207539508491906403,181062577.139001715868523533,237152698.214376310766774206,237150145.885630253705995287,237080557.84676522668645918,229774376.438166791488791914,234074519.449335420744521344,181062577.139001715868523533,236383828.196341002853064121,220833744.376022654309469945,210245246.165601135810355196,235887000.787841870898400564,231231558.685906710974164138,237152830.647004674842436134,213020788.691046001066885853,2298,0.026597222222,2443,6632777.3390511535,78363806.4649023385432328769848,3464.142698322940042637,40927.5623319834545540272341608737936,253.33539020649664,2993.063761083886475428681505792,39.504059168032,0.08792735542837325,0.05494454312064348
2021-11-07,1583,1139,46415,63226,316,23872,59046,69,5480,78536,67915,66151,61099,10820,174,32759,481,53774,2097,23,34836,540,54724,2381,23,61457,12432,186,1636337316,2814183535.9586802524874921754721299266765,0.999683936033,0.898009079517,2863080169.2779014981941440902111829508345,2571884867.530760619796693319561235586053,2863985371.8557203473727530474924859681049101,37192.372914417550337899,448942.7674228730364807374136421672035,0.956487056326,27.083469086524,24.19017201246609,24.328890630204,21.729862128701328,0.00019146725405660604,12.0708288351465,1889.1058884233964,12.565829400465836,11.8146294469328,0.000192248297734203,0.00261869802049558,10.2366617644727,11.8146294469328,0.000986118302,233475535.132592286826634373,206590451.185156919590502159,150776180.653396644978118656,233139213.089050927443620421,233475535.132592286826634373,176029329.499287627173219897,233475535.132592286826634373,233475535.132592286826634373,233475535.132592286826634373,158483055.24316227279849259,200278445.579536062907491406,233475535.132592286826634373,98.2921668124,232467130.807307576915636091,237175333.202044347946408482,237189979.556716026510109411,226869186.908178837527048131,236961903.914818079420177658,237189536.052985512783624086,204576818.914046929821573932,235488830.700045134788801583,237190022.23714512778961101,237190013.634585920252135353,237189859.913587339930740943,237186527.144633890169769853,237100153.677416783880771905,236283801.362501913104706174,220137705.218507188217830517,229338712.246499015885576594,233877746.574666041383280807,181312402.201612404493179274,237189892.675307746105542338,237187399.985977843968720391,237119163.85840866523101094,229880904.078622554178890719,234137298.756926345617753575,181312402.201612404493179274,236432382.653689367575323801,221237442.880373503029118367,210346512.945767530194444246,235928476.339930574745116757,231330363.357493188057999073,237190023.019919092392774033,213066136.771174456866508642,2255,0.026099537037,2417,8757741.567823702,105713199.447647459437733342343,6075.529447917224426666,73336.676048700928366686169092616569,107,1291.5786853606755,38.817894868241,0.08767385075353208,0.05502423871199602
2021-11-08,1308,1136,46447,63288,319,23868,59101,70,5473,78658,68023,66217,61159,10811,172,32761,481,53819,2087,23,35018,544,54856,2396,23,61545,12553,185,1636423771,2866399417.6310949113394487491039926354481,1.006315973713,0.904015896739,2916104192.9640332496522266530343219448766,2619658850.5483275612961412255800162769439,2897801753.2649973077142196223766182802812589,42325.758410433881865313,520276.1014956640156912382978612832823,0.956907392634,53.786544806299,24.751047425782122,48.318711821821,22.234905256724225,0.0001819938801063285,12.2921861541271,1820.44328104076,12.590409072127734,12.0708288351465,0.000191467254056606,0.00261880375867187,10.4570100457637,12.0708288351465,0.000987200206,233524327.1471361349537212,206458012.342720149833528629,149780847.560478345683687054,233188741.342702628770715511,233524327.1471361349537212,176240116.742955963693863169,233524327.1471361349537212,233524327.1471361349537212,233524327.1471361349537212,158377509.231224957625359006,200255890.573517387449983961,233524327.1471361349537212,98.2955075661,232516885.64362653541169082,237217630.483171292283721972,237232305.04687395142489487,227009388.317831620420298036,237003905.003781156368909732,237231860.7230362086078432,205044109.059296830607987938,235530539.248938059008097016,237232347.994892213018717805,237232339.173046207596219186,237232185.346721009787173865,237228845.815607790464999697,237142259.943956830430641678,236325411.537351595351495574,220086656.748502041984395696,229429050.582197628762496418,233918292.687767519158231939,181206137.800251328865820537,237232220.403104033978028598,237229790.303945932175989519,237162756.266486232945474254,230002416.743523160065966157,234198345.580502859089957513,181206137.800251328865820537,236484726.627220325465756934,221278939.194300649508980987,210565538.767887612739561461,235973063.589101517209912521,231405720.139760909383653943,237232348.778329526274639346,213115780.846580933218638009,1994,0.023078703704,2105,4410626.2938561,54216239.46036687829038851031,2724.108691651050319136,33485.2511418503303471496689385061856,195,2396.9763000547845,38.531766977363,0.08759229764413624,0.05502616980281542
2021-11-09,1078,1135,46538,63410,322,23905,59213,71,5459,78792,68144,66340,61275,10798,170,32820,484,53924,2075,23,34863,535,54857,2352,23,61625,12373,184,1636510477,2799702510.6806966411567391619861878882912,0.997135400421,0.89592700978,2848448476.6303750347807421817842506874192,2559333391.5367665846677847499917994748672,2856631582.2584231107172757096657479709601153,47742.204117780470337636,573125.2378874386486745233642758741216,0.957153190777,42.299042351341,24.336025488105435,38.005725716295,21.86593970717634,0.00017891762305631017,12.0045827057656,1896.6927232779062,16.909351794008998,12.2921861541271,0.000181993880106329,0.00255493377713817,10.6041511252987,12.2921861541271,0.000989685615,233555060.082834337451664254,206469789.668831355615964294,151258285.50970802000117237,233219477.869567795934460852,233555060.082834337451664254,176169544.769321707931003278,233555060.082834337451664254,233555060.082834337451664254,233555060.082834337451664254,158372228.457749794200580649,199835477.028699676096701987,233555060.082834337451664254,98.2886835992,232574072.148393539397360616,237265342.487275369058006812,237280047.229003365200949366,227113396.191597109577603031,237051000.951786818207514666,237279601.731172782816052119,205193319.730551491573199874,235575340.232571107225646713,237280090.199806680207814336,237280081.384647300593532698,237279927.135546034404361887,237276584.140270157618123134,237189760.22393622613182173,236370034.875287097029869243,219907155.531851550552291725,229548752.488009342550992342,233960799.868838384882393459,180501272.871550558816953713,237279959.253675385259273443,237277442.821785514931944161,237208502.05752550603691453,230019673.736089309554771867,234215106.685087706698707463,180501272.871550558816953713,236515584.807459345447625549,221200968.00669169198056087,210610534.737233125966100838,236021899.518112765862495318,231477579.545073983917217275,237280090.982447306744976982,213196364.610621710729585312,1652,0.01912037037,1788,5609585.413579168,67340732.0423674509137256510208,4334.420007926356972729,52032.9034666771397865471289502663224,329.1654535,3951.4939104215907886996,38.132698533447,0.08735856816523067,0.0539042400481293
2021-11-10,1222,1132,46586,63501,328,23892,59295,73,5427,78907,68241,66434,61360,10775,175,32819,491,53994,2066,25,33948,522,54539,2217,26,61558,11725,185,1636596984,2575252949.216960418261653639905871040044,0.963547229826,0.865767444578,2618156271.261577138416742000127192030152,2352468456.462789334639568728845730637147,2717205955.4730000917089445068584699670516143,18544.721571380754504282,204607.072168211879240258799183335151,0.957194745367,16.307188714947,22.470322724005538,14.652351919014,20.19005740604274,0.0001703804599485337,11.0331703488055,1534.9232662079628,7.506131133437637,12.0045827057656,0.000178917623056311,0.00253491373033641,10.3597035750961,12.0045827057656,0.000991813279,233734802.979028196304445569,206657220.119589619946018462,152358270.765177715096415045,233410059.647612414006707208,233734802.979028196304445569,176603730.305904095161954058,233734802.979028196304445569,233734802.979028196304445569,233734802.979028196304445569,158034610.872610284705596733,199701918.267356880804180447,233734802.979028196304445569,98.3613154602,232604552.342499279083431619,237283851.671375698677403824,237298591.921336344229512551,227141007.178683450850919454,237069009.017528662226332358,237298145.319570315011589436,204698622.532693138983501658,235590840.954223012046902285,237298634.921885041946958032,237298626.100099945217405883,237298471.330611188926686232,237295121.893899116918109883,237207983.487207328909796095,236387430.400460599908986284,219759113.796518774979475311,229612326.821635333263797735,233985394.976821553026427047,180789826.675288112339605048,237298490.228596167486579392,237295642.681907901110823874,237218747.975534700184242653,229909450.804568296565013693,234130327.897818702058707241,181739826.675288112339605048,236478647.556877208762684348,220726945.216283729751000738,209732373.783557235665491681,236044057.69145588996397092,231522093.278698940479834114,237298635.704018687499481264,213217813.383754925231120354,2102,0.024328703704,2248,14551780.80367213,160552276.485392413667359140715,8388.712002134059186818,92554.088526614322058596334747645899,634.0705861062113,6995.80878967677515089108560215,37.759952299115,0.08564641932672509,0.056331344097119214
2021-11-11,1115,1129,46639,63621,330,23892,59391,75,5394,79036,68364,66557,61462,10743,179,32848,490,54072,2057,26,34224,523,54704,2233,27,61693,11835,191,1636683129,2640551275.3212364834253338253801485515493,0.962097174315,0.86447269695,2657785898.2504448633433592935615360023738,2388099045.2072456062836791973512603166097,2762492156.9318376663039502941989069782777451,26132.53734968283384069,292656.724235592695086870134840663393,0.957536459924,6.87579938921,22.21386577233504,6.178108615603,19.959813796963864,0.00017238970012853268,11.1989402452397,1509.9985661971637,11.592340527557164,11.0331703488055,0.000170380459948534,0.002388155304919,9.61387480020889,11.0331703488055,0.000994735127,236110726.537404951849474776,209051918.733065393777642963,153572678.360746655312326851,235785817.005644592854873369,236110726.537404951849474776,167394948.353293092679126654,236110726.537404951849474776,236110726.537404951849474776,236110726.537404951849474776,159944333.604258265050144371,202119365.335912410427152909,236110726.537404951849474776,99.3515420885,232643266.13537377330359784,237309930.260925971328099356,237324724.425644358446601921,227247118.4340588155500465,237094413.270903383847796503,237324275.997127774156804495,204605366.173515043302722642,235613972.088725703407482948,237324767.459469322349448988,237324758.644763553964071333,237324602.743129362034748758,237321241.221670751097857466,237233900.959422591954804983,236410608.037201251688751198,219975984.854424083316249753,229658526.213942768926430523,234019597.133465622092848188,179866112.22798243398087925,237324624.616906423468638145,237321840.434862288347057715,237246888.870105118610730404,229973581.887475073174307106,234187042.913859379837153055,180816112.22798243398087925,236514620.1608649437870031,221114229.706810819734799166,209425932.903024321462073862,236073961.241164658256740733,231574179.176906261761638612,237324768.241368370333321954,213243306.322877088068442101,1580,0.018287037037,1716,34515952.954326786,386542094.6430103645400547006042,27942.48059907690887499,312926.170532831917249921920029885103,201.18899458371106,2253.103528342833813287325241082,37.418608885996,0.08510345148699046,0.05617644997964439
2021-11-12,1060,1121,46683,63715,325,23879,59470,79,5379,79146,68461,66655,61548,10723,177,32875,490,54129,2044,26,33936,518,54656,2188,26,61735,11630,188,1636769362,2584497874.8355476923057416702375430458071,0.952229154006,0.855728428929,2601451170.9338166176537380237626833490985,2337815129.9768701417862912485962933875301,2731959171.7927230091719981636325855269060087,25198.182131748454988401,276182.2190236900687856362538987633507,0.957493096504,52.996603717732,21.806202596907205,47.625826459094,19.59632028768436,0.00017104524088266767,10.9604025234707,1479.2832053353093,8.171976301627224,11.1989402452397,0.000172389700128533,0.00236876928165347,9.79065239619216,11.1989402452397,0.000997612582,236128189.228093929771300763,209050664.704142587772974424,148064675.726219335995088983,235803189.645734430746279853,236128189.228093929771300763,168602028.727445241987231532,236128189.228093929771300763,236128189.228093929771300763,236128189.228093929771300763,160705919.135057996247632541,202152613.690305531899456959,236128189.228093929771300763,99.3483138839,232677828.581039566680137884,237335094.578668319229315478,237349922.546554926304351813,227260954.306052651856158026,237118879.874309930680693794,237349472.095154975005268272,205399993.638266372174461127,235639528.100965790079864507,237349965.640946056068774306,237349956.817205837741936401,237349800.282898113167017059,237346423.979953909414091532,237258983.672169850592337822,236434893.508611438948320884,219956239.108410638996819244,229727883.165196794588080123,234047164.163938634729098317,179132861.056307381151203482,237349818.190748166215320676,237346928.593924830133475471,237269130.433681972083361358,229997461.771582515527027646,234185664.351356906410944803,179132861.056307381151203482,236522219.143361557208965826,221011530.006488238739928347,209510461.53805676807902487,236102836.02184540157450843,231639569.553429386281107897,237349966.423500118788310355,213296466.527634616051384743,1460,0.016898148148,1584,4478588.24478007,49087129.899673692294934588949,4064.710707609197247416,44550.8654968582201386546307749267112,211.4738172768353,2317.83816052900733736766827571,37.038626531643,0.08511385171808009,0.05635011424525575
2021-11-13,1053,1118,46693,63763,326,23853,59513,80,5365,79212,68513,66707,61589,10705,178,32861,489,54159,2033,26,34204,521,54783,2206,26,61817,11757,189,1636856014,2633827768.8485232205959188914837142604336,0.961227634452,0.863963394239,2651259828.8329537303581343671303193810056,2382985422.6307148416466809846655381448504,2758201838.7814897315287926692938858529983916,33206.491905527753059232,370873.1202989107654936167559335042816,0.957690047216,60.894375471173,22.31237610844679,54.732624652591,20.05464211106281,0.00017343286143072054,11.1686931987288,1073.0539583771388,3.8818286994966353,10.9604025234707,0.000171045240882668,0.0023506248880482,9.58189620004082,10.9604025234707,0.000998852074,236148036.649486656395017214,208991368.726340348385598128,133080337.589567627514229535,235822376.170947253272605522,236148036.649486656395017214,167871843.39851304931548964,236148036.649486656395017214,236148036.649486656395017214,236148036.649486656395017214,159126676.857536017873723718,202114513.002313476929360467,236148036.649486656395017214,99.3424989963,232727099.02506851216783859,237368263.023816969891435334,237383128.996343832037805757,227339502.077601229675787152,237151735.626609137893081104,237382678.613270987034437024,205530057.945058690149010639,235674215.167246394550204377,237383172.131477736837427205,237383163.322007721591127265,237383006.316311345835168988,237379621.979469111045282872,237292027.949292419644389715,236468817.469490507830285574,220092739.654473285781484204,229787312.4610760693851507,234080730.710730092947483594,179253593.513123797644849074,237383027.925811137038711855,237380214.297746462903794508,237304720.321507333784957517,230093263.620794463857006657,234245264.867389695273563763,179253593.513123797644849074,236569248.536235755102208414,221148467.812409837368371737,209460299.329662574719093524,236140366.36871626039690224,231703266.903533703046365893,237383172.915405646541369587,213362958.425784480712348533,1426,0.01650462963,1553,3898277.485870269,43538665.2431968791224325140472,3374.375278524616981517,37687.3622232164898600129504774955896,115,1284.399717853812,36.360318020913,0.08512450514907001,0.055423352577069415
2021-11-14,1105,1123,46745,63844,327,23859,59588,81,5370,79324,68606,66795,61663,10695,177,32878,494,54224,2034,26,34008,525,54775,2183,26,61860,11634,189,1636941975,2597833063.7081359177309515271346256176793,0.955402089262,0.858753897574,2615035559.7060753631233618121354085827512,2350499338.8996244835822100134275952567787,2737104711.3023179616945985554665068806754395,24571.886363079736470165,270658.2157299174129966858575344304115,0.957643967139,63.216831077875,22.674997453056307,56.821835215341,20.381201442993017,0.00016937686833491322,11.0149547222631,936.7394109647661,-0.3265474563117568,11.1686931987288,0.000173432861430721,0.00240448471221081,9.77502053010419,11.1686931987288,0.001000600861,236171799.4084468048174943,208927972.144822451036532801,134912568.118161173198589675,235846004.746390171669211903,236171799.4084468048174943,167878575.969543169579053186,236171799.4084468048174943,236171799.4084468048174943,236171799.4084468048174943,158519218.528451210643014218,202147036.583990712199589118,236171799.4084468048174943,99.3421697103,232753646.08620409632095787,237392807.857993712040102032,237407700.752605988099894281,227352094.561565543441629216,237175887.979431987374979042,237407250.186184907149037262,205657407.147405421656931128,235701118.717926201916920765,237407744.016274560400246007,237407735.164682206898700928,237407577.77045574899477301,237404187.453732285320019272,237316307.958056948982475561,236492898.78988545315426952,220018750.969135511149609712,229824843.1475225884673211,234104912.812528208315590049,179360159.642629513387265238,237407596.588430561158960046,237404714.094056317043132854,237327085.115272412119086186,230121957.333750418156949583,234247830.191005803178307311,179360159.642629513387265238,236583123.748701640270658593,221169211.417491996763662665,209408743.120558698210721813,236167540.015116885221568759,231717592.271962484463558514,237407744.801768726277839752,213391647.824830808327629277,1568,0.018148148148,1700,3755451.526972502,41366128.5312559305658009092762,2936.792595283914191551,32348.6374657298556866866977776190681,119.38399504161536,1315.009299946275625235178921216,36.114036239611,0.08264061222831871,0.05526266074027546
2021-11-15,1062,1128,46844,63959,328,23894,59693,79,5370,79450,68731,66915,61768,10711,180,32929,495,54327,2028,26,33385,509,54573,2099,26,61852,11214,186,1637028927,2451078224.8390159664215020405034868373632,0.928180505514,0.8341759993,2467270668.5337428779312136387732383153128,2217389789.2083598279524731869047011616376,2658179797.8705554231376143403571241880015297,22738.109554987713382886,236284.1960098309167290108560861025416,0.957434646115,37.648360724853,21.78757505339816,33.83540027302,19.580967370607375,0.0001629957446475735,10.3915497213356,740.3609567628113,-9.031021937328273,11.0149547222631,0.000169376868334913,0.00238961170056566,9.63518986026288,11.0149547222631,0.001002964813,236200227.59895441833584475,208910525.369005434939214136,134575834.270973060044049961,235872251.066319777748927072,236200227.59895441833584475,167849876.27154901550790472,236200227.59895441833584475,236200227.59895441833584475,236200227.59895441833584475,158343086.676909154106565796,201942241.762966333468208154,236200227.59895441833584475,99.3437102827,232785885.455543518608383461,237415537.888146443201968332,237430438.782029892619874542,227324170.38320992834816491,237198056.920917883940926717,237429987.619505670439855764,204867726.159155489926441668,235719695.366975755334742285,237430482.126344037441039729,237430473.256046439483730578,237430315.15512510865950754,237426924.016765822642063968,237338742.602194671556983851,236514205.292338632898077484,220048320.452903076650993052,229847321.148476780035848292,234117455.334880001540358078,179541156.560132798459391954,237430323.414878775616991926,237427166.125796705413337361,237343216.274368670916386514,229985309.903934900791683755,234187373.63609290636984421,179541156.560132798459391954,236563641.35625301532728912,220639240.150570157987458478,209063440.837531110286075915,236188536.455060766497455413,231738927.847073840515898261,237430482.911323713991222638,213383936.820865660250579546,1530,0.017708333333,1704,6306529.111494372,65534610.8311441904194877232432,5745.320239581133490801,59702.7809346031103556003160160338156,355,3689.000151074138,35.812331657555,0.0763228231614435,0.05588288897954813
2021-11-16,1222,1117,46798,63957,326,23814,59674,80,5336,79468,68735,66913,61757,10620,184,32859,493,54300,2021,25,32113,480,52796,1931,25,61401,10107,182,1637115206,2296941085.28779344137162221202790156314583,0.900342536008,0.809246212207,2311533932.3590644023995415279826882122283,2077653786.57187245795298353918816373735878,2567393897.2254151072922827194386328381673293,117523.993803626388877392,1143603.36288544621521758088949876335312,0.957675563714,25.931012275301,20.554979303189253,23.30732207268,18.475234122387878,0.00016131307336475083,9.73080752170761,626.5901426539933,-12.615481274772346,10.3915497213356,0.000162995744647574,0.00227415679340002,9.14482888365521,10.3915497213356,0.001004063636,236375776.065114921692186131,209052479.745619445189194666,134028314.496341514436141932,236048352.632990413310734303,236375776.065114921692186131,167835789.078778116275883634,236375776.065114921692186131,236375776.065114921692186131,236375776.065114921692186131,158781437.660122215770926914,201972016.551415090115881922,236375776.065114921692186131,99.3686942308,232920438.769561181247965069,237533020.439504990370224109,237547962.773457537009966352,227493921.422029394470856028,237315154.996933993583713421,237547509.750502974204263438,204421547.729317731761622813,235845517.603580286305794533,237548006.120042462920698925,237547997.224405129544588619,237547838.60710004258853047,237544439.706841412047499182,237456038.116308499278104735,236631511.273273317628041506,220442303.050793116202476038,230012053.833726956612691727,234259872.103816486065937386,177042977.340540675563566967,237547802.937740122953783334,237542930.172989328464743689,237448535.092531605030844863,229880925.357025070305893608,234169171.115807878479049155,177042977.340540675563566967,236579825.420148394276916946,220240499.357300116202476038,208623142.511964048115461858,236318273.756139747748511966,231909512.331853971866951476,237548006.90512734038010003,213512987.687508543489093398,1982,0.022939814815,2183,9160768.749910675,89141677.45625481594331096773675,5720.378292294392209736,55663.90011367120494403331309598729096,500.45337128,4869.8154295153552069314408,35.515460386012,0.07616905469264754,0.05690961604714155
2021-11-17,1077,1118,46944,64123,325,23842,59841,82,5332,79663,68910,67084,61922,10623,185,32981,493,54460,2011,25,32107,477,52914,1918,25,61558,10077,183,1637201088,2286972968.24445159597302373511968649390914,0.900724464421,0.809632423915,2301449725.66051476911538414751217353304776,2068699578.51476194516694809827005150597742,2555109599.6269030633732993259798646843243603,15047.331150860063188174,145774.67132000430247506544093421399956,0.957732311776,34.922808792559,20.740406740902603,31.390996302986,18.642888525760014,0.00016104819229016015,9.68774262083494,633.1493440324201,-10.181011613353164,9.73080752170761,0.000161313073364751,0.00229818266208748,8.60279327011478,9.73080752170761,0.001009048116,236396826.715715600056075714,209024052.25459550035517793,137440139.275932804716081642,236068716.702482789705807931,236396826.715715600056075714,169601302.735490479054683736,236396826.715715600056075714,236396826.715715600056075714,236396826.715715600056075714,160497012.68356471615637001,201940921.118833466656478317,236396826.715715600056075714,99.3709722505,232947436.807551541786089174,237548039.453168201171246995,237563009.965394688700045376,227521813.126377901800942741,237329011.344961070660062223,237562557.287574673394932601,204796197.695833738379965106,235856186.239534945587067214,237563053.450117145655487626,237563044.521171094262072959,237562885.736254299666827009,237559483.339068308628577027,237470932.011170413174539656,236643843.309825913479729959,220585889.375030686291291135,230047038.097350905281493905,234268169.365367753268090974,176878756.405944941784122393,237562849.2411210970915885,237557930.668350726835123322,237462127.087865170923806599,229885619.651956305113530403,234174305.852292105709168748,176878756.405944941784122393,236588753.126094597358049462,220384085.681537686291291135,208551806.791393490746322738,236332849.735016929940186019,231944233.080708214888898958,237563054.236278200443288204,213537834.300605177080561293,1474,0.017060185185,1697,6802518.538740711,65901048.77677820191253898924234,5292.688484717310354228,51274.20381219818349385176390451912632,192.21278405439938,1862.1079803531474140459558183372,35.232501477839,0.07488161999474241,0.05667374274135297
2021-11-18,1108,1121,47017,64218,335,23865,59927,81,5335,79781,69012,67184,62020,10637,184,33024,495,54544,2017,25,31108,464,52273,1786,24,61521,9403,173,1637287766,2069785517.4608305993725404466151297577606,0.853745641519,0.76741209213,2083050228.91949759046608079559462428593695,1872405382.17269875204809962926196016383295,2439895593.7431317716276775379643056255416027,28508.795217607824248149,249946.80638716442861785821667732619435,0.957947901294,12.700493413848,18.863857853379994,11.416178013467,16.95628289843531,0.000154370773584348,8.76735773922815,662.717730457533,-18.36947803183159,9.68774262083494,0.00016104819229016,0.00227113298934684,8.56887544554106,9.68774262083494,0.001010968174,236408406.284456993475245153,208967336.994334998282828537,133466767.65803707015888012,236078597.340667869762313924,236408406.284456993475245153,166430659.671380551692953403,236408406.284456993475245153,236408406.284456993475245153,236408406.284456993475245153,152762059.614563417713642492,201839042.98554130141079784,236408406.284456993475245153,99.3632073162,232968983.002173945678362611,237576528.820084109987173935,237591518.698409277592248041,227600339.171175458779585593,237357065.88578065086580888,237591064.276601771202762333,203924299.730042653257702282,235882629.179408597720959125,237591562.246670926444180043,237591553.316031233910407827,237591394.698887941992702059,237587989.231083172503115858,237499269.115359025117407148,236671477.705814019248980546,220166238.488929816728955571,230041434.694532538502971829,234295921.390194204309502435,176076248.236824344347140897,237591343.627456348328371375,237585650.325278145494585062,237479154.562021516043022877,229718082.114263506322708576,234052380.620279187698471776,174937047.99912090980940213,236541848.756373230956776483,218988439.555380870650673247,208088397.027484061489768755,236360619.882343724277154722,231953044.408361118150954132,237591563.031495808267536353,213565527.706816182067712193,2136,0.024722222222,2449,18707270.28387971,164013330.9032055661288428458365,10398.154149198802940592,91164.3372536654244798749353323840648,1154.33745437,10120.4894142517409596445155,35.057127792148,0.07478618698504408,0.05933653429118564
