time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-12-27,1100.0,1614335293.0,468369563.16330185072918376263515013623506,686548.458286838272841556,1824233.23184841034085684036170820857716,5.28642819224,10.244834559286977,0.00010053051984874522,2.65710775376361,,84.43112913312471,176270443.868860284450226946,2821.0,3144.0,33343958.80523136,88598491.4825546439979967988096,12251.077827102252781708,32552.43388635483492959569462876404588,1012.5655222345749,2690.495700323188009882743439389,38517388.688409482745690702,102344852.13869960101865085674364948295422,,0.09974331501939722,0.10434178786174753
2020-12-28,1338.0,1614335293.0,462528396.18851575885855157607884724834588,168303.715696101980215987,441202.67661829480526439635430207246532,4.780213886557,9.945579123532173,0.0000969500869045513,2.62146723733036,,89.97474450807651,176438747.584556386430442933,2778.0,3114.0,36910220.28966683,96758933.2120079048655430439588,12417.015642767102482272,32550.79969293254046644196129850737792,632.8848394828613,1659.086871707404756536786159068,38666586.711576757129793843,101363190.24379193101249721347422048497348,,0.0992382200260964,0.10441994374111858
2020-12-29,1150.0,1614335293.0,441340320.49721495668891056276366034929921,163361.78058744538800441,408251.8655107805403624291193969098327,3.778831704046,9.276869238227825,0.00009177214540075936,2.49906596293647,,76.35492519605086,176602109.365143831818447343,2678.0,2963.0,46734579.149438374,116792796.04452188321610034209978,16912.340794981519199742,42265.05523432023483540105466678639074,828.3795035174468,2070.175021634663124684805004796,50111265.775530241388836261,125231358.65929085581729511180985157533867,,0.10003049050161816,0.10415777084045391
2020-12-30,1288.0,1614335293.0,463763815.20659947401389381445715581822978,166060.48380080570423397,435671.4423661560207625769261256822282,1.40476269952,9.095148524678098,0.00009095531198983936,2.62357083632706,,67.1508956174174,176768169.848944637522681313,3191.0,3497.0,125834897.17471798,330136766.4198044503227945425388,46831.056162172417819805,122864.5931814702070240472121791254233,1756.3583007686336,4607.930416037538042379078905216,163768203.399116945115856692,429657482.35560131396308944635622660168552,,0.0989641420576784,0.10418445993742052
2020-12-31,1016.0,1614335293.0,509463284.42437354848590438052322211576253,1278120.393395494865053314,3657225.39134485040930843758625064054846,3.215328202235,9.710201791153521,0.0000985922044036836,2.86140915225439,,47.60537779163575,178046290.242340132387734627,2643.0,2990.0,55374219.68885035,158448299.0166216315950498405365,22728.324909029167291584,65035.03691010748529668544004407405376,1217.719007506375,3484.39231295287366166354673625,67957691.477997210201836622,194454760.36122138103709078770280976227058,,0.09298128916742286,0.10446224136009974
2021-01-01,1649.0,1614335293.0,587508907.85939038911527424094346220678116,169842.940725890341004857,559905.76628096452989799092061350139943,4.968098118289,10.935186268025303,0.00011220323882907817,3.29660899586399,,50.02971437762098,178216133.183066022728739484,4164.0,4678.0,35872104.16135195,118256301.2788829090051567212805,8331.065004027740186082,27464.26383740551637979082225096298718,741.2133375709113,2443.490556490638553455035154087,38972722.088841768590490304,128477826.23138300562465720727118219775296,,0.09370458464573593,0.10517430949113045
2021-01-02,1331.0,1614335293.0,570482817.88823231355755914019049368002245,1068476.222755544625789893,3399886.51800228112300487124007292987705,7.699742902827,10.5004903616953,0.00009936692935008752,3.18199548627685,,48.86225652147411,179284609.405821567354529377,3314.0,3674.0,23284492.95884799,74091151.4952993998158302060315,8215.243271488787795094,26140.8670085435853633126718467557739,776.5236941582687,2470.894889798636157702804889595,30182803.779449806359175461,96041545.38938913262481109047450677237785,,0.09383349122058905,0.10392618961101546
2021-01-03,1185.0,1614335294.0,628661980.2004227497544914025854730499464,246267.664748318067600975,862353.70932408066013028196075299552625,3.484218237455,11.200836727024264,0.0001052259791285732,3.50169280325695,,83.24928777943622,179530877.070569885422130352,2858.0,3192.0,51526874.84975691,180431286.8357153085391637680245,18114.309177061337017735,63430.74608128700826760604340791200825,1520.0,5322.573060950564,57820874.893179787760611448,202470941.4914681303902031408060978555636,,0.09191207525751945,0.10350196008229287
2021-01-04,1243.0,1614335294.0,628020800.25353030222360188977594218236244,139355.693847774985814542,487105.03138780344827873419944758295092,1.892035980902,10.566167752377071,0.0001099110763060065,3.49540817413526,,52.45133676858542,179670232.764417660407944894,3108.0,3411.0,94961319.22329475,331928571.439772268399429347885,33411.326019973790076024,116786.22207891448905495602586585900624,2713.995184884275,9486.5209538082310677712970365,113966033.05413059794931891,398357803.5111773221664586604253952157666,,0.0867204280729776,0.10355365072940446
2021-01-05,1206.0,1614335294.0,697168204.24052125427623689624428003143546,147707.618383723757801208,572673.97703479700420094439455148240584,2.875543855691,11.307353358610083,0.00011398754234060029,3.87707813111623,,78.03784344560299,179817940.382801384165746102,3220.0,3574.0,62533541.273227185,242447425.33168328826037843071255,20502.8892704959746962,79491.303615337537838076135941139326,2242.1483669155346,8692.984400086188026520425186558,73277326.252752613564219062,284101919.12121636023328512564810230357626,,0.08729931016694174,0.10231269161203439
2021-01-06,1153.0,1614335294.0,695339883.95942017653108408245678388869031,143144.332090459593093387,553086.03758928337013108122858312657773,3.403818051642,10.93932499999791,0.00010544457104301168,3.86383470104679,,58.916542222445884,179961084.714891843758839489,2624.0,2942.0,52870359.69154552,204282330.4330190406270569348808,19430.767588606061410688,75077.27407683135791302418429769409152,798.2210584264608,3084.194224654456458979994900832,57165318.245679032670243222,220877340.33403785498011377321228730235738,,0.0856660472552722,0.10221615207596829
2021-01-07,1320.0,1614335294.0,713327413.1330952886570798112372793529171,1514279.453513820215610985,5952196.59861504382945092745894568421275,4.431529085899,10.959296281184354,0.0001002332487988234,3.93071211842915,,84.99567221287695,181475364.168405663974450474,3049.0,3455.0,40950958.608363636,160966429.2631854640625203023894,13174.775267254184371712,51786.2488005766659020367080291362048,999.9995753122221,3930.710449103754859722647914215,45518848.548363207004266371,178921489.60599238069154237247546469111465,,0.08083290503124516,0.10218810369371929
2021-01-08,1314.0,1614335294.0,774716803.70192596467526854240373741507712,138517.432682175569424728,590878.74648393051868534509788328314368,4.163979083511,11.57443685059285,0.00010461540884649132,4.26573561928256,,90.72359951158155,181613881.601087839543875202,3329.0,3728.0,43615464.42927249,186052040.1674991524789565447744,13348.754275687458518167,56942.25658685036152066817876926626752,1775.50370798738,7573.8294093300279962171340928,49764155.939762845355726098,212280732.55577814774904893143019862825088,,0.08142305827430499,0.10166312778446726
2021-01-09,1844.0,1614335294.0,855597856.91832965393295606659924973172464,467391.8840074572424406,2196269.207939913010643501400162581392,8.709771748918,12.621601517319572,0.00011639606970359136,4.69898875673432,,117.05017311284854,182081273.485095296786315802,4191.0,4719.0,20905401.281924825,98234245.578783992981610737494,5730.945044826493732595,26929.6463311019575856853665795391604,772.1909460479185,3628.51657353120692420629351292,27044329.666536223924116828,127081001.03647013784685405195434343713696,,0.08188197707609281,0.10143233645131113
2021-01-10,1421.0,1614335294.0,805317905.75237127078238591617342016615734,139918.520791116154656021,618363.25895525553407153020235256799218,6.853987785763,11.67162981596436,0.00011530207664141343,4.41945251750058,,127.96255243562054,182221192.005886412940971823,2872.0,3351.0,26586156.512330767,117496256.32908464798163307434486,10820.157397662421127034,47819.17185085171135630624281234867972,454.48865178642126,2008.5910163129439132405581743308,36258347.43956677319668926,160242044.8722040847549748215006661297708,,0.07952390064314792,0.10215089506047235
2021-01-11,1094.0,1614335294.0,697589787.5632798293117759954427173550447,140690.117694739401799142,538182.58603196950802401844871348874036,6.094393818247,9.95207960736919,0.00010845924487382105,3.82530482488958,,77.46949911328402,182361882.123581152342770965,2564.0,2893.0,29922891.031028762,114464179.43563946236473045409996,14130.463964260762210246,54053.33198041503541009801487369463668,1856.6837469721943,7102.381295586798977286827805394,40879432.248606385074241576,156376289.41934069744141316684850644517808,,0.08400947350036544,0.10455032565213063
2021-01-12,1441.0,1614335294.0,769235471.04533169358999658443867786752912,148381.149712247710139539,625389.72628752316211319312647211074142,4.28398629059,10.683178230691748,0.00012502056475920616,4.21475185695978,,77.30778606132715,182510263.273293400052910504,3355.0,3791.0,42602905.5401485,179560675.23722298956993972733,12935.099730370440008022,54518.23560853876161056232029973135516,997.2505,4203.16339672906908489,49036963.077834338070410365,206678631.1919704452656373855586059001197,,0.08398016827451112,0.09794621895798905
2021-01-13,1525.0,1614335294.0,937537229.7080764280832843769977523339605,143631.130015400826780446,737238.76610670316859711607573808794714,3.947176060932,12.591885199140842,0.00013762297902061767,5.13286197795459,,101.18435196587329,182653894.40330880087969095,3813.0,4417.0,46274574.9324839,237521006.216957198959470106101,12093.768896383542251277,62075.64653841692768095145859227551143,877.0953977639705,4502.009618221641495751187099595,53418177.215326106123890902,274188130.76018756956676460981683827014018,,0.08963634137455233,0.0998611723528267
2021-01-14,1667.0,1614335294.0,1006788716.36610473650419869155822267745709,139790.280781389316688881,769935.11888325008451013817836079163659,3.785800867517,13.01852077638534,0.00014106067564403473,5.50778719793339,,100.93226696604205,182793684.684090190196379831,3912.0,4368.0,48284019.968541205,265938107.04749141306438906033495,12525.069419594997158464,68985.41700247232082019517378314671296,749.157585,4126.20055589769544326315,54709503.224790947588168952,301328301.46679909734260260506782856210728,,0.08961326109414929,0.09867448458889455
2021-01-15,1772.0,1614335294.0,1164266627.109436768681133813133475189119,144632.483099619032178867,920478.4206851616308642862109305033885,4.830184638436,14.554376036212814,0.00017336428364820208,6.3642578828655,,124.89751218170868,182938317.167189809228558698,4486.0,5092.0,37873980.16039703,241039776.791298352255714089465,9694.90518905460966974,61700.87677307444016020297655983997,826.1578065516643,5257.88133283730034306347805165,49366457.22266607243831815,314180864.528495049295766730656522658825,,0.09230683519979827,0.09963445622030369
2021-01-16,1951.0,1614335294.0,1305158555.8917766567802404717951638593657,144518.115911485774498487,1030238.88160554866901745902767024207414,8.063623744097,15.9842075475471,0.00019705159793726264,7.12878710816122,,166.71691322555017,183082835.283101295003057185,4317.0,4883.0,22704783.98959503,161857571.3986103212796757507366,5211.690991381099442873,37153.03555107754964484948573346398506,468.4257681687937,3339.307577252212898815792520314,25448687.110913908579549481,181418272.59591167491580447294208591532682,,0.09219934285436902,0.10012910397736353
2021-01-17,1957.0,1614335294.0,1298967947.13615596351374005462501231118736,140147.364837480748965459,993581.33007410820336260823712386901596,7.821528939472,15.58411633353066,0.00019655001105480953,7.08954700094644,,151.80671125747554,183222982.647938775752022644,4339.0,4986.0,23425468.86495483,166075962.5373047209145578493052,5371.18400096464519546,38079.2614255704008374108354187911624,332.47082144204666,2357.0675150566612565086306408904,26780723.428809720944562976,189863197.46789401857532628510264418300544,,0.0923820049895436,0.09779901175437429
2021-01-18,1637.0,1614335294.0,1360474944.91645209344296258368987449996229,141886.574775066872010187,1052726.89812265135184538207684260199433,5.645535786391,15.851739456460852,0.00020275007035427652,7.41949617003259,,156.9684190966668,183364869.222713842624032831,3563.0,4181.0,32479622.158224087,240982432.20704925838438331299533,11398.944053250117475621,84574.42174550501424911549920010048839,349.05944404099597,2589.8452081758747696817309586623,47658985.086638741165572259,353605657.31795646457555826808333402992081,,0.09241398272428657,0.09150007228288669
2021-01-19,1489.0,1614335294.0,1216851760.19074333756132358072727606619176,144004.670827591797032581,954898.43872019390396591725282481872338,7.752545700609,13.919399818443356,0.00018292406428476035,6.63102407187498,,145.77556878082132,183508873.893541434421065412,3353.0,3852.0,23670789.051796976,156961572.00274048066555061406048,7003.102016628310362853,46437.73805005854247864642623585211794,660.2193578666436,4377.930454731555653324251417128,26975948.968052251517710669,178878166.96882550562775208798547998016162,,0.09440004037393467,0.09323191992442718
2021-01-20,1349.0,1614335294.0,1331923373.4507573455015883080174971231629,142097.949177271621949534,1030561.2757155126789259127580487939891,11.105631233726,15.065100370926611,0.0002042059163824611,7.25247114178865,,186.69019947997242,183650971.842718706043014946,3089.0,3594.0,16536743.2051052,119932252.87419500939773941598,5364.141082662541391235,38903.27840249300674649164111733248275,517.4409251898329,3752.725377519682839513300616585,19278723.051089173760098847,139818382.57855986624689282206077638268655,,0.09327114965562067,0.09361258576768901
2021-01-21,1205.0,1614335294.0,1045863195.08985157055738302442768004977107,140639.718489097835778023,800308.04499779924353368320690682393469,7.721310821351,11.64198714234027,0.0001834281926478294,5.69048383767803,,108.83478628076429,183791611.561207803878792969,2706.0,3106.0,23803161.900047082,135451508.07785138752310255700846,9418.60260622933929103,53596.4059042602258758969330016070709,745.9181473671033,4244.635161823240315618679150499,29254179.694948327837940531,166470436.73863226157054356174665626523393,,0.10578022900500343,0.09975031108394779
2021-01-22,1195.0,1614335294.0,1272222918.34697788455628098146636525294016,4143418.121990759503930679,28048796.99104918152873443629112562143793,7.998116622797,13.908877266431439,0.00020522019039502808,6.76948262647767,,205.4365070282422,187935029.683198563382723648,2863.0,3228.0,23497410.52131348,159065312.2912452136433142899916,8522.264434506116613138,57691.32102763770135579819106298562846,925.9282776303869,6268.055388783296729583706310523,27509869.594585744427208183,186227584.27721449997650788904407309077361,,0.09973892208634189,0.10083607354390152
2021-01-23,1399.0,1614335294.0,1331845459.68154645014291584910358264627808,138466.290751398232956873,980551.24514587659371286487963988126304,10.495984488538,14.34993710282831,0.00022104674568869222,7.08151594026848,,175.56926010664634,188073495.973949961615680521,3172.0,3838.0,17918614.130893134,126890951.59543976437941814861632,6244.418019845245160079,44219.94574523384128427534157983800992,287.7543998570685,2037.73736947022060569551575088,23966076.360166050924383567,169716151.77020748284905134573673648006816,,0.09754421562183874,0.09901223032962649
2021-01-24,1825.0,1614335294.0,1572376329.8911143330501055350962662142397,722753.398670369148244001,6019401.02196995044853594464254830791885,8.423452891692,16.626857671736516,0.0002585175983236944,8.32842990851885,,230.1797791400716,188796249.372620330763924522,3948.0,4685.0,22413166.168332938,186666483.4609468746071492488813,7003.495313480110707923,58328.11983295935312641612120188984855,315.0,2623.45542118343775,32811375.54365431866662123,273267241.4174145693972759764799232651855,,0.09975521719037551,0.09920776217264611
2021-01-25,2122.0,1614335294.0,1453359917.32682096928597915475598281422565,135889.800267498885420019,1045331.88343146442417298791346875857835,3.144831048695,14.606291424465667,0.00023727843279865152,7.69249701871465,,222.3149840816241,188932139.172887829649344541,4866.0,5880.0,60077039.5126029,462142447.343900037955833862485,13508.279345181206119513,103912.39859077111257803085306554396545,629.0178492417326,4838.71793001032919261399100259,79428682.549665491982737127,611004903.71373414195882670077085037381055,,0.10064121177387422,0.09926074389190151
2021-01-26,1731.0,1614335294.0,1533626199.752676347638785082392484634858,142123.588943379402584919,1152798.1462025161189106380264791173787,4.71312081184,14.905145048868393,0.00024850117660684795,8.1112372321373,,205.26564911220828,189074262.76183120905192946,4554.0,5341.0,40116574.62436601,325395053.718972000403209773173,10206.493455763596632668,82787.2897279553815486028509126413164,676.4684966753737,5486.99645660123849754712720901,54512881.54723336961507953,442166914.437009692851085734025211379469,,0.09985471525918768,0.0993114535800852
2021-01-27,1518.0,1614335294.0,1346838629.62998309629950615835995333394205,137406.247882300490413745,978079.43647965377562020395769204652745,7.826421082389,12.870053420591045,0.00023446667206341397,7.11815839202201,,171.5333722526692,189211669.009713509542343205,3549.0,4310.0,24176014.42828973,172088699.9883757378844808169573,7497.931617811885337018,53371.46486813483776394446455132376618,348.1009733414029,2477.837864661137036111381077829,32316085.272769225802547047,230031013.58166115076259684823778248450447,,0.1041032970305475,0.10101286714386047
2021-01-28,1808.0,1614335294.0,1577300903.18124122330720632125788365048256,137890.526972804279981371,1148641.97871134764877764246309015912526,9.233844324669,14.838819465119743,0.0002485759671687131,8.33010072503306,,233.32856549512465,189349559.536686313822324576,4033.0,4816.0,20506037.6674117,170817359.240861440648767130802,5184.029009657690863867,43183.48381194194666598365626353444302,468.4768212961725,3902.45910874042982568711396285,24966283.710511439200383977,207971658.03831241514338149526604801927962,,0.10531806051574566,0.10239477930447376
2021-01-29,1548.0,1614335294.0,1678044513.93872418812939145369737061481408,141766.715113687026303472,1255418.19386245799956428839220317256512,7.269025263705,15.432265506248173,0.00025918991897301894,8.85552150133196,,237.53696979379032,189491326.251800000848628048,3529.0,4207.0,26068326.822022077,230848628.67616514494201602568092,7763.968197285341384108,68753.98730671787734186433563197649168,595.1781199209784,5270.612638082555970845546389664,32663014.205979431202942936,289248024.59936210997722839620619587303456,,0.10537781875719074,0.1020372824756539
2021-01-30,2188.0,1614335294.0,1934594983.6277403463521085884032194395192,139225.532768613464109646,1420367.2074584841549241832459564743928,6.103098775083,17.261591764423386,0.0002969997305819649,10.2019161228068,,256.5346855331443,189630551.784568614312737694,4946.0,5848.0,31071191.66394224,316985691.191192581767261879232,6095.544328861023360933,62186.2319658908292878460713094267444,380.1335505,3878.0905976657429095434,35646743.235179264614738601,363665084.5365295696753484830487964252868,,0.10667238341556627,0.10031080093253388
2021-01-31,2356.0,1614335294.0,1964718504.65610409314969218872223051721,2117877.250242457228527419,21700478.30423750294851482060491168523,6.614455409415,17.065965643194886,0.0003090170104798838,10.24633429617,,210.81436436730328,191748429.034811071541265113,6121.0,7263.0,28989299.52145192,297034053.9085973765296951464,5141.019396915633771059,52676.60336389186822445330168054403,562.94,5768.0714286859398,37339223.879798248079198146,382590170.23194663891416978971287890082,,0.10520389085124619,0.09952818286189609
2021-02-01,2342.0,1614335294.0,2473716453.0507042464198569997347703219772,138588.935802869417199499,1786622.8488622804801237748307488953069,6.356145964442,20.741468087819133,0.0003840161292689634,12.8915258531431,,305.13966499138746,191887017.970613940958464612,5587.0,6713.0,30189208.84512196,389184966.312826096063768832476,6130.132331825935669503,79026.7594389224463159970795553648793,598.6786204832694,7717.88091368411373465495405114,41151578.343547506149372234,530506636.1134863821192702824613407686854,,0.10987081721786798,0.10268598957606584
2021-02-02,2405.0,1614335294.0,2451708240.2712240187287834982914431877225,139635.404312231498742759,1782800.8006653289599462909221619714525,9.707273406887,20.129380286658733,0.0003586776029659897,12.7675413656475,,264.6105493255238,192026653.374926172457207371,5139.0,6068.0,19781729.155654598,252564045.278855273245732622205,4114.863404038966133373,52536.6887250565822337891150455040175,420.929345406792,5374.23282949614136310197782,24968991.135708446497307052,318792627.18364334099462836662321229617,,0.10993172494527634,0.10112421123757866
2021-02-03,2054.0,1614335295.0,2751623185.1359730162923362904232144346335,738679.4379508794682654,10544258.3383077599995348689557040479,13.966048675622,22.274710689890345,0.0003798586779661012,14.2744711664885,,308.37780469000325,192765332.812877051925472771,4175.0,4922.0,13802424.528947117,197022310.9660892383377190886545,3549.664584283775184695,50669.5847590641367849777261820935075,342.1814430326474,4884.4591422769525428663166549,17471449.083844741459067682,249395696.184113681255644552154211774657,,0.11028226711829242,0.09974353069791145
2021-02-04,2221.0,1614335295.0,2991513054.1177991626153705175963902727751,582168.552052092621111842,9007433.8218295224454215714002902088534,8.907069736813,23.616935275447688,0.0004167126765582624,15.4722095346427,,299.0688093300863,193347501.364929144546584613,5028.0,5901.0,21707195.191906914,335858272.4185723287811566496278,5195.560549495969886931,80386.8014717250109443117800464845537,703.1249999999999,10878.89732904564689027904653573,30659002.802575718302782169,474362515.4846492895824199880801973460163,,0.10995310297576816,0.09936003979724063
2021-02-05,1942.0,1614335295.0,2899095337.0471379313750439700429309511296,111677.199818972737834075,1673546.0764985435050015354914880456775,17.78343452878,22.68665549960934,0.00039388627507670764,14.9855662499717,,287.84180508321975,193459178.564748117284418688,3504.0,4128.0,10878617.302617282,163022240.2964597129362684309194,3398.510787040871247566,50928.6085504444396828471875911938822,338.1257141779274,5067.00529063232638267901465458,14029052.528904716509953413,210233296.0962346470108076514478795684121,,0.11051855892194963,0.09917500729234739
2021-02-06,2281.0,1614335295.0,2682376523.1990470958368045758614001828514,395308.116911188565560591,5469902.8657195285457798355155697535906,9.020981042088,20.519310678024336,0.0003517146521560595,13.8370618555966,,252.02430090775445,193854486.681659305849979279,4599.0,5428.0,21489290.99587065,297348648.74277724463719217979,5144.446292038387700212,71184.0215557297413001347427152064792,400.54627079276804,5542.383524988077161302079612664,27924054.473184368436752346,386386869.0045010357771536611277282796236,,0.11275890325010231,0.09786760659188799
2021-02-07,2021.0,1614335295.0,2547238834.8550773135467676579356701148192,116500.065723703763745117,1529885.9723854593497983555232287337784,14.321566947442,19.247792971587295,0.00033669350876840154,13.1320610240152,,207.84985747015986,193970986.747383009613724396,3988.0,4648.0,13543977.93615923,177860344.765558453005481140296,3821.384385730048438876,50182.6529496258359324586627052949152,308.49461774635836,4051.170145825420455482305287072,17761794.624873265143894327,233248970.9098608854140505168015980417704,,0.11377804590628382,0.09841973428858669
2021-02-08,1749.0,1614335295.0,2720724307.1001474232749026416737078434048,115731.207006025235740116,1622330.0146964604464622587263743028464,11.43993766372,20.221833573083725,0.0003039353465809464,14.0180860173004,,198.32133556843453,194086717.954389034849464512,3270.0,3982.0,16965714.64457424,237826847.232614779341632181696,5131.814217362419379649,71938.2131237915267180431320496795596,347.5166088661474,4871.51771552619308190429647896,20434884.213537153969764268,286457964.6589378593912750870895577421072,,0.11335747783737485,0.09818424007646954
2021-02-09,1524.0,1614335295.0,2807094320.1934087084268974060991319190578,860689.910296938747939114,12393279.7317279323737825109893309590642,15.908180158536,20.669846245186136,0.000309340656942743,14.3992390098453,,225.8149952471666,194947407.864685973597403626,2829.0,3265.0,12254538.603529552,176456030.3075978717242574983056,4274.138122169988415531,61544.3363822170338766623678564273543,331.14685376492,4768.262694719373015251766876,13955060.968885012176707254,200942258.2879386156072815937630419278062,,0.11186859035283726,0.09641420634061003
2021-02-10,1761.0,1614335295.0,2926531717.0334179637614179224539525042847,538527.662924535948771287,8062054.6014981138833568144619388234953,6.485609608519,20.874675139982088,0.00033210226872839,14.9705486951519,,291.35570576611593,195485935.527610509546174913,3671.0,4216.0,30141489.748448957,451234640.0235769037832505115683,9977.136505264872695957,149363.2078902454276029499322886308683,584.741362224335,8753.8990372488628444147014865,42063607.506196703286155524,629715284.4652747227740490706144082040956,,0.10635648209248623,0.09594602264293618
2021-02-11,1818.0,1614335295.0,3346941091.6077539331247876701791304574984,111887.270811380400420781,1914541.2712102808658170540475395643116,18.243168353216,23.73576660231332,0.00035728390530722156,17.1113412395036,,305.9869197577504,195597822.798421889946595694,3616.0,4235.0,10721702.448354572,183462709.2622163049107860704592,3239.593016632483807723,55433.7815847112921292664354343663028,367.1516145391241,6282.45656301364374435066279676,13719676.425438568925708021,234762065.0112523221674624503213645783756,,0.1071769418394668,0.09647040265086194
2021-02-12,1844.0,1614335295.0,3263943169.981224726552152891324206210608,116000.369822485207099966,1934552.2389183478002854228469261205808,7.727644652391,22.492387913490504,0.0003509110555293183,16.6771213046888,,224.90882038746182,195713823.16824437515369566,3483.0,4014.0,25326452.23375862,422372316.119799129894253417456,7330.662835344730572322,122254.3533488180109727967893661033936,325.2212584960385,5423.7543788019870708062753188,29425280.621073748517301954,490728974.3421554960448304276329456019152,,0.10407197253133273,0.09663253831268964
2021-02-13,1720.0,1614335295.0,3146269249.0872529994451479819511837685717,119015.422239334251978521,1912113.2382796842787927476742755669097,10.476869673006,21.31791466655802,0.000340321208663386,16.0660963285457,,191.697840733098,195832838.590483709405674181,2921.0,3420.0,18691922.750079416,300306231.4685107493507027853112,6192.05490422300195352,99482.150562890567739818990840595864,231.34308510287505,3716.780290205736264588455314785,21176827.772442666681040098,340228954.9250857416702082289064037254786,,0.1048158419375925,0.0968841469723302
2021-02-14,1661.0,1614335295.0,2955401765.558992000708004376876628670522,120266.46307854421658357,1813881.52651477158155806500749483854,12.614095714493,19.80448808283983,0.00030887246114157145,15.082189000022,,136.982681682774,195953105.053562253622257751,2957.0,3361.0,15534455.222852457,234293589.683439633603275754054,5453.780005307946740052,82254.940804595439095514908656281144,220.5877060035443,3326.9454730267427320047779746,18330154.597840008993314436,276458856.044245270800020540378256917592,,0.10423702542879584,0.09761885684006072
2021-02-15,2080.0,1614335295.0,3399784970.493780309414811713866465550792,116684.113844532706492109,2023263.7482224222113987356170530628548,7.840663207698,22.178828490136485,0.0003604153081518852,17.3396675996372,,143.23447083706986,196069789.16740678632874986,4853.0,5442.0,25006786.28497943,433609361.916709726973277462796,5692.831121488002770344,98711.7993474718262947682502493191968,690.03,11964.890833777657116,30980386.963137711076212893,537189612.0489416786961434698759167624196,,0.1050715472119519,0.0980161938052138
2021-02-16,1659.0,1614335295.0,3221156591.763056267054707790662123930662,114381.524006376482666777,1878035.311057694092280213743905016302,20.598222118008,20.867613187588073,0.00033412528399835365,16.419044311326,,131.59511191806885,196184170.691413162811416637,3303.0,3685.0,9524325.428062031,156380321.238839459935203863106,3291.618354008611150637,54045.227610441338541284406111214662,322.20307779192495,5290.2666115112339953966269837,12129613.634521732090095892,199156663.744476332524609179648441672792,,0.1060143413445654,0.09859585958071576
2021-02-17,1853.0,1614335295.0,3176761400.2352115136797177298306785301728,124559.438883034773445179,2015680.1850633251696970517516646070732,12.924906622602,20.348637331172863,0.00030986108771436624,16.1824764396708,,118.10748423905066,196308730.130296197584861816,3885.0,4418.0,15188406.064536078,245786023.2955081784885570431224,4316.706627570225515028,69855.0032976259690206313577007727824,443.7023363113269,7180.20260358493725527454718452,19071209.880605256325393722,308619404.5689115311331496296065900667176,,0.10623865590993621,0.09875761859850966
2021-02-18,1571.0,1614335295.0,3088758822.1341671650561692515771741002224,116037.539515279241306232,1824678.1102424341852017205820455399416,30.590639137989,19.723325833496716,0.0003044506016938558,15.7248948733713,,137.1412726439545,196424767.669811476826168048,2727.0,3091.0,6421074.328776634,100970718.7941157532470722462042,2630.731314140974880461,41367.9733549527588339235107495681693,321.10463242906593,5049.336588299594528856889069809,8131590.492009753355505206,127868405.6401589775556615815751079209878,,0.10354570096765608,0.0982370559694701
2021-02-19,1994.0,1614335295.0,2828908744.3015387996608236796225487820224,117314.329050822728377584,1688552.0286981671694182372344803902688,14.913334423182,17.87044685172222,0.0002578514804702045,14.3933997011282,,98.46200584230672,196542081.998862299554545632,3759.0,4266.0,13178949.550902715,189689888.527146763693513943063,3842.220919843623581529,55302.6214393457293470600102659810178,498.65155000000004,7177.291070737114254445988045128,16390914.444052898198804462,235920983.0602488813945831634573525940284,,0.10503294439943643,0.09867478217336338
2021-02-20,2253.0,1614335295.0,3591953973.0934464903029583977023829640204,119904.491570073761854092,2190008.4636225786019786365161694853932,9.207512067296,22.141628950175022,0.000326960475173103,18.2646073966521,,220.96756475640692,196661986.490432373316399724,5847.0,6479.0,21358862.74740396,390111242.520311362013270282316,4096.889000891904374295,74828.0691489529085487548201282977695,1130.632436016485,20650.5575537614741204494098685,26543743.836778648441057909,484811060.0160658944873935114341088264589,,0.09968265221161764,0.10215768008349795
2021-02-21,2070.0,1614335295.0,3404708197.9849194578308216634057506638753,119265.363067736618842389,2063528.6926351979697585611567269776309,25.5018360599,20.840613076385186,0.0003009005100970024,17.3019948085281,,155.58814112107055,196781251.853500109935242113,3893.0,4380.0,7716356.241616995,133508355.6332106487457598950595,2150.880887193506765756,37214.5299439843679489500751178437436,249.17,4311.138046440946677,9420858.285907559634009694,162999641.1546515316163738880523892714014,,0.09771976312987395,0.09793998845678338
2021-02-22,1885.0,1614335295.0,3244879169.644502565979205085114082367307,123778.086987652319580241,2039790.1274846596946412557746558992655,11.037857232918,19.55456465607391,0.00030544494087032906,16.4794122863455,,132.71023359047493,196905029.940487762254822354,4182.0,4677.0,17839062.943599455,293977273.0496435800369177417025,4906.264176107463928131,80852.3501438021229863889512046352605,690.0,11370.794477578395,22946597.551654608791869278,378146441.622562529207350864116740343549,,0.09875792225646257,0.09735905109594711
