time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-03,361,1062,55739,76651,325,27362,71596,97,5100,95495,81624,79648,74190,11608,174,39037,484,64912,1894,29,20674,243,49733,754,8,69210,3453,68,1651626171,506689906.96752847422824924025973370896875,0.508368428873,0.463113913838,561510309.530078039275363268603316737,447436027.59356424907970866795971715205,511525150.5354390352200873918183504831425,1104534187.48753197398401822771125729162902135,75231.614320393955491542,174601.7147667259808885920928325790575,0.958707464947,84.446772914751,25.16886622488198,76.929394695533,22.928355661472395,0.00006155396428766091,2.32085561826625,-83.90473801561296,-47.78492171298563,2.36818147830361,0.0000614058397714662,0.000827593382272167,2.25352336555804,2.36818147830361,0.001245434906,240781906.009395953029920984,211080678.702024463668211132,116013373.562753347997249839,218320305.226932342915602475,240781906.009395953029920984,183278731.053295049200430678,240781906.009395953029920984,240781906.009395953029920984,240781906.009395953029920984,163615844.409080929459901534,193040911.443843640329406183,240781906.009395953029920984,90.2369731006,237078462.061490535878664193,241922666.9383185438990425,241941031.901113522136310641,231950717.293337420149227439,241646168.982144900179406298,241940480.278044575999912248,213336306.851521558624068249,239850295.770639503872541244,241941076.813760882379040024,241941067.133459015336300329,241940888.911599467850438682,241936720.098962020490196069,241829769.690447159536014762,240822797.72133926888053183,224690023.057884741618662052,234347200.5729114953916204,238320631.624667142564796553,176462810.895083036306440534,241939708.818303989048388069,241902843.253299650091758852,241428526.521656760272831416,229304541.768785982298987944,236076416.016371853562363099,138333766.206807585245516523,239324502.427022226648742273,203538576.635252890986827846,214015855.003155218662877285,240597636.315778887429666435,236791776.476202049260562557,241941077.7261290311471592,218251980.59063672317324816,573,0.006631944444,630,2865012.710081499,6649280.84459686182607058110875,5648.645418838864157378,13109.6904559060927591554150315058925,1628.7186653990693,3780.020865166538541538829601125,21.369536885986,0.060060354368278335,0.05591171956514925
2022-05-04,423,1076,55756,76672,330,27375,71613,94,5113,95517,81647,79670,74210,11620,175,39050,499,64929,1907,28,22015,261,51139,831,9,69688,3739,78,1651712687,570493283.38879210509469063391375119377264,0.559067097413,0.509299351249,632272601.19091340026747891953716110787712,503784479.6653567699316959306828972569408,575988154.35444504429758372354141019956304,1130942250.25301142320288266581714425972601935,18270.371247862042641192,47742.95865998261452994044820719696512,0.958239215898,29.055307644843,28.268861226324713,26.468825302617,25.752387771957604,0.00006591860667983918,2.61313566168336,-79.67236528420725,-39.179756034731845,2.32085561826625,0.0000615539642876611,0.000834562862418602,2.20693756524882,2.32085561826625,0.001245672221,240791553.963628746449536711,211049105.728568233830198718,126905917.183540885970107572,218317514.759752325085454599,240791553.963628746449536711,183963679.818875897939308642,240791553.963628746449536711,240791553.963628746449536711,240791553.963628746449536711,161323788.526437406693561442,193919858.746102418081152005,240791553.963628746449536711,90.2290060196,237097431.893662432868562462,241940940.041575002475305489,241959302.251719675052535182,231854935.999914161856878676,241664405.676954810577082124,241958750.082757730228182693,212048715.747308156846807357,239868671.369125768003194306,241959347.184334977419367331,241959337.501784099190659362,241959159.174680607056628279,241954989.828915818372470008,241848013.578879006186884427,240840770.32483074613225981,224309305.505553930179308794,234388937.363992183200736068,238340017.832453318319779709,174288865.891914898779581645,241958166.088786372237874251,241926757.252495309253227244,241500576.109986333594713071,229727260.397397188172180891,236356346.968620231556563913,141619528.634071647320459114,239453567.753153746585866156,207131313.586756956131266109,213399950.042335728168310036,240614365.126149317163001806,236773699.72378510800755194,241959348.097376893189800392,218268590.019043870484740171,785,0.009085648148,873,8327543.83656736,21761001.7735656346007816311296,10634.150960072788341588,27788.47910549054377118399281077557568,2448,6396.95609980086528,21.34493915742,0.06068307827076054,0.061422255371601966
2022-05-05,488,1071,55765,76687,329,27383,71627,94,5102,95538,81663,79686,74226,11615,175,39062,497,64944,1894,29,20454,244,49558,759,8,69138,3398,69,1651799019,495765856.6399997427968945138345388342915,0.503360086595,0.458552861312,549571131.97858747466577262906955521547252,437861042.1701912527711971732502449648248,500650372.91304164532879707280593773127886,1091805144.29692047327020013384874895532422215,15615.12080450813079783,35464.9072052059444852859894938147578,0.958216906809,33.366867768259,24.622332130624493,30.396674459549,22.430544557180657,0.00006222093405673086,2.27119006309366,-84.19635440948227,-44.88581123255741,2.61313566168336,0.0000659186066798393,0.000889800632088511,2.46237295909358,2.61313566168336,0.001245583413,240796972.84008248666807113,211045810.428395198682104325,134558449.87357212007555619,218284618.577760660720582525,240796972.84008248666807113,184304678.150060927688744558,240796972.84008248666807113,240796972.84008248666807113,240796972.84008248666807113,161046244.527342025026036525,193881891.637360532617952861,240796972.84008248666807113,90.2095884941,237127010.314903245160929736,241956541.039484666162932994,241974917.36055289749687406,231864500.78009242275020579,241679987.174359901542415379,241974365.056779115727354967,212426649.359140374618104279,239882293.014166103014523844,241974962.305514962372859971,241974952.619057013451009456,241974774.382250645768688437,241970606.331115662494542231,241863629.774181807418525024,240855766.674453062154177162,224446115.723524126040931292,234410129.579462884390413064,238354064.118440451156945411,176122730.157282117128176518,241973548.95388503122993552,241935843.895973714238766559,241451829.19575148790194592,229091808.631524950328931795,236104405.968463580783363153,137967644.873645851762540606,239332522.41064997624906454,203976316.305036232898829379,213780196.154386125939606958,240630219.246594466749111365,236817575.391194218799494285,241974963.218181401320598222,218283819.693634747613755403,869,0.01005787037,951,7251953.191973475,16470564.0276305057155391606685,9821.200992337055885408,22305.81410144151415855660495493131328,1880.96,4272.0176610766507136,21.339450727233,0.06145140111922345,0.06532320738158637
2022-05-06,516,1076,55782,76727,337,27389,71661,96,5106,95582,81706,79727,74262,11623,179,39074,503,64971,1899,28,20372,250,49513,759,8,69139,3380,70,1651885569,491590293.2298890934968774224087777949076,0.501313282687,0.45668819744,545007033.64196969345485925751340603323494,434197787.1384846687467988448538013552248,496492489.59072065314500425868305661150902,1087158574.21783311481559917627536741561162405,14985.980539231537920987,33751.25631021887979941796845261680242,0.958383334781,41.197654952769,24.659126410208057,37.530389536654,22.46406065757181,0.00006248616226076405,2.25218871877366,-86.3201407883197,-37.07643615507483,2.27119006309366,0.0000622209340567309,0.000826899034867765,2.15679611617436,2.27119006309366,0.001246364286,240802473.977841892800503925,211037115.863240027946573133,129391052.066141182698463987,218272247.40632085280186686,240802473.977841892800503925,184347054.1676398261355354,240802473.977841892800503925,240802473.977841892800503925,240802473.977841892800503925,163507004.312692193217352316,193325118.324042278728898214,240802473.977841892800503925,90.198889718,237139536.045752132048380769,241971503.047917050721313707,241989903.31116117960498783,231919134.496572404018827906,241694791.458458506340854004,241989350.483874354857544216,211994514.224783240691565986,239896395.267558771698889294,241989948.286444231956778934,241989938.585273818239891884,241989760.170506815403282944,241985586.790235847511046494,241878542.416388083082455379,240870679.807487188024527354,224238724.459993038846061404,234414379.351508360535973037,238367242.168459315633716782,173862574.768377965484059545,241988520.054666407766357529,241950529.031509689695725709,241462683.609416159629590054,229051507.366236387752979655,236092702.273306459687936644,137872363.536839097594108695,239336214.230272696376772529,203399294.441450732292957037,212894379.4953485680389174,240644801.388530715333872214,236814985.423341016142230988,241989949.198720632858519209,218297443.312306776284592679,784,0.009074074074,847,5873876.789252973,13229079.04022199295533206909118,9212.912411098841264471,20749.21739932665009468516997084863386,1065.7843020279854,2400.347381673487921255688384564,21.255430517154,0.06140858455076507,0.06120566222625667
2022-05-07,427,1078,55811,76781,337,27397,71710,96,5106,95641,81761,79781,74315,11627,179,39090,499,65018,1896,28,19843,243,48997,751,8,68979,3280,70,1651971517,467941486.66800192573116823732167871584316,0.482464461541,0.439517191144,518850680.98345316802842125988958093066714,413341968.4401680452094631112208335473732,472664438.74534207987271116916931722018535,1075417408.62394491283864109954715341904890405,10245.130419242916781097,21965.65548025430636072315297824222893,0.95845984005,116.753731984512,23.557540088099387,106.360730018283,21.460531655961145,0.00006037981371389152,2.14400935677669,-86.36848154881558,-41.21968177178433,2.25218871877366,0.0000624861622607641,0.000834922789570351,2.1362750389987,2.25218871877366,0.001247347387,240806792.597495153651583003,211021512.56392621713452733,116886531.682703601204832594,218255337.920496083563591564,240806792.597495153651583003,184294748.427421644561664924,240806792.597495153651583003,240806792.597495153651583003,240806792.597495153651583003,143172701.166184944646742209,193300858.515484582156312529,240806792.597495153651583003,90.1880837433,237153866.284258574477873226,241981717.663007511509732235,242000148.435851511946690941,231947467.5487551942608623,241704789.943672603752863154,241999594.827318577081415699,212133702.1900161964693028,239904972.269428089869502174,242000193.416346974646063314,242000183.710484585833811166,242000005.229035795753978001,241995829.723304509916509744,241888641.707022610217253882,240880208.225572216397594745,224366864.344110906720566547,234382669.056935859871754554,238373886.27095112249828639,174267244.096821077721835615,241998669.438465950325828501,241958264.539683196960226628,241448178.636528434602788848,228800066.713588520250022009,236062461.03342854846530124,138133670.780963453443796145,239299380.467670998179974025,203547934.572446688070693851,213033567.460581523816654214,240654568.601824299086789482,236826074.684746192871570715,242000194.329139875775300306,218306757.067233360754393697,650,0.007523148148,694,2072740.5472678416,4443975.127512689483983469492304,3804.026084691539629994,8155.86751900125836047098613908403986,336.44560883708004,721.3425333931298254085259362676,21.131885882532,0.06144543554855437,0.06115157619981455
2022-05-08,563,1074,55819,76809,333,27388,71733,97,5099,95669,81784,79809,74341,11615,185,39069,499,65034,1888,28,19627,238,48798,740,8,68924,3222,69,1652058240,459735206.90763686680088392623790139171799,0.476113169628,0.433731202308,509801776.33527806477268115397667100634256,406103266.4293793400184679141660214215044,464420964.3707417613810309523728873768923,1070757561.13423814531756620609085139233540605,17817.389001407769232766,37531.65517760286004483268297591776918,0.958412838864,56.39132107714,23.323757678759705,51.371558383041,21.24755647535295,0.00006184761445476518,2.10646212947573,-87.02900136209423,-37.64636984327713,2.14400935677669,0.0000603798137138917,0.000813193339829902,2.03424522249703,2.14400935677669,0.001247402759,240816268.929668033511335234,211019749.782450623832922299,111677442.616317735622167448,218249927.437365682077783963,240816268.929668033511335234,183234498.71311441255702486,240816268.929668033511335234,240816268.929668033511335234,240816268.929668033511335234,142584141.790473374111668639,193361032.010283485836694911,240816268.929668033511335234,90.1792085176,237181833.100667416478650764,241999516.061578237375150813,242017965.836151554895390026,231953169.667022089328834009,241722543.652630506888974825,242017411.782929056873067114,212162216.087392156498438927,239923634.848940209054221585,242018010.802460708834893238,242018001.110784628782510251,242017822.529551047061078374,242013642.453420130807055601,241906287.457594125936602151,240897796.656195687881530053,225027857.665819540866002158,234440313.617464880187734964,238393336.272899917222106848,173895067.819032435949126252,242016449.574893082974078096,241975089.938774358707354791,241456180.25423955948369372,228680555.15033335033628821,236057720.58658341683376073,137620927.430989476766218472,239294506.149062619481510738,202732846.752678581109291881,212841764.239025816537247963,240673876.347267005131683176,236866612.157991486281324284,242018011.718141283544533072,218322954.693598276908241692,878,0.010162037037,995,4291759.921479294,9040429.74339786541610227053462,5826.788030091232255098,12273.90832186967102986250610435977154,729.4744535437337,1536.610310809877766095407733101,21.099447952285,0.06143943431938895,0.06012984045692644
2022-05-09,612,1082,55865,76865,336,27414,71789,95,5120,95727,81843,79866,74395,11641,184,39105,502,65084,1905,27,17605,228,46549,668,7,68163,2840,64,1652144342,390879023.43397873154649490674285632561779,0.419920808887,0.382540914298,433455502.87598833239071368042147021926122,345264692.4691395218603278362240487692644,394870796.75076511560329466547157711029737,1032231539.14351157373038944096139908428281085,15320.008631400304895042,27436.47743891942961693743956930549466,0.958211323082,19.104431964352,19.91200250854821,17.403821663772,18.139505077879186,0.00005879888276148908,1.79089177421773,-88.48136638837063,-49.620572404492926,2.10646212947573,0.000061847614454765,0.000836018168904729,2.00053792122629,2.10646212947573,0.001248585441,240829067.655440096505776471,210790492.148255521815077188,122284370.987514365762144241,218259433.127787154139657023,240829067.655440096505776471,182970844.412378472805872029,240829067.655440096505776471,240829067.655440096505776471,240829067.655440096505776471,139368426.721761044653525578,193402739.376272302104172823,240829067.655440096505776471,90.1774278653,237176504.747305858395196891,242014826.606178929173296596,242033285.808886190601869641,231919079.023837044502800359,241737616.424617287561485514,242032731.882154743946098035,211480411.819384946409377685,239937564.117517633440245726,242033330.810621775460067901,242033321.104909914624377704,242033142.406080920813593872,242028959.078215238836998241,241921528.941680438749629981,240912577.675524278690437505,224674301.810908852481355817,234416261.231120511242472954,238403446.850028236923547036,173646173.243800510680286904,242031350.486161094589190518,241978626.248035087177737495,241366561.713127539022592644,228027086.67218920635833956,235646677.844755043004143741,135687211.05043981037817792,239102382.262179189002667916,200049977.001559419226046741,212601576.044529246466902061,240686207.08772500622773178,236840261.24835844143163628,242033331.726772683849428114,218336936.584787221637508883,1277,0.014780092593,1380,12668962.4783608,22688740.690369422924472696984,10608.829078841936839227,18999.26473137988248693544972670289471,3774.64788732,6759.9858519697209901861836,21.104213130376,0.062238023040859104,0.06442494340602078
2022-05-10,697,1072,55854,76856,329,27394,71775,95,5113,95726,81835,79857,74385,11648,180,39090,496,65074,1899,30,17600,225,46522,661,8,68146,2836,67,1652231057,390363012.18379177985584535303911023254016,0.43066122272,0.392325182749,432883339.43009624775779779012147727657472,344751403.6121915078322278861689101057024,394349493.9666359891837165863293818497152,1005159778.94604798888221048865552396992587285,40394.46127905195616702,72234.5608022404431547562535733602816,0.958192568055,7.343901921895,19.594686344076965,6.690172022912,17.850432068821895,0.00005770206255735511,1.78822933924608,-87.08734331658714,-47.71853671293381,1.79089177421773,0.0000587988827614891,0.000793149233906204,1.6962183063505,1.79089177421773,0.00124883504,240868315.214727489259374755,209030569.444742773130754682,146916068.949726081579888085,218295832.428501242374393102,240868315.214727489259374755,184865476.160421678355686831,240868315.214727489259374755,240868315.214727489259374755,240868315.214727489259374755,164238715.39465662413630696,193466858.243541350532234135,240868315.214727489259374755,90.1774165524,237211321.253760191789308067,242055221.719231818298573633,242073680.265120225314853976,231953245.354811696968365335,241777871.139875816853584919,242073125.580986894054945455,211909686.002773686842122422,239976850.326218532166926592,242073725.271581653748979838,242073715.561143949337362039,242073536.837197896430434663,242069355.028272296685714822,241961900.694133497568364304,240953875.873655752567120764,224708865.345829566093611441,234463601.170170407380322615,238441391.464627500603640742,174736941.442158721378651313,242071742.025745612903415279,242018930.794481064646065371,241407324.617795919393191077,228178572.440800833006361864,235692526.143982812372324037,131483161.523970069277668491,239142151.865748607441829662,201288036.070168380027512824,213048794.556441058352249072,240726701.145843138653365293,236904826.307427990129695513,242073726.188051735805595134,218373695.374401637187377829,1438,0.016643518519,1600,32962548.896020904,58944597.03219806492243528005632,23471.662638099916672901,41972.71577033631694992046193730647808,4326.66,7737.0603529424444928,21.124119313456,0.06221319872806366,0.06446892366269212
2022-05-11,642,1083,55921,76924,335,27451,71843,95,5152,95807,81902,79925,74453,11695,179,39148,498,65140,1914,31,14532,199,42966,570,5,66752,2323,47,1652317507,289363252.65253306956235994956220421768548,0.341151446657,0.310793719692,320908727.40707251055958355901381636282356,255556836.9892842572993489453196477335408,292352320.50116734815822020653309275586224,940663539.76170035409921002483198761647639795,16274.154742107227775937,21572.63117237572657796502405111032332,0.958292599799,10.049982233325,14.419607899432973,9.155673797494,13.136463642413503,0.00004603245259438574,1.32557613677836,-91.26060971497523,-57.439536279919814,1.78822933924608,0.0000577020625573551,0.000763245733602424,1.69845323943811,1.78822933924608,0.001249227677,240882249.941629039303967325,208989311.39959198964418994,149110198.969341732107350099,218292442.526758767779470643,240882249.941629039303967325,184664532.799933450996827351,240882249.941629039303967325,240882249.941629039303967325,240882249.941629039303967325,164650802.429398276204657081,193062653.739165391572065406,240882249.941629039303967325,90.1699542392,237209745.896351117471656701,242071497.094836182242594235,242089954.420542306286961995,231993055.813725192361914324,241794091.692850646982201649,242089399.8016483069611688,212125950.59859510887121826,239990789.926325244485992094,242089999.426121385613877189,242089989.716566030309470058,242089811.001825396617239238,242085628.346403333632070743,241978128.583542909617776971,240969465.458415546285054183,224620556.579697541222112187,234414750.032671582824182281,238446838.358269768906049958,176055086.429365001214567154,242087050.319871652826159669,242011533.595329145289963093,241219972.565668081530034116,226407669.40436987069239083,235040303.485207313954866323,113159909.661463019795607531,238803554.059292144488466106,190002093.618593937853115584,213268737.111486021052520959,240737486.864101255557623475,236873274.115274093663900985,242090000.342793843033371071,218395935.251559394991093098,1834,0.021226851852,1973,24088599.832549334,31931273.10643059575875652361224,15652.516192901026488942,20748.60194584646582755182606604489512,5990,7940.2010593023764,21.197438235286,0.06583743849051661,0.08117268773721578
2022-05-12,723,1068,55999,77004,328,27513,71924,95,5150,95883,81978,80005,74533,11711,182,39221,492,65221,1900,31,13537,197,41567,535,4,66275,2139,47,1652403641,257805781.80746855696109352294828891888614,0.311068539915,0.283387745642,286111510.88793394800841874743521868415856,227835664.9670087315334779373083249468248,260651546.74537310811125610842836900366528,919769999.77486630128603376175811422808488795,10924.829564724803039945,12910.8118472958917415584247126079987,0.958320606309,10.800853052616,12.890198985315308,9.839726635244,11.743149700446978,0.00004070814085039445,1.18178611124366,-92.6097514768618,-63.27247294658689,1.32557613677836,0.0000460324525943858,0.000640908967708138,1.25997485730196,1.32557613677836,0.001249999425,240897678.201747985489036407,209235334.813934613433021754,132450968.374585410747254772,218149273.675390406527927029,240897678.201747985489036407,184791409.134601291474702049,240897678.201747985489036407,240897678.201747985489036407,240897678.201747985489036407,164752564.742435905315976747,192687039.878604499428062543,240897678.201747985489036407,90.1067492906,237205425.516505277377380015,242082418.178315302099438907,242100879.275560665855912227,232010305.399046952942547602,241804783.32955355939223098,242100324.644516635808160104,212279902.864130719415911962,239996396.985437544088030776,242100924.260664572239276401,242100914.57158438987842029,242100735.819617838172614848,242096553.292401092501927231,241989008.515771635574964094,240977458.826747767291475119,225084816.921829346565916527,234461477.156560280735102432,238444790.326703585024020078,174946575.825271808906583911,242097529.696391913487418867,242010641.971126607487730838,241147278.285582494446797936,226447651.83246370344348639,234856062.671867083695002062,104664819.453653137656929106,238666206.229184866082561529,189402461.645758516346180045,213432689.205424918975486265,240744644.061944792575025783,236913583.229984502213945019,242100925.172358567836411016,218405866.914800053902947622,1540,0.017824074074,1677,22414981.85309738,26489714.2377691604928148876108,16493.376348534245913919,19491.64309621244311001183013839450354,6139.840392267308,7255.97810083432990373904026728,21.158896242351,0.06624319941491263,0.08180820740919084
2022-05-13,756,1086,56073,77080,344,27561,72002,99,5169,95938,82045,80081,74608,11741,190,39279,509,65291,1916,29,14416,205,42905,565,5,66799,2296,48,1652490400,283532732.1374611277839009271061774584025,0.340672598647,0.310357425233,314680510.988160323373814076504773029132,250575073.828798142758358917564313152812,286678275.7083818085162282039059957054616,923703615.25302489175868240051281548534669295,10233.845317877196160064,13301.2938646428457840296002481425856,0.958217683785,7.576345401908,14.029902790470286,6.90215491633,12.781434502245245,0.000044380884229661976,1.2997356762279,-91.10925625115902,-60.94527822016076,1.18178611124366,0.0000407081408503943,0.000603428233697474,1.13735056237342,1.18178611124366,0.001251192907,240902783.870102848360854047,209228595.631947208891590201,121836021.459767411026124584,218146456.485930567278478975,240902783.870102848360854047,185845678.97611981526173132,240902783.870102848360854047,240902783.870102848360854047,240902783.870102848360854047,165915846.796088197802662325,193848053.178548204954362726,240902783.870102848360854047,90.1017769569,237214294.663554469303503608,242092655.875444062580427877,242111113.163454762935062889,231995194.012308993236524043,241814786.643328870180692683,242110559.056644808653781735,211176068.919313688034575256,240003842.734641625268845035,242111158.110992178992895093,242111148.459478486957570952,242110969.614521224096389004,242106784.216433668112291821,241999162.186072034633141747,240986232.516198686691982681,224662036.41524021243145204,234476103.292170779668408302,238451991.393002353589641657,170963715.794233752716663142,242108126.595476958059504016,242031108.412135374481048061,241224592.800789741828461918,226008250.47702482370278949,234973753.155996965002271503,111845027.584717211852619026,238787683.950315177121980265,187801765.977361656833424834,211406263.290834028035575256,240750457.083866229341678372,236871846.675245533996079332,242111159.01767644503257108,218415170.410543578626729518,2293,0.026539351852,2519,31956193.411762036,41534604.6537060926901369040044,14969.902153232863645258,19456.9158981976123161070004491622982,5962.774832277298,7750.0311788246369197594442142,21.158265529057,0.06672688374709779,0.08427717736995775
2022-05-14,688,1075,56154,77170,337,27615,72090,95,5177,96018,82131,80171,74697,11765,182,39353,504,65373,1916,31,14508,200,43047,566,5,66915,2308,46,1652576303,285363574.62244585799811686528723558476016,0.342873592599,0.312362631812,316728306.74836843942702160844377731009312,252190035.4708745498280141992470607715488,288543911.2278038842112286194102243008132,923746574.78757319060929520100896776974073695,15039.396046091251341692,19673.22196195115582179899659350737632,0.957930596875,13.716609006727,14.000210668052151,12.496022386556,12.754387461119473,0.0000435283940031835,1.30811250010696,-92.97917279717315,-59.397629474814956,1.2997356762279,0.000044380884229662,0.00064469359691768,1.25054765461002,1.2997356762279,0.001252689903,240908983.298984014203012632,209217941.561411606609626011,126251382.212706972145661358,218149107.663991154768704046,240908983.298984014203012632,185574768.77650902891288263,240908983.298984014203012632,240908983.298984014203012632,240908983.298984014203012632,163014492.338354288684219153,192967418.426990571464973844,240908983.298984014203012632,90.0972753437,237204848.491276029439412662,242107690.113257666252399963,242126152.590492831175411262,231940093.765490398292647051,241829439.695046197741233414,242125598.164082389875226121,211629626.471026624620880652,240014001.213804413053580439,242126197.510095469575947281,242126187.876342571299973285,242126008.939433377935261406,242121818.855400670563839766,242014164.747726995323633808,240998816.288246444764448218,224441749.016946933889655265,234473718.958477383226636525,238459281.691523282654544642,175021731.74442724492884478,242123187.77495134268150389,242046632.706224411668849045,241242407.189812087644427577,226039721.028841814986704811,235021154.056786036077255469,114572224.403665474039398264,238804312.830785358640776595,188667466.867952995121131485,212767078.888904656390167936,240761044.169407581829186009,236897190.529017182597944211,242126198.413722536283912772,218428921.505238965435325059,1481,0.017141203704,1599,17652044.92560613,23090860.6196350114548678316648,13550.684886526478425876,17725.82028507574926533159118243169696,2527.3416,3306.047139000324457536,21.098323362073,0.06664980018734282,0.08455792714981687
2022-05-15,627,1061,56223,77243,334,27654,72163,96,5169,96097,82205,80244,74771,11773,182,39409,497,65443,1902,32,15116,206,43774,575,5,67319,2378,49,1652662609,302032308.82317986036108436243214326326602,0.36007377655,0.328037690318,335263930.5562988376129729263920236723088,266929965.5259725836529464258794962332168,305435198.53199040063623033009030638501232,931097881.57514116224057442851310710108723425,17030.278387948880965708,23579.59007010532220912331549832560248,0.95843991206,15.003723139805,14.842075440701931,13.668828460972,13.521562702362713,0.000044401933667466465,1.38456868014506,-91.51601098845062,-57.91590941911888,1.30811250010696,0.0000435283940031835,0.000637142756052203,1.2581749175228,1.30811250010696,0.001253937995,240920913.832537335550131815,209214230.800965496866032313,121370959.373735096503762254,218141803.403740297201680017,240920913.832537335550131815,185503847.628502281086854166,240920913.832537335550131815,240920913.832537335550131815,240920913.832537335550131815,163161824.327539623461501542,192980065.999048195725444253,240920913.832537335550131815,90.0879221699,237214366.301354664093981124,242124715.540143304358270223,242143182.8596105581844585,232079734.813540480891438926,241846109.466023172635103426,242142628.216527507751764861,211964028.844738292114129949,240025800.334927768389174125,242143227.790637312938779889,242143218.145163394481885933,242143039.263183672980944781,242138847.652276618573071835,242031091.381555598942195155,241013346.213956333432440665,224661226.009500365800613627,234539963.63329514172093125,238467781.157923350366579664,175811771.38160003728063589,242140465.040031618325818782,242068551.002810313698145162,241301604.023710912962348057,226725431.19999791073405959,235204016.344081575729375959,110002685.060044398118682508,238875245.399973570196863789,190788864.336846402710054961,212881164.143684656574874855,240775684.013311087759571591,236948897.94122933237061275,242143228.69211048516487848,218448758.624422600718217886,1237,0.01431712963,1312,16138876.093341645,22345382.3715827035727787390237,17360.68429278305657412,24037.0597376737110307057607482418472,1800.6076845431974,2493.065005247027377817268214844,21.103606792996,0.06671883438282426,0.08555085919382091
2022-05-16,545,1059,56296,77331,333,27704,72248,97,5175,96190,82298,80334,74860,11797,181,39477,493,65522,1903,32,14229,200,42769,549,5,66897,2245,47,1652749472,275655682.63059895575974528780906334225217,0.334212021659,0.304476948862,306019992.63951371955438905422792418667554,243631277.1248158801263540125693439558836,278793184.00046742710642201681107732123882,915646274.84218425210975421994242244187100425,15197.574508071074566962,19205.45037725774664872424827103835794,0.958596110429,46.530080082464,13.649788611742684,42.390266943336,12.435357556798056,0.0000422795085428709,1.26371812601137,-92.29863000570317,-62.10896497409088,1.38456868014506,0.0000444019336674664,0.000647308076605212,1.3310501341292,1.38456868014506,0.001255290165,240930182.845501126253097233,209177787.04637048380780247,115995534.850790390259241332,218130670.880413414305837841,240930182.845501126253097233,186297003.727658849606475553,240930182.845501126253097233,240930182.845501126253097233,240930182.845501126253097233,162657082.104128811259878211,192575145.60925271141295812,240930182.845501126253097233,90.0776711525,237215911.58208891922217334,242139899.734454140451165305,242158380.390772805542136811,232132125.526777774472914641,241860973.620110639737065221,242157825.357151177051187306,212555897.187254224919935768,240035770.897465992711117119,242158425.365829922347701352,242158415.697980740290310975,242158236.897396949015922139,242154041.49170853667066453,242046240.734690658409616281,241026316.941842278610104268,224884879.274779270544503386,234529556.538166476830324598,238473684.282798765282650917,176025895.903907383825528028,242155280.575063232663892301,242075591.361381075617451442,241245860.497886902085388047,226584264.02363993835954013,235030983.199620702797267514,110058872.058928893473090113,238779963.069972826820708044,189476873.974830851741961555,213239646.222967679380680674,240786978.122543327707204918,236959274.212729974531055264,242158426.266618556239445442,218462654.7409857209782804,964,0.011157407407,1036,5204341.489149559,6576820.67379130339593806448583,6451.606078736665705374,8153.01154358466239379893529819410238,919.941202,1162.54637183208718346674,21.042450195947,0.06698611950820706,0.08589930655100225
