time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-10,1673.0,750.0,22991.0,32373.0,208.0,12409.0,29952.0,37.0,3593.0,42574.0,35734.0,34848.0,31090.0,5983.0,120.0,16159.0,307.0,26466.0,1288.0,12.0,17997.0,361.0,27470.0,1617.0,18.0,31471.0,7236.0,133.0,1618102703.0,3063201713.3837442041098897732954649006635,0.98064459972,3083097617.120766884978878990423794749466,3143950028.3810436517709402861170496893557967,212214.851262475838509426,3069470.931136462202071585809138999883,0.972474436766,55.907417863715,12.257746253946406,0.0002424744332586766,14.4639779585455,,-22.544866934290127,0.000470914763,211781414.640082891256278597,211417198.65189454912824695,114449975.227778774015118012,211781414.640082891256278597,211781414.640082891256278597,202050174.081129567579404134,211781414.640082891256278597,211781414.640082891256278597,211781414.640082891256278597,188859748.307826153583533389,210496043.50313056502971721,211781414.640082891256278597,99.3546781125,210623058.271213630535698099,213149945.672704636823347753,213156931.84738205237546649,207289697.709462129398699556,213058280.033337940652443388,213156699.012446084787631546,193380057.784533052043517638,212404479.992385453686504706,213156962.813881639803009999,213156958.707952681862718899,213156860.965505748906354852,213154820.053189376544470421,213113481.980457394355684141,212743654.329295645486394279,203425627.244875695603361008,208734667.79601136021044409,211380424.036159371523668287,181327362.244273847707486113,213156893.020780337395776652,213155655.916124253819737302,213128936.807974924426542898,209180735.648171561013725148,211654296.646936946983380637,186416535.819367991689583458,212848956.677205453935221086,204487366.828687383232311144,201277489.937234446640775378,212529740.981196744873762245,209556277.80507929546483959,213156963.178254434226312252,2795.0,0.032349537037,3156.0,3812677.6610907814,55146485.6530558720707214024537,1587.07823790683435126,22955.46465157168329296004766569233,145.5175064497849,2104.76200587219142720959186295,44.148575372651,0.0910923968200163,0.06392115391182915
2021-04-11,1807.0,735.0,22963.0,32414.0,214.0,12336.0,29971.0,37.0,3557.0,42654.0,35781.0,34889.0,31121.0,5917.0,119.0,16100.0,311.0,26456.0,1286.0,12.0,17819.0,355.0,27376.0,1569.0,17.0,31484.0,7069.0,131.0,1618188902.0,2997582577.1038198155993531686780720724621,0.969920330526,3017863843.27627324752117320719389918435,3111455393.0826801999366483947519485779075603,215861.312683110662662248,3053060.0710878339210943546124037002424,0.973068670518,34.408694059305,12.012589822009122,0.00023599077201018882,14.1436185722163,,-26.774638298277914,0.000472356757,211938872.771375910477211967,211570057.078105258572684313,105020142.740793353469199158,211938872.771375910477211967,211938872.771375910477211967,200241865.052275038186240479,211938872.771375910477211967,211938872.771375910477211967,211938872.771375910477211967,189259573.877781437855499011,210641331.960277657789786729,211938872.771375910477211967,99.3279595361,210841144.562179257765021088,213365765.569167070426434915,213372793.133706472432017874,207626410.652130203980786161,213273706.058078641057998877,213372558.359344785592825661,193658288.318505573413724641,212623413.903825246401202026,213372824.125268258281074306,213372819.990455309887891008,213372721.589886238348436901,213370663.355205327025887697,213329111.686368524943644422,212959066.649178057131681856,203516187.500203125634769589,209055848.00656085057848511,211619822.958304239890742214,181235750.365570671209051812,213372752.471051027435753756,213371441.822091314955303705,213343751.36804660532915855,209422918.035136222151794826,211858382.671268905993273171,185612683.101473266517174992,213057157.015896857212423524,204504765.01278827362434887,201478521.85414033605266322,212755884.850257928991666519,209838075.626850540877917084,213372824.4909375448889745,3307.0,0.038275462963,3856.0,6201131.147935455,87706433.6726888854625686989165,2447.892638313101592151,34622.0597820367416073367769027542613,188.72658444226062,2669.276824788505126911095612106,44.148149379228,0.09106276673708727,0.06346107149901872
2021-04-12,2066.0,769.0,23146.0,32652.0,221.0,12472.0,30188.0,38.0,3638.0,42916.0,36024.0,35129.0,31351.0,6007.0,123.0,16258.0,327.0,26650.0,1332.0,12.0,18610.0,389.0,27933.0,1771.0,20.0,31848.0,7740.0,144.0,1618275141.0,3420634875.080961106021096459919958289907,1.036415906824,3443915686.3795067864328768333302383517705,3322908943.8944294806246941930721071803567047,212549.284212061902040505,3427209.4623729498719061644943888313205,0.972002175225,10.384363764934,13.616895243601912,0.00026916038482838265,16.1243048880541,,-30.280789249181932,0.000474877406,212141540.29146290406533327,211768051.031362413014839772,110229277.986824630076712933,212141540.29146290406533327,212141540.29146290406533327,199621126.902379963076400889,212141540.29146290406533327,212141540.29146290406533327,212141540.29146290406533327,189634037.414388310468300401,210635678.803124381338838911,212141540.29146290406533327,99.3240017057,211008054.452176705118791247,213578276.877340134617680672,213585342.389387687855607546,207605447.905625543063281661,213485712.277979805444920313,213585105.078203289549712302,192823734.46697519226585266,212831261.806819623748746909,213585373.409488443735338563,213585369.272353140860738423,213585270.428170469710392739,213583193.858283013450789401,213541456.966075869612852868,213168694.51058202824812544,203452759.912963745104473011,209145080.780025630340311908,211806301.692131181607826578,179912327.191814026688291845,213585310.222864485583791099,213584217.082849143226216374,213560325.660175868249594612,209637455.280621609078006687,212150439.848739046273686246,186593922.704987927374601602,213305453.201883813855463076,204995292.958260633931337842,200988013.214077759954685278,212955015.66703262130202715,209867843.494579903601987998,213585373.775149606791015005,4515.0,0.052256944444,5111.0,20567978.800625887,331644361.1123250948665495164867,5512.049616459499615512,88877.9685738746367886847211518551992,690.0,11125.770372757329,44.236116208173,0.09141078231695204,0.058846168311770856
2021-04-13,1665.0,757.0,23229.0,32792.0,216.0,12489.0,30317.0,38.0,3621.0,43090.0,36173.0,35275.0,31487.0,6016.0,121.0,16303.0,321.0,26754.0,1307.0,12.0,18598.0,380.0,28006.0,1726.0,20.0,31964.0,7698.0,140.0,1618361560.0,3366490503.6837367528486454935483082942324,1.026874756439,3389652628.4491658367322611001527658864376,3300940652.3963154873884605220428701513832122,205819.955749522848563117,3263268.9018604275521712373518843455836,0.97231478477,21.501805705384,13.449540755799136,0.0002498984777675925,15.8549684357708,,-25.082658188657387,0.000477665709,212330318.872695538296829903,211955977.582969999134062443,110265434.865696600787101402,212330318.872695538296829903,212330318.872695538296829903,199435653.112476548268958734,212330318.872695538296829903,212330318.872695538296829903,212330318.872695538296829903,190108786.579772784010452789,210681829.687626981121857724,212330318.872695538296829903,99.3166814625,211228473.683777351282919721,213784042.736986474166337306,213791162.227498202655615361,207872338.51821002786219792,213690814.167170999495231945,213790923.484353158605367176,193513617.358659651759605988,213031665.754293569236471271,213791193.3621723293825165,213791189.201007374190116758,213791090.111922068983172272,213788998.252962094237178094,213746992.720089001343831122,213372931.076131146552288297,203740138.040963282863397028,209390943.370767660597335234,212005619.309148629442706415,180405155.244254791174550459,213791128.67386857138274352,213790003.636038994479184504,213765545.76509714119418432,209861597.069584082705206683,212336693.005371276818247255,187120923.127210774385128198,213506660.669432307508341986,205188870.358429352922333975,201489760.855427476058104774,213161436.109986315850772091,210146053.767203119710081781,213791193.730899129639578122,3353.0,0.03880787037,3882.0,9942941.381772514,157645021.7667225130376658437912,3364.372884542585601941,53342.0258905858527514654547143111228,331.90378723844765,5262.32407037837474835332319862,44.254619402754,0.09139212680331363,0.05705003295441396
2021-04-14,1697.0,773.0,23335.0,32945.0,226.0,12534.0,30458.0,37.0,3649.0,43267.0,36334.0,35431.0,31639.0,6052.0,123.0,16372.0,332.0,26876.0,1332.0,14.0,19148.0,415.0,28372.0,1898.0,22.0,32217.0,8219.0,144.0,1618447966.0,3730425345.9124845103774483278164572852929,1.07760621893,3757913906.9179313160322400216157997330401,3487279342.7726090389790718721510533785046955,251832.457947642449811401,4421375.9858721493615969827027334407187,0.972199974139,13.045642445701,14.896208860107933,0.0002792580929035497,17.5568154395387,,-11.896907458368712,0.000479744321,212477334.443660376300926067,212102693.592984324235808102,109398430.571697911061660882,212477334.443660376300926067,212477334.443660376300926067,198957153.932454205171012352,212477334.443660376300926067,212477334.443660376300926067,212477334.443660376300926067,121057149.690560756279044337,210791934.642554194383937839,212477334.443660376300926067,99.2685154134,211463424.956803531089027412,214035841.535808938563737137,214042994.603971730386935721,208092624.52546319928807006,213942124.465230734782565021,214042753.521049234700579945,193200963.197601867474553664,213280429.009534202710777945,214043025.818410158570052969,214043021.62991430412016345,214042922.399248212062083833,214040819.392294615730650084,213998650.920399286962715169,213623313.165506308761748978,203804453.460624657178178675,209609933.768874362123019571,212252962.937515494190848324,182299274.180831520630646941,214042967.065777252599008532,214041971.786570922570843973,214020086.055558848487114289,210230350.949640017803154219,212671771.900725946833711092,188186609.891314291233306098,213786295.984257037289695979,205371796.708578990101954532,201334076.275088850372886421,213408609.316446808890733671,210323956.348487685709487893,214043026.188846772089389523,3825.0,0.044270833333,4312.0,16407243.037645496,288058937.8835982842059923726952,5030.715327425261970922,88323.3405324638258365869272884936814,804.095,14117.3475108558709765,44.303897788973,0.09138966158254075,0.05971417845557718
2021-04-15,1736.0,773.0,23377.0,33027.0,232.0,12552.0,30530.0,38.0,3665.0,43372.0,36423.0,35518.0,31714.0,6058.0,122.0,16398.0,333.0,26929.0,1326.0,14.0,19199.0,417.0,28440.0,1904.0,21.0,32299.0,8238.0,147.0,1618534271.0,3752088008.0431314699847993231069440604478,1.079699814509,3779585600.2806367360662586627328488726956,3500589283.6973506925329514481250104434978046,209303.985194549454822999,3692292.7647043987474499286211313938002,0.972429026766,31.096962548564,15.061384968112808,0.00027898924530594265,17.6408144415998,,-12.53989341008548,0.000480539426,212693581.720077561109985761,212311907.719872343471793998,109057973.900481510548115366,212693581.720077561109985761,212693581.720077561109985761,199054758.934170868912790863,212693581.720077561109985761,212693581.720077561109985761,212693581.720077561109985761,121163074.707119257689005376,210966874.364717407344556056,212693581.720077561109985761,99.2724707112,211668333.601454275794260239,214245114.678092432664546004,214252298.484281365095253071,208345184.913496599131543791,214151162.336120586291135954,214252056.26904879484113498,193271914.26709496998580832,213490235.379825191243662975,214252329.802347870160335111,214252325.602950903949114462,214252225.566684339165247985,214250111.453588573329951306,214207865.64311051470630666,213831988.682034502329711482,203550473.876345553870977341,209806040.793827284951728704,212452650.320935308242444877,182011845.407587417364412544,214252270.827080263127667611,214251274.547365154473421654,214229435.289579055304466166,210441323.749657654413506124,212879430.082044105915546962,187306408.447926292801938371,213995733.176879978966320117,205428273.12155752877725475,201202798.417256497469848556,213617624.311001295595476285,210529734.852590755920622948,214252330.174041321544212522,3337.0,0.038622685185,3910.0,6889815.35863654,121541954.278591580154384336692,2311.312231417747470233,40773.4301910404585529818889673987534,252.18445913631504,4448.739248678940983747454400992,44.302797443685,0.091390348727737,0.05966009822674121
2021-04-16,1541.0,779.0,23460.0,33190.0,237.0,12578.0,30671.0,39.0,3648.0,43555.0,36591.0,35684.0,31867.0,6050.0,128.0,16425.0,337.0,27041.0,1318.0,14.0,18874.0,404.0,28382.0,1779.0,20.0,32385.0,7853.0,146.0,1618620472.0,3473803602.1157819092664901173192245336851,1.019129682204,3500590534.3304417696291357628276241768326,3434882327.0059118207919342047315392016120837,195365.800381684028832524,3189102.4449597321604004373666251996844,0.972622173589,19.228159636568,13.937145104907248,0.00026512027761479,16.3237498002681,,-18.26948103141211,0.00048205218,212806716.876947503108126571,212421352.050345452683557799,171721416.931119703367877424,212806716.876947503108126571,212806716.876947503108126571,198547844.733086216067254989,212806716.876947503108126571,212806716.876947503108126571,212806716.876947503108126571,188395250.89685260291665252,211039584.548336141627441064,212806716.876947503108126571,99.2347881893,211884277.598083855598991099,214440414.437424863206028746,214447664.23528929317163043,208576584.179724168672689809,214346115.444933471383366249,214447419.214054149365529181,193018205.098655947184558487,213682575.606660637408802332,214447695.601460030238724265,214447691.388810406583629759,214447590.742404725506557306,214445456.716182197626357623,214402833.250893438245155663,214025618.928200793966620172,204077689.932448806326000963,210017484.101769319320630964,212647347.543647093215415921,181300013.484616987691990836,214447632.124147084851906573,214446521.289097968199951251,214422383.749586403877808548,210545012.040820475891737801,213005526.071962644768796892,186007324.678331530060097499,214167126.024873418306297626,205433711.527904337228949901,201055699.758109583153572157,213815771.446310017607412317,210725173.997091567717823417,214447695.974423005573045046,2926.0,0.033865740741,3290.0,11152793.61247794,182055412.504118114546917335714,4103.54609492729350719,66985.259747460349110584068451277639,371.5026006062145,6064.31550244477367035462610745,44.325392301366,0.09157176334433144,0.06113475467668568
2021-04-17,1611.0,772.0,23533.0,33326.0,234.0,12624.0,30783.0,40.0,3652.0,43708.0,36731.0,35823.0,31991.0,6071.0,127.0,16474.0,325.0,27141.0,1319.0,14.0,18848.0,396.0,28434.0,1756.0,20.0,32497.0,7810.0,144.0,1618707086.0,3409990986.0348715629473522678046148843806,1.007496268034,3437746066.9505604549638999999445365250306,3412167544.4607572724442278043521652421553163,213165.807918120266935296,3413803.1110762106549721204614019990528,0.972817681624,12.061368116839,13.615296607470412,0.0002656692986259636,16.0147780941843,,-19.346331062809895,0.000483038061,212927769.962244784067084842,212541778.64411740894192891,181993123.333956473054010195,212927769.962244784067084842,212927769.962244784067084842,198259029.25458829768736618,212927769.962244784067084842,212927769.962244784067084842,212927769.962244784067084842,187802024.905282778433828798,211143853.633276243961957117,212927769.962244784067084842,99.1926372578,212077805.553035658866829901,214653526.849701644432293252,214660829.976367511002664572,208825881.894489482738218194,214558961.904790511448332995,214660582.123861049166461918,193396072.981528475567254876,213891893.893797071048676115,214660861.411250806302741661,214660857.184779347781986106,214660755.569890007174348322,214658613.271762720642934687,214615784.215933796546323393,214237126.187169313686484568,204411336.590166258890634147,210151063.932392330296453774,212852289.923079221987140279,181156567.83314204127849033,214660796.387166767364257396,214659648.8026711212588,214634890.427613561840421417,210718275.314355694311566703,213197083.63743907069963408,185868294.145915714351424071,214374958.3814592875969122,205710801.125201213322864271,201492145.606449328898395576,214026770.504346358908823129,210956207.651770144391519664,214660861.782341125839980342,2710.0,0.031365740741,3125.0,17797389.12724618,285021237.528695960825332390974,6230.038648738680127476,99772.6864777417713589383110582378268,264.02867296254567,4228.360607997126962817550146981,44.372071573185,0.09146768881385182,0.06117612397430412
2021-04-18,2105.0,819.0,23754.0,33603.0,247.0,12774.0,31051.0,40.0,3730.0,44022.0,37018.0,36101.0,32266.0,6171.0,127.0,16638.0,343.0,27385.0,1355.0,13.0,18419.0,394.0,28337.0,1665.0,20.0,32649.0,7363.0,139.0,1618792989.0,3009447032.5776896774094781592493224354214,0.944467381971,3035058539.5033897675517612485017507077943,3213513348.8350825869604977811724346747242732,203259.794936001069687271,2871141.8724989146740172663349710231381,0.972092959261,8.570216441939,11.960880034101939,0.00025049812502566597,14.1254785453411,,-30.34294645305636,0.000486067989,213050978.975170571007443874,212661045.571881728949134147,118428217.930144655783998417,213050978.975170571007443874,213050978.975170571007443874,197500073.442768048225863956,213050978.975170571007443874,213050978.975170571007443874,213050978.975170571007443874,187850481.317310672116601308,211262511.556168261651170623,213050978.975170571007443874,99.156144549,212268564.244524017800454043,214856737.009305730497724343,214864089.71498222646725421,208867899.783064884473746257,214761577.22045487425880311,214863840.65802192049202441,192085439.537345008259391211,214088939.571923416185877799,214864121.204825740612294699,214864116.938324890557196624,214864015.275509310651825238,214861861.044866897620748254,214818624.37895463151630911,214437364.313570085838188819,203708231.237883756347123431,210242579.674977149287474234,213032096.058220546245267881,179157204.529153665093425492,214864047.924458668036984613,214862668.112209437070313646,214833812.106025311731326679,210677511.616214948650305603,213293386.641605586725919754,184830551.650616832415736808,214538866.794844228829104283,204740444.917022006157653606,200556251.293195730917797861,214216430.815309953289454186,210967105.765527288845247364,214864121.577277126909667613,4937.0,0.057141203704,5546.0,25071026.272547215,354140243.7225487350435680300365,6225.003876505643522512,87931.1587022456459709375555105688432,1699.5766637829615,24007.33370042862680482738566765,44.49077363076,0.09182166489592984,0.06460249129429656
2021-04-19,1982.0,819.0,23972.0,33886.0,248.0,12872.0,31313.0,38.0,3765.0,44326.0,37302.0,36388.0,32539.0,6230.0,126.0,16781.0,351.0,27632.0,1380.0,14.0,17861.0,383.0,28187.0,1552.0,16.0,32782.0,6951.0,134.0,1618879410.0,2621824975.258287600952409338126106534736,0.877904366258,2644735249.082022110823281822306125014432,3012555069.4726551592168533117419580585309568,209494.005858971398008567,2576123.4369189672568508964972239161008,0.971504006494,11.376059556876,10.388299612930618,0.0002203816183974103,12.2968837526224,,-37.22611225391831,0.000491142435,213210519.67325984798069289,212819430.30618281982548749,110041189.783652357258807058,213210519.67325984798069289,213210519.67325984798069289,197225069.559070350411740553,213210519.67325984798069289,213210519.67325984798069289,213210519.67325984798069289,188054224.997753772611534412,211404972.617300510958882107,213210519.67325984798069289,99.1337403685,212423326.955820249502560108,215066174.790024784762091108,215073583.689787568775181392,208944879.230069768104678368,214969930.365324519487964679,215073332.713594198989697731,192304625.433004786387789547,214291591.310472654156411222,215073615.210950697477862737,215073610.971737940969100808,215073508.626523032206543178,215071345.607140668371082572,215027682.240667226112151217,214643302.732851231708381026,203716943.02011024629175562,210410845.462124981314361264,213227718.83359675638176209,180990778.937668890686428502,215073530.682252346864900292,215071852.801426292574401257,215037506.491753821894280521,210699507.939912144393361485,213383984.102846243359532429,182808454.210999301990920087,214709179.479241906528545663,204458164.458401059752572585,200743317.854053695593291247,214418490.33096581548289275,211110281.637922114164658978,215073615.58313609830767618,3881.0,0.044918981481,4508.0,18905809.56506452,232482542.470815058692975197248,5361.45000045516094769,65929.127401094427742477375106722256,824.88,10143.453469863165312,44.559814485307,0.09249917657645577,0.06852763934921006
2021-04-20,2038.0,810.0,24089.0,34066.0,235.0,12881.0,31489.0,50.0,3753.0,44528.0,37488.0,36569.0,32714.0,6240.0,133.0,16845.0,342.0,27782.0,1370.0,13.0,18165.0,376.0,28395.0,1573.0,15.0,32989.0,7068.0,139.0,1618965908.0,2699519646.0158857800985554162161442757599,0.894927788633,2724620428.3891854961643758080280656816735,3044514275.8943924212107600702557954596113775,215770.613854887135789315,2730710.6622394042542406862487232617195,0.971132336288,6.722632444351,10.570437219473245,0.0002240948960352738,12.6556189160953,,-32.97434189315907,0.000496114017,213306015.605658089713874583,212915498.635121556402399628,111478636.991326168712507479,213306015.605658089713874583,213306015.605658089713874583,195011975.001279229213171352,213306015.605658089713874583,213306015.605658089713874583,213306015.605658089713874583,184846686.241607171155797434,211474380.650863828559434956,213306015.605658089713874583,99.0787420475,212636895.866161655300495961,215281877.330761207453892677,215289354.272584882473438136,209074484.595464070430613161,215184517.490764930857722364,215289103.281815677528338951,192263294.649962534414870388,214502064.301950746738875244,215289385.825278243704370892,215289381.572493369396731248,215289278.971299990998840081,215287101.655892184659561235,215243047.542032694249588113,214857539.18830635101387101,204516668.286430660272955119,210625663.893190039556759637,213442351.105080090020586977,174684099.418228995105533692,215289303.605442508231652205,215287655.426403855797325972,215254811.67905104328505204,210928858.816044371754402151,213622911.167958319230224666,176392195.585966366866060421,214932064.344375697432539517,205049267.099003689762272365,200549547.237935977763218315,214634714.469545277739389846,211380252.695330217398993486,215289386.196990985443465495,3744.0,0.043333333333,4085.0,32024565.968635105,405290702.8524002386764571055065,10357.893977053421262072,131085.5589469068553628081876002274616,1843.8612466252193,23335.20527144518651253166219929,44.711690520392,0.09249807275593362,0.0688702776714941
2021-04-21,1957.0,820.0,24334.0,34363.0,241.0,13060.0,31784.0,52.0,3843.0,44834.0,37786.0,36866.0,33006.0,6344.0,136.0,17048.0,344.0,28047.0,1372.0,13.0,18310.0,377.0,28632.0,1563.0,14.0,33270.0,7154.0,140.0,1619052430.0,2670029423.4630714119949875686919208255184,0.888272340177,2694928435.5443663510077886476558548605608,3033898854.7218831739018679341476074395273694,224210.211992658052438502,2803676.8255297764528005379439015530928,0.97103291895,19.013247604661,10.452410989138054,0.0002314575541098414,12.5046794283464,,-28.375761112774015,0.000498740837,213522420.847549235183272106,213127255.907688637895253686,105381250.841139790181638652,213522420.847549235183272106,213522420.847549235183272106,194490606.394310122340295446,213522420.847549235183272106,213522420.847549235183272106,213522420.847549235183272106,183806428.422997607643278823,211686641.606398807186384686,213522420.847549235183272106,99.0760789135,212804712.288671056678037984,215506034.777645990910272145,215513564.471511774413973818,209270796.594417188585662964,215408100.241900220424896705,215513313.608454540595027624,192349793.695367996249585708,214719729.264505829933620954,215513596.036228169964503195,215513591.76772145030531045,215513489.104015952175824571,215511295.033570159558199818,215466984.628761554280950774,215077551.6198201674047119,204727013.872130401544898501,210760532.105178178332245913,213598521.707096798445790942,174272559.087674218306083483,215513512.815396390706349027,215511827.07716499992920303,215478291.630735569336871611,211056826.635679402050802176,213768993.338743379238015067,175182835.451525889123601608,215150787.868163634773652241,205088987.923896984577118599,200382974.951883999750830834,214842778.728233173463121283,211525023.204996217823549424,215513596.408983643495903997,3711.0,0.042951388889,4075.0,11334917.678984566,141739511.9223982258737085016624,3815.697848790430945152,47714.0783945553142579178160124566528,600.0,7502.80765700784,44.73732301512,0.09250912975199456,0.06776678038180818
2021-04-22,2604.0,813.0,24546.0,34627.0,232.0,13199.0,32041.0,49.0,3921.0,45131.0,38049.0,37129.0,33275.0,6447.0,127.0,17214.0,338.0,28285.0,1366.0,14.0,18396.0,373.0,28873.0,1552.0,15.0,33528.0,7237.0,133.0,1619138702.0,2665976257.6458640838085377917672963106544,0.881924912718,2686315630.7037727849507780153889822998677,3045968644.2290506207063862615480211299418235,213190.363936937046445742,2654731.0861402422509667485828128049106,0.970504601631,9.081216810367,10.357966162581434,0.00024001354654892192,12.4523971774143,,-24.448636292790965,0.00050176259,214093416.686171379520193808,213697646.157426496239060892,104095546.763716836348897708,214093416.686171379520193808,214093416.686171379520193808,195151761.297270629749769929,214093416.686171379520193808,214093416.686171379520193808,214093416.686171379520193808,180808592.856666219120023686,212542965.054584768394159218,214093416.686171379520193808,99.2428524472,212956752.209991742132472396,215719172.837227700969747837,215726754.824082119981437114,209363839.25817362941694318,215620547.823664081725559286,215726502.121050795285473322,192941059.335617833336060879,214926334.522491312662146066,215726786.401740627577329585,215726782.117661360183050767,215726679.448738191255744234,215724471.060598507532485522,215679852.54619876060740731,215287563.855737847301719153,204647540.376011938253701756,210914266.705367708399274449,213754093.981223357928532133,177245067.818901109834394096,215726702.284891337474769613,215725006.469947731114189978,215690529.480131296062274949,211228547.345530831048296806,213921176.334218541283485009,178153559.182752780651912221,215359298.19779428997598409,205199787.076843481285921854,201435408.612451520824524444,215041260.459181518025487225,211731506.813651713521824992,215726786.772920580542349739,4996.0,0.057824074074,5587.0,23755273.250018448,295810097.5672351467806039390064,6135.008452166892323307,76395.5619331758835013438015938850901,690.0,8592.154052415867,44.851999205394,0.09249987387992956,0.06720370182034516
2021-04-23,2422.0,806.0,24661.0,34815.0,227.0,13286.0,32188.0,42.0,3921.0,45343.0,38239.0,37319.0,33449.0,6485.0,125.0,17310.0,329.0,28407.0,1356.0,13.0,18239.0,358.0,28885.0,1501.0,14.0,33643.0,7097.0,131.0,1619225372.0,2519635108.582099306760444318928625823812,0.860746634929,2539715600.5507223045746595325353466411254,2950596026.1592133644220974889999922762670752,208016.543814652290711319,2446585.0496725884263344031669651268397,0.970532451466,8.071187787484,9.714551399820346,0.00023082157595502036,11.7614926428763,,-21.442010023793575,0.000502585199,214227495.19026326256704524,213836155.173810993964483443,106711830.170486318792322528,214227495.19026326256704524,214227495.19026326256704524,197019792.004970636063711582,214227495.19026326256704524,214227495.19026326256704524,214227495.19026326256704524,180813548.657548925463611448,212672611.687175140252387183,214227495.19026326256704524,99.2093409213,213164306.912903744581162978,215927161.264578816282344345,215934771.333873545852415014,209571734.019850880750397427,215828271.899277619224485146,215934513.857084512302558002,193005064.591182608719349264,215125478.787866856287596461,215934802.945078826170842642,215934798.655575304258585536,215934695.124163973380205474,215932468.888176353313454388,215887740.846429713916596083,215492654.740325366615033832,204985634.648595511109370164,211065761.320106313433205058,213952143.551707293213249893,180310240.141543966527598907,215934713.09135556642490086,215932913.715996296236968428,215896325.170492433421885751,211333797.373216204329967028,214086414.192409881697717533,181212816.638622277458194104,215549781.745936362198720642,205543022.944380505137913952,202117745.326163901296406162,215244219.512293321665557554,211966881.774481360750195619,215934803.316735232833061058,4684.0,0.054212962963,5309.0,26753782.590907715,314664417.1120731257579454606545,7960.017384165815031797,93621.6859010336840381579152500377111,690.0,8115.429923584647,45.004497894483,0.09252566786662053,0.06583006161972024
