time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2023-06-04,251,1559,68613,94363,389,35917,88116,100,8020,115513,99893,97598,91498,16868,204,49691,652,79980,3021,33,14807,186,46873,594,4,76457,2635,25,1685926261,173326990.561705736980293038953993612161165,0.283857868919,0.263577026723,214124779.008117403031836478639444178857015,165798613.2227562833746861862601019654282,198826168.93350315594675716760299018295535,754338006.63559212304566223997615753767431465,32412.809258638040925833,27874.991279412108986147946611851102645,0.93606412694,69.41144102749,57.47414633226382,64.452189809973,53.36778107093509,0.000031666219059740363,0.859999238479565,-45.39059810769153,-17.994176614827296,0.849931329789096,0.0000313866283640605,0.000449249477826854,0.793938955084744,0.849931329789096,0.001455004123,247615845.94684620527889012,175037520.799502629476123373,55632715.526504311212308742,201543190.745307005388904641,220731719.805134694705647572,92768590.847963127969808143,247615845.94684620527889012,247615845.94684620527889012,247615845.94684620527889012,82544854.651381966243708204,118542358.851485672443484539,247615845.94684620527889012,80.9467224506,241558236.281840638996246403,248959457.051454589908279216,248982469.846109247534840878,233063606.745620179108366927,248632894.89181995855186282,248981765.703531346189784945,208016839.150705652187105036,246258091.419508118552282227,248982520.641691712179027479,248982509.362512934424721271,248982301.591789604702758515,248977023.162935591594823604,248853301.168466268924061186,247611824.997122909545999001,223739013.409480214135337502,237170829.924897389637171525,243778115.081176100037744638,169906437.1365802951171971,248973362.779337159620779436,248823388.521247872319640578,247392012.319869582174278834,221801142.666050185552964875,236557453.473435496813022243,101395294.399698806333928035,243369802.287031080654932795,161341885.857530000272076858,208016839.150705652187105036,246947962.78199345815404706,240292619.2470270941290537,248982521.643483246946643731,231193424.40932590846074539,260,0.003009259259,298,3587053.055776132,3084862.89635327011728069674258,20828.26736409340543687,17912.29407196910527499471108339256155,407.5303298181704,350.475773300952505173406087876,9.004884304682,0.0412130767368341,0.027942265998763843,0.8492716800000001,binance-sushi-usdt-spot
2023-06-05,337,1565,68639,94397,387,35947,88148,100,8032,115552,99927,97631,91532,16892,205,49718,654,80010,3026,32,13509,160,45039,561,3,75221,2435,22,1686013099,153270474.355023495642794948466376834161213,0.253353331447,0.235251778593,189350639.546346069442742451035056386734385,146610626.63185923778772108760395140962636,175821941.935851561653064143862289073449197,747377737.10967257407514126133460731654013765,8767.272861455887286124,6667.256234621714405107634730688418388,0.935732042962,74.56858361469,50.79577492434765,69.24081803976,47.16652560948575,0.000029491790896060712,0.760470940049487,-50.909947483939746,-23.641586629414075,0.859999238479565,0.0000316662190597404,0.000454471234091285,0.80409359651286,0.859999238479565,0.001454789944,247619378.181128934214042902,175007494.889937977779068509,76239313.191817903919485236,201546786.712256946739826099,220729007.520086890681508139,93460712.037003362764399624,247619378.181128934214042902,247619378.181128934214042902,247619378.181128934214042902,83202532.84843910296285198,118541295.504683764493068498,247619378.181128934214042902,80.9453164363,241563229.183272128253218509,248968216.906510545657207489,248991237.135016809360823439,232989127.457521637717862127,248641739.166970718284620385,248990532.763923365443219537,208064265.508927272115839911,246264135.209707037076511567,248991287.914451420478619907,248991276.631420496250703829,248991068.880697166528741076,248985788.805855318661885426,248862078.418382764571772821,247620131.393230343967404769,223828593.177063100145592031,237170569.324014829280346956,243779476.775394137161042158,169333099.338821831939845078,248980563.526359114971702412,248809138.076040176680830304,247236724.360602460261427,218548213.177078143472383942,236127949.959272452050386593,88843576.698101613216984138,243119748.096441398157096604,157994884.926244570202146245,208064265.508927272115839911,246953099.910438250242626988,240275065.697394654996624598,248991288.916344702833929855,231201394.657381777449187331,378,0.004375,418,3339091.033335584,2539281.697031524497895638045408,10349.065824998928683532,7870.163816570955015440264543841948084,779,592.406862298550373,9.016253040287,0.04174671658562117,0.03423526834803021,0.8592491099999999,binance-sushi-usdt-spot
2023-06-06,382,1574,68701,94470,398,36007,88218,102,8068,115624,100000,97704,91603,16944,207,49780,657,80080,3046,32,13648,164,45231,566,3,75375,2460,23,1686098292,161697707.987965031720302912449870739485048,0.259081358016,0.240580812396,191225070.808812447351556908282790747347396,148057779.38037985145721391599958551366588,177570023.709828986566005761267234972799222,738088885.56629246234548072291313793035773465,7036.307950352230795021,5403.725044442313038370157171712164191,0.936180772461,60.960893768179,51.048366956811435,56.607783205428,47.403092557523166,0.00002822017393054679,0.767977337343771,-52.18550729358159,-22.995655718632374,0.760470940049487,0.0000294917908960608,0.000419513964038957,0.710415012766378,0.760470940049487,0.001455344062,247629885.144494063392905838,183990928.446175997178555046,85024459.012641779920838501,210550103.662217850100749288,220729212.565246889297562792,102255298.734723793878219942,247629885.144494063392905838,247629885.144494063392905838,247629885.144494063392905838,90941550.559354514355188211,127497481.963753379170313809,247629885.144494063392905838,84.5588433065,241542995.179706034772607295,248975240.80149649067308675,248998273.442944480473907944,233107444.449880725127502736,248648711.160682832108216953,248997568.895345401694894413,207696032.917667254804039862,246268228.944095957744723355,248998324.222379091591704394,248998312.939348167363788316,248998105.112711845997712483,248992825.053609885413999258,248869102.539649043453066766,247626620.358478912680962495,223649091.059409559538716995,237111696.949853133570384127,243775717.052877386424819379,168367265.363129346194366004,248987710.462840216295175463,248817863.619404807056664904,247254628.354539359527528399,218644791.891801547875937168,236101747.714645816990242883,88907308.693628249310941256,243123594.128342492913184589,158411982.412338060805047719,207183620.350155314804039862,246952645.028410901152140092,240227773.520590637777275205,248998325.224295055064724876,231217791.300973006749910082,464,0.00537037037,487,4084558.309974594,3136848.215119661932554454153974,17374.456034643864535496,13343.188483282208954844516009383995416,853.2395,655.2685993265304961545,9.035595255281,0.041721813542949834,0.03435774541515438,0.76112937,binance-sushi-usdt-spot
2023-06-07,465,1582,68825,94602,399,36117,88349,102,8111,115759,100135,97839,91735,17020,210,49905,663,80212,3063,31,13169,157,44619,556,3,75018,2388,20,1686183811,152720550.877470408416451323510225497919686,0.245989704939,0.228423828388,180533375.310269680480556506195284714127662,139774304.93123104153582883991523668281768,167641669.192487585389642643881588613444198,733906223.25131044638310578243176197676042165,9495.635692720563569251,6884.439036504880497113214288187253206,0.935626326729,71.559939409488,48.26991533242404,66.449916362016,44.82300939757203,0.00002752552966235093,0.725010863862706,-53.34624340478584,-19.98514350739406,0.767977337343771,0.0000282201739305468,0.000407814557776478,0.717737643449403,0.767977337343771,0.001456882155,247634380.483001186586996967,183751588.13796056018617082,86150880.498355189851118363,210645879.240770692452594331,220727343.220203237210138117,104461863.329793575089824198,247634380.483001186586996967,247634380.483001186586996967,247634380.483001186586996967,93281005.658512078927225073,127566248.31107168941345797,247634380.483001186586996967,84.594081629,241509563.866775241362685837,248984723.020587818171552981,249007769.041532719437875224,232978272.758061526649637799,248657926.301981847989158311,249007064.34549445858676533,207327856.47981946528435178,246269866.471195543964867221,249007819.858141637692764564,249007808.573551083464848486,249007600.712683293562532648,249002321.587617288512730482,248878585.9025656430868146,247633557.468888135661896697,223791647.542348676396922429,237064074.775731694617791007,243760200.871850868511525179,167130309.923434561208545751,248996552.739871937071388638,248817468.526286526449171347,247187363.295494070274128684,217495562.383441003963731346,235850938.143952977259757343,89053969.089346409170209275,242988330.355307053799090745,154559816.046595073392186269,206792843.607516945091864553,246950047.922827027489006065,240166685.235141159304685315,249007820.859987775628294127,231226423.697057298171336683,540,0.00625,561,3479709.7777723037,2522827.3919742026265779261358122,7172.987904001796825526,5200.494156757083572735039821100233356,478.9651591,347.2549437592294198465246,9.028263821095,0.04192358014280515,0.03160398139827254,0.7672224299999999,binance-sushi-usdt-spot
2023-06-08,331,1593,68915,94701,401,36192,88441,103,8148,115858,100233,97937,91829,17069,210,49989,667,80306,3088,32,13471,160,45066,566,3,75342,2450,22,1686270186,157070019.83469250634735802865529654087136,0.252743891348,0.234695558674,185683848.83399656612859963607630469989524,143757681.6560455836714764663673563637602,172424244.979619007768941585227820839233265,734671955.25037814342230208884770884043481065,7401.343844347534384409,5518.979921786922686928129474155619185,0.935196018505,82.1746533,50.19542100716408,76.306596619405,46.610987562692955,0.000028115575655646524,0.745672682941465,-50.25641726956613,-16.627231850038587,0.725010863862706,0.000027525529662351,0.00039577153366058,0.676951533165026,0.725010863862706,0.001458085002,247644252.470128221461912707,183669951.582573975527376261,80633531.262075771200115783,210642046.340086242008512704,220729466.006988374302416991,104738144.895151558991507763,247644252.470128221461912707,247644252.470128221461912707,247644252.470128221461912707,94049975.414205379514052215,127442120.884239343289657583,247644252.470128221461912707,84.5900280617,241487868.600046058543704809,248992117.026631372454630107,249015170.403735055351049628,232878044.352177697843645434,248665123.489932876594154168,249014465.158726628967644949,207381328.729395304828021739,246273138.799705298411014629,249015221.201893559817129747,249015209.917303005589213669,249015001.893526033716336451,249009723.709093083638522061,248885936.492175899013900286,247639339.746627259979007813,223719402.041023173444984097,237011806.940658278601366632,243757648.632866894589715827,167162423.59186847296615719,249004267.954664618489352446,248829760.918722943445637265,247227612.522404932319712355,217824666.180435601121068581,235883385.020283554030443556,89069056.554110768251893227,243038484.94923811896909056,156046325.404834163337862718,206553100.173990116056564391,246949653.80322895437255145,240108576.232382495907722371,249015222.203832123162678536,231233152.191461250475322521,375,0.004340277778,394,3030316.675565858,2259624.36563145429145276650197,8062.023073107707161661,6011.630374860218626629712967755173365,414.40917143,309.01359869575760584034495,9.01600148817,0.04198442490222609,0.032238669641161656,0.7250869999999999,binance-sushi-usdt-spot
2023-06-09,461,1598,68890,94666,399,36216,88408,103,8175,115827,100198,97903,91795,17112,211,49991,665,80271,3105,32,13527,162,45096,566,3,75324,2461,22,1686357050,157367212.51408260863420953586543619112101,0.25338912743,0.23529458607,186041726.849459400848119410085748343978984,144030886.17436769488336939181039828388924,172756469.68269953628681260988111693424782,734213534.48135368090885637792890663165869465,6685.735793357933579312,4994.845001979150300850120903999297296,0.934888746987,39.057576971478,50.429791126837706,36.268471735981,46.82859501168796,0.00002822329710277247,0.747089797796283,-49.70575267412751,-18.369774035009776,0.745672682941465,0.0000281155756556465,0.000403669533726655,0.691420584988169,0.745672682941465,0.001455968128,247648084.440543216351439829,183640960.399872355452856717,80611159.751060465254393358,210640291.13805890416399647,220727249.142379898360060679,105006327.692403769256184224,247648084.440543216351439829,247648084.440543216351439829,247648084.440543216351439829,95542987.201562179460191768,128137346.432512843538698782,247648084.440543216351439829,84.5870521517,241472402.777254118793836196,248998819.400091429857696798,249021856.119739630085531238,232807779.486069128467444723,248672367.505337879507014566,249021151.094343870245885044,207101286.284800389054273669,246278332.453595823784844432,249021906.93766364632996234,249021895.657965599504041047,249021687.64402198548192575,249016407.712577809739613056,248892791.930007789504269255,247647157.302668337855896126,223697582.809070203137059198,236942871.084751804874317773,243758033.188505389525067181,167028320.648217318567549929,249010974.347195636080099096,248836986.109953665566197506,247237301.000919402543005084,217905836.045426977220169695,235834675.951423216457087047,89128676.805827981931676345,243031830.623778885434332992,156012427.750608179098288905,206272370.441808384961786442,246950313.912324769581803888,240074234.902244641049463079,249021907.939625481096257848,231239230.13309157586948554,566,0.006550925926,606,6375764.37784344,4763268.51983979967346398793352,11979.08323291474188912,8949.45087026311857020510672433414096,199.67858118499998,149.17783084175031416493939907434,9.019422118727,0.04194872019265186,0.031809417267739705,0.7464,coinbase-sushi-usd-spot
2023-06-10,1459,1621,68249,93953,402,36007,87697,102,8263,115115,99484,97190,91082,17219,210,49587,675,79571,3154,32,11200,135,41387,494,3,72564,2099,17,1686443303,123321693.957277717661812513912570766074475,0.202159715156,0.187723343884,145851652.896923218269736971421665062554091,112912657.34404978856828962989533367017996,135436281.020308067880472360416171939655455,721467443.62185943427191629025975549283408665,8026.247567930224756765,4700.806263164224026185533474652376355,0.934043742823,23.267969693747,39.31871206896144,21.606387172324,36.51093444166773,0.00002264525996073714,0.585679201068607,-57.410726534843725,-32.99866315148916,0.747089797796283,0.0000282232971027724,0.000406375583256596,0.6949822700558,0.747089797796283,0.0014371548,247651285.812250760504298983,183554677.342185278380649317,80139756.999627864084723222,210561846.369599355241459925,220724957.480386824031683388,106706390.07090676939689302,247651285.812250760504298983,247651285.812250760504298983,247651285.812250760504298983,96918601.817028159944873978,127955598.643886849228855869,247651285.812250760504298983,84.5528257705,241429028.112713093095687662,249006949.317719800085085873,249029882.368990772163969996,232604851.803182156811104009,248685151.608872045360072644,249029177.713057397165639277,206710584.567762056364791091,246303141.637385630758763871,249029933.185214788408401098,249029921.907216741582479805,249029713.893273127560364509,249024442.264834058236750352,248902381.259659993401562265,247674726.486717463727295139,223288855.23167302002651719,236815646.420479981749784036,243757160.380171268023340461,167602908.230353529164181561,249015872.374736400805936442,248796299.840986873429792672,246897102.693976807065133032,213448717.471456178608603528,234471289.762424269699096717,88527707.629627266409674086,242415513.759101390308084073,148881100.386652191724898387,206186885.582656405584577225,246949313.880721329993095904,239906361.026015245151153155,249029934.187193411321014613,231246526.721789694255628065,1818,0.021041666667,1908,10702692.906382764,6268344.630692904671919766289748,7641.360980890488008659,4475.386194364768138227437912269068013,76.765,44.959663870031616355,9.046874826149,0.04563474135385143,0.05334073695601045,0.74698506,binance-sushi-usdt-spot
2023-06-11,403,1622,68259,93961,403,36040,87701,104,8281,115123,99493,97198,91088,17249,213,49607,673,79577,3163,33,10901,135,40938,483,3,72259,2055,18,1686531209,119138380.48734308217952350420187046719767,0.19599655092,0.181999808961,140905477.997622456079158584644745089459278,109069629.58219899052334439472714873569672,130842966.147889952432147252658095425232754,718918151.03945664861864251376948420618507265,31718.934585709493458534,17944.840497743777866284362767553912316,0.934072429327,26.960478364609,38.743550891168276,25.035144184039,35.97674973138886,0.000021837693533891718,0.565745373611274,-52.33037639081242,-36.14515760178105,0.585679201068607,0.0000226452599607371,0.000334120065275528,0.546568102404334,0.585679201068607,0.00143573776,247678185.843962801099947339,183504220.166070709731470535,83139110.020752446270754106,210586574.887669446660482455,220739334.483314571129490582,106441934.392725496398108304,247678185.843962801099947339,247678185.843962801099947339,247678185.843962801099947339,95866910.536658253541554512,127811464.727284909514608533,247678185.843962801099947339,84.5519863247,241441958.822097923040882523,249038673.315305104899361819,249061601.301823101724668015,232641623.383769795005147945,248717184.611331429567993995,249060896.008696987843897849,206443317.392246626382406686,246333185.66710533731437257,249061652.119918856289131117,249061640.840049071143177824,249061432.68700680826761704,249056160.652994237258823535,248934175.599773795338384129,247706607.342002197356001124,223430894.122931842709380108,236837269.964105471382717227,243783796.568216098822138514,166438424.774443640553636774,249047048.792107970672029771,248819929.981245770682559541,246872104.077685486236474806,212984656.734794503505977876,234306966.515851035462189295,88615276.99915205908244308,242350125.435318292152277346,147579044.976759585216543422,205357849.466437504230684867,246976652.511161312743771138,239924392.992147737775369313,249061653.121779120814473147,231275362.116867611976954021,534,0.006180555556,584,9238027.96647412,5226371.58332429882142526122888,17014.798055699380500662,9626.043282942024463915533053087663388,1015.9981366394724,574.7962454014565244373620518376,9.062618105215,0.045660145351964415,0.053229542593907254,0.5832681799999999,binance-sushi-usdt-spot
2023-06-12,368,1636,68321,94024,402,36094,87764,104,8304,115186,99556,97261,91151,17288,214,49665,679,79639,3179,31,11035,135,41121,484,3,72405,2085,16,1686616762,120260838.776200703191667951185176679288442,0.197105591432,0.183037471519,142235736.291854866577805404630216454375572,110096709.32126212426697260164078778812536,132083871.093593021013838976768706852969722,721622026.33908551536498456186353706142769565,5934.136866823213686659,3388.824438375174077223850534909244258,0.933502227521,20.932095888843,39.64555551287962,19.438098519964,36.815912655397476,0.000022043398145327944,0.571072847564662,-50.11357458045377,-35.58967028756259,0.565745373611274,0.0000218376935338917,0.000322944683441642,0.526983943307723,0.565745373611274,0.001436433736,247686465.156572655865116049,183369051.533270168923118391,76792206.84442026474356406,210587562.145622218973049191,220737200.142013291905671338,102676082.060392445280426231,247686465.156572655865116049,247686465.156572655865116049,247686465.156572655865116049,89601452.882946283404925055,123986307.945426765497712073,247686465.156572655865116049,84.5503682207,241437892.024086476989883076,249044606.872487103058521192,249067535.436485759509084969,232505147.509122370184707261,248723035.635035036902939134,249066830.104478177789806011,206306722.879235706537599055,246335551.143124211487603377,249067586.256759135289939258,249067574.974711728927594778,249067366.821669466052033994,249062093.179221638711712218,248940097.165837478653406095,247711684.96895077306943054,223316947.973260897587091137,236773250.360761922728180447,243780968.291578070223078805,166344157.304006892958901552,249053129.726133549195667684,248828063.744354785637459325,246894229.180556897943551178,212815694.393028197529291349,234198307.22656578007592389,94914187.511255386492284161,242374379.317728981967568716,147428068.049506189173290251,205267775.744186732021364463,246976530.929184307875864387,239866006.269405229259613189,249067587.258645944028159806,231290756.786746542171214631,457,0.005289351852,487,11898836.532246342,6795102.461176346665246957966404,31043.901662076015304202,17728.329321679093590497374156795309724,1022.015,583.64501630379803393,9.094299032942,0.04560513032754166,0.053340803340378655,0.5692162199999999,binance-sushi-usdt-spot
2023-06-13,350,1622,68332,94047,400,36100,87786,105,8297,115211,99580,97285,91172,17289,213,49674,672,79656,3167,33,11083,136,41225,485,3,72492,2085,17,1686702956,121064087.398925217332963531289120960449847,0.198384971091,0.184225425342,143186101.369403488376523172956983359545792,110829130.51242471133546999061672950655148,132966324.428316480790632512797896541829727,721758813.59218437491355361475986112774385365,7198.442755783095861506,4138.182639518802003463094038573695246,0.933849604528,21.17095938681,39.86395798885672,19.659901536273,37.01870447096162,0.000022212241979805625,0.574871924374791,-39.89722588344686,-35.88545464697543,0.571072847564662,0.0000220433981453279,0.000327740759213564,0.530618691551849,0.571072847564662,0.001436303685,247700656.893950859759945424,182712672.207734571949763354,74734531.283427776509796806,210593146.517965628386382417,220742304.076496131576012786,102864304.070055474010781174,247700656.893950859759945424,247700656.893950859759945424,247700656.893950859759945424,89897664.474742939807618765,123744463.246591756243860746,247700656.893950859759945424,84.5501666999,241442514.848492761730787464,249051791.150857585830734659,249074733.867866875328343418,232598390.125153202354999588,248730176.798965779099469521,249074028.627812207641251339,206823096.273229262611101565,246341397.423538713830282596,249074784.699456372249260993,249074773.417408965886916513,249074565.14397760806497053,249069289.412578929713866584,248947274.000431314200276354,247718629.338983827397341873,223443800.239213416476547893,236802830.558139329627566923,243782954.080547182191227426,167600053.362638834412453481,249060448.322697133235109762,248836910.511371278621414895,246909693.872754950398321891,213250225.898780971973966851,234348283.047349908635298646,90648708.805067182832450854,242401424.698372863580516337,147623192.269451776438040886,205455085.529482237902379746,246984076.573710437321177758,239927604.528321974575897722,249074785.701401727124021312,231297300.825615435894725097,435,0.005034722222,467,11764926.716385653,6763326.061577011315067267273523,36296.233070341754639976,20865.685352703293316085386997095245016,1020.999,586.943659914737236209,9.112659594707,0.045605932042109554,0.05327032113890828,0.57100571,binance-sushi-usdt-spot
2023-06-14,276,1623,68376,94095,399,36137,87833,106,8306,115263,99629,97333,91220,17301,214,49717,672,79705,3172,34,10775,132,40824,478,3,72228,2032,16,1686788737,117103270.846861173467454570750780747985116,0.192369938778,0.178639583733,138583952.901500995383892253154925472845956,107263351.18198568451962352563249261144144,128692558.80428696603920454456169867191736,720403373.73668512377879628863900668553993365,8399.365806620422636985,4673.20712569611649836611034511436378,0.933660996219,69.808738144137,38.76465438535276,64.826157362193,35.99783712015071,0.000022168514587316757,0.556376187594148,-44.51800160602194,-37.74694304868452,0.574871924374791,0.0000222122419798057,0.00033097114827367,0.532761531915739,0.574871924374791,0.001436684895,247703921.161552652201583397,182538278.001107978002068046,74658296.960434412411850718,210474986.992582917456503967,220736179.736836102298104602,102708120.969754217641915109,247703921.161552652201583397,247703921.161552652201583397,247703921.161552652201583397,87763160.750491353903642244,123291856.873918448795595035,247703921.161552652201583397,84.4998777962,241439027.851663400702697193,249060182.567250321262950265,249083133.233084831656351866,232559254.711326393780523766,248738501.285296634458586168,249082427.736109425957661357,206886421.739866298479872768,246347867.535426191060575699,249083184.065307878503226117,249083172.775437566848554601,249082964.467221896581380548,249077690.323555977998807623,248955668.503368693879930459,247725523.459070973663239014,223490818.230633204000362629,236793133.344567647441481341,243788168.680789626609119567,168339748.702215782141164529,249068296.683032883649205011,248837482.578377150431898026,246860068.81115731606243619,212412768.291482642033188629,234208606.30702930975579402,90606501.670963559582420702,242303783.035187586815389094,146088127.987241906174623422,205241132.191059875730385541,246989877.711866612468127975,239916061.66111835418599586,249083185.067208347546658297,231304936.61271236355166782,336,0.003888888889,351,3568080.324742686,1985194.928110025181603499401528,12926.698227910250135537,7192.107078224733847342728554948037476,829.84,461.70321551312777632,9.091110992941,0.044472900392390165,0.053321088653695156,0.5756,coinbase-sushi-usd-spot
2023-06-15,374,1630,68347,94065,400,36125,87806,108,8331,115237,99603,97306,91192,17319,213,49705,673,79675,3186,34,11322,138,41591,493,3,72712,2123,16,1686876901,123947325.486397082620290567636167088504207,0.203226846064,0.188721475073,146690810.297229053118578797325143686591827,113534962.68222023545359971742475666985692,136220714.119202720156565400034805832377418,721808231.23765065365973209650297339030570565,6711.911893596037480696,3952.692607190790081229841652647706344,0.933533468592,110.558799605388,41.24802562858815,102.66763544282,38.30393666616479,0.00002304095634757549,0.588907105732739,-46.81022638849581,-34.386931561235556,0.556376187594148,0.0000221685145873168,0.000337166119158234,0.513505956861034,0.556376187594148,0.001436695776,247712386.433464260727113381,182440474.680768591220988525,77032131.85284218503018416,210470079.711769561486897413,220738465.348379096123798019,102524430.265376889287224899,247712386.433464260727113381,247712386.433464260727113381,247712386.433464260727113381,88942684.809438568661015993,123273088.111252586016743797,247712386.433464260727113381,84.4956308001,241433464.634291764412344875,249066895.67208585562265872,249089845.075492692204554488,232533755.518039112434529333,248745255.326619239120845162,249089139.89034888132137374,207281430.412660325268813542,246357514.104887250151803746,249089895.976854125251640731,249089884.678281736062647669,249089676.400931063632399134,249084401.37229659500917831,248962439.030331641174179649,247733979.887944989699865817,223303282.175017381797753985,236763927.997368933701586661,243792647.547745855152431093,168086017.272755388930105303,249075906.281276470820700718,248857839.616057286316493545,246960908.979752852720642362,213417800.90387049347960733,234429544.138364067283404537,90574594.272672156111375337,242445549.81119631007807826,145893781.907475635638123651,205141043.807055650560091723,246994699.162554669160745557,239884920.913011164069450112,249089896.979101943584138993,231311038.350797450858468462,441,0.005104166667,464,2253008.334643336,1326812.617546545285420503377304,5461.871799207139912278,3216.535113154344541348831427372669442,497.4236373398594,292.9363145888681989618082368966,9.062114039504,0.044570311108378044,0.05484483599452467,0.5564,coinbase-sushi-usd-spot
2023-06-16,417,1634,68319,94038,400,36154,87777,107,8342,115209,99577,97279,91165,17343,213,49700,676,79643,3187,34,11543,139,41883,502,3,72885,2148,16,1686962032,126579319.795562878604991393572503092327024,0.20730430746,0.192507790994,149813869.125366718401991408821717415413208,115948821.72924731858156076480105752939168,139120780.262104276862905944211158713241424,722676103.36123121510677780165561253705473465,7109.05131428313520125,4275.58122907941668376279850710777,0.933464783897,163.848143700759,42.475216808567104,152.153346877865,39.44351306530237,0.000022840343626888464,0.601427819277256,-36.18752035401465,-34.99770108436592,0.588907105732739,0.0000230409563475755,0.000353943777775263,0.53805180478078,0.588907105732739,0.001434295138,247715049.482877767914837299,182277151.232904218966580012,78651616.658892898652365576,210464690.422326939946984254,220730925.701904917489754416,102654787.890399929567936713,247715049.482877767914837299,247715049.482877767914837299,247715049.482877767914837299,87900000.900040666070843177,123059389.128071535919774615,247715049.482877767914837299,84.4910558245,241439190.701923634957280797,249074009.838547920929120304,249096954.118296779006042971,232523282.903692602727635702,248752949.273759519678070014,249096248.58391942548526212,207142557.899752665324794388,246362755.264014241257445062,249097005.028658212053129214,249096993.721085822864136152,249096785.404055503484885151,249091508.116958848114559311,248969695.98798292912121806,247741254.333359575137773947,223360802.183820029591245862,236778057.499088632476803863,243790909.144321421862782799,167977469.467055489247400694,249083357.218104535953814729,248869944.948021877932186099,247001520.874717547457479051,213637983.351539728726188007,234563203.761471599549155612,90227852.338983747843746832,242484098.994589559212805449,145751411.0491299672878702,205302052.817238460616072569,246997692.744137294584389492,239878632.764624896602255317,249097006.030416226719340243,231317501.124719526435924154,445,0.005150462963,469,1520291.902026977,914345.843300956507861554535112,3886.894326080604507817,2337.686378295797560609750844542310152,179.8248,108.1516373159687047488,9.046284062291,0.04460294836100077,0.05460961932216744,0.5888,coinbase-sushi-usd-spot
